date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-08-30,11.38825,17.1335,5.744999999999999,1.3535,25.23475,187.167,13.7085,24.75,200.875,2.917
2011-08-31,11.70825,17.26025,5.552,0.854,31.98975,188.0,14.646,29.625,202.6455,3.375
2011-09-01,10.808,19.530749999999998,8.722750000000001,0.8775,24.0105,181.2605,13.934999999999999,20.083,195.1955,3.208
2011-09-02,13.07575,24.00625,10.93075,1.4809999999999999,23.45825,184.79149999999998,19.6875,21.625,204.4795,3.478
2011-09-03,8.8645,17.8855,9.02075,0.833,19.698,179.52100000000002,15.625,19.167,195.14600000000002,3.5
2011-09-04,5.54175,9.427,3.88525,0.729,13.823,177.042,15.167000000000002,12.208,192.208,2.167
2011-09-05,6.27075,10.427,4.1565,0.5625,7.437250000000001,180.08350000000002,9.25,10.217,189.33350000000002,1.917
2011-09-06,9.36375,14.68075,5.316999999999999,0.7125,10.64575,186.54149999999998,8.604,13.917,195.1455,2.167
2011-09-07,8.625,11.9795,3.35425,1.0625,15.052,190.667,9.3125,14.417,199.97899999999998,2.083
2011-09-08,15.248000000000001,22.50575,7.25825,1.2235,19.61475,189.7395,15.9345,20.458,205.674,3.292
2011-09-09,13.74775,22.15775,8.4105,1.206,28.34375,187.375,16.9375,25.083,204.3125,3.87
2011-09-10,8.3125,12.530999999999999,4.21875,1.0,24.52075,186.52100000000002,16.625,24.333,203.14600000000002,2.958
2011-09-11,8.19775,10.625,2.427,1.021,27.6715,187.7705,12.625,22.208,200.3955,3.583
2011-09-12,9.156500000000001,16.61875,7.644,1.104,21.927,182.25,12.396,21.208,194.64600000000002,3.25
2011-09-13,10.42625,16.803,6.3767499999999995,1.146,24.39575,179.14600000000002,11.125,20.208,190.27100000000002,3.208
2011-09-14,11.823,18.65625,6.83325,1.2085,30.6145,179.72899999999998,15.667,27.708,195.39600000000002,3.167
2011-09-15,13.094999999999999,18.93375,5.838749999999999,1.2835,35.3125,178.478,13.847999999999999,30.833,192.32600000000002,3.792
2011-09-16,12.24575,19.747,7.50075,1.0435,32.948,178.79149999999998,14.354,30.5,193.14600000000002,3.391
2011-09-17,10.2085,17.86475,7.65625,0.5205,21.90625,175.8125,13.125,19.0,188.9375,3.292
2011-09-18,4.71875,8.11475,3.396,0.5625,13.552,175.9375,11.5,12.042,187.4375,2.5
2011-09-19,5.36475,6.895999999999999,1.53125,0.47950000000000004,7.823,180.79149999999998,10.125,8.083,190.91649999999998,1.458
2011-09-20,11.946,17.3325,5.38625,0.5425,7.13575,181.66649999999998,7.1665,7.375,188.833,2.5
2011-09-21,7.16675,10.208499999999999,3.04175,0.413,9.91675,178.5,6.7085,7.208,185.20850000000002,1.375
2011-09-22,8.7675,12.30075,3.53325,0.606,7.09375,182.13049999999998,9.3475,9.5,191.4785,2.292
2011-09-23,7.53975,11.19575,3.656,0.522,10.184750000000001,186.02100000000002,8.25,7.875,194.2705,2.391
2011-09-24,8.927,13.198,4.271,0.737,9.48975,188.0,10.0,6.5,198.0,2.667
2011-09-25,10.30225,14.250250000000001,3.948,1.002,15.8645,190.33350000000002,12.832999999999998,16.083,203.16649999999998,3.417
2011-09-26,15.5105,26.6875,11.177,1.1480000000000001,25.71875,190.97899999999998,17.875,24.5,208.85399999999998,4.792
2011-09-27,12.55275,20.420749999999998,7.8675,1.0665,20.646,188.52100000000002,14.0835,20.875,202.60399999999998,3.208
2011-09-28,15.2085,23.3645,8.15625,1.2109999999999999,22.35425,187.625,13.9165,23.0,201.54149999999998,3.833
2011-09-29,13.165,20.275750000000002,7.1107499999999995,1.3665,27.87525,184.5,15.158999999999999,28.5,199.659,3.625
2011-09-30,10.713000000000001,15.539750000000002,4.819999999999999,0.8055,17.23975,182.39600000000002,12.875,16.542,195.27100000000002,3.087
2011-10-01,8.79175,16.2395,7.447749999999999,0.729,10.4375,184.20850000000002,9.125,9.375,193.333,2.875
2011-10-02,6.90625,9.573,2.66675,0.667,9.84375,185.64600000000002,9.4585,8.25,195.1045,2.333
2011-10-03,8.5315,14.47925,5.94775,0.7915,8.604,185.292,6.792,8.167,192.083,2.25
2011-10-04,12.17475,20.13725,7.96225,0.8605,10.09375,185.8125,9.833,9.273,195.64600000000002,2.917
2011-10-05,19.91675,34.771,14.854,1.2915,26.37475,188.52100000000002,21.896,25.208,210.417,4.833
2011-10-06,8.857,10.33925,1.48225,0.885,12.82275,182.978,10.1735,13.458,193.1525,2.292
2011-10-07,14.058499999999999,22.128,8.069749999999999,1.2255,25.66475,186.0,10.521,24.833,196.52100000000002,4.348
2011-10-08,13.010250000000001,17.4065,4.39575,1.125,29.36425,187.72899999999998,12.5625,30.042,200.29149999999998,4.292
2011-10-09,11.375,14.823,3.448,1.104,36.20825,189.58350000000002,14.0415,32.167,203.625,4.75
2011-10-10,7.6875,9.1665,1.47925,1.7915,37.60425,186.375,10.667,37.042,197.04149999999998,3.25
2011-10-11,13.82825,21.76725,7.93875,1.1139999999999999,26.646,188.5,14.4375,25.75,202.9375,3.75
2011-10-12,17.79175,29.15625,11.3645,1.125,25.33325,189.22899999999998,18.1045,26.458,207.33350000000002,4.25
2011-10-13,20.98575,34.3805,13.39475,1.355,34.73975,188.826,22.195999999999998,32.125,211.022,5.042
2011-10-14,14.536,29.115,14.57925,1.134,24.75,186.375,14.5625,28.083,200.9375,4.043
2011-10-15,8.37475,10.71875,2.34375,0.521,16.0105,182.3955,10.667,14.333,193.0625,2.75
2011-10-16,3.74975,3.99975,0.25,1.021,19.9375,183.6045,6.375,22.833,189.9795,2.125
2011-10-17,9.02075,12.979,3.95825,0.9795,20.6875,184.5625,10.9165,24.5,195.47899999999998,3.292
2011-10-18,10.69575,18.2685,7.5729999999999995,0.9339999999999999,12.698,184.79149999999998,10.5415,13.667,195.333,2.458
2011-10-19,13.10425,23.9895,10.8855,1.0,13.93775,188.6575,10.6815,15.458,199.339,2.75
2011-10-20,17.7085,29.380499999999998,11.672,1.5234999999999999,20.148,186.7765,15.865,22.542,202.6415,3.875
2011-10-21,18.219250000000002,31.22775,13.00825,1.155,24.34075,186.381,23.997,22.333,210.378,4.435
2011-10-22,14.46875,22.27075,7.802,0.9375,20.10425,185.5625,20.9585,21.333,206.52100000000002,4.417
2011-10-23,6.30225,8.875,2.57325,0.542,10.53125,180.042,12.979,10.375,193.02100000000002,2.25
2011-10-24,12.427,22.8855,10.4585,0.9375,11.583499999999999,181.97899999999998,11.958,14.375,193.9375,3.0
2011-10-25,8.661249999999999,14.64025,5.97925,0.669,11.44775,181.9795,8.3955,10.333,190.375,2.792
2011-10-26,11.1145,20.75025,9.63525,0.625,12.979,185.542,9.146,12.667,194.6875,3.208
2011-10-27,14.3615,24.68125,10.32,0.714,12.14125,186.2175,12.847999999999999,12.833,199.0655,3.87
2011-10-28,17.938000000000002,32.936,14.99825,0.9455,18.9375,186.83350000000002,19.396,18.958,206.2295,5.304
2011-10-29,13.59375,23.0105,9.4165,0.979,21.27075,187.47899999999998,16.9375,22.542,204.41649999999998,4.542
2011-10-30,13.2085,19.15625,5.947749999999999,0.9375,24.927,186.4795,15.625,26.708,202.10399999999998,5.125
2011-10-31,10.302,15.302,5.0,0.6875,13.280999999999999,181.52100000000002,11.3125,15.25,192.833,3.25
2011-11-01,15.913,29.134999999999998,13.22175,1.3940000000000001,14.29175,183.45850000000002,16.479,16.625,199.9375,4.25
2011-11-02,18.71875,37.1875,18.46875,1.3335,21.93725,185.54149999999998,25.2915,23.125,210.83350000000002,6.333
2011-11-03,13.32575,21.6155,8.28975,1.5825,18.979,184.1085,16.869500000000002,21.042,200.978,4.833
2011-11-04,15.6235,27.89525,12.271749999999999,0.775,22.833,185.02100000000002,15.2085,21.682,200.2295,5.136
2011-11-05,19.63525,38.37475,18.7395,0.7085,35.25175,189.79149999999998,28.75,29.167,218.54149999999998,7.125
2011-11-06,13.05175,19.8125,6.76025,0.521,11.8645,183.83350000000002,13.9165,6.375,197.75,5.083
2011-11-07,11.67725,25.79175,14.1145,0.5415,8.65625,182.833,8.6665,7.458,191.5,4.625
2011-11-08,12.78025,24.98,12.19975,0.8235,9.85425,184.833,9.729,7.458,194.5625,4.083
2011-11-09,12.26025,23.344,11.0835,0.875,7.937250000000001,184.52100000000002,10.979,8.75,195.5,3.667
2011-11-10,15.1655,28.2895,13.124,0.7335,9.27675,186.23899999999998,9.891,8.542,196.13049999999998,3.792
2011-11-11,21.77975,38.74975,16.969749999999998,0.7355,14.125250000000001,187.292,19.625,13.083,206.917,5.739
2011-11-12,12.10425,22.4895,10.385250000000001,0.7705,9.65625,185.542,13.2085,6.958,198.75,4.667
2011-11-13,9.323,14.20825,4.885249999999999,0.771,14.67725,185.52100000000002,10.9165,12.125,196.4375,4.333
2011-11-14,10.85425,15.7605,4.90625,1.25,25.38525,185.875,9.25,22.542,195.125,4.75
2011-11-15,10.000250000000001,17.75075,7.7509999999999994,0.8885000000000001,8.11475,185.6455,7.167,8.958,192.8125,3.75
2011-11-16,10.8645,19.698,8.8335,0.9375,9.29175,187.0,8.104,7.167,195.10399999999998,3.333
2011-11-17,17.152250000000002,34.741,17.58875,1.0514999999999999,14.47925,187.477,15.0225,15.083,202.5,5.667
2011-11-18,20.54325,44.50725,23.96425,1.646,23.281,189.625,25.625,22.458,215.25,7.217
2011-11-19,20.73975,45.28125,24.5415,0.792,15.125,186.25,25.8545,18.0,212.1045,8.542
2011-11-20,6.1355,9.229,3.09375,0.7085,8.05225,183.3125,5.8125,5.042,189.125,3.833
2011-11-21,7.573,9.7395,2.1665,0.479,3.03125,184.79149999999998,6.6875,1.25,191.47899999999998,2.667
2011-11-22,13.10425,22.82425,9.719999999999999,0.8674999999999999,6.2915,185.5625,11.333,6.542,196.8955,4.75
2011-11-23,10.427,17.8125,7.3855,1.708,11.281,183.83350000000002,9.2915,8.583,193.125,3.292
2011-11-24,5.4052500000000006,6.5425,1.1372499999999999,1.085,7.917,187.1415,5.922,6.917,193.063,2.542
2011-11-25,11.2735,17.978,6.70475,0.5469999999999999,4.0,190.875,12.229,7.625,203.1045,4.043
2011-11-26,12.823,22.93775,10.11475,0.7915,9.8645,189.85399999999998,11.9585,9.208,201.8125,5.167
2011-11-27,11.2915,17.18775,5.896000000000001,1.375,15.95825,189.5625,12.5,14.333,202.0625,4.75
2011-11-28,23.1875,61.8855,38.698,1.979,43.9375,192.4375,33.125,42.458,225.5625,10.167
2011-11-29,23.08125,53.30925,30.22825,2.3255,41.66675,192.6875,33.958,41.542,226.64600000000002,8.542
2011-11-30,9.5,15.02075,5.52075,0.7085,10.5625,186.8125,12.8125,6.5,199.625,3.208
2011-12-01,8.552,13.2275,4.67575,0.43,3.96725,185.239,9.152,5.458,194.39100000000002,2.75
2011-12-02,13.04575,20.1425,7.09675,0.6555,6.76725,186.208,7.396,8.261,193.60399999999998,3.565
2011-12-03,12.02075,22.25,10.229,1.0625,8.82275,185.4375,10.7915,5.042,196.22899999999998,4.042
2011-12-04,6.95825,9.05225,2.09375,0.4585,4.500249999999999,184.95850000000002,5.8125,0.375,190.7705,3.167
2011-12-05,13.69775,27.9065,14.20825,0.7705,9.95825,187.171,10.4765,9.458,197.64749999999998,5.25
2011-12-06,17.857999999999997,36.58425,18.72625,1.2275,12.60425,188.14600000000002,15.125,16.435,203.27100000000002,6.042
2011-12-07,14.96875,33.4895,18.52075,1.625,13.344000000000001,187.75,16.729,12.708,204.47899999999998,5.208
2011-12-08,8.896,14.05975,5.1635,1.218,6.29175,187.22750000000002,10.0,3.417,197.22750000000002,3.609
2011-12-09,9.564,13.671,4.10675,1.0375,3.427,187.22899999999998,7.2705,1.333,194.5,2.87
2011-12-10,9.40625,14.36475,4.95825,1.1205,4.687749999999999,187.1455,7.2085,4.0,194.35399999999998,2.958
2011-12-11,6.2295,7.2395,1.0102499999999999,0.7085,5.44775,186.3955,6.4165,5.917,192.8125,2.458
2011-12-12,14.04175,22.177,8.13525,1.125,10.20825,187.6875,10.729,11.292,198.417,4.417
2011-12-13,13.02625,22.4115,9.3855,0.998,7.573,188.2295,10.396,8.708,198.625,3.583
2011-12-14,16.48925,35.552,19.0625,1.354,13.75,188.304,17.8695,14.792,206.174,5.083
2011-12-15,13.4405,24.9865,11.54575,1.4545,13.177,187.8265,9.8915,12.417,197.7175,4.5
2011-12-16,9.433250000000001,14.4745,5.041250000000001,0.9795,3.21875,188.375,7.5835,3.708,195.958,3.348
2011-12-17,16.7395,27.72925,10.98925,1.2295,7.427,189.77100000000002,13.75,9.292,203.5205,4.583
2011-12-18,10.11425,13.302249999999999,3.18725,0.625,4.198,187.0625,8.3125,2.792,195.375,3.417
2011-12-19,11.3855,17.5105,6.125,0.979,3.3855,187.625,8.104,3.833,195.72899999999998,3.583
2011-12-20,19.278,37.78775,18.50925,1.1215,9.1665,189.25,14.0,9.792,203.25,5.333
2011-12-21,17.925,29.5925,11.66775,1.693,11.4375,188.75,13.5625,13.375,202.3125,4.75
2011-12-22,10.088750000000001,12.03875,1.95025,1.8375,11.69775,187.5215,7.6739999999999995,9.458,195.19549999999998,3.667
2011-12-23,10.9565,15.23925,4.28275,0.933,4.63525,189.0,7.5835,3.958,196.583,3.348
2011-12-24,10.32775,15.26625,4.93825,1.146,5.98325,189.6105,7.836,5.391,197.44650000000001,3.565
2011-12-25,9.20825,12.604,3.39575,0.9335,5.125,189.27100000000002,6.4165,2.083,195.6875,3.292
2011-12-26,11.78125,16.073,4.29175,0.7585,5.27075,189.54149999999998,7.208,3.292,196.75,3.292
2011-12-27,14.499749999999999,22.4585,7.958500000000001,0.979,6.625249999999999,190.66649999999998,8.792,6.875,199.45850000000002,4.292
2011-12-28,26.8335,54.29175,27.45825,1.604,16.64575,191.66649999999998,22.0415,21.292,213.70850000000002,6.375
2011-12-29,17.68575,29.8095,12.123750000000001,1.454,11.1355,188.7175,14.4565,17.0,203.174,6.125
2011-12-30,10.739,13.576,2.837,1.291,10.91675,189.3545,9.479,16.083,198.83350000000002,4.13
2011-12-31,13.07325,18.28125,5.2085,1.3545,11.03125,190.1875,12.6875,13.5,202.875,4.833
2012-01-01,7.2636666666666665,8.472,1.2083333333333333,0.75,,186.22899999999998,6.5625,7.521,192.79149999999998,3.5
2012-01-02,3.389,4.0,0.611,1.458,,186.83350000000002,4.979,18.3125,191.8125,3.292
2012-01-03,5.583666666666666,7.111,1.5276666666666667,0.8505,,187.13049999999998,4.7170000000000005,2.1455,191.84750000000003,3.208
2012-01-04,10.145,12.231666666666667,2.087,0.854,,187.39600000000002,5.6875,3.1455,193.08350000000002,3.208
2012-01-05,21.722333333333335,30.930666666666667,9.208333333333334,1.167,,190.0205,14.146,15.5415,204.16649999999998,5.087
2012-01-06,14.819333333333333,17.667,2.847,0.8045,,187.375,9.354,15.9585,196.72899999999998,4.042
2012-01-07,26.666666666666668,47.90266666666667,21.236,1.6875,,189.356,21.7825,23.196,211.138,6.167
2012-01-08,19.888666666666666,33.875,13.985999999999999,0.9165,,186.02100000000002,15.1665,12.8955,201.1875,4.5
2012-01-09,12.860999999999999,17.263666666666666,4.402666666666667,1.0,,185.833,11.0,13.4795,196.83350000000002,3.5
2012-01-10,14.514000000000001,27.541666666666668,13.027666666666667,1.297,,188.17399999999998,7.761000000000001,11.9165,195.9345,3.75
2012-01-11,19.116,33.318999999999996,14.202999999999998,1.4055,,189.8125,12.8335,18.7085,202.64600000000002,4.667
2012-01-12,20.277666666666665,30.430333333333333,10.152666666666667,1.3955,,189.47899999999998,16.2915,18.521,205.77100000000002,4.261
2012-01-13,12.264000000000001,18.333333333333332,6.0696666666666665,1.6745,,189.70850000000002,11.5835,35.6665,201.292,4.458
2012-01-14,12.250333333333336,16.389,4.139,1.0835,,189.04149999999998,8.125,28.271,197.167,3.833
2012-01-15,10.916666666666666,18.805666666666667,7.888666666666666,1.5,,188.0205,6.125,16.146,194.14600000000002,3.167
2012-01-16,12.930333333333332,18.833333333333332,5.902666666666666,1.083,,187.3545,8.1875,15.229,195.542,2.5
2012-01-17,11.139000000000001,17.125,5.986,1.0245,,187.8475,6.0435,14.5625,193.8915,2.875
2012-01-18,12.782666666666666,16.913,4.130333333333334,0.888,,189.29149999999998,7.417,8.8335,196.70850000000002,2.25
2012-01-19,18.805666666666667,28.528000000000002,9.722333333333333,0.8545,,190.5625,11.146,14.104,201.708,4.174
2012-01-20,13.653,18.930666666666667,5.278,1.2545000000000002,,190.91649999999998,9.146,25.521,200.0625,4.875
2012-01-21,22.569333333333333,39.5,16.930666666666667,1.375,,190.5,13.104,21.1045,203.60399999999998,5.0
2012-01-22,19.264,36.916333333333334,17.652666666666665,1.25,,188.5625,12.4585,18.271,201.0205,5.0
2012-01-23,18.305666666666667,29.944333333333333,11.639000000000001,1.1665,,186.33350000000002,10.625,12.0625,196.95850000000002,3.625
2012-01-24,12.174999999999999,17.835333333333335,5.660666666666667,1.307,,187.2955,8.158999999999999,11.586500000000001,195.455,3.261
2012-01-25,3.5653333333333332,4.174,0.6086666666666667,0.9339999999999999,,186.47899999999998,3.625,9.875,190.10399999999998,2.25
2012-01-26,5.180666666666666,6.722333333333332,1.5416666666666667,0.708,,187.79149999999998,3.354,7.0205,191.14600000000002,2.652
2012-01-27,10.625,13.235999999999999,2.611,0.7835,,190.0625,7.6045,9.396,197.66649999999998,3.5
2012-01-28,17.055666666666667,24.20866666666667,7.152666666666666,0.9165,,189.54149999999998,9.354,13.125,198.89600000000002,4.167
2012-01-29,19.861,35.22233333333333,15.360999999999999,1.1665,,189.77100000000002,12.854,16.8335,202.625,4.833
2012-01-30,22.5,40.47233333333333,17.972333333333335,1.667,,192.0625,13.542000000000002,41.3125,205.60399999999998,6.708
2012-01-31,24.346999999999998,40.52766666666667,16.180666666666667,1.532,,189.9565,16.0435,28.979,206.0,6.833
2012-02-01,33.884,65.652,31.767999999999997,2.176,,190.3955,29.7705,35.521,220.167,7.875
2012-02-02,18.000333333333334,31.389,13.389000000000001,1.0,,187.0625,12.729500000000002,15.5835,199.79149999999998,5.304
2012-02-03,10.541666666666666,13.999666666666664,3.4583333333333335,0.8045,,188.60399999999998,7.3335,13.0835,195.9375,3.042
2012-02-04,16.847333333333335,20.958333333333332,4.111,1.0,,187.56900000000002,12.428,17.1665,199.997,2.708
2012-02-05,13.041666666666666,22.486,9.444333333333333,1.125,,190.292,6.583,12.0215,196.875,2.542
2012-02-06,19.861333333333334,35.40266666666667,15.541333333333332,0.6875,,189.875,15.667,13.8025,205.542,3.625
2012-02-07,9.083,12.069333333333333,2.986333333333333,0.7284999999999999,,191.261,11.478,16.4585,202.739,2.042
2012-02-08,10.536333333333333,16.493,5.956666666666666,0.8280000000000001,,194.0,9.042,8.9375,203.042,2.25
2012-02-09,13.194333333333333,18.611333333333334,5.416333333333333,1.3125,,192.99450000000002,12.0225,13.4375,205.017,3.435
2012-02-10,6.472,6.986,0.5136666666666666,0.9975,,192.5625,8.8335,13.4585,201.39600000000002,2.875
2012-02-11,11.042000000000002,15.403,4.361,1.6875,,195.02100000000002,8.5,22.4795,203.52100000000002,4.583
2012-02-12,20.986333333333334,34.611,13.625,1.396,,195.292,12.3125,22.0,207.60399999999998,4.833
2012-02-13,15.388666666666666,22.389,7.0,1.1665,,192.58350000000002,14.292000000000002,18.604,206.875,4.292
2012-02-14,21.194333333333333,36.597,15.403,1.087,,192.3375,17.541,13.6665,209.8785,4.958
2012-02-15,18.825999999999997,34.855,16.029,1.0645,,189.6275,10.1955,13.021,199.8235,4.375
2012-02-16,9.083333333333334,13.069333333333333,3.986333333333333,0.9795,,192.445,5.6935,10.229,198.1385,2.955
2012-02-17,12.555666666666667,16.25,3.6946666666666665,1.059,,193.60399999999998,8.542,9.0835,202.14600000000002,2.792
2012-02-18,22.430333333333333,37.763666666666666,15.333333333333334,1.0835,,190.66649999999998,12.2085,21.5835,202.875,5.208
2012-02-19,16.166666666666668,29.861,13.694333333333333,1.1875,,191.20850000000002,6.125,12.396,197.33350000000002,3.583
2012-02-20,14.944333333333333,22.305333333333333,7.361,0.9375,,192.792,7.7085,14.5625,200.5,3.208
2012-02-21,15.375,23.694333333333333,8.319333333333335,1.19,,193.44549999999998,7.5905000000000005,14.6045,201.036,3.458
2012-02-22,13.159666666666666,20.666666666666668,7.507000000000001,1.3185,,191.3225,8.4185,20.604,199.74099999999999,3.125
2012-02-23,10.458,14.055666666666667,3.5973333333333333,1.125,,190.1685,6.9239999999999995,16.083,197.0925,3.304
2012-02-24,4.736,5.694333333333333,0.9583333333333334,0.6785,,191.1045,4.1455,9.8125,195.25,2.5
2012-02-25,12.097333333333333,17.653000000000002,5.555666666666667,0.7915,,193.125,7.271,8.875,200.39600000000002,3.583
2012-02-26,25.639,44.55533333333333,18.916666666666668,1.4375,,193.14600000000002,13.875,15.375,207.02100000000002,4.875
2012-02-27,21.944333333333333,34.403,12.458333333333334,1.646,,190.7295,18.021,30.4165,208.75,5.0
2012-02-28,20.869,33.294000000000004,12.424333333333335,0.96,,191.204,14.6785,25.685499999999998,205.8825,4.958
2012-02-29,,,,,,,,,,
2012-03-01,22.546666666666667,47.276,24.72966666666667,1.0190000000000001,,190.6875,23.028,20.8125,213.71550000000002,5.5
2012-03-02,9.372666666666667,12.137333333333332,2.764333333333333,0.875,,192.286,7.6495,29.0625,199.936,3.739
2012-03-03,9.126333333333333,11.480666666666666,2.3543333333333334,0.6745,,190.833,9.229,16.292,200.0625,2.792
2012-03-04,18.178,29.784999999999997,11.606666666666667,1.0415,,193.625,15.8335,12.0415,209.45850000000002,3.875
2012-03-05,11.237,13.963999999999999,2.7276666666666665,1.1665,,192.52100000000002,13.396,23.3795,205.917,3.167
2012-03-06,14.061333333333332,19.979666666666667,5.918333333333333,1.3335,,190.9375,13.3335,24.5625,204.27100000000002,3.833
2012-03-07,17.56866666666667,22.708333333333332,5.139333333333333,2.94,,192.152,14.1735,41.7915,206.326,4.417
2012-03-08,12.681,19.652333333333335,6.971,2.5755,,191.0205,13.6455,43.167,204.667,4.0
2012-03-09,13.194333333333333,17.218666666666667,4.024,1.3125,,187.75,10.604,22.5625,198.35399999999998,3.609
2012-03-10,9.005,10.964333333333334,1.9596666666666664,0.9475,,188.75,6.9165,22.083,195.66649999999998,3.542
2012-03-11,14.766333333333334,21.352999999999998,6.586666666666667,0.9165,,189.958,6.125,11.75,196.08350000000002,3.375
2012-03-12,18.150666666666666,28.314666666666668,10.163666666666666,1.104,,189.6875,15.625,14.625,205.3125,4.292
2012-03-13,11.954333333333333,17.645,5.690666666666666,1.0625,,187.47899999999998,12.3125,13.0,199.792,3.333
2012-03-14,13.62,19.968666666666667,6.348333333333333,0.961,,191.4345,8.87,11.1875,200.3045,3.5
