date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-05-22,91.0,62.083,37.0,13.875,239.0,171.5,77.0
2015-05-23,94.0,56.292,23.0,17.75,280.0,200.25,108.0
2015-05-24,90.0,62.5,23.0,20.0,283.0,203.875,141.0
2015-05-25,95.0,61.667,29.0,18.25,274.0,196.458,134.0
2015-05-26,86.0,53.583,27.0,22.857,279.0,214.167,147.0
2015-05-27,79.0,55.542,32.0,25.042,280.0,200.25,141.0
2015-05-28,85.0,74.417,53.0,31.417,251.0,195.667,149.0
2015-05-29,93.0,77.958,59.0,20.208,239.0,207.083,180.0
2015-05-30,98.0,70.792,40.0,12.875,306.0,230.042,173.0
2015-05-31,80.0,59.0,41.0,16.292,239.0,204.583,161.0
2015-06-01,82.0,61.042,45.0,15.542,272.0,199.542,129.0
2015-06-02,93.0,68.417,51.0,21.958,275.0,218.333,158.0
2015-06-03,95.0,79.0,51.0,27.083,240.0,201.167,169.0
2015-06-04,69.0,50.542,43.0,5.667,215.0,179.917,139.0
2015-06-05,94.0,63.167,33.0,10.875,217.0,165.917,122.0
2015-06-06,100.0,81.917,57.0,7.917,189.0,147.875,128.0
2015-06-07,95.0,69.417,43.0,10.875,255.0,175.208,95.0
2015-06-08,95.0,74.583,55.0,12.5,232.0,189.0,146.0
2015-06-09,100.0,87.458,72.0,4.833,207.0,176.958,145.0
2015-06-10,82.0,60.875,43.0,8.917,263.0,218.5,180.0
2015-06-11,95.0,70.25,42.0,15.792,285.0,218.375,161.0
2015-06-12,98.0,86.667,73.0,27.667,222.0,202.0,188.0
2015-06-13,100.0,69.042,40.0,32.375,296.0,235.375,174.0
2015-06-14,98.0,83.125,67.0,32.042,252.0,214.542,192.0
2015-06-15,100.0,79.208,44.0,31.125,293.0,222.417,174.0
2015-06-16,99.0,84.25,53.0,30.917,280.0,212.125,183.0
2015-06-17,97.0,87.0,62.0,22.333,240.0,198.625,181.0
2015-06-18,95.0,84.458,73.0,14.917,209.0,186.667,155.0
2015-06-19,98.0,90.958,75.0,10.75,197.0,169.625,148.0
2015-06-20,99.0,80.0,48.0,10.5,263.0,196.25,153.0
2015-06-21,98.0,86.833,65.0,13.458,223.0,189.125,169.0
2015-06-22,97.0,79.375,48.0,11.0,266.0,205.542,161.0
2015-06-23,98.0,83.625,56.0,18.042,251.0,203.0,173.0
2015-06-24,99.0,73.833,43.0,20.0,290.0,218.5,160.0
2015-06-25,95.0,75.917,52.0,21.708,285.0,222.125,176.0
2015-06-26,100.0,84.5,63.0,11.174,242.0,204.125,173.0
2015-06-27,100.0,89.917,77.0,5.792,234.0,208.125,187.0
2015-06-28,98.0,81.042,71.0,2.75,198.0,181.333,152.0
2015-06-29,98.0,73.625,45.0,6.625,261.0,199.625,147.0
2015-06-30,91.0,80.458,67.0,16.792,225.0,195.958,164.0
2015-07-01,100.0,93.042,78.0,8.833,212.0,188.417,173.0
2015-07-02,92.0,75.542,61.0,13.625,260.0,222.458,184.0
2015-07-03,97.0,91.083,78.0,21.542,230.0,210.75,194.0
2015-07-04,100.0,94.208,84.0,26.083,221.0,206.833,185.0
2015-07-05,100.0,88.5,66.0,24.708,237.0,195.708,167.0
2015-07-06,100.0,89.625,74.0,18.917,222.0,193.667,173.0
2015-07-07,100.0,87.167,69.0,17.625,240.0,205.875,175.0
2015-07-08,100.0,88.833,57.0,19.333,268.0,201.125,168.0
2015-07-09,99.0,89.667,72.0,12.958,222.0,193.25,171.0
2015-07-10,95.0,74.625,50.0,21.875,293.0,238.125,183.0
2015-07-11,96.0,65.833,38.0,21.833,306.0,244.75,184.0
2015-07-12,92.0,61.542,33.0,21.208,330.0,249.458,166.0
2015-07-13,95.0,76.375,58.0,39.667,324.0,270.083,199.0
2015-07-14,93.0,70.542,47.0,23.167,345.0,289.333,234.0
2015-07-15,92.0,75.375,50.0,18.917,324.0,270.333,230.0
2015-07-16,100.0,98.125,81.0,9.5,242.0,219.917,207.0
2015-07-17,94.0,83.75,75.0,15.542,281.0,255.125,224.0
2015-07-18,100.0,88.917,77.0,20.333,267.0,243.917,229.0
2015-07-19,100.0,80.917,66.0,18.167,305.0,260.208,209.0
2015-07-20,100.0,88.083,61.0,14.25,318.0,259.333,230.0
2015-07-21,99.0,76.167,53.0,25.292,340.0,279.0,231.0
2015-07-22,96.0,74.375,54.0,26.833,327.0,276.042,221.0
2015-07-23,100.0,85.917,64.0,11.917,306.0,255.958,232.0
2015-07-24,100.0,89.667,66.0,9.609,305.0,254.917,228.0
2015-07-25,100.0,81.583,65.0,18.25,306.0,263.917,230.0
2015-07-26,98.0,72.292,53.0,21.583,332.0,275.375,208.0
2015-07-27,91.0,68.375,45.0,24.875,346.0,285.833,231.0
2015-07-28,94.0,79.833,60.0,23.333,306.0,262.542,225.0
2015-07-29,96.0,75.583,54.0,21.125,324.0,270.875,216.0
2015-07-30,96.0,81.333,58.0,28.583,321.0,267.292,227.0
2015-07-31,98.0,74.042,53.0,36.417,344.0,286.917,225.0
2015-08-01,95.0,69.417,48.0,33.833,360.0,299.292,235.0
2015-08-02,93.0,72.542,50.0,36.833,350.0,284.875,242.0
2015-08-03,99.0,75.25,43.0,31.292,354.0,272.625,219.0
2015-08-04,99.0,75.75,49.0,32.333,351.0,276.333,224.0
2015-08-05,95.0,75.167,47.0,34.125,359.0,281.417,234.0
2015-08-06,95.0,75.792,46.0,32.583,361.0,276.833,230.0
2015-08-07,95.0,70.333,47.0,33.083,343.0,281.958,223.0
2015-08-08,92.0,77.708,60.0,17.125,295.0,250.417,203.0
2015-08-09,92.0,78.708,54.0,16.0,318.0,250.083,204.0
2015-08-10,97.0,77.75,51.0,19.292,323.0,258.167,205.0
2015-08-11,96.0,80.458,47.0,15.0,319.0,256.5,211.0
2015-08-12,99.0,81.833,61.0,17.625,297.0,252.458,225.0
2015-08-13,100.0,98.917,92.0,14.417,225.0,209.667,199.0
2015-08-14,100.0,94.625,81.0,7.25,258.0,222.75,203.0
2015-08-15,99.0,81.125,60.0,11.292,291.0,248.167,211.0
2015-08-16,97.0,83.958,65.0,15.958,291.0,243.458,215.0
2015-08-17,100.0,95.667,88.0,9.417,238.0,225.917,215.0
2015-08-18,98.0,74.542,55.0,8.333,306.0,258.167,224.0
2015-08-19,85.0,69.167,50.0,7.458,284.0,246.5,220.0
2015-08-20,100.0,86.667,76.0,14.625,252.0,229.792,213.0
2015-08-21,100.0,96.792,91.0,19.667,240.0,223.25,210.0
2015-08-22,100.0,84.25,66.0,22.542,296.0,252.333,221.0
2015-08-23,97.0,91.292,81.0,7.458,237.0,217.042,195.0
2015-08-24,93.0,83.0,72.0,7.375,219.0,197.167,173.0
2015-08-25,97.0,84.333,71.0,5.609,199.0,173.708,159.0
2015-08-26,100.0,96.375,88.0,6.458,199.0,174.583,159.0
2015-08-27,100.0,94.5,87.0,2.667,203.0,184.625,172.0
2015-08-28,100.0,93.917,83.0,6.75,195.0,179.292,166.0
2015-08-29,100.0,97.75,89.0,9.708,194.0,175.958,162.0
2015-08-30,100.0,99.042,95.0,5.125,189.0,182.292,175.0
2015-08-31,100.0,96.792,86.0,6.583,214.0,196.75,180.0
2015-09-01,100.0,97.667,88.0,16.667,229.0,211.333,195.0
2015-09-02,100.0,83.667,59.0,11.583,294.0,238.75,210.0
2015-09-03,100.0,81.333,62.0,13.792,278.0,226.0,198.0
2015-09-04,100.0,81.083,55.0,17.0,281.0,227.25,196.0
2015-09-05,91.0,76.25,55.0,11.583,257.0,216.583,182.0
2015-09-06,100.0,90.167,71.0,17.458,239.0,204.542,189.0
2015-09-07,100.0,99.833,97.0,3.5,189.0,179.167,169.0
2015-09-08,100.0,99.5,98.0,2.917,175.0,169.417,163.0
2015-09-09,100.0,96.125,87.0,5.542,236.0,200.042,162.0
2015-09-10,100.0,98.042,91.0,7.833,225.0,205.375,192.0
2015-09-11,100.0,83.833,66.0,5.0,239.0,202.583,176.0
2015-09-12,93.0,75.0,56.0,11.292,272.0,216.25,176.0
2015-09-13,98.0,85.208,59.0,15.083,251.0,208.083,174.0
2015-09-14,95.0,80.333,60.0,5.375,224.0,186.875,153.0
2015-09-15,100.0,79.833,49.0,12.0,246.0,183.042,131.0
2015-09-16,96.0,81.167,59.0,12.042,234.0,187.75,165.0
2015-09-17,100.0,97.667,92.0,10.917,173.0,163.708,155.0
2015-09-18,100.0,93.625,80.0,6.958,213.0,186.833,154.0
2015-09-19,100.0,77.542,59.0,6.5,258.0,206.083,168.0
2015-09-20,91.0,72.583,53.0,5.542,248.0,197.583,154.0
2015-09-21,100.0,76.958,43.0,7.75,257.0,184.042,117.0
2015-09-22,99.0,75.25,40.0,10.208,256.0,182.0,117.0
2015-09-23,96.0,78.958,47.0,14.458,257.0,177.458,120.0
2015-09-24,100.0,88.75,70.0,17.087,204.0,162.75,122.0
2015-09-25,100.0,99.083,95.0,10.792,162.0,150.458,141.0
2015-09-26,100.0,89.75,74.0,6.25,229.0,185.667,146.0
2015-09-27,100.0,83.958,59.0,12.458,244.0,191.458,141.0
2015-09-28,98.0,72.958,45.0,12.208,251.0,184.5,121.0
2015-09-29,71.0,56.958,42.0,6.792,213.0,174.333,144.0
2015-09-30,84.0,56.333,42.0,4.958,206.0,161.75,121.0
2015-10-01,99.0,82.917,58.0,12.0,221.0,161.333,101.0
2015-10-02,98.0,74.625,56.0,9.292,196.0,173.375,140.0
2015-10-03,92.0,69.708,44.0,10.5,235.0,175.083,123.0
2015-10-04,77.0,60.625,48.0,8.25,191.0,163.5,125.0
2015-10-05,89.0,64.75,43.0,9.5,192.0,142.0,100.0
2015-10-06,94.0,76.0,48.0,9.542,188.0,127.042,73.0
2015-10-07,89.0,65.667,45.0,4.833,173.0,134.25,96.0
2015-10-08,73.0,54.958,44.0,5.625,190.0,148.375,91.0
2015-10-09,90.0,58.25,37.0,17.792,213.0,161.542,107.0
2015-10-10,94.0,78.167,50.0,39.542,212.0,152.458,83.0
2015-10-11,98.0,86.0,71.0,18.25,184.0,161.208,138.0
2015-10-12,87.0,66.292,45.0,10.875,214.0,154.25,101.0
2015-10-13,93.0,70.625,53.0,7.458,185.0,140.292,86.0
2015-10-14,81.0,61.375,44.0,8.167,179.0,132.583,79.0
2015-10-15,92.0,69.333,42.0,13.125,191.0,121.333,41.0
2015-10-16,93.0,78.708,64.0,12.955,167.0,136.208,105.0
2015-10-17,96.0,84.391,60.0,21.0,218.0,156.87,120.0
2015-10-18,96.0,75.167,47.0,30.333,239.0,179.667,141.0
2015-10-19,91.0,75.667,41.0,24.708,220.0,160.125,119.0
2015-10-20,96.0,74.125,47.0,29.583,228.0,165.875,121.0
2015-10-21,89.0,71.375,51.0,15.708,175.0,134.958,102.0
2015-10-22,94.0,79.917,64.0,18.458,155.0,125.125,86.0
2015-10-23,93.0,76.458,53.0,18.625,188.0,141.0,92.0
2015-10-24,97.0,75.5,58.0,30.042,215.0,158.125,108.0
2015-10-25,60.0,47.458,35.0,11.625,146.0,110.833,90.0
2015-10-26,88.0,59.0,43.0,8.091,154.0,106.167,57.0
2015-10-27,89.0,70.792,45.0,20.5,202.0,142.208,50.0
2015-10-28,93.0,74.042,58.0,11.875,187.0,156.042,127.0
2015-10-29,95.0,71.905,42.0,9.667,185.0,134.381,108.0
2015-10-30,93.0,68.042,43.0,10.583,184.0,121.542,82.0
2015-10-31,82.0,67.875,53.0,4.958,116.0,84.208,39.0
2015-11-01,90.0,68.792,42.0,18.75,154.0,91.667,33.0
2015-11-02,100.0,95.292,87.0,14.375,93.0,78.125,58.0
2015-11-03,100.0,79.458,56.0,2.833,159.0,102.667,53.0
2015-11-04,98.0,77.75,46.0,7.667,182.0,100.792,30.0
2015-11-05,100.0,81.375,52.0,12.25,198.0,111.333,27.0
2015-11-06,99.0,77.167,49.0,11.833,203.0,115.583,39.0
2015-11-07,95.0,83.75,64.0,18.708,152.0,108.583,56.0
2015-11-08,100.0,97.458,91.0,18.583,146.0,125.792,104.0
2015-11-09,100.0,93.042,76.0,8.375,198.0,162.958,146.0
2015-11-10,100.0,82.458,63.0,2.667,159.0,136.25,98.0
2015-11-11,81.0,66.708,50.0,5.083,133.0,99.208,74.0
2015-11-12,97.0,74.292,51.0,5.292,129.0,75.667,41.0
2015-11-13,92.0,77.0,53.0,5.833,140.0,83.042,15.0
2015-11-14,100.0,97.25,83.0,8.125,123.0,104.458,80.0
2015-11-15,100.0,87.125,68.0,5.958,186.0,145.667,119.0
2015-11-16,93.0,71.417,53.0,4.792,195.0,152.833,126.0
2015-11-17,100.0,92.458,75.0,16.042,183.0,151.75,132.0
2015-11-18,100.0,97.75,87.0,8.292,154.0,125.542,96.0
2015-11-19,99.0,85.292,60.0,4.583,143.0,94.542,65.0
2015-11-20,100.0,91.458,69.0,9.792,137.0,90.167,52.0
2015-11-21,100.0,78.833,61.0,7.583,146.0,95.833,60.0
2015-11-22,91.0,77.375,62.0,10.875,128.0,89.208,58.0
2015-11-23,100.0,90.75,76.0,4.625,84.0,77.458,70.0
2015-11-24,100.0,83.625,65.0,6.304,168.0,89.875,63.0
2015-11-25,100.0,78.708,61.0,5.583,61.0,37.333,2.0
2015-11-26,100.0,99.417,99.0,4.917,57.0,29.792,3.0
2015-11-27,100.0,80.5,43.0,3.958,105.0,53.792,23.0
2015-11-28,86.0,71.083,59.0,1.167,90.0,59.458,23.0
2015-11-29,91.0,75.708,60.0,3.5,79.0,46.458,13.0
2015-11-30,96.0,81.583,60.0,10.25,118.0,53.25,5.0
2015-12-01,95.0,67.792,54.0,5.5,96.0,63.5,36.0
2015-12-02,96.0,81.417,65.0,8.875,97.0,65.208,29.0
2015-12-03,98.0,77.125,59.0,5.125,134.0,100.25,63.0
2015-12-04,87.0,70.625,54.0,3.167,69.0,45.0,9.0
2015-12-05,97.0,76.0,63.0,2.792,86.0,58.5,29.0
2015-12-06,83.0,60.0,49.0,5.5,66.0,47.833,37.0
2015-12-07,88.0,60.167,43.0,5.208,92.0,45.833,-15.0
2015-12-08,90.0,71.917,48.0,6.208,89.0,25.917,-30.0
2015-12-09,90.0,70.458,39.0,8.917,110.0,29.208,-35.0
2015-12-10,94.0,75.5,47.0,23.583,129.0,59.042,-17.0
2015-12-11,100.0,90.083,70.0,9.042,129.0,96.375,80.0
2015-12-12,91.0,70.375,46.0,10.542,123.0,78.375,24.0
2015-12-13,97.0,85.417,73.0,18.458,91.0,48.708,-3.0
2015-12-14,91.0,81.208,69.0,13.875,91.0,65.708,42.0
2015-12-15,96.0,84.917,69.0,15.417,118.0,75.792,29.0
2015-12-16,99.0,75.458,55.0,8.5,124.0,88.417,47.0
2015-12-17,72.0,61.042,52.0,3.125,72.0,43.833,23.0
2015-12-18,75.0,62.708,53.0,4.625,48.0,30.167,1.0
2015-12-19,83.0,60.958,44.0,4.625,52.0,23.417,-10.0
2015-12-20,78.0,60.125,46.0,7.958,80.0,36.208,5.0
2015-12-21,84.0,68.083,47.0,11.958,97.0,49.542,3.0
2015-12-22,84.0,59.292,43.0,10.739,84.0,53.833,-4.0
2015-12-23,95.0,78.583,56.0,17.458,83.0,28.917,-31.0
2015-12-24,100.0,87.125,68.0,15.25,114.0,64.125,31.0
2015-12-25,96.0,72.083,45.0,8.958,83.0,52.333,21.0
2015-12-26,69.0,57.542,42.0,7.417,69.0,39.792,5.0
2015-12-27,83.0,67.75,56.0,1.917,38.0,0.667,-19.0
2015-12-28,81.0,60.083,46.0,2.75,47.0,13.375,-13.0
2015-12-29,81.0,64.875,52.0,3.625,33.0,8.708,-13.0
2015-12-30,78.0,63.25,52.0,3.667,38.0,16.042,-15.0
2015-12-31,88.0,70.667,48.0,6.292,78.0,14.833,-46.0
2016-01-01,87.0,69.25,52.0,4.75,73.0,43.292,15.0
2016-01-02,82.0,65.417,44.0,8.667,116.0,51.833,11.0
2016-01-03,84.0,65.792,52.0,15.625,58.0,43.667,33.0
2016-01-04,78.0,64.708,53.0,11.042,55.0,34.083,15.0
2016-01-05,73.0,60.083,49.0,4.667,29.0,11.75,-10.0
2016-01-06,76.0,60.708,50.0,2.5,36.0,7.417,-32.0
2016-01-07,81.0,55.292,40.0,4.625,71.0,30.542,-49.0
2016-01-08,92.0,74.375,49.0,11.917,84.0,26.25,-28.0
2016-01-09,93.0,79.667,63.0,2.583,60.0,40.083,14.0
2016-01-10,81.0,54.5,31.0,5.667,96.0,48.833,9.0
2016-01-11,77.0,65.375,52.0,3.125,23.0,-0.042,-24.0
2016-01-12,91.0,85.125,68.0,2.917,18.0,-10.625,-30.0
2016-01-13,92.0,83.125,70.0,6.458,34.0,-7.333,-35.0
2016-01-14,89.0,76.458,61.0,6.583,-18.0,-37.833,-54.0
2016-01-15,87.0,71.25,46.0,2.583,-12.0,-42.833,-63.0
2016-01-16,86.0,71.0,45.0,4.167,20.0,-18.75,-72.0
2016-01-17,87.0,69.458,50.0,1.583,36.0,5.833,-35.0
2016-01-18,86.0,61.167,44.0,5.458,53.0,21.375,-9.0
2016-01-19,76.0,62.542,52.0,13.125,24.0,8.792,-16.0
2016-01-20,94.0,80.792,59.0,15.348,24.0,-8.417,-42.0
2016-01-21,94.0,80.708,66.0,5.583,29.0,3.25,-37.0
2016-01-22,89.0,66.125,42.0,8.417,62.0,14.0,-34.0
2016-01-23,80.0,62.583,41.0,4.542,17.0,-11.458,-28.0
2016-01-24,80.0,61.958,47.0,2.917,-13.0,-28.042,-49.0
2016-01-25,83.0,56.458,46.0,3.833,20.0,-7.5,-68.0
2016-01-26,83.0,63.917,46.0,3.167,56.0,4.75,-36.0
2016-01-27,82.0,63.625,38.0,13.292,73.0,25.167,-24.0
2016-01-28,77.0,61.417,51.0,6.958,46.0,18.792,-19.0
2016-01-29,83.0,71.583,52.0,17.792,93.0,29.708,-30.0
2016-01-30,92.0,76.792,50.0,13.875,100.0,46.625,6.0
2016-01-31,69.0,55.667,42.0,3.083,18.0,-0.208,-15.0
2016-02-01,77.0,60.125,40.0,2.917,75.0,14.375,-40.0
2016-02-02,89.0,64.833,48.0,4.875,9.0,-16.25,-40.0
2016-02-03,72.0,58.792,51.0,5.333,33.0,18.542,-1.0
2016-02-04,72.0,53.75,42.0,5.958,69.0,36.583,-12.0
2016-02-05,96.0,78.583,51.0,20.917,89.0,22.958,-42.0
2016-02-06,96.0,71.792,46.0,9.625,84.0,38.875,14.0
2016-02-07,88.0,58.0,45.0,2.708,15.0,-0.958,-16.0
2016-02-08,72.0,55.125,37.0,4.917,39.0,9.792,-12.0
2016-02-09,93.0,87.292,76.0,6.75,7.0,-8.708,-27.0
2016-02-10,93.0,65.125,38.0,2.333,21.0,0.042,-24.0
2016-02-11,85.0,53.958,39.0,2.167,26.0,-3.375,-57.0
2016-02-12,75.0,58.083,43.0,4.875,37.0,13.5,-2.0
2016-02-13,70.0,57.667,48.0,5.167,35.0,10.917,-3.0
2016-02-14,63.0,53.292,39.0,2.5,45.0,16.417,-3.0
2016-02-15,70.0,59.083,46.0,5.792,44.0,12.458,-32.0
2016-02-16,77.0,51.583,26.0,13.292,115.0,46.167,-28.0
2016-02-17,88.0,59.75,32.0,15.0,169.0,66.125,-12.0
2016-02-18,65.0,53.417,48.0,5.792,33.0,12.5,-4.0
2016-02-19,76.0,54.542,40.0,5.042,23.0,-4.375,-33.0
2016-02-20,84.0,71.042,49.0,10.958,65.0,16.542,-41.0
2016-02-21,83.0,64.792,46.0,4.917,9.0,-5.25,-18.0
2016-02-22,67.0,53.25,30.0,7.542,69.0,30.708,-9.0
2016-02-23,91.0,75.042,59.0,14.625,124.0,58.625,20.0
2016-02-24,73.0,58.708,44.0,7.5,35.0,5.458,-13.0
2016-02-25,79.0,60.667,45.0,6.958,55.0,9.875,-53.0
2016-02-26,84.0,64.083,43.0,6.292,80.0,24.833,-37.0
2016-02-27,69.0,54.083,39.0,3.958,47.0,16.125,-6.0
2016-02-28,78.0,59.125,37.0,10.25,71.0,8.542,-36.0
2016-02-29,,,,,,,
2016-03-01,83.0,67.458,44.0,15.0,94.0,26.083,-48.0
2016-03-02,93.0,83.083,66.0,19.5,81.0,50.833,33.0
2016-03-03,75.0,55.917,36.0,5.708,65.0,45.083,8.0
2016-03-04,74.0,52.542,30.0,10.792,112.0,51.917,-10.0
2016-03-05,87.0,68.75,41.0,24.75,114.0,54.667,-18.0
2016-03-06,96.0,77.375,57.0,21.75,104.0,56.833,9.0
2016-03-07,84.0,61.333,46.0,6.5,37.0,7.417,-27.0
2016-03-08,87.0,68.0,40.0,4.542,42.0,-2.333,-46.0
2016-03-09,83.0,59.208,29.0,5.667,89.0,23.958,-48.0
2016-03-10,88.0,67.333,39.0,6.542,53.0,21.417,-10.0
2016-03-11,66.0,55.542,42.0,5.708,53.0,23.083,-7.0
2016-03-12,78.0,57.542,31.0,8.792,89.0,22.292,-34.0
2016-03-13,76.0,68.667,59.0,11.375,91.0,39.625,-10.0
2016-03-14,92.0,86.364,78.0,10.125,51.0,34.045,9.0
2016-03-15,94.0,86.571,69.0,3.708,38.0,13.0,3.0
2016-03-16,71.0,55.458,37.0,4.958,78.0,49.875,33.0
2016-03-17,80.0,59.0,39.0,8.87,81.0,44.417,7.0
2016-03-18,84.0,47.0,29.0,17.458,104.0,68.958,17.0
2016-03-19,83.0,58.333,41.0,28.0,113.0,67.917,23.0
2016-03-20,63.0,46.792,28.0,31.958,119.0,78.5,41.0
2016-03-21,92.0,79.958,65.0,15.458,84.0,66.75,39.0
2016-03-22,75.0,56.625,37.0,14.333,90.0,55.083,18.0
2016-03-23,77.0,61.333,46.0,9.875,80.0,40.833,8.0
2016-03-24,75.0,57.75,36.0,5.917,57.0,28.417,8.0
2016-03-25,65.0,47.875,31.0,5.739,81.0,43.458,17.0
2016-03-26,91.0,73.917,47.0,9.792,97.0,49.083,3.0
2016-03-27,95.0,92.333,89.0,3.667,27.0,17.167,9.0
2016-03-28,92.0,72.042,49.0,14.458,72.0,43.042,8.0
2016-03-29,95.0,64.25,21.0,15.375,108.0,56.292,-6.0
2016-03-30,87.0,57.875,26.0,17.875,162.0,92.958,12.0
2016-03-31,76.0,56.167,45.0,13.667,77.0,62.75,45.0
2016-04-01,70.0,56.958,33.0,18.435,165.0,79.5,21.0
2016-04-02,83.0,71.042,55.0,14.167,105.0,75.125,17.0
2016-04-03,86.0,71.875,56.0,19.542,177.0,136.042,84.0
2016-04-04,96.0,83.25,71.0,10.417,145.0,111.667,84.0
2016-04-05,84.0,65.0,42.0,6.833,122.0,85.208,38.0
2016-04-06,88.0,57.458,38.0,15.542,161.0,104.042,24.0
2016-04-07,96.0,87.208,66.0,13.792,166.0,106.417,74.0
2016-04-08,88.0,67.708,55.0,6.5,151.0,120.167,62.0
2016-04-09,94.0,62.833,28.0,13.875,209.0,131.583,41.0
2016-04-10,92.0,61.042,22.0,23.292,215.0,135.292,69.0
2016-04-11,87.0,61.083,35.0,10.167,70.0,46.083,9.0
2016-04-12,73.0,46.833,14.0,12.958,150.0,68.917,-7.0
2016-04-13,95.0,80.333,73.0,22.375,142.0,103.625,56.0
2016-04-14,97.0,78.458,62.0,7.083,191.0,142.042,108.0
2016-04-15,66.0,50.375,43.0,8.125,144.0,98.375,65.0
2016-04-16,85.0,57.375,29.0,13.083,166.0,111.125,27.0
2016-04-17,78.0,66.125,52.0,14.042,198.0,156.875,116.0
2016-04-18,59.0,47.208,35.0,15.25,188.0,145.167,107.0
2016-04-19,66.0,48.917,33.0,14.083,172.0,120.208,83.0
2016-04-20,74.0,51.708,24.0,8.708,190.0,115.333,59.0
2016-04-21,93.0,76.667,54.0,20.304,168.0,125.833,71.0
2016-04-22,96.0,76.917,55.0,8.083,194.0,145.667,108.0
2016-04-23,83.0,67.5,51.0,20.417,210.0,161.833,118.0
2016-04-24,87.0,55.25,26.0,35.417,203.0,141.167,85.0
2016-04-25,81.0,53.708,22.0,18.458,214.0,145.583,76.0
2016-04-26,88.0,54.583,32.0,18.917,240.0,172.167,96.0
2016-04-27,93.0,66.458,39.0,21.875,216.0,140.667,92.0
2016-04-28,96.0,93.292,68.0,6.375,135.0,96.458,80.0
2016-04-29,81.0,64.917,55.0,4.625,129.0,101.667,62.0
2016-04-30,77.0,53.417,36.0,8.875,154.0,105.958,63.0
2016-05-01,87.0,70.875,49.0,28.208,192.0,133.625,90.0
2016-05-02,89.0,78.75,63.0,36.625,177.0,135.542,101.0
2016-05-03,91.0,63.792,33.0,30.875,243.0,185.458,131.0
2016-05-04,95.0,75.542,37.0,15.625,187.0,160.0,124.0
2016-05-05,92.0,51.917,31.0,10.917,205.0,155.5,93.0
2016-05-06,77.0,56.667,30.0,13.5,211.0,155.208,81.0
2016-05-07,73.0,59.458,49.0,21.958,230.0,178.875,147.0
2016-05-08,73.0,45.417,29.0,23.75,210.0,161.833,108.0
2016-05-09,93.0,68.125,43.0,23.167,219.0,160.917,85.0
2016-05-10,97.0,93.25,87.0,6.542,162.0,146.625,126.0
2016-05-11,97.0,88.25,66.0,9.375,171.0,148.083,126.0
2016-05-12,77.0,62.875,49.0,4.917,204.0,163.833,132.0
2016-05-13,89.0,61.625,37.0,12.417,272.0,198.75,128.0
2016-05-14,74.0,59.333,45.0,16.375,240.0,181.083,110.0
2016-05-15,85.0,63.833,41.0,10.417,237.0,149.958,82.0
2016-05-16,83.0,72.792,59.0,23.292,196.0,164.0,116.0
2016-05-17,95.0,87.333,75.0,8.292,173.0,139.708,102.0
2016-05-18,93.0,57.042,28.0,11.708,251.0,170.042,78.0
2016-05-19,90.0,55.375,27.0,14.542,243.0,168.875,91.0
2016-05-20,87.0,65.542,50.0,9.87,205.0,148.417,89.0
2016-05-21,92.0,77.792,47.0,5.167,209.0,148.792,92.0
2016-05-22,94.0,65.542,23.0,13.167,275.0,202.167,133.0
2016-05-23,92.0,54.375,19.0,18.875,294.0,214.792,128.0
2016-05-24,85.0,54.667,27.0,34.333,294.0,219.458,134.0
2016-05-25,83.0,66.167,49.0,38.75,228.0,201.042,180.0
2016-05-26,87.0,68.75,49.0,34.833,290.0,229.792,182.0
2016-05-27,93.0,80.458,64.0,18.333,213.0,184.875,156.0
2016-05-28,95.0,73.542,44.0,26.208,240.0,188.667,144.0
2016-05-29,98.0,61.708,30.0,24.875,278.0,208.917,131.0
2016-05-30,90.0,71.25,46.0,14.583,210.0,179.792,161.0
2016-05-31,93.0,72.5,48.0,10.833,261.0,200.792,142.0
2016-06-01,86.0,52.125,33.0,9.458,205.0,166.167,141.0
2016-06-02,66.0,52.792,40.0,7.083,176.0,145.333,111.0
2016-06-03,75.0,52.125,28.0,8.375,237.0,165.292,103.0
2016-06-04,88.0,62.042,37.0,17.875,261.0,200.792,113.0
2016-06-05,88.0,61.25,36.0,17.25,258.0,209.833,151.0
2016-06-06,90.0,69.833,41.0,17.458,242.0,178.5,141.0
2016-06-07,88.0,80.042,70.0,15.708,203.0,176.417,158.0
2016-06-08,90.0,69.458,44.0,16.917,269.0,213.083,172.0
2016-06-09,87.0,82.292,72.0,11.913,224.0,205.833,190.0
2016-06-10,81.0,58.292,33.0,9.292,281.0,226.792,183.0
2016-06-11,87.0,58.5,27.0,15.333,296.0,229.792,160.0
2016-06-12,88.0,70.208,42.0,18.792,276.0,226.292,185.0
2016-06-13,95.0,92.167,83.0,9.333,204.0,171.75,154.0
2016-06-14,90.0,79.583,67.0,7.5,210.0,187.042,165.0
2016-06-15,96.0,88.833,80.0,11.208,198.0,173.833,152.0
2016-06-16,95.0,90.458,74.0,11.375,215.0,190.417,170.0
2016-06-17,97.0,73.25,49.0,14.417,272.0,218.25,180.0
2016-06-18,84.0,58.5,39.0,16.0,281.0,231.125,173.0
2016-06-19,91.0,72.583,47.0,21.042,286.0,221.333,167.0
2016-06-20,95.0,71.708,55.0,21.375,273.0,225.583,174.0
