date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-09,10.5205,13.292,2.7705,,23.396,91.0,74.0,55.0,4.667,332.0,280.125,249.0
2011-09-10,8.3335,12.8125,4.479,,21.4375,92.0,77.0,56.0,4.542,332.0,289.458,254.0
2011-09-11,5.0835,7.604,2.5205,,16.25,94.0,76.833,57.0,4.208,324.0,285.125,252.0
2011-09-12,5.871499999999999,10.2925,4.421,,13.479,91.0,72.5,51.0,5.042,334.0,288.917,244.0
2011-09-13,9.729,16.9165,7.1875,,24.021,92.0,75.708,55.0,5.333,334.0,286.458,254.0
2011-09-14,11.729,19.896,8.167,,19.8545,90.0,74.542,49.0,4.958,338.0,284.333,245.0
2011-09-15,8.0625,13.917,5.854,,14.0625,90.0,72.833,52.0,4.958,334.0,284.542,241.0
2011-09-16,5.627,11.164,5.5375,,16.6665,97.0,77.125,55.0,3.958,331.0,279.292,248.0
2011-09-17,2.5,4.5835,2.0835,,20.146,97.0,84.958,70.0,2.083,317.0,285.708,264.0
2011-09-18,3.854,6.2705,2.4165,,17.479,95.0,78.208,55.0,2.75,330.0,286.542,255.0
2011-09-19,8.9455,16.606,7.660500000000001,,23.6325,99.0,79.792,53.0,3.15,338.0,283.708,244.0
2011-09-20,5.9165,9.5625,3.6455,,23.5625,99.0,95.208,87.0,1.833,284.0,263.75,244.0
2011-09-21,3.542,4.9585,1.4165,,15.4165,99.0,88.333,75.0,1.25,275.0,248.167,220.0
2011-09-22,7.354,9.3955,2.0415,,7.375,83.0,63.375,49.0,3.125,275.0,236.708,200.0
2011-09-23,7.9165,9.6875,1.771,,11.542,71.0,51.042,31.0,4.333,275.0,217.667,178.0
2011-09-24,12.1875,15.021,2.8335,,15.3335,81.0,57.917,31.0,3.917,272.0,210.667,145.0
2011-09-25,10.25,12.0415,1.7915,,20.375,85.0,61.583,43.0,3.0,273.0,224.792,186.0
2011-09-26,20.9475,29.6035,8.6555,,32.146,90.0,80.167,68.0,3.292,214.0,204.667,194.0
2011-09-27,18.8335,37.399,18.5655,,32.8335,97.0,74.417,50.0,4.5,271.0,220.833,179.0
2011-09-28,16.5375,24.6585,8.1215,,30.0,92.0,71.792,45.0,4.958,287.0,225.375,183.0
2011-09-29,14.142,17.369500000000002,3.2275,,30.7295,88.0,72.625,48.0,5.333,282.0,232.125,186.0
2011-09-30,16.296,19.7495,3.453,,33.6045,89.0,78.542,60.0,5.042,282.0,238.208,221.0
2011-10-01,6.3695,7.9285,1.559,,11.8955,65.0,48.333,30.0,5.375,262.0,222.208,174.0
2011-10-02,7.4945,9.827,2.3325,,11.729,72.0,54.625,38.0,4.292,239.0,187.792,153.0
2011-10-03,8.379,10.2345,1.8559999999999999,,7.487,60.0,46.25,28.0,4.292,247.0,189.375,158.0
2011-10-04,12.246,17.6345,5.388,,11.731,72.0,57.042,43.0,4.091,239.0,190.292,131.0
2011-10-05,26.4795,35.0,8.521,,24.7085,99.0,88.458,68.0,3.25,191.0,178.0,164.0
2011-10-06,12.667,15.9165,3.25,,12.9375,99.0,68.417,42.0,3.917,270.0,213.083,173.0
2011-10-07,11.2915,13.4375,2.1455,,34.6455,74.0,54.0,33.0,6.0,260.0,209.458,168.0
2011-10-08,16.5,19.625,3.125,,31.25,82.0,59.5,36.0,5.625,257.0,191.125,134.0
2011-10-09,10.4165,12.604,2.1875,,34.896,87.0,66.542,33.0,5.5,270.0,202.167,145.0
2011-10-10,17.135,21.212,4.077,,43.229,88.0,70.25,46.0,6.833,275.0,213.458,161.0
2011-10-11,30.083,43.396,13.3125,,56.396,90.0,73.25,55.0,6.583,235.0,200.542,164.0
2011-10-12,25.337,38.2065,12.8695,,56.9855,91.0,62.583,28.0,7.042,275.0,206.583,152.0
2011-10-13,39.208,67.4795,28.2705,,67.167,91.0,72.125,61.0,7.333,215.0,183.458,155.0
2011-10-14,17.042,33.417,16.375,,51.083,99.0,83.208,65.0,4.458,249.0,201.667,161.0
2011-10-15,11.021,16.417,5.396,,21.6875,99.0,98.625,95.0,3.458,242.0,220.333,207.0
2011-10-16,6.625,8.854,2.2295,,19.5835,99.0,67.875,38.0,6.583,273.0,228.875,186.0
2011-10-17,15.918500000000002,22.137999999999998,6.22,,28.3335,88.0,64.875,41.0,7.167,247.0,201.208,155.0
2011-10-18,16.604,20.5835,3.9795,,16.833,77.0,57.083,33.0,5.792,262.0,198.5,158.0
2011-10-19,18.817999999999998,25.926000000000002,7.108,,20.817999999999998,83.0,65.917,43.0,5.227,244.0,190.167,144.0
2011-10-20,25.646,33.729,8.0835,,37.979,90.0,66.833,41.0,6.375,256.0,204.167,166.0
2011-10-21,25.9375,36.1875,10.25,,54.4375,99.0,78.375,53.0,6.333,245.0,203.25,168.0
2011-10-22,11.396,14.854,3.458,,23.4165,99.0,94.375,83.0,3.375,248.0,219.5,192.0
2011-10-23,7.604,9.6665,2.0625,,12.0835,99.0,84.583,54.0,4.458,285.0,225.708,193.0
2011-10-24,17.5075,26.481,8.9735,,12.3125,97.0,74.083,46.0,5.958,274.0,220.042,172.0
2011-10-25,15.915,27.076,11.161000000000001,,17.479,95.0,72.708,55.0,5.542,234.0,194.125,154.0
2011-10-26,5.917,7.646,1.729,,9.6045,66.0,50.083,36.0,4.25,204.0,158.458,126.0
2011-10-27,13.0,16.4795,3.479,,20.771,84.0,61.25,39.0,4.458,217.0,157.833,110.0
2011-10-28,22.896,31.958,9.0625,,28.396,90.0,67.25,36.0,5.125,237.0,167.0,112.0
2011-10-29,21.0,30.521,9.521,,28.896,88.0,66.917,37.0,5.583,239.0,172.125,117.0
2011-10-30,16.5,20.2295,3.729,,38.021,99.0,85.75,64.0,4.292,199.0,162.875,145.0
2011-10-31,13.2365,17.578000000000003,4.3415,,14.4375,99.0,73.208,44.0,4.833,257.0,190.458,141.0
2011-11-01,19.0,24.348,5.348,,15.87,,,,,,,
2011-11-02,26.542,39.125,12.583,,26.75,,,,,,,
2011-11-03,27.625,54.208,26.583,,46.0,,,,,,,
2011-11-04,17.667,36.625,18.958,,44.25,,,,,,,
2011-11-05,29.458,39.083,9.625,,63.958,,,,,,,
2011-11-06,11.958,15.0,3.042,,31.25,,,,,,,
2011-11-07,7.391,9.652,2.261,,5.292,,,,,,,
2011-11-08,7.417,9.25,1.833,,11.042,,,,,,,
2011-11-09,13.917,23.417,9.5,,8.792,,,,,,,
2011-11-10,19.917,27.292,7.375,,22.042,,,,,,,
2011-11-11,21.917,33.75,11.833,,19.292,,,,,,,
2011-11-12,14.792,26.917,12.125,,15.625,,,,,,,
2011-11-13,6.958,14.125,7.167,,14.542,,,,,,,
2011-11-14,20.913,28.0,7.087,,37.958,,,,,,,
2011-11-15,9.875,11.792,1.917,,10.917,,,,,,,
2011-11-16,12.13,14.13,2.0,,4.708,,,,,,,
2011-11-17,22.792,31.167,8.375,,14.75,,,,,,,
2011-11-18,25.889,67.333,41.444,,40.864,,,,,,,
2011-11-19,21.043,41.739,20.696,,38.833,,,,,,,
2011-11-20,5.333,6.042,0.708,,14.25,,,,,,,
2011-11-21,6.958,8.458,1.5,,4.5,,,,,,,
2011-11-22,19.542,32.875,13.333,,11.667,,,,,,,
2011-11-23,25.333,50.292,24.958,,26.167,,,,,,,
2011-11-24,11.958,26.208,14.25,,13.875,,,,,,,
2011-11-25,12.417,15.458,3.042,,8.167,,,,,,,
2011-11-26,20.609,32.478,11.87,,,,,,,,,
2011-11-27,22.458,35.458,13.0,,,,,,,,,
2011-11-28,35.609,102.13,66.522,,57.375,,,,,,,
2011-11-29,40.958,117.333,76.375,,58.875,,,,,,,
2011-11-30,31.625,76.833,45.208,,43.375,,,,,,,
2011-12-01,18.0625,25.125,7.0625,,7.5,79.0,65.292,54.0,3.917,154.0,130.542,109.0
2011-12-02,22.8955,41.604,18.7085,,11.354,96.0,84.958,66.0,3.708,114.0,97.5,73.0
2011-12-03,18.125,33.958,15.8335,,13.708,99.0,88.458,61.0,3.083,162.0,132.542,101.0
2011-12-04,6.042,7.3545,1.3125,,4.625,80.0,61.667,44.0,3.917,159.0,127.417,101.0
2011-12-05,12.967500000000001,17.9675,5.0,,7.733,84.0,63.375,41.0,3.625,165.0,117.208,80.0
2011-12-06,25.8125,46.8125,21.0,,16.8125,92.0,64.042,43.0,4.5,139.0,90.875,69.0
2011-12-07,28.021,64.5,36.479,,18.417,93.0,74.417,51.0,4.375,169.0,110.875,68.0
2011-12-08,28.208,76.1665,47.9585,,26.5415,99.0,88.0,75.0,3.542,123.0,101.083,72.0
2011-12-09,10.542,19.4585,8.9165,,6.125,99.0,58.917,38.0,3.042,114.0,78.708,43.0
2011-12-10,18.286,27.6305,9.344999999999999,,12.1155,76.0,60.958,36.0,3.409,115.0,65.042,11.0
2011-12-11,8.2915,11.604,3.3125,,10.2915,80.0,59.917,44.0,3.125,130.0,85.458,50.0
2011-12-12,21.043999999999997,38.074,17.03,,22.6455,95.0,71.833,48.0,3.75,147.0,88.292,28.0
2011-12-13,23.9585,49.375,25.417,,13.8125,97.0,67.625,36.0,3.417,153.0,96.292,53.0
2011-12-14,27.959,55.8985,27.939500000000002,,15.854,85.0,67.042,38.0,3.917,165.0,89.792,45.0
2011-12-15,22.0625,51.9165,29.8545,,26.2915,91.0,71.583,49.0,4.917,147.0,92.75,45.0
2011-12-16,10.9585,13.917,2.9585,,8.667,79.0,64.458,47.0,3.708,103.0,68.167,40.0
2011-12-17,10.271,13.625,3.3545,,3.083,89.0,69.125,43.0,3.625,96.0,55.167,26.0
2011-12-18,14.646,25.0,10.3545,,9.0415,92.0,72.458,50.0,3.167,101.0,51.667,0.0
2011-12-19,18.5415,28.2065,9.665,,11.083,92.0,76.333,56.0,2.625,91.0,61.917,33.0
2011-12-20,20.583,30.875,10.2915,,9.271,91.0,72.083,43.0,3.417,100.0,60.125,35.0
2011-12-21,30.146,62.5625,32.4165,,15.917000000000002,85.0,69.625,50.0,3.875,112.0,61.917,25.0
2011-12-22,25.896,53.3335,27.4375,,29.354,84.0,72.333,52.0,4.542,120.0,68.583,42.0
2011-12-23,9.1455,11.2705,2.125,,4.0415,77.0,54.833,37.0,3.292,83.0,52.333,24.0
2011-12-24,17.2085,24.9795,7.771,,9.0625,79.0,58.875,42.0,3.958,95.0,47.375,-3.0
2011-12-25,5.979,7.5835,1.604,,4.8955,92.0,68.25,43.0,3.083,75.0,42.5,18.0
2011-12-26,11.606,16.7235,5.1175,,5.021,99.0,87.417,63.0,2.042,57.0,21.167,5.0
2011-12-27,20.171999999999997,34.981,14.808499999999999,,7.547000000000001,97.0,73.75,48.0,2.318,83.0,33.75,-6.0
2011-12-28,22.4375,29.9375,7.5,,7.875,81.0,63.625,42.0,1.833,100.0,44.375,13.0
2011-12-29,23.0,35.5835,12.583,,21.0625,90.0,69.125,45.0,3.0,122.0,57.417,-5.0
2011-12-30,5.4165,6.896,1.479,,4.604,68.0,53.042,33.0,1.792,89.0,51.625,21.0
2011-12-31,10.208,12.8335,2.625,,8.979,70.0,56.5,36.0,1.792,105.0,41.75,-7.0
2012-01-01,8.25,10.104,1.854,,9.125,74.0,58.167,37.0,2.833,91.0,37.167,-1.0
2012-01-02,9.5625,11.8125,2.25,,18.4585,89.0,68.583,43.0,3.25,136.0,62.167,1.0
2012-01-03,3.2085,3.8955,0.6875,,5.4375,90.0,61.292,45.0,2.875,53.0,32.917,7.0
2012-01-04,5.229,6.396,1.1665,,2.4585,82.0,58.583,37.0,2.25,56.0,20.375,-4.0
2012-01-05,20.1455,27.6665,7.521,,7.25,77.0,62.0,41.0,2.958,67.0,14.292,-35.0
2012-01-06,16.4375,23.167,6.7295,,12.646,83.0,71.667,55.0,3.167,91.0,39.833,-11.0
2012-01-07,24.017,34.536,10.519,,12.1495,85.0,67.125,47.0,3.0,112.0,52.042,-2.0
2012-01-08,25.458,55.8335,30.375,,17.1875,96.0,71.875,41.0,3.292,123.0,57.625,0.0
2012-01-09,22.0,39.6875,17.6875,,14.875,93.0,70.875,48.0,3.917,107.0,53.167,6.0
2012-01-10,13.8125,18.958,5.1455,,5.9375,76.0,59.542,42.0,3.417,90.0,49.958,16.0
2012-01-11,18.392,23.6915,5.2995,,6.2955000000000005,85.0,59.458,34.0,2.955,90.0,42.292,6.0
2012-01-12,36.271,64.3545,28.0835,,20.354,82.0,63.458,34.0,3.875,112.0,37.208,-15.0
2012-01-13,27.8125,40.6455,12.8335,,35.6045,89.0,69.458,50.0,4.25,118.0,65.125,2.0
2012-01-14,14.5545,17.2315,2.6775,,16.5625,99.0,83.042,57.0,2.875,76.0,60.5,43.0
2012-01-15,10.2915,12.917000000000002,2.625,,9.042,80.0,60.458,40.0,4.75,78.0,54.208,36.0
2012-01-16,31.0,57.9165,26.9165,,17.0625,80.0,62.917,42.0,4.458,94.0,44.667,-1.0
2012-01-17,22.2085,43.2705,21.0625,,15.0835,88.0,64.667,40.0,3.542,89.0,45.0,9.0
2012-01-18,11.2915,14.042000000000002,2.75,,2.9375,77.0,58.667,36.0,3.625,62.0,27.167,3.0
2012-01-19,18.354,24.4375,6.083,,15.417000000000002,82.0,66.042,46.0,4.5,94.0,47.833,7.0
2012-01-20,6.479,7.8125,1.3335,,18.833,83.0,59.75,42.0,4.5,94.0,59.042,31.0
2012-01-21,37.641999999999996,64.987,27.345,,28.5835,99.0,66.125,41.0,4.958,102.0,48.917,-11.0
2012-01-22,26.186,38.8735,12.6875,,18.049500000000002,99.0,85.25,61.0,3.182,124.0,71.833,40.0
2012-01-23,22.5625,28.479,5.9165,,10.1875,99.0,73.083,50.0,3.583,87.0,59.875,40.0
2012-01-24,25.7915,47.3335,21.5415,,20.875,99.0,75.417,44.0,3.542,127.0,69.75,14.0
2012-01-25,10.4375,12.9165,2.4795,,17.125,71.0,51.583,31.0,4.25,83.0,56.958,19.0
2012-01-26,4.5835,6.229,1.646,,5.1875,93.0,54.917,32.0,2.75,59.0,24.542,-1.0
2012-01-27,9.6665,12.396,2.7295,,5.208,94.0,72.542,49.0,3.208,67.0,24.708,-5.0
2012-01-28,11.4,14.2805,2.8805,,7.542,93.0,71.75,57.0,2.833,63.0,31.208,-2.0
2012-01-29,16.771,22.8955,6.125,,9.979,86.0,66.167,42.0,3.625,107.0,57.375,14.0
2012-01-30,17.875,24.3335,6.458,,26.4375,80.0,60.792,42.0,5.875,125.0,72.917,39.0
2012-01-31,32.292,55.125,22.8335,,25.229,79.0,62.208,27.0,5.292,121.0,57.667,-3.0
2012-02-01,43.3125,78.0625,34.75,,42.3125,98.0,68.875,52.0,5.708,112.0,64.083,4.0
2012-02-02,28.9795,48.4795,19.5,,45.146,99.0,87.792,62.0,3.458,148.0,104.917,70.0
2012-02-03,9.2705,10.7915,1.521,,10.917,63.0,49.583,36.0,5.0,115.0,86.083,61.0
2012-02-04,27.511499999999998,41.441500000000005,13.93,,22.0135,99.0,86.833,59.0,3.208,103.0,70.0,50.0
2012-02-05,19.174500000000002,26.337,7.163,,16.5795,71.0,53.583,39.0,6.273,105.0,81.542,55.0
2012-02-06,25.5415,35.5625,10.021,,15.082999999999998,99.0,86.042,62.0,3.25,110.0,66.333,39.0
2012-02-07,20.0835,35.4165,15.332999999999998,,13.7295,99.0,74.333,51.0,3.917,116.0,64.208,21.0
2012-02-08,9.1045,11.3545,2.25,,3.7705,77.0,61.208,45.0,4.833,42.0,21.417,5.0
2012-02-09,9.6875,12.1045,2.4165,,7.9375,74.0,57.833,42.0,3.417,68.0,27.375,-6.0
2012-02-10,11.208,13.604,2.396,,17.7705,86.0,64.375,43.0,4.458,100.0,43.833,-10.0
2012-02-11,7.9265,9.628499999999999,1.702,,16.4585,63.0,56.208,46.0,5.292,73.0,50.75,21.0
2012-02-12,18.375,22.021,3.646,,15.5415,99.0,59.208,35.0,3.833,81.0,37.375,0.0
2012-02-13,16.0205,18.1665,2.146,,12.479,99.0,72.958,49.0,4.583,93.0,54.167,23.0
2012-02-14,27.2915,36.8335,9.5415,,10.9375,81.0,61.792,38.0,4.375,129.0,68.542,22.0
2012-02-15,24.5415,36.6665,12.125,,9.75,95.0,81.0,67.0,3.417,77.0,55.708,43.0
2012-02-16,6.714,8.93,2.216,,7.053,68.0,52.458,37.0,3.455,62.0,29.625,5.0
2012-02-17,12.1875,15.292000000000002,3.104,,5.792,64.0,51.25,32.0,3.833,67.0,28.708,-15.0
2012-02-18,31.984499999999997,47.8605,15.875499999999999,,16.5625,99.0,91.25,56.0,2.458,73.0,43.083,16.0
2012-02-19,13.6045,15.895499999999998,2.292,,11.1665,76.0,52.458,39.0,4.875,72.0,50.625,21.0
2012-02-20,14.9785,20.025,5.047000000000001,,7.042,76.0,57.708,43.0,3.708,79.0,34.917,-9.0
2012-02-21,13.625,16.625,3.0,,9.042,88.0,64.125,45.0,5.542,70.0,36.0,9.0
2012-02-22,16.042,19.9165,3.875,,17.3125,97.0,70.125,42.0,4.5,82.0,45.708,6.0
2012-02-23,10.6875,12.396,1.7085,,13.0,84.0,63.167,42.0,4.917,84.0,47.958,20.0
2012-02-24,7.0625,8.1875,1.125,,7.9585,85.0,64.417,46.0,3.125,58.0,29.125,2.0
2012-02-25,8.704,10.605,1.9015,,6.958,68.0,50.625,32.0,2.75,74.0,26.042,-12.0
2012-02-26,20.5625,25.7915,5.229,,19.6455,97.0,55.5,23.0,4.958,109.0,48.792,-4.0
2012-02-27,20.396,25.396,5.0,,31.375,99.0,79.875,52.0,4.542,142.0,77.958,32.0
2012-02-28,23.4165,28.458,5.0415,,21.979,74.0,49.917,23.0,6.625,163.0,102.208,64.0
2012-02-29,,,,,,,,,,,,
2012-03-01,29.917,52.729,22.8125,,29.2295,99.0,83.417,66.0,3.625,154.0,100.042,50.0
2012-03-02,6.6875,7.5415,0.854,,18.9795,71.0,56.75,41.0,4.833,88.0,59.542,27.0
2012-03-03,6.542,7.417,0.875,,10.5625,65.0,51.625,36.0,4.667,102.0,53.75,23.0
2012-03-04,16.6325,20.5925,3.96,,9.314499999999999,67.0,47.583,25.0,4.042,124.0,63.292,5.0
2012-03-05,15.091000000000001,20.761499999999998,5.6705,,21.7915,77.0,54.458,33.0,5.818,122.0,79.75,42.0
2012-03-06,26.854,42.708,15.854,,28.625,81.0,55.75,24.0,6.417,169.0,93.875,15.0
2012-03-07,32.1665,41.458,9.2915,,49.458,86.0,68.167,43.0,5.792,178.0,112.542,43.0
2012-03-08,29.8125,45.0835,15.270499999999998,,45.0415,95.0,60.5,31.0,6.125,214.0,145.875,83.0
2012-03-09,17.5835,20.75,3.1665,,60.375,74.0,48.875,27.0,8.292,240.0,164.708,114.0
2012-03-10,15.167,17.646,2.479,,30.896,78.0,61.0,50.0,5.125,185.0,98.333,32.0
2012-03-11,11.348500000000001,13.709,2.3605,,10.125,60.0,39.333,15.0,3.917,136.0,68.458,25.0
2012-03-12,29.9795,47.042,17.0625,,17.646,81.0,55.75,16.0,4.667,185.0,91.792,2.0
2012-03-13,28.381,45.957499999999996,17.576,,33.943,99.0,77.667,55.0,4.625,195.0,126.917,61.0
2012-03-14,9.6875,11.625,1.9375,,10.25,71.0,50.042,35.0,4.75,122.0,82.583,45.0
2012-03-15,21.521,27.2915,5.7705,,21.458,86.0,58.125,43.0,4.958,155.0,90.042,34.0
2012-03-16,19.8955,28.8125,8.9165,,30.8125,86.0,56.917,26.0,5.708,185.0,112.833,41.0
2012-03-17,7.4315,8.8065,1.375,,41.896,85.0,57.75,19.0,6.474,183.0,124.875,56.0
2012-03-18,3.8255,4.8975,1.0725,,68.271,99.0,87.833,75.0,4.625,183.0,167.083,135.0
2012-03-19,18.167,22.5,4.333,,31.854,99.0,64.833,35.0,6.167,226.0,174.667,131.0
2012-03-20,31.9265,43.579,11.6525,,49.5,99.0,76.083,56.0,7.125,173.0,135.333,101.0
2012-03-21,7.75,9.5,1.75,,7.4585,68.0,48.792,30.0,4.667,121.0,79.417,49.0
2012-03-22,28.4865,38.4465,9.96,,20.146,78.0,51.708,30.0,7.917,184.0,111.708,25.0
2012-03-23,8.6875,10.4165,1.7294999999999998,,21.3125,74.0,51.417,32.0,6.083,171.0,123.708,70.0
2012-03-24,16.167,19.521,3.354,,29.0,76.0,62.333,49.0,7.292,171.0,116.167,55.0
2012-03-25,9.7685,11.1965,1.4284999999999999,,20.583,64.0,51.583,37.0,5.667,155.0,115.208,62.0
2012-03-26,10.979,12.7705,1.7915,,11.542,60.0,39.5,25.0,5.0,128.0,82.708,43.0
2012-03-27,34.8335,50.0625,15.229,,34.0625,94.0,63.875,47.0,6.833,160.0,106.208,50.0
2012-03-28,28.833,35.729,6.896,,35.521,99.0,85.75,61.0,5.167,208.0,146.375,106.0
2012-03-29,19.875,36.521,16.6455,,32.333,99.0,73.5,48.0,5.583,192.0,148.25,110.0
2012-03-30,12.2085,14.0835,1.875,,20.4375,61.0,41.917,20.0,8.125,195.0,133.375,-2.0
2012-03-31,20.4795,26.0,5.521,,31.8545,93.0,68.667,52.0,7.167,150.0,121.25,96.0
2012-04-01,8.5205,10.7085,2.1875,,10.125,76.0,58.875,45.0,4.875,127.0,78.708,32.0
2012-04-02,15.9465,20.4735,4.527,,19.979,79.0,55.25,19.0,5.542,180.0,104.875,45.0
2012-04-03,5.604,6.4175,0.813,,22.502000000000002,98.0,75.708,58.0,3.667,164.0,123.792,69.0
2012-04-04,12.7425,16.8505,4.1080000000000005,,12.341000000000001,84.0,65.25,41.0,4.273,127.0,82.833,51.0
2012-04-05,20.0625,31.5,11.4375,,24.979,85.0,66.667,38.0,5.375,180.0,105.458,42.0
2012-04-06,13.5835,16.604,3.021,,18.3335,95.0,63.583,36.0,4.5,124.0,85.125,60.0
2012-04-07,8.9585,10.896,1.9375,,13.4165,89.0,51.667,28.0,4.167,117.0,72.042,32.0
2012-04-08,8.896,10.771,1.875,,12.4165,74.0,52.625,27.0,4.875,169.0,93.083,27.0
2012-04-09,19.682000000000002,25.309,5.627,,32.542,83.0,60.792,34.0,6.417,220.0,138.958,61.0
2012-04-10,21.0205,27.792,6.7705,,45.271,92.0,63.542,26.0,6.542,219.0,162.292,106.0
2012-04-11,12.167,14.125,1.9585,,35.3955,99.0,96.292,83.0,3.792,156.0,143.458,131.0
2012-04-12,12.208,14.7915,2.5835,,18.4375,99.0,58.708,28.0,6.833,229.0,175.333,126.0
2012-04-13,23.375,28.0625,4.6875,,25.833,94.0,62.458,37.0,7.292,213.0,168.167,129.0
2012-04-14,12.7705,15.4585,2.6875,,20.271,99.0,84.333,62.0,4.375,179.0,137.208,112.0
2012-04-15,7.784,9.854,2.07,,20.4075,94.0,74.458,50.0,4.909,189.0,138.458,84.0
2012-04-16,9.856,11.615,1.7590000000000001,,25.771,88.0,75.583,58.0,5.208,172.0,149.167,129.0
2012-04-17,24.729,36.5625,11.8335,,39.5,96.0,68.375,43.0,8.25,230.0,165.875,102.0
2012-04-18,16.565,20.22,3.6550000000000002,,33.771,82.0,62.875,28.0,8.583,226.0,168.458,115.0
2012-04-19,12.3545,14.25,1.896,,29.521,85.0,72.333,58.0,6.667,213.0,172.667,130.0
2012-04-20,13.0,15.104,2.104,,27.0,98.0,83.417,71.0,4.917,177.0,158.125,143.0
2012-04-21,6.6665,7.729,1.0625,,19.9585,97.0,77.958,59.0,4.542,207.0,164.417,139.0
2012-04-22,1.854,2.354,0.5,,10.167,96.0,82.375,63.0,3.833,149.0,135.792,128.0
2012-04-23,20.8035,28.218,7.415,,16.0835,99.0,90.208,74.0,3.833,212.0,168.875,149.0
2012-04-24,17.6665,20.8125,3.146,,71.7295,90.0,61.792,36.0,9.208,271.0,201.333,129.0
2012-04-25,17.896,25.0205,7.125,,68.0205,91.0,75.333,50.0,7.5,255.0,201.792,142.0
2012-04-26,5.5835,6.833,1.25,,38.5625,99.0,95.667,79.0,4.208,201.0,169.542,156.0
2012-04-27,13.604,16.75,3.146,,11.75,99.0,60.083,30.0,6.917,260.0,185.167,125.0
2012-04-28,16.6455,24.896,8.25,,21.75,95.0,69.875,38.0,6.875,277.0,196.708,125.0
2012-04-29,6.0625,7.7085,1.646,,34.8545,95.0,77.458,47.0,6.917,259.0,208.958,166.0
2012-04-30,4.2059999999999995,5.0645,0.8585,,26.125,96.0,82.542,62.0,5.458,238.0,204.292,182.0
2012-05-01,2.3625,3.1875,0.825,,15.8695,90.0,69.083,51.0,4.75,255.0,219.417,187.0
2012-05-02,4.455,5.682,1.227,,7.7669999999999995,98.0,83.0,74.0,4.136,215.0,203.042,187.0
2012-05-03,13.75,17.875,4.125,,12.25,99.0,76.458,51.0,5.875,271.0,212.042,177.0
2012-05-04,4.792,6.708,1.917,,4.6045,81.0,65.667,51.0,5.417,213.0,184.958,154.0
2012-05-05,8.083,10.5,2.417,,14.604,76.0,59.667,41.0,6.667,268.0,207.75,150.0
2012-05-06,10.708,13.5,2.792,,37.271,90.0,62.75,40.0,7.25,250.0,191.25,148.0
2012-05-07,12.833,17.208,4.375,,24.896,95.0,66.417,35.0,6.042,238.0,174.042,116.0
2012-05-08,23.083,29.75,6.667,,52.4585,99.0,63.458,31.0,8.5,256.0,202.5,140.0
2012-05-09,36.667,47.667,11.0,,87.604,98.0,84.875,71.0,7.417,216.0,182.792,163.0
2012-05-10,15.75,23.083,7.333,,40.8955,99.0,61.542,35.0,7.167,247.0,184.208,137.0
2012-05-11,9.958,12.792,2.833,,9.604,67.0,55.75,42.0,7.25,208.0,158.333,124.0
2012-05-12,7.667,9.792,2.125,,8.167,67.0,50.958,33.0,6.375,208.0,156.0,119.0
2012-05-13,8.542,11.208,2.667,,11.9375,72.0,50.208,25.0,6.292,231.0,168.667,96.0
2012-05-14,11.125,14.417,3.292,,22.6875,85.0,64.375,37.0,5.917,241.0,187.208,126.0
2012-05-15,15.9375,18.4375,2.5,,15.875,99.0,96.75,81.0,3.375,188.0,175.042,160.0
2012-05-16,17.564,21.932000000000002,4.3675,,37.561,99.0,51.0,29.0,9.364,270.0,219.583,173.0
2012-05-17,24.083,29.6665,5.5835,,52.104,90.0,63.292,35.0,9.333,264.0,209.292,159.0
2012-05-18,8.3335,10.1875,1.854,,28.2705,92.0,60.75,39.0,6.75,225.0,185.958,149.0
2012-05-19,11.5625,14.021,2.458,,26.396,74.0,56.125,35.0,7.625,251.0,195.625,127.0
2012-05-20,5.6875,6.8125,1.125,,22.625,86.0,69.0,52.0,6.708,236.0,202.375,172.0
2012-05-21,13.094999999999999,16.301000000000002,3.2065,,27.8335,88.0,74.208,50.0,6.667,246.0,202.25,176.0
2012-05-22,22.875,27.5415,4.667,,42.8125,93.0,79.583,69.0,8.125,211.0,192.5,163.0
2012-05-23,19.479,26.979,7.5,,28.146,99.0,57.667,32.0,7.417,271.0,209.083,145.0
2012-05-24,20.1875,29.25,9.0625,,31.8335,85.0,60.208,31.0,8.958,281.0,213.375,149.0
2012-05-25,26.5,30.625,4.125,,55.7085,81.0,71.208,62.0,9.917,230.0,205.542,173.0
2012-05-26,8.5625,10.083,1.5205000000000002,,25.292,85.0,63.458,38.0,7.792,253.0,208.25,163.0
2012-05-27,5.4585,6.458,1.0,,26.3125,86.0,66.333,40.0,8.542,264.0,218.25,166.0
2012-05-28,8.808,10.699,1.8915,,25.5625,97.0,76.375,55.0,6.708,259.0,217.708,179.0
2012-05-29,17.1025,20.979,3.8765,,36.822,98.0,78.083,46.0,6.682,274.0,213.708,179.0
2012-05-30,11.896,14.332999999999998,2.4375,,29.9795,86.0,68.25,51.0,7.125,249.0,206.458,158.0
2012-05-31,8.25,9.9585,1.7085,,31.667,92.0,77.958,57.0,5.75,252.0,216.833,185.0
2012-06-01,10.190000000000001,12.384,2.1935000000000002,,30.561,89.0,72.458,46.0,7.0,284.0,232.042,193.0
