date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-09-15,186.125,12.458,14.229000000000001,25.83925,11.6105,0.292,13.235999999999999,198.583,5.75,
2011-09-16,184.583,15.458,19.33325,32.34375,13.0105,0.625,21.652666666666665,200.042,6.417,19.875
2011-09-17,188.958,14.125,16.16675,24.7815,8.61475,0.667,18.41633333333333,203.083,4.125,16.0
2011-09-18,187.375,9.0,9.75,13.781500000000001,4.031000000000001,0.3125,3.6526666666666667,196.375,2.625,5.792
2011-09-19,190.391,9.435,12.771,21.28125,8.5105,0.422,4.194333333333334,199.826,3.261,5.5
2011-09-20,196.833,16.125,17.40625,33.5625,16.15625,1.0,5.361,212.958,5.0,6.0
2011-09-21,195.417,15.292,19.573,39.5415,19.96875,2.104,9.305666666666667,210.708,6.75,9.208
2011-09-22,188.917,11.917,17.0835,24.33325,7.25,0.7085,4.097333333333333,200.833,3.083,5.826
2011-09-23,187.833,11.583,15.15625,24.03125,8.87475,0.5625,5.1946666666666665,199.417,3.958,5.708
2011-09-24,190.208,13.583,15.25,27.5105,12.26025,0.479,5.597333333333334,203.792,4.542,6.917
2011-09-25,189.708,9.833,9.8645,15.7395,5.875,0.6045,4.194333333333334,199.542,3.708,6.375
2011-09-26,189.083,9.917,12.28875,20.64275,8.3535,0.961,7.000333333333333,199.0,4.167,11.087
2011-09-27,191.458,15.0,19.1875,29.698,10.51025,1.021,16.028000000000002,206.458,5.042,17.208
2011-09-28,188.542,11.292,14.5435,23.278750000000002,8.735,0.8125,15.402666666666667,199.833,4.958,16.522
2011-09-29,186.625,9.958,12.622250000000001,20.724249999999998,8.10175,0.8125,12.291666666666666,196.583,4.792,13.583
2011-09-30,187.417,12.792,15.42725,24.8645,9.437750000000001,0.45799999999999996,11.944666666666668,200.208,4.875,11.708
2011-10-01,188.167,11.25,10.281500000000001,18.1665,7.8855,0.354,3.403,199.417,2.75,4.667
2011-10-02,188.458,7.083,8.67725,14.8335,6.156000000000001,0.2915,3.347,195.542,3.0,4.792
2011-10-03,189.565,9.348,14.677,29.4375,14.76025,0.4845,4.791666666666667,198.913,4.652,4.917
2011-10-04,192.708,14.167,20.46875,37.5105,17.04175,1.2705,11.583333333333334,206.875,6.042,10.818
2011-10-05,190.083,12.833,19.7395,30.52075,10.780999999999999,1.1875,9.666666666666666,202.917,6.0,9.958
2011-10-06,188.542,10.25,16.646,28.396,11.75,0.75,7.903,198.792,4.958,9.292
2011-10-07,188.5,11.409,21.06425,30.633499999999998,9.56925,0.75,8.753666666666668,199.909,4.125,9.304
2011-10-08,192.125,15.5,21.271,33.08325,11.8125,1.1875,21.111,207.625,7.125,20.875
2011-10-09,193.125,11.792,14.95825,21.177,6.218999999999999,1.104,23.680666666666667,204.917,5.833,25.542
2011-10-10,191.75,11.917,20.42475,30.16525,9.740499999999999,0.9319999999999999,25.722333333333335,203.667,5.792,27.208
2011-10-11,193.0,11.5,18.427,33.802,15.375,0.9375,13.666666666666666,204.5,5.75,13.625
2011-10-12,191.958,11.292,20.13425,34.29925,14.165500000000002,0.771,15.694333333333333,203.25,6.458,15.25
2011-10-13,193.417,11.583,19.74925,35.10225,15.353250000000001,0.896,18.805333333333333,205.0,6.25,19.708
2011-10-14,191.958,12.708,19.844,32.146,12.30225,1.729,26.250333333333334,204.667,7.292,24.333
2011-10-15,197.917,17.542,28.552,48.26025,19.708,2.125,29.833333333333332,215.458,7.833,28.042
2011-10-16,187.917,9.542,10.4065,16.1565,5.75,0.979,15.847,197.458,4.708,17.083
2011-10-17,189.522,7.565,9.96875,18.0,8.03125,0.39749999999999996,8.569666666666667,197.087,4.348,9.292
2011-10-18,193.292,8.75,14.25,26.86475,12.61475,0.6875,7.472333333333334,202.042,4.625,8.208
2011-10-19,196.458,15.75,22.677,39.2085,16.53125,1.646,17.194333333333333,212.208,6.375,15.0
2011-10-20,197.167,17.667,25.0105,46.23975,21.22925,1.646,16.638666666666666,214.833,7.208,16.083
2011-10-21,191.667,10.125,15.5,26.6565,11.156500000000001,0.896,8.666666666666666,201.792,5.542,10.5
2011-10-22,192.75,12.125,19.625,32.177,12.552,0.75,11.944333333333333,204.875,5.167,9.75
2011-10-23,191.792,9.375,14.07275,20.69775,6.625,0.375,6.4863333333333335,201.167,2.708,5.958
2011-10-24,189.583,10.458,17.304000000000002,29.96525,12.66125,0.94,6.166999999999999,200.042,5.083,6.125
2011-10-25,187.435,10.478,11.350249999999999,18.8555,7.5055,0.5835,6.673333333333333,197.913,4.917,8.087
2011-10-26,191.5,10.083,13.69825,28.286250000000003,14.58775,0.3335,5.666666666666667,201.583,4.167,5.667
2011-10-27,194.417,13.667,18.84675,38.18075,19.3335,0.9165,6.402666666666666,208.083,5.125,6.625
2011-10-28,194.375,15.875,21.47925,42.38525,20.90625,1.4375,14.0,210.25,7.708,14.208
2011-10-29,196.75,22.667,28.4165,54.2395,25.823,2.2085,16.986,219.417,8.833,17.583
2011-10-30,194.458,12.0,15.34375,23.72925,8.38525,1.0835,16.027666666666665,206.458,4.958,16.958
2011-10-31,194.478,15.348,20.94775,38.177,17.22925,2.2925,19.25,209.826,4.826,19.625
2011-11-01,193.125,19.167,27.60425,54.14575,26.54175,2.7085,17.027666666666665,212.292,7.708,17.25
2011-11-02,190.042,15.167,22.823,38.9165,16.09375,1.896,18.291666666666668,205.208,8.0,19.708
2011-11-03,191.75,13.25,19.20825,31.552,12.34375,1.7915,15.75,205.0,4.625,15.458
2011-11-04,194.375,18.542,26.70825,50.323,23.6145,2.542,15.848333333333334,212.917,7.042,14.292
2011-11-05,192.583,19.25,26.646,50.3125,23.6665,1.729,17.486333333333334,211.833,7.042,16.667
2011-11-06,191.958,9.667,15.14575,20.7085,5.5625,1.271,13.416666666666666,201.625,3.458,14.167
2011-11-07,193.083,10.833,19.736,33.46,13.72425,1.244,10.777666666666667,203.917,4.292,11.583
2011-11-08,191.435,12.174,20.57175,35.99225,15.42075,1.3125,7.565,203.609,4.583,9.0
2011-11-09,194.458,17.625,24.63075,52.10275,27.472,2.104,11.264000000000001,212.083,8.708,10.708
2011-11-10,194.75,18.917,26.019,50.927,24.908250000000002,2.2915,14.875,213.667,8.0,14.958
2011-11-11,192.625,20.958,29.2605,60.104,30.84375,2.4585,17.471999999999998,213.583,10.875,16.125
2011-11-12,190.333,18.875,25.98975,47.5835,21.59375,1.7915,17.458,209.208,6.625,15.917
2011-11-13,189.5,11.0,15.0415,21.177,6.1355,1.9375,16.25,200.5,4.583,16.667
2011-11-14,192.0,8.391,14.521,24.5105,9.9895,1.373,18.014,200.391,3.739,18.542
2011-11-15,192.917,7.458,14.2605,23.9165,9.65625,1.4375,9.666666666666666,200.375,3.208,9.875
2011-11-16,194.458,7.667,15.177,28.39575,13.21875,1.25,7.1803333333333335,202.125,3.458,6.792
2011-11-17,195.833,9.292,19.39575,34.14575,14.75,1.7919999999999998,10.319666666666667,205.125,4.75,11.087
2011-11-18,195.75,18.25,31.9895,63.69775,31.70825,3.167,13.735999999999999,214.0,7.0,15.917
2011-11-19,190.167,14.125,21.396,37.719,16.323,1.4375,15.666333333333332,204.292,4.708,13.958
2011-11-20,189.75,6.5,9.55225,13.82825,4.276,1.073,5.208333333333333,196.25,2.688,6.208
2011-11-21,192.083,9.458,20.39825,35.0105,14.61225,1.3235000000000001,5.153,201.542,4.25,7.417
2011-11-22,193.208,13.083,25.38525,42.125,16.73975,1.7705,8.486333333333333,206.292,5.417,11.583
2011-11-23,192.333,10.042,20.0065,34.44375,14.43725,1.896,8.25,202.375,4.292,10.625
2011-11-24,188.792,7.542,12.757249999999999,25.130000000000003,12.37275,1.271,6.4303333333333335,196.333,4.292,7.333
2011-11-25,190.458,7.042,12.280999999999999,23.32325,11.0415,1.125,4.305666666666666,197.5,3.542,5.292
2011-11-26,192.542,10.083,20.55225,33.41675,12.8645,1.292,8.028,202.625,4.542,9.208
2011-11-27,192.583,13.833,23.6355,40.26025,16.625,1.6665,11.930333333333332,206.417,5.958,14.042
2011-11-28,194.739,12.261,25.0105,46.2915,21.28125,3.402,16.249666666666666,207.0,6.391,20.333
2011-11-29,194.167,8.75,18.29175,27.29175,9.0,2.9375,17.614,202.917,3.583,14.833
2011-11-30,194.333,7.083,14.872,24.99075,10.1185,2.417,9.184666666666667,201.417,2.542,8.783
2011-12-01,194.292,6.542,14.718499999999999,25.08325,10.36475,2.229,5.166666666666667,200.833,2.458,6.833
2011-12-02,198.042,14.875,31.055,61.747,30.692,3.0625,11.994,212.917,6.25,13.0
2011-12-03,202.0,15.375,33.833333333333336,67.76366666666667,33.93033333333333,3.75,12.875,217.375,7.0,12.5
2011-12-04,191.583,7.292,21.805666666666667,35.59733333333333,13.791666666666666,2.2705,1.9375,198.875,2.667,4.208
2011-12-05,194.875,7.292,16.2965,26.19325,9.896749999999999,1.669,7.648000000000001,202.167,2.958,8.0
2011-12-06,196.625,11.375,25.5595,48.43,22.8705,2.4395,11.208333333333334,208.0,5.083,10.167
2011-12-07,196.583,8.375,19.93125,37.523,17.591250000000002,1.875,9.097333333333333,204.958,3.458,10.292
2011-12-08,196.0,10.792,26.02175,51.8025,25.781,2.2085,10.527666666666667,206.792,5.375,12.083
2011-12-09,197.391,12.348,27.20825,56.15625,28.948,3.271,7.623333333333334,209.739,5.167,7.565
2011-12-10,194.0,10.5,23.53125,45.1875,21.65625,1.6875,8.249666666666668,204.5,4.75,9.667
2011-12-11,194.75,8.208,17.6665,26.69775,9.0315,1.042,8.360999999999999,202.958,3.167,9.75
2011-12-12,196.429,9.143,19.301000000000002,35.81125,16.51025,1.7309999999999999,7.833333333333333,205.571,4.158,10.875
2011-12-13,193.714,10.143,19.575,34.62925,15.053999999999998,1.9969999999999999,8.0,203.857,3.864,10.583
2011-12-14,194.583,14.625,20.95825,39.0,18.0415,2.0415,9.083333333333334,209.208,5.708,9.5
2011-12-15,194.708,13.958,20.448,34.68775,14.2395,3.3335,15.638666666666666,208.667,4.708,16.583
2011-12-16,193.458,10.833,15.854,30.53125,14.67725,1.271,4.666666666666667,204.292,3.75,6.5
2011-12-17,193.417,12.792,20.20825,33.01025,12.801749999999998,1.8125,6.402666666666666,206.208,4.458,8.083
2011-12-18,194.708,13.0,19.875,32.3855,12.51025,1.6875,8.333333333333334,207.708,4.583,11.292
2011-12-19,198.75,16.708,31.31525,63.17625,31.86125,3.596,11.458333333333334,215.458,5.792,14.167
2011-12-20,197.708,17.958,32.0625,66.9065,34.84375,3.8125,10.110999999999999,215.667,6.167,11.333
2011-12-21,200.708,25.042,34.98975,82.71875,47.72925,4.9375,14.374666666666664,225.75,8.667,14.792
2011-12-22,200.458,23.542,36.952,90.08125,53.129,5.917,16.458333333333332,224.0,8.167,16.13
2011-12-23,191.042,11.5,20.042,37.9225,17.880499999999998,2.375,7.5136666666666665,202.542,4.458,10.167
2011-12-24,191.667,9.75,13.2395,23.5415,10.302,1.542,5.347,201.417,3.917,5.958
2011-12-25,192.25,9.167,10.33325,17.896,7.562749999999999,1.229,4.472333333333333,201.417,3.5,6.958
2011-12-26,193.783,5.652,13.323,22.0385,8.715,2.0305,5.930666666666667,199.435,2.783,5.75
2011-12-27,195.5,7.583,19.79175,33.58325,13.79175,2.729,5.1386666666666665,203.083,3.708,7.522
2011-12-28,196.208,8.917,26.05225,43.64575,17.59375,2.4165,6.9446666666666665,205.125,4.125,8.875
2011-12-29,197.125,10.792,28.5,45.15625,16.65625,3.146,10.666666666666666,207.917,5.708,11.0
2011-12-30,198.125,9.458,24.76025,42.271,17.51075,3.875,13.041333333333332,207.583,5.083,13.333
2011-12-31,196.958,9.875,26.60425,45.21875,18.6145,4.0,8.972,206.833,4.833,10.542
2012-01-01,194.5,4.75,13.396,17.7395,4.34375,2.771,,199.25,3.5,10.771
2012-01-02,,,19.3645,28.57275,9.2085,2.7085,,,4.083,8.354
2012-01-03,,,11.70825,18.26025,6.55225,2.4585,,,3.0,9.3955
2012-01-04,195.714,8.286,15.58325,24.53125,8.948,2.0415,,204.0,3.208,7.396
2012-01-05,193.0,5.0,25.84375,39.5,13.655999999999999,2.625,,198.0,4.667,7.9795
2012-01-06,,,19.125,28.04175,8.91675,2.271,,,3.583,12.0
2012-01-07,199.333,15.833,25.482999999999997,44.87175,19.3885,2.2395,,215.167,4.13,9.729
2012-01-08,197.542,11.875,34.656,64.104,29.44775,2.0715,,209.417,6.833,8.5205
2012-01-09,196.75,13.208,33.10425,61.0,27.89575,3.021,,209.958,7.917,9.1665
2012-01-10,194.958,8.458,23.104,40.521,17.4165,1.625,,203.417,3.958,8.2915
2012-01-11,195.636,10.682,28.8335,48.04175,19.20825,2.25,,206.318,4.292,9.0435
2012-01-12,195.5,13.042,36.219,58.05225,21.83325,3.6455,,208.542,6.375,16.5415
2012-01-13,196.042,8.667,21.5835,32.69825,11.11475,3.854,,204.708,4.208,16.1875
2012-01-14,198.917,15.0,37.963,64.7855,26.823,3.7495,,213.917,6.125,10.9585
2012-01-15,196.167,10.708,26.854,44.8855,18.03125,3.042,,206.875,4.208,7.2915
2012-01-16,200.5,21.25,45.8125,102.5,56.68725,4.5415,,221.75,7.792,12.729
2012-01-17,197.417,13.208,39.1565,72.9065,33.75,7.9165,,210.625,9.5,12.1455
2012-01-18,197.375,12.167,32.69825,70.92699999999999,38.22925,5.125,,209.542,7.333,7.2085
2012-01-19,193.25,7.875,17.64575,27.52075,9.87475,2.9165,,201.125,2.875,5.0415
2012-01-20,193.708,7.083,15.21875,21.5415,6.323,2.875,,200.792,2.667,4.4585
2012-01-21,194.391,13.87,33.5665,60.995999999999995,27.42925,4.749499999999999,,208.261,4.522,8.583
2012-01-22,194.25,15.917,41.42725,81.656,40.22925,7.8125,,210.167,4.958,12.4795
2012-01-23,197.458,24.0,50.5415,116.5935,66.05199999999999,8.4375,,221.458,7.75,19.9275
2012-01-24,192.909,16.273,30.26025,61.427,31.16675,3.786,,209.182,6.818,9.354
2012-01-25,191.85,8.05,17.17725,28.771,11.59375,2.321,,199.9,1.1,8.3125
2012-01-26,200.0,9.708,23.104,37.47925,14.375,2.771,,209.708,,9.708
2012-01-27,198.417,6.375,14.78125,21.03125,6.249750000000001,2.6875,,204.792,,4.5
2012-01-28,202.125,17.333,40.769,93.332,52.563,6.35,,219.458,,9.9095
2012-01-29,203.708,16.708,37.646,78.42725,40.78125,5.604,,220.417,,8.9165
2012-01-30,200.833,7.875,22.70825,33.6145,10.905999999999999,3.4165,,208.708,,3.771
2012-01-31,202.083,13.5,36.84375,64.61449999999999,27.77075,3.896,,215.583,,7.521
2012-02-01,200.375,11.125,26.552,43.6145,17.0625,3.646,,211.5,,15.542000000000002
2012-02-02,197.875,6.292,13.2395,21.4585,8.21875,2.167,,204.167,,10.979
2012-02-03,201.042,5.708,12.5415,19.8645,7.323,1.7294999999999998,,206.75,,7.479
2012-02-04,194.522,10.957,27.36425,46.2905,18.926,2.748,,205.478,,11.0415
2012-02-05,193.542,7.167,15.65625,26.3855,10.72925,2.3955,,200.708,,7.2705
2012-02-06,195.75,18.542,42.5625,83.27074999999999,40.70825,4.083,,214.292,,15.354500000000002
2012-02-07,194.958,12.5,28.27075,47.95825,19.68725,2.6875,,207.458,,7.771
2012-02-08,191.591,9.955,23.2085,40.3545,17.14575,3.25,,201.545,3.154,9.4345
2012-02-09,192.542,9.917,23.646,42.06275,18.41675,2.5205,,202.458,3.417,7.25
2012-02-10,195.792,14.583,36.5625,62.3125,25.75,3.083,,210.375,5.25,11.3955
2012-02-11,199.0,16.125,40.53475,72.00175,31.467,3.8185000000000002,,215.125,5.375,16.958
2012-02-12,198.458,18.667,45.43725,88.604,43.16675,5.854,,217.125,6.5,19.6045
2012-02-13,196.417,16.25,39.59375,70.75,31.156,5.4165,,212.667,5.208,14.583
2012-02-14,195.833,19.208,46.073,80.67699999999999,34.604,4.1665,,215.042,6.25,17.8335
2012-02-15,196.958,13.583,32.0315,53.677,21.64575,4.3955,,210.542,5.167,19.0
2012-02-16,191.9,8.1,24.273,34.1165,9.84375,3.2915,,200.0,3.5,12.7875
2012-02-17,195.292,9.708,26.927,41.03125,14.10425,3.0,,205.0,4.125,11.979
2012-02-18,201.391,15.435,40.70875,72.975,32.26625,6.1385000000000005,,216.826,6.87,15.3125
2012-02-19,196.542,11.208,32.84375,58.79175,25.948,6.9375,,207.75,5.458,16.2295
2012-02-20,196.292,6.667,17.354,29.88525,12.53125,2.729,,202.958,3.875,13.4585
2012-02-21,196.667,8.917,22.594,38.323,15.72925,2.9795,,205.583,4.333,11.958
2012-02-22,195.417,10.167,27.15625,45.802,18.64575,2.896,,205.583,5.292,10.9565
2012-02-23,194.833,7.75,21.15625,31.698,10.5415,2.229,,202.583,4.333,10.2915
2012-02-24,197.75,11.917,31.677,49.719,18.0415,3.4165,,209.667,5.125,11.3125
2012-02-25,197.5,10.833,29.242,55.87225,26.63025,4.365,,208.333,5.125,10.1045
2012-02-26,195.708,9.833,28.698,50.13525,21.4375,2.875,,205.542,4.542,9.167
2012-02-27,191.417,7.167,19.0835,32.271,13.1875,2.375,,198.583,4.708,8.604
2012-02-28,193.792,9.917,22.51025,37.10425,14.593499999999999,2.875,,203.708,5.583,11.4585
2012-02-29,,,,,,,,,,
2012-03-01,191.667,8.5,22.74975,35.656,12.90625,1.9794999999999998,,200.167,4.875,6.3545
2012-03-02,188.542,5.833,10.7085,16.78125,6.07275,1.854,,194.375,3.042,6.396
2012-03-03,190.417,5.083,12.229,17.7915,5.5625,2.2705,,195.5,2.542,6.5835
2012-03-04,194.13,12.913,30.5285,48.939499999999995,18.411,2.721,,207.043,5.565,10.542
2012-03-05,195.958,17.5,36.63525,58.125,21.48975,3.5205,,213.458,7.375,12.625
2012-03-06,195.458,13.5,29.54175,46.7915,17.25,3.958,,208.958,6.375,17.646
2012-03-07,193.167,13.75,29.97925,44.7395,14.7605,2.833,,206.917,5.792,16.25
2012-03-08,193.091,17.682,36.3565,57.6695,21.313000000000002,4.146,,210.773,7.083,16.109
2012-03-09,193.417,7.958,14.624749999999999,21.32275,6.698,2.2085,,201.375,3.833,6.271
2012-03-10,192.667,6.958,11.39575,17.71875,6.323,1.833,,199.625,3.333,5.146
2012-03-11,195.0,8.833,21.252499999999998,33.412,12.16,2.06,,203.833,4.667,6.9165
2012-03-12,194.25,14.375,32.146,51.81225,19.66675,3.0625,,208.625,7.75,11.292
2012-03-13,192.292,11.083,26.10425,39.21875,13.1145,2.354,,203.375,5.833,10.979
2012-03-14,195.333,8.458,18.1665,26.91675,8.75,2.3955,,203.792,4.375,9.25
2012-03-15,195.0,10.75,23.58325,36.17725,12.594000000000001,2.375,,205.75,7.083,12.4375
2012-03-16,193.708,9.417,19.78125,26.45825,6.677,2.021,,203.125,4.833,12.375
2012-03-17,194.083,8.0,14.854,21.29175,6.4375,2.479,,202.083,4.208,12.417
2012-03-18,191.13,10.522,26.109,40.58825,14.479,2.922,,201.652,6.391,13.8125
2012-03-19,195.625,13.083,30.521,50.2605,19.7395,2.354,,208.708,6.625,15.125
2012-03-20,193.583,7.875,18.0105,29.57275,11.562750000000001,1.875,,201.458,4.625,8.3545
2012-03-21,192.833,7.208,15.501999999999999,24.0105,8.50875,1.9375,,200.042,4.458,8.3335
2012-03-22,192.833,10.208,23.27075,35.63625,12.3655,2.521,,203.042,5.75,8.716999999999999
2012-03-23,194.5,6.75,14.344000000000001,22.66675,8.323,1.4795,,201.25,4.375,10.0
2012-03-24,195.125,8.708,17.01025,23.58325,6.573,1.5625,,203.833,4.875,8.8125
2012-03-25,197.292,11.583,27.31175,44.194,16.88225,2.8205,,208.875,5.667,12.1665
2012-03-26,194.917,8.167,19.3645,30.01025,10.64575,2.104,,203.083,4.792,9.7295
2012-03-27,192.708,6.708,13.271,21.57275,8.30225,1.9375,,199.417,5.708,11.6875
2012-03-28,191.708,11.667,23.95825,34.76025,10.80225,1.9585,,203.375,7.333,14.9375
2012-03-29,194.042,10.5,23.927,34.9065,10.97925,2.167,,204.542,5.917,11.729
2012-03-30,194.875,8.625,18.2085,26.073,7.8645,1.854,,203.5,5.75,9.9585
2012-03-31,195.333,7.833,16.448,21.9375,5.48975,1.8335,,203.167,5.0,9.167
2012-04-01,193.333,4.625,8.698,12.78125,4.08325,1.021,,197.958,2.708,6.875
2012-04-02,194.0,9.304,15.89875,24.376,8.47725,1.3255,,203.304,4.522,14.458
2012-04-03,193.917,12.167,25.448,36.53125,11.08325,2.021,,206.083,6.792,16.75
2012-04-04,189.5,8.5,14.749749999999999,20.64575,5.89575,1.5415,,198.0,3.583,12.1875
2012-04-05,189.333,7.25,13.22925,20.88525,7.65625,1.25,,196.583,3.75,17.2295
2012-04-06,191.208,12.417,24.54175,35.63525,11.09375,2.396,,203.625,5.042,16.625
2012-04-07,191.167,9.542,19.802,29.14575,9.34375,1.75,,200.708,4.208,8.5625
2012-04-08,192.292,10.708,19.5,25.9895,6.4895,1.9794999999999998,,203.0,4.708,16.5625
2012-04-09,189.708,9.958,14.61125,20.29625,5.6850000000000005,1.8325,,199.667,4.0,16.5205
2012-04-10,191.833,12.542,24.21875,33.302,9.0835,2.0835,,204.375,5.333,24.6875
2012-04-11,186.864,11.5,15.5835,21.83325,6.25,1.7295,,198.364,4.708,19.893500000000003
2012-04-12,187.917,9.75,13.49975,20.0935,6.59375,1.9165,,197.667,4.125,11.896
2012-04-13,187.5,10.208,13.052,18.927,5.874750000000001,1.521,,197.708,3.792,10.7085
2012-04-14,190.625,12.917,17.7395,24.344,6.60425,1.396,,203.542,6.917,13.021
2012-04-15,188.667,9.167,11.1355,15.08325,3.948,0.854,,197.833,3.625,14.6455
2012-04-16,188.304,5.522,9.429,14.658000000000001,5.22925,0.8125,,193.826,3.87,13.458
2012-04-17,191.458,9.333,21.021,30.54175,9.52075,1.4585,,200.792,6.333,11.8335
2012-04-18,196.0,15.333,31.4895,49.104,17.6145,2.771,,211.333,6.708,19.729
2012-04-19,193.792,11.542,19.59375,31.35425,11.7605,1.6665,,205.333,4.917,12.5625
2012-04-20,190.875,8.583,16.99975,24.604,7.60425,1.5625,,199.458,4.25,11.417
2012-04-21,189.833,8.292,14.4375,19.5,5.0625,1.3955,,198.125,4.583,12.2705
2012-04-22,188.0,4.208,5.8125,8.854,3.04175,1.1875,,192.208,3.0,14.1875
2012-04-23,186.125,5.667,11.19725,17.4705,6.273,1.145,,191.792,4.0,9.6875
2012-04-24,188.958,13.208,19.677,31.61475,11.9375,2.104,,202.167,4.458,11.6085
2012-04-25,187.417,11.583,17.677,25.39575,7.71875,1.5415,,199.0,4.208,11.979
2012-04-26,182.333,5.5,6.812749999999999,11.5625,4.75,0.5835,,187.833,3.75,5.479
2012-04-27,187.25,7.75,13.80175,20.07275,6.271,0.9585,,195.0,4.417,9.625
2012-04-28,189.667,9.792,14.42725,20.354,5.92725,1.354,,199.458,4.333,13.1875
2012-04-29,188.208,7.833,14.54175,18.396,3.854,1.625,,196.042,4.0,19.1875
2012-04-30,189.957,10.913,12.00675,16.1875,4.1805,1.6640000000000001,,200.87,3.957,25.604
2012-05-01,187.375,11.667,13.45825,18.97925,5.521,2.0625,,199.042,4.583,21.1665
2012-05-02,184.625,10.792,9.9895,15.29175,5.30225,1.0415,,195.417,3.958,16.4165
2012-05-03,184.458,8.667,7.375,11.177,3.80175,0.875,,193.125,3.458,10.979
2012-05-04,186.208,12.583,13.625250000000001,19.08325,5.4585,0.47950000000000004,,198.792,4.458,5.521
2012-05-05,184.583,10.167,11.0105,15.948,4.937250000000001,0.729,,194.75,3.75,7.625
2012-05-06,187.833,8.667,10.031,13.11475,3.0835,0.979,,196.5,3.625,14.0
2012-05-07,188.708,10.917,15.1875,21.86925,6.681749999999999,0.9764999999999999,,199.625,4.667,13.396
2012-05-08,190.542,14.5,18.5835,25.92725,7.34375,1.4375,,205.042,5.25,17.3335
2012-05-09,191.917,11.75,14.75,21.7605,7.0105,1.3125,,203.667,4.292,15.472999999999999
2012-05-10,189.227,11.682,13.63525,20.37475,6.7395,1.167,,200.909,3.292,10.25
2012-05-11,189.708,10.917,11.28125,18.20825,6.927,1.0835,,200.625,3.333,5.0745000000000005
