date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-09-28,207.2705,13.7915,15.146,26.792,11.646,0.708,22.458,221.0625,3.75,
2011-09-29,195.1225,14.082,14.557,21.788,7.231,0.792,24.8675,209.2045,3.917,
2011-09-30,197.60399999999998,20.542,19.9765,26.3415,6.365,0.864,37.604,218.14600000000002,4.565,
2011-10-01,191.85399999999998,12.458,11.5,15.75,4.25,0.583,20.7295,204.3125,3.375,
2011-10-02,190.22899999999998,8.958,6.5415,7.2085,0.6665,0.667,16.3125,199.1875,2.542,
2011-10-03,189.64600000000002,8.4375,9.542,12.8125,3.271,0.083,10.5,198.08350000000002,2.583,
2011-10-04,190.6175,12.012,13.8335,21.083,7.25,1.208,19.25,202.6295,3.25,
2011-10-05,194.25,20.6045,23.396,41.625,18.2295,1.083,29.8125,214.8545,5.042,
2011-10-06,187.1165,12.316500000000001,12.653500000000001,16.839,4.186,0.792,11.396,199.43349999999998,3.042,
2011-10-07,187.45850000000002,10.6875,10.6175,17.097,6.479,0.591,18.25,198.14600000000002,3.652,
2011-10-08,189.47899999999998,9.5625,11.0,14.396,3.396,0.708,30.3125,199.04149999999998,3.667,
2011-10-09,191.85399999999998,10.8335,8.4375,9.896,1.4585,0.917,38.9375,202.6875,4.708,
2011-10-10,190.875,11.729,9.396,12.042000000000002,2.646,0.542,33.604,202.6045,4.292,
2011-10-11,191.2595,15.987000000000002,16.3125,22.4165,6.104,1.583,43.292,207.24599999999998,4.375,
2011-10-12,191.02100000000002,17.4795,16.4375,19.8125,3.375,1.167,45.271,208.5,4.375,
2011-10-13,192.6365,18.9715,20.317999999999998,32.0285,11.71,1.333,51.271,211.608,5.958,
2011-10-14,196.03,21.226,16.9375,32.9645,16.027,1.045,61.375,217.256,5.952,
2011-10-15,190.97899999999998,21.4165,15.582999999999998,25.646,10.0625,1.0,41.1665,212.39600000000002,5.125,
2011-10-16,188.70850000000002,15.9585,6.75,11.729,4.9795,0.958,22.771,204.667,4.125,
2011-10-17,192.8955,19.1455,15.729500000000002,26.0625,10.3335,0.833,32.5835,212.042,4.625,
2011-10-18,191.16649999999998,14.104,13.8125,20.4375,6.625,0.917,21.8335,205.27100000000002,3.25,
2011-10-19,191.6455,11.75,11.729,15.4165,3.6875,0.958,19.958,203.3955,3.208,
2011-10-20,190.981,12.4585,13.908999999999999,23.871,9.962,0.667,22.4375,203.439,3.958,
2011-10-21,187.8545,11.9165,12.952000000000002,23.313,10.3615,0.591,18.5835,199.77100000000002,3.783,
2011-10-22,192.75,17.75,16.2915,27.667,11.375,0.25,24.042,210.5,4.625,
2011-10-23,190.0205,17.0415,10.5,15.354,4.854,0.542,28.2295,207.0625,4.25,
2011-10-24,186.625,11.104,11.75,17.125,5.375,0.708,18.0835,197.72899999999998,3.333,
2011-10-25,187.3995,17.7515,15.521,22.6875,7.1665,0.917,32.208,205.1515,3.792,
2011-10-26,187.35399999999998,5.4585,8.75,11.229,2.479,0.167,9.6045,192.8125,2.792,4.308
2011-10-27,191.484,13.461500000000001,15.918,26.0745,10.1565,0.333,21.087000000000003,204.9455,4.0,13.958
2011-10-28,194.625,17.125,17.9675,33.574,15.6065,0.773,33.1665,211.75,4.783,26.125
2011-10-29,191.70850000000002,15.8335,15.729,25.4585,9.729,0.625,34.792,207.54149999999998,4.25,26.792
2011-10-30,189.833,12.125,9.4375,12.0,2.5625,0.292,35.8335,201.958,4.25,27.708
2011-10-31,186.75,11.1875,13.25,21.875,8.625,0.625,18.7295,197.9375,3.625,13.542
2011-11-01,191.792,16.0625,17.229,31.4585,14.229500000000002,0.75,19.5835,207.8545,3.917,13.25
2011-11-02,196.0625,21.1875,20.958,36.479,15.521,0.958,34.979,217.25,5.125,27.0
2011-11-03,194.364,25.317999999999998,20.387999999999998,32.953,12.564,1.0,40.542,219.68200000000002,5.625,33.208
2011-11-04,194.45850000000002,24.1875,19.747500000000002,44.006,24.259,0.727,34.25,218.64600000000002,5.565,27.75
2011-11-05,196.9795,26.0,16.9375,30.3335,13.395499999999998,0.75,65.042,222.9795,5.958,42.917
2011-11-06,193.58350000000002,21.0625,13.0625,16.583,3.521,0.25,64.146,214.6455,5.5,35.833
2011-11-07,191.75,18.396,13.208,24.0625,10.854,0.583,23.4795,210.14600000000002,3.917,10.875
2011-11-08,189.47199999999998,12.5485,14.9585,20.8955,5.9375,0.875,16.0415,202.0205,3.292,9.167
2011-11-09,191.3585,17.725,14.875,23.6875,8.8125,0.958,19.1875,209.08350000000002,3.5,12.5
2011-11-10,192.2005,14.6195,15.875,26.786,10.911,0.792,21.0835,206.82,3.625,15.417
2011-11-11,193.3545,18.4795,18.502,37.275,18.7735,0.455,22.0,211.833,4.478,14.542
2011-11-12,193.77100000000002,14.979,11.9795,24.0415,12.0625,0.458,14.5415,208.75,3.958,8.417
2011-11-13,192.917,14.75,9.021,14.021,5.0,0.333,27.146,207.66649999999998,3.625,15.583
2011-11-14,191.375,14.1875,11.917,24.0415,12.125,0.833,24.521,205.5625,4.0,19.0
2011-11-15,191.7785,10.2835,14.7915,23.552,8.760499999999999,0.524,18.854,202.062,3.75,10.625
2011-11-16,189.5,8.125,14.3975,22.155,7.7575,0.458,11.4375,197.625,3.375,5.083
2011-11-17,190.7045,10.3085,15.0,21.833,6.833,1.0,14.604,201.013,3.917,8.375
2011-11-18,198.8125,23.208,27.038,54.1255,27.0875,1.545,35.2705,222.0205,5.217,28.667
2011-11-19,199.14600000000002,31.1875,20.1455,53.833,33.6875,0.208,36.625,230.33350000000002,5.917,27.75
2011-11-20,194.10399999999998,16.875,11.3125,22.75,11.4375,0.25,14.333,210.97899999999998,4.667,6.417
2011-11-21,191.1875,9.9375,14.625,25.104,10.479500000000002,0.542,8.708,201.125,3.333,0.75
2011-11-22,192.18349999999998,16.714,19.0,36.521,17.521,0.667,12.4375,208.89749999999998,4.042,6.292
2011-11-23,197.042,22.3335,18.121,33.316500000000005,15.195,1.167,25.271,219.375,5.167,20.625
2011-11-24,192.519,16.087,15.375,37.417,22.0415,0.958,18.6875,208.606,5.0,13.792
2011-11-25,191.72899999999998,11.0,13.710999999999999,24.991,11.28,0.727,8.625,202.7295,3.435,2.917
2011-11-26,192.7705,9.771,12.583,17.0205,4.4375,0.958,14.9375,202.54149999999998,3.792,9.708
2011-11-27,200.375,20.0415,15.104,23.4585,8.3545,0.417,27.9375,220.41649999999998,5.333,22.875
2011-11-28,205.125,37.4585,24.271,81.4795,57.2085,1.417,43.021,242.58350000000002,8.417,40.833
2011-11-29,204.35399999999998,36.919,23.1795,66.8985,43.719,1.545,36.652,241.27249999999998,6.905,30.0
2011-11-30,195.8125,22.375,20.1265,49.9575,29.831000000000003,1.542,36.208,218.1875,5.292,27.792
2011-12-01,189.1495,11.911000000000001,13.979,19.8335,5.8545,1.0,11.479,201.061,3.042,3.875
2011-12-02,190.6045,11.75,13.2295,19.4375,6.2085,0.545,14.542,202.3545,3.174,7.792
2011-12-03,191.85399999999998,17.854,13.2085,23.8125,10.604,0.458,11.375,209.70850000000002,4.25,3.75
2011-12-04,187.458,6.2085,3.229,4.3955,1.1665,0.083,6.646,193.66649999999998,2.5,-0.708
2011-12-05,191.83350000000002,11.6455,11.479500000000002,25.5625,14.082999999999998,0.708,10.7085,203.47899999999998,3.583,3.833
2011-12-06,194.14749999999998,18.5795,19.146,32.6665,13.520499999999998,1.25,20.625,212.72750000000002,4.042,17.042
2011-12-07,195.6045,26.333,21.348,48.8105,27.4625,1.5,28.4585,221.9375,5.792,22.833
2011-12-08,194.85250000000002,20.2275,18.208,46.2915,28.0835,1.708,30.6045,215.0795,5.5,25.292
2011-12-09,192.27100000000002,13.9375,15.125,25.875,10.75,0.727,11.8335,206.20850000000002,4.304,7.125
2011-12-10,196.875,16.875,17.0,29.6665,12.6665,0.792,12.8335,213.75,4.583,7.625
2011-12-11,198.1875,15.957999999999998,12.8335,19.604,6.771,0.333,13.6665,214.1455,4.5,8.375
2011-12-12,201.14600000000002,28.604,23.125,58.5205,35.396,1.208,19.4795,229.75,6.292,14.208
2011-12-13,196.30450000000002,20.493000000000002,17.411,40.2685,22.857,1.091,14.7085,216.7985,4.696,9.042
2011-12-14,197.89600000000002,27.146,24.5,54.3125,29.8125,,27.146,225.042,5.375,21.292
2011-12-15,198.909,32.5225,23.4795,61.5205,38.042,,29.375,231.43200000000002,6.5,26.75
2011-12-16,194.45850000000002,21.2705,16.506,35.075500000000005,18.5685,,12.542,215.72899999999998,4.13,6.875
2011-12-17,194.60399999999998,13.6875,13.4375,25.6665,12.229,,8.833,208.29149999999998,3.958,3.583
2011-12-18,194.833,16.4585,12.902000000000001,19.8705,6.968,,12.8545,211.29149999999998,4.167,8.208
2011-12-19,197.0625,28.3335,22.0625,56.9585,34.8955,,20.5835,225.3955,5.75,15.833
2011-12-20,193.341,16.085,17.5795,37.8035,20.223499999999998,,11.3335,209.426,4.125,7.625
2011-12-21,201.14600000000002,33.979,25.146,74.5,49.354,,25.2295,235.125,7.833,22.917
2011-12-22,203.189,35.8655,24.4075,76.316,51.9085,,40.25,239.055,7.833,36.792
2011-12-23,194.125,12.146,9.583,21.25,11.6665,,12.4375,206.27100000000002,3.87,6.042
2011-12-24,196.54149999999998,13.625,16.017,24.4955,8.4785,,15.875,210.16649999999998,4.292,11.042
2011-12-25,193.54149999999998,7.854,8.021,10.896,2.875,,9.0415,201.3955,3.625,2.583
2011-12-26,193.9375,10.0205,16.2935,27.7505,11.4575,,10.4795,203.958,4.0,3.833
2011-12-27,194.5775,10.459,15.11,28.027,12.917499999999999,,9.068000000000001,205.0365,3.542,3.273
2011-12-28,193.625,13.0,18.709,30.2665,11.557,,14.354,206.625,4.542,10.833
2011-12-29,199.6365,22.697000000000003,22.604,44.2085,21.6045,,28.1875,222.33350000000002,6.583,26.833
2011-12-30,193.39600000000002,5.6455,6.8125,8.875,2.0625,,10.271,199.04149999999998,3.391,3.667
2011-12-31,195.375,7.479,6.75,8.125,1.375,,13.3125,202.8545,3.583,8.083
2012-01-01,194.9375,10.1665,9.667,10.9795,1.3125,0.0,12.479,205.10399999999998,3.833,5.375
2012-01-02,195.803,8.7005,8.0155,10.4565,2.4415,0.708,16.583,204.50400000000002,4.042,9.042
2012-01-03,189.9715,2.7485,3.9585,4.2085,0.25,0.125,9.042,192.72,3.25,-0.125
2012-01-04,189.83350000000002,3.229,5.6455,6.5205,0.875,0.0,8.4375,193.0625,3.083,-1.292
2012-01-05,192.83350000000002,7.542,12.354,15.4585,3.104,0.333,14.604,200.375,3.958,4.042
2012-01-06,194.95850000000002,9.625,11.2705,15.1875,3.9165,0.0,13.271,204.58350000000002,4.708,5.667
2012-01-07,194.792,15.832999999999998,22.3465,36.683499999999995,14.337,0.583,20.875,210.625,4.783,11.208
2012-01-08,197.4665,23.166,29.083,57.8125,28.7295,0.458,32.9375,220.6325,5.667,23.667
2012-01-09,198.269,30.265500000000003,28.4165,59.22,30.802999999999997,0.625,41.5835,228.534,5.625,28.25
2012-01-10,195.37099999999998,16.636499999999998,19.354,40.9375,21.5835,0.208,24.896,212.0075,4.5,10.333
2012-01-11,196.22899999999998,15.3125,20.4585,36.271,15.8125,0.182,19.4795,211.542,4.292,6.375
2012-01-12,201.0625,23.771,25.0205,46.958,21.9375,0.667,37.229,224.83350000000002,5.667,23.125
2012-01-13,199.64600000000002,21.8125,18.0625,22.9375,4.875,0.292,50.646,221.458,5.0,29.292
2012-01-14,196.917,16.5,18.089,24.2255,6.1365,0.0,42.0835,213.41649999999998,5.609,20.25
2012-01-15,190.58350000000002,5.9375,10.7915,13.082999999999998,2.2915,0.708,21.2855,196.52100000000002,3.458,4.292
2012-01-16,195.587,16.869500000000002,24.517,40.2515,15.734499999999999,0.375,28.1875,212.4565,4.667,12.333
2012-01-17,195.7145,40.23,16.993,36.816,19.8225,0.5,36.3125,235.9445,4.762,10.095
2012-01-18,191.95850000000002,5.229,13.271,17.1665,3.8955,0.0,8.0,197.1875,2.917,-0.583
2012-01-19,193.27100000000002,8.25,16.1045,19.979,3.875,0.0,12.0205,201.52100000000002,3.542,3.125
2012-01-20,192.2295,5.4585,5.396,6.5415,1.1455000000000002,0.167,10.5,197.6875,3.25,2.0
2012-01-21,195.1875,16.521,24.572000000000003,43.420500000000004,18.8485,0.583,19.7915,211.70850000000002,4.652,14.625
2012-01-22,196.47899999999998,17.75,23.2705,42.4585,19.1875,0.792,26.104,214.22899999999998,5.0,20.042
2012-01-23,191.85399999999998,11.271,17.799500000000002,37.479,19.68,0.333,13.729,203.125,3.583,5.292
2012-01-24,193.2065,14.8335,24.0835,38.1455,14.0625,0.458,21.4165,208.04000000000002,3.625,12.917
2012-01-25,195.33350000000002,16.0625,17.375,46.6875,29.3125,0.227,18.8335,211.39600000000002,4.458,14.25
2012-01-26,190.79149999999998,4.479,11.021,16.6455,5.625,0.292,9.5,195.27100000000002,3.375,4.667
2012-01-27,192.35399999999998,4.375,8.875,10.458,1.5835,0.0,10.0,196.72899999999998,3.583,2.375
2012-01-28,192.6455,7.4165,15.6405,23.932,8.2915,0.125,13.021,200.0625,3.565,4.208
2012-01-29,193.875,7.0205,15.7085,22.083,6.375,0.0,9.958,200.89600000000002,3.583,1.792
2012-01-30,192.2225,6.9025,13.931999999999999,17.4315,3.5,0.667,14.375,199.125,3.609,7.818
2012-01-31,198.9845,16.7935,24.729,50.4375,25.7085,0.458,25.894,215.7785,4.958,19.667
2012-02-01,201.7705,24.7085,31.5625,58.2085,26.6455,1.773,37.3545,226.47899999999998,5.667,32.417
2012-02-02,198.3125,20.792,24.875,39.708,14.8335,0.667,40.2085,219.1045,5.375,37.25
2012-02-03,193.0625,5.2705,7.9375,8.9375,1.0,0.042,10.146,198.333,3.5,2.375
2012-02-04,195.04149999999998,15.917000000000002,22.6385,33.942,11.3035,0.625,22.8125,210.95850000000002,4.565,16.333
2012-02-05,189.02100000000002,4.5205,11.8335,14.646,2.8125,0.917,13.021,193.54149999999998,3.333,4.792
2012-02-06,193.4375,10.981,19.7515,31.863500000000002,12.112,0.333,20.8125,204.4185,4.708,14.25
2012-02-07,196.7215,18.5815,23.9375,43.0415,19.1045,0.083,25.6455,215.303,4.917,19.125
2012-02-08,191.1875,5.0,8.854,12.1875,3.333,0.136,11.0415,196.1875,3.292,3.292
2012-02-09,192.47899999999998,3.7085,11.3335,13.271,1.9375,0.042,12.8955,196.1875,3.542,4.25
2012-02-10,196.70850000000002,10.25,14.707999999999998,20.2915,5.5835,0.083,17.125,206.95850000000002,4.208,9.375
2012-02-11,198.35399999999998,7.2295,11.15,16.0215,4.8715,1.125,17.5,205.58350000000002,4.304,11.375
2012-02-12,194.60399999999998,7.5,17.5625,25.396,7.833,1.208,23.5625,202.10399999999998,4.083,16.708
2012-02-13,194.375,9.237,15.112000000000002,21.4925,6.3805,0.458,22.6045,203.612,3.917,16.0
2012-02-14,196.5,17.737000000000002,24.3285,43.7855,19.457,0.348,18.2455,214.237,4.348,11.227
2012-02-15,195.05700000000002,18.661,24.049,44.152,20.1035,0.364,18.7705,213.7175,5.083,15.458
2012-02-16,190.5625,3.6875,4.6875,5.9165,1.229,0.125,10.146,194.25,3.042,3.167
2012-02-17,192.125,4.1045,6.6875,8.417,1.7294999999999998,0.042,10.2295,196.22899999999998,3.208,2.25
2012-02-18,197.22899999999998,17.4375,26.2915,45.521,19.2295,0.5,25.4795,214.66649999999998,5.174,18.917
2012-02-19,191.54149999999998,8.7085,15.479500000000002,27.5625,12.0835,0.042,12.9795,200.25,3.5,7.042
2012-02-20,190.792,5.042,10.5495,15.033999999999999,4.4845,0.0,10.3955,195.833,3.167,3.25
2012-02-21,192.0115,6.301,13.479500000000002,22.7915,9.3125,0.208,12.0,198.3125,3.542,5.333
2012-02-22,195.3505,17.3765,25.872500000000002,36.9995,11.126999999999999,0.545,18.021,212.72750000000002,4.25,12.25
2012-02-23,191.5,7.1875,9.6875,11.771,2.0835,0.667,13.6875,198.6875,3.583,7.625
2012-02-24,192.54149999999998,7.0625,5.979,7.375,1.396,0.0,11.146,199.60399999999998,3.292,4.042
2012-02-25,190.79149999999998,4.667,7.2085,10.104,2.8955,0.0,8.271,195.45850000000002,2.478,-0.292
2012-02-26,192.35399999999998,9.6665,16.8545,22.0625,5.2085,0.25,14.396,202.02100000000002,3.375,6.625
2012-02-27,198.66649999999998,29.622,31.9285,49.9285,18.0,0.958,30.7065,228.289,5.381,24.727
2012-02-28,195.70850000000002,20.0205,19.3925,31.582,12.189499999999999,0.917,27.3125,215.72899999999998,4.435,22.542
2012-02-29,,,,,,,,,,
2012-03-01,197.8655,23.884500000000003,27.6035,50.9275,23.323999999999998,0.727,38.625,221.75,5.125,31.125
2012-03-02,191.27100000000002,4.625,4.6665,5.521,0.8545,0.583,17.5,195.89600000000002,4.0,8.333
2012-03-03,190.08350000000002,3.2085,5.4585,6.479,1.021,0.208,12.9585,193.292,3.375,4.667
2012-03-04,193.0,8.7915,15.3335,23.9585,8.625,0.125,18.1875,201.792,3.458,10.958
2012-03-05,192.542,11.5,17.354,32.917,15.5625,0.292,19.5625,204.042,4.208,12.917
2012-03-06,193.7175,14.801,18.744,36.9555,18.211,1.25,26.4375,208.519,4.8,18.667
2012-03-07,198.54149999999998,20.375,29.625,46.1875,16.5625,1.792,51.2915,218.91649999999998,5.75,39.0
2012-03-08,195.413,20.744500000000002,23.810000000000002,38.3895,14.5795,1.545,48.4795,216.1575,5.083,35.25
2012-03-09,189.2705,5.8335,10.846499999999999,12.528500000000001,1.682,1.292,34.6455,195.10399999999998,3.696,21.75
2012-03-10,194.08350000000002,11.229,9.7705,12.229,2.4585,0.417,28.958,205.3125,3.917,18.208
2012-03-11,191.0,5.5835,11.456499999999998,14.706499999999998,3.25,0.0,11.4165,196.58350000000002,2.826,4.208
2012-03-12,196.2835,17.4085,25.3545,39.5,14.146,0.545,21.444,213.69150000000002,4.5,16.095
2012-03-13,193.292,24.75,22.545,30.136,7.591,0.458,36.583,218.042,,23.333
2012-03-14,191.417,7.708,8.708,9.625,0.917,0.042,14.375,199.125,,9.5
2012-03-15,194.833,15.542,20.25,24.292,4.042,0.455,22.292,210.375,,15.583
2012-03-16,194.25,12.417,12.667,14.958,2.292,0.583,27.917,206.667,,18.292
2012-03-17,193.0,5.833,7.958,8.375,0.417,1.792,41.417,198.833,,27.667
2012-03-18,190.417,13.208,12.292,14.625,2.333,0.292,57.542,203.625,,30.167
2012-03-19,189.773,13.909,12.364,15.273,2.909,0.417,28.917,203.682,,17.375
2012-03-20,190.875,10.958,9.292,9.875,0.583,0.083,32.333,201.833,,22.042
2012-03-21,190.208,2.333,2.958,3.0,0.042,0.0,9.75,192.542,,1.5
2012-03-22,197.375,16.0,22.75,26.458,3.708,0.818,21.625,213.375,,11.417
2012-03-23,194.917,13.25,11.292,12.792,1.5,0.458,22.333,208.167,,12.042
2012-03-24,191.5,6.208,6.708,7.208,0.5,0.083,29.417,197.708,,16.708
2012-03-25,190.97899999999998,16.896,21.7085,26.896,5.1875,0.375,34.1345,207.875,3.875,24.375
2012-03-26,191.06099999999998,7.7535,10.843,13.25,2.407,0.333,12.8545,198.8145,2.87,5.792
2012-03-27,192.475,16.7835,25.6665,39.5,13.8335,0.583,27.7915,209.2585,3.75,21.583
2012-03-28,193.88049999999998,19.454,19.004,25.7185,6.7145,0.318,36.2265,213.334,3.957,25.739
2012-03-29,192.862,18.573999999999998,17.6665,25.5625,7.896,0.136,34.417,211.437,3.542,24.667
2012-03-30,191.385,7.5495,9.479,10.125,0.646,0.0,19.1665,198.934,3.167,10.917
2012-03-31,192.50900000000001,7.2924999999999995,8.6665,9.5,0.833,0.0,24.3545,199.8015,3.125,13.833
2012-04-01,192.08350000000002,6.25,7.25,8.458,1.208,0.292,14.2705,198.33350000000002,3.375,7.25
2012-04-02,192.97899999999998,9.354,16.722,19.653,2.9305,0.5,15.271,202.33350000000002,3.417,8.583
2012-04-03,189.663,13.033999999999999,13.75,21.0835,7.333,0.5,19.6045,202.697,3.5,9.5
2012-04-04,189.1345,6.0889999999999995,7.6455,8.771,1.125,0.125,15.021,195.2235,3.333,9.167
2012-04-05,192.75,14.3125,16.792,27.1045,10.3125,0.45,21.0625,207.0625,4.583,15.208
2012-04-06,191.54149999999998,8.5,10.544,16.125,5.5809999999999995,0.217,16.0835,200.04149999999998,3.609,9.875
2012-04-07,192.542,7.9375,8.271,11.7915,3.5205,0.0,16.104,200.4795,3.208,10.167
2012-04-08,192.35399999999998,7.229,5.354,5.75,0.396,0.0,17.7295,199.583,3.292,11.0
2012-04-09,192.83350000000002,14.395499999999998,14.299500000000002,20.557000000000002,6.2575,0.042,26.1665,207.22899999999998,3.542,20.083
2012-04-10,193.25,15.018999999999998,18.75,23.1875,4.4375,0.0,44.542,208.269,3.75,26.375
2012-04-11,190.578,17.1875,19.125,26.75,7.625,0.0,46.9165,207.7655,4.292,22.917
2012-04-12,188.6,12.5,12.114999999999998,15.782499999999999,3.668,0.35,19.136499999999998,201.10000000000002,3.273,11.55
2012-04-13,190.66649999999998,13.8125,12.1955,17.671,5.4755,0.292,25.229,204.4795,3.304,15.458
2012-04-14,190.79149999999998,9.4585,8.5,9.375,0.875,0.0,16.4585,200.25,3.333,8.0
2012-04-15,192.0,10.4585,6.271,7.0625,0.7915,0.0,21.1045,202.458,3.292,10.25
2012-04-16,192.292,13.521,13.697,16.561,2.8635,0.0,26.6875,205.8125,3.583,16.417
2012-04-17,191.85399999999998,16.396,15.375,21.75,6.375,0.167,29.5,208.25,3.875,19.417
2012-04-18,189.314,10.665,11.354,21.4585,10.104500000000002,0.0,20.25,199.97899999999998,3.208,12.083
2012-04-19,186.31650000000002,8.0755,10.1875,11.542,1.354,0.0,16.9585,194.392,2.458,8.042
2012-04-20,185.85399999999998,6.2915,7.817,8.77,0.9530000000000001,0.0,15.3125,192.14600000000002,2.783,4.667
2012-04-21,186.45850000000002,4.896,6.6875,7.1875,0.5,0.25,20.2915,191.35399999999998,2.875,8.958
2012-04-22,187.0625,5.1665,6.4795,7.3955,0.917,0.0,18.396,192.2295,3.125,10.208
2012-04-23,190.79149999999998,17.9585,21.911,35.3335,13.421999999999999,0.0,25.8125,208.75,4.5,10.5
2012-04-24,187.3125,13.208,11.3335,17.667,6.3335,0.083,25.417,200.52100000000002,3.792,13.833
2012-04-25,187.038,9.157499999999999,7.8335,8.708,0.875,0.875,33.2705,196.195,3.75,19.125
2012-04-26,187.36599999999999,11.4225,11.089500000000001,12.363,1.274,0.619,34.391999999999996,198.7885,3.833,24.818
2012-04-27,185.9375,9.0,10.2275,11.838999999999999,1.6115,0.0,12.6665,194.9375,3.13,5.042
2012-04-28,190.29149999999998,11.75,10.896,14.0835,3.1875,0.0,20.1875,202.042,3.25,9.042
2012-04-29,194.542,13.375,8.25,8.9375,0.6875,0.708,31.6875,207.917,4.208,20.333
2012-04-30,189.6455,10.771,6.1419999999999995,6.9505,0.8085,0.292,33.0,200.41649999999998,3.208,20.167
2012-05-01,184.8545,8.3335,6.958,8.292,1.333,0.0,22.4795,193.1875,2.167,11.958
2012-05-02,183.44299999999998,5.7935,3.854,4.6665,0.8125,0.0,21.1875,189.237,2.042,9.417
2012-05-03,184.33350000000002,7.345,6.8955,8.3955,1.5,0.0,10.771,191.678,2.625,0.958
2012-05-04,187.375,10.354,6.682,8.0945,1.4125,0.0,12.6045,197.72899999999998,3.217,3.25
2012-05-05,184.02100000000002,5.4375,3.125,3.5835,0.45799999999999996,0.042,11.3335,189.45850000000002,2.833,4.208
2012-05-06,187.8125,7.417,5.1665,5.875,0.708,0.0,18.0625,195.22899999999998,3.292,11.375
2012-05-07,189.417,8.708,11.0455,14.6175,3.572,0.667,22.521,198.125,3.5,12.958
2012-05-08,190.72899999999998,13.646,15.082999999999998,18.9375,3.854,0.083,35.4375,204.375,3.917,26.833
2012-05-09,191.2595,16.9735,18.854,25.021,6.1665,0.5,48.6045,208.233,4.167,33.625
2012-05-10,187.858,8.221499999999999,10.9375,14.2915,3.354,0.0,27.854,196.0795,3.167,15.583
2012-05-11,185.539,3.2945,6.672,8.231,1.5590000000000002,0.0,9.4795,188.83350000000002,2.913,-0.125
2012-05-12,186.27100000000002,2.4585,2.625,3.167,0.5415,0.0,9.4585,188.7295,2.583,1.167
2012-05-13,188.875,6.042,4.3335,4.7085,0.375,0.042,15.229,194.91649999999998,3.208,8.917
2012-05-14,190.6875,12.75,14.846499999999999,21.049500000000002,6.202999999999999,1.174,25.042,203.4375,3.417,15.25
2012-05-15,187.738,11.594999999999999,12.388,14.8705,2.4825,0.727,19.985500000000002,199.33350000000002,3.391,9.208
2012-05-16,189.14749999999998,10.519,13.5,23.875,10.375,0.75,31.6455,199.66649999999998,4.167,19.375
2012-05-17,190.79149999999998,16.396,17.833,26.583,8.75,0.917,42.729,207.1875,5.083,31.583
