date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-12-13,27.815,40.428,12.612,15.962,198.625,27.042,,6.792,225.667
2011-12-14,32.625,53.062,20.438,23.208,200.667,35.875,,5.826,236.542
2011-12-15,37.583,78.354,40.77,32.792,201.042,51.542,,11.792,252.583
2011-12-16,26.542,45.292,18.75,14.646,200.083,26.542,,9.217,226.625
2011-12-17,22.479,29.062,6.583,10.084,196.25,16.125,,5.75,212.375
2011-12-18,29.396,41.75,12.354,16.416,201.25,28.875,,9.87,230.125
2011-12-19,35.648,65.444,29.796,22.095,201.455,32.636,,7.273,234.091
2011-12-20,26.0,33.666,7.666,12.416,195.583,19.792,,5.417,215.375
2011-12-21,38.604,61.854,23.25,29.896,200.375,32.875,,7.75,233.25
2011-12-22,39.104,86.021,46.916,46.792,200.292,39.375,,10.792,239.667
2011-12-23,13.833,15.062,1.229,10.354,189.625,11.333,,4.333,200.958
2011-12-24,22.75,30.458,7.708,12.875,193.417,17.542,,8.083,210.958
2011-12-25,16.562,19.604,3.042,10.334,194.125,15.458,,6.833,209.583
2011-12-26,22.696,28.717,6.022,10.804,192.773,14.818,,5.0,207.591
2011-12-27,22.188,26.854,4.666,11.562,190.667,12.75,,3.958,203.417
2011-12-28,21.458,23.812,2.354,13.062,189.667,11.25,,6.167,200.917
2011-12-29,30.77,41.416,10.646,26.083,193.083,23.5,,8.792,216.583
2011-12-30,8.125,9.084,0.958,9.896,188.958,7.75,,4.435,196.708
2011-12-31,17.396,20.834,3.438,17.542,193.417,13.875,,5.917,207.292
2012-01-01,11.5,12.667,1.166,,193.542,10.333,,1.833,203.875
2012-01-02,4.0,4.042,0.042,,189.583,20.958,,2.125,210.542
2012-01-03,5.312,5.354,0.042,,190.125,6.083,,1.333,196.208
2012-01-04,9.174,9.282,0.108,,190.0,4.348,,1.043,194.348
2012-01-05,23.125,27.958,4.833,,194.583,12.167,,3.375,206.75
2012-01-06,19.792,23.062,3.27,,193.792,15.333,,2.667,209.125
2012-01-07,29.804,46.956,17.152,,196.043,17.174,,5.174,213.217
2012-01-08,33.833,48.542,14.708,,196.125,20.917,,4.375,217.042
2012-01-09,35.292,59.583,24.292,,202.292,29.958,,2.958,232.25
2012-01-10,21.625,24.584,2.958,,194.042,10.417,,2.125,204.458
2012-01-11,27.104,31.625,4.521,,195.609,14.652,,2.167,210.261
2012-01-12,31.875,43.0,11.125,,197.417,24.417,,3.583,221.833
2012-01-13,36.812,50.666,13.854,,202.667,30.75,,5.458,233.417
2012-01-14,18.084,20.584,2.5,,192.333,14.583,,1.417,206.917
2012-01-15,14.565,15.456,0.892,,189.348,6.826,,1.913,196.174
2012-01-16,34.708,59.708,25.0,,198.583,20.625,,4.083,219.208
2012-01-17,26.354,46.062,19.708,,196.708,23.042,,2.333,219.75
2012-01-18,17.584,18.833,1.25,,191.708,8.5,,1.083,200.208
2012-01-19,30.375,41.271,10.896,,197.458,27.375,,2.792,224.833
2012-01-20,14.688,15.604,0.916,,194.875,11.5,,1.292,206.375
2012-01-21,22.729,30.208,7.479,,195.417,14.417,,7.208,209.833
2012-01-22,31.284,46.317,15.034,,196.429,23.381,,2.478,219.81
2012-01-23,19.708,23.584,3.875,,193.042,7.625,,3.042,200.667
2012-01-24,22.062,28.792,6.729,,192.542,15.625,,4.167,208.167
2012-01-25,20.562,27.416,6.854,,193.042,34.583,,4.083,227.625
2012-01-26,10.084,10.75,0.666,,189.167,22.0,,2.625,211.167
2012-01-27,9.834,10.625,0.792,,192.958,17.042,,4.333,210.0
2012-01-28,14.0,15.292,1.292,,194.458,7.292,,1.458,201.75
2012-01-29,24.063,29.142,5.078,,193.409,30.091,,2.826,223.5
2012-01-30,21.25,25.125,3.875,,192.25,15.417,,2.792,207.667
2012-01-31,33.042,42.979,9.938,,197.25,17.25,,5.583,214.5
2012-02-01,35.584,58.812,23.229,,222.708,33.458,,5.625,256.167
2012-02-02,11.792,12.625,0.833,,186.042,13.042,,1.458,199.083
2012-02-03,11.125,11.792,0.666,,191.667,9.292,,3.083,200.958
2012-02-04,24.604,30.729,6.125,,192.458,17.792,,4.625,210.25
2012-02-05,17.61,19.708,2.097,,191.375,8.458,,3.917,199.833
2012-02-06,18.678,19.18,0.501,,190.905,10.762,,1.318,201.667
2012-02-07,25.417,37.625,12.208,,196.083,25.292,,3.083,221.375
2012-02-08,11.979,14.084,2.104,,193.042,8.625,,1.208,201.667
2012-02-09,14.312,15.312,1.0,,194.167,6.875,,2.292,201.042
2012-02-10,18.438,20.875,2.438,,195.958,11.833,,3.625,207.792
2012-02-11,16.125,17.875,1.75,,198.458,11.083,,2.833,209.542
2012-02-12,29.992,42.723,12.731,,201.333,16.292,,5.917,217.625
2012-02-13,17.362,21.29,3.928,,193.045,10.818,,1.565,203.864
2012-02-14,39.271,67.292,28.02,,201.542,24.458,,4.708,226.0
2012-02-15,35.312,47.271,11.958,,194.417,21.0,,2.083,215.417
2012-02-16,10.312,12.375,2.062,,189.833,5.667,,1.25,195.5
2012-02-17,9.188,9.625,0.438,,190.875,5.333,,2.25,196.208
2012-02-18,40.407,86.61,46.202,,204.696,30.13,,3.957,234.826
2012-02-19,18.708,20.542,1.833,,191.292,8.292,,1.5,199.583
2012-02-20,17.438,21.521,4.083,,192.25,7.25,,2.75,199.5
2012-02-21,18.166,21.5,3.334,,193.792,7.333,,2.292,201.125
2012-02-22,24.562,31.042,6.479,,193.708,12.958,,3.833,206.667
2012-02-23,15.188,16.375,1.188,,191.708,9.417,,2.875,201.125
2012-02-24,8.166,8.458,0.292,,191.958,10.625,,1.083,202.583
2012-02-25,11.249,12.892,1.644,,191.0,5.682,,1.545,196.682
2012-02-26,19.25,23.396,4.146,,192.542,9.667,,3.292,202.208
2012-02-27,33.854,43.562,9.708,,197.333,19.875,,4.0,217.208
2012-02-28,35.417,67.708,32.292,,201.208,31.875,,6.083,233.083
2012-02-29,,,,,,,,,
2012-03-01,13.834,15.188,1.354,,188.917,15.625,,2.542,204.542
2012-03-02,7.542,7.875,0.333,,190.667,5.458,,1.5,196.125
2012-03-03,10.938,10.938,0.0,,191.833,6.542,,2.542,198.375
2012-03-04,17.004,19.348,2.344,,190.455,6.955,,3.409,197.409
2012-03-05,24.5,31.666,7.166,,192.375,16.708,,5.208,209.083
2012-03-06,33.271,43.333,10.062,,196.917,19.083,,6.625,216.0
2012-03-07,27.958,35.396,7.438,,196.833,27.625,,6.75,224.458
2012-03-08,13.188,13.875,0.688,,189.208,46.542,,6.583,235.75
2012-03-09,28.104,32.916,4.812,,193.083,20.417,,7.125,213.5
2012-03-10,10.104,10.521,0.416,,190.583,15.833,,2.083,206.417
2012-03-11,14.0,15.544,1.543,,189.913,6.174,,2.478,196.087
2012-03-12,20.792,28.021,7.23,,191.292,18.667,,3.875,209.958
2012-03-13,6.458,7.166,0.708,,183.083,9.042,,1.333,192.125
2012-03-14,14.375,15.333,0.958,,189.083,7.333,,2.708,196.417
2012-03-15,21.021,24.73,3.708,,193.292,14.833,,3.667,208.125
2012-03-16,28.375,37.521,9.146,,194.625,23.292,,4.917,217.917
2012-03-17,9.75,10.438,0.688,,191.292,17.0,,3.25,208.292
2012-03-18,6.725,7.439,0.714,,184.474,7.158,,1.19,191.632
2012-03-19,24.312,32.23,7.916,,189.083,26.708,,4.958,215.792
2012-03-20,15.354,20.146,4.792,,189.167,19.667,,4.667,208.833
2012-03-21,13.23,14.771,1.542,,188.583,9.167,,2.333,197.75
2012-03-22,20.375,24.25,3.875,,190.5,17.625,,6.208,208.125
2012-03-23,23.167,27.084,3.916,,193.667,17.042,,5.625,210.708
2012-03-24,15.083,16.208,1.125,,191.792,7.25,,6.833,199.042
2012-03-25,19.652,20.956,1.304,,191.818,8.455,,4.087,200.273
2012-03-26,15.021,16.958,1.938,,190.75,7.042,,3.542,197.792
2012-03-27,24.229,26.188,1.958,,194.583,14.5,,2.042,209.083
2012-03-28,32.792,50.062,17.27,,199.625,28.542,,7.542,228.167
2012-03-29,29.166,43.521,14.354,,195.542,30.708,,6.5,226.25
2012-03-30,18.042,20.084,2.042,,192.375,7.458,,3.833,199.833
2012-03-31,14.562,15.125,0.562,,193.667,8.25,,2.125,201.917
2012-04-01,9.938,11.5,1.562,,191.167,12.0,,6.25,203.167
2012-04-02,14.771,17.666,2.896,,193.542,16.875,,5.375,210.417
2012-04-03,9.554,11.218,1.665,,188.292,30.667,,5.0,218.958
2012-04-04,11.47,13.12,1.65,,187.957,27.217,,5.217,215.174
2012-04-05,13.98,15.792,1.812,,190.125,29.083,,13.042,219.208
2012-04-06,18.812,21.916,3.104,,193.333,26.583,,7.609,219.917
2012-04-07,11.98,13.73,1.75,,191.667,13.292,,5.375,204.958
2012-04-08,8.0,9.271,1.27,,191.792,19.625,,5.542,211.417
2012-04-09,16.042,19.062,3.021,,193.25,50.792,,6.75,244.042
2012-04-10,23.708,30.042,6.334,,196.083,26.042,,8.417,222.125
2012-04-11,18.829,21.135,2.306,,189.318,44.273,,7.136,233.591
2012-04-12,23.562,31.708,8.146,,191.5,39.792,,8.667,231.292
2012-04-13,25.938,32.084,6.146,,194.125,52.625,,9.783,246.75
2012-04-14,14.646,15.521,0.875,,191.292,26.792,,4.87,218.083
2012-04-15,11.708,13.479,1.77,,192.792,21.917,,6.75,214.708
2012-04-16,24.812,29.5,4.688,,196.5,29.375,,10.625,225.875
2012-04-17,29.921,36.85,6.928,,196.522,40.304,,8.286,236.826
2012-04-18,20.0,23.625,3.625,,194.75,31.333,,7.75,226.083
2012-04-19,15.834,18.532,2.7,,193.292,25.792,,8.583,219.083
2012-04-20,18.146,21.084,2.938,,195.167,25.208,,8.208,220.375
2012-04-21,15.5,18.312,2.812,,194.833,23.375,,9.042,218.208
2012-04-22,19.938,21.73,1.792,,199.917,29.25,,7.042,229.167
2012-04-23,32.316,54.454,22.138,,198.0,36.818,,4.826,234.818
2012-04-24,17.909,23.121,5.212,,,,,7.792,
2012-04-25,28.25,35.375,7.125,,,,,13.417,
2012-04-26,13.855,15.646,1.792,,,,,8.174,
2012-04-27,21.312,25.375,4.062,,,,,4.833,
2012-04-28,16.062,19.792,3.729,,,,,9.0,
2012-04-29,16.646,20.854,4.208,,,,,12.417,
2012-04-30,16.688,21.417,4.729,,,,,10.833,
2012-05-01,18.218,21.282,3.065,,,,,8.565,
2012-05-02,11.52,13.146,1.625,,,,,5.0,
2012-05-03,12.104,13.708,1.604,,,,,3.417,
2012-05-04,17.0,19.812,2.812,,,,,6.565,
2012-05-05,10.479,13.354,2.875,,,,,6.083,
2012-05-06,11.167,12.98,1.812,,,,,6.625,
2012-05-07,19.437,22.91,3.474,,,,,10.391,
2012-05-08,22.333,25.938,3.604,,,,,10.333,
2012-05-09,29.729,37.354,7.625,,,,,12.625,
2012-05-10,20.396,23.479,3.083,,,,,8.625,
2012-05-11,12.312,15.479,3.166,,,,,6.348,
2012-05-12,8.75,10.625,1.875,,,,,5.042,
2012-05-13,7.854,9.27,1.417,,,,,6.292,
2012-05-14,15.196,19.544,4.348,,,,,7.435,
2012-05-15,14.458,16.729,2.271,,,,,4.609,
2012-05-16,17.23,20.833,3.604,,,,,6.5,
2012-05-17,20.5,24.167,3.667,,,,,9.958,
2012-05-18,14.042,16.062,2.021,,,,,6.958,
2012-05-19,13.896,16.812,2.916,,,,,8.565,
2012-05-20,10.688,12.5,1.812,,,,,9.208,
2012-05-21,17.261,20.718,3.456,,,,,8.391,
2012-05-22,12.708,14.208,1.5,,,,,4.25,
2012-05-23,10.604,12.458,1.854,,,,,4.833,
2012-05-24,12.438,14.5,2.062,,,,,6.458,
2012-05-25,19.375,21.98,2.604,,,,,8.542,
2012-05-26,14.188,16.625,2.438,,,,,8.217,
2012-05-27,10.438,12.771,2.333,,,,,7.917,
2012-05-28,10.826,13.24,2.413,,,,,6.696,
2012-05-29,9.979,12.583,2.604,,,,,5.5,
2012-05-30,14.812,17.312,2.5,,,,,7.833,
2012-05-31,15.521,18.438,2.916,,,,,10.042,
2012-06-01,20.188,24.104,3.917,,,,,10.417,
2012-06-02,20.916,24.166,3.25,,,,,10.542,
2012-06-03,7.896,9.375,1.479,,,,,8.583,
2012-06-04,15.182,20.36,5.178,,,,,9.522,
2012-06-05,14.565,17.297,2.732,,,,,6.667,
2012-06-06,13.729,15.438,1.708,,,,,5.696,
2012-06-07,16.708,22.562,5.854,,,,,8.417,
2012-06-08,15.416,20.917,5.5,,,,,6.667,
2012-06-09,11.292,12.917,1.625,,,,,4.833,
2012-06-10,9.208,11.458,2.25,,,,,6.292,
2012-06-11,15.0,17.875,2.875,,,,,12.0,
2012-06-12,21.185,23.79,2.604,,187.571,13.571,,6.682,201.143
2012-06-13,11.062,13.354,2.292,,187.333,8.917,,5.0,196.25
2012-06-14,14.354,18.208,3.854,,190.75,11.125,,6.913,201.875
2012-06-15,17.958,23.979,6.021,,194.792,16.917,,10.917,211.708
2012-06-16,16.646,22.917,6.27,,192.458,16.75,,10.417,209.208
2012-06-17,15.704,23.604,7.9,,193.625,33.75,,10.5,227.375
2012-06-18,18.862,23.132,4.271,,197.083,18.958,,10.0,216.042
2012-06-19,16.96,26.324,9.364,,189.273,17.409,,10.652,206.682
2012-06-20,5.104,7.542,2.438,,174.042,14.833,,2.833,188.875
2012-06-21,16.688,24.604,7.916,,183.542,19.792,,6.708,203.333
2012-06-22,17.979,24.833,6.854,,186.458,16.042,,5.75,202.5
2012-06-23,19.417,25.916,6.5,,192.0,12.208,,9.917,204.208
2012-06-24,12.938,16.521,3.584,,191.542,21.833,,8.739,213.375
2012-06-25,12.354,15.604,3.25,,185.542,7.917,,8.167,193.458
2012-06-26,14.554,18.358,3.804,,188.091,9.5,,13.739,197.591
2012-06-27,16.896,21.125,4.23,,187.083,14.542,,16.667,201.625
2012-06-28,21.584,32.208,10.625,,189.875,16.375,,17.125,206.25
2012-06-29,17.604,24.042,6.438,,185.833,11.125,,10.727,196.958
2012-06-30,16.604,23.938,7.334,,186.208,10.542,,11.083,196.75
2012-07-01,14.5,19.125,4.625,,185.375,20.0,,5.75,205.375
2012-07-02,18.848,24.956,6.109,,185.739,13.696,,3.182,199.435
2012-07-03,20.458,26.688,6.229,,185.208,17.375,,7.375,202.583
2012-07-04,14.917,17.729,2.812,,185.792,20.458,,2.75,206.25
2012-07-05,27.729,34.48,6.75,,185.708,23.208,,5.958,208.917
2012-07-06,29.125,34.938,5.812,,192.0,25.083,,8.125,217.083
2012-07-07,15.708,20.938,5.229,,186.875,19.375,,1.958,206.25
2012-07-08,9.604,11.396,1.792,,184.958,9.75,,2.667,194.708
2012-07-09,15.188,21.208,6.021,,184.625,20.5,,4.792,205.125
2012-07-10,12.543,17.522,4.978,,180.318,16.182,,4.364,196.5
2012-07-11,8.0,11.438,3.438,,180.083,31.042,,0.708,211.125
2012-07-12,4.125,6.729,2.604,,174.542,12.083,,0.083,186.625
2012-07-13,8.812,12.834,4.02,,175.25,14.167,,0.583,189.417
2012-07-14,6.666,9.896,3.229,,173.583,11.5,,0.5,185.083
2012-07-15,4.146,7.333,3.188,,173.333,33.833,,0.208,207.167
2012-07-16,4.188,8.75,4.562,,174.792,21.708,,0.833,196.5
2012-07-17,8.261,14.326,6.065,,175.435,21.348,,2.565,196.783
2012-07-18,19.52,37.896,18.375,,180.542,23.167,,5.667,203.708
2012-07-19,21.333,35.062,13.729,,185.957,33.826,,5.75,219.783
2012-07-20,13.438,16.125,2.688,,183.75,10.542,,2.667,194.292
2012-07-21,17.812,22.25,4.438,,187.208,12.417,,3.208,199.625
2012-07-22,12.854,16.208,3.354,,188.542,10.583,,2.75,199.125
2012-07-23,17.674,26.434,8.76,,188.609,19.348,,4.545,207.957
2012-07-24,23.334,34.084,10.75,,186.75,28.042,,5.583,214.792
2012-07-25,20.375,26.021,5.646,,183.0,71.292,,4.304,254.292
2012-07-26,23.625,28.562,4.938,,205.583,56.167,,6.375,261.75
2012-07-27,19.25,23.125,3.875,,186.25,29.042,,4.375,215.292
2012-07-28,10.916,13.666,2.75,,176.208,28.0,,1.583,204.208
2012-07-29,6.104,7.729,1.625,,176.208,41.708,,0.542,217.917
2012-07-30,7.166,14.56,7.394,,172.087,14.435,,1.304,186.522
2012-07-31,12.042,24.625,12.584,,177.5,8.333,,5.875,185.833
2012-08-01,9.271,16.062,6.792,,181.0,13.458,,3.0,194.458
2012-08-02,9.625,18.354,8.729,,176.833,18.792,,2.0,195.625
2012-08-03,8.958,14.562,5.604,,179.042,14.292,,3.083,193.333
2012-08-04,11.375,17.812,6.438,,180.083,18.167,,4.25,198.25
2012-08-05,6.854,12.604,5.75,,174.917,12.542,,1.917,187.458
2012-08-06,12.24,29.37,17.13,,173.391,26.217,,5.286,199.609
2012-08-07,18.271,25.604,7.334,,182.208,47.542,,3.083,229.75
2012-08-08,11.584,13.062,1.479,,185.083,12.708,,1.625,197.792
2012-08-09,15.604,18.062,2.458,,186.083,13.5,,4.042,199.583
2012-08-10,15.375,20.875,5.5,,182.042,24.0,,7.75,206.042
2012-08-11,6.646,9.208,2.562,,175.167,17.708,,0.833,192.875
2012-08-12,5.979,8.041,2.062,,176.25,13.417,,2.333,189.667
2012-08-13,5.066,7.391,2.326,,173.87,27.478,,0.435,201.348
2012-08-14,6.042,8.104,2.062,,175.583,29.042,,0.083,204.625
2012-08-15,5.583,9.479,3.896,,176.25,33.0,,0.75,209.25
2012-08-16,5.854,9.77,3.916,,173.958,43.375,,0.75,217.333
2012-08-17,13.146,21.23,8.083,,178.042,29.167,,3.5,207.208
2012-08-18,9.688,16.416,6.73,,175.417,20.792,,3.208,196.208
2012-08-19,7.396,10.48,3.083,,176.708,10.958,,1.542,187.667
2012-08-20,12.5,17.0,4.5,,179.583,34.833,,3.958,214.417
2012-08-21,7.729,11.584,3.854,,175.625,17.958,,1.208,193.583
2012-08-22,5.996,11.661,5.665,,173.524,32.286,,0.696,205.81
2012-08-23,7.396,13.854,6.458,,176.542,16.625,,2.833,193.167
2012-08-24,10.042,16.834,6.792,,178.917,22.042,,2.833,200.958
2012-08-25,9.604,14.542,4.938,,179.917,16.958,,3.083,196.875
2012-08-26,6.02,9.188,3.166,,178.0,14.667,,2.917,192.667
2012-08-27,7.913,12.065,4.152,,177.909,15.136,,0.957,193.045
2012-08-28,9.104,13.542,4.438,,178.917,11.625,,2.625,190.542
2012-08-29,7.438,10.562,3.125,,177.125,18.792,,0.458,195.917
2012-08-30,12.646,18.021,5.375,,174.375,25.542,,2.042,199.917
2012-08-31,8.562,13.73,5.166,,172.75,14.625,,3.0,187.375
2012-09-01,9.5,12.438,2.938,,178.75,10.208,,2.75,188.958
2012-09-02,10.021,11.104,1.083,,180.375,9.792,,1.167,190.167
2012-09-03,14.125,17.958,3.834,,181.542,15.75,,1.75,197.292
2012-09-04,13.218,17.108,3.892,,178.739,26.478,,1.217,205.217
2012-09-05,19.604,23.271,3.666,,185.083,26.208,,2.458,211.292
2012-09-06,13.812,16.0,2.188,,180.625,24.417,,0.458,205.042
2012-09-07,20.896,27.354,6.458,,187.542,27.708,,2.417,215.25
2012-09-08,12.812,15.458,2.646,,181.208,13.792,,3.458,195.0
2012-09-09,6.48,8.688,2.208,,177.917,11.875,,1.792,189.792
2012-09-10,9.266,13.602,4.336,,177.333,10.476,,3.522,187.81
2012-09-11,11.979,16.438,4.458,,178.75,25.25,,6.0,204.0
2012-09-12,15.271,18.042,2.771,,183.292,16.625,,2.708,199.917
2012-09-13,20.229,24.312,4.084,,184.708,25.917,,4.125,210.625
2012-09-14,13.166,15.5,2.333,,179.125,16.0,,2.125,195.125
2012-09-15,12.834,17.688,4.854,,178.75,6.417,,5.458,185.167
2012-09-16,9.75,11.834,2.084,,181.167,12.292,,1.75,193.458
2012-09-17,6.583,9.5,2.916,,177.75,10.875,,1.0,188.625
2012-09-18,8.438,13.708,5.271,,176.167,10.875,,1.75,187.042
2012-09-19,8.798,12.526,3.729,,175.136,10.955,,0.652,186.091
2012-09-20,12.855,14.958,2.104,,180.75,18.625,,1.417,199.375
2012-09-21,18.084,21.292,3.208,,187.417,21.75,,2.208,209.167
2012-09-22,11.688,12.98,1.292,,184.958,10.333,,1.792,195.292
2012-09-23,9.896,10.271,0.375,,185.75,8.375,,0.292,194.125
2012-09-24,17.87,22.084,4.214,,184.783,15.0,,2.957,199.783
2012-09-25,16.892,18.474,1.582,,186.375,10.833,,0.833,197.208
2012-09-26,15.208,17.854,2.646,,188.0,11.167,,1.417,199.167
2012-09-27,13.375,14.958,1.583,,187.583,9.375,,1.375,196.958
2012-09-28,8.646,9.375,0.729,,184.0,7.75,,0.0,191.75
2012-09-29,16.062,20.292,4.23,,184.167,13.667,,2.292,197.833
2012-09-30,6.792,7.708,0.917,,180.0,11.917,,2.125,191.917
2012-10-01,6.73,7.833,1.104,,179.0,8.0,,0.125,187.0
2012-10-02,15.0,17.282,2.282,,185.652,11.435,,1.87,197.087
2012-10-03,17.521,19.688,2.166,,187.542,13.0,,0.25,200.542
2012-10-04,14.166,15.98,1.812,,183.083,7.583,,2.25,190.667
2012-10-05,24.23,28.896,4.667,,189.167,13.042,,4.0,202.208
2012-10-06,18.333,21.73,3.396,,189.917,14.292,,7.583,204.208
2012-10-07,11.208,11.834,0.625,,188.458,8.208,,1.667,196.667
2012-10-08,11.062,12.021,0.958,,190.417,7.208,,2.5,197.625
2012-10-09,12.674,14.587,1.913,,185.952,6.524,,0.87,192.476
2012-10-10,15.145,17.0,1.854,,186.458,10.458,,1.125,196.917
2012-10-11,15.666,17.417,1.75,,184.708,11.708,,2.25,196.417
2012-10-12,19.25,21.021,1.771,,187.583,14.208,,2.417,201.792
2012-10-13,13.98,15.584,1.604,,187.375,10.542,,1.75,197.917
2012-10-14,16.167,17.354,1.188,,192.417,15.5,,1.25,207.917
2012-10-15,20.462,24.192,3.729,,190.773,13.955,,3.478,204.727
2012-10-16,17.02,19.416,2.396,,190.0,9.0,,2.25,199.0
2012-10-17,32.625,40.979,8.354,,194.375,27.292,,4.375,221.667
2012-10-18,25.77,36.166,10.396,,191.5,19.542,,2.292,211.042
2012-10-19,15.062,17.167,2.104,,188.083,8.208,,1.917,196.292
2012-10-20,23.125,32.271,9.146,,192.292,21.542,,4.625,213.833
2012-10-21,23.438,26.188,2.75,,195.167,30.542,,4.167,225.708
2012-10-22,21.4,25.448,4.05,,192.5,19.682,,2.636,212.182
2012-10-23,9.396,10.417,1.021,,182.625,12.833,,0.208,195.458
2012-10-24,11.5,12.292,0.792,,187.917,10.875,,0.125,198.792
2012-10-25,27.562,32.646,5.083,,193.292,17.708,,1.875,211.0
2012-10-26,21.833,25.292,3.458,,191.542,15.375,,3.417,206.917
2012-10-27,15.625,17.208,1.584,,192.625,11.667,,2.958,204.292
2012-10-28,16.396,20.208,3.812,,194.042,14.875,,1.25,208.917
2012-10-29,13.546,16.869,3.324,,188.739,10.783,,0.652,199.522
2012-10-30,29.354,40.292,10.938,,193.083,19.708,,4.583,212.792
2012-10-31,27.292,39.312,12.021,,194.0,23.625,,4.333,217.625
2012-11-01,19.083,32.23,13.146,,192.417,33.417,,4.208,225.833
2012-11-02,15.958,18.52,2.562,,190.417,11.25,,1.75,201.667
2012-11-03,9.938,10.375,0.438,,190.167,7.167,,0.583,197.333
2012-11-04,12.354,13.396,1.042,,192.333,10.292,,1.583,202.625
2012-11-05,31.674,41.804,10.13,,199.136,28.545,,1.739,227.682
2012-11-06,28.0,56.5,28.5,,198.042,31.792,,2.708,229.833
2012-11-07,25.771,33.625,7.854,,190.375,31.417,,4.083,221.792
2012-11-08,34.562,54.021,19.458,,193.667,28.5,,5.458,222.167
2012-11-09,22.354,27.271,4.916,,189.625,16.0,,1.625,205.625
2012-11-10,9.021,9.938,0.916,,187.292,6.042,,1.0,193.333
2012-11-11,19.896,23.625,3.729,,193.833,17.458,,2.875,211.292
2012-11-12,17.854,20.333,2.479,,187.958,15.583,,1.125,203.542
2012-11-13,20.782,31.804,11.022,,190.864,28.818,,2.478,219.682
2012-11-14,16.604,19.958,3.354,,188.625,20.958,,1.75,209.583
2012-11-15,24.875,33.271,8.396,,193.417,13.917,,3.375,207.333
2012-11-16,17.812,22.542,4.729,,193.417,11.208,,2.958,204.625
2012-11-17,11.438,12.604,1.166,,187.625,16.625,,2.708,204.25
2012-11-18,9.312,10.062,0.75,,190.417,10.458,,2.042,200.875
2012-11-19,23.046,33.227,10.182,,195.318,17.455,,1.739,212.773
2012-11-20,31.646,52.896,21.25,,195.875,25.458,,4.833,221.333
2012-11-21,18.188,23.084,4.896,,194.125,12.292,,1.792,206.417
2012-11-22,37.188,86.25,49.062,,205.083,37.375,,6.417,242.458
2012-11-23,30.792,54.5,23.708,,202.583,37.083,,2.583,239.667
2012-11-24,14.542,15.938,1.396,,192.5,8.292,,2.792,200.792
2012-11-25,19.146,22.375,3.229,,195.625,11.375,,7.292,207.0
2012-11-26,32.761,63.652,30.891,,201.826,31.0,,5.913,232.826
2012-11-27,14.334,16.834,2.5,,191.667,9.833,,1.083,201.5
2012-11-28,30.834,57.042,26.208,,201.333,28.5,,2.417,229.833
2012-11-29,43.854,114.021,70.166,,208.417,49.083,,8.667,257.5
2012-11-30,28.98,44.584,15.604,,200.917,27.75,,1.833,228.667
2012-12-01,20.708,28.833,8.125,,196.542,16.458,,2.583,213.0
2012-12-02,11.146,11.625,0.48,,193.375,7.0,,1.583,200.375
2012-12-03,15.185,16.324,1.138,,191.435,10.174,,0.913,201.609
2012-12-04,23.12,40.472,17.352,,194.167,18.833,,1.958,213.0
2012-12-05,28.562,40.125,11.562,,195.167,19.292,,3.542,214.458
2012-12-06,12.916,14.708,1.792,,189.833,21.75,,1.667,211.583
2012-12-07,25.5,38.062,12.562,,195.042,15.958,,5.542,211.0
2012-12-08,10.292,15.375,5.084,,190.583,22.917,,2.125,213.5
2012-12-09,8.729,9.062,0.333,,189.542,19.333,,3.125,208.875
2012-12-10,16.834,20.416,3.583,,191.042,15.583,,2.167,206.625
2012-12-11,28.0,43.118,15.118,,196.708,29.083,,8.583,225.792
2012-12-12,29.402,39.567,10.165,,194.773,16.955,,2.773,211.727
2012-12-13,24.979,35.167,10.188,,193.667,13.625,,2.917,207.292
2012-12-14,38.604,71.625,33.02,,200.375,39.917,,8.417,240.292
2012-12-15,39.771,84.167,44.396,,202.667,49.917,,1.792,252.583
2012-12-16,19.083,31.104,12.02,,197.417,24.083,,1.667,221.5
2012-12-17,21.717,23.609,1.891,,192.348,13.043,,1.0,205.391
2012-12-18,21.333,38.229,16.896,,192.208,17.792,,1.583,210.0
2012-12-19,11.416,13.208,1.792,,188.25,5.417,,1.0,193.667
2012-12-20,24.042,32.396,8.354,,191.375,12.417,,2.333,203.792
2012-12-21,35.771,55.52,19.75,,198.125,24.417,,3.917,222.542
2012-12-22,31.334,45.042,13.708,,194.583,27.917,,1.833,222.5
2012-12-23,15.458,17.229,1.771,,191.125,10.75,,3.083,201.875
2012-12-24,16.312,18.27,1.958,,191.25,9.458,,1.708,200.708
2012-12-25,25.114,35.478,10.364,,194.348,33.652,,4.273,228.0
