date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-05-28,228.79149999999998,96.66666666666667,94.15266666666666,90.33333333333333,19.5625,7.15625,7.96875,0.8125,,1.3125,14.604500000000002,201.33333333333334,187.94433333333333,170.66666666666666,248.35399999999998,24.0
2011-05-29,217.362,95.66666666666667,94.61099999999999,93.0,11.4435,3.3473333333333333,3.5836666666666663,0.236,,1.021,10.5315,185.33333333333334,178.736,163.66666666666666,228.80649999999997,59.0
2011-05-30,200.54149999999998,94.66666666666667,75.389,54.666666666666664,8.9375,3.3473333333333333,3.597,0.25,,1.2085,10.36475,194.66666666666666,167.91666666666666,150.66666666666666,209.47899999999998,10.0
2011-05-31,201.211,64.33333333333333,58.014,48.666666666666664,7.176,3.2714999999999996,3.624,0.353,,1.2825,21.94575,166.33333333333334,140.79166666666666,115.0,208.3865,0.0
2011-06-01,206.167,71.66666666666667,59.583333333333336,48.0,8.125,8.220749999999999,9.954,1.73325,,1.6875,34.8335,180.33333333333334,148.08333333333334,112.66666666666667,214.29149999999998,0.0
2011-06-02,225.39499999999998,95.0,89.75,73.33333333333333,20.7235,20.3125,29.77075,9.45825,,1.699,38.552,175.33333333333334,157.70833333333334,143.33333333333334,246.11900000000003,18.0
2011-06-03,195.542,95.0,75.62466666666667,50.666666666666664,19.729,25.8645,30.19775,4.3335,,3.896,34.41675,233.33333333333334,192.27800000000002,152.0,215.27100000000002,0.0
2011-06-04,191.04149999999998,93.0,73.472,50.0,15.874500000000001,20.75,26.3645,5.61475,,6.0,38.38525,254.66666666666666,214.40266666666665,174.0,206.916,0.0
2011-06-05,181.5625,90.66666666666667,76.83333333333333,55.666666666666664,9.0835,14.593499999999999,15.55225,0.9582499999999999,,5.875,36.42675,252.66666666666666,215.77800000000002,187.0,190.6455,0.0
2011-06-06,191.9925,95.0,66.30566666666667,29.666666666666668,12.783999999999999,17.5315,18.544,1.01225,,4.4375,38.013,285.6666666666667,223.22199999999998,172.33333333333334,204.7765,0.0
2011-06-07,191.16649999999998,89.0,72.197,53.666666666666664,16.585,25.526,29.96425,4.4384999999999994,,8.338999999999999,39.64975,237.66666666666666,209.65266666666665,186.66666666666666,207.7515,0.0
2011-06-08,233.41649999999998,94.33333333333333,81.45066666666666,63.666666666666664,14.917000000000002,9.6405,9.97825,0.33799999999999997,,2.146,19.32275,219.33333333333334,190.79166666666666,174.33333333333334,248.3335,0.0
2011-06-09,208.14499999999998,93.33333333333333,72.75,46.0,17.9755,18.69775,21.04175,2.344,,4.926,26.75,256.0,210.50033333333332,165.0,226.1205,0.0
2011-06-10,179.042,92.66666666666667,79.19433333333333,63.666666666666664,10.4375,19.448,23.6145,4.1665,,7.042,22.64575,258.0,226.72233333333335,203.0,189.4795,0.0
2011-06-11,196.1875,96.66666666666667,86.79166666666667,69.66666666666667,15.396,16.70825,19.823,3.11475,,3.146,35.52075,231.0,215.30566666666667,201.66666666666666,211.583,52.0
2011-06-12,224.85399999999998,91.33333333333333,72.5,43.333333333333336,14.792000000000002,11.776250000000001,12.496,0.7195,,3.7915,35.57275,261.6666666666667,224.16666666666666,193.0,239.646,0.0
2011-06-13,206.3785,96.33333333333333,84.43066666666667,68.66666666666667,16.6665,16.21775,18.253,2.035,,2.8545,28.1355,231.0,203.014,178.0,223.0455,44.0
2011-06-14,204.161,93.33333333333333,74.30566666666667,57.666666666666664,16.182000000000002,16.711,17.87175,1.161,,2.4785,26.65075,241.66666666666666,207.375,179.66666666666666,220.34300000000002,0.0
2011-06-15,203.5625,75.33333333333333,59.958333333333336,47.666666666666664,12.604,9.903,11.055333333333332,1.1526666666666667,,2.6665,17.002,234.33333333333334,206.22233333333335,187.0,216.16649999999998,0.0
2011-06-16,224.80349999999999,95.33333333333333,81.986,65.33333333333333,15.852500000000001,16.552,19.21875,2.66675,,2.3565,21.656,232.0,201.736,178.33333333333334,240.65550000000002,5.0
2011-06-17,221.125,95.66666666666667,91.31933333333332,83.66666666666667,9.875,5.11475,5.2395,0.125,,1.4794999999999998,16.75,203.66666666666666,189.55566666666667,181.33333333333334,231.0,20.0
2011-06-18,205.89600000000002,95.33333333333333,83.81933333333333,64.33333333333333,12.771,15.1495,16.65325,1.504,,2.3545,21.9375,218.66666666666666,197.44433333333333,177.33333333333334,218.66649999999998,7.0
2011-06-19,215.51999999999998,94.33333333333333,80.847,60.333333333333336,13.829,10.60325,11.005,0.40175,,3.396,32.427,252.33333333333334,213.40300000000002,187.33333333333334,229.3485,0.0
2011-06-20,179.8125,91.33333333333333,81.69433333333333,67.0,15.518999999999998,18.51025,23.3785,4.86825,,5.0415,20.25,254.33333333333334,230.25,206.33333333333334,195.3315,0.0
2011-06-21,174.9595,94.66666666666667,82.20833333333333,64.33333333333333,12.1405,17.06925,24.8385,7.7692499999999995,,5.003,23.258499999999998,264.3333333333333,236.75,219.33333333333334,187.10000000000002,1.0
2011-06-22,182.3125,94.33333333333333,71.66666666666667,48.0,19.5205,26.979,43.8125,16.8335,,7.75,39.146,302.0,259.4026666666667,212.0,201.83350000000002,0.0
2011-06-23,173.57150000000001,87.66666666666667,79.66666666666667,68.0,10.933,13.6175,21.352249999999998,7.735,,4.833,33.3645,279.6666666666667,253.43066666666667,240.33333333333334,184.5045,0.0
2011-06-24,172.47899999999998,87.33333333333333,78.25,61.666666666666664,8.5835,8.01975,14.34925,6.3295,,3.8125,32.33325,288.6666666666667,258.2916666666667,238.66666666666666,181.0625,0.0
2011-06-25,196.458,92.33333333333333,80.30533333333334,65.66666666666667,10.3955,7.36725,10.62625,3.25925,,3.083,24.8855,254.0,227.22199999999998,197.66666666666666,206.8545,0.0
2011-06-26,241.396,97.33333333333333,93.56933333333332,88.33333333333333,13.5835,5.3335,5.5105,0.177,,1.771,23.65625,211.66666666666666,201.611,192.0,254.979,0.0
2011-06-27,221.6175,96.33333333333333,93.18066666666668,88.66666666666667,21.7595,15.3455,24.905,9.55925,,2.202,46.7445,245.66666666666666,218.111,196.33333333333334,243.37650000000002,1.0
2011-06-28,186.54149999999998,92.0,71.833,52.333333333333336,17.625,19.719250000000002,31.99725,12.277750000000001,,4.5925,37.711,326.3333333333333,274.68066666666664,240.33333333333334,204.16649999999998,0.0
2011-06-29,209.917,90.66666666666667,63.153,43.666666666666664,23.8125,14.198,16.5625,2.3645,,4.208,33.125,343.6666666666667,290.1666666666667,236.33333333333334,233.72899999999998,0.0
2011-06-30,182.4505,92.66666666666667,72.736,43.0,21.616,31.24975,43.765,12.51525,,6.9165,35.198,336.0,281.08366666666666,251.0,204.066,1.0
2011-07-01,184.5625,94.0,73.04166666666667,46.666666666666664,20.6045,26.9165,40.302,13.3855,,6.0,45.979,326.3333333333333,276.55566666666664,248.0,205.16649999999998,1.0
2011-07-02,211.08350000000002,95.0,81.611,70.0,16.792,9.45825,11.34375,1.88525,,4.146,38.16675,280.0,253.97233333333335,233.33333333333334,227.875,0.0
2011-07-03,193.41750000000002,93.0,74.639,52.0,13.8595,9.896,11.073,1.177,,6.042,31.7815,308.6666666666667,270.55533333333335,234.33333333333334,207.277,0.0
2011-07-04,173.1725,91.33333333333333,80.19433333333333,66.33333333333333,13.2265,11.592749999999999,18.60975,7.0169999999999995,,6.417,56.03375,295.0,271.38866666666667,255.0,186.399,0.0
2011-07-05,189.18349999999998,88.0,72.16666666666667,57.333333333333336,13.775,14.639,19.16675,4.52775,,6.6739999999999995,34.6055,303.0,270.98633333333333,245.66666666666666,202.95850000000002,0.0
2011-07-06,218.95850000000002,84.33333333333333,64.486,40.0,15.146,9.884,10.499,0.6150000000000001,,3.854,29.344,316.6666666666667,271.48600000000005,237.66666666666666,234.10449999999997,0.0
2011-07-07,174.739,93.33333333333333,80.375,63.666666666666664,8.217,10.360999999999999,13.722333333333333,3.361,,4.375,22.75,283.3333333333333,257.5833333333333,237.66666666666666,182.9565,0.0
2011-07-08,174.5,88.66666666666667,78.81966666666666,67.33333333333333,10.0625,13.147666666666666,23.697000000000003,10.549333333333335,,6.0415,27.9895,288.3333333333333,269.52799999999996,256.6666666666667,184.5625,0.0
2011-07-09,174.08350000000002,90.0,76.792,60.666666666666664,10.396,11.903,23.111,11.208333333333334,,7.2085,25.27075,309.6666666666667,276.5973333333333,254.66666666666666,184.47899999999998,0.0
2011-07-10,172.8375,93.33333333333333,72.19466666666666,46.0,7.479,8.006333333333332,13.179333333333332,5.173,,4.792,17.92675,325.3333333333333,281.48600000000005,247.66666666666666,180.317,0.0
2011-07-11,175.35399999999998,91.66666666666667,72.014,47.0,10.229,9.903,19.277666666666665,9.375,,6.2085,19.64575,328.3333333333333,285.5973333333333,253.33333333333334,185.583,0.0
2011-07-12,174.8915,89.0,72.639,52.333333333333336,9.8695,9.6355,17.41375,7.77775,,4.37,20.0405,317.3333333333333,282.55566666666664,260.3333333333333,184.761,0.0
2011-07-13,174.6085,86.66666666666667,69.5,49.666666666666664,8.1005,10.25,19.375,9.125,,7.125,19.619,317.6666666666667,279.40299999999996,255.66666666666666,182.709,0.0
2011-07-14,174.7385,85.66666666666667,68.264,46.666666666666664,7.7615,12.02075,22.97925,10.95825,,5.5415,18.116,319.6666666666667,281.2223333333333,250.0,182.5,0.0
2011-07-15,174.4375,86.66666666666667,67.33333333333333,45.0,17.583,14.4585,23.19775,8.73975,,5.5205,18.8645,328.3333333333333,286.4723333333333,254.0,192.0205,0.0
2011-07-16,174.61700000000002,91.33333333333333,71.15266666666666,46.666666666666664,10.5045,10.465,16.435000000000002,5.9697499999999994,,6.896,22.5835,323.0,286.2916666666667,257.3333333333333,185.1215,0.0
2011-07-17,172.792,90.66666666666667,72.861,50.333333333333336,7.375,8.281,14.3645,6.08325,,6.875,23.2395,333.6666666666667,292.38866666666667,261.3333333333333,180.16649999999998,0.0
2011-07-18,170.35399999999998,91.0,77.375,59.666666666666664,7.9585,7.44225,14.878,7.436,,6.3125,33.02075,319.3333333333333,290.6666666666667,269.0,178.3125,0.0
2011-07-19,176.0,95.66666666666667,88.29166666666667,79.33333333333333,11.413,8.6535,17.983249999999998,9.32975,,2.125,29.34375,280.0,269.63866666666667,247.33333333333334,187.4135,27.0
2011-07-20,180.0915,94.66666666666667,82.139,72.33333333333333,10.4175,9.1105,13.744250000000001,4.63375,,2.5925000000000002,26.166249999999998,295.0,259.63899999999995,208.66666666666666,190.50900000000001,3.0
2011-07-21,207.4885,94.33333333333333,74.375,52.0,4.6610000000000005,3.3125,3.95825,0.6455,,1.5625,16.781,226.0,200.41666666666666,176.66666666666666,212.1495,1.0
2011-07-22,226.4785,82.66666666666667,64.389,46.666666666666664,5.961,5.38,6.5105,1.13025,,1.6455000000000002,14.98975,237.66666666666666,199.47199999999998,164.66666666666666,232.43949999999998,0.0
2011-07-23,224.2915,85.0,73.208,64.0,6.6875,5.67975,6.56825,0.88825,,1.646,12.63525,243.66666666666666,215.25,176.0,230.979,0.0
2011-07-24,196.958,86.33333333333333,71.01366666666667,55.0,11.7295,11.74625,14.041500000000001,2.2952500000000002,,3.0835,19.72925,288.3333333333333,251.889,207.33333333333334,208.6875,0.0
2011-07-25,181.5165,89.66666666666667,72.31933333333333,52.333333333333336,9.8185,16.914749999999998,23.161,6.24625,,6.104,28.21875,303.6666666666667,268.5,240.66666666666666,191.33499999999998,0.0
2011-07-26,179.923,90.0,80.95833333333333,64.33333333333333,8.2875,16.09425,22.457,6.362500000000001,,3.9130000000000003,26.41275,284.0,261.75,250.33333333333334,188.20999999999998,0.0
2011-07-27,179.45850000000002,90.66666666666667,80.55566666666667,66.33333333333333,8.125,17.5995,28.74025,11.14125,,3.917,21.646,282.0,264.11100000000005,251.0,187.58350000000002,0.0
2011-07-28,212.2175,97.0,86.65266666666666,69.0,22.173499999999997,20.67725,26.4375,5.76075,,2.333,43.125,282.6666666666667,254.3473333333333,237.33333333333334,234.3915,7.0
2011-07-29,208.54149999999998,95.66666666666667,87.27766666666666,70.0,21.9795,26.7185,35.1665,8.448,,2.979,43.84375,275.3333333333333,252.05566666666664,234.66666666666666,230.52100000000002,4.0
2011-07-30,216.375,95.66666666666667,85.40266666666666,61.666666666666664,14.4585,13.14175,14.943249999999999,1.80175,,2.083,28.2085,284.3333333333333,246.375,228.33333333333334,230.83300000000003,7.0
2011-07-31,216.1875,95.66666666666667,84.13866666666667,68.66666666666667,7.2265,3.21875,3.65625,0.4375,,1.9580000000000002,23.3335,249.33333333333334,229.15300000000002,217.66666666666666,223.414,1.0
2011-08-01,205.58350000000002,90.0,74.45833333333333,54.666666666666664,12.729,6.70825,7.531000000000001,0.82275,,2.25,29.4385,275.6666666666667,237.59733333333335,211.33333333333334,218.3125,0.0
2011-08-02,221.6375,93.0,74.18066666666667,58.333333333333336,13.475,7.45175,8.69125,1.2395,,2.0435,25.4675,279.3333333333333,246.01366666666664,207.33333333333334,235.1125,0.0
2011-08-03,215.6875,95.0,83.56933333333333,67.0,17.8955,10.48975,13.26025,2.771,,2.0415,22.625,283.6666666666667,254.08366666666666,229.66666666666666,233.58300000000003,6.0
2011-08-04,208.163,95.66666666666667,78.62533333333333,53.333333333333336,11.4585,5.562250000000001,7.77075,2.2085,,1.604,22.354,311.6666666666667,265.5,233.0,219.6215,7.0
2011-08-05,181.711,95.0,78.45833333333333,57.0,11.280000000000001,10.92725,16.47025,5.5435,,2.7915,17.5315,312.6666666666667,273.7776666666667,239.33333333333334,192.99099999999999,1.0
2011-08-06,173.1875,91.0,76.23633333333333,57.333333333333336,8.479,12.70825,21.4685,8.7605,,4.271,20.85425,316.6666666666667,281.1526666666667,256.6666666666667,181.66649999999998,1.0
2011-08-07,188.8125,92.0,75.41666666666667,52.0,15.125,12.4165,15.8645,3.448,,3.5,30.72925,333.3333333333333,284.76366666666667,256.3333333333333,203.9375,0.0
2011-08-08,197.3795,88.66666666666667,71.5,49.333333333333336,18.4665,19.910249999999998,23.9175,4.00775,,5.0415,29.64575,334.0,287.98633333333333,248.66666666666666,215.846,0.0
2011-08-09,178.74200000000002,92.33333333333333,74.91666666666667,47.666666666666664,13.375499999999999,21.288,31.052999999999997,9.765,,5.1525,36.5935,337.0,292.93066666666664,264.0,192.1175,0.0
2011-08-10,173.85399999999998,90.66666666666667,75.736,57.0,10.0415,19.5105,25.22925,5.71875,,6.1875,42.9065,333.3333333333333,294.29133333333334,270.0,183.8955,0.0
2011-08-11,182.0215,91.66666666666667,72.625,53.333333333333336,14.304000000000002,20.979,26.903750000000002,5.9245,,5.7915,48.21875,344.3333333333333,297.0,269.3333333333333,196.32600000000002,0.0
2011-08-12,209.7295,84.66666666666667,68.69466666666666,49.0,17.3125,14.59375,15.38525,0.79175,,4.3955,43.85425,344.3333333333333,297.69433333333336,261.0,227.04149999999998,0.0
2011-08-13,201.45850000000002,92.66666666666667,74.81933333333333,48.333333333333336,13.0625,10.771,11.625,0.85425,,6.521,63.4895,343.0,292.23600000000005,253.33333333333334,214.52100000000002,0.0
2011-08-14,176.9885,91.0,75.764,55.666666666666664,9.8205,10.987,12.373000000000001,1.3860000000000001,,5.896,63.66675,332.0,296.3473333333333,273.3333333333333,186.809,0.0
2011-08-15,174.08350000000002,87.66666666666667,75.04166666666667,57.333333333333336,6.4585,11.5,14.33325,2.83325,,5.75,42.9895,326.0,292.98633333333333,269.0,180.542,0.0
2011-08-16,187.358,91.33333333333333,76.05533333333334,55.0,15.491,16.82225,19.19175,2.3695,,6.0525,48.932,331.6666666666667,293.51399999999995,268.6666666666667,202.8485,0.0
2011-08-17,196.58100000000002,90.66666666666667,74.44433333333333,52.666666666666664,14.0435,20.182333333333332,23.85666666666667,3.673666666666667,,6.604,57.0625,333.6666666666667,296.19466666666665,263.6666666666667,210.6245,0.0
2011-08-18,174.04149999999998,90.0,75.88866666666667,60.666666666666664,7.75,16.139,22.402666666666665,6.264,,5.5415,60.219,327.6666666666667,297.43066666666664,275.6666666666667,181.79149999999998,0.0
2011-08-19,199.52100000000002,96.66666666666667,89.90266666666666,75.0,9.3125,10.972333333333333,14.305666666666667,3.3333333333333335,,2.417,32.06225,296.0,242.59699999999998,212.66666666666666,208.833,24.0
2011-08-20,238.1385,91.66666666666667,80.23633333333333,63.666666666666664,14.7935,10.324666666666667,11.694666666666668,1.37,,1.6455000000000002,18.6665,247.0,230.27800000000002,216.33333333333334,252.93200000000002,0.0
2011-08-21,240.2915,96.33333333333333,94.05566666666668,89.0,9.146,5.833333333333333,6.125,0.29133333333333333,,1.4169999999999998,13.59375,224.66666666666666,203.389,193.0,249.4375,10.0
2011-08-22,236.098,96.33333333333333,93.93066666666668,87.66666666666667,12.0495,11.255,14.059666666666665,2.8049999999999997,,1.0859999999999999,15.71875,222.0,208.97199999999998,195.33333333333334,248.1475,23.0
2011-08-23,193.23950000000002,95.33333333333333,81.13866666666667,60.333333333333336,13.6305,15.659,22.505,6.846,,4.491,34.26025,302.3333333333333,257.986,213.66666666666666,206.87,0.0
2011-08-24,176.3955,93.33333333333333,79.99966666666667,59.333333333333336,8.854,10.125333333333332,26.958333333333332,16.833333333333332,,6.5835,23.47925,310.6666666666667,276.94466666666665,249.0,185.25,1.0
2011-08-25,175.8955,95.0,85.55566666666668,75.66666666666667,11.125,10.542,27.014,16.471999999999998,,4.917,24.21875,281.0,270.6526666666667,251.66666666666666,187.0205,4.0
2011-08-26,194.67399999999998,97.33333333333333,83.44433333333333,59.666666666666664,10.587,12.098999999999998,23.529666666666667,11.430333333333332,,3.5250000000000004,20.7775,309.0,260.7916666666667,222.0,205.261,42.0
2011-08-27,221.02100000000002,96.33333333333333,84.05566666666667,66.66666666666667,9.7085,5.833333333333333,7.4303333333333335,1.5970000000000002,,1.9580000000000002,17.62525,268.0,234.764,215.0,230.72899999999998,0.0
2011-08-28,229.4375,92.33333333333333,74.54166666666667,50.666666666666664,9.729,5.722333333333334,7.083666666666666,1.361,,2.75,18.6145,295.0,248.58333333333334,212.0,239.16699999999997,0.0
2011-08-29,219.9565,91.66666666666667,78.27766666666666,57.333333333333336,13.216999999999999,5.2325,6.6770000000000005,1.44425,,2.479,17.41275,284.6666666666667,249.76366666666664,226.0,233.174,0.0
2011-08-30,220.6525,96.33333333333333,73.84733333333334,44.666666666666664,10.2825,4.53325,5.554,1.02125,,2.0869999999999997,15.537,292.0,254.18066666666664,223.66666666666666,230.935,11.0
2011-08-31,206.208,96.66666666666667,85.014,60.333333333333336,11.8335,8.62475,11.4685,2.84375,,1.5,21.073,298.6666666666667,253.514,214.33333333333334,218.04149999999998,5.0
2011-09-01,185.7525,96.0,83.02766666666666,62.333333333333336,8.1985,5.016249999999999,7.536,2.52,,1.021,24.94775,308.0,276.5973333333333,253.33333333333334,193.951,3.0
2011-09-02,180.917,95.66666666666667,81.375,62.0,6.229,5.552,10.0105,4.45825,,1.0,31.19775,311.0,279.38866666666667,255.0,187.14600000000002,28.0
2011-09-03,176.4375,91.0,76.22233333333334,62.666666666666664,6.25,4.71875,8.0625,3.34375,,1.375,32.44775,300.3333333333333,280.1666666666667,260.0,182.6875,0.0
2011-09-04,180.28199999999998,90.0,74.55566666666667,56.333333333333336,5.5715,4.5995,6.34825,1.7485,,1.354,24.79175,303.6666666666667,272.9026666666667,250.0,185.8535,1.0
2011-09-05,194.8125,93.66666666666667,82.347,56.333333333333336,8.2085,10.646,12.771,2.12525,,1.1665,24.67725,297.0,257.9583333333333,241.66666666666666,203.0205,2.0
2011-09-06,202.288,96.66666666666667,73.56933333333333,47.0,11.916,13.13325,14.652750000000001,1.5195,,1.891,15.259,285.3333333333333,244.69433333333333,213.33333333333334,214.20350000000002,1.0
2011-09-07,205.542,89.33333333333333,67.86133333333333,42.0,10.7085,16.89,18.558,1.6675,,3.708,22.927,285.0,240.0,187.0,216.25,0.0
2011-09-08,195.72899999999998,92.0,67.91666666666667,41.666666666666664,18.8545,26.76025,33.51025,6.75,,8.0,32.70825,295.6666666666667,253.8473333333333,207.0,214.58350000000002,0.0
