date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-07-07,183.571,90.5,87.8125,84.5,27.0,15.483,25.7045,10.221499999999999,,24.729,258.0,246.45850000000002,231.5,210.571,3.292,1.708
2011-07-08,185.739,89.5,66.0415,47.5,24.087,12.1965,22.801000000000002,10.604,,23.3335,334.5,291.16650000000004,245.5,209.826,2.75,2.167
2011-07-09,181.174,74.0,54.875,37.0,15.174,10.0,16.1665,6.1665,,15.542000000000002,346.5,303.66650000000004,269.0,196.348,2.5,2.333
2011-07-10,185.348,72.0,53.1665,27.0,17.0,9.0,13.625,4.625,,16.708,366.0,305.60400000000004,263.5,202.348,2.625,2.167
2011-07-11,181.13,73.5,56.8335,39.5,10.913,8.7915,11.1395,2.348,,16.6665,334.5,296.6875,263.0,192.043,1.958,1.833
2011-07-12,186.227,79.5,70.354,52.5,23.864,12.2225,23.66,11.4375,,16.9795,303.5,271.6875,249.5,210.091,2.565,1.958
2011-07-13,184.391,82.5,58.6875,39.0,16.565,11.0565,15.5515,4.4955,,15.667000000000002,330.0,284.2705,236.5,200.957,2.0,2.208
2011-07-14,180.783,66.0,51.0625,28.0,12.174,9.996500000000001,12.8045,2.808,,17.0415,332.5,294.6875,268.0,192.957,2.042,2.625
2011-07-15,182.261,69.0,47.146,26.5,15.826,14.891,18.8045,3.9130000000000003,,18.9375,344.5,302.6045,263.5,198.087,2.792,3.792
2011-07-16,187.13,67.0,49.146,33.5,19.783,15.7265,19.671,3.945,,27.479,355.5,306.167,263.5,206.913,3.0,4.292
2011-07-17,180.435,63.5,52.5415,36.0,9.0,4.3469999999999995,5.483499999999999,1.1364999999999998,,15.5,351.5,302.89599999999996,260.0,189.435,1.083,1.542
2011-07-18,177.391,89.0,76.8125,63.5,8.87,4.105,6.051,1.9455,,19.0835,285.5,273.08349999999996,257.0,186.261,1.25,0.417
2011-07-19,176.261,80.5,73.1665,66.0,5.565,2.3289999999999997,3.56,1.231,,10.521,281.0,266.41650000000004,242.0,181.826,1.0,0.0
2011-07-20,179.174,73.0,64.521,50.0,9.261,4.5184999999999995,5.676,1.1575,,12.0625,313.0,284.6875,267.0,188.435,1.042,0.5
2011-07-21,183.783,67.5,63.979,57.5,8.783,5.24,6.4174999999999995,1.1775,,15.021,285.5,265.375,248.5,192.565,1.292,1.208
2011-07-22,186.571,77.0,66.4375,55.5,14.667,15.45,17.5795,2.1295,,19.9375,280.0,253.58350000000002,233.0,201.238,1.958,2.174
2011-07-23,185.696,78.5,55.8125,35.5,13.261,9.021,10.125,1.104,,24.292,323.5,274.25,234.5,198.957,1.875,2.125
2011-07-24,188.043,70.5,54.792,33.5,12.174,7.8335,8.4165,0.583,,28.6045,321.5,272.0625,224.0,200.217,2.042,2.583
2011-07-25,187.522,75.0,61.4795,40.0,17.478,9.042,10.3125,1.2705,,24.3545,316.5,272.0,244.5,205.0,1.875,2.0
2011-07-26,185.13,78.5,60.8125,43.5,12.304,9.5825,11.4465,1.864,,17.271,317.5,278.0625,236.5,197.435,1.696,2.417
2011-07-27,183.348,68.0,58.604,43.5,17.043,11.896,16.9585,5.0625,,14.8125,320.0,284.7705,260.5,200.391,1.792,2.958
2011-07-28,179.818,82.5,65.354,42.5,13.591,12.0545,15.608,3.5534999999999997,,18.9295,330.5,280.667,253.0,193.409,2.167,3.167
2011-07-29,186.13,82.5,60.9165,39.0,25.087,16.985500000000002,20.9285,3.943,,26.667,332.5,286.6875,247.5,211.217,2.458,2.958
2011-07-30,182.913,77.5,62.292,48.0,18.609,13.9865,16.566,2.5795000000000003,,22.6455,313.0,279.6875,260.5,201.522,2.167,2.458
2011-07-31,187.696,85.0,60.5455,30.0,12.652,6.176,6.577999999999999,0.4015,,28.6515,338.0,281.057,248.5,200.348,2.136,1.455
2011-08-01,186.391,81.5,62.9795,46.5,10.043,5.452,6.519,1.067,,35.068,310.5,272.85400000000004,243.5,196.435,1.958,1.261
2011-08-02,185.391,72.5,61.7085,47.0,10.174,5.8125,6.9375,1.125,,21.021,311.0,273.708,246.0,195.565,2.0,1.333
2011-08-03,179.739,75.5,53.75,36.0,9.739,5.4205,6.932,1.5115,,18.229,338.0,290.4375,253.5,189.478,1.042,1.625
2011-08-04,180.667,68.5,52.5,35.5,11.0,5.266500000000001,7.289,2.0225,,15.4585,340.0,293.1045,251.5,191.667,1.0,2.333
2011-08-05,179.913,90.5,72.5205,59.5,16.522,9.615,12.690999999999999,3.076,,14.433,296.0,271.97900000000004,253.5,196.435,1.458,1.292
2011-08-06,180.348,86.5,61.75,39.0,13.87,8.75,13.0625,4.3125,,14.1455,335.5,291.16650000000004,251.0,194.217,1.708,2.042
2011-08-07,182.391,76.5,55.4795,33.5,15.043,8.703,13.812000000000001,5.108499999999999,,18.792,348.0,299.875,259.0,197.435,2.042,2.625
2011-08-08,180.818,69.0,54.4375,36.5,14.864,13.777000000000001,18.225,4.4475,,18.182000000000002,350.5,304.77099999999996,274.5,195.682,2.25,3.208
2011-08-09,185.261,73.5,53.042,31.5,20.609,20.1045,24.6665,4.5625,,32.896,364.5,314.042,269.0,205.87,2.826,5.261
2011-08-10,179.913,73.0,54.354,35.0,12.391,14.2085,16.3125,2.104,,39.8955,357.5,314.1045,278.5,192.304,2.542,4.875
2011-08-11,181.043,73.5,55.896,37.0,12.826,12.7925,14.945,2.152,,29.4165,343.0,307.16650000000004,280.5,193.87,2.167,3.792
2011-08-12,185.478,71.5,54.8125,38.0,16.304,12.185500000000001,14.032499999999999,1.847,,33.208,350.5,307.542,271.5,201.783,2.375,2.833
2011-08-13,183.652,69.0,51.104,27.0,10.522,8.7085,9.5,0.792,,30.854,365.5,316.292,276.5,194.174,2.417,3.25
2011-08-14,179.217,69.0,55.3125,39.5,8.174,7.0415,7.8335,0.792,,35.125,346.0,308.10400000000004,285.5,187.391,2.292,4.292
2011-08-15,185.095,83.5,58.8125,38.5,11.905,8.481,9.693,1.212,,25.4795,338.0,298.3125,258.5,197.0,2.125,3.167
2011-08-16,182.87,68.0,56.229,38.0,7.174,8.542,9.3335,0.7915,,31.771,342.0,307.29150000000004,286.0,190.043,2.217,4.458
2011-08-17,180.739,69.5,56.9795,39.0,9.304,13.3125,15.292000000000002,1.979,,34.2915,343.5,310.47900000000004,287.0,190.043,2.583,5.083
2011-08-18,180.0,73.5,58.5415,36.0,11.435,12.833,14.979,2.146,,39.1875,352.0,309.70849999999996,285.0,191.435,1.958,4.125
2011-08-19,189.217,85.0,62.458,39.5,15.087,12.4565,13.826,1.3695,,21.6665,314.5,280.58349999999996,258.0,204.304,2.167,2.917
2011-08-20,189.609,86.5,66.0,45.5,14.13,11.4375,12.0,0.5625,,16.4795,288.0,253.5,232.5,203.739,2.0,2.625
2011-08-21,193.696,87.5,81.104,67.0,19.391,11.8545,12.833,0.9795,,21.271,264.5,243.417,230.0,213.087,2.75,1.917
2011-08-22,190.609,82.5,61.229,41.5,16.478,14.8125,16.0835,1.2705,,19.083,308.5,271.9795,232.0,207.087,2.5,3.0
2011-08-23,185.318,83.0,64.3125,39.0,18.955,15.157499999999999,17.692999999999998,2.536,,27.25,325.0,283.08349999999996,250.0,204.273,2.435,3.208
2011-08-24,183.609,78.0,60.2085,32.5,17.174,8.6665,11.1665,2.5,,22.0,343.5,291.5,254.0,200.783,1.25,1.792
2011-08-25,182.826,83.0,66.2295,41.5,17.696,9.354,13.625,4.271,,12.1045,321.0,279.83349999999996,252.5,200.522,1.417,1.667
2011-08-26,180.957,77.0,58.792,35.0,13.478,11.1665,14.215499999999999,3.049,,15.6875,340.0,291.47900000000004,255.5,194.435,1.75,2.0
2011-08-27,184.13,84.0,67.9165,35.5,21.87,14.2805,15.8415,1.5605,,22.646,345.5,280.35400000000004,256.5,206.0,2.208,1.917
2011-08-28,183.217,77.5,56.979,32.0,10.13,5.271,5.896,0.625,,34.542,343.0,289.125,244.5,193.348,1.417,2.542
2011-08-29,184.348,70.0,52.4375,36.5,12.0,6.479,7.2915,0.8125,,26.396,339.5,292.77099999999996,250.0,196.348,1.417,2.708
2011-08-30,185.696,66.0,47.6665,32.5,13.391,9.5,10.542,1.042,,21.610500000000002,341.0,296.75,254.0,199.087,1.783,2.667
2011-08-31,181.261,79.5,59.0835,46.0,10.739,7.3825,8.758,1.3755000000000002,,16.896,319.0,283.70849999999996,260.5,192.0,1.042,2.304
2011-09-01,178.85,87.0,77.583,62.0,13.0,7.324,11.541,4.2165,,19.043999999999997,298.5,271.375,252.0,191.85,0.625,1.0
2011-09-02,177.348,85.0,72.833,62.0,6.565,3.5005,4.635,1.134,,18.8335,285.0,273.417,255.0,183.913,0.417,0.75
2011-09-03,180.652,84.0,71.417,58.0,5.348,3.0415,3.521,0.47950000000000004,,16.2915,284.0,264.625,226.0,186.0,0.667,0.917
2011-09-04,182.957,89.0,84.0,74.0,7.522,5.337,5.9565,0.6194999999999999,,9.4585,262.0,239.667,218.0,190.478,0.875,1.0
2011-09-05,186.696,90.0,80.958,69.0,15.957,13.7745,17.4545,3.68,,12.578,257.0,240.39600000000002,223.0,202.652,1.783,1.391
2011-09-06,189.435,75.0,53.75,31.0,11.217,11.0,11.854,0.854,,12.5625,290.5,242.8125,207.5,200.652,1.522,3.125
2011-09-07,196.826,82.0,49.417,14.0,29.565,22.375,25.8125,3.4375,,18.6045,302.5,243.16649999999998,180.0,226.391,2.792,5.042
2011-09-08,194.727,72.0,53.25,31.0,23.136,16.536,17.798000000000002,1.262,,26.167,317.5,256.9375,194.0,217.864,2.708,4.292
2011-09-09,186.739,72.0,59.208,41.0,12.826,11.579,12.96,1.381,,24.25,334.5,286.97900000000004,251.5,199.565,2.0,1.875
2011-09-10,185.783,80.0,63.917,43.0,15.087,11.0625,12.4585,1.396,,29.021,338.0,289.125,250.0,200.87,2.042,1.583
2011-09-11,181.261,77.0,61.333,41.0,8.913,5.021,6.25,1.229,,15.9375,329.5,285.4375,252.0,190.174,1.0,1.083
2011-09-12,182.391,76.0,61.458,42.0,11.043,7.9855,9.68,1.6949999999999998,,15.4585,322.0,279.75,242.0,193.435,1.25,1.25
2011-09-13,185.348,81.0,57.958,34.0,14.261,10.2705,12.4375,2.1665,,16.1455,337.5,288.667,243.0,199.609,1.304,1.875
2011-09-14,185.75,76.0,57.208,35.0,15.15,11.878,14.375,2.497,,21.076999999999998,348.5,294.7295,254.0,200.9,1.375,2.583
2011-09-15,182.87,73.0,58.917,43.0,12.043,6.7295,9.0415,2.3125,,16.104,333.0,284.5,241.0,194.913,1.042,1.375
2011-09-16,180.043,87.0,68.542,51.0,9.478,5.5,8.261,2.761,,12.1875,312.0,274.0625,251.0,189.522,1.0,1.043
2011-09-17,179.957,88.0,80.917,52.0,15.739,10.833,14.729500000000002,3.8955,,11.896,321.0,265.3955,248.0,195.696,1.667,0.958
2011-09-18,181.087,87.0,68.292,50.0,12.522,6.9165,9.479,2.5625,,15.125,317.5,281.58349999999996,247.5,193.609,1.208,1.667
2011-09-19,185.217,88.0,70.042,51.0,9.913,7.25,9.6665,2.417,,13.5625,313.5,261.75,214.0,195.13,1.333,1.625
2011-09-20,186.783,89.0,86.75,83.0,18.913,13.5415,16.375,2.833,,8.854,225.0,217.27100000000002,211.5,205.696,1.739,1.0
2011-09-21,181.636,89.0,81.75,67.0,9.682,7.5625,8.377500000000001,0.815,,8.708,245.5,230.89600000000002,210.0,191.318,1.0,0.833
2011-09-22,188.304,82.0,67.458,52.0,8.261,6.9315,7.9285,0.9975,,8.917,235.5,207.41649999999998,184.5,196.565,1.083,2.083
2011-09-23,189.609,77.0,55.042,28.0,8.826,8.4565,10.2605,1.804,,12.2915,256.5,198.70850000000002,153.0,198.435,1.5,3.75
2011-09-24,193.826,81.0,56.0,32.0,15.739,11.542,13.6665,2.125,,14.1875,253.0,198.6455,141.0,209.565,1.708,3.0
2011-09-25,191.261,79.0,63.042,52.0,13.435,7.875,8.625,0.75,,16.2915,253.0,213.167,174.5,204.696,1.542,2.75
2011-09-26,190.826,73.0,64.708,55.0,14.522,13.125,14.4165,1.2915,,17.146,235.5,209.41649999999998,193.5,205.348,1.875,2.917
2011-09-27,191.478,82.0,56.917,29.0,18.261,15.167000000000002,18.146,2.979,,19.8335,286.0,224.79149999999998,173.0,209.739,1.913,2.958
2011-09-28,190.957,74.0,54.667,30.0,19.478,17.0205,18.6665,1.646,,22.729,283.5,230.1875,183.5,210.435,2.208,3.458
2011-09-29,191.524,71.0,56.583,35.0,22.714,16.8905,18.5355,1.645,,26.375,282.0,235.0625,181.0,214.238,2.458,3.75
2011-09-30,187.174,84.0,70.417,57.0,18.348,13.3045,14.413499999999999,1.1085,,20.5205,269.0,234.85399999999998,206.5,205.522,2.167,2.292
2011-10-01,188.0,68.0,51.292,31.0,4.261,3.8125,4.2915,0.479,,12.75,230.0,199.375,165.0,192.261,1.417,2.5
2011-10-02,190.174,69.0,56.333,40.0,10.391,8.125,9.5,1.375,,10.833,210.5,177.208,153.0,200.565,1.667,3.042
2011-10-03,188.13,62.0,48.667,36.0,5.0,5.9165,6.6875,0.771,,8.292,211.5,174.6875,144.5,193.13,1.222,2.5
2011-10-04,191.391,73.0,52.25,26.0,18.435,13.1385,15.4865,2.347,,16.1665,235.5,177.97899999999998,119.0,209.826,1.783,3.318
2011-10-05,190.0,89.0,79.583,65.0,20.87,18.896,20.7915,1.896,,16.271,209.5,182.91649999999998,171.0,210.87,2.5,2.542
2011-10-06,186.87,90.0,66.375,41.0,11.348,12.0625,13.083,1.021,,11.854,244.0,204.5625,167.5,198.217,2.083,2.542
2011-10-07,191.682,68.0,48.875,30.0,11.636,13.587,14.5215,0.9345,,31.609499999999997,242.5,200.20850000000002,162.0,203.318,3.083,3.783
2011-10-08,194.652,78.0,54.167,27.0,21.217,18.5625,20.5835,2.0205,,37.042,248.5,191.16649999999998,135.5,215.87,3.708,3.417
2011-10-09,193.087,77.0,50.667,21.0,14.565,10.7085,11.104,0.3955,,36.792,261.0,199.9375,142.0,207.652,3.083,3.625
2011-10-10,192.478,75.0,57.375,41.0,15.87,14.9885,15.756,0.7685,,42.354,258.0,208.29149999999998,165.5,208.348,3.542,5.0
2011-10-11,195.609,80.0,67.667,50.0,38.174,26.8125,34.333,7.5205,,54.1875,236.0,200.22899999999998,169.5,233.783,4.87,3.917
2011-10-12,196.952,85.0,59.375,35.0,42.905,21.951999999999998,31.323999999999998,9.372499999999999,,55.6455,258.5,206.9375,162.0,239.857,4.5,3.875
2011-10-13,196.478,75.0,63.875,56.0,33.304,29.375,33.8125,4.4375,,50.4585,211.5,191.1875,173.5,229.783,3.75,3.833
2011-10-14,192.391,89.0,79.458,66.0,25.13,21.505499999999998,25.389499999999998,3.8840000000000003,,40.271,224.0,193.375,169.5,217.522,3.333,2.458
2011-10-15,188.826,91.0,83.667,72.0,29.087,21.667,25.479,3.8125,,16.1665,256.0,219.10399999999998,196.0,217.913,3.208,1.25
2011-10-16,194.0,91.0,58.0,27.0,17.739,16.104,17.3125,1.208,,26.1665,241.5,211.04149999999998,176.0,211.739,3.5,3.958
2011-10-17,196.773,76.0,55.625,40.0,27.182,22.6415,27.701999999999998,5.0605,,30.104,224.5,191.5,162.5,223.955,3.583,4.458
2011-10-18,189.435,66.0,51.0,35.0,7.957,9.2915,10.75,1.4585,,16.396,236.5,187.5625,146.0,197.391,1.739,2.708
2011-10-19,191.696,75.0,55.083,34.0,18.957,16.5625,19.3125,2.75,,18.8125,248.5,182.9795,124.5,210.652,2.208,3.0
2011-10-20,190.391,77.0,58.375,42.0,18.87,14.8585,17.9125,3.0534999999999997,,20.1455,266.0,204.458,151.5,209.261,2.0,2.833
2011-10-21,187.913,87.0,64.292,48.0,11.304,10.608,12.1955,1.5875,,15.875,248.5,207.375,182.5,199.217,1.625,2.375
2011-10-22,186.783,89.0,79.958,54.0,15.696,12.5625,14.375,1.8125,,11.5,275.5,217.83350000000002,195.0,202.478,2.042,1.5
2011-10-23,190.478,91.0,75.083,54.0,19.783,12.6045,14.957999999999998,2.3545,,11.7705,246.0,206.54149999999998,181.0,210.261,2.333,2.083
2011-10-24,190.391,86.0,66.25,45.0,23.043,21.6455,25.5415,3.896,,12.25,247.5,205.75,163.5,213.435,2.333,3.083
2011-10-25,190.476,80.0,63.458,51.0,18.571,14.608,17.759500000000003,3.1515,,18.148000000000003,217.5,186.5205,137.5,209.048,2.304,3.292
2011-10-26,190.435,72.0,52.417,33.0,9.391,10.979,13.0415,2.0625,,12.2915,187.5,144.625,111.0,199.826,1.833,2.667
2011-10-27,194.174,81.0,55.917,28.0,27.043,19.771,27.2295,7.4585,,18.583,210.0,148.66649999999998,88.5,221.217,2.583,2.667
2011-10-28,190.217,71.0,53.667,31.0,14.783,13.874500000000001,16.036,2.1624999999999996,,22.7085,237.0,181.542,142.5,205.0,1.917,3.348
2011-10-29,191.13,73.0,55.292,37.0,22.783,19.875,22.5,2.625,,26.5625,238.0,190.22899999999998,136.0,213.913,2.833,3.208
2011-10-30,191.087,90.0,72.208,42.0,14.522,11.4785,12.059000000000001,0.581,,23.9375,196.0,171.5625,147.5,205.609,2.208,2.542
2011-10-31,189.522,84.0,62.8925,38.0,16.696,15.3125,19.0,3.6875,,14.0625,238.0,179.2005,147.0,206.217,2.25,2.042
2011-11-01,192.0,85.5,64.604,41.5,23.773,16.3785,22.663,6.2844999999999995,,17.171999999999997,246.5,182.4795,130.0,215.773,2.261,2.75
2011-11-02,190.0,74.0,60.8125,41.5,17.783,16.75,18.917,2.1665,,21.4375,232.0,188.41649999999998,148.5,207.783,2.333,3.167
2011-11-03,193.304,81.0,69.5,56.0,33.565,21.104,26.292,5.1875,,29.396,226.0,193.47899999999998,170.5,226.87,3.292,3.083
2011-11-04,194.087,88.0,67.333,37.5,40.957,21.4285,27.8375,6.4094999999999995,,34.729,261.0,205.66649999999998,158.0,235.043,3.375,3.042
2011-11-05,194.174,92.0,82.917,74.5,31.261,24.4585,27.0,2.542,,42.0625,210.5,193.25,175.5,225.435,3.708,2.75
2011-11-06,193.87,91.5,85.854,75.5,25.261,17.0,22.104,5.1045,,24.9585,218.0,203.0,187.5,219.13,3.375,2.417
2011-11-07,188.043,75.5,65.87100000000001,56.5,7.87,7.1955,8.097,0.9015,,9.277000000000001,198.5,177.00400000000002,141.0,195.913,1.583,2.304
2011-11-08,191.13,78.0,57.1665,33.0,15.609,14.5625,17.9165,3.3545,,13.75,200.5,154.6875,125.5,206.739,1.5,2.542
2011-11-09,190.667,76.5,59.479,44.5,14.571,14.844999999999999,19.2255,4.3805,,12.0625,170.5,139.64600000000002,111.5,205.238,2.292,2.417
2011-11-10,191.87,74.0,59.6045,47.0,20.304,18.5625,23.0,4.4375,,15.396,168.5,142.10399999999998,111.0,212.174,2.458,2.083
2011-11-11,192.087,92.5,87.25,81.5,29.043,24.142,31.9665,7.824,,15.229,168.5,148.4375,127.5,221.13,3.625,2.042
2011-11-12,197.87,93.5,75.6875,46.0,44.391,24.833,45.0,20.1665,,18.9165,213.5,165.167,127.5,242.261,5.125,2.455
2011-11-13,196.609,87.0,69.021,51.5,27.478,16.0,20.8125,4.8125,,27.8125,214.0,172.8545,140.5,224.087,4.167,3.208
2011-11-14,197.955,85.0,63.354,44.5,27.227,23.032,32.3215,9.29,,41.937,199.0,156.72899999999998,118.5,225.182,4.667,3.75
2011-11-15,191.391,70.0,55.2705,36.0,10.783,12.2705,13.4585,1.1875,,20.146,182.5,140.9375,117.0,202.174,2.565,2.792
2011-11-16,191.826,82.0,58.854,33.0,20.826,18.9585,29.375,10.4165,,12.7915,159.5,120.6665,89.5,212.652,3.375,2.708
2011-11-17,197.348,78.0,54.8545,26.0,34.087,22.021,36.25,14.2295,,23.6455,185.5,127.7705,83.5,231.435,4.167,3.875
2011-11-18,194.6,80.0,59.2915,48.0,23.6,23.55,27.865000000000002,4.3149999999999995,,21.378999999999998,161.5,135.45850000000002,104.5,218.2,3.25,3.087
2011-11-19,,95.0,92.271,79.0,,30.417,52.583,22.167,,19.333,189.0,156.95850000000002,132.5,,5.792,1.542
2011-11-20,,93.0,68.0835,47.0,,8.125,9.0,0.875,,13.917,194.5,154.8545,102.5,,2.917,1.292
2011-11-21,,67.0,52.0415,37.0,,13.917,15.458,1.542,,10.792,135.0,97.896,69.5,,2.292,2.125
2011-11-22,,71.5,56.0415,34.0,,25.667,33.042,7.375,,13.083,144.0,98.8955,60.0,,3.261,2.583
2011-11-23,,89.0,73.667,54.0,,23.667,32.167,8.5,,20.375,138.5,105.6875,67.0,,4.125,2.625
2011-11-24,,50.0,38.958,29.0,,11.167,12.125,0.958,,15.458,135.5,106.4795,71.5,,2.167,2.458
2011-11-25,,76.0,53.7085,35.5,,15.087,18.783,3.696,,9.583,137.5,89.3955,51.5,,2.625,2.167
2011-11-26,,84.5,62.146,33.0,,21.458,30.0,8.542,,12.083,153.5,90.917,42.5,,3.583,2.25
2011-11-27,,82.0,68.25,48.5,,22.917,29.333,6.417,,23.458,153.0,102.0,57.5,,4.708,3.0
2011-11-28,,81.5,76.1875,66.0,,27.458,44.833,17.375,,33.958,151.5,122.8335,98.0,,4.917,2.833
2011-11-29,,87.5,74.125,56.5,,36.708,66.417,29.708,,42.0,181.5,143.625,120.5,,6.957,3.292
2011-11-30,,92.5,73.375,48.5,,25.25,62.667,37.417,,35.583,204.5,152.333,107.5,,6.208,2.375
2011-12-01,,63.5,59.958,51.5,,6.208,6.583,0.375,,7.375,135.5,115.0835,98.5,,2.083,1.125
2011-12-02,,85.0,72.9585,61.0,,14.261,16.087,1.826,,8.542,131.5,101.1455,75.0,,2.5,1.458
2011-12-03,,82.0,71.771,62.0,,12.125,14.333,2.208,,9.208,181.0,150.375,129.5,,2.667,1.292
2011-12-04,,75.0,59.125,41.5,,10.458,13.917,3.458,,8.542,147.0,119.292,91.5,,2.958,1.667
2011-12-05,,77.0,61.4585,38.0,,22.571,31.81,9.238,,12.217,142.5,104.5835,76.0,,3.708,2.391
2011-12-06,,75.0,60.3545,39.0,,28.292,41.208,12.917,,16.875,119.5,86.854,62.0,,4.217,2.435
2011-12-07,,81.0,65.479,44.5,,32.833,62.667,29.833,,23.958,149.5,107.125,60.5,,5.333,3.208
2011-12-08,,91.5,79.9165,63.5,,33.917,49.958,16.042,,22.708,118.0,101.8125,92.0,,5.167,2.333
2011-12-09,,80.0,65.125,52.0,,10.652,12.652,2.0,,7.708,95.5,62.7915,25.5,,2.667,1.333
2011-12-10,,85.0,65.4165,46.0,,19.875,25.042,5.167,,13.667,96.0,56.4585,12.0,,3.167,1.833
2011-12-11,,74.5,58.917,42.5,,17.0,23.917,6.917,,14.375,105.5,67.854,37.5,,3.917,1.917
2011-12-12,,83.0,62.5625,43.0,,30.042,48.75,18.708,,24.208,130.5,83.458,31.0,,5.417,2.958
2011-12-13,,85.0,62.7085,40.0,,24.333,48.167,23.833,,21.083,136.0,92.146,53.0,,5.087,2.208
2011-12-14,,76.5,60.2085,34.5,,32.458,56.417,23.958,,19.792,154.0,95.1665,55.5,,5.5,2.958
2011-12-15,,84.5,62.604,43.0,,29.542,60.417,30.875,,29.958,146.5,96.4165,49.5,,6.0,3.5
2011-12-16,,60.0,47.8125,30.5,,12.652,14.696,2.043,,10.417,94.5,64.8335,23.5,,2.292,2.042
2011-12-17,,67.0,53.6875,33.0,,14.208,17.917,3.708,,9.583,93.0,47.9585,13.0,,2.708,1.542
2011-12-18,,68.5,50.229,35.0,,13.167,15.042,1.875,,10.25,105.5,62.2915,16.5,,2.833,1.958
2011-12-19,192.5,62.5,49.271,35.5,19.0,20.1025,23.231,3.129,,12.2745,106.0,72.625,43.5,211.5,3.0,2.125
2011-12-20,191.87,75.0,58.792,45.0,17.435,22.458,28.125,5.6665,,9.646,94.0,62.521,45.5,209.304,3.0,1.958
2011-12-21,197.783,79.0,59.875,40.0,32.348,32.6875,49.2085,16.521,,24.896,115.0,75.9585,37.0,230.13,4.917,4.125
2011-12-22,201.0,74.0,58.0,37.0,34.826,27.6875,52.729,25.042,,35.4795,109.0,75.958,46.5,235.826,5.458,4.583
2011-12-23,191.812,69.0,58.646,43.0,10.562,11.626,12.888,1.262,,7.0489999999999995,75.0,42.423500000000004,24.0,202.375,2.292,1.792
2011-12-24,198.348,75.0,54.4375,34.0,25.565,21.9715,33.443,11.471499999999999,,12.4845,84.0,42.7915,8.0,223.913,3.75,3.0
2011-12-25,193.696,68.5,49.4165,30.0,8.435,9.1875,10.1665,0.979,,7.875,75.0,35.1045,9.0,202.13,2.25,1.958
2011-12-26,193.0,71.5,60.8545,43.0,9.696,13.7085,15.645499999999998,1.9375,,7.542,63.5,28.208,8.0,202.696,2.583,1.435
2011-12-27,194.4,79.0,63.958,40.5,16.9,20.860500000000002,30.015500000000003,9.155000000000001,,8.333,85.0,37.1665,2.0,211.3,2.913,1.958
2011-12-28,201.087,79.0,67.25,50.5,34.696,33.4375,67.979,34.542,,13.5,74.5,42.875,15.0,235.783,5.042,2.583
2011-12-29,200.783,83.5,66.25,50.0,33.348,23.083,44.375,21.2915,,24.625,104.0,56.146,3.5,234.13,4.75,4.125
2011-12-30,191.87,68.5,55.9375,35.0,10.217,9.828,11.7955,1.9675,,8.354,88.5,51.521,25.5,202.087,2.25,2.292
2011-12-31,197.783,72.5,54.4585,28.5,23.652,17.917,21.104,3.1875,,10.771,101.5,52.125,16.5,221.435,3.0,2.75
2012-01-01,197.13,73.5,57.167,40.5,12.957,15.354,17.1665,1.8125,13.458,15.625,74.0,37.1665,-0.5,210.087,3.917,3.833
2012-01-02,202.652,85.0,63.1665,41.5,19.261,15.9585,22.5625,6.604,19.833,25.3335,115.5,62.4585,20.5,221.913,4.417,4.0
2012-01-03,192.652,56.5,44.646,32.0,4.174,5.729,6.2085,0.479,5.708,10.3335,53.5,29.625,10.5,196.826,2.125,2.958
2012-01-04,192.304,73.5,61.604,47.0,5.957,8.354,9.3825,1.028,2.333,6.3335,49.5,17.2705,-4.0,198.261,2.5,2.158
2012-01-05,198.87,80.5,61.2915,38.0,19.609,25.741,35.3505,9.6095,8.5,11.1695,62.0,24.8125,-2.5,218.478,4.5,3.0
2012-01-06,203.739,83.0,67.5,40.5,26.522,24.7155,39.091499999999996,14.375499999999999,15.083,18.3425,90.0,32.4585,-14.0,230.261,5.417,3.292
2012-01-07,205.857,86.5,68.0625,41.5,42.095,36.260999999999996,69.182,32.921,23.522,21.3315,100.0,47.458,6.5,247.952,7.304,3.917
2012-01-08,205.261,85.0,68.771,44.0,47.0,35.6045,71.6875,36.083,23.083,20.119,105.0,49.6045,7.0,252.261,7.783,3.917
2012-01-09,199.826,87.0,61.375,34.5,32.565,26.3335,48.542,22.2085,16.083,21.3335,99.0,50.4375,13.5,232.391,5.304,3.708
2012-01-10,194.435,64.0,55.958,45.5,10.348,17.0205,19.354,2.3335,5.833,10.4585,69.0,40.75,23.0,204.783,3.208,2.833
2012-01-11,194.913,72.5,56.5835,35.0,16.0,19.9995,25.7145,5.7155000000000005,9.375,12.417,75.5,38.729,10.5,210.913,3.583,2.783
2012-01-12,200.304,80.0,63.021,39.0,31.043,31.5705,48.866,17.2955,19.292,24.0,98.0,44.1455,3.5,231.348,5.667,4.708
2012-01-13,205.609,84.5,68.458,52.5,40.609,33.8505,48.451,14.6005,29.583,38.604,92.5,54.375,3.5,246.217,7.458,4.5
2012-01-14,191.696,92.5,83.479,67.5,10.391,11.896,13.3955,1.5,8.333,13.771,70.5,56.0,38.0,202.087,3.478,2.25
2012-01-15,194.609,84.5,63.8125,48.0,8.478,11.5,13.0835,1.5835,11.5,15.5835,72.0,44.1875,26.5,203.087,3.5,3.5
