date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-07,15.729,27.982,12.253,4.936,,,189.708,5.125,18.042,207.75
2011-12-08,13.458,18.067,4.608,4.693,,,191.583,4.333,14.0,205.583
2011-12-09,7.408,12.483,5.075,2.864,,,189.75,3.958,13.083,202.833
2011-12-10,11.395,17.46,6.066,4.672,,,190.348,4.125,14.435,204.783
2011-12-11,11.383,14.75,3.367,5.323,,,189.458,4.083,10.625,200.083
2011-12-12,14.077,22.445,8.369,5.974,,,192.5,6.292,16.458,208.958
2011-12-13,19.617,33.425,13.808,4.667,,,190.042,5.217,20.833,210.875
2011-12-14,19.636,32.253,12.617,5.484,,,190.739,5.042,20.783,211.522
2011-12-15,13.775,23.742,9.967,5.49,,,191.667,6.417,18.75,210.417
2011-12-16,10.081,12.967,2.886,4.589,,,188.857,2.333,10.238,199.095
2011-12-17,14.529,20.108,5.58,5.319,,,188.773,3.318,11.091,199.864
2011-12-18,11.858,15.1,3.242,5.698,,,190.087,6.083,12.478,202.565
2011-12-19,11.104,16.299,5.195,4.783,,,190.778,4.292,14.667,205.444
2011-12-20,16.206,22.398,6.192,7.207,,,187.857,3.957,16.857,204.714
2011-12-21,17.859,29.401,11.542,6.46,,,189.667,5.0,17.167,206.833
2011-12-22,15.008,23.875,8.867,7.406,,,190.417,5.958,16.875,207.292
2011-12-23,6.217,10.484,4.267,3.333,,,186.417,3.667,9.708,196.125
2011-12-24,11.507,15.966,4.459,5.073,,,188.783,3.458,9.696,198.478
2011-12-25,6.472,7.83,1.358,4.11,,,189.55,2.55,6.3,195.85
2011-12-26,10.255,13.69,3.435,4.62,,,189.083,2.583,6.75,195.833
2011-12-27,10.55,16.425,5.875,3.381,,,186.375,4.043,11.0,197.375
2011-12-28,15.661,27.042,11.381,4.599,,,187.957,5.042,13.435,201.391
2011-12-29,14.633,23.567,8.933,6.263,,,188.75,4.833,13.417,202.167
2011-12-30,5.958,9.675,3.717,2.661,,,188.25,4.125,10.458,198.708
2011-12-31,9.561,14.492,4.931,4.083,,,187.833,3.375,9.75,197.583
2012-01-01,9.944,11.895,1.951,5.417,,,189.833,4.087,6.125,195.958
2012-01-02,7.442,9.242,1.8,4.552,,,190.625,4.417,6.458,197.083
2012-01-03,4.708,5.783,1.075,3.229,,,188.13,2.208,2.261,190.391
2012-01-04,9.783,12.483,2.7,3.63,,,188.75,3.417,4.792,193.542
2012-01-05,10.642,14.942,4.3,4.349,,,188.458,3.625,6.458,194.917
2012-01-06,11.042,13.833,2.792,3.714,,,188.0,3.833,7.208,195.208
2012-01-07,15.862,26.352,10.49,4.596,,,188.783,4.583,8.826,197.609
2012-01-08,17.373,27.162,9.789,4.636,,,189.455,4.5,10.364,199.818
2012-01-09,9.633,15.392,5.758,4.094,,,188.417,3.917,6.833,195.25
2012-01-10,11.292,14.491,3.2,4.5,,,188.292,2.75,3.25,191.542
2012-01-11,21.316,30.983,9.667,6.151,,,189.375,4.375,7.875,197.25
2012-01-12,22.717,34.15,11.433,5.958,,,191.609,5.083,14.391,206.0
2012-01-13,19.992,30.867,10.875,3.932,,,194.292,7.208,23.208,217.5
2012-01-14,5.686,8.077,2.391,3.307,,,188.375,3.042,5.25,193.625
2012-01-15,6.79,10.91,4.12,3.51,,,189.542,3.87,5.25,194.792
2012-01-16,15.542,23.25,7.708,5.396,,,190.87,3.958,10.652,201.522
2012-01-17,8.383,13.758,5.375,3.719,,,193.583,4.333,7.083,200.667
2012-01-18,7.7,11.892,4.192,2.651,,,190.583,2.667,4.083,194.667
2012-01-19,10.458,15.008,4.55,4.312,,,191.333,3.5,5.375,196.708
2012-01-20,8.067,10.6,2.533,5.245,,,190.043,4.167,4.391,194.435
2012-01-21,17.672,25.26,7.587,4.074,,,189.458,5.583,10.875,200.333
2012-01-22,15.466,24.261,8.795,3.819,,,187.261,4.273,7.957,195.217
2012-01-23,14.392,23.317,8.925,3.641,,,186.667,3.417,7.042,193.708
2012-01-24,11.633,23.042,11.409,5.276,,,189.522,3.542,6.261,195.783
2012-01-25,5.9,8.808,2.908,4.234,,,189.167,3.375,2.708,191.875
2012-01-26,6.258,8.167,1.908,4.229,,,188.25,2.417,1.042,189.292
2012-01-27,10.408,13.658,3.25,5.255,,,189.917,3.25,2.167,192.083
2012-01-28,11.605,16.04,4.435,4.094,,,189.783,3.167,4.435,194.217
2012-01-29,17.428,26.531,9.104,5.864,,,190.417,4.696,8.0,198.417
2012-01-30,20.375,29.625,9.25,6.719,,,191.583,5.417,9.792,201.375
2012-01-31,20.608,33.308,12.7,5.937,,,191.583,5.0,10.792,202.375
2012-02-01,29.283,45.158,15.875,5.625,,,194.261,6.125,18.0,212.261
2012-02-02,18.816,33.367,14.55,5.729,,,191.792,5.25,13.875,205.667
2012-02-03,10.075,13.85,3.775,4.964,,,189.792,3.625,2.667,192.458
2012-02-04,18.347,28.856,10.509,5.359,,,193.125,6.125,14.25,207.375
2012-02-05,9.245,15.762,6.516,3.808,,,190.682,3.773,4.727,195.409
2012-02-06,13.6,18.842,5.242,2.846,,,188.917,3.958,4.708,193.625
2012-02-07,8.033,10.792,2.758,3.078,,,188.25,3.583,2.167,190.417
2012-02-08,7.133,10.342,3.208,2.25,,,186.708,3.042,1.833,188.542
2012-02-09,9.067,12.65,3.584,2.906,,,191.522,3.583,1.913,193.435
2012-02-10,10.75,13.375,2.625,4.766,,,194.042,4.292,3.917,197.958
2012-02-11,7.304,9.301,1.998,4.245,,,193.708,4.417,1.75,195.458
2012-02-12,11.602,16.428,4.826,2.922,,,192.125,4.174,4.792,196.917
2012-02-13,8.714,11.947,3.233,3.177,,,191.826,3.708,1.739,193.565
2012-02-14,15.908,22.017,6.108,4.088,,,190.125,3.0,4.625,194.75
2012-02-15,14.817,19.675,4.858,3.245,,,189.917,4.167,3.833,193.75
2012-02-16,6.283,10.192,3.908,1.917,,,191.042,3.333,1.875,192.917
2012-02-17,8.408,11.25,2.842,2.828,,,195.478,3.083,2.522,198.0
2012-02-18,18.501,26.346,7.845,2.665,,,195.708,4.417,8.417,204.125
2012-02-19,10.709,15.058,4.349,2.53,,,191.391,3.273,2.261,193.652
2012-02-20,8.74,13.466,4.726,2.306,,,188.917,3.208,2.25,191.167
2012-02-21,9.367,13.142,3.775,4.422,,,190.391,3.875,1.217,191.609
2012-02-22,12.6,16.642,4.042,4.651,,,190.375,4.5,1.542,191.917
2012-02-23,8.217,10.567,2.35,4.458,,,189.583,3.833,0.792,190.375
2012-02-24,5.95,7.358,1.408,3.458,,,188.417,3.625,0.25,188.667
2012-02-25,10.999,15.14,4.142,3.526,,,189.478,2.917,0.739,190.217
2012-02-26,14.654,19.511,4.857,3.75,,,191.458,4.174,3.042,194.5
2012-02-27,13.466,18.398,4.932,3.838,,,191.0,4.5,3.958,194.958
2012-02-28,20.633,28.875,8.242,6.302,,,188.458,3.0,1.708,190.167
2012-02-29,,,,,,,,,,
2012-03-01,24.633,33.258,8.625,4.177,,,192.783,5.042,12.261,205.043
2012-03-02,5.058,7.433,2.375,2.729,,,193.167,3.458,0.75,193.917
2012-03-03,6.625,8.408,1.784,2.849,,,191.25,2.708,0.167,191.417
2012-03-04,10.712,15.74,5.028,4.471,,,192.75,3.083,4.25,197.0
2012-03-05,13.273,16.993,3.72,6.638,,,192.957,4.478,1.435,194.391
2012-03-06,19.599,27.406,7.807,5.552,,,188.182,4.182,3.591,191.773
2012-03-07,29.062,43.135,14.073,6.432,,,193.958,4.292,8.375,202.333
2012-03-08,20.125,32.386,12.26,7.386,,,192.458,4.0,7.125,199.583
2012-03-09,25.292,30.614,5.323,11.312,,,190.125,6.0,4.708,194.833
2012-03-10,9.864,12.114,2.25,4.0,,,193.13,3.125,1.609,194.739
2012-03-11,8.21,12.424,4.214,2.677,,,193.583,2.708,0.375,193.958
2012-03-12,24.158,41.707,17.549,4.917,,,192.833,3.174,2.833,195.667
2012-03-13,18.292,28.229,9.938,3.714,,,188.25,3.875,6.083,194.333
2012-03-14,5.417,9.198,3.781,2.177,,,190.375,2.792,0.125,190.5
2012-03-15,14.229,19.729,5.5,3.646,,,188.444,2.833,8.333,196.778
2012-03-16,14.782,21.177,6.396,4.562,,,190.25,4.333,11.5,201.75
2012-03-17,10.406,12.135,1.729,4.344,,,191.042,4.792,9.542,200.583
2012-03-18,15.045,20.737,5.692,3.837,,,185.417,3.636,14.5,199.917
2012-03-19,12.816,15.393,2.577,5.474,,,192.261,3.75,7.696,199.957
2012-03-20,25.438,34.812,9.375,5.411,,,195.125,5.458,19.458,214.583
2012-03-21,11.131,16.2,5.069,3.245,,,193.042,3.042,6.542,199.583
2012-03-22,19.323,26.557,7.234,4.555,,,192.696,3.318,9.739,202.435
2012-03-23,17.183,21.642,4.458,4.28,,,189.565,3.875,7.913,197.478
2012-03-24,19.325,24.258,4.933,6.101,,,190.292,3.792,9.125,199.417
2012-03-25,6.598,9.572,2.974,2.641,,,188.375,2.917,5.958,194.333
2012-03-26,11.662,15.325,3.663,3.182,,,189.917,2.957,7.792,197.708
2012-03-27,22.593,29.82,7.226,2.802,,,193.043,4.667,16.696,209.739
2012-03-28,23.856,31.777,7.921,5.698,,,189.917,4.167,14.375,204.292
2012-03-29,16.192,24.65,8.458,4.432,,,189.75,4.083,9.917,199.667
2012-03-30,11.15,13.783,2.633,3.338,,,189.583,2.792,6.167,195.75
2012-03-31,11.258,14.258,3.0,4.177,,,190.87,3.833,8.783,199.652
2012-04-01,7.783,9.575,1.792,5.12,,,191.042,3.0,7.792,198.833
2012-04-02,14.137,18.628,4.491,5.568,,,191.75,3.042,8.542,200.292
2012-04-03,14.433,19.275,4.842,5.615,,,187.792,3.087,6.75,194.542
2012-04-04,6.212,7.334,1.122,6.375,,,188.783,2.792,4.043,192.826
2012-04-05,4.917,5.642,0.725,5.536,,,188.0,2.583,4.042,192.042
2012-04-06,6.055,8.392,2.337,4.215,,,188.875,3.083,5.792,194.667
2012-04-07,5.918,8.522,2.604,2.979,,,189.125,2.917,5.375,194.5
2012-04-08,14.642,17.325,2.683,5.328,,,188.652,3.208,6.87,195.522
2012-04-09,18.221,24.099,5.878,8.025,,,188.417,4.375,9.292,197.708
2012-04-10,29.586,37.431,7.846,10.073,,,189.333,4.957,14.75,204.083
2012-04-11,17.781,24.931,7.15,4.458,,,184.167,4.542,14.792,198.958
2012-04-12,11.167,14.408,3.242,5.38,,,187.522,3.625,8.304,195.826
2012-04-13,20.083,26.792,6.708,5.474,,,189.083,4.833,14.625,203.708
2012-04-14,9.058,12.341,3.283,4.453,,,187.625,3.417,8.417,196.042
2012-04-15,10.267,13.158,2.892,5.151,,,188.917,2.708,7.917,196.833
2012-04-16,16.716,23.837,7.121,4.422,,,186.696,3.0,9.652,196.348
2012-04-17,18.567,31.692,13.125,7.464,,,186.0,3.0,10.083,196.083
2012-04-18,16.87,23.64,6.77,7.094,,,187.5,3.417,9.083,196.583
2012-04-19,21.625,28.433,6.808,6.573,,,188.333,3.667,12.875,201.208
2012-04-20,19.108,23.625,4.517,4.304,,,186.696,3.375,11.304,198.0
2012-04-21,11.028,14.632,3.604,4.797,,,185.208,2.458,8.542,193.75
2012-04-22,5.717,8.1,2.383,3.766,,,182.625,1.875,3.875,186.5
2012-04-23,13.208,16.915,3.707,9.677,,,185.625,4.083,9.0,194.625
2012-04-24,16.85,21.292,4.441,9.708,,,190.0,4.522,12.043,202.043
2012-04-25,26.078,35.788,9.711,9.854,,,190.583,4.625,15.0,205.583
2012-04-26,12.383,14.95,2.567,5.094,,,184.667,2.458,7.5,192.167
2012-04-27,14.441,19.475,5.033,8.542,,,187.75,2.792,9.042,196.792
2012-04-28,24.156,31.718,7.562,10.901,,,188.522,3.25,12.609,201.13
2012-04-29,10.058,12.283,2.225,5.734,,,187.833,3.083,10.458,198.292
2012-04-30,16.21,21.431,5.221,6.042,,,187.292,3.667,12.75,200.042
2012-05-01,10.525,14.308,3.783,5.625,,,182.917,2.391,9.917,192.833
2012-05-02,8.391,11.695,3.304,2.912,,,182.652,2.292,10.217,192.87
2012-05-03,4.525,6.475,1.95,4.776,,,182.125,2.292,9.625,191.75
2012-05-04,3.016,4.342,1.325,4.021,,,184.25,2.417,8.542,192.792
2012-05-05,7.892,9.502,1.61,8.662,,,186.917,3.375,8.5,195.417
2012-05-06,8.267,9.45,1.183,8.057,,,188.739,3.292,7.348,196.087
2012-05-07,16.231,21.474,5.242,10.052,,,192.25,4.5,14.083,206.333
2012-05-08,22.654,30.062,7.408,9.951,,,194.955,5.045,16.0,210.955
2012-05-09,25.297,31.393,6.096,8.427,,,192.25,4.708,14.417,206.667
2012-05-10,12.658,18.342,5.683,5.078,,,191.708,3.583,10.875,202.583
2012-05-11,3.875,7.717,3.842,1.974,,,188.292,2.167,5.542,193.833
2012-05-12,4.983,7.961,2.978,2.245,,,186.174,2.333,5.478,191.652
2012-05-13,13.941,17.542,3.6,5.724,,,187.083,2.25,7.5,194.583
2012-05-14,19.739,25.412,5.673,5.896,,,187.417,3.042,10.708,198.125
2012-05-15,15.875,20.158,4.283,4.312,,,181.875,2.87,9.708,191.583
2012-05-16,14.878,17.631,2.753,6.979,,,188.087,3.458,11.391,199.478
2012-05-17,18.191,24.233,6.042,9.917,,,189.792,3.375,10.208,200.0
2012-05-18,9.25,11.033,1.783,6.302,,,189.167,3.583,8.958,198.125
2012-05-19,15.936,19.699,3.762,7.866,,,192.25,3.174,13.0,205.25
2012-05-20,12.617,14.442,1.825,6.084,,,,3.208,,
2012-05-21,13.506,18.117,4.611,5.545,,,187.375,2.708,9.875,197.25
2012-05-22,17.594,22.139,4.544,7.788,,,189.417,2.957,10.792,200.208
2012-05-23,17.982,22.396,4.414,9.338,,,189.833,4.25,16.042,205.875
2012-05-24,32.442,43.708,11.267,15.495,,,190.333,4.625,14.958,205.292
2012-05-25,27.175,34.942,7.767,9.141,,,190.696,5.708,16.261,206.957
2012-05-26,19.357,24.78,5.423,10.026,,,188.75,4.208,11.667,200.417
2012-05-27,16.867,21.433,4.567,12.625,,,190.333,3.958,12.5,202.833
2012-05-28,17.033,21.431,4.398,11.531,,,189.75,3.542,11.25,201.0
2012-05-29,12.175,15.833,3.658,9.11,,,188.913,4.13,11.652,200.565
2012-05-30,13.32,17.693,4.373,7.526,,,188.417,2.458,8.292,196.708
2012-05-31,15.142,19.125,3.983,8.469,,,189.125,3.083,10.917,200.042
2012-06-01,19.367,25.408,6.042,10.99,,,189.333,3.958,13.583,202.917
2012-06-02,10.861,13.728,2.867,6.766,,,187.913,3.25,11.739,199.652
2012-06-03,9.058,11.05,1.992,7.266,,,187.375,2.375,10.458,197.833
2012-06-04,15.357,21.383,6.026,8.581,,,187.917,2.875,11.708,199.625
2012-06-05,17.2,25.35,8.15,5.396,,,184.708,2.696,10.792,195.5
2012-06-06,12.142,15.53,3.389,8.047,,,187.05,3.522,12.75,199.8
2012-06-07,18.378,23.55,5.172,10.644,,,188.875,3.13,10.625,199.5
2012-06-08,10.697,15.62,4.923,5.646,,,186.708,3.0,12.542,199.25
2012-06-09,7.117,11.163,4.046,6.042,,,184.208,2.625,13.083,197.292
2012-06-10,6.083,8.542,2.458,6.365,,,187.739,3.083,10.304,198.043
2012-06-11,12.998,17.964,4.966,6.536,,,188.167,2.667,11.292,199.458
2012-06-12,15.45,21.558,6.108,4.86,,,186.792,3.304,13.958,200.75
2012-06-13,11.892,16.55,4.658,6.646,,,187.25,2.583,11.458,198.708
2012-06-14,16.051,21.073,5.021,7.88,,,187.522,2.833,13.435,200.957
2012-06-15,10.808,14.85,4.042,5.61,,,184.708,1.792,9.708,194.417
2012-06-16,12.064,17.792,5.727,4.516,,,180.625,1.625,12.917,193.542
2012-06-17,8.575,11.4,2.825,6.885,,,182.375,3.25,16.208,198.583
2012-06-18,23.788,30.586,6.798,10.95,,,186.739,5.458,20.0,206.739
2012-06-19,8.459,16.508,8.048,4.233,,,179.25,2.696,19.542,198.792
2012-06-20,10.761,13.375,2.615,7.162,,,181.667,2.958,15.667,197.333
2012-06-21,14.35,19.592,5.242,3.87,,,186.417,3.292,13.875,200.292
2012-06-22,10.833,14.925,4.092,4.833,,,186.826,3.375,14.13,200.957
2012-06-23,11.97,15.273,3.303,6.328,,,187.875,2.792,10.625,198.5
2012-06-24,12.067,14.483,2.417,5.63,,,189.875,3.542,13.75,203.625
2012-06-25,14.175,20.115,5.94,5.906,,,187.833,3.0,12.417,200.25
2012-06-26,11.708,15.725,4.017,6.281,,,186.565,2.261,13.217,199.783
2012-06-27,14.12,19.334,5.214,6.0,,,184.708,2.0,11.375,196.083
2012-06-28,15.617,20.55,4.933,6.812,,,184.75,2.042,12.167,196.917
2012-06-29,21.283,28.858,7.575,9.865,,,186.042,2.333,14.583,200.625
2012-06-30,12.266,16.79,4.524,4.427,,,184.174,2.375,17.174,201.348
2012-07-01,7.317,10.875,3.558,5.016,,,184.167,2.25,22.458,206.625
2012-07-02,11.056,14.213,3.157,7.792,,,188.708,3.167,24.667,213.375
2012-07-03,16.922,22.098,5.176,6.521,,,188.167,2.87,32.708,220.875
2012-07-04,11.599,15.79,4.191,6.432,,,188.217,3.292,29.348,217.565
2012-07-05,18.81,35.925,17.115,6.642,,,185.318,2.957,26.0,211.318
2012-07-06,13.592,26.241,12.65,8.677,,,182.167,1.833,26.917,209.083
2012-07-07,9.789,13.007,3.218,4.547,,,185.958,3.25,25.417,211.375
2012-07-08,7.075,8.933,1.858,5.781,,,192.167,2.333,14.792,206.958
2012-07-09,15.663,20.771,5.108,7.161,,,194.696,2.792,12.652,207.348
2012-07-10,10.386,14.334,3.949,5.5,,,196.5,2.696,14.375,210.875
2012-07-11,11.586,27.653,16.067,5.162,,,187.375,1.583,12.417,199.792
2012-07-12,15.758,26.567,10.808,7.875,,,187.875,1.833,17.25,205.125
2012-07-13,20.583,31.092,10.508,6.823,,,192.391,3.375,21.522,213.913
2012-07-14,16.53,23.849,7.319,6.849,,,193.292,3.208,18.708,212.0
2012-07-15,8.375,11.783,3.408,4.901,,,194.292,2.0,19.292,213.583
2012-07-16,6.5,13.264,6.763,5.031,,,187.542,1.167,17.958,205.5
2012-07-17,7.566,14.48,6.914,3.973,,,190.087,1.609,17.13,207.217
2012-07-18,7.404,13.647,6.244,4.049,,,186.5,1.5,17.542,204.042
2012-07-19,14.075,22.317,8.241,7.255,,,189.5,2.042,19.167,208.667
2012-07-20,14.812,22.031,7.219,7.495,,,190.667,2.333,22.125,212.792
2012-07-21,10.031,13.708,3.677,6.088,,,196.043,2.958,19.304,215.348
2012-07-22,9.146,12.521,3.375,4.724,,,194.292,2.667,16.458,210.75
2012-07-23,15.765,23.698,7.933,6.827,,,200.5,3.0,17.375,217.875
2012-07-24,15.396,22.894,7.497,7.597,,,217.783,3.455,19.391,237.174
2012-07-25,13.08,17.958,4.878,8.203,,,214.435,2.542,17.609,232.043
2012-07-26,13.491,16.783,3.292,8.542,,,212.625,2.208,16.667,229.292
2012-07-27,15.85,21.908,6.058,8.792,,,208.458,2.333,15.958,224.417
2012-07-28,11.683,14.408,2.725,8.865,,,203.167,2.167,16.375,219.542
2012-07-29,13.758,17.717,3.958,7.234,,,196.174,2.333,18.261,214.435
2012-07-30,11.813,18.396,6.583,6.583,,,190.625,1.708,16.333,206.958
2012-07-31,10.501,18.006,7.505,6.828,,,191.625,1.739,15.375,207.0
2012-08-01,8.324,15.298,6.974,4.744,,,179.125,1.458,12.0,191.125
2012-08-02,7.236,13.791,6.554,4.254,,,177.348,1.0,10.913,188.261
2012-08-03,10.708,16.875,6.167,6.088,,,185.792,1.708,12.875,198.667
2012-08-04,10.217,13.467,3.25,5.094,,,185.583,2.208,13.083,198.667
2012-08-05,6.683,10.542,3.858,4.375,,,176.792,1.292,10.292,187.083
2012-08-06,10.449,15.867,5.418,5.364,,,177.87,1.833,13.043,190.913
2012-08-07,15.57,21.501,5.93,5.946,,,184.783,2.476,17.348,202.13
2012-08-08,11.056,14.887,3.831,5.505,,,192.0,2.667,13.042,205.042
2012-08-09,14.858,19.283,4.425,6.208,,,192.167,2.958,11.792,203.958
2012-08-10,19.85,24.8,4.95,8.302,,,192.25,3.5,13.75,206.0
2012-08-11,15.533,19.6,4.067,5.036,,,192.913,3.583,16.826,209.739
2012-08-12,13.242,17.133,3.892,6.318,,,192.75,3.583,16.417,209.167
2012-08-13,9.459,13.414,3.954,5.88,,,188.375,1.583,13.292,201.667
2012-08-14,10.9,14.878,3.978,4.89,,,183.625,1.696,12.75,196.375
2012-08-15,7.94,16.026,8.086,4.853,,,187.696,1.583,13.696,201.391
2012-08-16,9.033,17.033,8.0,6.146,,,185.292,1.5,12.625,197.917
2012-08-17,14.108,21.008,6.9,6.781,,,188.375,2.292,14.042,202.417
2012-08-18,10.317,14.35,4.033,5.225,,,185.958,2.167,12.5,198.458
2012-08-19,7.167,11.65,4.483,4.149,,,178.739,1.292,8.913,187.652
2012-08-20,11.279,19.966,8.687,4.887,,,185.25,1.583,8.625,193.875
2012-08-21,9.953,17.444,7.492,4.309,,,186.625,1.652,10.333,196.958
2012-08-22,10.589,27.017,16.428,5.825,,,187.0,1.348,11.652,198.652
2012-08-23,9.067,21.967,12.9,4.571,,,180.217,1.083,8.522,188.739
2012-08-24,8.65,16.742,8.092,4.464,,,186.25,1.5,9.042,195.292
2012-08-25,7.533,12.55,5.017,4.69,,,188.833,1.208,8.042,196.875
2012-08-26,6.233,10.342,4.108,4.899,,,182.417,1.292,6.958,189.375
2012-08-27,5.718,11.597,5.879,3.881,,,177.261,1.208,5.739,183.0
2012-08-28,5.166,11.278,6.111,3.768,,,174.958,1.0,5.875,180.833
2012-08-29,12.559,21.197,8.638,6.828,,,180.292,1.375,8.042,188.333
2012-08-30,10.817,16.558,5.742,6.297,,,182.708,2.042,10.75,193.458
2012-08-31,6.417,12.333,5.917,6.854,,,188.13,1.792,10.261,198.391
2012-09-01,8.408,11.142,2.733,5.766,,,189.083,2.917,10.583,199.667
2012-09-02,6.55,9.775,3.225,5.172,,,191.208,2.083,9.042,200.25
2012-09-03,10.938,16.399,5.461,4.979,,,192.833,3.083,11.333,204.167
2012-09-04,15.106,21.751,6.645,6.573,,,194.174,3.435,13.783,207.957
2012-09-05,12.198,17.382,5.184,6.708,,,193.208,2.292,9.917,203.125
2012-09-06,12.68,19.507,6.827,6.98,,,197.174,2.739,12.696,209.87
2012-09-07,12.275,18.233,5.958,4.75,,,196.167,2.5,9.792,205.958
2012-09-08,8.616,13.692,5.075,3.792,,,188.0,1.417,7.5,195.5
2012-09-09,6.45,10.475,4.025,3.667,,,193.458,1.625,7.458,200.917
2012-09-10,9.783,17.012,7.229,3.019,,,193.522,2.208,9.087,202.609
2012-09-11,8.797,13.066,4.27,2.745,,,189.667,2.348,8.5,198.167
2012-09-12,14.089,19.746,5.657,4.391,,,195.125,2.708,10.25,205.375
2012-09-13,17.017,24.391,7.375,5.167,,,197.667,3.0,11.833,209.5
2012-09-14,10.833,18.192,7.358,4.396,,,193.261,2.208,8.522,201.783
2012-09-15,8.1,13.525,5.425,3.599,,,186.333,1.75,5.792,192.125
2012-09-16,5.375,8.35,2.975,3.536,,,179.708,1.542,4.75,184.458
2012-09-17,3.038,5.332,2.294,3.693,,,176.583,1.0,2.75,179.333
2012-09-18,8.755,14.716,5.961,2.771,,,187.739,2.13,7.652,195.391
2012-09-19,7.441,9.645,2.205,4.724,,,196.417,3.292,7.292,203.708
2012-09-20,11.692,14.433,2.742,6.266,,,197.0,3.208,7.167,204.167
2012-09-21,7.724,9.961,2.236,5.35,,,198.0,3.435,7.783,205.783
2012-09-22,7.642,9.858,2.217,6.667,,,196.696,3.583,8.87,205.565
2012-09-23,5.642,7.451,1.809,3.516,,,188.167,3.0,7.292,195.458
2012-09-24,8.83,12.215,3.386,4.0,,,189.583,2.792,7.083,196.667
2012-09-25,6.037,10.017,3.98,4.443,,,192.0,2.478,7.167,199.167
2012-09-26,7.703,11.275,3.572,4.126,,,192.696,2.625,6.957,199.652
2012-09-27,7.967,11.842,3.875,4.974,,,194.417,2.167,7.958,202.375
2012-09-28,10.317,13.492,3.175,5.917,,,199.542,3.083,8.542,208.083
2012-09-29,13.308,17.225,3.917,5.76,,,198.417,4.667,12.083,210.5
2012-09-30,5.336,6.668,1.333,2.812,,,185.0,2.125,5.957,190.957
2012-10-01,8.14,11.213,3.073,3.417,,,186.0,2.458,4.143,190.143
2012-10-02,6.991,11.717,4.725,4.896,,,,2.652,,
2012-10-03,6.081,9.803,3.723,4.557,,,190.286,2.333,9.143,199.429
2012-10-04,5.471,8.803,3.331,3.693,,,190.917,2.087,7.625,198.542
2012-10-05,9.892,14.325,4.433,4.651,,,204.542,2.083,7.542,212.083
2012-10-06,11.792,16.625,4.834,3.432,,,202.375,3.5,17.667,220.042
2012-10-07,3.805,5.486,1.681,3.396,,,197.391,2.625,7.696,205.087
2012-10-08,4.701,6.72,2.018,3.594,,,198.042,2.375,7.667,205.708
2012-10-09,9.623,14.399,4.776,4.509,,,193.25,2.043,8.042,201.292
2012-10-10,10.652,15.674,5.023,5.441,,,193.417,2.458,10.208,203.625
2012-10-11,9.192,13.292,4.1,5.661,,,187.609,3.208,8.696,196.304
2012-10-12,6.709,10.858,4.15,3.896,,,190.333,2.542,8.958,199.292
2012-10-13,6.575,9.592,3.017,4.453,,,192.042,2.333,8.917,200.958
2012-10-14,7.24,9.276,2.036,5.37,,,192.125,3.333,14.042,206.167
2012-10-15,9.53,14.473,4.943,5.672,,,191.783,3.625,11.957,203.739
2012-10-16,10.258,13.975,3.717,5.521,,,193.0,2.957,9.167,202.167
2012-10-17,9.071,13.437,4.365,4.224,,,184.458,2.25,7.25,191.708
2012-10-18,6.808,10.841,4.033,2.823,,,186.625,2.708,8.667,195.292
2012-10-19,6.567,11.075,4.508,2.812,,,187.783,2.625,8.87,196.652
2012-10-20,9.917,13.808,3.892,5.323,,,190.208,3.667,10.292,200.5
2012-10-21,10.961,13.692,2.732,7.088,,,189.625,4.083,11.583,201.208
2012-10-22,13.463,17.858,4.396,6.228,,,189.458,3.875,12.542,202.0
2012-10-23,6.654,8.789,2.135,3.719,,,188.091,3.273,6.318,194.409
2012-10-24,8.354,13.086,4.732,3.573,,,188.292,3.292,6.75,195.042
2012-10-25,14.2,20.7,6.5,5.474,,,188.208,3.708,12.083,200.292
2012-10-26,15.957,22.676,6.719,5.245,,,187.25,4.417,12.875,200.125
2012-10-27,10.633,14.325,3.692,3.906,,,189.348,4.208,15.478,204.826
2012-10-28,6.359,8.2,1.841,4.083,,,183.667,2.792,5.625,189.292
2012-10-29,6.502,9.992,3.49,2.938,,,186.333,3.833,7.917,194.25
2012-10-30,8.157,12.657,4.5,4.38,,,187.292,4.261,10.25,197.542
2012-10-31,7.319,11.271,3.952,3.286,,,190.261,3.042,7.913,198.174
2012-11-01,7.033,9.758,2.725,3.833,,,190.167,2.75,4.417,194.583
2012-11-02,5.208,9.15,3.942,2.531,,,192.417,3.333,6.833,199.25
2012-11-03,4.35,6.908,2.558,2.828,,,192.708,3.458,7.708,200.417
2012-11-04,6.693,8.627,1.934,2.792,,,190.13,3.208,8.087,198.217
2012-11-05,14.805,22.631,7.827,3.277,,,190.609,4.478,15.0,205.609
2012-11-06,10.279,13.322,3.043,4.41,,,189.542,4.826,10.917,200.458
2012-11-07,9.551,12.053,2.502,5.073,,,189.75,4.042,6.25,196.0
2012-11-08,11.525,15.633,4.108,5.057,,,188.125,4.708,10.042,198.167
2012-11-09,9.417,14.383,4.967,3.781,,,189.261,4.125,13.0,202.261
2012-11-10,7.067,11.592,4.525,3.13,,,188.75,3.417,8.208,196.958
