date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2012-01-22,28.194,45.958,17.764,2.417,15.604,,,,,,,10.375
2012-01-23,27.611,47.736,20.125,2.5,13.084,,,,,,,11.292
2012-01-24,26.486,52.764,26.278,3.208,21.125,,,,,,,16.833
2012-01-25,15.24,22.844,7.603,3.087,12.875,,,,,,,11.5
2012-01-26,9.625,13.681,4.055,1.958,6.354,,,,,,,4.958
2012-01-27,15.57,20.972,5.403,2.0,9.625,,,,,,,7.958
2012-01-28,18.576,26.723,8.147,3.042,7.27,,,,,,,7.167
2012-01-29,26.084,46.097,20.014,2.75,13.166,,,,,,,11.125
2012-01-30,25.889,40.819,14.931,3.583,29.271,,,,,,,24.0
2012-01-31,35.153,63.264,28.111,3.833,24.104,,,,,,,21.917
2012-02-01,43.264,89.222,45.958,4.167,40.166,,,,,,,36.652
2012-02-02,26.347,49.486,23.139,2.208,37.0,,,,,,,24.708
2012-02-03,9.75,12.569,2.819,2.75,12.667,,,,,,,10.542
2012-02-04,31.38,54.949,23.568,2.167,21.771,,,,,,,15.208
2012-02-05,19.958,28.445,8.486,3.458,18.188,,,,,,,13.792
2012-02-06,27.236,42.305,15.069,2.125,17.625,,,,,,,12.292
2012-02-07,25.072,52.991,27.92,3.417,20.046,,,,,,,17.364
2012-02-08,11.399,17.348,5.948,5.13,4.646,,,,,,,5.167
2012-02-09,16.583,23.958,7.375,2.917,7.604,,,,,,,8.458
2012-02-10,15.264,19.57,4.306,3.25,17.5,,,,,,,16.75
2012-02-11,9.747,13.536,3.788,4.25,16.167,,,,,,,15.083
2012-02-12,27.139,39.25,12.111,3.0,20.958,,,,,,,19.875
2012-02-13,20.833,29.583,8.75,3.125,13.104,,,,,,,10.458
2012-02-14,28.139,46.75,18.611,3.0,13.73,,,,,,,11.125
2012-02-15,26.111,41.861,15.75,2.583,14.958,,,,,,,11.083
2012-02-16,7.875,11.361,3.486,4.5,6.688,,,,,,,5.583
2012-02-17,12.778,16.597,3.82,2.292,8.208,,,,,,,7.25
2012-02-18,32.707,54.613,21.907,1.542,19.761,,,,,,,12.792
2012-02-19,13.736,19.014,5.278,3.5,11.98,,,,,,,10.0
2012-02-20,19.431,31.833,12.403,3.208,10.834,,,,,,,8.292
2012-02-21,18.639,27.236,8.597,2.917,11.938,,,,,,,10.0
2012-02-22,20.221,29.681,9.46,3.478,17.48,,,,,,,16.083
2012-02-23,17.375,24.264,6.889,3.583,18.125,,,,,,,14.375
2012-02-24,8.514,11.32,2.805,2.292,10.896,,,,,,,8.125
2012-02-25,13.988,20.542,6.554,3.458,6.5,,,,,,,5.5
2012-02-26,25.028,37.639,12.611,3.333,18.75,,,,,,,16.833
2012-02-27,20.063,28.655,8.592,3.583,30.188,,,,,,,21.25
2012-02-28,27.194,40.556,13.361,4.625,22.844,,,,,,,16.875
2012-02-29,,,,,,,,,,,,
2012-03-01,39.695,73.097,33.403,3.667,31.0,,,,,,,21.458
2012-03-02,7.681,10.347,2.667,5.375,20.375,,,,,,,16.167
2012-03-03,7.764,9.958,2.195,4.292,12.104,,,,,,,8.583
2012-03-04,19.956,32.184,12.228,3.417,11.334,,,,,,,9.208
2012-03-05,20.18,30.347,10.167,4.5,20.958,,,,,,,16.667
2012-03-06,25.028,44.278,19.25,5.167,30.646,,,,,,,23.542
2012-03-07,34.194,51.542,17.347,6.542,46.396,,,,,,,36.0
2012-03-08,38.056,59.317,21.261,6.87,48.396,,,,,,,35.708
2012-03-09,27.125,37.083,9.958,7.125,52.979,,,,,,,40.167
2012-03-10,17.028,21.222,4.194,5.542,29.604,,,,,,,21.125
2012-03-11,14.014,19.978,5.965,3.042,9.932,,,,,,,9.818
2012-03-12,28.069,42.917,14.847,5.0,18.188,,,,,,,17.75
2012-03-13,30.028,49.792,19.764,5.0,25.021,,,,,,,20.5
2012-03-14,9.083,12.556,3.472,7.0,11.312,,,,,,,10.208
2012-03-15,25.569,35.361,9.791,5.0,17.917,,,,,,,16.875
2012-03-16,19.569,30.625,11.056,5.708,35.062,,,,,,,30.5
2012-03-17,11.625,13.611,1.986,6.167,38.188,,,,,,,32.792
2012-03-18,15.916,20.51,4.594,2.792,58.208,,,,,,,31.458
2012-03-19,21.673,31.98,10.307,5.917,28.729,,,,,,,22.458
2012-03-20,26.555,38.722,12.167,4.917,37.875,,,,,,,27.75
2012-03-21,9.18,13.236,4.055,5.0,6.958,,,,,,,5.917
2012-03-22,26.304,40.913,14.609,5.522,18.688,,,,,,,15.75
2012-03-23,14.153,18.291,4.139,6.792,19.333,,,,,,,16.0
2012-03-24,20.25,24.986,4.736,5.667,31.938,,,,,,,26.625
2012-03-25,12.513,16.316,3.802,6.375,20.167,,,,,,,15.0
2012-03-26,14.5,20.292,5.792,4.667,12.375,,,,,,,10.667
2012-03-27,32.538,50.154,17.615,4.125,23.333,,,,,,,18.75
2012-03-28,22.125,31.764,9.639,3.75,19.5,,,,,,,14.25
2012-03-29,16.903,36.583,19.68,5.042,28.792,,,,,,,21.833
2012-03-30,12.528,16.222,3.694,6.542,17.542,,,,,,,14.375
2012-03-31,19.292,24.583,5.292,4.875,24.979,,,,,,,21.042
2012-04-01,11.069,14.292,3.222,2.958,13.438,,,,,,,12.083
2012-04-02,19.64,27.044,7.404,3.875,17.438,,,,,,,16.826
2012-04-03,10.361,13.639,3.278,2.75,19.688,,,,,,,13.25
2012-04-04,14.389,19.431,5.042,2.583,11.625,,,,,,,10.708
2012-04-05,26.35,44.985,18.635,3.545,28.334,,,,,,,24.042
2012-04-06,15.403,21.472,6.069,3.375,18.667,,,,,,,16.042
2012-04-07,12.986,18.417,5.43,2.917,14.916,,,,,,,14.25
2012-04-08,11.25,13.583,2.333,3.625,15.395,,,,,,,15.0
2012-04-09,24.945,35.535,10.59,4.875,30.087,,,,,,,25.609
2012-04-10,25.708,39.292,13.583,4.917,36.792,,,,,,,30.375
2012-04-11,24.834,34.153,9.32,2.625,30.542,,,,,,,20.5
2012-04-12,19.292,25.639,6.347,5.368,18.812,,,,,,,13.917
2012-04-13,26.75,39.278,12.528,5.917,27.583,,,,,,,21.167
2012-04-14,17.583,23.847,6.264,3.583,22.25,,,,,,,14.875
2012-04-15,10.944,14.194,3.25,3.75,16.438,,,,,,,10.958
2012-04-16,17.748,21.682,3.934,4.833,27.334,,,,,,,18.667
2012-04-17,18.479,30.208,11.729,5.5,33.729,,,,,,,25.667
2012-04-18,16.458,24.292,7.833,6.75,31.75,,,,,,,24.917
2012-04-19,17.736,21.106,3.369,7.292,32.229,,,,,,,24.042
2012-04-20,23.172,32.373,9.201,4.261,37.0,,,,,,,24.875
2012-04-21,16.347,22.847,6.5,4.625,38.75,,,,,,,25.708
2012-04-22,10.292,12.555,2.264,3.125,16.312,,,,,,,10.0
2012-04-23,26.574,40.339,13.766,2.542,18.271,,,,,,,10.417
2012-04-24,22.25,35.167,12.917,7.0,58.229,,,,,,,48.0
2012-04-25,20.333,27.82,7.486,7.292,61.417,,,,,,,46.333
2012-04-26,16.667,20.833,4.167,3.833,40.646,,,,,,,24.667
2012-04-27,16.664,22.393,5.728,5.0,11.062,,,,,,,6.667
2012-04-28,19.5,28.431,8.931,6.625,24.917,,,,,,,16.583
2012-04-29,11.611,13.042,1.43,7.167,33.417,,,,,,,21.458
2012-04-30,11.08,13.86,2.779,5.625,28.708,,,,,,,18.167
2012-05-01,13.056,20.695,7.639,5.0,22.917,,,,,,,15.364
2012-05-02,19.65,31.665,12.014,4.043,17.188,,,,,,,8.958
2012-05-03,9.486,16.542,7.056,4.25,13.438,,,,,,,6.167
2012-05-04,3.958,5.472,1.514,3.583,5.542,,,,,,,1.542
2012-05-05,7.528,9.375,1.847,5.417,18.104,,,,,,,13.917
2012-05-06,13.972,16.681,2.708,5.417,36.292,,,,,,,26.875
2012-05-07,18.165,25.128,6.962,5.542,28.042,,,,,,,21.75
2012-05-08,26.694,39.042,12.347,7.0,41.896,,,,,,,34.792
2012-05-09,39.183,51.078,11.895,7.792,66.166,,,,,,,47.833
2012-05-10,19.472,27.625,8.153,7.208,40.229,,,,,,,30.125
2012-05-11,10.014,14.236,4.222,5.917,8.042,,,,,,,3.125
2012-05-12,8.958,12.43,3.472,5.208,7.958,,,,,,,4.5
2012-05-13,10.333,12.584,2.25,5.542,15.312,,,,,,,10.208
2012-05-14,16.03,22.465,6.435,6.458,23.188,,,,,,,17.217
2012-05-15,19.431,28.736,9.306,3.542,17.812,,,,,,,8.5
2012-05-16,18.944,24.555,5.611,7.042,34.729,,,,,,,28.125
2012-05-17,24.504,31.817,7.313,8.542,58.521,,,,,,,45.375
2012-05-18,15.627,20.788,5.161,8.739,31.729,,,,,,,24.417
2012-05-19,13.847,17.653,3.806,5.917,28.521,,,,,,,20.292
2012-05-20,9.834,11.597,1.764,7.292,28.48,,,,,,,20.25
2012-05-21,21.109,26.484,5.376,8.0,32.708,,,,,,,20.875
2012-05-22,29.903,41.708,11.806,5.958,43.771,,,,,,,26.875
2012-05-23,20.056,34.014,13.958,5.875,32.188,,,,,,,22.792
2012-05-24,23.861,32.542,8.681,7.792,33.02,,,,,,,24.208
2012-05-25,32.389,43.292,10.903,7.083,49.062,,,,,,,33.5
2012-05-26,13.403,17.611,4.209,6.583,29.708,,,,,,,21.792
2012-05-27,8.778,10.056,1.278,7.667,32.938,,,,,,,22.958
2012-05-28,15.051,18.962,3.911,7.0,31.729,,,,,,,19.583
2012-05-29,20.959,28.264,7.306,7.125,40.938,,,,,,,27.542
2012-05-30,17.451,22.942,5.491,6.667,27.345,,,,,,,16.957
2012-05-31,17.986,22.694,4.708,7.208,42.812,,,,,,,24.75
2012-06-01,17.214,24.157,6.943,7.0,36.708,,,,,,,23.682
2012-06-02,11.542,15.541,4.0,6.167,35.021,,,,,,,22.875
2012-06-03,10.347,12.666,2.319,5.958,28.396,,,,,,,18.25
2012-06-04,14.34,20.209,5.869,6.625,27.833,,,,,,,19.208
2012-06-05,18.708,25.458,6.75,5.042,21.208,,,,,,,14.25
2012-06-06,17.444,25.153,7.708,8.292,24.688,,,,,,,16.75
2012-06-07,20.02,26.045,6.024,8.083,30.5,,,,,,,20.708
2012-06-08,18.055,24.222,6.167,7.083,36.042,,,,,,,23.917
2012-06-09,14.361,18.82,4.458,4.125,20.229,,,,,,,12.5
2012-06-10,7.903,10.278,2.375,5.167,14.812,,,,,,,8.875
2012-06-11,13.918,18.977,5.059,5.0,18.229,,,,,,,12.292
2012-06-12,22.75,32.444,9.694,4.417,23.604,,,,,,,13.75
2012-06-13,23.43,34.556,11.125,6.292,27.916,,,,,,,16.083
2012-06-14,15.875,20.75,4.875,7.042,26.25,,,,,,,15.208
2012-06-15,14.355,19.072,4.717,6.391,28.02,,,,,,,16.917
2012-06-16,19.306,28.5,9.194,2.875,22.958,,,,,,,10.542
2012-06-17,9.722,13.194,3.472,3.667,8.688,,,,,,,4.375
2012-06-18,20.913,32.129,11.216,6.0,25.132,,,,,,,18.435
2012-06-19,12.25,18.75,6.5,3.708,20.812,,,,,,,13.708
2012-06-20,13.597,22.695,9.097,4.583,10.104,,,,,,,5.708
2012-06-21,26.947,38.136,11.189,3.667,23.521,,,,,,,14.333
2012-06-22,13.194,19.917,6.722,4.667,12.479,,,,,,,7.375
2012-06-23,13.5,18.056,4.556,5.875,12.416,,,,,,,8.167
2012-06-24,11.236,13.653,2.417,5.458,26.75,,,,,,,18.167
2012-06-25,14.575,20.535,5.96,4.875,24.958,,,,,,,14.708
2012-06-26,16.514,23.597,7.083,5.042,28.562,,,,,,,17.042
2012-06-27,18.833,24.028,5.194,6.083,33.271,,,,,,,20.875
2012-06-28,19.422,28.698,9.275,5.542,28.458,,,,,,,18.792
2012-06-29,16.098,26.64,10.542,6.136,30.292,,,,,,,18.875
2012-06-30,12.57,16.306,3.736,5.5,36.938,,,,,,,21.583
2012-07-01,11.195,15.778,4.583,2.333,22.354,,,,,,,13.25
2012-07-02,13.038,22.06,9.022,3.458,15.917,,,,,,,9.208
2012-07-03,23.444,36.194,12.75,3.042,26.208,,,,,,,16.25
2012-07-04,18.924,26.432,7.508,4.25,23.003,,,,,,,14.955
2012-07-05,19.889,28.0,8.111,4.833,28.75,,,,,,,17.958
2012-07-06,20.681,29.375,8.694,3.375,26.084,,,,,,,13.083
2012-07-07,11.208,15.333,4.125,3.417,10.334,,,,,,,6.667
2012-07-08,5.625,7.167,1.542,4.333,16.854,,,,,,,10.667
2012-07-09,11.69,15.031,3.341,6.208,24.396,,,,,,,16.583
2012-07-10,13.278,18.528,5.25,6.75,29.688,,,,,,,18.458
2012-07-11,8.625,13.833,5.208,4.375,19.375,,,,,,,10.583
2012-07-12,7.064,13.207,6.142,2.087,23.542,,,,,,,9.75
2012-07-13,14.555,26.139,11.583,3.208,40.166,,,,,,,17.792
2012-07-14,11.389,16.958,5.57,5.167,37.729,,,,,,,17.583
2012-07-15,3.347,5.806,2.458,4.783,21.854,,,,,,,10.0
2012-07-16,3.844,7.302,3.458,4.958,14.083,,,,,,,5.5
2012-07-17,7.958,13.306,5.347,6.417,22.438,,,,,,,10.583
2012-07-18,13.972,23.0,9.028,8.958,28.812,,,,,,,16.125
2012-07-19,13.306,23.611,10.306,8.25,25.062,,,,,,,14.958
2012-07-20,18.944,25.375,6.431,6.208,43.0,,,,,,,20.708
2012-07-21,13.667,19.028,5.361,3.417,16.77,,,,,,,8.417
2012-07-22,8.944,10.986,2.042,3.625,24.812,,,,,,,11.875
2012-07-23,15.461,21.667,6.206,6.875,31.584,,,,,,,18.375
2012-07-24,16.486,23.264,6.778,8.042,41.25,,,,,,,21.958
2012-07-25,18.208,27.222,9.014,9.0,52.5,,,,,,,28.042
2012-07-26,15.528,26.361,10.833,8.708,45.52,,,,,,,27.458
2012-07-27,17.669,23.254,5.584,7.682,52.312,,,,,,,32.708
2012-07-28,12.82,15.472,2.653,6.625,48.375,,,,,,,29.042
2012-07-29,6.528,7.903,1.375,5.083,56.73,,,,,,,28.583
2012-07-30,7.967,12.868,4.901,4.458,17.312,,,,,,,8.042
2012-07-31,12.389,20.694,8.306,5.208,21.021,,,,,,,9.167
2012-08-01,10.708,18.153,7.444,6.083,21.208,,,,,,,9.667
2012-08-02,11.125,18.639,7.514,6.333,22.166,,,,,,,10.292
2012-08-03,10.931,16.792,5.861,6.417,20.958,,,,,,,9.875
2012-08-04,11.555,16.542,4.986,5.75,24.416,,,,,,,12.0
2012-08-05,5.861,8.75,2.889,4.708,18.0,,,,,,,6.542
2012-08-06,14.256,24.607,10.351,4.417,20.687,,,,,,,9.636
2012-08-07,12.597,26.014,13.417,7.083,17.479,,,,,,,9.958
2012-08-08,14.014,19.875,5.861,5.917,17.667,,,,,,,10.917
2012-08-09,13.972,17.458,3.486,6.5,30.77,,,,,,,17.542
2012-08-10,14.226,18.202,3.975,5.783,37.271,,,,,,,21.25
2012-08-11,14.625,19.555,4.931,3.875,35.438,,,,,,,16.667
2012-08-12,8.861,12.0,3.139,5.417,24.646,,,,,,,11.042
2012-08-13,6.243,9.087,2.844,5.458,24.729,,,,,,,10.208
2012-08-14,7.916,11.611,3.694,3.875,19.333,,,,,,,7.0
2012-08-15,4.208,7.945,3.736,3.625,18.916,,,,,,,5.625
2012-08-16,6.917,11.042,4.125,5.25,19.712,,,,,,,7.208
2012-08-17,11.93,19.25,7.32,6.875,29.958,,,,,,,13.083
2012-08-18,13.653,20.306,6.653,4.917,24.646,,,,,,,10.0
2012-08-19,6.056,9.208,3.153,4.25,16.042,,,,,,,5.667
2012-08-20,9.092,15.514,6.422,6.625,19.916,,,,,,,9.708
2012-08-21,10.181,15.153,4.972,6.0,19.25,,,,,,,8.167
2012-08-22,7.91,15.888,7.978,5.417,16.958,,,,,,,6.292
2012-08-23,10.035,21.463,11.428,4.409,19.666,,,,,,,7.75
2012-08-24,9.895,15.681,5.786,3.375,17.812,,,,,,,7.25
2012-08-25,9.472,15.5,6.028,4.75,21.229,,,,,,,10.375
2012-08-26,5.236,8.722,3.486,5.458,18.104,,,,,,,8.417
2012-08-27,7.527,14.324,6.798,4.667,20.416,,,,,,,8.542
2012-08-28,8.458,15.0,6.542,,20.25,,,,,,,8.208
2012-08-29,13.486,21.347,7.861,,24.334,,,,,,,8.292
2012-08-30,13.75,26.847,13.097,,25.396,,,,,,,11.083
2012-08-31,10.314,20.373,10.059,,21.158,,,,,,,9.042
2012-09-01,8.056,14.389,6.333,2.167,16.125,,,,,,,7.375
2012-09-02,8.431,11.958,3.528,2.667,20.146,,,,,,,8.583
2012-09-03,9.762,14.364,4.601,2.792,15.0,,,,,,,5.708
2012-09-04,17.417,24.861,7.445,3.292,30.98,,,,,,,13.542
2012-09-05,18.165,26.411,8.246,4.125,38.416,,,,,,,20.542
2012-09-06,17.264,26.069,8.806,3.292,32.396,,,,,,,15.583
2012-09-07,15.683,28.019,12.336,3.455,29.432,,,,,,,14.318
2012-09-08,12.82,18.222,5.403,3.042,29.48,,,,,,,13.417
2012-09-09,7.028,10.889,3.861,2.292,17.208,,,,,,,7.417
2012-09-10,9.804,16.518,6.714,2.75,15.896,,,,,,,6.542
2012-09-11,16.597,27.542,10.944,2.583,17.625,,,,,,,7.458
2012-09-12,13.652,25.75,12.098,3.125,25.208,,,,,,,10.154
2012-09-13,20.153,28.236,8.083,3.75,34.23,,,,,,,20.714
2012-09-14,12.528,17.486,4.958,3.25,28.77,,,,,,,14.083
2012-09-15,14.764,22.556,7.792,3.0,27.25,,,,,,,10.417
2012-09-16,6.597,9.625,3.028,2.667,21.479,,,,,,,8.458
2012-09-17,4.876,7.934,3.058,2.083,24.396,,,,,,,7.5
2012-09-18,7.875,13.416,5.542,2.208,21.625,,,,,,,7.208
2012-09-19,12.758,18.75,5.992,2.833,28.854,,,,,,,10.0
2012-09-20,17.736,24.888,7.152,4.75,34.125,,,,,,,18.0
2012-09-21,19.782,29.42,9.639,4.864,32.084,,,,,,,18.833
2012-09-22,13.472,22.458,8.986,4.75,34.458,,,,,,,21.667
2012-09-23,10.139,15.083,4.944,3.583,27.542,,,,,,,17.417
2012-09-24,15.592,29.715,14.123,3.875,14.166,,,,,,,8.708
2012-09-25,15.93,26.209,10.278,4.542,16.562,,,,,,,8.583
2012-09-26,21.097,34.084,12.986,5.083,18.0,,,,,,,11.417
2012-09-27,21.062,32.845,11.783,5.542,24.98,,,,,,,14.958
2012-09-28,21.708,35.694,13.986,4.875,25.583,,,,,,,14.917
2012-09-29,22.159,33.902,11.742,5.5,33.837,,,,,,,21.417
2012-09-30,9.875,13.722,3.847,3.792,23.229,,,,,,,12.542
2012-10-01,13.261,23.825,10.565,3.917,13.125,,,,,,,4.917
2012-10-02,19.718,40.389,20.671,4.292,14.542,,,,,,,8.25
2012-10-03,16.611,28.208,11.597,4.458,14.188,,,,,,,9.292
2012-10-04,17.493,30.88,13.387,5.125,13.204,,,,,,,8.909
2012-10-05,18.664,29.01,10.346,4.727,12.271,,,,,,,9.125
2012-10-06,17.639,27.444,9.806,4.833,22.292,,,,,,,16.625
2012-10-07,5.972,7.833,1.861,3.75,12.166,,,,,,,9.667
2012-10-08,11.131,14.873,3.742,4.167,12.667,,,,,,,9.708
2012-10-09,22.508,30.889,8.381,5.167,21.051,,,,,,,15.333
2012-10-10,23.944,32.597,8.653,5.708,23.062,,,,,,,14.375
2012-10-11,22.097,31.222,9.125,5.125,22.666,,,,,,,15.792
2012-10-12,14.359,20.661,6.301,5.75,12.305,,,,,,,9.042
2012-10-13,14.289,20.913,6.623,4.417,14.438,,,,,,,9.75
2012-10-14,16.056,19.986,3.93,4.542,28.646,,,,,,,20.875
2012-10-15,18.262,29.076,10.814,5.125,25.75,,,,,,,20.375
2012-10-16,21.862,30.138,8.275,6.167,31.146,,,,,,,22.333
2012-10-17,27.625,41.042,13.417,3.542,31.0,,,,,,,20.167
2012-10-18,23.93,36.133,12.203,2.833,15.09,,,,,,,6.875
2012-10-19,15.293,22.765,7.472,4.591,11.208,,,,,,,6.417
2012-10-20,20.6,29.622,9.022,4.375,18.542,,,,,,,13.708
2012-10-21,13.153,17.458,4.306,4.625,26.958,,,,,,,19.458
2012-10-22,18.236,28.889,10.653,4.25,25.625,,,,,,,18.333
2012-10-23,18.25,25.264,7.014,3.542,13.0,,,,,,,6.167
2012-10-24,17.625,28.042,10.417,3.458,12.438,,,,,,,9.375
2012-10-25,24.375,43.583,19.208,3.875,18.375,,,,,,,12.625
2012-10-26,27.014,51.931,24.917,4.125,24.646,,,,,,,17.417
2012-10-27,22.621,37.031,14.41,4.708,28.938,,,,,,,20.458
2012-10-28,18.792,25.305,6.514,3.0,32.25,,,,,,,19.875
2012-10-29,15.51,25.991,10.481,3.708,12.604,,,,,,,7.583
2012-10-30,22.393,38.039,15.647,4.208,16.828,,,,,,,12.75
2012-10-31,22.597,39.07,16.472,3.958,17.188,,,,,,,11.833
2012-11-01,18.611,33.597,14.986,3.708,15.042,,,,,,,10.792
2012-11-02,16.132,25.184,9.052,2.636,11.625,,,,,,,9.708
2012-11-03,12.851,18.516,5.665,3.0,16.417,,,,,,,11.375
2012-11-04,12.236,15.916,3.681,2.583,15.208,,,,,,,10.625
2012-11-05,29.473,50.419,20.946,3.583,28.334,,,,,,,19.333
2012-11-06,30.945,63.083,32.139,3.583,30.396,,,,,,,18.875
2012-11-07,22.627,45.485,22.858,3.333,18.659,,,,,,,14.909
2012-11-08,30.042,48.555,18.514,3.542,22.73,,,,,,,17.792
2012-11-09,20.569,39.417,18.847,4.792,23.334,,,,,,,19.125
2012-11-10,16.847,25.153,8.306,3.542,14.25,,,,,,,12.208
2012-11-11,17.847,26.667,8.82,2.292,17.084,,,,,,,12.125
2012-11-12,23.703,48.028,24.325,3.125,21.479,,,,,,,16.208
2012-11-13,26.167,50.459,24.292,3.875,28.042,,,,,,,23.75
2012-11-14,17.611,30.542,12.93,2.833,13.416,,,,,,,10.708
2012-11-15,22.945,38.722,15.778,2.167,10.521,,,,,,,6.583
2012-11-16,23.761,45.94,22.179,2.043,10.25,,,,,,,8.958
2012-11-17,26.236,50.486,24.25,1.333,15.188,,,,,,,8.917
2012-11-18,9.569,13.903,4.333,2.125,10.166,,,,,,,8.208
2012-11-19,27.794,51.227,23.433,3.042,18.396,,,,,,,15.0
2012-11-20,23.514,49.264,25.75,3.167,20.104,,,,,,,15.875
2012-11-21,22.806,43.597,20.792,2.958,11.0,,,,,,,9.708
2012-11-22,31.347,70.958,39.611,3.792,26.479,,,,,,,22.0
2012-11-23,20.778,34.569,13.792,3.417,22.688,,,,,,,17.042
2012-11-24,13.375,19.847,6.472,5.292,8.062,,,,,,,5.708
2012-11-25,16.472,21.472,5.0,2.917,11.438,,,,,,,10.125
2012-11-26,28.6,57.157,28.557,2.417,20.583,,,,,,,12.417
2012-11-27,16.139,26.361,10.222,3.667,6.52,,,,,,,4.792
2012-11-28,27.625,61.222,33.597,2.625,14.834,,,,,,,12.167
2012-11-29,30.509,85.628,55.119,3.583,27.104,,,,,,,22.208
2012-11-30,21.679,57.094,35.414,3.636,24.908,,,,,,,18.708
2012-12-01,15.856,22.74,6.884,2.917,6.916,,,,,,,4.25
2012-12-02,14.792,21.236,6.444,2.042,15.625,,,,,,,11.042
2012-12-03,29.746,67.28,37.534,2.792,22.604,,,,,,,21.476
2012-12-04,18.764,37.028,18.264,3.208,14.48,,,,,,,9.25
2012-12-05,22.708,40.486,17.778,2.792,11.646,,,,,,,9.083
2012-12-06,16.861,27.0,10.139,3.417,9.146,,,,,,,8.292
2012-12-07,24.75,45.444,20.694,3.042,16.125,,,,,,,14.0
2012-12-08,15.49,24.369,8.879,3.167,14.667,,,,,,,12.833
2012-12-09,9.75,13.167,3.417,2.875,9.334,,,,,,,8.583
2012-12-10,21.299,36.817,15.517,1.917,8.584,,,,,,,5.167
2012-12-11,24.975,48.508,23.533,2.375,16.154,,,,,,,12.214
2012-12-12,24.889,56.597,31.708,2.833,,,,,,,,
2012-12-13,27.316,64.817,37.501,3.792,13.741,,,,,,,15.0
2012-12-14,34.881,76.174,41.293,3.304,26.604,,,,,,,23.375
2012-12-15,30.625,56.389,25.764,1.917,25.354,,,,,,,15.25
2012-12-16,12.681,17.195,4.514,4.417,11.896,,,,,,,8.542
2012-12-17,31.507,72.805,41.298,3.708,28.208,,,,,,,21.0
2012-12-18,21.875,52.778,30.903,2.667,20.042,,,,,,,15.458
2012-12-19,16.556,26.278,9.722,2.5,5.625,,,,,,,5.083
2012-12-20,29.234,57.37,28.135,2.958,13.916,,,,,,,11.375
2012-12-21,27.542,58.695,31.153,2.167,18.333,,,,,,,15.083
2012-12-22,19.944,32.528,12.583,2.625,13.562,,,,,,,8.917
2012-12-23,12.292,17.236,4.944,3.125,15.625,,,,,,,13.875
2012-12-24,14.929,22.787,7.857,3.25,6.125,,,,,,,4.667
2012-12-25,22.125,48.903,26.778,2.667,17.604,,,,,,,15.5
2012-12-26,15.611,24.333,8.722,3.542,6.458,,,,,,,5.708
2012-12-27,21.507,39.937,18.43,2.565,9.583,,,,,,,8.625
2012-12-28,33.639,76.722,43.083,1.625,24.771,,,,,,,20.625
2012-12-29,21.917,37.333,15.417,1.375,13.708,,,,,,,9.5
2012-12-30,15.764,22.986,7.222,1.0,17.229,,,,,,,9.583
2012-12-31,4.582,5.785,1.202,1.917,6.708,,,,,,,5.292
2013-01-01,15.208,22.625,7.417,2.542,33.646,99.0,82.167,61.0,9.6,4.462,0.3,29.458
2013-01-02,10.806,13.292,2.486,2.125,17.312,93.0,75.792,49.0,9.4,4.792,1.5,14.625
2013-01-03,14.792,19.403,4.611,2.667,17.771,96.0,71.875,47.0,9.9,4.283,-0.5,16.125
2013-01-04,12.194,19.944,7.75,3.083,15.042,92.0,66.875,45.0,10.9,5.038,1.8,14.042
2013-01-05,9.097,12.639,3.541,3.083,6.125,69.0,51.5,34.0,7.8,2.7,-1.1,7.208
2013-01-06,16.263,30.199,13.935,2.958,7.98,82.0,53.75,33.0,8.7,2.375,-3.1,9.75
2013-01-07,31.375,60.167,28.792,3.083,15.979,77.0,55.75,36.0,8.8,2.967,-3.2,16.917
2013-01-08,30.292,77.056,46.764,2.125,29.812,100.0,92.542,69.0,5.7,4.254,2.1,23.5
2013-01-09,15.181,23.305,8.125,2.333,10.062,100.0,68.125,42.0,9.5,5.15,-0.3,6.083
2013-01-10,17.487,27.84,10.352,2.045,6.708,99.0,68.167,44.0,4.2,0.654,-3.0,6.542
2013-01-11,17.931,27.403,9.472,3.042,12.0,100.0,83.917,61.0,5.6,2.675,0.6,13.208
2013-01-12,12.222,17.694,5.472,3.417,20.104,100.0,75.125,48.0,7.4,3.867,-0.1,18.708
2013-01-13,11.152,17.146,5.994,3.875,11.188,94.0,62.833,37.0,5.7,2.467,-1.6,10.75
2013-01-14,24.009,43.251,19.241,3.042,8.37,81.0,56.125,37.0,6.4,1.479,-2.3,11.696
2013-01-15,26.917,50.361,23.445,2.667,16.667,89.0,65.208,57.0,6.5,2.992,1.1,12.0
2013-01-16,24.347,51.819,27.472,2.875,7.583,94.0,69.708,41.0,8.8,3.112,-2.6,7.875
2013-01-17,22.653,43.431,20.778,3.625,7.979,97.0,67.667,35.0,8.7,3.788,0.9,12.583
2013-01-18,17.208,26.375,9.166,3.917,21.25,89.0,61.667,42.0,7.5,2.979,-1.2,19.458
2013-01-19,7.139,10.417,3.278,4.167,6.688,90.0,55.917,37.0,4.5,1.512,-1.2,6.083
2013-01-20,21.359,35.359,14.001,3.0,13.25,99.0,66.208,42.0,7.4,2.233,-3.3,15.167
2013-01-21,23.195,49.028,25.834,3.083,18.938,100.0,86.0,59.0,7.1,2.8,-0.1,22.083
