date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-06-07,27.549666666666667,39.215,11.665222222222223,2.278,192.07274999999998,6.589,69.0,55.833,40.0,32.60425,,0.0,257.0,229.958,210.0,224.677
2011-06-08,22.172444444444444,30.686111111111114,8.513444444444444,2.4166666666666665,185.352,3.7975,82.0,67.0,47.0,17.01125,,3.0,270.0,222.833,187.0,202.36325
2011-06-09,22.58588888888889,37.327,14.741111111111113,3.361333333333333,184.52075,4.5785,84.0,72.458,56.0,13.13525,,0.0,266.0,235.0,212.0,197.65625
2011-06-10,28.839888888888886,50.17133333333334,21.331444444444443,3.028,190.06225,5.21375,94.0,78.625,64.0,20.481749999999998,,20.0,251.0,232.125,209.0,210.544
2011-06-11,19.064777777777778,31.662111111111113,12.597222222222221,1.4723333333333333,185.95825,5.23975,95.0,77.875,56.0,16.64575,,45.0,251.0,226.333,210.0,202.60425
2011-06-12,19.546222222222223,24.898222222222223,5.3517777777777775,1.5416666666666667,192.84375,5.97925,93.0,75.458,53.0,21.5,,19.0,246.0,213.917,195.0,214.34375
2011-06-13,28.574111111111115,46.60733333333334,18.03344444444444,2.553666666666667,190.19875,5.3925,91.0,72.833,56.0,20.6905,,1.0,245.0,220.208,193.0,210.88925
2011-06-14,19.395666666666667,30.267444444444443,10.871777777777778,1.6803333333333335,188.01024999999998,5.124750000000001,83.0,56.083,32.0,17.604,,0.0,278.0,235.0,209.0,205.61425
2011-06-15,21.741777777777777,33.345333333333336,11.603444444444444,2.0276666666666667,188.56975,4.9392499999999995,69.0,47.458,25.0,20.61575,,0.0,282.0,232.542,189.0,209.18525
2011-06-16,20.252444444444446,29.487111111111112,9.234777777777778,1.374666666666667,190.28875,5.06475,93.0,79.875,69.0,24.887999999999998,,24.0,221.0,203.667,183.0,215.17675
2011-06-17,27.957,39.31366666666666,11.356555555555556,2.0163333333333333,189.0995,5.04175,94.0,73.625,55.0,22.67675,,5.0,262.0,224.208,186.0,211.7765
2011-06-18,30.032444444444447,43.81011111111111,13.777888888888889,1.8333333333333333,193.47925,6.86475,94.0,86.25,71.0,36.3335,,11.0,243.0,221.333,211.0,229.8125
2011-06-19,21.537111111111113,30.63422222222222,9.097222222222221,1.764,195.552,6.147,93.0,80.375,60.0,24.073,,4.0,260.0,230.333,212.0,219.625
2011-06-20,27.823777777777778,46.778888888888886,18.955111111111112,1.5833333333333333,191.875,6.521,93.0,87.083,73.0,32.5,,23.0,248.0,226.542,212.0,224.375
2011-06-21,23.231444444444445,45.486000000000004,22.25477777777778,2.403,184.802,4.875,93.0,77.042,58.0,20.719,,7.0,289.0,251.125,221.0,205.52075
2011-06-22,20.77288888888889,47.40577777777778,26.63288888888889,4.914000000000001,183.28300000000002,5.153499999999999,85.0,73.042,61.0,21.1145,,0.0,293.0,265.417,238.0,204.39775
2011-06-23,10.890555555555556,30.093666666666667,19.203111111111113,3.278,178.17925,3.65075,90.0,74.208,59.0,14.3895,,0.0,305.0,273.417,247.0,192.56900000000002
2011-06-24,10.336111111111112,30.334222222222227,19.99811111111111,3.423666666666667,177.97050000000002,3.594,84.0,72.792,60.0,14.35125,,0.0,311.0,278.542,250.0,192.32150000000001
2011-06-25,9.115777777777778,26.02788888888889,16.912111111111113,2.9723333333333333,177.8855,3.1025,87.0,69.917,54.0,13.69775,,0.0,319.0,287.75,257.0,191.58325
2011-06-26,8.268555555555556,18.717555555555556,10.449,1.986,181.30225000000002,3.7605,90.0,65.375,45.0,15.25,,7.0,333.0,289.958,258.0,196.552
2011-06-27,9.933777777777777,27.813555555555556,17.87977777777778,1.9029999999999998,180.25,3.302,75.0,63.333,52.0,15.22925,,0.0,311.0,291.0,270.0,195.47899999999998
2011-06-28,11.300777777777776,30.601222222222223,19.300555555555555,3.639,177.832,3.63875,85.0,65.875,51.0,13.32375,,0.0,321.0,290.0,259.0,191.156
2011-06-29,20.31377777777778,39.715555555555554,19.401555555555557,4.746333333333333,179.75025,3.8855,76.0,62.0,41.0,17.28125,,0.0,348.0,297.833,266.0,197.031
2011-06-30,28.376444444444445,51.464777777777776,23.08866666666667,6.130333333333333,183.0745,4.74875,76.0,60.292,43.0,21.23375,,0.0,335.0,296.333,266.0,204.3085
2011-07-01,24.64788888888889,52.88422222222222,28.236333333333334,4.8886666666666665,181.80025,3.8135,89.0,76.583,65.0,18.9775,,4.0,278.0,261.458,249.0,200.77775
2011-07-02,22.52311111111111,39.583333333333336,17.060222222222222,3.5,183.80225000000002,4.5625,84.0,69.833,57.0,19.677,,0.0,296.0,272.042,251.0,203.47899999999998
2011-07-03,15.319555555555556,22.439777777777778,7.120444444444445,3.639,183.4375,5.15625,82.0,70.875,51.0,16.198,,0.0,312.0,276.458,255.0,199.6355
2011-07-04,17.534555555555556,33.66555555555556,16.13111111111111,3.3223333333333334,178.37975,4.08225,91.0,75.458,61.0,14.62525,,14.0,299.0,272.042,237.0,193.005
2011-07-05,26.481222222222225,40.483,14.00188888888889,3.4583333333333335,187.2385,5.13325,91.0,68.292,51.0,19.207,,1.0,301.0,273.417,239.0,206.446
2011-07-06,22.174666666666667,34.51177777777778,12.337222222222222,1.875,189.18475,4.965,89.0,66.792,37.0,22.2185,,4.0,317.0,269.333,246.0,211.4035
2011-07-07,16.628555555555554,43.071888888888886,26.442999999999998,2.178666666666667,178.36425,4.26975,93.0,90.917,87.0,15.655,,40.0,258.0,249.75,234.0,194.01925
2011-07-08,13.275333333333332,37.931777777777775,24.656444444444443,3.5693333333333332,176.58525,3.9987500000000002,91.0,73.083,55.0,15.91,,0.0,329.0,287.917,254.0,192.49525
2011-07-09,10.689666666666666,27.75,17.060222222222222,2.7916666666666665,177.0,3.751,75.0,61.083,46.0,14.552,,0.0,337.0,300.25,275.0,191.552
2011-07-10,9.499875,21.15625,11.656375,2.4306666666666668,178.8645,3.70825,79.0,58.083,32.0,15.062750000000001,,0.0,354.0,300.083,272.0,193.92725000000002
2011-07-11,11.954555555555556,28.438000000000002,16.483333333333334,2.453,178.94875,3.58325,77.0,61.25,43.0,13.66175,,0.0,341.0,296.875,274.0,192.61075
2011-07-12,16.105777777777778,48.54022222222222,32.434555555555555,2.9166666666666665,182.97925,4.64675,86.0,73.292,55.0,22.073,,3.0,302.0,272.292,249.0,205.05175
2011-07-13,13.69111111111111,37.184666666666665,23.49377777777778,2.933,181.0295,3.68725,80.0,63.375,50.0,18.64125,,0.0,323.0,282.875,244.0,199.6705
2011-07-14,13.297666666666666,33.739222222222224,20.441555555555553,2.8846666666666665,177.0865,3.34025,72.0,58.833,36.0,14.48275,,0.0,330.0,290.375,266.0,191.569
2011-07-15,22.155555555555555,42.980555555555554,20.825000000000003,2.8193333333333332,179.98125,3.926,73.0,54.917,27.0,19.579,,0.0,334.0,296.625,256.0,199.5605
2011-07-16,22.708444444444446,36.87511111111111,14.166666666666666,4.680666666666666,179.125,4.417,75.0,58.75,42.0,18.0,,0.0,345.0,298.125,267.0,197.125
2011-07-17,11.018555555555556,16.38888888888889,5.370222222222222,1.749666666666667,179.13275,3.573,76.0,54.75,38.0,17.254,,0.0,354.0,309.625,267.0,196.38675
2011-07-18,6.990777777777778,13.703555555555555,6.713,0.6666666666666666,176.52100000000002,2.551,89.0,79.083,64.0,17.323,,28.0,290.0,276.333,263.0,193.84375
2011-07-19,6.773666666666667,13.099555555555556,6.325888888888889,0.5693333333333334,174.64775,2.745,86.0,75.0,67.0,21.303,,29.0,279.0,269.542,246.0,195.95075
2011-07-20,7.47411111111111,14.552888888888889,7.078777777777778,0.3913333333333333,173.9545,2.8655,73.0,63.208,53.0,15.41025,,0.0,323.0,293.958,273.0,189.36475000000002
2011-07-21,11.70088888888889,24.150444444444442,12.449555555555555,0.4203333333333334,180.84199999999998,3.82875,69.0,63.625,57.0,15.595749999999999,,0.0,290.0,271.708,256.0,196.43775
2011-07-22,20.685222222222222,39.06022222222222,18.37511111111111,2.2083333333333335,183.485,4.1105,79.0,72.583,64.0,17.09,,0.0,275.0,251.833,233.0,200.57475
2011-07-23,18.97688888888889,31.268444444444444,12.291555555555554,2.638666666666667,183.35399999999998,3.95825,75.0,62.417,45.0,14.093499999999999,,0.0,311.0,272.583,247.0,197.448
2011-07-24,12.643444444444444,18.46311111111111,5.819333333333334,2.111333333333333,184.792,3.68825,73.0,60.458,44.0,14.21875,,0.0,305.0,271.667,231.0,199.0105
2011-07-25,21.166444444444444,36.85611111111111,15.689777777777778,2.388666666666667,188.91675,4.573,72.0,64.583,51.0,18.646,,0.0,311.0,278.708,260.0,207.5625
2011-07-26,18.663777777777778,32.64266666666666,13.978777777777777,2.296666666666667,184.961,4.34375,76.0,65.167,49.0,17.9785,,0.0,317.0,280.708,250.0,202.93925000000002
2011-07-27,13.508222222222223,33.837999999999994,20.329666666666665,3.5973333333333333,178.83125,3.896,74.0,67.0,56.0,11.71925,,0.0,308.0,282.375,270.0,190.55025
2011-07-28,16.086111111111112,32.98466666666667,16.898555555555554,2.908,179.55625,4.30975,82.0,69.333,49.0,17.2605,,1.0,323.0,285.125,266.0,196.8165
2011-07-29,22.974555555555554,39.47344444444444,16.49877777777778,2.4116666666666666,182.94225,5.165,82.0,64.917,44.0,24.535249999999998,,1.0,326.0,289.542,255.0,207.47775
2011-07-30,18.939666666666668,33.476888888888894,14.536999999999999,1.9723333333333333,180.42725000000002,4.306,74.0,63.375,53.0,18.125,,2.0,314.0,287.0,270.0,198.55225000000002
2011-07-31,12.161999999999999,16.65277777777778,4.490666666666666,1.3196666666666668,183.208,3.98975,80.0,60.583,42.0,14.25,,5.0,327.0,287.333,258.0,197.45850000000002
2011-08-01,11.636000000000001,17.534333333333333,5.898444444444444,1.0839999999999999,184.4235,4.42425,77.0,60.292,44.0,23.287,,0.0,329.0,288.0,258.0,207.71025
2011-08-02,11.278222222222222,16.680999999999997,5.402444444444445,0.778,183.78125,4.387,71.0,60.167,46.0,24.44775,,0.0,328.0,285.708,255.0,208.22899999999998
2011-08-03,14.854333333333333,26.915222222222223,12.06088888888889,1.5830000000000002,178.00375,3.3965,76.0,58.083,35.0,17.721249999999998,,0.0,349.0,292.75,258.0,195.72525000000002
2011-08-04,9.931777777777777,18.302555555555557,8.370777777777779,1.203,178.664,3.5237499999999997,68.0,51.083,36.0,20.99425,,0.0,345.0,304.333,261.0,199.65825
2011-08-05,15.602111111111112,29.086444444444446,13.484111111111112,0.7360000000000001,180.62,4.44425,90.0,72.333,57.0,25.55925,,31.0,305.0,278.625,261.0,206.17950000000002
2011-08-06,12.444444444444445,30.77777777777778,18.333333333333332,1.8333333333333333,180.53125,4.125,87.0,66.667,45.0,21.76025,,0.0,328.0,290.333,260.0,202.29175
2011-08-07,9.319444444444445,19.75922222222222,10.439777777777778,2.5416666666666665,176.29149999999998,3.38525,72.0,60.958,41.0,11.6145,,0.0,330.0,296.417,273.0,187.90625
2011-08-08,16.185222222222222,37.217444444444446,21.032444444444444,3.217,177.715,3.77175,75.0,62.792,45.0,13.29175,,0.0,335.0,298.5,276.0,191.007
2011-08-09,28.699111111111115,48.40722222222222,19.708444444444446,4.944333333333334,181.14600000000002,4.65625,82.0,63.875,44.0,19.073,,0.0,363.0,304.542,270.0,200.21875
2011-08-10,21.12933333333333,36.830666666666666,15.701222222222222,4.09,177.3665,4.1035,78.0,63.25,44.0,14.43,,0.0,349.0,306.042,279.0,191.79675
2011-08-11,19.892,35.60044444444444,15.708333333333334,2.875,178.69625,3.44075,77.0,61.167,47.0,16.17125,,0.0,329.0,305.333,282.0,194.8675
2011-08-12,17.028444444444446,26.138333333333335,9.110000000000001,1.5190000000000001,182.08225,4.53825,69.0,60.083,47.0,18.622500000000002,,1.0,335.0,305.458,280.0,200.70475
2011-08-13,13.430666666666667,19.342444444444443,5.911888888888889,1.889,179.948,4.15625,74.0,59.5,34.0,15.3125,,0.0,360.0,311.667,278.0,195.26024999999998
2011-08-14,9.500111111111112,14.824111111111112,5.324111111111112,3.75,176.89575,3.37975,76.0,63.958,52.0,10.81225,,0.0,333.0,304.125,285.0,187.70825
2011-08-15,12.613777777777777,20.21011111111111,7.59611111111111,3.1906666666666665,179.158,3.19375,78.0,64.083,46.0,11.100249999999999,,0.0,336.0,300.5,281.0,190.258
2011-08-16,15.070444444444446,23.52288888888889,8.452222222222222,4.152666666666667,180.22050000000002,3.45825,77.0,65.792,48.0,12.077,,0.0,337.0,302.792,282.0,192.2975
2011-08-17,16.81522222222222,31.379555555555555,14.564333333333334,4.861,178.083,4.5,75.0,66.667,51.0,13.966000000000001,,0.0,345.0,305.292,285.0,192.049
2011-08-18,16.880222222222223,31.842333333333336,14.96211111111111,4.300666666666666,177.20499999999998,4.04575,79.0,68.625,52.0,14.538,,0.0,339.0,302.5,285.0,191.74325
2011-08-19,17.575333333333333,29.433222222222224,11.857777777777777,1.886,187.067,4.72925,83.0,62.125,38.0,15.729249999999999,,6.0,320.0,285.5,252.0,202.7965
2011-08-20,18.03688888888889,24.91188888888889,6.875,0.5696666666666667,188.90625,4.83625,87.0,69.292,50.0,22.0315,,7.0,290.0,256.667,238.0,210.9375
2011-08-21,15.472111111111111,21.69911111111111,6.2267777777777775,0.778,190.89600000000002,5.34375,89.0,81.042,71.0,23.052,,8.0,270.0,246.792,236.0,213.948
2011-08-22,23.918222222222223,37.712555555555554,13.794444444444444,2.0,189.1035,5.0802499999999995,82.0,64.542,43.0,20.0405,,0.0,311.0,271.417,233.0,209.14375
2011-08-23,19.162,36.58811111111111,17.426000000000002,2.9443333333333332,181.674,4.79425,85.0,69.542,52.0,17.63175,,2.0,319.0,281.917,255.0,199.30575
2011-08-24,16.770111111111113,37.97333333333333,21.20288888888889,2.1983333333333333,180.17525,4.10625,77.0,63.417,40.0,22.12875,,0.0,347.0,296.917,264.0,202.304
2011-08-25,16.80311111111111,39.62444444444444,22.82122222222222,2.3293333333333335,182.721,4.2815,85.0,68.125,48.0,23.098750000000003,,2.0,318.0,287.0,266.0,205.82
2011-08-26,15.669222222222222,34.45422222222223,18.784888888888887,1.236,181.17675,4.0665,87.0,66.167,46.0,22.7885,,8.0,330.0,288.792,260.0,203.96525
2011-08-27,16.00011111111111,24.38888888888889,8.38888888888889,0.5696666666666667,181.46875,4.85425,91.0,71.833,42.0,22.98975,,30.0,341.0,281.833,254.0,204.45825
2011-08-28,13.222222222222221,18.509333333333334,5.287111111111112,1.8053333333333335,182.20825,3.9375,83.0,62.25,38.0,18.76025,,0.0,344.0,293.167,253.0,200.9685
2011-08-29,13.645999999999999,21.849,8.203111111111111,1.3053333333333332,183.32,4.4697499999999994,71.0,51.875,34.0,24.264,,0.0,351.0,303.333,261.0,207.58375
2011-08-30,14.76311111111111,20.28066666666667,5.517666666666667,0.957,183.105,4.3395,64.0,46.625,31.0,26.56275,,0.0,346.0,307.708,269.0,209.66775
2011-08-31,10.522222222222222,15.532222222222222,5.009666666666667,0.9306666666666666,179.34375,3.5625,80.0,58.708,47.0,23.08325,,4.0,329.0,293.75,267.0,202.427
2011-09-01,8.499,18.025777777777776,9.52688888888889,0.5973333333333334,176.03325,3.1302499999999998,88.0,72.958,60.0,19.12675,,11.0,306.0,281.583,258.0,195.16
2011-09-02,6.044888888888888,11.777777777777779,5.732777777777778,0.611,176.03225,2.342,83.0,69.792,58.0,13.645499999999998,,10.0,293.0,280.458,260.0,189.678
2011-09-03,6.097111111111111,8.819333333333333,2.7223333333333333,0.3473333333333333,178.41675,3.03125,92.0,74.333,59.0,20.85425,,104.0,291.0,265.542,223.0,199.27075
2011-09-04,14.694333333333333,21.578666666666667,6.884222222222222,0.4306666666666667,182.552,4.17225,93.0,89.292,80.0,20.15625,,71.0,259.0,240.083,217.0,202.70825
2011-09-05,19.472666666666665,39.382777777777775,19.91011111111111,1.0696666666666668,185.40425,4.675,93.0,76.708,64.0,20.1555,,4.0,276.0,249.458,224.0,205.55975
2011-09-06,17.51311111111111,28.80355555555556,11.290333333333333,0.8443333333333335,186.344,3.7975,74.0,52.583,29.0,17.024749999999997,,0.0,283.0,246.125,207.0,203.36925
2011-09-07,29.54077777777778,44.681555555555555,15.140555555555554,1.9586666666666666,192.417,4.88575,74.0,50.333,21.0,26.552,,0.0,305.0,242.417,188.0,218.969
2011-09-08,25.955444444444442,37.602000000000004,11.646555555555556,2.4243333333333332,190.977,5.02725,69.0,53.833,32.0,24.478250000000003,,0.0,317.0,256.5,195.0,215.45525
2011-09-09,20.102333333333334,35.321333333333335,15.21888888888889,2.0556666666666668,185.83025,4.22925,76.0,61.958,47.0,19.9175,,0.0,329.0,287.125,254.0,205.74775
2011-09-10,14.342666666666666,28.078666666666667,13.736222222222223,1.9306666666666665,182.35399999999998,4.4675,78.0,65.875,48.0,18.8335,,0.0,324.0,286.625,252.0,201.1875
2011-09-11,10.296222222222221,17.50011111111111,7.203777777777778,1.7223333333333333,180.45825,3.35425,80.0,62.375,42.0,16.031,,0.0,331.0,290.917,267.0,196.48975000000002
2011-09-12,16.860333333333333,31.989555555555555,15.129333333333335,1.8330000000000002,182.18175,3.64575,75.0,59.458,35.0,17.47825,,0.0,341.0,285.917,246.0,199.65975
2011-09-13,21.397444444444446,37.86844444444445,16.47111111111111,2.8056666666666668,182.37225,4.23925,76.0,61.25,39.0,20.18025,,0.0,334.0,289.542,258.0,202.5525
2011-09-14,22.171666666666667,37.58588888888889,15.414111111111112,2.566,182.39575,4.324,77.0,60.958,30.0,20.94775,,0.0,351.0,294.75,257.0,203.34375
2011-09-15,17.481333333333332,28.43911111111111,10.957777777777778,1.6660000000000001,181.9975,3.80075,73.0,56.292,38.0,23.18825,,0.0,344.0,295.917,253.0,205.18574999999998
2011-09-16,9.411888888888889,17.72211111111111,8.31011111111111,0.5136666666666666,180.42775,3.8125,88.0,65.542,45.0,26.53275,,6.0,329.0,283.292,255.0,206.96025
2011-09-17,14.467555555555556,31.426000000000002,16.958333333333332,0.8336666666666668,179.656,4.2605,90.0,79.5,55.0,23.1145,,24.0,312.0,270.208,253.0,202.77100000000002
2011-09-18,10.375,21.85188888888889,11.476888888888888,2.014,179.792,3.75025,86.0,70.292,48.0,18.802,,0.0,324.0,283.208,251.0,198.59375
2011-09-19,8.643444444444444,17.467333333333332,8.823888888888888,1.6803333333333335,182.0625,3.08725,91.0,69.917,56.0,11.41675,,37.0,307.0,261.75,213.0,193.47899999999998
2011-09-20,14.138333333333334,25.023,10.884555555555558,0.3473333333333333,182.44400000000002,3.709,91.0,85.792,79.0,18.75725,,44.0,224.0,216.833,209.0,201.201
2011-09-21,10.101444444444445,18.185,8.083666666666666,0.42300000000000004,178.8315,3.3075,92.0,80.583,63.0,12.849499999999999,,71.0,254.0,229.042,215.0,191.68099999999998
2011-09-22,14.228222222222222,28.577888888888893,14.349444444444446,0.4026666666666667,184.33225,3.9050000000000002,83.0,62.375,48.0,13.57175,,1.0,238.0,212.958,184.0,197.904
2011-09-23,13.036888888888889,19.64811111111111,6.611111111111111,0.4166666666666667,187.03775000000002,3.5625,74.0,51.792,26.0,15.62875,,0.0,254.0,199.25,153.0,202.66649999999998
2011-09-24,14.074222222222224,22.893444444444444,8.819666666666667,0.528,188.70850000000002,3.823,74.0,53.042,32.0,16.552,,0.0,260.0,201.667,152.0,205.2605
2011-09-25,10.388777777777777,14.319555555555556,3.9305555555555554,0.8056666666666666,189.58350000000002,3.549,71.0,59.667,46.0,15.75,,0.0,264.0,219.042,167.0,205.33325
2011-09-26,20.759333333333334,29.328777777777777,8.569555555555556,1.1806666666666665,191.16649999999998,4.6665,73.0,60.542,52.0,25.98925,,0.0,241.0,219.625,198.0,217.15625
2011-09-27,17.447777777777777,27.66111111111111,10.213333333333333,0.9583333333333334,188.18075,4.4357500000000005,78.0,55.625,27.0,20.867,,0.0,293.0,230.208,183.0,209.0475
2011-09-28,24.715,37.034333333333336,12.319111111111111,1.4063333333333332,189.065,4.42225,73.0,55.042,30.0,23.0275,,0.0,281.0,231.958,185.0,212.09275
2011-09-29,20.785,30.97588888888889,10.190777777777777,1.5796666666666666,187.1655,4.14325,70.0,60.083,45.0,21.207749999999997,,0.0,276.0,236.5,191.0,208.373
2011-09-30,18.864,30.259333333333334,11.395222222222223,1.4443333333333335,184.5605,4.087,81.0,70.833,63.0,16.3815,,3.0,270.0,242.042,210.0,200.94225
2011-10-01,10.416666666666666,17.13422222222222,6.717555555555555,0.5556666666666666,185.4755,3.45825,66.0,49.125,31.0,11.075,,1.0,245.0,203.375,169.0,196.55025
2011-10-02,11.907333333333334,17.412111111111113,5.504555555555555,0.972,187.25,3.6665,64.0,53.125,38.0,12.55225,,0.0,218.0,182.708,158.0,199.80225000000002
2011-10-03,12.712,21.709666666666667,8.997333333333334,0.47733333333333333,186.82475,3.30675,61.0,47.375,34.0,12.08125,,0.0,212.0,178.375,155.0,198.90625
2011-10-04,23.31222222222222,35.53055555555555,12.218333333333334,0.6806666666666666,190.24325,4.62775,68.0,46.792,21.0,25.30125,,0.0,235.0,184.083,129.0,215.5445
2011-10-05,26.82611111111111,42.88322222222222,16.057333333333336,0.528,189.29149999999998,5.0105,92.0,79.333,64.0,27.2185,,9.0,209.0,184.583,167.0,216.5105
2011-10-06,20.259,31.864,11.60511111111111,0.8986666666666667,185.3055,4.38375,93.0,67.042,47.0,17.86575,,6.0,242.0,207.75,173.0,203.1715
2011-10-07,20.599444444444444,31.051666666666662,10.452333333333334,1.236,189.23975000000002,5.29175,62.0,47.625,30.0,18.5985,,0.0,241.0,201.875,170.0,207.83875
2011-10-08,21.588,31.411999999999995,9.824222222222224,1.0973333333333333,191.64575,5.72925,74.0,52.333,26.0,22.052,,0.0,256.0,194.958,143.0,213.69774999999998
