date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2016-02-15,23.5315,32.6145,9.08325,13.2085,4.083
2016-02-16,28.019,37.28525,9.266250000000001,20.8955,5.042
2016-02-17,31.3365,55.492,24.1555,26.4585,5.583
2016-02-18,8.27075,10.854,2.58325,9.8545,3.625
2016-02-19,7.63525,8.98975,1.3545,5.667,3.292
2016-02-20,19.96875,31.63525,11.66675,13.208,4.875
2016-02-21,8.72925,11.76025,3.03125,13.354,3.435
2016-02-22,24.40625,31.96875,7.5625,11.7625,3.958
2016-02-23,11.792,17.155,5.3629999999999995,7.9585,4.167
2016-02-24,6.7745,8.772,1.998,5.521,2.958
2016-02-25,18.333333333333332,26.097333333333335,7.764,14.0,4.292
2016-02-26,12.110999999999999,14.166333333333332,2.0553333333333335,15.375,3.958
2016-02-27,6.472333333333334,8.541666666666666,2.0693333333333332,10.0,2.833
2016-02-28,19.25,24.50025,5.25,9.963999999999999,3.348
2016-02-29,,,,,
2016-03-01,26.116,33.495,7.3790000000000004,16.458,4.167
2016-03-02,18.146666666666665,30.239,12.092333333333334,12.854,4.125
2016-03-03,12.706666666666665,16.593,3.886333333333333,9.021,3.625
2016-03-04,19.430333333333333,25.319666666666667,5.889,18.75,4.625
2016-03-05,17.972333333333335,20.486,2.513666666666667,26.0,5.167
2016-03-06,23.083333333333332,36.15266666666667,13.069333333333333,28.543999999999997,5.333
2016-03-07,10.514,15.361333333333334,4.847,10.2915,3.783
2016-03-08,17.861,28.930666666666667,11.069666666666668,12.4165,4.0
2016-03-09,19.206,28.418333333333333,9.212333333333333,15.375,4.167
2016-03-10,11.8885,15.687249999999999,3.799,13.2295,3.708
2016-03-11,12.28125,17.85425,5.573,12.375,3.333
2016-03-12,13.7915,15.8855,2.09375,13.5625,4.25
2016-03-13,22.75,34.14575,11.3955,18.375,5.0
2016-03-14,7.2085,13.5105,6.302,18.521,4.083
2016-03-15,7.27075,12.09375,4.823,4.2705,3.25
2016-03-16,14.025,19.57225,5.54725,8.946,4.125
2016-03-17,18.07175,29.62675,11.555250000000001,15.607,3.875
2016-03-18,20.57875,30.63375,10.055,18.42,9.333
2016-03-19,15.9375,18.3435,2.40625,25.667,4.375
2016-03-20,14.854,16.20825,1.35425,36.8335,4.625
2016-03-21,8.76025,9.5625,0.802,7.354,2.556
2016-03-22,14.010250000000001,17.42725,3.4165,17.66,3.133
2016-03-23,19.9735,25.847749999999998,5.8745,16.805500000000002,3.25
2016-03-24,6.98875,8.344000000000001,1.35525,10.404,2.583
2016-03-25,11.448,13.896,2.448,12.896,2.75
2016-03-26,6.302,6.9585,0.65625,13.0835,2.625
2016-03-27,9.49975,12.5315,3.03125,12.5835,2.583
2016-03-28,17.646,22.90625,5.2605,17.25,3.87
2016-03-29,20.65625,25.448,4.7915,26.229,4.0
2016-03-30,21.2215,24.847,3.6254999999999997,34.229,4.292
2016-03-31,6.7695,7.40125,0.63175,18.5625,2.708
2016-04-01,12.42975,13.815,1.385,23.021,3.5
2016-04-02,11.58325,13.38525,1.802,13.9795,3.583
2016-04-03,11.56,12.341750000000001,0.78225,11.3545,4.042
2016-04-04,11.73975,16.83325,5.093999999999999,5.667,3.25
2016-04-05,14.6355,18.14575,3.51025,5.9585,3.217
2016-04-06,21.0235,26.981749999999998,5.95825,12.9375,4.208
2016-04-07,15.177,19.5315,4.35425,9.521,3.75
2016-04-08,19.70675,27.159,7.452,8.625,4.333
2016-04-09,20.70825,28.375,7.66675,19.0,4.583
2016-04-10,21.0,23.6875,2.6875,25.375,5.0
2016-04-11,6.573,7.30225,0.72925,13.875,2.875
2016-04-12,21.19775,25.09375,3.896,19.0,3.696
2016-04-13,19.93875,22.42825,2.4895,12.396,3.75
2016-04-14,14.27075,19.6355,5.3645,8.6455,3.625
2016-04-15,9.0285,9.891,0.86225,15.1665,3.167
2016-04-16,16.125,19.2395,3.1145,15.5835,4.833
2016-04-17,9.521,10.17675,0.6565,13.021,3.75
2016-04-18,19.09375,24.552,5.4585,15.707999999999998,4.458
2016-04-19,16.5835,22.219,5.6355,18.167,3.957
2016-04-20,18.412,22.269,3.857,15.271,4.083
2016-04-21,21.125,22.4165,1.29175,15.674500000000002,3.667
2016-04-22,15.6375,19.762,4.124,10.25,3.958
2016-04-23,22.875,29.02075,6.14575,18.625,4.917
2016-04-24,8.344,8.93725,0.59375,31.417,3.958
2016-04-25,21.302,24.9585,3.65625,33.0625,4.875
2016-04-26,18.20825,21.30225,3.09375,19.375,3.957
2016-04-27,13.57775,15.127,1.5495,14.4165,3.208
2016-04-28,7.75,9.6875,1.9377499999999999,4.154,3.083
2016-04-29,5.68325,6.6235,0.9402499999999999,8.5835,2.792
2016-04-30,11.8335,14.530999999999999,2.698,12.4165,3.625
2016-05-01,11.64575,13.01025,1.3645,23.854,3.875
2016-05-02,15.14575,17.7605,2.61475,23.125,4.417
2016-05-03,9.5315,9.927,0.396,12.2295,4.261
2016-05-04,8.255749999999999,9.1405,0.885,19.3955,3.25
2016-05-05,11.677,12.427,0.75,19.4375,3.875
2016-05-06,14.3705,16.534,2.1635,13.729,3.917
2016-05-07,11.302,13.1875,1.8855,17.854,3.625
2016-05-08,7.875,8.417,0.5415,32.479,3.333
2016-05-09,12.85425,14.5105,1.6564999999999999,10.417,3.167
2016-05-10,19.535249999999998,23.2595,3.7245,8.3335,3.739
2016-05-11,9.3195,12.462250000000001,3.143,5.083,2.875
2016-05-12,15.72925,19.6355,3.90625,10.979,3.0
2016-05-13,17.18175,20.9515,3.77,16.542,3.542
2016-05-14,9.73925,10.7395,1.0,18.646,3.208
2016-05-15,8.677,9.39575,0.71875,19.5625,3.667
2016-05-16,11.14575,12.427,1.28125,12.4375,4.833
2016-05-17,10.0625,12.72925,2.66675,15.8335,3.261
2016-05-18,13.648,15.55425,1.90625,18.542,3.542
2016-05-19,17.427,20.573,3.1455,19.604,4.125
2016-05-20,18.0545,20.78475,2.73,20.0,3.917
2016-05-21,12.49175,13.841750000000001,1.35,23.9875,3.5
2016-05-22,8.073,8.65625,0.58325,25.8125,3.667
2016-05-23,20.3335,23.594,3.2605,32.146,4.5
2016-05-24,18.28125,20.39575,2.11475,28.5835,5.957
2016-05-25,15.569749999999999,17.247,1.67725,19.021,4.5
2016-05-26,12.08325,15.375,3.2915,10.021,3.333
2016-05-27,11.89775,13.630749999999999,1.733,24.667,3.417
2016-05-28,14.396,15.75,1.354,33.4585,4.167
2016-05-29,9.75,10.58325,0.8335,25.708,4.542
2016-05-30,11.6355,13.9375,2.302,7.542,3.375
2016-05-31,15.948,21.521,5.57275,17.667,4.217
2016-06-01,6.8455,8.21725,1.37175,16.1765,2.917
2016-06-02,6.4375,7.177,0.7395,9.6665,2.125
2016-06-03,14.22375,18.3255,4.102,12.114,3.792
2016-06-04,12.375,14.031,1.65625,11.2915,3.333
2016-06-05,4.271,4.60425,0.33325,5.729,2.208
2016-06-06,10.19775,11.698,1.5,15.770499999999998,2.958
2016-06-07,13.76025,15.7915,2.03125,10.375,2.913
2016-06-08,12.56025,15.061,2.5010000000000003,9.0205,3.083
2016-06-09,11.26025,13.40625,2.14575,9.875,2.875
2016-06-10,11.0075,12.875250000000001,1.868,12.896,3.167
2016-06-11,11.87525,13.354,1.4795,15.979,4.375
2016-06-12,8.54175,9.73975,1.19775,11.479,3.125
2016-06-13,7.85425,11.2915,3.4375,6.3125,2.958
2016-06-14,15.52075,20.167,4.64575,15.417,3.696
2016-06-15,12.41375,14.971499999999999,2.558,10.771,3.25
2016-06-16,16.52075,20.30225,3.78125,9.604,3.708
2016-06-17,11.635,13.79975,2.165,20.4585,4.458
2016-06-18,13.156500000000001,14.95825,1.80225,18.833,4.167
2016-06-19,6.85425,7.04175,0.1875,13.25,3.417
2016-06-20,14.89575,19.573,4.67725,20.625,4.458
2016-06-21,11.7395,15.4375,3.69775,7.646,2.913
2016-06-22,15.413499999999999,18.796,3.3827499999999997,17.208,3.625
2016-06-23,9.85425,13.3125,3.45825,8.5,3.125
2016-06-24,15.19975,17.891750000000002,2.692,13.4375,3.292
2016-06-25,12.2605,14.47925,2.21875,12.1045,3.417
2016-06-26,9.04175,10.4375,1.39575,17.25,3.917
2016-06-27,11.06275,13.2085,2.14575,18.979,3.792
2016-06-28,9.427,11.0105,1.58325,6.479,2.957
2016-06-29,18.08125,20.553,2.47175,12.6875,4.042
2016-06-30,20.45825,26.85425,6.395999999999999,18.5205,5.125
2016-07-01,15.57225,24.20375,8.63125,21.229,3.917
2016-07-02,9.2395,13.02075,3.78125,12.4585,2.542
2016-07-03,6.927,9.29175,2.3645,12.9795,2.208
2016-07-04,9.9685,15.4895,5.521,17.271,2.625
2016-07-05,12.4895,16.05225,3.5625,14.8335,3.304
2016-07-06,7.499750000000001,12.3215,4.822,9.248000000000001,2.333
2016-07-07,14.15625,21.66675,7.51025,14.9375,2.625
2016-07-08,14.143,19.08425,4.941000000000001,11.1305,2.875
2016-07-09,12.64575,16.91675,4.271,6.354,3.208
2016-07-10,10.073,12.08325,2.0105,13.708,3.792
2016-07-11,13.9585,17.54175,3.5835,22.375,4.292
2016-07-12,14.88525,20.802,5.91675,13.417,3.783
2016-07-13,11.39075,16.39975,5.009,10.9165,2.875
2016-07-14,13.69825,18.177,4.47925,10.9375,3.625
2016-07-15,7.29375,9.850000000000001,2.556,5.625,2.792
2016-07-16,10.375,13.57325,3.198,10.5625,3.333
2016-07-17,7.75,9.448,1.698,18.542,3.167
2016-07-18,5.89575,7.396,1.5002499999999999,13.1875,3.167
2016-07-19,7.7677499999999995,9.18125,1.4140000000000001,16.0625,3.13
2016-07-20,5.945,7.14025,1.19525,8.25,2.292
2016-07-21,7.3855,9.0105,1.6247500000000001,10.5625,2.375
2016-07-22,7.714,9.187999999999999,1.474,10.7085,2.333
2016-07-23,8.0415,10.146,2.10425,9.396,2.875
2016-07-24,7.3125,8.54175,1.22925,11.2085,2.792
2016-07-25,10.47925,12.677,2.198,12.667,2.792
2016-07-26,17.6875,21.375,3.68725,9.8545,2.739
2016-07-27,13.065249999999999,16.93025,3.865,13.5,2.833
2016-07-28,10.36475,14.8125,4.44775,7.792,2.667
2016-07-29,11.16425,16.9075,5.7435,7.896,2.875
2016-07-30,10.15625,13.5625,3.40625,9.5625,2.792
2016-07-31,8.323,10.5105,2.1875,12.396,3.208
2016-08-01,7.7915,9.25,1.4585,21.708,2.958
2016-08-02,7.34325,9.18525,1.842,18.7175,2.682
2016-08-03,10.1175,12.36825,2.251,19.792,3.25
2016-08-04,8.67725,10.4165,1.73975,21.6875,3.625
2016-08-05,11.25825,13.703,2.4445,20.229,3.625
2016-08-06,9.90625,12.249749999999999,2.34375,14.8125,3.458
2016-08-07,7.302,8.54175,1.2395,12.396,2.958
2016-08-08,11.69775,16.0625,4.36475,15.979,2.958
2016-08-09,11.65625,14.60425,2.94775,17.0835,2.87
2016-08-10,9.9475,11.74775,1.80025,9.792,2.708
2016-08-11,7.16675,7.875,0.7085,8.4165,2.5
2016-08-12,8.87725,10.152000000000001,1.27475,15.565000000000001,3.208
2016-08-13,7.1875,8.10425,0.91675,17.8125,3.083
2016-08-14,6.03125,6.90625,0.875,19.917,3.25
2016-08-15,8.15625,9.323,1.1665,24.5415,3.792
2016-08-16,6.521,7.47925,0.95825,21.833,3.261
2016-08-17,7.004,8.5555,1.5510000000000002,10.7915,2.583
2016-08-18,6.90625,7.80175,0.896,9.0835,2.167
2016-08-19,9.27025,10.87175,1.60125,16.9165,2.75
2016-08-20,4.531499999999999,5.374750000000001,0.84375,11.5415,2.083
2016-08-21,5.874750000000001,7.249750000000001,1.375,9.0205,2.375
2016-08-22,5.521,8.3125,2.7915,7.542,1.917
2016-08-23,4.60425,5.66675,1.0625,5.7085,1.826
2016-08-24,7.5435,10.06875,2.52525,7.4585,2.625
2016-08-25,7.94775,11.88525,3.9375,8.5415,2.417
2016-08-26,7.51025,12.398499999999999,4.888,7.9375,2.042
2016-08-27,3.1665,3.92675,0.7605,4.0,2.083
2016-08-28,3.15625,3.73975,0.5835,6.4375,2.25
2016-08-29,11.98375,15.3225,3.339,3.862,3.167
2016-08-30,9.3335,11.947750000000001,2.61475,7.1665,2.783
2016-08-31,10.08075,12.05825,1.9780000000000002,11.229,2.583
2016-09-01,21.15625,25.0,3.84375,22.396,3.917
2016-09-02,13.4275,15.64075,2.2135,22.25,3.583
2016-09-03,10.11425,11.70825,1.5939999999999999,12.333,2.708
2016-09-04,5.302,6.9375,1.6355,6.333,2.292
2016-09-05,10.85425,15.5835,4.72925,7.375,2.833
2016-09-06,12.6355,16.948,4.3125,8.896,3.217
2016-09-07,11.526250000000001,13.84375,2.3175,9.854,2.875
2016-09-08,7.66675,9.4895,1.82275,5.146,2.875
2016-09-09,10.31,12.73125,2.42125,12.5,3.042
2016-09-10,4.66675,5.71875,1.052,8.792,2.125
2016-09-11,6.625,7.4165,0.79175,10.4375,2.875
2016-09-12,11.6875,12.96875,1.28125,15.0415,3.25
2016-09-13,8.20825,9.8125,1.604,3.625,2.696
2016-09-14,6.79175,7.7035,0.9117500000000001,8.5205,2.333
2016-09-15,6.47925,7.371,0.89175,11.2285,2.19
2016-09-16,15.02825,18.05875,3.0305,11.584,3.208
2016-09-17,12.25,15.4375,3.1875,12.9375,3.375
2016-09-18,5.4185,7.52025,2.1012500000000003,3.0835,2.333
2016-09-19,3.02075,3.8125,0.79175,4.788,1.917
2016-09-20,3.9924999999999997,4.62675,0.66275,1.1875,2.13
2016-09-21,7.8294999999999995,10.9145,3.08525,3.8335,2.292
2016-09-22,5.187749999999999,5.802,0.6145,3.229,2.208
2016-09-23,4.64625,5.32775,0.6817500000000001,6.7915,2.208
2016-09-24,11.521,12.75,1.229,12.0415,2.958
2016-09-25,9.396,10.875,1.47925,9.4375,3.083
2016-09-26,8.6875,12.1665,3.479,4.771,2.5
2016-09-27,11.4585,18.36475,6.90625,8.3545,2.783
2016-09-28,9.671,14.836500000000001,5.1655,6.708,2.542
2016-09-29,8.125,10.35425,2.22925,4.292,3.083
2016-09-30,9.28425,10.82775,1.54325,8.375,3.25
2016-10-01,8.62975,9.463750000000001,0.83425,6.2295,3.208
2016-10-02,11.427,14.07325,2.646,16.208,4.667
2016-10-03,14.1145,20.38525,6.27075,7.7085,2.833
2016-10-04,9.34375,17.28125,7.937749999999999,10.1455,2.739
2016-10-05,8.8615,11.345,2.484,10.0415,2.5
2016-10-06,7.16675,9.04175,1.875,6.4375,2.417
2016-10-07,9.634,10.7665,1.1320000000000001,12.8125,2.875
2016-10-08,12.177,13.948,1.77075,10.5415,3.167
2016-10-09,3.16675,3.43725,0.27049999999999996,6.354,2.583
2016-10-10,3.0835,3.33325,0.25,4.8335,2.208
2016-10-11,7.271,8.59375,1.32275,7.229,2.217
2016-10-12,10.38275,12.9545,2.572,8.271,2.75
2016-10-13,8.04175,9.07275,1.03125,10.479,2.375
2016-10-14,16.335749999999997,19.465249999999997,3.1295,9.5,2.958
2016-10-15,8.75,9.91675,1.167,13.5625,2.5
2016-10-16,8.13525,8.9375,0.80225,13.3125,3.292
2016-10-17,14.125,18.36475,4.23925,7.0625,3.333
2016-10-18,9.896,14.79175,4.89575,9.5625,2.957
2016-10-19,14.5435,17.1495,2.60575,16.229,3.667
2016-10-20,8.12525,9.927,1.802,15.593,2.875
2016-10-21,4.9915,5.79175,0.80025,8.625,2.083
2016-10-22,15.2605,17.73975,2.47925,11.25,3.625
2016-10-23,3.4585,3.719,0.2605,6.229,2.417
2016-10-24,6.875,9.3855,2.5105,6.167,2.417
2016-10-25,16.9165,20.0415,3.125,9.7085,3.0
2016-10-26,18.363500000000002,26.7795,8.41625,11.7915,4.042
2016-10-27,7.7915,10.167,2.375,8.4585,2.417
2016-10-28,13.87575,16.22775,2.35175,10.729,3.083
2016-10-29,7.1355,8.73975,1.604,9.25,2.75
2016-10-30,8.3125,9.4895,1.177,12.7295,3.083
2016-10-31,15.073,18.9795,3.90625,13.9585,3.375
2016-11-01,9.69775,13.53125,3.83325,8.479,3.043
2016-11-02,13.3545,16.31825,2.96375,8.5625,3.125
2016-11-03,8.85425,10.3855,1.5310000000000001,12.083,3.667
2016-11-04,18.85975,25.837,6.97725,23.625,4.917
2016-11-05,17.0625,20.60425,3.54175,31.604,5.208
2016-11-06,6.5625,7.125249999999999,0.5625,21.25,3.708
2016-11-07,18.294999999999998,28.54625,10.251,19.3335,3.542
2016-11-08,18.74175,25.7855,7.0435,19.646,4.174
2016-11-09,5.64025,6.7415,1.1012499999999998,6.5,2.625
2016-11-10,12.70625,17.9105,5.204000000000001,9.25,2.75
2016-11-11,17.517000000000003,27.53475,10.018,14.0625,4.25
2016-11-12,15.530999999999999,19.01025,3.47925,19.0,3.958
2016-11-13,13.833499999999999,16.58325,2.75,23.21,4.625
2016-11-14,16.45825,21.5105,5.05225,17.354,4.083
2016-11-15,12.254999999999999,21.18025,8.92525,10.104,3.913
2016-11-16,9.23375,10.78225,1.5485,10.8125,2.5
2016-11-17,11.7395,20.21875,8.479,13.729,3.167
2016-11-18,19.838,24.96725,5.1295,18.701,4.0
2016-11-19,15.0625,19.969,4.90625,13.3545,4.833
2016-11-20,8.32275,11.52075,3.198,9.8955,4.583
2016-11-21,12.1145,14.521,2.40625,17.792,3.917
2016-11-22,15.3125,27.58325,12.27075,14.146,5.0
2016-11-23,2.47525,2.8415,0.3665,4.5415,2.083
2016-11-24,10.3125,14.66,4.3475,5.25,3.167
2016-11-25,16.36525,25.803,9.437750000000001,7.058999999999999,3.542
2016-11-26,15.1355,19.1565,4.021,14.354,3.542
2016-11-27,8.406,9.5205,1.1145,6.1455,3.625
2016-11-28,12.16675,16.55225,4.38525,10.729,4.125
2016-11-29,11.4895,16.3335,4.843999999999999,8.667,3.522
2016-11-30,14.502749999999999,16.484,1.9815,12.842500000000001,3.083
2016-12-01,18.375,27.78125,9.4065,15.396,4.792
2016-12-02,13.60975,16.891750000000002,3.28225,13.0625,3.375
2016-12-03,18.656,24.6875,6.03125,14.708,4.292
2016-12-04,15.61475,18.14575,2.53125,19.0,4.708
2016-12-05,16.66675,25.47925,8.81225,14.0625,4.833
2016-12-06,13.63525,18.6355,5.0,14.479,4.043
2016-12-07,18.570999999999998,29.869500000000002,11.2985,9.0835,4.333
2016-12-08,20.34375,28.4585,8.11425,13.167,4.083
2016-12-09,19.01075,29.552,10.54125,20.729,4.792
2016-12-10,9.39575,12.781500000000001,3.3855,9.896,3.417
2016-12-11,5.95825,6.948,0.9897499999999999,5.5415,3.042
2016-12-12,19.54175,27.802,8.26075,11.1455,3.792
2016-12-13,18.073,25.729,7.656499999999999,11.583,3.739
2016-12-14,7.95875,10.35975,2.40075,4.104,3.208
2016-12-15,15.01025,20.948,5.937749999999999,9.271,3.417
2016-12-16,13.969,18.988999999999997,5.02025,6.5625,3.583
2016-12-17,18.85425,29.29175,10.4375,11.4375,4.625
2016-12-18,17.08325,22.58325,5.5,19.042,5.042
2016-12-19,24.44775,45.302,20.85425,26.0205,5.958
2016-12-20,26.5,53.71875,27.21875,30.6045,6.739
2016-12-21,24.74975,44.6355,19.88575,20.396,4.792
2016-12-22,18.3125,22.72925,4.41675,10.25,3.625
2016-12-23,7.32475,9.472249999999999,2.14775,6.146,4.292
2016-12-24,10.57275,14.45825,3.88525,11.307,3.75
2016-12-25,7.26025,8.323,1.06225,6.2705,3.042
2016-12-26,20.677,26.6665,5.9895,9.979,3.542
2016-12-27,11.82275,15.7295,3.906,3.5625,3.957
2016-12-28,8.475249999999999,11.182,2.7065,4.5625,3.417
2016-12-29,12.448,16.95825,4.5105,8.271,3.833
2016-12-30,7.1315,8.5775,1.4460000000000002,8.125,3.292
2016-12-31,10.0,11.844,1.84375,10.7915,4.0
2017-01-01,5.6665,6.87775,1.2115,9.7085,3.583
2017-01-02,5.01025,6.08325,1.073,9.8335,3.087
2017-01-03,4.0835,4.75,0.6669999999999999,9.6665,3.083
2017-01-04,8.12525,10.40625,2.28125,3.5625,3.0
2017-01-05,14.439499999999999,18.0015,3.5622499999999997,6.75,3.208
2017-01-06,12.55625,17.2275,4.671250000000001,11.1875,3.625
2017-01-07,7.25,8.46875,1.21875,6.854,2.958
2017-01-08,11.875,15.1355,3.2605,6.729,3.167
2017-01-09,10.35425,12.97925,2.625,14.521,4.522
2017-01-10,14.073,20.62475,6.552,11.0835,4.708
2017-01-11,7.77075,11.7395,3.96875,7.7085,3.458
2017-01-12,11.21175,16.299,5.08725,8.375,3.792
2017-01-13,11.558,17.044249999999998,5.4864999999999995,10.0415,3.833
2017-01-14,10.76025,12.75,1.9895,7.4165,3.292
2017-01-15,26.256500000000003,42.33825,16.082250000000002,15.042,4.542
2017-01-16,34.843,69.31175,34.4685,32.083,6.739
2017-01-17,33.25,49.78125,16.531,17.979,4.667
2017-01-18,19.52075,28.03125,8.5105,10.854,4.042
2017-01-19,16.508499999999998,26.79475,10.286249999999999,22.8335,4.583
2017-01-20,13.944749999999999,20.332,6.38725,18.0625,3.875
2017-01-21,9.83325,11.89575,2.0625,14.25,3.667
2017-01-22,14.6665,17.448,2.78125,10.1875,3.75
2017-01-23,14.979,23.4375,8.45825,14.0415,4.261
2017-01-24,5.47925,8.2395,2.76025,6.6665,2.792
2017-01-25,7.5415,10.67725,3.13525,4.5625,2.875
2017-01-26,8.647,12.3565,3.70925,6.5,3.417
2017-01-27,9.22425,12.50825,3.284,6.542,3.167
2017-01-28,14.1355,15.604,1.4685,14.9585,3.667
2017-01-29,13.9795,28.701249999999998,14.7215,15.771,5.8
2017-01-30,12.377,15.14775,2.77075,11.896,3.333
2017-01-31,20.91675,29.0835,8.1665,14.190000000000001,4.125
2017-02-01,23.2395,31.52075,8.28125,14.9845,3.958
2017-02-02,21.781750000000002,42.90575,21.124,15.354,4.458
2017-02-03,14.59325,24.7395,10.14575,11.3335,3.583
2017-02-04,5.687250000000001,6.4525,0.76475,10.208,2.833
2017-02-05,7.09225,11.02375,3.93175,9.6665,3.042
2017-02-06,9.54,13.89075,4.351,10.104,3.478
2017-02-07,9.11475,12.3955,3.28125,10.604,3.5
2017-02-08,19.37475,28.33325,8.9585,12.625,3.583
2017-02-09,29.05175,38.8665,9.81475,22.604,4.636
2017-02-10,22.92825,27.269,4.3405000000000005,24.375,4.792
2017-02-11,6.4165,7.698,1.28125,10.375,3.292
2017-02-12,8.213000000000001,9.9605,1.74775,13.25,3.292
2017-02-13,12.344,16.95825,4.6145,10.7295,3.391
2017-02-14,28.37475,41.28125,12.90625,13.5625,4.125
2017-02-15,22.34375,39.021,16.677,19.6665,3.667
2017-02-16,18.633000000000003,24.98675,6.35375,15.0835,3.583
2017-02-17,12.71975,17.62675,4.9072499999999994,14.125,3.292
2017-02-18,8.09375,9.2605,1.16675,6.396,2.417
2017-02-19,21.9585,30.20825,8.25,11.3545,3.792
2017-02-20,24.875,36.23975,11.36475,22.4585,4.174
2017-02-21,14.73975,18.89575,4.15625,13.9165,3.042
2017-02-22,16.0,19.625,3.62525,9.3125,3.083
2017-02-23,18.924,28.34375,9.42,15.396,3.625
2017-02-24,19.30675,26.441499999999998,7.135,28.4585,4.125
2017-02-25,9.0625,10.20825,1.14575,22.6665,3.583
2017-02-26,18.319000000000003,25.2545,6.9357500000000005,30.833,4.208
2017-02-27,23.63525,30.0105,6.375,19.042,4.0
2017-02-28,23.54175,27.9895,4.448,22.3335,4.0
2017-03-01,8.83325,10.77075,1.9375,13.604,3.083
2017-03-02,12.661999999999999,15.4695,2.80725,15.146,2.917
2017-03-03,20.93625,26.44475,5.5085,18.6665,3.75
2017-03-04,17.63525,21.323,3.6875,18.4585,3.958
2017-03-05,13.937750000000001,17.677,3.7395,5.6875,3.0
2017-03-06,4.86475,6.52075,1.65625,7.917,2.0
2017-03-07,11.16675,13.6145,2.44775,11.2915,2.625
2017-03-08,12.5,14.9165,2.41675,5.4585,2.5
2017-03-09,5.131,6.3317499999999995,1.2005,4.4350000000000005,2.042
2017-03-10,7.4365000000000006,9.81175,2.375,9.0625,2.625
2017-03-11,9.57275,11.30225,1.72925,15.5625,3.25
2017-03-12,16.9185,20.018,3.0995,21.646,3.833
2017-03-13,26.13525,34.27075,8.13525,26.375,4.565
2017-03-14,28.27075,36.26025,7.9895,27.5,4.0
2017-03-15,22.07325,29.552,7.47925,24.1875,3.333
2017-03-16,8.70725,10.5875,1.88025,5.4585,2.083
2017-03-17,10.73525,13.57675,2.8415,7.896,2.667
2017-03-18,13.2395,15.1875,1.948,11.521,3.167
2017-03-19,17.4895,21.5625,4.073,9.167,2.875
2017-03-20,4.875,6.5415,1.6665,4.854,2.0
2017-03-21,3.29175,3.8125,0.52075,2.5,2.0
2017-03-22,7.42725,10.552,3.12475,2.1665,2.5
2017-03-23,16.68175,22.8675,6.1857500000000005,8.6045,2.625
2017-03-24,17.01525,21.3125,4.297499999999999,11.979,2.958
2017-03-25,16.9375,19.146,2.20825,33.646,4.458
2017-03-26,24.83325,29.985,5.1515,48.125,5.292
2017-03-27,29.396,34.90625,5.51025,39.8695,4.87
2017-03-28,30.9165,36.52075,5.60425,37.5415,4.667
2017-03-29,24.75025,31.198,6.448,31.729,4.125
2017-03-30,6.00275,6.941,0.93825,14.125,2.0
2017-03-31,14.24,17.0835,2.84375,15.3545,3.208
2017-04-01,8.028,10.430333333333332,2.403,11.6875,2.458
2017-04-02,4.680666666666666,5.194333333333334,0.5136666666666666,10.6045,2.167
2017-04-03,14.833333333333334,19.569333333333333,4.736,18.5415,3.25
2017-04-04,22.402666666666665,26.763666666666666,4.3613333333333335,26.265500000000003,4.043
2017-04-05,21.527666666666665,24.597333333333335,3.0693333333333332,25.278,4.0
2017-04-06,15.166333333333332,16.917,1.749666666666667,12.604,2.542
2017-04-07,16.947999999999997,21.554000000000002,4.605666666666667,12.9565,3.792
2017-04-08,23.277666666666665,33.52766666666667,10.25,19.3335,3.917
2017-04-09,5.777666666666666,6.055666666666667,0.2776666666666667,10.542,2.667
2017-04-10,10.569333333333333,14.111333333333334,3.5416666666666665,17.9675,2.458
2017-04-11,8.805666666666667,9.903,1.097,7.0415,2.522
2017-04-12,9.472333333333333,13.069666666666668,3.5973333333333333,10.479,2.75
2017-04-13,18.305666666666667,24.194333333333333,5.889,19.125,3.542
2017-04-14,24.030666666666665,30.282666666666668,6.251666666666666,25.4585,4.125
2017-04-15,21.694333333333333,25.638666666666666,3.9446666666666665,20.7295,4.167
2017-04-16,12.110999999999999,13.513666666666666,1.4029999999999998,17.4375,3.542
2017-04-17,12.555333333333332,14.444333333333333,1.889,14.896,3.583
2017-04-18,12.333333333333334,15.777666666666667,3.4446666666666665,8.8955,3.0
2017-04-19,10.791666666666666,13.597333333333333,2.8053333333333335,16.6045,2.917
2017-04-20,21.555666666666667,25.041666666666668,3.486,20.396,4.25
2017-04-21,20.615666666666666,24.793666666666667,4.177666666666667,19.8125,3.917
2017-04-22,7.541666666666667,8.777666666666667,1.236,15.3335,2.458
2017-04-23,6.278,7.014,0.7360000000000001,10.396,2.417
2017-04-24,12.305666666666667,15.638666666666666,3.3336666666666663,13.4165,2.625
2017-04-25,13.458333333333334,15.707999999999998,2.25,12.729,2.565
2017-04-26,15.569333333333333,20.444333333333333,4.875,8.646,3.125
2017-04-27,9.735999999999999,11.680333333333332,1.9443333333333335,10.4375,2.625
2017-04-28,19.265,24.819666666666667,5.554666666666667,16.2085,3.333
2017-04-29,14.167000000000002,15.985999999999999,1.8196666666666665,18.854,3.583
2017-04-30,10.930333333333332,11.805666666666667,0.8746666666666666,21.1665,3.583
2017-05-01,16.25,20.291666666666668,4.042,23.6875,3.458
2017-05-02,10.778,13.680666666666667,2.9026666666666667,11.2915,2.304
2017-05-03,10.236333333333333,11.499666666666668,1.264,11.7915,2.792
