date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-10,1.583,4.875,7.375,2.5,,17.917,180.812,95.0,78.75,64.0,8.458,0.0,2.562,31.5,27.708,25.2,189.271
2011-07-11,2.043,8.955,10.709,1.755,,19.859,185.918,99.0,82.417,66.0,10.547,0.0,1.728,31.4,27.979,24.7,196.466
2011-07-12,2.0,8.097,9.959,1.861,,18.879,185.125,89.0,76.958,63.0,10.0,0.0,1.479,31.5,28.404,25.2,195.125
2011-07-13,1.917,9.018,10.744,1.726,,21.236,193.134,93.0,81.957,68.0,13.421,0.0,1.661,30.5,28.096,25.9,206.554
2011-07-14,2.042,8.153,9.875,1.722,,20.972,180.917,96.0,77.917,56.0,10.938,0.0,1.729,34.0,28.804,25.9,191.854
2011-07-15,1.833,9.0,11.417,2.417,,21.236,185.416,97.0,82.792,70.0,11.438,0.0,2.854,30.1,27.933,25.7,196.854
2011-07-16,1.917,7.556,9.57,2.014,,21.437,184.792,96.0,77.417,63.0,9.812,0.0,2.979,31.3,28.375,24.9,194.604
2011-07-17,1.708,7.236,8.528,1.292,,21.583,186.0,91.0,72.667,51.0,11.688,0.0,2.458,33.0,29.029,25.4,197.688
2011-07-18,1.391,5.542,6.545,1.003,,20.072,185.548,94.0,81.708,64.0,11.736,0.0,2.543,31.7,28.075,25.2,197.282
2011-07-19,1.292,6.5,9.403,2.903,,13.559,178.666,90.0,67.0,53.0,9.125,0.0,2.75,32.9,30.017,27.2,187.792
2011-07-20,1.083,6.179,8.185,2.005,,10.119,179.433,76.0,58.458,44.0,8.719,0.0,2.135,36.9,31.158,26.2,188.152
2011-07-21,1.125,4.25,5.695,1.445,,11.583,177.146,64.0,50.583,35.0,5.146,0.0,3.208,29.6,25.333,20.3,182.292
2011-07-22,1.417,5.264,6.528,1.264,,12.139,178.5,71.0,61.25,53.0,6.688,0.0,1.688,26.8,23.125,20.0,185.188
2011-07-23,1.458,6.083,8.278,2.194,,13.181,179.771,89.0,72.208,58.0,10.021,0.0,1.916,27.7,24.483,21.2,189.792
2011-07-24,1.667,4.486,5.722,1.236,,15.25,182.396,99.0,84.25,72.0,6.479,9.0,1.854,27.0,24.562,22.3,188.875
2011-07-25,1.818,7.814,9.426,1.612,,18.146,183.116,99.0,85.25,69.0,10.246,1.0,1.855,28.0,25.292,22.3,193.362
2011-07-26,2.208,9.236,10.653,1.417,,24.958,186.188,94.0,80.625,69.0,10.688,1.0,2.271,29.7,26.796,24.2,196.875
2011-07-27,3.667,11.822,14.865,3.042,,16.255,184.082,99.0,77.542,57.0,9.192,4.0,1.017,31.8,27.304,23.8,193.272
2011-07-28,4.125,10.222,13.667,3.444,,19.481,177.604,99.0,98.292,95.0,8.229,114.0,0.5,25.6,24.333,22.8,185.834
2011-07-29,2.292,9.722,10.986,1.264,,17.014,176.604,99.0,98.958,98.0,11.646,130.0,0.688,24.7,24.046,23.3,188.25
2011-07-30,3.0,10.236,12.153,1.917,,9.861,179.312,99.0,92.792,70.0,9.896,46.0,1.375,27.8,23.85,21.6,189.208
2011-07-31,2.0,5.417,6.736,1.32,,10.389,183.75,98.0,68.583,50.0,8.292,0.0,2.48,31.7,27.075,22.8,192.042
2011-08-01,2.0,3.967,4.849,0.882,,11.879,180.581,76.0,67.75,53.0,8.521,0.0,0.932,30.9,26.533,23.7,189.102
2011-08-02,2.625,8.097,9.375,1.278,,15.32,182.312,92.0,73.25,54.0,10.854,0.0,1.562,30.2,26.904,24.0,193.166
2011-08-03,2.958,10.999,12.888,1.889,,23.38,196.246,91.0,77.042,61.0,14.362,0.0,2.338,29.9,27.217,24.0,210.608
2011-08-04,1.958,5.764,7.053,1.289,,16.861,176.792,86.0,68.667,50.0,10.604,0.0,2.085,33.2,29.292,25.7,187.396
2011-08-05,1.333,5.917,8.209,2.292,,15.028,172.583,90.0,67.625,49.0,10.208,0.0,2.48,33.5,29.7,26.3,182.792
2011-08-06,2.0,8.417,10.917,2.5,,17.805,181.938,93.0,79.125,69.0,10.104,0.0,1.916,30.6,28.75,26.4,192.042
2011-08-07,2.0,7.167,9.083,1.917,,20.125,184.334,96.0,77.792,59.0,11.292,0.0,2.916,31.4,28.492,25.6,195.625
2011-08-08,2.043,6.836,9.055,2.219,,17.275,178.452,95.0,77.458,61.0,9.75,0.0,1.782,31.4,28.667,25.9,188.202
2011-08-09,2.25,9.778,12.097,2.319,,22.292,185.812,92.0,79.625,69.0,12.542,0.0,1.771,31.4,29.054,26.3,198.354
2011-08-10,4.583,9.596,12.946,3.35,,22.264,178.652,89.0,76.652,56.0,10.515,0.0,1.188,34.3,29.796,26.6,189.166
2011-08-11,11.75,9.083,12.625,3.542,,37.229,175.666,93.0,80.0,70.0,7.833,0.0,1.229,31.0,28.85,27.0,183.5
2011-08-12,4.708,9.708,11.819,2.111,,44.642,181.666,91.0,75.833,61.0,8.312,0.0,1.875,31.6,28.7,26.6,189.98
2011-08-13,2.75,6.861,8.194,1.333,,30.625,180.25,91.0,75.958,63.0,9.062,0.0,1.083,32.8,28.933,25.7,189.312
2011-08-14,2.167,6.417,7.889,1.472,,23.443,180.438,90.0,74.542,60.0,9.708,0.0,1.438,32.3,29.517,26.1,190.146
2011-08-15,3.435,6.076,8.418,2.343,,23.828,180.763,89.0,77.333,65.0,9.294,0.0,0.957,32.1,29.083,26.7,190.057
2011-08-16,4.0,7.055,9.708,2.653,,31.486,183.854,89.0,79.667,61.0,8.396,0.0,0.916,32.3,28.579,26.3,192.25
2011-08-17,13.125,9.941,14.844,4.903,,39.495,181.896,96.0,79.208,60.0,8.89,0.0,0.754,32.7,29.35,26.1,190.786
2011-08-18,18.083,10.541,16.5,5.958,,32.322,176.25,99.0,91.125,78.0,8.084,23.0,1.042,30.0,27.125,23.8,184.334
2011-08-19,2.042,4.486,5.708,1.222,,11.972,179.146,98.0,76.542,61.0,9.792,2.0,1.208,27.6,25.575,24.0,188.938
2011-08-20,2.375,9.014,11.417,2.403,,16.111,191.875,95.0,82.375,68.0,12.812,0.0,1.125,27.5,24.729,22.8,204.688
2011-08-21,1.917,5.917,6.556,0.639,,10.708,186.833,96.0,88.75,79.0,9.438,5.0,0.708,22.4,21.312,20.1,196.271
2011-08-22,1.783,7.224,8.786,1.562,,7.936,184.15,94.0,77.792,63.0,9.163,2.0,0.899,28.5,24.417,20.7,193.312
2011-08-23,2.458,11.639,13.889,2.25,,12.097,186.979,99.0,92.5,78.0,12.042,10.0,0.938,26.2,23.942,21.8,199.021
2011-08-24,1.75,9.827,11.626,1.799,,14.289,181.652,99.0,90.458,78.0,13.554,4.0,1.775,26.3,24.717,23.0,195.206
2011-08-25,3.333,14.403,20.458,6.056,,20.639,186.104,98.0,88.958,68.0,15.125,2.0,1.167,29.7,26.154,24.0,201.229
2011-08-26,1.625,6.083,7.514,1.43,,11.875,178.896,99.0,86.417,74.0,10.584,4.0,1.521,27.0,25.179,23.2,189.479
2011-08-27,1.833,7.0,8.972,1.972,,14.764,185.625,98.0,79.333,62.0,12.334,0.0,1.771,28.2,25.046,21.2,197.958
2011-08-28,1.958,5.875,7.264,1.389,,16.653,188.604,93.0,78.625,69.0,9.688,0.0,2.188,27.9,25.783,24.0,198.292
2011-08-29,2.136,7.429,9.279,1.85,,20.261,191.102,92.0,80.292,68.0,11.792,0.0,1.938,28.4,26.296,23.7,202.894
2011-08-30,2.25,9.125,11.014,1.889,,20.004,184.5,89.0,72.375,57.0,13.438,0.0,2.125,29.8,26.842,23.9,197.938
2011-08-31,1.833,6.701,9.404,2.703,,15.519,175.33,94.0,79.167,64.0,10.206,2.0,1.734,29.0,26.75,25.2,185.536
2011-09-01,1.75,6.5,11.208,4.708,,12.861,173.312,99.0,80.292,64.0,11.438,5.0,1.292,31.1,27.512,24.0,184.75
2011-09-02,1.667,5.945,9.417,3.472,,12.667,170.458,92.0,69.625,56.0,7.875,3.0,5.562,34.5,30.183,26.3,178.333
2011-09-03,2.833,6.195,9.125,2.931,,14.639,171.834,67.0,58.542,49.0,7.584,0.0,12.146,35.7,31.95,29.0,179.416
2011-09-04,1.167,2.875,4.403,1.528,,12.542,171.041,67.0,59.958,48.0,5.75,0.0,3.834,32.9,29.5,27.3,176.791
2011-09-05,3.043,7.91,11.11,3.2,,14.013,176.584,99.0,79.083,55.0,6.796,14.0,2.434,31.2,25.312,20.6,183.379
2011-09-06,3.375,8.055,10.528,2.472,,12.614,182.562,99.0,71.833,51.0,8.084,3.0,0.708,26.1,23.121,20.0,190.646
2011-09-07,4.583,10.417,14.328,3.912,,16.408,185.532,89.0,70.043,51.0,9.33,1.0,1.048,27.3,23.517,18.8,194.863
2011-09-08,2.208,9.361,10.847,1.486,,18.57,186.125,87.0,64.583,42.0,12.542,0.0,1.688,30.1,26.033,21.8,198.666
2011-09-09,3.75,15.819,18.111,2.292,,26.972,189.771,85.0,70.042,55.0,15.771,0.0,1.104,29.9,26.325,22.7,205.542
2011-09-10,2.25,8.111,9.319,1.208,,20.916,185.708,93.0,86.333,78.0,12.979,0.0,1.438,26.4,24.438,22.6,198.688
2011-09-11,2.25,6.208,7.319,1.111,,22.556,184.188,97.0,80.958,58.0,10.042,0.0,1.688,32.0,27.117,22.3,194.23
2011-09-12,2.565,8.956,11.452,2.496,,25.096,181.449,90.0,77.417,61.0,11.822,0.0,1.369,31.7,27.825,25.2,193.271
2011-09-13,2.792,11.861,14.903,3.042,,23.75,180.104,89.0,76.75,62.0,11.083,0.0,1.396,31.0,27.133,24.2,191.188
2011-09-14,2.083,7.515,9.456,1.941,,23.341,176.196,95.0,80.792,60.0,10.381,0.0,1.513,30.8,27.008,24.0,186.578
2011-09-15,2.292,9.736,11.972,2.236,,28.625,180.354,96.0,83.083,65.0,14.917,0.0,3.062,30.3,27.258,23.8,195.271
2011-09-16,2.708,11.139,12.986,1.847,,32.181,180.792,96.0,74.208,54.0,14.542,0.0,1.896,32.3,28.538,24.9,195.334
2011-09-17,2.667,13.111,15.75,2.639,,25.764,177.916,99.0,87.542,70.0,13.73,5.0,1.583,28.1,26.258,25.1,191.646
2011-09-18,2.5,6.806,9.264,2.458,,20.792,177.188,99.0,83.833,59.0,11.208,1.0,1.479,32.1,27.329,22.6,188.396
2011-09-19,1.909,4.526,4.792,0.267,,10.64,177.972,99.0,89.458,77.0,9.926,18.0,0.752,22.1,19.983,17.7,187.898
2011-09-20,2.208,11.264,12.847,1.584,,10.111,180.896,99.0,97.875,85.0,10.895,86.0,0.042,18.1,17.542,17.0,191.792
2011-09-21,1.292,5.705,7.098,1.394,,13.858,177.629,99.0,98.0,93.0,8.862,80.0,0.396,19.7,18.533,17.1,186.492
2011-09-22,1.958,7.861,10.32,2.458,,11.014,177.688,99.0,87.167,64.0,6.938,27.0,0.792,20.6,19.4,17.8,184.625
2011-09-23,2.083,7.445,9.806,2.361,,11.0,182.229,99.0,81.917,62.0,6.23,10.0,0.416,20.9,17.521,14.4,188.458
2011-09-24,2.167,8.111,11.083,2.972,,9.833,184.646,98.0,71.167,41.0,8.729,0.0,0.584,21.6,17.679,13.8,193.375
2011-09-25,2.417,7.68,9.236,1.556,,14.014,184.916,88.0,69.458,46.0,9.25,0.0,1.708,24.8,19.646,13.3,194.166
2011-09-26,2.609,13.941,18.233,4.292,,18.727,187.288,89.0,78.458,67.0,14.114,0.0,1.938,22.3,19.225,16.4,201.402
2011-09-27,2.167,10.625,14.806,4.181,,16.195,184.542,97.0,78.792,60.0,12.646,0.0,3.062,23.3,19.1,14.3,197.188
2011-09-28,2.458,13.964,16.469,2.504,,20.473,184.74,89.0,67.458,43.0,14.39,0.0,2.327,24.6,19.704,13.8,199.13
2011-09-29,2.708,12.833,15.097,2.264,,20.139,182.062,80.0,60.667,40.0,11.208,0.0,1.188,25.9,21.35,15.5,193.271
2011-09-30,2.875,11.625,14.361,2.736,,18.486,179.917,99.0,84.833,67.0,9.938,14.0,1.0,21.3,20.212,18.0,189.854
2011-10-01,1.958,6.069,8.458,2.389,,11.111,180.396,76.0,60.583,55.0,4.875,0.0,1.125,19.0,17.196,13.8,185.27
2011-10-02,2.125,6.903,8.583,1.68,,9.861,182.312,95.0,76.708,54.0,7.125,3.0,0.375,16.1,14.054,11.4,189.438
2011-10-03,1.333,9.462,12.471,3.009,,9.986,181.202,90.0,65.708,45.0,5.899,4.0,1.312,17.6,14.692,11.8,187.101
2011-10-04,,12.361,15.556,3.194,,10.75,183.75,96.0,76.708,48.0,8.479,3.0,0.875,19.8,14.758,11.1,192.229
2011-10-05,2.792,14.264,16.746,2.482,,14.472,184.271,99.0,85.0,55.0,13.721,17.0,0.858,21.2,15.974,12.3,197.992
2011-10-06,2.75,11.597,15.056,3.459,,15.95,181.48,99.0,86.792,67.0,8.229,30.0,1.188,21.6,18.167,15.5,189.708
2011-10-07,2.583,7.514,9.278,1.764,,23.18,179.812,87.0,60.542,47.0,6.479,1.0,3.0,21.6,19.0,16.7,186.292
2011-10-08,3.833,11.695,14.236,2.542,,30.917,187.125,86.0,66.417,47.0,11.834,0.0,1.48,21.7,17.412,13.5,198.958
2011-10-09,3.042,8.222,9.069,0.847,,26.889,186.458,93.0,67.625,39.0,9.604,0.0,1.771,20.9,17.033,12.0,196.062
2011-10-10,3.565,7.838,9.648,1.811,,35.217,184.842,90.0,74.75,50.0,10.65,1.0,1.5,24.0,19.629,15.5,195.492
2011-10-11,2.708,11.319,13.681,2.361,,21.583,186.771,86.0,62.083,44.0,10.958,0.0,1.562,20.4,17.946,13.2,197.729
2011-10-12,3.042,13.33,16.793,3.463,,19.885,188.375,88.0,65.792,40.0,11.45,0.0,0.962,21.0,16.854,12.7,199.824
2011-10-13,2.917,16.597,20.653,4.055,,20.861,187.354,90.0,70.25,48.0,15.708,0.0,2.208,21.5,17.046,13.1,203.062
2011-10-14,3.208,11.986,14.847,2.861,,30.75,184.875,96.0,75.167,41.0,13.521,4.0,1.771,26.9,19.142,12.4,198.396
2011-10-15,3.5,11.389,14.264,2.875,,22.555,180.188,99.0,90.542,79.0,10.0,21.0,1.062,22.2,20.429,18.5,190.188
2011-10-16,3.5,6.375,7.736,1.361,,23.93,182.125,99.0,77.5,58.0,7.042,18.0,1.188,23.1,20.383,18.0,189.166
2011-10-17,4.087,9.908,13.421,3.513,,23.253,183.172,87.0,75.208,59.0,8.131,2.0,1.204,20.9,18.538,15.6,191.304
2011-10-18,1.917,8.056,10.028,1.972,,12.903,184.916,86.0,61.875,45.0,9.375,0.0,1.729,16.4,14.417,9.8,194.292
2011-10-19,2.25,12.435,15.423,2.988,,12.651,185.68,92.0,70.375,55.0,13.632,0.0,1.415,18.0,13.646,8.5,199.312
2011-10-20,2.542,12.694,15.944,3.25,,14.583,184.312,81.0,67.333,52.0,12.146,0.0,1.771,22.5,17.25,11.4,196.458
2011-10-21,2.042,10.68,13.486,2.806,,12.347,181.646,84.0,64.458,43.0,10.271,0.0,1.458,24.2,19.392,14.1,191.917
2011-10-22,1.75,7.791,9.708,1.917,,9.236,178.834,95.0,80.333,65.0,8.688,0.0,1.062,26.4,22.096,17.9,187.521
2011-10-23,2.917,6.167,8.222,2.056,,13.125,181.438,96.0,85.708,75.0,10.916,2.0,0.854,22.6,19.783,17.3,192.354
2011-10-24,2.043,13.662,16.474,2.812,,12.594,183.381,97.0,82.75,66.0,12.634,0.0,1.364,19.9,17.575,14.7,196.015
2011-10-25,3.0,10.236,14.875,4.639,,15.209,182.042,99.0,83.417,56.0,8.916,12.0,0.938,18.1,15.575,11.7,190.958
2011-10-26,2.136,7.172,9.923,2.751,,13.803,181.977,87.0,62.042,49.0,5.25,0.0,0.222,14.2,12.962,10.4,187.228
2011-10-27,2.542,13.884,18.128,4.244,,15.001,186.672,89.0,71.773,47.0,11.428,0.0,0.591,16.7,12.768,9.9,198.1
2011-10-28,3.25,17.708,22.25,4.542,,20.556,185.958,89.0,69.375,42.0,14.52,0.0,0.875,20.5,14.8,9.0,200.479
2011-10-29,2.75,14.569,18.333,3.764,,21.042,186.354,94.0,78.542,62.0,15.834,0.0,0.812,18.6,14.612,9.9,202.188
2011-10-30,3.0,13.472,15.375,1.903,,23.333,186.062,88.0,80.083,68.0,12.208,0.0,1.02,16.9,15.338,12.8,198.271
2011-10-31,3.087,10.503,13.12,2.617,,19.209,182.557,99.0,84.417,69.0,10.184,16.0,0.936,18.3,15.538,13.1,192.74
2011-11-01,3.875,17.472,23.708,6.236,,21.292,190.958,99.0,81.417,53.0,15.458,0.0,1.271,18.7,14.192,9.0,206.416
2011-11-02,3.792,18.334,22.966,4.631,,19.883,185.37,85.0,67.348,44.0,14.392,0.0,1.112,23.0,17.217,13.0,199.762
2011-11-03,3.375,17.014,20.222,3.208,,24.361,187.521,99.0,86.375,74.0,14.188,0.0,1.104,19.2,16.979,14.8,201.708
2011-11-04,3.417,15.597,19.639,4.042,,26.875,189.458,99.0,78.375,49.0,16.438,0.0,1.521,19.5,16.008,12.3,205.896
2011-11-05,4.083,18.708,24.444,5.736,,29.125,189.48,98.0,85.5,59.0,17.146,1.0,1.229,23.4,17.396,11.8,206.625
2011-11-06,3.125,12.986,15.139,2.153,,22.403,185.834,99.0,98.25,94.0,11.77,35.0,1.021,18.5,17.204,16.5,197.604
2011-11-07,2.5,6.75,9.051,2.301,,10.803,179.637,99.0,77.917,60.0,5.926,5.0,1.188,17.1,15.225,13.8,185.562
2011-11-08,2.583,10.375,13.111,2.736,,9.722,181.583,91.0,66.917,53.0,8.708,0.0,0.77,15.3,13.238,10.9,190.292
2011-11-09,2.75,14.001,17.547,3.545,,9.562,185.416,98.0,87.458,56.0,12.479,12.0,1.216,14.0,10.838,9.3,197.896
2011-11-10,3.042,15.083,20.986,5.903,,10.639,187.771,99.0,76.75,55.0,15.938,0.0,2.312,14.6,10.946,7.8,203.708
2011-11-11,3.958,22.639,38.639,16.0,,13.472,188.875,99.0,90.292,74.0,19.271,11.0,0.834,12.6,10.225,6.7,208.146
2011-11-12,3.25,13.25,17.431,4.18,,10.742,184.896,99.0,88.917,75.0,11.146,0.0,0.562,18.8,15.458,12.0,196.042
2011-11-13,3.917,9.695,11.819,2.125,,18.264,184.166,99.0,90.75,73.0,8.167,7.0,0.375,16.3,14.838,14.1,192.334
2011-11-14,3.227,11.247,12.638,1.391,,27.357,183.498,95.0,83.917,65.0,10.841,7.0,1.598,14.4,12.596,9.6,194.339
2011-11-15,2.792,8.306,11.611,3.306,,8.954,181.562,95.0,74.667,58.0,5.646,8.0,1.062,11.6,9.042,7.3,187.208
2011-11-16,3.583,8.056,11.822,3.766,,9.441,182.044,87.0,56.333,42.0,5.172,6.0,1.03,13.7,9.929,7.3,187.216
2011-11-17,2.417,9.931,12.417,2.486,,10.083,183.104,91.0,64.458,44.0,7.5,0.0,1.458,13.4,10.6,6.0,190.604
2011-11-18,4.25,21.736,33.625,11.889,,15.708,186.375,91.0,69.667,40.0,18.355,0.0,1.208,17.3,11.712,4.8,204.73
2011-11-19,4.5,16.056,21.708,5.653,,15.514,183.98,99.0,81.417,56.0,12.292,10.0,0.834,17.8,15.983,14.7,196.271
2011-11-20,2.958,5.181,6.833,1.653,,8.889,181.042,99.0,85.958,69.0,6.479,21.0,0.312,17.0,12.312,7.3,187.521
2011-11-21,3.304,7.255,9.819,2.564,,7.6,180.801,99.0,85.583,68.0,4.723,14.0,0.208,7.9,5.612,3.0,185.524
2011-11-22,3.375,11.606,15.434,3.828,,8.583,181.354,95.0,86.458,71.0,9.271,8.0,0.625,8.8,6.496,3.9,190.625
2011-11-23,3.125,9.083,9.833,0.75,,11.125,181.526,95.0,69.75,43.0,7.98,3.0,1.243,15.1,10.892,6.0,189.506
2011-11-24,3.333,6.628,9.611,2.983,,10.861,179.98,90.0,77.708,62.0,4.938,11.0,2.333,13.8,8.788,6.8,184.916
2011-11-25,2.167,4.333,6.792,2.458,,10.306,180.976,83.0,63.5,50.0,3.458,2.0,1.542,8.7,7.796,6.3,184.435
2011-11-26,3.375,12.431,17.861,5.431,,11.556,184.062,87.0,70.125,51.0,7.23,0.0,0.854,10.8,8.142,5.7,191.292
2011-11-27,2.958,10.778,13.625,2.847,,11.583,185.0,85.0,70.333,48.0,8.48,0.0,1.208,14.3,9.388,5.3,193.479
2011-11-28,4.783,24.604,41.088,16.484,,24.338,189.772,84.0,73.667,61.0,17.66,0.0,1.663,15.3,11.262,8.1,207.433
2011-11-29,5.292,24.847,41.903,17.056,,34.014,194.208,97.0,78.833,46.0,21.375,0.0,1.521,18.1,12.992,9.0,215.584
2011-11-30,2.25,4.689,6.129,1.439,,9.625,181.706,97.0,90.478,86.0,9.814,14.0,0.767,12.3,8.365,5.3,191.521
2011-12-01,2.333,7.167,9.208,2.042,,8.57,182.0,91.0,69.125,59.0,8.77,1.0,0.979,6.2,5.508,3.8,190.771
2011-12-02,2.792,13.861,18.722,4.861,,8.389,184.702,72.0,61.458,50.0,11.387,0.0,1.083,9.7,6.608,4.4,196.089
2011-12-03,3.5,9.847,13.278,3.431,,7.722,180.479,98.0,79.083,67.0,7.542,5.0,1.084,16.1,13.033,10.3,188.02
2011-12-04,2.5,3.181,4.792,1.611,,11.514,180.104,81.0,67.708,55.0,3.688,3.0,1.23,12.3,9.454,8.4,183.792
2011-12-05,2.261,5.541,8.054,2.514,,13.43,182.411,80.0,64.25,53.0,4.402,0.0,1.722,8.4,7.312,6.1,186.812
2011-12-06,3.708,18.139,24.903,6.764,,16.708,186.333,88.0,68.75,53.0,10.792,0.0,1.375,9.2,6.967,4.6,197.125
2011-12-07,3.708,25.673,36.669,10.997,,16.899,188.893,99.0,89.125,72.0,17.753,9.0,1.22,8.5,6.296,4.5,206.646
2011-12-08,3.125,12.584,14.806,2.222,,11.986,184.166,99.0,94.833,88.0,10.562,23.0,1.521,6.0,4.546,1.5,194.729
2011-12-09,2.708,10.834,15.236,4.403,,7.403,183.104,99.0,87.875,67.0,6.092,3.0,1.312,6.0,3.404,1.6,189.196
2011-12-10,2.583,11.097,14.764,3.667,,6.528,182.292,98.0,92.333,81.0,6.396,8.0,0.5,5.9,3.188,1.4,188.688
2011-12-11,2.417,5.986,7.958,1.972,,8.375,181.208,97.0,82.75,71.0,4.27,11.0,1.604,8.3,6.55,3.2,185.48
2011-12-12,2.909,10.781,14.874,4.093,,10.492,182.905,99.0,88.25,72.0,7.522,6.0,1.103,9.5,6.621,4.0,190.428
2011-12-13,3.167,12.306,17.778,5.472,,10.389,185.354,89.0,64.583,46.0,8.146,0.0,1.896,8.3,6.388,3.8,193.5
2011-12-14,3.875,17.894,26.332,8.438,,12.951,186.892,94.0,78.208,52.0,12.19,4.0,0.892,12.3,6.917,0.9,199.083
2011-12-15,3.5,10.653,14.708,4.056,,18.875,184.354,99.0,89.417,82.0,8.458,22.0,2.354,11.1,6.429,2.9,192.812
2011-12-16,2.833,10.667,20.32,9.653,,7.208,185.166,99.0,94.167,81.0,9.398,31.0,1.208,2.6,1.333,0.3,194.563
2011-12-17,2.75,8.847,13.333,4.486,,7.111,184.042,99.0,77.292,54.0,5.271,1.0,1.667,4.1,2.292,1.1,189.312
2011-12-18,2.5,5.764,8.181,2.417,,8.847,185.312,99.0,79.458,61.0,5.0,8.0,0.958,5.9,3.408,0.8,190.312
2011-12-19,3.957,21.496,35.805,14.31,,11.015,196.729,99.0,93.958,65.0,10.013,40.0,0.882,4.0,1.529,0.5,206.742
2011-12-20,2.75,8.181,12.222,4.042,,10.063,183.854,92.0,70.667,58.0,5.188,0.0,1.208,4.5,3.267,1.7,189.042
2011-12-21,3.208,18.824,26.072,7.247,,10.533,186.476,98.0,91.042,69.0,10.948,3.0,1.239,3.9,1.975,0.2,197.423
2011-12-22,3.75,13.597,18.972,5.375,,10.472,183.792,99.0,88.625,62.0,9.0,19.0,1.292,7.5,4.45,2.1,192.792
2011-12-23,2.417,4.167,6.611,2.444,,6.861,182.784,89.0,72.042,55.0,3.778,1.0,2.396,3.8,1.954,0.9,186.562
2011-12-24,3.0,6.042,9.861,3.82,,9.069,184.416,99.0,73.833,56.0,5.0,5.0,1.292,4.2,2.342,1.0,189.416
2011-12-25,2.375,3.166,5.153,1.986,,7.681,182.084,86.0,75.417,64.0,3.584,2.0,1.312,2.6,1.296,0.4,185.666
2011-12-26,2.522,4.851,8.288,3.437,,6.665,182.728,98.0,75.417,51.0,3.867,9.0,0.333,3.9,1.817,-0.4,186.594
2011-12-27,2.458,6.014,9.403,3.389,,7.056,183.0,80.0,68.833,59.0,3.604,2.0,1.688,3.5,2.517,1.1,186.604
2011-12-28,3.167,11.126,15.577,4.451,,10.497,184.208,90.0,71.609,50.0,5.827,0.0,0.875,6.1,2.956,0.5,190.036
2011-12-29,3.833,14.597,18.986,4.389,,12.347,184.916,99.0,85.583,69.0,8.02,21.0,1.208,4.2,1.642,-0.1,192.938
2011-12-30,2.625,4.028,6.208,2.181,,10.07,182.378,94.0,71.208,55.0,3.712,5.0,1.562,4.8,2.912,0.0,186.092
2011-12-31,3.125,7.472,10.472,3.0,,9.945,184.938,95.0,79.75,55.0,5.833,1.0,1.229,5.5,3.583,1.9,190.77
2012-01-01,2.708,9.431,10.972,1.542,5.958,,190.229,99.0,93.375,71.0,5.292,22.0,1.062,2.7,1.075,0.2,195.521
2012-01-02,3.042,5.857,7.524,1.667,13.227,,183.972,99.0,89.909,64.0,3.092,19.0,2.661,6.0,3.736,1.2,187.064
2012-01-03,2.125,2.486,3.458,0.972,3.917,,182.75,92.0,75.875,63.0,1.896,1.0,1.334,1.0,-0.383,-1.8,184.646
2012-01-04,2.208,4.458,6.333,1.875,1.958,,182.867,90.0,72.5,52.0,2.017,5.0,1.792,0.9,-0.496,-2.1,184.884
2012-01-05,3.292,12.806,16.986,4.18,4.958,,187.396,93.0,75.75,63.0,5.25,0.0,0.875,2.8,0.904,-0.7,192.646
2012-01-06,2.792,7.917,10.764,2.847,9.875,,185.542,99.0,78.208,63.0,3.688,6.0,1.188,4.6,2.158,-0.9,189.229
2012-01-07,3.227,18.862,23.139,4.277,16.833,,184.958,99.0,90.042,63.0,7.032,3.0,0.92,2.1,0.762,-0.3,191.991
2012-01-08,3.708,23.875,32.389,8.514,15.958,,187.98,99.0,94.625,81.0,11.542,12.0,1.188,2.3,0.954,0.0,199.521
2012-01-09,2.917,11.617,16.406,4.789,8.364,,186.092,99.0,88.458,69.0,6.526,7.0,1.49,3.3,1.192,-0.1,192.62
2012-01-10,2.542,6.694,9.764,3.069,4.083,,183.334,94.0,80.417,65.0,3.208,4.0,1.292,0.9,0.192,-0.8,186.542
2012-01-11,3.208,10.097,13.681,3.583,10.125,,185.584,90.0,73.917,50.0,4.72,0.0,1.5,3.1,0.696,-1.0,190.304
2012-01-12,3.583,14.209,17.917,3.708,16.0,,186.542,99.0,86.292,61.0,6.458,26.0,1.479,5.9,2.267,-1.6,193.0
2012-01-13,4.708,11.875,13.139,1.264,44.375,,189.812,99.0,90.5,75.0,7.792,8.0,3.667,7.1,4.458,2.3,197.604
2012-01-14,4.409,14.307,16.776,2.469,32.792,,191.396,99.0,94.292,73.0,8.688,20.0,1.388,4.5,2.517,1.2,200.084
2012-01-15,2.778,6.194,9.167,2.972,11.458,,183.604,88.0,74.833,66.0,3.666,2.0,2.312,4.2,1.996,0.3,187.27
2012-01-16,3.542,17.548,22.291,4.742,16.727,,186.354,97.0,83.083,60.0,8.282,1.0,1.772,3.8,2.096,0.7,194.637
2012-01-17,3.083,10.194,14.403,4.208,6.875,,184.917,98.0,79.833,65.0,4.521,13.0,2.021,2.9,1.075,-0.7,189.438
