date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2011-07-26,180.042,10.25,14.763666666666666,20.333333333333332,5.569333333333333,,20.694333333333333,190.292,298.0,270.25,253.0,4.042,3.895
2011-07-27,174.478,9.391,9.571,15.866,6.294333333333334,,20.189,183.87,285.0,270.042,260.0,3.478,3.5
2011-07-28,176.292,13.833,16.791666666666668,27.736333333333334,10.944666666666668,,26.166666666666668,190.125,308.0,279.708,259.0,6.042,3.625
2011-07-29,178.364,14.136,25.19333333333333,31.999,6.8053333333333335,,37.50633333333334,192.5,317.0,289.417,259.0,7.25,4.75
2011-07-30,180.783,12.0,18.159333333333333,22.580000000000002,4.4206666666666665,,35.125,192.783,309.0,284.792,267.0,4.917,4.958
2011-07-31,183.25,10.167,10.392999999999999,11.972333333333333,1.5793333333333333,,30.611,193.417,320.0,281.333,254.0,3.292,4.167
2011-08-01,183.75,12.25,16.180333333333333,19.305333333333333,3.125,,34.31966666666667,196.0,320.0,283.083,259.0,3.542,4.208
2011-08-02,182.087,12.0,15.680333333333332,18.958333333333332,3.2776666666666667,,28.29133333333333,194.087,323.0,279.583,255.0,3.25,3.833
2011-08-03,178.542,11.292,13.097333333333333,18.180333333333333,5.083333333333333,,20.014,189.833,328.0,290.042,261.0,3.565,3.773
2011-08-04,178.0,10.792,14.277666666666667,21.430666666666667,7.152666666666666,,17.5,188.792,333.0,297.042,264.0,4.333,4.042
2011-08-05,176.25,13.5,14.615333333333332,25.302000000000003,10.686,,15.815999999999997,189.75,300.0,278.542,263.0,2.667,4.458
2011-08-06,174.625,12.667,11.323,22.422666666666668,11.099666666666666,,19.027666666666665,187.292,310.0,285.75,267.0,2.917,4.125
2011-08-07,173.333,8.0,7.3823333333333325,10.316666666666668,2.9343333333333335,,15.597333333333333,181.333,322.0,289.542,272.0,3.333,3.125
2011-08-08,174.609,11.435,12.5,18.166666666666668,5.666666666666667,,19.277666666666665,186.043,326.0,290.583,270.0,3.458,3.875
2011-08-09,178.167,14.875,22.958333333333332,30.861,7.902666666666666,,36.74966666666666,193.042,344.0,297.333,266.0,4.625,4.625
2011-08-10,176.125,11.583,18.111,22.361,4.25,,47.388666666666666,187.708,337.0,300.25,275.0,3.435,4.286
2011-08-11,176.667,10.375,16.750333333333334,20.819666666666667,4.069333333333334,,30.777666666666665,187.042,335.0,303.583,278.0,3.5,4.375
2011-08-12,178.273,11.727,17.840999999999998,20.800333333333334,2.959,,36.27766666666667,190.0,342.0,305.0,281.0,3.375,4.522
2011-08-13,177.292,12.583,14.170333333333332,16.32133333333333,2.1506666666666665,,40.931000000000004,189.875,354.0,306.167,283.0,3.25,4.125
2011-08-14,174.208,7.083,6.4623333333333335,7.940333333333332,1.4776666666666667,,48.407000000000004,181.292,311.0,291.125,277.0,2.583,3.0
2011-08-15,177.043,9.261,10.791666666666666,12.652666666666667,1.861,,36.61166666666667,186.304,325.0,293.375,273.0,3.125,3.542
2011-08-16,178.792,9.625,11.553333333333335,14.235,2.6816666666666666,,40.18066666666667,188.417,331.0,295.25,277.0,3.125,3.75
2011-08-17,174.727,10.045,14.415666666666667,18.677,4.261333333333333,,50.19166666666666,184.773,318.0,295.25,279.0,3.143,3.87
2011-08-18,174.5,10.833,13.472333333333333,17.625,4.152666666666667,,58.035,185.333,317.0,290.667,276.0,2.375,3.458
2011-08-19,185.417,10.458,12.694666666666668,14.152666666666667,1.4586666666666666,,20.944333333333333,195.875,309.0,284.625,271.0,2.5,4.208
2011-08-20,186.875,14.917,19.041666666666668,22.369666666666664,3.327666666666667,,20.403000000000002,201.792,277.0,257.0,238.0,2.25,5.042
2011-08-21,187.167,13.917,14.741666666666667,17.122333333333334,2.380333333333333,,24.069333333333333,201.083,258.0,245.958,239.0,2.375,5.375
2011-08-22,186.696,11.522,20.305666666666667,24.930333333333333,4.625,,18.944333333333333,198.217,300.0,267.333,236.0,4.083,4.667
2011-08-23,177.333,6.667,12.357333333333335,17.968333333333334,5.610666666666667,,31.846999999999998,184.0,298.0,273.625,249.0,3.083,4.0
2011-08-24,176.0,7.458,11.833333333333334,19.944333333333333,8.110999999999999,,22.833333333333332,183.458,325.0,289.0,265.0,3.696,3.957
2011-08-25,178.909,12.909,12.868666666666668,25.873666666666665,13.005333333333333,,17.059,191.818,298.0,277.792,263.0,3.875,4.824
2011-08-26,176.455,9.273,13.247333333333335,22.146,8.898000000000001,,20.366,185.727,323.0,286.208,266.0,4.958,3.542
2011-08-27,177.333,11.083,14.931999999999997,18.030333333333335,3.0976666666666666,,24.63233333333333,188.417,326.0,280.0,249.0,3.333,3.792
2011-08-28,181.25,9.75,12.680666666666667,14.241333333333332,1.5606666666666669,,33.653,191.0,335.0,290.167,260.0,3.5,3.708
2011-08-29,179.957,13.174,18.055333333333333,22.014,3.9586666666666663,,36.157999999999994,193.13,332.0,296.042,269.0,3.917,3.958
2011-08-30,179.958,10.833,18.41633333333333,21.236333333333334,2.8193333333333332,,24.833,190.792,333.0,302.167,269.0,4.542,4.042
2011-08-31,176.5,8.833,13.5,17.722333333333335,4.222333333333333,,21.861333333333334,185.333,316.0,291.583,266.0,2.826,4.261
2011-09-01,173.682,6.5,8.658,16.05666666666667,7.399333333333334,,22.416666666666668,180.182,298.0,280.25,265.0,2.083,3.833
2011-09-02,174.708,4.917,5.390333333333333,7.795999999999999,2.4056666666666664,,21.008,179.625,293.0,283.792,269.0,2.333,3.292
2011-09-03,176.375,5.375,7.300666666666667,8.362333333333334,1.0616666666666668,,17.194666666666667,181.75,280.0,258.958,221.0,1.833,3.542
2011-09-04,180.833,11.625,17.608,23.278333333333336,5.670333333333333,,13.277666666666667,192.458,261.0,240.5,219.0,2.0,5.458
2011-09-05,182.0,10.652,16.097333333333335,22.25,6.153,,10.235999999999999,192.652,265.0,249.208,218.0,2.708,4.708
2011-09-06,185.522,13.261,11.777000000000001,12.801333333333332,1.024,,14.251,198.783,277.0,240.875,208.0,3.958,3.667
2011-09-07,188.625,14.083,23.319333333333333,30.736,7.416999999999999,,20.346999999999998,202.708,296.0,251.842,214.0,5.348,4.87
2011-09-08,185.875,11.667,22.164666666666665,25.597333333333335,3.4326666666666665,,23.270333333333337,197.542,295.0,271.0,240.0,5.833,5.304
2011-09-09,181.958,10.792,15.607333333333335,21.456333333333333,5.849,,28.5,192.75,308.0,278.542,256.0,3.708,5.083
2011-09-10,179.042,10.042,10.805666666666667,16.08366666666667,5.278,,22.778000000000002,189.083,313.0,281.583,259.0,3.292,4.417
2011-09-11,178.542,8.625,8.4,11.799,3.3989999999999996,,18.236,187.167,309.0,284.125,269.0,3.75,3.583
2011-09-12,178.696,9.957,12.915333333333331,18.155333333333335,5.239666666666667,,17.846999999999998,188.652,324.0,283.542,263.0,3.125,3.792
2011-09-13,179.125,10.333,16.069333333333333,22.583333333333332,6.514,,23.153000000000002,189.458,327.0,284.625,262.0,4.375,4.25
2011-09-14,179.75,11.0,16.798000000000002,21.508666666666667,4.710999999999999,,27.791666666666668,190.75,334.0,287.792,263.0,5.333,4.261
2011-09-15,179.273,11.364,16.579666666666668,22.80366666666667,6.224,,18.027666666666665,190.636,335.0,291.167,261.0,3.375,4.208
2011-09-16,177.458,8.417,12.319333333333333,22.986333333333334,10.666333333333332,,15.319333333333333,185.875,314.0,278.375,257.0,2.75,4.25
2011-09-17,174.625,9.0,10.875,20.361,9.485999999999999,,12.5,183.625,299.0,269.708,256.0,2.75,4.333
2011-09-18,176.125,8.25,8.545666666666667,14.154666666666666,5.608666666666667,,17.680666666666667,184.375,304.0,278.042,258.0,3.375,3.75
2011-09-19,179.043,8.522,8.597333333333333,11.764000000000001,3.1666666666666665,,13.661333333333333,187.565,291.0,261.292,223.0,3.542,3.5
2011-09-20,178.958,11.167,15.084333333333333,33.81933333333333,18.735,,9.044333333333332,190.125,259.0,237.708,221.0,2.583,4.714
2011-09-21,178.0,6.818,7.364,8.884666666666666,1.5203333333333333,,6.547666666666667,184.818,254.0,232.917,215.0,2.217,3.391
2011-09-22,183.958,6.333,8.761333333333333,10.448333333333332,1.6866666666666668,,9.569333333333333,190.292,236.0,206.917,182.0,1.625,3.458
2011-09-23,185.25,5.708,9.569333333333333,10.625,1.0556666666666665,,8.333333333333334,190.958,241.0,194.708,155.0,2.75,3.458
2011-09-24,187.292,10.208,18.194333333333333,24.166666666666668,5.972333333333334,,13.0,197.5,242.0,203.583,167.0,3.25,4.458
2011-09-25,186.125,9.458,11.675666666666666,13.082333333333333,1.4066666666666665,,16.75,195.583,258.0,224.417,192.0,3.583,4.417
2011-09-26,185.783,13.87,20.833333333333332,27.472333333333335,6.6386666666666665,,16.596999999999998,199.652,236.0,221.625,213.0,3.833,5.083
2011-09-27,184.833,12.833,20.972333333333335,25.917,4.944333333333334,,18.014,197.667,271.0,228.667,190.0,5.0,4.875
2011-09-28,185.75,13.625,22.044333333333338,26.834999999999997,4.791333333333333,,22.527666666666665,199.375,268.0,230.292,192.0,4.435,4.913
2011-09-29,185.75,15.375,18.474333333333334,22.605333333333334,4.131,,28.341333333333335,201.125,259.0,236.375,210.0,4.7,4.875
2011-09-30,181.87,10.478,12.091,14.458333333333334,2.3673333333333333,,21.194666666666667,192.348,263.0,240.417,213.0,1.375,4.375
2011-10-01,185.792,6.917,6.152666666666666,7.402666666666666,1.25,,13.569666666666668,192.708,218.0,198.708,176.0,1.87,3.333
2011-10-02,186.333,7.25,7.669333333333333,8.63,0.96,,9.514000000000001,193.583,212.0,183.125,163.0,2.565,3.208
2011-10-03,183.826,4.13,6.8613333333333335,8.402666666666667,1.5416666666666667,,8.555666666666667,187.957,198.0,176.333,160.0,1.565,3.167
2011-10-04,185.333,9.167,20.708333333333332,25.125,4.416666666666667,,10.958333333333334,194.5,225.0,182.958,140.0,2.957,4.625
2011-10-05,184.273,12.409,20.166666666666668,28.139333333333337,7.972666666666666,,13.153,196.682,207.0,190.375,178.0,2.0,5.609
2011-10-06,182.625,8.208,14.102666666666666,16.19033333333333,2.0873333333333335,,12.346666666666666,190.833,233.0,206.125,176.0,1.826,4.417
2011-10-07,186.417,6.167,8.948666666666666,9.665666666666667,0.7170000000000001,,29.180333333333333,192.583,228.0,201.5,182.0,3.043,5.0
2011-10-08,188.083,10.708,20.330666666666666,23.88366666666667,3.5526666666666666,,32.889,198.792,233.0,197.542,165.0,3.0,5.917
2011-10-09,188.083,8.542,14.239666666666666,14.99,0.75,,37.916666666666664,196.625,245.0,207.292,173.0,4.652,5.75
2011-10-10,186.652,9.957,19.75166666666667,21.47866666666667,1.727,,43.389,196.609,242.0,215.25,194.0,6.652,5.917
2011-10-11,187.708,18.875,28.923999999999996,40.41433333333333,11.490333333333334,,52.25,206.583,237.0,208.708,190.0,6.565,7.167
2011-10-12,188.273,16.955,23.224,31.762333333333334,8.538333333333334,,52.800666666666665,205.227,241.0,209.792,185.0,5.0,6.522
2011-10-13,190.042,21.833,36.61566666666667,44.916333333333334,8.300666666666666,,48.507666666666665,211.875,218.0,209.833,204.0,4.435,7.083
2011-10-14,185.348,11.13,25.607,33.528333333333336,7.921666666666667,,33.625,196.478,248.0,207.833,198.0,2.857,5.792
2011-10-15,181.667,10.75,17.222333333333335,22.902666666666665,5.680666666666667,,15.777666666666667,192.417,256.0,226.583,199.0,1.875,5.583
2011-10-16,187.583,6.625,10.750333333333336,11.25,0.5,,28.930666666666667,194.208,232.0,208.917,182.0,2.583,5.333
2011-10-17,186.217,7.304,12.819666666666668,13.875,1.0556666666666665,,29.292,193.522,220.0,196.792,177.0,2.583,4.75
2011-10-18,184.667,5.292,10.625,12.819666666666668,2.1943333333333332,,15.152666666666667,189.958,223.0,192.625,172.0,1.333,3.542
2011-10-19,186.478,10.174,22.5,31.448999999999998,8.948666666666666,,18.93166666666667,196.652,235.0,192.333,147.0,3.043,4.783
2011-10-20,184.292,9.542,19.021666666666665,23.012666666666664,3.9909999999999997,,15.610999999999999,193.833,258.0,218.542,189.0,2.792,4.917
2011-10-21,182.958,8.458,15.624,18.878666666666664,3.255333333333333,,12.780333333333333,191.417,251.0,217.792,199.0,1.625,4.261
2011-10-22,181.167,10.25,15.930666666666667,20.902666666666665,4.972333333333333,,12.097333333333333,191.417,246.0,217.667,198.0,1.25,4.875
2011-10-23,181.583,5.792,8.958333333333334,10.555666666666667,1.5973333333333333,,11.069333333333333,187.375,238.0,212.5,193.0,1.375,4.25
2011-10-24,182.87,11.826,21.124666666666666,29.75,8.625,,12.139000000000001,194.696,237.0,207.167,181.0,2.333,5.333
2011-10-25,185.0,8.375,12.347333333333333,14.472,2.125,,17.138666666666666,193.375,208.0,186.5,137.0,2.292,4.458
2011-10-26,186.625,8.625,8.541666666666666,10.692,2.1503333333333337,,11.440333333333333,195.25,177.0,143.667,121.0,0.762,3.87
2011-10-27,186.667,13.25,20.963333333333335,27.429666666666666,6.467,,16.736,199.917,205.0,159.25,118.0,1.75,5.0
2011-10-28,185.042,15.458,23.763666666666666,28.499666666666666,4.736,,19.944666666666667,200.5,235.0,191.958,158.0,2.542,5.542
2011-10-29,184.042,15.875,24.513666666666666,29.361,4.847333333333333,,19.639,199.917,229.0,198.333,161.0,2.833,5.792
2011-10-30,184.333,16.375,16.250333333333334,18.08366666666667,1.8333333333333333,,21.583333333333332,200.708,203.0,180.917,156.0,1.708,5.625
2011-10-31,184.913,8.696,15.75,21.764,6.014,,9.916333333333334,193.609,223.0,184.875,157.0,1.292,4.958
2011-11-01,186.5,13.458,26.66633333333333,33.388666666666666,6.722333333333334,,16.513666666666666,199.958,234.0,195.75,152.0,3.042,6.042
2011-11-02,186.292,14.667,26.030666666666665,32.404666666666664,6.373666666666668,,19.124666666666666,200.958,230.0,202.875,182.0,2.87,5.217
2011-11-03,187.333,18.0,28.497,37.07233333333333,8.575666666666665,,26.958333333333332,205.333,219.0,204.667,192.0,4.125,6.125
2011-11-04,185.773,13.227,28.80933333333333,37.014,8.205,,25.328333333333333,199.0,254.0,212.417,183.0,4.25,5.864
2011-11-05,186.5,16.625,26.375,34.236,7.861333333333334,,27.625,203.125,210.0,204.625,194.0,1.917,6.125
2011-11-06,189.0,17.292,19.458333333333332,31.888666666666666,12.430333333333332,,25.438333333333333,206.292,224.0,209.833,196.0,4.375,6.167
2011-11-07,185.696,6.0,6.8356666666666674,8.149,1.3133333333333332,,8.589333333333334,191.696,201.0,179.083,142.0,0.864,3.542
2011-11-08,187.625,6.042,8.138666666666667,9.513666666666667,1.375,,11.416333333333334,193.667,183.0,155.292,134.0,0.875,3.458
2011-11-09,187.542,8.625,12.865,17.790666666666667,4.925,,8.824333333333334,196.167,173.0,151.083,141.0,1.304,3.87
2011-11-10,187.875,10.5,17.723333333333333,23.796999999999997,6.074000000000001,,9.139000000000001,198.375,168.0,154.625,134.0,1.583,4.417
2011-11-11,188.095,10.762,20.938,30.851333333333333,9.913666666666666,,6.3053333333333335,198.857,176.0,161.167,148.0,1.25,5.542
2011-11-12,188.875,15.583,24.889,41.80566666666667,16.916666666666668,,12.889000000000001,204.458,199.0,170.875,147.0,3.208,6.458
2011-11-13,191.125,15.708,21.375,30.958333333333332,9.583333333333334,,24.764,206.833,205.0,178.542,158.0,5.542,7.167
2011-11-14,189.348,9.478,15.111333333333334,16.444333333333333,1.3333333333333333,,41.486,198.826,192.0,166.375,144.0,10.25,6.042
2011-11-15,187.292,7.25,11.375333333333332,12.764000000000001,1.389,,19.333,194.542,176.0,144.083,118.0,7.455,4.167
2011-11-16,187.333,6.875,13.113666666666667,15.954333333333333,2.840666666666667,,9.160666666666666,194.208,157.0,129.75,114.0,1.478,4.0
2011-11-17,189.333,7.292,16.418333333333333,21.014666666666667,4.596,,20.55033333333333,196.625,172.0,147.583,123.0,4.583,4.773
2011-11-18,191.0,20.87,34.74333333333333,59.73766666666666,24.99466666666667,,22.819333333333333,211.87,179.0,157.458,130.0,6.625,7.542
2011-11-19,185.417,14.458,24.166666666666668,33.986333333333334,9.819666666666668,,17.573333333333334,199.875,214.0,183.167,156.0,1.542,6.792
2011-11-20,186.125,7.333,8.764000000000001,10.305333333333333,1.5416666666666667,,12.416666666666666,193.458,197.0,160.25,101.0,1.792,4.583
2011-11-21,186.739,6.13,8.722333333333333,10.166666666666666,1.4443333333333335,,5.75,192.87,132.0,98.5,76.0,0.958,3.625
2011-11-22,186.917,9.25,16.777666666666665,20.444666666666667,3.6666666666666665,,7.708333333333333,196.167,132.0,106.0,76.0,1.583,4.417
2011-11-23,188.375,17.708,26.417,34.66233333333333,8.245,,17.153000000000002,206.083,162.0,133.042,101.0,4.696,5.87
2011-11-24,187.417,6.25,10.237333333333334,11.877,1.64,,10.291666666666666,193.667,144.0,101.583,73.0,1.583,3.917
2011-11-25,186.727,6.636,11.280333333333333,13.292666666666667,2.0126666666666666,,6.558,193.364,125.0,92.958,64.0,1.318,4.0
2011-11-26,188.0,10.5,25.958333333333332,39.722,13.764000000000001,,8.236333333333333,198.5,132.0,100.125,71.0,3.292,5.875
2011-11-27,188.583,16.375,25.528000000000002,33.972,8.444666666666667,,16.458333333333332,204.958,156.0,121.125,90.0,4.75,6.542
2011-11-28,192.0,27.13,34.416333333333334,87.11133333333333,52.69433333333333,,27.792,219.13,162.0,143.708,124.0,5.458,10.083
2011-11-29,191.542,25.958,37.02766666666667,94.26400000000001,57.236,,29.569333333333333,217.5,183.0,156.292,133.0,6.667,9.167
2011-11-30,190.708,23.0,38.897666666666666,85.46600000000001,46.56833333333333,,34.63,213.708,187.0,160.167,136.0,5.739,7.136
2011-12-01,187.0,2.708,10.655333333333333,14.668333333333331,4.013,,3.1553333333333335,189.708,131.0,121.25,110.0,1.583,3.667
2011-12-02,187.773,6.136,19.32166666666667,29.156666666666666,9.835333333333333,,7.075666666666667,193.909,135.0,114.542,93.0,2.167,4.667
2011-12-03,185.458,6.458,13.917000000000002,19.069333333333333,5.152666666666667,,5.430666666666667,191.917,169.0,150.417,122.0,1.875,4.5
2011-12-04,186.792,2.417,8.528,10.041666666666666,1.5136666666666667,,4.449333333333333,189.208,140.0,120.542,104.0,1.708,3.667
2011-12-05,187.87,6.652,9.277666666666667,10.847333333333333,1.5693333333333335,,9.25,194.522,133.0,112.375,95.0,1.167,3.875
2011-12-06,189.875,12.042,24.611,37.666666666666664,13.055333333333332,,12.166666666666666,201.917,129.0,101.917,85.0,2.0,5.417
2011-12-07,190.261,17.826,28.21066666666667,63.08266666666666,34.872,,21.57133333333333,208.087,148.0,121.167,98.0,4.273,7.174
2011-12-08,190.667,10.25,18.18433333333333,22.80366666666667,4.619666666666666,,18.60666666666667,200.917,119.0,104.042,92.0,2.625,5.75
2011-12-09,189.042,6.667,9.375,11.305666666666667,1.9306666666666665,,4.166666666666667,195.708,92.0,67.417,51.0,1.75,4.042
2011-12-10,189.917,9.417,16.5,24.583333333333332,8.083333333333334,,8.444666666666667,199.333,97.0,66.292,43.0,2.083,5.083
2011-12-11,188.75,6.292,11.916666666666666,14.0,2.0836666666666663,,11.972333333333333,195.042,107.0,73.958,45.0,2.167,4.875
2011-12-12,187.783,6.261,16.333333333333332,22.805333333333333,6.472,,18.347333333333335,194.043,124.0,98.708,79.0,4.125,5.917
2011-12-13,187.542,7.375,20.535666666666668,31.43466666666667,10.898666666666665,,12.600666666666667,194.917,129.0,107.125,84.0,3.25,5.727
2011-12-14,188.792,16.375,29.36766666666667,51.458333333333336,22.090666666666664,,14.139000000000001,205.167,147.0,107.958,81.0,5.391,6.913
2011-12-15,188.083,7.708,24.779,35.76066666666667,10.981666666666667,,30.069333333333333,195.792,143.0,109.042,83.0,4.792,7.5
2011-12-16,187.955,4.182,11.091,14.247333333333335,3.1566666666666663,,8.291666666666666,192.136,83.0,59.542,20.0,1.458,3.792
2011-12-17,188.75,4.083,8.778,9.930666666666667,1.1526666666666667,,6.319333333333333,192.833,86.0,49.083,15.0,1.083,3.708
2011-12-18,188.417,3.875,11.208333333333334,12.528,1.3196666666666665,,10.472333333333333,192.292,97.0,66.042,39.0,2.375,4.458
2011-12-19,186.435,6.913,11.652666666666667,14.472,2.8196666666666665,,11.625,193.348,102.0,70.792,49.0,1.875,4.583
2011-12-20,185.875,8.083,20.002333333333333,25.239666666666665,5.237333333333333,,7.529,193.958,101.0,71.583,50.0,3.273,4.917
2011-12-21,189.375,12.0,27.222333333333335,41.692,14.469666666666667,,26.948333333333334,201.375,113.0,85.625,62.0,6.043,5.826
2011-12-22,188.727,9.364,21.19633333333333,27.539666666666665,6.343333333333334,,31.305666666666667,198.091,106.0,80.167,47.0,6.542,5.792
2011-12-23,185.958,5.875,6.930666666666667,8.0,1.0693333333333335,,3.9583333333333335,191.833,72.0,44.583,26.0,0.917,2.5
2011-12-24,187.792,6.375,10.392666666666665,13.305666666666667,2.9130000000000003,,7.583333333333333,194.167,78.0,47.375,27.0,2.125,3.75
2011-12-25,188.625,5.792,8.569333333333333,9.930666666666667,1.361,,7.041666666666667,194.417,63.0,33.417,15.0,1.333,3.125
2011-12-26,188.435,3.957,9.25,10.694666666666668,1.4443333333333335,,5.3886666666666665,192.391,56.0,29.042,10.0,1.083,3.125
