date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-14,19.259,31.642,12.384,,7.138,32.886,188.091,4.5,17.5,205.591
2011-11-15,10.354,16.823,6.469,,3.375,7.812,185.208,3.0,13.917,199.125
2011-11-16,10.969,17.323,6.354,,3.521,7.729,186.542,3.125,15.833,202.375
2011-11-17,14.364,23.5,9.136,,3.875,9.01,187.083,3.583,10.833,197.917
2011-11-18,22.038,53.213,31.175,,9.1,15.223,188.042,6.125,27.833,215.875
2011-11-19,23.073,80.312,57.24,,10.021,32.698,196.458,9.333,49.042,245.5
2011-11-20,10.448,22.74,12.292,,5.062,17.115,192.917,4.917,19.583,212.5
2011-11-21,10.675,18.102,7.427,,3.359,3.719,194.136,3.083,17.182,211.318
2011-11-22,13.864,21.646,7.781,,4.271,7.312,194.5,4.0,20.042,214.542
2011-11-23,16.24,30.5,14.26,,7.333,17.958,196.083,4.333,25.0,221.083
2011-11-24,11.844,21.396,9.552,,4.416,7.646,193.375,4.042,17.333,210.708
2011-11-25,13.573,20.364,6.792,,4.562,5.469,193.417,3.292,18.542,211.958
2011-11-26,18.017,30.856,12.84,,5.871,10.571,194.875,4.667,14.958,209.833
2011-11-27,16.854,32.01,15.156,,7.854,12.334,196.583,5.542,25.625,222.208
2011-11-28,26.109,76.799,50.69,,13.279,34.781,200.273,8.708,45.045,245.318
2011-11-29,21.729,66.646,44.917,,8.854,52.99,204.708,8.125,47.083,251.792
2011-11-30,15.615,34.156,18.542,,5.792,20.74,196.958,4.667,24.75,221.708
2011-12-01,12.042,17.969,5.927,,4.833,7.26,192.625,3.25,17.917,210.542
2011-12-02,17.136,28.177,11.042,,6.52,10.5,194.542,3.875,22.292,216.833
2011-12-03,19.656,36.802,17.146,,6.104,10.906,194.417,4.958,25.042,219.458
2011-12-04,5.0,6.938,1.937,,3.208,4.312,190.583,2.583,5.875,196.458
2011-12-05,10.0,14.544,4.544,,3.913,9.656,186.045,2.958,10.545,196.591
2011-12-06,16.031,25.74,9.708,,6.229,11.99,186.81,3.625,13.048,199.857
2011-12-07,17.823,33.635,15.813,,7.542,12.906,188.208,4.833,25.0,213.208
2011-12-08,14.448,22.198,7.75,,6.958,13.844,187.375,4.333,12.542,199.917
2011-12-09,15.323,25.104,9.781,,4.854,9.552,186.667,4.125,12.083,198.75
2011-12-10,16.542,29.01,12.469,,5.125,8.667,186.083,4.333,17.417,203.5
2011-12-11,10.5,14.521,4.021,,4.604,4.792,185.333,3.208,11.667,197.0
2011-12-12,18.362,33.977,15.615,,5.966,10.865,196.091,4.917,12.955,209.045
2011-12-13,15.073,25.26,10.188,,5.5,8.445,194.792,3.542,6.333,201.125
2011-12-14,23.927,56.225,32.298,,6.588,16.673,199.444,5.875,13.0,212.444
2011-12-15,14.979,24.021,9.042,,5.333,11.635,,,,
2011-12-16,13.854,22.062,8.208,,3.875,6.26,189.8,3.778,14.3,204.1
2011-12-17,11.021,17.031,6.01,,4.688,4.698,189.125,3.0,11.208,200.333
2011-12-18,9.688,13.468,3.781,,3.896,5.469,188.167,2.833,12.0,200.167
2011-12-19,13.068,22.843,9.776,,4.462,6.052,189.318,3.5,6.909,196.227
2011-12-20,14.99,24.063,9.073,,4.104,7.136,188.609,3.542,6.522,195.13
2011-12-21,25.594,48.74,23.146,,5.771,16.24,190.875,6.333,19.167,210.042
2011-12-22,23.354,44.319,20.965,,5.55,16.882,188.333,5.458,14.042,202.375
2011-12-23,8.573,14.864,6.292,,3.0,3.979,186.875,2.667,3.25,190.125
2011-12-24,10.24,19.073,8.833,,3.521,5.77,187.792,3.348,4.417,192.208
2011-12-25,9.052,14.021,4.969,,4.27,5.208,187.125,2.792,3.792,190.917
2011-12-26,13.826,22.574,8.747,,4.136,4.177,189.409,3.208,13.455,202.864
2011-12-27,16.156,25.177,9.021,,4.417,5.562,189.667,3.125,16.208,205.875
2011-12-28,18.667,33.625,14.958,,4.604,7.542,189.583,4.583,20.958,210.542
2011-12-29,31.469,57.802,26.333,,6.125,22.854,192.542,6.75,31.5,224.042
2011-12-30,10.0,14.448,4.448,,4.02,7.115,189.667,3.208,13.125,202.792
2011-12-31,13.917,18.916,5.0,,5.416,13.364,190.5,4.083,17.25,207.75
2012-01-01,9.136,11.51,2.375,6.979,5.188,,184.542,3.417,8.083,192.625
2012-01-02,6.886,8.229,1.344,5.604,3.646,,189.87,3.375,9.609,199.478
2012-01-03,4.521,5.656,1.135,2.416,4.229,,189.625,2.917,5.917,195.542
2012-01-04,8.542,10.854,2.312,2.125,4.208,,190.833,2.792,7.625,198.458
2012-01-05,14.417,21.906,7.49,2.875,4.416,,191.0,4.333,12.75,203.75
2012-01-06,13.667,17.812,4.146,8.375,4.75,,191.375,4.208,13.542,204.917
2012-01-07,17.478,25.63,8.152,8.542,5.022,,189.917,4.292,12.042,201.958
2012-01-08,20.229,31.927,11.698,15.76,6.812,,191.739,4.958,12.913,204.652
2012-01-09,24.406,39.604,15.198,14.958,5.771,,190.304,4.435,19.435,209.739
2012-01-10,18.419,28.863,10.444,4.917,5.36,,190.591,3.238,13.318,203.909
2012-01-11,21.764,35.016,13.252,6.562,5.5,,191.25,3.167,14.625,205.875
2012-01-12,23.646,44.5,20.854,12.98,6.916,,194.625,4.875,26.542,221.167
2012-01-13,12.688,16.812,4.125,20.146,6.292,,192.458,4.875,14.125,206.583
2012-01-14,20.812,27.876,7.064,24.792,7.118,,192.708,5.042,25.208,217.917
2012-01-15,18.646,26.958,8.312,10.146,6.312,,190.043,3.458,16.043,206.087
2012-01-16,32.136,56.677,24.542,18.958,7.958,,194.435,6.292,30.435,224.87
2012-01-17,23.318,35.835,12.516,10.771,6.354,,190.833,3.792,17.917,208.75
2012-01-18,15.774,24.455,8.681,3.042,4.625,,190.708,2.667,13.625,204.333
2012-01-19,19.146,27.469,8.323,6.729,5.166,,190.417,3.083,13.333,203.75
2012-01-20,13.146,17.844,4.698,3.354,5.0,,189.958,2.875,10.75,200.708
2012-01-21,24.926,45.871,20.944,8.25,7.908,,190.458,4.583,18.75,209.208
2012-01-22,38.403,81.18,42.778,25.87,8.334,,194.667,7.0,33.278,227.944
2012-01-23,33.778,68.875,35.097,22.562,8.312,,193.864,5.375,29.091,222.955
2012-01-24,35.131,64.967,29.836,19.354,8.9,,190.625,5.417,34.708,225.333
2012-01-25,18.458,28.944,10.486,6.479,4.479,,188.083,3.625,19.625,207.708
2012-01-26,11.903,17.57,5.667,3.812,4.084,,188.625,3.125,15.708,204.333
2012-01-27,11.25,17.611,6.361,2.25,3.104,,187.917,2.958,13.25,201.167
2012-01-28,21.863,38.92,17.058,8.188,5.847,,191.083,4.042,16.292,207.375
2012-01-29,16.542,24.417,7.875,7.188,4.979,,190.833,3.304,9.792,200.625
2012-01-30,13.875,21.181,7.306,14.854,5.02,,185.0,4.0,9.636,194.636
2012-01-31,27.222,50.458,23.236,12.646,6.792,,185.792,5.25,19.833,205.625
2012-02-01,36.306,75.305,39.0,18.416,9.105,,186.167,6.667,26.583,212.75
2012-02-02,29.18,60.958,31.778,21.125,6.042,,186.292,7.375,35.208,221.5
2012-02-03,10.569,15.042,4.472,6.771,3.729,,183.792,3.042,7.25,191.042
2012-02-04,28.781,52.411,23.63,16.938,6.948,,185.125,5.167,24.958,210.083
2012-02-05,9.597,13.819,4.222,7.166,4.084,,183.0,2.875,7.0,190.0
2012-02-06,25.222,41.792,16.569,13.208,7.125,,192.0,4.542,19.818,211.818
2012-02-07,23.417,43.278,19.861,15.708,7.125,,189.167,5.292,24.792,213.958
2012-02-08,12.347,20.449,8.103,5.744,4.199,,189.0,3.174,18.875,207.875
2012-02-09,12.806,22.236,9.431,5.708,3.688,,189.542,2.708,7.75,197.292
2012-02-10,15.153,21.916,6.764,10.208,5.542,,192.417,3.917,15.125,207.542
2012-02-11,11.942,16.752,4.809,12.625,6.554,,191.917,3.375,9.25,201.167
2012-02-12,20.375,32.417,12.042,8.188,5.5,,193.35,3.792,13.45,206.8
2012-02-13,25.278,39.069,13.792,14.083,6.667,,191.136,4.458,16.227,207.364
2012-02-14,26.125,41.903,15.778,10.458,6.854,,191.917,4.458,14.208,206.125
2012-02-15,27.069,47.569,20.5,17.812,7.25,,191.625,5.292,26.875,218.5
2012-02-16,9.29,14.315,5.026,6.208,3.604,,191.042,3.292,10.75,201.792
2012-02-17,11.413,15.891,4.478,3.938,4.166,,192.708,3.083,8.625,201.333
2012-02-18,32.25,55.434,23.184,22.021,7.716,,193.5,5.435,32.625,226.125
2012-02-19,12.0,19.278,7.278,9.87,3.666,,189.167,3.0,11.5,200.667
2012-02-20,12.021,19.5,7.479,6.5,4.052,,192.045,3.042,12.5,204.545
2012-02-21,13.968,19.873,5.905,7.668,4.269,,192.458,2.625,10.583,203.042
2012-02-22,19.556,28.931,9.375,7.979,4.938,,191.208,3.667,14.208,205.417
2012-02-23,13.958,20.556,6.597,7.458,4.354,,189.0,3.208,11.667,200.667
2012-02-24,10.139,13.764,3.625,5.854,3.438,,192.542,2.875,12.25,204.792
2012-02-25,16.746,26.817,10.071,3.167,3.76,,193.25,3.0,11.083,204.333
2012-02-26,18.694,27.972,9.278,3.084,4.229,,191.208,2.958,10.25,201.458
2012-02-27,45.319,84.403,39.083,34.166,8.916,,195.773,7.25,33.455,229.227
2012-02-28,37.917,64.236,26.319,34.208,8.458,,192.333,6.652,22.417,214.75
2012-02-29,,,,,,,,,,
2012-03-01,51.236,95.097,43.861,40.084,9.229,,193.375,9.083,39.917,233.292
2012-03-02,9.153,13.819,4.667,13.52,3.75,,187.917,3.208,14.625,202.542
2012-03-03,9.708,13.944,4.236,5.708,3.833,,187.625,2.583,6.875,194.5
2012-03-04,20.972,34.965,13.993,10.854,5.634,,190.833,3.875,14.25,205.083
2012-03-05,22.667,38.264,15.597,12.979,6.562,,191.958,4.125,14.958,206.917
2012-03-06,26.778,43.236,16.459,23.229,7.416,,190.727,5.083,25.182,215.909
2012-03-07,40.333,62.569,22.236,39.301,10.52,,192.542,7.583,38.75,231.292
2012-03-08,12.452,16.323,3.871,30.479,6.118,,187.333,3.583,23.167,210.5
2012-03-09,11.625,15.806,4.18,9.312,4.542,,186.708,3.167,26.667,213.375
2012-03-10,12.542,16.958,4.417,9.208,4.334,,187.167,2.87,21.875,209.042
2012-03-11,8.908,14.488,5.581,5.5,3.188,,189.833,2.333,9.333,199.167
2012-03-12,27.25,43.069,15.82,10.875,7.062,,193.222,4.292,14.778,208.0
2012-03-13,38.542,67.708,29.167,22.438,8.916,,196.625,6.0,57.75,254.375
2012-03-14,10.083,14.639,4.555,8.021,3.938,,194.083,2.708,25.583,219.667
2012-03-15,20.445,31.833,11.389,12.98,5.854,,195.708,3.75,29.25,224.958
2012-03-16,17.597,27.305,9.708,19.333,5.666,,195.318,3.958,25.955,221.273
2012-03-17,15.736,21.875,6.139,10.042,6.334,,192.333,3.292,22.583,214.917
2012-03-18,34.711,56.597,21.886,37.333,10.63,,201.739,6.75,38.609,240.348
2012-03-19,18.986,28.82,9.833,36.396,6.208,,195.348,4.833,32.348,227.696
2012-03-20,18.153,26.056,7.903,44.584,9.166,,195.125,5.0,31.25,226.375
2012-03-21,8.306,13.083,4.778,9.471,3.125,,190.792,2.542,21.75,212.542
2012-03-22,17.858,26.146,8.288,16.935,5.847,,192.083,3.542,23.375,215.458
2012-03-23,8.472,11.639,3.167,16.542,4.666,,190.522,2.833,17.957,208.478
2012-03-24,12.875,17.208,4.333,25.667,6.625,,191.792,3.375,20.125,211.917
2012-03-25,13.105,20.797,7.693,24.812,6.428,,192.583,3.375,19.458,212.042
2012-03-26,12.847,19.167,6.319,14.562,4.5,,190.478,2.875,16.043,206.522
2012-03-27,20.708,31.042,10.333,21.916,8.688,,190.958,3.542,21.5,212.458
2012-03-28,17.736,28.014,10.278,26.833,8.896,,192.304,4.208,26.957,219.261
2012-03-29,13.68,19.917,6.236,26.792,7.375,,191.5,3.625,20.292,211.792
2012-03-30,7.75,10.75,3.0,13.479,5.792,,190.261,2.609,15.913,206.174
2012-03-31,14.917,20.347,5.43,25.792,7.0,,193.739,3.792,17.13,210.87
2012-04-01,5.323,7.656,2.333,6.188,3.458,,190.25,,3.0,193.25
2012-04-02,10.379,14.318,3.938,10.542,5.174,,189.87,,13.609,203.478
2012-04-03,16.542,23.354,6.812,22.062,7.27,,187.5,,24.375,211.875
2012-04-04,5.875,8.948,3.073,11.896,2.5,,184.5,,14.083,198.583
2012-04-05,11.636,18.198,6.562,10.25,4.5,,185.625,,21.875,207.5
2012-04-06,14.052,19.198,5.146,16.277,4.542,,186.875,,25.042,211.917
2012-04-07,8.338,11.902,3.564,14.312,3.778,,187.167,,18.875,206.042
2012-04-08,8.312,11.031,2.719,8.042,5.083,,187.625,,12.792,200.417
2012-04-09,14.549,18.808,4.259,19.375,6.862,,188.556,,21.5,210.056
2012-04-10,18.02,26.406,8.386,20.208,8.146,,191.375,,26.125,217.5
2012-04-11,24.0,33.042,9.042,42.674,9.084,,193.417,,44.958,238.375
2012-04-12,9.663,13.023,3.36,12.104,5.274,,190.522,,6.261,196.783
2012-04-13,10.584,14.493,3.91,14.062,5.924,,192.708,,4.667,197.375
2012-04-14,11.688,16.646,4.958,17.625,7.896,,190.609,,15.435,206.043
2012-04-15,8.448,11.833,3.386,16.062,8.062,,191.125,,12.542,203.667
2012-04-16,12.138,16.688,4.55,18.042,8.143,,190.208,,16.0,206.208
2012-04-17,11.521,16.636,5.114,19.48,7.604,,189.25,,17.833,207.083
2012-04-18,9.208,13.333,4.125,19.104,7.208,,189.667,,12.25,201.917
2012-04-19,7.219,10.854,3.636,9.0,8.52,,188.333,,9.125,197.458
2012-04-20,9.347,14.563,5.215,3.416,6.878,,188.333,,10.625,198.958
2012-04-21,5.854,10.479,4.625,4.521,5.542,,186.45,,10.55,197.0
2012-04-22,5.906,9.386,3.479,5.562,5.729,,186.091,,11.455,197.545
2012-04-23,11.19,15.854,4.664,5.896,7.842,,184.0,,23.474,207.474
2012-04-24,10.719,16.146,5.427,23.43,7.562,,187.917,,23.25,211.167
2012-04-25,8.656,12.25,3.594,27.417,9.188,,189.381,,14.048,203.429
2012-04-26,11.219,15.667,4.448,23.062,10.062,,186.208,,27.333,213.542
2012-04-27,9.76,13.458,3.698,8.562,5.792,,188.167,,14.625,202.792
2012-04-28,9.614,12.948,3.334,11.479,10.417,,188.5,,17.545,206.045
2012-04-29,9.604,11.781,2.177,18.271,12.146,,188.042,,19.417,207.458
2012-04-30,11.562,14.416,2.854,25.854,14.326,,189.125,,22.125,211.25
2012-05-01,8.003,10.925,2.922,17.292,10.394,,184.5,,23.375,207.875
2012-05-02,6.494,9.392,2.898,9.084,9.916,,181.25,,23.458,204.708
2012-05-03,5.542,7.229,1.688,1.312,7.208,,180.261,,10.913,191.174
2012-05-04,4.33,6.254,1.924,1.875,9.334,,181.292,,11.917,193.208
2012-05-05,3.469,4.906,1.438,1.792,5.73,,184.857,,10.0,194.857
2012-05-06,5.229,6.864,1.636,9.666,8.458,,187.4,,14.6,202.0
2012-05-07,10.392,14.533,4.141,13.854,8.478,,189.333,,24.286,213.619
2012-05-08,12.994,17.34,4.346,18.854,7.584,,189.5,,19.708,209.208
2012-05-09,11.804,16.589,4.786,20.792,9.646,,189.708,,24.083,213.792
2012-05-10,9.201,13.076,3.875,16.266,6.25,,189.348,,22.0,211.348
2012-05-11,6.927,9.764,2.838,4.57,5.625,,187.913,,12.826,200.739
2012-05-12,4.254,5.973,1.719,1.666,3.479,,185.5,,3.364,188.864
2012-05-13,3.812,5.438,1.625,5.646,3.958,,185.625,,8.708,194.333
2012-05-14,9.803,14.607,4.804,13.083,7.026,,187.292,,10.625,197.917
2012-05-15,12.375,17.146,4.771,15.02,9.708,,186.75,,10.375,197.125
2012-05-16,9.542,13.51,3.969,20.042,7.666,,187.417,,6.333,193.75
2012-05-17,13.219,17.219,4.0,33.146,10.166,,190.792,,10.292,201.083
2012-05-18,13.887,18.34,4.453,22.666,9.366,,190.375,,10.833,201.208
2012-05-19,10.479,14.698,4.219,20.0,7.834,,182.619,,13.952,196.571
2012-05-20,7.396,9.812,2.416,17.208,11.0,,181.632,,10.421,192.053
2012-05-21,8.954,12.266,3.312,18.938,11.122,,181.409,,11.318,192.727
2012-05-22,7.656,10.708,3.052,10.312,5.73,,179.882,,6.353,186.235
2012-05-23,8.177,11.604,3.427,7.833,5.916,,179.474,,3.0,182.474
2012-05-24,8.866,12.258,3.391,13.438,8.282,,179.684,,4.211,183.895
2012-05-25,12.24,17.031,4.792,19.312,8.605,,182.409,,7.955,190.364
2012-05-26,6.604,8.864,2.26,18.916,8.395,,187.176,,10.471,197.647
2012-05-27,6.51,8.208,1.698,20.708,8.938,,189.409,,15.318,204.727
2012-05-28,9.885,12.512,2.627,21.729,11.408,,188.792,,15.5,204.292
2012-05-29,8.875,12.698,3.823,18.589,6.458,,190.417,,18.542,208.958
2012-05-30,7.833,11.656,3.823,12.908,7.083,,189.217,,18.652,207.87
2012-05-31,9.073,13.375,4.302,11.5,7.646,,189.708,,16.667,206.375
2012-06-01,9.76,13.396,3.636,12.875,7.812,,189.042,,12.333,201.375
2012-06-02,7.479,9.594,2.114,12.958,6.917,,183.318,,9.864,193.182
2012-06-03,5.354,6.542,1.188,14.125,7.958,,183.409,,6.591,190.0
2012-06-04,7.771,10.755,2.984,20.875,7.752,,183.077,,7.308,190.385
2012-06-05,11.092,14.302,3.21,21.101,9.958,,186.125,,36.5,222.625
2012-06-06,8.906,12.344,3.438,17.479,8.458,,183.778,,12.444,196.222
2012-06-07,8.708,12.146,3.438,13.125,10.104,,186.0,,12.478,198.478
2012-06-08,10.17,13.596,3.426,19.75,9.519,,189.333,,15.542,204.875
2012-06-09,9.417,11.906,2.49,16.208,9.666,,190.273,,14.818,205.091
2012-06-10,4.74,6.427,1.688,4.167,7.479,,186.043,,5.565,191.609
2012-06-11,6.889,10.006,3.117,5.084,11.4,,185.909,,8.864,194.773
2012-06-12,5.802,8.76,2.958,5.042,7.917,,186.0,2.0,6.348,192.348
2012-06-13,6.583,10.979,4.396,2.826,7.438,,185.625,2.261,8.292,193.917
2012-06-14,7.073,11.104,4.031,8.688,5.875,,187.727,2.522,16.182,203.909
2012-06-15,9.031,13.76,4.729,12.916,5.584,,191.8,3.217,21.15,212.95
2012-06-16,8.948,12.094,3.146,12.521,7.292,,190.571,3.0,4.333,194.905
2012-06-17,5.76,7.812,2.052,7.083,7.625,,188.13,2.696,1.087,189.217
2012-06-18,7.573,10.702,3.128,14.354,8.576,,188.0,2.696,1.208,189.208
2012-06-19,9.719,14.313,4.594,12.708,8.395,,194.125,3.13,3.0,197.125
2012-06-20,6.625,9.844,3.219,4.771,6.0,,183.125,2.565,1.083,184.208
2012-06-21,6.27,9.946,3.675,5.896,4.75,,187.0,2.435,7.409,194.409
2012-06-22,7.396,11.729,4.333,7.458,5.916,,193.25,2.522,10.458,203.708
2012-06-23,5.271,8.041,2.771,4.75,4.375,,186.792,2.0,9.75,196.542
2012-06-24,4.292,6.583,2.292,6.208,6.438,,189.75,2.304,10.375,200.125
2012-06-25,6.803,11.404,4.601,7.042,7.171,,187.375,2.13,9.583,196.958
2012-06-26,9.578,13.676,4.097,14.396,10.02,,191.167,2.522,15.292,206.458
2012-06-27,10.646,13.875,3.229,16.294,10.271,,190.917,2.652,18.292,209.208
2012-06-28,12.198,16.115,3.917,17.75,10.312,,191.545,2.708,13.591,205.136
2012-06-29,9.958,14.438,4.479,15.542,9.958,,191.833,2.708,11.167,203.0
2012-06-30,7.125,10.802,3.677,9.458,9.229,,187.042,2.292,9.5,196.542
2012-07-01,4.75,7.281,2.531,4.875,9.646,,186.333,2.125,3.958,190.292
2012-07-02,7.751,12.53,4.779,7.542,9.13,,190.417,2.708,3.167,193.583
2012-07-03,8.792,12.198,3.406,12.542,9.562,,189.958,2.792,4.417,194.375
2012-07-04,8.625,11.938,3.312,17.542,8.834,,199.2,2.875,6.5,205.7
2012-07-05,11.792,15.5,3.708,17.958,10.792,,198.85,2.957,15.8,214.65
2012-07-06,8.408,10.99,2.582,27.417,11.616,,195.0,2.958,12.739,207.739
2012-07-07,6.927,8.979,2.052,7.521,7.104,,193.435,2.708,10.783,204.217
2012-07-08,4.021,5.948,1.927,10.354,9.042,,192.435,2.667,9.913,202.348
2012-07-09,6.068,8.893,2.825,13.062,6.864,,197.0,2.542,11.75,208.75
2012-07-10,9.0,12.208,3.208,17.66,8.52,,200.792,2.667,16.958,217.75
2012-07-11,9.958,12.886,2.927,26.554,8.375,,203.5,3.0,18.083,221.583
2012-07-12,12.031,16.562,4.531,17.104,9.125,,193.318,2.87,12.409,205.727
2012-07-13,8.604,12.125,3.521,19.312,6.292,,189.75,3.542,8.833,198.583
2012-07-14,8.177,10.916,2.74,18.083,6.688,,205.708,3.417,11.875,217.583
2012-07-15,6.636,8.688,2.052,15.021,6.479,,208.208,3.0,12.5,220.708
2012-07-16,5.344,8.978,3.634,11.833,6.841,,187.75,2.042,11.5,199.25
2012-07-17,6.729,11.26,4.531,8.958,4.458,,189.167,2.167,14.375,203.542
2012-07-18,7.608,12.915,5.307,10.833,4.98,,197.958,2.5,15.125,213.083
2012-07-19,5.894,8.56,2.666,13.917,5.056,,187.364,2.522,5.045,192.409
2012-07-20,6.868,11.487,4.62,6.708,5.828,,184.773,2.391,5.591,190.364
2012-07-21,5.386,8.448,3.062,4.688,9.188,,179.75,2.042,7.5,187.25
2012-07-22,4.5,7.052,2.552,6.312,6.312,,183.208,2.333,7.417,190.625
2012-07-23,7.303,10.623,3.32,13.021,6.854,,184.417,2.583,8.333,192.75
2012-07-24,11.094,15.781,4.688,18.845,10.542,,187.583,2.917,13.958,201.542
2012-07-25,9.896,15.677,5.781,16.873,9.104,,185.583,2.833,12.958,198.542
2012-07-26,7.958,13.104,5.146,16.771,9.334,,179.955,2.217,9.818,189.773
2012-07-27,9.375,13.886,4.51,23.729,11.0,,182.364,2.375,11.136,193.5
2012-07-28,7.406,10.604,3.198,30.458,6.688,,187.583,2.5,7.5,195.083
2012-07-29,5.636,7.479,1.844,26.562,6.854,,186.833,2.167,6.875,193.708
2012-07-30,9.286,12.973,3.688,24.312,7.422,,186.684,2.083,5.0,191.684
2012-07-31,11.198,15.208,4.011,23.417,9.084,,185.158,2.333,8.368,193.526
2012-08-01,11.698,15.354,3.656,17.646,10.25,,184.087,2.083,11.0,195.087
2012-08-02,9.781,12.948,3.167,24.792,7.292,,188.174,2.783,16.783,204.957
2012-08-03,9.449,12.614,3.164,25.854,6.932,,187.957,2.708,17.348,205.304
2012-08-04,6.906,9.573,2.667,18.021,10.021,,182.87,2.458,15.087,197.957
2012-08-05,5.76,7.625,1.865,16.583,8.23,,184.75,2.25,11.875,196.625
2012-08-06,9.168,13.019,3.851,16.666,8.102,,188.647,2.417,8.706,197.353
2012-08-07,8.385,11.99,3.604,8.48,6.834,,186.375,2.417,7.042,193.417
2012-08-08,7.625,10.75,3.125,4.458,7.875,,184.913,2.167,6.043,190.957
2012-08-09,7.458,11.406,3.948,8.345,6.583,,191.174,2.565,2.261,193.435
2012-08-10,8.813,12.0,3.188,12.519,6.77,,191.875,2.667,2.958,194.833
2012-08-11,8.823,11.198,2.375,18.688,6.792,,193.75,3.0,4.25,198.0
2012-08-12,6.667,8.073,1.406,27.5,7.354,,197.917,3.292,3.417,201.333
2012-08-13,5.772,8.096,2.324,18.938,6.66,,191.917,2.5,2.708,194.625
2012-08-14,4.364,5.573,1.208,10.938,7.021,,185.708,1.958,3.5,189.208
2012-08-15,5.865,7.948,2.084,16.667,8.833,,189.957,2.208,7.435,197.391
2012-08-16,6.042,9.792,3.75,15.75,5.875,,180.304,2.13,10.739,191.043
2012-08-17,6.431,10.111,3.681,16.417,6.008,,177.708,1.875,12.083,189.792
2012-08-18,7.958,12.052,4.094,16.625,8.75,,182.208,2.167,14.125,196.333
2012-08-19,7.281,9.594,2.312,17.729,8.812,,181.083,2.083,14.875,195.958
2012-08-20,8.384,12.146,3.762,19.958,8.482,,183.167,2.5,12.417,195.583
2012-08-21,9.99,13.042,3.052,21.072,8.855,,181.083,2.167,15.625,196.708
2012-08-22,10.969,13.781,2.813,28.104,8.334,,183.87,2.583,18.826,202.696
2012-08-23,8.604,11.375,2.771,18.0,7.416,,183.6,2.087,18.7,202.3
2012-08-24,9.24,12.24,3.0,24.25,6.833,,185.5,2.583,22.545,208.045
2012-08-25,7.24,9.156,1.917,21.729,8.042,,182.381,2.125,23.714,206.095
2012-08-26,6.969,8.812,1.844,23.375,9.354,,184.8,2.292,22.4,207.2
2012-08-27,11.474,14.744,3.27,24.75,8.211,,186.25,2.667,22.6,208.85
2012-08-28,11.073,14.542,3.469,26.146,8.396,,186.952,2.292,21.619,208.571
2012-08-29,11.438,14.771,3.334,26.375,8.542,,189.227,2.417,20.955,210.182
2012-08-30,9.354,12.49,3.136,22.458,7.812,,185.318,2.609,2.682,188.0
2012-08-31,8.833,12.125,3.292,24.167,9.334,,181.957,2.375,1.348,183.304
2012-09-01,6.521,10.198,3.677,12.521,8.938,,180.348,1.75,4.565,184.913
2012-09-02,4.479,7.01,2.531,10.25,7.25,,182.292,1.75,4.833,187.125
2012-09-03,7.337,10.75,3.413,9.458,9.239,,180.125,1.417,2.875,183.0
2012-09-04,9.448,12.677,3.23,12.234,10.562,,182.182,1.5,21.591,203.773
2012-09-05,8.688,13.542,4.854,10.88,9.0,,180.833,1.792,39.208,220.042
2012-09-06,10.938,18.354,7.417,10.916,9.042,,184.261,2.217,48.043,232.304
2012-09-07,9.698,13.198,3.5,9.646,7.416,,183.043,2.125,20.652,203.696
2012-09-08,8.198,10.521,2.323,15.229,8.188,,187.208,2.083,19.417,206.625
2012-09-09,6.938,9.031,2.094,16.625,7.167,,185.25,2.042,18.25,203.5
2012-09-10,10.258,14.156,3.899,18.021,6.926,,184.5,2.208,13.955,198.455
2012-09-11,9.74,12.917,3.177,16.145,6.188,,184.875,1.958,13.125,198.0
2012-09-12,8.646,11.698,3.052,12.646,5.958,,181.917,1.708,11.125,193.042
2012-09-13,10.24,14.75,4.51,13.0,6.396,,182.783,2.261,10.391,193.174
2012-09-14,11.646,15.146,3.5,17.27,7.834,,182.522,2.625,20.0,202.522
2012-09-15,9.312,12.302,2.99,14.896,7.292,,179.208,2.375,20.25,199.458
2012-09-16,6.719,8.427,1.708,11.771,6.708,,180.083,1.792,21.333,201.417
2012-09-17,5.058,7.408,2.35,9.646,6.454,,178.667,1.583,14.667,193.333
2012-09-18,7.938,11.979,4.042,9.229,6.042,,176.042,1.417,11.917,187.958
2012-09-19,9.479,15.01,5.531,9.841,5.562,,177.583,2.042,14.458,192.042
2012-09-20,10.661,14.876,4.215,13.958,8.161,,178.958,2.261,13.792,192.75
2012-09-21,9.937,12.896,2.958,11.458,7.708,,184.409,2.125,10.409,194.818
2012-09-22,6.479,8.458,1.979,10.208,8.875,,184.75,1.875,9.375,194.125
2012-09-23,6.781,9.427,2.646,11.417,10.0,,186.739,2.167,10.87,197.609
2012-09-24,9.841,12.931,3.09,4.812,8.258,,184.136,1.792,6.818,190.955
2012-09-25,10.27,15.271,5.0,6.458,8.375,,185.833,2.125,18.417,204.25
2012-09-26,10.708,16.771,6.062,7.792,8.02,,188.0,2.167,15.05,203.05
2012-09-27,10.416,16.479,6.062,9.73,9.73,,188.833,2.478,17.792,206.625
2012-09-28,10.396,15.292,4.896,5.604,10.542,,179.81,2.292,24.143,203.952
2012-09-29,8.906,12.614,3.708,7.625,9.771,,177.565,2.542,17.652,195.217
2012-09-30,6.208,8.583,2.375,14.125,9.729,,177.455,2.542,13.955,191.409
