date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-06-16,190.345,93.25,81.64574999999999,69.25,13.435,16.9696,24.8262,7.8566,0.03325,17.8562,227.5,202.052,174.0,203.78,,6.174
2011-06-17,188.08350000000002,95.0,86.32275,75.0,16.7705,13.7998,16.3,2.5002000000000004,0.0,9.775,220.5,200.177,174.0,204.85399999999998,,4.333
2011-06-18,189.79149999999998,94.75,87.04175000000001,74.5,14.25,14.0748,19.2416,5.1668,0.0625,22.7582,214.25,199.22899999999998,192.0,204.042,,7.708
2011-06-19,194.72899999999998,94.25,86.19800000000001,72.5,14.6875,10.9418,13.383199999999999,2.4417999999999997,0.0105,25.7416,234.75,213.052,194.0,209.41649999999998,,6.25
2011-06-20,186.85399999999998,91.75,84.90625,78.0,11.2295,10.109,15.2238,5.1148,0.0955,17.970999999999997,243.5,228.82274999999998,209.75,198.08350000000002,,4.708
2011-06-21,181.542,88.75,74.42699999999999,65.25,11.396,8.4144,13.1802,4.766,0.198,10.940999999999999,277.75,252.33350000000002,228.0,192.9375,,4.708
2011-06-22,188.375,92.5,69.98949999999999,54.25,21.75,15.9666,27.3582,11.3918,0.47925,28.766399999999997,318.25,268.5315,209.75,210.125,,6.083
2011-06-23,181.1855,78.25,70.71875,58.25,13.706,8.795,14.168200000000002,5.3732,0.1305,27.3716,314.25,276.625,251.25,194.8915,,3.696
2011-06-24,179.29149999999998,79.0,69.1875,57.0,11.4375,5.5168,10.3918,4.875,0.03125,23.041800000000002,319.0,282.2395,252.75,190.7295,,3.792
2011-06-25,186.58350000000002,80.0,67.05199999999999,52.25,20.875,14.666599999999999,18.9418,4.274800000000001,0.55225,25.6582,327.75,272.19775000000004,224.25,207.45850000000002,,5.5
2011-06-26,194.47899999999998,93.75,83.92725,74.0,15.1665,10.1502,12.5,2.35,0.12525,39.9248,252.0,229.35425,207.75,209.64600000000002,,6.292
2011-06-27,195.39600000000002,90.25,82.92699999999999,75.0,22.479,17.175,26.925,9.75,0.03125,34.4834,271.75,243.96875,225.25,217.875,,5.375
2011-06-28,182.475,80.75,70.55199999999999,58.0,22.35,10.633,18.1856,7.5526,0.09375,26.736400000000003,320.5,284.83325,260.25,204.825,,5.0
2011-06-29,189.77249999999998,86.25,70.98975,57.0,23.0925,16.3348,25.8294,9.494399999999999,0.39875,37.4578,320.25,284.78125,254.5,212.8655,,6.417
2011-06-30,184.937,89.0,77.854,61.5,17.8675,16.043799999999997,22.499200000000002,6.4552000000000005,0.5489999999999999,34.4092,299.5,268.35400000000004,249.5,202.80450000000002,,5.609
2011-07-01,185.375,89.5,72.37475,58.0,20.2705,13.989799999999999,24.323,10.3332,0.1355,27.836399999999998,307.0,275.42724999999996,247.0,205.6455,,5.875
2011-07-02,187.375,81.5,70.77074999999999,52.0,21.5415,12.5166,15.0836,2.5667999999999997,0.375,38.3,325.5,280.0625,254.0,208.91649999999998,,5.5
2011-07-03,185.6455,85.75,75.36449999999999,63.5,16.8125,10.5,14.616800000000001,4.1166,0.479,29.458199999999998,295.75,274.22925,252.5,202.458,,5.25
2011-07-04,178.167,85.25,71.91675000000001,60.25,9.8335,3.8522,6.7248,2.8728000000000002,0.0,39.7992,315.0,285.59375,257.75,188.0,,3.292
2011-07-05,183.52100000000002,86.75,72.06275,59.0,14.625,9.4068,12.5016,3.0948,0.16749999999999998,24.9294,308.75,275.323,242.0,198.14600000000002,,4.292
2011-07-06,194.1595,80.5,65.61449999999999,44.75,23.659,14.473000000000003,17.2986,2.8256,0.9455,30.7702,322.25,280.68725,255.75,217.8185,,5.739
2011-07-07,181.417,93.0,79.48925,69.25,20.7705,5.6166,10.241800000000001,4.6251999999999995,0.2395,16.75,279.25,258.6565,236.25,202.1875,,3.583
2011-07-08,179.875,80.25,71.78125,63.25,22.708,7.8332,14.908600000000002,7.075,0.25,19.1418,311.75,285.0,258.75,202.58350000000002,,4.708
2011-07-09,180.458,86.25,76.13550000000001,67.5,32.25,8.216800000000001,15.8332,7.6166,0.27075,20.9334,299.25,277.17675,254.0,212.70850000000002,,4.708
2011-07-10,180.125,88.5,77.80225,64.5,31.833,6.725,11.225,4.5,0.25,19.7,302.25,273.71875,251.75,211.958,,4.0
2011-07-11,182.5625,88.75,79.15625,66.5,26.583,6.825,14.541599999999999,7.7166,0.3125,17.1584,298.25,274.698,249.25,209.14600000000002,,3.667
2011-07-12,182.417,87.75,77.5625,67.0,26.021,5.5168,14.0738,8.556799999999999,0.27075,16.5924,297.0,275.60400000000004,250.75,208.4375,,3.435
2011-07-13,180.7825,83.0,74.8335,65.75,23.39,5.688599999999999,12.2436,6.5548,0.23875,16.473399999999998,299.0,277.30224999999996,257.0,204.1725,,3.333
2011-07-14,181.208,81.5,69.781,59.5,21.9165,7.0165999999999995,12.9332,5.9166,0.20825,16.9334,306.0,280.98974999999996,259.5,203.125,,4.125
2011-07-15,183.9765,87.0,72.21875,52.5,25.8565,11.2766,19.958199999999998,8.681799999999999,0.2605,22.1568,312.5,280.08349999999996,250.5,209.83350000000002,,4.5
2011-07-16,184.52100000000002,89.5,76.86449999999999,64.5,29.6875,8.6084,14.216800000000001,5.6084000000000005,0.33325,26.9584,301.75,275.79175,248.75,214.20850000000002,,4.042
2011-07-17,180.3125,83.5,74.0625,61.0,28.7915,4.8416,8.475,3.6336,0.323,25.8916,310.75,282.9375,254.0,209.10399999999998,,3.542
2011-07-18,177.85399999999998,90.5,80.83324999999999,70.0,28.375,3.8415999999999997,8.05,4.2084,0.2605,36.3582,306.75,282.052,267.0,206.22899999999998,,3.375
2011-07-19,177.50400000000002,94.25,91.90625,89.25,23.801,4.1278,9.282,5.1544,0.22825,54.093,272.25,264.89575,255.25,201.305,,3.125
2011-07-20,181.89749999999998,96.0,92.2915,85.75,26.201999999999998,6.147,10.6662,4.5192,0.22925,42.0186,275.25,250.5625,207.5,208.1,,3.522
2011-07-21,186.625,92.25,74.76050000000001,55.25,21.6455,7.908199999999999,10.2668,2.3584000000000005,0.09375,11.6084,239.25,208.02075,191.25,208.2705,,2.833
2011-07-22,188.042,69.0,57.02075,45.0,21.375,10.5084,12.9416,2.4334,0.23975000000000002,15.6748,265.75,223.98975000000002,184.5,209.41649999999998,,3.083
2011-07-23,189.22899999999998,74.75,62.11475,47.25,28.5835,11.625,14.35,2.725,0.271,14.491800000000001,309.5,250.46875,195.25,217.8125,,3.0
2011-07-24,187.667,86.0,76.15625,66.25,26.1875,8.0334,11.225,3.1917999999999997,0.28125,21.4166,273.75,256.96875,236.5,213.85399999999998,,4.292
2011-07-25,184.41649999999998,81.75,74.03125,65.25,19.9795,6.933199999999999,11.0084,4.075,0.28125,24.7084,293.25,272.14575,251.75,204.39600000000002,,3.5
2011-07-26,185.1045,80.5,74.375,68.5,18.896,9.3198,14.463400000000002,5.1434,0.25,18.3138,285.25,268.24975,254.75,204.0,,4.167
2011-07-27,183.83350000000002,80.0,70.81225,61.0,20.5415,12.5836,21.6332,9.0498,0.25,16.8666,297.0,275.42675,254.0,204.375,,4.708
2011-07-28,191.087,91.75,82.08324999999999,71.5,34.733,19.1822,25.9764,6.793799999999999,0.11375,33.245400000000004,281.0,264.89575,246.5,225.82,,5.565
2011-07-29,194.458,93.5,84.02074999999999,69.0,42.5415,17.316399999999998,30.2084,12.8916,0.11474999999999999,44.925200000000004,291.5,266.36474999999996,245.0,237.0,,6.833
2011-07-30,192.875,92.75,83.146,71.75,41.729,20.0084,24.8666,4.8584000000000005,0.09375,31.7748,279.5,259.83325,244.5,234.60449999999997,,6.542
2011-07-31,190.5,93.75,86.219,77.5,32.396,9.0748,11.8916,2.8167999999999997,0.0,19.2916,247.25,234.448,227.75,222.8955,,4.583
2011-08-01,192.25,85.5,71.6875,57.5,33.8955,14.8002,19.5416,4.7418,0.177,28.041800000000002,284.5,251.0,222.25,226.1455,,5.042
2011-08-02,194.77100000000002,87.5,74.11475,61.0,33.479,17.781200000000002,28.150799999999997,10.370000000000001,0.29175,32.6522,287.75,256.10425,219.5,228.25,,7.333
2011-08-03,195.27100000000002,89.5,76.73949999999999,62.5,37.3335,20.493199999999998,28.3464,7.853399999999999,0.22275,41.644,298.75,268.0105,243.5,232.60399999999998,,6.958
2011-08-04,188.28050000000002,92.75,77.99975,61.0,39.794,13.2386,21.572,8.3332,0.174,19.3918,307.5,273.417,246.5,228.07549999999998,,4.375
2011-08-05,182.962,95.5,85.32300000000001,69.75,26.2495,7.666200000000001,16.2578,8.5916,0.09375,14.921800000000001,299.5,269.375,245.25,209.211,,4.261
2011-08-06,180.708,93.25,81.19800000000001,66.0,31.625,8.0166,13.741800000000001,5.725,0.22925,23.299799999999998,314.75,280.91675,258.0,212.333,,4.167
2011-08-07,189.0625,93.25,80.23975,65.0,40.4165,13.024799999999999,16.3,3.2751999999999994,0.46875,34.075,319.5,280.66675,255.5,229.47899999999998,,6.542
2011-08-08,187.89600000000002,88.75,79.95275,66.25,34.771,13.403,19.3054,5.902200000000001,0.323,32.924,307.0,281.826,248.75,222.667,,5.75
2011-08-09,185.1875,87.25,77.88275,64.75,30.9165,12.644,19.462200000000003,6.8182,0.2605,29.862000000000002,318.75,291.7795,265.75,216.10399999999998,,4.917
2011-08-10,183.9985,85.5,73.843,64.5,30.823999999999998,12.0244,18.1286,6.104,0.17125,39.6394,325.0,300.95050000000003,267.75,214.822,,4.792
2011-08-11,185.17849999999999,82.0,70.3125,59.5,34.884,13.0488,16.806400000000004,3.7576,0.1825,41.7068,339.25,309.21875,281.75,220.0625,,5.043
2011-08-12,191.1875,85.5,72.34375,59.25,33.9375,13.291599999999999,15.741800000000001,2.45,0.45825,44.6332,327.75,301.14575,283.75,225.125,,5.75
2011-08-13,190.39600000000002,90.5,77.17699999999999,56.0,41.2915,10.05,11.400200000000002,1.3501999999999998,0.64575,55.30225,326.5,293.30224999999996,276.5,231.6875,,5.292
2011-08-14,187.0,90.75,73.48975,61.75,38.125,6.9748,8.7164,1.7416,0.375,51.5625,327.5,298.77099999999996,271.5,225.125,,4.625
2011-08-15,181.538,78.25,68.35425000000001,55.25,25.8695,5.6166,8.2486,2.632,0.13674999999999998,35.46025,336.5,302.5,270.0,207.4075,,4.208
2011-08-16,186.3125,78.25,69.31275,59.25,27.6875,8.1,10.675,2.5748,0.271,39.1122,334.5,304.302,277.0,214.0,,5.708
2011-08-17,186.95999999999998,79.25,67.40625,51.5,26.214000000000002,9.2208,12.1892,2.9686,0.31125,40.3892,347.25,308.81275,281.25,213.1745,,5.696
2011-08-18,180.85399999999998,77.75,65.87225000000001,49.25,22.3125,8.8036,13.195400000000001,4.3915999999999995,0.38525,42.375800000000005,364.25,314.38625,284.0,203.16649999999998,,4.917
2011-08-19,186.08350000000002,95.25,83.125,64.25,23.667,11.4552,14.630799999999999,3.1757999999999997,0.22999999999999998,24.6918,316.0,258.89574999999996,219.0,209.75,,4.333
2011-08-20,191.8125,93.75,78.76050000000001,64.25,30.1455,15.9084,19.6084,3.7,0.125,16.0416,256.75,237.07325,211.75,221.95850000000002,,5.125
2011-08-21,191.39600000000002,94.75,90.88550000000001,84.0,23.9585,9.825,11.3248,1.5,0.03125,12.5582,217.75,211.5105,206.75,215.35399999999998,,4.333
2011-08-22,194.20850000000002,96.0,88.667,79.5,29.1875,21.083199999999998,27.1666,6.0834,0.1355,14.1752,240.75,221.66675,202.25,223.39600000000002,,5.042
2011-08-23,191.72899999999998,94.0,86.72925000000001,75.75,25.771,17.189999999999998,26.630399999999998,9.4404,0.3455,40.2166,289.25,254.854,225.0,217.5,,6.083
2011-08-24,181.95999999999998,94.0,84.20824999999999,69.25,18.311,8.6698,21.7,13.0304,0.1875,22.697000000000003,293.0,265.20825,235.25,200.27100000000002,,4.625
2011-08-25,180.2705,96.5,86.2815,73.75,17.2705,7.8332,19.4752,11.6416,0.0105,13.541599999999999,285.5,262.1145,247.5,197.542,,4.875
2011-08-26,182.803,96.25,81.73949999999999,62.25,33.121,9.604,18.468,8.864,0.10400000000000001,16.3988,310.5,265.28125,231.75,215.9245,,4.217
2011-08-27,191.1455,94.25,84.04175000000001,70.5,43.021,17.5168,21.7,4.183400000000001,0.0625,22.8668,278.0,249.8855,231.75,234.1665,,4.458
2011-08-28,191.1875,87.25,70.76050000000001,52.5,33.5625,12.991800000000001,14.9834,1.9916,0.35425,23.717000000000002,299.5,265.625,227.75,224.75,,6.458
2011-08-29,192.125,84.0,68.40625,48.75,36.5,18.049799999999998,21.35,3.3001999999999994,0.59375,22.0416,320.75,275.844,240.75,228.625,,5.125
2011-08-30,188.79149999999998,82.25,63.2085,39.25,30.5205,12.669599999999999,15.249,2.5794,0.28775,16.3658,329.5,274.7395,234.0,219.3125,,3.833
2011-08-31,186.3535,86.0,72.26050000000001,57.75,32.5135,13.251,21.8796,8.6286,0.25875,21.125,312.5,274.15625,230.25,218.86700000000002,,4.478
2011-09-01,185.042,95.75,83.05,66.75,36.25,9.333400000000001,21.4418,12.1084,0.0,29.6584,303.5,276.64799999999997,255.25,221.292,,5.625
2011-09-02,185.987,92.5,81.19800000000001,64.25,49.657000000000004,6.1772,17.1392,10.9622,0.0,40.1826,308.5,278.07275000000004,257.75,235.64350000000002,,4.167
2011-09-03,178.20850000000002,95.75,86.2085,78.75,35.479,1.875,4.1082,2.2332,0.0,50.4168,280.0,265.42724999999996,246.0,213.6875,,3.167
2011-09-04,178.458,94.5,84.25,71.5,28.583,3.3332,5.525,2.1916,0.0,34.4584,284.75,259.39575,226.0,207.042,,3.75
2011-09-05,183.875,96.0,90.40625,76.0,30.021,12.8082,22.85,10.0418,0.0,17.2832,267.0,245.87475,226.5,213.89600000000002,,5.542
2011-09-06,189.0625,91.25,73.07275,50.0,27.854,13.6358,18.3584,4.7228,0.34833333333333333,12.242,287.5,251.11475000000002,224.75,216.917,,4.833
2011-09-07,191.4375,84.0,68.04175000000001,54.25,25.9165,16.572,20.863,4.2909999999999995,0.75,20.293400000000002,272.5,240.4895,208.5,217.35399999999998,,5.25
2011-09-08,191.0115,86.5,70.56275,54.5,26.535999999999998,15.585399999999998,22.803800000000003,7.2182,0.7375,24.9758,282.0,245.5685,200.25,217.547,,5.826
2011-09-09,187.042,78.5,70.84375,61.75,23.1875,13.175,18.9252,5.75,0.65625,26.2752,301.5,268.27075,227.5,210.22899999999998,,4.958
2011-09-10,183.0,88.0,77.22925000000001,64.25,27.0205,9.6584,17.7334,8.075,0.5625,24.625,300.25,273.57275000000004,243.25,210.02100000000002,,5.125
2011-09-11,182.8125,87.25,76.52074999999999,58.5,28.167,6.825,13.5668,6.7418000000000005,0.59375,18.141399999999997,304.0,270.32275000000004,241.5,210.97899999999998,,4.5
2011-09-12,182.08350000000002,85.0,75.12525,60.0,22.417,6.8574,16.151,9.294,0.443,16.325,299.25,268.1875,235.75,204.5,,4.583
2011-09-13,182.208,84.25,73.96875,60.75,23.729,9.9334,20.2418,10.3084,1.18725,20.7166,298.75,269.6355,236.5,205.9375,,4.792
2011-09-14,183.388,86.0,73.90625,58.0,24.7935,11.3298,21.2934,9.9636,1.071,22.9928,306.0,269.76025000000004,236.5,208.18200000000002,,4.696
2011-09-15,182.3955,85.75,75.69775,61.25,21.9585,8.7836,19.25,10.4666,1.56225,17.147,298.0,267.27075,228.5,204.35399999999998,,4.417
2011-09-16,181.108,90.75,78.344,66.5,19.0325,6.8072,16.8624,10.055,0.6572499999999999,20.512,296.25,268.89575,241.5,200.1405,,4.083
2011-09-17,179.583,93.0,83.09375,74.0,18.9165,3.6332,8.4666,4.8336,0.7502500000000001,21.7666,288.0,269.5105,248.75,198.5,,3.083
2011-09-18,181.79149999999998,86.0,76.104,66.0,20.1875,4.550199999999999,8.7,4.15,0.8855,18.1918,296.25,268.927,242.0,201.9795,,4.625
2011-09-19,186.95850000000002,93.0,72.92699999999999,56.5,28.6045,9.3084,15.224799999999998,5.917,0.71875,23.5334,312.5,263.14575,200.0,215.5625,,4.917
2011-09-20,190.625,95.0,90.542,84.0,25.75,18.5222,24.1122,5.5902,0.34375,9.882,211.5,197.4895,182.25,216.375,,4.375
2011-09-21,186.504,97.75,87.59175,68.0,18.7825,10.08,15.3018,5.2218,0.18475,35.7374,262.25,219.88049999999998,178.75,205.2865,,3.957
2011-09-22,186.5625,86.25,73.854,59.5,22.604,14.999799999999999,25.7332,10.7334,0.3645,13.533199999999999,280.25,232.90625,183.75,209.167,,4.826
2011-09-23,190.125,87.0,66.34375,42.75,22.854,14.725,18.916800000000002,4.191599999999999,0.37525000000000003,9.725,232.25,201.11475000000002,179.25,212.97899999999998,,4.375
2011-09-24,191.97899999999998,80.75,58.302,34.75,21.104,15.7918,20.8666,5.074800000000001,0.6355,12.3084,246.5,205.54175,163.5,213.08350000000002,,5.083
2011-09-25,192.47899999999998,73.75,60.64575,45.5,24.958,15.633199999999999,17.4918,1.8584,1.271,16.725,233.5,204.4685,179.25,217.4375,,5.042
2011-09-26,190.54149999999998,86.0,74.11449999999999,67.75,18.4375,20.2332,24.2166,3.9834000000000005,0.521,16.0168,189.75,180.719,169.0,208.97899999999998,,4.833
2011-09-27,190.41649999999998,74.5,61.86475,43.0,24.583,18.2146,22.76,4.5454,0.5435,13.9204,247.5,201.625,169.25,215.0,,4.292
2011-09-28,188.8725,71.25,54.57275,32.5,24.354499999999998,18.2294,21.544999999999998,3.3158000000000003,0.7505,19.040399999999998,250.75,202.3855,164.0,213.22750000000002,,4.522
2011-09-29,188.542,78.0,65.6455,49.25,20.8545,17.549799999999998,23.3166,5.7665999999999995,0.698,20.9334,246.5,205.90625,154.5,209.3955,,5.625
2011-09-30,187.60399999999998,80.5,67.9375,57.5,23.5625,17.6334,23.7834,6.15,0.4895,29.7166,282.25,237.927,180.25,211.167,,6.083
2011-10-01,190.02100000000002,71.75,53.4895,35.0,26.9375,15.5418,17.9752,2.4332000000000003,1.4375,14.650200000000002,254.5,223.36475000000002,193.5,216.95850000000002,,4.833
2011-10-02,189.52100000000002,64.25,56.625,47.25,21.979,12.841800000000001,14.9332,2.0918,1.16675,17.4166,214.75,188.38524999999998,174.5,211.5,,4.292
2011-10-03,188.2295,67.0,49.34375,39.0,18.354,15.6096,20.675,5.0652,0.5185,11.616200000000001,207.0,176.4375,160.25,206.58350000000002,,5.125
2011-10-04,188.83350000000002,63.5,48.677,32.0,17.3125,16.1576,20.926,4.7684,1.1372499999999999,11.4956,215.0,181.8645,141.0,206.14600000000002,,4.542
2011-10-05,189.95850000000002,94.75,87.531,65.0,19.1875,20.5168,25.4668,4.95,0.31275,13.3416,181.0,156.49975,142.0,209.1455,,5.375
2011-10-06,190.567,94.75,82.1665,59.0,21.2805,17.681,23.385399999999997,5.704599999999999,0.20174999999999998,11.4992,237.75,199.20825,159.75,211.848,,5.208
2011-10-07,192.4955,93.5,60.1145,34.5,42.848,21.181,28.5954,7.4144000000000005,0.54625,19.3386,247.75,203.23975000000002,162.0,235.34300000000002,,6.273
2011-10-08,194.0625,78.25,58.69775,33.5,48.042,21.5502,29.2416,7.691599999999999,0.9165,26.2334,225.75,186.3645,148.0,242.104,,7.875
2011-10-09,194.02100000000002,94.0,67.625,49.5,41.958,12.874799999999999,14.4084,1.5332000000000001,1.05225,31.8832,228.0,192.552,157.75,235.979,,6.042
2011-10-10,192.7705,92.5,77.80199999999999,62.75,32.75,14.5832,17.975,3.3915999999999995,0.6875,35.4584,231.25,196.8125,169.25,225.5205,,7.375
2011-10-11,196.083,86.0,67.66675000000001,40.0,36.896,28.825,42.925,14.1,0.78125,36.1668,248.25,196.08325,152.0,232.97899999999998,,8.5
2011-10-12,194.47899999999998,84.0,69.63550000000001,48.5,21.9795,17.467000000000002,21.064600000000002,3.5976,1.016,43.7252,234.25,198.41649999999998,170.5,216.45850000000002,,6.292
2011-10-13,197.9735,82.5,71.42699999999999,58.25,33.016999999999996,26.9394,34.519600000000004,7.5802,1.32925,48.5394,218.5,192.458,163.5,230.9905,,7.913
2011-10-14,198.57,94.25,79.479,59.0,33.1475,20.834,32.2698,11.435599999999999,1.11425,53.7984,230.5,196.75,155.25,231.7175,,8.208
2011-10-15,184.72899999999998,92.0,80.781,70.0,16.8125,3.9832,5.775,1.7916,0.0,26.3418,257.25,234.18775,191.75,201.54149999999998,,3.458
2011-10-16,185.89600000000002,94.0,62.229,31.25,18.417,5.425,6.849799999999999,1.425,0.19825,17.424799999999998,287.25,238.47899999999998,197.75,204.3125,,4.667
2011-10-17,194.4375,80.75,62.625,49.5,23.708,17.103,24.2026,7.0998,0.46299999999999997,26.341,236.5,201.83325,153.25,218.1455,,6.958
2011-10-18,194.375,75.5,62.229,49.25,28.4795,21.8872,26.9552,5.0678,1.1012499999999998,20.8228,217.5,188.09375,160.75,222.85399999999998,,5.25
2011-10-19,192.769,73.0,64.68725,55.5,20.2045,17.389,21.6398,4.2508,0.6825,18.6892,166.75,158.95825,150.5,212.9735,,4.417
2011-10-20,190.97899999999998,73.5,63.396,56.25,15.0,10.5168,12.75,2.2334,0.4375,18.6916,201.25,177.08350000000002,153.0,205.97899999999998,,3.833
2011-10-21,189.9765,88.0,71.20824999999999,59.5,14.904499999999999,12.659,15.5454,2.8866,0.4925,16.8236,206.0,181.33350000000002,165.75,204.881,,4.13
2011-10-22,188.2705,95.25,90.94800000000001,83.0,17.729,11.1166,16.0916,4.975199999999999,0.23975000000000002,11.925,220.75,192.72925,166.75,206.0,,4.25
2011-10-23,186.25,91.75,83.32275,71.5,16.3125,6.2582,8.774799999999999,2.5166,0.3125,13.0414,241.0,217.8125,202.75,202.5625,,5.083
2011-10-24,194.9795,87.0,79.13550000000001,66.25,28.0625,20.041800000000002,29.0082,8.9666,0.427,24.4164,230.5,206.5,186.25,223.04149999999998,,7.458
2011-10-25,194.6875,92.75,67.10425000000001,49.25,29.0,15.647,31.6504,16.0032,0.66475,24.003,256.75,211.5625,174.0,223.6875,,7.667
2011-10-26,191.606,67.25,44.42725,31.75,16.504,11.4988,13.6612,2.1626,0.3665,8.6246,206.5,163.448,111.25,208.1095,,3.792
2011-10-27,196.833,82.5,59.60425,34.5,34.0415,27.3335,42.27075,14.937750000000001,1.28125,19.3666,187.5,134.34375,89.5,230.875,,6.417
2011-10-28,195.779,79.0,63.146,42.0,33.316,27.572499999999998,37.83825,10.266,0.895,21.6736,200.5,146.375,96.0,229.095,,6.087
2011-10-29,192.7705,80.75,62.448,34.25,32.208,22.854,28.89575,6.0415,0.7085,25.0584,217.75,159.042,106.75,224.9795,,5.333
2011-10-30,190.2705,79.0,67.12525,51.75,19.6875,11.4585,12.854,1.396,0.6875,28.3832,197.75,165.5,137.0,209.958,,3.917
2011-10-31,192.125,80.25,63.625,46.5,23.583,21.14575,30.28125,9.1355,0.8125,24.675,222.75,180.83325,148.75,215.70850000000002,,5.625
2011-11-01,196.39600000000002,81.75,60.104,26.25,33.479,28.85125,40.60375,11.75225,1.21375,16.3304,222.0,163.58350000000002,117.5,229.875,,5.792
2011-11-02,196.07,80.5,66.97925000000001,46.75,29.182000000000002,30.73975,46.018,15.278500000000001,1.195,25.944799999999997,201.0,155.2605,102.0,225.252,,7.542
2011-11-03,197.917,84.25,73.64574999999999,55.0,37.6665,27.04175,42.56225,15.52075,0.72925,38.3418,207.5,170.91675,137.5,235.58350000000002,,8.667
2011-11-04,198.7385,86.75,72.11449999999999,48.5,37.5435,29.1915,44.99325,15.80175,1.548,33.256600000000006,227.5,174.84375,124.5,236.28199999999998,,7.522
2011-11-05,202.95850000000002,89.5,82.11449999999999,68.25,42.6455,33.42675,48.5105,15.08325,1.23925,69.2252,213.75,179.34375,134.0,245.60399999999998,,10.333
2011-11-06,201.0385,94.25,87.19800000000001,79.25,42.9135,24.698,30.60425,5.90625,0.58325,83.3832,191.25,179.47925,169.25,243.952,,8.417
