date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2011-06-02,185.35399999999998,7.5415,5.666666666666667,7.958000000000001,2.2916666666666665,20.583,0.1875,16.596999999999998,192.8955,1.792,79.0,67.375,58.0,,147.0,123.833,80.0
2011-06-03,185.792,10.1665,11.307,14.791333333333334,3.4843333333333333,14.208,0.5835,13.694333333333333,195.95850000000002,2.261,87.0,74.875,63.0,,185.0,150.208,120.0
2011-06-04,185.54149999999998,8.8125,11.722333333333333,14.110999999999999,2.389,16.958,0.0835,15.235999999999999,194.35399999999998,2.667,87.0,79.958,68.0,,157.0,134.958,109.0
2011-06-05,187.79149999999998,9.375,9.972,11.555333333333332,1.5833333333333333,18.208,0.6455,15.916666666666666,197.16649999999998,2.875,80.0,63.917,49.0,,213.0,168.917,136.0
2011-06-06,192.72899999999998,12.7705,11.938,15.145333333333333,3.207666666666667,25.958,0.5205,23.879666666666665,205.5,3.375,84.0,73.0,55.0,,206.0,151.208,118.0
2011-06-07,190.09699999999998,12.6465,12.985999999999999,15.958333333333334,2.972,26.542,1.0835,26.736333333333334,202.744,3.292,87.0,68.417,45.0,,240.0,170.458,123.0
2011-06-08,187.72199999999998,9.532499999999999,9.847333333333333,11.791666666666666,1.9443333333333335,26.042,1.2705,24.569666666666667,197.2545,2.583,69.0,55.292,40.0,,256.0,203.917,163.0
2011-06-09,185.25,9.521,10.493666666666668,12.955666666666668,2.461,20.174,0.7085,18.342333333333332,194.77100000000002,2.25,84.0,67.042,54.0,,229.0,189.792,148.0
2011-06-10,187.4565,9.915,12.411666666666667,15.124,2.7119999999999997,22.375,0.4485,23.045333333333332,197.37099999999998,2.739,86.0,75.708,61.0,,216.0,176.875,152.0
2011-06-11,189.417,9.8125,8.542,10.541666666666666,2.0,32.917,0.375,35.208333333333336,199.2295,3.0,89.0,78.833,64.0,,210.0,173.25,155.0
2011-06-12,187.625,5.146,3.625,4.653,1.0276666666666667,13.417,0.0,9.735999999999999,192.77100000000002,2.083,88.0,80.375,72.0,,175.0,153.833,137.0
2011-06-13,189.66649999999998,9.2705,11.830666666666668,15.190333333333333,3.36,15.25,0.4285,12.722,198.9375,2.667,90.0,83.0,71.0,,178.0,150.125,138.0
2011-06-14,189.2025,12.036000000000001,10.910666666666666,14.371,3.4606666666666666,7.375,0.0,6.236,201.2385,2.25,91.0,88.417,83.0,,144.0,134.917,122.0
2011-06-15,187.02100000000002,4.7705,4.097333333333333,6.097333333333334,2.0,5.833,0.0,4.3886666666666665,191.79149999999998,2.0,87.0,76.167,64.0,,159.0,135.417,118.0
2011-06-16,188.5,6.479,7.25,10.0,2.75,9.917,0.14600000000000002,8.458333333333334,194.97899999999998,2.083,82.0,67.875,46.0,,218.0,160.792,127.0
2011-06-17,186.5045,7.1365,8.056666666666667,10.744,2.686666666666667,11.917,0.45799999999999996,10.388666666666667,193.6415,2.087,81.0,65.833,46.0,,248.0,184.792,127.0
2011-06-18,189.58350000000002,11.0415,14.305333333333332,20.694333333333333,6.389,18.0,0.729,17.333333333333332,200.625,3.0,83.0,75.083,67.0,,190.0,167.75,146.0
2011-06-19,191.1875,8.6875,7.097333333333334,8.569333333333333,1.4723333333333333,23.375,0.6665,24.069333333333333,199.875,2.167,85.0,74.5,58.0,,228.0,180.417,154.0
2011-06-20,189.75,11.875,16.222333333333335,20.680333333333333,4.458333333333333,24.042,1.4585,24.889,201.625,2.625,84.0,69.583,49.0,,246.0,197.792,162.0
2011-06-21,190.77249999999998,12.763,14.819666666666668,18.069333333333333,3.25,22.0,1.9794999999999998,21.402666666666665,203.5355,2.625,76.0,56.0,38.0,,283.0,232.333,166.0
2011-06-22,188.64600000000002,11.854,13.402666666666667,15.999666666666664,2.597,25.208,0.9165,31.819333333333333,200.5,2.917,84.0,71.208,45.0,,291.0,219.458,177.0
2011-06-23,187.35399999999998,8.583,9.670333333333334,12.297666666666666,2.627666666666667,20.522,0.0625,23.277666666666665,195.9375,2.417,91.0,83.458,75.0,,177.0,162.375,153.0
2011-06-24,187.539,5.6955,6.214333333333333,9.238666666666667,3.0240000000000005,6.042,0.065,6.014,193.2345,1.739,91.0,76.917,62.0,,160.0,142.25,117.0
2011-06-25,187.08350000000002,3.6875,4.097333333333333,5.694333333333333,1.5970000000000002,5.833,0.0,4.889,190.7705,1.292,72.0,61.5,50.0,,162.0,137.667,110.0
2011-06-26,191.792,8.146,7.9303333333333335,10.805666666666667,2.875,8.167,0.22949999999999998,7.333333333333333,199.9375,2.208,74.0,55.042,35.0,,231.0,163.583,100.0
2011-06-27,188.0,5.5,6.672,9.317,2.645,9.625,0.0835,6.458333333333333,193.5,1.833,79.0,72.458,61.0,,194.0,167.458,127.0
2011-06-28,186.66649999999998,6.5625,7.736,10.110999999999999,2.375,12.833,0.4285,11.305666666666667,193.22899999999998,2.042,81.0,71.083,57.0,,245.0,204.0,172.0
2011-06-29,191.808,11.375,12.639333333333333,15.744,3.1043333333333334,23.167,0.7875000000000001,23.652666666666665,203.183,3.292,84.0,62.417,42.0,,286.0,227.833,167.0
2011-06-30,191.125,11.1455,13.75,16.958333333333332,3.2083333333333335,30.583,1.1665,33.097,202.2705,3.125,79.0,69.25,54.0,,254.0,209.875,179.0
2011-07-01,185.166,5.627,5.223666666666667,6.435666666666667,1.212,20.5,0.0,20.861333333333334,190.79250000000002,2.043,91.0,82.458,64.0,,232.0,182.042,161.0
2011-07-02,187.208,5.7915,7.416666666666667,9.5,2.0833333333333335,11.625,0.021,10.528,193.0,2.333,91.0,79.5,59.0,,236.0,181.5,154.0
2011-07-03,184.14600000000002,5.5625,5.083333333333333,6.777666666666666,1.6943333333333335,12.083,0.10400000000000001,10.735999999999999,189.70850000000002,2.042,84.0,73.167,60.0,,262.0,214.583,159.0
2011-07-04,181.85399999999998,6.8125,9.970333333333334,17.099333333333334,7.1290000000000004,9.833,0.5,8.097333333333333,188.667,1.958,90.0,81.833,76.0,,222.0,209.5,193.0
2011-07-05,187.9765,7.816000000000001,8.208333333333334,10.361333333333334,2.1526666666666667,10.083,0.22949999999999998,9.041333333333334,195.79250000000002,2.125,87.0,67.375,46.0,,271.0,220.083,181.0
2011-07-06,193.45850000000002,10.9375,13.207999999999998,17.014,3.8056666666666668,15.5,1.146,15.707999999999998,204.3955,2.458,82.0,67.417,53.0,,268.0,228.625,187.0
2011-07-07,188.20999999999998,6.888,7.579666666666667,9.664,2.0846666666666667,17.391,0.979,16.717333333333332,195.0985,2.0,78.0,65.25,46.0,,275.0,237.625,185.0
2011-07-08,185.131,9.246500000000001,11.839333333333334,17.089333333333332,5.25,13.625,0.51,12.937333333333333,194.3775,2.304,88.0,81.542,70.0,,242.0,216.25,203.0
2011-07-09,187.3545,10.25,11.791666666666666,15.375,3.5833333333333335,16.833,0.4375,19.083333333333332,197.60399999999998,2.417,88.0,76.583,60.0,,274.0,225.083,205.0
2011-07-10,186.5,10.0,10.402666666666667,12.403,2.0,10.958,0.021,12.916666666666666,196.5,2.292,91.0,84.583,76.0,,225.0,210.333,202.0
2011-07-11,191.3955,13.771,12.780666666666667,19.894,7.113333333333333,16.542,0.7085,18.902666666666665,205.16649999999998,2.5,86.0,77.792,67.0,,257.0,224.958,196.0
2011-07-12,187.0625,9.5415,8.569333333333333,11.694333333333333,3.125,16.0,0.384,16.346999999999998,196.60399999999998,2.0,83.0,70.083,50.0,,292.0,239.625,204.0
2011-07-13,189.14600000000002,10.271,9.861333333333333,12.610999999999999,2.75,14.708,0.3125,22.680666666666667,199.41649999999998,1.917,90.0,79.208,66.0,,265.0,227.708,216.0
2011-07-14,191.33350000000002,17.896,16.486,32.77766666666667,16.291666666666668,17.667,0.5625,20.861333333333334,209.2295,2.958,90.0,86.333,78.0,,237.0,222.208,213.0
2011-07-15,186.66500000000002,9.021,11.321666666666667,16.973333333333333,5.651666666666666,9.25,0.2915,8.786333333333333,195.6855,1.957,89.0,76.917,68.0,,227.0,203.792,185.0
2011-07-16,186.75,7.3955,10.222333333333333,16.833333333333332,6.611,7.542,0.021,4.708333333333333,194.14600000000002,1.917,91.0,83.125,75.0,,201.0,189.667,183.0
2011-07-17,188.0,7.042,8.166666666666666,11.791666666666666,3.625,13.583,0.583,12.610999999999999,195.04149999999998,1.792,90.0,86.208,77.0,,222.0,197.833,179.0
2011-07-18,186.375,4.875,4.583333333333333,6.75,2.1666666666666665,8.75,0.0,7.139,191.25,1.25,92.0,86.792,77.0,,215.0,196.5,176.0
2011-07-19,185.1015,7.824,7.319333333333333,10.513666666666667,3.1943333333333332,10.5,0.0,9.708333333333334,192.926,1.708,93.0,82.167,62.0,,250.0,200.583,174.0
2011-07-20,193.85399999999998,10.792,10.791666666666666,16.111333333333334,5.3196666666666665,15.792,0.625,15.625,204.64600000000002,2.0,87.0,67.542,56.0,,259.0,207.833,170.0
2011-07-21,192.125,8.9585,8.774333333333333,13.296999999999999,4.523,19.0,0.646,17.097333333333335,201.08350000000002,1.542,83.0,65.0,42.0,,241.0,186.083,135.0
2011-07-22,184.80349999999999,6.1114999999999995,5.159,8.387666666666666,3.228666666666667,15.174,0.6214999999999999,12.535666666666666,190.91500000000002,1.043,72.0,62.167,52.0,,229.0,186.875,154.0
2011-07-23,184.10399999999998,5.4165,4.833333333333333,7.083666666666666,2.25,9.875,0.45799999999999996,9.389000000000001,189.52100000000002,1.167,76.0,64.75,49.0,,223.0,193.292,169.0
2011-07-24,190.35399999999998,7.9375,5.944333333333333,7.652666666666666,1.7083333333333333,10.083,0.271,8.972333333333333,198.29149999999998,1.667,76.0,67.583,50.0,,250.0,204.0,160.0
2011-07-25,192.167,10.1875,9.369666666666667,12.299666666666667,2.9303333333333335,14.13,0.625,13.791666666666666,202.3545,1.75,82.0,67.833,55.0,,262.0,226.125,200.0
2011-07-26,191.47899999999998,9.8335,8.097,10.291666666666666,2.1946666666666665,13.292,0.2535,15.750333333333336,201.3125,1.625,87.0,73.125,56.0,,269.0,223.083,193.0
2011-07-27,204.0625,16.646,14.958666666666668,19.95866666666667,5.0,19.125,1.167,29.930333333333333,220.70850000000002,2.833,85.0,76.417,60.0,,274.0,231.583,207.0
2011-07-28,190.375,12.4795,11.5,15.277666666666667,3.7776666666666667,27.958,1.375,40.93066666666667,202.85399999999998,2.375,86.0,72.208,51.0,,301.0,247.875,209.0
2011-07-29,189.777,11.9435,9.430333333333333,12.794333333333334,3.363666666666667,26.042,0.521,35.736,201.72,2.304,84.0,74.333,60.0,,288.0,236.083,205.0
2011-07-30,187.45850000000002,8.4585,8.319333333333333,12.264000000000001,3.9446666666666665,17.125,0.10450000000000001,23.763666666666666,195.917,2.458,86.0,76.042,70.0,,247.0,226.125,198.0
2011-07-31,185.97899999999998,7.1875,5.583333333333333,8.5,2.9163333333333337,11.292,0.2915,9.472333333333333,193.167,1.75,78.0,65.833,53.0,,263.0,225.042,189.0
2011-08-01,187.5625,13.0205,9.777666666666667,15.208333333333334,5.430666666666667,11.875,0.5625,11.944333333333333,200.58350000000002,1.708,78.0,67.75,51.0,,256.0,216.917,189.0
2011-08-02,185.6875,8.7635,9.069333333333333,13.736333333333334,4.666666666666667,10.875,1.0835,12.125,194.451,1.833,78.0,64.167,45.0,,270.0,212.917,172.0
2011-08-03,187.79149999999998,8.0835,8.333333333333334,12.097333333333333,3.764,13.0,0.771,11.847,195.875,2.0,80.0,62.542,37.0,,288.0,227.583,171.0
2011-08-04,182.20850000000002,5.583,5.366333333333333,8.413666666666666,3.047,12.208,0.5625,13.985999999999999,187.79149999999998,1.917,83.0,72.083,62.0,,268.0,240.625,211.0
2011-08-05,179.4245,9.161000000000001,9.552999999999999,17.382666666666665,7.829666666666667,11.958,1.2875,12.291666666666666,188.586,1.565,83.0,73.708,60.0,,294.0,253.5,224.0
2011-08-06,181.60399999999998,9.25,9.25,13.194333333333333,3.9443333333333332,17.375,0.917,23.486333333333334,190.85399999999998,1.958,88.0,74.292,54.0,,309.0,252.25,210.0
2011-08-07,184.08350000000002,7.5205,6.055666666666667,7.833333333333333,1.7779999999999998,16.042,0.396,24.055666666666667,191.60399999999998,1.5,85.0,71.417,54.0,,300.0,256.333,228.0
2011-08-08,193.8905,10.945,9.216,13.771666666666667,4.555666666666666,19.087,0.5625,24.766333333333336,204.83499999999998,1.875,82.0,71.208,52.0,,311.0,254.167,222.0
2011-08-09,184.2705,12.3335,12.236333333333334,17.819666666666667,5.583333333333333,21.625,1.138,28.43466666666667,196.60399999999998,2.25,87.0,71.25,54.0,,299.0,256.083,214.0
2011-08-10,180.792,11.021,10.985999999999999,16.791666666666668,5.8053333333333335,17.958,0.5,24.958333333333332,191.8125,2.292,80.0,70.542,58.0,,294.0,267.042,233.0
2011-08-11,184.39600000000002,7.8545,6.111,7.639,1.5279999999999998,14.167,0.229,15.083333333333334,192.25,2.0,76.0,49.667,37.0,,332.0,289.208,255.0
2011-08-12,186.7425,6.788,6.342,7.743666666666667,1.4016666666666666,9.208,0.104,10.930666666666667,193.53050000000002,2.087,64.0,55.25,48.0,,266.0,245.5,207.0
2011-08-13,197.083,9.7705,9.430333333333333,12.235999999999999,2.8056666666666668,11.167,1.0835,11.027666666666667,206.8545,2.25,74.0,59.417,48.0,,292.0,241.917,188.0
2011-08-14,187.2705,8.25,10.375,12.735999999999999,2.361,18.708,0.604,24.833333333333332,195.52100000000002,2.292,90.0,76.875,64.0,,254.0,237.0,222.0
2011-08-15,187.1875,9.7705,8.791666666666666,11.610999999999999,2.8193333333333332,10.958,0.0,19.180666666666667,196.95850000000002,2.125,91.0,84.875,68.0,,278.0,234.75,204.0
2011-08-16,185.79250000000002,9.3025,13.888666666666666,17.111,3.222,7.5,0.1665,8.069333333333333,195.095,2.667,92.0,89.917,86.0,,217.0,204.042,188.0
2011-08-17,180.25,7.5,8.625,10.291333333333334,1.6663333333333334,8.208,0.1875,6.694333333333333,187.75,1.708,91.0,74.5,57.0,,259.0,218.5,184.0
2011-08-18,191.35399999999998,8.3125,8.582,11.581666666666665,2.9996666666666667,9.208,0.271,10.277666666666667,199.66649999999998,2.042,84.0,67.083,48.0,,262.0,223.5,199.0
2011-08-19,187.756,10.248000000000001,10.630333333333333,14.494,3.8636666666666666,10.958,0.345,9.881666666666666,198.0045,2.304,76.0,63.792,49.0,,263.0,223.917,187.0
2011-08-20,180.958,8.229,9.583333333333334,12.555666666666667,2.9723333333333333,12.375,0.4585,11.527666666666667,189.1875,2.333,84.0,72.667,63.0,,240.0,212.625,189.0
2011-08-21,179.14600000000002,5.5625,5.3886666666666665,6.958333333333333,1.5693333333333335,10.583,0.292,11.375,184.70850000000002,1.667,78.0,69.125,52.0,,249.0,218.375,193.0
2011-08-22,181.2705,8.1455,8.378,11.593333333333334,3.215666666666667,9.043,0.4585,8.527666666666667,189.417,1.75,77.0,61.917,48.0,,266.0,221.708,182.0
2011-08-23,191.6455,12.5625,16.944666666666667,23.638666666666666,6.694333333333333,9.833,0.8200000000000001,9.944333333333333,204.208,2.5,85.0,75.083,67.0,,211.0,200.5,189.0
2011-08-24,187.3125,11.104,12.305333333333332,16.791666666666668,4.486,9.75,0.6875,10.972,198.41649999999998,2.167,86.0,72.375,57.0,,257.0,222.375,189.0
2011-08-25,184.6875,11.229,14.305666666666667,19.527666666666665,5.222333333333333,12.333,0.5569999999999999,12.666666666666666,195.917,2.542,83.0,76.917,60.0,,242.0,214.958,195.0
2011-08-26,185.6575,14.190000000000001,15.507666666666665,21.058,5.550333333333334,10.917,0.5625,10.930666666666667,199.848,2.609,84.0,71.208,52.0,,262.0,213.75,180.0
2011-08-27,191.125,14.25,14.500333333333336,20.096999999999998,5.597333333333334,11.667,0.6455,12.027666666666667,205.375,3.0,83.0,61.0,36.0,,285.0,229.792,177.0
2011-08-28,199.04149999999998,11.6875,9.610999999999999,12.610999999999999,3.0,14.667,0.729,14.833333333333334,210.72899999999998,2.875,80.0,61.542,36.0,,291.0,232.208,179.0
2011-08-29,193.45850000000002,10.9165,11.347333333333333,15.527666666666667,4.180666666666666,17.125,1.25,16.958333333333332,204.375,2.375,76.0,64.333,51.0,,281.0,235.875,191.0
2011-08-30,183.34449999999998,6.2575,7.041333333333334,9.555333333333332,2.514,11.875,0.75,14.555333333333332,189.6015,1.5,80.0,72.042,65.0,,262.0,234.5,217.0
2011-08-31,182.14600000000002,6.771,8.347,11.847,3.5,10.292,0.75,13.458,188.917,1.417,82.0,71.792,60.0,,261.0,241.458,222.0
2011-09-01,179.39600000000002,7.625,8.606333333333334,11.893,3.2870000000000004,13.083,0.75,17.694333333333333,187.02100000000002,1.5,83.0,71.0,42.0,,313.0,256.0,226.0
2011-09-02,182.66649999999998,9.5,15.853666666666667,20.534333333333333,4.680666666666666,7.917,0.3375,9.569333333333333,192.167,1.783,91.0,87.667,80.0,,245.0,219.083,203.0
2011-09-03,186.375,7.792,13.430333333333332,16.847333333333335,3.417,6.833,0.0415,7.25,194.167,2.0,92.0,86.042,71.0,,276.0,225.417,205.0
2011-09-04,183.75,5.125,6.319333333333333,7.5136666666666665,1.1946666666666665,6.125,0.0,11.305666666666667,188.875,1.208,92.0,83.917,71.0,,268.0,225.167,200.0
2011-09-05,181.336,11.1665,6.626666666666668,9.634,3.0073333333333334,7.625,0.0835,12.236333333333334,192.503,1.125,90.0,80.042,66.0,,249.0,232.667,220.0
2011-09-06,183.58350000000002,8.5415,12.611333333333334,16.236,3.625,6.083,0.403,6.8196666666666665,192.125,1.708,91.0,85.917,81.0,,231.0,202.833,175.0
2011-09-07,186.792,5.7915,7.639,9.360999999999999,1.7223333333333333,6.083,0.3125,8.680333333333333,192.58350000000002,1.208,82.0,65.292,49.0,,238.0,201.542,173.0
2011-09-08,188.16750000000002,9.9625,11.833666666666668,14.694333333333333,2.861,10.435,0.5,10.099,198.13049999999998,1.667,70.0,52.583,31.0,,280.0,234.417,192.0
2011-09-09,189.5,10.646,14.651333333333334,17.734666666666666,3.082666666666667,18.042,0.75,19.708333333333332,200.14600000000002,2.304,89.0,69.125,54.0,,236.0,215.75,186.0
2011-09-10,192.9005,9.831,11.138,12.983666666666666,1.8456666666666666,9.292,0.109,9.052999999999999,202.73149999999998,2.471,90.0,70.882,50.0,,211.0,185.882,165.0
2011-09-11,194.70850000000002,7.833,8.917,11.722333333333333,2.8053333333333335,9.208,0.5625,8.222333333333333,202.54149999999998,1.5,86.0,62.292,45.0,,206.0,181.208,149.0
2011-09-12,191.8125,9.375,12.958333333333334,17.069666666666667,4.111,12.125,0.10400000000000001,13.514333333333333,201.1875,2.125,91.0,85.667,76.0,,214.0,191.083,166.0
2011-09-13,194.75,14.6325,15.917000000000002,21.305333333333333,5.389,12.292,0.3955,15.291666666666666,209.3825,2.5,91.0,79.125,51.0,,236.0,192.375,164.0
2011-09-14,197.0,16.9165,17.125,23.541666666666668,6.416333333333334,12.958,0.333,12.583333333333334,213.91649999999998,2.708,88.0,71.167,49.0,,247.0,197.458,150.0
2011-09-15,192.22899999999998,10.833,12.746333333333334,18.316,5.569333333333333,15.958,0.2705,16.514,203.0625,2.375,86.0,78.375,66.0,,239.0,209.292,182.0
2011-09-16,185.08350000000002,11.9585,14.131,19.531333333333333,5.400333333333333,20.75,0.3395,25.472333333333335,197.04149999999998,2.696,85.0,73.75,58.0,,281.0,240.792,214.0
2011-09-17,191.0075,11.5515,11.708333333333334,15.527666666666667,3.8193333333333332,14.583,0.14600000000000002,19.708333333333332,202.559,2.5,88.0,80.875,68.0,,249.0,206.75,187.0
2011-09-18,186.97899999999998,5.667,5.3613333333333335,6.333333333333333,0.972,5.25,0.0415,4.041666666666667,192.64600000000002,1.417,90.0,80.792,68.0,,192.0,164.375,135.0
2011-09-19,191.6875,7.25,8.292333333333334,11.515333333333333,3.2226666666666666,6.0,0.1875,4.625,198.9375,1.375,83.0,61.958,47.0,,172.0,151.083,133.0
2011-09-20,206.07150000000001,13.741,13.388666666666666,24.125,10.735999999999999,8.625,0.316,6.6386666666666665,219.8125,2.625,86.0,61.917,36.0,,199.0,156.375,118.0
2011-09-21,201.893,12.6485,15.25,27.222333333333335,11.972333333333333,9.739,1.0205,11.360999999999999,214.54149999999998,2.5,79.0,69.5,62.0,,160.0,141.458,122.0
2011-09-22,187.27100000000002,6.75,9.694333333333333,11.5,1.8056666666666665,4.167,0.0625,4.723333333333334,194.02100000000002,1.25,90.0,72.208,62.0,,159.0,139.292,118.0
2011-09-23,189.47899999999998,8.5415,11.045666666666667,14.07,3.0243333333333333,4.958,0.3335,5.208333333333333,198.0205,1.913,81.0,65.0,47.0,,181.0,148.667,107.0
2011-09-24,192.8545,10.5625,11.014000000000001,17.027666666666665,6.014,6.792,0.396,5.930666666666667,203.417,2.208,83.0,67.958,49.0,,200.0,156.917,118.0
2011-09-25,194.72899999999998,7.479,7.652666666666666,9.819333333333333,2.1666666666666665,7.833,0.5835,7.125333333333333,202.208,1.542,83.0,67.167,45.0,,214.0,164.667,116.0
2011-09-26,188.125,6.4795,9.633666666666667,11.714666666666668,2.081,7.833,0.8125,8.069333333333333,194.60399999999998,1.417,82.0,70.875,53.0,,223.0,174.167,134.0
2011-09-27,196.6495,13.326,14.569666666666668,19.444333333333333,4.874666666666667,16.208,0.771,15.847333333333333,209.9755,2.875,83.0,67.0,46.0,,224.0,174.417,134.0
2011-09-28,195.38049999999998,10.331,13.208333333333334,17.028000000000002,3.8196666666666665,17.792,0.771,16.430666666666667,205.711,2.375,76.0,61.208,45.0,,239.0,176.792,109.0
2011-09-29,186.39600000000002,6.792,10.157,12.336333333333334,2.1793333333333336,11.708,0.6875,12.597333333333333,193.1875,1.75,72.0,61.25,43.0,,222.0,176.875,115.0
2011-09-30,185.70850000000002,6.625,10.780333333333333,14.321333333333333,3.5413333333333328,9.625,0.3675,9.736333333333333,192.333,1.696,89.0,79.375,56.0,,181.0,161.375,125.0
2011-10-01,187.02100000000002,3.667,6.305666666666667,7.416666666666667,1.111,4.125,0.146,3.958,190.6875,1.417,88.0,72.75,50.0,,121.0,101.583,81.0
2011-10-02,190.1875,4.0205,6.75,7.986,1.236,4.5,0.208,6.9446666666666665,194.20850000000002,1.375,77.0,59.833,39.0,,116.0,85.083,63.0
2011-10-03,190.85399999999998,5.75,9.947333333333333,14.874,4.926666666666667,6.208,0.146,4.416666666666667,196.60399999999998,1.833,81.0,62.083,48.0,,105.0,75.583,54.0
2011-10-04,197.64600000000002,14.3125,17.291666666666668,28.889,11.597333333333333,9.542,0.888,10.527666666666667,211.958,3.167,81.0,58.667,33.0,,189.0,118.5,48.0
2011-10-05,198.502,13.628499999999999,18.847333333333335,26.180666666666667,7.333333333333333,12.292,0.521,11.819333333333333,212.13049999999998,2.5,76.0,61.042,41.0,,192.0,146.958,108.0
2011-10-06,195.03,10.1405,14.875,19.861333333333334,4.9863333333333335,9.696,0.8955,10.682333333333332,205.1705,2.25,88.0,78.667,63.0,,169.0,132.792,104.0
