date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-08-24,15.5,,,,2.854,3.916,1.062,6.0,1.083,,,
2014-08-25,14.653,,,,4.44,7.508,3.068,4.667,1.417,,,
2014-08-26,12.903,,,,5.924,8.077,2.152,4.667,0.391,,,
2014-08-27,5.917,,,,3.896,6.729,2.834,-0.708,1.417,,,
2014-08-28,7.347,,,,4.75,8.417,3.666,0.583,1.25,,,
2014-08-29,8.625,,,,4.208,6.979,2.77,2.458,1.375,,,
2014-08-30,7.459,,,,3.125,4.542,1.417,0.625,1.375,,,
2014-08-31,8.403,,,,2.27,3.125,0.854,2.208,0.917,,,
2014-09-01,8.111,,,,4.958,7.938,2.979,1.348,0.458,,,
2014-09-02,8.458,,,,5.256,7.19,1.934,2.458,0.261,,,
2014-09-03,11.458,,,,6.084,8.166,2.084,3.458,0.667,,,
2014-09-04,15.764,,,,7.354,9.396,2.042,6.5,0.875,,,
2014-09-05,21.639,,,,6.5,9.812,3.312,9.542,1.125,,,
2014-09-06,17.292,,,,4.542,5.938,1.396,8.0,0.542,,,
2014-09-07,8.199,,,,3.042,3.78,0.739,3.042,1.042,,,
2014-09-08,13.18,,,,5.496,7.643,2.146,6.042,1.125,,,
2014-09-09,16.5,,,,5.182,6.704,1.522,8.333,1.0,,,
2014-09-10,20.722,,,,6.646,9.125,2.48,10.167,0.958,,,
2014-09-11,12.389,,,,5.542,8.312,2.771,5.292,0.375,,,
2014-09-12,13.111,,,,5.375,7.062,1.688,5.083,1.375,,,
2014-09-13,11.333,,,,5.125,6.417,1.292,4.167,1.417,,,
2014-09-14,7.0,,,,3.458,4.646,1.188,1.5,1.125,,,
2014-09-15,12.597,,,,4.718,6.092,1.375,5.625,1.125,,,
2014-09-16,18.972,,,,5.468,7.17,1.703,8.75,1.571,,,
2014-09-17,14.486,,,,5.318,7.61,2.292,6.522,1.583,,,
2014-09-18,9.583,,,,3.854,6.604,2.75,2.833,0.917,,,
2014-09-19,9.431,,,,4.875,7.104,2.229,2.333,1.375,,,
2014-09-20,11.403,,,,4.542,6.208,1.666,3.75,1.25,,,
2014-09-21,12.778,,,,3.312,4.25,0.938,6.292,0.667,,,
2014-09-22,16.389,,,,5.19,7.024,1.834,8.542,1.083,,,
2014-09-23,13.875,,,,4.448,5.448,1.0,6.333,1.783,,,
2014-09-24,22.389,,,,6.25,7.458,1.208,12.708,2.167,,,
2014-09-25,9.679,,,,5.86,8.05,2.189,3.136,0.875,,,
2014-09-26,9.056,,,,4.25,5.396,1.146,1.792,0.958,,,
2014-09-27,12.903,,,,3.458,4.271,0.812,3.333,1.417,,,
2014-09-28,12.708,,,,2.708,3.396,0.688,4.667,0.875,,,
2014-09-29,17.542,,,,4.741,5.949,1.208,9.375,0.917,,,
2014-09-30,20.139,,,,5.898,7.678,1.78,10.25,1.696,,,
2014-10-01,15.166,,,,5.875,9.354,3.479,6.083,0.708,,,
2014-10-02,22.279,,,,6.562,9.812,3.25,10.652,2.25,,,
2014-10-03,25.945,,,,6.271,8.646,2.375,12.417,0.917,,,
2014-10-04,15.903,,,,4.604,6.584,1.98,5.708,0.667,,,
2014-10-05,9.181,,,,4.0,5.375,1.375,1.0,0.958,,,
2014-10-06,4.055,,,,3.286,4.306,1.021,-1.708,1.042,,,
2014-10-07,8.389,,,,5.456,7.892,2.435,1.292,1.783,,,
2014-10-08,14.25,,,,5.917,8.104,2.188,6.292,1.25,,,
2014-10-09,17.736,,,,6.396,9.125,2.73,9.208,1.208,,,
2014-10-10,18.972,,,,6.75,9.333,2.584,9.917,1.25,,,
2014-10-11,21.431,,,,5.584,7.125,1.542,13.208,1.333,,,
2014-10-12,22.069,,,,4.021,5.292,1.271,12.625,1.042,,,
2014-10-13,14.625,,,,4.479,6.251,1.772,6.917,1.833,,,
2014-10-14,4.93,,,,2.342,3.038,0.696,-0.333,0.043,,,
2014-10-15,10.223,,,,5.604,8.021,2.416,2.458,0.955,,,
2014-10-16,9.909,,,,5.63,7.935,2.304,1.696,1.75,,,
2014-10-17,11.583,,,,5.562,8.104,2.542,4.375,1.25,,,
2014-10-18,12.903,,,,6.104,7.77,1.667,5.25,2.083,,,
2014-10-19,17.806,,,,5.854,6.938,1.084,8.167,1.75,,,
2014-10-20,14.86,,,,7.04,9.76,2.72,4.957,0.792,,,
2014-10-21,18.903,,,,7.854,13.19,5.336,8.333,1.0,,,
2014-10-22,8.139,,,,6.042,9.104,3.062,0.667,0.458,,,
2014-10-23,12.195,,,,5.916,9.25,3.334,5.167,1.167,,,
2014-10-24,14.5,,,,5.438,8.416,2.979,6.917,1.458,,,
2014-10-25,16.083,,,,6.125,8.438,2.312,7.625,2.125,,,
2014-10-26,16.236,,,,4.354,5.5,1.146,6.417,1.167,,,
2014-10-27,8.208,,,,4.598,6.704,2.106,0.208,0.542,,,
2014-10-28,9.528,,,,6.269,8.551,2.282,2.167,0.739,,,
2014-10-29,14.472,,,,7.146,9.334,2.188,6.0,0.792,,,
2014-10-30,19.306,,,,9.562,11.708,2.146,10.375,1.75,,,
2014-10-31,23.708,,,,9.5,12.792,3.292,13.75,1.667,,,
2014-11-01,9.361,,,,6.979,10.5,3.521,0.833,1.708,,,
2014-11-02,11.014,,,,4.812,6.77,1.958,2.375,1.75,,,
2014-11-03,6.139,,,,3.39,4.223,0.834,0.208,0.667,,,
2014-11-04,7.542,,,,6.062,8.512,2.45,0.375,0.696,,,
2014-11-05,12.361,,,,8.729,14.646,5.917,4.857,1.333,,,
2014-11-06,9.208,,,,6.02,9.646,3.625,3.75,1.542,,,
2014-11-07,11.097,,,,6.084,9.208,3.125,3.792,0.208,,,
2014-11-08,15.194,,,,6.375,8.333,1.958,7.167,1.458,,,
2014-11-09,14.583,,,,4.792,7.062,2.271,5.583,1.167,,,
2014-11-10,11.194,,,,5.742,8.453,2.711,2.917,0.25,,,
2014-11-11,15.305,,,,6.843,11.4,4.556,7.792,2.0,,,
2014-11-12,14.417,,,,8.396,13.562,5.167,5.125,1.333,,,
2014-11-13,8.486,,,,5.604,8.041,2.438,2.25,1.625,,,
2014-11-14,6.597,,,,7.958,11.729,3.771,-0.042,1.75,,,
2014-11-15,4.792,,,,4.792,6.625,1.833,-0.833,0.792,,,
2014-11-16,7.958,,,,4.354,5.396,1.042,2.917,1.792,,,
2014-11-17,14.986,,,,9.21,13.551,4.341,5.875,1.708,,,
2014-11-18,9.0,,,,5.223,7.211,1.988,3.875,1.524,,,
2014-11-19,8.514,,,,7.125,10.188,3.062,1.25,1.542,,,
2014-11-20,13.458,,,,9.229,14.105,4.875,5.458,1.5,,,
2014-11-21,8.139,,,,7.458,10.292,2.833,1.583,2.375,,,
2014-11-22,9.097,,,,7.0,9.688,2.688,2.917,3.042,,,
2014-11-23,10.167,,,,5.062,6.48,1.416,3.083,1.083,,,
2014-11-24,18.834,,,,6.076,8.202,2.126,8.542,1.917,,,
2014-11-25,12.792,,,,8.519,13.317,4.798,4.125,1.174,,,
2014-11-26,4.861,,,,6.292,9.562,3.27,-2.208,0.208,,,
2014-11-27,7.319,,,,5.562,10.354,4.792,-0.667,2.167,,,
2014-11-28,11.847,,,,9.271,14.125,4.854,2.958,1.417,,,
2014-11-29,11.778,,,,7.312,14.604,7.292,3.875,1.625,,,
2014-11-30,9.584,,,,4.167,6.479,2.312,2.125,1.952,,,
2014-12-01,6.188,,,,9.15,15.304,6.154,-0.083,1.083,,,
2014-12-02,4.805,,,,6.036,9.775,3.739,-0.435,1.652,,,
2014-12-03,6.208,,,,6.416,10.25,3.834,1.083,3.25,,,
2014-12-04,10.569,,,,10.23,18.02,7.792,4.0,2.292,,,
2014-12-05,4.653,,,,5.604,9.23,3.625,0.417,1.292,,,
2014-12-06,5.57,,,,6.646,10.708,4.062,-0.208,0.875,,,
2014-12-07,4.556,,,,4.958,6.812,1.854,0.375,0.833,,,
2014-12-08,8.625,,,,10.289,15.216,4.928,1.625,1.417,,,
2014-12-09,8.153,,,,7.267,10.646,3.38,1.542,0.826,,,
2014-12-10,8.722,,,,8.916,13.062,4.146,2.042,2.917,,,
2014-12-11,10.083,,,,10.021,16.542,6.521,3.083,3.375,,,
2014-12-12,8.395,,,,9.693,15.578,5.884,2.167,1.625,,,
2014-12-13,7.221,,,,5.736,9.216,3.48,0.87,2.042,,,
2014-12-14,5.083,,,,4.771,6.625,1.854,-0.5,1.0,,,
2014-12-15,6.79,,,,7.208,11.062,3.854,1.125,0.955,,,
2014-12-16,10.196,,,,10.718,16.608,5.892,3.0,2.13,,,
2014-12-17,3.93,,,,5.271,9.458,4.188,-1.75,1.25,,,
2014-12-18,4.791,,,,4.625,7.208,2.584,-1.625,0.875,,,
2014-12-19,7.208,,,,8.396,12.229,3.834,1.792,2.667,,,
2014-12-20,11.917,,,,13.27,19.52,6.25,5.042,2.542,,,
2014-12-21,6.875,,,,4.73,6.208,1.479,0.417,1.833,,,
2014-12-22,5.375,,,,4.92,8.065,3.145,-0.292,1.875,,,
2014-12-23,6.222,,,,5.057,6.839,1.782,0.083,1.522,,,
2014-12-24,11.819,,,,11.438,18.312,6.875,3.792,2.083,,,
2014-12-25,7.139,,,,6.416,9.896,3.479,0.833,1.375,,,
2014-12-26,6.222,,,,6.625,11.334,4.708,0.5,1.125,,,
2014-12-27,7.555,,,,5.958,8.334,2.375,2.125,1.167,,,
2014-12-28,10.403,,,,5.584,6.958,1.375,3.875,1.917,,,
2014-12-29,10.778,,,,6.267,9.404,3.138,2.083,1.833,,,
2014-12-30,12.916,,,,5.309,7.346,2.038,5.583,4.0,,,
2014-12-31,15.458,,,,5.792,6.979,1.188,7.125,4.0,,,
2015-01-01,7.361,,,,3.938,4.52,0.584,1.833,1.458,,,
2015-01-02,7.291,,,,4.938,5.792,0.854,3.167,3.083,,,
2015-01-03,12.861,,,,4.792,5.334,0.542,6.375,4.542,,,
2015-01-04,15.764,,,,7.728,10.063,2.336,7.958,4.625,,,
2015-01-05,17.264,,,,9.914,13.392,3.478,9.727,5.125,,,
2015-01-06,10.042,,,,9.733,17.959,8.226,2.792,2.227,,,
2015-01-07,6.319,,,,6.188,9.916,3.73,0.375,2.875,,,
2015-01-08,9.32,,,,9.875,14.312,4.438,2.0,3.125,,,
2015-01-09,7.931,,,,6.562,9.0,2.438,1.167,2.917,,,
2015-01-10,7.972,,,,4.417,5.292,0.875,1.958,2.292,,,
2015-01-11,5.264,,,,3.383,4.259,0.876,0.5,1.333,,,
2015-01-12,11.833,,,,9.396,13.916,4.52,5.25,2.458,,,
2015-01-13,14.625,,,,11.358,15.574,4.214,7.042,3.522,,,
2015-01-14,8.264,,,,9.958,13.625,3.666,1.708,1.583,,,
2015-01-15,11.514,,,,9.396,14.292,4.896,4.833,3.167,,,
2015-01-16,8.361,,,,5.875,8.125,2.25,1.625,1.25,,,
2015-01-17,10.375,,,,4.896,5.812,0.916,3.917,2.083,,,
2015-01-18,4.334,,,,7.186,12.437,5.25,-2.667,2.667,,,
2015-01-19,3.791,,,,4.812,8.5,3.688,-2.542,2.583,,,
2015-01-20,4.718,,,,6.403,10.074,3.67,-0.833,2.591,,,
2015-01-21,6.014,,,,10.188,14.23,4.042,0.458,1.917,,,
2015-01-22,5.0,,,,7.708,10.917,3.208,-0.042,1.542,,,
2015-01-23,10.069,,,,7.25,8.958,1.708,3.333,3.042,,,
2015-01-24,8.236,,,,4.646,5.146,0.5,2.125,2.458,,,
2015-01-25,6.403,,,,8.185,12.042,3.858,0.958,1.583,,,
2015-01-26,8.097,,,,10.084,13.0,2.917,2.167,3.708,,,
2015-01-27,9.653,,,,10.475,13.392,2.916,2.042,3.13,,,
2015-01-28,17.125,,,,10.938,13.812,2.875,8.958,5.125,,,
2015-01-29,16.653,,,,13.188,18.896,5.708,6.958,3.458,,,
2015-01-30,8.667,,,,7.271,9.646,2.375,1.417,2.609,,,
2015-01-31,12.347,,,,5.792,6.583,0.792,4.125,3.833,,,
2015-02-01,11.88,,,,7.201,10.826,3.625,4.2,1.833,,,
2015-02-02,8.676,,,,7.926,12.233,4.307,1.333,1.0,,,
2015-02-03,7.411,,,,8.352,12.112,3.761,1.417,0.783,,,
2015-02-04,9.663,,,,10.125,13.792,3.667,2.083,3.417,,,
2015-02-05,13.347,,,,10.938,13.771,2.833,6.0,2.875,,,
2015-02-06,18.153,,,,7.083,9.25,2.166,8.667,2.958,,,
2015-02-07,7.458,,,,4.584,6.021,1.438,1.208,0.708,,,
2015-02-08,11.611,,,,9.692,14.594,4.902,4.5,3.333,,,
2015-02-09,14.778,,,,8.812,12.854,4.042,6.458,3.25,,,
2015-02-10,8.611,,,,3.758,5.25,1.492,2.625,0.87,,,
2015-02-11,9.583,,,,5.75,7.021,1.271,3.375,2.792,,,
2015-02-12,19.181,,,,11.458,15.167,3.708,8.667,5.292,,,
2015-02-13,19.167,,,,10.312,13.458,3.146,10.25,4.917,,,
2015-02-14,7.195,,,,4.354,6.084,1.729,0.417,1.667,,,
2015-02-15,5.011,,,,4.65,8.039,3.389,-0.087,0.217,,,
2015-02-16,12.057,,,,13.417,17.98,4.562,5.208,3.167,,,
2015-02-17,8.333,,,,7.292,10.854,3.562,1.333,1.783,,,
2015-02-18,12.597,,,,11.188,15.438,4.25,5.458,3.125,,,
2015-02-19,16.861,,,,13.625,17.583,3.958,9.25,2.5,,,
2015-02-20,13.472,,,,8.292,10.312,2.021,5.375,2.792,,,
2015-02-21,6.014,,,,2.188,2.625,0.438,0.667,1.542,,,
2015-02-22,10.722,,,,8.99,13.118,4.128,4.875,2.5,,,
2015-02-23,23.139,,,,11.666,16.082,4.416,12.25,3.25,,,
2015-02-24,9.861,,,,5.729,7.292,1.562,3.375,0.652,,,
2015-02-25,5.653,,,,7.292,11.104,3.812,-0.208,1.958,,,
2015-02-26,10.305,,,,7.479,10.062,2.584,3.792,3.667,,,
2015-02-27,16.903,,,,7.48,9.0,1.521,8.083,3.542,,,
2015-02-28,18.708,,,,3.958,4.708,0.75,10.958,3.875,,,
2015-03-01,6.417,,,,5.138,7.073,1.936,0.043,1.542,,,
2015-03-02,8.855,,,,7.104,9.333,2.23,1.417,2.182,,,
2015-03-03,13.297,,,,7.354,10.084,2.729,5.583,2.375,,,
2015-03-04,30.361,,,,11.271,14.834,3.562,16.875,3.5,,,
2015-03-05,35.393,,,,7.104,8.584,1.479,17.667,2.958,,,
2015-03-06,25.639,,,,4.312,5.834,1.521,11.958,2.5,,,
2015-03-07,15.361,,,,12.19,18.26,6.07,4.667,1.542,,,
2015-03-08,12.347,,,,6.567,9.204,2.638,2.083,1.5,,,
2015-03-09,11.139,,,,9.521,13.583,4.062,1.625,0.913,,,
2015-03-10,11.264,,,,7.812,12.916,5.104,1.792,1.75,,,
2015-03-11,14.611,,,,11.188,16.375,5.188,4.792,2.375,,,
2015-03-12,13.25,,,,4.667,6.084,1.416,4.667,2.25,,,
2015-03-13,15.375,,,,2.958,4.021,1.062,5.083,2.75,,,
2015-03-14,11.702,,,,7.033,11.632,4.6,3.087,1.292,,,
2015-03-15,9.097,,,,4.71,6.461,1.751,2.042,1.208,,,
2015-03-16,12.833,,,,8.562,11.562,3.0,4.292,2.391,,,
2015-03-17,14.805,,,,7.98,9.729,1.75,5.5,3.792,,,
2015-03-18,20.18,,,,10.666,13.834,3.166,9.125,4.25,,,
2015-03-19,19.43,,,,5.666,7.688,2.021,6.875,2.875,,,
2015-03-20,24.944,,,,2.312,2.708,0.396,10.833,0.125,,,
2015-03-21,11.181,,,,3.43,4.43,1.0,3.125,0.333,,,
2015-03-22,13.195,,,,8.193,10.718,2.524,3.667,4.0,,,
2015-03-23,16.306,,,,8.104,10.625,2.521,7.875,1.348,,,
2015-03-24,8.389,,,,6.458,11.583,5.125,1.583,0.833,,,
2015-03-25,5.555,,,,4.812,9.854,5.042,-2.042,0.583,,,
2015-03-26,8.556,,,,4.062,5.562,1.5,1.667,2.458,,,
2015-03-27,10.708,,,,2.604,3.166,0.562,1.875,2.833,,,
2015-03-28,14.945,,,,5.79,9.268,3.478,7.0,2.625,,,
2015-03-29,18.445,,,,7.074,10.092,3.018,9.292,3.292,,,
2015-03-30,21.375,,,,7.27,8.396,1.125,10.125,3.0,,,
2015-03-31,16.417,,,,5.48,7.938,2.458,6.875,2.667,,,
2015-04-01,32.306,,,,9.544,11.648,2.104,14.522,3.208,,,
2015-04-02,13.949,,,,6.542,8.834,2.292,4.542,2.227,,,
2015-04-03,16.681,,,,6.979,9.25,2.271,5.917,2.833,,,
2015-04-04,11.75,,,,6.062,7.854,1.792,0.625,3.25,,,
2015-04-05,19.111,,,,4.208,5.125,0.916,6.0,2.042,,,
2015-04-06,11.778,,,,6.161,9.944,3.782,1.667,2.542,,,
2015-04-07,5.0,,,,6.084,8.604,2.52,-0.875,0.0,,,
2015-04-08,13.444,,,,9.206,14.13,4.924,5.0,1.792,,,
2015-04-09,16.208,,,,6.042,9.062,3.021,7.333,2.957,,,
2015-04-10,12.597,,,,6.792,10.146,3.354,2.833,2.5,,,
2015-04-11,5.972,,,,3.125,4.042,0.916,-1.792,1.042,,,
2015-04-12,12.805,,,,2.979,3.688,0.708,4.542,2.667,,,
2015-04-13,11.668,,,,5.608,8.029,2.421,3.0,2.208,,,
2015-04-14,5.728,,,,12.208,19.875,7.667,-1.167,2.625,,,
2015-04-15,6.208,,,,8.087,12.565,4.478,-0.083,1.917,,,
2015-04-16,14.819,,,,8.583,11.292,2.708,5.375,3.304,,,
2015-04-17,22.833,,,,6.583,8.25,1.667,9.292,2.583,,,
2015-04-18,27.055,,,,7.25,9.292,2.042,9.0,3.5,,,
2015-04-19,23.916,,,,5.958,7.167,1.208,9.0,3.792,,,
2015-04-20,20.486,,,,11.333,16.417,5.083,6.583,2.667,,,
2015-04-21,6.097,,,,5.375,6.917,1.542,-0.125,0.875,,,
2015-04-22,19.681,,,,7.565,10.043,2.478,8.042,2.5,,,
2015-04-23,24.472,,,,10.0,14.25,4.25,11.917,2.652,,,
2015-04-24,25.847,,,,9.958,11.542,1.583,12.083,3.792,,,
2015-04-25,33.083,,,,8.0,9.542,1.542,16.0,2.875,,,
2015-04-26,28.069,,,,5.417,6.292,0.875,12.292,4.167,,,
2015-04-27,25.694,,,,9.333,11.125,1.792,12.25,3.292,,,
2015-04-28,21.972,,,,9.625,11.167,1.542,9.208,3.333,,,
2015-04-29,27.694,,,,7.435,8.652,1.217,14.75,3.917,,,
2015-04-30,16.764,,,,6.458,8.125,1.667,6.208,2.304,,,
2015-05-01,17.166,,,,7.043,8.696,1.652,6.348,2.792,,,
2015-05-02,21.847,,,,6.833,8.042,1.208,10.875,2.875,,,
2015-05-03,17.57,,,,5.667,6.542,0.875,9.708,3.583,,,
2015-05-04,15.861,,,,5.917,7.708,1.792,5.792,2.792,,,
2015-05-05,14.0,,,,4.083,4.917,0.833,5.667,1.917,,,
2015-05-06,21.0,,,,6.478,7.217,0.739,9.792,3.917,,,
2015-05-07,20.847,,,,8.583,10.958,2.375,10.292,4.143,,,
2015-05-08,25.139,,,,9.138,10.2,1.062,12.208,3.292,,,
2015-05-09,23.32,,,,6.938,7.812,0.875,12.333,1.417,,,
2015-05-10,12.347,,,,2.75,3.042,0.292,3.583,0.917,,,
2015-05-11,12.375,,,,6.452,7.39,0.938,4.583,2.25,,,
2015-05-12,17.861,,,,7.916,9.375,1.458,7.458,2.958,,,
2015-05-13,12.292,,,,5.229,6.077,0.848,3.833,1.75,,,
2015-05-14,24.792,,,,6.812,7.417,0.604,11.042,2.087,,,
2015-05-15,34.0,,,,9.167,9.792,0.625,16.917,2.5,,,
2015-05-16,35.069,,,,7.292,8.562,1.271,18.625,1.75,,,
2015-05-17,19.666,,,,3.047,3.274,0.228,10.083,1.042,,,
2015-05-18,21.833,,,,6.5,7.416,0.916,10.0,2.083,,,
2015-05-19,14.944,,,,6.591,8.453,1.862,3.1,1.583,,,
2015-05-20,16.458,,,,5.682,7.568,1.886,9.25,1.333,,,
2015-05-21,14.25,,,,4.27,5.062,0.792,5.833,1.174,,,
2015-05-22,15.556,,,,7.104,8.188,1.084,6.875,2.792,,,
2015-05-23,17.695,,,,6.75,7.375,0.625,7.417,2.417,,,
2015-05-24,24.528,,,,5.354,5.646,0.292,14.375,3.083,,,
2015-05-25,21.667,,,,7.648,8.356,0.708,11.167,3.0,,,
2015-05-26,19.339,,,,5.604,6.375,0.771,8.0,1.333,,,
2015-05-27,22.806,,,,6.686,7.403,0.718,11.708,2.792,,,
2015-05-28,32.945,,,,6.5,7.312,0.812,17.75,2.783,,,
2015-05-29,24.792,,,,6.5,8.48,1.979,8.917,2.167,,,
2015-05-30,16.764,,,,4.958,5.708,0.75,2.792,1.833,,,
2015-05-31,17.597,,,,3.542,3.875,0.334,6.458,0.5,,,
2015-06-01,20.731,,,,5.552,6.29,0.739,10.696,2.708,,,
2015-06-02,26.653,,,,8.25,9.042,0.792,15.542,2.739,,,
2015-06-03,32.139,,,,7.526,9.525,2.0,17.875,2.25,,,
2015-06-04,6.319,,,,2.979,3.896,0.916,1.958,0.87,,,
2015-06-05,9.694,,,,5.916,7.542,1.625,3.208,1.0,,,
2015-06-06,6.68,,,,3.604,4.75,1.146,0.75,1.083,,,
2015-06-07,14.055,,,,3.396,4.02,0.625,6.833,2.0,,,
2015-06-08,14.681,,,,4.678,5.802,1.125,6.25,2.958,,,
2015-06-09,6.847,,,,3.479,5.042,1.562,-1.042,1.833,,,
2015-06-10,15.181,,,,6.002,7.438,1.435,6.542,2.375,,,
2015-06-11,18.4,,,,5.729,6.604,0.875,9.565,2.087,,,
2015-06-12,28.236,,,,6.75,8.75,2.0,14.333,1.083,,,
2015-06-13,30.278,,,,5.354,6.23,0.875,18.75,2.25,,,
2015-06-14,32.458,,,,3.584,4.042,0.458,19.667,2.708,,,
2015-06-15,30.139,,,,4.108,4.826,0.718,16.625,1.208,,,
2015-06-16,29.944,,,,5.021,5.916,0.896,17.0,1.708,,,
2015-06-17,18.0,,,,4.337,5.62,1.282,7.458,1.625,,,
2015-06-18,13.486,,,,5.25,6.625,1.375,4.083,1.174,,,
2015-06-19,9.472,,,,4.188,5.75,1.562,2.833,1.125,,,
2015-06-20,8.125,,,,2.979,4.021,1.042,1.667,1.125,,,
2015-06-21,16.667,,,,4.5,5.375,0.875,6.417,1.833,,,
2015-06-22,14.917,,,,4.216,5.862,1.646,5.125,1.292,,,
2015-06-23,24.264,,,,4.208,6.396,2.188,11.917,2.292,,,
2015-06-24,20.958,,,,4.49,5.555,1.065,9.833,2.5,,,
2015-06-25,28.111,,,,4.396,5.438,1.042,13.875,1.217,,,
2015-06-26,14.153,,,,4.25,6.188,1.938,5.083,1.333,,,
2015-06-27,5.055,,,,3.458,4.812,1.354,0.417,1.125,,,
2015-06-28,10.306,,,,3.021,3.854,0.834,3.5,3.458,,,
2015-06-29,14.444,,,,4.471,6.7,2.229,5.917,2.333,,,
2015-06-30,20.375,,,,6.667,8.584,1.916,8.542,2.625,,,
2015-07-01,10.925,,,,5.5,7.454,1.954,1.957,1.958,,,
2015-07-02,12.639,,,,4.979,7.834,2.854,2.625,2.636,,,
2015-07-03,22.028,,,,6.396,10.084,3.688,7.292,1.625,,,
2015-07-04,18.333,,,,3.896,5.916,2.021,4.833,0.875,,,
2015-07-05,17.778,,,,2.938,3.938,1.0,6.458,1.292,,,
2015-07-06,17.986,,,,6.228,8.082,1.854,6.625,1.542,,,
2015-07-07,14.014,,,,5.229,7.875,2.646,4.083,1.833,,,
2015-07-08,16.722,,,,5.419,7.288,1.869,6.458,1.125,,,
2015-07-09,13.153,,,,6.5,9.334,2.834,3.042,1.174,,,
2015-07-10,18.222,,,,4.958,6.98,2.021,7.333,2.0,,,
2015-07-11,22.5,,,,4.5,5.479,0.979,11.208,2.292,,,
2015-07-12,30.528,,,,4.125,4.688,0.562,16.125,3.042,,,
2015-07-13,43.444,,,,6.981,8.044,1.062,23.917,2.375,,,
2015-07-14,24.972,,,,7.042,8.625,1.583,10.75,3.167,,,
2015-07-15,20.797,,,,7.984,10.792,2.807,7.636,3.0,,,
2015-07-16,8.764,,,,6.208,9.958,3.75,0.333,0.652,,,
2015-07-17,14.333,,,,4.229,7.917,3.688,4.25,1.583,,,
2015-07-18,15.403,,,,3.375,7.229,3.854,5.0,0.833,,,
2015-07-19,16.5,,,,2.521,4.604,2.084,4.958,1.667,,,
2015-07-20,20.792,,,,3.131,5.144,2.011,6.75,1.5,,,
2015-07-21,36.694,,,,5.271,6.625,1.354,17.333,3.208,,,
2015-07-22,28.806,,,,6.398,7.956,1.559,13.833,2.083,,,
2015-07-23,16.833,,,,5.271,8.146,2.875,5.167,1.957,,,
2015-07-24,9.778,,,,3.5,5.854,2.354,0.375,1.75,,,
2015-07-25,21.611,,,,3.625,5.396,1.771,9.25,2.292,,,
2015-07-26,33.153,,,,3.666,4.312,0.646,17.875,1.917,,,
2015-07-27,37.417,,,,5.883,7.033,1.15,18.917,3.042,,,
2015-07-28,31.292,,,,4.938,6.5,1.562,15.625,1.208,,,
2015-07-29,25.11,,,,4.941,6.433,1.492,12.083,1.565,,,
2015-07-30,29.055,,,,5.222,7.512,2.29,13.429,1.826,,,
2015-07-31,33.264,,,,5.0,6.208,1.208,16.708,2.667,,,
2015-08-01,43.084,,,,5.479,6.416,0.938,22.625,2.375,,,
2015-08-02,38.139,,,,3.875,4.458,0.584,20.167,1.25,,,
2015-08-03,30.944,,,,5.246,6.138,0.892,19.045,3.208,,,
2015-08-04,32.445,,,,4.5,5.416,0.916,23.0,2.565,,,
2015-08-05,32.875,,,,4.88,5.728,0.848,21.875,1.458,,,
2015-08-06,28.695,,,,4.583,5.458,0.875,19.333,1.0,,,
2015-08-07,39.694,,,,5.5,6.292,0.792,24.458,1.75,,,
2015-08-08,29.625,,,,4.084,5.0,0.916,15.833,2.708,,,
2015-08-09,15.361,,,,3.021,3.708,0.688,2.792,2.625,,,
2015-08-10,15.792,,,,4.214,5.61,1.396,3.042,1.875,,,
2015-08-11,10.583,,,,3.458,5.104,1.646,3.625,1.208,,,
2015-08-12,18.542,,,,4.004,5.396,1.392,8.542,1.333,,,
2015-08-13,13.43,,,,3.604,4.792,1.188,5.167,1.0,,,
2015-08-14,7.653,,,,3.208,4.25,1.042,2.458,1.25,,,
2015-08-15,11.403,,,,2.438,3.5,1.062,6.292,1.125,,,
2015-08-16,14.153,,,,2.23,2.73,0.5,7.042,1.583,,,
2015-08-17,7.922,,,,4.97,7.095,2.125,-0.667,0.75,,,
2015-08-18,11.653,,,,4.25,5.416,1.166,1.458,0.958,,,
2015-08-19,13.861,,,,5.051,6.029,0.978,6.5,0.833,,,
2015-08-20,16.417,,,,5.521,7.188,1.666,4.667,1.348,,,
2015-08-21,16.069,,,,4.52,7.021,2.5,4.792,0.458,,,
2015-08-22,24.056,,,,4.042,5.958,1.916,10.5,1.083,,,
2015-08-23,5.639,,,,2.584,3.334,0.75,2.833,1.833,,,
2015-08-24,8.278,,,,3.446,4.57,1.125,2.125,1.333,,,
2015-08-25,7.222,,,,3.479,5.25,1.771,2.875,2.375,,,
2015-08-26,4.472,,,,3.943,5.53,1.587,-1.792,1.0,,,
2015-08-27,5.333,,,,3.416,5.438,2.021,-0.875,0.826,,,
2015-08-28,5.82,,,,3.854,5.604,1.75,2.0,2.667,,,
2015-08-29,5.458,,,,3.688,5.562,1.875,3.0,1.083,,,
2015-08-30,3.917,,,,2.875,3.688,0.812,0.292,0.625,,,
2015-08-31,5.694,,,,5.148,7.294,2.146,-0.958,0.583,,,
2015-09-01,15.403,,,,6.514,8.992,2.478,4.304,0.875,,,
2015-09-02,14.083,,,,4.839,7.378,2.54,4.875,0.818,,,
