date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-09-30,185.4375,61.3335,19.2295,35.2085,15.979,,4.583,37.3125,246.77100000000002,6.625
2011-10-01,187.4085,45.1665,16.583,25.958,9.375,,6.167,20.7915,232.5755,5.0
2011-10-02,189.75,39.75,12.1875,18.75,6.5625,,5.667,23.125,229.5,4.958
2011-10-03,186.578,31.953,13.205000000000002,25.1725,11.967500000000001,,4.5,12.318,218.53,4.381
2011-10-04,188.3235,34.54,17.146,29.0415,11.895499999999998,,6.083,15.9375,222.8635,4.25
2011-10-05,187.458,45.4585,20.2085,38.875,18.6665,,3.792,16.146,232.91649999999998,5.5
2011-10-06,183.74450000000002,49.5925,16.595,27.8405,11.2455,,3.609,12.5175,233.337,4.458
2011-10-07,186.28300000000002,42.7025,16.646,33.354,16.7085,,4.792,22.375,228.9855,5.458
2011-10-08,191.833,54.2085,25.1875,49.521,24.3335,,5.5,33.5,246.04149999999998,7.5
2011-10-09,192.0,51.583,17.0,24.8955,7.896,,5.917,38.7705,243.58350000000002,7.042
2011-10-10,188.6775,60.21,14.75,26.375,11.625,,4.333,41.521,248.888,7.583
2011-10-11,194.1005,68.331,30.7965,59.226,28.43,,6.727,49.4245,262.432,8.864
2011-10-12,192.75,49.9585,20.3335,32.8335,12.5,,5.958,48.174,242.70850000000002,6.125
2011-10-13,196.39600000000002,61.3125,27.375,47.6875,20.3125,,6.917,51.521,257.7085,7.833
2011-10-14,194.9625,57.2495,17.75,44.1875,26.4375,,7.25,50.146,252.212,6.583
2011-10-15,180.875,49.8125,4.5,6.0,1.5,,2.583,26.7915,230.6875,2.375
2011-10-16,181.83350000000002,44.7915,4.6875,6.5,1.8125,,3.25,18.271,226.625,3.0
2011-10-17,191.59449999999998,58.355000000000004,19.5325,52.8695,33.337,,4.458,33.120999999999995,249.949,7.5
2011-10-18,190.41649999999998,43.072,17.98,31.1555,13.176,,5.087,21.854,233.4885,5.25
2011-10-19,192.02100000000002,41.146,19.083,34.6665,15.5835,,4.105,20.583,233.167,4.917
2011-10-20,191.29149999999998,42.375,17.646,31.479,13.8335,,4.071,23.625,233.667,5.417
2011-10-21,187.954,48.845,18.5625,34.4375,15.875,,3.75,23.375,236.799,5.75
2011-10-22,182.292,47.9795,11.729,22.0835,10.354500000000002,,2.208,10.0835,230.2705,4.333
2011-10-23,181.0625,54.583,7.0625,12.0,4.9375,,2.583,15.2295,235.64600000000002,4.25
2011-10-24,191.2705,73.7705,26.4315,53.6325,27.201,,4.87,30.237,265.042,8.208
2011-10-25,196.30849999999998,62.943,13.7575,41.051500000000004,27.294,,4.0,29.4105,259.2515,6.818
2011-10-26,187.52100000000002,27.625,10.1665,20.0625,9.896,,3.333,11.458,215.14600000000002,3.292
2011-10-27,191.546,44.1295,23.1665,54.854,31.6875,,4.667,22.125,235.676,6.875
2011-10-28,193.41649999999998,49.5,27.354,61.0,33.646,,4.667,27.5415,242.917,7.75
2011-10-29,190.70850000000002,45.5,22.4375,41.021,18.583,,4.458,30.375,236.208,6.792
2011-10-30,188.1745,41.676,15.0835,23.271,8.1875,,4.542,34.729,229.8505,5.875
2011-10-31,188.7505,42.699,16.8185,37.348,20.529,,4.217,25.761,231.4505,6.167
2011-11-01,195.019,49.135999999999996,26.8535,53.233000000000004,26.3795,,5.625,21.3765,244.155,6.955
2011-11-02,195.5625,62.083,30.5625,69.4795,38.9165,,6.708,34.8125,257.6455,8.167
2011-11-03,201.01,85.519,33.1875,67.646,34.458,,7.125,52.8125,286.529,11.083
2011-11-04,196.458,77.521,30.125,77.396,47.271,,7.5,46.5,273.97900000000004,10.792
2011-11-05,198.10399999999998,73.979,29.3125,61.083,31.7705,,7.417,60.2295,272.083,9.792
2011-11-06,195.6935,67.185,20.2915,32.6665,12.375,,4.667,75.9585,262.87850000000003,8.5
2011-11-07,192.074,53.661,20.817999999999998,41.1875,20.3695,,6.435,23.2825,245.7345,6.417
2011-11-08,192.9245,41.757999999999996,18.988500000000002,34.2485,15.2595,,5.25,15.720500000000001,234.68200000000002,5.381
2011-11-09,194.25,53.542,26.25,65.0415,38.792,,4.875,19.667,247.79149999999998,7.708
2011-11-10,191.987,48.695499999999996,27.4205,59.013,31.592499999999998,,6.042,25.3955,240.683,7.208
2011-11-11,188.1875,40.979,21.0835,41.3955,20.3125,,3.25,20.2085,229.167,5.5
2011-11-12,188.292,51.6875,21.5625,44.292,22.729,,4.708,17.8545,239.97899999999998,7.542
2011-11-13,201.53449999999998,67.881,21.771,45.1875,23.417,,6.458,30.9375,269.416,9.667
2011-11-14,192.136,50.114999999999995,23.471,45.869,22.3975,,6.783,34.282,242.2505,7.625
2011-11-15,192.14600000000002,44.4165,23.229,50.1875,26.958,,5.292,24.7915,236.5625,7.833
2011-11-16,189.8095,38.3065,20.5985,39.778,19.1795,,4.25,13.2045,228.11599999999999,5.591
2011-11-17,193.35500000000002,50.891999999999996,26.6665,64.4375,37.771,,5.292,21.146,244.2475,7.708
2011-11-18,193.85399999999998,57.625,29.9585,74.5,44.5415,,6.5,27.9375,251.47899999999998,8.667
2011-11-19,182.08350000000002,41.3955,5.792,7.5625,1.771,,3.208,22.8955,223.47899999999998,2.792
2011-11-20,192.063,52.3565,13.5415,27.5205,13.979,,4.208,11.958,244.4205,7.0
2011-11-21,188.3125,34.4585,20.4165,46.9375,26.521,,3.792,9.5835,222.77100000000002,6.208
2011-11-22,194.7045,60.932,25.8015,96.079,70.27799999999999,,4.087,16.369500000000002,255.6365,9.696
2011-11-23,194.89600000000002,47.208,24.583,48.583,24.0,,4.917,20.375,242.10399999999998,6.5
2011-11-24,188.6045,29.125,14.979500000000002,24.583,9.604500000000002,,3.583,14.6665,217.7295,4.375
2011-11-25,194.77249999999998,38.644,23.0625,67.458,44.396,,3.667,10.271,233.41649999999998,7.875
2011-11-26,197.083,54.229,27.3545,81.0835,53.729,,5.083,18.854,251.3125,10.25
2011-11-27,199.417,49.042,25.729,49.0205,23.2915,,5.0,29.1875,248.458,9.5
2011-11-28,204.7825,79.8805,27.3335,115.021,87.6875,,5.208,37.9375,284.663,14.208
2011-11-29,209.10399999999998,97.248,27.211,151.7455,124.535,,6.391,39.8915,306.352,13.609
2011-11-30,202.39600000000002,60.8125,21.732,38.247,16.514499999999998,,6.958,39.3125,263.20849999999996,9.583
2011-12-01,191.1455,27.729,17.6875,30.3125,12.625,,3.292,9.4375,218.875,4.583
2011-12-02,189.8025,24.492,16.0625,30.0835,14.021,,2.042,10.8545,214.29399999999998,4.75
2011-12-03,189.0,38.4375,13.4375,27.0,13.5625,,2.542,9.25,227.4375,6.042
2011-12-04,193.16649999999998,32.021,11.896,22.75,10.854,,3.375,7.4585,225.1875,6.833
2011-12-05,198.57999999999998,43.052,19.1085,67.7715,48.663,,3.087,11.273,241.6325,8.682
2011-12-06,193.875,34.646,27.75,56.9585,29.208,,2.917,19.7295,228.52100000000002,6.458
2011-12-07,200.4375,60.417,34.6875,89.75,55.0625,,5.792,37.4165,260.8545,11.042
2011-12-08,193.14749999999998,42.605000000000004,25.5415,57.854,32.3125,,3.792,36.5,235.7525,7.583
2011-12-09,191.16649999999998,44.917,23.3955,72.2085,48.8125,,2.917,14.9585,236.08350000000002,9.708
2011-12-10,190.8545,51.958,24.854,70.167,45.3125,,3.292,13.167,242.8125,10.333
2011-12-11,197.606,61.9085,22.9375,64.5,41.5625,,4.292,17.3125,259.5145,11.875
2011-12-12,198.0,65.1875,28.6875,104.896,76.2085,,4.364,20.792,263.1875,14.083
2011-12-13,197.5335,55.0,28.2285,82.4085,54.18,,4.55,16.82,252.5335,12.375
2011-12-14,196.018,48.372,28.915,71.19149999999999,42.2765,,3.958,24.4435,244.39,9.5
2011-12-15,199.8955,71.375,29.6875,122.5,92.8125,,5.833,28.2915,271.27099999999996,12.667
2011-12-16,194.369,34.739000000000004,22.2705,52.625,30.3545,,4.25,11.6455,229.108,6.667
2011-12-17,195.5625,34.167,24.2085,62.042,37.8335,,3.125,10.375,229.7295,8.375
2011-12-18,199.8955,46.354,24.9585,64.4585,39.5,,4.417,15.4375,246.25,10.667
2011-12-19,200.22199999999998,55.927499999999995,31.979,103.6045,71.625,,4.583,21.5205,256.1495,11.875
2011-12-20,193.8835,32.0945,27.0385,62.4605,35.422000000000004,,3.304,13.165,225.977,7.696
2011-12-21,201.8125,44.7915,36.5205,85.7085,49.1875,,5.875,27.25,246.6045,8.958
2011-12-22,207.95850000000002,67.1875,37.167,127.208,90.042,,6.667,45.104,275.14599999999996,12.792
2011-12-23,190.096,19.0625,15.854,27.5835,11.729500000000002,,4.0,9.354,209.1585,4.583
2011-12-24,196.4795,44.7085,26.75,81.5205,54.771,,5.958,16.0,241.1875,10.417
2011-12-25,195.66649999999998,33.042,19.5835,43.1665,23.5835,,4.542,11.75,228.70850000000002,7.75
2011-12-26,195.86950000000002,41.456500000000005,30.5835,95.1785,64.595,,3.958,14.606,237.32600000000002,10.783
2011-12-27,195.83350000000002,30.7705,25.1875,63.708,38.521,,3.833,11.2295,226.60399999999998,8.167
2011-12-28,195.9375,31.583,27.0835,58.4375,31.354,,4.458,14.6045,227.52100000000002,7.792
2011-12-29,193.6095,37.1435,26.125,50.25,24.125,,5.458,24.396,230.7525,8.125
2011-12-30,190.10399999999998,15.8335,11.3675,21.576,10.2085,,4.375,9.604,205.9375,5.667
2011-12-31,195.77100000000002,32.5415,18.458,36.229,17.771,,5.208,18.375,228.3125,8.125
2012-01-01,200.33100000000002,29.854,17.0205,36.0,18.979,,1.125,,230.185,9.208
2012-01-02,190.4375,5.4375,3.8125,4.792,0.9795,,1.958,,195.875,4.333
2012-01-03,191.08350000000002,8.4585,9.5835,15.6875,6.104,,1.25,,199.54149999999998,6.0
2012-01-04,190.29149999999998,9.532,11.4785,20.0215,8.5435,,1.0,,199.8235,6.13
2012-01-05,197.77100000000002,25.625,26.1875,49.7085,23.5205,,1.792,,223.39600000000002,9.75
2012-01-06,195.25,23.7915,20.0,38.521,18.5205,,1.0,,219.042,9.667
2012-01-07,198.586,38.355999999999995,33.163,79.21000000000001,46.047,,3.667,,236.94150000000002,11.565
2012-01-08,199.7175,48.82,36.9815,99.089,62.1065,,2.913,,248.53799999999998,11.875
2012-01-09,201.20850000000002,47.9165,35.7295,91.7085,55.979,,2.042,,249.125,11.708
2012-01-10,193.1455,19.646,23.625,40.3955,16.771,,1.5,,212.79149999999998,6.25
2012-01-11,198.89350000000002,41.1495,34.9375,81.2085,46.271,,1.542,,240.04250000000002,10.125
2012-01-12,195.97899999999998,31.0415,30.604,53.2085,22.6045,,1.708,,227.0205,9.292
2012-01-13,204.75,53.979,34.7085,83.8125,49.104,,3.167,,258.72900000000004,13.958
2012-01-14,188.9375,14.27,16.375,21.5415,5.1665,,1.208,,203.20749999999998,6.083
2012-01-15,190.7015,13.5565,19.9315,39.227,19.2955,,1.783,,204.25799999999998,5.739
2012-01-16,201.35399999999998,51.8335,34.083,86.917,52.833,,1.333,,253.1875,11.083
2012-01-17,199.33350000000002,37.1875,24.5,50.083,25.583,,1.667,,236.52100000000002,10.208
2012-01-18,194.8425,32.1785,20.25,29.208,8.958,,1.0,,227.02100000000002,9.542
2012-01-19,198.3025,38.3505,25.25,38.958,13.708,,1.458,,236.65300000000002,11.708
2012-01-20,195.08350000000002,23.2085,13.417,17.208,3.792,,1.417,,218.292,8.458
2012-01-21,196.452,31.807000000000002,26.042,43.708,17.667,,2.042,,228.25900000000001,10.167
2012-01-22,192.839,27.9675,26.174,34.0,7.826,,1.652,,220.80700000000002,8.917
2012-01-23,190.5135,15.749500000000001,15.0,17.333,2.333,,1.292,,206.263,6.13
2012-01-24,191.0625,19.3125,18.875,22.75,3.875,,1.417,,210.375,5.958
2012-01-25,195.4075,24.299,18.625,35.958,17.333,,1.542,,219.7065,6.708
2012-01-26,187.77100000000002,9.75,7.875,8.833,0.958,,1.0,,197.5205,3.917
2012-01-27,193.58350000000002,19.604,12.333,14.25,1.917,,1.125,,213.1875,7.208
2012-01-28,192.685,20.233,13.292,16.833,3.542,,1.125,,212.91750000000002,7.5
2012-01-29,194.59199999999998,24.1535,19.13,24.348,5.217,,1.182,,218.7455,7.0
2012-01-30,196.0,24.5625,17.5,22.833,5.333,,1.625,,220.5625,7.583
2012-01-31,200.542,41.271,31.208,59.167,27.958,,2.583,,241.8125,10.417
2012-02-01,197.8745,31.421999999999997,29.042,46.167,17.125,,2.333,,229.296,8.292
2012-02-02,185.1455,14.25,8.75,9.583,0.833,,0.455,,199.3955,5.333
2012-02-03,191.66649999999998,14.5625,10.375,11.625,1.25,,1.333,,206.22899999999998,5.792
2012-02-04,193.022,25.304499999999997,20.833,25.833,5.0,,1.25,,218.326,7.652
2012-02-05,192.3125,16.604,17.208,20.167,2.958,,3.25,,208.91649999999998,5.875
2012-02-06,191.05849999999998,15.53,16.13,17.696,1.565,,1.174,,206.589,4.958
2012-02-07,193.7705,25.417,22.833,29.958,7.125,,1.167,,219.1875,7.708
2012-02-08,191.5,13.354,10.042,12.958,2.917,,0.958,,204.8545,5.5
2012-02-09,191.536,14.3915,12.125,13.625,1.5,,1.583,,205.9275,5.75
2012-02-10,194.97899999999998,23.3335,18.5,25.458,6.958,,1.833,,218.3125,7.458
2012-02-11,195.85399999999998,20.292,14.0,16.958,2.958,,2.208,,216.14600000000002,8.458
2012-02-12,197.4345,21.652,26.348,34.217,7.87,,2.696,,219.086,8.083
2012-02-13,191.8825,16.163,13.875,16.417,2.542,,1.625,,208.0455,6.364
2012-02-14,203.75,41.521,37.542,63.75,26.208,,2.833,,245.27050000000003,10.542
2012-02-15,194.5605,27.7065,27.708,35.292,7.583,,1.625,,222.267,7.917
2012-02-16,191.3545,10.125,8.125,9.5,1.375,,1.167,,201.47899999999998,4.583
2012-02-17,192.9375,11.8545,10.0,11.083,1.083,,1.708,,204.79149999999998,4.667
2012-02-18,198.263,35.3335,27.9,38.2,10.3,,1.913,,233.5965,9.773
2012-02-19,193.35399999999998,16.7915,9.0,9.857,0.857,,1.208,,210.14600000000002,6.087
2012-02-20,193.125,12.25,13.0,15.75,2.75,,1.583,,205.375,5.458
2012-02-21,193.3185,16.885,15.5,17.958,2.458,,2.0,,210.204,6.708
2012-02-22,197.042,34.1665,28.75,44.792,16.042,,2.333,,231.20850000000002,10.208
2012-02-23,190.417,16.854,14.042,15.417,1.375,,2.417,,207.27100000000002,6.708
2012-02-24,193.2615,13.242,10.167,11.875,1.708,,1.833,,206.5035,6.125
2012-02-25,190.936,10.051,9.174,10.565,1.391,,1.696,,200.987,5.625
2012-02-26,194.761,20.7315,21.875,27.583,5.708,,2.417,,215.4925,6.609
2012-02-27,198.1875,44.4165,33.5,69.125,35.625,,2.458,,242.6045,10.083
2012-02-28,201.35500000000002,43.932,29.792,82.083,52.292,,2.708,,245.28749999999997,10.5
2012-02-29,,,,,,,,,,
2012-03-01,190.27100000000002,19.625,13.833,16.333,2.5,,1.5,,209.89600000000002,5.542
2012-03-02,189.5,8.833,5.625,6.458,0.833,,2.083,,198.333,5.458
2012-03-03,191.34699999999998,11.875499999999999,9.417,10.375,0.958,,2.75,,203.223,5.458
2012-03-04,191.16750000000002,14.94,16.292,19.042,2.75,,2.625,,206.108,5.087
2012-03-05,194.497,28.232,21.739,31.87,10.13,,1.913,,222.7295,5.917
2012-03-06,197.3545,30.6665,26.667,32.792,6.125,,3.25,,228.02100000000002,7.875
2012-03-07,195.39600000000002,26.9375,22.917,37.083,14.167,,4.125,,222.33350000000002,6.292
2012-03-08,187.4965,10.975,9.625,10.5,0.875,,3.5,,198.471,3.458
2012-03-09,191.70850000000002,21.292,16.667,18.167,1.5,,3.208,,213.0,5.792
2012-03-10,189.60399999999998,12.2915,7.625,8.708,1.083,,1.958,,201.89600000000002,4.0
2012-03-11,190.096,9.442,4.5,5.6,1.1,,1.0,,199.538,4.091
2012-03-12,191.5,16.542,,,,,,,208.042,3.958
2012-03-13,184.375,6.917,,,,,,,191.292,2.667
2012-03-14,190.583,14.083,,,,,,,204.667,4.542
2012-03-15,193.391,21.783,,,,,,,215.174,5.542
2012-03-16,192.583,31.333,,,,,,,223.917,7.042
2012-03-17,190.417,13.0,,,,,,,203.417,5.375
2012-03-18,183.5,6.458,,,,,,,189.958,3.417
2012-03-19,186.591,28.227,,,,,,,214.818,6.783
2012-03-20,186.292,15.375,,,,,,,201.667,4.417
2012-03-21,186.292,12.75,,,,,,,199.042,2.917
2012-03-22,186.5,15.458,,,,,,,201.958,3.292
2012-03-23,190.167,26.5,,,,,,,216.667,5.5
2012-03-24,189.417,18.417,,,,,,,207.833,4.583
2012-03-25,188.875,20.208,,,,,,,209.083,4.458
2012-03-26,189.182,13.682,,,,,,,202.864,3.783
2012-03-27,193.452,28.9465,21.222,23.556,2.333,,0.667,,222.3985,6.667
2012-03-28,193.1875,27.583,21.542,26.708,5.167,,1.875,,220.77100000000002,7.417
2012-03-29,191.5625,37.479,21.625,37.625,16.0,,2.542,,229.042,8.417
2012-03-30,190.10649999999998,16.2725,10.625,11.667,1.042,,0.875,,206.3795,5.583
2012-03-31,190.5,15.125,9.542,10.667,1.125,,0.5,,205.625,5.208
2012-04-01,192.051,17.6015,8.396,12.375,3.9795,,1.458,,209.652,3.917
2012-04-02,191.7955,22.885,14.7175,26.913,12.1955,,1.391,,214.6805,4.043
2012-04-03,185.5625,30.625,12.6875,20.9795,8.2915,,1.542,,216.1875,2.625
2012-04-04,185.85399999999998,17.4375,11.7085,14.979500000000002,3.271,,1.042,,203.29149999999998,2.542
2012-04-05,188.28,22.0905,10.979,13.1665,2.1875,,2.292,,210.3705,3.292
2012-04-06,189.04149999999998,26.5625,17.854,30.4165,12.5625,,1.875,,215.60399999999998,4.917
2012-04-07,188.25,22.4165,20.396,36.8955,16.5,,1.083,,210.66649999999998,4.667
2012-04-08,189.13299999999998,17.854,7.604,10.8545,3.25,,1.625,,206.987,2.833
2012-04-09,190.2785,29.2915,19.837,33.669,13.8325,,2.043,,219.57,5.042
2012-04-10,196.4875,47.7665,25.3735,55.1025,29.729,,2.375,,244.25400000000002,5.591
2012-04-11,186.875,43.375,15.0625,17.875,2.8125,,1.25,,230.25,3.833
2012-04-12,189.826,46.304,19.3125,35.146,15.832999999999998,,1.458,,236.13,5.417
2012-04-13,192.375,47.125,22.9585,34.1455,11.1875,,2.208,,239.5,5.667
2012-04-14,190.25,39.083,14.145499999999998,21.5,7.3545,,0.958,,229.333,3.917
2012-04-15,191.174,38.304,15.7085,21.7915,6.083,,2.542,,229.478,5.958
2012-04-16,194.417,44.667,22.8125,38.7915,15.979,,2.458,,239.083,5.75
2012-04-17,194.042,52.333,28.9165,47.604,18.6875,,2.042,,246.375,7.25
2012-04-18,191.111,49.444,23.174,38.022,14.848,,2.273,,240.556,5.739
2012-04-19,,,20.479,31.5625,11.082999999999998,,2.25,,,4.708
2012-04-20,,,20.875,31.542,10.6665,,2.875,,,4.875
2012-04-21,,,15.5625,25.1875,9.625,,2.375,,,4.292
2012-04-22,,,17.3125,25.0205,7.708,,1.458,,,5.0
2012-04-23,,,27.415,51.079499999999996,23.665,,1.0,,,7.348
2012-04-24,,,18.2845,29.5425,11.258,,1.826,,,6.083
2012-04-25,,,22.0415,34.6875,12.646,,3.292,,,7.583
2012-04-26,,,8.8335,10.125,1.2915,,1.0,,,4.208
2012-04-27,,,19.917,33.146,13.229,,0.667,,,6.292
2012-04-28,,,17.1665,24.75,7.583,,2.125,,,5.958
2012-04-29,,,11.3335,14.25,2.917,,2.0,,,5.25
2012-04-30,,,11.979,15.1875,3.208,,2.458,,,4.458
2012-05-01,,,17.604,26.0415,8.4375,,1.5,,,5.042
2012-05-02,,,16.49,23.9095,7.4190000000000005,,1.261,,,4.75
2012-05-03,,,12.667000000000002,18.854,6.1875,,0.125,,,4.292
2012-05-04,,,18.3125,26.2915,7.979,,1.417,,,6.375
2012-05-05,,,9.75,16.7705,7.021,,0.708,,,4.083
2012-05-06,,,12.1875,16.875,4.6875,,1.292,,,4.583
2012-05-07,,,14.3125,21.1875,6.875,,1.542,,,3.833
2012-05-08,,,17.915,26.318,8.403,,2.708,,,5.478
2012-05-09,,,26.073999999999998,40.6605,14.586,,2.391,,,8.083
2012-05-10,,,22.021,35.2085,13.1875,,1.25,,,6.042
2012-05-11,,,16.958,31.8125,14.854,,1.0,,,4.708
2012-05-12,,,14.9585,26.9375,11.979500000000002,,1.0,,,4.75
2012-05-13,,,9.7705,13.125,3.3545,,1.875,,,3.583
2012-05-14,,,14.174,23.739,9.565000000000001,,1.739,,,3.818
2012-05-15,,,12.417,16.1875,3.7705,,1.087,,,3.25
2012-05-16,,,15.604,27.396,11.792000000000002,,1.667,,,4.292
2012-05-17,,,16.646,28.6455,12.0,,2.167,,,4.625
2012-05-18,,,14.25,21.0835,6.8335,,1.458,,,4.375
2012-05-19,,,12.896,19.1665,6.271,,2.5,,,3.458
2012-05-20,,,11.0625,14.4375,3.375,,2.042,,,3.875
2012-05-21,,,19.0215,29.9785,10.9565,,1.87,,,5.087
2012-05-22,,,11.6875,19.292,7.604,,1.0,,,3.125
2012-05-23,,,10.7085,17.0,6.2915,,1.458,,,3.208
2012-05-24,,,13.0625,19.521,6.458,,1.458,,,3.5
2012-05-25,,,15.9585,20.9165,4.9585,,2.0,,,4.417
2012-05-26,,,14.021,21.5,7.479,,1.5,,,4.292
2012-05-27,,,7.0,9.25,2.25,,1.167,,,2.917
2012-05-28,,,10.6255,17.002000000000002,6.3755,,1.391,,,2.792
2012-05-29,,,11.041,16.763,5.7219999999999995,,1.0,,,3.826
2012-05-30,,,17.8955,25.167,7.2705,,3.083,,,5.875
2012-05-31,,,18.146,25.396,7.25,,4.083,,,5.667
2012-06-01,,,26.375,42.8125,16.4375,,1.583,,,7.333
2012-06-02,,,18.271,26.9585,8.6875,,2.333,,,6.375
2012-06-03,,,12.7085,18.292,5.5835,,2.167,,,5.625
2012-06-04,,,13.747499999999999,26.171999999999997,12.424499999999998,,1.478,,,4.667
2012-06-05,,,9.932,12.212,2.28,,1.833,,,2.5
2012-06-06,,,17.667,28.521,10.854,,1.042,,,5.125
2012-06-07,,,13.542,18.604,5.0625,,2.583,,,3.292
2012-06-08,,,12.7915,26.0415,13.25,,1.458,,,3.5
2012-06-09,,,11.4165,16.271,4.8545,,0.833,,,3.542
2012-06-10,,,7.6665,10.771,3.104,,2.167,,,3.958
2012-06-11,,,19.6295,29.0755,9.4455,,4.13,,,4.792
2012-06-12,,,19.396,31.375,11.979,,2.125,,,4.167
2012-06-13,188.667,19.708,12.952000000000002,22.5185,9.565999999999999,,1.125,,208.375,3.182
2012-06-14,192.792,18.042,14.854,26.0415,11.1875,,1.792,,210.833,3.917
2012-06-15,189.105,18.895,17.0625,27.0,9.9375,,2.667,,208.0,3.708
2012-06-16,189.958,21.083,15.3125,21.146,5.8335,,1.708,,211.042,3.667
2012-06-17,192.75,29.333,15.395499999999998,21.875,6.4795,,1.458,,222.083,5.583
2012-06-18,189.174,20.0,16.0495,25.2475,9.197500000000002,,2.042,,209.174,4.913
2012-06-19,187.591,23.045,16.964,29.0755,12.1115,,2.304,,210.636,5.458
2012-06-20,175.458,11.708,4.8125,6.8545,2.0415,,0.292,,187.167,2.583
2012-06-21,186.375,17.208,12.521,19.0835,6.5625,,1.625,,203.583,4.042
2012-06-22,188.87,19.348,22.25,34.8545,12.604500000000002,,1.667,,208.217,5.833
2012-06-23,193.375,18.75,17.0,25.625,8.625,,3.292,,212.125,4.708
2012-06-24,190.292,15.75,11.2915,15.4375,4.146,,2.958,,206.042,4.5
2012-06-25,186.591,10.091,13.3235,25.102,11.778500000000001,,1.435,,196.682,3.864
2012-06-26,188.208,11.667,16.4165,27.1455,10.729,,3.042,,199.875,3.875
2012-06-27,188.875,14.0,19.125,27.9165,8.792,,3.542,,202.875,3.708
2012-06-28,188.609,21.391,20.9165,38.2915,17.375,,4.083,,210.0,5.75
2012-06-29,185.333,13.25,16.375,29.3955,13.021,,2.917,,198.583,4.542
2012-06-30,185.542,15.458,18.2915,28.9165,10.625,,4.125,,201.0,4.5
2012-07-01,188.435,15.739,14.417,19.5415,5.125,,3.667,,204.174,4.667
2012-07-02,186.091,19.636,19.261,30.2575,10.996500000000001,,3.087,,205.727,5.417
2012-07-03,185.542,15.792,16.3025,22.549,6.2465,,4.375,,201.333,4.217
2012-07-04,185.75,14.333,10.5,16.396,5.8955,,1.333,,200.083,3.833
2012-07-05,186.087,20.739,16.7295,22.979,6.25,,1.167,,206.826,5.083
2012-07-06,191.292,22.625,19.833,27.229,7.396,,2.583,,213.917,5.5
2012-07-07,184.625,14.708,14.521,24.0835,9.5625,,0.792,,199.333,5.292
2012-07-08,187.783,13.696,11.8125,16.3335,4.521,,2.042,,201.478,4.583
2012-07-09,186.545,17.455,13.834999999999999,25.1215,11.286,,2.783,,204.0,3.792
2012-07-10,181.25,11.167,8.865,11.0135,2.1485,,2.208,,192.417,2.455
2012-07-11,180.417,9.542,6.771,9.625,2.8545,,1.25,,189.958,2.875
2012-07-12,172.957,6.0,3.396,5.0415,1.646,,0.708,,178.957,2.0
2012-07-13,174.167,8.75,6.9585,9.0,2.042,,0.875,,182.917,2.208
2012-07-14,173.333,7.917,4.4165,5.958,1.5415,,0.625,,181.25,2.167
2012-07-15,172.522,6.522,2.875,4.6665,1.7919999999999998,,0.792,,179.043,2.0
2012-07-16,174.125,6.667,2.2915,3.9375,1.6455000000000002,,0.292,,180.792,1.583
