date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-07-16,195.75,98.0,75.958,45.0,9.667,16.646,28.292,11.646,4.125,36.792,34.7,28.067,23.3,205.417,2.5,28.583
2011-07-17,192.708,99.0,73.417,41.0,10.125,10.084,17.042,6.958,4.083,29.625,34.8,28.108,22.2,202.833,2.208,22.5
2011-07-18,184.708,96.0,79.87,55.0,8.833,9.062,22.812,13.75,3.458,15.188,31.2,25.962,22.5,193.542,2.0,9.667
2011-07-19,190.652,100.0,95.778,91.0,16.0,12.75,37.354,24.604,3.083,12.916,24.5,22.133,20.6,206.652,2.417,9.667
2011-07-20,187.833,99.0,89.143,80.0,10.167,15.568,43.098,27.529,3.0,10.521,26.8,22.967,20.4,198.0,2.739,6.792
2011-07-21,185.5,90.0,74.583,57.0,10.292,14.188,31.312,17.125,3.25,12.894,27.4,22.992,17.0,195.792,1.958,6.458
2011-07-22,188.042,89.0,77.042,59.0,12.75,14.0,30.812,16.812,4.0,21.833,27.9,21.542,16.7,200.792,2.167,15.208
2011-07-23,188.292,95.0,76.583,55.0,12.958,13.104,25.292,12.188,3.875,22.417,29.8,23.625,19.1,201.25,2.0,16.25
2011-07-24,195.167,98.0,72.263,53.0,14.458,8.792,15.271,6.48,3.708,22.316,29.4,24.221,18.8,209.625,1.5,17.833
2011-07-25,185.542,99.0,73.875,50.0,18.167,9.578,15.866,6.288,3.958,17.623,28.7,24.592,20.8,203.708,1.625,12.833
2011-07-26,187.217,99.0,72.15,48.0,16.087,11.042,20.896,9.854,3.625,16.208,30.6,24.662,19.5,203.304,1.292,12.375
2011-07-27,183.25,98.0,78.35,63.0,11.5,10.984,18.196,7.212,3.375,13.042,27.5,24.021,20.6,194.75,1.042,8.5
2011-07-28,194.333,100.0,93.615,87.0,13.25,16.145,42.854,26.708,3.458,13.167,25.1,22.279,20.4,207.583,2.792,9.875
2011-07-29,201.333,100.0,87.867,74.0,13.792,12.848,48.286,35.438,3.217,16.886,27.1,22.479,19.3,215.125,2.833,11.667
2011-07-30,199.083,99.0,95.231,84.0,12.0,12.833,31.812,18.979,2.958,16.146,24.5,21.979,20.5,211.083,2.458,10.833
2011-07-31,190.333,100.0,88.556,69.0,11.0,11.854,22.333,10.479,2.958,15.021,27.9,22.638,20.6,201.333,2.25,9.917
2011-08-01,194.458,100.0,82.214,69.0,10.292,13.958,31.229,17.271,3.0,20.292,27.3,22.908,19.2,204.75,2.667,11.75
2011-08-02,194.391,99.0,85.857,76.0,16.652,16.229,36.666,20.438,3.0,21.4,26.1,22.817,19.9,211.043,2.958,15.833
2011-08-03,196.333,99.0,84.059,60.0,16.625,17.125,35.026,17.902,3.292,21.375,30.3,24.15,20.8,212.958,2.696,13.583
2011-08-04,194.25,99.0,75.3,54.0,15.375,16.458,35.146,18.688,2.75,19.18,30.9,25.688,21.8,209.625,2.75,15.083
2011-08-05,188.333,100.0,80.783,60.0,16.208,14.5,31.125,16.625,2.667,15.98,31.1,25.842,21.1,204.542,2.083,13.292
2011-08-06,191.208,99.0,86.056,67.0,13.042,11.334,28.584,17.25,2.417,16.312,30.3,25.05,22.6,204.25,2.583,12.958
2011-08-07,196.292,99.0,78.643,61.0,13.75,9.5,22.625,13.125,2.5,16.042,31.2,25.15,21.4,210.042,2.083,11.583
2011-08-08,192.542,99.0,74.667,55.0,14.583,12.895,30.584,17.688,2.375,16.77,32.6,25.162,20.7,207.125,2.25,13.708
2011-08-09,198.087,99.0,78.353,59.0,14.783,15.875,34.73,18.854,2.708,23.688,32.2,26.271,20.8,212.87,2.667,18.25
2011-08-10,201.0,99.0,77.136,42.0,16.375,16.313,34.854,18.54,3.375,30.834,35.9,28.017,21.9,217.375,2.5,24.667
2011-08-11,199.875,99.0,80.409,59.0,14.667,18.75,37.271,18.52,2.917,40.062,31.5,26.058,21.7,214.542,2.583,25.083
2011-08-12,192.458,96.0,75.958,49.0,10.833,15.125,28.479,13.354,3.0,27.479,31.6,25.142,20.0,203.292,2.667,21.917
2011-08-13,197.167,99.0,78.667,56.0,11.75,11.542,21.604,10.062,3.0,29.771,32.0,25.717,19.9,208.917,2.375,22.458
2011-08-14,191.75,100.0,84.391,57.0,11.375,8.896,18.75,9.854,3.0,23.917,32.4,25.404,21.4,203.125,2.458,17.083
2011-08-15,193.375,100.0,81.636,54.0,14.833,9.146,19.688,10.542,3.25,24.0,31.3,24.992,20.2,208.208,2.167,19.25
2011-08-16,202.652,100.0,79.522,46.0,15.217,10.625,21.25,10.625,3.542,25.021,33.3,25.854,20.8,217.87,2.375,21.5
2011-08-17,196.652,87.0,64.824,50.0,14.174,10.775,19.199,8.424,3.875,32.312,32.3,26.488,20.2,210.826,1.652,21.792
2011-08-18,182.583,94.0,68.143,47.0,13.833,8.562,12.875,4.312,4.042,30.52,33.6,27.858,22.8,196.417,1.042,19.042
2011-08-19,192.045,100.0,89.0,73.0,10.955,16.188,31.416,15.229,3.042,14.625,24.0,21.783,19.7,203.0,2.667,8.958
2011-08-20,189.042,99.0,99.0,99.0,10.708,12.77,23.896,11.125,3.0,12.188,19.4,17.904,17.0,199.75,2.375,6.833
2011-08-21,194.708,99.0,98.4,96.0,10.5,11.188,25.875,14.688,3.0,9.667,19.8,18.379,16.9,205.208,3.0,6.125
2011-08-22,195.917,98.0,91.333,83.0,13.5,14.208,34.167,19.958,2.667,11.708,23.5,19.912,17.9,209.417,2.792,7.917
2011-08-23,197.087,100.0,97.0,94.0,13.826,17.812,49.416,31.604,2.042,16.729,23.3,20.808,19.4,210.913,3.542,14.208
2011-08-24,184.042,98.0,70.889,49.0,15.167,9.396,21.456,12.06,2.583,15.458,31.4,24.925,19.6,199.208,1.417,10.792
2011-08-25,180.917,96.0,90.75,82.0,12.708,10.625,27.271,16.646,2.167,9.208,25.9,22.821,20.9,193.625,1.542,7.292
2011-08-26,191.542,99.0,93.889,85.0,10.917,12.049,40.434,28.385,2.0,13.568,24.4,22.0,20.2,202.458,2.625,9.304
2011-08-27,193.958,100.0,82.882,66.0,11.083,9.708,28.708,19.0,2.208,15.48,28.7,23.921,20.4,205.042,2.583,11.583
2011-08-28,189.958,99.0,81.889,61.0,10.25,9.125,19.25,10.125,2.042,19.604,29.8,24.646,21.0,200.208,2.375,12.125
2011-08-29,194.25,100.0,80.773,58.0,12.458,15.48,30.708,15.23,2.75,31.896,30.2,25.229,21.7,206.708,2.5,19.125
2011-08-30,195.174,98.0,79.045,53.0,15.217,18.196,33.14,14.943,2.913,31.522,31.0,24.967,21.4,210.391,2.583,22.958
2011-08-31,192.417,100.0,83.13,63.0,15.083,18.22,36.699,18.479,3.0,27.021,28.8,24.225,21.0,207.5,2.522,17.792
2011-09-01,186.625,100.0,91.077,78.0,14.0,13.271,43.354,30.084,2.042,18.02,26.7,23.342,21.3,200.625,3.042,11.958
2011-09-02,186.333,99.0,86.182,74.0,14.333,11.645,36.792,25.146,2.333,16.105,27.7,23.242,20.9,200.667,2.583,9.0
2011-09-03,178.042,96.0,83.923,69.0,13.125,7.875,24.479,16.604,2.0,13.646,28.0,23.85,21.1,191.167,2.125,6.625
2011-09-04,176.583,98.0,84.0,72.0,12.083,5.604,12.23,6.625,2.125,9.062,24.1,21.912,19.8,188.667,1.417,5.25
2011-09-05,181.042,99.0,95.75,91.0,13.667,13.375,38.354,24.98,2.083,13.021,23.2,20.962,18.0,194.708,2.792,8.625
2011-09-06,187.348,100.0,78.312,62.0,12.174,14.292,28.938,14.646,2.917,13.626,23.2,18.871,14.4,199.522,2.25,7.083
2011-09-07,208.167,92.0,68.529,45.0,16.833,19.708,45.019,25.312,3.708,19.229,26.8,18.446,11.3,225.0,2.833,9.417
2011-09-08,206.042,96.0,69.167,24.0,15.292,20.062,38.604,18.542,3.792,20.354,29.7,20.504,14.1,221.333,2.542,11.75
2011-09-09,198.333,99.0,78.095,58.0,15.0,14.229,27.021,12.792,3.417,18.375,29.7,22.717,15.6,213.333,1.792,13.375
2011-09-10,203.615,100.0,80.059,56.0,14.077,12.938,30.229,17.292,2.792,26.146,31.2,24.054,18.1,217.692,2.792,19.417
2011-09-11,189.875,99.0,74.158,51.0,14.625,8.75,18.166,9.416,2.792,22.084,31.0,25.196,20.9,204.5,1.833,14.917
2011-09-12,185.708,100.0,84.083,48.0,15.333,12.105,31.125,19.021,3.25,22.584,31.2,24.154,19.4,201.042,2.208,15.667
2011-09-13,185.0,97.0,76.722,52.0,18.391,16.771,37.708,20.938,3.292,28.125,30.3,23.967,18.8,203.391,2.542,18.417
2011-09-14,186.417,99.0,80.083,55.0,18.125,16.986,35.712,18.726,3.083,27.584,30.5,24.104,18.5,204.542,2.565,21.5
2011-09-15,187.769,98.0,71.826,43.0,17.692,13.792,27.917,14.125,3.583,22.487,32.8,25.696,19.5,205.462,1.833,18.833
2011-09-16,,100.0,74.292,49.0,,14.042,34.188,20.146,3.583,21.875,30.8,24.875,19.2,,1.958,17.583
2011-09-17,,95.0,81.583,68.0,,7.208,18.666,11.458,2.292,9.396,28.2,24.704,21.8,,1.292,6.75
2011-09-18,,87.0,67.208,36.0,,3.938,7.958,4.02,2.625,8.584,31.9,26.238,21.7,,0.875,3.042
2011-09-19,,99.0,82.105,54.0,,9.562,22.334,12.77,2.958,16.23,29.4,21.162,16.0,,2.083,9.042
2011-09-20,185.933,,,,12.667,17.604,41.917,24.312,2.833,10.354,15.8,15.254,14.8,198.6,2.792,5.375
2011-09-21,182.708,100.0,100.0,100.0,12.083,16.617,41.402,24.784,2.542,8.292,18.0,16.633,15.3,194.792,2.792,4.542
2011-09-22,179.682,98.0,92.556,80.0,7.818,17.188,46.125,28.938,2.667,11.17,20.6,16.317,12.4,187.5,2.5,5.75
2011-09-23,182.375,99.0,77.786,60.0,4.833,12.312,28.833,16.52,3.0,11.729,20.1,14.067,9.9,187.208,2.25,4.333
2011-09-24,186.81,99.0,77.55,51.0,7.238,12.375,27.458,15.084,3.125,14.584,20.4,13.712,7.6,194.048,2.5,7.083
2011-09-25,188.375,99.0,87.19,64.0,9.375,12.73,27.834,15.104,3.042,22.042,19.9,15.346,11.0,197.75,2.833,13.167
2011-09-26,192.0,99.0,93.278,85.0,18.25,19.815,54.047,34.232,3.542,30.767,16.5,14.058,11.8,210.25,3.792,20.696
2011-09-27,186.348,99.0,71.5,36.0,13.913,18.688,44.166,25.479,3.708,26.646,23.5,15.612,11.0,200.261,2.75,16.292
2011-09-28,188.125,100.0,71.348,37.0,13.542,20.412,49.218,28.806,3.875,22.312,23.6,15.717,8.2,201.667,2.87,15.583
2011-09-29,187.125,100.0,73.955,49.0,15.958,22.146,47.521,25.375,3.875,33.186,24.7,17.021,8.9,203.083,3.0,25.042
2011-09-30,180.304,100.0,77.526,65.0,12.478,10.657,18.662,8.006,3.13,19.488,24.8,20.229,16.5,192.783,1.833,14.667
2011-10-01,182.917,91.0,76.304,61.0,6.167,8.792,19.229,10.438,3.0,9.604,17.3,14.388,11.1,189.083,2.083,3.458
2011-10-02,184.417,97.0,75.05,51.0,8.0,9.646,21.229,11.583,3.0,14.104,18.5,12.229,7.1,192.417,2.167,6.667
2011-10-03,185.167,91.0,70.708,44.0,9.625,13.27,29.0,15.729,3.529,11.428,16.6,11.212,6.0,194.792,2.125,5.292
2011-10-04,187.696,99.0,73.5,38.0,24.174,20.166,51.75,31.584,4.13,21.43,19.1,10.788,3.3,211.87,2.875,14.083
2011-10-05,188.0,100.0,94.538,85.0,21.292,25.63,54.632,29.002,4.273,39.829,12.7,10.662,7.2,209.292,3.375,31.375
2011-10-06,184.292,99.0,85.143,70.0,22.125,21.458,51.354,29.896,3.125,17.52,20.0,14.638,11.1,206.417,3.625,12.167
2011-10-07,184.708,93.0,65.238,35.0,14.958,18.458,37.062,18.604,3.25,26.584,19.5,13.771,7.5,199.667,2.875,16.75
2011-10-08,189.625,98.0,77.5,44.0,14.833,17.375,39.104,21.73,3.667,33.416,18.8,11.404,5.1,204.458,3.333,21.167
2011-10-09,191.292,99.0,75.389,47.0,16.042,15.833,33.979,18.146,3.458,39.23,21.2,12.171,5.3,207.333,3.917,27.667
2011-10-10,191.0,100.0,67.824,32.0,15.75,16.854,34.312,17.458,3.0,36.708,23.4,14.621,7.9,206.75,3.208,26.292
2011-10-11,,97.0,77.529,52.0,,27.667,66.833,39.167,,44.561,19.6,13.204,7.9,,3.125,30.0
2011-10-12,,97.0,78.682,53.0,,27.739,62.217,34.478,,43.854,19.3,13.6,9.3,,3.0,30.083
2011-10-13,,100.0,85.0,66.0,,32.333,90.542,58.208,,46.062,16.9,12.417,8.4,,3.625,34.75
2011-10-14,,98.0,78.625,68.0,,21.542,65.167,43.625,,35.834,19.5,13.746,6.3,,2.583,27.25
2011-10-15,,99.0,88.45,75.0,,12.167,28.5,16.333,,9.084,21.6,18.979,15.3,,1.5,4.417
2011-10-16,,98.0,62.208,42.0,,7.542,10.333,2.792,,16.229,23.8,20.108,14.0,,1.167,8.625
2011-10-17,183.909,91.0,68.235,38.0,12.0,15.204,26.888,11.684,3.455,27.542,21.4,14.738,9.5,195.909,2.333,19.542
2011-10-18,185.87,95.0,78.875,59.0,5.174,13.834,28.646,14.812,2.792,16.333,16.8,12.912,10.0,191.043,2.167,7.75
2011-10-19,188.083,100.0,77.737,54.0,8.042,18.551,46.809,28.258,3.0,19.708,19.5,11.492,5.4,196.125,2.667,10.917
2011-10-20,190.667,99.0,80.333,52.0,14.0,22.417,56.625,34.208,3.25,23.375,19.7,11.946,5.2,204.667,3.042,15.708
2011-10-21,187.0,100.0,83.583,61.0,9.375,20.458,48.458,28.0,3.333,24.646,19.8,15.158,12.0,196.375,3.083,14.875
2011-10-22,182.75,99.0,82.538,76.0,7.292,12.104,23.625,11.521,2.167,14.584,21.6,17.329,13.6,190.042,1.75,8.375
2011-10-23,179.833,99.0,81.0,55.0,5.667,5.708,9.75,4.042,2.0,7.188,23.5,18.867,14.7,185.5,1.375,3.5
2011-10-24,184.0,92.0,69.357,53.0,11.042,14.25,27.917,13.666,2.625,14.851,24.4,17.621,11.8,195.042,1.5,6.333
2011-10-25,183.826,100.0,76.476,58.0,12.13,11.396,19.416,8.021,2.667,8.934,20.4,15.204,9.2,195.957,1.542,6.167
2011-10-26,187.792,94.0,71.625,50.0,8.333,12.294,25.938,13.644,2.958,11.604,13.8,9.279,5.1,196.125,2.043,6.217
2011-10-27,190.5,97.0,73.348,43.0,14.708,20.646,46.375,25.729,3.583,22.104,16.4,9.0,4.4,205.208,2.667,13.333
2011-10-28,195.25,100.0,77.292,44.0,17.292,26.062,69.625,43.562,3.583,26.23,18.4,9.767,3.0,212.542,3.542,20.125
2011-10-29,194.792,99.0,76.87,45.0,16.75,23.0,54.604,31.604,3.792,34.771,19.2,10.479,2.6,211.542,3.25,22.042
2011-10-30,195.708,99.0,96.6,93.0,16.458,22.021,46.416,24.396,3.083,45.521,11.7,10.217,8.4,212.167,4.083,39.5
2011-10-31,187.583,95.0,86.0,73.0,11.0,16.688,36.916,20.23,3.0,21.584,17.8,12.629,8.8,198.583,2.792,15.875
2011-11-01,186.826,99.0,68.867,38.0,19.826,23.042,64.688,41.646,3.375,18.312,19.2,10.738,5.5,206.652,3.583,10.792
2011-11-02,190.583,99.0,76.278,45.0,18.667,22.978,67.565,44.587,3.348,26.502,20.5,11.367,3.4,209.25,3.5,19.25
2011-11-03,185.458,100.0,89.045,70.0,14.375,20.188,50.23,30.042,3.125,34.312,17.9,12.983,9.9,199.833,3.625,26.958
2011-11-04,189.708,99.0,79.909,63.0,19.083,21.146,60.688,39.542,2.958,36.114,20.1,12.367,7.3,208.792,3.708,27.583
2011-11-05,188.0,90.0,83.167,78.0,15.583,20.312,59.271,38.958,2.875,42.771,17.2,12.208,7.4,203.583,3.958,32.167
2011-11-06,178.875,90.0,87.0,84.0,9.125,14.208,32.208,18.0,2.0,13.604,15.1,14.033,12.6,188.0,2.667,6.417
2011-11-07,181.958,96.0,86.312,78.0,7.833,13.416,29.042,15.625,2.0,7.166,15.4,12.796,9.8,189.792,2.333,3.25
2011-11-08,185.826,95.0,79.875,59.0,9.348,14.562,32.916,18.354,2.167,11.792,13.3,9.7,6.3,195.174,2.375,6.75
2011-11-09,187.667,100.0,78.1,56.0,10.958,18.868,48.014,29.146,2.542,14.458,12.4,7.975,4.3,198.625,2.826,6.75
2011-11-10,187.75,100.0,80.826,56.0,14.583,22.875,55.229,32.354,2.75,20.542,13.6,8.546,4.3,202.333,3.25,10.542
2011-11-11,188.958,99.0,97.667,97.0,17.042,23.625,64.208,40.583,2.583,17.688,9.1,8.15,7.2,206.0,3.625,12.917
2011-11-12,189.455,100.0,85.615,64.0,19.0,21.163,55.98,34.817,2.739,15.18,17.1,11.613,8.9,208.455,3.875,8.958
2011-11-13,190.292,99.0,79.143,59.0,15.583,16.875,43.167,26.292,3.0,17.584,17.5,10.717,6.3,205.875,3.417,11.833
2011-11-14,193.333,99.0,83.65,57.0,19.417,21.23,51.062,29.834,3.0,27.604,15.8,9.612,5.9,212.75,3.417,19.75
2011-11-15,189.217,96.0,82.75,61.0,19.478,20.52,45.354,24.833,3.0,17.188,10.5,6.529,2.0,208.696,2.875,8.5
2011-11-16,193.917,100.0,79.435,53.0,23.042,21.928,56.306,34.378,3.25,18.188,9.1,4.025,0.1,216.958,3.208,11.625
2011-11-17,196.125,99.0,77.333,44.0,22.0,26.062,74.666,48.604,3.875,19.667,11.8,5.142,-0.3,218.125,3.75,17.458
2011-11-18,193.565,100.0,72.524,45.0,15.652,18.125,59.5,41.375,3.292,21.146,15.6,8.129,-0.5,209.217,2.917,16.375
2011-11-19,184.25,100.0,88.231,76.0,14.167,14.521,28.646,14.125,2.0,10.604,15.5,13.854,12.1,198.417,2.458,3.792
2011-11-20,188.125,99.0,85.857,62.0,12.5,13.604,28.875,15.27,2.333,11.354,16.3,11.046,4.7,200.625,2.958,5.958
2011-11-21,189.667,97.0,83.857,61.0,10.792,16.167,38.562,22.396,2.5,5.452,8.0,4.217,1.4,200.458,2.792,2.375
2011-11-22,188.591,99.0,78.625,49.0,18.727,21.477,53.038,31.561,2.667,17.667,9.0,3.783,1.1,207.318,3.304,8.583
2011-11-23,185.125,97.0,70.083,35.0,12.0,10.948,21.22,10.272,3.542,15.604,13.4,8.004,0.9,197.125,1.435,8.167
2011-11-24,184.667,77.0,53.083,38.0,14.458,6.833,9.896,3.062,2.958,11.31,10.7,7.75,4.6,199.125,1.042,4.083
2011-11-25,186.875,92.0,70.042,45.0,13.208,20.067,46.178,26.112,2.542,11.16,9.6,3.779,-0.7,200.083,3.043,4.565
2011-11-26,189.958,94.0,72.5,42.0,16.375,22.146,51.23,29.083,3.125,23.062,9.1,2.917,-1.2,206.333,3.583,14.458
2011-11-27,193.833,99.0,76.042,41.0,18.083,20.458,54.354,33.896,3.167,32.166,13.4,3.933,-2.5,211.917,4.125,24.0
2011-11-28,202.917,94.0,84.375,64.0,37.042,30.0,117.625,87.625,4.583,64.771,8.2,4.279,0.6,239.958,6.583,52.083
2011-11-29,205.913,100.0,84.421,55.0,45.348,37.458,164.271,126.812,5.5,94.729,13.0,6.146,1.8,251.261,8.583,74.5
2011-11-30,198.583,100.0,86.455,68.0,23.708,21.672,90.6,68.928,3.875,36.166,14.1,6.275,0.2,222.292,4.417,27.375
2011-12-01,185.917,100.0,84.273,74.0,11.125,14.562,34.52,19.958,3.0,7.476,4.6,3.017,1.5,197.042,2.417,1.125
2011-12-02,186.875,97.0,89.375,81.0,11.292,18.584,38.438,19.854,3.0,15.666,4.2,2.604,0.5,198.167,2.792,11.125
2011-12-03,187.0,100.0,91.455,72.0,19.583,22.23,60.25,38.021,3.167,20.271,13.8,6.433,3.8,206.583,4.167,15.333
2011-12-04,184.417,96.0,73.208,48.0,11.708,14.146,30.979,16.834,3.0,11.146,10.8,6.038,0.2,196.125,2.75,4.583
2011-12-05,193.333,99.0,81.952,58.0,17.583,18.877,55.35,36.473,2.739,15.312,8.3,2.638,-1.2,210.917,3.25,9.0
2011-12-06,187.478,99.0,84.083,61.0,9.652,21.042,47.688,26.646,2.833,22.792,5.7,2.621,-0.5,197.13,3.25,12.75
2011-12-07,187.0,97.0,86.312,71.0,14.667,26.368,69.307,42.94,3.167,29.896,9.2,4.154,0.7,201.667,4.13,20.5
2011-12-08,185.174,100.0,94.0,88.0,7.783,19.062,43.896,24.834,3.0,12.812,4.9,3.267,1.5,192.957,3.208,6.708
2011-12-09,186.208,100.0,81.261,67.0,7.833,18.708,39.729,21.02,2.833,10.521,2.5,0.342,-2.0,194.042,3.0,3.667
2011-12-10,189.708,93.0,70.375,43.0,9.833,16.833,42.896,26.062,3.083,13.354,6.5,0.954,-4.7,199.542,2.417,7.458
2011-12-11,185.417,90.0,60.417,38.0,9.917,14.312,31.542,17.229,2.708,13.708,9.4,3.95,-1.3,195.333,2.583,6.75
2011-12-12,190.708,97.0,77.75,46.0,15.167,24.958,73.896,48.938,3.125,24.229,10.8,2.762,-3.6,205.875,3.958,14.125
2011-12-13,193.565,95.0,80.792,62.0,16.826,24.208,73.666,49.458,3.042,18.125,6.1,2.262,-1.5,210.391,3.875,9.417
2011-12-14,197.75,97.0,81.208,50.0,23.625,27.433,100.854,73.42,3.167,29.833,11.1,1.633,-4.7,221.375,4.583,19.458
2011-12-15,189.917,99.0,66.609,38.0,15.042,16.667,39.02,22.354,2.875,15.875,12.4,5.604,-2.4,204.958,2.542,7.792
2011-12-16,189.292,99.0,72.913,41.0,12.542,17.666,38.896,21.229,2.208,11.056,6.3,1.333,-2.0,201.833,2.375,3.208
2011-12-17,193.375,91.0,73.958,38.0,14.542,22.354,55.333,32.979,2.792,17.271,4.4,-1.092,-4.9,207.917,3.458,10.333
2011-12-18,189.625,88.0,66.708,50.0,11.333,13.895,29.562,15.666,2.208,11.875,6.2,1.688,-4.4,200.958,2.667,6.042
2011-12-19,191.792,95.0,83.292,68.0,18.333,23.771,63.062,39.292,2.583,16.27,3.9,0.467,-2.5,210.125,3.667,11.0
2011-12-20,189.522,96.0,77.625,52.0,13.217,22.917,58.625,35.708,2.333,12.875,4.0,-0.008,-2.9,202.739,3.167,7.333
2011-12-21,189.333,96.0,70.0,47.0,13.958,20.096,56.054,35.958,3.042,15.083,7.3,1.158,-5.3,203.292,2.696,7.292
2011-12-22,186.75,75.0,56.25,42.0,14.542,12.166,17.75,5.583,4.708,22.521,7.0,4.421,1.1,201.292,2.167,13.0
2011-12-23,186.458,89.0,69.208,41.0,11.833,18.896,40.938,22.042,2.208,11.021,2.7,-1.304,-5.6,198.292,2.792,4.333
2011-12-24,190.5,91.0,71.682,37.0,14.625,16.604,42.396,25.792,2.75,13.104,3.4,-2.296,-7.9,205.125,2.583,7.75
2011-12-25,187.958,100.0,87.667,63.0,10.958,10.146,18.854,8.708,2.542,9.646,0.1,-1.917,-3.8,198.917,2.292,3.708
2011-12-26,187.522,97.0,79.708,58.0,11.478,14.754,32.565,17.81,2.25,9.5,0.3,-2.013,-3.5,199.0,2.75,4.739
2011-12-27,189.955,95.0,71.917,37.0,13.5,23.938,59.312,35.375,2.917,14.938,2.7,-2.575,-7.1,203.455,3.5,9.667
2011-12-28,193.917,93.0,75.625,52.0,15.417,28.858,79.396,50.539,3.167,21.562,2.6,-3.546,-8.0,209.333,4.042,13.25
2011-12-29,190.25,97.0,81.364,44.0,11.125,18.792,49.229,30.438,3.458,20.666,7.7,-1.383,-8.0,201.375,3.292,13.25
2011-12-30,191.917,100.0,71.957,39.0,11.458,18.271,40.75,22.479,2.875,15.354,2.5,-2.108,-6.0,203.375,3.458,8.542
2011-12-31,194.125,92.0,69.875,35.0,12.917,19.958,41.958,22.0,3.042,20.084,3.3,-3.621,-9.0,207.042,3.583,14.708
2012-01-01,189.913,60.0,51.708,45.0,8.783,1.812,2.25,0.438,2.0,,3.0,0.425,-2.1,198.696,2.083,2.75
2012-01-02,190.667,69.0,54.958,35.0,9.583,2.385,3.196,0.812,3.125,,5.1,3.125,1.0,200.25,2.739,11.542
2012-01-03,189.833,88.0,67.917,43.0,9.25,6.458,14.146,7.688,2.0,,0.4,-1.825,-4.7,199.083,4.0,3.292
2012-01-04,191.625,90.0,69.208,43.0,9.875,14.212,28.68,14.468,2.133,,-0.2,-4.333,-7.3,201.5,4.917,1.391
2012-01-05,192.417,86.0,70.542,47.0,12.583,19.792,37.375,17.584,2.625,,0.6,-5.179,-10.2,205.0,5.708,5.292
2012-01-06,194.0,91.0,76.583,55.0,12.458,16.25,32.25,16.0,2.75,,2.8,-3.625,-9.5,206.458,5.792,8.833
2012-01-07,191.833,88.0,71.0,51.0,16.375,23.396,56.042,32.646,2.583,,2.5,-1.2,-4.3,208.208,6.833,8.75
2012-01-08,194.391,93.0,78.833,45.0,18.0,29.771,86.292,56.521,3.167,,6.4,-1.842,-7.0,212.391,7.958,13.792
2012-01-09,193.167,95.0,75.958,38.0,17.625,28.094,80.748,52.654,3.0,,6.5,-0.779,-5.9,210.792,7.292,11.625
2012-01-10,189.792,91.0,73.375,50.0,11.917,20.416,41.334,20.917,2.167,,1.9,-2.017,-5.7,201.708,5.292,4.0
2012-01-11,196.125,88.0,74.208,52.0,15.958,27.021,66.48,39.458,2.833,,0.8,-3.871,-7.7,212.083,6.333,9.542
2012-01-12,190.792,91.0,59.125,20.0,12.25,15.875,33.125,17.25,2.833,,8.2,-0.117,-8.0,203.042,3.875,8.5
2012-01-13,191.167,89.0,68.042,34.0,13.5,19.0,32.584,13.584,3.125,,8.1,1.533,-5.3,204.667,6.0,20.043
2012-01-14,189.875,100.0,96.875,88.0,12.5,17.604,31.792,14.188,2.708,,0.0,-0.467,-2.0,202.375,5.5,8.875
2012-01-15,192.783,98.0,83.75,60.0,9.174,24.125,47.188,23.062,3.625,,0.5,-2.6,-5.8,201.957,5.875,11.583
2012-01-16,195.792,91.0,77.208,61.0,15.667,34.932,73.4,38.468,3.708,,0.5,-3.583,-7.6,211.458,6.478,15.583
2012-01-17,191.958,99.0,83.333,64.0,8.875,25.208,47.084,21.875,3.583,,0.4,-1.938,-4.4,200.833,6.292,11.417
2012-01-18,196.667,93.0,74.5,37.0,11.833,30.188,67.646,37.458,3.083,,-1.2,-6.175,-10.2,208.5,6.667,6.917
2012-01-19,204.625,91.0,78.792,51.0,20.625,38.833,91.729,52.896,3.583,,0.2,-7.729,-14.7,225.25,8.75,20.417
2012-01-20,200.292,94.0,81.917,56.0,15.333,27.854,54.562,26.708,3.417,,2.2,-3.946,-8.3,215.625,7.5,15.25
2012-01-21,200.667,97.0,78.167,61.0,17.125,34.896,84.875,49.979,3.833,,4.4,-3.7,-12.8,217.792,7.958,20.5
2012-01-22,187.609,100.0,87.792,77.0,8.0,17.5,33.812,16.312,3.208,,4.8,2.329,-0.2,195.609,5.125,4.125
2012-01-23,191.125,97.0,86.542,65.0,11.458,24.484,44.983,20.498,3.375,,2.5,0.3,-1.3,202.583,5.125,9.875
2012-01-24,191.0,99.0,77.542,43.0,13.458,22.104,46.083,23.979,3.625,,7.4,1.792,-4.2,204.458,4.917,14.667
2012-01-25,186.083,82.0,60.333,37.0,5.5,6.125,8.125,2.0,3.083,,3.2,-0.142,-3.3,191.583,2.667,3.75
2012-01-26,186.875,91.0,61.083,43.0,4.458,6.0,9.5,3.5,2.583,,-0.8,-3.104,-5.9,191.333,3.083,1.75
2012-01-27,191.375,91.0,69.708,51.0,6.292,14.208,24.812,10.605,2.875,,0.5,-3.283,-7.4,197.667,5.125,5.083
2012-01-28,192.125,93.0,69.375,39.0,8.583,21.874,45.021,23.146,3.217,,1.9,-2.658,-5.8,200.708,6.083,7.625
