date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-06-27,95.4,82.08340000000001,68.6,8.600200000000001,41.7998,33.2002,0.143,24.5676,299.4,270.275,248.0,,173.13,3.333,11.304,184.435
2011-06-28,90.4,67.3168,43.6,19.15,57.1668,38.0166,0.646,26.5784,343.8,292.9832,250.0,,176.739,4.583,16.522,193.261
2011-06-29,81.8,55.65,33.4,20.4332,50.8896,30.456200000000003,0.39,26.5834,365.2,308.8084,255.6,,181.348,3.875,21.913,203.261
2011-06-30,77.8,59.325,34.2,27.825,68.4226,40.598,1.0625,37.4502,364.8,298.4832,243.6,,182.739,5.292,20.652,203.391
2011-07-01,83.0,67.85,50.0,18.4136,49.5036,31.0902,0.7085,26.2232,311.4,273.8334,242.2,,183.913,4.125,18.87,202.783
2011-07-02,87.2,68.7918,49.6,14.7666,36.9416,22.175,0.4375,18.458199999999998,319.2,273.4584,230.0,,179.739,3.958,14.652,194.391
2011-07-03,83.6,70.0918,47.8,17.6214,38.1964,20.575,0.354,43.6668,321.2,282.1002,251.0,,180.435,4.458,13.957,194.391
2011-07-04,91.8,70.8082,48.0,19.2834,50.1418,30.8582,0.482,46.2134,337.0,282.85,229.2,,175.696,4.0,12.957,188.652
2011-07-05,95.2,62.433400000000006,32.0,25.5834,48.324799999999996,22.7416,0.5,21.9,334.2,275.3666,228.6,,185.0,4.042,17.826,202.826
2011-07-06,89.2,66.3,40.6,27.2606,60.663599999999995,33.403,0.5805,30.9082,323.0,259.0666,209.0,,189.087,4.833,17.696,206.783
2011-07-07,96.4,94.5166,91.6,18.787399999999998,63.19539999999999,44.4082,0.2915,19.791800000000002,243.6,237.8668,227.4,,176.348,4.583,14.87,191.217
2011-07-08,96.6,77.2252,54.2,15.064600000000002,50.3022,35.2376,0.2915,26.8918,332.2,277.975,230.6,,175.348,4.042,15.565,190.913
2011-07-09,87.8,71.3918,46.6,16.3582,50.6418,34.2834,0.625,26.450200000000002,347.2,290.3418,255.0,,176.609,3.958,16.478,193.087
2011-07-10,83.5,68.45824999999999,44.0,9.3125,29.477500000000003,20.16475,0.375,15.97925,344.75,287.54175,251.75,,172.826,3.208,11.652,184.478
2011-07-11,83.6,66.1654,47.0,12.9204,52.4942,39.574,0.4225,13.1132,328.6,286.8154,245.8,,175.565,3.583,14.261,189.826
2011-07-12,84.2,71.2334,55.4,12.125,56.1668,44.0418,0.479,13.6418,319.8,275.0168,240.0,,175.913,3.625,14.522,190.435
2011-07-13,83.6,67.1918,47.2,13.801400000000001,57.3636,43.562,0.524,15.35,327.2,279.125,239.0,,175.522,3.708,12.783,188.304
2011-07-14,83.6,63.13340000000001,38.4,13.7382,48.1592,34.421,0.604,14.175,333.0,280.05820000000006,236.8,,175.652,3.458,12.348,188.0
2011-07-15,82.0,63.3668,35.8,17.0578,42.251,25.1932,0.8125,20.5334,348.0,285.05,235.8,,175.696,3.792,14.609,190.304
2011-07-16,80.2,64.4082,48.2,16.2584,40.275,24.0168,0.479,19.3084,334.2,289.15,254.0,,175.391,3.792,15.261,190.652
2011-07-17,82.4,66.4834,47.8,9.144,28.598599999999998,19.4546,0.229,17.7166,339.6,285.625,232.2,,174.348,3.333,13.087,187.435
2011-07-18,83.8,70.425,58.0,7.2834,25.9832,18.7,0.143,22.2076,317.8,285.39160000000004,261.6,,170.087,2.792,11.304,181.391
2011-07-19,93.0,85.8832,77.0,5.2916,19.95,14.6584,0.0,25.586199999999998,274.0,261.2084,241.0,,172.826,2.0,11.652,184.478
2011-07-20,94.2,86.6416,69.4,12.409199999999998,37.6288,25.2196,0.146,15.9168,290.2,260.5916,245.2,,174.696,3.375,15.783,190.478
2011-07-21,93.6,82.4918,67.8,20.660800000000002,67.11760000000001,46.4568,0.7085,23.792,290.8,252.80839999999998,204.2,,184.652,4.833,19.0,203.652
2011-07-22,94.2,79.3584,64.6,22.846,52.2808,29.4352,0.6875,27.8,246.0,219.70839999999998,195.8,,181.957,3.708,14.783,196.739
2011-07-23,83.8,68.1416,41.8,24.5248,48.4,23.8748,1.083,35.0916,319.0,260.35,218.0,,183.565,4.417,16.609,200.174
2011-07-24,87.2,73.9832,58.6,18.119,38.9424,20.8234,0.792,37.0084,295.6,260.2998,226.8,,181.087,4.083,12.261,193.348
2011-07-25,88.6,72.8166,54.4,20.0332,55.208400000000005,35.175,0.32699999999999996,26.022000000000002,303.4,265.9416,234.0,,178.261,3.75,12.913,191.174
2011-07-26,86.2,77.0914,62.2,21.975,62.425,40.45,0.4165,21.833199999999998,294.6,259.075,234.6,,178.304,3.917,13.696,192.0
2011-07-27,91.0,75.89200000000001,56.0,18.3076,60.6816,42.374199999999995,0.762,26.0666,310.8,271.3336,246.4,,174.826,3.625,14.565,189.391
2011-07-28,87.0,66.575,48.6,15.306799999999999,46.9544,31.647399999999998,0.833,26.0168,323.8,281.0084,245.0,,178.13,3.375,18.435,196.565
2011-07-29,76.2,61.025,44.4,13.1304,30.619600000000002,17.4894,0.7705,22.2916,330.8,282.2916,240.8,,176.087,2.5,27.739,203.826
2011-07-30,81.2,67.9502,41.6,18.9084,34.208600000000004,15.3,0.2915,27.8416,339.4,278.1582,247.6,,178.783,3.208,17.435,196.217
2011-07-31,84.4,71.45840000000001,53.6,17.6228,34.425599999999996,16.803,0.1875,19.9166,303.8,263.775,238.8,,180.043,3.75,12.348,192.391
2011-08-01,81.0,63.5502,48.8,22.2832,56.1082,33.8252,0.509,24.108600000000003,303.0,268.425,237.2,,183.591,4.5,15.545,199.136
2011-08-02,91.2,76.175,57.6,24.125,56.583400000000005,32.4584,0.25,29.3084,298.8,253.225,219.6,,181.87,4.25,13.696,195.565
2011-08-03,88.4,70.7168,53.6,17.895599999999998,63.899800000000006,46.004200000000004,1.9225,27.9084,312.4,268.1418,221.6,,178.826,4.0,12.087,190.913
2011-08-04,85.6,65.0,45.2,18.6886,56.071799999999996,37.3834,0.6875,23.5748,332.8,282.65,228.0,,178.043,4.25,16.13,194.174
2011-08-05,80.2,68.95840000000001,55.8,12.566999999999998,35.9744,23.407,0.4375,17.0002,322.4,281.56679999999994,254.8,,174.0,3.0,10.609,184.609
2011-08-06,87.6,71.4164,52.8,13.8084,44.1166,30.3084,0.375,23.575200000000002,334.4,289.7084,255.6,,172.565,3.833,12.13,184.696
2011-08-07,82.8,66.1584,48.2,18.9416,36.2984,17.3568,0.5,28.3832,342.8,294.708,255.4,,177.783,4.25,14.0,191.783
2011-08-08,83.0,67.1002,44.2,24.5416,54.916599999999995,30.375,0.6045,32.6748,348.2,295.4998,255.8,,176.304,4.167,14.522,190.826
2011-08-09,81.4,65.1,46.2,34.8,72.75840000000001,37.9584,1.1665,44.3418,354.6,299.45,258.2,,180.652,5.167,19.174,199.826
2011-08-10,78.0,62.1752,36.6,34.7764,64.035,29.2582,0.8455,50.8832,370.8,306.6916,262.2,,179.913,5.042,18.913,198.826
2011-08-11,78.2,54.625,38.6,20.1834,37.706399999999995,17.5232,0.47950000000000004,32.0666,354.8,311.3582,272.2,,180.174,3.5,20.609,200.783
2011-08-12,75.8,54.791599999999995,30.2,17.2922,26.2606,8.968399999999999,0.229,33.8348,367.4,306.25820000000004,254.8,,181.957,3.458,18.435,200.391
2011-08-13,81.2,61.1,38.2,13.166599999999999,24.075,10.908199999999999,0.3335,33.1086,359.8,301.0084,253.2,,181.522,4.167,14.696,196.217
2011-08-14,77.8,65.4248,45.4,8.578199999999999,12.940199999999999,4.3622,0.3125,43.65,347.0,297.2416,258.0,,176.304,3.583,10.043,186.348
2011-08-15,85.2,73.4416,50.4,10.2416,18.825,8.5832,0.256,48.7568,333.8,281.4416,254.4,,177.957,3.625,12.217,190.174
2011-08-16,89.8,74.12519999999999,49.6,15.55,32.225,16.6752,0.5,42.2332,332.6,280.1584,243.8,,183.429,5.292,16.214,199.643
2011-08-17,89.8,69.8418,46.8,20.2682,46.6574,26.3892,0.717,45.9168,345.8,291.7752,243.8,,182.833,4.958,20.667,203.5
2011-08-18,85.0,65.33340000000001,43.4,19.873399999999997,50.4402,30.5668,0.7705,45.9668,350.6,303.6752,259.2,,179.391,4.208,15.435,194.826
2011-08-19,80.6,67.975,51.4,24.34,51.979,27.6392,0.9585,30.8002,323.8,286.2248,257.2,,185.783,4.917,17.348,203.13
2011-08-20,92.0,82.9666,72.6,21.2916,40.6168,19.3248,0.1875,17.6584,256.4,238.7832,221.0,,184.043,3.833,12.739,196.783
2011-08-21,94.4,89.025,78.6,21.809800000000003,47.992200000000004,26.1826,0.354,25.2334,255.8,237.91660000000002,221.4,,184.304,4.875,13.0,197.304
2011-08-22,94.6,76.70840000000001,54.6,26.7834,63.7666,36.9832,0.655,25.885199999999998,302.0,261.54179999999997,226.8,,184.174,5.5,14.478,198.652
2011-08-23,82.8,71.9748,54.4,19.675,54.86659999999999,35.1916,0.5625,38.9084,313.0,277.6584,249.8,,176.174,4.0,11.435,187.609
2011-08-24,88.4,72.00840000000001,53.0,15.9054,60.5384,44.632999999999996,0.4375,20.225,320.6,276.7668,238.4,,174.304,3.958,13.435,187.739
2011-08-25,94.4,85.4666,70.8,13.484800000000002,60.2974,46.812799999999996,0.375,13.908199999999999,276.0,256.4916,246.4,,173.652,3.958,11.783,185.435
2011-08-26,91.8,74.925,48.4,14.7406,54.489599999999996,39.7488,0.6875,22.9916,327.6,274.7166,239.6,,176.739,4.083,13.13,189.87
2011-08-27,87.6,75.7834,57.8,17.2668,52.71659999999999,35.45,0.521,25.3498,306.6,270.63320000000004,242.2,,177.0,4.042,12.565,189.565
2011-08-28,89.6,71.9752,57.8,20.6886,43.434799999999996,22.7464,0.7085,30.8832,300.6,267.0998,235.0,,181.783,4.542,13.478,195.261
2011-08-29,86.0,69.1918,50.8,29.3168,69.8664,40.550200000000004,0.7175,33.9302,314.6,271.14160000000004,227.8,,183.696,5.125,14.696,198.391
2011-08-30,89.6,65.575,46.0,29.5,58.941599999999994,29.441399999999998,0.8125,35.4084,334.0,284.45,243.0,,183.348,4.625,15.13,198.478
2011-08-31,81.0,62.2668,45.2,17.7364,48.6386,30.9022,0.4375,21.7666,332.4,286.64160000000004,251.2,,180.13,3.75,13.913,194.043
2011-09-01,74.6,62.083400000000005,51.6,7.170399999999999,21.811600000000002,14.641200000000001,0.625,17.1082,323.0,294.7416,269.2,,171.391,2.5,6.913,178.304
2011-09-02,86.4,69.4,52.8,3.6634,9.991000000000001,6.327800000000001,0.2915,29.9916,306.2,282.7668,262.6,,172.783,1.833,5.0,177.783
2011-09-03,87.2,75.16659999999999,69.0,3.8748000000000005,11.925,8.05,0.0,46.625,288.4,275.85859999999997,259.8,,172.957,1.75,5.348,178.304
2011-09-04,91.0,83.95840000000001,74.6,6.184,16.8818,10.697799999999999,0.0,25.425,269.4,252.0668,238.8,,173.13,1.958,5.87,179.0
2011-09-05,96.0,81.6416,62.0,21.1332,47.0334,25.9002,0.4495,12.972999999999999,275.4,243.29139999999998,224.2,,179.043,3.833,17.739,196.783
2011-09-06,77.0,52.5166,27.4,26.5584,44.0416,17.4834,0.9165,12.6082,296.4,241.91639999999998,197.8,,185.591,3.833,26.591,212.182
2011-09-07,84.0,57.1414,27.4,32.6078,72.994,40.3866,0.9585,19.2166,309.6,230.59980000000002,158.4,,188.826,4.917,18.696,207.522
2011-09-08,84.6,65.9168,41.8,29.031600000000005,63.776599999999995,34.7448,0.8125,23.2416,305.0,245.2002,181.4,,184.913,4.75,13.0,197.913
2011-09-09,81.0,68.4,50.4,23.8422,53.4452,29.603199999999998,0.5415,24.8832,317.8,266.86679999999996,231.4,,181.783,5.042,12.435,194.217
2011-09-10,86.8,70.7168,50.2,16.225,54.88340000000001,38.6584,0.6045,24.8084,323.6,275.45,237.2,,178.0,4.833,13.043,191.043
2011-09-11,87.0,70.2166,53.0,12.2802,43.504599999999996,31.224399999999996,1.25,16.4416,310.4,271.2166,239.2,,176.739,3.833,11.87,188.609
2011-09-12,86.8,67.75,48.4,17.675,61.825,44.1502,1.0594999999999999,18.1006,320.6,272.58320000000003,226.6,,177.174,4.083,14.609,191.783
2011-09-13,83.4,68.5168,48.2,21.175,65.025,43.8498,1.229,22.575,324.2,273.6748,233.2,,179.652,4.0,13.522,193.174
2011-09-14,86.8,67.75019999999999,44.6,22.2652,68.753,46.4878,0.8065,21.1666,328.6,270.06640000000004,224.8,,179.565,4.417,13.348,192.913
2011-09-15,85.4,67.9416,48.0,15.779999999999998,65.9562,50.1762,1.0625,17.4928,320.0,268.9086,217.8,,180.478,4.458,14.391,194.87
2011-09-16,90.6,71.7918,50.0,11.0286,40.403000000000006,29.3744,0.9375,16.5582,320.2,267.8,229.6,,175.696,3.542,11.435,187.13
2011-09-17,91.4,78.4334,65.8,8.1416,34.3416,26.1998,0.1875,21.799799999999998,299.0,273.7584,251.4,,172.043,3.5,9.609,181.652
2011-09-18,86.8,71.41659999999999,50.2,10.3634,35.7802,25.4166,0.2085,16.2,318.2,274.0084,241.4,,176.652,4.083,11.565,188.217
2011-09-19,93.0,72.8998,46.8,15.966800000000001,50.0334,34.0668,0.7675,21.9296,325.8,270.95,227.4,,178.435,4.5,13.565,192.0
2011-09-20,96.4,89.4,80.4,11.95,52.7918,40.8418,0.3125,25.0,266.6,255.3748,235.6,,171.391,3.167,10.304,181.696
2011-09-21,91.2,81.6584,69.6,10.870999999999999,26.077800000000003,15.206800000000001,0.16999999999999998,16.7334,267.4,242.70819999999998,219.8,,174.652,2.375,9.652,184.304
2011-09-22,84.8,59.13340000000001,41.2,16.810399999999998,30.196199999999997,13.386000000000001,0.5,7.858199999999999,268.4,226.0002,189.6,,182.609,2.542,14.435,197.043
2011-09-23,79.2,48.4,26.4,14.7476,23.296,8.5486,0.6045,10.583400000000001,262.2,203.9998,155.0,,184.0,2.458,10.565,194.565
2011-09-24,81.8,60.11659999999999,30.4,23.4834,50.7168,27.2332,0.7705,16.0916,256.0,192.3002,121.2,,186.565,4.458,16.217,202.783
2011-09-25,82.6,59.05,37.6,22.387999999999998,44.782799999999995,22.3948,0.8125,17.3918,257.8,211.675,170.0,,186.043,4.25,12.478,198.522
2011-09-26,90.6,80.5166,68.0,29.5086,93.00840000000001,63.5,0.3335,23.3918,201.0,190.1666,178.6,,187.13,5.583,21.435,208.565
2011-09-27,93.4,71.5086,41.6,29.950599999999998,92.1284,62.177600000000005,0.9165,27.873199999999997,265.6,208.115,168.2,,186.652,6.125,17.174,203.826
2011-09-28,90.6,66.55019999999999,38.4,33.89,85.3142,51.424400000000006,1.3780000000000001,24.875,273.6,214.95,168.0,,186.261,5.333,15.652,201.913
2011-09-29,81.8,65.7834,40.8,34.965199999999996,69.7616,34.7964,1.0205,28.2168,273.8,220.71660000000003,174.4,,184.043,5.042,12.826,196.87
2011-09-30,82.4,72.45,56.2,30.793599999999998,52.465999999999994,21.6722,0.792,30.1666,267.0,230.56660000000002,212.2,,183.13,4.583,16.957,200.087
2011-10-01,70.0,45.9334,23.2,13.5418,18.6168,5.075,0.354,10.991800000000001,257.8,211.725,164.0,,184.696,2.75,11.609,196.304
2011-10-02,77.4,53.375,30.6,11.895,20.843200000000003,8.9482,0.4165,10.658199999999999,229.6,175.8,133.4,,185.565,3.292,12.174,197.739
2011-10-03,60.2,41.1,22.6,17.950200000000002,30.275,12.325,0.393,8.4538,236.8,179.7832,132.2,,184.522,2.5,10.522,195.043
2011-10-04,80.0,60.2168,40.0,27.4664,75.025,47.5584,0.9375,14.7,231.0,172.60840000000002,103.6,,186.217,4.0,13.957,200.174
2011-10-05,97.0,83.492,66.4,34.6418,78.84020000000001,44.1984,0.399,21.125999999999998,180.0,172.6584,166.0,,189.87,4.875,30.304,220.174
2011-10-06,97.0,64.6082,34.8,23.8858,44.832,20.9462,0.5415,11.9834,260.6,205.2584,170.8,,184.087,3.208,17.522,201.609
2011-10-07,71.2,49.3332,28.0,24.968200000000003,37.3608,12.3928,1.0,29.3666,248.2,194.8752,147.0,,187.174,3.667,14.826,202.0
2011-10-08,81.8,61.4498,34.2,27.475,60.4582,32.9834,0.6875,27.9002,245.8,174.7168,116.4,,187.522,6.292,15.957,203.478
2011-10-09,91.0,66.3916,32.6,17.2562,31.4236,14.1674,0.667,29.025,253.6,185.3668,124.4,,188.652,6.125,13.87,202.522
2011-10-10,88.2,68.6082,38.2,27.5916,58.0668,30.475,1.009,37.322,259.8,194.9334,142.6,,186.565,5.833,17.391,203.957
2011-10-11,88.2,70.4918,46.2,36.2586,97.5166,61.2582,1.375,49.8584,227.6,180.9584,136.2,,189.609,7.25,33.304,222.913
2011-10-12,91.0,61.5832,24.8,34.102199999999996,106.9242,72.822,1.2295,50.4248,261.6,187.7418,131.8,,189.174,6.875,23.304,212.478
2011-10-13,87.4,70.66659999999999,51.8,39.9836,111.3758,71.3918,1.0415,52.8916,211.2,171.7416,137.4,,190.652,7.708,28.522,219.174
2011-10-14,91.4,76.6916,57.4,27.9818,87.0626,59.080799999999996,0.8335,41.725,239.4,195.10819999999998,145.4,,185.0,5.208,16.043,201.043
2011-10-15,96.4,92.95840000000001,86.2,19.1584,46.15,26.9918,0.146,19.375,240.0,215.7,195.6,,179.783,5.0,13.0,192.783
2011-10-16,96.0,68.2834,32.2,18.887,34.7182,15.831,0.9375,23.1418,261.6,215.7002,152.2,,184.909,5.333,19.273,204.182
2011-10-17,89.2,62.0166,36.0,28.9416,67.35,38.4082,1.2890000000000001,29.232999999999997,229.4,184.23340000000002,133.6,,188.957,5.5,21.696,210.652
2011-10-18,80.4,57.9834,29.0,28.4918,68.8416,40.35,0.8125,18.1832,245.4,181.5584,134.2,,185.522,4.25,16.522,202.043
2011-10-19,88.2,69.58340000000001,42.2,32.2802,112.01500000000001,79.7346,0.863,26.208,240.2,174.6,119.4,,188.682,5.333,20.364,209.045
2011-10-20,86.6,68.2168,39.0,36.7706,103.27239999999999,66.5018,0.9795,34.9332,235.0,187.76659999999998,150.2,,187.391,6.125,22.652,210.043
2011-10-21,91.0,73.675,51.8,33.1894,94.37719999999999,61.187599999999996,0.729,40.2916,229.6,191.3668,150.6,,186.696,5.958,24.739,211.435
2011-10-22,93.8,86.24159999999999,75.2,20.049799999999998,43.1748,23.1252,0.125,18.1168,239.2,215.3418,188.8,,179.826,4.208,12.261,192.087
2011-10-23,91.8,76.2752,54.4,17.3106,33.620400000000004,16.309800000000003,0.292,13.125,263.4,219.29139999999998,180.0,,181.696,4.958,14.87,196.565
2011-10-24,93.0,71.16659999999999,40.8,24.9334,88.4168,63.4834,0.8155,15.925400000000002,267.4,205.44160000000002,157.8,,185.13,5.667,19.087,204.217
2011-10-25,89.2,66.7832,50.0,21.9002,65.8166,43.9166,0.8125,17.8084,231.8,186.5248,148.6,,185.391,4.542,21.0,206.391
2011-10-26,66.2,44.3668,28.8,15.692599999999999,28.619600000000002,12.9268,0.0655,9.1084,197.0,150.29180000000002,103.4,,185.391,2.583,9.739,195.13
2011-10-27,85.2,67.29159999999999,42.6,32.2002,100.4002,68.19980000000001,0.8335,18.9,207.6,138.14180000000002,74.0,,186.652,5.125,14.957,201.609
2011-10-28,86.2,63.4336,30.6,34.0336,91.66220000000001,57.628600000000006,0.8125,21.8918,224.8,155.3082,96.6,,184.522,5.75,16.739,201.261
2011-10-29,88.0,66.36659999999999,36.0,29.0166,69.8916,40.8748,0.7295,26.1584,226.8,156.55,95.6,,186.609,6.292,18.783,205.391
2011-10-30,93.8,79.9332,58.4,21.9614,36.096199999999996,14.135000000000002,0.3125,33.975,187.2,154.592,133.6,,186.348,5.625,22.087,208.435
2011-10-31,95.4,69.29159999999999,36.0,22.4832,48.3918,25.9084,0.512,14.330200000000001,247.0,181.25,139.4,,183.409,3.625,16.5,199.909
2011-11-01,86.8,66.8418,37.4,32.1084,97.0166,64.9082,1.0835,15.0168,237.4,173.4584,126.6,,185.696,5.292,16.826,202.522
2011-11-02,84.6,69.2002,43.2,32.586400000000005,93.4804,60.894000000000005,0.866,23.583199999999998,228.6,166.1998,124.8,,187.609,5.917,20.565,208.174
2011-11-03,88.4,76.4334,52.8,33.797000000000004,110.46459999999999,76.6674,1.0625,36.75,220.0,171.6916,140.2,,188.609,7.583,31.348,219.957
2011-11-04,91.2,75.2834,49.8,34.9744,103.5486,68.5744,0.875,35.6918,248.0,183.3832,129.0,,186.261,6.958,20.478,206.739
2011-11-05,93.4,81.475,60.8,26.6666,70.125,43.4584,0.396,34.7248,227.8,190.0,151.2,,185.0,6.0,21.174,206.174
2011-11-06,95.8,89.2248,77.2,18.412799999999997,34.6106,16.198,0.1875,23.6418,217.6,192.51680000000002,177.2,,183.636,4.917,17.5,201.136
2011-11-07,93.2,65.5668,40.8,17.583199999999998,34.666399999999996,17.083199999999998,0.2855,8.8098,231.8,182.0416,143.4,,184.957,3.375,15.0,199.957
2011-11-08,72.2,51.6,32.2,23.833199999999998,42.0082,18.175,0.4165,12.5334,202.8,152.8166,109.4,,186.087,3.417,14.174,200.261
2011-11-09,88.4,66.4,35.4,24.4606,94.32000000000001,69.85940000000001,0.506,16.3,174.6,124.025,79.0,,186.826,4.917,18.913,205.739
2011-11-10,89.0,77.9084,59.2,24.7228,100.022,75.2994,0.5415,23.3084,155.8,130.5336,108.2,,187.522,5.333,20.739,208.261
2011-11-11,95.8,92.8084,89.2,24.2394,70.0724,45.833,0.1875,18.0168,151.0,139.25,127.6,,187.609,5.083,26.435,214.043
2011-11-12,97.0,77.32480000000001,45.4,22.4666,75.65,53.1832,0.7085,14.500200000000001,224.4,159.51659999999998,115.8,,189.304,7.083,28.043,217.348
2011-11-13,93.6,72.6918,44.2,14.838,42.0432,27.2052,0.5625,14.991399999999999,223.0,154.45819999999998,100.0,,187.0,5.458,17.739,204.739
2011-11-14,90.4,63.2666,35.0,25.2252,56.6082,31.3832,1.1575,31.3608,207.6,147.7166,97.8,,189.261,5.417,23.087,212.348
2011-11-15,75.8,56.4832,34.8,25.85,48.4666,22.6168,0.6875,19.793799999999997,177.6,136.0416,100.0,,189.13,4.208,21.478,210.609
2011-11-16,68.6,48.6584,25.0,25.986400000000003,55.7116,29.7252,0.503,11.575199999999999,166.6,112.4666,77.2,,186.478,4.167,17.696,204.174
2011-11-17,70.6,47.2832,16.4,28.3822,73.812,45.4298,0.75,14.966800000000001,190.2,121.3502,76.0,,187.217,4.833,18.87,206.087
2011-11-18,80.0,69.83340000000001,56.6,36.0418,138.14939999999999,102.1076,0.9585,33.8,155.8,124.925,80.0,,189.652,7.208,29.435,219.087
2011-11-19,96.2,92.7836,85.4,23.558600000000002,67.275,43.7168,0.25,29.6082,211.6,177.85,133.2,,185.609,6.25,23.783,209.391
2011-11-20,96.8,66.5248,41.8,13.5666,26.438599999999997,12.871799999999999,0.10400000000000001,13.366800000000001,207.2,160.9498,110.2,,188.227,4.208,17.273,205.5
2011-11-21,77.4,62.4002,48.8,19.6334,35.7166,16.0834,0.116,6.897800000000001,123.8,93.1916,62.6,,184.826,3.125,16.522,201.348
2011-11-22,89.2,65.375,34.8,27.2084,85.70840000000001,58.50019999999999,0.6875,11.458400000000001,143.8,84.8418,36.0,,187.348,5.208,21.174,208.522
2011-11-23,94.6,80.9,55.8,29.919999999999998,109.8984,79.9784,0.881,22.3998,135.6,90.7002,51.2,,188.043,6.083,27.783,215.826
2011-11-24,95.6,62.275,33.2,21.0736,69.03659999999999,47.963,0.7085,16.6916,130.0,96.875,69.8,,188.609,4.375,19.783,208.391
2011-11-25,80.0,66.0082,49.4,23.0848,44.6722,21.5872,0.4165,7.8334,118.4,82.2834,48.0,,186.522,3.583,19.087,205.609
2011-11-26,89.2,64.1916,31.0,21.7582,61.833400000000005,40.074799999999996,0.479,11.4168,141.4,73.63340000000001,17.0,,187.652,5.542,20.043,207.696
2011-11-27,90.2,71.5582,36.2,19.703,61.1418,41.438599999999994,0.625,17.325,147.0,81.375,32.8,,189.826,6.792,22.348,212.174
2011-11-28,87.8,78.2334,58.6,29.941399999999998,142.83319999999998,112.8916,0.9615,33.1438,134.2,99.4,64.0,,189.957,8.292,35.435,225.391
2011-11-29,89.2,73.7082,42.6,34.3998,140.8166,106.41680000000001,1.396,37.3834,184.2,125.275,84.0,,190.522,7.708,34.565,225.087
2011-11-30,92.2,71.86659999999999,37.8,33.5866,138.8188,105.23240000000001,1.1815,34.7918,212.4,138.1,77.0,,190.826,7.708,33.826,224.652
2011-12-01,82.6,60.55,47.2,22.343799999999998,56.214200000000005,33.8702,0.5625,10.325,143.8,122.4836,97.4,,187.609,3.792,16.478,204.087
2011-12-02,92.0,87.3418,81.6,28.656200000000002,93.2136,64.5574,0.5835,16.7668,105.2,91.30019999999999,73.2,,189.13,5.917,28.13,217.261
2011-12-03,95.0,85.33340000000001,59.4,20.708199999999998,63.25,42.5418,0.708,13.774799999999999,154.6,125.475,95.6,,189.043,6.0,34.739,223.783
2011-12-04,70.0,53.174800000000005,35.4,9.7438,15.25,5.5062,0.104,5.2084,148.8,119.725,88.8,,186.435,2.833,12.043,198.478
2011-12-05,76.4,57.0668,35.4,19.9166,39.9336,20.0168,0.387,8.0424,153.0,104.2,62.8,,186.261,3.458,14.391,200.652
2011-12-06,91.0,70.5166,43.0,31.475,106.91659999999999,75.4418,1.146,18.5998,130.6,78.375,52.6,,191.174,6.792,31.217,222.391
2011-12-07,93.4,73.0498,49.0,26.913400000000003,99.1986,72.285,0.8065,16.7836,150.4,98.175,49.8,,188.609,6.0,28.783,217.391
2011-12-08,93.0,84.7334,73.8,30.3174,128.3336,98.01660000000001,0.729,25.19775,112.6,91.0332,64.4,,191.304,7.292,30.783,222.087
2011-12-09,93.8,55.8582,29.8,19.387800000000002,50.2298,30.8418,0.2085,8.5974,106.4,70.525,22.2,,188.826,3.75,15.13,203.957
2011-12-10,83.6,61.291599999999995,32.2,24.5582,67.1,42.5416,0.6875,13.4666,105.2,50.1916,-7.6,,188.783,5.917,22.87,211.652
2011-12-11,80.8,62.25,43.4,16.1386,29.564999999999998,13.426600000000002,0.604,12.4334,116.2,70.9666,21.4,,188.304,3.833,15.826,204.13
2011-12-12,88.6,66.55,43.0,27.0416,72.4084,45.3666,1.0979999999999999,17.4602,139.8,78.45,21.2,,188.652,5.708,24.391,213.043
