date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-10-23,12.1875,19.5835,7.3955,,3.125,13.1665,185.667,4.667,48.333,234.0
2011-10-24,35.8955,68.5415,32.646,,7.5,32.9375,196.375,8.458,61.292,257.667
2011-10-25,23.1665,52.333,29.1665,,5.875,30.0,200.917,6.917,56.458,257.375
2011-10-26,17.2085,32.7705,15.5625,,4.083,11.125,190.708,3.958,25.0,215.708
2011-10-27,30.854,51.667,20.8125,,6.417,23.7765,195.458,6.125,32.625,228.083
2011-10-28,38.5895,77.27250000000001,38.68300000000001,,6.609,29.319499999999998,198.364,8.364,50.318,248.682
2011-10-29,31.7085,53.75,22.042,,5.5,31.9585,195.25,6.375,42.667,237.917
2011-10-30,21.0835,31.396,10.3125,,4.833,33.583,193.0,5.25,37.458,230.458
2011-10-31,33.1455,62.2295,29.083,,6.875,29.708,195.833,6.208,45.083,240.917
2011-11-01,37.042,67.0625,30.021,,8.208,23.417,197.083,5.917,40.708,237.792
2011-11-02,41.326,78.196,36.8695,,7.87,36.204499999999996,203.381,8.0,57.667,261.048
2011-11-03,50.125,86.4585,36.333,,11.5,56.208,210.625,9.667,81.833,292.458
2011-11-04,42.8545,85.979,43.125,,10.583,47.5625,205.381,8.875,66.857,272.238
2011-11-05,45.9585,87.125,41.1665,,10.0,64.1665,204.458,9.5,71.75,276.208
2011-11-06,30.875,48.9585,18.083,,5.5,80.375,202.0,8.833,66.125,268.125
2011-11-07,27.521,55.6875,28.1665,,8.125,21.646,195.583,6.125,45.167,240.75
2011-11-08,29.1665,49.8335,20.667,,7.208,15.7425,194.417,4.792,35.292,229.708
2011-11-09,30.6835,56.854,26.1705,,6.167,17.006,195.091,5.682,34.136,229.227
2011-11-10,35.335,76.939,41.604,,7.125,22.819000000000003,198.909,8.227,44.409,243.318
2011-11-11,31.46,64.7005,33.2405,,3.818,18.548000000000002,195.333,7.292,39.792,235.125
2011-11-12,29.0,53.1665,24.167,,6.542,16.417,196.167,7.833,40.917,237.083
2011-11-13,40.25,66.25,26.0,,10.917,34.9375,210.042,11.125,66.958,277.0
2011-11-14,30.7915,54.8125,24.0205,,9.0,33.2915,197.75,8.625,39.917,237.667
2011-11-15,30.3335,51.771,21.4375,,6.542,24.875,196.083,7.25,32.0,228.083
2011-11-16,26.2915,45.5205,19.229,,5.083,12.875,194.125,6.167,27.458,221.583
2011-11-17,36.729,71.0625,34.3335,,7.167,22.837,200.458,8.708,39.208,239.667
2011-11-18,39.087,90.848,51.760999999999996,,7.391,27.022,201.19,10.391,53.095,254.286
2011-11-19,10.396,14.854,4.4585,,3.333,24.6665,184.0,4.833,30.375,214.375
2011-11-20,20.5205,40.9585,20.4375,,4.792,13.875,195.417,9.125,46.208,241.625
2011-11-21,26.5835,51.167,24.5835,,4.125,10.1665,195.458,6.917,27.167,222.625
2011-11-22,37.9795,94.8125,56.8335,,4.792,17.875,202.417,10.417,47.625,250.042
2011-11-23,33.9165,63.521,29.6045,,6.75,21.9625,200.875,9.625,42.333,243.208
2011-11-24,20.5735,33.498,12.924499999999998,,3.833,16.9925,190.318,6.174,25.318,215.636
2011-11-25,31.359499999999997,60.214,28.854,,4.087,12.1305,196.25,6.083,30.458,226.708
2011-11-26,35.875,76.6875,40.8125,,6.583,21.3875,200.5,9.417,38.958,239.458
2011-11-27,36.5415,69.4375,32.896,,7.0,32.2085,204.708,9.833,46.708,251.417
2011-11-28,41.2915,124.7915,83.5,,5.333,43.4165,212.083,13.25,68.583,280.667
2011-11-29,49.354,166.45850000000002,117.104,,8.042,47.0625,218.375,15.5,91.25,309.625
2011-11-30,38.417,94.3335,55.9165,,9.417,44.5,212.667,10.292,68.333,281.0
2011-12-01,24.7915,47.969500000000004,23.1775,,3.333,12.121,,4.739,,
2011-12-02,23.3405,48.920500000000004,25.5795,,2.217,13.579,,4.542,,
2011-12-03,19.917,46.292,26.375,,2.667,11.8125,,6.167,,
2011-12-04,16.125,27.4165,11.2915,,3.5,9.646,,5.417,,
2011-12-05,29.6455,70.542,40.8955,,3.542,12.4795,,7.375,,
2011-12-06,35.9375,76.8125,40.875,,2.917,21.1665,,7.083,,
2011-12-07,47.1665,122.729,75.5625,,7.583,39.9795,,12.542,,
2011-12-08,33.979,93.6875,59.708,,4.0,36.208,,9.5,,
2011-12-09,31.7175,81.435,49.7175,,3.043,14.523,,8.217,,
2011-12-10,34.0,76.6455,42.646,,4.167,13.917,,7.833,,
2011-12-11,36.4165,86.4375,50.021,,6.292,22.3335,,10.125,,
2011-12-12,40.7085,107.125,66.4165,,6.042,22.854,,10.75,,
2011-12-13,36.4795,81.5625,45.0835,,5.125,18.9585,,7.792,,
2011-12-14,38.229,93.292,55.0625,,3.917,24.0625,,9.0,,
2011-12-15,40.1875,128.5625,88.375,,6.167,32.6265,,11.917,,
2011-12-16,31.674,72.413,40.739,,4.85,14.2935,,6.591,,
2011-12-17,30.5415,57.146,26.6045,,3.375,10.621,,4.542,,
2011-12-18,35.4375,73.5,38.0625,,4.875,17.167,,7.583,,
2011-12-19,42.4165,111.9375,69.521,,5.083,22.7295,,8.5,,
2011-12-20,36.229,77.604,41.375,,3.583,14.417,,6.167,,
2011-12-21,46.152,115.30449999999999,69.152,,4.0,29.9545,,8.5,,
2011-12-22,46.0835,141.458,95.375,,6.333,47.6875,,9.167,,
2011-12-23,23.958,43.5,19.5415,,2.625,12.7295,,3.458,,
2011-12-24,34.2705,86.0415,51.771,,5.917,17.2085,,7.167,,
2011-12-25,25.75,47.375,21.625,,3.708,12.2085,,4.958,,
2011-12-26,35.3545,79.771,44.4165,,3.0,14.604,,7.25,,
2011-12-27,34.354,76.833,42.479,,2.708,12.333,,6.0,,
2011-12-28,37.587,72.7065,35.1195,,3.522,15.1005,206.857,5.957,51.0,257.857
2011-12-29,38.9375,76.333,37.396,,5.25,25.771,200.0,7.208,35.083,235.083
2011-12-30,15.895499999999998,28.5835,12.6875,,3.083,10.417,193.958,3.708,14.167,208.125
2011-12-31,25.2705,40.6665,15.396,,4.0,17.625,201.5,5.25,24.708,226.208
2012-01-01,22.4375,35.7085,13.271,11.625,1.417,,199.0,7.75,25.375,224.375
2012-01-02,7.333,10.75,3.4165,16.125,1.875,,189.208,4.875,9.083,198.292
2012-01-03,11.333,18.5415,7.2085,6.0,1.333,,190.25,5.417,8.208,198.458
2012-01-04,17.447499999999998,30.926499999999997,13.479000000000001,3.792,1.0,,190.478,6.348,9.783,200.261
2012-01-05,31.2295,57.229,26.0,12.833,2.208,,197.583,9.25,24.958,222.542
2012-01-06,26.5625,45.25,18.6875,12.917,1.083,,194.917,9.5,27.167,222.083
2012-01-07,39.0415,85.667,46.625,17.333,4.75,,198.25,11.375,29.708,227.958
2012-01-08,43.6875,99.0625,55.375,26.417,4.375,,200.167,12.583,40.125,240.292
2012-01-09,45.4585,113.0205,67.5625,27.833,2.667,,204.375,14.0,55.708,260.083
2012-01-10,31.354,57.8835,26.529,12.727,1.478,,194.909,8.0,24.091,219.0
2012-01-11,40.4375,81.729,41.292,13.125,2.0,,211.0,9.042,63.143,274.143
2012-01-12,39.6875,74.354,34.6665,25.417,2.667,,201.917,9.25,37.625,239.542
2012-01-13,46.1665,94.792,48.625,28.875,4.125,,211.667,12.625,53.208,264.875
2012-01-14,21.0625,30.8545,9.792000000000002,14.208,1.292,,194.333,6.083,20.375,214.708
2012-01-15,24.229,42.729,18.5,9.083,1.75,,195.042,5.583,12.708,207.75
2012-01-16,44.4165,110.021,65.6045,18.208,1.417,,206.167,10.583,38.583,244.75
2012-01-17,37.5155,92.655,55.1405,19.417,1.739,,203.125,9.917,36.167,239.292
2012-01-18,30.856,58.695,27.839000000000002,7.545,1.0,,197.091,7.565,23.545,220.636
2012-01-19,40.354,87.583,47.229,15.625,1.875,,200.458,9.958,35.833,236.292
2012-01-20,23.396,40.4375,17.042,10.458,1.333,,195.542,7.083,20.5,216.042
2012-01-21,33.8125,59.979,26.1665,14.083,2.958,,198.625,7.875,24.0,222.625
2012-01-22,37.9165,78.771,40.854,28.0,1.792,,195.833,9.083,31.625,227.458
2012-01-23,26.9615,46.1995,19.2385,6.217,1.304,,191.15,5.909,15.2,206.35
2012-01-24,32.0,59.854,27.8545,16.583,2.708,,193.167,7.25,25.792,218.958
2012-01-25,28.6875,61.229,32.5415,16.375,1.667,,193.083,7.458,25.875,218.958
2012-01-26,16.75,26.75,10.0,5.958,1.0,,186.5,4.917,11.458,197.958
2012-01-27,20.854,33.5415,12.6875,5.583,1.417,,194.25,6.667,15.25,209.5
2012-01-28,24.354,45.354,21.0,7.792,1.0,,192.583,6.625,15.958,208.542
2012-01-29,33.354,61.5625,28.208,9.458,1.667,,195.458,7.917,23.417,218.875
2012-01-30,31.521,61.792,30.271,12.958,2.042,,195.708,8.75,21.917,217.625
2012-01-31,44.5835,99.5415,54.9585,22.625,3.625,,205.458,11.792,36.958,242.417
2012-02-01,42.304,86.587,44.2825,26.913,3.522,,201.783,9.13,34.913,236.696
2012-02-02,16.5,24.5835,8.0835,12.875,1.042,,187.5,5.708,21.917,209.417
2012-02-03,17.0205,23.396,6.375,7.458,1.875,,193.542,5.042,12.708,206.25
2012-02-04,32.396,58.771,26.375,17.292,1.958,,194.875,7.625,24.333,219.208
2012-02-05,28.75,47.75,19.0,14.875,3.875,,193.391,5.917,15.478,208.87
2012-02-06,27.146,47.5,20.3545,10.333,1.292,,189.792,5.583,16.25,206.042
2012-02-07,33.449,67.9485,34.4995,25.783,1.667,,195.895,7.955,32.789,228.684
2012-02-08,22.4505,42.9105,20.46,8.5,1.043,,196.083,5.0,15.292,211.375
2012-02-09,25.083,42.4795,17.3955,8.583,1.875,,196.958,5.542,16.167,213.125
2012-02-10,28.125,43.3125,15.1875,15.792,1.958,,203.25,6.167,25.542,228.792
2012-02-11,25.4375,39.0,13.5625,17.208,2.417,,202.375,5.958,22.917,225.292
2012-02-12,37.875,72.729,34.8545,24.667,3.125,,203.917,7.458,27.208,231.125
2012-02-13,25.8125,46.4375,20.625,18.583,1.5,,197.667,5.417,19.917,217.583
2012-02-14,46.7555,100.778,54.0225,20.13,3.125,,205.842,9.087,40.579,246.421
2012-02-15,41.036,81.133,40.097,24.667,1.5,,196.5,7.25,31.875,228.375
2012-02-16,16.6875,29.479,12.7915,8.042,1.083,,191.542,3.5,9.958,201.5
2012-02-17,18.9585,27.646,8.6875,6.542,1.958,,194.667,3.75,11.042,205.708
2012-02-18,46.7085,100.854,54.1455,23.458,1.833,,205.583,9.5,38.833,244.417
2012-02-19,28.6875,52.0,23.3125,9.25,1.042,,194.208,5.667,17.125,211.333
2012-02-20,26.1965,46.64,20.4435,10.826,2.167,,191.333,5.333,10.6,201.933
2012-02-21,29.729,51.583,21.854,10.667,2.042,,194.391,5.792,17.435,211.826
2012-02-22,39.494,70.4315,30.9375,19.458,2.409,,198.917,7.375,25.417,224.333
2012-02-23,25.5,38.292,12.792000000000002,15.583,2.417,,192.75,5.375,15.958,208.708
2012-02-24,17.3125,27.1045,9.7915,9.292,1.042,,192.0,4.583,11.0,203.0
2012-02-25,20.2085,35.479,15.271,4.042,1.125,,191.542,4.25,7.875,199.417
2012-02-26,32.6665,54.229,21.5625,12.25,2.417,,195.417,5.458,16.5,211.917
2012-02-27,44.077,106.8715,62.794,30.667,1.913,,205.208,11.458,45.458,250.667
2012-02-28,44.329499999999996,121.8865,77.557,31.826,3.792,,207.0,11.043,51.0,258.0
2012-02-29,,,,,,,,,,
2012-03-01,25.125,42.5245,17.3995,13.792,1.458,,193.25,6.5,24.292,217.542
2012-03-02,15.771,26.958,11.1875,14.083,1.625,,190.375,6.167,10.458,200.833
2012-03-03,18.9585,27.25,8.292000000000002,11.917,2.25,,192.083,6.333,12.458,204.542
2012-03-04,28.3125,47.0,18.6875,13.292,2.667,,194.458,6.708,15.917,210.375
2012-03-05,33.3125,61.979,28.6665,21.167,2.375,,197.583,8.167,28.5,226.083
2012-03-06,43.159,73.34100000000001,30.182000000000002,19.4,2.652,,198.545,9.0,38.182,236.727
2012-03-07,32.479,54.3335,21.8545,25.143,3.792,,195.667,7.417,27.125,222.792
2012-03-08,19.0625,26.2705,7.2085,32.083,2.625,,187.083,5.0,15.333,202.417
2012-03-09,33.6875,45.75,12.0625,35.625,4.5,,193.375,6.792,23.542,216.917
2012-03-10,13.9585,19.333,5.375,27.0,1.458,,187.875,5.042,15.708,203.583
2012-03-11,22.375,33.917,11.5415,10.667,1.75,,191.208,4.583,10.125,201.333
2012-03-12,25.25,41.4375,16.1875,15.208,2.208,,191.875,5.083,15.208,207.083
2012-03-13,7.396,10.479,3.083,15.875,1.333,,182.917,2.958,9.833,192.75
2012-03-14,24.25,36.146,11.896,10.875,2.25,,192.75,7.125,14.5,207.25
2012-03-15,27.5,43.696,16.195999999999998,15.565,2.261,,195.13,6.609,17.565,212.696
2012-03-16,37.7915,61.4585,23.6665,26.5,4.083,,198.375,7.75,30.125,228.5
2012-03-17,16.2295,21.0625,4.8335,28.042,3.083,,192.5,5.625,13.375,205.875
2012-03-18,6.979,9.0,2.0205,27.417,1.25,,183.958,2.917,11.208,195.167
2012-03-19,32.625,56.4795,23.854,24.75,2.792,,190.75,7.542,30.583,221.333
2012-03-20,17.875,24.7085,6.833,22.625,1.917,,188.125,5.083,19.875,208.0
2012-03-21,21.25,32.3125,11.0625,6.333,2.0,,188.708,4.667,13.25,201.958
2012-03-22,26.5475,42.7865,16.238500000000002,11.636,1.3,,191.684,6.286,18.947,210.632
2012-03-23,32.583,47.0835,14.5,17.75,2.458,,195.625,6.833,26.667,222.292
2012-03-24,23.2915,31.646,8.354,21.625,4.083,,195.042,6.5,17.667,212.708
2012-03-25,27.9165,42.375,14.4585,20.833,2.708,,193.542,5.958,17.792,211.333
2012-03-26,22.896,33.604,10.707999999999998,10.292,2.667,,194.792,5.0,11.333,206.125
2012-03-27,33.3825,61.47,28.0875,21.542,1.478,,198.667,8.5,28.333,227.0
2012-03-28,37.458,66.8545,29.3955,34.542,2.917,,200.917,8.833,34.208,235.125
2012-03-29,36.7125,72.4375,35.725,25.478,4.292,,197.714,8.773,48.667,246.381
2012-03-30,24.4375,35.9585,11.521,19.083,1.292,,194.542,6.208,17.333,211.875
2012-03-31,19.396,28.7085,9.3125,17.792,1.083,,197.167,7.0,17.625,214.792
2012-04-01,13.5835,22.5,8.917,9.583,4.208,,187.542,2.958,14.25,201.792
2012-04-02,21.0,35.75,14.75,6.292,5.208,,191.375,3.417,17.625,209.0
2012-04-03,13.146,18.5,5.354,12.0,3.958,,185.542,2.542,18.833,204.375
2012-04-04,17.2175,26.875,9.6575,6.208,3.696,,186.208,3.417,14.75,200.958
2012-04-05,16.1675,21.345,5.1775,18.045,5.542,,187.818,3.609,16.318,204.136
2012-04-06,26.792,44.521,17.729,18.292,5.708,,193.792,5.708,23.125,216.917
2012-04-07,24.875,43.1665,18.2915,11.042,3.708,,192.417,4.875,18.667,211.083
2012-04-08,12.25,17.1665,4.9165,8.833,4.375,,192.542,3.25,12.75,205.292
2012-04-09,24.0415,35.458,11.4165,20.25,5.667,,196.458,5.5,24.333,220.792
2012-04-10,28.646,46.7915,18.1455,24.333,6.75,,200.208,5.667,28.625,228.833
2012-04-11,20.0625,26.1875,6.125,21.5,4.333,,190.167,4.75,26.333,216.5
2012-04-12,25.0835,40.375,15.2915,16.25,5.583,,192.792,6.0,31.833,224.625
2012-04-13,31.4655,47.204499999999996,15.739,21.727,6.864,,195.273,7.045,34.773,230.045
2012-04-14,21.9375,34.375,12.4375,11.042,2.5,,191.375,4.583,24.25,215.625
2012-04-15,21.354,29.5625,8.2085,17.375,6.292,,196.292,6.75,25.5,221.792
2012-04-16,30.6045,46.6665,16.0625,15.625,7.417,,198.833,6.333,27.917,226.75
2012-04-17,35.5625,63.2295,27.667,19.0,6.208,,199.125,8.583,44.417,243.542
2012-04-18,31.75,52.1045,20.354,14.917,7.042,,196.167,6.625,32.125,228.292
2012-04-19,27.5,42.708,15.2085,6.833,6.917,,194.875,5.917,27.083,221.958
2012-04-20,27.2825,42.174,14.8915,8.957,6.167,,194.087,5.87,27.0,221.087
2012-04-21,23.5,35.9375,12.4375,8.292,6.083,,191.792,5.75,24.25,216.042
2012-04-22,23.3335,36.9795,13.646,12.75,4.417,,193.167,6.833,30.333,223.5
2012-04-23,36.1875,82.854,46.6665,9.0,2.875,,194.917,9.708,49.5,244.417
2012-04-24,27.4585,44.4165,16.958,17.083,6.042,,191.333,6.625,35.042,226.375
2012-04-25,33.9585,51.2915,17.333,25.833,8.625,,194.667,7.667,37.25,231.917
2012-04-26,16.354,19.3125,2.958,21.833,5.25,,185.875,4.375,26.208,212.083
2012-04-27,30.217,53.7175,23.5,7.652,3.696,,192.091,6.957,40.227,232.318
2012-04-28,29.479,45.5835,16.1045,14.042,9.583,,192.833,6.5,41.75,234.583
2012-04-29,20.3955,26.604,6.2085,23.667,9.792,,195.833,4.75,39.0,234.833
2012-04-30,19.771,27.1045,7.3335,11.75,8.0,,188.667,3.5,34.458,223.125
2012-05-01,25.229,36.125,10.896,16.826,8.333,,188.083,3.542,35.75,223.833
2012-05-02,25.9565,38.2825,12.326,14.708,4.826,,187.583,4.478,35.875,223.458
2012-05-03,21.3335,38.042,16.7085,5.75,3.083,,187.083,5.75,42.042,229.125
2012-05-04,23.854,35.146,11.2915,10.292,6.0,,189.083,6.417,46.667,235.75
2012-05-05,13.9375,23.3335,9.395499999999998,10.833,4.292,,184.833,4.5,35.417,220.25
2012-05-06,16.2085,23.396,7.1875,19.667,4.833,,188.125,4.625,36.667,224.792
2012-05-07,22.875,33.8335,10.9585,18.333,6.417,,188.75,4.125,28.667,217.417
2012-05-08,29.8335,42.3335,12.5,28.833,8.625,,191.375,5.083,35.458,226.833
2012-05-09,38.979,63.4585,24.479,45.417,9.25,,197.75,7.667,50.292,248.042
2012-05-10,31.383,49.6495,18.2665,22.792,5.913,,190.25,5.75,37.542,227.792
2012-05-11,22.2575,41.377,19.1195,5.826,4.417,,187.455,5.136,27.455,214.909
2012-05-12,19.1875,34.708,15.520499999999998,5.958,4.458,,188.833,5.417,22.792,211.625
2012-05-13,14.4585,19.375,4.9165,10.542,5.583,,191.042,4.0,22.375,213.417
2012-05-14,18.8335,28.4585,9.625,13.458,5.708,,192.25,4.583,31.083,223.333
2012-05-15,18.1875,27.0625,8.875,7.25,4.083,,186.417,4.333,34.792,221.208
2012-05-16,22.625,35.75,13.125,17.375,5.667,,190.708,5.542,37.417,228.125
2012-05-17,24.155,33.3505,9.1955,31.167,6.913,,193.0,5.375,41.0,234.0
2012-05-18,24.951999999999998,36.341499999999996,11.3895,23.682,5.375,,190.652,5.636,30.13,220.783
2012-05-19,18.75,25.25,6.5,24.083,6.792,,192.25,4.833,28.167,220.417
2012-05-20,14.6705,19.807000000000002,5.1365,21.458,6.833,,193.833,4.875,31.167,225.0
2012-05-21,27.1665,41.75,14.5835,19.542,6.333,,195.5,5.583,36.125,231.625
2012-05-22,18.1515,32.621,14.47,9.0,3.083,,188.875,4.0,26.833,215.708
2012-05-23,17.640500000000003,27.2575,9.617500000000001,7.875,4.083,,187.583,3.75,36.0,223.583
2012-05-24,24.375,36.958,12.583,21.083,5.25,,188.792,4.0,32.708,221.5
2012-05-25,27.435,40.609,13.174,25.609,6.174,,188.783,5.043,35.913,224.696
2012-05-26,30.0,44.708,14.708,20.875,6.042,,191.417,5.625,35.292,226.708
2012-05-27,16.708,23.375,6.667,19.25,5.708,,189.75,4.083,28.75,218.5
2012-05-28,16.542,25.625,9.083,15.25,5.5,,188.125,3.583,29.792,217.917
2012-05-29,19.083,33.25,14.167,14.958,4.042,,188.417,4.125,35.792,224.208
2012-05-30,35.375,56.0,20.625,17.0,7.583,,193.583,5.792,35.25,228.833
2012-05-31,32.478,50.739,18.261,20.05,9.957,,195.905,5.682,36.905,232.81
2012-06-01,39.208,70.708,31.5,24.083,6.625,,197.292,7.833,46.958,244.25
2012-06-02,36.083,51.792,15.708,26.708,7.125,,197.042,7.625,45.792,242.833
2012-06-03,25.875,37.792,11.917,23.75,7.208,,195.125,6.375,41.875,237.0
2012-06-04,26.375,46.0,19.625,14.833,6.292,,195.083,5.75,40.917,236.0
2012-06-05,17.708,25.458,7.75,7.292,4.833,,185.208,3.25,31.708,216.917
2012-06-06,31.042,57.083,26.042,7.667,3.917,,187.25,5.583,38.583,225.833
2012-06-07,22.304,33.957,11.652,9.087,6.333,,187.348,4.522,35.261,222.609
2012-06-08,23.292,43.042,19.75,20.292,5.13,,188.25,4.958,41.708,229.958
2012-06-09,25.083,42.5,17.417,8.833,3.292,,187.375,5.417,38.625,226.0
2012-06-10,20.792,31.833,11.042,7.125,4.458,,189.417,5.167,37.042,226.458
2012-06-11,34.208,55.75,21.542,12.125,7.292,,193.75,5.833,39.0,232.75
2012-06-12,32.417,66.375,33.958,10.042,4.75,,193.833,5.833,38.875,232.708
2012-06-13,25.833,51.083,25.25,8.042,3.348,,192.0,4.417,31.375,223.375
2012-06-14,27.880499999999998,42.7445,14.864,8.739,7.042,,194.917,5.609,28.75,223.667
2012-06-15,27.0625,44.375,17.3125,13.25,7.667,,,5.667,,
2012-06-16,23.75,36.1455,12.395499999999998,10.167,5.083,,,5.875,,
2012-06-17,26.7085,39.9375,13.229500000000002,14.0,5.25,,,8.542,,
2012-06-18,23.521,35.5415,12.021,14.792,5.958,,,5.25,,
2012-06-19,24.5315,41.094,16.5625,17.667,6.333,,,4.708,,
2012-06-20,7.7255,12.9955,5.2700000000000005,12.417,3.0,,,2.25,,
2012-06-21,20.1305,30.435000000000002,10.303999999999998,14.609,5.261,,,4.391,,
2012-06-22,30.7705,51.8125,21.0415,11.625,4.917,,,6.0,,
2012-06-23,24.833,38.4795,13.645499999999998,15.0,7.083,,,4.875,,
2012-06-24,18.5415,25.4795,6.9375,15.792,6.125,,,5.333,,
2012-06-25,20.229,36.9585,16.729,7.875,5.0,,,4.417,,
2012-06-26,24.9585,40.7295,15.771,9.792,8.458,,,4.792,,
2012-06-27,26.396,39.5415,13.145499999999998,13.167,8.833,,,5.083,,
2012-06-28,28.834,48.3895,19.555,12.364,8.333,,,6.261,,
2012-06-29,26.0435,45.691,19.6475,11.875,6.0,,,6.333,,
2012-06-30,25.8125,41.4585,15.645499999999998,14.542,4.417,,,5.667,,
2012-07-01,23.0625,32.9585,9.896,16.667,3.917,,,6.875,,
2012-07-02,27.8125,49.5,21.6875,13.667,2.417,,,6.542,,
2012-07-03,27.021,43.6665,16.6455,19.75,3.917,,,5.75,,
2012-07-04,18.854,28.333,9.479,15.292,0.542,,,5.458,,
2012-07-05,25.4565,34.185,8.7285,26.783,1.292,,,6.087,,
2012-07-06,32.3375,42.323499999999996,9.9855,33.292,2.478,,,7.875,,
2012-07-07,22.2915,36.8125,14.521,13.583,0.208,,,7.167,,
2012-07-08,18.9165,27.4375,8.520499999999998,10.292,1.667,,,5.958,,
2012-07-09,22.708,38.4375,15.729,15.875,2.958,,,5.333,,
2012-07-10,14.646,22.625,7.9795,15.875,1.542,,,4.0,,
2012-07-11,9.3615,14.452000000000002,5.0905000000000005,11.955,0.125,,,3.261,,
2012-07-12,4.6465,8.3605,3.714,7.792,0.0,,,2.167,,
2012-07-13,10.2705,16.604,6.3335,13.458,0.0,,,3.208,,
2012-07-14,8.2085,13.792000000000002,5.5835,17.667,0.0,,,3.375,,
2012-07-15,4.6875,8.5835,3.896,9.708,0.0,,,2.625,,
2012-07-16,4.0625,8.5205,4.4585,6.958,0.0,,,2.625,,
2012-07-17,10.0625,17.125,7.0625,10.792,0.0,,,3.458,,
2012-07-18,27.875,49.729,21.8545,22.0,2.458,,,6.0,,
2012-07-19,32.625,50.229,17.604,26.958,3.458,,,7.792,,
2012-07-20,23.5,44.7825,21.283,17.783,2.609,,,6.478,,
2012-07-21,22.6455,40.417,17.7705,13.417,0.208,,,6.458,,
2012-07-22,21.896,33.271,11.375,22.042,2.167,,,7.667,,
2012-07-23,29.583,52.7915,23.2085,19.583,3.917,,,7.792,,
2012-07-24,24.292,40.75,16.4585,23.333,0.417,,,7.292,,
2012-07-25,23.104,30.5835,7.479,30.458,0.958,,,5.625,,
2012-07-26,27.921,37.3185,9.397499999999999,39.773,2.125,,,6.565,,
2012-07-27,22.665,30.82,8.155,35.75,0.783,,,5.75,,
2012-07-28,15.25,23.729,8.479,21.583,0.167,,,4.792,,
2012-07-29,8.604,12.0835,3.479,16.417,0.0,,,3.75,,
2012-07-30,6.5415,12.3125,5.771,8.5,0.042,,,2.667,,
2012-07-31,14.75,25.5,10.75,12.917,1.833,,,4.542,,
2012-08-01,12.8955,27.1875,14.2915,12.625,0.792,,,4.958,,
2012-08-02,9.4375,16.771,7.3335,9.043,0.042,,,3.792,,
2012-08-03,17.227,32.6365,15.408999999999999,11.773,1.545,,,4.5,,
2012-08-04,18.292,35.2915,17.0,12.375,1.458,,,5.292,,
2012-08-05,10.4375,22.104,11.6665,9.458,0.333,,,4.042,,
2012-08-06,16.1875,39.4165,23.229,10.75,0.417,,,5.458,,
2012-08-07,23.8545,40.5415,16.6875,22.375,0.542,,,6.375,,
2012-08-08,22.8545,34.5,11.646,13.083,0.5,,,5.75,,
2012-08-09,28.3675,42.475,14.1065,13.609,3.292,,,5.913,,
2012-08-10,22.834,36.042500000000004,13.2085,17.958,6.043,,,4.708,,
2012-08-11,8.4375,14.417000000000002,5.9795,13.458,0.0,,,2.875,,
2012-08-12,8.0415,13.479500000000002,5.4375,11.917,0.625,,,3.583,,
2012-08-13,5.9375,10.5625,4.625,10.208,0.0,,,2.75,,
2012-08-14,7.917,13.75,5.8335,10.667,0.0,,,3.25,,
2012-08-15,8.8125,17.458,8.6455,9.583,0.083,,,3.333,,
2012-08-16,6.0655,11.174,5.108499999999999,7.913,0.0,,,2.636,,
2012-08-17,22.4585,35.9375,13.479,19.136,0.75,,,5.917,,
2012-08-18,13.125,24.4795,11.354500000000002,11.125,0.042,,,4.458,,
2012-08-19,7.1665,11.9585,4.792,6.583,0.042,,,3.25,,
2012-08-20,19.3125,36.1875,16.875,12.0,0.958,,,5.583,,
2012-08-21,10.9795,20.729,9.75,9.583,0.0,,,3.583,,
2012-08-22,7.396,16.521,9.125,8.458,0.0,,,3.0,,
2012-08-23,8.687999999999999,18.6595,9.971,9.348,0.227,,,3.304,,
2012-08-24,12.921,25.685,12.7635,12.542,0.273,,,4.0,,
2012-08-25,12.396,26.375,13.979500000000002,15.833,0.5,,,5.208,,
2012-08-26,10.125,18.375,8.25,13.708,0.875,,,5.292,,
2012-08-27,11.375,23.708,12.3335,10.042,0.0,,,4.292,,
2012-08-28,9.167,15.332999999999998,6.167,9.958,0.5,,,3.792,,
2012-08-29,10.543500000000002,19.4135,8.8695,9.652,0.0,,,4.087,,
2012-08-30,18.8955,29.5,10.604500000000002,15.792,0.125,,,4.708,,
2012-08-31,8.8125,15.479,6.667,9.625,0.083,,,3.375,,
2012-09-01,18.354,33.625,15.271,10.583,0.375,,,6.292,,
