date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-01-29,30.8335,53.3125,22.479,18.4585,0.083,24.1215,5.917
2015-01-30,14.354,27.979,13.625,5.021,0.0,7.4585,4.25
2015-01-31,9.6665,16.4165,6.75,13.354,0.458,14.4585,4.417
2015-02-01,22.7085,45.792,23.0835,25.75,1.333,27.958,6.208
2015-02-02,19.0205,45.4165,26.396,10.292,0.042,12.396,4.75
2015-02-03,19.5205,45.1455,25.625,7.479,0.0,8.958,4.667
2015-02-04,28.364,55.8485,27.4845,14.021,0.75,14.21,4.565
2015-02-05,26.6665,49.0625,22.396,17.583,0.625,20.25,4.833
2015-02-06,19.117,38.0435,18.9265,14.5415,0.087,16.333,4.917
2015-02-07,9.9165,17.625,7.708,5.333,0.0,7.0835,3.75
2015-02-08,25.8955,55.25,29.354,11.7295,0.958,12.4375,5.708
2015-02-09,16.792,38.6665,21.875,15.479500000000002,0.417,17.5835,5.167
2015-02-10,12.125,27.3335,15.2085,8.146,0.0,8.5,4.167
2015-02-11,23.771,42.417,18.646,14.125,1.292,14.0835,5.292
2015-02-12,35.521,66.146,30.625,23.625,1.083,30.5625,7.5
2015-02-13,30.1875,64.6875,34.5,24.125,0.542,38.6665,8.25
2015-02-14,13.193,22.396,9.203,7.7085,0.208,13.1665,4.957
2015-02-15,9.771,22.7295,12.9585,4.0,0.0,6.771,3.5
2015-02-16,14.907,31.006,16.1,9.5,0.435,10.6665,4.0
2015-02-17,15.2085,35.7915,20.583,10.4585,0.167,11.354,4.5
2015-02-18,23.9375,52.729,28.792,12.937,0.875,12.6875,5.0
2015-02-19,32.375,70.3125,37.9375,19.146,1.375,20.583,6.417
2015-02-20,26.292,51.3125,25.021,15.0835,0.375,17.4585,6.458
2015-02-21,3.729,6.8955,3.1665,10.708,0.125,15.1875,4.333
2015-02-22,17.3955,34.875,17.4795,10.0835,0.25,11.4585,5.083
2015-02-23,23.292,43.458,20.167,14.6875,0.958,16.646,5.708
2015-02-24,8.547,17.71,9.163,12.5,0.125,14.125,3.0
2015-02-25,12.521,27.896,15.375,5.771,0.0,7.5835,3.0
2015-02-26,15.587,31.411,15.824,20.8335,0.609,22.646,4.375
2015-02-27,24.2915,40.771,16.4795,29.4795,1.917,31.4165,5.667
2015-02-28,17.6455,24.8335,7.1875,29.5,1.042,31.8955,5.625
2015-03-01,12.854,27.2295,14.375,9.75,0.0,11.0205,4.875
2015-03-02,17.5,34.3545,16.854,16.25,0.167,16.125,12.227
2015-03-03,26.521,60.625,34.104,21.583,0.792,23.229,5.333
2015-03-04,30.3425,61.294,30.951999999999998,25.042,1.13,28.326500000000003,4.667
2015-03-05,23.5715,37.9585,14.386500000000002,29.233,1.917,36.875,4.957
2015-03-06,12.021,14.979,2.958,19.0,1.458,29.0415,3.417
2015-03-07,21.375,38.5265,17.151500000000002,15.4585,1.043,24.5625,5.208
2015-03-08,19.1455,48.229,29.0835,15.8335,0.625,21.875,5.083
2015-03-09,21.104,39.8125,18.7085,13.833,0.333,21.583,5.208
2015-03-10,13.25,28.271,15.021,8.7085,0.042,10.667,4.167
2015-03-11,9.9165,21.354,11.4375,9.1875,0.042,11.896,4.083
2015-03-12,14.1875,27.229,13.042000000000002,7.604,0.083,9.104,4.792
2015-03-13,16.4375,25.104,8.6665,10.375,1.042,11.75,5.708
2015-03-14,18.5,35.0205,16.521,7.9165,0.083,10.8335,6.042
2015-03-15,9.492,19.309,9.817,16.8545,0.417,17.479,3.609
2015-03-16,29.2995,61.8105,32.510999999999996,14.9795,0.913,17.125,5.25
2015-03-17,26.502499999999998,54.7425,28.24,16.4585,1.522,18.9585,5.208
2015-03-18,24.2705,46.4375,22.1665,16.0,1.583,25.604,4.708
2015-03-19,8.7915,15.4375,6.646,9.0835,0.458,14.521,4.458
2015-03-20,7.75,12.0,4.25,21.396,0.0,26.6875,5.292
2015-03-21,8.5415,15.896,7.354,5.0,0.083,7.583,4.0
2015-03-22,21.271,40.646,19.375,8.292,1.042,10.771,4.667
2015-03-23,23.0625,36.854,13.7915,21.792,1.25,25.7915,5.708
2015-03-24,10.4165,21.208,10.7915,9.792,0.208,13.5415,4.458
2015-03-25,9.9055,22.03,12.124500000000001,3.146,0.0,5.7915,3.043
2015-03-26,12.0625,23.646,11.5835,6.4375,0.125,7.979,3.333
2015-03-27,15.479,23.1205,7.6415,11.229,0.87,13.375,3.958
2015-03-28,14.895499999999998,26.521,11.625,12.979,1.0,14.8125,3.625
2015-03-29,20.229,32.625,12.395499999999998,20.354,1.0,20.7705,3.958
2015-03-30,28.8335,45.4165,16.5835,29.9585,2.125,36.333,5.292
2015-03-31,21.189999999999998,32.2525,11.0625,30.0235,1.478,35.7465,4.652
2015-04-01,27.25,41.8545,14.604500000000002,25.896,1.625,43.7295,7.0
2015-04-02,13.407,20.067999999999998,6.6610000000000005,9.104,1.696,13.331,4.348
2015-04-03,22.048000000000002,36.252,14.204,14.042,1.0,22.4795,5.75
2015-04-04,15.354,27.8335,12.479,9.2915,1.25,16.958,5.083
2015-04-05,10.042,13.6875,3.646,6.5625,1.0,13.667,4.583
2015-04-06,23.1045,43.5835,20.479,9.5,1.25,13.3125,6.0
2015-04-07,11.708,25.375,13.667000000000002,5.2085,0.958,8.625,4.458
2015-04-08,12.3295,27.0005,14.671,9.5625,0.783,11.5415,4.043
2015-04-09,15.3335,27.354,12.020499999999998,13.125,1.542,15.3545,4.0
2015-04-10,16.521,25.0625,8.5415,14.3955,1.25,20.896,5.417
2015-04-11,13.646,27.4165,13.770499999999998,12.9165,0.958,14.979,4.917
2015-04-12,9.625,13.167000000000002,3.542,13.625,1.417,17.0415,4.458
2015-04-13,20.9925,38.3695,17.377000000000002,10.1665,1.0,15.375,6.0
2015-04-14,20.2915,33.042,12.75,7.021,1.0,11.417,5.125
2015-04-15,18.542,34.375,15.8335,13.229,1.125,17.7295,6.667
2015-04-16,21.667,32.8335,11.1665,32.5715,2.458,37.0835,7.292
2015-04-17,22.75,42.354,19.6045,25.854,1.0,38.5415,6.708
2015-04-18,21.2835,37.5225,16.239,22.4165,2.261,39.0,5.391
2015-04-19,18.979,24.875,5.896,22.375,2.458,33.3335,5.917
2015-04-20,9.5415,14.2085,4.6665,13.25,1.292,29.1665,3.958
2015-04-21,8.5415,16.8125,8.270499999999998,3.0625,1.0,8.292,4.083
2015-04-22,16.4375,24.9165,8.479,13.646,1.958,19.5625,4.708
2015-04-23,22.305,39.8715,17.566,20.708,1.292,25.7915,5.167
2015-04-24,16.625,20.917,4.2915,23.5205,2.125,32.9795,4.708
2015-04-25,14.2915,21.4375,7.146,24.9165,1.375,31.0,5.167
2015-04-26,17.1875,21.8125,4.625,27.375,2.083,37.9585,5.708
2015-04-27,22.958,35.3955,12.4375,31.9165,2.417,43.125,6.333
2015-04-28,22.689500000000002,37.8785,15.1895,37.3125,2.652,46.729,4.609
2015-04-29,8.0,10.3335,2.3335,12.125,1.958,18.25,2.958
2015-04-30,13.625,22.8335,9.2085,9.3335,1.083,13.271,3.333
2015-05-01,16.566,29.5515,12.985500000000002,9.146,1.217,12.530000000000001,3.348
2015-05-02,13.9165,21.3125,7.396,12.146,1.792,17.6875,4.042
2015-05-03,3.8905,4.2385,0.348,6.8125,1.5,12.354,2.958
2015-05-04,4.5,5.479,0.979,7.6455,1.0,16.5,3.458
2015-05-05,4.75,7.1455,2.396,13.104,1.042,19.5835,3.583
2015-05-06,7.6665,8.708,1.0415,15.0625,1.958,25.1875,4.083
2015-05-07,11.896,17.8125,5.9165,15.3125,1.5,22.896,4.542
2015-05-08,18.665,28.9475,10.2825,15.895499999999998,1.087,21.25,3.87
2015-05-09,26.4165,40.375,13.957999999999998,21.104,1.5,30.7085,5.667
2015-05-10,6.8545,10.271,3.4165,14.521,1.0,21.521,3.333
2015-05-11,11.396,19.9375,8.542,10.5415,1.458,16.1045,3.292
2015-05-12,4.9585,5.729,0.771,9.4375,1.167,23.9375,3.042
2015-05-13,14.646,24.7745,10.128499999999999,20.0,1.875,24.854,5.0
2015-05-14,22.823999999999998,34.9655,12.1415,24.875,2.174,32.7915,5.333
2015-05-15,17.8545,28.6875,10.8335,23.8125,2.625,32.1875,4.667
2015-05-16,12.8335,22.9795,10.146,20.6875,1.0,32.458,5.708
2015-05-17,8.6875,12.625,3.9375,18.271,1.125,23.3335,4.667
2015-05-18,12.079,17.763,5.684,25.896,1.522,37.2705,3.609
2015-05-19,18.75,30.4795,11.729,10.3335,1.0,16.375,4.417
2015-05-20,23.0,41.1875,18.1875,18.5835,1.958,26.7295,4.125
2015-05-21,10.3545,20.5835,10.229,8.104,1.0,13.9375,3.167
2015-05-22,24.833,40.625,15.792000000000002,15.2085,2.208,20.4585,4.458
2015-05-23,24.1085,32.9055,8.797,20.6665,3.125,28.0625,4.833
2015-05-24,9.8335,12.125,2.2915,13.146,2.417,21.0625,3.208
2015-05-25,15.875,25.8335,9.9585,11.292,2.125,17.5625,3.583
2015-05-26,20.625,39.104,18.4795,13.104,1.583,19.2295,3.833
2015-05-27,26.1875,42.75,16.5625,23.479,2.667,30.104,4.208
2015-05-28,16.1835,26.3335,10.1495,27.119,2.478,40.213499999999996,3.591
2015-05-29,17.4165,29.896,12.479,21.8125,2.208,25.7705,3.875
2015-05-30,12.6875,19.7085,7.021,24.375,2.292,31.7295,4.0
2015-05-31,6.521,9.8335,3.3125,17.604,1.0,23.3125,3.292
2015-06-01,10.6665,17.729,7.0625,15.104,1.583,24.375,3.042
2015-06-02,16.0875,23.845,7.7575,15.875,2.292,26.3335,3.0
2015-06-03,13.4375,23.5,10.0625,9.125,1.083,16.708,4.083
2015-06-04,9.896,19.292,9.396,6.354,1.0,10.9585,2.792
2015-06-05,23.5835,41.083,17.5,9.4375,1.667,14.1875,4.333
2015-06-06,9.021,16.479,7.4585,5.75,1.0,9.396,3.667
2015-06-07,6.5715,7.634,1.0625,8.583,1.87,13.2085,2.391
2015-06-08,9.6665,15.3335,5.667,7.646,1.542,15.6875,2.667
2015-06-09,17.375,31.229,13.854,5.5205,1.0,10.0415,4.208
2015-06-10,14.0835,22.75,8.667,10.896,1.667,15.7915,3.167
2015-06-11,19.856499999999997,31.7165,11.859499999999999,15.5,1.739,24.9375,3.833
2015-06-12,15.746500000000001,26.063,10.317,14.875,1.583,21.6665,4.417
2015-06-13,17.1875,22.375,5.1875,36.417,1.583,47.2085,5.083
2015-06-14,10.4585,12.271,1.8125,20.7085,1.75,29.7705,3.708
2015-06-15,16.5835,27.625,11.042000000000002,21.333,1.792,29.1045,4.042
2015-06-16,18.0625,25.625,7.5625,28.125,2.167,43.3335,4.625
2015-06-17,7.066000000000001,12.589500000000001,5.5235,15.4375,1.696,24.0,2.783
2015-06-18,5.2915,5.9375,0.646,10.2915,1.75,18.4375,2.333
2015-06-19,12.521,23.7085,11.1875,8.3955,1.208,13.479,3.75
2015-06-20,10.8545,18.8955,8.042,10.3125,1.25,16.2295,3.542
2015-06-21,5.4585,6.2085,0.75,6.646,1.375,12.9585,2.75
2015-06-22,12.0715,21.441,9.3695,9.396,1.292,13.583,2.458
2015-06-23,7.875,12.021,4.146,14.875,1.625,23.3545,1.792
2015-06-24,8.2915,9.9165,1.625,18.1665,2.5,25.625,1.708
2015-06-25,6.0,7.375,1.375,15.375,2.0,23.0625,1.292
2015-06-26,5.4025,5.9005,0.4975,5.167,1.458,14.7045,1.625
2015-06-27,9.652000000000001,17.435000000000002,7.7825,4.708,1.217,9.0,3.565
2015-06-28,3.5415,6.583,3.0415,2.6875,1.0,7.0,2.375
2015-06-29,8.1875,16.0,7.8125,6.896,1.833,12.917,2.583
2015-06-30,8.0625,12.2085,4.146,6.375,2.0,16.125,2.375
2015-07-01,15.582999999999998,25.1875,9.604,7.6875,1.083,11.5205,3.875
2015-07-02,16.6875,36.396,19.708,13.292,1.417,19.625,4.25
2015-07-03,13.0415,21.9375,8.895499999999998,11.0625,1.375,17.646,4.333
2015-07-04,16.625,31.979,15.354500000000002,21.729,1.333,30.375,6.083
2015-07-05,8.792,11.9375,3.146,19.5415,1.208,26.75,4.25
2015-07-06,18.021,31.021,13.0,7.833,1.042,13.25,4.292
2015-07-07,18.022,30.9785,12.9565,12.2085,1.478,20.125,5.739
2015-07-08,23.4375,39.375,15.9375,13.771,2.125,26.167,5.833
2015-07-09,16.525,32.2385,15.712499999999999,10.6045,1.435,18.9375,4.708
2015-07-10,9.292,12.3125,3.021,13.896,1.458,22.3125,3.542
2015-07-11,11.25,16.1875,4.9375,17.1665,2.708,33.271,4.458
2015-07-12,8.646,11.354,2.708,18.2295,2.375,33.5,3.208
2015-07-13,4.667,9.9585,5.2915,8.854,1.208,24.9375,2.125
2015-07-14,4.75,10.083,5.3335,7.146,1.5,22.25,1.875
2015-07-15,3.25,5.4165,2.1665,7.0625,1.5,16.5835,1.375
2015-07-16,4.0835,5.979,1.8955000000000002,9.5835,1.25,37.9375,2.208
2015-07-17,0.9874999999999999,1.178,0.1905,9.811,1.0,46.71,1.95
2015-07-18,9.5,22.7295,13.229,12.4375,1.375,24.3125,3.042
2015-07-19,10.354,18.8335,8.479,16.8955,2.667,32.7915,3.833
2015-07-20,7.417,15.1665,7.75,12.625,2.583,26.3125,2.667
2015-07-21,3.396,5.7705,2.375,4.8125,1.583,15.6875,2.0
2015-07-22,4.2295,6.8125,2.5835,2.3335,1.292,14.271,1.833
2015-07-23,9.6455,26.4375,16.7915,5.9375,1.0,10.7295,2.958
2015-07-24,16.0535,32.576,16.5225,15.735500000000002,2.042,25.494,3.708
2015-07-25,11.875,22.875,11.0,12.021,1.292,23.375,3.583
2015-07-26,6.479,12.125,5.6455,8.708,1.083,16.6455,2.958
2015-07-27,8.0215,18.87,10.8475,12.6875,1.609,22.9375,3.217
2015-07-28,10.4165,22.7705,12.354,15.7915,1.0,26.042,4.708
2015-07-29,12.729,24.083,11.354,20.0625,1.0,32.0835,5.083
2015-07-30,18.021,31.146,13.125,30.9165,1.375,46.75,6.083
2015-07-31,17.25,29.5625,12.3125,31.271,1.042,47.125,5.583
2015-08-01,14.3335,21.5835,7.25,32.604,1.667,50.9375,5.125
2015-08-02,6.0625,7.3955,1.3335,42.1875,2.292,77.2705,4.125
2015-08-03,6.2705,7.833,1.5625,35.479,2.458,62.729,3.333
2015-08-04,6.021,8.479,2.4585,28.979,2.208,50.8125,2.875
2015-08-05,3.6875,6.0,2.3125,9.5625,1.417,22.521,2.083
2015-08-06,6.2175,14.0,7.782500000000001,5.688000000000001,1.435,21.738500000000002,2.522
2015-08-07,12.3545,31.8335,19.479,11.479,1.833,25.5,3.875
2015-08-08,13.083,21.125,8.0415,20.1665,1.833,37.0205,3.417
2015-08-09,5.4375,7.8545,2.4165,16.896,1.667,33.0835,2.833
2015-08-10,11.3335,23.3335,12.0,14.7295,1.792,25.375,3.5
2015-08-11,13.5415,25.9795,12.4375,16.9795,1.0,24.3955,3.833
2015-08-12,12.5415,19.1045,6.5625,19.979,1.458,27.7915,3.917
2015-08-13,11.417,17.104,5.6875,16.7915,1.208,29.4165,4.708
2015-08-14,5.9165,10.729,4.8125,7.625,1.0,15.479,3.833
2015-08-15,7.2085,10.4795,3.271,11.4585,1.0,19.7085,3.125
2015-08-16,8.087,10.652,2.5655,16.1875,1.739,26.271,3.609
2015-08-17,5.625,9.479,3.854,2.708,1.125,15.2915,2.667
2015-08-18,14.0415,25.729,11.6875,9.0415,1.083,14.375,3.625
2015-08-19,16.8335,34.75,17.917,7.542,1.0,14.271,4.167
2015-08-20,14.9375,31.4375,16.5,6.9559999999999995,1.792,14.594999999999999,4.182
2015-08-21,18.2915,33.3125,15.020499999999998,17.458,2.125,30.25,4.875
2015-08-22,12.771,30.0,17.2295,12.0625,1.292,24.792,4.833
2015-08-23,8.146,12.9585,4.8125,5.979,1.0,15.5835,3.625
2015-08-24,7.7705,16.0,8.229,8.3125,1.125,17.4795,2.875
2015-08-25,3.646,3.9375,0.2915,7.3335,1.625,22.333,2.083
2015-08-26,7.4350000000000005,10.8475,3.413,10.8955,1.652,23.8955,2.957
2015-08-27,10.125,20.4375,10.3125,8.771,1.708,18.8545,3.167
2015-08-28,9.875,17.0,7.125,12.4375,1.625,23.521,3.375
2015-08-29,10.917000000000002,17.458,6.542,7.5625,1.417,17.3545,3.958
2015-08-30,7.0835,10.1665,3.083,9.8125,1.417,16.6875,3.292
2015-08-31,16.4795,32.646,16.1665,9.229,1.125,12.6455,4.542
2015-09-01,12.1875,24.479,12.2915,5.25,1.625,16.6045,3.625
2015-09-02,12.271,33.7085,21.4375,7.021,1.208,13.9165,3.917
2015-09-03,22.167,37.1455,14.979500000000002,14.896,1.917,25.2295,4.833
2015-09-04,17.5625,33.7705,16.2085,14.729,1.75,27.729,4.958
2015-09-05,12.913,19.978,7.0649999999999995,14.3125,2.0,19.2915,4.435
2015-09-06,7.4795,9.4585,1.979,13.7915,1.708,26.104,4.458
2015-09-07,18.6665,38.0415,19.375,7.042,1.542,14.6665,5.708
2015-09-08,20.011499999999998,38.875,18.863,7.558,1.542,12.222999999999999,5.042
2015-09-09,8.292,14.9585,6.6665,1.729,1.292,7.3335,2.708
2015-09-10,16.4715,35.7645,19.293,5.9125,1.125,10.546,4.136
2015-09-11,10.181000000000001,21.433,11.251999999999999,7.0435,1.167,13.042,3.083
2015-09-12,14.6325,23.57,8.9375,14.185,2.292,18.8405,4.217
2015-09-13,11.729,16.875,5.146,14.6665,1.625,23.354,5.167
2015-09-14,16.5,31.2915,14.7915,7.0415,1.708,11.4795,3.792
2015-09-15,20.7075,36.183,15.4755,10.7915,2.13,16.3335,4.391
2015-09-16,13.8125,17.25,3.4375,13.521,2.792,23.115499999999997,3.542
2015-09-17,18.1875,32.125,13.9375,12.417,1.875,15.708,5.458
2015-09-18,17.396,37.229,19.833,9.042,1.917,11.9165,4.458
2015-09-19,9.6045,19.583,9.979500000000002,5.729,1.542,10.8955,3.375
2015-09-20,6.583,11.3335,4.75,8.1875,1.625,12.8335,3.792
2015-09-21,13.0415,21.782,8.74,11.271,2.208,19.021,4.833
2015-09-22,11.042,20.396,9.354,14.396,2.167,22.0415,4.292
2015-09-23,7.646,10.4375,2.7915,12.9165,2.125,21.0415,3.833
2015-09-24,5.8545,6.75,0.896,10.979,2.333,17.25,3.667
2015-09-25,19.4675,38.347,18.8795,9.2155,1.696,12.0,5.087
2015-09-26,13.3125,25.396,12.0835,9.6665,1.917,12.354,4.125
2015-09-27,10.854,17.375,6.521,10.979,1.625,16.0625,4.333
2015-09-28,16.2085,35.2085,19.0,13.2705,1.917,16.875,4.042
2015-09-29,11.417,23.5,12.082999999999998,9.604,1.708,13.8335,3.5
2015-09-30,19.1875,34.0625,14.875,9.208,1.917,14.4795,4.25
2015-10-01,32.402,55.935,23.5325,15.5625,2.25,22.583,7.042
2015-10-02,16.0415,31.9585,15.9165,10.0625,1.708,15.5835,5.792
2015-10-03,18.417,36.833,18.417,11.9585,2.0,16.5835,5.667
2015-10-04,10.125,15.0625,4.9375,14.1045,1.875,21.2085,5.167
2015-10-05,24.313,49.826,25.513,10.854,1.87,15.0625,5.5
2015-10-06,23.4375,46.1875,22.75,15.9585,2.708,21.4585,6.208
2015-10-07,17.4375,41.292,23.8545,8.479,1.917,12.7085,5.125
2015-10-08,9.75,19.708,9.9585,9.3875,1.417,15.75,4.5
2015-10-09,19.729,33.479,13.75,37.3335,1.333,36.9375,7.208
2015-10-10,30.0205,49.125,19.104,44.083,1.667,54.75,9.417
2015-10-11,14.047999999999998,20.8375,6.79,24.104,1.167,36.5625,8.208
2015-10-12,14.0,24.229,10.229,14.479,1.458,16.771,7.0
2015-10-13,14.167000000000002,27.9585,13.7915,13.021,1.0,15.854,6.833
2015-10-14,15.771,30.292,14.521,8.5415,1.0,11.521,6.25
2015-10-15,27.7915,52.04,24.247999999999998,19.083,1.739,18.979,5.304
2015-10-16,26.79,51.913,25.122999999999998,19.271,1.75,20.652,5.435
2015-10-17,22.8335,41.521,18.6875,17.2705,1.5,19.833,5.375
2015-10-18,13.5,20.6875,7.1875,14.271,1.583,17.1875,4.875
2015-10-19,21.8125,43.583,21.771,18.125,1.458,19.979,4.875
2015-10-20,22.521,46.729,24.208,27.8335,1.583,33.2915,6.25
2015-10-21,23.82,44.345,20.525,32.4165,1.833,39.5625,6.238
2015-10-22,21.125,44.146,23.021,23.646,1.125,29.167,6.167
2015-10-23,22.333,46.4795,24.1455,18.3545,1.333,23.125,6.667
2015-10-24,20.3955,33.3125,12.917000000000002,32.5,1.708,42.896,8.708
2015-10-25,4.631,7.673,3.0415,9.2295,1.0,14.5,2.913
2015-10-26,24.9375,46.8335,21.896,13.875,1.583,16.771,4.375
2015-10-27,20.521,37.521,17.0,18.375,2.25,25.0,4.542
2015-10-28,13.756,27.939500000000002,14.183,9.469999999999999,1.043,19.0415,4.708
2015-10-29,15.3125,27.7085,12.396,11.896,1.042,15.333,4.917
2015-10-30,20.1875,38.4585,18.2705,25.167,1.792,28.2915,6.5
2015-10-31,13.462499999999999,26.714000000000002,13.250499999999999,8.3125,1.0,12.167,5.917
2015-11-01,17.604,26.896,9.292000000000002,16.667,1.208,17.4165,7.167
2015-11-02,20.729,36.2915,15.5625,14.042,1.042,16.1875,7.125
2015-11-03,13.0205,23.25,10.229,6.1875,1.0,9.25,6.375
2015-11-04,26.7745,57.5905,30.816,12.75,1.391,13.542,5.261
2015-11-05,26.9585,60.5,33.5415,16.146,1.667,20.167,6.083
2015-11-06,22.8545,46.8335,23.979,18.479,1.583,24.1045,5.083
2015-11-07,20.6875,27.3125,6.625,22.25,2.542,34.083,5.333
2015-11-08,13.75,19.0,5.25,14.708,1.042,20.0,6.542
2015-11-09,25.8125,55.3955,29.583,14.854500000000002,1.208,31.3335,7.667
2015-11-10,15.197500000000002,30.8915,15.693499999999998,4.146,1.0,7.6875,5.0
2015-11-11,22.3335,47.9375,25.604,5.833,1.042,9.021,5.625
2015-11-12,28.233,63.036,34.8035,11.691500000000001,1.652,16.246,5.87
2015-11-13,23.896,39.6665,15.771,17.8335,2.583,22.792,3.875
2015-11-14,8.494,13.912500000000001,5.4185,5.4165,1.217,11.5625,3.652
2015-11-15,8.8335,15.729,6.8955,4.0415,1.0,8.146,4.083
2015-11-16,25.646,54.3335,28.6875,10.0625,1.75,11.875,5.292
2015-11-17,32.896,72.9585,40.0625,21.375,2.083,34.229,7.375
2015-11-18,28.7705,62.104,33.3335,13.479,1.333,21.4375,6.833
2015-11-19,13.2915,26.958,13.6665,5.0,1.0,9.6665,4.25
2015-11-20,25.314999999999998,57.355000000000004,32.04,11.4585,1.208,14.583,5.958
2015-11-21,14.832999999999998,28.25,13.4165,12.4375,1.125,15.0835,5.708
2015-11-22,19.2085,33.4375,14.229,21.667,1.667,25.146,8.167
2015-11-23,26.1665,49.9585,23.7915,33.3545,1.875,46.375,9.417
2015-11-24,15.983,39.081,23.098,10.7915,1.348,16.9375,5.087
2015-11-25,25.979,56.9375,30.958,10.1665,1.083,12.4165,6.208
2015-11-26,19.9375,40.8545,20.9165,8.021,1.125,10.0205,5.75
2015-11-27,12.4055,26.796,14.390500000000001,5.2620000000000005,1.0,7.1045,6.0
2015-11-28,14.021,29.2705,15.25,11.771,1.0,11.854,6.458
2015-11-29,11.2295,19.4165,8.1875,12.9165,1.0,14.146,6.958
2015-11-30,26.323999999999998,65.674,39.35,19.0625,1.375,20.958,9.0
2015-12-01,25.8125,57.5625,31.75,15.395499999999998,1.125,18.333,8.417
2015-12-02,32.042,73.5835,41.5415,18.6665,1.583,21.5415,9.792
2015-12-03,20.7915,39.9165,19.125,15.021,1.042,22.875,9.375
2015-12-04,9.136,20.076,10.94,9.854,1.304,11.4375,4.391
2015-12-05,10.8335,21.167,10.3335,9.9375,1.0,10.6455,3.708
2015-12-06,13.0625,22.354,9.2915,11.7915,1.0,13.9165,4.375
2015-12-07,25.7915,63.1875,37.396,10.8125,1.667,11.9585,5.167
2015-12-08,24.75,78.5,53.75,9.1045,1.083,11.3125,5.542
2015-12-09,30.854,74.229,43.375,13.5415,1.833,16.0625,7.083
2015-12-10,31.2825,65.8695,34.587,19.2915,1.565,27.5625,6.478
2015-12-11,5.8125,11.6875,5.875,3.1875,1.042,16.6665,2.625
2015-12-12,14.125,24.667,10.5415,13.0625,1.208,14.896,5.167
2015-12-13,15.292000000000002,23.875,8.5835,14.521,1.625,22.8955,5.875
2015-12-14,31.985500000000002,68.062,36.076,15.125,2.696,18.1875,5.727
2015-12-15,29.021,73.625,44.604,20.75,2.208,25.875,6.667
2015-12-16,20.625,41.9375,21.3125,15.125,1.167,20.1665,5.792
2015-12-17,10.3125,22.229,11.917000000000002,5.8955,1.0,7.6665,4.0
2015-12-18,13.521,32.375,18.8545,6.0835,1.0,8.25,4.833
2015-12-19,11.417,21.354,9.9375,7.104,1.0,8.8125,4.917
2015-12-20,22.6765,45.045500000000004,22.369,15.0415,1.708,16.5625,7.0
2015-12-21,28.354,61.729,33.375,13.271,1.042,16.479,7.25
2015-12-22,22.104,46.9375,24.833,10.3955,1.0,11.208,6.292
2015-12-23,34.6875,94.583,59.896,24.0,1.208,29.583,10.458
2015-12-24,20.9565,54.989000000000004,34.0325,12.083,1.087,14.7085,5.0
2015-12-25,17.5235,34.652,17.128,12.357,1.0,14.3965,4.522
2015-12-26,9.7705,20.3125,10.5415,13.125,1.958,15.8125,4.917
2015-12-27,7.604,12.6875,5.0835,14.979,1.542,16.25,4.958
2015-12-28,16.2915,35.1045,18.8125,8.271,1.125,10.854,5.542
2015-12-29,10.9585,22.3335,11.375,5.729,1.0,8.542,5.042
2015-12-30,10.0205,18.604,8.5835,7.7915,1.0,9.0625,5.292
2015-12-31,11.979,21.625,9.645499999999998,10.0625,1.25,11.292,6.25
2016-01-01,7.2915,9.7915,2.5,11.458,3.292,13.875,5.875
2016-01-02,11.0,15.9165,4.9165,17.542,4.667,19.8125,6.583
2016-01-03,8.6455,11.729500000000002,3.083,18.25,3.833,21.271,7.0
2016-01-04,10.1665,15.4375,5.2705,19.583,3.833,23.3545,7.667
2016-01-05,5.5,10.435,4.934500000000001,9.458,3.0,13.133,2.565
2016-01-06,19.604,39.5,19.8955,8.0,3.25,10.146,3.917
2016-01-07,31.4795,73.5625,42.083,16.625,4.208,20.1045,5.792
2016-01-08,20.8125,33.6875,12.875,13.042,3.0,14.5,5.5
2016-01-09,7.229,13.082999999999998,5.854,4.5,3.333,8.375,3.958
2016-01-10,12.4165,25.2915,12.875,6.0,3.292,8.9375,4.417
2016-01-11,8.1665,17.9165,9.75,4.917,3.0,8.25,3.792
2016-01-12,11.495999999999999,22.595,11.0985,8.857,2.0,9.6365,5.458
2016-01-13,11.785,21.875,10.090000000000002,9.458,0.316,10.137,7.25
2016-01-14,7.1875,14.645499999999998,7.4585,3.042,0.167,6.354,6.958
2016-01-15,6.0809999999999995,10.6605,4.5795,0.417,0.0,5.583,3.0
2016-01-16,10.8955,23.5,12.604500000000002,1.5,0.083,5.4585,2.278
2016-01-17,15.229,29.9375,14.7085,3.5,0.0,6.75,2.583
2016-01-18,30.4795,62.5835,32.104,7.375,0.458,10.25,4.125
2016-01-19,28.146,53.826,25.680500000000002,19.125,0.75,21.8665,5.5
2016-01-20,29.1385,62.7155,33.576499999999996,19.167,1.208,19.84,6.0
2016-01-21,10.6455,19.146,8.5,10.083,0.833,12.0625,4.0
2016-01-22,12.1045,18.771,6.6665,11.083,0.625,13.146,4.083
2016-01-23,10.953,21.9645,11.0115,4.75,0.208,10.4585,3.292
2016-01-24,17.8335,33.125,15.2915,3.833,0.042,7.75,4.0
2016-01-25,16.0415,33.0625,17.021,5.833,0.087,7.0835,3.583
