date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2011-08-07,192.783,92.0,75.25,51.0,11.304,9.2834,11.575,2.2918,25.1164,350.0,297.125,260.0,204.087,6.19775
2011-08-08,189.609,91.0,77.375,53.0,12.174,10.205,13.390199999999998,3.1848,31.601,351.0,295.75,259.0,201.783,6.297499999999999
2011-08-09,200.043,91.0,76.833,62.0,14.957,13.125,17.65,4.5252,38.7834,343.0,299.333,261.0,215.0,8.74975
2011-08-10,185.261,92.0,74.208,50.0,13.13,10.8014,13.902199999999999,3.101,46.4894,367.0,310.375,266.0,198.391,8.35225
2011-08-11,182.174,75.0,62.625,52.0,6.652,7.725199999999999,10.2,2.4752,23.275,350.0,313.583,287.0,188.826,8.15625
2011-08-12,184.435,75.0,64.125,49.0,7.87,9.9164,12.2416,2.3251999999999997,30.8334,352.0,308.083,269.0,192.304,9.55225
2011-08-13,188.174,84.0,67.875,50.0,7.739,6.825,8.5832,1.7582,27.8834,363.0,309.708,276.0,195.913,8.46875
2011-08-14,193.739,94.0,79.208,56.0,10.043,4.7334000000000005,5.8,1.0666,54.475,345.0,297.958,264.0,203.783,7.25
2011-08-15,200.043,91.0,79.458,63.0,8.304,6.119,7.8494,1.7304,39.334199999999996,336.0,293.25,261.0,208.348,6.3985
2011-08-16,201.217,97.0,85.25,61.0,15.652,10.771,12.90625,2.1355,35.802,326.0,278.25,249.0,216.87,6.722333333333334
2011-08-17,214.87,98.0,81.875,59.0,14.522,10.778500000000001,13.5855,2.80725,46.13525,344.0,289.458,248.0,229.391,5.583333333333333
2011-08-18,210.217,96.0,73.625,52.0,17.391,12.93375,18.471249999999998,5.53775,40.782,364.0,308.417,261.0,227.609,6.473333333333334
2011-08-19,185.87,94.0,75.125,59.0,10.261,9.41675,10.96875,1.55225,21.41675,325.0,286.875,249.0,196.13,5.694333333333333
2011-08-20,193.348,98.0,92.625,82.0,12.304,11.5105,13.27075,1.76025,21.84375,254.0,236.708,218.0,205.652,3.7916666666666665
2011-08-21,200.522,98.0,95.792,92.0,13.696,9.23975,10.854,1.6145,29.38525,250.0,238.667,225.0,214.217,2.8193333333333332
2011-08-22,189.87,98.0,85.042,64.0,11.522,9.392,11.99775,2.606,18.338500000000003,311.0,260.708,229.0,201.391,4.971666666666667
2011-08-23,183.609,93.0,84.75,63.0,6.217,5.3053333333333335,6.875,1.5693333333333335,36.81933333333333,321.0,275.208,252.0,189.826,5.1875
2011-08-24,185.304,98.0,83.792,67.0,5.348,6.791666666666667,10.125,3.3333333333333335,17.291666666666668,306.0,274.375,247.0,190.652,5.0415
2011-08-25,186.957,99.0,90.208,79.0,7.478,6.957999999999999,10.448666666666666,3.4909999999999997,11.228333333333333,279.0,259.333,248.0,194.435,4.1195
2011-08-26,195.304,97.0,86.333,72.0,15.696,13.041333333333334,23.486,10.444333333333333,20.833333333333332,311.0,271.0,243.0,211.0,7.146
2011-08-27,190.478,97.0,89.167,75.0,8.696,5.222,8.305666666666667,3.0833333333333335,19.083333333333332,294.0,264.125,252.0,199.174,4.0
2011-08-28,202.043,97.0,85.208,71.0,9.652,6.277666666666666,8.110999999999999,1.8330000000000002,35.514,297.0,263.25,238.0,211.696,6.5415
2011-08-29,212.739,97.0,81.542,65.0,14.043,9.36375,12.89025,3.52625,28.63625,320.0,271.167,231.0,226.783,6.730999999999999
2011-08-30,194.261,91.0,75.083,61.0,11.304,11.680666666666667,15.569333333333333,3.888666666666667,30.694666666666667,327.0,284.0,245.0,205.565,8.1455
2011-08-31,190.609,81.0,70.125,60.0,15.391,13.041333333333334,16.403000000000002,3.361,18.652666666666665,321.0,286.5,261.0,206.0,7.5
2011-09-01,180.143,80.0,72.667,65.0,6.762,4.853666666666666,7.399,2.5453333333333337,13.445666666666668,316.0,290.833,272.0,186.905,4.754
2011-09-02,177.435,94.0,80.792,65.0,0.87,1.6113333333333333,2.7223333333333333,1.1113333333333333,29.375,302.0,278.583,261.0,178.304,4.0625
2011-09-03,177.87,94.0,86.542,83.0,3.0,1.3193333333333335,2.1943333333333332,0.875,42.333666666666666,285.0,274.417,264.0,180.87,3.5
2011-09-04,178.043,98.0,93.917,87.0,3.739,1.9723333333333333,2.75,0.7776666666666667,29.097333333333335,269.0,250.5,235.0,181.783,2.7295
2011-09-05,190.043,97.0,84.833,68.0,6.609,11.453333333333333,15.572333333333333,4.119,11.434,270.0,245.667,234.0,196.652,5.0225
2011-09-06,181.261,73.0,58.333,42.0,4.913,10.305333333333333,12.5,2.1943333333333332,10.805333333333332,285.0,246.583,206.0,186.174,6.896
2011-09-07,204.0,89.0,64.75,39.0,16.957,17.874666666666666,25.569666666666667,7.694333333333333,20.444666666666667,296.0,237.583,163.0,220.957,7.896
2011-09-08,201.826,92.0,78.542,62.0,18.043,16.088333333333335,20.743666666666666,4.655333333333334,25.35366666666667,287.0,242.542,185.0,219.87,6.589
2011-09-09,200.087,95.0,80.375,63.0,19.0,15.361333333333334,19.639,4.277666666666667,33.916666666666664,297.0,262.875,240.0,219.087,7.3335
2011-09-10,194.652,97.0,84.333,66.0,13.565,9.958333333333334,14.152666666666667,4.194333333333334,25.374666666666666,320.0,273.0,240.0,208.217,5.5205
2011-09-11,186.391,93.0,81.042,66.0,6.0,5.527666666666666,7.458333333333333,1.9303333333333335,16.069666666666667,311.0,272.458,245.0,192.391,4.6045
2011-09-12,186.391,94.0,80.25,61.0,7.435,7.558,11.428749999999999,3.871,16.80675,311.0,272.042,239.0,193.826,5.723
2011-09-13,191.478,95.0,81.375,60.0,12.435,9.8125,15.19775,5.38525,21.19775,320.0,273.792,235.0,203.913,6.0553333333333335
2011-09-14,202.348,96.0,80.75,62.0,16.913,13.48975,21.0,7.5105,24.75,320.0,268.917,230.0,219.261,6.847333333333334
2011-09-15,194.609,96.0,79.792,62.0,14.783,9.04425,13.95075,4.9065,18.4005,314.0,268.208,227.0,209.391,5.305666666666666
2011-09-16,183.261,97.0,81.167,64.0,9.087,5.486,9.38925,3.90275,14.91675,314.0,267.875,242.0,192.348,4.0
2011-09-17,175.913,95.0,88.083,77.0,4.348,2.9728000000000003,4.399,1.4264,19.5184,299.0,273.833,261.0,180.261,4.425
2011-09-18,188.261,97.0,83.292,65.0,4.565,4.6596,6.3956,1.7358,15.3666,308.0,269.5,238.0,192.826,5.57325
2011-09-19,198.826,98.0,83.217,58.0,15.174,10.5222,16.665399999999998,6.143,23.1418,324.0,267.435,229.0,214.0,7.27075
2011-09-20,185.087,99.0,96.25,91.0,15.87,10.4092,23.1154,12.7064,19.936799999999998,266.0,248.792,236.0,200.957,3.97325
2011-09-21,178.652,100.0,87.208,75.0,3.304,3.3832,4.3202,0.9372,16.575200000000002,267.0,245.917,222.0,181.957,2.96875
2011-09-22,186.304,82.0,66.75,55.0,5.913,6.626600000000001,8.5258,1.8991999999999998,7.5212,257.0,227.292,196.0,192.217,4.8335
2011-09-23,189.13,67.0,51.583,36.0,4.478,7.4566,9.3674,1.9108,10.5666,257.0,212.625,179.0,193.609,7.177
2011-09-24,198.913,84.0,57.958,32.0,11.522,13.2016,16.203,3.0016,18.4002,259.0,203.625,167.0,210.435,7.05225
2011-09-25,195.13,81.0,64.708,51.0,17.13,11.6802,14.3644,2.6841999999999997,20.3832,257.0,212.083,183.0,212.261,6.34375
2011-09-26,204.087,96.0,83.0,62.0,24.783,23.902800000000003,34.5074,10.6046,29.328999999999997,210.0,194.458,173.0,228.87,5.7955
2011-09-27,204.913,97.0,78.083,50.0,24.391,18.8584,39.5832,20.7252,32.0052,260.0,205.333,165.0,229.304,6.8675
2011-09-28,206.043,95.0,75.583,53.0,20.478,16.8916,25.6334,8.741800000000001,28.0,274.0,212.667,162.0,226.522,7.34375
2011-09-29,195.304,91.0,76.375,52.0,15.478,12.3074,15.141,2.8332,35.7704,273.0,221.625,171.0,210.783,7.19625
2011-09-30,196.043,92.0,81.792,66.0,17.783,21.386400000000002,27.7786,6.3922,40.7668,249.0,225.625,214.0,213.826,8.3335
2011-10-01,188.391,69.0,53.833,37.0,6.13,6.1,7.5416,1.4418,12.3916,245.0,211.583,163.0,194.522,6.5
2011-10-02,189.435,79.0,56.333,46.0,7.913,8.0584,9.9084,1.8501999999999998,10.716800000000001,221.0,181.375,138.0,197.348,5.64575
2011-10-03,188.913,59.0,47.125,35.0,6.043,7.646799999999999,9.8422,2.1952,7.1158,230.0,184.292,160.0,194.957,5.38075
2011-10-04,190.4,75.0,56.0,41.0,15.55,15.3976,19.985599999999998,4.587999999999999,15.9286,226.0,182.875,130.0,205.95,7.19775
2011-10-05,191.217,97.0,85.292,67.0,23.522,28.0502,34.8416,6.7916,27.1164,191.0,177.0,166.0,214.739,5.61475
2011-10-06,188.348,98.0,69.917,51.0,8.522,12.293800000000001,16.103,3.8091999999999997,12.1202,247.0,207.75,174.0,196.87,5.7052499999999995
2011-10-07,190.174,66.0,53.833,42.0,10.348,8.5832,10.816799999999999,2.2334,31.0348,242.0,205.083,174.0,200.522,7.4585
2011-10-08,198.391,87.0,63.5,41.0,19.217,16.2668,20.2084,3.9417999999999997,31.1664,243.0,174.792,111.0,217.609,7.073
2011-10-09,196.783,91.0,70.333,45.0,19.0,14.35,17.9,3.55,37.3416,245.0,185.5,131.0,215.783,8.31225
2011-10-10,194.652,94.0,72.292,54.0,14.913,14.3884,17.270599999999998,2.8823999999999996,39.4832,251.0,201.792,149.0,209.565,8.094
2011-10-11,198.261,93.0,79.208,69.0,23.609,26.8916,35.3326,8.440999999999999,52.1188,231.0,188.75,150.0,221.87,8.11075
2011-10-12,202.826,95.0,69.696,46.0,23.957,23.0168,33.5334,10.5166,50.8834,251.0,193.304,140.0,226.783,8.604
2011-10-13,202.739,92.0,76.167,63.0,48.609,39.0758,67.0788,28.002999999999997,59.5576,204.0,171.083,144.0,251.348,8.89475
2011-10-14,195.435,99.0,85.792,72.0,32.043,20.8666,49.0334,28.1666,55.62519999999999,220.0,191.042,143.0,227.478,5.5415
2011-10-15,188.652,100.0,98.167,95.0,8.826,10.8,12.8082,2.0084,16.3274,235.0,216.0,202.0,197.478,2.302
2011-10-16,188.391,100.0,71.917,51.0,7.087,7.925199999999999,9.45,1.525,19.475,264.0,221.833,189.0,195.478,6.625
2011-10-17,195.043,94.0,66.375,50.0,13.043,15.3388,21.0942,5.7552,28.4788,223.0,194.333,146.0,208.087,7.0767500000000005
2011-10-18,190.348,73.0,55.625,34.0,8.478,12.6082,15.774799999999999,3.1664000000000003,13.875,240.0,195.292,164.0,198.826,6.27075
2011-10-19,192.913,91.0,65.75,48.0,17.435,20.4918,27.7168,7.225,21.4668,235.0,181.667,142.0,210.348,7.323
2011-10-20,195.913,93.0,74.583,59.0,26.348,25.2618,38.3042,13.042599999999998,38.180400000000006,228.0,189.917,146.0,222.261,9.44975
2011-10-21,196.13,97.0,81.75,66.0,26.478,26.9002,41.0832,14.1834,44.05,227.0,192.583,157.0,222.609,8.1665
2011-10-22,186.043,100.0,93.667,86.0,13.783,11.5,14.8916,3.3915999999999995,26.3334,236.0,212.333,186.0,199.826,3.4895
2011-10-23,186.478,99.0,83.5,67.0,7.913,7.1666,8.9916,1.8252,12.8166,266.0,221.375,193.0,194.391,5.15625
2011-10-24,193.739,95.0,78.708,58.0,14.043,17.357999999999997,23.8208,6.4628,11.541599999999999,246.0,203.458,157.0,207.783,6.748
2011-10-25,201.043,96.0,74.375,57.0,20.913,15.125200000000001,24.05,8.924800000000001,16.5332,217.0,188.458,152.0,221.957,4.82275
2011-10-26,188.913,62.0,50.542,38.0,4.435,8.2332,10.15,1.9166,8.258199999999999,193.0,155.25,128.0,193.348,5.29175
2011-10-27,194.182,84.0,59.417,36.0,15.0,20.0502,26.7952,6.7448,21.0334,197.0,147.375,112.0,209.182,6.216
2011-10-28,199.13,91.0,72.708,43.0,33.087,29.2334,43.275,14.0418,30.35,213.0,149.375,101.0,232.217,7.07275
2011-10-29,196.783,90.0,69.042,52.0,22.522,24.916800000000002,36.1834,11.2668,32.0918,218.0,160.917,102.0,219.304,7.54175
2011-10-30,192.13,94.0,82.875,62.0,17.913,15.7082,19.4748,3.7668,37.6002,196.0,157.042,138.0,210.043,4.75
2011-10-31,187.304,95.0,73.5,55.0,8.478,14.149199999999999,19.695,5.545599999999999,15.448400000000001,237.0,185.542,143.0,195.783,5.67525
2011-11-01,195.174,89.0,70.625,53.0,20.174,23.3502,33.5166,10.1668,18.0748,224.0,175.708,135.0,215.348,7.91675
2011-11-02,198.217,91.0,76.208,54.0,28.478,28.8516,45.10080000000001,16.2494,29.5636,224.0,167.25,119.0,226.696,7.52925
2011-11-03,200.609,95.0,80.652,63.0,32.957,26.458199999999998,41.4418,14.9834,44.721199999999996,212.0,173.087,138.0,233.565,6.96875
2011-11-04,207.348,95.0,84.833,65.0,34.435,27.214999999999996,47.1386,19.924,56.4414,233.0,177.875,126.0,241.783,8.11475
2011-11-05,197.348,97.0,86.75,72.0,34.826,31.075200000000002,42.4918,11.416599999999999,71.55019999999999,211.0,186.792,160.0,232.174,5.46875
2011-11-06,189.652,97.0,92.25,84.0,15.391,14.399799999999999,18.2668,3.8668,24.75,214.0,192.25,177.0,205.043,4.20825
2011-11-07,187.364,89.0,64.083,51.0,4.773,8.012,9.766,1.754,5.1242,218.0,191.792,156.0,192.136,5.0605
2011-11-08,188.957,62.0,52.333,41.0,14.087,9.466800000000001,11.525200000000002,2.0582000000000003,10.052,197.0,162.958,140.0,203.043,5.41675
2011-11-09,188.826,64.0,53.571,40.0,8.87,15.5916,19.3168,3.725,8.96875,176.0,146.286,124.0,197.696,5.823
2011-11-10,192.957,80.0,61.0,49.0,24.957,27.297800000000002,37.8894,10.5916,25.4302,162.0,146.458,134.0,217.913,5.1370000000000005
2011-11-11,191.87,96.0,89.667,79.0,21.304,29.1252,42.3918,13.2666,20.9,158.0,145.542,133.0,213.174,3.823
2011-11-12,195.087,96.0,78.292,56.0,26.391,17.8082,28.125,10.3168,11.7666,224.0,166.5,112.0,221.478,4.9585
2011-11-13,197.913,92.0,72.167,54.0,16.043,13.2834,20.4752,7.191599999999999,18.075,217.0,165.208,108.0,213.957,6.02075
2011-11-14,193.565,85.0,64.0,49.0,9.217,16.5272,23.1064,6.579000000000001,33.9914,204.0,166.208,127.0,202.783,7.8995
2011-11-15,189.174,61.0,56.458,46.0,3.565,6.7082,8.4252,1.7167999999999999,10.625,172.0,148.292,121.0,192.739,4.78125
2011-11-16,189.783,60.0,48.542,36.0,3.826,10.716800000000001,13.1834,2.4666,7.358199999999999,162.0,128.5,101.0,193.609,5.062250000000001
2011-11-17,193.391,71.0,49.083,23.0,10.609,18.7986,23.278200000000002,4.4792000000000005,11.843,187.0,135.958,91.0,204.0,6.44325
2011-11-18,199.273,85.0,61.333,48.0,40.545,39.7756,90.3908,50.6148,47.7084,153.0,131.042,104.0,239.818,11.08325
2011-11-19,195.652,100.0,95.417,86.0,30.826,26.175,49.2002,23.0252,45.675,203.0,164.25,132.0,226.478,2.47925
2011-11-20,190.913,93.0,67.333,51.0,7.478,5.5832,6.766800000000001,1.1834,10.0418,201.0,164.542,112.0,198.391,3.781
2011-11-21,188.957,70.0,60.875,50.0,1.261,5.8204,7.0366,1.2162000000000002,4.907,132.0,103.333,88.0,190.217,3.09875
2011-11-22,190.783,82.0,63.542,46.0,7.522,16.4158,22.0106,5.5948,8.575,138.0,103.0,62.0,198.304,4.24525
2011-11-23,196.565,94.0,79.0,58.0,37.304,29.2,55.025,25.8248,29.9,126.0,93.75,59.0,233.87,4.96875
2011-11-24,190.304,91.0,52.167,39.0,4.957,11.4714,17.1062,5.635,12.9372,134.0,112.625,85.0,195.261,4.17425
2011-11-25,190.0,70.0,59.333,52.0,4.13,10.599799999999998,13.0418,2.4417999999999997,5.2998,115.0,96.167,74.0,194.13,3.34375
2011-11-26,194.478,85.0,66.417,43.0,16.391,19.6666,28.0084,8.3416,12.533199999999999,141.0,85.667,39.0,210.87,3.88525
2011-11-27,196.609,,,,24.0,22.2416,33.6082,11.366800000000001,28.2334,,,,220.609,6.354
2011-11-28,198.087,,,,45.174,34.13,98.3664,64.2364,46.062200000000004,,,,243.261,7.4895
2011-11-29,203.87,,,,46.565,35.0968,99.626,64.5294,57.058400000000006,,,,250.435,9.62475
2011-11-30,199.913,,,,30.652,29.1666,53.725,24.5584,35.2582,,,,230.565,7.5835
2011-12-01,192.591,,,,6.955,16.3138,22.0958,5.7818,6.1668,,,,199.545,5.321
2011-12-02,192.217,,,,14.087,24.5326,38.5286,13.995999999999999,11.870000000000001,,,,206.304,5.10425
2011-12-03,191.565,,,,23.652,20.7832,35.325,14.5414,18.4498,,,,215.217,3.03125
2011-12-04,190.348,,,,1.304,4.050199999999999,5.1666,1.1168,3.4332000000000003,,,,191.652,3.6355
2011-12-05,190.652,,,,3.217,10.9754,14.002799999999999,3.0274,7.027199999999999,,,,193.87,4.3145
2011-12-06,195.773,,,,22.727,29.3832,46.9828,17.5992,16.406200000000002,,,,218.5,5.3125
2011-12-07,194.348,,,,24.261,27.458199999999998,54.2668,26.808,22.7252,,,,218.609,6.249750000000001
2011-12-08,195.522,,,,16.13,21.528,35.2766,13.7484,20.1782,,,,211.652,3.87125
2011-12-09,192.87,,,,2.609,7.9584,10.95,2.9916,4.8834,,,,195.478,3.52075
2011-12-10,192.391,,,,10.522,18.575,26.3416,7.766800000000001,10.425,,,,202.913,4.9165
2011-12-11,190.304,,,,2.87,6.1082,7.55,1.4418000000000002,9.5,,,,193.174,3.53125
2011-12-12,191.435,,,,6.609,14.7274,22.8334,8.105799999999999,15.406,,,,198.043,4.395
2011-12-13,192.87,,,,10.957,19.1416,26.8418,7.7002,12.3582,,,,203.826,5.3125
2011-12-14,192.826,,,,17.0,27.0332,43.5834,16.55,13.675,,,,209.826,6.0835
2011-12-15,200.87,,,,23.783,22.2054,52.7144,30.508999999999997,24.2418,,,,224.652,6.82025
2011-12-16,191.13,,,,3.261,6.691800000000001,8.8916,2.1998,6.625,,,,194.391,3.79175
2011-12-17,192.0,,,,3.087,7.308199999999999,9.0664,1.7582,2.6336,,,,195.087,2.927
2011-12-18,191.739,,,,5.174,10.241800000000001,12.875,2.6334,6.7914,,,,196.913,2.927
2011-12-19,192.13,,,,5.957,14.433000000000002,17.9446,3.5116,9.075,,,,198.087,3.18975
2011-12-20,191.13,,,,4.957,15.356200000000001,20.9276,5.5714,5.7585999999999995,,,,196.087,3.3125
2011-12-21,200.87,,,,33.478,32.1,61.5082,29.4084,21.6834,,,,234.348,4.64575
2011-12-22,199.522,,,,31.565,25.956799999999998,60.9408,34.9842,31.826600000000003,,,,231.087,5.107
2011-12-23,191.043,,,,2.217,6.4586,7.9998000000000005,1.5416,3.0502,,,,193.261,3.0105
2011-12-24,193.435,,,,7.13,14.208400000000001,20.3166,6.1084000000000005,6.4584,,,,200.565,3.8125
2011-12-25,191.478,,,,1.652,4.175,4.9668,0.7918000000000001,4.725,,,,193.13,2.19775
2011-12-26,190.696,,,,3.0,6.8706000000000005,9.4016,2.5308,3.7986000000000004,,,,193.696,1.749
2011-12-27,191.87,,,,4.174,14.2416,20.5,6.2584,4.8666,,,,196.043,2.73975
2011-12-28,191.522,,,,6.0,18.7552,24.3446,5.5893999999999995,7.8924,,,,197.522,4.0360000000000005
2011-12-29,196.522,,,,16.13,24.6752,45.4,20.725,20.2418,,,,212.652,6.39575
2011-12-30,191.609,,,,1.696,6.0168,7.575,1.5584,4.0334,,,,193.304,4.073
2011-12-31,192.652,,,,4.957,9.8584,11.9418,2.0832,9.7834,,,,197.609,3.79175
2012-01-01,196.304,,,,3.739,6.933199999999999,8.208400000000001,1.2748,13.25,,,,200.043,3.52075
2012-01-02,201.217,,,,7.13,9.625,12.0084,2.3834,22.333,,,,208.348,3.61475
2012-01-03,191.348,,,,0.087,2.7252,3.325,0.6,4.875,,,,191.435,2.8855
2012-01-04,192.435,,,,0.391,5.103,6.2158,1.1126,1.625,,,,192.826,3.05975
2012-01-05,196.739,,,,9.783,16.875799999999998,21.256,4.3804,7.25,,,,206.522,3.64275
2012-01-06,193.652,,,,7.783,13.6834,18.1334,4.45,10.875,,,,201.435,3.47925
2012-01-07,197.19,,,,11.524,20.4146,29.773199999999996,9.3586,14.043,,,,208.714,3.8775
2012-01-08,197.261,,,,16.565,21.7832,35.9414,14.1584,18.417,,,,213.826,4.677
2012-01-09,199.522,,,,9.261,17.9166,30.333199999999998,12.416599999999999,13.875,,,,208.783,4.0625
2012-01-10,192.957,,,,2.0,7.1516,9.2766,2.125,4.458,,,,194.957,3.08825
2012-01-11,194.13,,,,3.652,12.0334,16.975,4.9418,5.458,,,,197.783,3.9375
2012-01-12,205.435,,,,26.913,32.824799999999996,54.175,21.35,28.75,,,,232.348,5.999750000000001
2012-01-13,207.217,,,,20.957,24.975,37.1332,12.1584,31.875,,,,228.174,5.15625
2012-01-14,194.174,,,,9.043,15.515,17.9924,2.4776,15.583,,,,203.217,2.875
2012-01-15,195.87,,,,1.522,6.6818,8.2302,1.5484,7.375,,,,197.391,3.7880000000000003
2012-01-16,193.739,,,,7.913,21.1584,28.5834,7.425,12.917,,,,201.652,4.63575
2012-01-17,195.391,,,,4.174,11.8392,15.200800000000001,3.3612,14.292,,,,199.565,4.822
2012-01-18,192.609,,,,1.0,7.4748,9.35,1.875,1.083,,,,193.609,3.17675
2012-01-19,194.217,,,,4.522,12.6916,16.8168,4.125,11.958,,,,198.739,3.98975
2012-01-20,195.217,,,,1.261,5.7166,6.6084000000000005,0.8916000000000001,19.875,,,,196.478,4.6145
2012-01-21,198.273,,,,21.909,35.3332,54.765,19.4318,25.958,,,,220.182,6.28525
2012-01-22,193.174,,,,14.957,22.8166,32.65,9.833400000000001,13.208,,,,208.13,2.97925
2012-01-23,194.043,,,,8.217,21.45,25.924799999999998,4.475,13.375,,,,202.261,4.1875
2012-01-24,199.087,,,,19.174,21.2792,39.382799999999996,18.1038,21.958,,,,218.261,3.94
2012-01-25,193.348,,,,3.609,6.875,8.958,2.0834,15.708,,,,196.957,4.07275
2012-01-26,192.13,,,,1.739,4.0168,5.6668,1.65,5.5,,,,193.87,2.6875
2012-01-27,193.913,,,,2.087,5.808400000000001,7.4,1.5916000000000001,4.542,,,,196.0,2.91675
2012-01-28,191.652,,,,0.913,7.5068,9.403400000000001,1.8968,5.125,,,,192.565,3.1205
2012-01-29,192.696,,,,1.783,13.183600000000002,17.6834,4.5001999999999995,10.417,,,,194.478,5.437749999999999
2012-01-30,195.609,,,,3.13,12.9916,16.2832,3.2918,26.042,,,,198.739,7.052
2012-01-31,201.261,,,,32.435,35.1842,52.255399999999995,17.071,30.75,,,,233.696,9.220749999999999
2012-02-01,203.739,,,,33.304,43.1786,84.225,41.0466,41.625,,,,237.043,10.0835
2012-02-02,199.087,,,,15.913,25.2334,39.1002,13.866800000000001,42.292,,,,215.0,4.3645
2012-02-03,194.652,,,,2.87,6.3914,7.6164000000000005,1.225,13.625,,,,197.522,4.5625
2012-02-04,195.727,,,,12.727,26.912,38.2402,11.328,16.087,,,,208.455,4.09
2012-02-05,194.783,,,,4.261,14.95,18.175,3.2247999999999997,15.917,,,,199.043,5.9375
2012-02-06,193.435,,,,8.043,22.2332,28.675,6.441599999999999,15.333,,,,201.478,3.48975
2012-02-07,198.522,,,,15.087,19.425,36.2584,16.8334,18.375,,,,213.609,4.409
2012-02-08,193.913,,,,1.261,5.1168,6.7916,1.675,4.417,,,,195.174,3.09375
2012-02-09,192.0,,,,0.304,8.1166,10.041599999999999,1.925,7.375,,,,192.304,3.802
2012-02-10,194.87,,,,2.435,8.5748,10.3834,1.8084,17.0,,,,197.304,5.64575
2012-02-11,195.435,,,,1.652,5.2592,6.3946,1.1356,17.875,,,,197.087,5.0
2012-02-12,195.391,,,,9.652,22.4378,27.894600000000004,5.456799999999999,21.292,,,,205.043,6.26975
2012-02-13,194.682,,,,4.818,12.6322,14.681000000000001,2.049,14.435,,,,199.5,3.8955
2012-02-14,196.0,,,,10.304,24.6204,32.0522,7.4318,12.042,,,,206.304,5.89975
2012-02-15,193.304,,,,8.0,22.175,28.65,6.475,10.208,,,,201.304,3.7395
2012-02-16,195.913,,,,0.348,5.5918,6.8,1.2084,7.083,,,,196.261,3.729
2012-02-17,194.565,,,,3.391,9.6832,11.525,1.8417999999999999,6.25,,,,197.957,3.64575
2012-02-18,194.739,,,,13.783,28.511000000000003,38.3354,9.8242,15.417,,,,208.522,2.7577499999999997
2012-02-19,194.762,,,,1.571,7.882599999999999,9.581199999999999,1.6984000000000001,10.542,,,,196.333,3.448
2012-02-20,194.391,,,,3.217,11.5584,14.6668,3.1084,7.958,,,,197.609,4.000249999999999
2012-02-21,193.348,,,,2.0,7.9506,10.2128,2.2622,8.333,,,,195.348,3.5255
2012-02-22,194.783,,,,5.043,12.458400000000001,15.7666,3.3084000000000002,17.833,,,,199.826,4.312250000000001
2012-02-23,193.391,,,,1.087,6.199800000000001,8.2834,2.0832,16.458,,,,194.478,4.15975
2012-02-24,192.652,,,,0.348,4.7834,5.816599999999999,1.0333999999999999,8.083,,,,193.0,3.16675
2012-02-25,193.435,,,,1.304,9.0774,11.057599999999999,1.9802,6.75,,,,194.739,3.638
2012-02-26,194.565,,,,5.739,21.2334,26.141399999999997,4.9084,20.958,,,,200.304,6.7705
2012-02-27,193.391,,,,8.261,19.45,24.7666,5.3168,29.958,,,,201.652,4.823
2012-02-28,196.913,,,,7.043,16.0894,19.142599999999998,3.0532,22.125,,,,203.957,6.66025
2012-02-29,,,,,,,,,,,,,,
2012-03-01,202.478,,,,31.957,32.041399999999996,54.125,22.083199999999998,35.458,,,,234.435,4.8335
2012-03-02,197.826,,,,1.087,3.7418,4.4834000000000005,0.7416,21.0,,,,198.913,4.146
2012-03-03,190.609,,,,0.13,3.425,4.0,0.575,9.5,,,,190.739,3.7085
2012-03-04,194.455,,,,3.636,13.564600000000002,17.009800000000002,3.4454000000000002,9.609,,,,198.091,4.96025
2012-03-05,194.391,,,,4.913,10.1752,12.166599999999999,1.9914,19.542,,,,199.304,6.27075
