date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-30,31.0625,80.2915,49.229,31.646,194.0,5.667,32.391,226.391
2011-12-01,24.5,52.7295,28.229,10.354,191.826,3.792,14.348,206.174
2011-12-02,27.5,62.2085,34.7085,11.375,191.565,4.667,23.435,215.0
2011-12-03,19.4375,47.0625,27.625,12.417,192.087,4.875,24.304,216.391
2011-12-04,10.875,17.8125,6.9375,7.0,191.522,3.292,9.609,201.13
2011-12-05,21.9545,46.75,24.7955,10.7,196.087,4.182,15.957,212.043
2011-12-06,32.896,77.3955,44.5,,194.87,6.0,35.609,230.478
2011-12-07,30.604,88.4795,57.875,,195.043,6.208,31.652,226.696
2011-12-08,31.875,85.6875,53.8125,24.848999999999997,205.13,7.417,35.783,240.913
2011-12-09,22.375,45.104,22.729,11.7705,195.13,4.333,15.652,210.783
2011-12-10,28.2085,58.3545,30.146,16.4795,194.435,5.417,20.739,215.174
2011-12-11,17.042,27.1875,10.146,15.1665,192.261,4.875,14.435,206.696
2011-12-12,27.674,69.587,41.913,17.521,195.391,5.522,21.13,216.522
2011-12-13,28.75,66.0625,37.3125,14.375,193.652,4.708,21.217,214.87
2011-12-14,32.646,81.2915,48.6455,18.917,195.043,5.75,30.957,226.0
2011-12-15,30.9585,93.4585,62.5,25.8335,195.522,6.167,28.217,223.739
2011-12-16,15.396,31.104,15.7085,9.271,190.174,3.125,10.348,200.522
2011-12-17,20.4585,40.667,20.2085,7.854,192.174,3.833,12.217,204.391
2011-12-18,19.4375,33.5,14.0625,11.6875,196.174,4.625,17.087,213.261
2011-12-19,22.4545,43.1815,20.726999999999997,9.292,190.727,3.727,10.455,201.182
2011-12-20,28.396,63.958,35.5625,8.9165,193.783,4.625,19.87,213.652
2011-12-21,35.5835,92.1875,56.604,19.7915,195.304,5.875,28.087,223.391
2011-12-22,36.396,114.729,78.333,30.9375,195.957,7.208,31.304,227.261
2011-12-23,21.1665,38.583,17.4165,7.292,193.174,3.958,15.522,208.696
2011-12-24,23.6875,44.7915,21.104,10.3335,194.217,4.375,14.696,208.913
2011-12-25,9.9375,16.521,6.583,7.5625,192.0,3.083,8.087,200.087
2011-12-26,31.0,68.89099999999999,37.891000000000005,8.583,193.739,4.348,17.0,210.739
2011-12-27,32.375,76.354,43.979,9.9375,194.913,5.0,20.261,215.174
2011-12-28,36.6455,87.4375,50.7915,13.9375,194.13,5.542,21.652,215.783
2011-12-29,31.5415,70.729,39.1875,21.5835,193.609,5.417,19.696,213.304
2011-12-30,14.1875,22.729,8.542,11.4165,194.043,3.792,10.13,204.174
2011-12-31,17.2295,25.375,8.146,11.0835,193.696,4.167,13.435,207.13
2012-01-01,12.417,15.271,2.854,16.6665,199.65,4.167,10.15,209.8
2012-01-02,17.0625,26.8335,9.771,25.7705,203.81,5.833,15.952,219.762
2012-01-03,7.583,11.083,3.5,10.0205,182.05,3.25,5.55,187.6
2012-01-04,12.3335,18.8545,6.521,6.5625,192.0,3.75,7.25,199.25
2012-01-05,23.8545,40.208,16.3545,11.5625,197.0,5.292,10.0,207.0
2012-01-06,19.75,30.8545,11.104,21.75,195.389,4.833,11.111,206.5
2012-01-07,29.4565,58.109,28.6525,23.1875,204.526,6.391,17.947,222.474
2012-01-08,29.238999999999997,73.5,44.261,24.396,200.833,6.0,21.667,222.5
2012-01-09,24.9165,59.396,34.4795,20.8955,204.062,5.333,21.5,225.562
2012-01-10,21.8955,40.229,18.3335,12.917,196.286,4.292,14.429,210.714
2012-01-11,26.8125,54.5835,27.771,14.646,202.864,5.458,12.682,215.545
2012-01-12,33.375,75.396,42.021,29.729,,7.167,,
2012-01-13,25.9375,43.0625,17.125,41.5625,202.182,7.25,20.909,223.091
2012-01-14,21.283,32.3695,11.0865,20.271,195.722,4.682,17.556,213.278
2012-01-15,19.9795,33.214,13.235499999999998,12.25,199.7,4.542,10.75,210.45
2012-01-16,32.1665,60.5625,28.3955,20.521,200.5,5.708,21.312,221.812
2012-01-17,24.875,43.7915,18.917,20.729,208.048,5.0,14.714,222.762
2012-01-18,19.104,33.9585,14.854500000000002,10.5835,195.1,4.417,12.2,207.3
2012-01-19,25.75,43.229,17.4795,19.708,201.55,5.667,15.4,216.95
2012-01-20,14.6875,20.583,5.8955,24.521,197.217,5.583,11.826,209.043
2012-01-21,36.109,67.087,30.977999999999998,31.4375,196.955,6.87,24.909,221.864
2012-01-22,27.375,53.3955,26.021,17.104,193.957,5.25,14.174,208.13
2012-01-23,27.7705,47.75,19.979,16.146,194.957,4.375,14.957,209.913
2012-01-24,31.8125,85.375,53.5625,28.3335,,6.5,,
2012-01-25,16.5415,26.3335,9.7915,20.0625,194.211,3.917,8.105,202.316
2012-01-26,11.4165,18.104,6.6875,9.875,203.0,3.375,7.286,210.286
2012-01-27,16.6875,24.25,7.5625,12.8125,201.071,4.375,10.286,211.357
2012-01-28,21.159,34.1365,12.9775,12.1455,197.111,3.727,8.0,205.111
2012-01-29,29.125,59.7915,30.6665,18.1665,198.455,4.875,12.682,211.136
2012-01-30,27.021,51.417,24.396,32.8125,205.9,6.375,20.2,226.1
2012-01-31,39.3545,83.875,44.5205,31.7915,202.696,7.458,35.391,238.087
2012-02-01,47.6875,109.2085,61.5205,50.8335,199.261,8.375,38.957,238.217
2012-02-02,29.6875,57.4585,27.7705,35.2295,196.478,7.13,24.304,220.783
2012-02-03,10.0205,13.646,3.625,17.75,195.696,4.292,9.696,205.391
2012-02-04,30.992,59.8885,28.8965,25.083,199.739,6.522,24.348,224.087
2012-02-05,21.2085,35.3335,14.125,26.0625,195.609,5.0,13.739,209.348
2012-02-06,25.9785,42.8475,16.8695,20.2085,195.545,4.652,18.773,214.318
2012-02-07,28.3125,63.8125,35.5,30.0,201.174,5.958,25.13,226.304
2012-02-08,15.229,27.333,12.104,11.8125,197.579,4.208,9.105,206.684
2012-02-09,20.0625,34.7915,14.729500000000002,16.104,195.391,4.667,11.13,206.522
2012-02-10,15.6875,21.708,6.021,25.521,198.739,4.875,14.304,213.043
2012-02-11,11.5,18.326,6.826,23.771,197.348,5.174,9.043,206.391
2012-02-12,27.8125,42.4585,14.646,28.75,198.348,5.292,19.174,217.522
2012-02-13,23.4375,38.7915,15.354500000000002,19.625,202.45,4.958,14.0,216.45
2012-02-14,31.0865,53.2605,22.174,22.8885,197.545,5.435,20.227,217.773
2012-02-15,26.917,48.7915,21.875,25.417,194.304,4.792,16.609,210.913
2012-02-16,9.021,16.021,7.0,17.458,196.0,3.917,7.478,203.478
2012-02-17,15.4375,21.3335,5.896,19.042,197.273,4.5,12.545,209.818
2012-02-18,32.674,62.60849999999999,29.935000000000002,26.458,196.174,5.913,19.826,216.0
2012-02-19,16.5205,28.0835,11.5625,26.667,195.261,4.083,8.609,203.87
2012-02-20,22.854,41.75,18.8955,20.708,195.87,4.125,13.13,209.0
2012-02-21,20.7915,34.9375,14.146,21.417,194.143,4.208,9.929,204.071
2012-02-22,21.7915,38.8335,17.0415,29.292,194.682,5.312,14.136,208.818
2012-02-23,21.229,32.771,11.5415,25.0,194.913,4.083,11.435,206.348
2012-02-24,8.667,12.125,3.4585,18.417,195.304,2.667,9.0,204.304
2012-02-25,16.7725,26.386499999999998,9.614,11.6395,195.696,2.696,9.957,205.652
2012-02-26,27.479,50.8125,23.3335,26.0625,195.391,2.913,21.043,216.435
2012-02-27,24.208,40.375,16.1665,35.0625,193.261,1.35,14.087,207.348
2012-02-28,30.8335,51.125,20.2915,32.9375,195.957,4.562,27.87,223.826
2012-02-29,,,,,,,,
2012-03-01,41.4585,91.292,49.8335,40.3545,198.522,5.417,34.739,233.261
2012-03-02,10.4375,16.2705,5.8335,28.021,197.913,1.625,7.783,205.696
2012-03-03,7.5625,10.75,3.1875,14.9585,192.435,1.0,6.261,198.696
2012-03-04,24.087,43.848,19.761,18.2915,195.217,3.826,12.522,207.739
2012-03-05,23.375,37.9795,14.604,29.125,196.391,4.042,15.435,211.826
2012-03-06,30.0435,57.2175,27.1735,41.962500000000006,196.5,5.174,19.273,215.773
2012-03-07,40.5,67.3955,26.896,67.1455,200.261,7.167,30.087,230.348
2012-03-08,46.9585,82.479,35.521,66.125,201.652,8.292,53.13,254.783
2012-03-09,34.625,52.6665,18.0415,76.1875,204.261,7.792,33.565,237.826
2012-03-10,16.625,20.458,3.833,41.0415,198.087,4.542,14.957,213.043
2012-03-11,16.4565,25.8695,9.413,16.4375,195.0,2.87,10.348,205.348
2012-03-12,31.5,52.5,21.0,27.979,195.0,4.25,19.217,214.217
2012-03-13,31.0835,53.5,22.4165,35.6455,193.696,4.083,22.826,216.522
2012-03-14,10.565,17.8475,7.282500000000001,16.0,195.591,3.0,7.818,203.409
2012-03-15,29.2085,49.604,20.396,25.125,196.652,4.958,21.087,217.739
2012-03-16,22.0415,36.3125,14.271,48.021,198.565,5.125,16.609,215.174
2012-03-17,12.1665,13.8335,1.667,49.396,195.913,4.958,12.435,208.348
2012-03-18,14.2825,17.761,3.4785,75.104,191.913,2.87,14.522,206.435
2012-03-19,27.271,43.4165,16.146,38.2915,196.826,4.708,17.348,214.174
2012-03-20,26.854,42.1665,15.3125,46.229,196.565,4.458,24.0,220.565
2012-03-21,11.229500000000002,19.292,8.0625,11.6875,195.0,1.833,7.652,202.652
2012-03-22,31.0,54.4585,23.4585,23.104,194.783,4.708,22.565,217.348
2012-03-23,15.229500000000002,21.917,6.6875,26.8335,195.435,3.208,10.565,206.0
2012-03-24,18.979,24.0835,5.1045,39.3335,196.13,5.583,17.261,213.391
2012-03-25,13.5,21.159,7.659,26.4375,194.619,3.0,8.381,203.0
2012-03-26,19.271,30.792,11.521,18.6045,194.783,4.0,10.478,205.261
2012-03-27,33.604,56.8335,23.229,31.2915,196.478,5.375,26.174,222.652
2012-03-28,24.6875,39.1665,14.479,21.9585,191.739,3.792,17.391,209.13
2012-03-29,19.0835,42.4165,23.3335,31.1875,194.217,3.958,17.652,211.87
2012-03-30,15.625,23.667,8.0415,24.5835,193.304,3.375,10.609,203.913
2012-03-31,18.646,23.6665,5.0205,31.8955,197.739,4.417,16.348,214.087
2012-04-01,13.3125,17.1875,3.875,14.604500000000002,,3.833,,
2012-04-02,24.304499999999997,36.413,12.109,19.4165,,3.565,,
2012-04-03,10.326,12.1955,1.8695000000000002,24.0225,,2.696,,
2012-04-04,15.792000000000002,24.3125,8.5205,14.604,199.75,3.458,21.25,221.0
2012-04-05,30.792,62.5415,31.75,29.0625,196.478,5.375,31.217,227.696
2012-04-06,19.333,29.5205,10.1875,17.625,193.609,3.833,17.565,211.174
2012-04-07,14.5415,22.75,8.208,15.6875,193.13,3.625,13.087,206.217
2012-04-08,13.1665,16.3125,3.146,15.6875,193.043,3.625,15.13,208.174
2012-04-09,30.8915,47.73950000000001,16.848,32.104,195.478,5.217,24.522,220.0
2012-04-10,25.979,39.729,13.75,40.6875,193.87,4.125,23.652,217.522
2012-04-11,24.2705,30.1875,5.9165,29.729,192.957,3.75,20.913,213.87
2012-04-12,21.375,31.9165,10.5415,20.5205,192.0,4.125,25.304,217.304
2012-04-13,28.854,44.729,15.875,34.375,193.391,4.5,24.609,218.0
2012-04-14,19.8545,29.3545,9.5,22.3335,191.304,4.125,17.304,208.609
2012-04-15,12.375,15.271,2.8955,17.354,192.174,4.208,15.783,207.957
2012-04-16,25.8405,38.522999999999996,12.681500000000002,28.016,195.375,4.591,23.125,218.5
2012-04-17,23.125,45.9795,22.8545,31.8125,194.522,5.083,26.087,220.609
2012-04-18,23.5625,37.7295,14.1665,31.7915,192.696,4.0,25.87,218.565
2012-04-19,24.0835,34.3125,10.229,30.583,192.13,4.042,24.522,216.652
2012-04-20,27.229,41.25,14.021,35.708,193.087,4.625,28.696,221.783
2012-04-21,18.458,25.9165,7.4585,36.5415,192.174,4.167,22.522,214.696
2012-04-22,8.9585,10.3545,1.396,15.1875,190.913,2.833,13.913,204.826
2012-04-23,27.115000000000002,44.2175,17.1025,12.2085,191.682,4.273,23.5,215.182
2012-04-24,23.896,36.2915,12.395499999999998,64.1175,194.522,4.917,19.217,213.739
2012-04-25,21.9165,30.5625,8.646,62.6455,196.783,5.083,25.087,221.87
2012-04-26,14.5,16.5415,2.0415,36.7915,190.478,3.875,18.435,208.913
2012-04-27,21.1455,32.958,11.8125,11.3125,191.043,3.625,14.391,205.435
2012-04-28,22.0,33.2915,11.2915,20.229,193.13,4.292,22.174,215.304
2012-04-29,15.229,17.5,2.271,34.604,193.13,5.5,21.957,215.087
2012-04-30,9.0655,10.5435,1.4780000000000002,25.2295,192.348,3.174,15.348,207.696
2012-05-01,11.271,18.979,7.7085,22.5205,189.348,2.708,14.174,203.522
2012-05-02,17.8475,28.347499999999997,10.5,13.9635,188.909,3.522,23.773,212.682
2012-05-03,9.854,17.854,8.0,10.479,188.565,2.875,13.348,201.913
2012-05-04,2.6455,4.9375,2.2915,7.6875,187.391,2.042,6.565,193.957
2012-05-05,9.5,12.4375,2.9375,19.167,189.478,3.375,12.391,201.87
2012-05-06,15.145499999999998,18.042,2.8955,37.2085,197.783,4.583,18.261,216.043
2012-05-07,24.522000000000002,35.1085,10.587,28.268,193.565,4.174,22.696,216.261
2012-05-08,30.625,44.0205,13.396,42.25,195.435,4.875,24.304,219.739
2012-05-09,40.896,54.8125,13.9165,62.3335,200.391,7.208,53.0,253.391
2012-05-10,18.7915,27.6455,8.854,33.7825,192.565,3.5,14.957,207.522
2012-05-11,10.155000000000001,16.4925,6.337,10.3905,188.591,2.273,9.182,197.773
2012-05-12,7.6875,12.271,4.5835,11.396,188.565,2.458,8.174,196.739
2012-05-13,10.5625,13.4165,2.854,14.125,191.217,3.042,12.913,204.13
2012-05-14,20.579,30.177999999999997,9.5985,22.3515,192.043,3.348,20.174,212.217
2012-05-15,18.5835,26.2705,7.6875,16.5625,188.304,3.458,24.783,213.087
2012-05-16,24.3545,33.125,8.771,32.277,192.913,4.167,16.87,209.783
2012-05-17,35.125,51.5205,16.3955,60.1165,196.609,5.667,26.217,222.826
2012-05-18,17.8335,25.229,7.396,31.354,192.783,3.625,12.565,205.348
2012-05-19,15.0625,18.9375,3.875,30.2295,192.87,3.708,15.783,208.652
2012-05-20,11.208,13.271,2.0625,28.354,193.783,3.917,15.261,209.043
2012-05-21,23.804000000000002,33.848,10.0435,30.3335,194.522,4.783,26.522,221.043
2012-05-22,33.854,50.9375,17.0835,39.3125,196.522,5.167,39.348,235.87
2012-05-23,23.3125,37.4375,14.125,26.042,192.435,3.792,18.913,211.348
2012-05-24,27.6875,40.0835,12.396,32.9585,195.043,4.333,32.391,227.435
2012-05-25,32.9345,45.2825,12.3475,42.4585,196.227,5.391,30.273,226.5
2012-05-26,18.021,24.4375,6.4165,33.5625,192.609,4.417,16.609,209.217
2012-05-27,11.083,12.5835,1.5,29.4585,193.217,3.75,15.783,209.0
2012-05-28,19.043499999999998,26.7825,7.739000000000001,24.6665,191.652,3.696,23.783,215.435
2012-05-29,25.375,39.125,13.75,35.1045,191.609,4.375,25.478,217.087
2012-05-30,22.479,32.3125,9.8335,24.396,192.217,3.958,29.391,221.609
2012-05-31,24.3335,36.9585,12.625,37.5415,193.913,4.0,24.13,218.043
2012-06-01,20.25,28.9375,8.6875,34.3765,190.391,3.333,27.435,217.826
2012-06-02,13.145499999999998,16.4165,3.271,26.4165,190.609,3.125,14.348,204.957
2012-06-03,10.4375,12.625,2.1875,25.854,192.043,3.583,14.565,206.609
2012-06-04,15.782499999999999,22.326,6.5435,23.104,191.826,3.217,16.13,207.957
2012-06-05,13.9785,15.8915,1.913,17.363500000000002,192.091,2.304,15.409,207.5
2012-06-06,17.6045,25.958,8.3545,20.8755,190.957,2.792,15.217,206.174
2012-06-07,25.396,34.229,8.8335,28.890500000000003,193.13,4.208,26.435,219.565
2012-06-08,19.896,28.3545,8.4585,33.153999999999996,190.304,3.292,19.696,210.0
2012-06-09,13.5415,17.8955,4.354,18.396,188.826,3.167,16.957,205.783
2012-06-10,8.7085,11.104,2.3955,13.5835,189.913,2.833,11.826,201.739
2012-06-11,14.152000000000001,20.326,6.174,19.3545,190.652,2.478,16.087,206.739
2012-06-12,26.7705,45.479,18.7085,22.2085,192.87,4.25,26.391,219.261
2012-06-13,26.75,43.875,17.125,23.521,192.957,4.583,32.435,225.391
2012-06-14,22.0835,30.875,8.7915,23.339,193.739,4.042,29.0,222.739
2012-06-15,16.6665,23.1665,6.5,29.0625,190.913,2.958,22.652,213.565
2012-06-16,19.875,28.5835,8.7085,17.5625,190.826,3.667,23.826,214.652
2012-06-17,12.5625,17.6875,5.125,11.2085,193.391,3.458,15.043,208.435
2012-06-18,25.2045,38.591,13.3865,25.157,196.739,4.261,35.435,232.174
2012-06-19,12.104,15.375,3.2705,21.3955,188.217,2.208,16.696,204.913
2012-06-20,15.3335,25.9585,10.625,12.059999999999999,191.0,3.083,23.043,214.043
2012-06-21,28.3335,41.4165,13.082999999999998,18.7085,193.652,4.667,26.522,220.174
2012-06-22,15.0415,24.333,9.2915,11.8125,189.0,2.792,12.913,201.913
2012-06-23,17.3335,26.2915,8.9585,12.1665,190.739,3.5,18.87,209.609
2012-06-24,16.8125,21.854,5.0415,26.792,196.739,4.917,19.565,216.304
2012-06-25,23.0215,36.822,13.800500000000001,29.4585,192.913,4.391,20.348,213.261
2012-06-26,17.979,29.875,11.896,26.1045,191.348,3.083,27.391,218.739
2012-06-27,24.021,32.1665,8.146,33.3545,195.261,3.75,33.783,229.043
2012-06-28,22.0,30.2295,8.2295,26.0415,195.13,3.375,37.348,232.478
2012-06-29,20.3125,32.521,12.2085,26.729,193.87,3.25,23.652,217.522
2012-06-30,17.2915,22.6455,5.354,32.6465,191.652,4.167,18.609,210.261
2012-07-01,11.875,15.667000000000002,3.7915,21.083,193.565,3.208,15.826,209.391
2012-07-02,17.4785,32.8915,15.413,15.770499999999998,192.0,3.435,21.043,213.043
2012-07-03,23.6525,33.5655,9.913,25.257,195.304,4.043,25.435,220.739
2012-07-04,26.4375,44.4795,18.0415,23.0625,197.87,4.583,39.261,237.13
2012-07-05,23.6045,37.1875,13.5835,26.8335,196.783,3.958,23.043,219.826
2012-07-06,21.146,29.2085,8.0625,22.521,191.957,3.583,23.783,215.739
2012-07-07,12.2915,17.1455,4.854,13.354,188.739,2.833,13.087,201.826
2012-07-08,8.2915,10.5625,2.2705,14.715,193.174,3.333,11.739,204.913
2012-07-09,17.304,24.217000000000002,6.913,24.0445,195.318,3.1,20.455,215.773
2012-07-10,19.1665,27.5625,8.3955,25.9165,196.435,3.176,21.478,217.913
2012-07-11,6.7705,7.729,0.9585,19.5,187.261,,10.609,197.87
2012-07-12,6.5415,8.8125,2.271,24.375,180.524,,11.857,192.381
2012-07-13,15.582999999999998,24.5415,8.9585,31.7915,190.87,3.0,21.043,211.913
2012-07-14,14.4585,20.229,5.7705,33.333,189.13,4.792,19.652,208.783
2012-07-15,3.7085,4.708,1.0,20.375,180.609,2.458,7.522,188.13
2012-07-16,3.6955,4.8915,1.196,14.667000000000002,178.8,,6.6,185.4
2012-07-17,10.521,14.0625,3.542,23.625,,,,
2012-07-18,21.646,33.604,11.957999999999998,27.6455,183.25,,36.5,219.75
2012-07-19,18.7605,33.1305,14.3695,23.5625,,2.3,,
2012-07-20,22.5415,33.625,11.0835,34.196,185.8,4.292,36.467,222.267
2012-07-21,18.854,31.896,13.0415,20.125,196.667,5.042,21.667,218.333
2012-07-22,12.895499999999998,15.5415,2.646,26.896,189.5,5.083,18.5,208.0
2012-07-23,19.022,27.913,8.8915,29.608,190.714,4.174,28.929,219.643
2012-07-24,21.7605,30.348,8.587,34.9585,196.739,4.5,24.783,221.522
2012-07-25,24.0625,40.021,15.9585,45.2855,202.957,4.917,24.652,227.609
2012-07-26,21.5,36.3335,14.832999999999998,40.674,193.957,4.167,23.391,217.348
2012-07-27,24.625,37.479,12.854,47.75,197.435,4.208,31.478,228.913
2012-07-28,19.646,26.3955,6.75,46.229,196.043,4.875,58.565,254.609
2012-07-29,8.9585,10.646,1.6875,51.9375,189.435,2.667,16.913,206.348
2012-07-30,10.891,18.783,7.891,20.292,181.957,1.957,16.957,198.913
2012-07-31,15.4375,27.7085,12.271,22.771,185.0,2.583,31.348,216.348
2012-08-01,11.402999999999999,19.087500000000002,7.6850000000000005,24.15,184.522,1.87,18.261,202.783
2012-08-02,12.354,21.896,9.5415,22.639000000000003,182.87,1.875,27.217,210.087
2012-08-03,17.1875,29.8215,12.634,24.3315,184.957,2.875,36.435,221.391
2012-08-04,14.148500000000002,21.6275,7.479,20.0415,185.957,2.917,21.348,207.304
2012-08-05,6.1,8.421,2.3215000000000003,17.2705,182.174,1.542,12.478,194.652
2012-08-06,15.847999999999999,27.086999999999996,11.239,22.5,184.87,2.609,23.0,207.87
2012-08-07,15.3205,30.5925,15.2715,14.5,187.565,2.708,17.826,205.391
2012-08-08,18.546,29.9755,11.4295,16.278,191.478,3.292,16.696,208.174
2012-08-09,14.0785,19.2915,5.213,29.9465,191.286,3.708,18.238,209.524
2012-08-10,20.366,27.1905,6.8245,35.1665,190.87,3.75,17.478,208.348
2012-08-11,18.579,25.084,6.5055,31.0835,190.478,3.625,20.13,210.609
2012-08-12,11.737,15.276499999999999,3.539,19.75,189.957,4.125,16.522,206.478
2012-08-13,7.609,10.434999999999999,2.826,23.021,185.087,2.304,11.739,196.826
2012-08-14,9.267,11.85,2.5825,14.3335,189.826,2.542,13.087,202.913
2012-08-15,4.4395,6.6465,2.2075,14.625,182.217,1.208,9.261,191.478
2012-08-16,11.491,16.8485,5.358,16.625,184.318,2.583,20.227,204.545
2012-08-17,15.297,23.93,8.633,24.375,187.174,2.875,21.13,208.304
2012-08-18,15.2045,26.1305,10.925999999999998,19.396,188.565,3.083,19.522,208.087
2012-08-19,7.6065000000000005,10.8065,3.1990000000000003,18.4585,188.565,2.417,13.261,201.826
2012-08-20,12.761,19.674,6.913,20.6875,189.217,2.348,28.522,217.739
2012-08-21,14.315,23.0355,8.719999999999999,20.0205,186.261,2.208,18.174,204.435
2012-08-22,8.5705,14.8205,6.25,13.7915,182.304,1.583,14.783,197.087
2012-08-23,12.258,22.0415,9.7835,18.4165,185.217,2.609,29.261,214.478
2012-08-24,12.729,21.646,8.917,18.729,186.261,2.917,26.304,212.565
2012-08-25,13.646,20.146,6.5,20.396,188.304,3.5,16.957,205.261
2012-08-26,6.25,8.3125,2.0625,19.5,186.043,2.583,11.783,197.826
2012-08-27,10.5215,17.5865,7.0649999999999995,17.3125,187.0,1.652,13.348,200.348
2012-08-28,7.3335,9.75,2.4165,15.271,187.783,1.542,11.87,199.652
2012-08-29,15.354,22.458,7.104,18.2295,188.261,2.375,21.913,210.174
2012-08-30,15.604,27.854,12.25,20.7295,187.435,2.5,24.609,212.043
2012-08-31,10.125,16.417,6.2915,20.104,185.174,2.125,14.913,200.087
2012-09-01,9.5625,14.5,4.9375,16.583,187.174,1.875,13.739,200.913
2012-09-02,10.375,13.7085,3.3335,17.229,187.391,2.75,15.391,202.783
2012-09-03,11.091000000000001,14.773,3.6814999999999998,15.5,187.318,2.667,19.273,206.591
2012-09-04,22.896,32.354,9.4585,28.9375,192.435,4.667,44.652,237.087
2012-09-05,21.4585,28.7085,7.25,34.542,191.304,4.833,26.783,218.087
2012-09-06,18.6455,30.167,11.520499999999998,27.583,190.652,4.458,21.174,211.826
2012-09-07,18.4585,29.1665,10.7085,26.0835,188.739,4.042,22.913,211.652
2012-09-08,13.3335,17.771,4.4375,23.708,190.318,3.875,21.773,212.091
2012-09-09,8.1455,11.5,3.354,19.354,190.739,3.125,14.043,204.783
2012-09-10,11.5215,18.587,7.0649999999999995,15.6875,188.261,2.522,15.87,204.13
2012-09-11,20.4465,35.3215,14.875,16.575499999999998,191.261,3.958,21.739,213.0
2012-09-12,19.25,33.771,14.521,17.769,194.762,3.304,20.238,215.0
2012-09-13,24.479,35.125,10.645499999999998,25.875,196.348,3.875,31.609,227.957
2012-09-14,12.0625,15.4165,3.3545,26.0205,187.783,2.042,16.696,204.478
2012-09-15,16.542,26.5835,10.0415,17.917,189.565,3.333,20.652,210.217
2012-09-16,7.1665,9.8955,2.729,16.625,188.783,2.167,15.217,204.0
2012-09-17,3.6305,4.3045,0.6739999999999999,19.7295,183.217,1.087,8.435,191.652
2012-09-18,6.146,7.0835,0.9375,20.25,183.13,1.292,10.87,194.0
2012-09-19,15.645499999999998,22.5625,6.917,20.8545,186.522,2.708,16.565,203.087
2012-09-20,23.8545,37.3335,13.479,29.167,194.826,3.583,16.087,210.913
2012-09-21,23.2195,34.495000000000005,11.276,25.242,195.045,3.783,17.409,212.455
2012-09-22,15.1875,18.792,3.6045,24.5415,195.13,3.542,19.0,214.13
2012-09-23,11.646,14.395499999999998,2.75,21.2915,193.391,3.75,11.435,204.826
2012-09-24,20.391000000000002,35.2175,14.826,15.375,197.435,3.435,17.261,214.696
2012-09-25,17.3125,25.5,8.1875,14.1665,195.174,2.75,17.087,212.261
2012-09-26,26.0625,38.729,12.6665,20.1045,196.304,3.333,31.304,227.609
2012-09-27,26.3125,41.375,15.0625,21.9165,196.783,3.667,21.435,218.217
2012-09-28,24.487000000000002,36.5245,12.0375,20.841,193.864,3.391,19.727,213.591
2012-09-29,26.2915,38.1875,11.896,32.7915,195.522,4.833,26.478,222.0
2012-09-30,9.104,10.229,1.125,20.417,189.304,2.333,12.522,201.826
