date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2011-12-08,201.727,41.0,22.229,58.75,36.5205,22.8335,242.727,0.25
2011-12-09,193.0,10.826,13.125,20.979,7.854,7.979,203.826,0.0
2011-12-10,194.0,18.043,20.958,38.1665,17.2085,14.729500000000002,212.043,0.333
2011-12-11,191.696,9.304,10.125,15.7915,5.6665,12.3125,201.0,0.167
2011-12-12,195.304,20.261,18.759,37.585,18.826,17.375,215.565,0.435
2011-12-13,194.478,21.565,19.8125,38.583,18.771,12.7085,216.043,0.083
2011-12-14,195.522,31.957,24.708,53.1455,28.4375,18.875,227.478,0.375
2011-12-15,199.783,22.0,19.8125,48.125,28.3125,22.375,221.783,1.0
2011-12-16,190.609,4.652,8.125,9.0,0.875,6.2085,195.261,0.0
2011-12-17,192.348,11.783,13.042,17.875,4.8335,5.625,204.13,0.25
2011-12-18,195.304,14.739,12.1875,19.0835,6.896,11.5625,210.043,0.125
2011-12-19,189.261,10.783,12.398,16.3675,3.9695,7.7915,200.043,0.13
2011-12-20,192.913,16.609,17.7295,31.7085,13.979,8.1455,209.522,0.25
2011-12-21,196.217,28.87,22.229,47.125,24.8955,14.792000000000002,225.087,0.375
2011-12-22,200.261,24.435,22.75,51.333,28.5835,27.271,224.696,1.375
2011-12-23,192.13,9.261,12.896,16.1665,3.2705,4.583,201.391,0.042
2011-12-24,194.435,12.826,14.9165,23.396,8.479,6.875,207.261,0.5
2011-12-25,192.043,6.043,6.25,6.979,0.729,4.2085,198.087,0.042
2011-12-26,192.913,8.304,16.4415,21.1965,4.755,6.7915,201.217,0.0
2011-12-27,193.783,15.304,19.152,34.848,15.6955,9.3125,209.087,0.13
2011-12-28,193.696,24.435,21.0625,34.5835,13.520499999999998,8.9795,218.13,0.125
2011-12-29,196.0,24.565,19.1875,33.7295,14.5415,16.958,220.565,0.792
2011-12-30,192.435,7.826,8.396,10.4375,2.042,6.458,200.261,0.083
2011-12-31,193.0,11.652,11.875,16.271,4.396,10.7915,204.652,0.208
2012-01-01,197.13,8.87,7.4585,9.5415,2.083,13.021,206.0,0.5
2012-01-02,198.696,8.13,8.542,10.9165,2.375,21.75,206.826,1.292
2012-01-03,193.391,1.783,4.354,4.5625,0.2085,5.4165,195.174,0.542
2012-01-04,193.435,5.783,7.625,8.896,1.271,2.75,199.217,0.167
2012-01-05,196.348,14.783,13.707999999999998,21.6665,7.9585,5.354,211.13,0.208
2012-01-06,197.435,16.261,13.167000000000002,17.5,4.3335,11.0,213.696,0.375
2012-01-07,196.348,17.391,17.9655,31.845,13.8795,11.9585,213.739,0.391
2012-01-08,197.304,18.217,18.8545,38.9585,20.104,15.146,215.522,0.5
2012-01-09,196.261,12.957,15.875,30.083,14.2085,13.271,209.217,0.792
2012-01-10,194.217,7.783,13.4375,19.9375,6.5,8.4165,202.0,0.625
2012-01-11,196.0,12.591,16.087,22.4565,6.3694999999999995,8.614,208.591,0.565
2012-01-12,200.13,32.565,23.9795,48.354,24.375,21.1665,232.696,0.708
2012-01-13,199.826,20.522,18.1665,26.5835,8.417,32.5625,220.348,0.542
2012-01-14,194.348,20.13,13.414000000000001,16.68,3.2655000000000003,15.0,214.478,0.304
2012-01-15,195.913,5.783,11.0415,12.729,1.6875,10.8335,201.696,1.0
2012-01-16,197.652,21.783,21.333,40.9165,19.5835,13.707999999999998,219.435,0.292
2012-01-17,198.696,15.087,18.042,33.396,15.354,16.792,213.783,0.583
2012-01-18,194.696,9.13,11.1665,13.5835,2.417,4.9375,203.826,0.417
2012-01-19,196.522,14.0,18.854,28.521,9.667000000000002,12.9585,210.522,0.667
2012-01-20,195.739,12.391,9.979,11.5415,1.5625,18.229,208.13,0.958
2012-01-21,198.391,22.609,30.275999999999996,48.6995,18.424,21.854,221.0,0.87
2012-01-22,193.435,12.174,22.1875,29.875,7.6875,12.3335,205.609,0.292
2012-01-23,193.565,15.0,21.3125,30.854,9.5415,10.396,208.565,0.5
2012-01-24,197.043,30.435,19.7915,40.458,20.6665,17.7705,227.478,0.875
2012-01-25,194.435,4.957,8.646,9.5,0.854,18.0625,199.391,1.0
2012-01-26,193.13,11.522,8.25,9.6875,1.4375,6.9375,204.652,0.208
2012-01-27,196.913,12.087,10.625,13.625,3.0,10.5205,209.0,0.208
2012-01-28,195.217,6.826,12.092,14.462499999999999,2.3705,7.9165,202.043,0.609
2012-01-29,194.739,11.565,18.0625,26.604,8.542,12.25,206.304,0.542
2012-01-30,197.227,12.045,17.674,23.457,5.7825,27.9375,209.273,1.043
2012-01-31,198.957,23.609,24.2705,43.0415,18.771,26.2915,222.565,0.667
2012-02-01,203.348,33.0,31.5835,63.0415,31.458,39.4585,236.348,1.167
2012-02-02,198.87,29.609,30.333,52.979,22.646,36.3125,228.478,0.708
2012-02-03,195.043,8.0,7.1455,8.125,0.9795,14.125,203.043,0.083
2012-02-04,197.478,23.478,28.328000000000003,41.596999999999994,13.269,17.979,220.957,0.304
2012-02-05,194.478,10.304,15.0,17.7915,2.7915,16.4375,204.783,1.125
2012-02-06,195.565,14.565,23.479,31.792,8.3125,14.0415,210.13,0.417
2012-02-07,196.174,17.0,19.396,32.7085,13.3125,16.1455,213.174,1.292
2012-02-08,195.652,6.087,8.021,9.604,1.5835,5.979,201.739,0.708
2012-02-09,194.304,10.565,11.354,13.8125,2.4585,10.1875,204.87,0.833
2012-02-10,196.87,11.043,11.771,15.1875,3.417,15.646,207.913,0.75
2012-02-11,195.522,6.217,7.519500000000001,8.311,0.7915,20.1665,201.739,1.435
2012-02-12,195.773,10.909,18.522000000000002,23.0655,4.5435,22.523,206.682,1.0
2012-02-13,195.522,10.217,14.7085,17.0415,2.333,12.4375,205.739,0.792
2012-02-14,194.043,15.174,18.9375,27.1665,8.2295,11.167,209.217,0.667
2012-02-15,193.696,13.87,21.6665,30.1665,8.5,11.896,207.565,0.667
2012-02-16,195.304,12.087,5.333,6.396,1.0625,6.125,207.391,0.875
2012-02-17,195.091,7.818,9.375,11.333,1.9585,8.2915,202.909,0.583
2012-02-18,196.304,19.13,28.369,42.3625,13.994,13.5835,215.435,0.304
2012-02-19,194.391,5.565,9.875,10.771,0.8955,12.375,199.957,0.958
2012-02-20,194.217,11.304,12.771,18.667,5.896,8.625,205.522,0.667
2012-02-21,194.0,5.5,10.4565,11.8695,1.4129999999999998,11.4585,199.5,0.652
2012-02-22,193.217,7.522,14.0,17.4165,3.4165,16.3125,200.739,0.958
2012-02-23,194.435,8.391,12.229,15.5835,3.3545,17.271,202.826,0.625
2012-02-24,193.913,5.565,6.4585,7.3335,0.875,10.1455,199.478,0.5
2012-02-25,193.13,5.217,8.423,11.038499999999999,2.6155,7.1875,198.348,0.261
2012-02-26,193.261,10.696,17.229,23.0415,5.8125,16.9165,203.957,1.208
2012-02-27,193.348,12.304,17.979,23.8335,5.854,26.146,205.652,1.25
2012-02-28,194.609,14.696,18.6045,25.9375,7.333,24.104,209.304,0.708
2012-02-29,,,,,,,,
2012-03-01,196.348,21.435,25.146,38.5625,13.4165,20.375,217.783,0.917
2012-03-02,195.957,4.739,5.6455,6.375,0.729,21.0,200.696,1.083
2012-03-03,191.739,11.565,5.3125,5.7085,0.396,11.5835,203.304,0.5
2012-03-04,193.739,10.522,13.9495,20.560499999999998,6.6105,8.4165,204.261,0.826
2012-03-05,194.957,9.565,13.792000000000002,18.3125,4.521,18.604,204.522,1.25
2012-03-06,196.826,14.435,18.708,32.0415,13.3335,29.7705,211.261,1.5
2012-03-07,198.391,24.652,25.7705,38.3335,12.5625,44.4165,223.043,1.875
2012-03-08,200.348,33.565,27.8545,44.271,16.4165,46.8395,233.913,1.75
2012-03-09,197.091,21.409,21.0835,26.25,5.1665,61.0,218.5,1.917
2012-03-10,200.522,15.913,12.1665,14.229,2.0625,32.7915,216.435,1.042
2012-03-11,193.652,9.391,9.865,13.006,3.1415,12.625,203.043,0.826
2012-03-12,196.0,17.091,20.8915,35.956500000000005,15.0655,17.8045,213.091,0.87
2012-03-13,195.217,20.478,20.146,30.7085,10.5625,27.1875,215.696,0.708
2012-03-14,195.348,4.261,6.6875,7.396,0.708,13.25,199.609,1.0
2012-03-15,195.348,15.696,22.833,31.125,8.2915,21.354,211.043,1.417
2012-03-16,197.091,12.545,14.5435,24.022000000000002,9.4785,40.3695,209.636,1.739
2012-03-17,194.13,8.478,9.6665,10.7085,1.0415,44.0835,202.609,1.708
2012-03-18,189.217,7.0,11.2275,13.233,2.0055,63.771,196.217,0.609
2012-03-19,194.773,16.0,17.2825,22.804000000000002,5.522,29.6875,210.773,0.478
2012-03-20,196.739,26.522,24.292,32.0,7.7085,40.729,223.261,0.458
2012-03-21,194.609,5.0,6.6045,7.604,1.0,9.2085,199.609,0.417
2012-03-22,193.696,15.261,22.1875,32.25,10.0625,17.125,208.957,0.833
2012-03-23,194.13,7.652,11.2915,13.5835,2.292,21.729,201.783,0.875
2012-03-24,195.696,12.435,14.2085,16.5,2.2915,31.979,208.13,1.042
2012-03-25,194.565,4.739,9.024000000000001,9.780000000000001,0.756,22.375,199.304,1.0
2012-03-26,194.0,7.391,11.125,13.604500000000002,2.4795,15.042000000000002,201.391,0.833
2012-03-27,197.227,20.091,25.695500000000003,38.7825,13.087,22.417,217.318,0.739
2012-03-28,191.652,17.217,19.8955,24.6875,4.7915,20.4795,208.87,0.458
2012-03-29,196.0,20.0,13.25,26.9165,13.6665,26.8335,216.0,0.667
2012-03-30,192.435,11.304,11.5,13.25,1.75,19.7085,203.739,0.917
2012-03-31,196.87,20.348,17.1665,20.4795,3.3125,27.771,217.217,0.792
2012-04-01,195.435,14.913,7.4375,8.8335,1.396,12.792,210.348,0.375
2012-04-02,194.091,19.591,15.343,19.807000000000002,4.4645,20.1875,213.682,0.87
2012-04-03,191.174,11.913,8.042,9.542,1.5,19.417,203.087,0.583
2012-04-04,192.87,12.478,9.3125,10.979,1.6665,10.75,205.348,0.458
2012-04-05,196.043,18.609,16.8125,26.0625,9.25,23.6875,214.652,1.333
2012-04-06,194.391,13.783,11.604,14.457999999999998,2.854,15.6875,208.174,0.333
2012-04-07,193.783,14.87,9.771,11.5415,1.771,13.1455,208.652,0.125
2012-04-08,193.957,19.087,9.5835,10.75,1.1665,14.375,213.043,0.5
2012-04-09,198.318,25.727,18.224,26.0345,7.811,28.7175,224.045,1.182
2012-04-10,196.217,21.478,18.1705,25.2825,7.112,39.167,217.696,1.0
2012-04-11,191.696,15.652,13.9165,17.0205,3.104,27.0,207.348,0.083
2012-04-12,190.783,13.696,12.1665,13.4375,1.271,16.4795,204.478,0.625
2012-04-13,194.478,19.478,17.1875,22.25,5.0625,27.229,213.957,0.708
2012-04-14,191.304,21.217,13.5625,15.832999999999998,2.271,17.8335,212.522,0.083
2012-04-15,191.435,15.739,8.7915,10.2705,1.479,11.667,207.174,0.542
2012-04-16,194.13,18.957,16.138,20.4205,4.2825,24.604,213.087,0.522
2012-04-17,197.13,24.261,16.921999999999997,27.9735,11.051,33.6665,221.391,0.833
2012-04-18,192.478,18.522,15.3335,19.3125,3.979,32.0415,211.0,1.125
2012-04-19,192.261,14.696,12.6895,15.487000000000002,2.7975000000000003,29.9755,206.957,1.043
2012-04-20,192.13,18.957,18.254,23.1495,4.896,30.271,211.087,0.417
2012-04-21,191.609,17.13,11.207999999999998,15.375,4.1665,20.417,208.739,0.417
2012-04-22,189.739,10.565,5.667,7.1665,1.5,11.9585,200.304,0.0
2012-04-23,191.783,22.217,18.4565,24.5875,6.131,11.2705,214.0,0.0
2012-04-24,195.391,25.174,16.375,21.7085,5.3335,62.75,220.565,1.125
2012-04-25,194.739,17.261,13.020499999999998,16.25,3.2295,64.104,212.0,1.083
2012-04-26,190.217,14.696,13.649999999999999,15.8585,2.2085,41.3125,204.913,0.522
2012-04-27,190.304,15.174,11.0625,12.979,1.9165,12.104,205.478,0.542
2012-04-28,194.13,20.174,15.271,21.292,6.021,23.7705,214.304,1.167
2012-04-29,192.739,18.87,8.9165,9.7085,0.7915,32.021,211.609,1.125
2012-04-30,194.13,16.522,9.673,12.394,2.7215000000000003,26.0835,210.652,0.652
2012-05-01,189.261,12.304,7.8335,10.25,2.4165,17.271,201.565,0.25
2012-05-02,187.043,18.087,14.875,19.5625,4.6875,15.5415,205.13,0.042
2012-05-03,189.652,13.304,8.354,10.5835,2.229,11.646,202.957,0.333
2012-05-04,187.609,7.348,2.896,3.1455,0.25,3.146,194.957,0.0
2012-05-05,189.217,10.696,6.1665,6.6875,0.521,18.5,199.913,0.792
2012-05-06,195.826,18.217,9.8125,11.0415,1.229,35.0835,214.043,0.958
2012-05-07,194.545,16.455,13.2445,16.956500000000002,3.712,24.2825,211.0,0.864
2012-05-08,199.609,21.87,20.708,25.2705,4.5625,41.4375,221.478,1.542
2012-05-09,201.0,32.609,28.3125,34.9375,6.625,68.1455,233.609,1.417
2012-05-10,192.348,15.478,13.0,15.8125,2.8125,41.2915,207.826,0.458
2012-05-11,189.043,9.783,6.7085,7.771,1.0625,7.021,198.826,0.417
2012-05-12,189.0,8.304,5.3545,6.0205,0.667,7.6875,197.304,0.458
2012-05-13,190.174,16.304,8.2915,9.333,1.0415,15.229500000000002,206.478,0.833
2012-05-14,191.261,12.783,12.4525,15.6275,3.1745,21.6665,204.043,1.0
2012-05-15,188.522,19.13,16.229,20.25,4.021,14.021,207.652,0.083
2012-05-16,193.174,13.087,12.0415,13.354,1.3125,40.6455,206.261,1.417
2012-05-17,197.286,20.619,18.089,21.698999999999998,3.6095,56.254000000000005,217.905,2.417
2012-05-18,192.478,12.826,8.396,9.0,0.604,36.6455,205.304,0.75
2012-05-19,192.913,15.522,11.771,14.0625,2.292,28.708,208.435,0.875
2012-05-20,194.391,12.826,7.479,8.396,0.917,25.4375,207.217,2.042
2012-05-21,194.304,16.261,14.2175,17.1875,2.97,27.354,210.565,1.087
2012-05-22,197.609,27.435,23.6665,29.271,5.6045,41.875,225.043,0.875
2012-05-23,194.043,17.87,14.625,19.917,5.292,26.6045,211.913,0.75
2012-05-24,194.783,19.826,16.9585,21.646,4.6875,32.917,214.609,1.542
2012-05-25,198.565,28.435,25.9795,33.3335,7.354,47.3125,227.0,0.625
2012-05-26,190.522,13.565,11.0835,13.1875,2.104,31.875,204.087,0.625
2012-05-27,192.652,12.87,6.8545,7.771,0.9165,27.792,205.522,1.667
2012-05-28,190.174,11.957,8.8395,10.848500000000001,2.009,24.8125,202.13,0.87
2012-05-29,192.478,17.565,15.3335,18.667,3.3335,35.7295,210.043,1.375
2012-05-30,191.565,21.609,15.667000000000002,18.167,2.5,29.7295,213.174,1.25
2012-05-31,193.391,17.435,12.307,14.818,2.511,34.432,210.826,0.591
2012-06-01,191.913,14.565,11.9165,14.6665,2.75,33.0,206.478,0.958
2012-06-02,190.0,12.565,8.25,10.042000000000002,1.7915,34.1665,202.565,0.583
2012-06-03,191.261,12.13,5.9165,6.7085,0.7915,26.354,203.391,0.5
2012-06-04,192.435,13.13,11.35,13.934000000000001,2.584,26.2705,205.565,1.043
2012-06-05,190.826,16.522,12.2845,17.493,5.2085,17.6665,207.348,0.458
2012-06-06,190.957,13.261,14.625,18.625,4.0,24.2085,204.217,1.0
2012-06-07,193.217,15.652,18.708,22.917,4.208,27.4375,208.87,0.917
2012-06-08,193.591,18.818,18.304,25.261,6.957,32.272999999999996,212.409,1.0
2012-06-09,189.913,15.913,16.25,19.917,3.667,20.396,205.826,0.25
2012-06-10,191.783,11.913,7.708,8.667,0.958,14.2705,203.696,0.667
2012-06-11,191.87,13.826,16.391,20.13,3.739,19.208,205.696,0.739
2012-06-12,193.261,22.391,25.458,34.875,9.417,24.77,215.652,0.348
2012-06-13,195.217,16.217,14.6235,18.375,3.7515,23.375,211.435,1.417
2012-06-14,192.652,17.304,15.271,18.604,3.3335,27.125,209.957,1.292
2012-06-15,189.696,13.0,12.8335,15.167000000000002,2.3335,27.7085,202.696,0.875
2012-06-16,189.87,16.391,14.4165,18.7705,4.354,15.3125,206.261,0.0
2012-06-17,190.391,11.957,8.1875,9.875,1.6875,7.854,202.348,0.375
2012-06-18,200.522,18.478,15.8735,21.782,5.9079999999999995,24.8545,219.0,0.87
2012-06-19,185.348,12.0,8.021,11.8335,3.8125,19.271,197.348,0.292
2012-06-20,189.909,19.364,12.4285,19.4435,7.015000000000001,13.125,209.273,0.696
2012-06-21,195.0,22.217,20.042,24.9165,4.875,19.1875,217.217,0.167
2012-06-22,189.0,10.652,9.3335,12.4165,3.0835,12.0835,199.652,0.667
2012-06-23,195.174,14.957,12.582999999999998,15.7915,3.2085,14.707999999999998,210.13,1.0
2012-06-24,202.0,13.783,9.333,11.5835,2.25,25.5205,215.783,1.042
2012-06-25,194.609,13.739,13.172,16.5645,3.392,25.1875,208.348,0.609
2012-06-26,192.043,16.826,15.292000000000002,18.333,3.042,28.292,208.87,0.875
2012-06-27,201.217,15.609,13.521,17.354,3.8335,31.146,216.826,1.042
2012-06-28,199.826,16.826,15.2085,19.25,4.0415,25.375,216.652,0.583
2012-06-29,203.043,19.739,14.354,21.0625,6.708,28.229,222.783,1.75
2012-06-30,192.391,11.522,7.896,10.375,2.479,33.6665,203.913,0.667
2012-07-01,193.783,15.217,7.6875,9.6045,1.9169999999999998,19.6665,209.0,0.0
2012-07-02,193.304,14.696,10.6115,15.369,4.757,17.417,208.0,0.696
2012-07-03,198.391,24.13,19.2295,25.7295,6.5,26.375,222.522,0.0
2012-07-04,198.957,18.957,14.854,17.667,2.8125,25.229,217.913,0.875
2012-07-05,196.826,19.043,15.604,19.5415,3.9375,29.917,215.87,1.083
2012-07-06,191.652,17.087,15.4585,19.7295,4.271,22.479,208.739,0.292
2012-07-07,189.261,10.913,9.104,10.9375,1.8335,10.667,200.174,0.417
2012-07-08,193.87,11.261,5.729,6.958,1.229,17.2705,205.13,0.792
2012-07-09,197.273,12.909,11.189,13.75,2.561,23.659,210.182,1.143
2012-07-10,205.652,15.957,12.083,16.1455,4.0625,28.9375,221.609,0.833
2012-07-11,186.13,12.043,8.0415,12.4585,4.4165,16.521,198.174,0.0
2012-07-12,179.0,9.261,6.521,10.3335,3.8125,22.2705,188.261,0.0
2012-07-13,187.565,14.609,9.6875,16.1875,6.5,30.625,202.174,0.292
2012-07-14,185.565,13.217,9.0,14.2085,5.208,35.5625,198.783,0.75
2012-07-15,178.696,7.217,3.8335,7.4375,3.604,22.75,185.913,0.083
2012-07-16,179.391,10.087,4.598,7.3605,2.763,15.8125,189.478,0.0
2012-07-17,180.826,11.739,7.396,11.75,4.354,21.646,192.565,0.458
2012-07-18,196.0,17.087,10.625,16.271,5.646,27.375,213.087,1.292
2012-07-19,203.739,17.174,9.479,15.75,6.2705,26.583,220.913,0.667
2012-07-20,190.5,18.318,16.412999999999997,18.0,1.587,40.1625,208.818,0.522
2012-07-21,190.87,17.696,13.0835,14.875,1.7915,16.146,208.565,0.0
2012-07-22,189.696,13.87,9.0,10.0625,1.0625,22.75,203.565,0.667
2012-07-23,193.13,16.652,12.4415,16.098,3.6559999999999997,34.271,209.783,1.435
2012-07-24,200.739,24.696,14.125,18.896,4.771,40.9375,225.435,1.125
2012-07-25,204.478,21.783,13.292000000000002,18.583,5.292,46.646,226.261,0.667
2012-07-26,201.261,20.391,11.9165,19.2705,7.354,46.5625,221.652,0.667
2012-07-27,201.957,20.913,13.722999999999999,18.865,5.1419999999999995,56.479,222.87,1.087
2012-07-28,192.565,18.739,11.542,15.917000000000002,4.375,51.2915,211.304,1.583
2012-07-29,186.217,11.87,6.4585,9.75,3.2915,54.854,198.087,0.958
2012-07-30,180.304,11.565,7.237,10.7865,3.5495,17.4375,191.87,0.304
2012-07-31,187.13,15.522,8.9375,14.229,5.2915,21.354,202.652,0.458
2012-08-01,184.478,13.739,8.4585,13.082999999999998,4.625,21.0625,198.217,1.167
2012-08-02,183.435,14.609,7.8545,12.5835,4.729,23.625,198.043,1.167
2012-08-03,186.957,13.435,8.4165,14.771,6.3545,24.0625,200.391,1.0
2012-08-04,186.957,13.783,9.0415,14.1455,5.104,23.896,200.739,0.708
2012-08-05,184.609,11.304,5.0835,9.083,4.0,16.958,195.913,0.542
2012-08-06,187.773,18.955,11.507000000000001,18.5955,7.0885,17.176499999999997,206.727,0.333
2012-08-07,191.087,14.0,8.660499999999999,16.4995,7.839,16.721,205.087,0.522
2012-08-08,190.609,19.478,10.1045,13.4585,3.354,18.5835,210.087,0.667
2012-08-09,193.217,13.652,10.3955,13.9165,3.521,27.4165,206.87,1.042
2012-08-10,191.304,14.783,10.9795,15.396,4.4165,30.6455,206.087,0.708
2012-08-11,190.478,15.304,9.1785,15.157499999999999,5.979,27.1785,205.783,0.286
2012-08-12,190.043,11.783,8.083,10.917,2.833,15.2915,201.826,0.292
2012-08-13,182.826,8.783,4.4334999999999996,6.7945,2.3609999999999998,18.458,191.609,0.348
2012-08-14,186.652,11.565,5.271,7.9165,2.646,13.75,198.217,0.083
2012-08-15,181.826,9.304,3.396,6.708,3.3125,11.4165,191.13,0.0
2012-08-16,181.087,10.87,4.7705,9.2085,4.4375,12.9585,191.957,0.167
2012-08-17,195.391,16.13,7.9795,14.604,6.625,22.9585,211.522,0.667
2012-08-18,192.304,16.565,10.375,16.3125,5.9375,19.271,208.87,0.167
2012-08-19,186.348,9.739,3.5415,6.9585,3.417,12.6875,196.087,0.0
2012-08-20,189.739,11.478,7.073499999999999,14.51,7.436999999999999,16.7085,201.217,1.217
2012-08-21,192.182,12.864,6.3149999999999995,9.471,3.1555,14.6875,205.045,0.391
2012-08-22,181.739,12.348,7.22,13.289000000000001,6.0685,12.375,194.087,0.25
2012-08-23,183.565,13.087,7.8335,14.042000000000002,6.2085,11.125,196.652,0.333
2012-08-24,191.304,14.261,8.646,15.375,6.7295,13.229,205.565,0.5
2012-08-25,195.348,13.087,7.625,14.042000000000002,6.4165,19.583,208.435,1.375
2012-08-26,187.391,9.435,4.6665,8.604,3.9375,15.729500000000002,196.826,1.75
2012-08-27,189.783,11.478,6.518,14.9405,8.423,14.5415,201.261,1.0
2012-08-28,187.087,10.87,10.0,16.292,6.292,14.3125,197.957,0.25
2012-08-29,182.913,12.826,9.696,16.565,6.87,14.1875,195.739,0.458
2012-08-30,185.652,17.087,15.75,26.542,10.792,19.113500000000002,202.739,0.818
2012-08-31,184.913,13.913,11.375,19.458,8.083,14.8125,198.826,0.167
2012-09-01,188.522,11.87,9.75,17.417,7.667,10.7915,200.391,0.333
2012-09-02,188.696,10.13,7.375,10.708,3.333,15.2915,198.826,0.208
2012-09-03,188.348,11.217,11.959,15.701,3.742,11.3335,199.565,0.391
2012-09-04,196.091,15.818,14.0,18.6335,4.6335,21.9585,211.909,0.792
2012-09-05,,,14.8995,19.347,4.4475,39.1295,,1.391
2012-09-06,,,13.979,19.2705,5.2915,31.3125,,0.417
2012-09-07,,,11.755,19.5895,7.835000000000001,27.2715,,0.652
2012-09-08,,,8.6665,12.4375,3.771,21.9795,,0.542
2012-09-09,,,4.458,5.9375,1.4794999999999998,14.146,,0.208
2012-09-10,,,6.6125,9.992,3.3795,12.25,,0.261
2012-09-11,,,12.8335,20.0,7.1665,16.375,,0.042
2012-09-12,,,10.521,20.5,9.9795,20.729,,0.583
2012-09-13,190.25,5.375,14.145499999999998,18.417,4.2705,26.0625,195.625,0.917
2012-09-14,184.87,5.087,9.0835,12.729,3.646,22.555,189.957,0.591
2012-09-15,193.87,17.522,10.1455,15.6665,5.521,19.0415,211.391,0.0
2012-09-16,189.913,9.435,4.5835,7.5625,2.979,16.1455,199.348,0.0
2012-09-17,182.391,5.174,4.2145,6.1975,1.9829999999999999,18.5415,187.565,0.0
2012-09-18,181.826,6.913,6.604,10.146,3.5415,20.229,188.739,0.0
2012-09-19,184.565,9.739,10.1665,14.1875,4.021,19.604,194.304,0.0
2012-09-20,193.87,14.304,12.125,15.082999999999998,2.9585,28.5625,208.174,0.087
2012-09-21,196.273,12.545,14.217500000000001,17.3475,3.1304999999999996,28.4165,208.818,0.045
2012-09-22,198.652,16.261,11.2915,15.042000000000002,3.75,34.9795,214.913,0.333
2012-09-23,192.13,8.783,6.75,7.2705,0.521,26.104,200.913,0.0
2012-09-24,200.957,13.087,12.513499999999999,17.811,5.2975,14.5625,214.043,0.0
2012-09-25,194.826,10.783,13.895499999999998,17.771,3.875,15.9375,205.609,0.0
2012-09-26,208.565,16.478,16.2915,22.104,5.8125,17.479,225.043,0.083
2012-09-27,210.478,15.478,15.145499999999998,22.0,6.8545,21.917,225.957,0.167
2012-09-28,202.043,16.391,16.521,21.833,5.3125,21.3125,218.435,0.042
2012-09-29,198.696,19.13,17.3125,22.646,5.3335,26.896,217.826,0.083
2012-09-30,187.783,7.174,5.9375,6.8955,0.9585,20.708,194.957,0.0
2012-10-01,189.565,13.522,10.759,13.782,3.0225,12.6045,203.087,0.0
2012-10-02,193.174,15.565,13.784500000000001,20.089,6.3045,15.1875,208.739,0.0
2012-10-03,191.435,13.565,13.625,17.917,4.292,14.5835,205.0,0.0
2012-10-04,191.391,10.826,12.083,15.979500000000002,3.8955,13.521,202.217,0.0
2012-10-05,192.435,11.609,13.1875,16.729,3.542,14.521,204.043,0.0
2012-10-06,196.696,18.478,16.0625,24.3545,8.2915,23.7085,215.174,0.125
2012-10-07,188.174,6.478,5.146,6.25,1.104,14.854,194.652,0.0
2012-10-08,192.043,10.13,9.269,11.1265,1.858,14.3955,202.174,0.0
2012-10-09,194.348,21.0,15.75,20.0835,4.333,25.9795,215.348,0.458
2012-10-10,193.545,15.091,13.824000000000002,17.7965,3.972,17.496,208.636,0.0
2012-10-11,192.565,11.435,13.271,17.604,4.333,22.542,204.0,0.083
2012-10-12,190.478,12.565,9.5205,11.094999999999999,1.5745,14.86,203.043,0.042
2012-10-13,191.391,16.522,10.538,14.159500000000001,3.6214999999999997,13.854,207.913,0.042
2012-10-14,195.913,17.087,11.6665,13.979,2.3125,25.6875,213.0,0.125
2012-10-15,194.826,11.565,12.388,18.78,6.392,24.896,206.391,0.286
2012-10-16,194.522,12.913,16.3955,23.646,7.25,35.0835,207.435,1.75
