date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-27,188.292,1.667,95.0,82.292,67.0,15.792,11.261,31.957,20.696,,34.75,31.7,28.438,25.8,204.083
2011-08-28,195.375,1.958,92.0,79.375,62.0,16.167,9.958,14.042,4.083,,46.875,31.7,28.175,26.1,211.542
2011-08-29,200.087,2.5,92.0,73.792,50.0,17.652,18.792,41.583,22.792,,47.333,32.9,28.65,25.1,217.739
2011-08-30,195.917,2.333,86.0,66.0,43.0,17.5,22.125,50.875,28.75,,39.458,34.0,29.746,26.3,213.417
2011-08-31,192.417,3.0,79.0,62.5,46.0,17.583,27.583,59.333,31.75,,38.583,33.9,30.288,27.1,210.0
2011-09-01,181.083,3.208,86.0,61.833,49.0,15.042,13.375,41.708,28.333,,29.708,34.6,31.254,27.4,196.125
2011-09-02,185.13,2.174,89.0,72.667,49.0,14.478,9.542,30.167,20.625,,51.167,32.7,29.779,28.0,199.609
2011-09-03,174.542,0.917,85.0,77.958,72.0,10.667,3.609,6.913,3.304,,66.833,30.3,29.154,27.9,185.208
2011-09-04,176.042,1.167,95.0,89.583,80.0,11.042,5.917,9.0,3.083,,45.333,28.2,26.396,24.6,187.083
2011-09-05,185.174,3.0,96.0,80.458,60.0,13.304,24.292,60.208,35.917,,17.083,28.6,25.838,23.2,198.478
2011-09-06,190.0,1.375,74.0,52.208,31.0,10.042,28.708,62.75,34.042,,17.792,29.1,25.054,21.7,200.042
2011-09-07,203.125,2.25,83.0,59.042,29.0,15.833,39.042,82.708,43.667,,27.708,31.4,24.704,18.0,218.958
2011-09-08,197.917,2.375,81.0,67.792,48.0,17.042,25.0,53.333,28.333,,37.917,31.2,26.212,20.7,214.958
2011-09-09,200.958,2.696,89.0,72.625,51.0,19.042,28.917,61.167,32.25,,50.042,31.8,28.008,25.1,220.0
2011-09-10,196.792,2.5,89.0,74.083,49.0,17.792,15.522,37.957,22.435,,47.958,34.0,29.229,25.5,214.583
2011-09-11,183.875,1.833,88.0,70.208,50.0,15.042,7.875,17.417,9.542,,26.667,33.5,29.521,26.7,198.917
2011-09-12,188.0,2.042,87.0,71.875,50.0,17.217,14.75,46.833,32.083,,31.958,32.8,28.996,25.8,205.217
2011-09-13,189.0,2.042,90.0,73.25,48.0,17.625,18.708,51.75,33.042,,35.667,33.5,29.138,25.9,206.625
2011-09-14,194.208,3.208,91.0,71.417,45.0,18.083,22.0,59.542,37.542,,41.458,34.0,29.038,25.7,212.292
2011-09-15,184.708,2.458,86.0,68.625,49.0,18.333,15.167,43.958,28.792,,30.875,33.7,29.425,26.2,203.042
2011-09-16,179.458,3.348,93.0,68.875,44.0,15.0,11.25,34.583,23.333,,30.478,33.8,29.4,27.1,194.458
2011-09-17,172.667,0.833,89.0,82.833,69.0,13.042,6.565,17.87,11.304,,34.208,31.5,28.862,27.5,185.708
2011-09-18,178.125,1.167,91.0,74.792,50.0,14.292,6.292,10.667,4.375,,23.917,32.8,29.121,26.8,192.417
2011-09-19,190.864,1.875,95.0,77.375,47.0,17.682,14.542,39.333,24.792,,30.792,33.3,27.617,24.1,208.545
2011-09-20,188.792,2.25,97.0,94.708,88.0,17.583,18.542,74.5,55.958,,32.5,27.9,25.204,23.4,206.375
2011-09-21,175.083,1.875,96.0,83.208,66.0,9.542,12.375,25.208,12.833,,20.875,28.0,25.788,23.5,184.625
2011-09-22,180.0,1.167,78.0,61.875,46.0,10.958,17.625,45.042,27.417,,14.833,26.2,23.058,19.2,190.958
2011-09-23,185.292,1.174,72.0,49.625,30.0,9.917,16.708,39.458,22.75,,16.542,25.4,20.854,17.1,195.208
2011-09-24,194.792,1.958,75.0,52.0,24.0,13.5,25.913,56.391,30.478,,20.417,27.1,21.304,16.0,208.292
2011-09-25,193.042,2.417,77.0,56.167,39.0,14.083,17.0,28.917,11.917,,24.5,28.0,22.55,18.2,207.125
2011-09-26,205.478,4.667,90.0,79.083,66.0,21.261,38.167,102.417,64.25,,49.792,22.7,20.454,18.7,226.739
2011-09-27,196.833,2.833,93.0,70.542,42.0,16.0,24.792,72.25,47.458,,33.167,26.8,21.971,17.3,212.833
2011-09-28,195.292,2.75,88.0,66.542,40.0,16.375,27.875,59.875,32.0,,37.125,27.2,22.912,18.3,211.667
2011-09-29,193.333,3.208,88.0,70.083,40.0,16.042,28.542,54.875,26.333,,44.75,28.0,23.583,18.9,209.375
2011-09-30,189.542,3.522,92.0,79.708,58.0,16.125,32.458,72.042,39.583,,56.125,24.1,22.958,21.5,205.667
2011-10-01,186.542,1.792,64.0,46.75,29.0,8.667,14.652,34.739,20.087,,15.833,24.4,21.279,16.0,195.208
2011-10-02,189.417,1.917,75.0,54.583,36.0,9.875,11.708,25.667,13.958,,18.167,22.7,18.204,15.0,199.292
2011-10-03,188.0,1.417,61.0,45.917,28.0,10.435,20.833,56.875,36.042,,15.583,23.0,18.071,14.8,198.435
2011-10-04,191.625,2.917,74.0,53.375,37.0,14.417,28.417,62.875,34.458,,24.458,23.4,18.842,13.1,206.042
2011-10-05,190.375,3.208,97.0,85.708,69.0,18.875,33.5,89.0,55.5,,36.75,18.7,18.15,17.4,209.25
2011-10-06,185.042,2.125,97.0,65.167,42.0,12.833,26.042,64.958,38.917,,21.833,25.7,21.296,18.1,197.875
2011-10-07,189.522,3.318,73.0,53.957,37.0,12.13,28.957,60.0,31.043,,41.348,24.4,20.139,15.8,201.652
2011-10-08,192.957,3.522,80.0,54.625,21.0,14.174,28.0,57.478,29.478,,44.708,25.1,18.954,13.1,207.13
2011-10-09,193.875,3.625,84.0,61.208,24.0,13.208,14.875,22.25,7.375,,40.375,26.3,19.908,14.1,207.083
2011-10-10,193.125,3.583,80.0,66.458,47.0,14.667,27.667,50.583,22.917,,50.583,26.4,20.892,16.1,207.792
2011-10-11,194.583,4.375,84.0,68.458,47.0,17.542,43.667,103.0,59.333,,68.375,24.6,20.338,16.4,212.125
2011-10-12,193.333,4.042,87.0,57.625,27.0,15.0,44.375,105.667,61.292,,63.5,26.6,20.583,15.5,208.333
2011-10-13,196.292,4.958,84.0,66.625,54.0,19.5,44.5,124.75,80.25,,66.625,21.1,18.312,15.9,215.792
2011-10-14,191.792,5.708,95.0,82.083,67.0,17.083,32.792,92.167,59.375,,60.292,22.5,19.483,16.0,208.875
2011-10-15,189.13,2.391,97.0,95.292,90.0,20.696,19.391,30.913,11.522,,26.458,23.6,22.183,20.5,209.826
2011-10-16,190.792,3.083,97.0,61.208,31.0,13.542,19.208,28.5,9.292,,29.25,26.4,22.825,19.2,204.333
2011-10-17,195.125,3.5,86.0,64.208,43.0,14.083,32.958,88.875,55.917,,39.167,23.2,19.721,16.9,209.208
2011-10-18,191.208,2.375,81.0,55.208,29.0,12.125,32.667,86.542,53.875,,25.0,24.5,19.229,15.2,203.333
2011-10-19,192.375,2.542,77.0,62.042,38.0,15.708,27.667,66.667,39.0,,29.417,24.3,19.033,14.2,208.083
2011-10-20,194.083,3.083,87.0,67.958,39.0,16.333,26.042,62.042,36.0,,37.708,25.4,20.367,15.9,210.417
2011-10-21,195.208,4.125,95.0,76.583,48.0,20.292,33.792,74.917,41.125,,52.417,24.5,20.442,16.9,215.5
2011-10-22,183.565,1.522,97.0,90.958,83.0,15.174,14.783,26.652,11.87,,30.833,24.7,22.321,19.0,198.739
2011-10-23,187.792,2.833,96.0,82.0,57.0,15.208,17.458,29.458,12.0,,22.458,26.2,22.729,19.3,203.0
2011-10-24,190.792,1.958,87.0,69.75,46.0,15.333,28.083,61.458,33.375,,20.167,26.0,21.908,17.9,206.125
2011-10-25,193.542,3.0,87.0,67.917,55.0,16.5,23.667,81.583,57.917,,27.5,23.4,19.538,14.2,210.042
2011-10-26,189.542,1.542,69.0,50.042,34.0,10.0,18.042,49.125,31.083,,16.083,19.3,15.129,11.9,199.542
2011-10-27,197.208,2.792,79.0,57.708,33.0,14.833,32.708,80.917,48.208,,29.75,20.9,15.238,8.8,212.042
2011-10-28,197.083,4.375,84.0,63.375,38.0,20.708,39.333,92.208,52.875,,44.042,22.0,16.475,11.9,217.792
2011-10-29,191.087,3.478,83.0,63.417,43.0,14.0,27.87,56.565,28.696,,35.333,22.5,17.362,11.9,205.087
2011-10-30,192.917,4.125,96.0,82.708,61.0,16.042,24.083,42.375,18.292,,47.833,19.3,16.262,14.6,208.958
2011-10-31,186.792,2.25,96.0,69.667,44.0,9.542,25.583,69.083,43.5,,22.5,24.3,18.929,14.5,196.333
2011-11-01,191.292,3.125,90.0,66.833,46.0,16.417,33.458,78.75,45.292,,27.417,22.9,18.675,14.4,207.708
2011-11-02,195.739,4.792,92.0,68.458,41.0,18.652,39.917,98.292,58.375,,45.458,23.6,18.538,14.1,214.391
2011-11-03,196.652,4.391,90.0,75.292,53.0,20.87,31.739,75.826,44.087,,50.125,22.8,19.038,16.5,217.522
2011-11-04,198.0,5.083,94.0,80.958,51.0,24.917,36.833,92.417,55.583,,67.25,25.1,19.679,15.2,222.917
2011-11-05,194.667,5.5,96.0,86.167,69.0,23.667,35.75,87.833,52.083,,77.5,22.0,19.571,18.0,218.333
2011-11-06,189.375,3.208,97.0,93.833,88.0,16.875,20.417,46.792,26.375,,34.708,21.3,19.496,18.0,206.25
2011-11-07,185.417,1.792,85.0,62.167,46.0,10.125,20.167,53.458,33.292,,11.667,21.6,19.088,15.4,195.542
2011-11-08,186.75,2.042,63.0,49.958,31.0,9.542,25.25,67.292,42.042,,17.125,20.5,16.288,12.5,196.292
2011-11-09,189.375,2.417,75.0,54.208,33.0,11.542,34.708,106.958,72.25,,23.417,18.5,14.708,11.4,200.917
2011-11-10,193.087,3.522,75.0,57.625,45.0,15.043,40.913,130.348,89.435,,35.833,17.0,15.108,11.9,208.13
2011-11-11,191.0,3.792,97.0,92.542,83.0,15.958,34.458,101.75,67.292,,29.75,16.0,14.825,13.5,206.958
2011-11-12,194.667,3.5,97.0,75.667,47.0,14.458,28.708,83.792,55.083,,21.833,23.0,17.238,13.0,209.125
2011-11-13,196.083,3.5,90.0,72.458,52.0,13.667,19.667,41.958,22.292,,26.083,21.9,16.933,13.2,209.75
2011-11-14,194.958,4.167,88.0,66.125,40.0,12.167,35.792,102.167,66.375,,47.417,21.0,16.058,12.1,207.125
2011-11-15,189.167,2.125,67.0,56.083,44.0,7.542,23.792,57.667,33.875,,20.042,17.4,14.721,10.9,196.708
2011-11-16,191.583,2.083,73.0,49.708,30.0,7.458,31.375,83.417,52.042,,17.208,16.3,12.2,8.8,199.042
2011-11-17,192.478,3.043,70.0,44.708,16.0,12.826,37.739,107.304,69.565,,24.75,19.1,13.546,8.7,205.304
2011-11-18,196.0,5.625,82.0,59.583,46.0,22.542,42.125,136.917,94.792,,57.667,15.5,13.175,10.0,218.542
2011-11-19,194.292,5.167,98.0,96.375,90.0,20.625,31.625,84.333,52.708,,33.5,18.4,16.029,13.5,214.917
2011-11-20,187.917,2.458,96.0,63.292,48.0,10.25,10.958,21.458,10.5,,18.0,20.5,16.554,10.3,198.167
2011-11-21,187.167,1.667,80.0,65.708,53.0,7.833,25.778,65.056,39.278,,15.111,11.9,9.871,7.9,195.0
2011-11-22,191.333,2.792,88.0,67.125,41.0,12.542,36.5,111.0,74.5,,21.625,14.6,10.154,6.4,203.875
2011-11-23,191.833,4.083,86.0,71.917,52.0,15.167,30.458,95.708,65.25,,29.875,12.8,9.779,6.1,207.0
2011-11-24,191.217,2.13,89.0,53.75,34.0,10.739,25.391,67.478,42.087,,20.458,13.5,10.812,8.0,201.957
2011-11-25,191.208,1.958,79.0,67.292,56.0,9.875,27.167,78.833,51.667,,15.583,11.5,8.954,6.6,201.083
2011-11-26,195.333,3.75,86.0,65.875,35.0,16.125,30.292,81.667,51.375,,28.5,14.6,9.221,5.4,211.458
2011-11-27,198.375,4.375,88.0,70.042,41.0,16.458,23.958,59.542,35.583,,36.583,15.0,9.704,5.4,214.833
2011-11-28,199.167,5.958,85.0,74.125,57.0,24.292,34.542,147.083,112.542,,55.458,13.6,11.058,8.1,223.458
2011-11-29,200.792,6.833,89.0,74.667,49.0,26.792,39.958,166.625,126.667,,65.167,18.7,13.808,9.8,227.583
2011-11-30,194.958,4.917,87.0,69.75,47.0,22.875,39.833,135.792,95.958,,47.0,21.6,16.25,11.0,217.833
2011-12-01,190.87,2.391,67.0,57.0,44.0,10.783,25.913,77.783,51.87,,17.458,15.8,13.0,10.2,201.652
2011-12-02,191.542,3.125,91.0,77.458,64.0,13.5,33.792,112.875,79.083,,21.773,11.9,10.283,8.1,205.042
2011-12-03,190.583,3.583,96.0,84.333,57.0,17.0,24.125,74.708,50.583,,23.792,16.7,13.404,10.1,207.583
2011-12-04,189.292,1.458,77.0,59.875,41.0,8.333,8.583,19.75,11.167,,12.042,14.9,12.404,10.4,197.625
2011-12-05,193.083,2.292,81.0,60.333,41.0,10.25,27.25,83.792,56.542,,17.333,15.4,11.342,7.8,203.333
2011-12-06,196.125,4.125,75.0,56.708,33.0,16.708,39.375,128.833,89.458,,29.083,13.5,9.296,6.7,212.833
2011-12-07,196.625,4.458,92.0,71.25,46.0,19.208,37.167,137.583,100.417,,33.333,16.3,11.004,6.4,215.833
2011-12-08,200.739,5.13,90.0,78.167,61.0,21.13,37.304,115.348,78.043,,34.042,13.5,11.038,8.4,221.87
2011-12-09,192.833,2.292,87.0,55.583,35.0,9.375,21.042,58.625,37.583,,14.375,10.1,7.333,3.0,202.208
2011-12-10,195.875,3.917,76.0,57.958,36.0,14.167,31.583,84.125,52.542,,29.917,10.0,5.921,1.1,210.042
2011-12-11,192.042,2.5,75.0,56.75,42.0,9.625,17.208,37.458,20.25,,19.5,12.2,8.279,5.5,201.667
2011-12-12,194.667,3.958,82.0,65.042,46.0,13.083,34.958,124.5,89.542,,28.833,13.6,9.338,4.9,207.75
2011-12-13,193.708,3.25,87.0,60.625,37.0,12.625,37.625,119.0,81.375,,22.333,14.6,10.217,5.9,206.333
2011-12-14,194.125,3.625,78.0,59.833,32.0,15.75,37.042,119.083,82.042,,26.375,15.4,9.188,4.6,209.875
2011-12-15,194.783,4.435,87.0,68.5,45.0,16.565,31.783,120.522,88.739,,36.167,14.6,9.129,4.6,211.348
2011-12-16,190.0,1.958,87.0,61.292,48.0,7.833,23.417,64.417,41.0,,15.375,9.1,6.758,3.3,197.833
2011-12-17,192.167,2.167,92.0,70.417,47.0,8.375,21.75,60.25,38.5,,12.292,7.7,5.104,2.5,200.542
2011-12-18,193.708,2.667,88.0,64.417,48.0,10.292,20.417,47.083,26.667,,18.375,9.6,6.238,1.9,204.0
2011-12-19,191.208,2.625,83.0,70.917,42.0,9.542,31.333,94.458,63.125,,18.708,10.7,6.712,4.7,200.75
2011-12-20,192.333,2.875,86.0,69.208,38.0,11.417,34.375,112.167,77.792,,17.0,10.3,6.233,4.1,203.75
2011-12-21,194.375,4.25,83.0,67.958,48.0,15.917,38.667,133.5,94.833,,29.75,10.3,6.771,3.1,210.292
2011-12-22,194.391,4.478,92.0,74.833,47.0,15.957,31.652,124.696,93.043,,37.292,11.9,6.333,3.7,210.348
2011-12-23,191.333,1.833,71.0,53.625,34.0,8.167,17.375,47.833,30.458,,13.0,7.6,4.788,1.5,199.5
2011-12-24,193.208,3.125,80.0,61.333,44.0,11.083,26.167,76.25,50.083,,20.583,7.8,4.25,0.9,204.292
2011-12-25,190.667,1.875,96.0,71.75,50.0,7.25,12.75,29.0,16.25,,11.417,6.0,3.558,1.4,197.917
2011-12-26,191.833,1.958,98.0,92.625,71.0,8.75,24.208,56.667,32.458,,13.708,4.4,1.675,0.7,200.583
2011-12-27,194.333,3.208,95.0,77.833,53.0,11.25,34.042,111.292,77.25,,19.167,6.7,3.058,0.0,205.583
2011-12-28,195.417,3.333,85.0,66.917,41.0,12.667,36.917,110.5,73.583,,23.958,8.6,4.158,0.8,208.083
2011-12-29,193.087,4.0,88.0,69.667,51.0,16.478,28.348,75.217,46.87,,28.375,9.6,5.196,0.6,209.565
2011-12-30,190.375,2.375,71.0,54.208,36.0,10.125,9.25,20.125,10.875,,15.542,7.4,4.425,1.6,200.5
2011-12-31,192.435,2.917,79.0,60.25,34.0,13.0,15.542,28.042,12.5,,22.542,9.3,4.071,-0.4,205.435
2012-01-01,196.208,2.708,78.0,53.292,40.0,9.542,8.208,10.5,2.292,12.875,19.083,7.9,4.488,1.3,205.75
2012-01-02,201.0,3.652,84.0,69.917,55.0,13.208,14.043,25.739,11.696,17.292,26.708,10.8,5.85,1.6,214.208
2012-01-03,193.375,1.708,94.0,67.167,45.0,7.917,6.0,10.917,4.917,5.333,14.333,4.7,2.771,0.6,201.292
2012-01-04,194.042,1.75,82.0,63.75,42.0,8.042,11.167,22.875,11.708,3.292,13.125,4.3,1.492,-0.6,202.083
2012-01-05,197.208,3.375,87.0,68.625,47.0,12.25,27.458,61.5,34.042,10.167,19.208,5.3,1.329,-2.7,209.458
2012-01-06,196.417,3.0,88.0,73.667,56.0,11.5,18.708,36.833,18.125,12.5,21.625,8.6,3.638,-1.3,207.917
2012-01-07,193.522,3.667,82.0,67.667,47.0,11.696,38.583,106.5,67.917,15.875,23.75,10.3,5.196,1.0,205.217
2012-01-08,193.417,4.125,92.0,69.25,46.0,14.5,42.125,136.125,94.0,20.0,29.667,11.3,6.1,1.4,207.917
2012-01-09,192.208,3.261,85.0,69.25,48.0,12.75,36.043,98.217,62.174,16.083,25.583,9.9,5.371,2.0,204.958
2012-01-10,189.917,2.292,78.0,59.125,46.0,8.167,36.125,71.5,35.375,7.708,17.167,8.2,4.9,3.0,198.083
2012-01-11,192.375,2.333,80.0,60.0,39.0,9.125,34.75,70.333,35.583,10.875,19.75,7.5,3.975,1.2,201.5
2012-01-12,197.083,4.625,82.0,62.625,36.0,16.417,33.792,88.625,54.833,25.375,34.875,9.7,3.979,-0.9,213.5
2012-01-13,197.375,4.667,86.0,69.083,49.0,17.833,24.667,41.458,16.792,30.917,42.542,11.7,6.596,0.6,215.208
2012-01-14,189.261,2.708,97.0,79.583,55.0,11.304,26.125,41.917,15.792,14.083,24.083,8.1,6.371,4.5,200.565
2012-01-15,191.708,2.792,77.0,62.083,44.0,8.083,31.792,45.375,13.583,8.708,17.708,7.1,5.05,2.9,199.792
2012-01-16,192.708,3.174,73.0,58.792,47.0,10.833,38.391,102.87,64.478,14.708,22.167,8.9,5.112,1.3,203.542
2012-01-17,191.917,3.25,77.0,57.75,37.0,8.792,34.75,53.625,18.875,15.25,22.042,7.8,5.458,2.1,200.708
2012-01-18,191.739,1.917,78.0,62.125,42.0,7.522,24.8,49.75,24.95,6.952,13.4,5.2,2.371,-0.1,199.261
2012-01-19,194.208,3.167,83.0,67.875,50.0,11.375,30.652,81.13,50.478,13.625,22.958,8.8,4.558,1.0,205.583
2012-01-20,194.417,3.125,82.0,61.292,45.0,8.833,13.75,25.792,12.042,20.458,26.083,8.5,5.575,2.7,203.25
2012-01-21,192.87,4.667,96.0,67.125,44.0,14.391,43.667,121.167,77.5,24.167,36.25,9.1,4.871,0.4,207.261
2012-01-22,186.833,2.667,97.0,80.5,60.0,9.875,28.167,73.333,45.167,7.625,16.542,12.4,7.104,3.5,196.708
2012-01-23,188.958,4.826,94.0,67.0,43.0,11.25,39.667,92.875,53.208,13.083,23.25,10.3,6.8,4.4,200.208
2012-01-24,193.917,4.583,96.0,71.167,50.0,16.708,40.5,130.833,90.333,18.292,31.5,11.2,7.167,2.0,210.625
2012-01-25,186.25,2.417,64.0,48.0,33.0,8.0,22.167,46.125,23.958,14.75,23.583,8.5,5.475,1.9,194.25
2012-01-26,185.75,1.75,95.0,58.25,34.0,6.667,13.043,30.435,17.391,5.583,16.708,5.2,2.075,-0.4,192.417
2012-01-27,189.583,2.75,97.0,75.458,49.0,9.417,20.042,41.25,21.208,9.375,17.25,5.7,2.129,-0.7,199.0
2012-01-28,190.652,2.042,92.0,70.875,58.0,7.87,24.75,64.833,40.083,8.042,17.083,6.2,3.267,0.3,198.522
2012-01-29,193.125,2.833,82.0,66.875,48.0,8.583,31.958,88.958,57.0,12.0,22.083,9.7,5.654,1.9,201.708
2012-01-30,195.458,3.609,78.0,60.5,43.0,8.667,28.667,74.208,45.542,26.417,35.333,11.3,7.125,4.0,204.125
2012-01-31,199.333,4.5,74.0,58.292,24.0,13.375,42.042,105.833,63.792,25.167,35.167,11.5,6.125,2.7,212.708
2012-02-01,200.583,5.958,92.0,68.292,45.0,20.667,47.0,128.542,81.542,34.667,52.375,10.7,6.45,1.1,221.25
2012-02-02,193.75,4.458,97.0,82.167,63.0,14.75,27.087,70.391,43.304,18.75,36.542,14.1,10.35,6.8,208.5
2012-02-03,194.083,2.583,64.0,50.417,35.0,8.417,11.958,22.958,11.0,13.667,21.792,10.6,8.133,5.6,202.5
2012-02-04,191.304,3.083,95.0,80.5,58.0,12.391,31.25,83.917,52.667,13.333,22.708,11.4,7.067,4.3,203.696
2012-02-05,191.417,2.708,81.0,53.375,29.0,10.833,28.958,73.125,44.167,17.042,24.042,10.9,7.742,4.9,202.25
2012-02-06,190.25,3.087,97.0,83.083,56.0,12.458,33.25,85.125,51.875,12.25,21.375,10.5,6.562,3.9,202.708
2012-02-07,196.933,4.125,91.0,73.5,55.0,19.6,31.542,101.417,69.875,15.167,26.455,11.2,5.858,2.6,216.533
2012-02-08,190.583,1.875,82.0,65.208,55.0,9.292,13.542,38.25,24.708,5.417,14.286,3.0,1.396,-0.2,199.875
2012-02-09,191.667,2.333,74.0,61.542,47.0,8.958,22.304,52.696,30.391,10.208,17.458,5.8,2.35,-0.7,200.625
2012-02-10,192.375,3.042,82.0,62.458,43.0,10.333,19.125,32.083,12.958,16.292,25.708,8.7,4.388,0.0,202.708
2012-02-11,192.913,3.292,71.0,60.25,46.0,8.174,17.625,37.583,19.958,18.0,24.542,7.1,4.571,1.0,201.087
2012-02-12,194.458,3.222,98.0,60.792,35.0,11.875,41.417,101.917,60.5,22.0,32.583,7.3,3.292,0.2,206.333
2012-02-13,191.917,2.1,98.0,70.208,52.0,9.0,23.0,53.792,30.792,13.042,21.0,8.0,5.167,1.6,200.917
2012-02-14,194.042,2.917,85.0,63.875,43.0,12.542,39.708,105.25,65.542,12.625,22.667,11.9,6.604,2.1,206.583
2012-02-15,189.375,2.583,91.0,74.792,64.0,11.583,31.0,84.625,53.625,11.261,17.476,8.4,5.629,4.2,200.958
2012-02-16,192.167,1.833,72.0,55.917,38.0,7.958,13.826,32.826,19.0,7.875,16.667,4.6,2.362,-0.1,200.125
2012-02-17,194.917,2.208,73.0,55.333,25.0,10.375,18.792,35.75,16.958,10.375,18.0,7.0,2.783,-1.7,205.292
2012-02-18,190.217,2.875,97.0,88.75,67.0,13.087,34.958,89.375,54.417,10.417,21.708,8.0,4.667,1.3,203.304
2012-02-19,189.5,2.0,72.0,51.125,34.0,9.333,21.083,51.917,30.833,13.083,20.667,6.8,4.788,1.0,198.833
2012-02-20,,2.435,89.0,65.083,49.0,,30.958,86.333,55.375,9.958,22.25,7.5,3.142,-0.2,
2012-02-21,,2.667,90.0,67.667,47.0,,34.042,81.375,47.333,10.042,20.25,6.2,3.096,0.8,
2012-02-22,,2.833,98.0,71.792,44.0,,35.375,85.042,49.667,16.792,26.375,8.0,4.321,0.9,
2012-02-23,,2.667,87.0,67.208,47.0,,23.783,49.348,25.565,13.917,23.083,6.8,4.058,1.4,
2012-02-24,191.0,1.833,94.0,66.708,46.0,9.2,10.0,19.583,9.583,9.0,18.833,4.6,2.638,0.2,200.2
2012-02-25,190.043,1.833,74.0,55.625,35.0,8.261,26.458,67.917,41.458,8.333,17.792,6.4,2.308,-0.6,198.304
2012-02-26,191.167,3.042,92.0,60.75,28.0,12.083,38.5,84.375,45.875,19.833,30.333,9.8,4.475,-0.9,203.25
2012-02-27,187.792,3.174,97.0,75.333,47.0,11.5,31.5,72.417,40.917,23.417,34.875,14.0,7.992,2.9,199.292
2012-02-28,189.083,2.833,66.0,50.25,20.0,11.5,31.875,73.625,41.75,20.542,31.542,15.2,10.017,6.3,200.583
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,190.958,4.375,97.0,74.417,65.0,17.25,21.143,38.286,17.143,21.375,36.667,11.4,8.667,5.3,208.208
2012-03-02,188.958,2.667,70.0,57.625,47.0,8.167,10.783,23.826,13.043,21.333,28.042,7.6,5.25,2.5,197.125
2012-03-03,187.417,1.542,70.0,53.375,39.0,7.167,9.083,19.042,9.958,9.917,20.0,8.4,4.721,2.0,194.583
2012-03-04,190.783,2.333,72.0,51.458,28.0,8.348,36.292,85.583,49.292,12.652,23.15,11.4,6.058,1.0,199.13
2012-03-05,191.625,2.708,76.0,54.458,31.0,7.625,35.25,80.792,45.542,20.208,30.042,12.1,7.671,4.5,199.25
2012-03-06,193.833,3.13,76.0,54.0,28.0,10.5,40.375,94.208,53.833,23.083,35.667,16.6,9.088,2.0,204.333
2012-03-07,196.833,5.917,80.0,62.167,38.0,16.208,53.5,104.542,51.042,42.375,65.917,17.6,11.275,4.9,213.042
2012-03-08,195.167,5.75,82.0,58.208,40.0,17.125,55.542,116.875,61.333,40.75,65.833,20.0,14.317,9.3,212.292
2012-03-09,194.375,4.458,78.0,47.609,24.0,13.208,36.957,55.043,18.087,47.583,74.167,23.0,16.109,11.9,207.583
2012-03-10,195.792,3.875,74.0,58.458,43.0,13.667,17.583,31.875,14.292,29.875,43.292,16.0,9.367,2.8,209.458
2012-03-11,192.087,1.958,58.0,38.667,17.0,6.304,25.208,60.083,34.875,10.042,19.375,12.0,6.312,1.8,198.391
2012-03-12,195.292,3.292,80.0,52.292,15.0,12.333,41.833,96.792,54.958,17.0,26.75,16.8,8.892,0.8,207.625
2012-03-13,191.833,3.783,94.0,65.875,52.0,14.167,35.625,86.375,50.75,19.833,37.042,19.0,12.471,7.1,206.0
2012-03-14,191.583,2.417,64.0,51.083,34.0,6.792,20.375,50.333,29.958,12.0,19.542,10.3,7.204,3.4,198.375
2012-03-15,195.333,2.833,84.0,60.875,43.0,10.958,32.875,69.958,37.083,17.458,29.75,15.0,8.333,2.5,206.292
2012-03-16,195.042,3.583,80.0,56.5,30.0,11.917,22.826,55.913,33.087,26.417,41.375,17.2,10.625,4.0,206.958
2012-03-17,194.917,4.792,79.0,53.875,18.0,10.292,20.292,26.042,5.75,33.542,49.167,18.6,12.558,5.1,205.208
2012-03-18,188.857,2.609,98.0,85.125,71.0,14.333,27.667,49.583,21.917,36.773,65.136,18.7,16.071,11.4,203.19
2012-03-19,189.565,2.958,90.0,57.75,28.0,14.13,30.208,66.5,36.292,21.292,32.083,21.4,17.317,12.8,203.696
2012-03-20,192.375,3.917,93.0,70.125,48.0,18.583,30.0,69.875,39.875,26.875,41.458,15.6,12.642,8.9,210.958
2012-03-21,190.417,1.708,65.0,49.167,33.0,10.833,19.0,42.625,23.625,8.042,16.833,11.1,7.242,3.4,201.25
2012-03-22,191.417,2.667,74.0,52.208,28.0,13.833,34.458,74.167,39.708,14.333,24.417,17.8,10.454,2.1,205.25
2012-03-23,189.625,2.458,69.0,50.333,33.0,12.167,22.217,42.652,20.435,16.958,27.708,15.2,11.729,6.9,201.792
2012-03-24,193.125,2.875,73.0,55.958,35.0,14.0,18.792,28.667,9.875,19.5,30.25,18.3,11.575,5.4,207.125
2012-03-25,189.5,2.5,63.0,51.25,37.0,11.083,23.083,50.5,27.417,16.875,26.333,14.2,10.896,5.8,200.583
2012-03-26,200.87,2.375,54.0,39.208,28.0,8.0,29.75,66.125,36.375,14.292,22.708,12.1,8.054,4.0,208.87
2012-03-27,202.458,5.417,91.0,60.417,43.0,14.25,43.0,98.5,55.5,21.708,39.417,15.7,10.467,4.8,216.708
