date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-06-26,99.0,97.3125,93.5,4.52075,5.1875,0.66675,0.875,15.625,210.0,196.70850000000002,189.5,190.417,13.458,14.208,203.875
2011-06-27,99.0,95.646,86.5,6.54175,7.85425,1.3125,1.04175,24.9685,260.5,216.72899999999998,192.0,191.375,14.792,15.625,206.167
2011-06-28,99.5,81.8545,55.0,7.9895,10.573,2.58325,1.677,34.7815,316.0,259.625,213.0,209.833,17.125,23.875,226.958
2011-06-29,98.5,78.75,57.0,9.2835,11.55925,2.27575,3.33025,31.380000000000003,310.5,268.0625,221.0,212.958,16.875,22.667,229.833
2011-06-30,99.5,83.75,47.5,6.104,8.4895,2.3855,0.85875,33.80225,328.5,266.625,231.5,210.087,14.652,22.5,224.739
2011-07-01,99.5,89.229,70.0,12.71025,15.900500000000001,3.1905,2.427,71.58324999999999,303.5,259.79150000000004,237.5,206.583,22.208,42.0,228.792
2011-07-02,99.5,92.4165,79.0,7.83325,9.64575,1.8125,2.333,39.28125,273.0,247.54149999999998,229.0,178.375,16.125,22.5,194.5
2011-07-03,100.0,89.375,70.5,2.75025,3.34375,0.59375,0.75,28.23975,295.0,256.4375,233.5,179.5,11.917,20.958,191.417
2011-07-04,98.5,79.125,60.5,2.2605,2.802,0.5415,0.55225,40.1565,325.0,284.375,248.0,174.958,10.0,30.292,184.958
2011-07-05,97.0,77.625,56.0,5.58325,6.20825,0.625,1.1145,27.3645,324.5,274.125,226.0,181.792,14.167,19.957,195.958
2011-07-06,99.5,77.542,47.5,7.534,8.448,0.9139999999999999,2.24975,28.5415,295.5,252.08300000000003,219.5,188.0,15.917,22.958,203.917
2011-07-07,98.5,84.5205,64.0,4.0415,4.84375,0.80225,0.6065,21.55225,299.0,258.16650000000004,225.5,186.87,11.0,13.583,197.87
2011-07-08,98.5,82.5,62.0,6.7405,8.815249999999999,2.0745,1.45825,21.3125,314.0,269.25,240.0,184.375,16.542,14.917,200.917
2011-07-09,99.5,84.271,64.0,5.937749999999999,8.2915,2.35425,0.92725,23.77075,329.5,275.625,236.0,193.917,13.833,14.875,207.75
2011-07-10,98.5,78.3125,55.5,3.72925,5.2085,1.47925,1.09375,19.83325,333.5,282.333,235.0,192.292,11.583,13.042,203.875
2011-07-11,99.0,80.5835,57.5,3.71875,5.61475,1.89575,2.177,17.677,326.0,279.35400000000004,240.5,196.667,12.167,11.667,208.833
2011-07-12,99.5,81.271,60.5,2.40625,3.62475,1.21875,4.34375,16.823,311.5,273.417,240.5,185.5,10.917,11.125,196.417
2011-07-13,99.0,78.4165,57.5,2.7595,3.89125,1.13175,1.9015,16.375,314.0,270.3545,232.5,188.208,11.0,10.708,199.208
2011-07-14,98.5,76.417,53.5,3.802,5.07275,1.27075,0.8494999999999999,15.47925,330.5,275.7705,225.0,188.043,11.565,9.083,199.609
2011-07-15,99.5,76.646,52.5,4.215,5.421250000000001,1.20625,0.94775,18.67325,330.5,280.0,235.5,189.708,12.458,13.417,202.167
2011-07-16,99.0,80.604,56.5,2.95825,3.8855,0.92725,1.448,21.73975,314.5,274.25,236.5,188.583,11.708,15.417,200.292
2011-07-17,99.0,79.4165,58.0,2.24975,3.18775,0.9375,1.57275,19.7085,336.5,285.35400000000004,239.0,192.417,10.917,11.458,203.333
2011-07-18,97.5,77.4375,49.5,2.73975,3.7085,0.96875,0.927,28.96875,343.0,293.417,248.5,194.542,11.5,15.708,206.042
2011-07-19,99.0,98.125,96.5,1.8855,3.094,1.20825,0.22925,28.729,271.5,260.97900000000004,250.5,176.708,14.542,8.542,191.25
2011-07-20,98.0,94.75,85.5,3.01275,3.9085,0.8955,1.025,33.13525,284.0,246.41649999999998,198.0,177.917,10.875,11.875,188.792
2011-07-21,99.0,89.979,75.0,3.271,3.8435,0.573,1.354,21.851,212.5,193.875,178.0,183.762,12.905,17.167,196.667
2011-07-22,95.5,78.4585,55.0,3.61475,4.7195,1.1047500000000001,1.427,16.34375,230.5,200.8125,176.5,185.417,11.875,11.917,197.292
2011-07-23,96.0,85.2085,74.5,3.15625,3.854,0.698,0.8125,13.729,220.5,203.33350000000002,189.5,185.208,12.75,12.542,197.958
2011-07-24,99.0,83.75,64.5,6.15625,9.427,3.27075,3.39575,17.45825,275.5,235.5,186.0,191.375,14.208,12.458,205.583
2011-07-25,98.5,82.8335,62.5,3.28125,4.04175,0.7605,2.14575,24.36475,303.5,260.22900000000004,222.5,200.083,11.417,18.458,211.5
2011-07-26,97.5,81.833,57.5,4.19775,4.979,0.78125,0.781,19.281,299.0,261.77099999999996,228.5,200.0,11.375,15.333,211.375
2011-07-27,97.5,86.8335,66.0,9.61025,12.535499999999999,2.92525,1.54475,23.684,300.0,259.417,225.5,219.208,19.792,21.292,239.0
2011-07-28,99.0,94.7705,79.5,8.28125,9.34375,1.0625,1.4375,38.56933333333333,273.0,242.5625,225.0,194.391,17.391,25.625,211.783
2011-07-29,99.5,93.0415,74.0,7.1045,8.179,1.0747499999999999,0.948,26.736333333333334,285.0,249.29149999999998,229.0,201.917,17.125,19.375,219.042
2011-07-30,99.5,93.271,81.0,7.698,9.2395,1.54175,2.125,25.597333333333335,269.5,241.14600000000002,219.0,190.917,15.208,18.917,206.125
2011-07-31,99.5,94.1045,77.0,3.75,4.35425,0.60425,1.47925,25.527666666666665,252.5,223.85399999999998,212.0,182.833,13.583,22.042,196.417
2011-08-01,98.5,90.167,74.5,5.698,7.16675,1.4689999999999999,2.3335,21.79133333333333,254.5,224.0625,204.5,184.917,15.5,20.542,200.417
2011-08-02,99.0,83.9585,63.5,6.948,8.72925,1.7810000000000001,2.573,21.903000000000002,276.0,239.04149999999998,198.5,190.458,12.417,15.75,202.875
2011-08-03,98.5,88.396,72.0,6.07275,7.655749999999999,1.5827499999999999,1.8245,19.708333333333332,291.5,254.70850000000002,224.0,186.208,17.333,14.13,203.542
2011-08-04,99.5,90.3545,71.0,5.4585,7.86475,2.406,1.53125,21.264,300.5,259.04150000000004,229.5,181.565,14.565,13.792,196.13
2011-08-05,99.5,86.5,61.5,3.606,5.000249999999999,1.39425,0.729,14.0015,311.5,269.25,237.5,183.042,13.25,9.167,196.292
2011-08-06,99.0,86.1875,67.0,3.427,4.3855,0.95825,0.66675,18.573,317.5,275.083,247.5,189.083,12.042,12.333,201.125
2011-08-07,99.5,87.542,65.0,3.10425,3.96875,0.8645,0.823,23.5105,322.5,275.10400000000004,245.0,200.125,12.833,16.0,212.958
2011-08-08,99.5,86.0625,63.5,5.375,6.34375,0.9690000000000001,1.073,38.12525,320.5,277.625,243.5,208.417,15.375,27.083,223.792
2011-08-09,99.5,82.9585,64.5,7.229,8.6355,1.40625,1.6665,40.67725,330.0,285.60400000000004,245.5,223.167,16.292,26.417,239.458
2011-08-10,98.5,80.125,57.0,5.224,6.211,0.98675,1.2337500000000001,34.3335,350.5,294.14599999999996,252.0,200.583,13.292,23.667,213.875
2011-08-11,98.0,81.6665,52.5,7.031000000000001,8.23975,1.20825,1.292,44.81075,356.5,288.7705,245.5,201.174,14.913,29.583,216.087
2011-08-12,97.5,79.7085,52.5,8.6,10.14775,1.5474999999999999,3.06225,43.698,335.0,280.8125,241.5,208.542,17.125,33.75,225.667
2011-08-13,99.0,85.6875,65.0,5.3645,6.052,0.6875,2.771,57.05225,319.5,281.70849999999996,247.5,193.167,15.542,37.042,208.708
2011-08-14,99.0,82.1665,60.5,4.062749999999999,4.9895,0.92675,1.3125,45.55225,332.0,289.4375,255.0,200.417,13.417,32.667,213.833
2011-08-15,96.5,77.5,52.5,4.08325,4.875,0.79175,1.104,37.46875,342.0,289.25,248.5,194.5,13.042,25.75,207.542
2011-08-16,98.5,85.375,62.5,5.34375,7.33325,1.98975,1.021,45.31275,324.0,278.10400000000004,243.0,205.792,13.875,29.375,219.667
2011-08-17,98.5,80.75,58.0,6.12125,7.462,1.3405,1.638,54.271,342.5,288.39599999999996,243.0,206.875,14.75,35.0,221.625
2011-08-18,97.5,77.75,51.5,5.681,6.60525,0.92425,0.9035,48.602000000000004,355.0,294.95849999999996,252.0,200.143,16.524,32.0,216.667
2011-08-19,98.0,94.0625,87.5,5.9445,6.49425,0.54925,1.19775,26.71875,279.5,238.45850000000002,218.5,190.792,14.125,14.167,204.917
2011-08-20,98.0,89.3125,77.0,5.3125,5.854,0.54175,1.28125,15.7605,248.0,232.75,216.5,189.0,13.958,9.042,202.958
2011-08-21,99.5,98.0415,93.0,3.0315,3.219,0.1875,0.66675,14.04175,231.5,211.75,200.0,187.375,14.75,7.208,202.125
2011-08-22,99.5,98.0,94.5,4.40625,4.749750000000001,0.3435,0.76025,14.405999999999999,223.5,217.125,208.0,189.417,15.042,8.0,204.458
2011-08-23,99.5,89.5415,71.5,3.70825,4.406000000000001,0.69775,0.83325,26.27075,305.5,260.1875,221.5,186.042,10.292,18.125,196.333
2011-08-24,100.0,90.104,69.5,2.44,3.68025,1.24025,0.35425,19.221,307.0,268.5625,239.5,188.542,9.833,12.5,198.375
2011-08-25,100.0,88.875,69.5,2.43475,3.8505,1.41575,0.556,21.03125,303.5,273.52099999999996,252.5,184.0,10.957,10.375,194.957
2011-08-26,99.5,91.25,66.5,6.02475,7.7705,1.7454999999999998,1.94775,23.69775,307.5,254.04149999999998,223.0,185.875,13.125,17.042,199.0
2011-08-27,100.0,92.5835,78.5,6.29175,7.1355,0.84375,2.39575,17.7915,256.0,232.91649999999998,219.5,184.792,13.375,12.917,198.167
2011-08-28,98.5,88.1045,70.0,5.05225,5.94775,0.89575,2.59375,18.70825,279.0,242.708,215.5,184.833,13.667,16.125,198.5
2011-08-29,98.5,91.0625,79.0,6.39575,7.625,1.2294999999999998,2.896,20.7395,267.0,242.54149999999998,226.5,184.167,12.708,17.292,196.875
2011-08-30,100.0,89.146,71.5,6.593999999999999,8.146,1.55225,3.573,19.448,278.0,246.5625,226.0,182.333,11.792,16.208,194.125
2011-08-31,100.0,93.833,82.5,5.913,7.7245,1.8115,1.4765,21.3485,286.0,253.95850000000002,231.0,180.045,25.091,14.957,205.136
2011-09-01,99.5,91.5415,73.5,2.50175,3.5305,1.0285,0.4385,22.40625,308.0,275.39599999999996,255.0,180.261,11.609,11.583,191.87
2011-09-02,100.0,89.375,76.0,0.7364999999999999,1.10375,0.36725,0.25,29.00025,304.5,278.2705,256.5,177.125,9.833,13.042,186.958
2011-09-03,94.0,87.9585,77.5,0.44799999999999995,0.729,0.28125,0.25,34.29175,294.0,273.875,261.5,176.583,7.708,16.458,184.292
2011-09-04,96.5,86.1875,72.0,1.32275,1.57325,0.24975,0.323,24.33325,293.0,265.16650000000004,234.0,186.458,9.208,12.375,195.667
2011-09-05,99.5,85.771,64.0,5.85425,7.125,1.27075,1.7605,23.917,293.0,255.52050000000003,224.0,202.542,11.75,13.792,214.292
2011-09-06,97.0,83.458,54.5,5.52075,6.031499999999999,0.5105,1.927,16.448,275.5,237.22899999999998,210.5,196.083,13.708,10.958,209.792
2011-09-07,93.5,78.9585,57.0,5.84025,6.07575,0.23575,1.716,24.771,279.0,232.0625,196.5,209.125,13.0,19.792,222.125
2011-09-08,98.0,78.2915,47.5,6.29725,6.8645,0.56725,1.856,33.3645,304.0,243.29149999999998,184.5,234.913,16.043,28.708,250.957
2011-09-09,99.0,84.521,64.5,3.326,3.9982499999999996,0.67225,1.03125,22.75025,316.0,270.8125,230.0,207.875,11.125,16.542,219.0
2011-09-10,98.0,81.5415,57.5,2.9375,3.7605,0.823,1.01025,19.0,322.5,276.72900000000004,238.0,195.958,10.583,13.542,206.542
2011-09-11,99.5,88.4585,71.0,5.6355,7.177,1.54175,1.875,29.83325,294.0,262.14599999999996,236.5,200.417,21.75,23.167,222.167
2011-09-12,99.5,82.396,54.5,3.57275,4.77075,1.198,0.5625,20.177,313.0,268.5,233.5,195.458,14.667,14.583,210.125
2011-09-13,99.5,80.9585,54.5,3.542,4.52075,0.97925,1.677,17.646,326.5,270.0205,232.5,191.917,11.083,11.333,203.0
2011-09-14,98.5,80.375,52.5,4.205500000000001,5.57825,1.373,2.17675,19.09375,325.5,270.4375,230.0,190.958,14.667,12.913,205.625
2011-09-15,99.5,81.542,53.5,3.05575,6.49025,3.43475,0.5329999999999999,12.4375,314.5,267.16650000000004,219.0,191.696,11.957,8.375,203.652
2011-09-16,99.5,82.4375,55.0,2.678,3.9935,1.3152499999999998,0.271,15.187750000000001,313.5,270.875,231.0,188.917,10.0,9.667,198.917
2011-09-17,95.5,82.4375,62.0,1.53125,2.28125,0.7502500000000001,0.21875,15.14575,313.5,275.60400000000004,250.0,179.25,8.5,7.167,187.75
2011-09-18,99.0,81.0415,55.5,2.12475,2.875,0.7502500000000001,0.3335,17.4895,316.5,274.1875,244.5,183.625,9.125,6.792,192.75
2011-09-19,100.0,91.167,77.5,4.021,6.2605,2.23975,1.604,20.77075,277.5,233.3545,195.0,193.083,12.917,11.167,206.0
2011-09-20,99.0,96.396,92.5,5.64575,6.28125,0.6355,1.40625,14.468499999999999,214.5,204.89600000000002,194.5,184.625,12.583,8.875,197.208
2011-09-21,100.0,93.875,81.5,3.34475,4.0675,0.72275,0.70825,29.53125,272.0,235.85399999999998,193.0,178.583,9.708,11.667,188.292
2011-09-22,94.5,83.479,65.0,4.19325,4.98825,0.7945,1.40325,15.03125,258.5,221.458,186.0,185.304,12.261,7.958,197.565
2011-09-23,96.5,78.5415,49.0,5.59,6.12275,0.5325,0.86475,15.198,228.0,192.1455,159.5,192.667,15.458,10.125,208.125
2011-09-24,94.5,72.542,44.0,6.36425,7.6875,1.32275,2.45825,14.75,229.5,179.25,136.0,197.833,20.125,12.042,217.958
2011-09-25,96.5,78.6455,56.0,4.55225,5.125,0.573,1.9165,12.65625,229.0,185.8125,139.5,199.917,15.292,8.667,215.208
2011-09-26,93.0,85.7915,76.0,5.56725,6.27075,0.7035,1.14575,14.52075,198.0,184.708,163.0,193.667,15.167,7.583,208.833
2011-09-27,94.0,85.2915,69.0,5.72925,6.5,0.77075,1.91675,17.85425,220.5,195.083,170.0,192.167,12.542,12.75,204.708
2011-09-28,94.5,83.208,72.0,4.713,5.1235,0.41075,1.677,18.6345,216.5,189.3955,155.0,189.455,11.955,12.957,201.409
2011-09-29,99.0,86.0,69.0,7.5,8.84375,1.34375,2.049,21.91675,233.0,191.4375,158.0,191.391,14.957,14.792,206.348
2011-09-30,99.5,83.8545,65.0,6.39375,6.87375,0.48025,1.104,32.10425,277.5,228.4375,166.0,199.708,13.958,23.333,213.667
2011-10-01,83.0,67.0,52.5,5.34375,5.96875,0.625,2.26025,15.219000000000001,223.5,204.5,181.5,185.875,15.042,10.417,200.917
2011-10-02,74.5,64.0,54.5,4.9895,5.36475,0.375,3.04175,14.927,194.5,178.79149999999998,162.5,186.292,14.208,8.708,200.5
2011-10-03,90.0,62.2705,37.5,6.077500000000001,6.588,0.5105,1.02075,17.427,210.5,158.72899999999998,117.0,191.25,16.958,11.833,208.208
2011-10-04,90.5,65.9375,41.0,7.53125,8.771,1.2395,2.4375,16.40625,208.0,162.52100000000002,107.5,194.458,15.292,11.25,209.75
2011-10-05,99.0,95.5625,89.0,5.39225,6.157,0.7645,0.75025,19.0955,190.0,175.20850000000002,154.5,192.174,19.217,7.261,211.391
2011-10-06,99.5,90.8125,72.5,5.437749999999999,6.07325,0.6355,1.05625,19.198,220.5,193.27100000000002,172.5,187.0,14.13,6.25,201.13
2011-10-07,96.5,68.042,34.0,5.4005,6.01525,0.61475,0.8855,19.6875,245.0,187.5625,115.5,191.25,13.708,14.25,204.958
2011-10-08,94.5,72.9165,38.0,9.15625,10.5105,1.354,1.6875,33.05225,223.0,159.5625,103.0,205.417,18.458,27.417,223.875
2011-10-09,96.0,80.8335,63.0,5.82275,6.25,0.42725,1.604,37.2395,215.5,186.75,159.0,196.042,16.083,30.583,212.125
2011-10-10,99.5,86.146,59.0,6.97925,7.58325,0.60425,1.2605,38.5105,249.0,196.72899999999998,155.0,203.0,16.833,29.125,219.833
2011-10-11,99.5,86.125,61.0,9.29175,11.48975,2.198,2.1565,53.021,236.0,186.2705,146.0,206.625,16.75,38.542,223.375
2011-10-12,95.5,78.292,52.0,8.32075,9.3545,1.034,2.555,35.79175,215.0,178.54149999999998,140.0,197.333,19.25,27.333,216.583
2011-10-13,97.0,81.5,52.5,8.802,10.65625,1.85425,1.025,44.375,237.0,189.1875,145.5,209.905,16.0,33.708,225.905
2011-10-14,99.5,85.4375,56.0,6.306,7.71275,1.4064999999999999,1.95825,48.29175,252.5,205.8955,155.5,203.25,13.333,33.292,216.583
2011-10-15,97.0,92.7705,83.0,0.9375,1.20825,0.271,0.323,27.5315,244.5,227.45850000000002,211.5,181.625,8.958,13.125,190.583
2011-10-16,97.5,85.729,43.5,3.21875,3.65625,0.4375,0.354,19.09375,280.5,222.542,164.5,188.667,11.333,12.042,200.0
2011-10-17,98.0,79.5625,46.0,8.4755,9.8645,1.389,1.0625,35.57325,248.5,190.792,143.0,213.375,14.667,24.583,228.042
2011-10-18,93.0,73.5205,63.5,3.948,4.34375,0.39575,1.0939999999999999,19.604,195.0,179.833,158.5,191.917,13.333,12.542,205.25
2011-10-19,92.5,76.9585,65.0,5.662,6.02075,0.35875,1.1065,18.5,168.0,155.3125,131.0,192.417,12.583,12.083,205.0
2011-10-20,94.0,85.8335,77.0,4.3335,4.802,0.46875,1.641,22.69775,197.5,179.875,157.5,187.0,9.652,11.833,196.652
2011-10-21,98.5,90.5,79.5,5.5905000000000005,6.185,0.594,1.40625,22.0,203.5,183.77100000000002,157.5,185.125,9.583,9.125,194.708
2011-10-22,99.5,93.7705,80.5,4.3855,5.21875,0.8335,0.698,20.95825,267.0,219.08350000000002,188.0,183.833,9.875,7.958,193.708
2011-10-23,99.0,94.4165,84.5,3.0315,3.90625,0.875,0.29175,19.52075,243.0,212.125,186.0,195.167,11.875,7.792,207.042
2011-10-24,99.5,92.1045,79.5,5.68075,6.604,0.92325,1.25,23.58325,211.5,192.5625,180.0,193.25,13.917,11.042,207.167
2011-10-25,99.5,82.3335,57.5,7.40625,8.531,1.125,1.344,26.9685,257.5,205.25,168.5,197.75,14.042,15.75,211.792
2011-10-26,80.5,63.375,45.5,5.58,6.019,0.43875,1.054,15.44025,181.0,151.97899999999998,101.5,186.375,13.5,8.727,199.875
2011-10-27,94.0,72.917,44.5,7.6145,8.64575,1.03125,1.3587500000000001,21.7395,179.5,125.1045,68.0,203.609,12.913,16.542,216.522
2011-10-28,95.0,79.146,52.5,9.537749999999999,11.03225,1.4945,1.64575,22.323,194.5,142.9375,92.0,205.042,14.167,16.125,219.208
2011-10-29,95.0,80.521,63.5,6.073,6.875249999999999,0.80225,1.30225,21.58325,196.0,152.70850000000002,99.5,193.167,11.0,14.083,204.167
2011-10-30,94.5,85.604,63.0,3.9375,4.34375,0.40625,1.05225,22.41675,190.0,161.14600000000002,130.5,188.375,9.292,14.417,197.667
2011-10-31,95.5,85.271,56.5,6.983750000000001,7.71475,0.731,0.966,26.46875,220.5,169.625,138.0,191.625,11.292,17.042,202.917
2011-11-01,96.0,79.0625,53.0,9.15625,10.2915,1.1355,1.518,22.30225,198.5,145.75,100.0,199.25,12.542,17.708,211.792
2011-11-02,96.5,85.896,59.5,11.25375,13.75375,2.5,1.1287500000000001,34.375,210.5,147.60399999999998,88.5,221.75,17.708,24.25,239.458
2011-11-03,97.0,88.333,66.0,14.94775,18.11475,3.16675,1.1592500000000001,64.78125,211.5,161.375,127.5,217.826,24.696,47.958,242.522
2011-11-04,99.0,89.833,73.0,10.19225,13.074250000000001,2.88225,1.875,47.6665,213.5,164.208,117.0,207.0,18.417,34.583,225.417
2011-11-05,99.0,91.5,75.0,11.0,13.44775,2.448,1.41675,56.323,219.5,171.625,116.0,202.042,17.5,30.167,219.542
2011-11-06,99.0,98.1875,95.0,7.573,8.59375,1.02075,0.91675,55.823,192.0,175.667,162.5,197.0,17.0,24.917,214.0
2011-11-07,95.5,88.021,72.0,5.9915,6.879,0.88725,1.64575,19.64225,195.0,164.1455,134.5,185.261,13.696,11.375,198.957
2011-11-08,96.0,78.083,59.0,5.55175,6.08325,0.53125,1.39575,15.77075,163.5,141.22899999999998,115.5,186.875,15.083,9.708,201.958
2011-11-09,93.5,77.083,49.0,9.6395,11.40975,1.7702499999999999,1.53725,18.875,160.0,120.6045,90.5,192.167,15.542,13.667,207.708
2011-11-10,95.0,76.625,54.5,9.146,10.552,1.40625,1.7535,19.323,156.5,124.146,90.5,196.652,15.348,14.25,212.0
2011-11-11,98.0,91.1665,77.5,10.370000000000001,11.62475,1.2545,0.823,19.53125,151.0,130.375,112.5,192.25,13.458,9.458,205.708
2011-11-12,98.5,92.1665,77.5,7.0105,8.22925,1.21875,1.45825,18.677,187.0,150.64600000000002,110.5,190.708,12.667,11.583,203.375
2011-11-13,98.5,89.917,66.0,10.70825,14.17725,3.46875,2.36475,31.948,209.0,145.04149999999998,100.0,201.625,15.417,18.75,217.042
2011-11-14,98.5,82.25,57.0,7.6419999999999995,10.318999999999999,2.677,1.625,34.0835,192.5,150.667,109.5,199.167,15.417,23.417,214.583
2011-11-15,94.5,78.792,54.0,9.0105,10.6355,1.6252499999999999,1.79175,21.96875,148.0,116.3955,76.5,192.083,14.542,15.208,206.625
2011-11-16,92.0,70.0835,39.5,8.0885,9.24725,1.1585,0.76525,21.4585,136.0,92.3335,54.5,198.333,14.167,12.792,212.5
2011-11-17,94.0,71.0205,34.5,12.63525,15.155999999999999,2.521,1.924,24.073,163.0,102.4165,44.5,197.826,15.87,18.458,213.696
2011-11-18,98.0,88.396,74.0,12.07425,14.31425,2.24,1.12525,35.3855,135.5,123.1455,107.5,194.75,14.292,21.0,209.042
2011-11-19,98.0,96.5625,95.5,5.771,7.28125,1.5105,0.60425,43.29175,214.5,174.60399999999998,112.0,192.667,7.458,14.042,200.125
2011-11-20,97.0,91.854,79.5,6.573,8.00025,1.427,1.04175,18.875,192.0,162.04149999999998,107.5,186.875,11.667,8.875,198.542
2011-11-21,93.5,71.4585,34.5,7.37125,8.913,1.54175,1.1875,11.41675,162.0,107.0415,56.5,190.958,10.208,5.75,201.167
2011-11-22,95.0,75.667,40.0,9.448,11.604,2.1565,1.25,13.749749999999999,131.0,76.417,24.5,197.167,13.042,8.583,210.208
2011-11-23,96.5,88.875,65.5,10.02725,11.85375,1.8265,1.87575,24.802,157.0,113.25,74.5,198.5,13.167,14.833,211.667
2011-11-24,96.0,75.25,35.0,8.23975,10.177,1.9377499999999999,1.2009999999999998,23.34375,177.0,124.4585,50.5,198.273,14.727,14.13,213.0
2011-11-25,89.5,65.646,34.0,9.22,11.0875,1.86725,1.021,13.15625,156.5,86.7705,31.0,199.542,16.417,6.75,215.958
2011-11-26,94.5,76.729,45.5,10.7395,13.5105,2.77075,1.4689999999999999,24.6875,125.0,76.9375,15.0,205.792,20.333,18.792,226.125
2011-11-27,95.5,80.729,57.5,14.333,17.1355,2.80225,1.8645,48.78125,146.5,98.8545,55.0,203.0,21.083,39.292,224.083
2011-11-28,96.0,89.6045,72.0,21.50025,36.739000000000004,15.23875,1.375,88.75,140.5,97.3125,52.0,216.125,29.958,73.083,246.083
2011-11-29,94.5,82.1875,55.5,27.97925,60.79175,32.8125,1.948,84.21875,167.5,124.521,96.5,213.583,44.167,67.833,257.75
2011-11-30,98.5,87.6455,63.0,10.1375,17.224,7.0865,1.90775,41.177,185.0,130.9795,86.0,203.042,23.0,28.25,226.042
2011-12-01,94.5,82.896,67.5,4.8855,5.27075,0.3855,1.77075,12.80125,102.0,80.5,66.0,191.87,12.0,6.917,203.87
2011-12-02,96.0,84.4375,73.0,4.5489999999999995,4.98675,0.4375,1.604,15.8125,112.5,85.1875,64.5,192.708,11.125,7.375,203.833
2011-12-03,98.5,96.5,90.5,8.2395,9.0105,0.77075,0.75025,22.89575,191.0,148.5,118.5,190.708,12.5,7.667,203.208
2011-12-04,93.5,61.7915,33.5,4.698,5.281499999999999,0.58325,0.77075,12.36475,157.5,118.271,51.0,191.333,13.083,7.625,204.417
2011-12-05,95.0,71.458,45.0,8.4575,11.4895,3.03225,0.94775,13.9375,146.5,87.542,39.0,205.167,14.667,10.167,219.833
2011-12-06,95.5,76.5,56.0,7.30225,8.27075,0.96875,1.14575,16.0105,105.5,70.7915,31.0,195.792,15.333,11.875,211.125
2011-12-07,96.0,88.542,66.5,12.654250000000001,16.41575,3.76125,1.836,22.88825,124.0,83.854,50.5,195.917,17.125,15.458,213.042
2011-12-08,93.5,88.6665,79.5,9.19775,10.271,1.07275,1.76775,21.195999999999998,114.5,88.875,73.0,192.783,14.783,14.75,207.565
2011-12-09,96.0,91.146,83.0,9.287749999999999,11.74675,2.45925,1.323,14.6665,78.0,41.208,1.5,196.75,15.625,11.417,212.375
2011-12-10,90.5,71.292,39.0,11.40625,14.29175,2.88525,1.0105,17.64575,102.5,45.833,-9.0,200.435,17.739,13.0,218.174
2011-12-11,94.0,72.083,37.5,12.7395,14.927,2.18775,1.09375,22.66675,135.0,60.5835,1.0,201.917,19.875,21.458,221.792
2011-12-12,95.5,82.146,50.5,19.36475,27.6185,8.25375,1.337,29.729,148.5,71.4795,10.0,208.542,24.042,26.25,232.583
2011-12-13,96.0,77.021,42.0,12.625,15.59375,2.96875,1.375,18.58175,117.0,66.9375,28.5,201.792,18.875,16.083,220.667
2011-12-14,95.5,89.104,83.0,12.22225,13.99425,1.772,0.9555,21.514,102.5,74.625,47.5,196.292,15.625,14.833,211.917
2011-12-15,95.5,80.8125,51.0,21.5935,31.5625,9.96875,1.8392499999999998,41.177,154.0,88.6875,18.0,200.0,25.87,34.833,225.87
