date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2016-11-20,11.917,1.792,18.958,269.292,250.333
2016-11-21,13.792,1.229,11.417,95.833,84.417
2016-11-22,10.571,1.61,10.652,36.391,25.739
2016-11-23,,1.854,5.208,10.667,5.458
2016-11-24,10.125,2.302,9.125,15.917,6.792
2016-11-25,9.833,2.771,9.875,76.375,66.5
2016-11-26,10.333,2.479,11.333,70.042,58.708
2016-11-27,7.583,1.75,9.5,26.167,16.667
2016-11-28,17.958,2.938,8.708,21.083,12.375
2016-11-29,17.25,3.084,5.083,9.792,4.708
2016-11-30,17.125,2.666,10.783,30.739,19.957
2016-12-01,14.208,2.208,7.042,68.458,61.417
2016-12-02,26.625,3.146,9.125,27.417,18.292
2016-12-03,16.833,2.584,14.625,131.5,116.875
2016-12-04,15.625,1.896,13.208,62.083,48.875
2016-12-05,12.208,2.146,12.667,40.75,28.083
2016-12-06,21.125,3.312,11.417,49.375,37.958
2016-12-07,9.875,2.891,12.739,65.043,52.304
2016-12-08,18.417,3.188,19.792,122.708,102.917
2016-12-09,28.167,4.0,15.042,44.958,29.917
2016-12-10,14.917,3.167,6.417,9.958,3.542
2016-12-11,9.0,2.896,6.0,12.792,6.792
2016-12-12,12.167,2.458,9.417,25.25,15.833
2016-12-13,7.667,1.792,3.292,4.292,1.0
2016-12-14,8.333,2.312,4.0,7.913,3.913
2016-12-15,8.167,2.812,7.875,28.458,20.583
2016-12-16,7.542,2.438,10.792,20.958,10.167
2016-12-17,12.5,3.334,19.417,128.083,108.667
2016-12-18,12.542,2.562,17.5,121.958,104.458
2016-12-19,10.458,3.5,19.875,171.958,152.083
2016-12-20,17.25,2.146,11.75,114.375,102.625
2016-12-21,9.913,1.87,12.609,120.87,108.261
2016-12-22,4.542,1.604,13.333,46.625,33.292
2016-12-23,9.958,2.75,16.917,33.958,17.042
2016-12-24,7.667,2.5,11.542,31.792,20.25
2016-12-25,5.5,2.438,10.0,72.875,62.875
2016-12-26,5.25,1.75,7.458,13.583,6.125
2016-12-27,4.25,1.834,9.565,18.391,8.826
2016-12-28,2.875,2.294,1.75,1.958,0.208
2016-12-29,5.167,2.958,12.167,73.875,61.708
2016-12-30,7.792,3.02,11.375,34.5,23.125
2016-12-31,4.208,2.646,12.25,43.583,31.333
2017-01-01,9.917,3.542,4.75,7.083,2.333
2017-01-02,9.042,4.125,18.792,36.667,17.875
2017-01-03,15.75,3.267,15.375,28.792,13.417
2017-01-04,2.875,2.688,9.696,24.435,14.739
2017-01-05,5.667,2.062,5.25,21.417,16.167
2017-01-06,8.292,2.771,19.167,93.625,74.458
2017-01-07,7.292,2.292,13.583,43.5,29.917
2017-01-08,3.333,1.688,14.625,58.167,43.542
2017-01-09,13.042,2.166,8.333,15.083,6.75
2017-01-10,8.304,2.63,8.913,12.435,3.522
2017-01-11,3.958,2.084,3.875,5.333,1.458
2017-01-12,5.042,2.604,5.583,8.292,2.708
2017-01-13,8.833,3.271,6.0,8.708,2.708
2017-01-14,5.125,2.854,8.958,11.417,2.458
2017-01-15,4.75,2.458,11.458,33.167,21.708
2017-01-16,10.875,3.146,8.5,43.167,34.667
2017-01-17,6.458,1.979,5.783,7.739,1.957
2017-01-18,5.375,2.292,5.25,9.833,4.583
2017-01-19,13.208,2.646,2.417,3.083,0.667
2017-01-20,24.917,2.792,4.417,6.083,1.667
2017-01-21,14.875,2.729,4.208,6.917,2.708
2017-01-22,9.125,2.146,4.042,4.708,0.667
2017-01-23,10.042,2.875,14.0,30.458,16.458
2017-01-24,4.417,2.196,5.435,7.348,1.913
2017-01-25,3.292,2.834,7.667,11.375,3.708
2017-01-26,5.042,2.896,3.375,4.375,1.0
2017-01-27,3.667,2.938,4.25,7.0,2.75
2017-01-28,5.292,1.979,4.667,6.25,1.583
2017-01-29,9.542,1.938,2.167,2.833,0.667
2017-01-30,6.958,2.875,5.042,7.708,2.667
2017-01-31,6.947,2.61,5.304,8.87,3.565
2017-02-01,5.417,2.042,2.833,3.875,1.042
2017-02-02,2.958,2.062,4.208,7.375,3.167
2017-02-03,8.167,3.062,8.583,13.833,5.25
2017-02-04,7.708,2.5,3.625,5.792,2.167
2017-02-05,4.125,2.854,3.625,5.375,1.75
2017-02-06,8.5,2.854,3.958,5.583,1.625
2017-02-07,8.083,3.544,10.696,18.261,7.565
2017-02-08,16.042,3.896,10.625,15.625,5.0
2017-02-09,18.083,3.628,20.5,39.0,18.5
2017-02-10,8.333,2.188,19.875,39.917,20.042
2017-02-11,11.792,2.312,8.958,13.708,4.75
2017-02-12,10.583,2.416,7.458,9.875,2.417
2017-02-13,8.417,2.896,12.958,23.0,10.042
2017-02-14,7.522,3.47,20.565,132.087,111.522
2017-02-15,13.833,2.812,28.167,292.833,264.667
2017-02-16,13.0,2.479,16.083,67.875,51.792
2017-02-17,9.5,3.271,16.875,44.75,27.875
2017-02-18,7.25,4.166,4.875,11.125,6.25
2017-02-19,10.917,2.5,24.75,123.417,98.667
2017-02-20,15.708,2.708,17.333,95.0,77.667
2017-02-21,19.75,3.152,14.391,79.435,65.043
2017-02-22,19.542,3.125,7.417,10.25,2.833
2017-02-23,17.375,3.584,18.417,41.875,23.458
2017-02-24,18.625,3.416,25.042,132.167,107.125
2017-02-25,17.917,2.792,20.042,61.917,41.875
2017-02-26,16.167,2.5,7.625,21.917,14.292
2017-02-27,16.375,2.646,18.625,139.042,120.417
2017-02-28,13.042,2.211,13.043,68.478,55.435
2017-03-01,16.042,2.542,23.542,45.125,21.583
2017-03-02,12.792,3.208,9.917,17.292,7.375
2017-03-03,10.208,2.375,20.125,89.583,69.458
2017-03-04,9.958,1.938,9.292,31.208,21.917
2017-03-05,3.208,1.5,11.625,37.375,25.75
2017-03-06,6.958,2.542,1.5,2.208,0.708
2017-03-07,7.708,2.261,6.739,10.87,4.13
2017-03-08,2.625,1.5,10.292,19.375,9.083
2017-03-09,5.875,1.916,2.708,3.375,0.667
2017-03-10,8.958,2.771,8.792,32.708,23.917
2017-03-11,9.458,2.625,20.958,158.292,137.333
2017-03-12,15.542,3.062,20.667,93.875,73.208
2017-03-13,12.25,2.584,17.583,128.833,111.25
2017-03-14,17.917,2.34,12.0,113.957,101.957
2017-03-15,16.625,2.062,10.917,106.5,95.583
2017-03-16,6.625,1.75,8.208,20.542,12.333
2017-03-17,5.833,2.062,10.75,38.083,27.333
2017-03-18,6.042,1.834,10.458,53.25,42.792
2017-03-19,5.0,1.396,1.667,1.875,0.208
2017-03-20,1.261,1.478,2.609,3.435,0.826
2017-03-21,0.042,1.521,10.708,15.667,4.958
2017-03-22,3.667,1.646,14.083,25.208,11.125
2017-03-23,4.708,2.812,7.25,28.667,21.417
2017-03-24,8.833,3.354,25.5,166.5,141.0
2017-03-25,27.625,3.792,25.792,85.042,59.25
2017-03-26,25.583,3.354,28.042,185.667,157.625
2017-03-27,29.75,3.125,17.708,138.083,120.375
2017-03-28,27.75,2.66,15.913,129.783,113.87
2017-03-29,25.667,3.438,19.167,112.583,93.417
2017-03-30,17.042,2.646,11.125,29.667,18.542
2017-03-31,14.542,2.458,15.208,71.208,56.0
2017-04-01,3.708,2.416,1.417,1.542,0.125
2017-04-02,6.917,2.667,9.583,29.875,20.292
2017-04-03,14.292,3.708,11.042,17.0,5.958
2017-04-04,17.167,4.188,21.875,70.542,48.667
2017-04-05,16.0,2.762,16.826,50.783,33.957
2017-04-06,8.75,3.292,14.333,48.458,34.125
2017-04-07,3.625,3.167,3.5,4.083,0.583
2017-04-08,2.792,3.208,2.375,3.917,1.542
2017-04-09,7.0,3.417,3.875,15.042,11.167
2017-04-10,11.625,3.5,5.167,6.125,0.958
2017-04-11,0.875,3.0,8.25,11.333,3.083
2017-04-12,15.833,4.391,6.391,8.174,1.783
2017-04-13,13.125,5.292,1.458,1.5,0.042
2017-04-14,17.083,3.736,1.75,1.875,0.125
2017-04-15,13.125,2.417,1.0,1.0,0.0
2017-04-16,11.458,1.708,0.917,0.917,0.0
2017-04-17,9.917,1.166,1.25,1.5,0.25
2017-04-18,6.625,1.75,12.625,28.083,15.458
2017-04-19,14.833,2.619,17.87,39.174,21.304
2017-04-20,13.042,2.458,13.75,47.917,34.167
2017-04-21,8.583,1.604,1.792,1.917,0.125
2017-04-22,15.375,1.875,7.333,17.167,9.833
2017-04-23,11.125,2.208,3.625,10.292,6.667
2017-04-24,8.333,1.729,13.042,55.208,42.167
2017-04-25,5.667,1.188,8.0,10.375,2.375
2017-04-26,4.75,1.37,8.696,13.0,4.304
2017-04-27,9.958,1.938,8.042,15.958,7.917
2017-04-28,11.5,2.729,14.417,63.542,49.125
2017-04-29,13.458,4.312,28.458,123.0,94.542
2017-04-30,15.625,4.625,21.833,109.792,87.958
2017-05-01,24.958,3.896,22.522,80.609,58.087
2017-05-02,20.0,2.521,13.875,39.292,25.417
2017-05-03,11.25,1.542,4.958,6.417,1.458
2017-05-04,4.833,1.146,2.25,3.083,0.833
2017-05-05,4.667,1.354,3.417,9.917,6.5
2017-05-06,6.25,1.021,5.125,11.333,6.208
2017-05-07,17.083,2.666,18.875,58.292,39.417
2017-05-08,27.583,3.562,25.083,105.208,80.125
2017-05-09,13.542,1.875,21.917,104.0,82.083
2017-05-10,7.913,2.26,21.043,67.696,46.652
2017-05-11,14.458,2.416,10.625,33.333,22.708
2017-05-12,22.75,2.125,11.042,55.25,44.208
2017-05-13,3.542,1.188,13.917,30.208,16.292
2017-05-14,14.292,1.479,9.458,112.5,103.042
2017-05-15,11.417,1.924,10.542,47.333,36.792
2017-05-16,9.75,2.125,3.958,4.708,0.75
2017-05-17,10.083,1.938,11.957,64.435,52.478
2017-05-18,13.042,2.312,11.75,103.75,92.0
2017-05-19,14.833,2.146,14.167,134.833,120.667
2017-05-20,14.917,2.417,15.083,108.042,92.958
2017-05-21,12.667,2.042,11.083,105.167,94.083
2017-05-22,9.708,2.208,16.458,119.583,103.125
2017-05-23,7.875,1.646,25.0,262.6,237.6
2017-05-24,9.0,1.196,10.125,23.375,13.25
2017-05-25,2.208,1.166,1.708,2.208,0.5
2017-05-26,6.833,2.104,7.0,64.875,57.875
2017-05-27,5.167,2.188,4.25,7.083,2.833
2017-05-28,7.542,2.334,11.958,106.0,94.042
2017-05-29,19.75,2.479,15.0,116.958,101.958
2017-05-30,28.083,2.404,11.458,72.417,60.958
2017-05-31,24.75,1.47,6.957,49.13,42.174
2017-06-01,22.583,2.0,7.958,26.792,18.833
2017-06-02,18.042,2.23,9.833,29.917,20.083
2017-06-03,9.042,2.917,9.917,38.75,28.833
2017-06-04,11.208,2.125,16.167,104.833,88.667
2017-06-05,9.875,2.48,10.792,58.5,47.708
2017-06-06,9.792,1.771,10.417,51.75,41.333
2017-06-07,4.458,1.087,5.565,6.391,0.826
2017-06-08,7.0,1.354,7.417,17.167,9.75
2017-06-09,12.0,2.0,9.125,28.625,19.5
2017-06-10,16.542,2.458,19.625,136.125,116.5
2017-06-11,22.609,2.229,15.333,75.583,60.25
2017-06-12,10.833,1.979,3.083,5.042,1.958
2017-06-13,7.625,1.875,9.542,28.833,19.292
2017-06-14,9.391,1.987,9.478,44.217,34.739
2017-06-15,14.083,2.646,18.333,172.583,154.25
2017-06-16,20.167,2.292,18.083,119.208,101.125
2017-06-17,17.208,2.062,13.958,108.792,94.833
2017-06-18,12.458,1.604,3.5,8.292,4.792
2017-06-19,25.167,1.958,8.542,34.25,25.708
2017-06-20,18.833,1.479,5.5,36.333,30.833
2017-06-21,3.417,1.283,6.957,10.217,3.261
2017-06-22,8.917,1.062,13.125,46.75,33.625
2017-06-23,10.208,1.667,4.667,66.083,61.417
2017-06-24,12.5,1.375,9.833,40.5,30.667
2017-06-25,3.333,0.916,5.0,12.083,7.083
2017-06-26,6.333,1.104,4.458,41.917,37.458
2017-06-27,9.5,1.271,7.5,38.417,30.917
2017-06-28,4.083,1.0,5.043,8.739,3.696
2017-06-29,3.208,0.938,6.5,43.917,37.417
2017-06-30,2.917,0.77,3.75,10.417,6.667
2017-07-01,4.708,0.792,2.667,13.0,10.333
2017-07-02,13.875,2.271,4.292,49.292,45.0
2017-07-03,16.583,2.208,1.667,2.75,1.083
2017-07-04,5.875,0.604,4.292,22.667,18.375
2017-07-05,6.542,1.174,7.043,28.043,21.0
2017-07-06,5.792,0.938,4.5,11.458,6.958
2017-07-07,5.292,1.167,8.292,18.833,10.542
2017-07-08,4.667,1.042,3.333,28.958,25.625
2017-07-09,5.75,0.729,2.375,6.75,4.375
2017-07-10,11.292,0.958,1.917,9.0,7.083
2017-07-11,15.0,0.958,1.75,6.042,4.292
2017-07-12,17.0,0.916,1.913,4.739,2.826
2017-07-13,14.0,1.166,5.875,39.833,33.958
2017-07-14,17.958,1.188,1.875,5.625,3.75
2017-07-15,22.125,1.229,3.208,5.958,2.75
2017-07-16,23.5,1.312,3.833,16.458,12.625
2017-07-17,5.292,1.5,5.458,33.042,27.583
2017-07-18,5.292,0.666,6.417,32.542,26.125
2017-07-19,8.565,0.892,3.174,18.652,15.478
2017-07-20,10.208,0.834,1.875,3.292,1.417
2017-07-21,7.208,0.896,2.0,5.083,3.083
2017-07-22,8.458,0.938,2.792,5.542,2.75
2017-07-23,7.208,0.979,3.042,14.625,11.583
2017-07-24,6.083,0.958,3.083,7.583,4.5
2017-07-25,10.292,0.5,1.75,4.208,2.458
2017-07-26,14.8,0.544,2.957,14.261,11.304
2017-07-27,12.875,0.604,6.25,20.708,14.458
2017-07-28,16.667,0.834,4.167,52.667,48.5
2017-07-29,16.0,0.77,3.458,21.667,18.208
2017-07-30,20.417,0.729,1.917,7.958,6.042
2017-07-31,16.042,0.834,2.417,13.083,10.667
2017-08-01,17.0,1.208,6.875,79.625,72.75
2017-08-02,12.375,1.022,2.652,21.0,18.348
2017-08-03,5.875,0.604,1.708,2.833,1.125
2017-08-04,2.25,0.521,0.5,1.708,1.208
2017-08-05,10.25,0.5,0.125,2.042,1.917
2017-08-06,8.375,0.792,0.292,1.375,1.083
2017-08-07,3.0,1.146,13.167,47.708,34.542
2017-08-08,19.375,1.834,12.917,30.292,17.375
2017-08-09,27.25,2.0,13.783,103.174,89.391
2017-08-10,19.125,1.271,9.417,76.792,67.375
2017-08-11,17.083,1.166,10.208,101.833,91.625
2017-08-12,7.042,1.167,3.083,16.708,13.625
2017-08-13,9.667,0.958,2.083,6.375,4.292
2017-08-14,15.083,0.958,3.292,14.708,11.417
2017-08-15,17.957,1.021,5.292,26.333,21.042
2017-08-16,11.458,0.978,6.0,109.522,103.522
2017-08-17,10.417,1.042,8.708,67.292,58.583
2017-08-18,13.833,1.021,5.25,29.042,23.792
2017-08-19,14.042,1.584,7.583,85.625,78.042
2017-08-20,18.542,1.271,5.417,45.0,39.583
2017-08-21,16.708,1.042,5.417,22.0,16.583
2017-08-22,5.167,0.688,3.417,22.875,19.458
2017-08-23,6.174,1.462,2.826,59.348,56.522
2017-08-24,18.708,2.562,6.417,133.083,126.667
2017-08-25,13.5,2.23,6.667,96.375,89.708
2017-08-26,9.208,1.334,5.0,75.833,70.833
2017-08-27,10.708,1.188,1.5,1.833,0.333
2017-08-28,12.458,0.75,4.583,6.917,2.333
2017-08-29,22.792,2.084,3.25,19.125,15.875
2017-08-30,27.333,1.402,5.652,42.913,37.261
2017-08-31,14.167,1.438,3.0,6.75,3.75
2017-09-01,7.583,1.854,1.125,1.25,0.125
2017-09-02,7.25,1.916,2.458,3.375,0.917
2017-09-03,7.5,1.708,3.083,7.958,4.875
2017-09-04,8.833,1.562,14.958,78.5,63.542
2017-09-05,3.75,0.812,3.583,5.208,1.625
2017-09-06,7.5,0.902,11.565,104.087,92.522
2017-09-07,12.75,0.812,9.375,62.0,52.625
2017-09-08,6.833,1.166,8.125,22.042,13.917
2017-09-09,9.792,1.354,8.083,70.833,62.75
2017-09-10,9.333,1.438,7.708,66.042,58.333
2017-09-11,6.208,0.938,5.417,23.625,18.208
2017-09-12,4.0,0.521,6.667,72.083,65.417
2017-09-13,7.5,1.236,6.111,74.0,67.889
2017-09-14,9.542,2.042,7.875,17.625,9.75
2017-09-15,6.917,0.812,4.125,26.083,21.958
2017-09-16,2.167,0.708,10.083,36.583,26.5
2017-09-17,0.375,0.688,6.958,22.75,15.792
2017-09-18,3.458,1.166,10.333,33.542,23.208
2017-09-19,16.458,1.792,19.375,215.958,196.583
2017-09-20,28.542,1.68,26.348,172.174,145.826
2017-09-21,29.542,1.729,16.25,91.917,75.667
2017-09-22,11.417,0.938,5.375,8.375,3.0
2017-09-23,6.292,1.271,7.542,20.625,13.083
2017-09-24,10.792,1.0,4.958,12.792,7.833
2017-09-25,12.875,1.334,3.958,20.25,16.292
2017-09-26,10.75,1.229,8.042,56.542,48.5
2017-09-27,5.304,0.652,3.174,7.478,4.304
2017-09-28,2.333,0.916,11.958,80.042,68.083
2017-09-29,9.542,2.166,17.042,193.958,176.917
2017-09-30,10.417,1.854,14.042,39.458,25.417
2017-10-01,8.25,1.938,16.958,123.583,106.625
2017-10-02,3.708,1.021,8.708,55.667,46.958
2017-10-03,4.917,0.916,4.667,11.458,6.792
2017-10-04,7.083,1.542,1.261,1.391,0.13
2017-10-05,6.375,1.312,5.667,11.75,6.083
2017-10-06,2.167,1.021,4.292,9.208,4.917
2017-10-07,2.917,0.875,8.958,84.375,75.417
2017-10-08,7.25,0.979,3.625,35.458,31.833
2017-10-09,6.583,1.25,6.0,74.875,68.875
2017-10-10,12.833,1.25,6.708,56.333,49.625
2017-10-11,20.833,1.522,8.826,146.435,137.609
2017-10-12,23.75,1.667,10.542,96.458,85.917
2017-10-13,18.875,1.438,7.5,54.875,47.375
2017-10-14,7.958,0.896,9.083,28.792,19.708
2017-10-15,1.833,1.021,2.833,6.167,3.333
2017-10-16,0.542,1.0,4.292,5.958,1.667
2017-10-17,0.625,1.0,0.792,1.208,0.417
2017-10-18,5.917,1.166,5.13,11.043,5.913
2017-10-19,1.125,1.0,1.625,1.75,0.125
2017-10-20,1.083,1.062,4.417,7.5,3.083
2017-10-21,0.625,0.896,3.458,5.667,2.208
2017-10-22,0.667,1.166,1.583,1.75,0.167
2017-10-23,4.875,1.604,4.042,6.667,2.625
2017-10-24,9.583,1.667,5.0,9.083,4.083
2017-10-25,10.417,1.913,2.87,4.043,1.174
2017-10-26,9.458,2.084,14.042,68.958,54.917
2017-10-27,11.375,2.208,13.542,78.875,65.333
2017-10-28,4.583,1.042,6.792,9.042,2.25
2017-10-29,2.083,1.146,9.792,15.958,6.167
2017-10-30,12.792,1.688,8.042,13.667,5.625
2017-10-31,11.217,1.729,7.696,30.87,23.174
2017-11-01,12.25,2.198,12.125,155.792,143.667
2017-11-02,18.625,2.5,9.583,95.833,86.25
2017-11-03,17.792,2.166,10.208,111.0,100.792
2017-11-04,11.417,1.938,8.167,28.708,20.542
2017-11-05,12.5,2.23,8.833,40.625,31.792
2017-11-06,13.125,2.125,14.583,145.75,131.167
2017-11-07,16.167,1.854,10.583,95.083,84.5
2017-11-08,11.208,1.326,14.913,68.478,53.565
2017-11-09,16.542,1.916,12.273,81.227,68.955
2017-11-10,14.292,1.875,9.167,49.792,40.625
2017-11-11,10.792,1.958,8.125,68.958,60.833
2017-11-12,7.25,2.146,12.458,68.083,55.625
2017-11-13,7.6,2.025,9.0,61.333,52.333
2017-11-14,,1.396,6.333,16.417,10.083
2017-11-15,10.231,2.466,24.455,138.818,114.364
2017-11-16,8.208,2.938,16.875,29.125,12.25
2017-11-17,6.958,2.584,11.542,45.958,34.417
2017-11-18,7.208,1.646,10.083,20.917,10.833
2017-11-19,4.792,2.562,3.542,6.167,2.625
2017-11-20,5.667,2.604,4.208,6.958,2.75
2017-11-21,8.375,3.438,15.125,104.292,89.167
2017-11-22,7.625,2.0,11.955,75.045,63.091
2017-11-23,8.5,2.166,6.458,10.625,4.167
2017-11-24,7.583,2.604,15.833,52.583,36.75
2017-11-25,8.458,2.396,12.333,55.75,43.417
2017-11-26,8.167,2.021,14.833,148.0,133.167
2017-11-27,11.792,2.0,10.708,106.833,96.125
2017-11-28,14.708,1.72,11.792,101.125,89.333
2017-11-29,9.0,1.304,14.391,164.13,149.739
2017-11-30,12.375,1.708,10.917,62.875,51.958
2017-12-01,8.333,2.438,5.0,6.458,1.458
2017-12-02,2.792,2.458,6.417,27.917,21.5
2017-12-03,6.083,1.958,8.958,41.583,32.625
2017-12-04,6.417,2.083,14.583,96.167,81.583
2017-12-05,5.667,2.312,7.292,11.833,4.542
2017-12-06,6.522,2.804,13.826,46.522,32.696
2017-12-07,6.417,2.542,16.875,146.208,129.333
2017-12-08,5.667,2.334,15.333,75.542,60.208
2017-12-09,5.625,2.229,10.708,18.917,8.208
2017-12-10,6.542,2.354,10.042,38.333,28.292
2017-12-11,7.75,2.416,18.25,103.917,85.667
2017-12-12,4.333,2.48,6.042,9.917,3.875
2017-12-13,6.833,2.854,5.87,10.348,4.478
2017-12-14,6.417,2.771,17.167,136.167,119.0
2017-12-15,8.417,2.229,6.542,12.833,6.292
2017-12-16,12.042,2.375,11.917,66.708,54.792
2017-12-17,8.542,2.792,8.25,19.625,11.375
2017-12-18,8.0,2.896,15.333,35.792,20.458
2017-12-19,13.625,2.854,24.458,134.042,109.583
2017-12-20,10.75,3.087,3.609,4.435,0.826
2017-12-21,9.042,3.312,6.542,11.417,4.875
2017-12-22,11.708,3.583,22.583,105.792,83.208
2017-12-23,10.042,2.958,23.167,157.792,134.625
2017-12-24,9.25,2.27,23.292,165.875,142.583
2017-12-25,11.625,2.458,8.75,13.042,4.292
2017-12-26,6.708,2.688,15.583,49.833,34.25
2017-12-27,4.375,2.196,11.0,20.522,9.522
2017-12-28,6.083,3.167,10.333,13.792,3.458
2017-12-29,13.125,3.104,16.083,32.792,16.708
2017-12-30,20.417,3.208,20.458,126.75,106.292
2017-12-31,15.708,2.938,16.25,110.5,94.25
2018-01-01,4.375,2.771,13.667,55.583,41.917
2018-01-02,9.167,2.734,8.333,15.792,7.458
2018-01-03,5.5,3.396,12.792,22.25,9.458
2018-01-04,4.583,3.042,16.913,98.957,82.043
2018-01-05,7.75,2.625,9.167,19.042,9.875
2018-01-06,8.083,2.542,1.542,2.333,0.792
2018-01-07,1.667,2.5,7.542,21.667,14.125
2018-01-08,7.333,2.458,8.708,18.125,9.417
2018-01-09,5.542,0.956,2.583,3.75,1.167
2018-01-10,5.208,1.625,5.875,7.958,2.083
2018-01-11,7.333,0.812,3.917,5.208,1.292
2018-01-12,6.208,0.521,3.917,5.042,1.125
2018-01-13,3.167,1.042,1.25,1.75,0.5
2018-01-14,2.833,0.896,1.25,1.875,0.625
2018-01-15,6.333,0.812,8.292,14.958,6.667
2018-01-16,16.208,1.239,6.043,7.609,1.565
2018-01-17,8.5,1.146,6.5,8.458,1.958
2018-01-18,9.208,1.708,11.208,15.25,4.042
2018-01-19,6.5,2.271,14.708,40.833,26.125
2018-01-20,8.125,1.062,11.958,19.25,7.292
2018-01-21,5.833,0.916,6.458,7.708,1.25
2018-01-22,5.958,1.812,12.625,16.25,3.625
2018-01-23,11.958,1.826,8.957,11.957,3.0
2018-01-24,13.5,1.208,6.125,7.167,1.042
2018-01-25,12.292,1.167,6.0,6.167,0.167
2018-01-26,6.333,0.458,4.792,5.208,0.417
2018-01-27,7.75,0.834,4.875,5.292,0.417
2018-01-28,9.958,1.729,12.292,29.333,17.042
2018-01-29,12.708,0.896,3.75,3.667,-0.083
2018-01-30,9.565,1.652,3.783,5.739,1.957
2018-01-31,11.958,0.938,5.917,7.458,1.542
2018-02-01,2.583,1.125,4.792,6.708,1.917
2018-02-02,4.583,1.146,10.75,18.542,7.792
2018-02-03,12.25,1.312,8.125,21.0,12.875
2018-02-04,9.042,0.98,5.542,8.333,2.792
2018-02-05,12.667,1.271,5.375,10.333,4.958
2018-02-06,6.0,0.565,8.13,11.435,3.304
2018-02-07,6.625,1.146,13.0,75.042,62.042
2018-02-08,9.625,0.75,2.917,3.417,0.5
2018-02-09,4.708,0.73,9.375,32.25,22.875
2018-02-10,6.208,1.0,5.042,11.083,6.042
2018-02-11,5.417,0.604,7.958,9.75,1.792
2018-02-12,5.708,0.98,6.083,17.625,11.542
2018-02-13,9.222,0.782,7.696,11.783,4.087
2018-02-14,12.375,0.875,3.333,4.042,0.708
2018-02-15,11.375,0.542,13.292,46.792,33.5
2018-02-16,8.375,0.438,11.583,25.292,13.708
2018-02-17,12.292,1.188,11.458,44.5,33.042
2018-02-18,11.625,0.958,8.458,21.958,13.5
2018-02-19,6.708,0.312,13.083,32.375,19.292
2018-02-20,7.417,0.587,9.609,18.826,9.217
2018-02-21,12.167,0.771,2.208,2.667,0.458
2018-02-22,14.917,0.792,5.542,10.625,5.083
2018-02-23,8.917,0.354,1.75,2.042,0.292
2018-02-24,7.708,0.896,9.708,45.125,35.417
2018-02-25,8.667,1.062,12.625,93.583,80.958
2018-02-26,16.042,0.938,3.5,5.583,2.083
2018-02-27,15.042,0.739,9.391,11.478,2.087
2018-02-28,6.333,0.208,4.917,6.5,1.583
2018-03-01,16.583,0.708,6.083,10.25,4.167
2018-03-02,20.625,0.875,6.583,7.875,1.292
2018-03-03,7.5,0.0,4.875,6.292,1.417
2018-03-04,0.75,0.188,17.167,54.458,37.292
2018-03-05,8.292,0.875,10.667,24.917,14.25
2018-03-06,6.043,0.391,11.696,33.87,22.174
2018-03-07,11.708,0.438,7.208,10.708,3.5
2018-03-08,3.792,1.166,7.167,18.333,11.167
2018-03-09,5.5,0.908,10.042,56.167,46.125
2018-03-10,2.458,0.5,1.792,2.625,0.833
2018-03-11,3.667,0.542,10.5,15.958,5.458
2018-03-12,12.667,1.042,12.542,57.625,45.083
2018-03-13,9.833,0.934,12.609,31.391,18.783
2018-03-14,6.5,1.042,9.958,18.667,8.708
2018-03-15,5.583,1.0,14.5,26.375,11.875
2018-03-16,7.208,0.646,11.375,17.417,6.042
2018-03-17,8.25,1.27,21.208,124.083,102.875
2018-03-18,7.542,0.938,10.208,35.458,25.25
2018-03-19,4.417,0.104,5.042,14.583,9.542
2018-03-20,3.375,0.696,15.565,100.696,85.13
2018-03-21,4.292,0.292,15.625,49.5,33.875
2018-03-22,20.5,0.458,6.625,17.083,10.458
2018-03-23,15.958,1.125,7.333,15.75,8.417
2018-03-24,6.625,1.167,11.375,19.583,8.208
2018-03-25,6.458,2.521,17.25,62.5,45.25
2018-03-26,7.417,1.125,15.292,24.792,9.5
2018-03-27,10.375,1.848,23.478,68.652,45.174
2018-03-28,16.833,1.75,16.917,45.292,28.375
2018-03-29,16.0,0.688,8.458,20.125,11.667
2018-03-30,14.917,0.542,13.542,34.417,20.875
2018-03-31,11.875,0.896,17.583,28.667,11.083
2018-04-01,12.125,1.979,14.75,87.125,72.375
2018-04-02,11.75,1.854,9.625,50.25,40.625
2018-04-03,17.167,1.98,7.625,54.875,47.25
2018-04-04,22.708,2.37,8.0,65.043,57.043
2018-04-05,16.125,1.75,10.833,68.5,57.667
2018-04-06,15.208,1.208,7.75,12.083,4.333
2018-04-07,20.292,2.167,11.667,19.917,8.25
2018-04-08,9.208,2.625,18.042,50.333,32.292
2018-04-09,16.0,2.875,23.5,97.042,73.542
2018-04-10,22.125,2.875,19.042,76.917,57.875
2018-04-11,18.083,1.804,10.435,30.0,19.565
2018-04-12,12.0,2.312,10.667,37.25,26.583
2018-04-13,9.167,2.834,14.375,29.208,14.833
2018-04-14,9.917,1.834,19.0,64.333,45.333
2018-04-15,7.208,1.5,13.625,29.0,15.375
2018-04-16,26.583,2.166,3.958,7.042,3.083
2018-04-17,22.25,1.771,10.5,19.833,9.333
2018-04-18,18.292,1.826,7.565,20.478,12.913
2018-04-19,17.583,2.021,11.292,79.75,68.458
2018-04-20,19.583,2.208,16.375,125.583,109.208
