date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2012-01-24,5.5625,6.4165,0.8545,8.3084,1.7083333333333333,
2012-01-25,2.6045,3.167,0.5625,8.919,0.8826666666666666,
2012-01-26,2.2824999999999998,2.7824999999999998,0.5,4.2334000000000005,0.4583333333333333,
2012-01-27,4.4795,5.1875,0.7085,4.7665999999999995,0.5,
2012-01-28,10.0415,12.25,2.2085,6.875,0.597,
2012-01-29,13.9585,17.5,3.5415,11.35,0.8193333333333334,
2012-01-30,16.479,21.5835,5.1045,22.6916,1.171,
2012-01-31,14.4165,20.5205,6.104,19.4584,1.4169999999999998,
2012-02-01,14.4585,19.25,4.7915,16.35,2.3553333333333333,
2012-02-02,14.761,22.87,8.1085,13.0498,1.25,
2012-02-03,4.0415,4.5625,0.5205,12.65,0.6943333333333334,
2012-02-04,14.7915,21.021,6.2295,14.8332,1.0833333333333333,
2012-02-05,5.9375,7.042,1.104,13.283199999999999,1.375,
2012-02-06,12.3335,14.854,2.521,10.925,0.7516666666666666,
2012-02-07,5.9585,6.75,0.7915,10.366800000000001,1.486,
2012-02-08,3.3125,4.2085,0.896,7.1248000000000005,0.7043333333333334,
2012-02-09,6.3694999999999995,7.304,0.935,8.25,0.6943333333333334,
2012-02-10,4.625,5.1665,0.5415,14.4666,1.6666666666666667,
2012-02-11,5.8125,6.4375,0.625,16.8334,1.2363333333333333,
2012-02-12,12.667000000000002,14.875,2.2085,13.4834,1.236,
2012-02-13,11.271,12.604,1.3330000000000002,11.8338,0.9860000000000001,
2012-02-14,11.7335,15.0305,3.297,7.9998000000000005,0.8613333333333332,
2012-02-15,9.375,12.4165,3.0415,8.9334,0.8636666666666666,
2012-02-16,4.0,5.0435,1.0434999999999999,7.0,0.875,
2012-02-17,5.5,6.4375,0.9375,5.0668,0.8056666666666666,
2012-02-18,13.25,19.542,6.292,9.9416,0.9166666666666666,
2012-02-19,5.229,6.5,1.271,9.491800000000001,1.014,
2012-02-20,7.583,10.125,2.5415,8.5584,0.9353333333333333,
2012-02-21,7.625,8.604,0.979,9.0,1.1943333333333335,
2012-02-22,6.3335,7.4585,1.125,13.874199999999998,1.4596666666666664,
2012-02-23,4.0435,4.63,0.587,12.4916,1.111,
2012-02-24,1.8330000000000002,2.1875,0.35450000000000004,8.1916,0.7223333333333333,
2012-02-25,5.7915,7.0,1.208,4.9168,0.8470000000000001,
2012-02-26,6.995,7.4405,0.4455,11.1988,1.7916666666666667,
2012-02-27,10.3295,11.9815,1.652,20.333199999999998,1.7043333333333333,
2012-02-28,7.777,9.366,1.5895000000000001,17.944200000000002,1.8473333333333333,
2012-02-29,,,,,,
2012-03-01,7.0,7.5835,0.5835,14.7166,1.7296666666666667,
2012-03-02,2.9565,3.4565,0.5,22.316399999999998,1.264,
2012-03-03,3.375,3.7295,0.354,9.0914,0.7639999999999999,
2012-03-04,5.3545,6.104,0.75,8.333400000000001,1.1386666666666667,
2012-03-05,6.028,6.861,0.833,11.5512,1.1533333333333333,
2012-03-06,7.71,8.926,1.2165,18.95,1.716,
2012-03-07,9.394,10.7235,1.3295,28.6334,4.097333333333333,
2012-03-08,6.6850000000000005,7.1305,0.4455,42.6334,5.087666666666666,
2012-03-09,5.761,6.109,0.348,45.8166,3.9306666666666668,
2012-03-10,2.8545,3.167,0.3125,27.5168,3.3473333333333333,
2012-03-11,6.104,7.979,1.875,8.7332,1.0416666666666667,
2012-03-12,8.8055,10.146,1.3405,8.189,2.3333333333333335,
2012-03-13,3.667,3.75,0.083,13.6565,1.8386666666666667,
2012-03-14,2.833,2.958,0.125,9.82325,0.6946666666666667,
2012-03-15,4.375,5.125,0.75,8.323,1.3003333333333333,
2012-03-16,4.478,5.13,0.652,25.13525,2.0973333333333333,
2012-03-17,3.292,3.375,0.083,27.3335,2.4303333333333335,
2012-03-18,3.231,3.5415,0.3105,24.1918,1.4029999999999998,
2012-03-19,5.4505,6.202,0.752,25.8916,1.4583333333333333,
2012-03-20,5.792,7.354,1.5625,27.666800000000002,2.1173333333333333,
2012-03-21,2.833,3.375,0.5415,7.3,0.7360000000000001,
2012-03-22,6.4795,7.625,1.146,6.8,1.4269999999999998,
2012-03-23,3.691,4.109500000000001,0.4185,15.616800000000001,1.1666666666666667,
2012-03-24,3.5,3.7915,0.2915,15.45,1.625,
2012-03-25,4.2085,4.7085,0.5,15.7332,1.0416666666666667,
2012-03-26,4.984500000000001,6.0440000000000005,1.06,8.891,0.9029999999999999,
2012-03-27,9.771,12.5625,2.7915,11.6752,1.9346666666666668,
2012-03-28,8.375,9.6045,1.2295,10.291599999999999,1.375333333333333,
2012-03-29,6.1665,7.479,1.3125,17.1832,1.0896666666666668,
2012-03-30,3.6385,4.1625,0.5235000000000001,14.25,1.0696666666666665,
2012-03-31,3.9375,4.354,0.41700000000000004,14.666599999999999,1.2220000000000002,
2012-04-01,3.6045,3.875,0.271,10.6502,1.0833333333333333,
2012-04-02,6.3215,7.0795,0.758,16.3168,1.9443333333333335,
2012-04-03,3.6045,3.875,0.271,12.0832,1.365,
2012-04-04,3.917,4.167,0.25,14.966800000000001,1.5276666666666667,
2012-04-05,6.3469999999999995,6.894,0.5469999999999999,22.608600000000003,2.5553333333333335,
2012-04-06,3.9795,4.4375,0.4585,10.8082,1.1593333333333333,
2012-04-07,3.042,3.5,0.4585,8.25,0.75,
2012-04-08,3.5415,3.6665,0.125,17.1168,2.2913333333333337,
2012-04-09,10.5055,12.4545,1.949,33.0334,3.0693333333333332,
2012-04-10,5.2705,5.833,0.5625,29.516399999999997,3.2933333333333334,
2012-04-11,8.104,8.7085,0.6045,16.0,1.8193333333333335,
2012-04-12,3.5945,4.011,0.4165,16.9946,1.639,
2012-04-13,6.104,6.6665,0.5625,22.4584,1.76,
2012-04-14,3.9375,4.333,0.396,18.125,0.9723333333333333,
2012-04-15,4.146,4.521,0.375,14.416599999999999,1.2223333333333333,
2012-04-16,7.6935,8.616,0.9219999999999999,17.2084,1.8333333333333333,
2012-04-17,6.6455,7.8125,1.1665,18.1166,1.1416666666666668,
2012-04-18,5.1875,5.625,0.4375,18.15,1.4720000000000002,
2012-04-19,6.6605,7.438000000000001,0.778,17.7584,1.9720000000000002,
2012-04-20,8.208,8.854,0.646,19.0668,2.1363333333333334,
2012-04-21,4.5415,5.3125,0.771,13.658199999999999,1.2916666666666667,
2012-04-22,1.9165,2.0,0.0835,4.308,0.875,
2012-04-23,4.954000000000001,5.4475,0.494,11.725,1.2083333333333333,
2012-04-24,5.646,5.917,0.271,41.8834,2.3926666666666665,
2012-04-25,5.667,6.1665,0.5,48.3916,3.4443333333333332,
2012-04-26,3.1405,3.161,0.021,15.3918,2.0,
2012-04-27,4.8955,5.625,0.729,8.5084,1.4783333333333333,
2012-04-28,6.2085,6.5835,0.375,13.791599999999999,2.2223333333333333,
2012-04-29,5.1875,5.375,0.1875,24.4002,3.4166666666666665,
2012-04-30,5.991,6.4865,0.4955,24.6916,2.486333333333333,
2012-05-01,5.1045,5.771,0.6665,16.3584,1.9353333333333333,
2012-05-02,8.396,9.9585,1.5625,20.128800000000002,1.64,
2012-05-03,1.9755,2.0815,0.106,13.475,0.8193333333333334,
2012-05-04,1.0,1.271,0.2705,4.183400000000001,0.5,
2012-05-05,1.5415,1.5415,0.0,22.1834,1.3613333333333333,
2012-05-06,2.5415,2.667,0.125,23.9834,1.5553333333333335,
2012-05-07,5.48,6.019,0.539,22.5086,2.2223333333333333,
2012-05-08,7.452,8.019,0.5670000000000001,33.5418,2.7260000000000004,
2012-05-09,6.4585,7.229,0.7705,53.425,2.375,
2012-05-10,3.9375,4.584,0.6465,23.0416,0.9446666666666665,
2012-05-11,3.1855,4.062,0.8755,4.7296,0.4443333333333333,
2012-05-12,2.5625,3.042,0.479,5.3416,0.514,
2012-05-13,2.604,2.8335,0.229,9.55,1.0553333333333335,
2012-05-14,4.459,4.9125,0.453,11.6832,2.292,
2012-05-15,9.2915,10.4585,1.167,10.1082,0.5976666666666667,
2012-05-16,3.625,3.9375,0.3125,23.799799999999998,1.9026666666666667,
2012-05-17,6.085,6.6305,0.5455,38.5752,2.9583333333333335,
2012-05-18,3.625,3.896,0.271,24.8682,1.3419999999999999,
2012-05-19,4.167,4.542,0.375,19.15,1.4583333333333333,
2012-05-20,3.479,3.604,0.125,20.1002,1.7636666666666667,
2012-05-21,5.470000000000001,5.9030000000000005,0.433,22.525,2.389,
2012-05-22,4.3335,4.604,0.271,20.9948,1.841,
2012-05-23,3.9375,4.146,0.2085,18.7742,1.264,
2012-05-24,5.359999999999999,5.6845,0.324,18.509800000000002,1.9863333333333333,
2012-05-25,5.9165,6.479,0.5625,24.3736,1.3803333333333334,
2012-05-26,3.5625,4.125,0.5625,24.5082,1.3193333333333335,
2012-05-27,3.5625,3.7295,0.16649999999999998,28.4334,2.417,
2012-05-28,5.086,5.771,0.685,36.3834,2.5276666666666667,
2012-05-29,4.771,5.5,0.729,35.4666,1.314,
2012-05-30,4.416,5.244,0.8280000000000001,17.1272,0.875,
2012-05-31,4.7005,5.374499999999999,0.6739999999999999,20.458199999999998,1.874666666666667,
2012-06-01,4.854,5.2705,0.4165,26.8666,1.4886666666666668,
2012-06-02,4.6875,5.1455,0.45799999999999996,28.0584,1.6113333333333333,
2012-06-03,3.3125,3.479,0.16649999999999998,26.233600000000003,3.1666666666666665,
2012-06-04,4.765499999999999,5.242,0.4765,20.9418,2.1666666666666665,
2012-06-05,6.625,6.9165,0.2915,18.4312,2.3016666666666667,
2012-06-06,5.75,6.146,0.396,15.9418,1.7636666666666667,
2012-06-07,4.7,4.891,0.191,21.9726,1.7363333333333333,
2012-06-08,5.2175,5.6085,0.39149999999999996,30.4916,3.0723333333333334,
2012-06-09,2.7915,3.354,0.5625,10.383199999999999,0.7776666666666667,
2012-06-10,1.3955,2.1875,0.7915,13.55,0.625,
2012-06-11,3.271,3.9375,0.6665,12.475,1.5706666666666667,
2012-06-12,5.521,6.104,0.583,15.4084,1.6039999999999999,
2012-06-13,4.5835,5.4165,0.8335,15.4418,1.639,
2012-06-14,3.875,4.7915,0.9165,16.7584,1.6526666666666667,
2012-06-15,5.3260000000000005,5.8915,0.565,22.8334,1.788,
2012-06-16,4.1455,4.9585,0.8125,8.0582,1.1666666666666667,
2012-06-17,1.896,2.4165,0.521,5.2248,0.8473333333333333,
2012-06-18,4.3125,5.2295,0.917,17.683600000000002,1.3333333333333333,
2012-06-19,7.8125,10.083,2.2705,20.0166,0.7639999999999999,
2012-06-20,2.6455,3.458,0.8125,7.399800000000001,0.8473333333333333,
2012-06-21,5.9165,7.0835,1.167,17.9714,1.0693333333333335,
2012-06-22,3.848,4.7395,0.8915,7.6584,0.5416666666666666,
2012-06-23,2.396,2.8125,0.4165,7.0832,0.8610000000000001,
2012-06-24,2.5835,2.896,0.3125,12.825,1.4163333333333334,
2012-06-25,4.021,4.5415,0.521,17.786,1.31,
2012-06-26,4.8125,5.1875,0.375,19.7862,1.3960000000000001,
2012-06-27,6.25,6.4375,0.1875,22.4334,2.0416666666666665,
2012-06-28,6.771,7.083,0.3125,23.6888,2.005666666666667,
2012-06-29,4.9565,5.5,0.5435,23.291800000000002,1.937,
2012-06-30,3.771,4.0415,0.271,26.0082,1.5833333333333333,
2012-07-01,3.25,4.646,1.396,14.5334,0.9306666666666666,
2012-07-02,3.271,4.396,1.125,12.5084,1.1666666666666667,
2012-07-03,6.9165,9.521,2.604,16.5582,1.125,
2012-07-04,3.2705,3.875,0.604,16.3668,1.5,
2012-07-05,4.917,5.396,0.479,21.2916,1.4723333333333333,
2012-07-06,5.5655,6.7605,1.196,9.2498,1.0416666666666667,
2012-07-07,2.021,2.521,0.5,11.3918,0.7360000000000001,
2012-07-08,1.9169999999999998,2.604,0.6875,17.1334,0.7916666666666666,
2012-07-09,3.1045,3.5625,0.4585,15.366800000000001,1.2223333333333333,
2012-07-10,5.0,5.4375,0.4375,23.0918,2.0376666666666665,
2012-07-11,4.083,4.479,0.396,12.203,1.5,
2012-07-12,2.8125,3.146,0.3335,12.9418,1.611,
2012-07-13,6.198499999999999,7.4455,1.2469999999999999,38.5334,1.5616666666666665,
2012-07-14,3.875,5.083,1.208,24.425,1.889,
2012-07-15,2.271,2.5835,0.3125,20.9,1.514,
2012-07-16,2.271,2.3335,0.0625,13.258199999999999,1.8053333333333335,
2012-07-17,4.5625,5.2085,0.6455,17.2418,1.9636666666666667,
2012-07-18,4.947,5.5,0.553,23.7482,1.861,
2012-07-19,4.4375,4.9165,0.47950000000000004,20.4918,1.8333333333333333,
2012-07-20,4.6530000000000005,5.375,0.722,19.5668,1.3533333333333333,
2012-07-21,2.5625,3.771,1.2085,21.7748,0.9166666666666666,
2012-07-22,2.396,3.146,0.75,16.6166,1.1943333333333335,
2012-07-23,3.8125,4.1875,0.375,21.675,1.500333333333333,
2012-07-24,4.2295,4.4585,0.229,27.558,1.601333333333333,
2012-07-25,4.4475,5.092499999999999,0.645,37.6834,1.764,
2012-07-26,3.8335,4.3955,0.5625,36.6166,2.0693333333333332,
2012-07-27,4.464,4.886,0.422,37.3668,2.0923333333333334,
2012-07-28,3.5625,3.875,0.3125,41.1334,1.9720000000000002,
2012-07-29,2.6665,3.021,0.354,37.2668,1.639,
2012-07-30,4.354,5.042,0.6875,29.2916,1.7776666666666667,
2012-07-31,5.3545,6.25,0.896,16.733600000000003,2.0966666666666667,
2012-08-01,4.676,5.6085,0.9329999999999999,16.209,1.4169999999999998,
2012-08-02,5.375,6.75,1.375,24.325,1.8613333333333333,
2012-08-03,5.119,5.894,0.775,25.2416,1.8849999999999998,
2012-08-04,4.8545,5.375,0.5205,26.9668,1.861,
2012-08-05,2.9585,3.271,0.3125,19.425,1.4723333333333333,
2012-08-06,3.479,4.458,0.979,12.5,1.2776666666666667,
2012-08-07,3.875,5.0415,1.1665,13.6166,1.3696666666666666,
2012-08-08,3.5164999999999997,4.186999999999999,0.6705,9.175,1.4029999999999998,
2012-08-09,3.75,4.396,0.646,10.4666,1.4720000000000002,
2012-08-10,5.9165,6.443,0.5265,22.958199999999998,1.9093333333333333,
2012-08-11,6.4585,7.3125,0.854,37.0166,1.3613333333333333,
2012-08-12,3.5,3.9585,0.4585,23.2584,1.389,
2012-08-13,2.4165,2.75,0.3335,19.7666,1.2916666666666667,
2012-08-14,2.229,3.0,0.771,10.508199999999999,1.0836666666666668,
2012-08-15,2.017,2.817,0.7995,13.375,1.2943333333333333,
2012-08-16,2.6665,3.604,0.9375,13.594999999999999,1.4306666666666665,
2012-08-17,3.415,4.2725,0.858,20.666800000000002,1.6729999999999998,
2012-08-18,3.646,3.9375,0.2915,17.416800000000002,1.6113333333333333,
2012-08-19,2.1875,2.5835,0.396,8.4084,1.3886666666666667,
2012-08-20,4.104,4.6665,0.5625,14.3084,1.9720000000000002,
2012-08-21,4.792,5.7705,0.9795,14.9164,2.255,
2012-08-22,4.788,6.3255,1.5374999999999999,10.7584,1.8196666666666665,
2012-08-23,5.6875,8.104,2.4165,14.0084,1.9166666666666667,
2012-08-24,6.055,7.3405000000000005,1.2854999999999999,15.9582,2.2436666666666665,
2012-08-25,4.417,5.0625,0.646,19.6584,1.9306666666666665,
2012-08-26,3.521,3.9585,0.4375,19.708199999999998,2.125,
2012-08-27,4.729,6.292,1.5625,13.4334,1.986,
2012-08-28,3.1455,3.958,0.8125,11.5334,2.1933333333333334,
2012-08-29,3.8415,4.2745,0.433,12.458400000000001,2.0556666666666668,
2012-08-30,5.75,6.792,1.0415,17.2586,1.7776666666666667,
2012-08-31,4.6465,5.714,1.067,16.2666,1.928,
2012-09-01,3.1665,3.771,0.6045,12.458400000000001,1.1946666666666665,
2012-09-02,2.3335,2.75,0.4165,12.3582,1.2083333333333333,
2012-09-03,3.7705,4.521,0.75,10.9418,1.8056666666666665,
2012-09-04,4.854,5.4795,0.625,15.0584,1.782,
2012-09-05,4.896,5.5245,0.6285,19.1332,2.0,
2012-09-06,5.5,6.25,0.75,13.7152,1.2776666666666667,
2012-09-07,4.739,5.7170000000000005,0.9780000000000001,11.700199999999999,1.3753333333333335,
2012-09-08,3.729,4.4375,0.7085,15.4,1.4029999999999998,
2012-09-09,2.5,2.7085,0.2085,9.0334,1.1943333333333335,
2012-09-10,3.771,4.125,0.354,10.3724,1.268,
2012-09-11,4.3125,5.0415,0.729,6.6666,0.9056666666666667,
2012-09-12,4.5,5.1875,0.6875,7.9412,1.2363333333333333,
2012-09-13,5.5,6.25,0.75,16.9082,2.0833333333333335,
2012-09-14,4.7395,5.587,0.848,22.8668,2.1046666666666667,
2012-09-15,3.3125,3.75,0.4375,10.225,1.2916666666666667,
2012-09-16,2.8125,3.25,0.4375,13.1668,1.5556666666666665,
2012-09-17,0.8125,0.8545,0.0415,5.5668,0.8196666666666665,
2012-09-18,3.6665,4.458,0.7915,6.1668,1.0083333333333335,
2012-09-19,3.5625,4.146,0.5835,17.8418,1.2636666666666667,
2012-09-20,3.583,3.979,0.396,22.15,1.1666666666666667,
2012-09-21,4.7175,5.348,0.6305,18.9,1.3346666666666664,
2012-09-22,3.479,3.8545,0.375,15.750200000000001,1.4026666666666667,
2012-09-23,2.729,2.854,0.125,22.2084,0.9166666666666666,
2012-09-24,4.2085,4.8335,0.625,7.1668,1.25,
2012-09-25,5.1175,6.377,1.2590000000000001,10.4998,1.4783333333333333,
2012-09-26,5.375,6.1665,0.792,10.7166,1.6806666666666665,
2012-09-27,5.646,6.5415,0.8955,12.0582,1.611,
2012-09-28,5.174,5.913,0.7390000000000001,13.7584,1.6159999999999999,
2012-09-29,4.208,4.625,0.4165,16.674799999999998,1.4863333333333333,
2012-09-30,3.229,3.854,0.625,17.125,0.6803333333333333,
2012-10-01,5.0625,6.0835,1.021,7.1166,0.9026666666666667,
2012-10-02,4.958,6.25,1.2915,8.5084,1.256,
2012-10-03,4.708,5.958,1.25,8.533199999999999,1.3053333333333335,
2012-10-04,4.9375,6.104,1.1665,10.446000000000002,0.9446666666666665,
2012-10-05,4.37,5.326,0.9564999999999999,9.1002,1.139,
2012-10-06,5.875,7.042,1.1665,19.2582,1.0693333333333335,
2012-10-07,2.729,3.0835,0.35450000000000004,12.4084,0.9443333333333334,
2012-10-08,3.25,3.6665,0.41700000000000004,10.875,1.1806666666666665,
2012-10-09,5.125,5.8125,0.6875,10.4498,1.4503333333333333,
2012-10-10,5.979,6.792,0.8125,13.6918,2.0836666666666663,
2012-10-11,5.146,5.667,0.521,15.815800000000001,1.625,
2012-10-12,5.152,6.413,1.2610000000000001,7.483199999999999,1.0696666666666668,
2012-10-13,4.1665,4.75,0.583,13.5752,1.6946666666666665,
2012-10-14,3.583,3.854,0.271,21.675,2.1246666666666667,
2012-10-15,5.4375,6.4165,0.9795,18.225,1.9163333333333334,
2012-10-16,7.146,8.25,1.104,20.9002,1.9303333333333335,
2012-10-17,6.708,7.5625,0.8545,15.649799999999999,1.1946666666666665,
2012-10-18,5.7085,6.917,1.2085,8.8,0.7776666666666667,
2012-10-19,4.2175,4.9350000000000005,0.7170000000000001,7.9918000000000005,1.462,
2012-10-20,4.7705,5.6665,0.896,14.0916,1.625,
2012-10-21,4.1455,4.646,0.5,25.5416,1.625333333333333,
2012-10-22,3.9585,4.396,0.4375,19.15,2.625,
2012-10-23,4.6665,4.896,0.22949999999999998,8.758199999999999,1.2226666666666668,
2012-10-24,5.6045,6.9585,1.354,9.008199999999999,1.375,
2012-10-25,5.6045,6.6045,1.0,12.193200000000001,1.6669999999999998,
2012-10-26,6.413,7.4565,1.0434999999999999,16.0918,1.6013333333333335,
2012-10-27,4.9585,5.625,0.667,18.1832,1.514,
2012-10-28,3.7705,4.1455,0.375,9.45,0.8193333333333334,
2012-10-29,5.271,6.4795,1.2085,9.6,0.8610000000000001,
2012-10-30,5.7915,7.1875,1.3955,11.7334,1.2149999999999999,
2012-10-31,4.604,5.354,0.75,6.7918,1.0416666666666667,
2012-11-01,4.229,4.646,0.41700000000000004,9.65,1.6806666666666665,
2012-11-02,6.674,7.9345,1.2610000000000001,13.1084,0.7916666666666666,
2012-11-03,5.2915,5.896,0.6045,15.216800000000001,1.0973333333333333,
2012-11-04,3.354,3.771,0.4165,9.1914,1.1113333333333333,
2012-11-05,10.3335,13.271,2.9375,11.1668,1.7083333333333333,
2012-11-06,9.589,11.965499999999999,2.377,17.1296,1.0326666666666668,
2012-11-07,5.0415,5.3955,0.354,11.8166,1.3673333333333335,
2012-11-08,7.8335,9.146,1.3125,12.9,1.139,
2012-11-09,8.3915,10.8695,2.4779999999999998,21.978199999999998,0.9306666666666666,
2012-11-10,4.896,5.6665,0.771,10.3666,0.7639999999999999,
2012-11-11,3.7085,5.0,1.2915,3.5915999999999997,0.8333333333333334,
2012-11-12,4.417,4.729,0.3125,15.7584,2.4723333333333333,
2012-11-13,5.25,5.6665,0.41700000000000004,14.7416,3.486,
2012-11-14,3.9375,4.25,0.3125,7.308199999999999,1.1666666666666667,
2012-11-15,5.8335,6.4375,0.604,2.9584,0.8333333333333334,
2012-11-16,7.2175,9.714500000000001,2.497,7.319599999999999,1.4206666666666667,
2012-11-17,10.229,11.5625,1.3335,8.1916,1.2083333333333333,
2012-11-18,3.729,4.3125,0.5835,10.9002,0.8886666666666666,
2012-11-19,5.1665,6.4375,1.271,10.825,1.8473333333333333,
2012-11-20,6.083,7.604,1.521,14.9,1.264,
2012-11-21,6.1665,7.6045,1.4375,8.5168,1.1266666666666667,
2012-11-22,8.229,10.792,2.5625,13.0666,2.0276666666666667,
2012-11-23,7.413,10.065,2.652,12.6416,1.145,
2012-11-24,4.0,4.7705,0.771,6.85,0.9860000000000001,
2012-11-25,5.3335,6.125,0.792,8.775200000000002,1.1946666666666665,
2012-11-26,12.979,16.7915,3.8125,9.6584,0.9163333333333336,
2012-11-27,5.375,6.6875,1.3125,4.5332,0.6666666666666666,
2012-11-28,6.542,8.0,1.4585,4.9946,2.689666666666666,
2012-11-29,10.771,14.0415,3.271,23.958,2.389,
2012-11-30,8.8045,12.283000000000001,3.4785,16.2084,1.0013333333333334,
2012-12-01,4.146,5.083,0.9375,5.6,0.8333333333333334,
2012-12-02,4.2295,5.083,0.8545,6.433400000000001,0.6526666666666666,
2012-12-03,9.6665,14.6875,5.021,8.0176,1.035,
2012-12-04,4.2915,4.8335,0.542,8.6304,0.8853333333333332,
2012-12-05,6.75,7.708,0.9585,6.6,0.7193333333333333,
2012-12-06,4.0835,4.5835,0.5,6.8666,0.9166666666666666,
2012-12-07,9.193000000000001,10.403,1.2105,5.2184,0.8386666666666667,
2012-12-08,3.2560000000000002,3.576,0.31999999999999995,10.1166,2.0696666666666665,
2012-12-09,2.646,3.0625,0.4165,5.2834,0.7776666666666667,
2012-12-10,6.604,8.125,1.521,4.5998,0.625,
2012-12-11,11.0,13.229,2.229,4.7668,0.8333333333333334,
2012-12-12,13.354500000000002,16.396,3.0415,7.191599999999999,0.8206666666666668,
2012-12-13,12.229,15.5,3.2705,9.9666,1.0276666666666667,
2012-12-14,14.009,19.6575,5.6485,9.9412,1.5213333333333334,
2012-12-15,13.956499999999998,23.2825,9.326,12.0334,1.0276666666666667,
2012-12-16,6.021,6.896,0.875,9.174800000000001,0.528,
2012-12-17,8.354,11.3125,2.9585,12.45,1.5,
2012-12-18,5.5625,6.625,1.0625,6.5334,0.7716666666666666,
2012-12-19,5.3955,6.75,1.354,4.5332,0.601,
2012-12-20,9.7085,12.354500000000002,2.646,6.816800000000001,0.7156666666666668,
2012-12-21,10.167,12.396,2.229,7.253,0.64,
2012-12-22,9.6305,11.5435,1.9129999999999998,11.9748,0.8053333333333333,
2012-12-23,3.042,3.3125,0.271,13.225,0.9583333333333334,
2012-12-24,4.75,5.4585,0.708,5.2418,0.4166666666666667,
2012-12-25,5.9165,6.9375,1.0205,9.9332,1.264,
2012-12-26,5.375,6.6665,1.2915,4.601,0.75,
2012-12-27,11.729,14.8335,3.1045,7.25,0.9029999999999999,
2012-12-28,14.0,19.167,5.167,9.5666,0.5006666666666667,
2012-12-29,8.478,10.0655,1.587,5.7334000000000005,0.5973333333333334,
2012-12-30,7.8955,9.5,1.604,8.775,0.7083333333333334,
2012-12-31,1.8955,1.979,0.0835,6.925,0.5416666666666666,
2013-01-01,2.917,2.979,0.0625,20.1584,2.288,
2013-01-02,2.2505,2.6485,0.39749999999999996,12.883199999999999,0.9303333333333333,
2013-01-03,2.542,2.9165,0.375,9.908199999999999,1.1046666666666667,
2013-01-04,3.7915,4.5415,0.75,9.4998,0.6666666666666666,
2013-01-05,3.6875,4.4585,0.771,5.2916,0.4583333333333333,
2013-01-06,6.2915,8.5415,2.25,5.6168,0.8889999999999999,
2013-01-07,8.407,11.6465,3.24,7.233199999999999,1.4306666666666665,
2013-01-08,13.572500000000002,23.1795,9.6065,13.5284,1.2123333333333333,
2013-01-09,3.237,4.248,1.0110000000000001,4.6832,0.7083333333333334,
2013-01-10,6.8955,8.667,1.7705000000000002,4.566599999999999,0.6116666666666667,
2013-01-11,8.3335,10.021,1.6875,5.933400000000001,0.75,
2013-01-12,4.854,5.9375,1.083,11.533199999999999,1.0279999999999998,
2013-01-13,3.3125,4.0625,0.75,9.408199999999999,0.6806666666666666,
2013-01-14,7.9055,10.1035,2.1975000000000002,5.575,0.9586666666666664,
2013-01-15,10.7705,15.270499999999998,4.5,6.5165999999999995,0.9463333333333331,
2013-01-16,9.751999999999999,12.088999999999999,2.3369999999999997,5.925,1.125,
2013-01-17,6.4165,7.6455,1.229,7.2918,1.2186666666666666,
2013-01-18,6.729,8.5415,1.8125,10.1916,1.2536666666666667,
