date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-29,5.800285714285714,17.104857142857142,11.30457142857143,2.9166666666666665,19.951333333333334,,177.3485,4.6205,13.439499999999999,190.788
2011-07-30,6.458428571428572,15.654714285714286,9.19657142857143,2.6806666666666668,20.701333333333334,,176.708,4.25,13.7085,190.41649999999998
2011-07-31,6.000142857142857,13.761857142857142,7.7620000000000005,2.8123333333333336,21.125,,177.70850000000002,4.4375,12.729,190.4375
2011-08-01,9.930571428571428,22.200857142857142,12.27,3.1318333333333332,22.263833333333334,,179.094,5.7829999999999995,18.0455,197.1395
2011-08-02,10.584428571428573,20.648285714285716,10.064000000000002,3.768333333333333,39.45816666666666,,180.91649999999998,6.21,16.6875,197.60399999999998
2011-08-03,9.357,17.06157142857143,7.704571428571428,3.7935,34.61816666666667,,179.98149999999998,4.327999999999999,12.9095,192.8915
2011-08-04,7.351999999999999,15.685285714285714,8.333285714285713,3.8565,18.336000000000002,,178.1045,3.4585,10.6665,188.77100000000002
2011-08-05,8.571428571428571,16.559714285714286,7.9879999999999995,3.312333333333333,19.152833333333334,,179.16899999999998,3.8955,12.411000000000001,191.58100000000002
2011-08-06,5.8378571428571435,13.476285714285714,7.638571428571429,3.5214999999999996,16.833333333333332,,177.179,4.1875,10.183499999999999,187.3625
2011-08-07,2.8307142857142855,7.031285714285714,4.200857142857143,3.6596666666666664,18.631833333333333,,175.8955,2.4585,7.125,183.0205
2011-08-08,6.130714285714285,13.809142857142858,7.678571428571429,3.0871666666666666,29.34566666666667,,177.542,4.051,12.895499999999998,190.4375
2011-08-09,7.458714285714286,20.28242857142857,12.823571428571428,3.8126666666666664,22.659833333333335,,178.5625,4.968,15.8125,194.375
2011-08-10,5.539,17.57842857142857,12.039428571428571,3.8528333333333333,20.25016666666667,,176.2285,4.4375,14.1935,190.422
2011-08-11,7.306428571428571,18.899714285714285,11.593285714285715,3.3716666666666666,17.5625,,175.8125,3.875,14.1625,189.975
2011-08-12,7.866428571428571,19.114714285714285,11.248285714285714,4.152833333333334,17.625,,175.77800000000002,3.8449999999999998,13.749500000000001,189.527
2011-08-13,5.681428571428571,11.801428571428572,6.12,3.0743333333333336,17.243,,176.10399999999998,3.3515,11.1875,187.29149999999998
2011-08-14,7.494142857142857,11.672571428571429,4.178714285714285,2.590333333333333,17.285,,179.02100000000002,4.3125,11.4585,190.47899999999998
2011-08-15,7.639857142857143,11.681285714285712,4.041428571428571,2.652833333333333,35.375,,183.95,4.375,15.254000000000001,199.204
2011-08-16,4.738285714285714,8.163285714285715,3.4252857142857143,2.8816666666666664,34.22933333333334,,176.0445,3.199,9.264,185.30849999999998
2011-08-17,5.608714285714285,9.626000000000001,4.016857142857143,2.9515,37.312666666666665,,176.1105,2.5,10.7075,186.81799999999998
2011-08-18,10.114428571428572,14.081571428571428,3.967428571428571,2.9603333333333333,26.243,,185.417,4.241,12.5,197.91649999999998
2011-08-19,10.434714285714287,17.345142857142857,6.910714285714286,2.826333333333333,26.756833333333333,,189.187,5.375,13.121500000000001,202.308
2011-08-20,11.648857142857143,17.636857142857142,5.9879999999999995,2.8518333333333334,34.083333333333336,,190.20850000000002,5.771,13.229,203.4375
2011-08-21,7.9755714285714285,11.321428571428571,3.345714285714286,2.5695,24.180666666666667,,184.525,4.0415,10.5835,195.1085
2011-08-22,11.71642857142857,19.632857142857144,7.916571428571428,2.846833333333333,23.048666666666666,,189.25,6.333,16.0415,205.292
2011-08-23,8.827428571428571,18.505428571428574,9.677999999999999,2.6181666666666668,19.68733333333333,,181.39600000000002,5.5,14.479500000000002,195.875
2011-08-24,9.222714285714286,19.575285714285712,10.352428571428572,2.943,22.617833333333333,,182.7425,4.542,16.2635,199.006
2011-08-25,9.173285714285713,19.297571428571427,10.124142857142857,3.0721666666666665,34.965333333333334,,186.208,5.8955,18.104,204.3125
2011-08-26,7.849142857142858,19.242142857142856,11.392999999999999,3.0278333333333336,25.389,,183.446,5.208,16.1665,199.6125
2011-08-27,9.157,17.767714285714284,8.611,3.380333333333333,28.8265,,184.402,5.833,17.4105,201.8125
2011-08-28,8.146714285714285,13.02,4.873285714285714,3.368,30.215333333333334,,185.292,5.1705000000000005,13.875,199.167
2011-08-29,9.728571428571428,15.85942857142857,6.130714285714285,3.548666666666667,32.045833333333334,,185.5,5.6045,16.625,202.125
2011-08-30,11.571428571428571,17.589428571428574,6.017714285714286,3.4791666666666665,35.874833333333335,,186.75,6.301,19.417,206.167
2011-08-31,8.455166666666667,12.231000000000002,3.7761666666666667,3.4301666666666666,38.902833333333334,,185.696,5.9795,18.522,204.217
2011-09-01,8.836,14.105428571428572,5.269714285714286,3.392,35.9305,,182.25,5.4585,15.292,197.542
2011-09-02,4.546428571428572,10.199714285714284,5.653142857142856,3.2081666666666666,24.958333333333332,,173.75,3.81,16.25,190.0
2011-09-03,5.684571428571429,9.059428571428572,3.375142857142857,2.8336666666666663,23.8125,,175.958,4.229,11.6875,187.64600000000002
2011-09-04,5.857142857142857,8.624857142857142,2.767857142857143,2.7916666666666665,16.451333333333334,,177.3125,3.25,12.6665,189.97899999999998
2011-09-05,9.986428571428572,16.440285714285714,6.454142857142856,2.9098333333333333,20.7085,,179.6875,4.9585,15.729500000000002,195.417
2011-09-06,13.520428571428571,20.918857142857146,7.398285714285715,3.3874999999999997,20.8145,,184.673,5.170999999999999,18.1455,202.81799999999998
2011-09-07,13.322142857142856,20.445142857142855,7.123285714285714,3.3678333333333335,24.4305,,187.0325,5.172000000000001,20.6205,207.65300000000002
2011-09-08,12.595714285714285,20.129142857142856,7.533285714285715,4.4078333333333335,26.890833333333333,,184.85399999999998,5.1455,20.7915,205.6455
2011-09-09,11.821428571428571,19.803571428571427,7.982,3.8265,34.45133333333333,,187.2425,5.229,19.902,207.14499999999998
2011-09-10,7.348,13.307285714285713,5.959285714285714,4.048666666666667,31.826333333333334,,185.0,4.5,16.2705,201.27100000000002
2011-09-11,6.547571428571429,12.867428571428572,6.32,3.693,25.9515,,183.5205,4.667,16.9165,200.4375
2011-09-12,9.041428571428572,18.24328571428571,9.201714285714285,3.9591666666666665,26.999333333333336,,182.41649999999998,3.6135,18.8335,201.25
2011-09-13,11.145285714285714,20.628285714285713,9.482714285714286,4.895166666666666,27.8055,,183.625,4.978,21.4165,205.04149999999998
2011-09-14,12.686571428571428,19.088285714285714,6.401714285714286,4.4639999999999995,36.937666666666665,,184.695,5.25,20.0795,204.7745
2011-09-15,10.255571428571429,18.46357142857143,8.208,4.0495,26.145666666666667,,182.95850000000002,4.146,19.0205,201.97899999999998
2011-09-16,8.058285714285715,17.80742857142857,9.748714285714286,3.9678333333333335,18.236166666666666,,180.0155,4.583,17.1495,197.16500000000002
2011-09-17,8.638428571428571,16.742428571428572,8.103857142857143,3.912333333333333,17.805666666666667,,179.54149999999998,4.6045,18.625,198.16649999999998
2011-09-18,5.131,11.392857142857142,6.261857142857144,3.493,13.607999999999999,,180.14600000000002,3.002,14.625,194.7705
2011-09-19,3.9464285714285716,6.291857142857142,2.3452857142857146,3.0346666666666664,12.152666666666667,,184.22899999999998,1.708,9.625,193.85399999999998
2011-09-20,4.271,6.841285714285713,2.5702857142857143,2.9166666666666665,9.650166666666665,,183.68200000000002,2.0925,10.8635,194.5455
2011-09-21,6.618857142857143,11.300571428571429,4.6814285714285715,2.8851666666666667,15.359666666666667,,186.89499999999998,2.6665,11.3255,198.22
2011-09-22,11.292,18.285285714285713,6.993285714285713,3.093833333333333,14.229,,188.72899999999998,5.021,13.957999999999998,202.6875
2011-09-23,12.256,18.190571428571428,5.934571428571429,3.2085000000000004,16.5555,,192.299,4.595000000000001,16.691,208.99
2011-09-24,13.452428571428571,18.601285714285716,5.1488571428571435,4.366833333333333,20.916666666666668,,192.4795,4.479,17.125,209.60399999999998
2011-09-25,10.874571428571429,14.023714285714286,3.1492857142857145,3.528,21.347166666666666,,192.95850000000002,4.521,16.4165,209.375
2011-09-26,15.028,22.475428571428573,7.4477142857142855,3.7230000000000003,27.14616666666667,,192.29149999999998,6.2085,20.625,212.917
2011-09-27,15.352857142857143,22.35214285714286,6.999,3.638833333333333,27.54716666666667,,191.7825,6.548,21.6955,213.478
2011-09-28,14.830142857142857,21.73685714285714,6.9065714285714295,4.2545,31.895666666666667,,189.553,5.7725,21.494500000000002,211.047
2011-09-29,11.521714285714285,17.789571428571428,6.267857142857143,3.9371666666666663,26.833333333333332,,185.9375,5.1875,18.1875,204.125
2011-09-30,13.808571428571428,22.10342857142857,8.294857142857143,3.4096666666666664,25.534666666666666,,188.0355,5.3335,18.6785,206.714
2011-10-01,12.244142857142858,18.398714285714284,6.154714285714285,3.336,18.81233333333333,,188.79149999999998,4.625,16.4375,205.2295
2011-10-02,9.836571428571428,13.867999999999999,4.031428571428571,3.3960000000000004,16.43766666666667,,189.292,3.7705,14.104,203.39600000000002
2011-10-03,12.113142857142858,19.411,7.297714285714286,3.270666666666667,14.540666666666667,,189.253,4.2135,14.475999999999999,203.72899999999998
2011-10-04,12.809285714285716,19.255857142857142,6.446428571428571,3.923666666666667,19.24983333333333,,189.22899999999998,5.1385000000000005,16.9585,206.1875
2011-10-05,12.208,21.622857142857146,9.415000000000001,3.2703333333333333,15.895666666666665,,188.91500000000002,5.646,19.385,208.2995
2011-10-06,16.851142857142857,25.608285714285717,8.757142857142856,4.331666666666667,28.715333333333334,,191.5205,6.9375,19.9585,211.47899999999998
2011-10-07,17.25542857142857,25.67142857142857,8.416,3.903,48.791666666666664,,193.244,7.604,20.9075,214.1515
2011-10-08,15.666857142857143,23.732285714285716,8.06557142857143,4.002166666666667,28.305666666666667,,191.91649999999998,5.878500000000001,23.1665,215.08350000000002
2011-10-09,12.19057142857143,17.113285714285713,4.922714285714286,3.979333333333333,45.736333333333334,,191.8545,5.646,19.417,211.2705
2011-10-10,13.07642857142857,19.76342857142857,6.687142857142858,4.9375,42.21516666666667,,190.833,5.0,20.4375,211.27100000000002
2011-10-11,13.62257142857143,22.223857142857145,8.601428571428572,4.357166666666667,39.284666666666666,,189.25,5.885,21.979,211.22899999999998
2011-10-12,14.156857142857143,23.433285714285716,9.276714285714286,4.033,34.241,,188.91649999999998,5.667,20.663,209.5795
2011-10-13,16.856428571428573,25.583571428571428,8.727285714285715,5.146,37.8195,,189.625,6.5605,22.6045,212.22899999999998
2011-10-14,12.637,24.137,11.499857142857142,3.8958333333333335,32.2985,,186.2875,6.1665,19.192999999999998,205.48000000000002
2011-10-15,14.123285714285714,23.725714285714282,9.602285714285713,3.936666666666667,25.4375,,189.85399999999998,6.521,18.7295,208.58350000000002
2011-10-16,11.699714285714284,15.932142857142855,4.232428571428572,5.0075,34.124833333333335,,192.54149999999998,5.604,14.125,206.66649999999998
2011-10-17,16.889,26.705571428571428,9.816571428571427,4.1803333333333335,26.4585,,189.82600000000002,6.8125,19.5435,209.36950000000002
2011-10-18,13.404714285714286,22.744142857142858,9.339428571428572,3.654666666666667,17.967166666666667,,188.248,5.6955,19.819000000000003,208.0675
2011-10-19,13.613714285714284,20.691857142857142,7.077857142857142,2.6903333333333332,17.696,,187.833,6.2085,21.625,209.458
2011-10-20,16.352857142857143,25.799714285714284,9.446714285714284,3.1286666666666663,25.916833333333333,,188.5,7.125,22.792,211.292
2011-10-21,14.501285714285714,24.870285714285718,10.369142857142858,2.4291666666666667,16.076166666666666,,187.783,5.9165,22.0,209.783
2011-10-22,12.068714285714288,18.544285714285714,6.4755714285714285,2.4118333333333335,10.3385,,185.917,5.5,18.625,204.542
2011-10-23,9.375,13.345285714285714,3.970142857142857,2.1876666666666664,12.402833333333334,,184.542,3.917,15.833,200.375
2011-10-24,13.297857142857143,22.756,9.458428571428572,2.833166666666667,16.083166666666667,,186.043,6.1165,20.957,207.0
2011-10-25,12.357571428571429,19.675428571428572,7.3177142857142865,2.8265,17.492833333333333,,187.70850000000002,5.551,16.0205,203.72899999999998
2011-10-26,12.277857142857142,21.899285714285714,9.621571428571428,2.3928333333333334,13.410000000000002,,187.76999999999998,4.612,18.008,205.77800000000002
2011-10-27,15.084285714285715,24.17757142857143,9.093142857142857,3.3793333333333333,17.8265,,189.27100000000002,4.9465,22.5,211.77100000000002
2011-10-28,17.684571428571427,30.690428571428573,13.006,3.243,27.118,,190.0625,6.3335,29.139499999999998,219.202
2011-10-29,13.130714285714287,25.011714285714284,11.881,2.441666666666667,21.104166666666668,,188.458,4.2295,28.2915,216.75
2011-10-30,10.233714285714285,16.140857142857143,5.9065714285714295,2.1454999999999997,10.292833333333332,,187.3225,4.1995000000000005,20.469,207.79149999999998
2011-10-31,10.138285714285713,16.158285714285714,6.0200000000000005,2.4066666666666667,17.655666666666665,,186.973,5.0625,18.234,205.2065
2011-11-01,14.481285714285715,24.27657142857143,9.79557142857143,3.201333333333333,20.638833333333334,,189.375,5.6739999999999995,25.333,214.70850000000002
2011-11-02,16.23842857142857,29.526999999999997,13.28857142857143,2.798666666666666,22.1805,,190.76850000000002,6.1665,30.5455,221.313
2011-11-03,12.723,21.866714285714288,9.143714285714285,3.378833333333333,23.236,,190.375,5.4795,27.0,217.375
2011-11-04,14.959428571428571,29.039142857142856,14.079857142857145,3.2568333333333332,24.833333333333332,,189.219,6.125,27.481,216.6995
2011-11-05,11.698166666666665,20.025333333333332,8.327,3.1778,20.375,,186.167,4.458,21.125,207.292
2011-11-06,6.777166666666666,11.341500000000002,4.564166666666667,2.875,12.8916,,185.167,4.5,17.458,202.625
2011-11-07,10.080714285714285,17.175857142857144,7.095428571428571,2.5613333333333332,17.262,,188.68349999999998,5.7405,18.6125,207.296
2011-11-08,14.523714285714286,25.184571428571427,10.660714285714286,2.6945,15.9305,,191.35399999999998,5.8919999999999995,24.0415,215.3955
2011-11-09,12.962571428571428,20.727857142857143,7.765571428571429,2.7563333333333335,16.027833333333334,,188.6105,4.792,17.130499999999998,205.74099999999999
2011-11-10,13.244285714285713,22.35914285714286,9.114714285714285,2.5111666666666665,14.013833333333332,,188.33350000000002,4.5415,18.854,207.1875
2011-11-11,15.918857142857144,30.854000000000003,14.934857142857142,2.8125,17.2015,,190.65300000000002,6.3205,29.619500000000002,220.27249999999998
2011-11-12,13.940428571428571,26.202428571428573,12.262,2.6936666666666667,17.51966666666667,,192.417,6.792,27.0,219.41649999999998
2011-11-13,15.054,23.153285714285715,8.099428571428572,3.503,46.062599999999996,,194.913,8.077,24.9815,219.8945
2011-11-14,18.44542857142857,35.11342857142857,16.668142857142858,3.1921666666666666,32.22933333333333,,190.8875,7.2915,24.429,215.31650000000002
2011-11-15,17.696142857142856,31.846285714285717,14.150285714285713,4.300666666666666,21.727,,192.189,6.484999999999999,24.231,216.4205
2011-11-16,14.754142857142856,24.920428571428573,10.166,2.5595,16.208166666666667,,190.087,5.4085,24.4695,214.5565
2011-11-17,16.830285714285715,27.181142857142856,10.350999999999999,4.593833333333333,26.5625,,191.39350000000002,5.125,21.78,213.173
2011-11-18,11.32157142857143,18.345285714285716,7.023714285714286,2.9026666666666667,16.4305,,185.921,5.9165,17.525,203.44650000000001
2011-11-19,10.343000000000002,18.077,7.7338571428571425,2.630833333333333,17.486,,186.167,6.0625,20.104,206.27100000000002
2011-11-20,8.646142857142857,12.795142857142858,4.148714285714286,2.731666666666667,15.951666666666668,,188.20850000000002,3.8335,14.6875,202.89600000000002
2011-11-21,13.725142857142856,24.041714285714285,10.31657142857143,2.472166666666667,9.680666666666667,,189.3545,11.412500000000001,16.604,205.95850000000002
2011-11-22,16.208285714285715,29.422571428571427,13.214142857142857,2.6458333333333335,11.8335,,191.4375,5.634,20.729,212.167
2011-11-23,11.438857142857144,16.72085714285714,5.2821428571428575,3.3693333333333335,27.611333333333334,,192.63400000000001,4.8335,16.3325,208.9665
2011-11-24,12.418428571428572,21.552142857142858,9.133714285714285,2.3851666666666667,12.145833333333334,,190.79149999999998,4.6665,15.943,206.7345
2011-11-25,15.718571428571428,27.692,11.973428571428572,3.058666666666667,15.562666666666667,,191.25,6.4585,18.1605,209.4105
2011-11-26,15.984857142857143,27.56057142857143,11.575571428571427,2.917333333333333,20.492833333333333,,191.89600000000002,6.442,23.5625,215.45850000000002
2011-11-27,12.970285714285714,19.761714285714284,6.791571428571428,5.736,32.152833333333334,,190.6875,5.875,19.2915,209.97899999999998
2011-11-28,16.505857142857142,32.863,16.357142857142858,6.487333333333333,29.333333333333332,,191.345,6.4585,28.450499999999998,219.7955
2011-11-29,17.056857142857144,40.010285714285715,22.953428571428567,4.076333333333333,23.8125,,192.2995,7.433,32.0435,224.3425
2011-11-30,15.088,30.002714285714287,14.914857142857143,3.638333333333333,27.930666666666667,,191.756,6.625,26.192999999999998,217.949
