date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2012-01-02,6.569333333333333,10.208333333333334,3.639,19.0,4.583,5.125
2012-01-03,4.913,7.1450000000000005,2.2323333333333335,6.125,3.521,4.043
2012-01-04,6.119,9.676666666666668,3.5576666666666665,0.87,3.0415,5.208
2012-01-05,11.778,18.263666666666666,6.486,5.875,3.683,6.375
2012-01-06,9.208333333333334,13.639000000000001,4.430666666666666,9.333,4.0835,5.125
2012-01-07,14.208333333333334,23.055333333333333,8.847,14.583,4.479,6.25
2012-01-08,15.527666666666667,25.221999999999998,9.694666666666667,16.0,5.0415,6.833
2012-01-09,15.888666666666666,26.805666666666667,10.916666666666666,19.042,5.417,7.625
2012-01-10,13.027666666666667,22.62033333333333,9.592999999999998,10.417,4.1739999999999995,6.348
2012-01-11,15.097333333333333,25.889,10.791666666666666,6.0,4.208,6.917
2012-01-12,14.166666666666666,22.708333333333332,8.541666666666666,14.542,5.8335,5.708
2012-01-13,9.541666666666666,14.25,4.708666666666667,16.583,3.875,5.792
2012-01-14,4.902666666666667,7.791666666666667,2.889,6.167,3.354,4.167
2012-01-15,6.319333333333333,9.610999999999999,3.2916666666666665,15.833,4.4585,4.875
2012-01-16,11.360999999999999,18.166666666666668,6.805666666666667,18.042,3.9375,6.833
2012-01-17,10.787666666666667,17.408666666666665,6.6209999999999996,17.625,3.8125,6.409
2012-01-18,5.611,8.041666666666666,2.4306666666666668,4.292,2.604,4.917
2012-01-19,14.902666666666667,23.486333333333334,8.583666666666668,12.458,3.958,7.292
2012-01-20,11.153,16.041666666666668,4.889,18.208,4.0835,6.292
2012-01-21,15.514000000000001,24.833333333333332,9.319666666666668,21.375,3.646,7.667
2012-01-22,9.333333333333334,17.930666666666667,8.597,6.792,2.667,5.917
2012-01-23,11.597,20.694666666666667,9.097,10.542,2.7295,6.542
2012-01-24,12.369,21.997,9.628333333333334,13.783,3.6525,7.0
2012-01-25,9.138666666666666,14.194666666666668,5.055666666666666,18.375,4.542,6.583
2012-01-26,9.458333333333334,13.485999999999999,4.027666666666667,15.583,6.0415,6.167
2012-01-27,6.472,9.805666666666667,3.3333333333333335,11.125,3.75,5.583
2012-01-28,11.972,19.555333333333333,7.583333333333333,11.75,3.8125,7.125
2012-01-29,15.916666666666666,25.014,9.097,17.75,5.0,7.375
2012-01-30,13.805333333333332,20.777666666666665,6.972,29.208,5.8545,6.917
2012-01-31,15.257666666666665,23.689333333333334,8.431666666666667,35.667,4.854,7.864
2012-02-01,20.139,34.59733333333333,14.458333333333334,33.708,3.604,9.458
2012-02-02,12.292000000000002,20.541666666666668,8.249666666666666,11.958,3.167,6.75
2012-02-03,7.125,10.569666666666668,3.4443333333333332,12.0,3.0,5.292
2012-02-04,12.444333333333333,20.652666666666665,8.208333333333334,13.583,2.229,7.333
2012-02-05,11.736333333333334,19.25,7.514,19.083,2.8485,7.0
2012-02-06,9.305666666666667,15.583333333333334,6.277666666666666,11.292,2.3125,7.708
2012-02-07,11.142333333333333,21.799666666666667,10.657666666666666,18.833,3.3914999999999997,7.348
2012-02-08,4.139,7.0,2.861333333333333,7.875,3.042,3.833
2012-02-09,7.486,12.139000000000001,4.652666666666667,12.125,3.4375,6.125
2012-02-10,7.819333333333333,11.360999999999999,3.5416666666666665,16.458,4.1875,6.208
2012-02-11,9.778,14.486333333333334,4.708333333333333,23.083,4.75,6.167
2012-02-12,16.5,26.346999999999998,9.847333333333333,23.875,3.7085,8.292
2012-02-13,6.639,9.152666666666667,2.514,16.083,3.625,5.375
2012-02-14,11.320333333333332,18.091333333333335,6.771,14.458,3.4165,6.652
2012-02-15,9.708333333333334,15.555666666666667,5.847333333333334,13.0,2.8545,6.167
2012-02-16,5.902666666666666,8.333333333333334,2.4306666666666668,13.208,2.646,5.25
2012-02-17,7.389,10.764000000000001,3.3753333333333333,11.625,2.521,5.625
2012-02-18,15.514000000000001,29.625,14.111333333333334,11.083,2.146,7.083
2012-02-19,10.430666666666667,15.235999999999999,4.8053333333333335,8.958,1.875,5.125
2012-02-20,10.777666666666667,18.069333333333333,7.291666666666667,14.917,3.0,6.417
2012-02-21,10.452,16.925666666666668,6.4736666666666665,18.417,4.8260000000000005,6.652
2012-02-22,13.680666666666667,20.108333333333334,6.427666666666667,20.75,5.5625,7.583
2012-02-23,14.5415,20.1665,5.625,25.958,5.792,7.583
2012-02-24,8.3955,10.7915,2.396,12.833,4.1455,4.042
2012-02-25,13.9375,21.125,7.1875,12.375,5.2085,6.417
2012-02-26,14.542000000000002,24.125,9.583,19.958,4.021,6.833
2012-02-27,10.1875,17.4795,7.2915,15.208,3.354,6.042
2012-02-28,13.527333333333333,20.773666666666667,7.246333333333333,14.565,4.35,6.565
2012-02-29,,,,,,
2012-03-01,15.333666666666668,26.236,10.903,17.208,2.8545,8.0
2012-03-02,2.1246666666666667,3.0276666666666667,0.9026666666666667,14.875,2.9375,4.083
2012-03-03,4.597,6.530666666666666,1.9353333333333333,11.667,3.042,5.042
2012-03-04,8.652666666666667,13.319333333333333,4.666333333333333,15.875,4.625,5.458
2012-03-05,13.083333333333334,19.33366666666667,6.25,33.708,6.6455,7.292
2012-03-06,11.458333333333334,17.014,5.5553333333333335,24.833,6.104,6.167
2012-03-07,10.728,18.317,7.588666666666666,23.708,5.717,6.348
2012-03-08,12.528,20.527666666666665,8.0,35.125,6.7705,7.042
2012-03-09,13.847333333333333,19.0,5.152666666666667,49.083,8.021,8.375
2012-03-10,6.25,8.75,2.5003333333333333,33.375,4.4165,6.708
2012-03-11,6.014,9.263666666666666,3.25,8.5,3.1665,4.792
2012-03-12,9.361333333333333,14.389000000000001,5.027666666666667,14.333,3.417,5.917
2012-03-13,15.986333333333334,28.416666666666668,12.430666666666667,18.375,2.604,8.083
2012-03-14,4.136333333333333,5.608,1.4716666666666667,11.0,2.75,
2012-03-15,9.845333333333334,16.095333333333333,6.25,13.042,3.25,
2012-03-16,10.569333333333333,16.264,5.6946666666666665,18.417,4.396,
2012-03-17,7.3886666666666665,10.028,2.639,26.625,4.2085,
2012-03-18,7.277666666666666,12.125,4.847333333333333,25.708,2.8335,
2012-03-19,10.555333333333333,16.417,5.861,26.417,4.5835,
2012-03-20,11.055666666666667,17.069333333333333,6.014,30.708,2.9375,
2012-03-21,6.158333333333334,9.231333333333334,3.073333333333333,6.833,3.5395,
2012-03-22,8.847,13.139000000000001,4.291333333333333,13.458,3.979,
2012-03-23,7.569333333333333,11.138666666666666,3.5696666666666665,18.0,3.3125,
2012-03-24,8.805666666666667,11.097333333333333,2.2916666666666665,24.875,4.1875,
2012-03-25,6.583000000000001,7.889,1.3053333333333335,22.333,4.021,
2012-03-26,8.430333333333333,11.416333333333332,2.986,9.583,3.6665,
2012-03-27,12.583333333333334,18.958333333333332,6.375,12.833,2.5835,
2012-03-28,9.506333333333332,14.274333333333333,4.768,8.0,3.1875,
2012-03-29,9.592333333333334,14.575666666666669,4.983333333333333,20.625,4.0,
2012-03-30,8.069333333333333,10.735999999999999,2.6666666666666665,26.792,4.7295,
2012-03-31,5.458000000000001,6.8196666666666665,1.361,23.833,4.2705,
2012-04-01,5.458000000000001,7.625,2.1666666666666665,14.5,3.792,4.5
2012-04-02,8.0,11.375,3.375,12.917,3.3955,5.417
2012-04-03,4.264,6.194333333333333,1.9306666666666665,15.917,2.5415,3.792
2012-04-04,7.528,10.097,2.5696666666666665,14.625,4.0415,5.042
2012-04-05,8.963333333333333,12.657666666666666,3.6943333333333332,18.042,5.0625,6.261
2012-04-06,4.958333333333333,6.639,1.6803333333333335,13.208,4.042,4.958
2012-04-07,4.777666666666667,6.597333333333334,1.8193333333333335,8.917,3.25,4.708
2012-04-08,5.680666666666667,7.624666666666667,1.9443333333333335,11.542,3.833,4.75
2012-04-09,9.319333333333333,12.514000000000001,3.1943333333333332,30.5,6.396,6.167
2012-04-10,9.833333333333334,13.110999999999999,3.2776666666666667,40.333,5.458,6.208
2012-04-11,8.305666666666667,12.610999999999999,4.3053333333333335,14.5,2.4375,6.0
2012-04-12,8.227333333333334,12.216333333333333,3.9890000000000003,21.333,3.326,6.826
2012-04-13,11.104,17.646,6.542,16.542,2.396,6.375
2012-04-14,5.486,10.421,4.934666666666667,12.0,2.4165,4.667
2012-04-15,5.791666666666667,9.610999999999999,3.8196666666666665,13.125,2.458,4.667
2012-04-16,11.000333333333332,17.583333333333332,6.583333333333333,8.792,1.0835,6.125
2012-04-17,8.708333333333334,14.153,5.444333333333333,7.5,1.9375,4.792
2012-04-18,7.375,11.778,4.402666666666667,15.333,2.3125,4.75
2012-04-19,8.924333333333333,13.878666666666666,4.954666666666667,18.783,1.9585,5.87
2012-04-20,9.555333333333333,15.083333333333334,5.528,13.583,2.229,6.25
2012-04-21,4.555666666666666,8.014000000000001,3.4583333333333335,8.684,1.646,4.208
2012-04-22,3.278,5.333,2.0556666666666668,,1.125,3.75
2012-04-23,8.986333333333333,13.124666666666664,4.139,,3.2085,5.292
2012-04-24,11.097,15.375,4.277666666666667,,3.8335,5.708
2012-04-25,9.458333333333334,13.500333333333336,4.041666666666667,,3.604,8.875
2012-04-26,9.385666666666667,16.328999999999997,6.942333333333333,,2.0435,6.652
2012-04-27,7.9303333333333335,11.847333333333333,3.9163333333333337,,3.3955,5.083
2012-04-28,7.778,11.25,3.4723333333333333,,3.0,5.125
2012-04-29,4.722333333333333,6.847,2.125,,2.583,4.917
2012-04-30,5.569333333333333,8.305666666666667,2.736,,1.6669999999999998,4.875
2012-05-01,6.1113333333333335,10.305666666666667,4.194333333333334,,1.9165,5.458
2012-05-02,9.708666666666666,16.708333333333332,7.0,,1.5625,7.0
2012-05-03,3.8523333333333336,6.685666666666667,2.8333333333333335,,2.1045,4.217
2012-05-04,3.2916666666666665,4.666333333333333,1.375,,2.521,4.0
2012-05-05,5.305666666666666,6.833333333333333,1.5279999999999998,,3.2085,4.917
2012-05-06,5.555666666666667,6.9446666666666665,1.389,,3.9585,4.833
2012-05-07,10.847333333333333,14.235999999999999,3.389,,4.0625,5.833
2012-05-08,10.569333333333333,13.514000000000001,2.9446666666666665,,4.479,7.083
2012-05-09,8.944333333333333,11.930666666666667,2.986333333333333,,4.1665,7.125
2012-05-10,8.589333333333334,13.236333333333334,4.646999999999999,,3.7824999999999998,5.304
2012-05-11,2.847,5.305666666666666,2.4583333333333335,,2.708,2.625
2012-05-12,4.805666666666666,7.236,2.4303333333333335,,2.875,3.5
2012-05-13,4.541666666666667,6.8886666666666665,2.3473333333333333,,2.4585,3.458
2012-05-14,7.055666666666667,11.194333333333333,4.1386666666666665,,2.2915,5.25
2012-05-15,7.708000000000001,12.819333333333333,5.111,,1.5,5.625
2012-05-16,7.430666666666667,10.833333333333334,3.403,,2.958,4.875
2012-05-17,7.501,10.738666666666667,3.237,,3.5835,5.13
2012-05-18,8.097333333333333,10.930333333333332,2.8336666666666663,,3.4795,5.542
2012-05-19,7.750333333333333,10.680666666666667,2.9306666666666668,,3.896,5.083
2012-05-20,4.9863333333333335,7.389,2.403,,2.4375,4.417
2012-05-21,7.3196666666666665,12.124666666666664,4.805666666666666,14.667,2.0625,4.875
2012-05-22,8.083333333333334,12.569666666666668,4.4863333333333335,17.625,3.604,5.333
2012-05-23,10.180666666666667,14.0,3.8193333333333332,26.667,3.3125,5.375
2012-05-24,9.502666666666666,13.315666666666667,3.813,23.792,3.2824999999999998,5.522
2012-05-25,8.569333333333333,14.458333333333334,5.889,26.292,2.6455,6.542
2012-05-26,6.736,10.667000000000002,3.9306666666666668,25.542,2.021,5.167
2012-05-27,4.541666666666667,6.639,2.097,25.333,2.146,3.917
2012-05-28,7.097,10.069333333333333,2.972,26.875,2.104,5.0
2012-05-29,6.2636666666666665,9.652666666666667,3.388666666666667,28.0,1.9794999999999998,4.833
2012-05-30,6.541666666666667,9.222333333333333,2.6806666666666668,31.417,2.396,5.167
2012-05-31,8.313333333333333,12.927999999999999,4.614999999999999,27.042,3.1455,5.739
2012-06-01,5.819333333333333,9.75,3.9303333333333335,17.458,2.333,5.292
2012-06-02,6.027666666666666,10.097333333333333,4.069333333333334,17.125,2.125,5.417
2012-06-03,4.041666666666667,6.097333333333334,2.0556666666666668,14.292,2.292,4.458
2012-06-04,5.778,9.263666666666667,3.486333333333333,19.708,2.354,5.042
2012-06-05,7.474333333333334,12.123,4.649,11.042,1.354,5.875
2012-06-06,6.823666666666667,17.296000000000003,10.472333333333333,9.583,2.021,5.042
2012-06-07,7.091333333333334,12.539333333333333,5.448666666666667,34.0,3.174,5.0
2012-06-08,6.944333333333333,12.124666666666664,5.1803333333333335,18.292,1.8125,5.917
2012-06-09,5.416999999999999,9.805666666666665,4.389,11.25,1.979,5.083
2012-06-10,5.236,7.541999999999999,2.3056666666666668,15.542,2.3545,3.75
2012-06-11,6.166666666666667,9.139000000000001,2.972,22.458,2.0835,5.125
2012-06-12,7.653333333333333,14.062666666666667,6.4093333333333335,13.208,1.1,5.833
2012-06-13,6.180666666666667,10.097,3.917,12.125,2.875,4.958
2012-06-14,7.072,11.125,4.053,15.75,3.021,3.913
2012-06-15,6.597333333333334,10.722,4.125333333333333,15.583,2.167,5.375
2012-06-16,5.75,13.361333333333334,7.6113333333333335,7.125,1.5,5.125
2012-06-17,3.9163333333333337,7.236,3.3196666666666665,13.333,2.1455,3.917
2012-06-18,6.791333333333334,11.485999999999999,4.694333333333334,23.458,2.417,4.625
2012-06-19,2.5833333333333335,7.111,4.528,7.458,1.7294999999999998,2.25
2012-06-20,6.208333333333333,13.208666666666668,7.0,12.542,2.3335,4.708
2012-06-21,11.316,20.257666666666665,8.941666666666666,10.917,2.174,7.174
2012-06-22,7.722,11.611333333333334,3.889,9.5,2.5415,4.792
2012-06-23,6.583333333333333,11.028,4.4446666666666665,18.167,2.167,5.5
2012-06-24,5.305666666666666,8.694333333333333,3.389,15.667,1.458,5.792
2012-06-25,9.236333333333333,14.513666666666666,5.278,10.208,1.3545,5.875
2012-06-26,7.5136666666666665,13.166666666666666,5.652666666666666,11.833,1.604,5.875
2012-06-27,8.152666666666667,18.305666666666667,10.153,12.0,1.1045,6.125
2012-06-28,8.332,14.795333333333332,6.463666666666666,11.227,1.729,4.0
2012-06-29,7.458333333333333,14.180666666666667,6.722333333333334,18.19,2.0205,4.462
2012-06-30,6.027666666666666,11.930666666666667,5.902666666666666,20.458,1.0415,6.0
2012-07-01,4.916666666666667,9.235999999999999,4.319333333333334,19.708,1.375,5.0
2012-07-02,5.6803333333333335,9.389000000000001,3.7083333333333335,14.333,1.8125,6.542
2012-07-03,8.194666666666667,14.514000000000001,6.319333333333333,16.542,1.771,6.917
2012-07-04,7.791666666666667,12.652666666666667,4.861,14.5,2.3335,5.417
2012-07-05,6.080333333333333,14.283000000000001,8.203000000000001,13.208,2.239,5.478
2012-07-06,5.111,13.597,8.485999999999999,19.75,1.8330000000000002,6.167
2012-07-07,5.1386666666666665,10.069333333333333,4.930666666666666,11.5,2.042,4.833
2012-07-08,3.611,5.902666666666666,2.292,13.083,2.333,3.667
2012-07-09,6.486,9.986333333333333,3.5,19.5,2.25,4.042
2012-07-10,5.4446666666666665,8.916666666666666,3.4723333333333333,18.125,1.9674999999999998,4.542
2012-07-11,5.055666666666666,10.444333333333333,5.389,9.292,1.0,4.375
2012-07-12,6.573666666666667,14.693,8.118666666666668,13.583,1.0835,6.87
2012-07-13,6.958333333333333,13.652666666666667,6.6946666666666665,18.333,1.4375,6.792
2012-07-14,3.924,9.933,6.008666666666667,16.208,1.2705,6.5
2012-07-15,2.4586666666666663,6.708333333333333,4.25,17.417,1.0,3.5
2012-07-16,1.8886666666666667,5.0553333333333335,3.1666666666666665,11.333,2.3955,2.167
2012-07-17,3.3056666666666668,9.305666666666667,6.0,14.458,2.708,4.083
2012-07-18,2.8193333333333332,6.833333333333333,4.0136666666666665,14.042,1.911,3.833
2012-07-19,4.5793333333333335,13.981333333333334,9.402333333333333,10.917,1.21,4.13
2012-07-20,5.8053333333333335,14.958333333333334,9.153,10.625,1.125,6.292
2012-07-21,4.3613333333333335,9.583666666666666,5.222333333333333,22.208,1.25,4.792
2012-07-22,3.4723333333333333,6.944333333333333,3.4723333333333333,18.417,1.0,4.375
2012-07-23,5.514,10.625,5.111,12.042,1.542,4.292
2012-07-24,4.944333333333334,9.277666666666667,4.333333333333333,13.375,1.5,4.792
2012-07-25,5.6386666666666665,10.152666666666667,4.514,13.5,1.4645000000000001,4.458
2012-07-26,5.160333333333333,9.317,4.156333333333333,18.708,1.4375,4.261
2012-07-27,5.416666666666667,9.666666666666666,4.25,19.833,1.9565000000000001,4.458
2012-07-28,4.875,7.9863333333333335,3.111,25.917,2.042,4.083
2012-07-29,3.6663333333333337,5.847,2.1806666666666668,42.042,2.2915,3.417
2012-07-30,4.153,8.527666666666667,4.375,24.0,1.9375,3.625
2012-07-31,4.375,9.764000000000001,5.3886666666666665,11.333,2.3335,3.208
2012-08-01,3.9443333333333332,9.5,5.555666666666667,13.25,1.4375,3.75
2012-08-02,3.4296666666666664,12.168,8.738333333333333,9.13,1.4415,4.522
2012-08-03,4.541666666666667,12.75,8.208333333333334,13.5,2.083,4.417
2012-08-04,3.8053333333333335,9.513666666666667,5.708333333333333,15.25,1.9585,3.625
2012-08-05,2.611,6.722333333333334,4.111,7.208,1.104,3.333
2012-08-06,4.6113333333333335,12.139000000000001,7.527666666666666,8.625,1.2915,4.333
2012-08-07,6.055666666666667,11.735999999999999,5.680666666666667,14.625,1.5205,4.667
2012-08-08,6.2363333333333335,11.319666666666668,5.083333333333333,18.833,1.5835,5.043
2012-08-09,6.8053333333333335,11.816666666666668,5.011333333333334,22.478,1.9165,6.217
2012-08-10,7.4446666666666665,14.235999999999999,6.791999999999999,27.625,2.1875,4.875
2012-08-11,5.1946666666666665,13.402666666666667,8.208666666666668,18.167,1.417,5.792
2012-08-12,3.111333333333333,6.7636666666666665,3.6526666666666667,20.875,1.5835,4.5
2012-08-13,3.8753333333333333,7.833000000000001,3.9586666666666663,25.292,2.604,4.417
2012-08-14,5.041666666666667,10.236333333333333,5.194333333333334,16.542,1.354,5.625
2012-08-15,3.5416666666666665,9.055333333333333,5.5136666666666665,8.792,1.0835,4.375
2012-08-16,4.232,11.615666666666668,7.383666666666667,11.208,2.0,4.261
2012-08-17,5.541666666666667,12.305333333333332,6.7636666666666665,12.792,2.1455,4.25
2012-08-18,5.194333333333334,10.0,4.805666666666666,14.208,1.9794999999999998,4.458
2012-08-19,3.097,6.264,3.167,7.542,1.146,3.542
2012-08-20,4.458,9.541666666666666,5.083333333333333,8.708,1.0625,4.125
2012-08-21,5.597,12.985999999999999,7.3886666666666665,6.958,0.729,5.042
2012-08-22,3.7776666666666667,10.305333333333333,6.527666666666666,9.583,0.5245,4.208
2012-08-23,3.158,11.61,8.452333333333334,5.125,0.9685,5.043
2012-08-24,4.486,11.680666666666667,7.194333333333333,6.042,1.065,5.542
2012-08-25,3.278,8.180666666666667,4.902666666666667,9.875,1.396,3.542
2012-08-26,2.611333333333333,6.2363333333333335,3.625,9.5,1.1875,2.667
2012-08-27,2.8473333333333333,7.055666666666667,4.208333333333333,10.208,1.0625,3.167
2012-08-28,2.4723333333333333,6.361,3.889,7.875,1.0215,2.292
2012-08-29,5.847333333333334,12.597,6.75,7.5,1.125,4.75
2012-08-30,5.092666666666667,15.033666666666667,9.941,7.917,1.7175,4.957
2012-08-31,5.014,13.360999999999999,8.347,17.5,2.125,5.042
2012-09-01,5.4303333333333335,13.027666666666667,7.597,10.667,1.6044999999999998,5.083
2012-09-02,3.361,7.4863333333333335,4.125,8.083,1.604,3.292
2012-09-03,5.7363333333333335,13.486333333333334,7.75,10.417,1.7085,4.833
2012-09-04,5.791666666666667,12.763666666666666,6.972,11.375,1.9585,4.5
2012-09-05,5.1803333333333335,13.180666666666667,7.999666666666666,9.0,1.7915,4.5
2012-09-06,5.13,12.275333333333334,7.1450000000000005,8.958,1.775,4.304
2012-09-07,5.25,11.055666666666667,5.805666666666667,15.708,2.083,4.375
2012-09-08,4.875,9.763666666666667,4.889,7.708,1.75,4.667
2012-09-09,3.514,7.111,3.597,5.625,1.2085,4.458
2012-09-10,4.986,11.263666666666666,6.277666666666666,6.636,1.1875,4.75
2012-09-11,5.611,11.624666666666664,6.0136666666666665,10.125,1.3545,4.583
2012-09-12,5.458333333333333,10.25,4.791666666666667,15.375,1.625,4.875
2012-09-13,6.958333333333333,14.025666666666666,7.067,20.391,1.8045,4.957
2012-09-14,5.680666666666667,11.319333333333333,5.639,17.042,1.7295,4.167
