date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-09-22,92.0,80.354,54.5,11.503,19.69,8.188,0.396,6.979,27.75,21.573,17.25,
2011-09-23,91.5,76.042,51.5,7.188,9.27,2.084,0.042,4.458,22.05,18.24,15.9,
2011-09-24,89.5,68.25,40.5,9.438,12.166,2.73,0.271,8.916,23.7,18.504,14.15,
2011-09-25,84.5,69.667,49.5,9.782,13.348,3.566,0.761,13.042,22.65,18.758,16.15,
2011-09-26,89.5,83.708,72.0,15.021,20.771,5.75,0.438,13.396,18.15,16.423,15.25,
2011-09-27,88.5,73.396,46.5,12.312,16.583,4.271,0.396,11.458,23.7,18.042,14.4,
2011-09-28,85.5,63.75,35.0,13.896,17.479,3.583,0.646,15.52,24.55,17.733,13.3,
2011-09-29,82.0,66.896,42.5,15.032,17.916,2.884,0.668,18.105,26.15,19.221,13.1,
2011-09-30,88.5,73.792,57.0,20.714,26.763,6.05,0.755,26.831,27.35,21.538,15.7,
2011-10-01,84.5,58.75,41.0,10.73,13.021,2.292,0.646,9.438,24.35,20.752,17.25,
2011-10-02,70.0,62.334,53.0,9.239,10.544,1.304,0.804,11.166,19.95,17.323,15.8,
2011-10-03,70.5,51.604,38.0,10.875,12.916,2.042,0.562,5.479,21.6,16.688,13.95,
2011-10-04,77.5,58.271,33.5,14.625,18.812,4.188,0.938,9.083,22.45,16.702,11.7,
2011-10-05,94.5,89.916,74.5,17.292,20.896,3.604,0.5,8.256,15.25,14.565,13.7,
2011-10-06,94.5,82.25,60.5,15.021,18.292,3.271,0.5,5.646,24.2,19.367,15.2,
2011-10-07,90.0,59.958,28.0,13.354,17.25,3.896,0.666,14.312,25.65,18.996,13.6,
2011-10-08,80.5,63.708,36.0,12.271,14.542,2.27,0.666,20.5,23.0,16.856,12.7,
2011-10-09,90.5,72.562,50.5,9.13,10.109,0.978,0.739,28.375,22.3,17.329,13.1,
2011-10-10,91.5,78.812,55.5,9.062,10.521,1.458,0.271,25.771,24.25,18.744,14.85,
2011-10-11,84.0,69.542,45.0,18.562,21.771,3.208,0.5,30.627,23.7,18.308,14.25,
2011-10-12,85.5,72.271,48.5,17.229,22.084,4.854,0.666,36.75,23.6,18.544,15.45,
2011-10-13,87.5,76.646,62.0,23.508,32.002,8.494,0.729,40.318,21.4,17.326,14.05,
2011-10-14,92.5,79.386,61.0,16.148,23.97,7.822,1.557,42.626,22.95,18.642,14.0,
2011-10-15,95.5,89.938,76.0,16.0,23.084,7.083,0.354,15.916,24.3,20.65,18.0,
2011-10-16,95.0,71.875,36.0,7.674,9.413,1.74,0.5,12.166,29.15,22.658,16.85,
2011-10-17,84.0,70.75,50.0,16.25,20.167,3.916,0.666,22.0,24.05,18.598,13.75,
2011-10-18,83.5,69.02,49.5,19.396,26.812,7.417,0.584,17.042,21.15,17.331,14.5,
2011-10-19,80.5,72.688,65.5,20.667,25.52,4.854,0.75,14.354,15.25,14.338,12.85,
2011-10-20,85.5,75.688,65.5,16.708,21.146,4.438,0.5,12.646,18.2,15.348,13.1,
2011-10-21,94.5,80.375,65.0,16.75,25.188,8.438,0.521,10.729,19.2,16.319,14.5,
2011-10-22,95.0,94.02,91.0,15.958,20.208,4.25,0.5,5.562,19.65,17.756,15.3,
2011-10-23,94.5,86.771,72.5,9.718,12.152,2.435,0.435,8.396,24.4,20.694,18.25,
2011-10-24,90.5,85.417,74.5,18.938,25.188,6.25,0.292,13.834,20.4,18.735,17.8,
2011-10-25,92.0,71.229,53.0,15.02,22.354,7.333,0.688,17.521,26.2,20.188,16.3,
2011-10-26,80.5,56.104,34.5,11.312,15.021,3.708,0.375,4.416,20.1,14.444,9.25,
2011-10-27,89.0,67.188,37.5,20.25,31.854,11.604,0.604,13.542,18.2,11.581,6.7,
2011-10-28,84.5,70.166,44.0,19.392,26.932,7.54,0.492,16.211,19.2,12.525,7.6,
2011-10-29,87.5,69.084,37.5,18.938,24.438,5.5,0.25,20.0,21.25,13.877,8.4,
2011-10-30,87.0,75.042,57.5,10.891,12.413,1.522,0.435,22.438,18.3,14.806,11.9,
2011-10-31,91.0,73.25,49.0,14.484,21.206,6.722,0.591,14.926,21.55,16.321,12.55,
2011-11-01,87.5,65.438,30.5,19.916,30.25,10.333,0.625,9.438,21.55,14.258,9.65,
2011-11-02,82.5,69.938,48.0,22.896,29.458,6.562,0.771,16.73,21.25,14.335,8.85,
2011-11-03,87.5,77.521,61.0,20.77,27.98,7.208,0.771,23.73,19.15,15.483,12.6,
2011-11-04,88.5,76.02,52.5,19.104,27.416,8.312,0.938,21.062,21.7,15.673,11.05,
2011-11-05,93.5,82.604,67.5,29.688,37.833,8.146,1.104,48.875,21.4,16.735,11.8,
2011-11-06,94.0,89.584,83.5,17.5,20.544,3.044,0.5,44.875,18.75,16.912,15.7,
2011-11-07,93.0,72.458,51.0,17.334,22.625,5.292,0.604,9.208,21.75,17.562,14.15,
2011-11-08,87.5,66.792,45.0,17.979,22.5,4.521,0.5,6.166,17.05,14.302,10.9,
2011-11-09,82.5,69.666,48.5,18.73,28.958,10.23,0.354,11.396,14.65,11.34,8.55,
2011-11-10,83.5,73.104,58.5,22.042,32.416,10.375,0.604,14.916,14.4,11.729,9.0,
2011-11-11,94.5,88.979,77.5,21.875,34.562,12.688,0.334,12.021,12.05,11.317,10.3,
2011-11-12,96.5,82.7,61.0,19.515,28.072,8.556,0.42,7.566,19.45,14.959,11.0,
2011-11-13,92.0,77.375,51.5,12.674,17.5,4.826,0.587,15.25,21.95,16.26,12.55,
2011-11-14,92.0,74.924,46.0,16.585,25.272,8.688,0.886,21.828,20.0,15.431,12.45,
2011-11-15,88.5,76.448,58.5,16.237,22.838,6.6,0.682,18.282,15.15,11.692,7.9,
2011-11-16,86.5,64.584,36.5,14.542,20.52,5.979,0.416,8.0,15.5,9.738,5.6,
2011-11-17,84.0,64.146,30.0,17.75,27.292,9.542,0.625,14.492,18.55,10.69,5.15,
2011-11-18,83.0,71.604,61.0,20.896,30.938,10.042,0.708,16.386,13.75,11.069,9.15,
2011-11-19,96.5,91.292,78.5,19.375,36.354,16.979,0.396,16.812,15.85,13.135,10.65,
2011-11-20,96.0,79.854,54.0,9.913,15.522,5.608,0.348,5.52,22.6,16.035,8.75,
2011-11-21,85.5,61.312,39.5,14.521,21.062,6.542,0.479,4.521,16.25,9.831,5.4,
2011-11-22,81.0,63.271,35.0,17.583,26.812,9.229,0.562,6.042,13.3,7.783,2.95,
2011-11-23,88.0,72.0,47.0,18.688,25.958,7.271,0.854,16.292,15.05,9.381,3.95,
2011-11-24,93.0,58.584,24.0,13.729,20.916,7.188,0.562,10.083,17.85,10.585,5.2,
2011-11-25,74.5,55.771,31.5,17.52,28.792,11.27,0.562,5.042,14.7,7.592,2.4,
2011-11-26,82.0,65.042,37.5,18.208,28.396,10.188,0.542,10.062,13.15,6.729,1.85,
2011-11-27,85.5,73.416,51.0,16.478,22.63,6.152,0.739,18.021,13.8,7.892,3.15,
2011-11-28,80.0,67.375,45.5,20.292,38.521,18.229,0.646,15.25,14.4,9.71,5.9,
2011-11-29,83.5,68.104,45.0,24.375,48.646,24.27,0.812,23.562,16.8,11.921,9.25,
2011-11-30,90.5,73.958,48.0,20.888,34.701,13.812,1.429,25.218,18.6,12.723,7.75,
2011-12-01,93.0,88.646,80.0,14.471,17.556,3.085,0.5,4.53,10.3,6.421,4.15,
2011-12-02,92.0,83.917,70.0,12.084,14.896,2.812,0.5,4.416,5.65,4.342,2.8,
2011-12-03,95.5,92.73,86.5,13.708,17.729,4.021,0.5,2.938,14.25,9.99,5.75,
2011-12-04,93.5,64.208,30.5,9.696,13.282,3.586,0.522,3.625,16.4,10.612,5.5,
2011-12-05,84.0,64.48,40.5,15.646,25.021,9.375,0.562,4.083,14.75,7.792,2.95,
2011-12-06,87.5,74.604,50.5,22.604,33.854,11.25,0.562,12.292,7.5,5.302,2.95,
2011-12-07,90.0,76.75,53.0,25.0,46.188,21.188,0.896,21.729,12.8,7.292,3.75,
2011-12-08,91.5,86.5,75.5,19.438,37.75,18.312,0.5,24.938,7.55,5.808,4.35,
2011-12-09,92.0,85.938,70.0,13.875,20.312,6.438,0.5,4.416,6.05,3.183,0.25,
2011-12-10,84.5,69.958,46.0,15.458,22.979,7.52,0.604,4.438,9.75,3.55,-0.75,
2011-12-11,83.0,61.708,29.5,11.696,14.978,3.282,0.587,7.25,12.8,5.229,-0.1,
2011-12-12,79.5,66.916,42.0,20.084,30.27,10.188,0.834,11.333,13.55,5.946,0.75,
2011-12-13,84.5,66.104,40.0,20.375,39.479,19.104,0.854,8.25,12.15,6.002,1.2,
2011-12-14,86.0,72.854,62.5,22.834,39.562,16.73,1.312,6.6,8.65,5.933,3.65,
2011-12-15,86.5,68.688,37.0,18.601,28.238,9.637,0.974,11.0,15.0,7.287,2.85,
2011-12-16,83.0,60.2,37.5,18.056,30.774,12.718,0.214,7.33,12.2,6.601,1.45,
2011-12-17,70.0,50.854,22.0,15.5,25.646,10.146,0.0,3.396,10.0,2.908,-1.55,
2011-12-18,69.0,55.354,31.0,14.456,19.044,4.586,1.044,6.083,11.1,3.773,-1.4,
2011-12-19,78.0,65.48,44.5,19.812,33.479,13.666,1.229,9.812,8.4,3.121,-0.5,
2011-12-20,79.0,59.062,36.0,20.666,40.792,20.125,1.166,6.531,9.45,3.042,-1.5,
2011-12-21,78.0,64.625,45.0,25.583,50.146,24.562,1.438,12.688,8.9,2.962,-0.5,
2011-12-22,83.5,75.958,62.0,27.188,63.98,36.792,1.438,23.438,6.7,2.558,-0.05,
2011-12-23,81.5,56.958,31.5,16.792,30.0,13.208,1.062,6.646,7.9,1.927,-2.1,
2011-12-24,72.5,57.312,35.5,18.542,34.938,16.396,1.25,5.688,8.25,2.025,-1.8,
2011-12-25,70.5,53.812,30.5,14.978,20.37,5.392,1.326,4.854,8.8,1.996,-2.45,
2011-12-26,66.0,46.458,24.0,20.292,37.417,17.125,1.104,4.542,7.7,1.169,-3.65,
2011-12-27,63.5,43.625,21.0,21.155,37.878,16.723,0.822,5.076,8.7,1.56,-3.2,
2011-12-28,65.5,46.979,25.5,21.519,33.661,12.144,0.628,6.517,8.85,2.688,-1.95,
2011-12-29,77.0,64.688,45.5,22.479,35.792,13.312,1.0,11.146,9.0,2.783,-1.55,
2011-12-30,83.0,52.688,22.5,12.417,19.834,7.416,0.708,6.604,9.15,2.362,-2.4,
2011-12-31,58.5,44.812,26.5,11.646,16.958,5.312,0.938,7.292,9.1,2.294,-2.6,
2012-01-01,64.5,52.792,34.5,6.98,8.229,1.25,0.5,,8.65,2.702,-1.15,
2012-01-02,73.0,45.77,24.0,7.312,9.0,1.688,1.166,,13.55,6.185,-2.2,
2012-01-03,63.5,46.375,30.5,9.562,12.104,2.542,0.75,,7.15,2.41,-3.25,
2012-01-04,64.0,42.917,20.0,10.729,13.52,2.792,0.542,,5.65,-0.144,-4.4,
2012-01-05,67.0,53.666,36.0,15.229,19.25,4.02,0.584,,4.1,-0.81,-4.4,
2012-01-06,72.5,58.188,31.5,14.456,19.978,5.522,0.5,,7.8,0.869,-3.25,
2012-01-07,72.5,59.292,33.5,22.0,35.48,13.479,0.708,,7.4,1.056,-3.3,
2012-01-08,74.0,58.062,32.5,21.875,33.646,11.771,0.666,,9.9,2.935,-1.7,
2012-01-09,79.0,67.312,57.0,21.646,32.875,11.229,0.896,,7.75,3.298,0.5,
2012-01-10,78.0,49.521,34.0,17.979,24.271,6.292,0.834,,7.4,2.65,-1.6,
2012-01-11,72.0,51.479,24.5,23.444,40.894,17.449,0.591,,7.8,1.131,-3.5,
2012-01-12,71.0,54.292,36.5,24.271,37.583,13.312,1.02,,8.85,1.735,-3.95,
2012-01-13,66.0,47.625,26.0,12.913,15.022,2.109,1.136,,11.85,4.938,-1.45,
2012-01-14,88.5,79.375,49.0,10.438,12.27,1.834,0.646,,5.7,2.16,0.0,
2012-01-15,79.5,60.584,32.0,15.125,21.875,6.75,1.021,,7.25,2.185,-1.15,
2012-01-16,79.0,66.062,44.5,24.417,38.042,13.625,0.542,,4.4,0.985,-1.5,
2012-01-17,80.0,58.375,37.0,18.238,28.0,9.762,1.051,,7.15,1.806,-3.1,
2012-01-18,75.5,46.02,19.0,16.208,25.834,9.625,0.621,,6.55,0.398,-3.65,
2012-01-19,73.0,52.021,28.0,15.895,22.792,6.896,0.77,,8.05,1.633,-3.1,
2012-01-20,75.5,52.458,25.0,9.848,12.848,3.0,0.731,,9.8,2.708,-2.5,
2012-01-21,72.5,59.98,38.0,21.562,31.77,10.208,0.938,,7.8,2.317,-2.4,
2012-01-22,79.5,68.416,52.0,20.646,32.042,11.396,0.875,,9.25,4.465,1.75,
2012-01-23,80.0,59.146,40.0,15.162,20.758,5.595,0.5,,7.65,3.894,0.05,
2012-01-24,80.0,70.938,50.5,18.354,25.875,7.52,0.646,,9.3,4.24,1.05,
2012-01-25,79.5,45.021,17.5,12.95,19.446,6.496,0.75,,11.5,4.312,-1.2,
2012-01-26,56.5,36.125,18.5,9.438,11.875,2.438,0.5,,6.75,1.292,-3.2,
2012-01-27,78.5,37.854,19.5,7.865,9.885,2.02,0.542,,8.35,2.2,-2.75,
2012-01-28,80.5,49.042,15.0,12.958,18.48,5.521,0.562,,9.65,2.89,-1.6,
2012-01-29,69.0,47.27,24.5,18.083,25.896,7.812,0.854,,11.0,3.542,-2.1,
2012-01-30,69.5,46.312,23.0,14.292,18.334,4.042,1.062,,12.85,4.948,-0.25,
2012-01-31,71.0,50.208,24.5,22.542,33.125,10.584,1.062,,8.95,2.281,-2.8,
2012-02-01,82.5,64.334,43.5,22.667,33.666,11.0,1.542,,11.05,4.96,-1.9,
2012-02-02,87.0,67.396,52.0,14.75,18.458,3.708,0.938,,19.6,12.756,6.65,
2012-02-03,73.0,52.771,32.0,9.25,10.978,1.728,0.883,,12.6,6.983,2.0,
2012-02-04,79.0,58.167,38.5,21.229,30.5,9.27,1.188,,13.95,7.419,2.55,
2012-02-05,80.5,50.208,31.5,20.521,27.562,7.042,1.417,,11.45,6.771,1.7,
2012-02-06,87.5,79.938,42.5,15.646,19.48,3.834,0.729,,6.15,2.4,0.65,
2012-02-07,86.5,76.167,56.5,20.11,29.852,9.741,0.696,,10.0,4.723,1.9,
2012-02-08,84.5,43.666,17.0,10.938,15.792,4.854,0.542,,6.35,2.446,-0.6,
2012-02-09,50.5,39.166,28.5,13.604,16.771,3.166,0.646,,8.2,2.515,-1.25,
2012-02-10,63.0,46.062,28.5,11.256,13.208,1.951,0.88,,9.95,3.942,0.4,
2012-02-11,70.0,49.896,32.0,11.438,14.771,3.334,1.416,,7.7,2.027,-2.45,
2012-02-12,67.5,51.5,31.5,24.542,32.875,8.333,1.729,,5.45,0.877,-4.7,
2012-02-13,87.0,59.688,22.5,15.979,22.188,6.208,0.938,,11.45,4.458,0.05,
2012-02-14,74.5,59.875,41.5,28.584,43.771,15.188,1.166,,9.3,3.538,-0.8,
2012-02-15,84.5,75.834,50.5,21.125,37.104,15.98,0.834,,6.85,2.89,0.6,
2012-02-16,86.0,45.208,23.0,8.334,12.062,3.729,0.73,,6.1,1.665,-2.25,
2012-02-17,65.5,43.479,17.5,10.826,13.53,2.704,0.78,,7.1,0.848,-5.05,
2012-02-18,78.5,64.292,44.5,23.854,35.729,11.875,0.896,,5.55,2.8,-1.4,
2012-02-19,86.5,77.021,63.0,20.834,26.896,6.062,0.5,,5.25,2.015,-0.3,
2012-02-20,76.5,61.812,48.5,15.812,23.417,7.604,0.708,,7.1,1.812,-1.85,
2012-02-21,76.5,50.979,28.0,18.424,27.108,8.684,0.854,,8.25,1.573,-3.9,
2012-02-22,68.5,56.188,33.0,22.93,32.802,9.871,1.109,,7.95,2.102,-3.35,
2012-02-23,73.0,47.73,30.0,16.542,20.396,3.854,1.292,,8.5,3.083,-2.3,
2012-02-24,65.5,38.27,13.0,6.934,8.196,1.261,0.584,,8.35,2.488,-1.5,
2012-02-25,55.5,36.292,17.0,13.938,17.688,3.75,0.521,,7.8,0.796,-4.65,
2012-02-26,65.5,51.875,27.0,23.265,33.634,10.369,1.062,,8.75,2.0,-4.65,
2012-02-27,79.5,65.167,47.0,27.812,38.292,10.479,1.084,,9.25,4.177,1.35,
2012-02-28,79.5,59.646,32.5,20.688,26.875,6.188,0.896,,14.9,7.542,1.8,
2012-02-29,,,,,,,,,,,,
2012-03-01,90.0,65.48,33.0,15.5,20.604,5.104,0.688,,16.1,10.504,4.2,
2012-03-02,81.0,41.52,15.5,7.875,8.75,0.875,1.146,,12.3,7.523,1.5,
2012-03-03,68.5,42.958,23.5,9.087,9.892,0.804,0.877,,8.95,4.5,-0.75,
2012-03-04,84.0,59.167,45.0,20.208,23.896,3.688,0.875,,7.85,4.219,1.05,
2012-03-05,88.0,67.438,41.5,17.125,22.75,5.625,0.938,,12.1,5.873,0.55,
2012-03-06,80.5,55.542,34.5,21.18,27.82,6.639,0.96,,16.3,8.306,0.35,
2012-03-07,71.5,54.02,34.0,19.166,22.334,3.167,2.312,,18.25,10.696,3.5,
2012-03-08,70.5,42.334,18.0,15.959,17.798,1.838,1.298,,23.4,14.429,6.1,
2012-03-09,70.5,45.438,20.5,21.98,26.042,4.062,2.042,,22.65,14.685,7.45,
2012-03-10,77.0,48.604,23.5,8.109,9.022,0.913,0.885,,25.65,12.975,4.85,
2012-03-11,56.5,34.167,20.0,10.958,12.354,1.396,0.625,,12.7,6.858,1.45,
2012-03-12,69.0,50.146,30.0,24.958,34.416,9.458,0.916,,15.5,8.246,0.65,
2012-03-13,89.0,56.438,40.5,10.875,14.292,3.416,0.5,,20.4,14.406,6.3,
2012-03-14,86.5,61.375,39.0,11.312,12.584,1.271,0.562,,11.95,6.848,4.6,
2012-03-15,78.5,57.958,42.5,18.458,22.083,3.625,0.938,,12.95,7.36,3.1,
2012-03-16,82.0,55.521,31.0,16.229,20.375,4.146,0.708,,18.15,10.277,3.5,
2012-03-17,73.5,54.02,29.0,9.26,10.282,1.022,1.076,,15.9,9.931,2.15,
2012-03-18,92.0,64.73,46.0,6.062,6.979,0.916,0.458,,19.2,16.094,9.9,
2012-03-19,94.5,70.188,40.0,14.5,19.958,5.458,0.812,,24.85,18.448,13.0,
2012-03-20,87.0,66.834,47.5,10.042,11.542,1.5,1.062,,20.65,16.167,12.0,
2012-03-21,87.5,44.646,28.5,10.125,11.729,1.604,0.166,,14.45,10.573,6.95,
2012-03-22,62.0,46.646,31.0,1829.409,1831.022,1819.25,0.682,,18.9,12.806,6.85,
2012-03-23,73.5,58.416,34.5,5004.438,5005.5,4999.562,1.25,,16.05,12.054,7.65,
2012-03-24,70.5,63.938,55.5,5002.696,5003.174,4998.978,0.816,,13.05,10.5,8.3,
2012-03-25,86.5,77.438,69.0,5006.292,5007.521,4999.729,0.542,,9.95,8.346,5.55,
2012-03-26,71.0,49.708,29.0,5004.042,5004.958,4999.416,0.604,,11.75,7.221,2.75,
2012-03-27,88.5,80.584,65.5,5006.0,5007.458,4999.958,0.542,,8.15,6.854,5.1,
2012-03-28,88.5,73.354,51.5,5004.896,5006.875,5000.479,1.042,,20.35,12.977,6.75,
2012-03-29,88.0,74.354,55.0,5005.958,5007.708,5000.25,1.271,,20.1,14.229,9.85,
2012-03-30,88.0,83.666,76.5,5004.584,5005.042,4998.958,0.5,,9.45,7.102,5.9,
2012-03-31,88.5,83.938,74.5,5002.022,5002.456,4998.935,0.5,,7.9,6.49,5.6,
2012-04-01,81.5,52.25,36.0,7.044,8.022,0.978,0.826,,14.75,7.862,1.2,
2012-04-02,82.0,62.188,38.0,13.708,18.542,4.834,1.062,,13.85,7.777,1.3,
2012-04-03,94.0,71.354,45.5,13.021,23.854,10.834,0.75,,16.95,10.985,3.7,
2012-04-04,42.5,26.375,16.0,5.75,6.688,0.938,0.458,,15.3,10.881,6.7,
2012-04-05,52.5,35.125,20.0,9.979,11.062,1.084,1.666,,20.2,13.123,5.55,
2012-04-06,81.5,53.125,29.5,10.646,12.375,1.729,0.938,,13.8,9.065,3.4,
2012-04-07,68.0,49.208,28.5,9.958,11.396,1.438,0.562,,11.45,5.588,1.05,
2012-04-08,78.5,58.021,36.5,8.544,9.608,1.065,0.956,,13.25,7.379,1.35,
2012-04-09,78.0,46.666,17.5,13.48,16.188,2.708,0.979,,23.7,13.812,3.85,
2012-04-10,78.5,54.25,28.5,16.604,20.042,3.438,1.021,,20.8,13.894,7.35,
2012-04-11,92.0,71.053,41.0,15.244,17.43,2.186,0.432,,17.45,13.091,10.35,
2012-04-12,94.5,71.59,47.5,13.44,16.82,3.38,0.767,,21.3,14.927,9.8,
2012-04-13,90.5,65.604,32.0,15.105,18.0,2.896,1.062,,22.9,15.406,9.75,
2012-04-14,93.0,91.188,88.5,9.167,11.625,2.458,0.042,,10.3,8.819,7.25,
2012-04-15,92.0,67.604,43.0,10.13,14.913,4.782,1.022,,17.65,11.181,7.1,
2012-04-16,84.0,67.666,48.5,16.125,19.875,3.75,1.334,,16.25,11.323,6.1,
2012-04-17,89.0,74.458,47.0,16.646,21.292,4.646,0.854,,19.45,12.935,9.7,
2012-04-18,90.5,67.042,44.0,15.458,21.084,5.625,1.166,,19.7,13.623,7.6,
2012-04-19,83.5,65.75,55.0,13.125,14.688,1.562,0.979,,16.0,13.096,10.4,
2012-04-20,91.0,77.834,61.0,15.229,17.208,1.98,1.084,,14.05,11.696,9.65,
2012-04-21,89.5,73.416,62.0,12.708,14.605,1.896,0.958,,14.15,10.967,8.75,
2012-04-22,93.5,78.562,66.5,9.478,10.196,0.718,0.478,,11.35,9.662,8.2,
2012-04-23,94.5,94.02,93.0,20.25,24.166,3.917,0.062,,13.85,12.079,9.25,
2012-04-24,96.0,72.5,43.0,14.604,18.542,3.938,0.896,,23.9,17.619,12.4,
2012-04-25,90.0,77.271,59.5,14.771,18.25,3.479,1.375,,20.65,16.69,12.5,
2012-04-26,95.0,89.125,81.0,8.657,9.532,0.875,0.902,,17.5,16.058,14.95,
2012-04-27,95.0,92.083,85.5,14.355,17.276,2.921,0.021,,17.05,15.696,14.8,
2012-04-28,94.5,78.084,53.5,10.958,12.562,1.604,0.896,,24.6,18.5,14.1,
2012-04-29,88.5,74.416,51.5,9.0,10.239,1.239,1.326,,25.3,19.652,15.75,
2012-04-30,90.0,79.208,61.0,8.23,9.292,1.062,0.708,,22.25,18.746,15.95,
2012-05-01,94.0,84.666,68.0,11.916,14.73,2.812,0.562,,20.5,17.94,16.25,
2012-05-02,94.5,93.938,92.0,11.917,12.958,1.042,0.312,,17.2,16.469,15.7,
2012-05-03,95.0,94.375,91.5,7.688,8.416,0.729,0.021,,18.7,16.635,14.75,
2012-05-04,95.5,88.062,64.0,7.062,8.312,1.25,0.208,,21.65,17.369,14.75,
2012-05-05,91.0,67.084,34.5,7.75,9.48,1.729,0.521,,25.9,19.135,12.6,
2012-05-06,88.0,72.562,35.5,6.087,6.848,0.761,0.696,,27.4,16.912,10.95,
2012-05-07,86.5,65.438,42.0,11.312,12.562,1.25,0.854,,22.8,15.96,9.15,
2012-05-08,82.0,65.73,44.0,15.334,17.312,1.98,1.208,,24.3,18.058,11.2,
2012-05-09,93.5,79.5,64.0,17.771,20.188,2.416,1.354,,20.75,17.238,14.45,
2012-05-10,94.5,77.166,38.5,11.125,13.021,1.896,0.5,,23.15,15.044,10.55,
2012-05-11,85.0,55.604,33.5,9.542,11.834,2.292,0.562,,21.35,15.3,9.0,
2012-05-12,86.0,54.979,32.5,9.354,10.521,1.166,0.521,,20.8,14.16,9.35,
2012-05-13,79.0,60.52,36.0,7.783,9.152,1.37,0.978,,22.05,14.504,7.0,
2012-05-14,84.0,66.834,43.5,10.544,13.413,2.87,2.174,,23.35,17.331,10.6,
2012-05-15,94.0,86.25,68.5,14.48,17.625,3.146,0.729,,19.0,16.581,15.0,
2012-05-16,94.5,64.104,36.0,11.479,16.208,4.729,1.042,,26.3,20.288,15.55,
2012-05-17,80.0,60.75,39.5,13.542,17.396,3.854,1.354,,26.9,20.058,14.45,
2012-05-18,89.5,66.979,39.5,9.416,12.208,2.792,0.854,,21.8,17.188,12.15,
2012-05-19,73.0,57.23,40.0,10.084,12.938,2.854,1.271,,24.95,18.06,10.4,
2012-05-20,79.0,57.354,35.5,8.304,11.63,3.326,1.108,,24.7,18.931,14.7,
2012-05-21,72.5,56.854,38.0,10.125,12.354,2.23,0.708,,23.95,18.725,14.25,
2012-05-22,92.0,81.208,61.5,6.584,7.958,1.375,0.396,,15.2,13.685,11.75,
2012-05-23,93.5,75.292,49.0,7.854,9.458,1.604,0.834,,25.0,18.104,12.45,
2012-05-24,90.0,67.667,40.5,10.375,13.0,2.625,0.875,,26.35,20.629,15.9,
2012-05-25,84.0,77.188,65.5,17.146,19.458,2.312,0.73,,21.3,18.492,16.1,
2012-05-26,89.5,58.708,31.5,8.5,10.104,1.604,0.771,,26.05,19.7,14.5,
2012-05-27,74.5,54.729,27.0,5.652,6.674,1.022,0.652,,26.35,20.383,15.5,
2012-05-28,86.5,67.208,46.5,11.146,12.77,1.625,0.584,,25.4,18.904,14.5,
2012-05-29,91.0,73.584,50.0,9.674,12.434,2.761,0.674,,25.7,19.446,14.5,
2012-05-30,89.5,69.479,47.5,10.916,12.854,1.938,1.229,,23.65,19.085,14.1,
2012-05-31,83.5,72.02,56.0,12.979,14.708,1.73,1.896,,22.95,19.038,16.8,
2012-06-01,85.5,72.375,44.0,9.958,11.896,1.938,0.562,,26.15,19.825,15.9,
2012-06-02,86.0,70.27,49.0,9.458,11.104,1.646,1.146,,25.15,20.354,15.35,
2012-06-03,93.0,79.396,55.5,7.717,8.739,1.022,0.589,,23.75,18.821,16.35,
2012-06-04,90.5,67.834,43.5,8.916,10.938,2.021,0.646,,26.95,20.592,15.4,
2012-06-05,83.5,75.792,60.0,11.584,14.312,2.73,1.25,,22.15,19.442,16.85,
2012-06-06,93.5,82.02,65.5,8.146,9.562,1.417,0.312,,20.6,17.094,15.2,
2012-06-07,88.0,75.646,56.5,9.562,12.667,3.104,1.208,,23.65,19.138,14.7,
2012-06-08,90.5,68.688,48.0,10.958,14.48,3.52,0.917,,28.4,22.369,15.7,
2012-06-09,95.0,91.729,84.5,6.938,8.021,1.084,0.292,,19.1,17.752,16.85,
2012-06-10,93.0,75.812,53.5,5.587,6.652,1.065,1.065,,26.9,21.308,16.9,
2012-06-11,94.0,87.084,78.5,16.292,18.812,2.52,1.771,,20.15,18.202,16.85,
2012-06-12,94.0,86.667,78.0,13.312,16.0,2.688,1.146,,17.3,15.862,14.2,
2012-06-13,94.0,77.98,63.0,8.167,9.75,1.584,0.438,,20.1,16.696,13.95,
2012-06-14,79.5,68.417,55.5,11.171,13.33,2.159,0.586,,23.75,18.469,14.45,
2012-06-15,81.5,68.625,51.0,13.667,16.812,3.146,1.354,,25.8,20.41,16.3,
2012-06-16,95.0,88.75,80.5,9.292,10.854,1.562,0.5,,20.55,19.254,18.25,
2012-06-17,95.0,84.062,65.5,8.718,10.391,1.674,0.413,,27.65,22.219,18.7,
2012-06-18,87.5,74.479,59.0,11.458,15.146,3.688,0.938,,26.85,23.056,19.8,
2012-06-19,96.0,89.77,78.0,12.584,17.042,4.458,0.729,,24.4,21.829,19.7,
2012-06-20,82.0,67.354,51.0,7.062,9.354,2.292,0.5,,32.3,26.335,21.95,
2012-06-21,90.0,82.416,73.5,13.583,16.812,3.23,0.854,,25.25,22.408,20.8,
2012-06-22,95.0,88.958,81.0,18.062,20.916,2.854,0.73,,22.5,20.494,18.4,
2012-06-23,92.0,78.792,63.0,14.5,17.354,2.854,1.98,,23.9,21.077,19.15,
