date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-16,90.0,65.542,39.0,12.707999999999998,24.1875,11.479500000000002,1.875,34.229,352.0,287.167,221.0,187.542,3.292,28.333,215.875
2011-07-17,89.0,68.083,45.0,7.646,12.854500000000002,5.2085,1.5,33.833,352.0,287.333,221.0,183.417,3.208,23.542,206.958
2011-07-18,96.0,76.125,51.0,7.6665,14.645499999999998,6.979,0.625,22.4165,328.0,269.958,221.0,180.625,,24.083,204.708
2011-07-19,98.0,90.958,77.0,7.739000000000001,25.043499999999998,17.304499999999997,0.304,12.271,268.0,237.458,212.0,177.391,2.429,20.435,197.826
2011-07-20,98.0,89.542,75.0,9.1455,25.8335,16.6875,0.292,15.2915,271.0,239.5,193.0,179.417,2.0,22.375,201.792
2011-07-21,99.0,76.75,65.0,7.4585,17.0,9.5415,0.292,14.9375,216.0,195.917,164.0,184.708,1.875,15.542,200.25
2011-07-22,86.0,68.125,54.0,11.1875,30.6665,19.4795,0.458,16.7295,237.0,195.583,149.0,189.913,2.375,18.522,208.435
2011-07-23,93.0,69.625,51.0,11.396,26.3125,14.9165,0.583,14.854500000000002,290.0,230.5,158.0,194.81,2.792,18.524,213.333
2011-07-24,96.0,76.667,60.0,7.1665,14.5625,7.396,0.708,18.417,284.0,242.375,194.0,194.227,2.75,27.136,221.364
2011-07-25,98.0,80.667,52.0,10.604,22.833,12.229,0.708,33.5225,305.0,243.75,198.0,190.667,2.833,29.0,219.667
2011-07-26,98.0,79.875,54.0,11.396,23.771,12.375,0.667,25.25,306.0,243.0,191.0,185.667,2.833,25.833,211.5
2011-07-27,96.0,83.083,58.0,10.646,25.104,14.4585,0.417,21.6665,299.0,237.333,201.0,185.042,2.583,27.167,212.208
2011-07-28,100.0,90.333,70.0,10.6665,31.2705,20.604,0.208,14.125,282.0,235.25,201.0,186.955,3.042,22.136,209.091
2011-07-29,100.0,89.25,67.0,10.6875,32.396,21.7085,0.167,15.9375,288.0,235.625,205.0,181.542,2.833,20.042,201.583
2011-07-30,99.0,90.542,67.0,9.7915,21.75,11.957999999999998,0.208,11.021,254.0,221.583,191.0,183.75,2.792,16.833,200.583
2011-07-31,100.0,96.478,94.0,6.6875,16.5205,9.8335,0.0,15.896,218.0,202.5,186.0,187.25,3.0,19.75,207.0
2011-08-01,100.0,88.292,72.0,10.1875,27.3125,17.125,0.25,31.6045,243.0,211.375,171.0,188.792,3.292,24.167,212.958
2011-08-02,100.0,89.917,69.0,13.229,32.5,19.271,0.458,37.229,255.0,216.625,179.0,191.25,4.125,32.083,223.333
2011-08-03,100.0,85.286,62.0,14.369499999999999,34.8475,20.478,0.391,36.75,282.0,236.125,196.0,193.095,3.913,31.095,224.19
2011-08-04,99.0,81.792,54.0,11.6665,35.9165,24.25,0.417,25.104,305.0,250.125,218.0,184.542,2.958,18.458,203.0
2011-08-05,97.0,81.875,65.0,10.9375,32.771,21.8335,0.375,19.854,292.0,249.75,201.0,181.083,2.667,16.792,197.875
2011-08-06,98.0,83.625,62.0,8.896,23.2085,14.3125,0.375,24.0,316.0,256.25,216.0,181.708,2.958,18.792,200.5
2011-08-07,99.0,83.958,54.0,4.896,11.0625,6.167,0.333,17.5,323.0,251.292,209.0,177.75,2.292,16.167,193.917
2011-08-08,98.0,78.625,52.0,8.9165,24.0,15.0835,0.417,17.1875,324.0,260.667,197.0,178.292,2.5,16.458,194.75
2011-08-09,95.0,74.792,55.0,10.479,25.0835,14.604500000000002,0.375,23.536,348.0,278.667,212.0,179.739,3.083,20.304,200.043
2011-08-10,98.0,74.667,44.0,10.520499999999998,23.25,12.729,0.542,34.8125,353.0,285.667,224.0,177.833,3.167,20.458,198.292
2011-08-11,97.0,69.75,48.0,7.604,19.8545,12.25,0.0,27.0,328.0,276.042,216.0,175.875,2.583,15.333,191.208
2011-08-12,88.0,63.542,40.0,7.104,18.0,10.896,0.0,30.417,337.0,275.042,214.0,179.15,3.042,13.6,192.75
2011-08-13,95.0,69.417,49.0,6.625,12.6875,6.0625,0.583,36.417,328.0,267.708,221.0,181.458,3.417,17.25,198.708
2011-08-14,99.0,77.421,54.0,5.1875,8.771,3.583,0.333,41.4795,334.0,271.474,211.0,181.957,3.542,16.87,198.826
2011-08-15,98.0,77.071,53.0,5.4515,11.076,5.6245,0.364,29.121,325.0,269.286,219.0,179.565,3.0,15.087,194.652
2011-08-16,98.0,79.917,50.0,5.625,12.0,6.375,0.292,25.396,325.0,261.417,214.0,179.458,3.0,12.542,192.0
2011-08-17,97.0,76.875,54.0,9.0755,19.845,10.768999999999998,0.409,35.362,333.0,269.833,202.0,184.0,3.458,14.042,198.042
2011-08-18,90.0,70.667,47.0,10.0,22.917,12.917000000000002,0.458,34.7085,347.0,290.042,250.0,180.542,3.5,15.958,196.5
2011-08-19,100.0,89.13,69.0,12.125,31.0625,18.9375,0.0,12.8335,259.0,224.292,181.0,182.25,3.125,15.75,198.0
2011-08-20,100.0,90.727,78.0,10.292000000000002,27.375,17.0835,0.167,13.625,222.0,200.625,177.0,183.75,3.125,19.333,203.083
2011-08-21,100.0,97.783,92.0,8.042,17.0835,9.0415,0.0,13.4375,204.0,182.75,166.0,187.75,3.167,13.333,201.083
2011-08-22,100.0,91.455,76.0,14.25,35.25,21.0,0.292,18.271,237.0,201.917,167.0,187.333,3.375,33.0,220.333
2011-08-23,100.0,89.905,73.0,15.896,39.104,23.2085,0.25,33.354,266.0,224.583,179.0,188.333,4.5,37.375,225.708
2011-08-24,98.0,81.792,59.0,11.5,31.2915,19.7915,0.333,40.6875,303.0,253.042,207.0,187.0,3.917,29.792,216.792
2011-08-25,99.0,92.435,77.0,12.479,40.875,28.3955,0.208,21.625,270.0,236.417,207.0,181.917,3.583,20.542,202.458
2011-08-26,99.0,91.417,79.0,10.910499999999999,34.6065,23.6965,0.125,22.125,260.0,229.792,202.0,185.125,3.417,15.25,200.375
2011-08-27,99.0,88.667,73.0,9.3125,26.5625,17.25,0.125,19.146,264.0,226.792,185.0,190.417,3.5,12.0,202.417
2011-08-28,96.0,79.792,63.0,7.333,15.25,7.917,0.458,18.4375,287.0,237.583,190.0,196.0,3.458,11.5,207.5
2011-08-29,94.0,75.375,56.0,11.146,28.5,17.3545,0.667,27.0415,299.0,243.125,179.0,196.292,3.125,18.417,214.708
2011-08-30,97.0,75.458,47.0,15.7085,38.521,22.8125,0.583,28.417,298.0,243.583,195.0,187.0,3.625,30.708,217.708
2011-08-31,100.0,84.174,69.0,11.4585,31.979,20.5205,0.292,25.021,282.0,233.833,182.0,181.583,3.042,29.958,211.542
2011-09-01,100.0,98.588,90.0,8.5625,32.7085,24.1455,0.25,11.208,247.0,216.208,187.0,174.667,2.958,28.292,202.958
2011-09-02,100.0,92.667,80.0,7.848,31.782500000000002,23.935,0.0,21.717,272.0,243.667,197.0,176.0,2.0,17.05,193.05
2011-09-03,98.0,89.875,80.0,4.542,10.8125,6.271,0.125,25.479,264.0,246.125,221.0,179.875,1.125,7.583,187.458
2011-09-04,99.0,86.609,79.0,4.0625,9.0415,4.979,0.292,15.5415,260.0,238.917,208.0,180.417,1.292,8.125,188.542
2011-09-05,100.0,96.792,84.0,11.104500000000002,31.5625,20.4585,0.0,19.104,238.0,213.208,185.0,182.739,2.75,12.478,195.217
2011-09-06,83.0,61.792,46.0,8.7915,23.208,14.4165,0.125,7.4375,278.0,228.708,187.0,183.217,1.875,10.913,194.13
2011-09-07,92.0,68.542,33.0,11.229,29.7915,18.5625,0.458,17.1045,287.0,205.208,134.0,187.417,2.458,10.875,198.292
2011-09-08,93.0,73.0,42.0,13.6665,30.271,16.604,0.667,24.1665,279.0,218.958,154.0,191.125,3.208,16.917,208.042
2011-09-09,95.0,78.417,54.0,14.125,28.604,14.479,0.875,42.6875,297.0,237.833,170.0,194.875,4.042,21.625,216.5
2011-09-10,94.0,75.208,48.0,11.3125,22.875,11.5625,0.75,42.5205,315.0,260.583,198.0,191.667,4.125,18.708,210.375
2011-09-11,92.0,79.917,63.0,8.479,17.9375,9.4585,1.042,28.229,285.0,259.292,230.0,185.625,3.042,16.417,202.042
2011-09-12,97.0,76.042,52.0,11.1875,31.4585,20.271,0.333,23.521,310.0,257.0,206.0,183.25,2.708,14.0,197.25
2011-09-13,95.0,76.625,54.0,13.5625,34.604,21.0415,0.542,24.833,314.0,254.042,197.0,186.167,3.417,19.583,205.75
2011-09-14,96.0,75.917,52.0,14.0,35.75,21.75,0.542,39.833,317.0,256.25,190.0,184.083,3.458,19.458,203.542
2011-09-15,93.0,76.0,52.0,14.625,41.104,26.4795,1.417,36.4375,315.0,256.917,217.0,184.167,3.667,19.792,203.958
2011-09-16,99.0,76.125,54.0,12.3915,37.086999999999996,24.695999999999998,0.435,26.208,303.0,253.708,192.0,181.5,2.913,15.455,196.955
2011-09-17,99.0,85.667,72.0,8.75,27.167,18.4165,0.458,18.979,291.0,249.833,214.0,178.625,2.375,14.708,193.333
2011-09-18,94.0,79.25,53.0,7.3125,18.5625,11.25,0.125,16.292,316.0,258.0,219.0,182.125,3.25,15.875,198.0
2011-09-19,100.0,82.217,57.0,7.4165,18.4375,11.021,0.375,26.5205,306.0,236.833,167.0,183.375,2.583,15.125,198.5
2011-09-20,100.0,99.273,97.0,15.9375,47.167,31.229,0.0,15.7085,195.0,176.042,149.0,185.75,3.583,18.208,203.958
2011-09-21,100.0,91.412,75.0,12.042,36.5415,24.5,0.0,9.0415,237.0,193.708,153.0,182.083,2.375,15.667,197.75
2011-09-22,92.0,73.708,48.0,7.0,20.625,13.625,0.167,8.146,264.0,194.458,146.0,178.0,1.958,8.917,186.917
2011-09-23,94.0,70.625,48.0,5.9165,17.896,11.979500000000002,0.125,6.9585,226.0,161.708,101.0,181.167,1.875,7.542,188.708
2011-09-24,91.0,69.375,41.0,7.6455,19.083,11.4375,0.333,10.6665,238.0,165.375,94.0,183.75,2.542,19.833,203.583
2011-09-25,93.0,74.417,47.0,7.792,18.604,10.8125,0.75,17.9165,219.0,174.417,137.0,185.875,3.25,25.75,211.625
2011-09-26,98.0,87.083,72.0,13.292000000000002,40.5625,27.271,0.417,27.146,186.0,151.75,112.0,188.5,3.75,25.333,213.833
2011-09-27,96.0,73.333,35.0,11.0625,33.625,22.5625,0.542,17.625,240.0,167.542,111.0,182.833,2.958,22.083,204.917
2011-09-28,93.0,72.375,41.0,11.3125,29.396,18.0835,0.833,24.7085,231.0,162.708,107.0,181.875,2.875,20.875,202.75
2011-09-29,92.0,71.667,44.0,11.2175,28.717,17.5,0.783,23.7085,240.0,170.417,111.0,184.429,2.957,22.048,206.476
2011-09-30,91.0,74.292,54.0,11.0835,27.3955,16.3125,0.792,23.958,257.0,194.583,137.0,185.0,2.958,19.043,204.043
2011-10-01,63.0,51.125,37.0,4.0625,10.729500000000002,6.6665,0.292,5.2915,223.0,182.792,141.0,183.375,1.5,11.583,194.958
2011-10-02,82.0,61.833,46.0,4.5625,11.6665,7.104,0.625,11.708,186.0,152.375,121.0,185.417,2.25,14.792,200.208
2011-10-03,80.0,53.458,32.0,4.4375,12.2915,7.8545,0.542,8.625,186.0,137.875,74.0,184.0,1.625,20.625,204.625
2011-10-04,87.0,65.0,34.0,10.25,28.125,17.875,0.708,13.7085,213.0,133.833,53.0,186.542,2.417,22.333,208.875
2011-10-05,100.0,89.739,77.0,12.646,36.833,24.1875,0.833,26.5,147.0,127.292,107.0,186.75,3.667,33.583,220.333
2011-10-06,100.0,75.909,49.0,8.375,23.3125,14.9375,0.458,7.5,243.0,172.708,120.0,182.583,2.25,20.375,202.958
2011-10-07,90.0,61.0,37.0,7.4165,20.875,13.4585,0.875,16.917,222.0,153.417,104.0,184.167,2.375,17.292,201.458
2011-10-08,88.0,66.333,34.0,7.8125,18.979,11.167000000000002,0.708,25.2085,219.0,143.625,75.0,186.458,3.167,15.125,201.583
2011-10-09,95.0,76.208,52.0,6.146,12.75,6.6045,0.708,35.8125,215.0,151.75,94.0,189.042,4.167,17.375,206.417
2011-10-10,92.0,75.958,44.0,6.8125,15.229,8.417,0.833,33.896,244.0,171.583,120.0,187.083,3.875,17.583,204.667
2011-10-11,88.0,70.083,46.0,9.9375,23.979,14.042000000000002,0.875,38.604,239.0,169.708,109.0,186.917,3.625,16.583,203.5
2011-10-12,95.0,67.375,36.0,11.109,28.087,16.978,0.696,34.167,226.0,159.667,110.0,188.261,3.087,21.0,209.261
2011-10-13,95.0,76.042,50.0,16.2085,39.583,23.375,0.875,37.896,194.0,140.542,95.0,190.125,4.042,23.542,213.667
2011-10-14,98.0,81.833,58.0,14.5415,35.104,20.5625,0.792,52.1665,216.0,158.875,83.0,190.167,4.333,22.042,212.208
2011-10-15,100.0,95.75,87.0,12.7085,35.4585,22.75,0.125,35.7085,211.0,178.667,142.0,191.417,4.792,26.417,217.833
2011-10-16,100.0,79.583,49.0,5.875,14.3335,8.458,0.5,17.125,283.0,201.792,141.0,186.875,3.167,20.25,207.125
2011-10-17,89.0,68.458,48.0,8.4375,21.0835,12.645499999999998,0.875,21.5835,219.0,162.042,105.0,183.917,2.667,17.167,201.083
2011-10-18,91.0,59.833,40.0,8.5205,24.75,16.229,0.87,10.032,207.0,160.667,115.0,183.35,2.25,20.35,203.7
2011-10-19,95.0,79.75,66.0,14.5,38.0625,23.5625,1.333,23.146,154.0,119.542,68.0,189.542,3.25,22.208,211.75
2011-10-20,96.0,75.542,50.0,12.1665,34.9375,22.771,1.042,16.75,177.0,132.958,79.0,188.917,3.708,19.792,208.708
2011-10-21,99.0,83.667,60.0,12.104,35.6875,23.5835,1.042,18.6455,191.0,140.208,89.0,187.792,3.042,17.333,205.125
2011-10-22,100.0,99.05,97.0,12.8125,32.083,19.2705,1.0,15.104500000000002,196.0,157.75,115.0,189.75,3.792,18.667,208.417
2011-10-23,100.0,84.957,64.0,8.146,17.1875,9.0415,1.083,17.6665,232.0,193.5,140.0,188.542,3.625,18.083,206.625
2011-10-24,100.0,96.042,88.0,12.582999999999998,37.7085,25.125,1.0,18.3335,181.0,161.583,135.0,188.333,3.5,19.0,207.333
2011-10-25,100.0,73.238,57.0,9.3335,29.0835,19.75,1.083,19.4375,218.0,165.75,118.0,189.667,2.792,18.0,207.667
2011-10-26,67.0,57.458,43.0,6.8475,18.717,11.8695,1.217,8.8125,152.0,115.792,74.0,190.478,2.087,13.609,204.087
2011-10-27,92.0,65.875,40.0,12.75,34.9585,22.208,1.125,19.042,164.0,97.5,39.0,194.167,3.0,16.667,210.833
2011-10-28,94.0,76.75,44.0,12.417000000000002,29.5,17.0835,1.125,24.333,168.0,93.75,32.0,194.5,3.208,18.25,212.75
2011-10-29,94.0,73.458,37.0,11.917000000000002,26.1455,14.229500000000002,1.167,24.625,208.0,123.5,48.0,194.417,3.667,21.0,215.417
2011-10-30,96.0,86.583,68.0,7.354,15.125,7.7705,1.0,37.604,153.0,121.5,90.0,194.417,3.625,14.917,209.333
2011-10-31,96.0,72.333,46.0,7.0625,18.5625,11.5,1.042,9.125,211.0,147.833,85.0,191.417,2.0,11.083,202.5
2011-11-01,93.0,69.542,33.0,13.7085,35.0205,21.3125,1.5,13.646,195.0,121.875,70.0,195.208,2.917,19.333,214.542
2011-11-02,93.0,73.75,46.0,15.021,33.875,18.8545,1.417,23.8335,187.0,115.042,43.0,197.333,3.375,20.583,217.917
2011-11-03,96.0,78.958,60.0,12.25,25.8955,13.646,1.292,27.0415,181.0,129.625,90.0,196.208,3.542,20.417,216.625
2011-11-04,96.0,81.625,56.0,12.25,31.5415,19.2915,1.25,26.25,210.0,138.125,74.0,194.875,3.458,21.708,216.583
2011-11-05,97.0,84.958,63.0,12.582999999999998,28.8335,16.25,0.958,48.021,191.0,142.0,92.0,199.417,4.208,21.542,220.958
2011-11-06,100.0,96.727,80.0,9.0415,20.604,11.5625,1.0,28.9375,181.0,146.917,122.0,204.25,4.167,20.292,224.542
2011-11-07,100.0,68.625,47.0,7.4565,20.9345,13.478,1.087,8.0155,214.0,158.667,123.0,198.261,2.565,11.13,209.391
2011-11-08,86.0,62.125,40.0,7.479,21.4375,13.957999999999998,1.167,6.396,168.0,117.208,49.0,197.917,2.375,12.25,210.167
2011-11-09,87.0,70.375,42.0,10.6665,31.25,20.5835,1.125,5.375,158.0,93.833,40.0,199.208,2.583,13.708,212.917
2011-11-10,91.0,77.292,53.0,15.625,47.271,31.646,1.167,18.2915,144.0,92.833,60.0,202.833,3.667,22.458,225.292
2011-11-11,100.0,97.048,91.0,15.771,48.8335,33.0625,1.0,20.9795,119.0,92.292,67.0,202.708,4.25,19.542,222.25
2011-11-12,100.0,85.667,67.0,11.417000000000002,28.1045,16.6875,0.958,12.125,189.0,139.958,83.0,203.833,3.625,16.75,220.583
2011-11-13,99.0,76.833,58.0,6.104,13.979500000000002,7.875,1.292,19.25,198.0,145.0,89.0,204.417,3.167,14.375,218.792
2011-11-14,92.0,74.375,50.0,10.521,27.625,17.104,1.583,21.146,191.0,127.792,77.0,204.25,3.375,13.667,217.917
2011-11-15,89.0,61.5,40.0,7.9795,23.4375,15.457999999999998,1.25,7.104,148.0,99.833,37.0,202.667,2.333,9.333,212.0
2011-11-16,85.0,63.625,37.0,8.896,21.4585,12.5625,0.958,7.6875,123.0,68.583,24.0,201.417,2.208,8.208,209.625
2011-11-17,84.0,51.917,31.0,7.279,17.9135,10.6345,1.0,6.8415,158.0,92.25,27.0,201.042,2.292,8.625,209.667
2011-11-18,80.0,66.118,49.0,23.412,73.412,50.0,,11.941,137.0,69.765,12.0,202.765,3.059,16.588,219.353
2011-11-19,,,,,,,,,,,,,,,
2011-11-20,,,,,,,,,,,,,,,
2011-11-21,89.0,60.882,43.0,14.118,45.588,31.471,,2.471,109.0,69.412,10.0,204.765,2.647,9.647,214.412
2011-11-22,90.0,65.5,32.0,17.875,58.833,40.958,,6.875,116.0,52.75,-2.0,204.833,2.75,12.0,216.833
2011-11-23,86.0,73.167,50.0,18.542,49.0,30.458,,21.75,117.0,65.042,8.0,210.542,3.667,16.833,227.375
2011-11-24,91.0,63.375,37.0,12.087,33.087,21.0,,16.458,140.0,75.375,28.0,204.091,2.739,15.091,219.182
2011-11-25,90.0,65.875,37.0,14.958,50.167,35.208,,3.917,119.0,52.708,-4.0,193.25,2.583,9.75,203.0
2011-11-26,85.0,64.583,37.0,17.458,54.125,36.667,,12.417,126.0,52.167,2.0,194.583,3.125,15.583,210.167
2011-11-27,87.0,72.917,47.0,11.167,25.708,14.542,,18.292,109.0,51.583,9.0,195.875,3.333,14.083,209.958
2011-11-28,86.0,73.583,60.0,16.833,51.583,34.75,,26.167,128.0,79.208,37.0,196.333,4.083,17.5,213.833
2011-11-29,84.0,70.75,45.0,20.875,65.917,45.042,,27.0,148.0,93.625,51.0,198.5,3.458,16.708,215.208
2011-11-30,93.0,72.917,49.0,22.125,64.792,42.667,,28.25,161.0,108.25,57.0,197.833,3.583,19.833,217.667
2011-12-01,95.0,85.208,58.0,21.417,79.5,58.083,,13.583,82.0,56.25,39.0,198.833,3.667,18.417,217.25
2011-12-02,99.0,90.083,83.0,23.042,84.708,61.667,,18.458,39.0,30.5,17.0,198.833,3.583,17.25,216.083
2011-12-03,100.0,97.0,74.0,15.792,56.167,40.375,,13.75,127.0,71.042,32.0,198.417,3.542,19.25,217.667
2011-12-04,81.0,58.708,39.0,4.5,11.042,6.542,,1.833,127.0,86.875,31.0,195.0,1.833,10.958,205.958
2011-12-05,91.0,65.458,46.0,6.435,19.913,13.4785,0.0,6.2085,109.5,66.449,30.5,192.13,2.565,13.478,205.609
2011-12-06,82.0,64.375,48.0,15.7085,41.125,25.4165,0.208,11.896,79.0,47.917,11.5,190.5,3.833,16.833,207.333
2011-12-07,91.0,76.708,49.0,17.0,44.979,27.979,0.292,23.3545,108.5,55.7295,16.5,194.958,4.625,21.417,216.375
2011-12-08,100.0,86.792,70.0,20.5,55.583,35.083,0.0,39.021,78.5,54.146,34.5,198.667,4.958,28.917,227.583
2011-12-09,100.0,69.0,31.0,9.1875,23.521,14.3335,0.0,4.6875,91.0,35.646,-10.0,195.375,2.875,12.958,208.333
2011-12-10,81.0,61.708,30.0,11.479,27.375,15.895499999999998,0.0,6.542,93.0,27.3125,-20.5,195.5,3.292,14.667,210.167
2011-12-11,87.0,66.708,38.0,6.2915,11.3125,5.021,0.083,6.0205,117.5,46.104,-7.0,197.25,2.417,9.667,206.917
2011-12-12,86.0,69.375,37.0,10.1665,23.979,13.8125,0.208,6.2705,141.0,62.4375,9.0,197.583,2.917,11.625,209.208
2011-12-13,86.0,57.583,41.0,8.5625,21.9165,13.354500000000002,0.0,4.2155000000000005,96.0,59.75,25.5,198.292,2.667,11.542,209.833
2011-12-14,88.0,74.583,51.0,14.2085,35.4375,21.229,0.458,16.25,106.0,44.979,0.5,201.25,3.792,17.875,219.125
2011-12-15,86.0,63.333,37.0,9.1665,22.2085,13.042000000000002,0.625,6.4165,150.5,70.4375,20.5,199.792,3.042,12.167,211.958
2011-12-16,91.0,63.792,31.0,8.104,22.7085,14.604,0.125,3.0,105.0,33.0415,-5.5,202.542,3.042,11.917,214.458
2011-12-17,88.0,63.875,39.0,8.104,20.6665,12.5625,0.042,2.396,64.5,17.396,-14.5,202.417,2.583,10.125,212.542
2011-12-18,84.0,65.667,43.0,5.375,9.646,4.2705,0.125,3.0,84.5,19.979,-28.0,200.208,2.167,9.667,209.875
2011-12-19,88.0,68.25,40.0,12.5625,31.208,18.6455,0.167,5.7915,74.5,18.729,-21.5,203.292,3.375,12.625,215.917
2011-12-20,92.0,65.708,40.0,11.0205,27.8125,16.7915,0.083,4.125,69.5,20.0415,-20.5,202.167,2.917,11.625,213.792
2011-12-21,85.0,70.542,44.0,16.604,41.229,24.625,0.542,11.708,64.5,10.5835,-25.0,201.542,4.0,14.917,216.458
2011-12-22,85.0,77.5,65.0,18.2175,42.848,24.630499999999998,0.348,29.6875,55.0,15.4165,-17.5,206.043,4.522,20.217,226.261
2011-12-23,71.0,51.917,35.0,6.5625,15.229,8.6665,0.0,3.0625,55.5,20.4375,-24.5,204.792,2.542,10.333,215.125
2011-12-24,78.0,57.875,28.0,13.25,31.083,17.8335,0.25,7.3125,82.0,10.6875,-38.5,207.167,3.542,15.333,222.5
2011-12-25,74.0,56.792,25.0,6.0,11.229500000000002,5.2295,0.208,2.7705,61.5,12.4165,-22.0,207.583,2.458,10.375,217.958
2011-12-26,82.0,67.708,41.0,12.875,33.8955,21.021,0.0,2.6665,35.5,-0.16699999999999982,-31.5,206.5,3.458,9.75,216.25
2011-12-27,88.0,62.792,30.0,14.9375,40.3955,25.4585,0.0,4.5415,59.5,4.3545,-33.0,208.292,3.792,13.208,221.5
2011-12-28,73.0,58.667,40.0,12.729,30.125,17.3955,0.0,4.042,61.0,11.7085,-25.5,206.417,3.0,9.833,216.25
2011-12-29,79.0,58.833,35.0,12.854,26.417,13.5625,0.583,9.3125,74.0,20.208,-38.5,206.667,3.292,10.458,217.125
2011-12-30,77.0,55.292,30.0,6.8545,14.0415,7.1875,0.208,5.25,56.5,18.125,-20.5,208.167,2.792,8.833,217.0
2011-12-31,79.0,59.167,36.0,6.125,11.832999999999998,5.7085,0.292,6.2915,73.5,16.9375,-24.5,211.667,2.75,9.625,221.292
2012-01-01,85.0,61.5,28.0,6.8335,10.271,3.4375,0.417,5.104,83.0,14.7085,-31.0,,2.542,,
2012-01-02,81.0,61.917,30.0,6.4375,9.0625,2.625,1.458,11.646,118.0,37.0625,-26.0,,2.792,,
2012-01-03,77.0,57.125,40.0,6.521,11.625,5.104,0.458,3.125,35.5,6.479,-23.5,,2.458,,
2012-01-04,71.0,53.667,35.0,7.961,16.74,8.779,0.042,2.7915,26.5,-6.583,-28.5,,2.417,,
2012-01-05,76.0,55.875,31.0,14.771,29.292,14.521,0.167,7.708,43.0,-9.417,-49.0,,3.333,,
2012-01-06,69.0,56.417,43.0,6.042,10.9375,4.896,0.917,4.146,76.0,11.125,-42.5,,2.458,,
2012-01-07,77.0,53.958,34.0,17.555,39.7795,22.2245,0.708,11.2085,76.0,19.917,-24.0,193.857,4.083,21.143,215.0
2012-01-08,79.0,62.583,37.0,16.682000000000002,36.725,20.0425,0.833,13.292,96.5,24.458,-26.0,192.292,3.75,13.375,205.667
2012-01-09,76.0,60.667,40.0,12.854500000000002,26.9795,14.125,0.875,9.458,95.5,36.292,1.5,193.417,3.25,12.542,205.958
2012-01-10,69.0,50.333,27.0,8.7605,19.413,10.652500000000002,0.783,3.4565,64.5,12.4165,-25.0,193.786,2.783,7.286,201.071
2012-01-11,79.0,56.083,38.0,9.125,17.5985,8.472999999999999,0.75,5.7915,46.0,3.9795,-31.5,187.25,2.458,6.667,193.917
2012-01-12,68.0,54.375,33.0,15.2915,28.5,13.2085,1.0,13.875,71.0,6.3125,-46.0,187.333,3.583,10.333,197.667
2012-01-13,75.0,57.417,34.0,7.5,11.354500000000002,3.8545,1.083,15.625,122.5,48.396,-12.0,185.667,2.792,6.833,192.5
2012-01-14,100.0,84.042,63.0,10.157499999999999,19.442,9.284500000000001,0.542,20.0,51.0,25.375,3.0,185.583,3.917,9.5,195.083
2012-01-15,97.0,70.75,44.0,7.5205,15.332999999999998,7.8125,1.333,4.9585,38.5,10.021,-17.0,185.583,2.958,4.417,190.0
2012-01-16,91.0,65.917,34.0,16.7085,36.7915,20.0835,0.542,9.4585,65.0,7.833,-35.5,186.875,3.542,8.458,195.333
2012-01-17,86.0,63.458,33.0,12.75,26.792,14.042000000000002,1.0,7.5895,64.0,8.417,-29.5,186.167,3.042,5.208,191.375
2012-01-18,80.0,54.083,31.0,8.375,19.4585,11.0835,0.375,3.3125,26.0,-3.104,-38.5,187.0,2.542,4.208,191.208
2012-01-19,80.0,56.333,34.0,11.896,28.8955,17.0,0.458,4.771,74.0,17.354,-38.5,186.0,3.125,4.792,190.792
2012-01-20,87.0,61.667,38.0,5.354,8.6875,3.3335,0.5,5.979,67.5,20.8545,-21.0,184.958,2.458,3.667,188.625
2012-01-21,76.0,56.667,34.0,17.9375,40.9165,22.979,0.792,13.0415,72.0,20.875,-22.5,186.417,3.875,10.75,197.167
2012-01-22,95.0,71.833,47.0,15.5,32.2705,16.7705,0.583,15.9375,112.5,42.5,9.5,182.417,3.083,9.958,192.375
2012-01-23,81.0,61.958,38.0,17.155,41.315,24.1605,0.565,5.3045,80.5,43.7705,9.5,184.591,3.348,11.909,196.5
2012-01-24,92.0,72.958,47.0,18.5625,42.667,24.1045,0.625,20.6875,88.0,43.208,-2.5,189.333,3.542,14.542,203.875
2012-01-25,97.0,74.375,37.0,11.9375,23.5415,11.604,0.292,16.0,57.5,12.0625,-30.0,186.875,2.875,7.542,194.417
2012-01-26,83.0,59.917,33.0,8.396,16.854,8.4585,0.667,1.7295,36.0,-11.6455,-50.0,190.083,2.417,2.875,192.958
2012-01-27,92.0,67.417,51.0,5.354,9.1875,3.833,0.125,3.0,40.0,3.0625,-35.5,189.375,2.458,3.458,192.833
2012-01-28,77.0,56.917,28.0,9.75,21.6875,11.9375,0.208,3.458,66.5,19.292,-22.5,190.875,2.5,4.875,195.75
2012-01-29,78.0,58.708,44.0,12.5,29.9795,17.479,0.375,5.8955,66.5,21.6875,-27.0,192.25,2.875,5.458,197.708
2012-01-30,79.0,55.75,37.0,10.979,24.1875,13.2085,1.25,10.1875,91.0,33.0625,-11.5,193.333,3.458,5.458,198.792
2012-01-31,72.0,53.333,27.0,17.3545,37.0625,19.7085,1.125,17.7085,74.5,14.75,-22.5,195.208,4.083,9.958,205.167
