date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-02-22,,,13.2295,16.625,3.396,,,,
2015-02-23,,,22.5,29.1455,6.6455,,,,
2015-02-24,,,15.652000000000001,20.326,4.6739999999999995,,,,
2015-02-25,,,18.3545,23.417,5.0625,,,,
2015-02-26,,,20.4375,26.521,6.0835,,,,
2015-02-27,,,11.771,14.707999999999998,2.9375,,,,
2015-02-28,,,12.25,15.104,2.854,,,,
2015-03-01,,,10.0835,13.604,3.5205,,,,
2015-03-02,,,14.252,19.142000000000003,4.8905,,,,
2015-03-03,,,17.458,24.083,6.625,,,,
2015-03-04,,,14.8125,19.646,4.8335,,,,
2015-03-05,,,19.5,23.729,4.229,,,,
2015-03-06,,,10.0,14.3125,4.3125,,,,
2015-03-07,,,13.3955,18.771,5.375,,,,
2015-03-08,,,22.5,31.6875,9.1875,,,,
2015-03-09,,,14.856000000000002,18.591,3.735,,,,
2015-03-10,,,14.729,18.4165,3.6875,,,,
2015-03-11,,,16.6875,20.9165,4.229,,,,
2015-03-12,,,15.625,18.8125,3.1875,,,,
2015-03-13,,,12.479,14.771,2.292,,,,
2015-03-14,,,13.9165,17.5835,3.6665,,,,
2015-03-15,,,12.0,15.5415,3.5415,,,,
2015-03-16,,,18.8765,26.935000000000002,8.0585,,,,
2015-03-17,,,24.771,35.7915,11.021,,,,
2015-03-18,,,10.5205,15.4585,4.9375,,,,
2015-03-19,,,14.854,21.6045,6.75,,,,
2015-03-20,,,8.9585,10.5625,1.6044999999999998,,,,
2015-03-21,,,10.4585,12.521,2.0625,,,,
2015-03-22,,,11.75,15.8125,4.0625,,,,
2015-03-23,,,15.75,21.229,5.479,,,,
2015-03-24,,,16.144,19.017,2.8725,,,,
2015-03-25,,,13.646,18.3335,4.6875,,,,
2015-03-26,,,13.521,16.3125,2.792,,,,
2015-03-27,,,12.458,14.854,2.396,,,,
2015-03-28,,,18.9375,23.521,4.583,,,,
2015-03-29,,,11.5,15.5435,4.0435,,,,
2015-03-30,,,9.0835,11.75,2.6665,,,,
2015-03-31,,,10.8125,14.25,3.4375,,,,
2015-04-01,,,6.9585,9.3125,2.3545,,,,
2015-04-02,,,9.695500000000001,12.413,2.7175,,,,
2015-04-03,,,3.75,6.146,2.396,,,,
2015-04-04,,,11.292,13.9795,2.6875,,,,
2015-04-05,,,21.396,25.583,4.1875,,,,
2015-04-06,,,22.521,30.9585,8.4375,,,,
2015-04-07,,,8.7915,10.604,1.8125,,,,
2015-04-08,,,14.396,18.0,3.6045,,,,
2015-04-09,,,14.908,18.664,3.756,,,,
2015-04-10,,,20.0835,24.9375,4.8545,,,,
2015-04-11,,,12.4375,15.021,2.5835,,,,
2015-04-12,,,9.5835,11.6665,2.0835,,,,
2015-04-13,,,14.792,18.1875,3.396,,,,
2015-04-14,,,22.6665,29.1455,6.479,,,,
2015-04-15,,,8.898,12.095,3.1965,,,,
2015-04-16,,,10.0835,13.271,3.1875,,,,
2015-04-17,,,7.8545,9.729,1.875,,,,
2015-04-18,,,9.1045,11.9165,2.8125,,,,
2015-04-19,,,16.436,21.078000000000003,4.642,,,,
2015-04-20,,,4.9585,8.0,3.0415,,,,
2015-04-21,,,10.75,14.104,3.354,,,,
2015-04-22,,,15.145499999999998,18.625,3.4795,,,,
2015-04-23,,,14.610499999999998,20.372500000000002,5.7615,,,,
2015-04-24,,,9.542,13.854,4.3125,,,,
2015-04-25,,,13.7295,15.9585,2.229,,,,
2015-04-26,,,13.4375,16.6875,3.25,,,,
2015-04-27,,,8.625,11.6665,3.042,,,,
2015-04-28,,,9.396,13.146,3.75,,,,
2015-04-29,,,11.3125,14.582999999999998,3.271,,,,
2015-04-30,,,13.3995,16.8885,3.489,,,,
2015-05-01,,,15.0625,19.5,4.4375,,,,
2015-05-02,,,10.6665,14.125,3.4585,,,,
2015-05-03,,,6.8545,9.792,2.9375,,,,
2015-05-04,,,4.9165,7.4375,2.521,,,,
2015-05-05,,,6.729,7.8335,1.104,,,,
2015-05-06,,,8.6045,11.1455,2.542,,,,
2015-05-07,,,8.9345,12.260499999999999,3.326,,,,
2015-05-08,,,15.6875,19.917,4.2295,,,,
2015-05-09,,,10.625,13.395499999999998,2.771,,,,
2015-05-10,,,8.5,10.75,2.25,,,,
2015-05-11,,,9.125,12.1875,3.0625,,,,
2015-05-12,,,5.229,7.729,2.5,,,,
2015-05-13,,,7.0625,9.896,2.8335,,,,
2015-05-14,,,10.307,13.356,3.0485,,,,
2015-05-15,,,14.957999999999998,19.0415,4.0835,,,,
2015-05-16,,,18.3125,22.396,4.0835,,,,
2015-05-17,,,10.729,13.25,2.521,,,,
2015-05-18,,,9.2915,13.5415,4.25,,,,
2015-05-19,,,8.2085,12.270499999999998,4.0625,,,,
2015-05-20,,,12.75,16.2295,3.4795,,,,
2015-05-21,,,9.4165,11.8125,2.396,,,,
2015-05-22,,,9.6525,13.325999999999999,3.674,,,,
2015-05-23,,,13.021,19.7915,6.771,,,,
2015-05-24,,,7.5,9.875,2.375,,,,
2015-05-25,,,14.375,17.896,3.5205,,,,
2015-05-26,,,17.521,21.729,4.2085,,,,
2015-05-27,,,13.479,17.5415,4.0625,,,,
2015-05-28,,,12.590499999999999,15.841000000000001,3.25,,,,
2015-05-29,,,13.1875,16.3335,3.1455,,,,
2015-05-30,,,7.4165,9.8955,2.479,,,,
2015-05-31,,,8.75,11.4375,2.6875,,,,
2015-06-01,,,9.229,12.375,3.1455,,,,
2015-06-02,,,7.5,10.9585,3.4585,,,,
2015-06-03,,,9.458,13.3125,3.8545,,,,
2015-06-04,,,10.2605,13.869499999999999,3.6085000000000003,,,,
2015-06-05,,,14.479,18.6045,4.125,,,,
2015-06-06,,,9.1875,11.4165,2.229,,,,
2015-06-07,,,7.292,10.271,2.979,,,,
2015-06-08,,,6.8125,10.5,3.6875,,,,
2015-06-09,,,12.7295,17.229,4.5,,,,
2015-06-10,,,13.0375,23.8585,10.821000000000002,,,,
2015-06-11,,,10.542,12.583,2.042,,,,
2015-06-12,,,16.775,20.3,3.525,,,,
2015-06-13,,,10.9245,14.012999999999998,3.089,,,,
2015-06-14,,,7.3125,8.9585,1.646,,,,
2015-06-15,,,10.2915,13.896,3.6045,,,,
2015-06-16,,,18.0,23.125,5.125,,,,
2015-06-17,,,11.125,14.1875,3.0625,,,,
2015-06-18,,,10.231,12.4655,2.2345,,,,
2015-06-19,,,12.3545,15.354500000000002,3.0,,,,
2015-06-20,,,9.729,12.979500000000002,3.25,,,,
2015-06-21,,,10.708,14.5835,3.875,,,,
2015-06-22,,,10.125,14.875,4.75,,,,
2015-06-23,,,9.792,15.0625,5.2705,,,,
2015-06-24,,,15.521,18.9165,3.396,,,,
2015-06-25,,,8.865,13.409,4.5440000000000005,,,,
2015-06-26,,,11.604,16.4375,4.8335,,,,
2015-06-27,,,9.5415,13.3335,3.792,,,,
2015-06-28,,,7.833,11.5,3.6665,,,,
2015-06-29,,,9.5205,13.832999999999998,4.3125,,,,
2015-06-30,,,7.792,13.0835,5.2915,,,,
2015-07-01,,,5.7085,9.6875,3.979,,,,
2015-07-02,,,13.413,21.4565,8.0435,,,,
2015-07-03,,,8.4165,12.75,4.333,,,,
2015-07-04,,,10.021,14.957999999999998,4.9375,,,,
2015-07-05,,,12.6875,14.5415,1.8544999999999998,,,,
2015-07-06,,,18.4165,22.146,3.729,,,,
2015-07-07,,,17.9165,22.979,5.0625,,,,
2015-07-08,,,15.113,20.877,5.7645,,,,
2015-07-09,,,17.8335,21.4375,3.6045,,,,
2015-07-10,,,15.075,22.816499999999998,7.7415,,,,
2015-07-11,,,7.729,11.792000000000002,4.0625,,,,
2015-07-12,,,6.854,10.792,3.9375,,,,
2015-07-13,,,2.875,9.0625,6.1875,,,,
2015-07-14,,,2.8335,8.1665,5.333,,,,
2015-07-15,,,3.3335,9.354500000000002,6.021,,,,
2015-07-16,,,3.174,6.195500000000001,3.0220000000000002,,,,
2015-07-17,,,2.796,7.614,4.818,,,,
2015-07-18,,,5.4795,10.270499999999998,4.792,,,,
2015-07-19,,,3.1875,7.3125,4.125,,,,
2015-07-20,,,4.9375,10.2085,5.271,,,,
2015-07-21,,,5.25,11.1665,5.917,,,,
2015-07-22,,,3.979,10.104,6.125,,,,
2015-07-23,,,4.5135000000000005,9.4465,4.933,,,,
2015-07-24,,,12.0225,18.136499999999998,6.1135,,,,
2015-07-25,,,9.771,13.875,4.104,,,,
2015-07-26,,,11.5,14.4585,2.9585,,,,
2015-07-27,,,9.104,14.3335,5.2295,,,,
2015-07-28,,,11.896,15.396,3.5,,,,
2015-07-29,,,13.667,17.5625,3.896,,,,
2015-07-30,,,8.7915,14.479,5.6875,,,,
2015-07-31,,,8.8975,14.169999999999998,5.2725,,,,
2015-08-01,,,8.5,12.0,3.5,,,,
2015-08-02,,,7.625,10.9375,3.3125,,,,
2015-08-03,,,6.7085,11.7085,5.0,,,,
2015-08-04,,,6.8335,13.104,6.271,,,,
2015-08-05,,,4.396,12.1875,7.7915,,,,
2015-08-06,,,4.6155,11.757000000000001,7.1415,,,,
2015-08-07,,,11.146,18.6875,7.5415,,,,
2015-08-08,,,10.6665,13.75,3.083,,,,
2015-08-09,,,7.5415,11.1665,3.625,,,,
2015-08-10,,,9.625,14.7085,5.0835,,,,
2015-08-11,,,10.5625,15.0625,4.5,,,,
2015-08-12,,,10.1955,15.021999999999998,4.8265,,,,
2015-08-13,,,7.5415,11.729500000000002,4.1875,,,,
2015-08-14,,,8.229,11.9165,3.6875,,,,
2015-08-15,,,8.1875,11.479,3.292,,,,
2015-08-16,,,7.521,10.5835,3.0625,,,,
2015-08-17,,,5.9795,11.875,5.896,,,,
2015-08-18,,,4.958,8.9375,3.979,,,,
2015-08-19,,,12.396,18.0205,5.625,,,,
2015-08-20,,,11.7035,16.754,5.0504999999999995,,,,
2015-08-21,,,13.8125,18.4165,4.604,,,,
2015-08-22,,,3.7915,8.4375,4.646,,,,
2015-08-23,,,5.854,8.375,2.521,,,,
2015-08-24,,,8.1875,11.5835,3.396,,,,
2015-08-25,,,7.854,10.625,2.7705,,,,
2015-08-26,,,9.761,12.8475,3.0869999999999997,,,,
2015-08-27,,,12.604,16.292,3.6875,,,,
2015-08-28,,,14.25,19.4375,5.1875,,,,
2015-08-29,,,8.979,12.2915,3.3125,,,,
2015-08-30,,,11.5,15.8125,4.3125,,,,
2015-08-31,,,17.604,22.625,5.0205,,,,
2015-09-01,,,14.125,21.146,7.021,,,,
2015-09-02,,,4.604,8.1875,3.5835,,,,
2015-09-03,,,10.4485,16.075499999999998,5.6265,,,,
2015-09-04,,,7.1875,11.1875,4.0,,,,
2015-09-05,,,11.917,14.0,2.0835,,,,
2015-09-06,,,8.375,10.896,2.5205,,,,
2015-09-07,,,8.5,12.667000000000002,4.167,,,,
2015-09-08,,,17.3335,23.1455,5.8125,,,,
2015-09-09,,,7.271,11.1875,3.9165,,,,
2015-09-10,,,17.195500000000003,24.913,7.717499999999999,,,,
2015-09-11,,,11.521,18.4375,6.9165,,,,
2015-09-12,,,10.0205,15.625,5.604,,,,
2015-09-13,,,4.271,7.1665,2.896,,,,
2015-09-14,,,10.2085,12.9375,2.729,,,,
2015-09-15,,,11.3335,13.8335,2.5,,,,
2015-09-16,,,15.4775,18.7955,3.318,,,,
2015-09-17,,,12.396,15.3335,2.9375,,,,
2015-09-18,,,12.542,17.9375,5.396,,,,
2015-09-19,,,18.2705,23.125,4.8545,,,,
2015-09-20,,,10.9165,13.2915,2.375,,,,
2015-09-21,,,12.3335,16.0415,3.708,,,,
2015-09-22,,,12.4375,15.771,3.3335,,,,
2015-09-23,,,12.9585,16.1665,3.2085,,,,
2015-09-24,,,22.326,28.1085,5.7829999999999995,,,,
2015-09-25,,,14.3335,18.0,3.6665,,,,
2015-09-26,,,18.167,23.375,5.208,,,,
2015-09-27,,,13.3545,17.6875,4.3335,,,,
2015-09-28,,,11.396,21.6665,10.2705,,,,
2015-09-29,,,13.5,17.146,3.6455,,,,
2015-09-30,,,7.875,10.7085,2.833,,,,
2015-10-01,,,8.652,12.674000000000001,4.0215,,,,
2015-10-02,,,11.9585,15.3125,3.354,,,,
2015-10-03,,,13.2705,17.9585,4.6875,,,,
2015-10-04,,,9.6875,12.625,2.9375,,,,
2015-10-05,,,11.1875,13.75,2.5625,,,,
2015-10-06,,,10.7915,14.854,4.0625,,,,
2015-10-07,,,8.875,11.75,2.875,,,,
2015-10-08,,,15.530000000000001,23.3215,7.791499999999999,,,,
2015-10-09,,,13.875,18.583,4.7085,,,,
2015-10-10,,,15.4375,19.3955,3.9585,,,,
2015-10-11,,,3.8125,5.3125,1.5,,,,
2015-10-12,,,10.1875,14.125,3.9375,,,,
2015-10-13,,,10.979,14.645499999999998,3.6665,,,,
2015-10-14,,,16.021,19.25,3.2295,,,,
2015-10-15,,,20.5435,24.521500000000003,3.978,,,,
2015-10-16,,,15.5,18.6455,3.146,,,,
2015-10-17,,,12.8335,15.729,2.896,,,,
2015-10-18,,,14.3335,17.167,2.8335,,,,
2015-10-19,,,17.9795,22.3125,4.333,,,,
2015-10-20,,,19.8335,26.896,7.0625,,,,
2015-10-21,,,18.021,22.25,4.229,,,,
2015-10-22,,,19.563,27.337,7.774000000000001,,,,
2015-10-23,,,15.9585,19.8125,3.854,,,,
2015-10-24,,,9.604,14.1875,4.5835,,,,
2015-10-25,,,5.0205,6.5625,1.5419999999999998,,,,
2015-10-26,,,11.9375,16.1665,4.2295,,,,
2015-10-27,,,8.2915,12.604500000000002,4.3125,,,,
2015-10-28,,,11.065000000000001,14.087,3.022,,,,
2015-10-29,,,15.9585,19.5835,3.625,,,,
2015-10-30,,,20.5,26.2705,5.7705,,,,
2015-10-31,,,13.042,15.9165,2.875,,,,
2015-11-01,,,14.4585,17.0205,2.5625,,,,
2015-11-02,,,20.2085,24.771,4.5625,,,,
2015-11-03,,,16.167,22.0,5.833,,,,
2015-11-04,,,19.491,26.2405,6.749499999999999,,,,
2015-11-05,,,25.3125,34.792,9.479,,,,
2015-11-06,,,28.9795,37.1875,8.2085,,,,
2015-11-07,,,19.8125,24.625,4.8125,,,,
2015-11-08,,,18.3125,23.167,4.854,,,,
2015-11-09,,,4.583,8.021,3.4375,,,,
2015-11-10,,,17.521,22.75,5.229,,,,
2015-11-11,,,13.3545,17.0835,3.729,,,,
2015-11-12,,,14.638,18.017,3.3794999999999997,,,,
2015-11-13,,,19.5945,25.067,5.473,,,,
2015-11-14,,,14.604,18.3335,3.729,,,,
2015-11-15,,,12.7295,18.2295,5.5,,,,
2015-11-16,,,18.0625,25.4375,7.375,,,,
2015-11-17,,,11.208,18.0415,6.8335,,,,
2015-11-18,,,25.604,39.604,14.0,,,,
2015-11-19,,,11.001000000000001,15.6435,4.642,,,,
2015-11-20,,,28.979,42.875,13.896,,,,
2015-11-21,,,22.9585,45.6875,22.729,,,,
2015-11-22,,,13.292,15.979500000000002,2.6875,,,,
2015-11-23,,,11.833,14.4235,2.5905,,,,
2015-11-24,,,17.875,31.2915,13.417000000000002,,,,
2015-11-25,,,16.9375,23.1045,6.167,,,,
2015-11-26,,,13.561,22.511499999999998,8.95,,,,
2015-11-27,,,7.0625,13.1875,6.125,,,,
2015-11-28,,,19.6665,30.25,10.5835,,,,
2015-11-29,,,14.9375,18.8125,3.875,,,,
2015-11-30,,,23.833,34.8335,11.0,,,,
2015-12-01,,,22.7705,35.9375,13.167000000000002,,,,
2015-12-02,,,27.4165,36.5,9.0835,,,,
2015-12-03,,,22.106,48.439,26.3335,,,,
2015-12-04,,,5.75,10.75,5.0,,,,
2015-12-05,,,9.75,14.9165,5.1665,,,,
2015-12-06,,,16.625,20.771,4.146,,,,
2015-12-07,,,17.896,24.1665,6.271,,,,
2015-12-08,,,22.667,30.167,7.5,,,,
2015-12-09,,,30.7085,46.771,16.0625,,,,
2015-12-10,,,41.7175,90.76050000000001,49.0435,,,,
2015-12-11,,,13.896,26.3545,12.4585,,,,
2015-12-12,,,10.021,11.875,1.8544999999999998,,,,
2015-12-13,,,12.042,14.021,1.979,,,,
2015-12-14,,,18.875,24.0205,5.146,,,,
2015-12-15,,,23.6085,34.1305,10.5215,,,,
2015-12-16,,,26.4585,47.646,21.1875,,,,
2015-12-17,,,15.979500000000002,20.7915,4.8125,,,,
2015-12-18,,,16.042,20.5835,4.5415,,,,
2015-12-19,,,12.75,17.625,4.875,,,,
2015-12-20,,,18.479,22.271,3.792,,,,
2015-12-21,,,29.229,45.2085,15.979500000000002,,,,
2015-12-22,,,15.896,19.9795,4.0835,,,,
2015-12-23,,,21.0625,25.229,4.167,,,,
2015-12-24,,,18.1955,22.804499999999997,4.6085,,,,
2015-12-25,,,13.833,19.229,5.396,,,,
2015-12-26,,,10.4585,15.5415,5.0835,,,,
2015-12-27,,,7.417,9.646,2.229,,,,
2015-12-28,,,19.646,27.979,8.333,,,,
2015-12-29,,,19.6875,24.9165,5.2295,,,,
2015-12-30,,,16.5,19.521,3.021,,,,
2015-12-31,,,18.2085,21.5625,3.354,,,,
2016-01-01,,,14.0835,17.917,3.8335,,,,
2016-01-02,,,20.0415,25.1875,5.1455,,,,
2016-01-03,,,12.2295,15.5835,3.354,,,,
2016-01-04,,,11.6875,16.4375,4.75,,,,
2016-01-05,,,5.9795,8.167,2.1875,,,,
2016-01-06,,,15.8695,19.826500000000003,3.9565,,,,
2016-01-07,,,31.6045,47.5,15.896,,,,
2016-01-08,,,15.417000000000002,18.4375,3.021,,,,
2016-01-09,,,13.521,20.667,7.146,,,,
2016-01-10,,,16.3545,24.333,7.9795,,,,
2016-01-11,,,18.8335,24.896,6.0625,,,,
2016-01-12,,,12.0,19.396,7.396,,,,
2016-01-13,,,10.348,15.717500000000001,5.3695,,,,
2016-01-14,,,11.167,16.2915,5.125,,,,
2016-01-15,,,10.0415,13.770499999999998,3.729,,,,
2016-01-16,,,16.7085,26.9165,10.2085,,,,
2016-01-17,,,21.0835,29.979,8.8955,,,,
2016-01-18,,,20.7915,31.2085,10.417000000000002,,,,
2016-01-19,,,21.458,26.458,5.0,,,,
2016-01-20,,,23.058999999999997,28.652,5.593,,,,
2016-01-21,,,12.8955,17.1045,4.208,,,,
2016-01-22,,,10.7295,14.5415,3.8125,,,,
2016-01-23,,,14.25,18.4165,4.1665,,,,
2016-01-24,,,15.354,19.896,4.5415,,,,
2016-01-25,,,16.729,23.3335,6.604,,,,
2016-01-26,,,23.917,33.1875,9.2705,,,,
2016-01-27,,,5.5455,8.432,2.886,,,,
2016-01-28,,,26.8955,34.2295,7.333,,,,
2016-01-29,,,22.6875,27.0835,4.396,,,,
2016-01-30,,,10.542,13.896,3.354,,,,
2016-01-31,,,12.4585,15.625,3.1665,,,,
2016-02-01,,,20.1875,29.146,8.9585,,,,
2016-02-02,,,13.152000000000001,16.6955,3.5435,,,,
2016-02-03,,,17.354,24.646,7.2915,,,,
2016-02-04,,,15.479,19.375,3.896,,,,
2016-02-05,,,21.9375,26.897,4.9595,,,,
2016-02-06,,,14.375,19.625,5.25,,,,
2016-02-07,,,8.875,11.9375,3.0625,,,,
2016-02-08,,,16.75,20.8125,4.0625,,,,
2016-02-09,,,16.5685,20.477,3.9095,,,,
2016-02-10,,,12.4585,17.729,5.2705,,,,
2016-02-11,,,9.917,16.9165,7.0,,,,
2016-02-12,,,8.271,12.8125,4.5415,,,,
2016-02-13,,,13.104,18.0625,4.958,,,,
2016-02-14,,,12.625,17.146,4.521,,,,
2016-02-15,,,17.0625,22.2915,5.2295,,,,
2016-02-16,,,17.21,24.9615,7.7515,,,,
2016-02-17,,,5.3955,8.333,2.9375,,,,
2016-02-18,,,12.4165,15.104500000000002,2.6875,,,,
2016-02-19,,,7.2915,9.396,2.1045,,,,
2016-02-20,,,7.3125,9.4375,2.125,,,,
2016-02-21,,,7.1875,9.7915,2.6045,,,,
2016-02-22,,,10.0,15.270499999999998,5.271,,,,
2016-02-23,,,8.717500000000001,12.738999999999999,4.022,,,,
2016-02-24,,,10.833,13.521,2.6875,,,,
2016-02-25,,,12.854,16.396,3.5415,,,,
2016-02-26,,,18.0625,21.4795,3.4165,,,,
2016-02-27,,,11.854,15.5415,3.6875,,,,
2016-02-28,,,13.5625,17.0835,3.5205,,,,
2016-02-29,,,,,,,,,
2016-03-01,,,16.75,21.625,4.875,,,,
2016-03-02,,,21.6045,26.875,5.2705,,,,
2016-03-03,,,13.5,20.0215,6.522,,,,
2016-03-04,,,11.7085,15.875,4.1665,,,,
2016-03-05,,,12.75,16.271,3.521,,,,
2016-03-06,,,20.2915,29.7705,9.479,,,,
2016-03-07,,,14.3335,17.667,3.3335,,,,
2016-03-08,,,13.3125,17.6325,4.32,,,,
2016-03-09,,,14.709,21.198999999999998,6.49,,,,
2016-03-10,,,14.7295,19.583,4.8545,,,,
2016-03-11,,,7.3335,9.125,1.7919999999999998,,,,
2016-03-12,,,7.0835,9.1875,2.1045,,,,
2016-03-13,,,25.958,32.3545,6.3955,,,,
2016-03-14,,,13.5,17.5,4.0,,,,
2016-03-15,,,14.875,18.354,3.4795,,,,
2016-03-16,,,12.125,18.542,6.417,,,,
2016-03-17,,,11.6735,15.587,3.9130000000000003,,,,
2016-03-18,,,11.229,14.625,3.396,,,,
2016-03-19,,,13.271,15.625,2.354,,,,
2016-03-20,,,8.3545,10.5,2.146,,,,
2016-03-21,,,8.833,11.104,2.271,,,,
2016-03-22,,,8.9375,11.0625,2.125,,,,
2016-03-23,,,20.0,25.1045,5.104,,,,
2016-03-24,,,11.369499999999999,13.8695,2.5,,,,
2016-03-25,,,8.9585,11.4165,2.458,,,,
2016-03-26,,,8.854,10.875,2.0205,,,,
2016-03-27,,,12.354,16.2085,3.854,,,,
2016-03-28,,,14.5205,18.375,3.854,,,,
2016-03-29,,,15.1875,19.0835,3.896,,,,
2016-03-30,,,17.2825,21.196,3.9130000000000003,,,,
2016-03-31,,,12.375,15.875,3.5,,,,
2016-04-01,,,15.75,19.2295,3.479,,,,
2016-04-02,,,14.875,17.25,2.375,,,,
2016-04-03,,,10.9585,15.229500000000002,4.271,,,,
2016-04-04,,,5.0835,7.3125,2.229,,,,
2016-04-05,,,14.0625,16.5835,2.521,,,,
2016-04-06,,,14.917000000000002,21.75,6.833,,,,
2016-04-07,,,14.674,20.152,5.478,,,,
2016-04-08,,,15.9375,19.1455,3.208,,,,
2016-04-09,,,14.4585,19.125,4.6665,,,,
2016-04-10,,,10.9585,14.396,3.4375,,,,
2016-04-11,,,10.0415,12.625,2.5835,,,,
2016-04-12,,,8.1455,10.7295,2.583,,,,
2016-04-13,,,6.6455,9.846,3.2005000000000003,,,,
2016-04-14,,,14.729,18.9165,4.1875,,,,
2016-04-15,,,11.354,15.332999999999998,3.979,,,,
2016-04-16,,,11.6665,14.3125,2.6455,,,,
2016-04-17,,,2.75,4.25,1.5,,,,
2016-04-18,,,9.3125,11.875,2.5625,,,,
2016-04-19,,,11.7085,14.6665,2.958,,,,
2016-04-20,,,9.119,11.2905,2.1719999999999997,,,,
2016-04-21,,,6.3125,8.9165,2.604,,,,
2016-04-22,,,11.0835,13.9585,2.875,,,,
2016-04-23,,,9.5625,12.582999999999998,3.0205,,,,
2016-04-24,,,12.3335,14.0205,1.6875,,,,
2016-04-25,,,12.8955,17.3955,4.5,,,,
2016-04-26,,,13.0835,17.2295,4.146,,,,
2016-04-27,,,12.4345,17.2175,4.7825,,,,
2016-04-28,,,17.2915,21.125,3.833,,,,
2016-04-29,,,9.354,11.6875,2.333,,,,
2016-04-30,,,7.6875,10.1875,2.5,,,,
2016-05-01,,,10.375,12.8335,2.4585,,,,
2016-05-02,,,11.8335,13.896,2.0625,,,,
2016-05-03,,,4.979,6.75,1.771,,,,
2016-05-04,,,3.1045,4.4585,1.354,,,,
2016-05-05,,,7.3545,9.0,1.646,,,,
2016-05-06,,,10.479,13.0625,2.5835,,,,
2016-05-07,,,4.8335,6.4375,1.6044999999999998,,,,
2016-05-08,,,7.792,9.333,1.5419999999999998,,,,
2016-05-09,,,7.9585,10.125,2.1665,,,,
2016-05-10,,,8.524000000000001,11.0,2.476,,,,
2016-05-11,,,4.2085,6.979,2.7705,,,,
2016-05-12,,,11.875,15.582999999999998,3.7085,,,,
2016-05-13,,,9.292,14.1665,4.875,,,,
2016-05-14,,,10.8125,13.4375,2.625,,,,
2016-05-15,,,7.125,8.667,1.5415,,,,
2016-05-16,,,8.3955,11.7085,3.3125,,,,
2016-05-17,,,8.174,10.2175,2.0435,,,,
2016-05-18,,,16.2705,19.0625,2.7915,,,,
2016-05-19,,,15.25,18.396,3.146,,,,
2016-05-20,,,9.8125,11.8335,2.0205,,,,
2016-05-21,,,17.729,25.25,7.521,,,,
2016-05-22,,,12.1665,14.4585,2.292,,,,
2016-05-23,,,18.4375,22.75,4.3125,,,,
2016-05-24,,,11.8335,14.729,2.896,,,,
2016-05-25,,,6.6575,8.4435,1.7855,,,,
2016-05-26,,,7.4165,10.004,2.587,,,,
2016-05-27,,,9.75,12.042,2.292,,,,
2016-05-28,,,13.854,17.75,3.8955,,,,
2016-05-29,,,8.4795,10.958,2.4795,,,,
2016-05-30,,,12.646,14.854,2.2085,,,,
2016-05-31,,,11.021,13.854500000000002,2.8335,,,,
2016-06-01,,,11.875,14.1875,2.3125,,,,
2016-06-02,,,7.229,8.9375,1.7085,,,,
2016-06-03,,,9.3695,12.935,3.5654999999999997,,,,
2016-06-04,,,5.1665,7.4375,2.271,,,,
2016-06-05,,,7.9585,10.2915,2.333,,,,
2016-06-06,,,10.875,13.292000000000002,2.4165,,,,
2016-06-07,,,16.8125,23.333,6.5205,,,,
2016-06-08,,,8.7175,12.869,4.152,,,,
2016-06-09,,,15.4375,20.4165,4.9795,,,,
2016-06-10,,,11.461500000000001,15.663499999999999,4.202,,,,
2016-06-11,,,7.5,11.104,3.604,,,,
2016-06-12,,,6.5835,9.9375,3.3545,,,,
2016-06-13,,,8.646,11.7295,3.0835,,,,
2016-06-14,,,9.6875,12.5,2.8125,,,,
2016-06-15,,,5.2915,8.021,2.7295,,,,
2016-06-16,,,8.7395,11.7605,3.0220000000000002,,,,
2016-06-17,,,10.0835,13.4585,3.375,,,,
2016-06-18,,,13.896,17.0625,3.1665,,,,
2016-06-19,,,6.396,7.8125,1.4169999999999998,,,,
2016-06-20,,,9.479,12.8125,3.333,,,,
2016-06-21,,,20.958,27.271,6.3125,,,,
2016-06-22,,,10.6665,14.0415,3.375,,,,
2016-06-23,,,11.130500000000001,14.022,2.8914999999999997,,,,
2016-06-24,,,9.25,13.2085,3.958,,,,
2016-06-25,,,4.5835,6.479,1.8955000000000002,,,,
2016-06-26,,,6.7295,8.9585,2.229,,,,
2016-06-27,,,11.521,14.9165,3.396,,,,
2016-06-28,,,16.8335,20.0415,3.2085,,,,
2016-06-29,,,15.2465,18.927,3.6805000000000003,,,,
2016-06-30,,,9.6875,13.646,3.9585,,,,
2016-07-01,,,11.021,16.2295,5.2085,,,,
2016-07-02,,,5.958,10.4165,4.4585,,,,
2016-07-03,,,3.833,7.458,3.625,,,,
2016-07-04,,,13.271,18.3125,5.0415,,,,
2016-07-05,,,11.875,14.7085,2.833,,,,
2016-07-06,,,7.521,12.271,4.75,,,,
2016-07-07,,,10.5625,15.021,4.4585,,,,
2016-07-08,,,15.0455,19.845,4.7995,,,,
2016-07-09,,,7.1045,12.042000000000002,4.9375,,,,
2016-07-10,,,7.771,13.646,5.875,,,,
2016-07-11,,,11.0415,15.082999999999998,4.0415,,,,
2016-07-12,,,11.0,14.7915,3.7915,,,,
2016-07-13,,,9.7295,13.8125,4.0835,,,,
2016-07-14,,,11.818,15.591000000000001,3.7725,,,,
2016-07-15,,,16.479,21.521,5.042,,,,
