date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-10-27,2.425,14.7166,185.75,4.667,15.4585,22.333,6.875,12.375,190.417
2011-10-28,3.474,25.1332,185.0,9.417,18.5835,23.458,4.875,21.458,194.417
2011-10-29,2.9598,29.1084,182.5,8.917,14.875,18.479,3.604,22.0415,191.417
2011-10-30,1.7502,20.8,180.417,4.542,9.8955,11.833,1.9375,12.396,184.958
2011-10-31,2.7332,13.2868,181.864,6.409,14.5,18.146,3.646,8.75,188.273
2011-11-01,3.0834,16.625,182.75,8.25,19.8215,26.086,6.2645,12.708,191.0
2011-11-02,3.525,18.891399999999997,182.042,6.458,11.786000000000001,15.356,3.57,13.0,188.5
2011-11-03,3.9584,30.1498,182.958,9.792,18.4795,26.0415,7.5625,22.2705,192.75
2011-11-04,3.4288,32.5166,183.542,11.667,17.6455,25.5625,7.9165,24.2915,195.208
2011-11-05,2.585,44.4166,182.875,16.083,19.0415,25.896,6.8545,25.875,198.958
2011-11-06,2.2336,14.6584,178.708,6.708,11.917,16.6665,4.75,9.2915,185.417
2011-11-07,3.2678,10.900400000000001,181.583,7.708,13.1045,16.7705,3.667,6.4585,189.292
2011-11-08,3.8741999999999996,14.5666,184.5,7.636,14.75,19.0,4.25,11.4795,192.136
2011-11-09,3.9915999999999996,12.725200000000001,183.583,5.75,13.6875,17.125,3.4375,8.3335,189.333
2011-11-10,2.4166,13.1834,183.917,5.833,13.292,16.6045,3.3125,7.9375,189.75
2011-11-11,3.065,20.9666,183.792,10.667,21.104,35.917,14.8125,16.292,194.458
2011-11-12,3.8372,28.9,183.75,10.292,22.8125,35.3335,12.521,22.1875,194.042
2011-11-13,3.4584,24.675,183.333,6.5,13.75,16.8335,3.0835,19.9585,189.833
2011-11-14,5.2752,38.1472,187.364,6.591,12.958,15.4375,2.479,34.0835,193.955
2011-11-15,4.5414,16.415,186.833,3.917,10.4665,13.239,2.7725,12.479,190.75
2011-11-16,3.6666,12.4916,187.083,4.75,17.354,22.583,5.229,10.708,191.833
2011-11-17,4.3834,23.416800000000002,188.042,6.542,15.9585,21.604,5.6455,22.911,194.583
2011-11-18,2.8381999999999996,34.2584,186.542,10.583,22.6875,31.083,8.3955,27.1665,197.125
2011-11-19,2.0564,21.5082,182.917,17.375,24.1665,35.542,11.375,11.4165,200.292
2011-11-20,2.9082,16.7666,184.167,3.042,5.9375,7.1875,1.25,12.7915,187.208
2011-11-21,2.6748,8.4818,185.391,2.043,6.5415,7.8335,1.2919999999999998,4.208,187.435
2011-11-22,2.5614,8.3182,184.25,3.083,16.104,21.7915,5.6875,6.4375,187.333
2011-11-23,5.0332,17.7332,182.792,6.625,16.0835,20.5415,4.4585,16.0,189.417
2011-11-24,2.6418,10.2416,184.25,3.958,7.9165,9.396,1.479,5.875,188.208
2011-11-25,3.1781999999999995,9.7352,184.917,6.667,14.979,18.5625,3.5835,6.4375,191.583
2011-11-26,3.0732,11.6582,185.042,4.292,14.25,18.1875,3.9375,8.9375,189.333
2011-11-27,4.375,27.7166,184.458,5.417,21.3125,30.3125,9.0,24.5625,189.875
2011-11-28,3.3167999999999997,48.2,184.739,14.957,21.5325,47.6215,26.089,34.9165,199.696
2011-11-29,4.6918,56.71659999999999,185.25,18.542,27.242,63.7005,36.4585,38.833,203.792
2011-11-30,5.8334,53.675,183.833,19.875,32.8335,61.3335,28.5,38.0205,203.708
2011-12-01,2.8584,8.3166,185.542,5.708,14.7085,20.7295,6.021,3.6045,191.25
2011-12-02,3.3,9.4416,184.792,7.042,17.8545,30.542,12.6875,5.413,191.833
2011-12-03,1.9385999999999999,11.916599999999999,183.5,10.304,15.8125,29.896,14.0835,5.9165,193.739
2011-12-04,2.1002,7.8,185.0,2.5,10.771,13.6875,2.9165,3.8125,187.5
2011-12-05,2.9472,13.559800000000001,185.958,4.875,16.042,22.833,6.792,13.0835,190.833
2011-12-06,3.4417999999999997,17.0666,185.909,5.909,19.1875,27.375,8.1875,14.9165,191.818
2011-12-07,4.2332,16.6082,182.958,10.583,21.8955,32.7085,10.8125,14.083,193.542
2011-12-08,2.6100000000000003,16.3706,185.087,7.913,21.3525,28.8965,7.5440000000000005,12.6405,193.0
2011-12-09,3.5274,10.6834,186.083,3.708,13.1665,17.771,4.604,7.6875,189.792
2011-12-10,2.0008,9.5084,186.125,3.458,11.729,14.9585,3.229,7.521,189.583
2011-12-11,2.1917999999999997,12.1834,185.917,1.708,9.6455,11.4585,1.8125,9.396,187.625
2011-12-12,3.025,16.7166,184.167,3.75,16.021,21.9375,5.9165,16.125,187.917
2011-12-13,4.2584,19.968600000000002,184.727,6.739,21.0475,30.213500000000003,9.166,20.2915,191.318
2011-12-14,4.0668,25.525,183.792,8.958,24.479,38.146,13.667,23.417,192.75
2011-12-15,4.45,23.3872,183.917,6.625,14.5625,21.604,7.042,21.625,190.542
2011-12-16,2.7634,9.675,185.833,3.208,8.0205,9.958,1.9375,6.521,189.042
2011-12-17,2.724,9.091800000000001,186.708,2.958,9.9165,12.4375,2.521,6.458,189.667
2011-12-18,2.9582,12.083400000000001,185.917,1.917,9.0625,11.479500000000002,2.417,10.458,187.833
2011-12-19,3.7001999999999997,12.4834,186.0,5.25,13.2915,17.5625,4.271,10.4165,191.25
2011-12-20,4.2046,10.9012,184.955,3.545,18.792,25.4375,6.6455,10.2915,188.5
2011-12-21,5.6586,18.1834,185.167,7.0,24.354,39.917,15.5625,18.9375,192.167
2011-12-22,5.025,22.2584,185.208,5.292,13.6665,19.458,5.7915,21.479,190.5
2011-12-23,2.1194,6.5416,184.708,1.5,6.8125,8.9165,2.104,2.042,186.208
2011-12-24,2.3584000000000005,10.2918,185.292,2.875,11.042,14.854,3.8125,8.271,188.167
2011-12-25,1.85,8.1166,188.417,0.625,4.8955,5.896,1.0,4.9585,189.042
2011-12-26,2.5,8.208400000000001,188.0,2.958,6.703,10.176,3.4735,5.0835,190.958
2011-12-27,2.5332,7.8822,186.375,2.208,13.541,19.3045,5.7635000000000005,5.747,188.583
2011-12-28,3.275,10.2416,184.909,4.957,20.3955,32.604,12.2085,11.458,189.955
2011-12-29,4.4748,18.7748,184.875,4.042,15.0625,20.25,5.1875,20.7085,188.917
2011-12-30,2.7472000000000003,7.899800000000001,185.542,2.917,8.771,11.167,2.396,7.521,188.458
2011-12-31,1.8846,8.4668,185.708,2.583,11.7085,14.875,3.1665,7.8125,188.292
2012-01-01,3.2832,13.4916,187.125,1.917,6.8125,8.1455,1.3335,11.8955,189.042
2012-01-02,4.075,26.6918,187.773,2.864,5.3125,6.375,1.0625,23.5,190.636
2012-01-03,3.1244,10.4666,188.125,0.375,3.75,4.3955,0.646,8.167,188.5
2012-01-04,3.2388,7.677199999999999,187.542,1.833,8.75,11.4585,2.708,4.896,189.375
2012-01-05,3.4605999999999995,12.6332,186.667,7.208,17.4165,24.9165,7.5,11.0,193.875
2012-01-06,3.1706,16.167,186.708,5.083,16.5625,25.2085,8.6455,16.3335,191.792
2012-01-07,4.064,16.8364,186.25,6.042,17.8125,25.9585,8.146,17.854,192.292
2012-01-08,5.274800000000001,19.166800000000002,186.292,7.875,23.411,33.9735,10.5625,19.271,194.167
2012-01-09,5.9,18.0668,187.182,5.955,14.9485,18.845,3.8965,17.604,193.136
2012-01-10,3.8002000000000002,10.908199999999999,187.75,2.167,7.0,8.4375,1.4375,7.021,189.917
2012-01-11,4.4082,11.775,188.292,6.917,19.625,27.9165,8.2915,9.7295,195.208
2012-01-12,5.1106,27.2752,187.417,12.708,26.396,40.4585,14.0625,27.1045,200.125
2012-01-13,4.1334,30.9166,186.958,10.75,17.271,22.6875,5.4165,29.6045,197.708
2012-01-14,3.4415999999999998,14.6416,187.042,6.167,12.604,17.146,4.5415,13.9165,193.208
2012-01-15,5.0653999999999995,20.9144,188.864,3.636,12.0625,16.0415,3.9795,19.479,192.5
2012-01-16,5.1082,24.8416,187.333,12.125,25.1045,37.7705,12.667,28.292,199.458
2012-01-17,4.6544,21.5332,189.167,12.125,19.125,27.5,8.375,25.167,201.292
2012-01-18,3.4084000000000003,8.291599999999999,187.125,4.042,11.396,14.4375,3.0415,6.771,191.167
2012-01-19,3.5976,14.1832,186.917,6.583,13.396,18.3125,4.9165,14.625,193.5
2012-01-20,4.5,22.8334,188.417,4.125,11.833,15.3335,3.5,25.583,192.542
2012-01-21,4.6584,34.075,188.875,10.667,22.125,31.8955,9.771,37.9795,199.542
2012-01-22,3.8,35.3568,187.435,24.348,24.5,49.932,25.4315,31.854,211.783
2012-01-23,3.8665999999999996,11.224799999999998,187.042,9.167,20.625,32.5,11.875,10.208,196.208
2012-01-24,4.5920000000000005,16.1916,187.125,10.875,17.7915,30.021,12.229,17.354,198.0
2012-01-25,4.5724,20.3748,187.958,5.292,8.1875,12.104,3.9165,17.4165,193.25
2012-01-26,6.385,18.166800000000002,188.583,2.917,7.7915,11.8335,4.042,17.8125,191.5
2012-01-27,4.15,12.7416,188.542,1.833,6.0,9.5415,3.5415,11.0,190.375
2012-01-28,4.0562,12.6668,188.478,4.696,11.3545,16.583,5.2295,13.417,193.174
2012-01-29,5.8340000000000005,18.826999999999998,188.696,12.261,24.583,38.1875,13.604,24.159,200.957
2012-01-30,6.591800000000001,32.825,189.292,13.208,24.3125,37.979,13.667000000000002,35.75,202.5
2012-01-31,5.339799999999999,39.2666,190.083,12.417,25.3125,39.8125,14.5,43.021,202.5
2012-02-01,5.3332,53.2068,190.958,23.375,36.3125,68.875,32.5625,62.0205,214.333
2012-02-02,4.5302,49.0834,188.542,28.167,28.125,62.4585,34.3335,38.0835,216.708
2012-02-03,4.066599999999999,17.625,186.375,7.0,13.042,19.125,6.0835,14.9375,193.375
2012-02-04,4.1334,40.5834,189.0,19.0,25.240499999999997,39.29,14.0495,43.0625,208.0
2012-02-05,4.725199999999999,21.05,189.833,8.5,12.462,16.2915,3.8295,18.421,198.333
2012-02-06,4.1418,22.9916,188.917,14.0,21.875,34.854,12.979500000000002,29.1045,202.917
2012-02-07,4.3434,21.45825,188.333,7.0,11.083,15.25,4.167,18.1875,195.333
2012-02-08,3.5862000000000003,8.6248,190.333,9.167,9.5835,13.020499999999998,3.4375,5.25,199.5
2012-02-09,3.6402,12.658600000000002,190.458,7.625,16.479,23.417,6.9375,11.771,198.083
2012-02-10,4.6082,16.458199999999998,189.25,8.458,11.125,14.895499999999998,3.7705,14.0,197.708
2012-02-11,4.8834,21.541800000000002,191.458,7.625,10.375,14.021,3.646,21.875,199.083
2012-02-12,4.5384,23.687199999999997,190.381,11.571,22.875,34.2915,11.417,24.3035,201.952
2012-02-13,5.2582,20.9084,189.125,7.208,11.4585,15.146,3.6875,18.0625,196.333
2012-02-14,5.2834,17.4708,187.458,11.667,23.9585,33.4165,9.4585,14.917000000000002,199.125
2012-02-15,3.3348,22.436,186.792,15.125,20.708,31.7295,11.020499999999998,24.6665,201.917
2012-02-16,2.5832,12.5334,189.667,7.542,8.875,11.9375,3.0625,13.0205,197.208
2012-02-17,2.2418,14.525,189.583,8.792,16.4375,21.9795,5.5415,14.875,198.375
2012-02-18,1.95,27.2622,189.708,23.875,24.146,42.8125,18.6665,33.4795,213.583
2012-02-19,1.4309999999999998,16.825,187.833,13.708,20.591,29.886499999999998,9.2955,20.896,201.542
2012-02-20,2.3834,13.1834,188.5,10.188,14.875,19.708,4.833,15.0625,198.688
2012-02-21,4.635800000000001,19.563,188.077,5.923,10.5475,14.095,3.5475,20.154000000000003,194.0
2012-02-22,4.975,20.2748,186.542,9.833,15.9165,21.0,5.0835,20.375,196.375
2012-02-23,4.1530000000000005,27.2334,186.458,4.917,8.375,10.604,2.2295,25.875,191.375
2012-02-24,2.775,11.5418,186.208,3.042,6.0835,7.958,1.875,9.271,189.25
2012-02-25,3.7164,14.883,187.227,10.182,20.0835,26.5415,6.458,14.792000000000002,202.913
2012-02-26,3.5322000000000005,27.657600000000002,186.435,15.087,25.271,35.417,10.146,32.542,204.5
2012-02-27,2.975,27.0668,185.708,17.5,23.6875,34.875,11.1875,29.9165,203.208
2012-02-28,4.5418,21.4832,184.5,11.042,22.7915,29.8125,7.021,22.479,195.542
2012-02-29,,,,,,,,,
2012-03-01,4.1582,25.0416,184.25,16.083,25.875,35.6665,9.7915,22.479,200.333
2012-03-02,2.9341999999999997,21.4584,186.958,2.708,5.833,7.2705,1.4375,18.333,189.667
2012-03-03,2.5,16.5334,186.292,3.583,9.1665,11.2915,2.125,16.5835,189.875
2012-03-04,4.125,20.700200000000002,186.682,6.864,15.9585,20.396,4.4375,19.1875,193.545
2012-03-05,6.575,45.1256,190.208,11.958,22.5,29.1085,6.6085,43.4565,202.167
2012-03-06,5.1748,23.525,187.5,10.625,21.9585,26.5625,4.604,21.396,198.125
2012-03-07,6.483199999999999,31.3002,187.292,14.917,31.0415,39.8545,8.8125,29.083,202.208
2012-03-08,6.3915999999999995,44.4296,184.0,12.125,19.8955,23.7085,3.8125,36.5415,196.125
2012-03-09,7.8549999999999995,66.1084,186.5,12.208,21.0625,24.5415,3.4795,58.5415,198.708
2012-03-10,3.7165999999999997,33.1976,184.625,7.375,9.2085,10.7085,1.5,27.729,192.0
2012-03-11,3.2346000000000004,16.6372,188.136,6.818,16.75,20.5835,3.8335,16.0835,194.955
2012-03-12,5.2902000000000005,31.0,186.25,12.792,24.292,31.208,6.917,32.5415,199.042
2012-03-13,4.5334,29.025,182.208,13.375,23.3125,29.25,5.9375,25.6875,195.583
2012-03-14,3.1502,13.235,187.208,3.917,10.271,12.4585,2.1875,12.3335,191.125
2012-03-15,3.9334000000000002,17.6532,188.083,8.958,23.958,31.5625,7.604,18.583,197.042
2012-03-16,5.8932,27.0166,186.083,9.875,22.7085,28.604,5.896,23.271,195.958
2012-03-17,4.9082,41.9748,186.625,8.458,17.0,20.0205,3.021,37.4585,195.083
2012-03-18,2.8282,34.795,181.19,17.524,16.99,22.4475,5.4575,21.188,198.714
2012-03-19,4.779999999999999,43.6166,190.542,13.0,18.080000000000002,22.032,3.9515000000000002,32.46,203.542
2012-03-20,5.6415999999999995,60.0332,191.958,25.583,34.021,44.5,10.479,50.3955,217.542
2012-03-21,2.9834,11.0916,190.125,5.125,13.396,15.979,2.583,8.646,195.25
2012-03-22,4.5165999999999995,24.0836,189.917,10.417,23.0835,29.5205,6.4375,21.646,200.333
2012-03-23,3.3695999999999997,21.1416,189.333,7.458,17.708,21.75,4.042,21.6665,196.792
2012-03-24,3.6084000000000005,38.9166,190.542,8.417,15.104,18.458,3.354,37.458,198.958
2012-03-25,4.300199999999999,24.485400000000002,189.864,6.136,12.021,14.646,2.625,25.8335,196.0
2012-03-26,3.7192,15.6388,189.917,5.833,13.5415,16.2915,2.75,12.729,195.75
2012-03-27,2.25,32.5584,190.583,14.75,25.8955,32.083,6.1875,38.833,205.333
2012-03-28,4.7834,56.25840000000001,188.792,18.5,28.479,41.771,13.292000000000002,55.9375,207.292
2012-03-29,6.7916,42.4002,187.583,13.542,22.3545,31.75,9.3955,42.6875,201.125
2012-03-30,3.8692,23.991,188.625,7.792,12.5835,15.125,2.542,23.4375,196.417
2012-03-31,5.0001999999999995,28.1916,188.25,7.333,13.417,16.75,3.3335,29.1875,195.583
2012-04-01,3.825,22.5334,187.125,1.667,7.5415,8.979,1.4375,17.125,188.792
2012-04-02,5.025,23.7166,186.792,3.708,14.146,18.1875,4.0415,20.5625,190.5
2012-04-03,3.3451999999999997,20.6418,182.727,2.045,4.2385,5.776,1.5374999999999999,14.3125,184.773
2012-04-04,4.6418,19.0916,190.292,3.708,8.5415,10.583,2.0415,14.271,194.0
2012-04-05,4.9998000000000005,27.65,189.917,5.75,7.9375,9.9375,2.0,24.4375,195.667
2012-04-06,4.175,18.0166,189.75,4.5,5.021,6.5415,1.5205000000000002,13.1875,194.25
2012-04-07,3.0698,13.1584,190.458,0.917,4.771,6.1875,1.4165,10.125,191.375
2012-04-08,4.725,22.1332,191.583,3.208,13.083,15.9375,2.854,18.8545,194.792
2012-04-09,6.3,32.9998,190.0,8.792,15.125,17.896,2.7705,31.604,198.792
2012-04-10,7.820400000000001,49.573,190.292,14.292,23.729,28.708,4.979,47.8335,204.583
2012-04-11,3.8004,31.9,185.75,14.625,25.0625,32.8545,7.792,21.5,200.375
2012-04-12,4.3418,28.6666,186.958,9.625,19.0415,23.229,4.1875,23.5625,196.583
2012-04-13,4.725,29.0572,187.292,10.083,21.4795,26.3125,4.8335,27.4585,197.375
2012-04-14,3.4379999999999997,23.7084,187.208,8.042,12.0415,14.5625,2.5205,19.8125,195.25
2012-04-15,4.3832,23.2416,188.667,5.833,14.3125,17.75,3.4375,22.146,194.5
2012-04-16,4.025,25.926,185.917,7.917,21.521,33.8955,12.375,23.4165,193.833
2012-04-17,5.4914000000000005,25.6145,186.292,8.958,20.8915,30.608999999999998,9.716999999999999,23.146,195.25
2012-04-18,5.561,39.7395,187.0,8.917,22.2295,28.625,6.3955,40.729,195.917
2012-04-19,8.291599999999999,51.4685,186.0,32.286,33.75,42.6665,8.9165,52.0625,218.286
2012-04-20,3.4084000000000003,41.552,185.917,20.708,20.7085,26.458,5.75,39.5,206.625
2012-04-21,3.1088,25.177,182.75,14.0,9.5,12.7085,3.2085,20.083,196.75
2012-04-22,2.9252,8.698,179.833,9.583,4.646,5.6875,1.0415,1.729,189.417
2012-04-23,5.7168,34.153,183.0,16.708,19.5,24.7085,5.2085,29.9585,199.708
2012-04-24,8.287600000000001,60.1222,185.591,18.045,24.667,29.375,4.708,56.1875,203.636
2012-04-25,8.296000000000001,53.8916,185.333,19.167,21.146,26.521,5.375,48.229,204.5
2012-04-26,4.5168,20.6334,182.125,11.375,15.667000000000002,20.0,4.333,14.0,193.5
2012-04-27,5.058400000000001,14.2166,185.708,10.292,19.0,23.396,4.3955,11.5625,196.0
2012-04-28,6.781999999999999,29.3082,185.833,20.917,27.625,35.3125,7.6875,28.25,206.75
2012-04-29,8.025,34.0082,186.333,14.292,15.146,18.333,3.1875,31.708,200.625
2012-04-30,4.6584,30.1916,183.542,11.5,9.125,13.9375,4.8125,28.0,195.042
2012-05-01,7.1584,32.9332,183.087,18.957,18.0455,23.063,5.0175,27.625,202.043
2012-05-02,2.9168,19.7,181.083,12.333,16.771,21.083,4.3125,9.8955,193.417
2012-05-03,3.3415999999999997,11.4916,180.375,6.625,7.8955,9.896,2.0,5.9375,187.0
2012-05-04,3.425,9.0832,182.042,4.458,5.1875,6.5,1.3125,4.896,186.5
2012-05-05,5.6858,26.975,183.5,8.375,12.479,15.6875,3.208,24.4585,191.875
2012-05-06,5.4584,28.9084,185.375,7.042,7.083,8.6045,1.5205000000000002,25.9375,192.417
2012-05-07,7.515000000000001,45.0024,188.625,18.208,22.5625,27.792,5.229,41.646,206.833
2012-05-08,9.303,91.0432,191.273,20.045,21.229,25.1455,3.9165,88.167,211.318
2012-05-09,9.342400000000001,56.6502,186.375,14.0,17.0,20.375,3.375,52.771,200.375
2012-05-10,9.3082,46.5582,187.125,11.25,17.8335,22.104,4.271,44.375,198.375
2012-05-11,5.8832,7.6584,184.083,2.75,5.729,7.5625,1.8335,3.9375,186.833
2012-05-12,5.8574,11.0668,184.833,4.542,7.125,8.7915,1.6669999999999998,8.083,189.375
2012-05-13,7.1168000000000005,19.6584,185.5,7.25,12.9165,16.0835,3.1665,18.8335,192.75
2012-05-14,9.224799999999998,37.525,184.818,18.818,25.5,31.7085,6.2085,35.021,203.636
2012-05-15,8.991800000000001,46.1946,181.417,16.667,25.706,37.021,11.315,26.8545,198.083
2012-05-16,9.5848,43.544,183.292,16.0,24.25,33.1875,8.9375,35.6875,199.292
2012-05-17,10.575199999999999,42.65,184.083,10.167,15.7475,19.508,3.761,38.9375,194.25
2012-05-18,8.225,30.104599999999998,185.042,7.958,9.833,12.271,2.4375,25.9165,193.0
2012-05-19,8.8428,34.025,186.417,12.208,15.8125,20.4585,4.646,30.6875,198.625
2012-05-20,10.333400000000001,35.0334,187.208,11.875,15.646,18.9585,3.3125,35.7295,199.083
2012-05-21,7.122400000000001,17.380200000000002,182.318,8.0,13.3125,20.4375,7.125,14.25,190.318
2012-05-22,9.8,29.625,184.417,12.875,19.7085,25.5,5.792,26.354,197.292
2012-05-23,10.7842,31.3452,184.292,14.625,21.458,25.6875,4.2295,25.125,198.917
2012-05-24,10.150200000000002,31.575,184.208,16.958,23.854,29.021,5.167,29.0835,201.167
2012-05-25,8.6416,33.3834,182.708,12.167,20.1045,24.5,4.3955,31.2085,194.875
2012-05-26,8.6694,50.9332,184.292,13.5,17.146,21.729,4.583,47.417,197.792
2012-05-27,9.6084,34.1084,182.875,8.458,15.396,19.417,4.021,29.3335,191.333
2012-05-28,10.2166,32.2,183.042,10.458,14.6875,18.979,4.292,31.5,193.5
2012-05-29,11.35,44.1,184.167,11.417,15.065000000000001,18.9565,3.8914999999999997,39.7085,195.583
2012-05-30,9.8634,33.075,185.5,10.958,11.729,14.207999999999998,2.479,28.7085,196.458
2012-05-31,10.7332,41.7916,185.409,14.545,20.0835,24.5415,4.458,37.9795,199.955
2012-06-01,10.6336,38.8834,183.5,12.25,18.542,23.5,4.9585,34.5415,195.75
2012-06-02,10.8018,50.0,184.25,14.875,16.729,20.5835,3.854,48.021,199.125
2012-06-03,11.6252,43.725,182.583,9.375,13.021,16.3335,3.3125,37.979,191.958
2012-06-04,10.170599999999999,31.0288,182.208,8.333,12.0835,15.646,3.5625,23.6045,190.542
2012-06-05,7.513599999999999,23.0402,181.182,11.182,14.770499999999998,20.521,5.75,16.375,192.364
2012-06-06,7.1608,31.5252,181.583,14.667,19.0,25.3125,6.3125,23.3125,196.25
2012-06-07,7.558199999999999,39.147800000000004,183.542,12.167,18.729,23.271,4.5415,39.0,195.708
2012-06-08,5.5582,37.8584,181.042,11.75,16.8545,21.6665,4.8125,28.7705,192.792
2012-06-09,5.700799999999999,29.5918,180.333,15.833,17.625,27.646,10.021,19.4375,196.167
2012-06-10,5.9584,27.2584,181.875,7.292,8.25,10.729,2.479,22.458,189.167
2012-06-11,6.4916,33.1666,182.833,10.917,13.9375,17.3545,3.4165,28.875,193.75
2012-06-12,4.6666,37.6502,182.958,15.542,20.595,27.937,7.3420000000000005,26.646,198.5
2012-06-13,5.9392,32.9676,182.542,12.875,16.917,22.2085,5.2915,23.646,195.417
2012-06-14,7.1,35.162400000000005,182.682,11.182,13.854500000000002,17.625,3.771,26.6665,193.864
2012-06-15,4.4502,20.0268,181.042,6.667,9.3955,12.792000000000002,3.3955,12.5835,187.708
2012-06-16,3.489,24.9332,180.875,17.792,17.396,25.2295,7.8335,11.9585,198.667
2012-06-17,3.7248000000000006,25.416800000000002,179.348,9.826,15.0625,19.5415,4.479,16.9375,189.174
2012-06-18,5.8046,32.3204,180.913,12.609,17.75,23.4795,5.729,23.229,193.522
2012-06-19,3.0248,21.2582,180.083,15.375,18.5,25.3335,6.8335,9.771,195.458
2012-06-20,4.3808,14.789600000000002,178.667,7.958,14.8125,19.354,4.5415,7.0625,186.625
2012-06-21,2.8582,14.341800000000001,182.208,9.208,13.9585,18.667,4.7085,6.521,191.417
2012-06-22,3.8165999999999998,16.6388,184.417,11.833,17.5415,22.625,5.0835,10.5415,196.25
2012-06-23,5.2206,33.2502,185.625,11.25,15.854,20.771,4.9165,26.9585,196.875
2012-06-24,3.5165999999999995,52.825,187.5,12.0,12.1665,15.270499999999998,3.104,35.229,199.5
2012-06-25,3.9168,42.4166,186.783,13.304,16.3545,20.354,4.0,25.5205,200.087
2012-06-26,4.5084,32.0668,184.208,13.333,12.818,17.2045,4.3865,22.022,197.542
2012-06-27,4.0518,26.25,182.25,7.0,10.3955,14.917,4.5205,15.375,189.25
2012-06-28,3.9,21.575,181.708,7.792,12.021,17.167,5.146,13.5,189.5
2012-06-29,5.2834,30.525,182.208,13.167,16.917,23.104,6.1875,22.9165,195.375
2012-06-30,6.2964,46.8668,180.708,14.792,20.104,26.2915,6.1875,34.146,195.5
2012-07-01,5.4336,45.0918,183.25,17.0,14.75,20.479,5.729,23.208,200.25
2012-07-02,5.1748,23.720800000000004,185.13,11.652,16.083,22.0835,6.0,15.9375,196.783
2012-07-03,4.021,23.8786,185.125,11.167,16.792,22.8125,6.0205,13.896,196.292
2012-07-04,5.536,22.2084,182.417,11.625,17.9375,22.854,4.9165,13.5835,194.042
2012-07-05,4.1415999999999995,21.225,179.25,14.542,14.75,24.75,10.0,11.4585,193.792
2012-07-06,5.725199999999999,25.625,176.667,11.75,14.271,27.542,13.271,16.5,188.417
2012-07-07,3.4264,20.325200000000002,181.333,9.583,9.604,12.1875,2.5835,11.9165,190.917
2012-07-08,4.1584,19.15,186.583,5.833,9.2085,11.5,2.292,14.2915,192.417
2012-07-09,5.8168,29.3084,186.909,8.091,13.2705,17.6665,4.396,20.542,195.0
2012-07-10,6.925,34.1166,186.333,12.375,10.613499999999998,14.2955,3.682,27.417,198.708
2012-07-11,5.904,31.0834,182.917,16.167,16.8125,23.0,6.1875,19.1455,199.083
2012-07-12,6.0916,35.160000000000004,181.083,15.958,20.583,31.0,10.4165,24.167,197.042
2012-07-13,5.8168,41.7044,184.458,14.542,19.25,26.854,7.604,27.0625,199.0
2012-07-14,5.2166,41.1916,185.458,21.792,16.3125,23.375,7.0625,26.4795,207.25
2012-07-15,5.825,36.3916,179.208,9.25,8.4375,12.104,3.6665,23.3125,188.458
2012-07-16,5.8418,20.4164,174.625,8.375,6.8955,12.229,5.3335,10.458,183.0
2012-07-17,6.9596,19.5424,176.391,10.522,10.9375,18.604,7.6665,12.542,186.913
2012-07-18,5.75,14.8416,172.667,9.083,3.708,6.5625,2.854,5.771,181.75
