date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-10-26,2.6666666666666665,3.4723333333333333,0.8053333333333333,,0.9165,11.666666666666666,1.917
2011-10-27,6.259,7.671666666666667,1.413,,1.021,21.069666666666667,3.083
2011-10-28,5.9190000000000005,7.440666666666668,1.5216666666666665,,0.8694999999999999,18.486,2.917
2011-10-29,4.625,5.541666666666667,0.9166666666666666,,0.8125,16.903000000000002,2.708
2011-10-30,3.596,4.700666666666667,1.1050000000000002,,0.9375,15.625,2.708
2011-10-31,3.778,5.083333333333333,1.3053333333333335,,0.9375,17.278000000000002,2.565
2011-11-01,5.541666666666667,7.180666666666667,1.639,,1.0205,18.666666666666668,3.458
2011-11-02,5.210999999999999,6.016666666666666,0.8056666666666666,,0.9585,14.555666666666667,2.75
2011-11-03,4.541333333333333,5.597333333333334,1.0556666666666665,,0.9585,21.958333333333332,3.0
2011-11-04,6.1546666666666665,8.123666666666667,1.9693333333333332,,0.9345000000000001,17.930666666666667,3.542
2011-11-05,5.803,6.710666666666666,0.908,,0.9795,21.625,3.125
2011-11-06,4.3886666666666665,4.9303333333333335,0.5416666666666666,,1.042,21.388666666666666,2.583
2011-11-07,3.3193333333333332,4.027666666666667,0.7083333333333334,,0.7915,7.262666666666667,2.13
2011-11-08,3.3333333333333335,4.25,0.9166666666666666,,0.854,10.444666666666668,2.083
2011-11-09,3.4306666666666668,4.916666666666667,1.486,,0.7915,11.652666666666667,2.583
2011-11-10,5.264,6.8053333333333335,1.5416666666666667,,0.8335,11.0,2.833
2011-11-11,6.715333333333334,8.588333333333333,1.8733333333333333,,0.826,10.735999999999999,2.708
2011-11-12,6.014,7.666666666666667,1.6526666666666667,,0.875,11.735999999999999,2.542
2011-11-13,4.1113333333333335,4.778,0.6666666666666666,,1.2915,19.528000000000002,3.333
2011-11-14,3.6199999999999997,4.538,0.918,,1.104,20.096999999999998,2.696
2011-11-15,2.763666666666667,3.611333333333333,0.847,,0.896,9.222,2.208
2011-11-16,3.375,4.208333333333333,0.8333333333333334,,0.875,9.402666666666667,2.25
2011-11-17,4.094666666666667,5.253666666666667,1.159,,0.9165,10.388666666666666,2.625
2011-11-18,5.190333333333332,6.313666666666666,1.1233333333333333,,0.9564999999999999,10.402666666666667,2.625
2011-11-19,4.972333333333333,5.902666666666666,0.9306666666666666,,0.979,11.457999999999998,2.583
2011-11-20,1.735,2.1313333333333335,0.39666666666666667,,0.9585,9.041666666666666,2.25
2011-11-21,1.9026666666666667,2.514,0.611,,0.9585,8.805666666666667,2.087
2011-11-22,2.7373333333333334,3.33,0.593,,1.0415,10.110999999999999,2.167
2011-11-23,3.606,4.084333333333333,0.47833333333333333,,0.9375,8.555666666666667,2.083
2011-11-24,2.401666666666667,2.9440000000000004,0.5419999999999999,,1.0835,10.988666666666667,2.458
2011-11-25,2.5726666666666667,3.385666666666667,0.8130000000000001,,1.065,10.930333333333332,2.042
2011-11-26,4.505,5.600666666666666,1.096,,1.0415,10.639000000000001,2.458
2011-11-27,3.5696666666666665,4.097333333333333,0.5276666666666666,,0.896,12.180666666666667,2.542
2011-11-28,6.777666666666666,8.514000000000001,1.736,,0.917,15.472,4.304
2011-11-29,7.184333333333332,11.056666666666667,3.8723333333333336,,0.9585,25.041666666666668,4.458
2011-11-30,3.9723333333333333,5.305666666666666,1.3333333333333333,,0.771,10.166666666666666,2.667
2011-12-01,3.1803333333333335,4.180666666666666,1.0,,0.9375,9.167,2.625
2011-12-02,5.364666666666667,6.460000000000001,1.0956666666666666,,0.9344999999999999,9.388666666666667,2.375
2011-12-03,3.1806666666666668,3.6806666666666668,0.5,,0.896,6.875,2.0
2011-12-04,1.625,2.125,0.5,,0.9585,12.347333333333333,1.917
2011-12-05,2.731,3.5406666666666666,0.8093333333333333,,1.0,13.069333333333333,2.217
2011-12-06,5.611,7.1946666666666665,1.5833333333333333,,0.9375,10.936666666666667,3.125
2011-12-07,4.194333333333334,5.3886666666666665,1.1946666666666665,,1.458,14.680666666666667,2.917
2011-12-08,6.488666666666667,9.550333333333334,3.061666666666667,,0.979,10.583333333333334,3.167
2011-12-09,18.882666666666665,36.928666666666665,18.046333333333333,,1.0,8.208,4.417
2011-12-10,5.791666666666667,7.166666666666667,1.375,,0.9585,7.902666666666666,3.208
2011-12-11,2.0693333333333332,2.6806666666666668,0.611,,1.0625,8.194333333333333,2.083
2011-12-12,2.625,3.4996666666666667,0.875,,1.1665,11.347333333333333,2.478
2011-12-13,3.0556666666666668,4.055666666666666,1.0,,1.0,9.903,2.5
2011-12-14,5.106,6.275333333333333,1.1693333333333333,,1.0415,9.694666666666667,2.75
2011-12-15,3.6620000000000004,4.683,1.0213333333333334,,2.0,19.292333333333335,3.0
2011-12-16,2.8983333333333334,4.014,1.1153333333333333,,1.0434999999999999,6.625,2.167
2011-12-17,2.669333333333333,3.517666666666667,0.8483333333333333,,1.0625,6.6113333333333335,1.875
2011-12-18,1.7919999999999998,2.4026666666666667,0.611,,1.0625,9.166666666666666,1.833
2011-12-19,2.6943333333333332,3.6666666666666665,0.9723333333333333,,1.0835,8.430333333333332,2.435
2011-12-20,2.9406666666666665,4.077,1.1363333333333332,,1.0,7.625,2.25
2011-12-21,7.7363333333333335,9.680666666666667,1.9446666666666665,,0.979,10.430333333333332,2.708
2011-12-22,6.874666666666667,8.013666666666667,1.139,,1.021,8.6,2.917
2011-12-23,2.6956666666666664,3.607333333333333,0.9116666666666667,,1.087,10.388666666666666,2.708
2011-12-24,2.4166666666666665,3.388666666666667,0.9723333333333333,,1.146,11.708666666666668,2.5
2011-12-25,1.625,2.236,0.6113333333333334,,1.0,9.027666666666667,2.5
2011-12-26,2.6743333333333332,3.7183333333333337,1.0443333333333333,,1.0625,7.902666666666666,2.391
2011-12-27,2.9583333333333335,4.069333333333334,1.1113333333333333,,0.979,8.763666666666667,2.125
2011-12-28,4.111,5.1113333333333335,1.0,,1.625,14.75,3.333
2011-12-29,5.678,6.647666666666666,0.9696666666666666,,1.396,16.541666666666668,3.167
2011-12-30,2.2706666666666666,3.0986666666666665,0.828,,1.2605,13.069666666666668,2.583
2011-12-31,2.875,3.5556666666666668,0.6806666666666666,,1.604,14.472,2.75
2012-01-01,1.889,2.375,0.486,6.125,1.3335,,2.0
2012-01-02,2.8056666666666668,3.3053333333333335,0.5,10.542,2.3125,,2.5
2012-01-03,1.6666666666666667,2.1666666666666665,0.5,8.083,2.0,,2.042
2012-01-04,1.8840000000000001,2.6376666666666666,0.7533333333333333,3.5,1.13,,2.083
2012-01-05,4.9446666666666665,5.791999999999999,0.8473333333333333,5.958,1.167,,2.625
2012-01-06,2.1246666666666667,2.763666666666667,0.639,8.375,1.583,,2.5
2012-01-07,3.486333333333333,4.625,1.1386666666666667,6.87,1.2085,,2.435
2012-01-08,3.5973333333333333,4.652666666666667,1.0553333333333332,6.125,1.125,,2.5
2012-01-09,5.194333333333334,6.514,1.3193333333333335,7.333,1.4585,,2.542
2012-01-10,2.9723333333333333,4.333333333333333,1.361,4.083,1.1875,,2.125
2012-01-11,3.260666666666667,4.261,1.0,5.458,1.2175,,2.292
2012-01-12,8.694333333333333,9.736333333333333,1.0413333333333332,11.958,1.4795,,3.208
2012-01-13,4.444333333333334,5.347333333333334,0.903,23.792,4.354,,3.625
2012-01-14,5.777666666666666,6.486,0.7083333333333334,10.75,1.5,,2.565
2012-01-15,3.9306666666666668,4.875,0.9443333333333334,6.75,1.375,,2.458
2012-01-16,4.597333333333333,6.153,1.5556666666666665,4.042,1.1875,,2.5
2012-01-17,3.5,4.514,1.014,3.958,0.979,,2.375
2012-01-18,2.4203333333333332,3.1449999999999996,0.7246666666666667,6.458,1.1084999999999998,,2.375
2012-01-19,2.8336666666666663,3.7083333333333335,0.875,5.25,1.3955,,2.042
2012-01-20,1.6946666666666665,2.2776666666666667,0.5833333333333334,6.542,1.0415,,2.0
2012-01-21,9.139000000000001,11.430333333333332,2.2916666666666665,11.583,1.125,,3.391
2012-01-22,9.652666666666667,11.028,1.375,8.292,1.3125,,3.125
2012-01-23,8.88,10.382666666666667,1.5026666666666666,9.833,1.333,,2.75
2012-01-24,7.222,8.514000000000001,1.2916666666666667,8.042,1.5415,,2.708
2012-01-25,3.536,4.232,0.6956666666666665,13.292,1.8915000000000002,,3.125
2012-01-26,2.6803333333333335,3.389,0.7083333333333334,10.042,1.75,,2.542
2012-01-27,3.25,4.055666666666666,0.8056666666666666,3.542,0.979,,2.667
2012-01-28,6.097333333333334,7.472333333333334,1.375,5.042,1.25,,3.391
2012-01-29,3.389,4.333333333333333,0.9446666666666667,7.375,1.3125,,2.542
2012-01-30,3.75,4.875,1.125,7.083,1.229,,2.708
2012-01-31,10.333333333333334,13.611333333333334,3.2776666666666667,7.375,1.125,,3.5
2012-02-01,7.057666666666667,8.231666666666667,1.1740000000000002,20.042,1.3695,,2.875
2012-02-02,4.986,5.958333333333333,0.9723333333333333,15.292,1.3955,,3.208
2012-02-03,1.4583333333333333,1.9583333333333333,0.5,6.458,1.25,,2.0
2012-02-04,4.389,5.25,0.8610000000000001,7.167,1.2085,,2.826
2012-02-05,2.486,3.278,0.7913333333333332,8.208,1.2705,,2.375
2012-02-06,6.125,6.986,0.8610000000000001,10.0,1.2295,,2.833
2012-02-07,4.208333333333333,4.930666666666666,0.7223333333333333,11.375,1.271,,2.792
2012-02-08,1.6376666666666668,2.2319999999999998,0.594,9.833,1.174,,2.125
2012-02-09,2.986,4.027666666666667,1.0416666666666667,7.083,1.2085,,2.458
2012-02-10,2.0416666666666665,2.5973333333333333,0.5556666666666666,10.833,2.0,,2.75
2012-02-11,1.8333333333333333,2.361333333333333,0.5276666666666666,11.0,1.875,,2.304
2012-02-12,5.1113333333333335,6.361,1.2503333333333333,12.292,1.25,,2.958
2012-02-13,5.264,6.875,1.611,8.542,1.2085,,3.0
2012-02-14,4.041666666666667,4.916666666666667,0.875,11.417,1.2295,,3.25
2012-02-15,7.637666666666667,8.927666666666667,1.2896666666666667,26.542,2.3259999999999996,,4.625
2012-02-16,2.222,2.8473333333333333,0.6246666666666666,10.958,1.4165,,2.5
2012-02-17,2.5693333333333332,3.264,0.6946666666666667,8.333,1.375,,2.375
2012-02-18,7.764,9.527666666666667,1.764,13.208,1.6875,,3.565
2012-02-19,2.5276666666666667,3.1806666666666668,0.6526666666666666,15.333,1.6665,,2.75
2012-02-20,2.375,3.0276666666666667,0.6526666666666666,11.958,2.0415,,2.708
2012-02-21,2.389,3.0556666666666668,0.6666666666666666,13.208,2.0205,,2.833
2012-02-22,4.246666666666667,5.101333333333333,0.855,11.5,1.5655000000000001,,3.083
2012-02-23,3.0553333333333335,3.861,0.8053333333333333,10.667,1.9585,,2.458
2012-02-24,1.7916666666666667,2.3333333333333335,0.5413333333333333,7.167,1.125,,2.125
2012-02-25,3.236333333333333,4.3053333333333335,1.0696666666666668,5.417,1.042,,2.348
2012-02-26,5.597,6.777666666666666,1.1806666666666665,7.292,1.021,,3.083
2012-02-27,7.666666666666667,9.305333333333333,1.6386666666666667,11.292,1.396,,3.417
2012-02-28,8.903,10.277666666666667,1.375,39.5,3.167,,5.75
2012-02-29,,,,,,,
2012-03-01,7.478333333333334,10.203,2.7243333333333335,23.375,1.478,,3.958
2012-03-02,2.1943333333333332,2.8053333333333335,0.611,10.875,1.229,,2.167
2012-03-03,2.4306666666666668,2.9583333333333335,0.5276666666666666,7.417,1.0415,,2.0
2012-03-04,6.7636666666666665,8.166666666666666,1.4026666666666667,9.833,1.1875,,4.261
2012-03-05,5.3613333333333335,6.2363333333333335,0.875,15.25,1.7915,,3.0
2012-03-06,5.9383333333333335,6.758333333333333,0.8196666666666665,24.5,1.6455,,3.75
2012-03-07,7.166999999999999,7.7363333333333335,0.5693333333333334,31.958,2.625,,3.917
2012-03-08,6.377,7.014666666666667,0.6373333333333334,37.917,1.3479999999999999,,4.25
2012-03-09,3.6943333333333332,4.319333333333334,0.625,9.208,1.2915,,2.458
2012-03-10,5.722333333333334,14.000333333333336,8.277666666666667,15.875,1.354,,3.042
2012-03-11,2.8473333333333333,3.597,0.75,9.083,1.125,,2.696
2012-03-12,6.75,7.6386666666666665,0.8889999999999999,10.542,1.2705,,3.458
2012-03-13,10.458333333333334,12.639000000000001,2.1806666666666668,11.292,1.2085,,4.208
2012-03-14,3.278,4.027666666666667,0.75,10.833,1.2705,,2.75
2012-03-15,4.072333333333334,4.826,0.7536666666666667,8.583,1.2175,,2.917
2012-03-16,4.125,4.722333333333333,0.5973333333333334,13.792,1.229,,3.0
2012-03-17,3.013666666666667,3.4443333333333332,0.4306666666666667,14.5,1.5,,3.0
2012-03-18,6.874666666666667,7.722333333333334,0.847,17.833,1.2915,,3.0
2012-03-19,6.0,6.819333333333333,0.8193333333333334,12.125,1.146,,3.25
2012-03-20,4.903,5.666666666666667,0.7636666666666666,11.458,1.2085,,2.708
2012-03-21,2.0933333333333333,2.654666666666667,0.5609999999999999,8.25,1.0939999999999999,,2.0
2012-03-22,5.32,6.143,0.8226666666666667,10.857,0.7415,,2.958
2012-03-23,3.125,3.903,0.778,9.625,0.4375,,2.0
2012-03-24,3.736333333333333,4.5,0.7636666666666666,9.875,0.375,,2.125
2012-03-25,4.652666666666667,5.680666666666667,1.0276666666666667,11.875,0.25,,2.565
2012-03-26,3.833,4.602,0.7686666666666667,11.833,0.667,,2.583
2012-03-27,5.833333333333333,6.597333333333334,0.7639999999999999,14.667,0.3185,,3.083
2012-03-28,5.847,6.778,0.9303333333333333,13.625,0.3125,,3.042
2012-03-29,4.579666666666667,5.478333333333333,0.8986666666666666,11.792,0.6085,,2.792
2012-03-30,3.167,3.778,0.611,10.958,0.7085,,2.583
2012-03-31,3.5553333333333335,4.097,0.5416666666666666,11.583,0.5625,,2.833
2012-04-01,3.4026666666666667,4.1386666666666665,0.7360000000000001,11.042,0.9375,,2.667
2012-04-02,3.9303333333333335,4.805666666666666,0.875,14.292,0.875,,2.913
2012-04-03,4.319333333333334,4.805666666666666,0.486,15.875,1.2085,,2.833
2012-04-04,2.1856666666666666,2.7560000000000002,0.5703333333333332,13.75,1.1045,,2.174
2012-04-05,4.874666666666667,5.597333333333334,0.722,18.625,0.9795,,3.458
2012-04-06,3.3280000000000007,3.994666666666667,0.6666666666666666,16.87,1.0,,2.75
2012-04-07,3.0556666666666668,3.875,0.8193333333333334,16.625,0.896,,2.583
2012-04-08,2.417,2.889,0.4723333333333333,11.458,0.9165,,2.5
2012-04-09,3.4443333333333332,4.0,0.5556666666666666,29.958,1.2085,,3.261
2012-04-10,4.791666666666667,5.541666666666667,0.75,25.333,1.3125,,3.125
2012-04-11,6.5696666666666665,7.514,0.9446666666666667,22.958,1.271,,4.125
2012-04-12,3.3193333333333332,4.055666666666666,0.7360000000000001,8.167,1.0,,2.625
2012-04-13,5.072666666666667,5.985666666666667,0.9133333333333334,19.458,1.174,,3.167
2012-04-14,4.5553333333333335,5.208333333333333,0.653,15.458,1.1875,,3.875
2012-04-15,4.1113333333333335,4.7363333333333335,0.625,19.0,1.3335,,3.5
2012-04-16,5.180666666666666,5.791666666666667,0.611,18.167,1.4375,,3.13
2012-04-17,5.069333333333334,5.847,0.7776666666666667,16.792,1.2085,,2.917
2012-04-18,4.680666666666666,5.389,0.7079999999999999,17.542,1.0205,,2.958
2012-04-19,3.639,4.194333333333334,0.5553333333333333,14.292,1.146,,2.375
2012-04-20,3.0726666666666667,3.5796666666666668,0.5073333333333333,7.417,0.9344999999999999,,2.292
2012-04-21,2.597,2.9443333333333332,0.3473333333333333,9.042,1.2085,,2.0
2012-04-22,1.6386666666666667,1.9720000000000002,0.3333333333333333,8.833,0.8955,,2.0
2012-04-23,4.074666666666666,4.7,0.625,5.542,0.9165,,2.87
2012-04-24,4.1113333333333335,4.764,0.6526666666666666,19.0,0.9375,,4.208
2012-04-25,3.9723333333333333,4.750333333333333,0.778,17.875,0.9375,,3.75
2012-04-26,3.1246666666666667,3.5833333333333335,0.4583333333333333,16.417,0.917,,3.25
2012-04-27,4.1450000000000005,5.014666666666667,0.8696666666666667,9.125,0.935,,3.042
2012-04-28,3.7916666666666665,4.375333333333333,0.5833333333333334,10.833,1.042,,2.708
2012-04-29,3.5556666666666668,4.097333333333333,0.5416666666666666,17.75,1.333,,2.667
2012-04-30,4.333333333333333,4.875,0.5416666666666666,22.958,1.7919999999999998,,2.87
2012-05-01,4.555666666666666,5.1946666666666665,0.6386666666666666,20.042,1.375,,2.75
2012-05-02,2.7916666666666665,3.3193333333333332,0.5276666666666666,11.167,1.083,,2.125
2012-05-03,1.6806666666666665,2.0556666666666668,0.375,2.958,0.875,,2.0
2012-05-04,2.8693333333333335,3.4346666666666668,0.5650000000000001,1.542,0.8260000000000001,,2.208
2012-05-05,2.5833333333333335,3.1253333333333333,0.5416666666666666,4.208,0.854,,2.333
2012-05-06,2.6943333333333332,3.2083333333333335,0.5136666666666666,8.875,0.917,,2.667
2012-05-07,4.397666666666667,5.064333333333333,0.6666666666666666,16.739,1.0415,,2.783
2012-05-08,3.4166666666666665,3.8746666666666667,0.4583333333333333,21.833,1.0205,,2.875
2012-05-09,5.222,6.028,0.8056666666666666,23.625,1.125,,3.167
2012-05-10,3.5696666666666665,3.9723333333333333,0.4026666666666667,8.125,0.9795,,2.208
2012-05-11,3.2463333333333337,4.087,0.8403333333333333,8.125,1.0434999999999999,,2.25
2012-05-12,1.7223333333333333,2.2776666666666667,0.5556666666666666,4.0,0.9165,,2.125
2012-05-13,2.264,2.9166666666666665,0.6526666666666666,6.833,0.9585,,2.208
2012-05-14,4.041666666666667,4.930666666666666,0.8886666666666666,9.708,1.0205,,2.348
2012-05-15,5.111,5.708333333333333,0.5973333333333334,15.5,1.0625,,2.625
2012-05-16,3.6803333333333335,4.3196666666666665,0.6386666666666666,6.875,0.792,,3.083
2012-05-17,5.653,6.430666666666667,0.778,25.0,1.0,,3.792
2012-05-18,4.029,4.782666666666667,0.7533333333333333,20.792,1.3479999999999999,,3.167
2012-05-19,3.583,4.277666666666667,0.6943333333333334,13.083,0.896,,3.083
2012-05-20,2.5973333333333333,3.139,0.5413333333333333,11.0,1.0,,2.542
2012-05-21,4.972,5.555666666666667,0.5833333333333334,14.792,1.271,,2.739
2012-05-22,4.6113333333333335,5.264,0.6526666666666666,15.25,1.3955,,2.5
2012-05-23,3.0833333333333335,3.4303333333333335,0.3473333333333333,10.708,1.0,,2.0
2012-05-24,3.7503333333333333,4.444333333333334,0.6943333333333334,13.792,1.167,,2.458
2012-05-25,4.565333333333333,5.203,0.6373333333333333,14.5,1.2825,,2.625
2012-05-26,3.3333333333333335,3.889,0.5553333333333333,23.75,1.0625,,2.875
2012-05-27,2.7223333333333333,3.236,0.5136666666666666,24.958,1.104,,2.875
2012-05-28,3.514,3.9166666666666665,0.4026666666666667,22.583,1.3125,,3.0
2012-05-29,3.4723333333333333,4.208333333333333,0.7360000000000001,9.375,0.917,,2.708
2012-05-30,3.263666666666667,4.069333333333334,0.8053333333333333,10.917,0.979,,2.417
2012-05-31,3.4443333333333332,4.305666666666666,0.8610000000000001,9.167,1.0835,,2.25
2012-06-01,2.8550000000000004,3.5363333333333333,0.681,10.25,0.9564999999999999,,2.333
2012-06-02,4.791666666666667,5.666666666666667,0.875,11.958,1.0625,,2.5
2012-06-03,3.922,4.560666666666667,0.6386666666666666,16.667,1.167,,2.5
2012-06-04,3.417,4.041666666666667,0.625,18.75,0.9585,,2.435
2012-06-05,4.319333333333334,4.972333333333333,0.653,23.5,1.229,,2.625
2012-06-06,5.5409999999999995,6.5296666666666665,0.9883333333333333,20.739,1.1665,,2.708
2012-06-07,4.0,4.708333333333333,0.7083333333333334,13.833,1.271,,2.292
2012-06-08,4.1883333333333335,4.927333333333333,0.7389999999999999,18.125,1.3045,,2.542
2012-06-09,3.7916666666666665,4.278,0.48633333333333334,19.208,1.354,,2.167
2012-06-10,1.9583333333333333,2.3473333333333333,0.389,3.917,1.0,,1.958
2012-06-11,4.361,7.833333333333333,3.472,4.042,1.125,,2.13
2012-06-12,4.139,7.472333333333334,3.3336666666666663,6.0,1.2085,,2.167
2012-06-13,2.361,2.9583333333333335,0.5973333333333334,5.542,1.146,,1.75
2012-06-14,3.389,4.208333333333333,0.8193333333333334,10.0,1.1875,,1.917
2012-06-15,4.406,5.4060000000000015,1.0,14.917,1.391,,2.125
2012-06-16,3.8473333333333333,4.555666666666666,0.7083333333333334,15.333,1.333,,2.417
2012-06-17,2.3473333333333333,2.9446666666666665,0.5973333333333334,5.708,1.0625,,2.167
2012-06-18,3.736,4.611,0.875,11.208,1.0625,,2.435
2012-06-19,3.3056666666666668,3.875,0.5696666666666667,12.25,1.125,,2.375
2012-06-20,2.486,3.0276666666666667,0.5416666666666666,1.75,0.979,,2.083
2012-06-21,2.1666666666666665,2.861,0.6943333333333334,2.0,0.8125,,2.042
