date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-12-21,35.7915,68.375,32.583,25.125,194.478,29.957,,224.435
2011-12-22,31.049,57.3695,26.3205,32.854,192.045,20.0,,212.045
2011-12-23,19.2085,31.542,12.3335,5.1455,186.913,8.696,,195.609
2011-12-24,22.271,42.1875,19.917,8.9165,195.043,17.652,,212.696
2011-12-25,9.371500000000001,13.2045,3.8335,7.3335,192.826,5.565,,198.391
2011-12-26,20.947000000000003,38.2555,17.3085,7.8215,193.957,17.13,,211.087
2011-12-27,34.569500000000005,72.73599999999999,38.1665,10.241,201.9,28.3,,230.2
2011-12-28,32.1665,61.75,29.583,13.125,203.286,53.286,,256.571
2011-12-29,25.125,45.6665,20.542,23.479,199.087,28.0,,227.087
2011-12-30,13.8125,19.7915,5.979,8.3125,194.087,13.0,,207.087
2011-12-31,18.687,25.926000000000002,7.239,10.896,198.826,21.565,,220.391
2012-01-01,15.0625,17.958,2.896,12.354,198.217,12.348,12.583,210.565
2012-01-02,11.3335,14.0625,2.729,22.7915,193.609,7.174,19.667,200.783
2012-01-03,6.5625,8.3335,1.771,7.979,192.261,3.87,6.083,196.13
2012-01-04,13.5165,18.0415,4.525,4.2705,192.652,9.043,3.458,201.696
2012-01-05,23.104,31.5625,8.4585,9.583,196.826,19.87,8.5,216.696
2012-01-06,25.3065,39.292500000000004,13.9865,16.7085,203.435,28.696,15.833,232.13
2012-01-07,32.1305,55.587,23.4565,21.391,199.864,30.227,22.227,230.091
2012-01-08,36.385000000000005,66.3185,29.934,28.7295,201.696,37.435,23.5,239.13
2012-01-09,29.0625,53.854,24.792,20.75,196.957,27.739,17.75,224.696
2012-01-10,22.6455,35.354,12.7085,11.146,192.435,10.783,7.167,203.217
2012-01-11,28.354,47.5625,19.2085,13.75,196.261,20.478,12.125,216.739
2012-01-12,34.239000000000004,56.413,22.174,24.146,200.0,34.217,20.667,234.217
2012-01-13,28.625,34.1875,5.5625,33.292,202.13,29.913,27.875,232.043
2012-01-14,17.6665,22.146,4.4795,12.1875,190.217,11.826,9.0,202.043
2012-01-15,23.75,36.2705,12.521,14.5625,195.696,13.609,13.083,209.304
2012-01-16,32.320499999999996,53.489000000000004,21.1685,18.396,197.13,29.87,16.333,227.0
2012-01-17,20.7915,29.271,8.479,19.854,194.0,14.043,17.792,208.043
2012-01-18,22.6955,35.457,12.761,7.25,194.13,11.565,5.5,205.696
2012-01-19,27.3955,44.875,17.4795,16.5,197.0,18.0,15.0,215.0
2012-01-20,12.315999999999999,14.746500000000001,2.43,23.8335,193.913,8.435,22.542,202.348
2012-01-21,31.097,40.3125,9.215,30.354,200.0,35.348,27.042,235.348
2012-01-22,31.396,60.875,29.479,19.625,195.87,27.957,11.917,223.826
2012-01-23,26.8955,42.1665,15.271,11.3545,192.87,21.826,7.0,214.696
2012-01-24,28.676000000000002,55.82,27.143500000000003,17.1455,196.591,28.182,14.542,224.773
2012-01-25,15.0625,22.6665,7.604,17.125,190.696,7.304,14.958,198.0
2012-01-26,11.25,16.6665,5.4165,6.229,190.348,5.304,5.583,195.652
2012-01-27,14.5415,19.021,4.4795,11.5415,194.261,8.13,10.292,202.391
2012-01-28,26.434,42.2265,15.7925,11.0625,194.913,16.0,8.417,210.913
2012-01-29,38.646,70.604,31.958,22.708,199.652,27.174,19.042,226.826
2012-01-30,35.334,65.782,30.4475,31.75,201.913,34.391,28.875,236.304
2012-01-31,36.75,61.042,24.2915,27.9795,204.913,49.565,26.792,254.478
2012-02-01,35.6105,55.795,20.1845,33.313,203.35,51.45,30.609,254.8
2012-02-02,26.729,45.3335,18.604,32.104,195.87,28.696,17.917,224.565
2012-02-03,9.4795,10.4585,0.979,18.4585,194.391,9.87,13.792,204.261
2012-02-04,30.417,52.521,22.104,31.9165,198.696,34.261,21.667,232.957
2012-02-05,16.0215,20.412999999999997,4.391,16.9375,193.435,15.565,12.25,209.0
2012-02-06,31.4375,54.229,22.792,18.458,193.261,23.087,13.75,216.348
2012-02-07,22.0435,42.348,20.3045,18.511,196.318,21.818,16.083,218.136
2012-02-08,18.2085,28.792,10.5835,9.4375,194.304,9.696,5.625,204.0
2012-02-09,20.6015,29.7365,9.135,12.5205,194.261,7.652,10.833,201.913
2012-02-10,17.875,24.646,6.7705,19.625,195.826,12.826,17.042,208.652
2012-02-11,13.258,16.7125,3.4545000000000003,23.479,194.826,8.696,21.25,203.522
2012-02-12,26.021,33.875,7.854,21.8125,198.565,26.609,19.167,225.174
2012-02-13,28.555,46.1245,17.5685,17.9375,196.304,20.348,14.917,216.652
2012-02-14,33.491,51.9995,18.508,20.6875,200.409,35.545,17.792,235.955
2012-02-15,30.042,51.0205,20.9795,15.020499999999998,195.609,29.13,12.167,224.739
2012-02-16,16.4585,25.4165,8.9585,13.125,194.826,10.826,10.75,205.652
2012-02-17,16.304499999999997,20.195999999999998,3.8915,13.625,197.783,19.348,11.375,217.13
2012-02-18,30.9375,52.4165,21.479,12.854,198.652,36.261,9.5,234.913
2012-02-19,27.5625,44.0,16.4375,19.0,195.913,23.261,14.875,219.174
2012-02-20,28.7295,48.521,19.7915,14.229,197.348,18.957,10.792,216.304
2012-02-21,29.2765,44.854,15.578,15.9165,194.75,17.95,18.292,212.7
2012-02-22,33.0925,53.661,20.5685,29.1875,194.591,20.909,23.667,215.5
2012-02-23,22.831000000000003,30.576999999999998,7.746499999999999,27.9165,192.217,11.348,21.917,203.565
2012-02-24,9.8125,11.7915,1.979,13.625,192.522,5.391,9.208,197.913
2012-02-25,18.152,27.231,9.079,13.4585,194.783,10.435,8.958,205.217
2012-02-26,23.875,29.9795,6.1045,23.6875,194.783,21.652,21.333,216.435
2012-02-27,38.2705,73.9375,35.6665,40.0415,197.739,35.913,30.833,233.652
2012-02-28,37.167,55.2915,18.125,30.7085,201.348,38.565,24.5,239.913
2012-02-29,,,,,,,,
2012-03-01,28.237000000000002,39.685,11.4475,19.875,193.182,21.727,13.5,214.909
2012-03-02,15.0,20.479,5.479,25.146,194.913,10.826,19.625,205.739
2012-03-03,11.6875,14.25,2.5625,15.042000000000002,194.304,7.609,12.625,201.913
2012-03-04,28.1705,38.803,10.6325,18.630499999999998,196.556,16.222,17.955,212.778
2012-03-05,38.074,57.0815,19.0075,43.875,198.0,34.375,36.417,232.375
2012-03-06,35.6875,52.625,16.9375,33.75,198.304,37.739,29.083,236.043
2012-03-07,44.676500000000004,64.7495,20.0725,38.25,200.609,47.0,29.083,247.609
2012-03-08,40.846000000000004,64.676,23.8295,51.345,198.217,42.565,36.708,240.783
2012-03-09,43.789,52.697500000000005,8.9085,70.7705,199.043,33.826,55.0,232.87
2012-03-10,20.042,23.146,3.104,43.5205,200.043,27.261,30.875,227.304
2012-03-11,18.125,25.625,7.5,14.0835,196.957,14.348,10.167,211.304
2012-03-12,35.2705,47.2085,11.9375,24.3955,196.652,31.217,17.5,227.87
2012-03-13,24.261000000000003,34.217,9.9565,26.729,189.739,31.391,15.583,221.13
2012-03-14,12.717500000000001,16.584,3.867,12.917000000000002,193.864,14.455,8.292,208.318
2012-03-15,34.25,52.9375,18.6875,21.479,200.739,32.478,17.875,233.217
2012-03-16,29.0,43.0,14.0,29.4795,198.783,31.261,23.208,230.043
2012-03-17,23.515500000000003,25.539,2.0235,49.8125,198.696,24.609,39.458,223.304
2012-03-18,22.6665,30.458,7.7915,46.646,187.217,21.0,26.875,208.217
2012-03-19,34.295,47.461,13.167,35.7555,192.783,30.522,23.708,223.304
2012-03-20,25.0835,29.7085,4.625,44.8125,197.652,34.348,31.542,232.0
2012-03-21,16.261499999999998,23.002000000000002,6.74,8.979,193.391,11.087,4.833,204.478
2012-03-22,32.0625,44.3125,12.25,19.5625,194.043,22.391,16.792,216.435
2012-03-23,18.4205,24.497999999999998,6.077999999999999,25.097,192.227,15.591,17.875,207.818
2012-03-24,18.125,20.5835,2.4585,29.854,194.957,18.435,23.667,213.391
2012-03-25,16.391,21.1085,4.7170000000000005,22.2915,193.87,11.826,15.75,205.696
2012-03-26,14.625,18.021,3.396,16.5205,197.739,12.652,13.792,210.391
2012-03-27,26.104,34.854,8.75,20.75,195.826,29.652,18.542,225.478
2012-03-28,31.433,47.3535,15.9205,28.229,195.818,37.864,16.737,233.682
2012-03-29,32.9015,68.57,35.6685,46.479,199.913,41.652,27.667,241.565
2012-03-30,11.375,13.1665,1.7919999999999998,17.667,191.783,9.652,17.333,201.435
2012-03-31,16.2535,19.439500000000002,3.1855,23.4585,196.087,17.87,18.125,213.957
2012-04-01,13.8125,17.146,3.3335,15.271,196.739,13.043,11.792,209.783
2012-04-02,27.5835,34.4375,6.854,18.625,195.826,19.435,15.542,215.261
2012-04-03,18.375,22.9165,4.5415,20.4375,189.0,14.87,14.125,203.87
2012-04-04,21.646,29.475,7.829000000000001,18.146,192.636,9.227,16.5,201.864
2012-04-05,20.9435,26.286,5.342499999999999,28.521,191.609,8.391,23.0,200.0
2012-04-06,29.75,41.6665,11.9165,17.6455,194.87,17.913,14.208,212.783
2012-04-07,17.25,22.0835,4.8335,15.104,195.304,11.87,12.0,207.174
2012-04-08,18.333,21.0205,2.6875,20.0,194.957,14.087,16.083,209.043
2012-04-09,34.2085,42.6455,8.4375,38.0625,196.478,22.478,32.042,218.957
2012-04-10,39.466,45.9165,6.4505,53.0155,196.217,25.13,42.958,221.348
2012-04-11,24.1085,29.435,5.3260000000000005,33.854,190.87,25.348,22.833,216.217
2012-04-12,34.185,43.18,8.9955,25.937,193.136,18.545,19.958,211.682
2012-04-13,24.833,30.729,5.896,30.771,195.957,26.261,22.375,222.217
2012-04-14,14.375,16.9585,2.583,18.8955,191.522,16.652,12.625,208.174
2012-04-15,19.0625,21.6875,2.625,17.979,196.348,17.826,14.417,214.174
2012-04-16,22.3125,28.208,5.896,14.6875,192.174,16.565,12.5,208.739
2012-04-17,19.134,24.051000000000002,4.9165,20.7915,191.957,20.652,15.75,212.609
2012-04-18,29.981,35.328,5.3465,27.5835,193.667,19.714,23.375,213.381
2012-04-19,26.354,31.979,5.625,24.125,193.174,24.739,20.375,217.913
2012-04-20,16.7085,19.1875,2.4795,19.1875,191.87,20.174,11.833,212.043
2012-04-21,8.3955,9.271,0.875,6.9165,190.174,10.0,4.417,200.174
2012-04-22,6.25,6.625,0.375,4.104,189.0,8.391,1.417,197.391
2012-04-23,31.527,47.577,16.0495,19.8335,191.087,21.522,15.333,212.609
2012-04-24,41.3425,52.9095,11.567,54.3335,198.737,35.842,45.792,234.579
2012-04-25,38.4755,45.1685,6.693,63.5,199.435,38.609,54.542,238.043
2012-04-26,20.279,22.6085,2.3295,25.877000000000002,191.87,24.87,18.875,216.739
2012-04-27,22.0205,27.5,5.4795,13.8125,192.87,14.304,9.458,207.174
2012-04-28,28.708,32.8125,4.104,20.5,194.739,25.957,15.458,220.696
2012-04-29,19.5345,21.4505,1.916,28.5,194.304,26.435,20.417,220.739
2012-04-30,10.229,11.5625,1.333,22.75,191.174,16.739,16.292,207.913
2012-05-01,3.6875,4.021,0.33299999999999996,8.0205,185.0,8.435,3.167,193.435
2012-05-02,4.0375,4.4505,0.413,4.521,184.261,10.304,0.083,194.565
2012-05-03,14.419,17.3315,2.9124999999999996,8.921,184.636,14.682,4.792,199.318
2012-05-04,10.146,12.8335,2.6875,6.1875,187.652,7.087,2.125,194.739
2012-05-05,18.975,22.3235,3.3485,17.146,191.565,13.522,13.875,205.087
2012-05-06,14.1665,15.854500000000002,1.6875,29.625,193.565,14.304,24.792,207.87
2012-05-07,34.354,42.0,7.646,37.0835,196.304,26.174,28.292,222.478
2012-05-08,36.9945,42.422,5.4275,55.458,196.818,24.136,49.957,220.955
2012-05-09,36.994,49.282,12.288,59.0205,200.304,36.87,51.25,237.174
2012-05-10,17.450499999999998,21.1835,3.733,29.731,191.652,15.174,24.208,206.826
2012-05-11,14.665,22.6115,7.9465,5.1875,188.957,8.652,2.042,197.609
2012-05-12,12.4165,17.5,5.0835,5.9585,188.478,7.826,4.625,196.304
2012-05-13,16.896,19.5625,2.6665,15.6665,192.913,16.826,14.875,209.739
2012-05-14,24.8545,30.417,5.5625,20.6875,191.435,21.478,18.25,212.913
2012-05-15,28.0625,40.458,12.3955,19.521,187.826,30.609,11.25,218.435
2012-05-16,34.854,46.625,11.771,37.8125,193.381,23.429,27.042,216.81
2012-05-17,25.869500000000002,29.869500000000002,4.0,44.875,193.952,20.095,37.583,214.048
2012-05-18,23.8545,29.875,6.0205,24.0415,193.0,12.565,20.583,205.565
2012-05-19,24.75,27.8955,3.146,22.8125,194.696,20.0,19.833,214.696
2012-05-20,9.708,10.104,0.396,23.271,193.217,14.913,20.125,208.13
2012-05-21,5.922000000000001,6.4655000000000005,0.5435,17.458,189.682,9.409,13.083,199.091
2012-05-22,12.676,13.697500000000002,1.0215,21.6485,191.087,14.783,17.75,205.87
2012-05-23,26.5215,32.326,5.804,22.396,194.435,24.304,19.5,218.739
2012-05-24,47.979,56.6875,8.7085,33.1455,197.391,33.348,29.542,230.739
2012-05-25,52.1875,66.8545,14.6665,52.0835,197.913,37.739,42.0,235.652
2012-05-26,33.875,38.3125,4.4375,44.958,195.87,26.565,33.625,222.435
2012-05-27,20.4375,21.771,1.333,34.625,193.565,19.783,28.792,213.348
2012-05-28,25.834,31.385,5.551,28.161,190.864,17.773,21.75,208.636
2012-05-29,22.377000000000002,26.223,3.846,40.125,191.609,16.652,34.083,208.261
2012-05-30,16.4375,18.8125,2.375,18.229,191.174,16.87,13.708,208.043
2012-05-31,26.396,31.7915,5.3955,25.75,192.478,21.783,20.25,214.261
2012-06-01,27.3125,34.0,6.6875,29.3335,192.957,17.739,23.333,210.696
2012-06-02,17.667,19.417,1.75,28.4585,192.0,18.0,24.125,210.0
2012-06-03,6.1045,7.25,1.146,18.1665,187.565,8.217,14.0,195.783
2012-06-04,26.008,31.888,5.8795,22.1045,190.913,18.739,16.875,209.652
2012-06-05,16.1515,18.712,2.561,18.5375,191.045,18.136,17.045,209.182
2012-06-06,21.4055,27.2805,5.875,14.6665,187.565,14.783,11.708,202.348
2012-06-07,29.125,34.667,5.542,32.104,192.652,22.0,25.75,214.652
2012-06-08,25.396,32.7705,7.375,35.5625,189.826,23.826,24.208,213.652
2012-06-09,16.7705,22.104,5.3335,16.5625,185.304,16.087,10.417,201.391
2012-06-10,9.6035,10.776499999999999,1.1729999999999998,19.4795,188.826,9.826,13.625,198.652
2012-06-11,23.886,28.479,4.593,19.375,192.143,17.905,14.417,210.048
2012-06-12,8.339,9.324,0.9844999999999999,12.1205,187.609,13.652,7.0,201.261
2012-06-13,24.6455,31.583,6.9375,13.396,192.609,22.609,9.583,215.217
2012-06-14,19.792,23.3335,3.5415,16.354,190.652,19.478,11.667,210.13
2012-06-15,19.021,23.0,3.979,20.208,190.522,22.304,15.083,212.826
2012-06-16,8.8985,15.999500000000001,7.1005,12.0625,183.043,13.13,3.625,196.174
2012-06-17,13.896,17.833,3.9375,25.8335,182.391,13.478,8.25,195.87
2012-06-18,31.5,37.9585,6.4585,31.5205,193.783,30.739,22.292,224.522
2012-06-19,10.646,15.4165,4.771,20.104,184.217,19.0,12.083,203.217
2012-06-20,23.8165,36.3735,12.557,18.97,186.409,13.864,7.167,200.273
2012-06-21,19.0,21.75,2.75,13.770499999999998,194.435,24.348,8.417,218.783
2012-06-22,23.525,36.084,12.559000000000001,12.2915,190.652,18.261,5.833,208.913
2012-06-23,26.0,30.646,4.646,18.25,192.478,22.87,13.542,215.348
2012-06-24,19.4165,21.521,2.1045,29.646,193.739,24.478,22.833,218.217
2012-06-25,17.3125,20.3125,3.0,22.417,189.87,19.522,15.792,209.391
2012-06-26,10.453,13.301,2.8485,13.4485,188.826,12.391,10.542,201.217
2012-06-27,27.9165,34.0205,6.104,19.4585,190.522,19.87,15.0,210.391
2012-06-28,7.4510000000000005,9.339,1.888,11.1875,185.652,12.217,6.625,197.87
2012-06-29,22.9375,31.9165,8.979,15.7085,186.136,19.727,11.458,205.864
2012-06-30,15.0,19.9585,4.958,21.979,187.696,19.043,15.083,206.739
2012-07-01,13.1875,17.1875,4.0,20.271,189.304,16.304,12.625,205.609
2012-07-02,24.03,30.8315,6.8015,22.1875,192.471,20.294,14.318,212.765
2012-07-03,25.0,34.104,9.104,21.9585,198.304,29.652,13.208,227.957
2012-07-04,31.021500000000003,42.652,11.6305,23.5415,191.739,19.13,16.083,210.87
2012-07-05,26.625,44.7915,18.1665,19.375,190.652,23.478,12.417,214.13
2012-07-06,27.25,54.708,27.458,34.208,189.652,31.609,18.375,221.261
2012-07-07,17.5415,23.1875,5.6455,16.771,185.913,12.565,8.25,198.478
2012-07-08,8.4375,10.0835,1.646,15.875,193.913,14.304,11.333,208.217
2012-07-09,19.542,24.4585,4.9165,19.1875,193.478,17.478,14.0,210.957
2012-07-10,23.9645,29.92,5.9555,21.2285,191.652,18.435,14.667,210.087
2012-07-11,14.2915,21.21,6.9185,15.646,188.909,20.591,9.625,209.5
2012-07-12,14.125,24.7085,10.5835,18.3125,184.087,16.087,9.667,200.174
2012-07-13,29.104,44.896,15.792000000000002,38.5,192.043,25.826,21.792,217.87
2012-07-14,18.479,28.2915,9.8125,28.292,186.304,17.261,14.958,203.565
2012-07-15,7.9375,13.771,5.833,23.4165,184.13,12.913,9.792,197.043
2012-07-16,6.8795,13.5905,6.711,12.375,182.478,11.522,5.375,194.0
2012-07-17,16.6045,31.2085,14.604,19.833,184.435,17.391,9.208,201.826
2012-07-18,17.567,36.521,18.954,20.042,182.2,16.4,9.792,198.6
2012-07-19,18.167,38.521,20.354,21.333,183.522,21.565,10.208,205.087
2012-07-20,23.8125,51.7085,27.8955,23.646,184.522,22.217,10.667,206.739
2012-07-21,16.396,26.1455,9.75,20.417,190.957,21.565,11.958,212.522
2012-07-22,8.6025,9.9865,1.3840000000000001,16.625,189.261,12.043,10.875,201.304
2012-07-23,18.979,24.646,5.667,21.4375,191.696,17.043,14.5,208.739
2012-07-24,28.0835,37.5835,9.5,28.25,192.826,26.522,20.417,219.348
2012-07-25,25.667,33.579,7.913,35.917,193.136,27.5,27.792,220.636
2012-07-26,32.5585,37.825,5.266500000000001,47.55,191.087,21.826,32.667,212.913
2012-07-27,32.4585,40.271,7.8125,42.417,189.087,22.522,29.375,211.609
2012-07-28,22.9665,26.613500000000002,3.6465,49.0625,186.478,21.13,36.25,207.609
2012-07-29,16.396,18.9165,2.5205,59.771,188.304,18.043,45.333,206.348
2012-07-30,15.788499999999999,22.836,7.0475,28.521,185.7,15.15,19.583,200.85
2012-07-31,7.5415,10.9375,3.396,13.9375,182.478,8.13,6.917,190.609
2012-08-01,4.6875,6.979,2.292,11.479,178.609,7.826,5.167,186.435
2012-08-02,15.146,23.1665,8.021,16.375,181.13,16.261,7.125,197.391
2012-08-03,8.0335,11.965499999999999,3.932,13.157,182.913,10.522,9.0,193.435
2012-08-04,3.625,4.729,1.104,11.4165,179.13,6.609,5.292,185.739
2012-08-05,5.0835,7.708,2.625,15.979,177.739,7.609,4.792,185.348
2012-08-06,18.646,24.1455,5.5,16.333,182.87,19.87,9.583,202.739
2012-08-07,19.1665,29.146,9.9795,18.0205,183.913,24.609,10.5,208.522
2012-08-08,16.4925,21.7065,5.214,15.279,191.091,17.0,9.333,208.091
2012-08-09,23.612000000000002,26.8825,3.271,23.1265,190.261,23.0,14.125,213.261
2012-08-10,23.0415,27.896,4.854,32.8125,187.348,25.435,22.625,212.783
2012-08-11,13.2915,18.8335,5.5415,22.396,185.174,14.87,13.042,200.043
2012-08-12,8.7705,10.8335,2.0625,19.2085,182.826,12.696,11.542,195.522
2012-08-13,7.896,11.7915,3.896,30.708,183.739,8.957,17.958,192.696
2012-08-14,12.771,18.0625,5.2915,24.3545,186.826,14.435,11.958,201.261
2012-08-15,6.763,12.173,5.4105,15.111999999999998,184.476,11.095,8.0,195.571
2012-08-16,10.792,19.9585,9.1665,13.75,182.696,14.478,6.042,197.174
2012-08-17,18.5415,25.75,7.2085,21.354,184.391,21.348,12.75,205.739
2012-08-18,13.729,15.8215,2.0925000000000002,21.9285,187.087,18.652,13.5,205.739
2012-08-19,9.354,11.521,2.167,15.0415,185.957,15.478,7.625,201.435
2012-08-20,14.4375,19.979,5.5415,16.0625,185.043,13.609,8.125,198.652
2012-08-21,15.7835,20.475,4.691,16.346,183.174,17.609,7.333,200.783
2012-08-22,14.2085,22.5835,8.375,17.625,183.261,17.0,8.625,200.261
2012-08-23,13.0225,17.9315,4.909000000000001,15.771,182.818,15.773,7.167,198.591
2012-08-24,17.5205,25.896,8.375,15.292000000000002,185.739,24.304,9.333,210.043
2012-08-25,11.7915,15.1665,3.375,15.479,183.478,14.913,8.958,198.391
2012-08-26,6.229,7.6455,1.4165,15.354,181.565,8.826,7.917,190.391
2012-08-27,12.369,17.29,4.921,11.846,182.87,12.304,7.0,195.174
2012-08-28,9.3615,13.243,3.882,10.8545,183.957,13.913,4.833,197.87
2012-08-29,13.088999999999999,24.426,11.337,12.4375,185.667,19.429,7.042,205.095
2012-08-30,14.278,25.264499999999998,10.9865,15.542,183.087,19.522,8.667,202.609
2012-08-31,14.477,25.204500000000003,10.727,12.8975,182.682,17.136,6.043,199.818
2012-09-01,15.827000000000002,24.0415,8.214500000000001,15.604,185.0,19.391,9.708,204.391
2012-09-02,6.951,8.7655,1.8145000000000002,14.8335,188.087,12.565,10.917,200.652
2012-09-03,14.14,18.0715,3.9314999999999998,12.875,185.318,13.318,8.318,198.636
2012-09-04,20.479,30.0835,9.604,18.5625,185.391,19.304,11.208,204.696
2012-09-05,17.021,26.6875,9.667,17.5625,185.043,18.739,11.125,203.783
2012-09-06,25.25,38.3955,13.145499999999998,22.0415,188.739,30.174,14.875,218.913
2012-09-07,20.2915,24.7085,4.417,24.9585,189.087,23.565,17.292,212.652
2012-09-08,13.021,16.7705,3.75,17.0415,187.217,18.609,10.75,205.826
2012-09-09,8.479,10.104,1.625,13.9795,186.913,12.435,5.792,199.348
2012-09-10,16.606499999999997,27.808,11.201,13.979,189.217,19.174,6.792,208.391
2012-09-11,12.8705,20.6815,7.8105,11.208,190.783,26.652,7.292,217.435
2012-09-12,24.875,30.7915,5.917,16.9655,191.174,24.565,10.458,215.739
2012-09-13,21.0,28.3955,7.396,21.229,187.217,20.565,15.542,207.783
2012-09-14,17.8885,23.359499999999997,5.4705,24.061,188.714,24.333,15.333,213.048
2012-09-15,14.625,18.9585,4.3335,18.5,188.217,18.87,10.667,207.087
2012-09-16,4.6665,5.5625,0.896,11.125,183.783,7.957,4.542,191.739
2012-09-17,5.616,8.1005,2.4845,9.9375,182.174,8.739,3.75,190.913
2012-09-18,12.646,18.104,5.4585,7.8125,188.826,19.913,3.583,208.739
2012-09-19,22.6045,34.3955,11.792000000000002,24.1665,190.957,24.304,15.958,215.261
2012-09-20,32.208,41.8125,9.6045,28.75,193.739,17.261,21.208,211.0
2012-09-21,23.75,28.740000000000002,4.99,30.3545,194.227,21.182,21.958,215.409
2012-09-22,16.0415,17.75,1.7085,29.0625,193.435,19.043,22.625,212.478
2012-09-23,11.604,13.0835,1.4794999999999998,20.104,189.435,11.304,14.417,200.739
2012-09-24,25.305,38.1005,12.7955,14.392,190.957,18.696,9.75,209.652
2012-09-25,12.5,14.417,1.917,13.854,192.696,29.609,9.0,222.304
2012-09-26,9.957,11.087,1.13,14.125,192.667,21.952,9.208,214.619
2012-09-27,17.333,19.958,2.625,15.9585,191.957,20.87,9.833,212.826
2012-09-28,24.417,27.75,3.333,23.1875,192.348,30.435,15.583,222.783
2012-09-29,20.667,22.875,2.208,34.5835,192.696,24.348,25.208,217.043
2012-09-30,8.875,9.917,1.042,21.2085,187.478,11.478,13.5,198.957
2012-10-01,19.125,30.125,11.0,11.104,191.043,18.217,5.458,209.261
2012-10-02,15.087,21.0,5.913,12.479,190.913,18.304,7.542,209.217
2012-10-03,13.292,15.708,2.417,9.9165,189.636,25.909,8.739,215.545
2012-10-04,20.9165,27.7085,6.792,11.7915,191.435,22.13,7.375,213.565
2012-10-05,16.3635,20.9965,4.633,12.6875,194.217,22.696,8.458,216.913
2012-10-06,15.7085,18.6875,2.9795,19.1875,190.565,19.913,14.5,210.478
2012-10-07,7.958,9.1875,1.229,15.645499999999998,189.739,11.348,10.583,201.087
2012-10-08,8.913,9.8475,0.9345,13.8545,190.739,12.565,9.042,203.304
2012-10-09,17.432000000000002,22.759500000000003,5.328,14.508,190.043,19.304,9.5,209.348
2012-10-10,20.8395,25.777,4.9375,21.3545,191.333,19.238,16.0,210.571
2012-10-11,18.3125,22.5625,4.25,24.4375,190.652,19.913,16.667,210.565
2012-10-12,16.9795,22.1665,5.1875,17.896,192.435,24.522,11.792,216.957
2012-10-13,14.2915,18.729,4.4375,14.896,193.043,20.043,10.167,213.087
2012-10-14,14.706,16.798000000000002,2.0925000000000002,35.146,196.043,22.217,28.125,218.261
