date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-07-25,91.0,82.667,72.0,11.636,14.25,2.614,17.833,4.0,24.375,29.1,26.758,24.8,180.381,9.571,189.952
2011-07-26,92.0,80.75,65.0,13.854,18.771,4.916,16.083,3.875,20.375,30.6,27.217,25.0,181.458,8.875,190.333
2011-07-27,91.0,79.042,63.0,15.625,23.0,7.375,15.25,5.396,23.188,30.6,27.933,25.8,182.5,11.75,194.25
2011-07-28,96.0,75.875,56.0,8.542,14.125,5.584,18.75,4.625,20.084,33.4,28.65,24.5,181.042,14.375,195.417
2011-07-29,92.0,75.792,54.0,7.833,12.479,4.646,15.25,2.666,16.25,33.0,28.417,24.3,180.458,10.667,191.125
2011-07-30,86.0,79.583,69.0,7.125,9.688,2.562,15.125,2.854,18.875,31.3,28.604,26.6,176.625,8.875,185.5
2011-07-31,91.0,77.125,63.0,4.625,5.188,0.562,21.375,1.604,24.354,32.9,28.429,25.1,179.583,9.5,189.083
2011-08-01,91.0,79.208,60.0,16.892,23.544,6.652,26.792,4.783,39.854,31.9,27.817,24.0,182.087,11.826,193.913
2011-08-02,91.0,79.042,60.0,16.688,25.812,9.125,21.25,5.25,31.729,32.6,28.479,26.5,177.417,9.667,187.083
2011-08-03,89.0,72.458,54.0,9.854,19.021,9.166,9.875,4.354,11.25,32.5,28.938,25.8,174.542,7.0,181.542
2011-08-04,89.0,69.125,52.0,11.625,18.666,7.042,12.826,4.326,16.544,33.2,29.508,25.9,174.958,7.792,182.75
2011-08-05,91.0,73.292,57.0,15.208,21.416,6.208,18.292,4.666,21.0,32.3,28.808,25.0,177.458,10.167,187.625
2011-08-06,96.0,87.875,78.0,10.521,25.438,14.916,10.083,4.062,13.792,28.7,26.867,25.5,173.667,6.875,180.542
2011-08-07,88.0,79.083,71.0,9.354,22.292,12.938,9.0,5.23,13.167,30.5,28.05,26.6,173.958,6.667,180.625
2011-08-08,93.0,83.542,68.0,8.978,20.826,11.848,11.583,4.152,21.375,31.8,28.262,25.8,173.826,7.739,181.565
2011-08-09,94.0,79.667,64.0,11.708,19.542,7.834,19.125,4.166,29.938,33.1,29.283,26.4,176.0,11.625,187.625
2011-08-10,88.0,77.958,64.0,9.792,14.52,4.729,14.792,3.334,16.521,32.4,29.242,26.6,177.5,11.458,188.958
2011-08-11,87.0,76.958,62.0,6.478,9.435,2.956,12.125,2.812,15.125,32.5,28.933,26.9,174.391,7.478,181.87
2011-08-12,84.0,72.708,57.0,7.604,11.479,3.875,10.458,2.875,12.438,33.0,29.346,26.9,174.917,7.083,182.0
2011-08-13,92.0,74.625,54.0,10.146,13.916,3.771,16.542,3.625,18.334,33.8,28.962,24.8,180.042,11.542,191.583
2011-08-14,91.0,74.708,60.0,9.042,10.292,1.25,12.208,2.521,14.958,31.9,28.646,26.3,179.208,9.0,188.208
2011-08-15,92.0,81.458,70.0,11.13,12.326,1.196,15.696,1.591,20.718,30.7,28.2,26.4,179.682,7.636,187.318
2011-08-16,94.0,83.625,68.0,12.771,14.292,1.52,16.167,2.021,22.354,31.7,28.25,26.3,177.667,7.75,185.417
2011-08-17,95.0,77.667,60.0,8.958,9.979,1.021,18.792,1.604,23.334,33.8,29.792,27.1,175.042,6.917,181.958
2011-08-18,94.0,80.833,67.0,9.834,10.458,0.625,18.333,1.938,19.084,30.8,27.904,25.4,182.458,7.417,189.875
2011-08-19,89.0,78.25,65.0,6.542,7.271,0.729,15.417,2.104,13.334,30.7,27.117,24.1,187.583,6.917,194.5
2011-08-20,96.0,84.917,73.0,8.125,9.146,1.021,15.417,1.458,12.208,27.9,25.658,23.8,188.083,7.5,195.583
2011-08-21,99.0,90.458,82.0,7.042,7.833,0.792,11.417,1.583,9.02,27.0,25.071,23.5,183.292,7.333,190.625
2011-08-22,99.0,91.0,75.0,11.841,14.091,2.25,12.792,2.196,11.854,27.8,24.592,22.9,186.182,11.182,197.364
2011-08-23,99.0,99.0,99.0,12.771,17.125,4.354,17.25,1.479,17.792,25.3,24.188,23.1,180.375,10.875,191.25
2011-08-24,99.0,90.333,75.0,9.916,15.125,5.208,16.042,1.916,14.667,29.5,26.475,24.5,176.917,9.417,186.333
2011-08-25,96.0,80.167,61.0,9.792,14.062,4.271,20.125,4.25,20.562,31.4,27.625,23.8,178.292,11.542,189.833
2011-08-26,90.0,79.042,56.0,10.646,17.146,6.5,11.083,3.25,11.562,32.1,27.867,25.4,176.708,9.708,186.417
2011-08-27,94.0,78.125,51.0,7.375,11.604,4.229,13.667,1.875,12.312,32.5,28.146,24.1,180.583,13.0,193.583
2011-08-28,94.0,76.667,53.0,8.417,11.688,3.27,19.667,2.104,20.979,33.0,28.508,24.7,179.583,12.417,192.0
2011-08-29,91.0,73.083,46.0,7.761,10.065,2.304,20.083,4.044,20.521,33.6,28.904,24.8,178.87,11.957,190.826
2011-08-30,93.0,77.708,55.0,11.52,14.688,3.166,26.333,4.804,29.304,33.0,28.308,24.6,181.636,14.227,195.864
2011-08-31,93.0,78.0,60.0,10.979,12.229,1.25,28.667,3.958,34.812,33.4,28.512,24.4,184.5,20.292,204.792
2011-09-01,93.0,83.125,63.0,6.458,7.25,0.792,17.0,1.584,18.312,33.6,28.096,25.4,181.25,18.833,200.083
2011-09-02,92.0,81.125,75.0,4.979,6.396,1.416,7.958,1.042,9.812,28.6,27.042,25.4,176.083,16.458,192.542
2011-09-03,93.0,84.917,74.0,1.75,1.834,0.084,4.917,0.938,8.312,29.7,26.683,25.6,176.375,16.292,192.667
2011-09-04,94.0,86.667,76.0,1.98,2.042,0.062,9.458,0.854,9.833,28.6,25.558,23.5,179.167,16.042,195.208
2011-09-05,91.0,77.125,58.0,4.065,4.174,0.108,9.833,0.913,12.938,28.8,24.692,20.5,182.0,7.174,189.174
2011-09-06,95.0,74.0,52.0,8.37,9.544,1.174,12.583,1.396,13.854,28.6,23.188,18.6,188.696,9.043,197.739
2011-09-07,95.0,73.625,50.0,10.458,12.562,2.104,21.833,5.458,20.23,29.5,23.729,17.7,190.833,13.958,204.792
2011-09-08,95.0,76.75,58.0,10.354,12.271,1.917,30.583,3.334,33.416,30.1,25.612,19.5,188.792,11.917,200.708
2011-09-09,91.0,79.375,70.0,13.375,18.104,4.73,25.917,4.104,26.875,29.2,27.225,23.6,183.708,10.375,194.083
2011-09-10,87.0,79.792,71.0,10.354,22.604,12.25,13.333,4.98,18.229,30.7,28.121,26.2,178.667,9.458,188.125
2011-09-11,93.0,77.375,61.0,9.938,19.979,10.042,10.458,4.625,12.271,31.4,28.179,25.5,177.542,8.583,186.125
2011-09-12,91.0,72.917,51.0,12.587,20.63,8.044,11.913,4.704,14.022,32.0,28.271,25.1,177.13,6.913,184.043
2011-09-13,92.0,73.792,52.0,13.646,19.667,6.021,12.542,3.875,16.625,31.8,27.583,23.9,178.25,10.5,188.75
2011-09-14,93.0,74.458,47.0,13.438,19.125,5.688,16.333,3.708,16.854,32.4,27.554,23.7,178.875,8.292,187.167
2011-09-15,92.0,74.042,54.0,13.021,17.562,4.542,14.875,3.312,16.938,32.2,27.796,23.6,178.417,8.25,186.667
2011-09-16,92.0,84.292,74.0,14.834,26.0,11.167,13.75,4.688,16.604,27.8,26.546,25.3,176.167,8.958,185.125
2011-09-17,93.0,85.333,73.0,11.208,19.938,8.729,7.167,2.958,9.562,30.5,26.971,24.9,174.375,8.5,182.875
2011-09-18,98.0,89.75,76.0,10.104,22.292,12.188,8.917,3.375,17.438,29.7,26.646,24.9,172.583,7.417,180.0
2011-09-19,98.0,86.542,73.0,3.957,4.392,0.435,4.542,0.978,3.625,25.1,22.933,20.9,181.609,7.522,189.13
2011-09-20,99.0,98.167,96.0,3.0,3.37,0.37,3.208,0.812,3.833,20.9,20.133,19.4,180.304,8.0,188.304
2011-09-21,97.0,74.583,57.0,3.292,3.771,0.48,7.0,0.896,7.896,23.5,21.488,18.7,181.333,8.083,189.417
2011-09-22,86.0,63.417,42.0,5.021,5.708,0.688,8.167,1.125,9.083,25.0,19.883,14.2,184.958,8.042,193.0
2011-09-23,95.0,68.583,33.0,8.812,10.5,1.688,11.042,1.292,8.23,26.5,18.7,12.0,188.083,9.833,197.917
2011-09-24,94.0,65.208,32.0,10.396,12.084,1.688,16.083,1.958,13.042,26.8,19.275,12.7,189.417,10.25,199.667
2011-09-25,95.0,73.958,56.0,7.708,8.771,1.062,18.5,2.854,15.812,25.9,19.883,13.4,188.0,10.833,198.833
2011-09-26,91.0,74.5,56.0,11.74,13.5,1.76,24.913,3.096,21.822,26.5,21.646,17.3,187.571,11.476,199.048
2011-09-27,97.0,77.125,54.0,10.208,12.104,1.896,35.542,2.958,21.958,27.6,22.425,17.1,188.542,16.917,205.458
2011-09-28,92.0,77.833,61.0,12.5,14.896,2.396,22.042,3.208,21.604,27.7,22.833,18.3,187.333,15.792,203.125
2011-09-29,95.0,81.542,60.0,13.542,15.208,1.667,25.75,3.854,28.666,28.2,24.404,21.2,186.875,16.875,203.75
2011-09-30,96.0,86.292,78.0,9.104,9.729,0.625,22.167,1.708,23.208,25.3,22.583,18.3,186.417,15.083,201.5
2011-10-01,94.0,73.583,49.0,6.5,7.334,0.834,16.208,1.042,14.438,24.5,19.725,15.8,189.417,13.458,202.875
2011-10-02,85.0,66.917,49.0,4.458,4.75,0.292,12.667,1.188,10.875,21.8,18.775,16.3,189.458,12.75,202.208
2011-10-03,89.0,63.625,33.0,5.5,6.631,1.13,11.667,0.913,9.188,23.7,17.933,14.1,185.957,4.565,190.522
2011-10-04,87.0,65.458,47.0,9.409,11.546,2.136,12.417,2.188,8.604,22.7,18.262,12.1,183.545,6.955,190.5
2011-10-05,98.0,94.125,72.0,13.0,14.875,1.875,12.625,1.729,10.417,20.4,17.671,16.2,178.0,8.958,186.958
2011-10-06,99.0,74.583,48.0,11.229,13.0,1.771,22.208,2.854,18.542,24.0,19.792,15.5,181.583,8.167,189.75
2011-10-07,91.0,71.083,43.0,11.896,13.875,1.979,33.75,1.98,30.792,23.8,18.408,13.4,182.0,9.125,191.125
2011-10-08,95.0,75.458,52.0,12.084,15.354,3.271,26.75,3.208,23.75,24.3,17.129,10.5,181.917,8.667,190.583
2011-10-09,93.0,78.583,57.0,12.042,14.812,2.771,42.208,4.854,41.312,25.3,19.138,12.6,182.875,8.667,191.542
2011-10-10,98.0,80.625,52.0,11.956,14.63,2.674,53.083,4.696,46.708,26.8,20.258,15.1,188.913,11.565,200.478
2011-10-11,95.0,85.125,63.0,13.438,16.062,2.625,43.913,3.152,41.304,24.1,19.875,15.9,187.833,11.75,199.583
2011-10-12,98.0,76.042,40.0,13.229,16.084,2.854,49.208,3.042,44.312,25.7,19.9,14.3,190.958,12.458,203.417
2011-10-13,92.0,77.458,64.0,12.958,14.896,1.938,45.0,3.812,45.542,25.1,21.6,17.6,187.542,10.5,198.042
2011-10-14,99.0,91.292,80.0,16.396,21.375,4.98,13.571,4.416,30.312,22.6,21.671,20.6,182.208,11.542,193.75
2011-10-15,96.0,81.708,63.0,10.292,11.75,1.458,13.833,2.584,17.938,23.6,21.425,20.4,185.667,9.042,194.708
2011-10-16,71.0,59.167,52.0,8.833,9.917,1.083,27.684,4.583,27.458,21.6,20.404,18.9,188.083,6.917,195.0
2011-10-17,90.0,72.0,49.0,11.478,13.718,2.239,17.95,2.196,19.958,21.2,16.904,11.6,189.0,9.609,198.609
2011-10-18,95.0,75.5,51.0,10.938,13.5,2.562,13.739,1.75,12.77,22.1,15.946,9.9,189.417,8.0,197.417
2011-10-19,95.0,74.25,47.0,9.566,12.044,2.478,20.174,1.812,12.98,23.2,16.612,10.6,188.913,10.826,199.739
2011-10-20,93.0,75.792,50.0,12.688,15.98,3.292,21.071,2.708,25.125,25.3,19.0,12.5,188.375,13.458,201.833
2011-10-21,98.0,93.958,84.0,13.604,15.979,2.375,16.125,1.375,16.042,19.9,19.138,18.2,184.875,12.333,197.208
2011-10-22,97.0,87.917,72.0,9.0,11.312,2.312,9.125,2.23,11.958,23.8,20.075,18.2,182.875,9.708,192.583
2011-10-23,95.0,81.583,63.0,3.666,4.416,0.75,8.167,0.854,5.916,23.0,19.142,15.5,182.708,7.333,190.042
2011-10-24,95.0,82.125,64.0,11.282,15.022,3.739,13.333,1.886,10.13,22.6,18.808,14.5,184.652,10.826,195.478
2011-10-25,94.0,75.042,52.0,7.166,8.271,1.104,12.625,1.396,10.125,20.1,16.592,11.1,186.625,9.833,196.458
2011-10-26,93.0,71.042,43.0,7.52,10.042,2.521,11.833,0.771,7.834,20.0,13.483,8.3,189.875,8.875,198.75
2011-10-27,94.0,73.458,43.0,12.458,15.917,3.458,17.708,2.021,12.084,20.0,13.575,7.0,190.292,10.542,200.833
2011-10-28,97.0,91.25,82.0,15.292,18.812,3.521,20.792,1.562,18.104,18.9,15.442,10.7,189.875,13.083,202.958
2011-10-29,99.0,94.833,83.0,17.708,21.062,3.354,23.708,2.438,23.854,19.5,17.312,15.5,187.417,14.375,201.792
2011-10-30,99.0,98.583,98.0,9.458,10.562,1.104,15.958,1.375,14.521,17.7,16.95,16.3,185.25,10.583,195.833
2011-10-31,99.0,81.5,54.0,5.864,7.772,1.91,12.625,1.13,12.604,22.7,17.692,13.8,186.095,10.19,196.286
2011-11-01,91.0,77.542,58.0,11.875,14.771,2.896,13.708,2.312,11.354,23.6,18.379,12.0,185.833,10.5,196.333
2011-11-02,89.0,81.25,74.0,19.27,22.854,3.583,18.708,3.334,18.021,22.0,20.329,18.4,184.708,13.625,198.333
2011-11-03,94.0,81.583,58.0,17.688,24.77,7.083,22.375,3.229,20.166,23.9,19.558,16.3,187.542,16.875,204.417
2011-11-04,97.0,83.125,67.0,17.708,23.771,6.062,23.958,4.312,28.426,23.5,20.154,15.0,188.833,19.792,208.625
2011-11-05,99.0,94.167,82.0,16.333,20.0,3.666,14.0,2.334,16.458,22.4,20.879,19.8,182.583,12.75,195.333
2011-11-06,99.0,96.417,91.0,11.125,12.98,1.854,8.583,1.688,9.729,20.5,19.388,17.2,183.167,10.583,193.75
2011-11-07,97.0,81.958,59.0,9.326,10.892,1.565,14.208,1.174,13.312,22.0,18.396,14.7,187.087,9.826,196.913
2011-11-08,96.0,76.25,56.0,9.021,11.479,2.458,12.478,1.109,8.0,19.5,15.829,11.8,189.708,10.583,200.292
2011-11-09,81.0,69.875,51.0,10.27,12.52,2.25,14.375,1.125,9.979,17.9,15.325,13.5,188.208,9.583,197.792
2011-11-10,85.0,71.625,57.0,9.084,10.916,1.833,15.792,0.834,10.479,16.3,14.05,12.0,188.458,9.375,197.833
2011-11-11,91.0,81.833,69.0,16.312,20.875,4.562,17.917,2.646,12.625,19.9,16.146,13.1,188.583,11.917,200.5
2011-11-12,97.0,84.125,64.0,18.542,24.979,6.438,20.375,3.208,17.833,21.8,17.279,12.4,189.208,13.542,202.75
2011-11-13,92.0,73.417,52.0,10.104,11.229,1.125,39.583,4.916,37.146,19.7,16.183,10.3,192.542,12.042,204.583
2011-11-14,96.0,76.5,46.0,12.413,16.065,3.652,35.708,3.0,34.833,19.3,13.179,8.3,193.478,11.0,204.478
2011-11-15,96.0,73.625,43.0,14.25,19.0,4.75,20.292,2.938,21.125,18.6,11.542,6.0,193.833,10.0,203.833
2011-11-16,96.0,76.75,45.0,13.37,18.87,5.5,13.167,1.625,9.67,17.9,10.888,4.8,192.348,11.348,203.696
2011-11-17,98.0,79.083,54.0,14.75,18.854,4.104,24.458,3.188,21.479,18.4,13.4,6.1,191.917,10.958,202.875
2011-11-18,99.0,96.667,93.0,13.979,15.458,1.48,15.708,2.146,19.708,19.0,17.254,14.8,186.125,11.417,197.542
2011-11-19,99.0,94.208,85.0,15.312,18.979,3.666,15.208,3.438,19.584,21.5,19.692,16.8,183.75,9.958,193.708
2011-11-20,87.0,60.625,37.0,5.771,6.938,1.167,12.25,2.438,10.042,16.1,12.133,5.5,189.792,7.5,197.292
2011-11-21,90.0,67.833,47.0,9.0,10.892,1.892,8.708,1.091,5.891,12.3,7.458,3.1,188.696,10.087,198.783
2011-11-22,97.0,76.042,45.0,15.395,21.729,6.334,12.875,1.833,9.583,13.9,7.975,1.6,189.542,13.958,203.5
2011-11-23,97.0,76.792,55.0,10.25,12.334,2.084,18.542,2.688,18.896,17.4,11.533,5.5,188.333,11.458,199.792
2011-11-24,86.0,58.667,40.0,7.833,9.521,1.688,8.708,1.188,6.75,11.6,8.408,2.9,188.042,9.958,198.0
2011-11-25,93.0,73.583,47.0,14.458,19.0,4.542,15.0,1.98,10.833,12.8,7.138,2.2,191.167,13.125,204.292
2011-11-26,96.0,77.75,48.0,12.5,16.48,3.979,20.583,3.646,18.979,14.8,8.188,1.7,190.583,13.0,203.583
2011-11-27,96.0,88.208,77.0,13.979,18.396,4.417,25.958,4.125,26.958,18.1,12.975,6.5,188.667,16.042,204.708
2011-11-28,98.0,88.167,75.0,19.286,27.168,7.882,25.167,3.348,27.229,18.8,15.15,11.2,189.857,18.857,208.714
2011-11-29,98.0,88.792,73.0,22.764,40.226,17.462,31.708,3.812,31.604,19.9,15.067,11.0,193.5,26.375,219.875
2011-11-30,98.0,85.167,58.0,20.292,34.792,14.5,30.583,4.042,32.729,21.4,16.433,12.4,191.5,24.792,216.292
2011-12-01,75.0,64.958,54.0,2.375,3.167,0.792,4.0,0.792,2.042,14.7,12.071,8.6,190.042,13.417,203.458
2011-12-02,97.0,80.75,62.0,8.125,10.021,1.896,7.0,1.084,4.396,13.1,10.108,6.7,190.583,14.958,205.542
2011-12-03,98.0,89.375,71.0,8.188,9.896,1.708,6.875,1.292,5.77,14.5,11.858,8.2,190.0,14.417,204.417
2011-12-04,98.0,81.042,57.0,9.166,11.5,2.334,8.75,1.146,6.812,14.6,9.546,5.6,193.667,15.708,209.375
2011-12-05,97.0,79.792,53.0,12.848,17.848,5.0,14.727,1.591,16.239,15.2,8.962,4.7,190.087,9.13,199.217
2011-12-06,95.0,81.375,60.0,21.312,28.896,7.584,19.167,2.646,15.167,15.2,10.712,5.9,189.0,9.083,198.083
2011-12-07,98.0,88.75,67.0,19.875,28.458,8.584,16.625,1.771,14.77,14.0,10.746,7.3,189.083,10.083,199.167
2011-12-08,96.0,83.458,61.0,10.229,11.52,1.292,23.125,2.417,21.271,14.7,10.579,9.2,191.625,7.042,198.667
2011-12-09,94.0,81.458,57.0,6.708,8.292,1.584,7.417,1.396,5.812,8.5,6.8,4.7,189.292,3.958,193.25
2011-12-10,78.0,66.333,58.0,7.542,8.812,1.271,13.333,1.979,9.458,8.6,7.167,5.6,189.208,4.167,193.375
2011-12-11,87.0,66.667,56.0,9.542,11.062,1.521,17.958,1.708,14.667,10.1,8.375,5.9,189.458,4.375,193.833
2011-12-12,91.0,81.208,67.0,19.068,29.068,10.0,26.875,1.997,23.604,11.5,8.842,6.1,191.652,11.783,203.435
2011-12-13,97.0,80.208,47.0,17.562,28.958,11.396,28.792,1.916,25.084,14.8,8.933,4.4,191.625,12.0,203.625
2011-12-14,98.0,85.083,65.0,19.625,30.854,11.23,25.333,2.271,22.667,15.1,8.362,3.2,190.917,12.583,203.5
2011-12-15,96.0,74.333,55.0,14.938,20.5,5.562,22.917,2.292,22.5,11.8,7.679,3.9,190.458,8.25,198.708
2011-12-16,91.0,63.542,50.0,8.75,9.896,1.146,7.208,1.625,7.75,6.5,3.733,2.3,189.417,6.125,195.542
2011-12-17,86.0,64.417,52.0,9.021,10.271,1.25,9.083,1.354,6.0,7.3,4.0,-0.4,189.708,5.708,195.417
2011-12-18,91.0,81.125,60.0,14.771,18.438,3.666,24.083,1.271,18.917,8.1,4.2,-0.2,192.333,9.75,202.083
2011-12-19,92.0,70.875,45.0,13.848,19.37,5.522,12.042,1.341,8.478,10.7,4.296,-0.5,191.609,11.087,202.696
2011-12-20,93.0,74.708,46.0,18.833,29.584,10.75,12.167,1.562,10.0,10.8,4.721,-0.9,192.083,11.708,203.792
2011-12-21,93.0,76.542,54.0,25.062,36.604,11.542,32.292,3.812,27.542,11.6,6.3,1.4,194.125,15.0,209.125
2011-12-22,87.0,60.542,42.0,11.75,13.312,1.562,25.625,3.625,23.208,10.2,6.871,3.5,189.583,8.708,198.292
2011-12-23,84.0,63.125,51.0,9.021,10.583,1.562,9.083,1.646,5.875,8.0,4.446,0.4,189.125,7.5,196.625
2011-12-24,88.0,65.208,45.0,8.229,9.312,1.084,11.292,2.146,8.084,8.0,4.054,1.1,189.75,7.458,197.208
2011-12-25,58.0,50.333,42.0,3.146,3.896,0.75,8.583,1.854,6.0,4.6,3.817,2.8,190.917,6.125,197.042
2011-12-26,82.0,53.833,45.0,8.066,10.152,2.087,6.375,1.392,5.146,5.7,3.338,-1.6,189.957,7.043,197.0
2011-12-27,89.0,71.125,50.0,19.022,27.565,8.544,11.875,1.479,9.834,8.9,2.946,-2.2,193.261,11.826,205.087
2011-12-28,92.0,77.833,52.0,23.75,38.0,14.25,16.375,2.271,10.834,9.9,3.642,-2.3,192.458,14.292,206.75
2011-12-29,95.0,78.375,59.0,15.917,23.792,7.875,21.25,3.166,18.084,9.8,5.038,-0.3,191.625,12.5,204.125
2011-12-30,85.0,71.208,57.0,6.834,7.875,1.042,11.917,1.542,9.521,9.0,5.883,3.0,188.083,8.542,196.625
2011-12-31,92.0,72.333,45.0,9.708,12.855,3.146,7.292,1.98,5.27,10.5,5.396,-1.8,188.167,9.25,197.417
2012-01-01,96.0,81.25,58.0,5.5,6.312,0.812,14.208,1.979,,8.3,5.146,1.0,191.5,11.625,203.125
2012-01-02,93.0,69.167,46.0,6.625,7.084,0.458,21.625,3.667,,10.1,6.85,3.2,192.083,11.25,203.333
2012-01-03,78.0,57.667,47.0,2.834,3.208,0.375,6.667,1.542,,3.5,1.696,0.2,191.708,10.292,202.0
2012-01-04,84.0,70.708,59.0,6.646,7.875,1.23,9.087,1.13,,6.1,2.542,-2.0,191.958,11.875,203.833
2012-01-05,92.0,72.625,58.0,11.708,15.375,3.666,10.25,2.021,,8.5,4.671,-0.9,191.542,13.958,205.5
2012-01-06,89.0,72.458,57.0,10.125,11.562,1.438,18.333,1.938,,8.3,4.012,0.2,192.417,15.458,207.875
2012-01-07,92.0,77.708,59.0,17.544,22.413,4.87,28.75,2.826,,9.3,5.225,0.7,194.217,14.304,208.522
2012-01-08,88.0,73.75,48.0,16.771,20.896,4.125,14.958,1.604,,11.1,5.75,3.0,190.917,10.417,201.333
2012-01-09,88.0,68.542,48.0,15.667,20.48,4.812,19.917,3.896,,7.2,3.288,0.2,191.667,9.875,201.542
2012-01-10,80.0,59.5,48.0,9.282,10.348,1.065,7.25,1.604,,6.7,3.038,-1.4,191.043,8.217,199.261
2012-01-11,89.0,74.458,47.0,21.02,29.521,8.5,11.75,2.354,,8.9,2.262,-2.7,193.833,13.958,207.792
2012-01-12,92.0,76.5,53.0,22.188,31.77,9.584,21.042,2.75,,11.9,5.425,0.0,192.875,15.958,208.833
2012-01-13,96.0,86.875,68.0,13.146,15.334,2.188,23.958,1.479,,9.0,4.979,1.0,192.333,14.083,206.417
2012-01-14,97.0,76.667,44.0,7.456,7.935,0.478,20.542,2.782,,12.5,7.621,3.9,189.783,10.391,200.174
2012-01-15,86.0,64.292,51.0,10.958,12.375,1.416,22.375,2.033,,7.6,4.529,-1.4,192.208,11.583,203.792
2012-01-16,95.0,85.333,72.0,25.146,35.812,10.667,27.083,2.75,,7.4,3.058,-2.3,195.958,16.917,212.875
2012-01-17,93.0,85.25,55.0,9.729,10.375,0.646,22.708,1.792,,6.9,3.588,0.4,194.75,12.667,207.417
2012-01-18,96.0,89.625,78.0,16.229,20.23,4.0,14.958,1.375,,5.6,1.929,-1.1,194.917,12.667,207.583
2012-01-19,95.0,77.833,54.0,13.896,16.562,2.667,16.167,1.75,,8.8,3.342,-2.2,194.25,12.083,206.333
2012-01-20,90.0,76.667,54.0,15.48,18.083,2.604,24.125,3.416,,9.8,4.308,-0.1,194.583,13.917,208.5
2012-01-21,97.0,89.0,77.0,18.609,22.13,3.522,30.958,3.065,,9.5,6.442,2.0,190.478,15.565,206.043
2012-01-22,98.0,89.333,78.0,9.652,10.804,1.152,14.167,1.646,,11.6,9.292,4.3,190.273,18.182,208.455
2012-01-23,95.0,79.042,50.0,14.812,18.062,3.25,12.333,1.916,,10.7,6.221,2.9,194.083,16.75,210.833
2012-01-24,96.0,78.375,60.0,15.916,25.333,9.416,32.208,2.479,,10.6,6.846,1.0,195.958,16.417,212.375
2012-01-25,88.0,54.792,37.0,5.562,6.896,1.333,18.125,2.75,,8.1,4.717,2.0,193.042,11.792,204.833
2012-01-26,68.0,53.0,41.0,6.562,7.73,1.167,25.25,5.688,,6.0,3.317,-1.3,195.542,11.458,207.0
2012-01-27,79.0,64.375,48.0,6.146,7.104,0.958,13.0,1.625,,3.9,1.208,-2.6,197.125,12.125,209.25
2012-01-28,83.0,64.125,50.0,12.288,14.923,2.634,13.958,2.372,,7.2,2.954,-1.5,191.435,10.043,201.478
2012-01-29,93.0,75.5,51.0,15.092,22.102,7.01,21.435,3.678,,10.6,3.554,-3.2,197.652,16.783,214.435
2012-01-30,95.0,78.042,53.0,24.166,37.354,13.188,40.708,4.084,,12.7,5.55,0.0,199.708,19.583,219.292
2012-01-31,95.0,76.667,51.0,17.166,29.438,12.271,52.0,4.334,,12.4,6.175,0.3,195.458,15.0,210.458
2012-02-01,98.0,88.958,74.0,17.854,22.292,4.438,35.375,4.562,,11.7,9.871,4.3,189.042,12.458,201.5
2012-02-02,98.0,84.917,72.0,7.938,9.125,1.188,24.833,2.125,,13.5,11.212,5.2,189.75,9.583,199.333
2012-02-03,96.0,71.708,42.0,8.292,10.75,2.458,17.542,2.916,,12.6,7.342,0.9,190.083,11.333,201.417
2012-02-04,98.0,94.25,87.0,15.761,18.892,3.13,27.042,1.739,,12.8,9.408,5.9,191.783,10.478,202.261
2012-02-05,97.0,85.591,61.0,15.102,18.195,3.092,23.125,2.417,,9.9,6.682,3.7,195.208,11.542,206.75
2012-02-06,98.0,87.75,72.0,15.646,21.042,5.396,29.25,2.584,,11.1,8.279,6.0,193.333,12.375,205.708
2012-02-07,72.0,62.292,52.0,6.792,7.5,0.708,24.667,2.73,,8.7,6.192,1.0,192.208,7.917,200.125
2012-02-08,83.0,68.375,49.0,5.228,5.974,0.746,9.292,1.458,,3.0,0.442,-1.9,194.696,12.783,207.478
2012-02-09,83.0,68.875,55.0,8.604,10.48,1.875,15.542,2.271,,6.9,3.95,0.1,194.583,8.583,203.167
2012-02-10,91.0,70.375,51.0,10.667,12.938,2.271,24.875,3.792,,9.4,4.783,-0.7,195.667,9.833,205.5
2012-02-11,90.0,66.792,38.0,8.782,10.066,1.283,23.75,2.022,,10.5,3.946,-0.1,194.739,12.652,207.391
2012-02-12,95.0,85.167,67.0,18.354,21.666,3.312,25.25,2.646,,7.0,3.775,-1.8,195.458,14.083,209.542
2012-02-13,85.0,64.0,47.0,7.125,8.146,1.021,23.5,2.958,,8.8,4.667,0.9,193.167,11.042,204.208
2012-02-14,91.0,74.542,54.0,18.646,24.354,5.708,20.917,3.438,,10.0,5.35,-0.3,192.792,14.292,207.083
2012-02-15,95.0,80.167,56.0,13.25,15.792,2.542,25.25,2.604,,10.5,5.904,0.6,191.5,12.458,203.958
2012-02-16,89.0,77.375,60.0,9.084,10.354,1.27,12.667,1.044,,8.9,3.492,-0.9,195.958,13.125,209.083
2012-02-17,95.0,84.083,67.0,11.0,13.27,2.27,12.042,2.188,,7.6,4.179,-1.4,194.375,12.625,207.0
2012-02-18,98.0,92.958,85.0,11.952,14.382,2.43,12.792,1.413,,10.5,8.892,7.1,188.522,12.174,200.696
