date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2015-11-12,5.458,1.043,,2.708,7.708,15.958,8.25
2015-11-13,8.5,1.125,,2.667,8.083,17.458,9.375
2015-11-14,3.042,1.0,,2.0,6.625,10.75,4.125
2015-11-15,3.833,1.0,,2.375,5.958,8.958,3.0
2015-11-16,7.0,1.0,,2.75,8.958,13.875,4.917
2015-11-17,15.833,1.0,,5.13,12.708,29.083,16.375
2015-11-18,8.833,1.0,,2.958,8.174,14.13,5.957
2015-11-19,8.417,1.0,,2.542,6.917,11.958,5.042
2015-11-20,10.792,1.083,,3.042,9.333,18.833,9.5
2015-11-21,5.333,1.0,,2.958,9.292,16.542,7.25
2015-11-22,9.917,1.0,,2.833,7.958,12.958,5.0
2015-11-23,9.375,1.0,,2.958,5.583,10.25,4.667
2015-11-24,3.458,1.0,,2.261,6.125,10.667,4.542
2015-11-25,5.208,1.0,,2.208,9.522,15.783,6.261
2015-11-26,4.042,1.0,,2.042,9.708,17.0,7.292
2015-11-27,3.208,1.0,,1.833,6.0,8.875,2.875
2015-11-28,7.583,1.0,,2.042,5.542,7.708,2.167
2015-11-29,7.583,1.0,,2.5,6.167,8.75,2.583
2015-11-30,9.792,1.042,,2.625,8.75,15.125,6.375
2015-12-01,5.417,1.042,,2.522,9.583,14.708,5.125
2015-12-02,9.125,1.083,,2.5,9.87,20.609,10.739
2015-12-03,7.125,1.0,,3.042,8.833,14.333,5.5
2015-12-04,4.5,1.042,,2.5,11.042,19.667,8.625
2015-12-05,7.417,1.0,,2.333,8.375,11.667,3.292
2015-12-06,5.25,1.0,,2.125,6.5,7.792,1.292
2015-12-07,8.696,1.083,,3.0,15.833,25.208,9.375
2015-12-08,4.958,1.0,,2.913,13.125,25.333,12.208
2015-12-09,6.833,1.167,,3.167,15.652,30.0,14.348
2015-12-10,6.417,1.0,,3.458,18.167,40.125,21.958
2015-12-11,5.208,1.0,,3.5,18.208,32.833,14.625
2015-12-12,7.167,1.167,,4.125,12.208,21.042,8.833
2015-12-13,12.792,1.0,,3.958,9.75,16.625,6.875
2015-12-14,9.833,1.042,,2.583,9.333,18.167,8.833
2015-12-15,10.542,1.0,,2.522,10.667,19.833,9.167
2015-12-16,5.667,1.125,,3.125,9.522,13.652,4.13
2015-12-17,15.083,1.13,,3.667,11.375,16.458,5.083
2015-12-18,12.417,1.0,,3.542,15.083,25.792,10.708
2015-12-19,5.375,1.0,,2.292,6.958,9.833,2.875
2015-12-20,7.167,1.0,,2.542,8.167,12.042,3.875
2015-12-21,7.208,1.0,,3.333,14.375,26.042,11.667
2015-12-22,12.25,1.042,,3.087,8.542,13.167,4.625
2015-12-23,9.333,1.0,,2.833,9.696,16.391,6.696
2015-12-24,11.5,1.217,,3.667,14.167,28.583,14.417
2015-12-25,10.667,1.083,,2.792,8.542,12.583,4.042
2015-12-26,5.417,1.0,,3.208,11.667,17.25,5.583
2015-12-27,3.958,1.0,,2.208,4.292,5.667,1.375
2015-12-28,6.75,1.083,,3.625,13.833,21.583,7.75
2015-12-29,5.125,1.0,,2.696,13.583,22.208,8.625
2015-12-30,6.417,1.0,,3.208,18.174,28.391,10.217
2015-12-31,9.208,1.0,,3.5,17.458,22.833,5.375
2016-01-01,12.333,1.0,,3.375,12.25,15.958,3.708
2016-01-02,13.25,1.0,,3.917,11.792,15.333,3.542
2016-01-03,19.0,1.042,,4.696,9.375,12.083,2.708
2016-01-04,12.208,1.0,,4.292,10.435,14.652,4.217
2016-01-05,4.333,1.0,,2.917,4.958,5.75,0.792
2016-01-06,7.75,1.0,,3.292,10.375,16.333,5.958
2016-01-07,7.083,1.0,,3.708,10.917,16.667,5.75
2016-01-08,7.25,1.0,,3.042,7.875,10.667,2.792
2016-01-09,7.083,1.0,,3.0,9.125,13.583,4.458
2016-01-10,6.167,1.0,,2.652,6.125,9.042,2.917
2016-01-11,3.5,1.0,,2.375,5.13,8.87,3.739
2016-01-12,5.625,1.0,,2.208,7.167,9.083,1.917
2016-01-13,6.292,1.0,,3.208,16.417,25.208,8.792
2016-01-14,3.542,1.0,,2.708,12.5,17.333,4.833
2016-01-15,4.875,1.0,,3.792,20.375,33.917,13.542
2016-01-16,7.917,1.042,,4.0,23.0,38.667,15.667
2016-01-17,7.542,1.083,,4.739,25.958,49.583,23.625
2016-01-18,6.25,1.083,,3.333,20.522,39.783,19.261
2016-01-19,5.792,1.0,,2.625,5.5,6.75,1.25
2016-01-20,9.208,1.083,,2.625,11.167,17.542,6.375
2016-01-21,6.75,1.0,,2.5,10.25,16.042,5.792
2016-01-22,5.75,1.0,,2.417,5.042,6.25,1.208
2016-01-23,4.333,1.0,,2.167,5.458,8.958,3.5
2016-01-24,4.042,0.958,,2.522,9.667,14.5,4.833
2016-01-25,9.917,1.0,,2.792,18.087,25.391,7.304
2016-01-26,9.125,1.0,,3.125,19.292,36.125,16.833
2016-01-27,7.917,1.0,,2.333,9.667,15.458,5.792
2016-01-28,5.75,1.0,,2.333,7.5,12.333,4.833
2016-01-29,9.333,1.0,,2.5,12.5,15.417,2.917
2016-01-30,6.833,1.0,,2.625,11.625,18.167,6.542
2016-01-31,5.417,1.0,,2.217,8.792,12.167,3.375
2016-02-01,4.75,1.0,,2.083,7.826,12.435,4.609
2016-02-02,4.875,1.0,,2.208,6.083,13.75,7.667
2016-02-03,10.458,1.083,,2.667,11.083,15.125,4.042
2016-02-04,9.458,1.0,,2.792,11.917,14.5,2.583
2016-02-05,10.542,1.0,,3.5,15.25,18.333,3.083
2016-02-06,2.083,1.0,,2.792,10.583,15.708,5.125
2016-02-07,3.083,0.958,,1.826,2.208,4.667,2.458
2016-02-08,5.917,1.0,,2.792,14.522,23.783,9.261
2016-02-09,7.333,1.0,,3.0,14.625,24.375,9.75
2016-02-10,3.458,1.0,,2.583,9.667,13.542,3.875
2016-02-11,3.875,1.0,,2.833,10.583,14.75,4.167
2016-02-12,2.167,1.0,,2.875,3.0,3.417,0.417
2016-02-13,6.167,1.0,,2.875,10.25,16.292,6.042
2016-02-14,5.292,1.042,,2.391,6.458,7.792,1.333
2016-02-15,7.083,1.0,,3.083,16.913,23.565,6.652
2016-02-16,14.125,1.0,,4.083,22.25,32.0,9.75
2016-02-17,11.375,1.0,,3.25,13.25,18.542,5.292
2016-02-18,4.958,1.0,,2.292,4.958,10.375,5.417
2016-02-19,4.875,1.0,,2.792,6.792,8.542,1.75
2016-02-20,8.833,1.0,,2.917,15.833,27.75,11.917
2016-02-21,3.125,1.0,,2.087,1.833,2.375,0.542
2016-02-22,10.917,1.042,,3.25,15.739,21.043,5.304
2016-02-23,9.208,1.043,,3.208,13.042,17.875,4.833
2016-02-24,8.042,1.0,,2.542,2.958,4.5,1.542
2016-02-25,6.875,1.0,,2.833,9.667,13.875,4.208
2016-02-26,8.542,1.0,,2.583,4.125,4.708,0.583
2016-02-27,4.583,1.0,,2.583,8.708,14.292,5.583
2016-02-28,8.25,1.0,,3.13,16.208,21.792,5.583
2016-02-29,,,,,,,
2016-03-01,13.25,1.0,,3.542,17.957,22.826,4.87
2016-03-02,15.583,1.0,,3.25,14.083,20.458,6.375
2016-03-03,10.333,1.0,,2.625,9.0,14.292,5.292
2016-03-04,10.875,1.0,,3.292,13.417,16.75,3.333
2016-03-05,10.333,1.0,,3.417,13.708,17.583,3.875
2016-03-06,16.167,1.0,,3.75,14.125,20.292,6.167
2016-03-07,6.083,1.0,,2.217,3.917,6.75,2.833
2016-03-08,7.625,1.0,,2.292,5.957,7.913,1.957
2016-03-09,12.417,1.0,,2.5,7.0,9.333,2.333
2016-03-10,8.625,1.0,,2.583,7.792,10.833,3.042
2016-03-11,7.875,1.0,,3.125,15.958,25.625,9.667
2016-03-12,9.958,1.0,,2.833,8.75,10.375,1.625
2016-03-13,13.333,1.0,,2.917,9.083,13.125,4.042
2016-03-14,8.542,1.042,,2.609,10.375,14.042,3.667
2016-03-15,4.0,1.0,,2.458,9.304,13.652,4.348
2016-03-16,7.8,0.619,,2.45,13.7,21.1,7.4
2016-03-17,6.4,0.174,,2.833,8.417,10.667,2.25
2016-03-18,12.625,0.0,,2.542,11.875,14.875,3.0
2016-03-19,10.083,0.0,,3.75,9.833,12.625,2.792
2016-03-20,17.708,0.0,,2.542,10.5,13.583,3.083
2016-03-21,22.083,0.25,,3.609,13.625,19.75,6.125
2016-03-22,11.708,0.042,,2.792,9.609,13.652,4.043
2016-03-23,9.458,0.043,,2.542,7.208,9.542,2.333
2016-03-24,6.5,0.0,,2.792,9.292,17.0,7.708
2016-03-25,4.458,0.0,,2.458,8.833,13.417,4.583
2016-03-26,9.5,0.0,,2.542,6.333,8.375,2.042
2016-03-27,7.0,0.167,,2.625,8.25,11.417,3.167
2016-03-28,11.917,0.0,,2.565,8.375,12.083,3.708
2016-03-29,20.0,0.083,,2.667,10.609,13.957,3.348
2016-03-30,20.25,0.13,,2.958,11.0,15.083,4.083
2016-03-31,6.542,0.083,,2.833,8.333,11.5,3.167
2016-04-01,16.75,0.333,,2.667,9.625,13.625,4.0
2016-04-02,7.292,0.167,,2.0,4.083,5.958,1.875
2016-04-03,10.542,0.083,,2.542,5.25,7.5,2.25
2016-04-04,3.333,0.25,,2.375,9.5,13.208,3.708
2016-04-05,7.542,0.458,,2.261,6.167,9.333,3.167
2016-04-06,11.913,0.25,,2.125,4.913,6.435,1.522
2016-04-07,8.417,0.652,,2.708,9.542,13.75,4.208
2016-04-08,8.708,0.522,,2.208,4.174,4.478,0.304
2016-04-09,18.458,1.292,,2.5,5.625,8.0,2.375
2016-04-10,16.542,1.0,,2.542,4.708,5.625,0.917
2016-04-11,9.833,1.0,,2.208,5.0,6.292,1.292
2016-04-12,12.25,1.0,,2.217,7.583,12.125,4.542
2016-04-13,15.792,1.0,,2.458,9.087,12.478,3.391
2016-04-14,9.125,1.0,,2.042,4.792,6.417,1.625
2016-04-15,6.542,1.0,,2.208,4.042,4.417,0.375
2016-04-16,19.125,1.0,,2.375,6.917,9.75,2.833
2016-04-17,10.625,1.0,,2.083,2.958,3.542,0.583
2016-04-18,17.083,1.0,,2.417,4.917,5.875,0.958
2016-04-19,8.042,1.0,,2.348,4.917,5.625,0.708
2016-04-20,11.792,0.917,,2.333,7.957,10.826,2.87
2016-04-21,16.208,1.0,,2.708,10.875,13.625,2.75
2016-04-22,15.5,1.0,,2.417,9.542,12.417,2.875
2016-04-23,18.417,1.0,,2.417,3.583,4.792,1.208
2016-04-24,19.333,1.0,,2.375,3.333,3.833,0.5
2016-04-25,19.167,0.917,,2.167,6.625,9.083,2.458
2016-04-26,15.875,1.0,,2.087,6.875,8.958,2.083
2016-04-27,14.25,1.0,,2.083,5.957,8.043,2.087
2016-04-28,3.958,0.957,,2.458,7.0,10.583,3.583
2016-04-29,2.542,0.792,,2.0,2.458,2.792,0.333
2016-04-30,7.75,0.792,,2.042,2.875,3.833,0.958
2016-05-01,4.75,0.75,,2.417,5.167,6.917,1.75
2016-05-02,12.5,0.75,,2.583,5.458,7.833,2.375
2016-05-03,20.458,0.958,,2.478,2.833,3.75,0.917
2016-05-04,8.25,0.917,,2.042,4.478,5.174,0.696
2016-05-05,11.958,0.957,,2.0,2.083,2.167,0.083
2016-05-06,14.739,0.958,,2.0,5.417,6.917,1.5
2016-05-07,13.375,0.875,,2.208,6.375,8.292,1.917
2016-05-08,15.292,0.958,,2.042,2.625,2.917,0.292
2016-05-09,19.292,0.917,,2.042,5.042,6.625,1.583
2016-05-10,6.0,0.958,,1.957,5.042,7.542,2.5
2016-05-11,1.25,0.875,,1.833,5.261,8.261,3.0
2016-05-12,1.25,0.783,,1.75,2.917,3.583,0.667
2016-05-13,11.75,1.125,,2.125,5.333,6.417,1.083
2016-05-14,14.958,1.0,,2.042,3.917,4.542,0.625
2016-05-15,7.917,0.958,,2.0,2.833,3.667,0.833
2016-05-16,15.125,0.958,,2.0,3.667,5.333,1.667
2016-05-17,0.958,0.917,,2.217,5.75,7.458,1.708
2016-05-18,13.125,1.0,,2.333,4.696,7.217,2.522
2016-05-19,21.792,1.087,,2.542,6.333,8.083,1.75
2016-05-20,8.417,1.042,,2.208,6.958,10.083,3.125
2016-05-21,6.417,1.0,,2.208,5.917,8.625,2.708
2016-05-22,10.458,0.958,,2.083,3.25,4.292,1.042
2016-05-23,21.042,1.0,,2.375,5.417,6.875,1.458
2016-05-24,24.625,0.958,,2.391,5.542,7.167,1.625
2016-05-25,23.625,1.0,,2.458,7.174,8.826,1.652
2016-05-26,16.708,0.913,,2.833,10.375,17.667,7.292
2016-05-27,19.208,0.958,,2.833,4.667,5.25,0.583
2016-05-28,22.125,1.0,,2.875,4.667,6.625,1.958
2016-05-29,18.0,0.958,,2.083,3.625,4.583,0.958
2016-05-30,11.0,1.0,,2.0,4.458,6.542,2.083
2016-05-31,8.458,1.0,,1.957,4.125,5.167,1.042
2016-06-01,1.667,0.958,,2.0,2.174,2.348,0.174
2016-06-02,4.417,1.0,,1.583,1.5,1.5,0.0
2016-06-03,6.792,0.958,,1.833,4.917,7.625,2.708
2016-06-04,12.875,1.0,,1.875,4.292,6.667,2.375
2016-06-05,9.667,0.958,,2.0,3.25,3.667,0.417
2016-06-06,9.87,0.917,,1.875,4.75,6.667,1.917
2016-06-07,12.542,1.0,,2.0,4.875,7.625,2.75
2016-06-08,15.583,1.0,,2.042,5.087,7.391,2.304
2016-06-09,8.667,1.0,,2.0,4.917,7.0,2.083
2016-06-10,5.375,1.0,,2.0,3.667,4.458,0.792
2016-06-11,13.583,1.0,,2.0,4.375,6.0,1.625
2016-06-12,17.458,1.0,,2.125,3.417,4.0,0.583
2016-06-13,2.333,1.0,,2.0,6.333,9.75,3.417
2016-06-14,4.5,0.958,,2.043,5.083,7.375,2.292
2016-06-15,3.333,1.0,,1.917,3.783,6.565,2.783
2016-06-16,3.792,1.0,,1.833,6.25,10.333,4.083
2016-06-17,5.625,1.0,,1.958,4.375,6.417,2.042
2016-06-18,2.167,1.0,,2.042,4.208,8.292,4.083
2016-06-19,11.792,0.958,,2.25,2.75,4.042,1.292
2016-06-20,8.875,0.958,,2.167,4.917,7.292,2.375
2016-06-21,13.417,1.0,,2.087,5.083,7.167,2.083
2016-06-22,13.5,1.0,,1.917,3.87,4.609,0.739
2016-06-23,-0.083,1.0,,1.792,6.333,10.5,4.167
2016-06-24,6.708,1.0,,1.708,5.375,8.333,2.958
2016-06-25,5.792,0.958,,1.792,3.333,4.208,0.875
2016-06-26,0.333,1.0,,1.125,1.708,1.792,0.083
2016-06-27,5.208,0.917,,1.167,4.542,8.167,3.625
2016-06-28,7.652,1.0,,1.696,6.458,10.333,3.875
2016-06-29,11.417,1.0,,1.583,4.696,6.87,2.174
2016-06-30,4.917,1.0,,1.708,5.417,9.25,3.833
2016-07-01,9.125,1.0,,1.833,5.75,8.458,2.708
2016-07-02,12.958,1.0,,2.042,4.75,7.208,2.458
2016-07-03,6.042,1.0,,1.875,2.5,2.75,0.25
2016-07-04,6.792,0.958,,1.583,3.625,5.625,2.0
2016-07-05,5.083,1.0,,1.435,3.792,6.5,2.708
2016-07-06,2.917,1.0,,1.625,5.13,10.304,5.174
2016-07-07,2.083,1.0,,1.708,5.708,8.792,3.083
2016-07-08,5.167,1.0,,1.542,4.542,6.375,1.833
2016-07-09,4.875,1.0,,1.917,5.292,9.25,3.958
2016-07-10,9.083,1.0,,1.667,2.958,3.542,0.583
2016-07-11,6.417,1.0,,2.375,3.083,4.708,1.625
2016-07-12,8.542,1.0,,2.0,3.708,5.833,2.125
2016-07-13,16.0,1.042,,2.208,5.391,8.391,3.0
2016-07-14,2.292,1.0,,2.333,8.458,13.958,5.5
2016-07-15,4.958,1.0,,1.875,4.75,8.542,3.792
2016-07-16,9.208,0.958,,1.792,4.083,7.167,3.083
2016-07-17,6.458,1.0,,2.083,3.125,5.0,1.875
2016-07-18,0.875,1.0,,1.458,5.0,8.208,3.208
2016-07-19,2.833,1.0,,1.174,3.875,6.042,2.167
2016-07-20,4.167,1.0,,1.042,2.609,3.565,0.957
2016-07-21,7.417,1.0,,1.042,4.417,8.75,4.333
2016-07-22,8.25,1.042,,1.083,4.708,8.25,3.542
2016-07-23,5.083,0.958,,1.0,3.333,5.875,2.542
2016-07-24,3.542,0.958,,1.0,1.917,3.375,1.458
2016-07-25,5.583,1.0,,1.125,3.583,7.458,3.875
2016-07-26,4.708,1.0,,1.304,3.958,7.458,3.5
2016-07-27,7.083,1.0,,1.875,5.696,9.391,3.696
2016-07-28,13.75,1.0,,2.167,5.708,9.167,3.458
2016-07-29,15.75,1.045,,2.208,4.636,7.364,2.727
2016-07-30,15.042,1.0,,1.958,2.5,4.417,1.917
2016-07-31,8.167,0.958,,1.5,0.833,2.375,1.542
2016-08-01,5.227,1.0,,1.043,1.913,5.87,3.957
2016-08-02,5.292,1.0,,1.13,3.208,7.25,4.042
2016-08-03,9.375,1.0,,1.167,2.391,4.913,2.522
2016-08-04,12.292,1.0,,1.333,1.833,3.458,1.625
2016-08-05,9.636,1.0,,2.125,2.125,3.792,1.667
2016-08-06,16.417,1.0,,2.25,1.958,3.833,1.875
2016-08-07,17.458,1.0,,1.917,1.292,1.917,0.625
2016-08-08,5.583,1.0,,1.0,1.875,5.0,3.125
2016-08-09,3.0,0.958,,1.739,1.417,2.125,0.708
2016-08-10,3.042,1.0,,2.083,2.043,3.87,1.826
2016-08-11,6.167,0.87,,1.583,1.25,2.625,1.375
2016-08-12,9.333,1.0,,2.0,2.5,3.958,1.458
2016-08-13,10.167,0.958,,2.0,0.833,1.458,0.625
2016-08-14,6.083,0.958,,1.75,0.333,0.833,0.5
2016-08-15,10.958,0.958,,1.917,1.292,2.208,0.917
2016-08-16,9.458,0.917,,1.609,2.083,5.958,3.875
2016-08-17,-1.542,0.958,,1.167,2.565,4.739,2.174
2016-08-18,5.875,0.913,,1.417,2.833,5.542,2.708
2016-08-19,4.583,0.833,,1.208,2.417,6.083,3.667
2016-08-20,2.208,1.0,,1.0,1.208,5.208,4.0
2016-08-21,4.208,0.958,,1.042,0.625,2.042,1.417
2016-08-22,3.375,1.0,,1.208,2.292,6.125,3.833
2016-08-23,3.0,0.917,,1.348,2.375,3.708,1.333
2016-08-24,7.792,1.0,,1.75,2.391,4.522,2.13
2016-08-25,10.625,1.0,,1.667,3.583,6.5,2.917
2016-08-26,1.875,1.0,,1.792,4.708,8.542,3.833
2016-08-27,2.667,0.917,,1.75,2.083,4.083,2.0
2016-08-28,5.083,0.958,,1.833,1.125,2.208,1.083
2016-08-29,3.542,0.958,,1.0,0.708,3.208,2.5
2016-08-30,-1.833,1.0,,1.261,1.667,3.75,2.083
2016-08-31,6.875,1.0,,1.75,3.522,5.913,2.391
2016-09-01,15.333,1.0,,2.0,4.909,7.909,3.0
2016-09-02,14.5,0.958,,,,,
2016-09-03,6.917,1.0,,,,,
2016-09-04,5.208,1.0,,,,,
2016-09-05,8.208,1.0,,,,,
2016-09-06,5.25,1.0,,,,,
2016-09-07,3.833,1.0,,,,,
2016-09-08,7.417,0.913,,,,,
2016-09-09,3.458,0.958,,,,,
2016-09-10,2.125,0.958,,,,,
2016-09-11,6.333,0.833,,,,,
2016-09-12,4.083,1.0,,,,,
2016-09-13,2.958,0.917,,,,,
2016-09-14,4.542,0.958,,,,,
2016-09-15,3.833,0.957,,,,,
2016-09-16,9.083,0.875,,,,,
2016-09-17,6.792,0.875,,,,,
2016-09-18,10.042,1.0,,,,,
2016-09-19,4.542,0.958,,,,,
2016-09-20,4.042,0.958,,,,,
2016-09-21,5.083,1.0,,2.0,4.125,7.625,3.5
2016-09-22,5.55,0.913,,1.917,2.417,4.333,1.917
2016-09-23,,0.917,,2.25,5.625,9.042,3.417
2016-09-24,,0.917,,2.042,3.0,8.625,5.625
2016-09-25,,0.958,,2.417,1.625,2.417,0.792
2016-09-26,,1.0,,2.542,4.0,11.458,7.458
2016-09-27,,0.958,,2.13,5.208,9.833,4.625
2016-09-28,,0.958,,1.833,3.826,7.261,3.435
2016-09-29,,1.0,,2.542,3.167,5.333,2.167
2016-09-30,,0.917,,2.042,4.042,9.417,5.375
2016-10-01,4.625,1.0,,1.958,2.833,6.833,4.0
2016-10-02,6.5,0.958,,1.833,1.833,3.333,1.5
2016-10-03,12.125,1.0,,2.25,4.208,8.5,4.292
2016-10-04,3.458,1.0,,1.87,1.917,2.583,0.667
2016-10-05,12.917,1.0,,2.125,2.652,5.739,3.087
2016-10-06,1.545,1.0,,1.917,1.042,1.708,0.667
2016-10-07,6.833,0.958,,1.958,2.375,4.708,2.333
2016-10-08,8.833,0.917,,2.292,4.25,8.583,4.333
2016-10-09,1.583,0.958,,2.083,2.667,6.417,3.75
2016-10-10,3.5,0.917,,1.583,1.75,4.583,2.833
2016-10-11,5.333,0.958,,1.826,3.542,8.042,4.5
2016-10-12,4.792,0.958,,2.333,4.739,9.565,4.826
2016-10-13,5.583,1.0,,1.958,4.833,10.042,5.208
2016-10-14,8.25,0.917,,2.125,5.167,9.542,4.375
2016-10-15,8.125,0.958,,2.208,3.417,6.292,2.875
2016-10-16,11.625,0.958,,2.167,1.792,2.833,1.042
2016-10-17,10.167,1.0,,2.25,6.0,10.25,4.25
2016-10-18,6.083,1.0,,2.304,5.292,8.792,3.5
2016-10-19,8.625,1.0,,2.25,5.261,8.696,3.435
2016-10-20,6.917,1.0,,2.042,3.542,7.667,4.125
2016-10-21,4.542,1.0,,2.0,4.25,8.333,4.083
2016-10-22,6.292,0.917,,2.125,3.917,7.625,3.708
2016-10-23,4.708,0.917,,1.875,2.0,2.708,0.708
2016-10-24,7.375,1.0,,2.208,5.667,11.0,5.333
2016-10-25,9.333,0.833,,2.217,6.417,12.0,5.583
2016-10-26,5.792,0.875,,2.0,5.348,7.957,2.609
2016-10-27,7.708,0.913,,2.167,4.667,6.667,2.0
2016-10-28,9.333,0.875,,2.625,8.333,13.417,5.083
2016-10-29,9.045,0.818,,2.083,3.375,5.167,1.792
2016-10-30,9.375,0.75,,2.167,2.542,3.792,1.25
2016-10-31,10.542,0.875,,2.375,7.333,12.708,5.375
2016-11-01,7.625,0.958,,2.435,5.542,11.667,6.125
2016-11-02,10.458,0.875,,2.583,6.609,13.696,7.087
2016-11-03,7.333,1.0,,1.708,2.375,3.958,1.583
2016-11-04,8.917,1.0,,2.625,6.292,9.667,3.375
2016-11-05,19.792,1.0,,2.375,4.375,7.25,2.875
2016-11-06,8.292,0.917,,1.917,0.958,1.042,0.083
2016-11-07,10.458,0.917,,2.167,4.867,8.467,3.6
2016-11-08,9.333,0.917,,2.261,5.727,9.318,3.591
2016-11-09,3.333,0.958,,1.375,2.0,3.0,1.0
2016-11-10,5.583,0.957,,2.292,9.417,17.0,7.583
2016-11-11,6.417,0.958,,2.083,4.417,8.583,4.167
2016-11-12,10.292,0.792,,2.917,6.583,13.375,6.792
2016-11-13,13.792,0.875,,3.125,4.167,6.583,2.417
2016-11-14,12.375,0.917,,2.667,5.042,8.542,3.5
2016-11-15,14.167,1.0,,2.739,4.792,9.042,4.25
2016-11-16,6.083,0.958,,2.292,5.783,10.087,4.304
2016-11-17,7.125,1.0,,2.833,10.208,15.917,5.708
2016-11-18,11.833,0.958,,3.125,9.958,19.292,9.333
2016-11-19,14.208,0.875,,4.667,13.625,29.958,16.333
2016-11-20,10.625,0.917,,4.75,7.458,13.417,5.958
2016-11-21,12.958,1.0,,3.083,8.583,16.75,8.167
2016-11-22,9.542,1.0,,2.739,5.0,8.583,3.583
2016-11-23,2.083,1.0,,2.208,2.348,3.435,1.087
2016-11-24,4.625,0.957,,2.542,9.375,17.458,8.083
2016-11-25,8.208,0.917,,3.0,14.083,23.417,9.333
2016-11-26,8.708,0.958,,2.625,7.792,15.875,8.083
2016-11-27,13.583,0.917,,3.042,8.583,12.708,4.125
2016-11-28,8.375,1.0,,2.833,4.583,7.208,2.625
2016-11-29,8.417,1.0,,2.227,5.136,11.909,6.773
2016-11-30,9.208,0.958,,2.375,7.304,13.565,6.261
2016-12-01,15.5,1.0,,2.875,8.542,14.708,6.167
2016-12-02,6.792,1.0,,2.083,6.0,10.667,4.667
2016-12-03,9.542,0.958,,2.917,12.75,30.167,17.417
2016-12-04,11.667,0.958,,2.917,7.875,13.333,5.458
2016-12-05,14.583,1.0,,3.292,12.25,20.583,8.333
2016-12-06,2.958,1.0,,2.261,4.542,8.125,3.583
2016-12-07,6.542,1.042,,2.792,12.957,20.957,8.0
2016-12-08,7.625,1.043,,2.917,10.5,17.0,6.5
2016-12-09,7.958,1.0,,3.292,13.125,22.208,9.083
2016-12-10,2.5,1.0,,2.583,7.833,12.875,5.042
2016-12-11,3.625,1.0,,3.875,7.625,12.167,4.542
2016-12-12,9.792,1.0,,3.5,20.167,31.75,11.583
2016-12-13,8.792,1.042,,4.043,17.833,34.917,17.083
2016-12-14,14.333,1.0,,3.458,12.304,19.783,7.478
2016-12-15,3.042,1.043,,2.417,5.0,9.292,4.292
2016-12-16,4.792,1.042,,3.208,11.25,17.125,5.875
2016-12-17,6.375,1.0,,3.333,19.333,31.875,12.542
2016-12-18,10.75,1.0,,5.333,29.333,59.417,30.083
2016-12-19,26.625,1.125,,5.875,27.042,42.0,14.958
2016-12-20,16.708,1.0,,6.13,22.625,52.625,30.0
2016-12-21,19.333,1.0,,6.25,19.391,40.391,21.0
2016-12-22,16.542,1.0,,5.417,19.625,37.0,17.375
2016-12-23,1.417,1.0,,2.375,6.417,9.708,3.292
2016-12-24,3.042,1.0,,1.958,5.083,7.208,2.125
2016-12-25,3.417,0.958,,2.583,9.375,14.042,4.667
2016-12-26,6.958,1.0,,3.958,18.625,33.875,15.25
2016-12-27,8.042,1.042,,3.522,12.917,24.417,11.5
2016-12-28,6.583,1.0,,2.458,8.0,11.217,3.217
2016-12-29,5.625,1.0,,2.542,7.5,9.5,2.0
2016-12-30,6.667,1.0,,3.875,12.708,17.042,4.333
2016-12-31,5.292,1.0,,3.208,21.042,30.458,9.417
2017-01-01,4.917,0.5,,2.0,5.625,6.833,1.208
2017-01-02,5.458,0.625,,2.0,3.708,4.75,1.042
2017-01-03,9.583,0.875,,3.167,12.13,17.391,5.261
2017-01-04,5.375,0.87,,2.667,7.0,8.5,1.5
2017-01-05,12.364,0.833,,5.708,22.667,34.208,11.542
2017-01-06,5.042,0.708,,2.667,12.625,16.917,4.292
2017-01-07,6.417,0.75,,3.0,9.333,12.292,2.958
2017-01-08,8.333,0.417,,3.417,15.292,20.458,5.167
2017-01-09,9.958,1.083,,3.913,9.375,16.083,6.708
2017-01-10,15.833,1.0,,4.292,12.652,18.522,5.87
2017-01-11,5.042,0.87,,3.333,13.708,19.917,6.208
2017-01-12,5.458,0.75,,4.167,16.792,30.5,13.708
2017-01-13,3.75,0.792,,2.625,13.25,18.542,5.292
2017-01-14,3.542,0.417,,2.958,12.25,20.417,8.167
2017-01-15,7.625,0.667,,3.042,15.042,22.917,7.875
2017-01-16,10.833,0.75,,3.696,19.875,32.833,12.958
2017-01-17,9.083,0.833,,4.083,21.826,34.478,12.652
2017-01-18,6.542,0.913,,4.0,17.75,25.208,7.458
2017-01-19,7.125,0.917,,3.125,9.583,12.083,2.5
2017-01-20,8.0,0.583,,3.458,15.375,20.292,4.917
2017-01-21,4.042,0.667,,3.5,12.917,16.75,3.833
2017-01-22,8.292,0.875,,3.042,16.042,25.917,9.875
2017-01-23,4.458,1.0,,2.565,6.958,9.792,2.833
2017-01-24,3.25,1.0,,3.0,9.826,16.435,6.609
2017-01-25,6.167,0.783,,2.417,5.708,10.208,4.5
2017-01-26,5.333,1.083,,4.75,13.208,20.458,7.25
2017-01-27,7.125,1.0,,3.0,14.833,21.333,6.5
2017-01-28,6.417,0.625,,3.042,16.792,24.5,7.708
