date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2015-09-27,2.0,2.604,0.604,10.9375,1.0,0.0
2015-09-28,3.125,4.6045,1.479,11.333,1.0,0.083
2015-09-29,3.6134999999999997,5.214,1.6005,7.7705,1.0,0.0
2015-09-30,5.015499999999999,7.0875,2.0725,6.146,1.0,0.0
2015-10-01,5.646,7.5625,1.9169999999999998,6.3335,1.0,0.083
2015-10-02,4.0205,4.979,0.9585,6.604,1.0,0.0
2015-10-03,4.229,5.4375,1.2085,11.1045,1.042,0.0
2015-10-04,2.9585,3.646,0.6875,10.2085,1.0,0.042
2015-10-05,4.021,5.625,1.604,4.8125,1.0,0.0
2015-10-06,4.2285,6.2875,2.059,5.917,1.0,0.0
2015-10-07,3.5374999999999996,5.084,1.5470000000000002,4.9864999999999995,1.0,0.0
2015-10-08,4.0,5.7915,1.7915,10.042,0.958,0.083
2015-10-09,4.9375,6.6455,1.7085,22.5,1.0,0.125
2015-10-10,5.75,7.7295,1.9794999999999998,27.5415,1.0,0.75
2015-10-11,3.75,4.1875,0.4375,18.3125,1.125,0.417
2015-10-12,4.021,5.167,1.146,9.25,0.957,0.083
2015-10-13,4.3975,5.846,1.4485,8.6665,1.0,0.0
2015-10-14,4.3614999999999995,5.9545,1.593,9.1045,1.0,0.0
2015-10-15,4.6455,5.896,1.25,10.7085,1.0,0.0
2015-10-16,4.729,6.271,1.5419999999999998,9.271,0.958,0.0
2015-10-17,4.25,5.6665,1.4169999999999998,7.667,1.0,0.0
2015-10-18,3.0205,3.6875,0.667,8.875,1.0,0.0
2015-10-19,4.104,5.375,1.271,13.592500000000001,1.0,0.0
2015-10-20,4.508,6.1745,1.6665,19.354,1.0,0.042
2015-10-21,4.913,6.646,1.7329999999999999,16.729,1.0,0.0
2015-10-22,5.8335,10.0625,4.2295,10.9165,1.0,0.292
2015-10-23,4.8335,7.6045,2.771,10.5835,1.0,0.042
2015-10-24,4.125,6.0,1.875,23.9375,1.208,0.333
2015-10-25,2.625,3.3125,0.6875,8.7085,1.0,0.0
2015-10-26,4.229,6.5,2.2705,7.8125,0.913,0.0
2015-10-27,6.28,8.9545,2.6745,8.354,1.167,0.292
2015-10-28,4.587,6.104,1.5170000000000001,8.083,1.0,0.045
2015-10-29,6.083,7.9165,1.8335,13.146,1.208,0.167
2015-10-30,5.604,7.2085,1.604,15.875,1.042,0.167
2015-10-31,4.5835,6.0,1.4169999999999998,8.6665,0.917,0.208
2015-11-01,3.9585,4.9375,0.9795,8.729,1.0,0.0
2015-11-02,6.667,9.271,2.604,7.229,0.87,0.125
2015-11-03,5.008,6.7455,1.737,8.229,1.0,0.125
2015-11-04,5.191000000000001,7.3255,2.134,6.979,1.083,0.043
2015-11-05,4.9165,6.9375,2.0205,10.125,1.167,0.0
2015-11-06,5.125,7.5835,2.4585,11.445,1.25,0.083
2015-11-07,5.6665,7.8545,2.1875,15.0835,1.167,0.0
2015-11-08,5.9165,7.1665,1.25,6.9375,1.0,0.167
2015-11-09,6.4165,8.75,2.333,2.7915,1.0,0.083
2015-11-10,3.3295,4.2425,0.913,2.6665,1.0,0.0
2015-11-11,4.848,7.4645,2.617,4.3545,0.958,0.174
2015-11-12,4.875,7.0835,2.208,6.333,0.958,0.167
2015-11-13,7.667,13.5,5.8335,9.146,0.917,0.708
2015-11-14,5.75,7.1665,1.4169999999999998,2.6875,1.0,0.0
2015-11-15,4.5,5.667,1.1665,2.875,1.0,0.042
2015-11-16,4.75,6.8125,2.0625,4.5625,1.0,0.0
2015-11-17,11.876999999999999,17.337,5.46,11.125,1.0,1.708
2015-11-18,5.585,6.6895,1.104,4.104,1.0,0.13
2015-11-19,6.75,8.521,1.7705000000000002,5.48,1.0,0.042
2015-11-20,5.375,8.458,3.0835,5.9735,1.0,0.083
2015-11-21,7.042,10.6875,3.646,11.3125,1.0,0.292
2015-11-22,4.2085,6.4165,2.2085,13.378,1.0,0.0
2015-11-23,4.5205,5.854,1.3335,13.2265,1.043,0.208
2015-11-24,4.373,5.8705,1.4975,6.075,1.0,0.125
2015-11-25,6.558,8.56,2.002,3.4835,0.917,0.174
2015-11-26,4.792,6.1455,1.3544999999999998,6.0625,1.0,0.125
2015-11-27,5.625,7.5415,1.9165,6.8335,0.958,0.292
2015-11-28,4.7705,6.7705,2.0,8.991,0.917,0.125
2015-11-29,4.4375,6.0415,1.604,10.5765,0.875,0.042
2015-11-30,6.2705,9.604,3.3335,14.869,0.957,0.5
2015-12-01,6.943,9.15,2.2075,10.3215,0.958,0.583
2015-12-02,5.0165,7.342499999999999,2.326,9.2375,0.917,0.043
2015-12-03,4.8545,5.7705,0.917,11.646,1.0,0.125
2015-12-04,4.3335,5.5205,1.1875,11.354,1.042,0.292
2015-12-05,5.104,6.5,1.396,10.2915,1.0,0.042
2015-12-06,5.5625,6.6875,1.125,9.229,0.958,0.042
2015-12-07,6.375,9.8335,3.4585,7.854,1.0,0.292
2015-12-08,8.3255,15.2195,6.894,7.9375,0.792,0.5
2015-12-09,7.4775,11.6035,4.125500000000001,6.9795,0.75,0.217
2015-12-10,14.271,23.583,9.3125,11.0415,1.0,2.208
2015-12-11,5.896,8.396,2.5,9.7035,1.0,0.583
2015-12-12,6.25,7.3125,1.0625,16.167,1.0,0.292
2015-12-13,4.2295,5.6875,1.4585,8.733,0.958,0.083
2015-12-14,6.979,10.6875,3.7085,7.0625,0.957,0.25
2015-12-15,9.8045,17.218,7.414,7.354,1.0,1.5
2015-12-16,5.9830000000000005,8.6415,2.6585,8.8125,1.0,0.565
2015-12-17,5.5415,8.2915,2.75,2.771,0.75,0.167
2015-12-18,11.6665,19.125,7.458,6.125,0.75,1.792
2015-12-19,10.3125,14.396,4.0835,6.379,0.917,0.792
2015-12-20,5.2915,6.9585,1.6665,7.8335,0.833,0.125
2015-12-21,10.917,23.208,12.292,8.7465,1.0,1.625
2015-12-22,8.203,12.4165,4.214,8.854,1.0,0.5
2015-12-23,8.415,14.0715,5.657,11.468,1.0,1.217
2015-12-24,8.4585,11.917,3.4585,8.799,1.0,0.583
2015-12-25,5.708,7.417,1.7080000000000002,10.3335,1.0,0.167
2015-12-26,6.646,8.896,2.25,16.3365,1.417,0.708
2015-12-27,4.146,4.875,0.729,9.5,0.917,0.125
2015-12-28,4.646,6.3335,1.6875,4.479,1.0,0.083
2015-12-29,6.941000000000001,16.941,10.0,4.5205,0.792,0.25
2015-12-30,5.9864999999999995,13.634,7.6475,5.979,0.875,0.043
2015-12-31,5.087,7.261,2.1734999999999998,8.087,0.826,0.348
2016-01-01,3.917,5.458,1.542,9.5415,1.0,2.708
2016-01-02,3.917,5.542,1.625,10.7915,1.043,3.208
2016-01-03,5.652,7.261,1.609,13.9165,1.0,4.167
2016-01-04,4.1635,5.234,1.0705,12.833,1.083,3.739
2016-01-05,2.5415,3.1665,0.625,7.167,1.0,2.208
2016-01-06,4.979,5.958,0.979,4.5435,1.0,2.75
2016-01-07,5.5625,7.604,2.042,5.146,1.0,2.958
2016-01-08,4.7295,7.458,2.7295,7.021,1.0,3.333
2016-01-09,4.146,5.5,1.3544999999999998,3.083,1.0,3.083
2016-01-10,4.489,5.983,1.494,6.5415,1.0,2.667
2016-01-11,5.481,7.5905000000000005,2.1095,3.8335,1.0,3.304
2016-01-12,9.167,13.208,4.042,7.9795,1.0,3.875
2016-01-13,6.9855,10.005999999999998,3.021,8.271,1.0,4.0
2016-01-14,1.9375,3.229,1.292,0.854,1.0,2.292
2016-01-15,2.083,3.1875,1.104,1.5415,1.0,2.542
2016-01-16,2.271,3.604,1.333,2.4165,1.0,2.292
2016-01-17,8.166,11.7655,3.6,3.604,1.0,3.875
2016-01-18,9.1015,13.326999999999998,4.2255,4.0,1.0,3.783
2016-01-19,11.958,22.375,10.417,12.021,1.0,5.125
2016-01-20,5.875,8.229,2.354,12.8125,1.167,4.417
2016-01-21,5.0835,6.5625,1.479,11.4165,1.167,3.208
2016-01-22,4.125,5.0,0.875,8.646,1.0,3.292
2016-01-23,5.771,7.125,1.354,3.0835,1.0,3.625
2016-01-24,5.7725,7.791,2.0185,3.7915,1.0,2.917
2016-01-25,7.229,9.7845,2.5555,5.875,1.0,3.75
2016-01-26,15.467500000000001,19.9925,4.5245,6.2705,1.0,3.542
2016-01-27,18.729,24.375,5.646,11.27,1.417,5.458
2016-01-28,8.5415,11.3335,2.7915,6.9165,1.0,3.458
2016-01-29,9.7705,12.75,2.979,8.25,1.0,4.083
2016-01-30,10.8505,20.048000000000002,9.1975,9.739,1.0,5.125
2016-01-31,7.646,9.6875,2.0415,4.7945,1.0,2.792
2016-02-01,7.729,11.4795,3.75,6.0625,1.0,3.652
2016-02-02,8.458,10.9585,2.5,4.9285,1.0,3.542
2016-02-03,11.5245,15.396,3.8715,5.7295,1.0,3.875
2016-02-04,6.604,8.8125,2.208,7.3125,1.0,2.917
2016-02-05,10.1665,13.583,3.4165,7.968,1.0,4.667
2016-02-06,7.604,9.4585,1.854,8.521,1.0,4.125
2016-02-07,2.933,3.737,0.8045,5.636,1.0,2.125
2016-02-08,7.5625,9.875,2.3125,6.596,1.0,3.0
2016-02-09,8.625,11.1875,2.5625,7.443,1.0,3.125
2016-02-10,7.242,8.939499999999999,1.6974999999999998,2.9795,1.0,3.417
2016-02-11,6.729,8.2085,1.4794999999999998,1.5835,1.0,2.833
2016-02-12,8.125,9.9165,1.7919999999999998,2.9375,1.0,2.958
2016-02-13,12.896,17.5625,4.6665,4.5415,1.0,4.125
2016-02-14,13.939499999999999,19.369,5.4295,5.6665,1.0,4.125
2016-02-15,16.6875,25.021,8.3335,10.2295,1.0,5.174
2016-02-16,17.75,24.9375,7.1875,15.979,1.333,5.625
2016-02-17,20.291,30.889499999999998,10.5985,11.9375,1.042,7.0
2016-02-18,8.3125,11.292,2.979,6.4375,1.0,3.208
2016-02-19,6.167,7.167,1.0,4.6875,1.0,2.958
2016-02-20,10.8125,14.5415,3.729,11.5625,1.261,4.167
2016-02-21,5.039,6.1245,1.0850000000000002,7.646,1.0,2.625
2016-02-22,6.9165,9.3545,2.4375,5.625,1.0,2.957
2016-02-23,4.9585,5.8335,0.875,4.0835,1.0,3.333
2016-02-24,5.4265,7.0135000000000005,1.587,5.958,1.0,2.458
2016-02-25,6.25,7.9795,1.729,8.958,1.0,3.0
2016-02-26,4.25,4.958,0.7085,10.771,1.042,3.25
2016-02-27,5.646,7.6875,2.0415,7.0,1.0,2.875
2016-02-28,7.7575,10.315000000000001,2.5580000000000003,7.104,1.0,3.208
2016-02-29,,,,,,
2016-03-01,8.2295,10.7705,2.542,7.8335,1.042,3.348
2016-03-02,7.771,10.3545,2.5835,9.4795,1.25,3.792
2016-03-03,5.002,5.877,0.875,10.521,1.0,2.917
2016-03-04,5.458,6.979,1.521,11.0835,1.333,3.333
2016-03-05,5.1045,5.9375,0.8335,12.0,1.292,3.292
2016-03-06,5.9165,7.7915,1.875,10.6135,1.174,3.75
2016-03-07,5.9735,7.211,1.237,4.6875,1.083,3.167
2016-03-08,6.115,7.5225,1.4075,8.3125,1.0,3.174
2016-03-09,5.354,6.625,1.271,11.917,1.0,3.292
2016-03-10,7.0024999999999995,8.169,1.1665,9.4165,1.0,3.792
2016-03-11,5.5205,6.479,0.9585,10.771,1.0,2.958
2016-03-12,3.646,4.125,0.479,7.9585,1.083,2.542
2016-03-13,5.271,6.6875,1.4165,13.958,1.0,3.5
2016-03-14,4.777,5.798,1.021,14.854,0.111,2.917
2016-03-15,2.5415,3.0205,0.479,4.771,0.0,2.522
2016-03-16,6.1875,7.875,1.6875,8.722,0.0,3.043
2016-03-17,5.2355,6.5895,1.354,12.152999999999999,0.042,2.875
2016-03-18,6.854,8.3125,1.4585,13.1455,0.125,3.083
2016-03-19,5.9585,6.5415,0.5835,22.9265,0.75,3.542
2016-03-20,5.3335,5.9795,0.646,28.346,0.565,3.667
2016-03-21,5.2915,6.074,0.7825,12.6665,0.042,2.917
2016-03-22,6.396,7.6665,1.271,17.2825,0.0,3.0
2016-03-23,6.1665,8.2085,2.042,17.1455,0.25,3.292
2016-03-24,5.191000000000001,6.4830000000000005,1.2915,10.969999999999999,0.0,2.917
2016-03-25,4.3125,5.625,1.3125,12.148,0.042,2.75
2016-03-26,3.396,4.0625,0.6665,13.258,0.208,2.542
2016-03-27,5.208,6.729,1.521,11.202,0.043,2.833
2016-03-28,5.2219999999999995,6.8375,1.616,16.4405,0.167,3.083
2016-03-29,5.425,6.4085,0.9835,28.325000000000003,0.458,3.652
2016-03-30,4.833,5.604,0.771,28.4315,0.667,4.042
2016-03-31,7.6305,9.237,1.6065,18.1875,0.042,3.833
2016-04-01,8.208,10.729,2.521,21.146,0.958,4.667
2016-04-02,4.646,6.0205,1.375,8.4585,0.833,2.958
2016-04-03,3.7705,4.75,0.979,8.917,1.0,3.167
2016-04-04,3.0415,4.104,1.0625,3.3955,0.87,2.458
2016-04-05,3.334,4.598,1.2635,4.1045,0.75,2.125
2016-04-06,4.087,5.8405000000000005,1.7535,7.6875,0.875,2.652
2016-04-07,3.979,5.8545,1.875,4.625,0.833,3.208
2016-04-08,4.8545,6.854,2.0,11.146,0.958,3.125
2016-04-09,5.1045,6.625,1.5205,22.1665,1.0,4.0
2016-04-10,3.6875,4.9585,1.2705,28.542,0.958,4.25
2016-04-11,3.271,4.4165,1.146,12.957,0.826,2.5
2016-04-12,5.211,6.777,1.5659999999999998,14.5,0.875,3.042
2016-04-13,5.334,7.085,1.7505000000000002,12.0625,1.0,3.478
2016-04-14,3.375,5.521,2.146,8.8545,1.0,3.042
2016-04-15,3.4375,4.8335,1.396,16.9585,0.958,3.292
2016-04-16,3.9375,5.75,1.8125,11.521,0.958,3.167
2016-04-17,2.1875,3.354,1.1665,9.354,1.0,2.5
2016-04-18,4.5835,6.2295,1.646,12.5205,1.0,3.458
2016-04-19,4.055,6.0715,2.0164999999999997,11.854,0.875,3.458
2016-04-20,5.874499999999999,8.4865,2.612,10.167,1.042,3.217
2016-04-21,5.0625,6.792,1.7294999999999998,10.0835,1.0,3.417
2016-04-22,4.0205,6.1875,2.1665,4.0,1.0,2.417
2016-04-23,3.2705,5.271,2.0,24.3335,0.958,3.5
2016-04-24,2.3125,3.417,1.104,35.777,1.0,3.833
2016-04-25,3.75,5.5,1.75,26.667,0.957,3.833
2016-04-26,4.8025,7.095000000000001,2.2925,19.25,1.208,3.25
2016-04-27,6.364,9.564499999999999,3.2005,13.25,1.0,3.87
2016-04-28,3.604,5.542,1.9375,4.2915,1.0,2.667
2016-04-29,2.0,3.458,1.4585,6.979,1.0,2.083
2016-04-30,3.75,5.5415,1.792,13.3125,0.958,2.958
2016-05-01,3.3125,4.5415,1.229,16.104,1.167,3.208
2016-05-02,4.25,6.083,1.8330000000000002,17.75,1.478,3.25
2016-05-03,2.1595,3.6704999999999997,1.5110000000000001,11.1045,1.0,2.375
2016-05-04,3.271,4.4955,1.225,16.083,1.5,2.696
2016-05-05,3.0205,3.6875,0.667,11.5625,1.0,2.542
2016-05-06,5.8125,9.354,3.5415,12.333,1.042,2.833
2016-05-07,3.0205,4.3125,1.292,27.646,1.0,2.75
2016-05-08,2.479,3.3335,0.8545,27.708,1.0,2.667
2016-05-09,5.625,7.9795,2.354,9.396,1.0,3.667
2016-05-10,6.441000000000001,11.8795,5.438000000000001,4.8045,1.0,3.5
2016-05-11,2.9855,4.2940000000000005,1.3090000000000002,4.375,1.0,1.478
2016-05-12,3.0625,4.6665,1.6045,11.0,1.0,2.208
2016-05-13,3.4585,5.0415,1.583,12.4795,1.333,2.708
2016-05-14,2.5835,3.979,1.396,17.3125,1.0,2.667
2016-05-15,2.6455,3.875,1.229,18.375,1.333,2.917
2016-05-16,2.479,4.146,1.667,9.021,1.0,2.292
2016-05-17,3.4765,4.7915,1.315,15.229500000000002,1.0,2.875
2016-05-18,3.4699999999999998,4.9885,1.5185,17.5,1.0,3.13
2016-05-19,3.833,5.292,1.458,16.854,1.25,3.167
2016-05-20,5.4585,9.5,4.0415,17.104,1.25,3.125
2016-05-21,2.896,4.4375,1.5415,19.25,1.0,2.792
2016-05-22,2.042,3.146,1.104,20.604,1.042,2.75
2016-05-23,3.5,5.0625,1.5625,23.2915,1.304,3.292
2016-05-24,4.4655000000000005,5.9559999999999995,1.49,23.333,1.458,2.625
2016-05-25,4.454,6.166,1.712,16.625,1.0,3.13
2016-05-26,3.792,6.4165,2.625,7.354,1.042,3.333
2016-05-27,3.1875,4.917,1.729,26.625,1.208,3.125
2016-05-28,3.75,5.771,2.021,33.292,1.375,3.792
2016-05-29,2.2705,3.9165,1.646,20.646,1.958,3.708
2016-05-30,2.917,4.958,2.042,6.4585,1.0,3.375
2016-05-31,2.7935,4.5875,1.794,18.042,1.5,3.417
2016-06-01,1.8920000000000001,3.3105,1.4185,9.729,1.0,2.391
2016-06-02,2.3125,3.604,1.2915,6.396,1.0,2.292
2016-06-03,2.9375,4.5,1.5625,8.104,1.042,2.333
2016-06-04,4.7915,6.229,1.4375,9.583,1.125,4.417
2016-06-05,1.5419999999999998,2.667,1.125,8.875,1.0,2.292
2016-06-06,2.771,4.2915,1.5205,17.3545,1.043,2.917
2016-06-07,5.5455,8.2635,2.718,8.625,1.0,2.917
2016-06-08,3.3965,5.35,1.9529999999999998,6.104,1.25,2.783
2016-06-09,3.896,6.25,2.3545,7.854,1.0,3.167
2016-06-10,2.9375,4.875,1.9375,8.913,1.167,2.667
2016-06-11,4.021,5.6875,1.6665,17.1045,1.5,3.792
2016-06-12,3.7085,5.25,1.5415,13.7915,1.167,3.333
2016-06-13,3.5,5.0625,1.5625,8.25,1.0,2.333
2016-06-14,2.5949999999999998,4.788,2.193,13.917,1.167,2.708
2016-06-15,3.3105,5.3125,2.0020000000000002,13.75,1.25,2.696
2016-06-16,4.4165,6.7915,2.375,6.0415,1.167,3.208
2016-06-17,2.979,4.271,1.2915,13.604,1.333,2.542
2016-06-18,2.6665,4.0625,1.3955,17.1665,1.417,3.333
2016-06-19,3.0835,4.6045,1.521,12.75,1.0,3.75
2016-06-20,2.917,4.979,2.0625,18.0415,1.348,3.917
2016-06-21,2.4205,4.1325,1.712,19.479,1.333,3.167
2016-06-22,3.172,4.9435,1.7715,20.854,1.25,3.478
2016-06-23,3.625,4.5,0.875,9.5415,1.042,2.333
2016-06-24,5.417,8.792,3.375,10.396,1.0,3.458
2016-06-25,5.542,7.708,2.167,11.146,1.083,3.458
2016-06-26,2.833,3.667,0.833,19.2085,1.458,3.042
2016-06-27,5.0969999999999995,6.5695,1.472,22.7705,1.5,3.875
2016-06-28,3.51,5.5075,1.9975,5.6665,1.042,2.583
2016-06-29,3.6500000000000004,5.786,2.136,6.3955,1.0,4.0
2016-06-30,4.958,9.792,4.833,6.4375,1.208,3.917
2016-07-01,5.417,8.708,3.292,12.6045,1.667,3.208
2016-07-02,4.167,6.167,2.0,12.8125,2.208,2.333
2016-07-03,2.583,4.167,1.583,9.875,1.667,2.75
2016-07-04,3.5,5.958,2.458,6.458,1.304,2.292
2016-07-05,3.739,7.217,3.478,7.9375,1.333,2.625
2016-07-06,3.792,7.583,3.792,14.5625,1.636,1.957
2016-07-07,1.354,2.9305,1.5765,8.022,1.292,1.958
2016-07-08,3.0,5.8125,2.8125,7.5835,1.0,2.208
2016-07-09,1.3335,2.5,1.1665,3.9795,1.208,1.958
2016-07-10,0.771,1.5419999999999998,0.771,6.021,1.375,2.083
2016-07-11,1.3330000000000002,2.75,1.4165,7.6875,1.609,1.833
2016-07-12,2.098,4.459,2.3615,12.5205,1.458,3.542
2016-07-13,2.1919999999999997,3.9485,1.756,9.2085,1.583,2.739
2016-07-14,2.5435,3.746,1.203,11.833,1.458,2.542
2016-07-15,2.625,4.458,1.8335,2.625,1.0,1.583
2016-07-16,2.896,4.458,1.5625,10.208,1.667,2.625
2016-07-17,2.271,3.2705,1.0,16.729,1.778,3.875
2016-07-18,1.771,2.9375,1.1669999999999998,11.8335,,3.208
2016-07-19,2.185,3.8335,1.6484999999999999,10.771,,3.0
2016-07-20,1.9609999999999999,3.5,1.5390000000000001,5.6665,,2.348
2016-07-21,2.104,3.4165,1.3125,6.271,1.182,2.042
2016-07-22,2.354,3.833,1.479,6.229,1.25,1.917
2016-07-23,2.542,3.3545,0.8125,11.625,1.167,2.625
2016-07-24,3.125,3.6455,0.521,14.854,1.316,3.042
2016-07-25,5.271,7.0625,1.7919999999999998,17.6045,1.0,3.583
2016-07-26,5.420999999999999,8.433,3.0115000000000003,12.3125,1.0,3.458
2016-07-27,3.1159999999999997,4.6605,1.544,14.979,1.25,3.087
2016-07-28,4.1875,5.5,1.3125,14.0415,1.316,2.417
2016-07-29,4.354,5.6665,1.3125,13.1875,1.318,3.167
2016-07-30,2.875,3.6875,0.8125,12.0415,1.389,2.5
2016-07-31,1.9375,2.479,0.5415,16.604,1.211,2.875
2016-08-01,1.979,2.7915,0.8125,17.7085,1.211,2.792
2016-08-02,2.1085000000000003,3.2825,1.174,18.0625,1.25,3.042
2016-08-03,1.7475,2.9575,1.2100000000000002,17.9795,1.136,3.087
2016-08-04,1.8335,2.854,1.021,14.8335,1.167,2.667
2016-08-05,2.4165,3.4795,1.0625,14.854,1.1,3.042
2016-08-06,2.1045,2.7705,0.667,15.021,0.958,2.625
2016-08-07,2.2705,2.7085,0.4375,12.396,0.958,3.0
2016-08-08,2.4375,3.2085,0.7705,14.7915,1.0,2.917
2016-08-09,2.7655,3.895,1.1295,9.326,1.0,2.583
2016-08-10,2.6175,4.1450000000000005,1.527,4.896,1.0,2.13
2016-08-11,2.0205,3.0835,1.0625,5.1875,1.0,2.5
2016-08-12,2.4165,3.521,1.1045,7.4375,1.0,2.917
2016-08-13,2.521,3.0205,0.5,16.5625,1.0,3.208
2016-08-14,1.979,2.375,0.396,19.3335,1.0,3.167
2016-08-15,2.1665,2.667,0.5,17.4585,1.0,3.375
2016-08-16,2.6285,3.1685,0.54,11.5,1.0,3.375
2016-08-17,3.1085000000000003,4.1365,1.028,6.375,1.0,2.913
2016-08-18,2.3125,3.375,1.0625,5.1455,1.0,2.417
2016-08-19,2.0,2.9375,0.9375,6.9375,1.0,2.542
2016-08-20,1.8955000000000002,2.875,0.9795,9.125,1.0,2.458
2016-08-21,1.458,2.4795,1.0205,7.7295,1.0,1.958
2016-08-22,2.0415,3.479,1.4375,5.646,1.0,2.292
2016-08-23,2.4015,3.6605,1.2590000000000001,3.229,1.0,1.917
2016-08-24,2.222,3.3505000000000003,1.1285,4.4795,1.0,2.696
2016-08-25,3.1045,4.583,1.4794999999999998,7.875,1.0,2.792
2016-08-26,3.229,4.8335,1.604,5.1455,1.0,2.375
2016-08-27,2.2915,3.0205,0.729,3.6455,1.0,1.25
2016-08-28,2.0205,3.125,1.104,4.792,1.0,2.708
2016-08-29,4.0835,7.1455,3.0625,2.854,1.0,3.458
2016-08-30,3.1395,4.047000000000001,0.9075,3.75,1.0,1.208
2016-08-31,4.0115,4.6785,0.6665,9.5625,1.0,2.348
2016-09-01,4.229,5.5625,1.333,15.646,1.0,4.042
2016-09-02,4.5625,6.0625,1.5,19.375,1.0,3.667
2016-09-03,3.3125,4.8335,1.521,12.7295,1.0,3.542
2016-09-04,1.8335,3.1045,1.271,4.3545,1.0,2.5
2016-09-05,3.1045,5.208,2.1045,4.104,1.0,2.458
2016-09-06,2.744,4.894,2.15,4.4375,1.0,2.625
2016-09-07,2.2409999999999997,3.7005,1.459,5.9375,1.0,2.435
2016-09-08,3.3335,3.75,0.4165,7.4535,0.5,3.913
2016-09-09,3.271,4.25,0.9795,12.4585,1.0,2.667
2016-09-10,2.479,3.5625,1.0835,7.521,1.0,2.75
2016-09-11,1.9375,2.583,0.646,6.4375,1.0,3.208
2016-09-12,3.4585,4.771,1.3125,9.333,1.0,3.458
2016-09-13,3.269,3.6605,0.3915,2.6665,1.0,2.583
2016-09-14,3.067,4.067,1.0,5.8955,1.0,2.304
2016-09-15,3.25,4.889,1.6385,6.125,1.0,2.318
2016-09-16,3.5625,5.6665,2.1045,7.7085,1.0,3.167
2016-09-17,3.3125,4.875,1.5625,12.1045,1.0,3.667
2016-09-18,2.083,2.8125,0.7295,2.2915,1.0,1.792
2016-09-19,1.9375,2.2705,0.3335,2.75,1.0,1.0
2016-09-20,2.709,3.6005,0.8915,2.9585,1.0,1.875
2016-09-21,3.498,4.5455,1.047,4.1875,1.0,2.435
2016-09-22,3.0835,4.4795,1.396,3.896,1.0,2.667
2016-09-23,4.4585,6.0,1.5419999999999998,4.0,1.0,2.75
2016-09-24,2.4165,3.3335,0.917,6.1665,1.0,2.792
2016-09-25,1.8335,3.0625,1.2294999999999998,6.0,1.0,3.375
2016-09-26,2.75,7.1455,4.396,2.7085,1.0,3.042
2016-09-27,3.2955,5.953,2.6575,6.1665,1.0,3.0
2016-09-28,3.1175,5.8445,2.7265,3.021,1.0,2.652
2016-09-29,3.1665,3.9165,0.75,3.854,1.0,2.167
2016-09-30,3.2915,5.021,1.7294999999999998,5.0625,1.0,2.667
2016-10-01,3.4375,4.2705,0.8335,3.396,1.0,3.458
2016-10-02,2.0,2.8545,0.854,5.75,1.0,3.917
2016-10-03,4.3125,7.146,2.8335,5.5415,1.0,2.792
2016-10-04,3.3775,5.173,1.7954999999999999,8.125,1.0,2.792
2016-10-05,3.1955,5.0135000000000005,1.818,7.625,1.0,2.913
2016-10-06,2.9375,3.7085,0.771,4.4165,1.0,1.917
2016-10-07,3.667,5.0,1.3330000000000002,9.3125,1.0,3.208
2016-10-08,4.7085,5.5625,0.854,9.7085,1.0,4.208
2016-10-09,1.604,1.9375,0.3335,5.3955,1.0,1.375
2016-10-10,1.9580000000000002,2.5625,0.604,3.7705,1.0,2.333
2016-10-11,3.577,5.3525,1.7750000000000001,4.7825,1.0,2.958
2016-10-12,3.0225,4.548,1.5250000000000001,7.9795,1.0,2.913
2016-10-13,3.75,5.417,1.6665,6.0,1.0,2.5
2016-10-14,4.0,6.125,2.125,5.292,1.0,2.708
2016-10-15,3.5205,4.7915,1.271,7.146,1.0,2.708
2016-10-16,3.0835,3.896,0.8125,10.854,1.0,3.333
2016-10-17,4.771,6.3335,1.5625,4.1875,1.0,3.208
2016-10-18,3.3505000000000003,4.867,1.5165,9.5835,1.0,3.042
2016-10-19,3.75,5.063000000000001,1.3130000000000002,14.458,1.0,3.696
2016-10-20,2.146,3.2085,1.0625,13.208,1.0,2.5
2016-10-21,3.75,5.1455,1.396,5.167,1.0,2.75
2016-10-22,3.5,5.0835,1.5835,6.0415,1.0,3.042
2016-10-23,1.9794999999999998,3.0415,1.0625,5.4375,1.0,2.333
2016-10-24,3.479,4.7295,1.25,5.083,1.0,2.542
2016-10-25,6.121499999999999,8.1585,2.0375,5.979,1.0,4.0
2016-10-26,4.4465,6.704,2.2575,6.479,1.0,3.217
2016-10-27,3.6665,5.25,1.5835,8.2295,1.0,2.083
2016-10-28,5.75,9.25,3.5,7.146,1.0,3.875
2016-10-29,3.3125,4.7915,1.479,9.5,1.0,2.083
2016-10-30,3.0,4.479,1.479,10.104,1.0,2.833
2016-10-31,5.875,10.021,4.1455,10.9375,1.0,4.083
2016-11-01,4.8774999999999995,7.3725,2.4945,6.75,1.0,3.292
2016-11-02,4.7445,7.0649999999999995,2.3205,5.2705,1.0,2.739
2016-11-03,4.854,5.8335,0.9795,10.479,1.0,3.542
2016-11-04,5.4165,7.9585,2.542,12.875,1.0,3.458
2016-11-05,5.917,8.4585,2.5415,18.8335,1.25,4.25
2016-11-06,2.6875,3.2915,0.6045,16.9375,1.0,2.667
2016-11-07,4.875,6.979,2.104,13.396,1.0,3.0
2016-11-08,5.124499999999999,9.271,4.1465,12.4585,1.042,3.542
