date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-07-24,85.0,66.25,44.0,14.444666666666668,18.111,3.6663333333333337,21.417,0.0,1.125,306.0,261.417,215.0,3.458
2011-07-25,84.0,70.75,55.0,18.708333333333332,33.583333333333336,14.875,20.333,0.0,0.565,294.0,268.25,252.0,4.125
2011-07-26,90.0,72.375,51.0,17.366666666666664,33.12133333333333,15.755,14.208,0.0,1.0,306.0,269.958,235.0,3.625
2011-07-27,84.0,77.708,66.0,12.369666666666667,28.903333333333336,16.534000000000002,11.583,0.0,1.875,287.0,270.375,262.0,3.25
2011-07-28,97.0,79.417,58.0,17.583333333333332,32.56966666666667,14.985999999999999,16.917,2.0,1.833,312.0,274.708,250.0,3.25
2011-07-29,96.0,73.958,52.0,22.402666666666665,36.041666666666664,13.639000000000001,23.792,0.0,1.958,318.0,277.25,243.0,4.05
2011-07-30,82.0,72.042,56.0,14.389000000000001,25.20866666666667,10.819333333333333,18.333,1.0,0.917,306.0,275.75,253.0,3.167
2011-07-31,91.0,69.125,47.0,11.110999999999999,13.055333333333332,1.9446666666666665,19.542,0.0,0.417,313.0,276.167,239.0,3.417
2011-08-01,90.0,68.75,52.0,15.662,23.905333333333335,8.243333333333334,25.875,0.0,0.0,315.0,276.958,251.0,3.625
2011-08-02,81.0,68.458,53.0,17.75,27.25,9.499666666666666,19.208,0.0,0.042,312.0,276.792,249.0,3.625
2011-08-03,88.0,64.375,42.0,17.819333333333333,29.91933333333333,12.1,15.417,0.0,1.0,329.0,287.25,251.0,3.292
2011-08-04,75.0,60.417,45.0,13.139000000000001,27.668000000000003,14.529000000000002,12.958,0.0,0.458,331.0,293.292,254.0,2.875
2011-08-05,100.0,83.292,61.0,15.389000000000001,34.22233333333333,18.83366666666667,11.909,28.0,0.125,298.0,270.125,253.0,4.227
2011-08-06,97.0,69.792,47.0,12.236333333333334,34.417,22.180666666666667,10.792,0.0,0.208,317.0,280.292,255.0,4.292
2011-08-07,86.0,65.042,47.0,11.458666666666668,23.0,11.541666666666666,9.167,0.0,0.958,327.0,285.625,243.0,3.375
2011-08-08,83.0,67.375,44.0,18.958333333333332,37.291666666666664,18.333333333333332,14.583,0.0,1.87,337.0,289.958,256.0,3.708
2011-08-09,87.0,68.0,49.0,29.333333333333332,43.81933333333333,14.485999999999999,28.542,0.0,3.667,347.0,297.792,252.0,4.917
2011-08-10,90.0,69.542,53.0,25.204666666666668,38.86633333333334,13.661666666666667,34.25,0.0,3.208,340.0,297.708,260.0,4.167
2011-08-11,85.0,68.417,53.0,20.986,32.791666666666664,11.805666666666667,27.083,0.0,1.958,328.0,296.75,269.0,3.792
2011-08-12,84.0,70.417,54.0,18.222333333333335,24.972333333333335,6.75,20.708,3.0,1.25,329.0,294.417,267.0,3.913
2011-08-13,90.0,65.75,44.0,14.194666666666668,17.902666666666665,3.708,18.958,0.0,1.25,353.0,300.792,262.0,3.958
2011-08-14,87.0,72.417,54.0,10.625333333333334,15.278,4.652666666666667,22.792,0.0,2.958,327.0,292.542,267.0,3.292
2011-08-15,95.0,73.417,48.0,12.358666666666666,17.035666666666668,4.6770000000000005,19.792,0.0,2.783,333.0,290.833,263.0,3.696
2011-08-16,87.0,73.292,51.0,14.333333333333334,19.221999999999998,4.8886666666666665,22.667,0.0,2.25,331.0,293.125,268.0,3.875
2011-08-17,87.0,76.167,58.0,17.258333333333336,29.910666666666668,12.652333333333333,22.708,0.0,2.125,324.0,293.167,265.0,3.667
2011-08-18,97.0,80.792,58.0,18.236,31.513666666666666,13.277666666666667,23.25,0.0,2.25,324.0,289.25,264.0,3.083
2011-08-19,98.0,69.208,52.0,13.171999999999999,17.386333333333333,4.214333333333333,13.792,2.0,0.609,299.0,276.458,257.0,3.087
2011-08-20,100.0,81.833,55.0,16.389,21.069666666666667,4.680666666666666,12.333,1.0,0.125,277.0,245.792,225.0,3.625
2011-08-21,100.0,91.292,77.0,11.888666666666666,15.125,3.236333333333333,12.667,12.0,0.042,256.0,237.042,228.0,3.75
2011-08-22,97.0,72.875,49.0,20.527666666666665,30.152666666666665,9.625,13.25,4.0,0.826,295.0,259.583,221.0,4.0
2011-08-23,99.0,80.167,59.0,18.416666666666668,43.0,24.583333333333332,16.625,4.0,1.083,294.0,264.958,240.0,4.375
2011-08-24,93.0,68.167,40.0,16.346,39.99100000000001,23.645,15.75,0.0,0.875,333.0,285.333,242.0,3.625
2011-08-25,97.0,74.542,53.0,14.930666666666667,40.19433333333333,25.264,11.5,1.0,0.792,306.0,277.708,258.0,3.833
2011-08-26,97.0,81.0,49.0,16.722333333333335,35.861,19.138666666666666,13.542,17.0,0.542,320.0,269.458,246.0,3.609
2011-08-27,100.0,79.917,49.0,13.888666666666666,22.70866666666667,8.819333333333333,13.583,19.0,0.083,325.0,269.958,246.0,3.125
2011-08-28,96.0,68.083,39.0,11.583333333333334,16.055666666666667,4.472,22.583,0.0,1.125,336.0,285.167,243.0,3.375
2011-08-29,89.0,60.208,39.0,16.180666666666667,25.639,9.458,20.625,0.0,0.783,342.0,291.75,241.0,3.75
2011-08-30,76.0,56.083,43.0,19.708333333333332,31.180333333333333,11.472333333333333,18.875,0.0,0.583,335.0,296.125,255.0,3.792
2011-08-31,88.0,67.375,55.0,14.271,23.343666666666667,9.072333333333333,14.25,1.0,0.542,325.0,286.458,265.0,3.167
2011-09-01,99.0,81.208,64.0,9.405,23.415000000000003,14.01,12.542,18.0,0.0,302.0,276.25,257.0,2.87
2011-09-02,90.0,74.333,61.0,6.375,11.541666666666666,5.166666666666667,11.542,5.0,0.0,292.0,280.125,267.0,1.652
2011-09-03,100.0,86.708,69.0,7.152666666666666,10.027666666666667,2.875,10.792,130.0,0.0,278.0,258.458,217.0,1.875
2011-09-04,100.0,98.25,93.0,13.555666666666667,20.625,7.069333333333334,7.583,101.0,0.0,250.0,238.083,214.0,3.875
2011-09-05,100.0,82.417,66.0,17.281666666666666,29.088333333333335,11.806,8.5,4.0,0.0,267.0,242.208,211.0,3.25
2011-09-06,79.0,57.375,34.0,16.180333333333333,21.986,5.805666666666667,10.667,0.0,0.0,274.0,232.708,195.0,2.458
2011-09-07,84.0,55.083,26.0,30.660666666666668,46.885333333333335,16.224666666666668,14.625,0.0,1.5,289.0,223.542,171.0,3.958
2011-09-08,84.0,57.25,31.0,28.75,42.611333333333334,13.860999999999999,19.375,0.0,1.375,303.0,241.458,177.0,4.125
2011-09-09,93.0,68.5,51.0,18.958333333333332,37.94433333333333,18.986,20.435,0.0,0.583,310.0,270.875,235.0,4.304
2011-09-10,93.0,71.75,47.0,14.722333333333333,30.902666666666665,16.180666666666667,17.25,0.0,0.583,320.0,275.708,234.0,4.0
2011-09-11,90.0,68.208,42.0,12.180666666666667,20.555666666666667,8.375,14.083,0.0,0.5,332.0,281.458,254.0,3.542
2011-09-12,89.0,66.833,39.0,19.111,33.75,14.638666666666666,13.875,0.0,0.87,322.0,273.5,230.0,3.375
2011-09-13,93.0,69.417,46.0,22.819333333333333,38.958333333333336,16.139,19.458,0.0,1.0,321.0,276.083,236.0,3.958
2011-09-14,93.0,68.5,39.0,23.572999999999997,36.46233333333333,12.889333333333333,21.417,0.0,1.417,338.0,281.458,236.0,3.917
2011-09-15,90.0,67.208,47.0,16.375,30.889,14.513666666666666,16.708,0.0,0.375,329.0,283.083,240.0,3.292
2011-09-16,99.0,77.208,56.0,10.493666666666666,26.329666666666668,15.836333333333334,8.917,5.0,0.0,313.0,274.042,253.0,2.818
2011-09-17,100.0,85.917,52.0,13.180333333333332,30.958333333333332,17.777666666666665,9.125,11.0,0.292,307.0,264.75,251.0,4.25
2011-09-18,97.0,71.75,46.0,9.222333333333333,20.847333333333335,11.625,11.5,0.0,0.292,314.0,274.458,241.0,3.875
2011-09-19,99.0,79.833,67.0,8.180666666666667,15.583333333333334,7.402666666666666,9.083,18.0,1.13,291.0,249.0,207.0,2.75
2011-09-20,100.0,93.875,81.0,11.832999999999998,16.902666666666665,5.0696666666666665,5.708,77.0,0.0,222.0,213.208,206.0,2.167
2011-09-21,100.0,88.583,70.0,8.390333333333333,11.407666666666666,3.017666666666667,5.208,67.0,0.0,242.0,222.833,207.0,1.958
2011-09-22,87.0,67.167,49.0,12.541666666666666,18.208333333333332,5.666666666666667,7.458,3.0,0.0,226.0,200.625,169.0,2.458
2011-09-23,77.0,57.417,34.0,10.860999999999999,13.597,2.736333333333333,8.583,0.0,0.0,237.0,184.458,145.0,2.435
2011-09-24,84.0,59.625,38.0,13.819666666666668,20.027666666666665,6.208333333333333,10.167,0.0,0.0,238.0,188.0,137.0,2.875
2011-09-25,84.0,67.25,53.0,14.305666666666667,17.236,2.9303333333333335,14.292,0.0,0.417,253.0,208.042,155.0,3.417
2011-09-26,86.0,68.375,57.0,22.237333333333336,39.56066666666667,17.323333333333334,14.75,0.0,0.739,232.0,210.792,186.0,4.217
2011-09-27,90.0,61.583,28.0,17.900333333333332,27.967000000000002,10.066666666666666,15.75,0.0,0.0,276.0,218.458,168.0,3.136
2011-09-28,85.0,62.708,38.0,24.965666666666664,35.137,10.171666666666667,16.667,0.0,0.667,268.0,217.917,172.0,3.167
2011-09-29,87.0,68.875,48.0,25.54133333333333,43.15266666666667,17.611333333333334,19.708,0.0,1.458,265.0,224.75,175.0,3.875
2011-09-30,97.0,81.625,73.0,17.296666666666667,25.398666666666667,8.101999999999999,17.0,2.0,0.87,260.0,233.083,200.0,3.391
2011-10-01,75.0,56.125,36.0,10.75,14.027666666666667,3.2776666666666667,9.833,0.0,0.0,215.0,187.583,156.0,2.667
2011-10-02,75.0,59.75,44.0,9.875,12.069666666666668,2.1946666666666665,7.792,0.0,0.083,205.0,170.833,141.0,2.708
2011-10-03,69.0,55.875,44.0,16.1875,25.1045,8.9165,7.708,0.0,0.0,201.0,164.125,137.0,2.417
2011-10-04,82.0,53.042,23.0,28.839333333333332,45.27166666666667,16.432333333333332,9.958,0.0,0.0,225.0,167.917,114.0,3.25
2011-10-05,100.0,90.083,71.0,22.68166666666667,43.701,21.019000000000002,11.208,15.0,0.125,198.0,173.875,153.0,3.667
2011-10-06,100.0,69.75,38.0,19.125,27.514,8.388666666666667,10.25,3.0,0.25,242.0,199.333,169.0,3.083
2011-10-07,75.0,55.292,35.0,18.833333333333332,23.375333333333334,4.541666666666667,24.542,0.0,0.917,227.0,185.75,148.0,3.913
2011-10-08,86.0,61.292,30.0,22.944333333333333,30.666666666666668,7.722333333333334,28.25,0.0,0.583,236.0,177.875,129.0,4.917
2011-10-09,88.0,59.583,30.0,18.278000000000002,20.430666666666667,2.1526666666666667,33.083,0.0,0.917,247.0,187.125,131.0,5.25
2011-10-10,88.0,68.375,51.0,22.5,27.33366666666667,4.833333333333333,36.667,0.0,2.478,244.0,195.625,153.0,5.708
2011-10-11,95.0,76.375,54.0,27.291666666666668,44.43066666666667,17.139,41.917,0.0,1.125,230.0,192.0,161.0,5.542
2011-10-12,96.0,69.25,42.0,26.932333333333332,43.918000000000006,16.985666666666667,44.542,0.0,1.458,245.0,197.5,157.0,5.0
2011-10-13,90.0,69.292,50.0,37.068333333333335,65.901,28.832666666666665,41.261,0.0,0.958,214.0,189.083,166.0,6.174
2011-10-14,100.0,91.042,71.0,28.291666666666668,57.139,28.846999999999998,33.875,84.0,0.375,212.0,191.083,166.0,6.217
2011-10-15,99.0,83.667,62.0,25.305666666666667,43.166666666666664,17.861,12.042,18.0,1.458,253.0,220.917,196.0,6.167
2011-10-16,98.0,57.208,32.0,14.055333333333332,16.458333333333332,2.403,23.083,1.0,1.75,232.0,201.208,167.0,4.833
2011-10-17,72.0,58.042,39.0,20.06533333333333,28.765,8.699666666666667,24.167,0.0,1.273,217.0,183.75,153.0,4.25
2011-10-18,76.0,57.917,41.0,17.028000000000002,23.166666666666668,6.139,12.0,0.0,0.0,219.0,174.667,142.0,2.625
2011-10-19,79.0,61.833,42.0,16.119666666666667,23.917,7.797999999999999,13.583,0.0,0.125,236.0,176.208,125.0,2.75
2011-10-20,74.0,58.25,42.0,23.651,43.778,20.126666666666665,14.81,0.0,0.833,258.0,207.375,159.0,4.708
2011-10-21,95.0,67.708,52.0,19.417,34.06933333333333,14.652666666666667,13.042,5.0,0.333,251.0,210.458,189.0,3.783
2011-10-22,100.0,88.333,63.0,20.027666666666665,34.361,14.333333333333334,8.833,45.0,0.542,250.0,210.0,185.0,4.583
2011-10-23,99.0,76.625,56.0,11.042000000000002,13.916666666666666,2.875,7.667,3.0,0.375,233.0,200.292,177.0,3.083
2011-10-24,93.0,71.667,42.0,21.486,36.583333333333336,15.097333333333333,10.792,0.0,0.478,235.0,195.75,157.0,3.708
2011-10-25,85.0,69.875,55.0,16.944666666666667,30.667,13.722333333333333,15.042,0.0,0.917,201.0,175.917,127.0,3.792
2011-10-26,72.0,55.0,35.0,16.75166666666667,25.002666666666666,8.251,10.333,0.0,0.0,178.0,134.625,106.0,2.792
2011-10-27,86.0,62.125,32.0,19.472333333333335,33.44466666666667,13.972333333333333,13.875,0.0,0.0,203.0,141.208,86.0,3.0
2011-10-28,82.0,62.583,36.0,27.413999999999998,46.87800000000001,19.463666666666665,20.167,0.0,0.625,232.0,171.667,129.0,4.682
2011-10-29,83.0,63.042,38.0,26.916666666666668,39.25,12.333333333333334,21.75,0.0,0.667,231.0,180.708,130.0,4.625
2011-10-30,100.0,85.125,67.0,16.458333333333332,20.666666666666668,4.208666666666667,19.75,24.0,0.25,192.0,165.917,149.0,4.417
2011-10-31,99.0,69.708,39.0,17.972333333333335,29.889,11.916666666666666,9.875,1.0,0.0,223.0,175.667,150.0,3.25
2011-11-01,91.0,63.167,39.0,25.875,45.09733333333333,19.222333333333335,15.583,0.0,0.542,237.0,183.875,130.0,4.667
2011-11-02,82.0,64.208,45.0,27.323666666666668,48.95966666666667,21.636,17.667,0.0,0.542,227.0,186.542,145.0,4.625
2011-11-03,92.0,75.5,52.0,27.694333333333333,45.27766666666667,17.58366666666667,21.583,0.0,1.167,227.0,191.625,164.0,5.292
2011-11-04,96.0,70.542,40.0,26.996,51.02766666666667,24.032,22.667,0.0,0.652,258.0,198.292,153.0,5.043
2011-11-05,100.0,92.083,80.0,30.680666666666667,60.541666666666664,29.861333333333334,28.917,12.0,0.333,200.0,187.625,166.0,7.042
2011-11-06,97.0,90.125,80.0,20.527666666666665,32.416666666666664,11.888666666666666,16.5,2.0,0.458,217.0,199.833,189.0,5.792
2011-11-07,81.0,67.333,53.0,14.014000000000001,21.819666666666667,7.805666666666667,8.708,0.0,0.0,192.0,168.792,129.0,3.167
2011-11-08,79.0,59.5,36.0,16.403000000000002,24.652666666666665,8.249666666666666,11.25,0.0,0.0,180.0,144.375,120.0,3.167
2011-11-09,76.0,59.208,41.0,19.596666666666668,32.82533333333333,13.228666666666667,9.208,0.0,0.0,169.0,134.25,103.0,3.292
2011-11-10,75.0,61.625,52.0,19.208333333333332,32.763666666666666,13.555333333333332,10.5,0.0,0.083,162.0,137.875,111.0,3.375
2011-11-11,99.0,92.708,69.0,20.632666666666665,40.026666666666664,19.394000000000002,9.583,11.0,0.042,164.0,148.875,136.0,4.261
2011-11-12,98.0,78.667,51.0,24.014,44.875,20.861,13.875,1.0,0.875,196.0,156.542,124.0,6.083
2011-11-13,95.0,74.625,51.0,18.819333333333333,29.680666666666667,10.860999999999999,20.75,0.0,1.583,208.0,163.833,137.0,6.333
2011-11-14,85.0,67.917,41.0,20.708333333333332,30.346999999999998,9.638666666666667,37.25,0.0,1.87,189.0,148.042,115.0,5.125
2011-11-15,86.0,60.833,33.0,18.153000000000002,26.889,8.735999999999999,17.917,0.0,0.708,173.0,130.875,108.0,3.792
2011-11-16,84.0,63.25,38.0,18.771333333333335,30.329666666666668,11.558333333333332,10.375,0.0,0.083,145.0,111.25,86.0,3.333
2011-11-17,86.0,61.167,34.0,23.132666666666665,42.083333333333336,18.950333333333333,19.864,0.0,1.542,172.0,122.583,81.0,4.87
2011-11-18,88.0,61.708,51.0,36.847,78.19433333333333,41.34733333333333,22.167,0.0,1.0,159.0,134.417,102.0,7.435
2011-11-19,100.0,98.042,93.0,25.513666666666666,53.583333333333336,28.069666666666667,14.792,92.0,0.042,201.0,167.167,138.0,6.708
2011-11-20,98.0,62.917,37.0,10.528,16.944333333333333,6.416666666666667,11.458,0.0,0.083,189.0,151.875,95.0,4.125
2011-11-21,62.0,49.167,32.0,16.805333333333333,27.194666666666667,10.388666666666666,6.917,0.0,0.0,127.0,90.708,64.0,3.125
2011-11-22,76.0,57.625,39.0,26.138666666666666,47.083333333333336,20.944333333333333,10.375,0.0,0.667,130.0,89.292,50.0,4.292
2011-11-23,87.0,70.042,46.0,28.729666666666663,59.19866666666667,30.469333333333335,17.958,3.0,1.042,139.0,108.458,68.0,6.417
2011-11-24,55.0,39.75,31.0,15.319666666666668,24.625,9.305666666666667,10.917,0.0,0.375,137.0,95.333,59.0,3.542
2011-11-25,76.0,55.667,40.0,16.79133333333333,25.124666666666666,8.333333333333334,8.25,0.0,0.083,121.0,80.417,45.0,3.0
2011-11-26,93.0,67.208,39.0,26.944333333333333,50.764,23.819333333333333,9.25,0.0,0.5,132.0,82.167,38.0,5.0
2011-11-27,91.0,74.833,48.0,24.680666666666667,42.722,18.041666666666668,17.375,0.0,1.292,151.0,97.792,54.0,6.542
2011-11-28,97.0,85.708,62.0,30.903000000000002,96.26400000000001,65.361,22.375,0.0,0.913,152.0,118.708,91.0,7.917
2011-11-29,92.0,76.5,54.0,33.70466666666667,86.27499999999999,52.56966666666667,25.25,0.0,1.208,178.0,138.417,108.0,6.522
2011-11-30,99.0,75.458,49.0,20.593999999999998,48.02166666666667,27.427666666666667,22.708,0.0,0.458,199.0,150.917,112.0,4.125
2011-12-01,69.0,65.125,59.0,10.694666666666668,15.667000000000002,4.972333333333333,4.625,0.0,0.0,124.0,107.667,94.0,2.583
2011-12-02,84.0,71.417,66.0,16.247333333333334,28.88,12.632333333333335,7.958,0.0,0.0,128.0,104.708,86.0,3.696
2011-12-03,88.0,72.958,64.0,13.833333333333334,22.653000000000002,8.819333333333333,7.5,2.0,0.292,173.0,148.25,117.0,3.583
2011-12-04,73.0,61.667,42.0,10.166333333333332,13.347333333333333,3.1803333333333335,5.292,0.0,0.0,141.0,111.125,90.0,3.167
2011-12-05,83.0,64.958,47.0,17.486333333333334,26.805666666666667,9.319666666666668,10.083,0.0,0.13,128.0,96.292,67.0,3.542
2011-12-06,81.0,66.833,42.0,30.305666666666667,61.166666666666664,30.861333333333334,13.625,0.0,0.583,127.0,84.542,57.0,4.667
2011-12-07,92.0,70.5,49.0,28.642666666666667,71.46733333333333,42.824666666666666,17.25,0.0,0.833,142.0,101.083,63.0,5.417
2011-12-08,99.0,84.958,65.0,25.75,44.153,18.402666666666665,20.708,6.0,0.667,106.0,95.208,78.0,5.208
2011-12-09,83.0,65.75,49.0,14.208333333333334,22.125,7.916666666666667,6.083,0.0,0.125,88.0,54.417,16.0,3.391
2011-12-10,90.0,68.042,51.0,22.291666666666668,47.833666666666666,25.541666666666668,11.417,0.0,0.417,86.0,47.375,5.0,4.833
2011-12-11,81.0,63.083,47.0,14.722333333333333,20.361333333333334,5.6386666666666665,13.583,0.0,0.333,100.0,58.417,17.0,4.417
2011-12-12,82.0,63.625,47.0,23.846999999999998,48.278,24.430666666666667,21.333,0.0,0.913,121.0,78.708,32.0,6.375
2011-12-13,83.0,66.708,46.0,22.152666666666665,39.264,17.111333333333334,14.5,0.0,0.083,125.0,88.708,56.0,3.958
2011-12-14,82.0,66.583,42.0,35.001333333333335,76.20666666666666,41.205333333333336,15.708,0.0,1.333,138.0,85.625,49.0,5.75
2011-12-15,97.0,65.917,42.0,25.652666666666665,54.666333333333334,29.014,24.75,0.0,1.583,135.0,91.667,48.0,5.667
2011-12-16,68.0,51.958,38.0,16.611333333333334,27.75,11.139000000000001,9.792,0.0,0.5,80.0,54.042,23.0,3.609
2011-12-17,74.0,58.875,44.0,14.708333333333334,20.249666666666666,5.541666666666667,8.25,0.0,0.0,78.0,41.833,10.0,3.375
2011-12-18,65.0,54.292,43.0,9.708333333333334,11.125,1.4166666666666667,10.333,0.0,0.75,91.0,57.958,20.0,3.125
2011-12-19,65.0,55.25,42.0,18.944333333333333,31.708333333333332,12.764000000000001,12.958,0.0,0.565,98.0,63.875,38.0,4.5
2011-12-20,85.0,65.083,50.0,23.264,38.30533333333333,15.041666666666666,9.208,0.0,0.208,87.0,54.792,34.0,3.583
2011-12-21,88.0,65.583,43.0,29.266666666666666,67.22166666666666,37.95466666666667,21.875,0.0,2.5,110.0,68.792,33.0,5.458
2011-12-22,80.0,61.042,45.0,24.75,49.361,24.611333333333334,27.87,0.0,3.042,106.0,69.417,46.0,5.958
2011-12-23,80.0,65.375,53.0,12.972,16.861,3.889,4.333,0.0,0.0,60.0,35.542,9.0,2.913
2011-12-24,84.0,60.958,44.0,16.708333333333332,26.41633333333333,9.708333333333334,8.708,0.0,1.333,69.0,36.25,4.0,3.875
2011-12-25,72.0,54.417,39.0,7.3886666666666665,8.944333333333333,1.5556666666666665,6.375,0.0,0.125,57.0,29.125,8.0,2.625
2011-12-26,88.0,72.083,49.0,15.513,22.642666666666667,7.129333333333332,7.625,0.0,0.0,53.0,20.542,4.0,3.25
2011-12-27,93.0,75.542,59.0,19.555333333333333,28.986333333333334,9.430666666666667,6.5,0.0,0.0,56.0,28.333,-1.0,3.208
2011-12-28,93.0,74.458,58.0,33.872,67.611,33.739,11.875,0.0,1.0,67.0,37.167,5.0,5.792
2011-12-29,100.0,72.042,44.0,24.180666666666667,53.80533333333333,29.624666666666666,21.042,0.0,2.125,108.0,53.333,1.0,5.958
2011-12-30,79.0,68.208,46.0,9.389000000000001,11.638666666666666,2.2503333333333333,7.792,0.0,0.208,64.0,39.792,11.0,3.261
2011-12-31,85.0,62.522,38.0,13.427,16.956666666666667,3.5293333333333337,7.304,0.0,0.304,88.0,39.696,-3.0,3.652
2012-01-01,76.0,59.792,40.0,15.277666666666667,21.486333333333334,6.208333333333333,16.25,0.0,1.333,65.0,25.792,-8.0,5.583
2012-01-02,92.0,67.125,41.0,13.723999999999998,20.853333333333335,7.129333333333332,23.375,0.0,1.542,116.0,54.917,16.0,5.333
2012-01-03,61.0,46.25,34.0,6.805666666666667,9.875,3.0693333333333332,10.583,0.0,0.75,46.0,19.083,-3.0,3.333
2012-01-04,81.0,64.792,45.0,8.125,10.875,2.75,7.0,0.0,0.0,41.0,8.292,-16.0,2.783
2012-01-05,83.0,66.542,41.0,22.736,36.15266666666667,13.416666666666666,11.208,0.0,0.875,49.0,9.083,-25.0,4.917
2012-01-06,90.0,70.958,42.0,17.361333333333334,26.875,9.514000000000001,16.333,0.0,0.583,77.0,26.375,-17.0,4.75
2012-01-07,96.0,73.042,48.0,29.958333333333332,58.40266666666667,28.444666666666667,23.167,0.0,1.565,87.0,38.167,4.0,5.583
2012-01-08,95.0,71.792,46.0,27.791666666666668,63.80533333333333,36.014,21.0,0.0,1.167,96.0,46.0,6.0,5.167
2012-01-09,94.0,65.0,39.0,23.838666666666665,44.16833333333333,20.329666666666665,17.208,0.0,0.667,86.0,43.5,12.0,4.042
2012-01-10,72.0,57.917,44.0,18.264,27.75,9.485999999999999,10.875,0.0,0.375,74.0,35.75,12.0,3.417
2012-01-11,79.0,61.958,41.0,20.402666666666665,33.139,12.736333333333334,12.87,0.0,0.125,68.0,29.25,2.0,3.478
2012-01-12,86.0,70.75,46.0,34.52766666666667,71.06933333333333,36.541666666666664,19.667,0.0,1.5,88.0,36.167,-1.0,6.292
2012-01-13,98.0,74.875,55.0,23.652666666666665,37.139,13.485999999999999,25.0,0.0,1.542,94.0,52.75,2.0,6.708
2012-01-14,100.0,89.542,76.0,8.527666666666667,11.680666666666667,3.153,10.208,27.0,0.174,70.0,54.25,29.0,3.375
2012-01-15,87.0,67.708,52.0,12.180333333333332,19.597333333333335,7.417000000000001,15.292,0.0,1.7,55.0,36.083,20.0,3.875
2012-01-16,87.0,66.5,44.0,32.13366666666667,60.13466666666667,28.001,14.333,0.0,2.111,72.0,34.625,-2.0,4.917
2012-01-17,82.0,67.958,54.0,24.185000000000002,49.23133333333334,25.045999999999996,18.833,0.0,0.667,60.0,30.833,10.0,4.333
2012-01-18,73.0,62.208,48.0,14.522333333333334,22.152666666666665,7.630666666666667,13.125,0.0,0.0,34.0,13.333,-3.0,3.087
2012-01-19,77.0,60.542,41.0,22.208333333333332,37.611,15.402666666666667,17.5,0.0,0.917,81.0,36.917,-6.0,4.708
2012-01-20,68.0,55.667,41.0,8.889000000000001,12.139000000000001,3.25,26.75,0.0,1.458,79.0,54.458,34.0,4.542
2012-01-21,100.0,73.0,49.0,30.592666666666663,60.14833333333333,29.555666666666667,25.333,10.0,0.522,77.0,43.625,4.0,6.25
2012-01-22,100.0,85.583,63.0,18.058666666666667,34.40566666666667,16.347333333333335,11.042,11.0,0.083,103.0,77.125,57.0,4.5
2012-01-23,85.0,68.5,46.0,17.544,28.096666666666664,10.552333333333335,9.042,0.0,0.0,78.0,56.042,29.0,3.125
2012-01-24,92.0,67.583,46.0,26.346999999999998,52.236,25.889,14.917,0.0,1.042,104.0,57.417,7.0,4.625
2012-01-25,63.0,41.208,25.0,10.791666666666666,17.930666666666667,7.139,20.083,0.0,0.5,73.0,40.625,5.0,3.696
2012-01-26,61.0,42.25,27.0,9.777666666666667,15.027666666666667,5.25,13.25,0.0,0.0,50.0,17.0,-5.0,2.75
