date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-08-23,99.0,80.167,59.0,18.417,43.0,24.583,16.625,4.0,1.083,29.4,26.496,24.0,4.375
2011-08-24,93.0,68.167,40.0,16.346,39.991,23.645,15.75,0.0,0.875,33.3,28.533,24.2,3.625
2011-08-25,97.0,74.542,53.0,14.931,40.194,25.264,11.5,1.0,0.792,30.6,27.771,25.8,3.833
2011-08-26,97.0,81.0,49.0,16.722,35.861,19.139,13.542,17.0,0.542,32.0,26.946,24.6,3.609
2011-08-27,100.0,79.917,49.0,13.889,22.709,8.819,13.583,19.0,0.083,32.5,26.996,24.6,3.125
2011-08-28,96.0,68.083,39.0,11.583,16.056,4.472,22.583,0.0,1.125,33.6,28.517,24.3,3.375
2011-08-29,89.0,60.208,39.0,16.181,25.639,9.458,20.625,0.0,0.783,34.2,29.175,24.1,3.75
2011-08-30,76.0,56.083,43.0,19.708,31.18,11.472,18.875,0.0,0.583,33.5,29.612,25.5,3.792
2011-08-31,88.0,67.375,55.0,14.271,23.344,9.072,14.25,1.0,0.542,32.5,28.646,26.5,3.167
2011-09-01,99.0,81.208,64.0,9.405,23.415,14.01,12.542,18.0,0.0,30.2,27.625,25.7,2.87
2011-09-02,90.0,74.333,61.0,6.375,11.542,5.167,11.542,5.0,0.0,29.2,28.012,26.7,1.652
2011-09-03,100.0,86.708,69.0,7.153,10.028,2.875,10.792,130.0,0.0,27.8,25.846,21.7,1.875
2011-09-04,100.0,98.25,93.0,13.556,20.625,7.069,7.583,101.0,0.0,25.0,23.808,21.4,3.875
2011-09-05,100.0,82.417,66.0,17.282,29.088,11.806,8.5,4.0,0.0,26.7,24.221,21.1,3.25
2011-09-06,79.0,57.375,34.0,16.18,21.986,5.806,10.667,0.0,0.0,27.4,23.271,19.5,2.458
2011-09-07,84.0,55.083,26.0,30.661,46.885,16.225,14.625,0.0,1.5,28.9,22.354,17.1,3.958
2011-09-08,84.0,57.25,31.0,28.75,42.611,13.861,19.375,0.0,1.375,30.3,24.146,17.7,4.125
2011-09-09,93.0,68.5,51.0,18.958,37.944,18.986,20.435,0.0,0.583,31.0,27.088,23.5,4.304
2011-09-10,93.0,71.75,47.0,14.722,30.903,16.181,17.25,0.0,0.583,32.0,27.571,23.4,4.0
2011-09-11,90.0,68.208,42.0,12.181,20.556,8.375,14.083,0.0,0.5,33.2,28.146,25.4,3.542
2011-09-12,89.0,66.833,39.0,19.111,33.75,14.639,13.875,0.0,0.87,32.2,27.35,23.0,3.375
2011-09-13,93.0,69.417,46.0,22.819,38.958,16.139,19.458,0.0,1.0,32.1,27.608,23.6,3.958
2011-09-14,93.0,68.5,39.0,23.573,36.462,12.889,21.417,0.0,1.417,33.8,28.146,23.6,3.917
2011-09-15,90.0,67.208,47.0,16.375,30.889,14.514,16.708,0.0,0.375,32.9,28.308,24.0,3.292
2011-09-16,99.0,77.208,56.0,10.494,26.33,15.836,8.917,5.0,0.0,31.3,27.404,25.3,2.818
2011-09-17,100.0,85.917,52.0,13.18,30.958,17.778,9.125,11.0,0.292,30.7,26.475,25.1,4.25
2011-09-18,97.0,71.75,46.0,9.222,20.847,11.625,11.5,0.0,0.292,31.4,27.446,24.1,3.875
2011-09-19,99.0,79.833,67.0,8.181,15.583,7.403,9.083,18.0,1.13,29.1,24.9,20.7,2.75
2011-09-20,100.0,93.875,81.0,11.833,16.903,5.07,5.708,77.0,0.0,22.2,21.321,20.6,2.167
2011-09-21,100.0,88.583,70.0,8.39,11.408,3.018,5.208,67.0,0.0,24.2,22.283,20.7,1.958
2011-09-22,87.0,67.167,49.0,12.542,18.208,5.667,7.458,3.0,0.0,22.6,20.062,16.9,2.458
2011-09-23,77.0,57.417,34.0,10.861,13.597,2.736,8.583,0.0,0.0,23.7,18.446,14.5,2.435
2011-09-24,84.0,59.625,38.0,13.82,20.028,6.208,10.167,0.0,0.0,23.8,18.8,13.7,2.875
2011-09-25,84.0,67.25,53.0,14.306,17.236,2.93,14.292,0.0,0.417,25.3,20.804,15.5,3.417
2011-09-26,86.0,68.375,57.0,22.237,39.561,17.323,14.75,0.0,0.739,23.2,21.079,18.6,4.217
2011-09-27,90.0,61.583,28.0,17.9,27.967,10.067,15.75,0.0,0.0,27.6,21.846,16.8,3.136
2011-09-28,85.0,62.708,38.0,24.966,35.137,10.172,16.667,0.0,0.667,26.8,21.792,17.2,3.167
2011-09-29,87.0,68.875,48.0,25.541,43.153,17.611,19.708,0.0,1.458,26.5,22.475,17.5,3.875
2011-09-30,97.0,81.625,73.0,17.297,25.399,8.102,17.0,2.0,0.87,26.0,23.308,20.0,3.391
2011-10-01,75.0,56.125,36.0,10.75,14.028,3.278,9.833,0.0,0.0,21.5,18.758,15.6,2.667
2011-10-02,75.0,59.75,44.0,9.875,12.07,2.195,7.792,0.0,0.083,20.5,17.083,14.1,2.708
2011-10-03,69.0,55.875,44.0,16.188,25.104,8.916,7.708,0.0,0.0,20.1,16.412,13.7,2.417
2011-10-04,82.0,53.042,23.0,28.839,45.272,16.432,9.958,0.0,0.0,22.5,16.792,11.4,3.25
2011-10-05,100.0,90.083,71.0,22.682,43.701,21.019,11.208,15.0,0.125,19.8,17.388,15.3,3.667
2011-10-06,100.0,69.75,38.0,19.125,27.514,8.389,10.25,3.0,0.25,24.2,19.933,16.9,3.083
2011-10-07,75.0,55.292,35.0,18.833,23.375,4.542,24.542,0.0,0.917,22.7,18.575,14.8,3.913
2011-10-08,86.0,61.292,30.0,22.944,30.667,7.722,28.25,0.0,0.583,23.6,17.788,12.9,4.917
2011-10-09,88.0,59.583,30.0,18.278,20.431,2.153,33.083,0.0,0.917,24.7,18.712,13.1,5.25
2011-10-10,88.0,68.375,51.0,22.5,27.334,4.833,36.667,0.0,2.478,24.4,19.562,15.3,5.708
2011-10-11,95.0,76.375,54.0,27.292,44.431,17.139,41.917,0.0,1.125,23.0,19.2,16.1,5.542
2011-10-12,96.0,69.25,42.0,26.932,43.918,16.986,44.542,0.0,1.458,24.5,19.75,15.7,5.0
2011-10-13,90.0,69.292,50.0,37.068,65.901,28.833,41.261,0.0,0.958,21.4,18.908,16.6,6.174
2011-10-14,100.0,91.042,71.0,28.292,57.139,28.847,33.875,84.0,0.375,21.2,19.108,16.6,6.217
2011-10-15,99.0,83.667,62.0,25.306,43.167,17.861,12.042,18.0,1.458,25.3,22.092,19.6,6.167
2011-10-16,98.0,57.208,32.0,14.055,16.458,2.403,23.083,1.0,1.75,23.2,20.121,16.7,4.833
2011-10-17,72.0,58.042,39.0,20.065,28.765,8.7,24.167,0.0,1.273,21.7,18.375,15.3,4.25
2011-10-18,76.0,57.917,41.0,17.028,23.167,6.139,12.0,0.0,0.0,21.9,17.467,14.2,2.625
2011-10-19,79.0,61.833,42.0,16.12,23.917,7.798,13.583,0.0,0.125,23.6,17.621,12.5,2.75
2011-10-20,74.0,58.25,42.0,23.651,43.778,20.127,14.81,0.0,0.833,25.8,20.738,15.9,4.708
2011-10-21,95.0,67.708,52.0,19.417,34.069,14.653,13.042,5.0,0.333,25.1,21.046,18.9,3.783
2011-10-22,100.0,88.333,63.0,20.028,34.361,14.333,8.833,45.0,0.542,25.0,21.0,18.5,4.583
2011-10-23,99.0,76.625,56.0,11.042,13.917,2.875,7.667,3.0,0.375,23.3,20.029,17.7,3.083
2011-10-24,93.0,71.667,42.0,21.486,36.583,15.097,10.792,0.0,0.478,23.5,19.575,15.7,3.708
2011-10-25,85.0,69.875,55.0,16.945,30.667,13.722,15.042,0.0,0.917,20.1,17.592,12.7,3.792
2011-10-26,72.0,55.0,35.0,16.752,25.003,8.251,10.333,0.0,0.0,17.8,13.462,10.6,2.792
2011-10-27,86.0,62.125,32.0,19.472,33.445,13.972,13.875,0.0,0.0,20.3,14.121,8.6,3.0
2011-10-28,82.0,62.583,36.0,27.414,46.878,19.464,20.167,0.0,0.625,23.2,17.167,12.9,4.682
2011-10-29,83.0,63.042,38.0,26.917,39.25,12.333,21.75,0.0,0.667,23.1,18.071,13.0,4.625
2011-10-30,100.0,85.125,67.0,16.458,20.667,4.209,19.75,24.0,0.25,19.2,16.592,14.9,4.417
2011-10-31,99.0,69.708,39.0,17.972,29.889,11.917,9.875,1.0,0.0,22.3,17.567,15.0,3.25
2011-11-01,91.0,63.167,39.0,25.875,45.097,19.222,15.583,0.0,0.542,23.7,18.388,13.0,4.667
2011-11-02,82.0,64.208,45.0,27.324,48.96,21.636,17.667,0.0,0.542,22.7,18.654,14.5,4.625
2011-11-03,92.0,75.5,52.0,27.694,45.278,17.584,21.583,0.0,1.167,22.7,19.162,16.4,5.292
2011-11-04,96.0,70.542,40.0,26.996,51.028,24.032,22.667,0.0,0.652,25.8,19.829,15.3,5.043
2011-11-05,100.0,92.083,80.0,30.681,60.542,29.861,28.917,12.0,0.333,20.0,18.762,16.6,7.042
2011-11-06,97.0,90.125,80.0,20.528,32.417,11.889,16.5,2.0,0.458,21.7,19.983,18.9,5.792
2011-11-07,81.0,67.333,53.0,14.014,21.82,7.806,8.708,0.0,0.0,19.2,16.879,12.9,3.167
2011-11-08,79.0,59.5,36.0,16.403,24.653,8.25,11.25,0.0,0.0,18.0,14.438,12.0,3.167
2011-11-09,76.0,59.208,41.0,19.597,32.825,13.229,9.208,0.0,0.0,16.9,13.425,10.3,3.292
2011-11-10,75.0,61.625,52.0,19.208,32.764,13.555,10.5,0.0,0.083,16.2,13.788,11.1,3.375
2011-11-11,99.0,92.708,69.0,20.633,40.027,19.394,9.583,11.0,0.042,16.4,14.888,13.6,4.261
2011-11-12,98.0,78.667,51.0,24.014,44.875,20.861,13.875,1.0,0.875,19.6,15.654,12.4,6.083
2011-11-13,95.0,74.625,51.0,18.819,29.681,10.861,20.75,0.0,1.583,20.8,16.383,13.7,6.333
2011-11-14,85.0,67.917,41.0,20.708,30.347,9.639,37.25,0.0,1.87,18.9,14.804,11.5,5.125
2011-11-15,86.0,60.833,33.0,18.153,26.889,8.736,17.917,0.0,0.708,17.3,13.088,10.8,3.792
2011-11-16,84.0,63.25,38.0,18.771,30.33,11.558,10.375,0.0,0.083,14.5,11.125,8.6,3.333
2011-11-17,86.0,61.167,34.0,23.133,42.083,18.95,19.864,0.0,1.542,17.2,12.258,8.1,4.87
2011-11-18,88.0,61.708,51.0,36.847,78.194,41.347,22.167,0.0,1.0,15.9,13.442,10.2,7.435
2011-11-19,100.0,98.042,93.0,25.514,53.583,28.07,14.792,92.0,0.042,20.1,16.717,13.8,6.708
2011-11-20,98.0,62.917,37.0,10.528,16.944,6.417,11.458,0.0,0.083,18.9,15.188,9.5,4.125
2011-11-21,62.0,49.167,32.0,16.805,27.195,10.389,6.917,0.0,0.0,12.7,9.071,6.4,3.125
2011-11-22,76.0,57.625,39.0,26.139,47.083,20.944,10.375,0.0,0.667,13.0,8.929,5.0,4.292
2011-11-23,87.0,70.042,46.0,28.73,59.199,30.469,17.958,3.0,1.042,13.9,10.846,6.8,6.417
2011-11-24,55.0,39.75,31.0,15.32,24.625,9.306,10.917,0.0,0.375,13.7,9.533,5.9,3.542
2011-11-25,76.0,55.667,40.0,16.791,25.125,8.333,8.25,0.0,0.083,12.1,8.042,4.5,3.0
2011-11-26,93.0,67.208,39.0,26.944,50.764,23.819,9.25,0.0,0.5,13.2,8.217,3.8,5.0
2011-11-27,91.0,74.833,48.0,24.681,42.722,18.042,17.375,0.0,1.292,15.1,9.779,5.4,6.542
2011-11-28,97.0,85.708,62.0,30.903,96.264,65.361,22.375,0.0,0.913,15.2,11.871,9.1,7.917
2011-11-29,92.0,76.5,54.0,33.705,86.275,52.57,25.25,0.0,1.208,17.8,13.842,10.8,6.522
2011-11-30,99.0,75.458,49.0,20.594,48.022,27.428,22.708,0.0,0.458,19.9,15.092,11.2,4.125
2011-12-01,69.0,65.125,59.0,10.695,15.667,4.972,4.625,0.0,0.0,12.4,10.767,9.4,2.583
2011-12-02,84.0,71.417,66.0,16.247,28.88,12.632,7.958,0.0,0.0,12.8,10.471,8.6,3.696
2011-12-03,88.0,72.958,64.0,13.833,22.653,8.819,7.5,2.0,0.292,17.3,14.825,11.7,3.583
2011-12-04,73.0,61.667,42.0,10.166,13.347,3.18,5.292,0.0,0.0,14.1,11.112,9.0,3.167
2011-12-05,83.0,64.958,47.0,17.486,26.806,9.32,10.083,0.0,0.13,12.8,9.629,6.7,3.542
2011-12-06,81.0,66.833,42.0,30.306,61.167,30.861,13.625,0.0,0.583,12.7,8.454,5.7,4.667
2011-12-07,92.0,70.5,49.0,28.643,71.467,42.825,17.25,0.0,0.833,14.2,10.108,6.3,5.417
2011-12-08,99.0,84.958,65.0,25.75,44.153,18.403,20.708,6.0,0.667,10.6,9.521,7.8,5.208
2011-12-09,83.0,65.75,49.0,14.208,22.125,7.917,6.083,0.0,0.125,8.8,5.442,1.6,3.391
2011-12-10,90.0,68.042,51.0,22.292,47.834,25.542,11.417,0.0,0.417,8.6,4.738,0.5,4.833
2011-12-11,81.0,63.083,47.0,14.722,20.361,5.639,13.583,0.0,0.333,10.0,5.842,1.7,4.417
2011-12-12,82.0,63.625,47.0,23.847,48.278,24.431,21.333,0.0,0.913,12.1,7.871,3.2,6.375
2011-12-13,83.0,66.708,46.0,22.153,39.264,17.111,14.5,0.0,0.083,12.5,8.871,5.6,3.958
2011-12-14,82.0,66.583,42.0,35.001,76.207,41.205,15.708,0.0,1.333,13.8,8.562,4.9,5.75
2011-12-15,97.0,65.917,42.0,25.653,54.666,29.014,24.75,0.0,1.583,13.5,9.167,4.8,5.667
2011-12-16,68.0,51.958,38.0,16.611,27.75,11.139,9.792,0.0,0.5,8.0,5.404,2.3,3.609
2011-12-17,74.0,58.875,44.0,14.708,20.25,5.542,8.25,0.0,0.0,7.8,4.183,1.0,3.375
2011-12-18,65.0,54.292,43.0,9.708,11.125,1.417,10.333,0.0,0.75,9.1,5.796,2.0,3.125
2011-12-19,65.0,55.25,42.0,18.944,31.708,12.764,12.958,0.0,0.565,9.8,6.388,3.8,4.5
2011-12-20,85.0,65.083,50.0,23.264,38.305,15.042,9.208,0.0,0.208,8.7,5.479,3.4,3.583
2011-12-21,88.0,65.583,43.0,29.267,67.222,37.955,21.875,0.0,2.5,11.0,6.879,3.3,5.458
2011-12-22,80.0,61.042,45.0,24.75,49.361,24.611,27.87,0.0,3.042,10.6,6.942,4.6,5.958
2011-12-23,80.0,65.375,53.0,12.972,16.861,3.889,4.333,0.0,0.0,6.0,3.554,0.9,2.913
2011-12-24,84.0,60.958,44.0,16.708,26.416,9.708,8.708,0.0,1.333,6.9,3.625,0.4,3.875
2011-12-25,72.0,54.417,39.0,7.389,8.944,1.556,6.375,0.0,0.125,5.7,2.912,0.8,2.625
2011-12-26,88.0,72.083,49.0,15.513,22.643,7.129,7.625,0.0,0.0,5.3,2.054,0.4,3.25
2011-12-27,93.0,75.542,59.0,19.555,28.986,9.431,6.5,0.0,0.0,5.6,2.833,-0.1,3.208
2011-12-28,93.0,74.458,58.0,33.872,67.611,33.739,11.875,0.0,1.0,6.7,3.717,0.5,5.792
2011-12-29,100.0,72.042,44.0,24.181,53.805,29.625,21.042,0.0,2.125,10.8,5.333,0.1,5.958
2011-12-30,79.0,68.208,46.0,9.389,11.639,2.25,7.792,0.0,0.208,6.4,3.979,1.1,3.261
2011-12-31,85.0,62.522,38.0,13.427,16.957,3.529,7.304,0.0,0.304,8.8,3.97,-0.3,3.652
2012-01-01,76.0,59.792,40.0,15.278,21.486,6.208,16.25,0.0,1.333,6.5,2.579,-0.8,5.583
2012-01-02,92.0,67.125,41.0,13.724,20.853,7.129,23.375,0.0,1.542,11.6,5.492,1.6,5.333
2012-01-03,61.0,46.25,34.0,6.806,9.875,3.069,10.583,0.0,0.75,4.6,1.908,-0.3,3.333
2012-01-04,81.0,64.792,45.0,8.125,10.875,2.75,7.0,0.0,0.0,4.1,0.829,-1.6,2.783
2012-01-05,83.0,66.542,41.0,22.736,36.153,13.417,11.208,0.0,0.875,4.9,0.908,-2.5,4.917
2012-01-06,90.0,70.958,42.0,17.361,26.875,9.514,16.333,0.0,0.583,7.7,2.638,-1.7,4.75
2012-01-07,96.0,73.042,48.0,29.958,58.403,28.445,23.167,0.0,1.565,8.7,3.817,0.4,5.583
2012-01-08,95.0,71.792,46.0,27.792,63.805,36.014,21.0,0.0,1.167,9.6,4.6,0.6,5.167
2012-01-09,94.0,65.0,39.0,23.839,44.168,20.33,17.208,0.0,0.667,8.6,4.35,1.2,4.042
2012-01-10,72.0,57.917,44.0,18.264,27.75,9.486,10.875,0.0,0.375,7.4,3.575,1.2,3.417
2012-01-11,79.0,61.958,41.0,20.403,33.139,12.736,12.87,0.0,0.125,6.8,2.925,0.2,3.478
2012-01-12,86.0,70.75,46.0,34.528,71.069,36.542,19.667,0.0,1.5,8.8,3.617,-0.1,6.292
2012-01-13,98.0,74.875,55.0,23.653,37.139,13.486,25.0,0.0,1.542,9.4,5.275,0.2,6.708
2012-01-14,100.0,89.542,76.0,8.528,11.681,3.153,10.208,27.0,0.174,7.0,5.425,2.9,3.375
2012-01-15,87.0,67.708,52.0,12.18,19.597,7.417,15.292,0.0,1.7,5.5,3.608,2.0,3.875
2012-01-16,87.0,66.5,44.0,32.134,60.135,28.001,14.333,0.0,2.111,7.2,3.462,-0.2,4.917
2012-01-17,82.0,67.958,54.0,24.185,49.231,25.046,18.833,0.0,0.667,6.0,3.083,1.0,4.333
2012-01-18,73.0,62.208,48.0,14.522,22.153,7.631,13.125,0.0,0.0,3.4,1.333,-0.3,3.087
2012-01-19,77.0,60.542,41.0,22.208,37.611,15.403,17.5,0.0,0.917,8.1,3.692,-0.6,4.708
2012-01-20,68.0,55.667,41.0,8.889,12.139,3.25,26.75,0.0,1.458,7.9,5.446,3.4,4.542
2012-01-21,100.0,73.0,49.0,30.593,60.148,29.556,25.333,10.0,0.522,7.7,4.362,0.4,6.25
2012-01-22,100.0,85.583,63.0,18.059,34.406,16.347,11.042,11.0,0.083,10.3,7.712,5.7,4.5
2012-01-23,85.0,68.5,46.0,17.544,28.097,10.552,9.042,0.0,0.0,7.8,5.604,2.9,3.125
2012-01-24,92.0,67.583,46.0,26.347,52.236,25.889,14.917,0.0,1.042,10.4,5.742,0.7,4.625
2012-01-25,63.0,41.208,25.0,10.792,17.931,7.139,20.083,0.0,0.5,7.3,4.062,0.5,3.696
2012-01-26,61.0,42.25,27.0,9.778,15.028,5.25,13.25,0.0,0.0,5.0,1.7,-0.5,2.75
2012-01-27,99.0,60.667,39.0,10.194,13.43,3.236,16.75,0.0,0.25,4.8,1.042,-2.3,3.708
2012-01-28,86.0,65.125,43.0,17.334,27.945,10.611,16.417,1.0,0.087,5.2,1.642,-1.9,3.25
2012-01-29,71.0,59.917,40.0,30.125,48.695,18.57,23.625,0.0,1.25,8.0,4.771,1.3,5.042
2012-01-30,81.0,64.375,48.0,22.044,31.901,9.857,34.0,0.0,0.958,10.1,6.592,3.3,4.458
2012-01-31,90.0,63.542,31.0,34.694,63.264,28.57,30.958,0.0,1.333,11.4,5.783,1.4,5.625
2012-02-01,100.0,68.083,40.0,44.639,100.195,55.556,34.625,5.0,0.667,12.5,7.383,1.3,9.0
2012-02-02,100.0,82.833,48.0,24.165,43.118,18.952,19.083,9.0,0.208,17.1,11.767,8.1,5.917
2012-02-03,83.0,55.75,35.0,9.694,13.014,3.319,23.0,0.0,0.0,10.8,7.942,5.9,4.083
2012-02-04,100.0,88.25,51.0,31.625,63.521,32.765,26.0,11.0,0.0,10.1,7.696,5.2,6.25
2012-02-05,77.0,52.958,41.0,11.93,20.139,8.208,16.208,2.0,0.208,7.2,5.629,3.7,3.5
2012-02-06,100.0,85.375,56.0,19.514,30.526,11.011,10.958,11.0,0.0,8.6,5.212,3.1,3.375
2012-02-07,96.0,67.833,42.0,21.0,48.861,27.861,17.625,1.0,0.333,9.1,5.8,2.6,5.125
2012-02-08,90.0,61.0,38.0,10.538,17.166,6.628,13.375,0.0,0.0,1.8,0.425,-0.9,3.087
2012-02-09,74.0,60.083,43.0,14.528,22.514,7.986,20.625,0.0,0.0,3.9,1.208,-0.9,3.5
2012-02-10,87.0,58.542,34.0,16.958,23.486,6.528,30.292,0.0,0.75,7.8,3.421,-2.0,4.667
2012-02-11,76.0,60.333,45.0,11.222,14.944,3.722,30.042,0.0,0.783,7.1,3.621,0.9,4.25
2012-02-12,100.0,68.417,40.0,26.736,45.639,18.903,27.875,10.0,0.087,7.0,3.096,-0.9,5.167
2012-02-13,100.0,63.667,36.0,18.634,29.554,10.92,18.739,3.0,0.125,7.3,4.746,2.3,4.25
2012-02-14,82.0,60.042,33.0,31.528,56.584,25.056,15.542,0.0,0.292,10.7,5.833,1.4,5.25
2012-02-15,99.0,83.0,68.0,20.556,36.083,15.528,10.958,9.0,0.0,6.8,4.946,3.1,4.261
2012-02-16,78.0,60.875,41.0,9.069,14.25,5.18,10.917,0.0,0.0,4.0,1.458,-0.1,3.292
2012-02-17,86.0,59.583,40.0,17.194,25.153,7.958,11.667,0.0,0.0,4.4,1.696,-2.1,4.833
2012-02-18,100.0,92.583,53.0,26.875,57.153,30.278,11.0,47.0,0.0,8.5,5.171,2.4,5.208
2012-02-19,90.0,67.667,54.0,14.931,23.014,8.083,11.958,0.0,0.0,5.0,2.883,0.7,3.583
2012-02-20,82.0,56.417,39.0,18.071,29.293,11.222,11.917,1.0,0.0,6.7,3.362,0.2,3.667
2012-02-21,81.0,61.375,40.0,21.542,34.708,13.167,17.5,0.0,0.458,6.3,2.442,-0.6,4.333
2012-02-22,80.0,57.667,38.0,27.521,42.177,14.656,28.583,0.0,0.875,7.4,3.683,-0.5,5.217
2012-02-23,95.0,71.833,52.0,16.736,24.083,7.347,22.375,0.0,0.5,5.5,3.692,1.6,4.458
2012-02-24,86.0,61.292,45.0,6.556,9.0,2.444,13.083,0.0,0.0,5.7,2.8,0.5,2.917
2012-02-25,74.0,58.542,40.0,14.139,23.611,9.472,12.25,0.0,0.0,5.3,2.15,-0.8,3.375
2012-02-26,98.0,67.167,39.0,24.352,39.699,15.347,23.292,5.0,0.292,8.3,4.262,0.5,4.875
2012-02-27,100.0,87.042,69.0,34.371,63.195,28.824,26.708,4.0,0.375,10.5,6.988,4.7,6.333
2012-02-28,85.0,57.958,34.0,29.778,45.903,16.125,24.083,0.0,0.5,12.7,8.142,3.8,4.583
2012-02-29,,,,,,,,,,,,,
2012-03-01,100.0,73.917,55.0,29.528,62.792,33.264,16.042,19.0,0.125,15.9,10.262,4.9,5.565
2012-03-02,74.0,60.792,43.0,7.986,11.125,3.139,25.833,1.0,0.0,6.1,4.004,1.3,3.917
2012-03-03,73.0,53.583,32.0,7.25,9.625,2.375,14.458,0.0,0.0,7.4,3.592,0.9,3.083
2012-03-04,84.0,60.125,40.0,22.306,35.264,12.958,17.833,0.0,0.087,9.2,4.2,-0.5,4.167
2012-03-05,87.0,62.125,36.0,23.514,34.709,11.194,36.792,0.0,0.167,10.2,6.225,2.2,5.5
2012-03-06,90.0,61.792,36.0,34.59,66.301,31.711,40.792,0.0,0.292,14.0,7.95,1.7,6.875
2012-03-07,91.0,65.583,34.0,21.889,41.014,19.125,26.792,0.0,0.458,18.1,11.583,3.9,4.833
2012-03-08,80.0,50.583,28.0,24.417,41.611,17.195,34.0,0.0,0.417,19.3,15.208,10.1,4.696
2012-03-09,64.0,48.292,36.0,28.139,39.319,11.181,49.5,0.0,0.75,20.9,15.925,9.6,7.0
2012-03-10,93.0,72.708,54.0,12.361,15.167,2.806,31.292,3.0,0.042,20.2,9.612,2.0,4.042
2012-03-11,65.0,48.875,31.0,13.028,19.972,6.944,11.292,0.0,0.0,9.9,5.158,1.6,2.958
2012-03-12,76.0,54.958,32.0,31.75,53.028,21.278,17.75,0.0,1.458,15.7,8.5,0.1,4.5
2012-03-13,100.0,74.5,59.0,26.033,43.718,17.685,17.417,19.0,1.167,19.1,13.042,6.5,4.875
2012-03-14,76.0,51.0,39.0,9.694,14.695,5.0,13.25,1.0,0.0,5.8,4.246,1.2,2.875
2012-03-15,75.0,52.917,32.0,35.583,62.972,27.389,18.375,0.0,1.417,11.1,5.208,-0.4,4.957
2012-03-16,71.0,51.042,35.0,31.625,55.889,24.264,32.125,0.0,3.208,15.0,8.779,1.5,6.458
2012-03-17,93.0,58.917,19.0,18.764,23.375,4.611,39.667,1.0,2.417,17.8,11.167,4.1,5.708
2012-03-18,100.0,84.292,63.0,24.82,38.486,13.667,31.043,23.0,1.043,18.7,16.288,12.6,4.833
2012-03-19,96.0,64.208,44.0,31.208,49.43,18.222,27.0,0.0,2.5,19.2,15.912,12.5,6.792
2012-03-20,100.0,72.292,49.0,34.778,52.275,17.496,31.667,3.0,0.625,16.0,13.308,8.2,6.792
2012-03-21,77.0,49.792,29.0,9.278,14.347,5.069,8.708,0.0,0.0,9.9,6.046,3.1,2.857
2012-03-22,78.0,52.583,32.0,28.18,47.069,18.889,13.292,0.0,1.75,16.2,9.258,1.4,4.217
2012-03-23,81.0,60.875,43.0,12.806,17.458,4.653,23.583,0.0,0.708,12.5,9.529,5.6,3.792
2012-03-24,68.0,56.542,40.0,14.792,19.472,4.681,21.708,0.0,1.125,17.5,11.121,4.7,4.333
2012-03-25,76.0,56.833,45.0,9.163,12.614,3.452,17.792,0.0,0.13,11.9,9.192,4.9,3.167
2012-03-26,73.0,51.458,38.0,16.07,21.681,5.611,15.417,0.0,0.0,10.6,6.825,2.7,3.5
2012-03-27,64.0,52.455,26.0,27.225,44.702,17.476,17.625,0.0,0.25,13.7,9.554,4.7,4.667
2012-03-28,87.0,72.208,57.0,26.681,46.167,19.486,15.833,1.0,0.042,16.8,13.754,11.5,5.25
2012-03-29,90.0,69.0,51.0,23.903,50.347,26.445,26.542,0.0,1.875,16.6,12.962,9.2,5.478
2012-03-30,60.0,40.083,26.0,10.278,15.0,4.722,15.958,0.0,0.0,15.3,11.096,7.0,3.042
2012-03-31,55.0,47.083,40.0,16.111,21.167,5.055,16.458,0.0,0.875,15.3,11.304,8.3,4.208
2012-04-01,85.0,59.542,36.0,14.903,20.292,5.389,12.792,0.0,0.042,11.2,6.871,2.6,4.083
2012-04-02,85.0,52.042,14.0,26.944,44.375,17.431,18.792,0.0,0.652,16.4,9.812,2.5,4.833
2012-04-03,100.0,69.042,40.0,24.986,44.18,19.194,17.667,66.0,0.042,15.0,10.788,6.5,4.958
2012-04-04,65.0,47.208,26.0,12.723,18.983,6.26,15.652,0.0,0.304,12.7,9.279,5.0,3.435
2012-04-05,83.0,55.583,36.0,18.875,32.222,13.347,24.417,1.0,1.042,17.0,11.821,8.1,4.583
2012-04-06,94.0,66.583,43.0,19.208,31.0,11.792,15.0,3.0,0.0,9.6,7.483,5.7,4.478
2012-04-07,80.0,51.708,31.0,12.584,17.486,4.903,13.75,0.0,0.0,9.5,6.333,2.5,3.292
2012-04-08,75.0,53.875,30.0,16.194,22.055,5.861,18.083,0.0,1.125,13.2,8.325,1.1,4.375
2012-04-09,90.0,63.75,37.0,33.472,48.861,15.389,33.542,0.0,2.652,19.7,13.583,6.8,5.417
2012-04-10,89.0,63.625,39.0,35.0,53.694,18.694,43.417,0.0,2.75,20.9,16.004,10.2,6.208
2012-04-11,100.0,95.208,82.0,32.936,53.838,20.902,28.042,45.0,1.5,15.8,14.629,13.5,5.417
2012-04-12,98.0,52.792,30.0,20.347,28.834,8.486,19.792,0.0,0.667,19.5,15.812,11.8,4.25
2012-04-13,90.0,64.917,33.0,22.153,32.403,10.25,21.5,3.0,0.0,18.5,14.383,11.7,4.174
