date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-06-08,95.0,77.417,58.0,34.426249999999996,57.7705,23.344,9.042,1.718,22.66675,232.0,201.167,179.0,4.412,182.8955,20.583,203.4795
2011-06-09,82.0,61.75,36.0,35.77075,54.823,19.052,16.667,3.6663333333333337,27.68725,270.0,229.917,187.0,4.916666666666667,187.305,19.506500000000003,206.8115
2011-06-10,82.0,73.625,60.0,32.89,51.867,18.977,17.5,4.2043333333333335,28.59725,259.0,238.25,213.0,4.5200000000000005,186.6275,23.811999999999998,210.44
2011-06-11,96.0,81.125,64.0,32.3125,47.75,15.4375,21.875,2.1793333333333336,36.21875,254.0,227.167,218.0,6.291666666666667,198.20850000000002,25.789,223.9975
2011-06-12,84.0,66.625,42.0,30.962,40.2205,9.2585,30.125,3.554,43.6145,269.0,237.875,213.0,7.198333333333333,203.79149999999998,30.6455,234.4375
2011-06-13,97.0,79.542,66.0,41.17525,64.69425,23.519,20.261,3.986,35.406,238.0,216.375,191.0,6.583333333333333,204.9995,29.0495,234.049
2011-06-14,88.0,70.208,54.0,36.87225,62.31625,25.444,18.636,4.219333333333333,30.419,257.0,224.625,204.0,5.773333333333333,196.3125,30.2915,226.6045
2011-06-15,67.0,54.917,44.0,30.83325,54.45825,23.62525,10.583,3.75,22.094,245.0,222.583,205.0,4.3486666666666665,192.4375,19.7915,212.2295
2011-06-16,89.0,72.167,60.0,33.97925,61.84375,27.8645,12.417,3.5,24.9685,243.0,218.75,189.0,5.389,196.45999999999998,22.817999999999998,219.27800000000002
2011-06-17,97.0,89.958,82.0,34.25,62.95825,28.70825,6.292,1.0243333333333333,20.22925,208.0,193.875,180.0,4.861,186.09050000000002,20.4125,206.5025
2011-06-18,95.0,78.75,62.0,35.34025,57.51675,22.17675,12.208,2.8840000000000003,26.04175,230.0,208.5,193.0,5.793333333333333,197.6045,21.5625,219.16649999999998
2011-06-19,94.0,75.125,57.0,23.039749999999998,30.09925,7.0592500000000005,16.792,2.264,31.073,256.0,223.708,197.0,5.1946666666666665,193.16649999999998,20.1975,213.364
2011-06-20,85.0,73.667,57.0,27.025,42.25,15.224499999999999,12.583,2.518333333333333,24.563000000000002,280.0,247.667,222.0,3.898666666666667,183.75,20.75,204.5
2011-06-21,85.0,68.625,49.0,25.31675,48.644000000000005,23.32725,8.042,1.389,17.85875,309.0,264.375,239.0,4.0873333333333335,182.22199999999998,22.951,205.174
2011-06-22,84.0,61.958,41.0,53.2255,95.9585,42.733000000000004,24.792,6.191,39.45,328.0,286.333,234.0,6.957999999999999,196.18,43.183,239.3635
2011-06-23,75.0,65.125,51.0,25.86475,50.79175,24.92725,21.542,2.133,34.40625,330.0,291.375,267.0,4.375,188.695,35.093,223.78750000000002
2011-06-24,74.0,60.875,47.0,14.439499999999999,27.45825,13.019,15.417,1.078,26.0415,340.0,300.708,266.0,2.904,178.2875,20.7415,199.029
2011-06-25,84.0,71.833,60.0,20.37575,38.85875,18.482750000000003,14.042,1.5970000000000002,24.1875,295.0,254.083,216.0,4.3613333333333335,184.34449999999998,20.8235,205.16750000000002
2011-06-26,93.0,86.708,79.0,18.30475,28.60625,10.30175,15.667,1.208,29.64575,233.0,220.708,207.0,4.699666666666666,188.5495,18.9655,207.5155
2011-06-27,95.0,90.583,82.0,33.768,85.8835,52.11525,19.083,1.4583333333333333,38.914500000000004,241.0,226.75,212.0,6.472666666666666,197.292,31.333,228.625
2011-06-28,93.0,70.25,48.0,44.2685,97.27275,53.004,26.043,3.7310000000000003,46.787,334.0,278.917,230.0,7.083333333333333,203.10899999999998,41.3685,244.478
2011-06-29,81.0,57.792,41.0,34.698,58.8645,24.16675,22.583,3.9836666666666667,33.54175,358.0,309.167,261.0,5.416666666666667,195.435,37.1525,232.587
2011-06-30,82.0,60.958,40.0,36.747,63.082499999999996,26.3355,22.833,6.2250000000000005,31.49975,359.0,302.417,268.0,5.371333333333333,191.106,33.0815,224.1875
2011-07-01,82.0,62.333,38.0,41.622749999999996,72.898,31.2755,23.083,4.152666666666667,33.46875,345.0,299.0,264.0,5.991666666666667,190.125,29.667,219.792
2011-07-02,90.0,75.792,62.0,22.90525,43.043,20.13775,22.292,2.9343333333333335,33.729,299.0,272.375,252.0,4.386,187.125,21.625,208.75
2011-07-03,91.0,69.708,57.0,20.53125,29.2395,8.70825,18.542,3.514,29.10425,323.0,286.5,245.0,4.014,184.333,21.708,206.042
2011-07-04,77.0,60.792,39.0,14.57,24.35,9.78025,26.333,1.558,37.2955,359.0,307.458,276.0,2.6679999999999997,176.792,14.75,191.542
2011-07-05,83.0,63.708,49.0,35.229,52.11425,16.88525,17.333,3.4806666666666666,28.4585,341.0,293.208,257.0,4.75,184.261,24.304,208.565
2011-07-06,75.0,59.125,39.0,35.833,58.64175,22.80875,23.083,3.755333333333333,33.28125,335.0,292.292,259.0,4.954666666666667,195.4405,29.128,224.5685
2011-07-07,86.0,69.042,55.0,16.28875,29.647,13.3585,10.667,1.4669999999999999,19.12475,310.0,279.667,251.0,2.813,182.518,24.1025,206.62
2011-07-08,73.0,66.083,53.0,24.79225,62.18575,37.3935,15.167,3.1690000000000005,25.43775,329.0,296.208,274.0,4.6370000000000005,182.833,31.6875,214.5205
2011-07-09,79.0,66.625,55.0,30.27075,80.26050000000001,49.98975,20.375,7.083666666666666,32.396,337.0,305.458,283.0,6.324333333333333,200.66649999999998,41.0,241.66649999999998
2011-07-10,76.0,61.792,47.0,19.27075,31.83325,12.5625,13.667,4.5,19.6665,344.0,308.417,276.0,3.625,181.7425,25.060000000000002,206.8025
2011-07-11,84.0,65.167,42.0,22.89425,57.6395,34.7455,14.478,5.953,22.85475,359.0,310.542,277.0,4.3726666666666665,182.36700000000002,26.8585,209.2255
2011-07-12,82.0,67.958,51.0,19.12475,46.13275,27.00825,12.542,4.347,21.56275,341.0,301.25,275.0,3.921666666666667,181.625,22.979,204.6045
2011-07-13,78.0,63.708,49.0,22.81625,51.601,28.785,13.625,5.055666666666666,22.21875,344.0,302.792,274.0,4.347333333333333,182.6115,25.1475,207.75900000000001
2011-07-14,77.0,62.625,42.0,26.78575,61.769,34.98325,15.875,5.866,24.4375,356.0,303.542,270.0,4.9319999999999995,184.22899999999998,30.171,214.4
2011-07-15,75.0,59.625,44.0,34.354,63.47925,29.125,17.375,6.097333333333334,26.2605,355.0,310.583,272.0,4.819333333333334,185.5,30.5835,216.08350000000002
2011-07-16,80.0,65.667,50.0,23.125,37.94775,14.823,18.625,6.486,26.677,346.0,306.458,275.0,3.6803333333333335,182.481,22.7545,205.2355
2011-07-17,76.0,62.833,49.0,12.53125,20.1565,7.625,12.5,3.4726666666666666,21.052,357.0,311.583,270.0,2.611333333333333,180.5895,20.5795,201.16899999999998
2011-07-18,80.0,65.792,44.0,10.119250000000001,22.287,12.16775,14.417,4.583333333333333,25.8125,363.0,315.0,285.0,2.564,177.5,21.2295,198.7295
2011-07-19,91.0,84.5,80.0,14.19575,46.991749999999996,32.79625,13.958,3.861333333333333,30.96875,296.0,287.292,278.0,3.8193333333333332,183.6205,17.777,201.39749999999998
2011-07-20,97.0,87.875,75.0,18.73925,40.293499999999995,21.55425,14.042,2.2173333333333334,33.016999999999996,297.0,266.958,213.0,3.502333333333333,182.917,19.104,202.02100000000002
2011-07-21,97.0,73.75,48.0,19.28125,43.0,23.7185,7.417,1.0416666666666667,18.9035,236.0,210.125,185.0,3.157666666666667,187.0625,17.79,204.85250000000002
2011-07-22,76.0,60.417,49.0,22.27475,50.4935,28.21875,9.208,1.1303333333333334,20.10775,248.0,214.0,181.0,3.4979999999999998,187.937,15.900500000000001,203.8375
2011-07-23,78.0,66.583,58.0,20.823,40.29175,19.46875,7.125,1.1529999999999998,17.80225,273.0,233.0,191.0,3.4443333333333332,187.29399999999998,15.9815,203.2765
2011-07-24,85.0,66.625,50.0,20.23725,30.095,9.858,12.75,3.0416666666666665,22.26025,307.0,270.208,230.0,3.671,186.60399999999998,16.292,202.89600000000002
2011-07-25,83.0,66.875,49.0,29.249000000000002,45.1505,15.90175,18.182,4.416666666666667,29.39,330.0,288.5,257.0,3.964,184.34699999999998,21.764499999999998,206.1115
2011-07-26,75.0,67.333,58.0,23.413249999999998,41.126,17.71225,13.083,1.2593333333333334,20.948,314.0,285.875,266.0,3.762333333333333,185.97899999999998,23.6875,209.667
2011-07-27,81.0,66.417,49.0,36.29175,72.42699999999999,36.1355,15.458,3.2503333333333333,26.21875,333.0,293.875,268.0,5.361,189.25,33.396,222.64600000000002
2011-07-28,96.0,80.542,60.0,40.36475,73.79175000000001,33.42725,22.435,2.264,42.47925,300.0,269.917,244.0,6.194333333333333,198.66750000000002,35.760000000000005,234.4275
2011-07-29,95.0,78.625,54.0,43.25,90.604,47.35425,23.417,2.5803333333333334,47.4165,301.0,272.958,255.0,6.8613333333333335,201.377,31.9125,233.289
2011-07-30,97.0,78.5,50.0,29.53225,55.31125,25.779,13.75,1.7223333333333333,29.0105,305.0,262.958,239.0,4.985666666666667,191.125,24.479,215.60399999999998
2011-07-31,92.0,80.167,66.0,12.501999999999999,23.869500000000002,11.367249999999999,13.833,1.0556666666666665,25.21875,252.0,239.0,227.0,3.3196666666666665,185.7335,11.7315,197.46550000000002
2011-08-01,82.0,67.174,53.0,23.576,48.3695,24.79325,19.0,1.5073333333333334,29.5745,278.0,251.75,227.0,4.581,188.6875,14.6045,203.292
2011-08-02,86.0,66.75,47.0,28.36475,60.5625,32.19775,17.333,2.4163333333333337,30.3855,305.0,264.542,224.0,4.762666666666667,190.292,19.7915,210.08350000000002
2011-08-03,92.0,80.458,63.0,26.9165,64.13550000000001,37.21875,12.667,1.9303333333333335,27.875,294.0,265.75,250.0,5.347333333333334,190.211,24.9865,215.1975
2011-08-04,93.0,72.667,49.0,17.80225,52.073,34.27075,11.75,1.6666666666666667,26.53125,321.0,280.583,247.0,3.9723333333333333,180.8895,16.941,197.83100000000002
2011-08-05,94.0,71.667,50.0,22.21575,54.84325,32.62775,10.708,2.9333333333333336,22.34775,324.0,289.042,258.0,4.304666666666667,183.135,20.5395,203.6745
2011-08-06,85.0,68.042,52.0,23.816499999999998,53.128,29.3115,13.167,3.7223333333333333,24.823,336.0,299.667,267.0,4.430666666666666,181.6935,24.271,205.9645
2011-08-07,89.0,70.333,46.0,22.05775,31.81425,9.75675,18.625,1.6503333333333334,33.125,357.0,297.083,269.0,4.962,190.0205,22.896,212.91649999999998
2011-08-08,84.0,64.167,49.0,37.366,63.52275,26.1565,18.696,3.330666666666666,32.72125,350.0,304.792,261.0,5.404333333333334,189.7705,29.979,219.75
2011-08-09,79.0,64.167,48.0,39.5625,65.2085,25.64575,21.417,3.4306666666666668,36.84375,360.0,314.292,276.0,5.125,190.91649999999998,32.5305,223.4475
2011-08-10,78.0,64.5,47.0,34.88525,49.89575,15.0105,26.125,3.8219999999999996,41.25,369.0,321.208,285.0,4.723333333333334,181.61700000000002,27.666,209.2825
2011-08-11,80.0,65.542,48.0,44.5255,62.929500000000004,18.40425,32.25,5.0,50.354,361.0,322.458,294.0,5.552666666666667,188.10399999999998,51.167,239.27100000000002
2011-08-12,74.0,59.458,43.0,41.05,57.18475,16.134999999999998,28.333,4.500333333333333,44.646,363.0,319.0,285.0,6.055666666666667,193.99,33.19,227.18
2011-08-13,83.0,66.333,40.0,24.09025,31.44925,7.359,32.5,4.183,50.90625,360.0,313.375,278.0,4.954666666666667,189.25,22.792,212.042
2011-08-14,84.0,68.625,52.0,18.77075,23.5,4.7295,32.75,3.7223333333333333,51.77075,353.0,312.333,288.0,4.514,183.75,20.979,204.72899999999998
2011-08-15,72.0,61.5,53.0,18.2605,24.90625,6.646,22.318,2.861,35.77075,347.0,317.5,287.0,3.236,182.112,23.2465,205.3585
2011-08-16,86.0,67.792,54.0,30.34875,39.8465,9.498,27.261,4.055666666666666,43.533,345.0,313.583,278.0,4.819,191.9865,27.8225,219.809
2011-08-17,85.0,65.208,48.0,30.6655,43.19675,12.53125,27.125,3.75,43.71875,360.0,317.583,278.0,4.523,190.6875,25.896,216.58350000000002
2011-08-18,72.0,59.125,46.0,25.48825,36.27675,10.78875,27.333,2.7083333333333335,42.75025,373.0,332.042,297.0,3.7086666666666672,182.663,26.76,209.423
2011-08-19,97.0,81.75,64.0,24.33625,45.39875,21.06225,11.708,1.3333333333333333,27.84525,315.0,259.542,225.0,3.833,188.5985,18.249499999999998,206.848
2011-08-20,85.0,73.417,58.0,25.32275,46.7605,21.43775,7.417,1.2779999999999998,21.2915,260.0,240.458,226.0,4.3196666666666665,193.4795,19.417,212.8955
2011-08-21,97.0,93.667,88.0,15.9795,26.677,10.698,3.792,1.0556666666666665,17.677,236.0,207.583,195.0,3.389,191.6705,12.775,204.44549999999998
2011-08-22,97.0,91.125,80.0,28.655,64.85125,36.1965,4.417,1.1529999999999998,20.4225,228.0,213.458,197.0,4.726,193.4125,24.413,217.8255
2011-08-23,97.0,79.042,58.0,32.092749999999995,70.512,38.4195,20.667,3.111,43.302,310.0,263.75,217.0,5.294666666666667,192.4375,26.146,218.58350000000002
2011-08-24,87.0,70.875,54.0,19.25375,52.322,33.0685,14.217,3.861333333333333,28.9285,325.0,290.167,259.0,4.264,183.41500000000002,23.532,206.94650000000001
2011-08-25,93.0,78.167,58.0,14.894,42.2785,27.3845,9.583,1.7143333333333335,21.281,305.0,277.444,263.0,3.3986666666666667,180.95850000000002,22.7085,203.66649999999998
2011-08-26,93.0,77.083,52.0,25.97925,55.479,29.5,11.0,1.7636666666666667,23.9375,322.0,266.083,232.0,4.407666666666667,184.154,22.646,206.8
2011-08-27,90.0,74.958,58.0,20.98975,43.01025,22.021,8.292,1.4583333333333333,22.156,279.0,246.25,222.0,4.208666666666667,185.458,14.917,200.375
2011-08-28,82.0,65.375,45.0,16.57275,25.3855,8.812249999999999,10.458,1.966,20.32325,307.0,261.375,223.0,3.8193333333333332,187.565,15.435,203.0
2011-08-29,84.0,68.917,48.0,23.462,47.85475,24.39275,10.348,2.125,24.49975,302.0,263.125,234.0,3.973333333333333,186.846,14.8605,201.7065
2011-08-30,94.0,66.083,36.0,22.81525,47.118249999999996,24.303,9.75,1.5416666666666667,22.42025,317.0,265.75,230.0,3.844333333333333,186.8985,17.888,204.786
2011-08-31,96.0,72.625,51.0,21.707500000000003,54.1745,32.4675,8.8,1.6079999999999999,25.71875,310.0,267.875,222.0,4.25,183.875,20.7915,204.66649999999998
2011-09-01,91.0,73.375,54.0,15.979000000000001,54.552,38.573,10.652,1.7636666666666667,28.948,323.0,291.833,266.0,3.8333333333333335,179.208,15.646,194.85399999999998
2011-09-02,94.0,74.292,54.0,15.10125,46.923249999999996,31.822000000000003,11.792,1.858666666666667,28.6665,322.0,289.583,259.0,3.2940000000000005,187.26299999999998,14.2045,201.4675
2011-09-03,91.0,73.708,58.0,11.04175,26.08325,15.04175,13.652,2.429,31.38525,317.0,285.792,258.0,3.112666666666667,179.69299999999998,9.286000000000001,188.97899999999998
2011-09-04,84.0,71.458,52.0,11.2835,21.9565,10.673,10.333,2.236333333333333,25.37475,309.0,278.417,262.0,2.4316666666666666,186.9375,10.4375,197.375
2011-09-05,93.0,74.75,58.0,24.95525,51.20975,26.2545,12.333,4.167,27.75,298.0,273.833,256.0,3.625,191.0245,20.403,211.4275
2011-09-06,97.0,67.875,36.0,36.163,64.79375,28.63025,6.059,2.0433333333333334,22.0625,294.0,250.708,220.0,4.834666666666667,191.89600000000002,25.6665,217.5625
2011-09-07,83.0,58.5,42.0,36.46875,58.1565,21.6875,14.391,2.3333333333333335,26.462,297.0,253.708,205.0,4.541666666666667,193.5205,22.0415,215.5625
2011-09-08,84.0,63.333,42.0,44.0,72.42699999999999,28.427,22.857,3.8473333333333333,38.1665,305.0,263.958,226.0,5.777666666666666,200.949,29.883,230.83249999999998
2011-09-09,74.0,64.042,55.0,30.2085,55.90625,25.698,17.043,3.2663333333333333,29.91675,321.0,286.75,247.0,4.5696666666666665,190.0525,25.4505,215.5025
2011-09-10,85.0,69.292,54.0,24.417,49.34875,24.93175,15.412,5.014,28.302,332.0,293.0,266.0,4.213,185.20850000000002,20.6665,205.875
2011-09-11,89.0,72.292,50.0,14.058,28.55175,14.4935,9.87,3.25,23.823,324.0,286.458,266.0,3.387333333333333,188.3235,15.238500000000002,203.562
2011-09-12,84.0,65.542,44.0,22.3385,49.7225,27.38375,11.0,4.4639999999999995,22.409,332.0,293.542,265.0,3.667,185.97899999999998,18.792,204.77100000000002
2011-09-13,83.0,67.25,49.0,22.09375,43.06225,20.96875,12.619,4.889,24.948,330.0,291.542,265.0,3.25,183.5625,21.1665,204.72899999999998
2011-09-14,81.0,66.75,50.0,29.1145,50.177,21.0625,15.2,3.9166666666666665,31.10425,329.0,290.458,264.0,5.236,186.4,32.317,218.7175
2011-09-15,86.0,67.5,44.0,19.71875,50.94775,31.22925,10.4,4.43,21.875,332.0,291.875,265.0,3.5556666666666668,184.326,22.935000000000002,207.261
2011-09-16,94.0,69.625,49.0,18.616500000000002,48.252,29.6355,9.9,4.036666666666666,21.082250000000002,330.0,292.708,267.0,3.493,183.156,18.4335,201.59
2011-09-17,91.0,75.208,62.0,13.44775,35.841,22.3935,10.214,4.222,23.08325,317.0,288.0,270.0,3.0,183.721,15.160499999999999,198.881
2011-09-18,83.0,68.0,51.0,12.53575,22.41725,9.88125,10.35,4.185333333333333,19.4685,324.0,291.208,267.0,2.9579999999999997,183.1875,15.0,198.1875
2011-09-19,97.0,76.333,58.0,17.10425,31.27075,14.16675,13.273,2.4306666666666668,26.875,311.0,263.792,198.0,3.842,188.08350000000002,16.9165,205.0
2011-09-20,97.0,95.292,88.0,26.577,61.846000000000004,35.26925,2.929,1.3473333333333333,20.9805,212.0,200.542,193.0,4.433333333333334,189.9485,20.4485,210.3965
2011-09-21,97.0,88.542,66.0,20.0105,53.969,33.9585,9.714,1.4303333333333335,23.3855,258.0,219.958,175.0,3.6943333333333332,192.4675,16.7765,209.244
2011-09-22,86.0,69.292,46.0,27.19825,58.45925,31.2605,7.778,1.5,21.76025,286.0,235.667,187.0,4.417333333333333,187.10399999999998,19.75,206.8545
2011-09-23,80.0,62.25,46.0,24.41475,44.98175,20.567500000000003,7.75,1.3473333333333333,18.594,230.0,204.25,191.0,4.528,190.85,16.916,207.7655
2011-09-24,69.0,52.042,36.0,23.59225,41.82625,18.2335,8.455,1.8630000000000002,20.40625,249.0,205.375,159.0,3.5193333333333334,191.9795,13.75,205.72899999999998
2011-09-25,76.0,60.417,46.0,20.08325,31.8855,11.80225,8.826,2.278,20.146,236.0,204.833,175.0,4.4303333333333335,191.72899999999998,13.354,205.083
2011-09-26,78.0,74.083,67.0,36.82275,76.94775,40.125,13.167,1.9583333333333333,26.18775,200.0,187.792,174.0,5.319333333333334,194.095,28.421,222.5165
2011-09-27,79.0,65.625,49.0,29.323,65.15625,35.83325,13.333,1.7083333333333333,25.36475,238.0,201.375,182.0,4.300666666666667,191.5435,20.076999999999998,211.6205
2011-09-28,73.0,63.125,46.0,32.18825,63.17175,30.98375,13.435,1.7690000000000001,25.03675,240.0,200.833,164.0,4.274,191.10399999999998,22.4585,213.5625
2011-09-29,81.0,62.125,46.0,35.639250000000004,59.6125,23.9735,16.375,2.5833333333333335,28.73975,256.0,215.75,178.0,4.222,192.506,19.375,211.881
2011-09-30,78.0,63.792,54.0,40.75,72.83625,32.08625,26.348,1.9960000000000002,41.23025,290.0,244.042,197.0,6.051333333333333,192.773,30.7725,223.5455
2011-10-01,67.0,52.875,44.0,27.698,48.92725,21.22925,12.5,2.2916666666666665,24.4795,242.0,224.583,201.0,4.666666666666667,191.75,15.9585,207.70850000000002
2011-10-02,62.0,56.917,53.0,16.34375,25.39575,9.05225,11.458,1.736,22.8855,201.0,186.917,177.0,3.763666666666667,188.9955,11.2445,200.24
2011-10-03,58.0,41.75,28.0,24.77075,47.5835,22.8125,5.917,1.2779999999999998,15.729,217.0,183.292,156.0,3.5416666666666665,190.108,16.125,206.233
2011-10-04,55.0,48.125,38.0,31.5655,62.0475,30.482,8.875,2.3473333333333333,19.82275,216.0,182.958,148.0,3.938333333333333,192.02100000000002,15.4375,207.45850000000002
2011-10-05,98.0,88.542,57.0,35.768,75.8555,40.0875,11.545,1.768,21.585,184.0,156.083,143.0,5.324,194.49200000000002,27.1295,221.6215
2011-10-06,98.0,75.542,46.0,33.443,56.42075,22.9775,9.875,2.3103333333333333,20.47925,245.0,200.333,158.0,4.125,195.1875,23.896,219.083
2011-10-07,87.0,42.292,25.0,31.198,58.65625,27.4585,18.208,1.5970000000000002,23.8125,243.0,206.333,176.0,4.666666666666667,190.33350000000002,19.2085,209.54149999999998
2011-10-08,61.0,45.208,34.0,36.8855,61.15625,24.271,25.792,2.861333333333333,30.9165,228.0,194.5,164.0,5.0,196.171,17.668999999999997,213.84050000000002
2011-10-09,89.0,65.5,54.0,23.771,32.61475,8.844000000000001,29.417,2.1916666666666664,36.1875,233.0,201.0,170.0,5.166666666666667,194.7545,17.2335,211.9885
2011-10-10,96.0,73.792,55.0,29.56825,45.51625,15.948,29.25,2.542,39.552,236.0,205.333,174.0,6.052666666666667,193.375,20.3125,213.6875
2011-10-11,79.0,61.208,36.0,42.7415,78.861,36.1195,39.333,2.986,50.021,251.0,208.917,180.0,6.819333333333333,198.8785,29.3975,228.2765
2011-10-12,81.0,66.304,43.0,36.453,59.1655,22.712249999999997,33.043,2.985333333333333,44.25575,232.0,202.625,172.0,4.973,196.0,18.896,214.8955
2011-10-13,74.0,58.292,46.0,43.5105,77.2915,33.78125,44.833,3.6666666666666665,53.8475,238.0,203.792,169.0,6.622,197.625,32.0835,229.70850000000002
2011-10-14,92.0,65.833,48.0,42.947,80.30125,37.35425,42.708,5.419999999999999,55.1445,254.0,212.208,170.0,6.224,195.748,25.2815,221.02949999999998
2011-10-15,86.0,77.5,66.0,18.10425,27.1355,9.03125,14.208,2.0976666666666666,26.1145,262.0,241.458,218.0,2.8333333333333335,185.4755,12.847,198.3225
2011-10-16,95.0,61.125,30.0,12.5095,17.496000000000002,4.9864999999999995,12.333,1.486,18.97925,283.0,245.75,211.0,2.973333333333333,184.8955,12.5835,197.47899999999998
2011-10-17,81.0,61.958,42.0,33.967,59.834,25.86725,26.833,2.4443333333333332,36.25,245.0,215.917,184.0,5.527666666666666,194.5215,23.1285,217.65
2011-10-18,70.0,60.083,54.0,27.96725,59.25,31.2825,16.042,1.6953333333333334,24.3485,207.0,191.208,162.0,4.123,191.27100000000002,15.6875,206.95850000000002
2011-10-19,73.0,64.958,61.0,29.3875,58.73125,29.344,15.417,1.5803333333333331,23.1665,170.0,156.625,146.0,4.236,193.3435,17.929499999999997,211.273
2011-10-20,79.0,66.042,58.0,29.3335,56.9375,27.60425,16.5,1.611,25.32275,204.0,173.708,140.0,4.528,192.06,20.8205,212.88049999999998
2011-10-21,97.0,79.042,68.0,31.71875,64.7185,33.0,14.125,1.667,21.95825,205.0,179.875,163.0,4.861,190.70999999999998,23.9055,214.61599999999999
