date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-06-16,9.381,10.309571428571429,0.9285714285714286,10.833,1.4492222222222222,,166.5,100.0,99.125,90.0,37.667,213.0,196.417,186.0,204.167,5.5
2011-06-17,12.519428571428572,13.579857142857142,1.0605714285714287,7.083,3.8177777777777777,,168.958,100.0,96.833,85.0,18.958,243.0,214.25,185.0,187.917,4.7295
2011-06-18,13.940428571428571,15.42842857142857,1.4881428571428572,10.125,2.1896666666666667,,172.0,100.0,99.917,98.0,26.958,239.0,216.792,206.0,198.958,6.667
2011-06-19,12.452285714285713,13.589285714285714,1.137,10.875,2.898111111111111,,171.958,100.0,100.0,100.0,18.417,234.0,219.083,206.0,190.375,5.1875
2011-06-20,10.071428571428571,12.113142857142858,2.041571428571429,3.667,2.203777777777778,,176.625,100.0,100.0,100.0,13.333,243.0,226.542,215.0,189.958,5.104
2011-06-21,9.946428571428571,13.589285714285714,3.642857142857143,12.0,5.273111111111111,,171.292,100.0,99.417,93.0,14.542,273.0,247.833,232.0,185.833,3.3125
2011-06-22,8.742285714285714,13.56442857142857,4.822285714285714,24.167,6.0986666666666665,,168.391,100.0,95.75,78.0,18.652,302.0,260.625,228.0,187.043,3.4545
2011-06-23,3.970428571428571,7.369142857142856,3.3988571428571426,10.042,4.661888888888889,,155.542,100.0,92.292,77.0,10.875,308.0,282.625,263.0,166.417,2.1665
2011-06-24,3.952428571428572,7.232285714285714,3.279571428571429,9.458,4.578666666666667,,155.875,100.0,91.583,79.0,11.667,315.0,288.125,268.0,167.542,2.0835
2011-06-25,4.482,7.261857142857143,2.779857142857143,11.333,5.911888888888889,,158.125,100.0,88.917,71.0,13.75,328.0,294.458,273.0,171.875,2.292
2011-06-26,3.1785714285714284,4.785857142857142,1.6072857142857142,7.042,3.870444444444445,,162.333,100.0,84.5,58.0,13.5,333.0,293.917,268.0,175.833,2.229
2011-06-27,3.3689999999999998,6.4879999999999995,3.1189999999999998,7.708,4.188,,163.375,100.0,87.75,72.0,10.458,316.0,291.875,275.0,173.833,1.875
2011-06-28,4.279857142857143,6.946428571428571,2.666714285714286,8.25,4.4574444444444445,,166.583,100.0,83.583,67.0,11.0,324.0,296.5,273.0,177.583,2.1875
2011-06-29,13.622428571428571,19.961000000000002,6.338285714285715,33.208,8.576222222222222,,172.958,100.0,93.167,78.0,20.75,308.0,281.417,256.0,193.708,4.6739999999999995
2011-06-30,14.768,18.601,3.833285714285714,28.292,8.125,,176.5,100.0,90.583,64.0,18.625,321.0,281.5,258.0,195.125,4.125
2011-07-01,12.737857142857141,15.488,2.75,21.208,3.513777777777778,,174.941,100.0,100.0,100.0,17.647,264.0,253.5,239.0,192.588,4.125
2011-07-02,11.232142857142858,12.5,1.2677142857142858,21.667,3.8842222222222222,,166.375,100.0,96.833,81.0,18.667,292.0,256.625,234.0,185.042,4.5625
2011-07-03,7.696285714285715,9.000142857142857,1.3035714285714286,31.625,5.009222222222222,,165.833,100.0,93.375,74.0,15.958,301.0,271.333,235.0,181.792,3.4375
2011-07-04,5.75,7.327428571428571,1.5774285714285714,24.583,4.375,,159.042,100.0,92.708,80.0,9.5,306.0,280.25,251.0,168.542,2.3125
2011-07-05,8.496285714285715,9.302999999999999,0.8068571428571428,25.542,5.115888888888889,,170.167,100.0,87.0,69.0,15.917,301.0,270.958,241.0,186.083,5.038
2011-07-06,7.687857142857142,9.071285714285713,1.3834285714285717,21.0,4.325888888888889,,169.905,100.0,92.375,68.0,15.476,323.0,264.125,232.0,185.381,4.0435
2011-07-07,5.726285714285715,8.565428571428571,2.8394285714285714,7.917,3.365666666666667,,149.571,100.0,100.0,100.0,11.0,276.0,260.833,235.0,160.571,2.604
2011-07-08,4.339142857142858,7.03,2.690428571428572,7.167,4.401888888888888,,150.0,100.0,89.708,73.0,11.5,326.0,294.75,272.0,161.5,2.271
2011-07-09,4.714285714285714,7.5,2.7857142857142856,7.125,4.874888888888888,,152.625,100.0,81.625,58.0,14.458,343.0,300.625,273.0,167.083,2.2915
2011-07-10,6.684571428571429,9.773714285714286,3.0892857142857144,11.792,6.958222222222222,,157.917,100.0,89.708,75.0,13.958,315.0,285.083,251.0,171.875,2.229
2011-07-11,6.994428571428571,10.612571428571428,3.617857142857143,10.125,5.445111111111111,,161.292,100.0,92.5,78.0,15.25,308.0,278.667,250.0,176.542,2.8335
2011-07-12,9.940428571428571,15.571428571428571,5.631,13.0,2.9605555555555556,,168.708,100.0,98.542,88.0,20.5,283.0,249.667,230.0,189.208,4.729
2011-07-13,6.269571428571429,9.953000000000001,3.6838571428571427,6.458,5.274555555555555,,168.542,100.0,90.333,78.0,15.625,309.0,266.667,219.0,184.167,2.9785
2011-07-14,6.428571428571429,9.232142857142858,2.8034285714285714,8.833,5.431444444444445,,171.708,100.0,87.333,63.0,11.875,309.0,276.667,242.0,183.583,2.521
2011-07-15,9.887428571428572,12.864999999999998,2.9778571428571428,15.227,7.727777777777778,,168.636,100.0,87.333,65.0,17.5,317.0,279.0,241.0,186.136,3.875
2011-07-16,9.309571428571429,11.726142857142857,2.416714285714286,17.792,6.412222222222223,,159.375,100.0,91.25,72.0,16.583,313.0,281.375,249.0,175.958,3.667
2011-07-17,9.154857142857143,10.678571428571429,1.5238571428571428,18.208,5.546333333333333,,160.292,100.0,87.208,63.0,16.333,329.0,288.667,253.0,176.625,3.0835
2011-07-18,4.398714285714286,6.255714285714285,1.8571428571428572,4.958,1.8756666666666666,,162.917,100.0,99.208,84.0,15.833,286.0,262.042,247.0,178.75,3.354
2011-07-19,5.523714285714285,7.916571428571428,2.392857142857143,-0.125,1.8518888888888891,,162.091,100.0,99.875,97.0,15.636,269.0,249.792,230.0,177.727,4.0
2011-07-20,7.159,8.533142857142858,1.3744285714285716,6.667,2.393777777777778,,,100.0,94.292,85.0,,294.0,273.417,248.0,,3.6525
2011-07-21,8.636857142857142,9.988285714285714,1.3512857142857142,9.667,3.8332222222222225,,162.864,100.0,93.042,83.0,18.318,284.0,263.917,243.0,181.182,3.9375
2011-07-22,8.607285714285714,10.476142857142857,1.869142857142857,8.0,5.217555555555555,,161.435,100.0,96.458,89.0,10.609,260.0,245.542,233.0,172.043,2.979
2011-07-23,9.517857142857142,11.607142857142858,2.0892857142857144,15.375,6.865666666666666,,166.125,100.0,94.167,79.0,13.708,288.0,259.875,238.0,179.833,3.8125
2011-07-24,6.988142857142857,8.511857142857142,1.5238571428571428,26.417,5.273111111111111,,168.5,100.0,92.5,77.0,12.208,295.0,264.625,227.0,180.708,3.4165
2011-07-25,6.369,7.946428571428571,1.5772857142857144,11.833,5.055,,168.542,100.0,91.25,69.0,14.708,307.0,269.75,246.0,183.25,3.417
2011-07-26,6.573714285714286,8.483428571428572,1.9095714285714287,9.542,4.558333333333334,,172.25,100.0,90.792,77.0,12.75,308.0,270.167,233.0,185.0,3.1455
2011-07-27,4.333571428571429,6.598999999999999,2.2655714285714286,6.833,4.981777777777777,,165.917,97.0,87.458,74.0,6.75,313.0,282.875,268.0,172.667,2.3695
2011-07-28,10.523857142857143,16.041571428571427,5.517857142857143,15.792,7.207333333333334,,164.0,100.0,95.75,85.0,7.0,306.0,276.958,236.0,171.0,2.7915
2011-07-29,12.488142857142858,14.559571428571429,2.0714285714285716,24.917,7.402777777777778,,,100.0,87.708,68.0,,324.0,286.625,259.0,,5.604
2011-07-30,10.244,11.44057142857143,1.1962857142857144,23.0,5.439888888888889,,,100.0,88.042,69.0,,313.0,283.458,256.0,,3.729
2011-07-31,6.881,7.309571428571429,0.4287142857142857,23.458,4.805555555555555,,,100.0,84.792,60.0,,319.0,284.667,261.0,,3.896
2011-08-01,11.166571428571428,12.381,1.2142857142857142,26.833,5.559,,164.667,100.0,93.0,78.0,16.583,299.0,275.292,251.0,181.25,4.5625
2011-08-02,8.107142857142858,9.767714285714286,1.6607142857142858,14.667,4.990777777777778,,160.318,100.0,89.25,73.0,13.455,306.0,276.833,241.0,173.773,3.75
2011-08-03,8.947857142857142,11.285428571428572,2.3374285714285716,14.875,5.232666666666667,,163.0,100.0,90.0,68.0,15.5,306.0,278.792,247.0,178.5,3.2824999999999998
2011-08-04,10.791714285714287,13.142857142857142,2.351,18.583,5.976888888888889,,,100.0,84.208,63.0,,317.0,282.917,249.0,,3.6665
2011-08-05,8.357285714285714,11.089285714285714,2.732142857142857,5.5,3.1983333333333333,,,100.0,94.792,84.0,,304.0,272.375,258.0,,4.2295
2011-08-06,5.136714285714286,7.803428571428571,2.666571428571429,5.125,4.726888888888889,,,100.0,87.5,71.0,,320.0,287.417,250.0,,2.6045
2011-08-07,4.732,6.827285714285714,2.095142857142857,6.25,5.583333333333333,,,100.0,88.625,73.0,,318.0,285.25,251.0,,2.0625
2011-08-08,7.656428571428571,10.434714285714284,2.7782857142857145,8.208,5.949,,,100.0,91.0,75.0,,308.0,287.75,239.0,,2.5
2011-08-09,11.934571428571429,14.267714285714286,2.333428571428571,24.333,8.48611111111111,,,100.0,90.75,76.0,,329.0,292.875,257.0,,5.1875
2011-08-10,9.542857142857143,11.211,1.6681428571428571,22.958,6.98588888888889,,,100.0,90.25,75.0,,332.0,297.542,268.0,,3.891
2011-08-11,8.702285714285713,9.619,0.9165714285714286,24.238,7.19888888888889,,,100.0,84.167,61.0,,345.0,304.542,275.0,,3.8545
2011-08-12,9.113,9.785714285714286,0.6727142857142857,26.0,6.300888888888888,,,97.0,84.958,57.0,,347.0,301.542,273.0,,4.396
2011-08-13,9.041571428571428,9.821285714285713,0.7798571428571428,28.083,7.671444444444445,,,97.0,87.292,68.0,,344.0,300.667,269.0,,4.75
2011-08-14,5.047714285714286,6.244,1.1964285714285714,19.875,6.995444444444445,,,99.0,85.5,64.0,,335.0,300.875,283.0,,2.333
2011-08-15,5.982,7.434571428571429,1.4524285714285714,17.208,6.388888888888889,,,100.0,91.917,77.0,,316.0,294.792,277.0,,2.625
2011-08-16,6.9879999999999995,8.470285714285714,1.4821428571428572,20.167,5.513888888888889,,,100.0,91.0,80.0,,323.0,295.708,268.0,,2.979
2011-08-17,7.238285714285714,9.250428571428571,2.0121428571428575,20.333,4.894222222222222,,,100.0,89.917,78.0,,329.0,301.625,277.0,,3.283
2011-08-18,7.565428571428571,9.363,1.7975714285714286,20.087,4.921444444444444,,,100.0,91.917,76.0,,328.0,296.125,275.0,,3.021
2011-08-19,8.510285714285715,9.218714285714286,0.7084285714285714,15.75,3.2706666666666666,,,100.0,87.958,71.0,,310.0,280.417,262.0,,4.896
2011-08-20,12.714428571428572,13.660714285714286,0.9464285714285714,11.917,3.5092222222222222,,,100.0,94.042,76.0,,286.0,260.833,247.0,,4.646
2011-08-21,8.395571428571428,8.992428571428572,0.5968571428571429,17.625,2.5935555555555556,,,100.0,99.542,96.0,,272.0,250.125,235.0,,5.4585
2011-08-22,12.476142857142857,13.827428571428571,1.3511428571428572,14.125,5.099,,,100.0,91.375,67.0,,299.0,261.208,231.0,,5.4375
2011-08-23,6.625,8.523857142857143,1.8989999999999998,12.583,4.136666666666667,,,100.0,89.75,72.0,,308.0,276.917,241.0,,3.208
2011-08-24,7.2942857142857145,10.519285714285713,3.224857142857143,11.125,5.020333333333333,,,100.0,91.875,70.0,,311.0,279.417,243.0,,3.261
2011-08-25,5.815571428571429,8.767999999999999,2.952428571428572,2.25,3.0543333333333336,,,100.0,97.167,85.0,,288.0,266.042,247.0,,3.8545
2011-08-26,6.8105714285714285,10.568714285714284,3.758142857142857,8.208,5.067555555555555,,,100.0,94.292,79.0,,305.0,275.208,243.0,,3.125
2011-08-27,7.416571428571428,8.547714285714287,1.131,15.0,3.481444444444444,,,100.0,93.125,69.0,,317.0,275.917,248.0,,4.4165
2011-08-28,6.458285714285714,7.154714285714285,0.6964285714285714,16.958,4.925888888888888,,,100.0,89.875,71.0,,310.0,277.333,236.0,,3.042
2011-08-29,8.879999999999999,9.884285714285713,1.0042857142857142,24.792,4.713111111111111,,,100.0,90.208,71.0,,321.0,284.958,251.0,,4.1875
2011-08-30,10.470285714285714,11.476142857142857,1.005857142857143,22.5,5.080222222222222,,,100.0,79.5,58.0,,334.0,290.75,250.0,,4.396
2011-08-31,6.201,7.4044285714285705,1.2037142857142857,6.875,2.964,,,100.0,81.667,63.0,,337.0,290.583,258.0,,3.6955
2011-09-01,6.274,8.458285714285713,2.1847142857142856,4.042,2.2222222222222223,,,100.0,98.375,88.0,,304.0,273.083,259.0,,4.104
2011-09-02,4.154857142857143,5.166428571428571,1.0121428571428572,3.958,1.9906666666666668,,,100.0,99.542,96.0,,279.0,264.5,254.0,,3.1665
2011-09-03,4.208428571428572,4.839428571428571,0.631,2.208,1.9768888888888891,,,100.0,98.083,80.0,,292.0,265.542,250.0,,2.5835
2011-09-04,5.256,6.1011428571428565,0.8452857142857143,9.667,3.6527777777777777,,,100.0,95.458,88.0,,291.0,277.208,253.0,,2.625
2011-09-05,7.470285714285715,8.119142857142858,0.6487142857142858,9.609,3.6666666666666665,,,100.0,87.0,72.0,,294.0,260.875,235.0,,3.104
2011-09-06,7.398571428571429,8.113142857142858,0.7142857142857143,6.375,2.8333333333333335,,,100.0,72.75,53.0,,276.0,242.75,209.0,,2.9375
2011-09-07,11.438857142857144,12.586571428571428,1.148,17.833,5.415555555555556,,,100.0,74.458,41.0,,288.0,237.167,183.0,,5.261
2011-09-08,8.351142857142857,9.243857142857141,0.8928571428571429,15.0,4.481444444444445,,,92.0,76.375,59.0,,294.0,251.375,192.0,,3.583
2011-09-09,6.863142857142857,8.351285714285714,1.488,15.667,4.352,,,93.0,81.375,69.0,,321.0,286.292,249.0,,3.2915
2011-09-10,6.440428571428571,8.267857142857142,1.8272857142857144,11.333,4.69,,,100.0,91.792,76.0,,312.0,277.292,238.0,,2.6045
2011-09-11,7.130857142857143,8.946428571428571,1.8152857142857144,12.25,4.740777777777778,,,100.0,93.208,73.0,,302.0,277.417,252.0,,2.646
2011-09-12,7.6049999999999995,9.839285714285714,2.233857142857143,10.458,4.907444444444445,,,100.0,88.458,69.0,,297.0,268.292,232.0,,3.3335
2011-09-13,8.523857142857143,10.458285714285713,1.9344285714285714,12.75,5.472222222222222,,,100.0,87.25,65.0,,309.0,274.792,236.0,,3.5
2011-09-14,9.597,10.969,1.372142857142857,15.095,5.369666666666666,,,100.0,89.833,72.0,,309.0,276.25,245.0,,4.174
2011-09-15,9.667142857142858,11.364571428571427,1.6975714285714285,17.625,4.953666666666667,,,100.0,88.25,67.0,,303.0,275.292,237.0,,3.7569999999999997
2011-09-16,8.201500000000001,11.159666666666666,2.9583333333333335,6.542,3.2044444444444444,,,100.0,91.583,64.0,,309.0,266.083,243.0,,5.577
2011-09-17,5.653,8.215333333333334,2.5625,2.5,3.075222222222222,,,100.0,97.583,82.0,,305.0,268.917,247.0,,3.625
2011-09-18,4.986,7.361,2.375,6.292,5.009333333333334,,,100.0,91.917,76.0,,312.0,273.833,236.0,,2.271
2011-09-19,6.236166666666667,8.374833333333333,2.138666666666667,7.167,3.678777777777778,,,100.0,93.167,69.0,,305.0,261.417,233.0,,2.7295
2011-09-20,10.236166666666668,14.882,4.646,0.478,2.227,,,100.0,100.0,100.0,,258.0,241.292,228.0,,5.0835
2011-09-21,5.6285,6.511666666666667,0.883,1.625,2.6533333333333333,,,100.0,91.542,79.0,,256.0,236.333,224.0,,2.4785000000000004
2011-09-22,4.104166666666667,4.645833333333333,0.5418333333333333,6.958,3.0323333333333333,,,98.0,73.792,58.0,,247.0,218.5,196.0,,2.521
2011-09-23,5.8053333333333335,6.576333333333333,0.7708333333333334,4.273,2.6324444444444444,,,88.0,65.833,49.0,,251.0,203.583,162.0,,2.8125
2011-09-24,8.4445,9.3055,0.8611666666666666,10.417,2.648,,,94.0,71.833,48.0,,245.0,195.5,139.0,,3.604
2011-09-25,6.673666666666667,7.333333333333333,0.6596666666666666,12.833,2.888888888888889,,,93.0,79.042,62.0,,261.0,215.125,166.0,,3.6045
2011-09-26,9.736166666666668,11.0,1.2638333333333334,7.167,2.189888888888889,,,100.0,91.958,78.0,,235.0,209.333,193.0,,5.229
2011-09-27,11.173666666666668,12.507166666666668,1.3333333333333333,13.167,2.773222222222222,,,100.0,73.875,42.0,,273.0,224.833,177.0,,4.7085
2011-09-28,11.029166666666667,12.012666666666668,0.9834999999999999,18.5,4.365555555555556,,,97.0,76.708,48.0,,271.0,222.417,181.0,,5.0
2011-09-29,7.958166666666667,8.625,0.6666666666666666,14.167,5.248444444444444,,,90.0,79.167,66.0,,271.0,229.083,175.0,,3.396
2011-09-30,8.235999999999999,8.895833333333334,0.6596666666666666,8.583,4.504666666666667,,,100.0,89.292,79.0,,278.0,246.083,219.0,,3.2915
2011-10-01,5.270666666666667,5.659833333333334,0.38883333333333336,5.125,2.254666666666667,,,89.0,64.75,45.0,,224.0,203.792,167.0,,3.271
2011-10-02,5.742999999999999,6.2085,0.4655,5.292,2.088,,,87.0,72.083,62.0,,207.0,181.667,147.0,,3.2915
2011-10-03,5.6735,6.249833333333334,0.5765,3.5,2.015888888888889,,,77.0,60.208,52.0,,202.0,181.25,156.0,,3.354
2011-10-04,10.277833333333334,11.375166666666667,1.0971666666666666,8.708,2.157777777777778,,,88.0,65.583,38.0,,221.0,170.875,130.0,,4.7085
2011-10-05,15.962166666666667,18.31,2.3481666666666663,9.45,1.9143333333333332,,,100.0,94.083,83.0,,204.0,176.917,138.0,,6.0435
2011-10-06,6.9014999999999995,7.417999999999999,0.5165,10.083,3.040888888888889,,,100.0,76.583,52.0,,238.0,210.833,178.0,,3.5625
2011-10-07,8.3082,8.591800000000001,0.2834,28.958,3.340777777777778,,,88.0,64.667,47.0,,225.0,198.542,161.0,,4.9585
2011-10-08,9.3918,9.883199999999999,0.4918,26.833,2.5741111111111112,,,94.0,72.125,47.0,,235.0,185.917,138.0,,5.1455
2011-10-09,8.0832,8.525,0.4418,35.625,5.481444444444445,,,88.0,69.875,48.0,,247.0,193.958,136.0,,5.7915
2011-10-10,8.6668,9.3002,0.6334,31.042,5.328777777777778,,,96.0,79.667,62.0,,254.0,207.083,165.0,,4.3955
2011-10-11,11.725,12.8252,1.1,41.25,3.7777777777777777,,,100.0,91.125,79.0,,234.0,198.875,162.0,,6.8125
2011-10-12,11.6446,13.124199999999998,1.4796,45.417,4.007333333333333,,,100.0,81.125,50.0,,249.0,201.708,161.0,,6.283
2011-10-13,14.562333333333333,15.764000000000001,1.2013333333333334,45.522,2.726777777777778,,,100.0,90.958,72.0,,209.0,187.375,173.0,,6.644
2011-10-14,10.541666666666666,12.701333333333332,2.1598333333333333,19.333,2.361111111111111,,,100.0,99.0,93.0,,258.0,205.75,172.0,,4.604
2011-10-15,9.402666666666667,10.604000000000001,1.2011666666666667,6.917,3.162,,,100.0,97.5,89.0,,264.0,230.5,208.0,,6.125
2011-10-16,6.375,6.666666666666667,0.2916666666666667,24.875,4.432375,,,100.0,70.875,46.0,,241.0,215.625,168.0,,3.667
2011-10-17,11.479166666666666,12.930666666666667,1.4515,26.0,3.4463749999999997,,,99.0,81.417,61.0,,224.0,187.0,154.0,,6.479
2011-10-18,9.465166666666667,10.382,0.9168333333333334,8.917,2.752875,,,80.0,64.958,47.0,,222.0,192.083,158.0,,4.1665
2011-10-19,13.724333333333334,15.088333333333333,1.3644999999999998,12.583,3.184875,,,95.0,72.625,54.0,,230.0,184.208,131.0,,4.848
2011-10-20,13.882,15.104166666666666,1.2225,18.333,3.911375,,,98.0,81.167,60.0,,254.0,202.042,149.0,,5.333
2011-10-21,9.597166666666666,10.8125,1.2151666666666667,7.167,3.44275,,,100.0,84.292,68.0,,252.0,211.458,169.0,,4.854
2011-10-22,5.618166666666667,6.187333333333334,0.5695,0.25,2.963625,,,100.0,93.542,83.0,,256.0,223.458,192.0,,2.979
2011-10-23,6.7915,7.4375,0.6458333333333334,2.583,2.651,,,100.0,92.917,84.0,,228.0,209.417,191.0,,3.396
2011-10-24,11.944333333333333,13.284833333333333,1.3404999999999998,8.391,3.974125,,,100.0,85.792,68.0,,253.0,210.833,170.0,,4.9375
2011-10-25,8.507,9.638833333333332,1.1318333333333335,11.75,2.6488750000000003,,,100.0,82.208,64.0,,216.0,188.875,146.0,,4.146
2011-10-26,5.566666666666666,6.052333333333333,0.4856666666666667,6.958,1.65025,,,77.0,57.75,44.0,,208.0,152.917,118.0,,3.5220000000000002
2011-10-27,12.554714285714287,13.654714285714286,1.1,14.583,1.8487500000000001,,,90.0,69.042,46.0,,202.0,150.542,98.0,,4.854
2011-10-28,14.30942857142857,15.666571428571428,1.3571428571428572,19.208,2.739625,,,97.0,75.292,53.0,,232.0,176.125,118.0,,5.5
2011-10-29,14.589285714285714,15.773857142857143,1.1845714285714286,20.083,2.557125,,,98.0,78.333,55.0,,227.0,177.208,126.0,,5.354
2011-10-30,8.267857142857142,8.940428571428571,0.6727142857142858,17.75,1.474,,,100.0,98.458,89.0,,182.0,170.5,161.0,,4.9165
2011-10-31,8.851142857142857,10.166714285714287,1.3155714285714286,3.042,1.81775,,,100.0,79.875,54.0,,227.0,186.375,149.0,,4.6665
2011-11-01,12.708142857142857,14.267857142857142,1.5594285714285714,11.5,2.752375,,,100.0,82.542,63.0,,231.0,176.042,98.0,,5.8125
2011-11-02,12.216285714285714,13.685285714285714,1.4689999999999999,12.25,2.53125,,,98.0,78.708,63.0,,222.0,182.208,141.0,,5.848
2011-11-03,11.20257142857143,13.399000000000001,2.1964285714285716,13.083,1.734375,,,100.0,96.208,86.0,,200.0,181.25,165.0,,5.625
2011-11-04,14.357142857142858,17.071428571428573,2.7142857142857144,12.125,3.3125,,,100.0,87.917,63.0,,243.0,197.792,158.0,,6.625
2011-11-05,11.452428571428571,14.363142857142858,2.9107142857142856,16.458,1.833375,,,100.0,97.583,89.0,,197.0,186.833,171.0,,5.4375
2011-11-06,7.934428571428571,8.827428571428571,0.8928571428571429,5.792,2.166625,,,100.0,98.0,90.0,,234.0,208.583,187.0,,3.8955
2011-11-07,5.4761428571428565,6.017857142857143,0.5417142857142857,1.667,1.73,,,91.0,73.833,63.0,,208.0,187.792,152.0,,3.8955
2011-11-08,8.684571428571429,9.648714285714286,0.9644285714285715,7.583,1.8472222222222223,,,96.0,69.042,45.0,,185.0,155.75,121.0,,4.5205
2011-11-09,9.908857142857142,11.382000000000001,1.4732857142857143,7.042,1.495111111111111,,,90.0,70.708,55.0,,168.0,141.542,108.0,,4.5649999999999995
2011-11-10,11.557857142857143,13.137857142857143,1.579857142857143,11.125,1.662111111111111,,,89.0,70.833,54.0,,172.0,146.25,116.0,,4.6875
2011-11-11,19.035714285714285,24.672428571428572,5.636857142857143,11.083,1.5463333333333333,,,100.0,99.167,88.0,,171.0,151.708,128.0,,6.958
