date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-09-09,190.542,10.375,9.937375,14.2395,4.302,,2.116285714285714,24.57411111111111,200.917,1.583
2011-09-10,189.292,8.125,9.229,12.84375,3.6144999999999996,,1.7985,19.773222222222223,197.417,2.083
2011-09-11,191.292,9.708,4.345285714285715,5.833428571428572,1.4881428571428572,,1.3958333333333333,16.13888888888889,201.0,1.083
2011-09-12,184.667,8.25,7.44275,12.08325,4.640625,,1.4861666666666666,15.199111111111112,192.917,1.5
2011-09-13,185.375,6.625,10.7605,18.401,7.640750000000001,,1.2708333333333333,9.865666666666666,192.0,1.583
2011-09-14,189.625,9.042,10.614625,18.77075,8.15625,,1.9096666666666666,13.569222222222223,198.667,2.0
2011-09-15,190.739,14.652,9.430625,18.908125,9.477625,,2.2065,17.838,205.391,2.087
2011-09-16,182.833,11.042,8.9915,14.901,5.909625,,1.9881428571428572,23.297,193.875,1.5
2011-09-17,182.417,10.792,7.922,11.880125,3.95825,,1.238,27.319555555555556,193.208,1.417
2011-09-18,180.042,6.25,4.255125,6.50525,2.25,,1.0417142857142856,8.828777777777779,186.292,0.5
2011-09-19,189.0,8.0,6.601125,10.21575,3.614625,,1.137,6.90388888888889,197.0,0.958
2011-09-20,188.875,6.542,11.0,22.765625,11.765625,,1.0714285714285714,6.189888888888889,195.417,2.75
2011-09-21,191.542,8.208,9.521,19.932125,10.4115,,1.0535714285714286,5.662,199.75,1.875
2011-09-22,189.739,8.261,10.062999999999999,18.94075,8.87775,,1.4981428571428572,8.726666666666667,198.0,2.565
2011-09-23,203.25,17.042,6.677125,11.34375,4.66675,,1.5415714285714286,8.055666666666667,220.292,1.542
2011-09-24,191.083,8.542,6.9325,11.026,4.09375,,1.4225714285714286,7.310333333333334,199.625,1.708
2011-09-25,191.792,9.0,4.744875,6.646,1.901,,1.1845714285714286,9.532444444444444,200.792,1.417
2011-09-26,191.542,9.917,9.6875,17.276,7.5885,,1.5892857142857142,14.796333333333333,201.458,2.125
2011-09-27,194.5,13.583,9.906375,18.74475,8.838625,,2.055285714285714,18.189777777777778,208.083,2.042
2011-09-28,306.167,75.792,10.01275,16.725749999999998,6.713125,,2.232285714285714,23.288555555555558,381.958,2.0
2011-09-29,187.913,10.174,10.3265,16.48425,6.157875,,2.3324285714285713,22.34711111111111,198.087,0.565
2011-09-30,185.667,6.75,8.04175,11.5625,3.520875,,2.2024285714285714,17.555555555555557,192.417,0.208
2011-10-01,187.208,5.0,5.5415,7.8905,2.349,,1.9405714285714286,8.444555555555556,192.208,0.167
2011-10-02,188.667,5.083,4.5625,6.421875,1.859625,,1.1488571428571428,8.689666666666666,193.75,0.208
2011-10-03,190.292,5.375,9.563875,15.27275,5.7090000000000005,,1.2791428571428571,8.810222222222222,195.667,0.783
2011-10-04,191.125,7.25,9.7605,15.520875,5.760375,,1.7797142857142858,9.791666666666666,198.375,0.792
2011-10-05,190.042,7.583,9.588625,16.010625,6.421749999999999,,1.2202857142857142,15.074,197.625,1.25
2011-10-06,185.864,7.318,10.00025,16.81325,6.813000000000001,,1.409857142857143,11.420222222222222,193.182,1.045
2011-10-07,190.526,8.105,7.332375,9.8125,2.48,,2.476142857142857,20.871444444444446,198.632,1.043
2011-10-08,195.042,11.625,9.651,14.859375,5.2085,,1.9047142857142858,32.39355555555556,206.667,1.958
2011-10-09,192.583,8.917,6.55725,8.776,2.21875,,1.6904285714285714,30.175888888888885,201.5,1.25
2011-10-10,190.792,8.792,6.0035,7.54825,1.54475,,1.9015714285714285,34.440111111111115,199.583,0.583
2011-10-11,193.417,10.458,8.7605,14.328125,5.567625,,2.375,18.75922222222222,203.875,0.667
2011-10-12,189.667,7.292,6.427,11.427125,5.0,,2.327428571428572,20.916777777777778,196.958,1.042
2011-10-13,192.565,9.87,13.788125,21.119,7.330875000000001,,2.4338571428571427,28.120444444444445,202.435,3.5
2011-10-14,190.625,9.125,10.1615,15.776,5.614750000000001,,1.5595714285714286,27.02777777777778,199.75,4.333
2011-10-15,186.333,8.333,8.052125,10.58325,2.531375,,1.2917142857142856,16.698999999999998,194.667,3.375
2011-10-16,186.458,5.125,3.734375,4.744625,1.010375,,2.03,21.226777777777777,191.583,2.958
2011-10-17,186.333,4.917,4.64575,6.297000000000001,1.651,,2.398857142857143,21.578555555555553,191.25,2.417
2011-10-18,189.167,4.625,5.828,8.734375,2.9063749999999997,,4.333285714285714,13.324111111111112,193.792,2.167
2011-10-19,192.917,8.958,10.30725,18.208375,7.901125,,2.0237142857142856,13.717666666666666,201.875,3.875
2011-10-20,189.087,10.261,10.619250000000001,20.26575,9.6465,,1.4985714285714287,12.180444444444444,199.348,4.348
2011-10-21,185.083,7.25,7.60425,12.036375,4.43225,,1.25,10.523222222222223,192.333,3.292
2011-10-22,182.958,8.208,7.0805,11.224,4.14325,,1.0535714285714286,6.686,191.167,3.125
2011-10-23,181.833,7.083,5.937375,8.661625,2.724125,,1.4443333333333335,9.458222222222222,188.917,2.75
2011-10-24,185.412,9.118,8.9845,17.723875,8.7395,,1.256,8.899111111111111,194.529,3.875
2011-10-25,184.333,5.375,5.9375,10.130125,4.1926250000000005,,2.791714285714286,12.07888888888889,189.708,2.458
2011-10-26,184.958,4.292,5.63025,8.765625,3.1353750000000002,,4.6011428571428565,14.01388888888889,189.25,2.417
2011-10-27,190.696,9.043,11.805875,18.11475,6.309125,,2.568,20.52188888888889,199.739,4.087
2011-10-28,193.042,12.583,12.775875,21.896,9.11975,,1.5772857142857144,17.96311111111111,205.625,4.833
2011-10-29,192.292,11.292,11.046875,18.72925,7.68225,,1.3988571428571428,17.129666666666665,203.583,4.333
2011-10-30,190.917,10.083,8.0155,11.604125,3.588625,,1.006,16.86577777777778,201.0,4.0
2011-10-31,192.391,12.0,12.724,23.1925,10.46875,,1.4462857142857144,17.546222222222223,204.391,4.625
2011-11-01,197.833,14.75,13.80725,24.25025,10.44275,,2.136857142857143,22.17588888888889,212.583,5.333
2011-11-02,192.208,10.708,12.5105,19.23,6.7195,,1.6547142857142858,19.615666666666666,202.917,4.917
2011-11-03,193.217,13.217,11.759875000000001,19.601625,7.84175,,2.039857142857143,22.52311111111111,206.435,5.043
2011-11-04,198.208,12.042,12.281125,22.166625,9.8855,,1.9182857142857144,22.239,210.25,5.625
2011-11-05,196.75,13.083,11.802125,19.2395,7.4375,,2.0358571428571426,24.481555555555556,209.833,5.458
2011-11-06,191.667,9.5,8.541625,14.849,6.30725,,1.2618571428571428,21.11577777777778,201.167,5.417
2011-11-07,190.917,6.292,6.8385,12.000499999999999,5.162125,,2.125,8.694444444444445,197.208,3.458
2011-11-08,192.875,6.375,7.69275,11.901125,4.20825,,2.2144285714285714,9.935222222222222,199.25,3.708
2011-11-09,199.875,8.125,10.927,20.609375,9.68225,,1.9225714285714286,10.203777777777779,208.0,4.708
2011-11-10,190.696,8.696,11.738125,23.52175,11.783625,,1.874142857142857,9.699111111111112,199.391,4.739
2011-11-11,188.583,8.5,11.802125,21.599125,9.797,,1.882,10.902777777777779,197.083,4.708
2011-11-12,186.083,10.667,11.473875,20.901125,9.427125,,3.013666666666667,12.384222222222222,196.75,4.708
2011-11-13,184.958,8.958,7.989625,11.328125,3.3385,,2.1526666666666667,17.319444444444443,193.917,4.333
2011-11-14,188.125,7.375,10.36975,18.536375,8.16675,,2.4723333333333333,22.07888888888889,195.5,4.417
2011-11-15,185.917,4.208,5.3125,7.614625,2.302,,2.751857142857143,10.373333333333333,190.125,2.917
2011-11-16,189.833,5.542,8.125125,12.86475,4.739625,,1.9821428571428572,8.157555555555556,195.375,3.792
2011-11-17,187.652,5.565,10.610875,17.400750000000002,6.789875,,2.024857142857143,9.518444444444444,193.217,4.783
2011-11-18,187.292,6.875,12.276125,21.60425,9.328125,,1.4464285714285714,8.467555555555556,194.167,4.792
2011-11-19,180.25,8.958,11.75525,16.921875,5.1665,,1.0237142857142858,11.180444444444444,189.208,4.167
2011-11-20,176.208,5.625,3.974,5.448,1.474,,1.7022857142857144,7.666666666666667,181.833,3.208
2011-11-21,185.375,2.792,3.9063749999999997,5.5885,1.682375,,1.7142857142857142,7.828666666666667,188.167,3.0
2011-11-22,186.417,3.792,8.557375,12.60425,4.04675,,2.0,9.050888888888888,190.208,3.875
2011-11-23,184.125,4.708,6.119875,9.869625,3.7501249999999997,,1.1547142857142858,7.935222222222222,188.833,3.833
2011-11-24,190.826,4.0,4.288375,6.8985,2.6102499999999997,,2.995285714285714,12.828666666666667,194.826,3.13
2011-11-25,196.417,3.125,4.584875,7.38675,2.802,,3.648857142857143,11.186666666666667,199.542,2.792
2011-11-26,195.875,5.458,9.0105,13.875,4.8645000000000005,,4.029857142857143,9.749888888888888,201.333,4.083
2011-11-27,192.25,5.25,6.8595,9.30725,2.448,,1.1428571428571428,12.073888888888888,197.5,3.833
2011-11-28,191.0,13.667,16.64575,29.348875,12.70325,,1.125,15.726444444444443,204.667,5.875
2011-11-29,191.542,8.833,11.588625,23.536625,11.948,,1.2857142857142858,24.143444444444444,200.375,5.208
2011-11-30,195.833,4.417,9.682125,18.09375,8.4115,,1.2677142857142858,9.286999999999999,200.25,4.125
2011-12-01,192.217,3.696,9.721250000000001,17.423000000000002,7.701625,,1.239142857142857,6.134222222222222,195.913,3.957
2011-12-02,191.75,6.5,11.15625,22.9895,11.8335,,1.1131428571428572,6.652777777777778,198.25,4.667
2011-12-03,186.667,5.292,9.19275,15.588625,6.396000000000001,,1.005857142857143,3.7223333333333333,191.958,4.208
2011-12-04,186.0,3.25,2.71875,3.609125,0.890625,,1.7082857142857144,11.032333333333334,189.25,2.542
2011-12-05,185.696,4.522,5.444625,7.532125,2.0875,,2.4227142857142856,13.407777777777778,190.217,3.375
2011-12-06,179.833,8.25,12.651125,20.833375,8.182375,,2.7977142857142856,12.736222222222223,188.083,4.458
2011-12-07,180.458,12.417,17.973875,36.046875,18.072875,,1.3451428571428572,16.75011111111111,192.875,5.75
2011-12-08,181.609,9.739,12.149375000000001,21.311374999999998,9.161875,,1.6768571428571428,11.143333333333334,191.348,4.435
2011-12-09,185.083,6.583,11.13025,20.255125,9.124875,,1.2618571428571428,6.321222222222222,191.667,4.25
2011-12-10,191.875,12.0,11.187375,20.052,8.8645,,0.9642857142857143,6.555555555555555,203.875,4.542
2011-12-11,217.875,32.375,6.104125,8.854125,2.75,,1.5357142857142858,7.4721111111111105,250.25,3.292
2011-12-12,188.542,15.875,13.942625,29.93225,15.9895,,2.0714285714285716,11.38888888888889,204.417,5.0
2011-12-13,156.583,5.542,10.578125,16.416625,5.8386249999999995,,2.75,9.28711111111111,162.125,4.083
2011-12-14,205.583,9.542,11.93225,20.958125,9.026125,,1.1847142857142856,7.898111111111111,215.125,4.5
2011-12-15,200.696,8.783,8.347750000000001,11.89025,3.5420000000000003,,3.170142857142857,19.573888888888888,209.478,4.522
2011-12-16,190.762,4.905,7.552125,13.859375,6.30725,,1.7697142857142858,7.237111111111111,195.667,3.458
2011-12-17,188.125,7.167,5.703,8.0,2.2967500000000003,,1.9404285714285714,6.888777777777778,195.292,3.167
2011-12-18,184.083,7.375,5.2345,6.78625,1.552125,,1.7321428571428572,8.384222222222222,191.458,3.25
2011-12-19,179.917,9.0,6.354125,9.375125,3.020875,,2.791714285714286,8.057333333333334,188.917,3.458
2011-12-20,184.875,5.875,6.2177500000000006,8.945,2.7272499999999997,,2.7322857142857138,7.030333333333333,190.75,3.75
2011-12-21,213.792,31.667,15.2135,27.906125,12.692875,,1.268,7.185333333333334,245.458,5.333
2011-12-22,190.783,13.043,12.856375,21.8095,8.95325,,1.2594285714285713,7.834333333333333,203.826,4.348
2011-12-23,186.25,6.667,3.327875,5.640625,2.3123750000000003,,2.661714285714286,9.833444444444446,192.917,2.792
2011-12-24,189.083,5.833,5.859375,9.505125,3.646,,2.029714285714286,9.666666666666666,194.917,3.458
2011-12-25,186.333,5.917,2.91675,3.989625,1.07275,,1.4905714285714287,7.7732222222222225,192.25,2.958
2011-12-26,186.708,7.042,7.614625,12.302,4.687375,,1.8571428571428572,7.161111111111111,193.75,3.625
2011-12-27,186.5,7.125,6.884875,10.79975,3.915,,2.4702857142857146,7.332222222222222,193.625,3.5
2011-12-28,191.875,5.542,9.41675,12.974,3.557125,,3.755857142857143,13.685222222222222,197.417,3.75
2011-12-29,190.13,8.565,11.878375,18.113125,6.234875000000001,,1.8121428571428573,12.425888888888888,198.696,4.435
2011-12-30,183.917,6.0,3.5938749999999997,5.072875,1.479125,,2.1785714285714284,10.439777777777778,189.917,3.125
2011-12-31,186.708,9.0,10.2345,13.619875,3.385375,,2.5891428571428574,11.134222222222222,195.708,4.375
2012-01-01,188.417,3.625,5.5885,7.359125000000001,1.77075,5.958,1.3987142857142858,,192.042,3.5
2012-01-02,188.417,4.208,3.36975,4.739625,1.36975,11.708,2.5652857142857144,,192.625,3.458
2012-01-03,189.957,1.261,2.652375,3.843875,1.191625,8.833,2.059285714285714,,191.217,3.043
2012-01-04,189.273,0.091,4.093125,6.818,2.7247500000000002,5.609,1.6722857142857142,,189.364,3.087
2012-01-05,193.625,3.958,10.875125,17.3595,6.484375,5.625,1.2084285714285714,,197.583,4.125
2012-01-06,200.208,8.958,4.921875,6.98425,2.0623750000000003,10.25,2.3868571428571426,,209.167,3.458
2012-01-07,197.75,6.75,11.6615,18.026125,6.3645,8.792,2.613,,204.5,4.125
2012-01-08,211.208,15.667,15.859375,26.010375,10.151,8.667,1.5297142857142858,,226.875,4.708
2012-01-09,222.625,22.708,13.135375,23.151125,10.0155,8.958,1.994,,245.333,4.375
2012-01-10,188.609,3.609,6.08225,9.3125,3.23,6.75,2.3761428571428573,,192.217,3.043
2012-01-11,189.458,4.375,9.0,13.125,4.124875,6.583,2.416857142857143,,193.833,3.542
2012-01-12,200.25,12.542,14.744875,21.578125,6.833375,6.625,1.2915714285714286,,212.792,4.375
2012-01-13,195.667,10.458,14.953,21.208625,6.25525,29.958,5.422714285714286,,206.125,6.0
2012-01-14,253.833,49.667,19.359375,29.297,9.9375,17.042,2.000142857142857,,303.5,5.75
2012-01-15,189.083,5.042,10.504625,16.0915,5.587,7.958,2.5148571428571427,,194.125,4.0
2012-01-16,195.917,10.333,18.307375,30.015875,11.708375,7.458,1.6785714285714286,,206.25,4.583
2012-01-17,191.261,6.783,13.55575,22.925375000000003,9.3695,6.167,1.6614285714285713,,198.043,4.087
2012-01-18,188.917,4.625,6.411625,9.166625,2.755375,7.167,1.9584285714285714,,193.542,3.667
2012-01-19,188.833,5.625,9.86975,14.099,4.229125,7.042,2.678428571428572,,194.458,3.667
2012-01-20,187.917,5.833,4.66675,6.026,1.3596249999999999,5.917,2.0654285714285714,,193.75,3.292
2012-01-21,229.125,34.958,25.427,46.8125,21.385375,6.375,2.017571428571429,,264.083,6.75
2012-01-22,206.875,18.583,18.005125,31.28125,13.276,6.833,1.5117142857142858,,225.458,5.083
2012-01-23,297.833,54.217,24.631124999999997,46.108375,21.477,8.792,2.0892857142857144,,306.304,6.458
2012-01-24,205.652,19.783,16.713375,25.1235,8.409875,7.667,1.6808571428571428,,225.435,4.391
2012-01-25,189.292,6.083,5.9115,8.734375,2.823125,13.083,2.8868571428571426,,195.375,3.458
2012-01-26,189.25,4.333,4.223875,6.9635,2.739375,11.875,3.017857142857143,,193.583,3.292
2012-01-27,201.25,15.583,8.703,11.6875,2.9844999999999997,4.75,1.631,,216.833,3.333
2012-01-28,227.042,33.042,14.973875,28.25,13.276125,10.1045,2.4762857142857144,,260.083,4.375
2012-01-29,187.792,5.417,6.760375,10.68225,3.9217500000000003,12.375,3.6189999999999998,,193.208,3.25
2012-01-30,189.5,6.917,13.15625,20.849125,7.69275,12.0625,2.9227142857142856,,196.417,4.458
2012-01-31,214.087,22.174,20.95975,35.80975,14.850125,10.8955,2.317285714285714,,236.261,5.652
2012-02-01,190.708,6.75,15.25525,24.114625,8.8595,12.7085,1.7144285714285716,,197.458,4.625
2012-02-02,189.75,5.333,8.69275,11.651125,2.958375,20.3125,2.4345714285714286,,195.083,4.167
2012-02-03,190.5,2.5,3.06775,4.406125,1.3385,10.125,2.512,,193.0,3.0
2012-02-04,207.5,15.955,11.015625,17.776,6.760375,8.49,1.6131428571428574,,223.455,4.25
2012-02-05,198.875,9.625,7.770875,11.000125,3.229,10.729,3.3631428571428574,,208.5,3.667
2012-02-06,306.292,74.375,16.32825,26.9115,10.5835,7.25,1.5535714285714286,,380.667,4.875
2012-02-07,189.609,6.783,7.841875,11.95075,4.108625,12.875,2.020285714285714,,196.391,3.478
2012-02-08,189.958,5.625,3.61475,5.817625,2.2032499999999997,13.145499999999998,2.958285714285714,,195.583,2.958
2012-02-09,190.458,6.25,5.29175,7.9115,2.61975,10.604,2.7381428571428574,,196.708,3.083
2012-02-10,190.75,6.125,6.45825,8.869875,2.411375,12.458,2.755857142857143,,196.875,3.75
2012-02-11,190.667,5.833,3.2657499999999997,4.520875,1.2552500000000002,14.5835,3.738,,196.5,3.375
2012-02-12,197.333,10.5,11.9385,17.925874999999998,5.9875,16.75,2.3832857142857145,,207.833,4.5
2012-02-13,193.583,7.75,13.316749999999999,22.584375,9.267875,12.2295,1.7382857142857142,,201.333,4.75
2012-02-14,228.696,35.261,15.007875,23.4045,8.396625,10.2295,1.8967142857142858,,263.957,4.478
2012-02-15,206.375,19.25,16.765125,26.458750000000002,9.693625,24.4585,2.1738571428571425,,225.625,6.042
2012-02-16,189.75,6.708,4.535571428571429,6.440428571428571,1.9047142857142858,15.0625,2.9702857142857146,,196.458,3.083
2012-02-17,191.875,7.833,5.374857142857143,6.815428571428571,1.4405714285714286,9.25,2.3810000000000002,,199.708,3.458
2012-02-18,230.583,35.292,14.895142857142858,24.434714285714286,9.539857142857143,15.229500000000002,2.4475714285714285,,265.875,5.083
2012-02-19,190.292,7.125,4.978142857142857,7.533714285714287,2.5557142857142856,20.1665,3.8868571428571426,,197.417,3.625
2012-02-20,190.042,7.167,5.232142857142857,7.619142857142857,2.3868571428571426,15.854500000000002,2.863,,197.208,3.708
2012-02-21,191.696,1.913,6.323571428571428,9.498142857142856,3.174571428571429,18.3335,3.6105714285714288,,193.609,3.783
2012-02-22,199.083,7.667,13.374714285714287,20.87257142857143,7.497857142857143,10.6665,2.6081428571428575,,206.75,4.0
2012-02-23,193.375,3.542,7.458142857142858,10.410857142857143,2.9522857142857144,13.9165,2.6904285714285714,,196.917,3.375
2012-02-24,191.375,1.375,3.1189999999999998,4.202285714285714,1.0834285714285714,10.146,1.4822857142857142,,192.75,3.0
2012-02-25,190.667,1.083,6.25,9.190428571428571,2.940714285714286,10.083,2.019285714285714,,191.75,3.105
2012-02-26,190.833,2.958,9.710571428571429,14.55342857142857,4.8428571428571425,8.667,2.6197142857142857,,193.792,3.292
2012-02-27,194.542,8.625,18.720285714285716,27.277285714285714,8.557285714285713,12.854,1.9524285714285714,,203.167,5.0
2012-02-28,194.737,5.579,16.204714285714285,21.448571428571427,5.244142857142857,48.1875,5.702857142857143,,200.316,6.174
2012-02-29,,,,,,,,,,
2012-03-01,190.826,4.609,14.652142857142858,20.642285714285713,5.990142857142857,25.5415,1.8214285714285714,,195.435,5.208
2012-03-02,190.625,0.167,3.4881428571428574,5.291571428571428,1.8034285714285712,13.0,1.9848571428571429,,190.792,3.208
2012-03-03,189.208,0.042,4.672571428571429,5.922714285714286,1.250142857142857,9.7915,1.9165714285714286,,189.25,2.958
2012-03-04,215.875,19.25,15.410714285714286,23.375,7.964428571428572,9.292,1.5654285714285714,,235.125,4.625
2012-03-05,191.417,2.125,9.702285714285713,14.470285714285714,4.767714285714286,18.104,3.708285714285714,,193.542,4.042
2012-03-06,194.0,5.913,16.821125,23.081625,6.26025,30.117,2.7797142857142854,,199.913,5.167
2012-03-07,191.87,7.913,16.254125000000002,21.68325,5.429125,35.1875,3.1278571428571427,,199.783,5.435
2012-03-08,199.917,16.708,16.046875,22.421875,6.375,41.4795,1.8275714285714284,,216.625,5.042
2012-03-09,215.167,20.542,7.36475,10.35425,2.9895,12.396,2.619142857142857,,235.708,3.625
2012-03-10,189.417,2.375,3.11475,4.151125,1.0365,17.2705,1.6964285714285714,,191.792,3.167
2012-03-11,191.25,1.292,5.20825,8.22925,3.02075,11.771,1.9404285714285714,,192.542,3.083
2012-03-12,190.833,5.292,13.067625,19.005125,5.937374999999999,10.9585,2.101142857142857,,196.125,4.167
2012-03-13,188.583,7.208,17.55725,26.302,8.74475,11.3335,1.232,,195.792,4.958
2012-03-14,191.304,2.304,5.871625,8.862625,2.990875,16.7705,3.0381428571428573,,193.609,3.13
2012-03-15,196.958,7.833,10.1405,15.791625,5.651125,13.458,2.4881428571428574,,204.792,4.0
2012-03-16,190.0,3.667,8.156375,11.297,3.1405000000000003,16.25,1.5655714285714286,,193.667,3.792
2012-03-17,189.375,3.083,5.703125,7.609375,1.906375,12.2915,1.8272857142857144,,192.458,3.667
2012-03-18,190.167,7.917,14.125,19.35925,5.2345,19.4585,1.2797142857142858,,198.083,4.458
2012-03-19,217.125,23.667,13.354125,18.468625,5.1145,15.979,2.029857142857143,,240.792,4.708
2012-03-20,199.333,10.292,9.75525,14.828,5.073,13.6875,1.4047142857142858,,209.625,4.5
