date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2011-10-17,0.826,15.367,11.315,4.967,3.292,5.194,6.917,1.722,11.479,10.667
2011-10-18,0.882,7.883,6.065,4.067,3.25,6.347,9.236,2.889,10.236,7.833
2011-10-19,1.201,15.083,9.685,3.467,4.667,11.632,18.403,6.771,19.569,14.458
2011-10-20,1.521,16.75,7.053,0.0,7.0,16.861,37.062,20.201,29.285,20.417
2011-10-21,2.215,18.5,8.944,0.683,7.083,17.708,38.41,20.701,29.958,15.917
2011-10-22,1.472,17.583,11.016,4.383,6.167,15.972,31.847,15.875,28.188,14.0
2011-10-23,0.313,12.6,11.121,8.933,2.958,5.312,6.333,1.021,7.611,7.042
2011-10-24,1.104,13.5,10.479,5.933,4.333,11.153,15.444,4.292,11.319,9.708
2011-10-25,0.875,15.4,11.563,6.667,3.917,7.396,10.257,2.861,10.354,9.458
2011-10-26,0.452,7.383,6.019,4.833,4.125,6.438,9.59,3.153,6.736,6.542
2011-10-27,0.696,10.067,6.347,2.35,4.348,10.995,19.247,8.252,10.722,6.826
2011-10-28,1.139,14.1,7.372,0.567,5.708,12.618,27.333,14.715,19.958,11.875
2011-10-29,0.986,14.1,8.076,3.083,5.583,15.354,29.625,14.271,23.125,14.667
2011-10-30,1.048,13.867,7.476,1.8,5.542,10.965,18.764,7.798,25.618,14.583
2011-10-31,1.292,16.0,8.924,2.983,5.458,14.049,25.368,11.32,23.812,14.042
2011-11-01,1.104,13.3,6.815,3.15,6.583,16.25,31.132,14.882,30.431,17.667
2011-11-02,1.625,16.417,8.718,0.2,6.25,13.472,25.493,12.021,24.958,14.667
2011-11-03,0.701,12.767,8.006,3.35,5.083,11.035,17.292,6.257,20.472,12.292
2011-11-04,1.16,13.5,6.298,-0.05,5.833,12.59,23.965,11.375,20.0,12.667
2011-11-05,1.278,9.067,7.009,4.3,6.083,16.326,28.812,12.486,25.347,15.708
2011-11-06,1.084,8.75,6.554,4.283,3.542,5.15,6.167,1.017,14.375,10.208
2011-11-07,1.444,8.917,6.347,3.85,4.375,11.252,14.884,3.633,14.952,8.417
2011-11-08,0.757,6.767,3.726,0.75,5.208,15.334,22.927,7.594,13.278,8.667
2011-11-09,0.867,7.0,2.712,-0.533,5.5,15.926,27.57,11.644,17.496,12.542
2011-11-10,1.063,10.75,5.825,1.45,4.818,13.473,22.601,9.127,18.38,12.091
2011-11-11,1.962,13.467,5.28,-1.633,7.0,20.687,42.893,22.206,24.122,20.292
2011-11-12,1.535,13.883,7.36,1.2,6.167,18.541,37.075,18.533,22.396,17.958
2011-11-13,1.285,12.117,7.065,4.283,5.125,11.933,18.075,6.142,19.375,18.625
2011-11-14,0.847,5.5,3.367,0.883,4.042,7.383,10.058,2.675,21.952,21.167
2011-11-15,0.639,0.95,-0.438,-1.85,4.208,9.825,13.592,3.767,14.375,11.125
2011-11-16,1.285,2.067,-0.258,-2.217,4.208,13.325,19.242,5.917,13.292,9.167
2011-11-17,1.535,1.25,-0.603,-2.45,4.375,11.433,16.583,5.15,13.576,10.833
2011-11-18,1.666,6.283,2.717,-2.183,4.833,13.142,20.283,7.142,16.18,13.583
2011-11-19,1.104,7.533,5.738,3.683,5.042,16.483,26.475,9.992,13.972,8.542
2011-11-20,0.639,8.767,4.555,-2.033,4.042,5.217,6.95,1.734,7.861,5.542
2011-11-21,0.91,-2.517,-4.656,-6.083,4.083,8.017,11.8,3.783,9.146,6.292
2011-11-22,1.312,-0.7,-2.771,-6.2,4.375,11.791,18.058,6.267,10.111,7.375
2011-11-23,1.335,2.45,-1.005,-3.55,5.167,15.668,23.664,7.996,13.928,11.542
2011-11-24,1.544,7.1,2.085,-0.9,4.783,13.774,22.548,8.774,12.312,8.0
2011-11-25,0.757,0.6,-1.251,-2.217,3.667,7.333,10.967,3.633,7.452,4.167
2011-11-26,1.479,1.583,-0.13,-2.3,3.625,11.3,15.05,3.75,12.153,8.167
2011-11-27,1.743,4.033,2.224,0.9,5.875,16.683,23.6,6.917,18.049,13.958
2011-11-28,2.965,5.85,1.979,-0.817,8.167,23.875,46.617,22.742,26.326,27.75
2011-11-29,2.833,4.833,1.994,-0.2,7.417,23.5,46.083,22.583,27.396,25.792
2011-11-30,1.66,-0.033,-3.502,-6.217,4.083,9.758,12.55,2.792,11.701,9.25
2011-12-01,1.375,-3.517,-5.3,-7.067,4.75,13.233,18.325,5.092,10.521,8.833
2011-12-02,2.25,-2.9,-7.433,-11.217,8.792,30.117,59.592,29.475,23.125,21.375
2011-12-03,3.007,-3.567,-7.978,-13.533,8.792,32.0,65.183,33.183,28.986,26.75
2011-12-04,2.194,1.417,-0.402,-3.683,5.083,19.425,29.575,10.15,10.958,7.25
2011-12-05,1.826,0.617,-1.649,-4.283,5.083,18.725,29.767,11.042,12.979,9.458
2011-12-06,1.965,-0.017,-2.136,-4.067,5.083,14.883,20.975,6.092,12.035,9.458
2011-12-07,1.764,0.517,-2.34,-4.283,4.958,13.917,20.911,6.995,12.042,11.875
2011-12-08,2.464,-3.083,-7.547,-16.033,6.913,24.043,47.035,22.991,15.536,11.636
2011-12-09,3.438,-7.417,-11.399,-17.167,10.917,35.283,79.15,43.867,37.375,43.958
2011-12-10,2.403,0.217,-2.708,-8.733,5.292,19.85,32.1,12.25,15.319,16.583
2011-12-11,1.604,-1.183,-2.862,-4.667,3.958,11.308,14.717,3.408,11.146,7.667
2011-12-12,2.333,-2.417,-3.926,-5.4,4.625,12.908,19.833,6.925,12.868,9.75
2011-12-13,1.764,-3.117,-4.71,-6.9,4.333,13.1,17.725,4.625,10.847,7.792
2011-12-14,2.097,0.85,-1.451,-4.183,4.417,13.584,20.875,7.292,13.965,10.375
2011-12-15,2.882,2.417,-1.769,-5.567,4.75,10.383,13.633,3.25,14.243,11.042
2011-12-16,1.5,-5.417,-7.197,-10.133,4.75,13.033,19.167,6.133,9.069,6.0
2011-12-17,1.952,-5.767,-8.386,-12.333,4.708,15.716,23.35,7.633,10.708,9.75
2011-12-18,1.674,-5.567,-6.512,-7.933,4.583,13.0,16.942,3.942,10.986,9.667
2011-12-19,2.965,-4.317,-7.768,-11.25,7.25,27.775,51.6,23.825,18.896,18.708
2011-12-20,3.188,-5.683,-9.112,-12.833,9.708,36.049,76.757,40.708,30.257,33.5
2011-12-21,2.778,-6.183,-11.192,-16.417,13.333,39.139,103.458,64.319,31.695,32.583
2011-12-22,4.319,-7.383,-13.14,-19.9,15.13,53.414,151.692,98.278,65.299,71.87
2011-12-23,3.57,0.683,-3.197,-7.267,6.875,25.812,64.986,39.174,23.361,24.417
2011-12-24,1.264,-2.8,-4.326,-6.517,3.25,7.861,11.354,3.493,9.062,6.208
2011-12-25,1.069,-2.283,-4.672,-7.917,3.5,8.549,11.875,3.326,9.313,6.208
2011-12-26,2.09,-0.667,-3.174,-5.483,4.917,22.646,43.18,20.535,13.049,10.333
2011-12-27,1.25,-3.45,-5.108,-6.45,4.458,17.319,26.639,9.32,10.139,6.5
2011-12-28,1.555,-0.983,-3.232,-5.733,4.375,15.806,22.563,6.757,10.653,5.792
2011-12-29,2.319,-1.533,-4.576,-7.867,6.75,29.583,59.736,30.153,18.59,15.208
2011-12-30,2.243,-2.367,-5.035,-6.25,5.0,15.91,21.139,5.229,15.153,12.792
2011-12-31,1.826,-0.15,-4.05,-10.317,4.75,19.007,28.361,9.354,11.66,10.292
2012-01-01,3.236,,,,4.208,6.299,8.153,1.854,12.576,13.292
2012-01-02,2.354,,,,5.292,19.507,27.632,8.125,14.035,16.333
2012-01-03,1.464,,,,4.261,9.601,13.029,3.428,8.118,7.25
2012-01-04,2.479,,,,4.917,18.743,26.028,7.284,10.0,12.708
2012-01-05,2.354,,,,5.167,22.903,37.194,14.292,13.375,17.333
2012-01-06,2.021,,,,4.25,8.34,10.576,2.236,14.104,16.792
2012-01-07,1.855,,,,4.792,19.819,28.632,8.812,10.435,11.0
2012-01-08,2.875,,,,9.542,40.347,81.007,40.66,23.583,25.625
2012-01-09,2.882,,,,8.125,34.326,69.243,34.917,22.944,23.417
2012-01-10,2.569,,,,7.667,35.389,63.84,28.452,17.924,17.917
2012-01-11,3.444,,,,8.667,36.361,71.722,35.361,23.243,22.417
2012-01-12,2.403,,,,5.5,23.5,35.569,12.07,17.84,14.583
2012-01-13,3.729,,,,6.292,23.861,36.243,12.382,20.59,17.667
2012-01-14,3.076,,,,5.0,23.257,34.111,10.854,14.66,12.583
2012-01-15,2.444,,,,7.5,27.097,50.882,23.785,15.576,16.333
2012-01-16,3.93,,,,11.833,46.243,103.639,57.396,33.312,29.292
2012-01-17,3.102,,,,9.348,37.812,77.898,40.087,27.417,32.826
2012-01-18,3.951,,,,11.125,48.306,105.708,57.403,42.18,36.792
2012-01-19,4.09,,,,9.5,38.812,75.097,36.285,27.41,24.958
2012-01-20,2.208,,,,6.25,28.257,49.375,21.118,15.202,12.75
2012-01-21,2.563,,,,10.083,40.618,87.132,46.514,23.736,27.042
2012-01-22,2.639,,,,10.792,43.222,94.063,50.84,38.993,37.0
2012-01-23,2.778,,,,13.417,47.0,107.792,60.792,41.396,51.583
2012-01-24,3.25,,,,12.75,53.452,123.944,70.493,48.306,51.208
2012-01-25,4.111,,,,8.208,33.313,58.472,25.16,22.93,22.292
2012-01-26,1.986,,,,4.542,13.5,16.674,3.174,12.597,10.167
2012-01-27,1.66,,,,4.125,14.139,20.451,6.312,9.889,5.917
2012-01-28,2.907,,,,12.391,43.011,93.432,50.421,26.233,32.167
2012-01-29,2.793,,,,11.864,45.395,94.972,49.578,35.126,42.0
2012-01-30,3.945,,,,12.042,55.386,126.356,70.97,50.409,55.958
2012-01-31,2.328,,,,7.913,33.836,63.562,29.727,21.958,23.458
2012-02-01,2.97,,,,7.652,31.916,54.479,22.562,26.109,24.913
2012-02-02,1.632,,,,4.708,12.389,16.062,3.674,18.368,16.417
2012-02-03,0.785,,,,3.292,4.326,6.111,1.785,10.354,8.333
2012-02-04,1.639,,,,4.167,12.514,17.021,4.507,12.965,8.25
2012-02-05,1.326,,,,4.125,9.757,12.979,3.222,12.424,8.667
2012-02-06,2.57,,,,8.5,35.306,73.535,38.229,23.757,16.708
2012-02-07,2.312,,,,10.167,42.833,81.389,38.555,37.764,35.708
2012-02-08,2.18,,,,6.042,23.41,46.646,23.236,17.382,13.25
2012-02-09,0.806,,,,4.125,9.069,11.792,2.722,9.326,4.708
2012-02-10,1.396,,,,5.083,18.514,25.375,6.861,11.979,10.792
2012-02-11,1.93,,,,5.375,22.812,36.465,13.653,14.743,12.542
2012-02-12,2.535,,,,10.417,39.035,72.666,33.632,28.687,25.25
2012-02-13,2.451,,,,9.125,36.972,69.674,32.702,27.924,25.5
2012-02-14,3.109,,,,7.696,33.587,54.217,20.63,28.639,29.609
2012-02-15,2.424,,,,6.0,23.187,31.153,7.965,22.063,18.917
2012-02-16,2.09,,,,5.583,17.438,23.132,5.695,18.118,15.958
2012-02-17,1.729,,,,6.0,24.215,33.681,9.465,19.139,22.25
2012-02-18,2.312,,,,6.0,25.292,42.278,16.986,19.778,16.333
2012-02-19,2.229,,,,5.25,20.333,29.569,9.236,16.952,13.542
2012-02-20,2.062,,,,4.25,10.118,13.507,3.389,15.924,14.083
2012-02-21,2.5,,,,6.333,27.25,46.611,19.361,20.021,19.25
2012-02-22,1.875,,,,4.833,15.125,20.042,4.917,12.743,8.375
2012-02-23,1.604,,,,4.375,13.333,17.486,4.153,13.083,9.542
2012-02-24,1.924,,,,4.75,17.132,22.528,5.396,13.708,11.667
2012-02-25,2.271,,,,6.417,28.806,45.84,17.035,16.576,15.417
2012-02-26,1.972,,,,5.708,24.104,38.438,14.334,16.069,13.333
2012-02-27,2.653,,,,5.958,24.333,36.292,11.958,17.611,14.917
2012-02-28,1.576,,,,4.391,12.957,17.015,4.058,16.953,13.304
2012-02-29,,,,,,,,,,
2012-03-01,1.826,,,,4.5,20.604,28.771,8.167,12.421,8.958
2012-03-02,1.306,,,,3.625,6.66,8.715,2.056,9.32,7.042
2012-03-03,1.118,,,,3.583,8.903,11.139,2.236,9.771,6.458
2012-03-04,1.952,,,,5.5,24.382,35.292,10.91,16.757,16.042
2012-03-05,2.25,,,,4.667,19.604,29.084,9.479,16.708,17.542
2012-03-06,2.146,,,,4.542,15.104,18.354,3.25,18.715,15.25
2012-03-07,2.715,,,,5.792,23.076,33.694,10.618,25.188,23.458
2012-03-08,1.875,,,,4.458,13.701,17.25,3.548,14.493,11.125
2012-03-09,1.056,,,,4.042,11.417,14.375,2.958,9.771,8.292
2012-03-10,1.146,,,,4.375,9.437,12.465,3.028,9.056,4.75
2012-03-11,1.368,,,,4.917,19.903,36.208,16.305,12.389,9.083
2012-03-12,1.43,,,,4.125,11.444,14.417,2.972,14.076,8.792
2012-03-13,1.458,,,,4.875,13.486,16.986,3.5,13.451,10.208
2012-03-14,1.123,,,,4.0,8.949,11.964,3.015,11.681,10.0
2012-03-15,1.479,,,,3.667,9.236,11.854,2.618,15.0,12.125
2012-03-16,1.229,,,,4.125,10.507,12.868,2.361,14.438,12.792
2012-03-17,1.722,,,,3.583,8.159,10.09,1.93,16.549,13.25
2012-03-18,2.16,,,,7.667,27.382,41.146,13.764,27.889,24.5
2012-03-19,1.375,,,,6.417,20.82,37.375,16.556,19.389,16.833
2012-03-20,1.465,,,,4.208,9.555,11.896,2.34,12.09,8.583
2012-03-21,1.118,,,,4.083,8.68,11.68,3.0,10.312,8.292
2012-03-22,1.438,,,,4.083,9.194,12.236,3.042,13.0,9.667
2012-03-23,1.083,,,,4.083,7.333,9.354,2.021,14.535,10.458
2012-03-24,1.07,,,,4.375,13.111,16.243,3.132,14.799,12.417
2012-03-25,2.028,,,,5.917,26.097,36.451,10.354,22.139,17.792
2012-03-26,1.514,,,,5.292,19.868,25.778,5.91,16.57,15.5
2012-03-27,1.903,,,,5.625,20.125,26.695,6.57,19.917,16.875
2012-03-28,1.63,,,,4.174,16.051,19.783,3.732,17.208,14.087
2012-03-29,1.083,,,,3.917,8.91,10.861,1.951,14.778,15.542
2012-03-30,0.986,,,,4.0,11.757,14.132,2.375,12.889,12.292
2012-03-31,1.16,,,,4.292,13.285,16.451,3.167,15.194,14.792
2012-04-01,0.882,,,,3.208,5.062,6.569,1.507,8.542,7.75
2012-04-02,1.25,,,,3.958,9.43,11.972,2.542,14.444,14.708
2012-04-03,2.16,,,,5.125,16.799,20.243,3.444,20.049,18.667
2012-04-04,0.806,,,,3.667,7.542,9.736,2.194,9.938,8.417
2012-04-05,0.889,,,,3.75,6.951,8.958,2.007,14.451,9.889
2012-04-06,1.549,,,,4.375,12.396,15.347,2.951,20.292,15.556
2012-04-07,1.41,,,,3.833,11.903,14.896,2.993,12.076,9.208
2012-04-08,1.25,,,,3.583,9.444,11.438,1.993,17.799,17.875
2012-04-09,1.451,,,,4.75,16.458,18.715,2.257,19.5,18.958
2012-04-10,1.958,,,,5.125,17.139,20.382,3.243,33.5,27.583
2012-04-11,1.715,,,,4.458,12.493,14.507,2.014,30.66,23.542
2012-04-12,1.341,,,,4.217,12.5,15.676,3.176,14.264,14.826
2012-04-13,1.028,,,,4.25,11.125,13.076,1.952,13.229,11.25
2012-04-14,1.069,,,,4.875,15.715,18.75,3.035,19.993,16.667
2012-04-15,1.743,,,,4.875,15.819,18.278,2.458,22.403,19.0
2012-04-16,1.993,,,,4.375,15.667,19.236,3.569,20.68,16.25
2012-04-17,1.083,,,,4.542,15.243,18.667,3.424,17.222,15.208
2012-04-18,1.292,,,,4.833,16.271,20.583,4.312,15.792,13.0
2012-04-19,1.68,,,,4.583,16.028,21.055,5.028,16.132,11.708
2012-04-20,1.548,,,,3.833,12.062,14.41,2.347,15.069,12.0
2012-04-21,1.25,,,,4.25,12.403,14.896,2.493,16.84,15.375
2012-04-22,1.424,,,,3.708,9.445,10.868,1.424,23.167,19.958
2012-04-23,0.875,,,,3.167,7.333,8.833,1.5,13.938,12.375
2012-04-24,1.278,,,,4.292,12.458,16.708,4.25,13.424,11.583
2012-04-25,1.042,,,,3.5,9.377,11.618,2.241,12.108,10.333
2012-04-26,0.704,,,,3.087,5.962,7.996,2.034,12.199,9.364
2012-04-27,0.645,,,,3.667,5.883,7.066,1.183,11.465,10.583
2012-04-28,0.861,,,,3.417,8.167,9.583,1.417,14.222,13.458
2012-04-29,1.035,,,,3.125,7.007,8.125,1.118,24.306,20.167
2012-04-30,1.104,,,,3.458,9.333,11.097,1.764,30.812,23.375
2012-05-01,2.347,,,,3.625,10.875,12.674,1.799,31.285,27.667
2012-05-02,1.236,,,,3.167,7.403,9.007,1.604,25.16,21.417
2012-05-03,0.507,,,,2.625,5.826,7.34,1.514,16.063,12.167
2012-05-04,0.458,,,,2.792,6.243,7.778,1.535,9.257,7.083
2012-05-05,0.257,,,,2.792,5.354,6.965,1.611,7.507,7.042
2012-05-06,0.347,,,,2.875,5.201,6.271,1.07,13.646,14.458
2012-05-07,0.57,,,,3.292,7.222,8.542,1.319,13.646,14.083
2012-05-08,0.514,,,,3.292,5.472,6.688,1.215,16.347,14.167
2012-05-09,0.542,,,,2.708,3.833,4.91,1.076,11.792,11.083
2012-05-10,0.456,,,,2.739,3.449,4.609,1.16,8.298,7.174
2012-05-11,0.34,,,,2.708,2.861,3.507,0.646,5.993,4.958
2012-05-12,0.25,,,,2.875,2.972,3.556,0.583,9.361,8.333
2012-05-13,0.778,,,,3.042,4.389,5.153,0.764,13.104,11.792
2012-05-14,0.91,,,,3.125,6.09,7.195,1.104,13.292,12.043
2012-05-15,0.847,,,,3.542,10.181,13.007,2.826,14.347,13.25
2012-05-16,0.479,,,,3.833,9.868,12.285,2.417,8.764,7.208
2012-05-17,0.59,,,,3.625,8.264,9.861,1.597,12.59,14.125
2012-05-18,0.708,,,,3.333,6.653,8.41,1.757,14.958,14.792
2012-05-19,0.611,,,,2.792,4.278,5.188,0.91,7.424,7.125
2012-05-20,1.444,,,,2.875,5.375,6.153,0.778,10.889,10.0
2012-05-21,1.965,,,,3.375,9.062,10.681,1.618,17.708,16.292
2012-05-22,2.056,,,,3.25,9.299,10.812,1.514,21.313,22.167
2012-05-23,1.833,,,,3.125,11.375,13.326,1.952,20.313,19.083
2012-05-24,0.523,,,,3.174,4.659,5.406,0.746,14.884,13.083
2012-05-25,0.556,,,,3.0,5.601,6.757,1.156,17.167,15.25
2012-05-26,0.292,,,,2.958,6.417,7.535,1.118,9.708,8.75
2012-05-27,0.222,,,,2.333,1.903,2.625,0.722,6.951,6.458
2012-05-28,1.153,,,,2.875,5.618,7.382,1.764,11.069,9.458
2012-05-29,1.104,,,,3.042,7.604,9.465,1.861,10.132,12.091
2012-05-30,0.861,,,,2.958,5.687,6.84,1.153,12.979,12.667
2012-05-31,0.403,,,,3.125,5.667,7.097,1.43,11.194,10.875
2012-06-01,0.5,,,,3.042,5.555,7.014,1.458,12.562,13.25
2012-06-02,1.049,,,,2.792,6.285,8.076,1.792,13.972,12.083
2012-06-03,1.118,,,,2.5,5.167,6.312,1.146,15.174,13.625
2012-06-04,0.917,,,,2.792,6.667,8.278,1.611,15.062,14.458
2012-06-05,1.083,,,,3.083,7.507,8.944,1.437,20.924,20.292
2012-06-06,0.854,,,,2.958,6.424,7.625,1.202,23.611,21.292
2012-06-07,0.688,,,,3.13,4.616,6.065,1.449,15.243,14.958
2012-06-08,0.701,,,,3.292,6.062,7.285,1.222,21.153,22.0
2012-06-09,1.0,,,,2.708,5.167,6.882,1.715,13.896,14.667
2012-06-10,0.708,,,,2.5,3.917,5.18,1.264,9.896,10.333
2012-06-11,0.424,,,,2.417,2.396,3.59,1.194,8.236,6.917
2012-06-12,0.979,,,,2.958,4.833,7.326,2.493,9.792,8.625
2012-06-13,1.056,,,,2.583,4.924,6.868,1.944,12.708,12.167
2012-06-14,1.861,,,,2.625,5.611,7.715,2.104,12.812,13.75
2012-06-15,2.264,,,,2.75,7.319,9.104,1.785,13.639,11.458
2012-06-16,2.146,,,,2.583,8.979,11.403,2.424,16.132,14.333
2012-06-17,0.479,,,,2.417,5.055,6.833,1.778,11.396,9.542
2012-06-18,0.562,,,,2.667,4.41,5.743,1.333,14.82,13.875
2012-06-19,0.604,,,,2.5,5.833,8.056,2.222,12.951,12.833
2012-06-20,0.368,,,,2.875,6.715,8.792,2.076,8.535,5.542
2012-06-21,0.5,,,,2.609,3.877,5.21,1.333,6.785,6.435
2012-06-22,0.708,,,,2.667,5.153,7.132,1.979,9.021,8.833
2012-06-23,0.347,,,,2.417,3.979,5.799,1.819,7.604,6.833
2012-06-24,0.416,,,,2.292,2.785,3.958,1.174,8.653,7.958
2012-06-25,0.785,,,,2.583,3.444,4.68,1.236,10.125,10.0
2012-06-26,0.979,,,,2.708,6.382,7.833,1.451,13.0,13.458
2012-06-27,1.25,,,,2.958,8.069,9.91,1.84,16.903,16.292
2012-06-28,1.257,,,,3.0,8.597,10.41,1.812,18.722,18.542
2012-06-29,2.701,,,,3.125,10.278,11.861,1.583,22.778,20.542
2012-06-30,2.153,,,,2.708,9.215,10.903,1.688,20.285,17.25
2012-07-01,2.882,,,,2.583,6.437,7.903,1.465,19.562,17.917
2012-07-02,1.41,,,,2.75,7.083,9.493,2.41,13.535,13.762
2012-07-03,1.951,,,,2.333,6.507,9.056,2.549,13.312,11.5
2012-07-04,1.514,,,,2.833,6.611,8.604,1.993,16.944,14.625
2012-07-05,0.602,,,,3.682,7.749,9.809,2.061,19.221,16.391
2012-07-06,0.5,,,,3.0,6.708,8.361,1.653,13.951,9.958
2012-07-07,0.667,,,,2.208,2.944,4.236,1.292,11.743,9.833
2012-07-08,0.833,,,,2.625,4.153,5.222,1.069,14.82,14.292
2012-07-09,0.347,,,,2.958,7.347,9.958,2.611,17.236,15.375
2012-07-10,0.465,,,,2.875,5.264,7.257,1.993,9.028,6.833
2012-07-11,0.604,,,,2.458,4.639,7.021,2.382,12.931,11.542
2012-07-12,0.229,,,,2.458,4.868,7.299,2.431,7.736,4.792
2012-07-13,0.493,,,,2.364,4.336,7.073,2.736,7.116,4.542
2012-07-14,0.487,,,,1.478,4.523,7.112,2.589,8.251,5.667
2012-07-15,1.757,,,,1.375,5.111,7.549,2.438,12.625,9.458
2012-07-16,1.069,,,,1.417,5.722,7.486,1.764,15.472,14.792
2012-07-17,1.07,,,,1.958,5.458,7.521,2.062,13.479,14.333
2012-07-18,0.868,,,,1.958,5.035,7.41,2.375,17.16,17.0
2012-07-19,0.25,,,,2.435,1.971,3.007,1.036,6.891,6.087
2012-07-20,0.507,,,,2.833,3.431,5.215,1.785,8.368,6.042
2012-07-21,0.562,,,,2.583,3.472,5.09,1.618,10.708,9.417
2012-07-22,1.312,,,,2.542,4.444,5.819,1.375,14.236,12.208
2012-07-23,2.375,,,,2.625,6.792,8.674,1.882,13.479,13.208
2012-07-24,1.493,,,,2.875,7.09,9.035,1.944,17.708,16.042
2012-07-25,1.25,,,,2.917,6.542,8.521,1.979,19.896,16.375
2012-07-26,0.826,,,,2.917,5.872,7.625,1.754,17.118,13.042
2012-07-27,0.632,,,,2.708,6.403,9.042,2.639,21.201,18.042
2012-07-28,0.701,,,,2.667,5.368,6.778,1.41,27.243,23.375
2012-07-29,0.868,,,,3.0,5.222,6.285,1.062,17.632,16.042
2012-07-30,1.049,,,,2.875,6.701,8.708,2.007,25.188,21.125
2012-07-31,0.931,,,,2.708,8.035,9.958,1.924,31.306,22.542
2012-08-01,0.417,,,,2.792,8.236,10.868,2.632,14.361,9.5
2012-08-02,0.565,,,,2.87,3.464,5.652,2.187,8.979,6.957
2012-08-03,0.903,,,,2.917,4.903,6.945,2.042,13.007,11.542
2012-08-04,1.201,,,,3.0,5.938,8.034,2.097,16.972,15.0
2012-08-05,0.306,,,,2.958,6.528,9.333,2.806,10.743,7.125
2012-08-06,0.486,,,,2.667,4.042,6.049,2.007,9.257,6.125
2012-08-07,0.542,,,,3.0,3.111,4.139,1.028,7.354,8.167
2012-08-08,0.667,,,,3.0,3.306,4.799,1.493,7.861,7.083
2012-08-09,0.903,,,,2.792,5.708,7.528,1.819,11.167,9.792
2012-08-10,0.535,,,,2.875,6.382,10.118,3.736,15.854,11.792
2012-08-11,0.764,,,,2.5,6.576,8.625,2.049,15.361,14.458
2012-08-12,0.944,,,,2.708,5.979,8.062,2.084,20.444,18.125
2012-08-13,0.357,,,,3.458,7.785,10.608,2.824,19.849,17.167
2012-08-14,0.778,,,,3.0,4.608,6.342,1.735,15.096,14.333
2012-08-15,0.859,,,,3.167,6.285,8.437,2.153,17.414,16.0
2012-08-16,0.146,,,,3.375,3.926,5.602,1.677,14.11,7.625
2012-08-17,0.627,,,,3.077,7.047,9.971,2.924,14.526,8.667
2012-08-18,0.836,,,,2.375,6.778,9.382,2.604,18.076,14.125
2012-08-19,0.62,,,,1.792,5.035,7.785,2.75,19.91,14.565
2012-08-20,0.368,,,,2.625,9.002,13.424,4.422,21.356,13.0
2012-08-21,0.838,,,,1.792,7.25,11.598,4.348,21.621,16.958
2012-08-22,0.688,,,,1.375,6.408,10.322,3.913,17.251,16.667
2012-08-23,1.107,,,,1.739,5.477,7.874,2.397,12.562,10.042
2012-08-24,1.236,,,,2.375,7.84,12.792,4.952,20.375,14.792
2012-08-25,0.965,,,,1.458,5.806,8.896,3.09,22.021,17.708
2012-08-26,0.597,,,,1.167,4.937,7.771,2.833,15.882,15.625
2012-08-27,0.736,,,,1.417,4.264,6.93,2.667,11.639,7.375
2012-08-28,0.785,,,,1.542,5.007,7.889,2.882,14.521,9.333
2012-08-29,0.535,,,,1.25,5.069,8.722,3.653,14.479,11.458
2012-08-30,0.775,,,,2.957,6.399,7.977,1.577,19.618,15.174
2012-08-31,1.375,,,,3.25,6.597,8.188,1.59,13.507,12.083
2012-09-01,0.882,,,,3.208,4.986,6.59,1.604,14.264,9.417
2012-09-02,1.944,,,,2.792,5.736,7.618,1.882,14.583,12.208
2012-09-03,1.5,,,,2.458,5.312,7.715,2.403,13.826,10.875
2012-09-04,0.75,,,,2.875,7.236,9.694,2.458,13.202,9.583
2012-09-05,0.576,,,,2.458,5.583,8.521,2.938,9.299,7.375
2012-09-06,0.889,,,,2.917,7.202,10.854,3.653,11.771,8.292
2012-09-07,0.944,,,,3.333,7.646,9.771,2.125,11.257,8.542
2012-09-08,0.896,,,,3.125,6.722,8.993,2.271,13.493,11.25
2012-09-09,0.556,,,,3.167,6.486,7.965,1.479,11.687,8.125
2012-09-10,0.584,,,,3.792,10.701,13.847,3.146,11.076,8.75
2012-09-11,0.729,,,,4.167,9.528,11.743,2.215,11.917,7.083
2012-09-12,0.882,,,,3.625,8.361,12.299,3.938,12.0,8.708
2012-09-13,1.242,,,,3.391,7.659,11.391,3.732,16.246,12.304
2012-09-14,1.389,,,,3.417,8.222,11.931,3.708,19.722,15.083
2012-09-15,1.125,,,,3.417,7.576,10.174,2.598,23.368,19.042
2012-09-16,0.688,,,,3.25,4.34,5.604,1.264,10.715,9.5
2012-09-17,0.611,,,,3.125,4.965,7.438,2.472,9.972,6.708
2012-09-18,0.944,,,,3.375,7.41,11.257,3.847,15.929,10.792
2012-09-19,0.799,,,,3.25,8.333,12.618,4.285,17.333,13.458
2012-09-20,0.889,,,,3.208,7.236,9.368,2.132,11.833,9.833
2012-09-21,0.708,,,,3.458,8.868,13.125,4.257,14.32,11.042
2012-09-22,0.653,,,,3.542,7.702,11.063,3.361,17.007,15.292
2012-09-23,0.826,,,,3.167,5.035,6.555,1.521,16.403,13.875
2012-09-24,0.597,,,,3.0,5.819,7.229,1.41,9.458,8.625
2012-09-25,0.576,,,,3.208,6.396,8.938,2.542,9.861,9.75
2012-09-26,0.542,,,,3.208,7.417,10.104,2.687,9.764,7.833
