date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-05-25,89.66666666666667,59.986,37.0,15.71475,19.02525,3.30975,0.6123333333333333,21.0505,265.6666666666667,193.34699999999998,125.0,199.304,2.7145,33.522,19.091,232.826
2011-05-26,96.33333333333333,75.59733333333334,57.333333333333336,18.531750000000002,22.839,4.30775,0.4583333333333333,28.80575,180.66666666666666,160.34733333333335,133.0,198.667,3.209,31.542,26.5,230.208
2011-05-27,97.0,80.75033333333333,60.666666666666664,15.2835,17.8035,2.52,0.264,22.813499999999998,203.66666666666666,174.389,153.66666666666666,194.292,2.952,24.208,17.375,218.5
2011-05-28,97.0,87.47233333333334,76.33333333333333,11.281,13.54175,2.26025,0.139,17.375,204.0,178.90266666666665,150.33333333333334,192.208,2.979,24.792,12.292,217.0
2011-05-29,98.66666666666667,97.73633333333333,96.33333333333333,8.073,10.229,2.15625,0.09733333333333333,10.052,188.33333333333334,176.97199999999998,162.33333333333334,191.167,2.5415,25.708,6.292,216.875
2011-05-30,98.33333333333333,75.29166666666667,48.0,7.46875,9.6665,2.19775,0.13899999999999998,5.823,235.0,186.69466666666668,156.66666666666666,182.083,1.8335,17.375,3.5,199.458
2011-05-31,74.33333333333333,63.263666666666666,51.333333333333336,8.40625,10.5835,2.17725,0.4583333333333333,11.4375,207.33333333333334,165.79166666666666,121.0,187.542,1.604,19.0,11.333,206.542
2011-06-01,91.33333333333333,75.12533333333333,65.0,12.93275,16.2935,3.36075,0.3476666666666666,34.62975,148.33333333333334,131.94433333333333,115.0,190.304,2.4165,21.696,30.958,212.0
2011-06-02,94.33333333333333,89.43033333333334,80.33333333333333,18.70825,23.302,4.593999999999999,0.3333333333333333,34.66675,154.0,141.95833333333334,124.66666666666667,191.375,3.5835,29.333,26.958,220.708
2011-06-03,92.66666666666667,68.20833333333333,47.0,15.89575,19.8645,3.96875,0.722,20.15625,262.3333333333333,205.66633333333334,140.0,189.167,3.2915,26.333,19.792,215.5
2011-06-04,88.66666666666667,62.55566666666667,36.0,11.47925,12.9895,1.5102499999999999,0.8333333333333334,29.98975,289.0,222.40266666666665,149.66666666666666,191.083,3.271,28.167,29.708,219.25
2011-06-05,91.0,72.375,57.666666666666664,8.03125,9.052,1.021,0.8610000000000001,41.552,258.6666666666667,215.48633333333336,169.0,193.458,3.146,26.167,42.208,219.625
2011-06-06,90.33333333333333,52.958333333333336,27.666666666666668,7.4375,8.98975,1.55225,0.8056666666666666,25.18825,294.0,231.81933333333333,163.0,180.25,2.521,18.25,22.917,198.5
2011-06-07,69.66666666666667,57.597,48.0,12.0105,13.7915,1.78125,1.389,34.10425,263.6666666666667,213.44433333333333,173.0,184.458,2.75,18.125,27.125,202.583
2011-06-08,79.33333333333333,65.41633333333333,46.666666666666664,12.222249999999999,14.2025,1.98025,0.8036666666666666,24.24425,262.3333333333333,210.54166666666666,164.33333333333334,187.091,2.324,27.364,18.958,214.455
2011-06-09,92.33333333333333,70.16666666666667,50.666666666666664,13.4375,14.94775,1.5105,0.486,39.2915,264.3333333333333,221.736,187.33333333333334,185.667,2.7915,30.125,26.167,215.792
2011-06-10,93.0,74.41633333333333,59.0,15.24925,17.7,2.45075,0.3473333333333333,62.5415,260.0,226.06933333333333,182.0,198.625,3.7315,30.708,43.0,229.333
2011-06-11,96.33333333333333,76.90266666666666,50.0,10.5415,12.08325,1.5415,0.05566666666666667,43.63525,276.3333333333333,232.25,195.0,185.917,3.1875,25.208,28.833,211.125
2011-06-12,89.33333333333333,64.861,47.333333333333336,7.46875,8.39575,0.92725,0.19466666666666668,27.34375,268.3333333333333,226.15266666666665,186.33333333333334,184.542,2.5415,22.583,19.292,207.125
2011-06-13,94.66666666666667,77.097,57.0,11.7915,13.770999999999999,1.979,0.18066666666666667,26.88525,267.6666666666667,226.95866666666666,191.33333333333334,182.625,3.0625,23.667,19.667,206.292
2011-06-14,90.66666666666667,65.5,37.333333333333336,9.4375,11.198,1.7605,0.15266666666666667,26.427,260.3333333333333,220.11133333333336,181.33333333333334,180.042,2.354,19.125,18.625,199.167
2011-06-15,78.66666666666667,60.541666666666664,52.666666666666664,11.54175,13.542,2.0,0.25,19.17725,238.66666666666666,202.40266666666665,163.0,180.417,2.271,19.792,14.417,200.208
2011-06-16,95.33333333333333,74.972,60.333333333333336,15.772,19.63525,3.86375,0.428,33.57825,235.0,202.11133333333336,162.33333333333334,188.625,3.0835,24.917,22.75,213.542
2011-06-17,97.33333333333333,85.236,65.66666666666667,10.78125,12.7605,1.97925,0.014,18.64575,235.0,198.43033333333332,172.66666666666666,174.208,2.396,20.417,10.292,194.625
2011-06-18,97.0,91.86099999999999,79.66666666666667,14.3855,16.54175,2.15625,0.02766666666666667,40.40625,214.0,191.5,175.0,179.708,3.3545,23.583,17.708,203.292
2011-06-19,96.66666666666667,76.44466666666666,53.333333333333336,9.8855,11.094,1.20825,0.15266666666666667,37.0415,263.3333333333333,222.40300000000002,185.0,188.167,3.208,23.0,18.708,211.167
2011-06-20,92.0,72.56966666666666,51.333333333333336,13.1355,15.10425,1.9689999999999999,0.5416666666666666,50.8125,301.0,249.19466666666668,194.66666666666666,191.333,3.7085,27.292,30.5,218.625
2011-06-21,94.0,73.66666666666667,37.333333333333336,11.15625,14.219000000000001,3.06225,0.278,32.67725,337.0,255.86100000000002,218.33333333333334,183.292,2.9375,24.292,22.333,207.583
2011-06-22,83.66666666666667,56.06966666666667,31.333333333333332,9.158249999999999,10.748,1.59025,0.6213333333333333,24.015500000000003,353.3333333333333,285.4166666666667,206.66666666666666,176.391,2.235,21.696,20.217,198.087
2011-06-23,89.0,66.72233333333334,45.333333333333336,9.22925,12.88525,3.65625,0.4583333333333333,22.53125,340.6666666666667,284.48633333333333,236.33333333333334,175.667,1.7294999999999998,24.167,15.292,199.833
2011-06-24,73.0,52.611,32.666666666666664,6.30425,10.427,4.12275,0.4056666666666667,16.605,372.6666666666667,307.06933333333336,249.66666666666666,166.083,1.146,20.167,12.2,186.25
2011-06-25,86.33333333333333,75.06933333333333,61.333333333333336,8.64575,10.82325,2.177,0.389,22.6565,277.6666666666667,248.111,209.0,177.125,1.979,20.958,14.667,198.083
2011-06-26,95.66666666666667,88.153,79.33333333333333,6.146,7.20825,1.0625,0.3056666666666667,35.6355,221.0,206.76366666666664,189.33333333333334,185.042,2.6875,20.792,17.042,205.833
2011-06-27,96.33333333333333,85.70866666666666,72.0,14.1875,16.875,2.6875,0.3473333333333333,37.96875,248.33333333333334,225.40266666666665,202.66666666666666,189.75,2.7705,25.25,17.875,215.0
2011-06-28,95.66666666666667,72.04166666666667,49.0,15.90625,21.33325,5.427,0.7360000000000001,53.54175,342.6666666666667,280.56933333333336,212.66666666666666,202.125,3.229,31.5,29.75,233.625
2011-06-29,90.0,67.05533333333334,44.666666666666664,8.78125,11.177,2.39575,0.4243333333333334,24.075499999999998,349.0,297.75,259.3333333333333,173.708,1.75,21.167,15.333,194.875
2011-06-30,89.0,69.69433333333333,50.0,10.71575,14.101750000000001,3.3865,0.5693333333333334,27.8665,332.6666666666667,279.05533333333335,241.33333333333334,177.167,1.972,23.0,19.792,200.167
2011-07-01,88.66666666666667,66.94466666666666,41.666666666666664,9.1875,12.04175,2.854,0.4723333333333333,27.09375,337.6666666666667,280.02799999999996,242.33333333333334,173.958,1.7705000000000002,24.042,18.875,198.0
2011-07-02,91.66666666666667,74.389,50.666666666666664,9.44775,11.3645,1.9165,0.597,47.573,322.0,274.0416666666667,241.0,184.167,2.1665,21.083,26.042,205.25
2011-07-03,90.33333333333333,73.22233333333334,56.0,6.677,8.0105,1.33325,0.5556666666666666,32.14575,315.6666666666667,276.7916666666667,242.0,176.792,1.75,19.542,20.583,196.333
2011-07-04,87.33333333333333,69.90266666666666,47.333333333333336,13.48975,15.98975,2.5,0.8193333333333334,48.66675,344.6666666666667,284.52799999999996,248.0,178.333,3.104,26.583,27.5,204.917
2011-07-05,90.33333333333333,62.65266666666667,40.333333333333336,7.771,9.698,1.927,0.4723333333333333,14.198,329.0,274.01366666666667,226.66666666666666,181.583,1.7294999999999998,21.292,10.667,202.875
2011-07-06,70.33333333333333,54.97233333333333,41.0,8.05475,9.28125,1.2262499999999998,0.8116666666666666,20.252000000000002,332.6666666666667,274.11100000000005,214.33333333333334,183.35,2.024,19.05,17.542,202.4
2011-07-07,87.66666666666667,68.91666666666667,55.333333333333336,12.87525,14.4895,1.61425,0.9723333333333333,54.0835,298.6666666666667,267.68033333333335,230.66666666666666,211.833,3.0415,29.208,34.625,241.042
2011-07-08,94.66666666666667,74.5,52.333333333333336,12.439,14.6965,2.2575000000000003,0.8673333333333334,47.57325,333.0,284.81933333333336,239.66666666666666,208.174,2.8695,42.87,28.625,251.043
2011-07-09,89.33333333333333,70.97233333333334,47.666666666666664,7.0,8.56275,1.5622500000000001,0.75,28.74975,352.6666666666667,288.833,239.66666666666666,195.917,2.854,41.167,19.625,237.083
2011-07-10,87.66666666666667,70.23633333333333,41.666666666666664,5.1355,6.448,1.3125,0.514,20.073,368.3333333333333,279.98600000000005,237.33333333333334,194.875,2.3335,35.875,14.417,230.75
2011-07-11,85.66666666666667,65.5,46.0,9.20825,11.927,2.71875,0.8610000000000001,22.375,352.0,291.7223333333333,238.0,207.083,2.5625,35.792,17.292,242.875
2011-07-12,87.66666666666667,65.68033333333334,47.333333333333336,11.198,13.65625,2.45825,0.9723333333333333,25.73975,342.6666666666667,292.2776666666667,242.0,214.25,2.604,36.542,17.5,250.792
2011-07-13,86.33333333333333,65.80533333333334,45.333333333333336,11.54825,15.6745,4.1265,1.0023333333333333,28.099,354.6666666666667,296.55566666666664,244.66666666666666,216.625,2.792,38.708,19.083,255.333
2011-07-14,86.0,63.40266666666667,43.0,11.729,14.88525,3.15625,1.0416666666666667,30.2825,364.3333333333333,305.4026666666667,252.66666666666666,214.792,2.833,40.208,22.083,255.0
2011-07-15,83.0,60.013666666666666,40.666666666666664,10.948,12.84375,1.896,1.1666666666666667,34.43725,370.0,313.0833333333333,261.0,221.333,3.1455,43.5,25.167,264.833
2011-07-16,83.66666666666667,59.458333333333336,33.0,11.13525,12.58325,1.448,2.4306666666666668,35.229,372.0,309.86100000000005,258.3333333333333,214.792,3.25,44.833,25.458,259.625
2011-07-17,83.0,62.389,38.666666666666664,8.39575,9.823,1.42725,1.889,35.677,367.6666666666667,305.88899999999995,245.33333333333334,214.042,2.7085,36.667,24.458,250.708
2011-07-18,83.66666666666667,65.403,46.666666666666664,7.277666666666666,8.972333333333333,1.6946666666666665,0.9166666666666666,28.698,355.6666666666667,304.1666666666667,261.0,212.875,2.583,36.792,20.917,249.667
2011-07-19,96.66666666666667,87.79166666666667,76.66666666666667,5.000333333333333,8.541666666666666,3.5416666666666665,0.7083333333333334,16.34375,279.6666666666667,255.736,236.66666666666666,186.167,1.7919999999999998,22.042,7.958,208.208
2011-07-20,97.0,89.08333333333333,77.33333333333333,6.7705,9.20875,2.4385000000000003,0.3476666666666666,16.630499999999998,277.6666666666667,250.375,207.0,184.261,2.0655,25.174,8.304,209.435
2011-07-21,95.0,70.347,52.666666666666664,6.59375,8.16675,1.57275,0.375,11.21875,232.66666666666666,213.16666666666666,188.33333333333334,194.25,1.9375,21.5,9.625,215.75
2011-07-22,76.66666666666667,61.278,49.0,8.32275,10.552,2.22925,0.5416666666666666,14.85425,255.33333333333334,214.05533333333332,180.33333333333334,203.042,2.0835,23.292,12.292,226.333
2011-07-23,83.66666666666667,63.625,46.666666666666664,7.448,9.2185,1.771,0.8193333333333334,12.5415,300.0,243.62466666666668,182.0,200.792,2.271,25.958,10.708,226.75
2011-07-24,88.33333333333333,70.625,54.0,6.84375,8.5,1.65625,0.7083333333333334,19.14575,304.0,265.4583333333333,224.0,205.042,2.5,25.167,14.75,230.208
2011-07-25,94.33333333333333,72.30566666666667,48.0,9.15625,10.76025,1.60425,0.9583333333333334,31.02075,324.6666666666667,268.98633333333333,219.66666666666666,198.167,2.854,25.625,20.826,223.792
2011-07-26,92.0,72.486,51.333333333333336,8.9065,10.84375,1.9375,0.778,23.552,326.6666666666667,268.12533333333334,223.0,203.75,2.6665,26.208,17.042,229.958
2011-07-27,95.0,76.83333333333333,55.666666666666664,8.7805,11.11275,2.33225,0.5933333333333334,21.26525,321.3333333333333,260.7916666666667,225.33333333333334,202.958,2.854,25.708,16.958,228.667
2011-07-28,97.0,86.04133333333334,63.666666666666664,11.052,14.448,3.396,0.5416666666666666,22.42125,299.3333333333333,256.01366666666667,229.66666666666666,201.792,3.1875,28.583,14.292,230.375
2011-07-29,97.33333333333333,83.41666666666667,54.0,9.96875,14.177,4.20825,0.514,18.09375,310.3333333333333,256.5973333333333,225.33333333333334,197.333,2.771,28.125,9.917,225.458
2011-07-30,98.33333333333333,86.23633333333333,64.66666666666667,7.5625,8.93725,1.375,0.5973333333333334,12.2395,274.6666666666667,237.36133333333336,215.66666666666666,197.292,2.646,26.833,9.917,224.125
2011-07-31,98.66666666666667,92.347,79.66666666666667,6.84375,8.58325,1.7395,0.4583333333333333,16.22925,234.0,220.20866666666666,207.0,197.792,2.729,27.042,12.75,224.833
2011-08-01,97.66666666666667,86.02766666666666,71.0,9.13575,11.8125,2.677,0.4583333333333333,31.42725,253.0,224.361,198.66666666666666,198.833,3.104,29.708,22.292,228.542
2011-08-02,95.0,82.55566666666667,66.33333333333333,11.3595,13.9795,2.62025,0.8473333333333333,49.942,268.0,234.80533333333332,207.33333333333334,203.625,3.8325,35.375,30.458,239.0
2011-08-03,94.66666666666667,80.41666666666667,55.0,11.097,13.7815,2.68475,0.6276666666666667,45.41475,306.3333333333333,256.56933333333336,224.33333333333334,205.857,3.914,28.048,24.917,233.905
2011-08-04,95.66666666666667,76.375,50.333333333333336,8.21875,11.72925,3.51025,0.5416666666666666,22.10425,321.0,269.11100000000005,230.66666666666666,193.292,2.7915,13.375,13.583,206.667
2011-08-05,90.0,77.09733333333334,59.333333333333336,7.8855,11.79175,3.90625,0.4583333333333333,20.26025,314.6666666666667,270.93066666666664,237.0,190.417,2.5835,16.292,12.792,206.708
2011-08-06,91.66666666666667,78.70833333333333,58.333333333333336,10.15075,15.21425,5.0634999999999994,0.474,26.1645,325.0,277.583,248.0,210.941,3.6005000000000003,28.882,16.565,239.824
2011-08-07,94.33333333333333,76.264,51.333333333333336,7.63525,9.46875,1.83325,0.5136666666666666,20.4895,352.3333333333333,274.19466666666665,235.0,,2.8955,,13.125,
2011-08-08,94.0,71.31933333333333,46.666666666666664,8.78125,11.073,2.29175,0.5,20.677,349.3333333333333,281.13866666666667,227.66666666666666,189.583,3.25,28.75,11.714,218.333
2011-08-09,94.0,67.70833333333333,47.666666666666664,8.8125,10.854,2.04175,0.5973333333333334,34.47925,356.0,299.3333333333333,243.0,199.667,3.875,37.083,24.333,236.75
2011-08-10,85.33333333333333,65.19466666666666,42.666666666666664,8.99925,10.349499999999999,1.35,0.6623333333333333,39.576750000000004,370.3333333333333,312.0276666666667,262.3333333333333,192.833,4.021,40.917,28.762,233.75
2011-08-11,83.33333333333333,59.791666666666664,43.0,5.64575,7.39575,1.75,0.4166666666666667,23.89575,352.6666666666667,306.875,259.6666666666667,182.0,3.229,25.941,19.25,207.941
2011-08-12,78.66666666666667,55.15266666666667,35.666666666666664,5.75,7.125249999999999,1.375,0.4166666666666667,27.86475,355.0,300.88899999999995,254.0,192.083,3.5205,24.583,24.875,216.667
2011-08-13,76.33333333333333,60.888666666666666,46.333333333333336,5.47925,6.281499999999999,0.80225,0.7086666666666667,38.6875,342.6666666666667,295.18066666666664,248.0,199.625,3.7295,26.208,31.0,225.833
2011-08-14,98.0,75.79166666666667,47.333333333333336,5.76125,6.763,1.002,0.5883333333333333,39.90625,353.3333333333333,285.06933333333336,239.33333333333334,197.792,4.146,32.583,30.125,230.375
2011-08-15,92.66666666666667,73.597,49.0,5.30225,6.6355,1.33325,0.4723333333333333,28.0835,343.6666666666667,282.54133333333334,233.33333333333334,208.417,3.587,33.708,20.833,242.125
2011-08-16,88.33333333333333,70.639,44.666666666666664,4.52625,5.6552500000000006,1.129,0.5326666666666666,27.0625,352.0,288.0973333333333,246.33333333333334,190.917,3.3335,30.25,21.292,221.167
2011-08-17,84.33333333333333,66.66666666666667,46.666666666666664,6.7605,8.0105,1.2497500000000001,0.6386666666666666,34.021,349.3333333333333,296.25,240.66666666666666,199.125,3.625,30.833,26.375,229.958
2011-08-18,83.33333333333333,63.472,43.333333333333336,8.907499999999999,10.50375,1.596,0.9543333333333334,43.02075,371.6666666666667,318.3473333333333,271.0,211.429,4.077999999999999,38.714,30.85,250.143
2011-08-19,97.33333333333333,84.764,65.0,7.91075,9.55125,1.64025,0.3333333333333333,11.9355,284.0,240.94433333333333,206.66666666666666,194.208,2.9695,30.875,7.958,225.083
2011-08-20,98.0,89.01400000000001,70.66666666666667,7.79175,9.687249999999999,1.89575,0.3333333333333333,10.58325,242.0,215.94433333333333,195.0,192.083,2.8335,16.958,7.5,209.042
2011-08-21,98.0,95.33333333333333,89.0,7.0,8.1875,1.1875,0.3333333333333333,12.71875,206.66666666666666,196.76366666666664,188.66666666666666,194.333,2.729,15.5,7.792,209.833
2011-08-22,98.66666666666667,88.70833333333333,68.33333333333333,11.11475,13.698,2.58325,0.389,14.260250000000001,257.3333333333333,217.5,189.66666666666666,190.333,2.958,22.458,8.375,212.792
2011-08-23,98.33333333333333,86.39133333333332,65.33333333333333,13.02075,15.45825,2.4372499999999997,0.4723333333333333,38.844,277.3333333333333,240.31933333333333,210.0,200.625,3.75,25.208,17.542,225.833
2011-08-24,94.66666666666667,79.54166666666667,54.666666666666664,11.29925,15.197,3.8977500000000003,0.568,48.7215,317.3333333333333,267.9583333333333,236.33333333333334,215.625,4.021,32.125,25.043,247.75
2011-08-25,98.0,90.19466666666666,77.0,10.9375,19.79175,8.854,0.4306666666666667,16.64575,274.0,254.86100000000002,240.0,196.5,3.021,26.708,9.208,223.208
2011-08-26,97.0,87.88900000000001,64.33333333333333,10.979,23.698,12.71875,0.611,21.677,297.0,247.55566666666667,228.0,221.5,3.646,28.333,12.5,249.833
2011-08-27,97.0,86.375,73.33333333333333,9.89575,15.46875,5.573,0.5556666666666666,24.31225,272.3333333333333,241.94433333333333,223.0,208.083,3.271,29.292,14.625,237.375
2011-08-28,89.66666666666667,72.02766666666666,56.666666666666664,6.28125,7.354,1.07275,0.6526666666666666,18.52075,296.6666666666667,256.38866666666667,218.0,205.958,2.7295,21.208,14.667,227.167
2011-08-29,86.66666666666667,69.639,49.666666666666664,9.21875,11.35425,2.1355,0.9026666666666667,21.021,308.6666666666667,257.86100000000005,210.66666666666666,211.083,2.854,23.417,15.625,234.5
2011-08-30,92.0,70.05566666666667,45.666666666666664,12.6915,15.733,3.0415,1.0,25.229,308.3333333333333,260.0556666666667,221.0,218.182,2.983,29.318,20.125,247.5
2011-08-31,98.0,79.31933333333333,63.333333333333336,10.84275,14.182,3.3395,0.5216666666666666,24.17975,292.0,255.264,217.66666666666666,199.958,2.9735,34.25,16.542,234.208
2011-09-01,99.33333333333333,97.73599999999999,90.66666666666667,8.854,17.07275,8.2185,0.111,11.76025,261.6666666666667,239.875,224.0,189.042,3.104,28.667,6.833,217.708
2011-09-02,99.0,89.18966666666667,74.66666666666667,4.55525,7.90425,3.34925,0.2916666666666667,22.3155,299.0,264.6526666666667,235.66666666666666,186.083,2.277,33.583,9.625,219.667
