date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2015-10-15,6.646,9.5,2.854,1.021,7.125,5.0
2015-10-16,7.5835,10.1045,2.521,1.375,9.125,7.875
2015-10-17,10.354,13.7915,3.4375,1.7085,11.854,11.435
2015-10-18,5.1875,5.9165,0.729,0.896,22.7915,19.125
2015-10-19,5.396,6.271,0.875,1.0415,7.646,6.208
2015-10-20,5.0625,6.104,1.0415,0.667,10.7085,9.292
2015-10-21,6.0205,7.771,1.75,0.9375,9.104,8.792
2015-10-22,5.458,6.875,1.417,1.0625,8.583,7.833
2015-10-23,8.3545,11.6875,3.3335,1.167,9.604,9.125
2015-10-24,9.4375,13.0625,3.625,0.7085,13.5,11.792
2015-10-25,0.792,0.792,0.0,0.6665,6.1455,4.208
2015-10-26,4.63,5.4350000000000005,0.8045,0.522,17.229,13.5
2015-10-27,8.354,10.7915,2.4375,1.8335,20.125,17.417
2015-10-28,7.9375,9.4375,1.5,0.729,18.396,14.792
2015-10-29,8.0835,11.0,2.9165,1.0625,15.520499999999998,12.583
2015-10-30,8.021,10.5415,2.521,1.0,8.2295,7.75
2015-10-31,5.771,7.375,1.6045,0.6045,16.75,15.292
2015-11-01,4.5835,4.9585,0.375,0.8545,22.25,19.208
2015-11-02,12.6455,17.5625,4.9165,0.8955,19.804499999999997,18.042
2015-11-03,9.8125,11.9585,2.1455,1.8544999999999998,13.667,13.625
2015-11-04,11.979,16.292,4.3125,1.5625,27.979,24.917
2015-11-05,15.4375,18.875,3.4375,1.4165,21.0,18.542
2015-11-06,5.396,6.792,1.396,5.7085,17.5,14.792
2015-11-07,5.0835,6.0,0.9165,1.4585,6.625,5.625
2015-11-08,2.0,2.167,0.1665,0.0835,5.3125,4.417
2015-11-09,1.331,1.936,0.6045,0.317,3.436,2.25
2015-11-10,2.588,3.216,0.6275,1.028,7.0415,4.958
2015-11-11,2.0625,2.746,0.6835,0.261,6.989,4.583
2015-11-12,4.0,5.1455,1.146,0.958,4.9795,3.0
2015-11-13,7.571,9.636,2.0645,0.2375,5.96,4.182
2015-11-14,5.0415,6.6665,1.625,0.2085,6.75,1.458
2015-11-15,3.9375,4.1875,0.25,0.0,8.8125,4.042
2015-11-16,7.667,11.75,4.0835,0.479,9.604,5.957
2015-11-17,9.3955,12.6875,3.292,0.4585,15.75,11.583
2015-11-18,4.604,5.8545,1.25,0.6455,7.5625,3.833
2015-11-19,3.4375,4.521,1.0835,2.5,7.604,3.625
2015-11-20,5.4375,6.6875,1.25,0.0625,7.104,4.0
2015-11-21,4.229,5.2085,0.979,0.25,5.625,3.458
2015-11-22,5.125,6.375,1.25,0.2085,5.8545,2.333
2015-11-23,6.9565,8.8915,1.9344999999999999,1.3695,7.25,3.208
2015-11-24,2.625,3.3335,0.7085,0.0625,5.292,1.792
2015-11-25,4.75,5.8125,1.0625,0.208,3.2915,0.667
2015-11-26,3.4375,5.1875,1.75,6.854,8.0835,1.958
2015-11-27,6.125,8.25,2.125,0.625,4.3125,0.792
2015-11-28,5.417,6.6045,1.1875,0.25,4.125,0.875
2015-11-29,4.75,5.625,0.875,0.479,3.9375,1.667
2015-11-30,5.2705,7.3545,2.083,1.25,7.167,3.0
2015-12-01,6.2295,7.667,1.4375,0.917,7.667,5.083
2015-12-02,12.0415,16.021,3.9795,0.917,15.229,9.083
2015-12-03,4.9135,6.0435,1.1305,0.5625,10.6955,5.958
2015-12-04,7.479,9.9165,2.4375,1.021,8.0205,5.167
2015-12-05,5.7295,7.1875,1.4585,1.396,5.604,3.917
2015-12-06,3.7915,4.583,0.7915,0.9375,6.4375,3.583
2015-12-07,14.869499999999999,23.565,8.6955,1.2825,7.5205,4.042
2015-12-08,11.7295,17.25,5.521,0.8545,7.3125,4.042
2015-12-09,10.625,14.646,4.021,0.875,7.9375,3.375
2015-12-10,11.667,14.0415,2.375,1.25,9.333,5.208
2015-12-11,4.7295,5.6455,0.917,0.2085,15.5415,11.0
2015-12-12,5.1665,6.229,1.0625,0.9375,10.0835,8.0
2015-12-13,6.708,8.333,1.625,1.1665,9.896,6.542
2015-12-14,10.6665,15.667000000000002,5.0,0.729,7.375,4.333
2015-12-15,6.9585,8.6665,1.708,0.0,8.4795,3.458
2015-12-16,10.5,13.0415,2.5415,0.4165,7.5415,3.125
2015-12-17,6.667,8.0625,1.3955,0.1875,4.625,2.636
2015-12-18,7.958,12.9375,4.979,0.7085,5.8125,3.0
2015-12-19,7.8125,10.5835,2.771,0.625,5.9375,4.083
2015-12-20,10.4165,16.042,5.625,0.521,7.917,4.875
2015-12-21,7.8694999999999995,11.1955,3.326,0.10849999999999999,7.771,4.375
2015-12-22,6.5415,8.646,2.1045,0.354,6.542,3.917
2015-12-23,10.125,13.6665,3.542,0.479,7.0,4.75
2015-12-24,13.146,21.375,8.2295,0.5625,9.5625,6.792
2015-12-25,7.6665,11.042,3.375,0.042,8.396,4.75
2015-12-26,7.4585,9.1875,1.729,1.25,9.6665,6.583
2015-12-27,2.6875,3.375,0.6875,1.0205,5.625,2.833
2015-12-28,3.625,4.521,0.896,1.1665,5.375,3.0
2015-12-29,7.5835,10.208,2.625,0.896,7.333,4.0
2015-12-30,9.625,12.9165,3.292,1.0,6.0,3.5
2015-12-31,7.5,10.6665,3.1665,0.625,5.2705,2.292
2016-01-01,8.6875,10.792,2.1045,0.417,10.8335,9.25
2016-01-02,9.391,12.1305,2.739,0.39149999999999996,13.875,11.25
2016-01-03,14.042,17.479,3.4375,0.625,29.6875,23.083
2016-01-04,7.0,8.021,1.021,0.396,19.5625,14.917
2016-01-05,6.979,8.4375,1.4585,0.0835,8.6665,7.292
2016-01-06,11.032,13.79,2.758,0.625,8.2825,6.083
2016-01-07,15.082999999999998,20.479,5.396,0.47950000000000004,11.042,7.5
2016-01-08,10.021,11.708,1.6875,0.542,9.354,5.333
2016-01-09,6.9585,8.8545,1.896,0.5,9.042,4.333
2016-01-10,8.2915,11.625,3.3335,0.45799999999999996,7.7085,5.667
2016-01-11,10.229,15.354,5.125,0.9585,6.5835,4.625
2016-01-12,11.979,16.271,4.292,1.125,6.75,5.292
2016-01-13,11.3335,16.1665,4.8335,0.3335,8.7295,3.667
2016-01-14,11.2085,15.229,4.0205,0.521,7.2705,4.542
2016-01-15,12.3955,15.9375,3.542,0.9375,8.396,6.167
2016-01-16,2.761,3.8045,1.0434999999999999,0.239,8.604,3.609
2016-01-17,3.833,4.4585,0.625,0.0,3.9795,0.792
2016-01-18,14.0625,17.771,3.708,0.1875,5.4165,1.625
2016-01-19,9.0415,10.625,1.5835,0.271,5.771,0.667
2016-01-20,14.25,18.771,4.521,0.25,5.333,3.125
2016-01-21,7.3125,8.854,1.5415,0.2085,5.5,2.25
2016-01-22,3.3335,4.292,0.9585,1.25,5.7085,0.417
2016-01-23,2.396,3.25,0.854,0.4375,4.604,2.042
2016-01-24,12.083,18.792,6.708,0.2915,6.5,3.458
2016-01-25,18.7705,29.521,10.75,0.7085,8.375,3.792
2016-01-26,16.6665,22.271,5.6045,0.5,9.3335,6.458
2016-01-27,9.2915,12.0625,2.771,1.125,14.917000000000002,9.667
2016-01-28,2.917,3.979,1.0625,1.2295,8.9165,4.917
2016-01-29,9.75,11.4165,1.6665,1.375,9.125,6.667
2016-01-30,3.8040000000000003,4.891500000000001,1.087,0.1955,8.729,4.667
2016-01-31,11.625,15.542000000000002,3.917,0.396,6.5835,3.708
2016-02-01,11.354,16.4375,5.0835,0.5625,7.9795,5.167
2016-02-02,5.4165,6.5,1.083,0.5835,9.8545,6.167
2016-02-03,15.021,23.125,8.104,0.8335,7.0,4.375
2016-02-04,14.1875,19.875,5.6875,1.1875,8.065,5.5
2016-02-05,7.0415,8.417,1.375,0.3125,6.9795,3.0
2016-02-06,3.229,4.604,1.375,2.0625,8.25,4.208
2016-02-07,10.396,13.9375,3.5415,0.2085,5.9165,3.708
2016-02-08,14.0,20.792,6.7915,1.125,5.854,3.292
2016-02-09,19.5415,27.396,7.854,0.8125,7.2085,5.875
2016-02-10,8.229,12.125,3.896,2.875,6.542,2.875
2016-02-11,8.208,9.7085,1.5,0.354,5.458,1.208
2016-02-12,3.208,3.479,0.271,0.0625,3.4165,0.708
2016-02-13,3.5220000000000002,4.6955,1.174,1.413,6.021,0.333
2016-02-14,5.9795,7.8335,1.854,0.2915,3.833,-0.583
2016-02-15,10.7915,15.0415,4.25,0.5415,7.6455,4.652
2016-02-16,11.1875,14.4585,3.271,0.6455,10.3335,6.292
2016-02-17,10.6665,13.3125,2.6455,1.0625,19.3125,12.375
2016-02-18,2.7085,3.375,0.667,1.3335,6.979,4.375
2016-02-19,8.5,9.9585,1.4585,0.75,8.229,3.958
2016-02-20,8.0625,11.3335,3.271,1.021,8.3125,2.708
2016-02-21,2.1875,2.875,0.6875,0.479,6.479,2.875
2016-02-22,15.645499999999998,23.125,7.4795,1.146,7.354,3.917
2016-02-23,6.604,7.875,1.271,0.41700000000000004,8.0625,3.458
2016-02-24,5.7085,7.0,1.2915,0.771,5.729,1.708
2016-02-25,12.646,18.9375,6.2915,1.125,11.2915,7.583
2016-02-26,4.3335,5.021,0.6875,0.9375,7.25,4.333
2016-02-27,11.3695,15.826,4.457,0.7825,8.792,4.708
2016-02-28,11.1875,14.5835,3.396,0.75,10.2295,5.083
2016-02-29,,,,,,
2016-03-01,15.375,24.0,8.625,0.667,16.521,9.917
2016-03-02,9.625,11.5,1.875,0.0415,11.5625,5.75
2016-03-03,3.3335,3.729,0.3955,0.4165,7.6665,3.167
2016-03-04,4.708,6.229,1.521,1.2085,10.4565,7.458
2016-03-05,4.3125,5.146,0.8335,1.0,10.417,7.417
2016-03-06,5.9375,8.229,2.2915,1.4375,12.104,5.417
2016-03-07,6.3125,7.9795,1.667,0.3545,7.1875,3.833
2016-03-08,9.7915,14.2915,4.5,0.8545,8.583,5.75
2016-03-09,10.6045,14.25,3.6455,0.7085,11.042,7.333
2016-03-10,7.792,10.4375,2.646,1.771,10.5835,6.75
2016-03-11,4.9165,6.0835,1.167,2.0835,10.521,6.125
2016-03-12,5.7705,6.6045,0.833,0.6875,12.25,9.833
2016-03-13,9.261,12.1525,2.891,1.239,10.146,5.417
2016-03-14,4.6665,5.958,1.2915,0.6045,10.146,6.083
2016-03-15,6.9375,8.6665,1.7294999999999998,1.8335,8.0835,2.667
2016-03-16,7.0205,8.3125,1.292,0.271,5.1875,2.87
2016-03-17,5.3335,6.2085,0.875,0.417,6.771,1.625
2016-03-18,8.854,10.4585,1.604,0.396,7.9585,4.25
2016-03-19,4.9375,5.4375,0.5,0.9585,6.854,4.5
2016-03-20,5.7915,7.7915,2.0,0.771,10.229,5.125
2016-03-21,8.167,11.0835,2.9165,0.75,11.0625,5.833
2016-03-22,4.3125,5.6045,1.2915,0.125,6.0835,1.25
2016-03-23,6.4795,8.0835,1.604,0.604,7.3335,3.417
2016-03-24,8.0415,10.958,2.9165,0.9375,6.75,3.458
2016-03-25,6.7915,7.625,0.8335,1.146,5.625,1.75
2016-03-26,6.854,8.1875,1.3335,0.8335,7.5205,3.458
2016-03-27,9.9135,13.2175,3.3040000000000003,0.6525,14.104,8.542
2016-03-28,11.5625,15.854,4.2915,0.375,13.479,10.25
2016-03-29,8.5205,13.0625,4.542,0.875,15.4795,11.667
2016-03-30,5.4585,7.583,2.125,0.5,7.9585,3.708
2016-03-31,6.917,8.396,1.479,0.4585,7.167,3.458
2016-04-01,3.083,4.1455,1.0625,4.0625,10.1085,7.5
2016-04-02,5.25,7.146,1.896,1.0835,7.708,6.417
2016-04-03,6.8335,7.5625,0.729,0.3955,15.895499999999998,10.792
2016-04-04,10.958,13.4165,2.4585,1.6455,12.5,8.292
2016-04-05,7.917,12.146,4.229,1.521,11.5835,7.167
2016-04-06,3.3125,3.7915,0.479,0.9795,8.4585,5.958
2016-04-07,10.3125,13.5835,3.2705,1.625,13.479,9.583
2016-04-08,6.4375,7.771,1.333,0.583,7.8125,3.583
2016-04-09,5.458,7.104,1.646,0.729,13.875,9.75
2016-04-10,2.6665,3.125,0.45799999999999996,2.625,11.4375,7.667
2016-04-11,2.87,3.5435,0.6739999999999999,0.6305,6.7085,4.042
2016-04-12,3.979,5.979,2.0,1.0835,7.25,3.625
2016-04-13,10.833,13.667000000000002,2.833,0.917,18.625,11.792
2016-04-14,7.292,9.4585,2.1665,1.521,12.729,7.583
2016-04-15,2.604,2.9375,0.3335,0.729,10.7685,2.957
2016-04-16,4.271,5.208,0.9375,1.625,11.1665,6.417
2016-04-17,2.854,3.271,0.41700000000000004,0.604,10.125,4.792
2016-04-18,4.0625,5.042,0.979,0.9585,20.625,5.375
2016-04-19,4.021,5.0415,1.0205,0.521,6.0625,2.333
2016-04-20,6.6455,8.75,2.1045,0.875,9.3335,7.0
2016-04-21,6.167,7.1875,1.021,1.6044999999999998,16.8955,13.917
2016-04-22,4.8125,5.7915,0.979,2.125,11.8125,9.167
2016-04-23,3.6045,4.396,0.7915,0.479,6.3125,3.125
2016-04-24,6.2085,8.979,2.7705,1.271,8.75,7.0
2016-04-25,6.239,8.9565,2.7175000000000002,1.0655,9.3125,6.875
2016-04-26,4.1875,5.0835,0.896,1.0625,8.8125,4.792
2016-04-27,4.3125,6.042,1.729,1.104,5.1455,1.542
2016-04-28,5.229,7.208,1.979,0.625,6.9795,3.25
2016-04-29,1.271,1.604,0.3335,0.146,4.0,1.0
2016-04-30,1.396,1.5,0.104,0.16699999999999998,4.729,0.958
2016-05-01,4.0625,5.4585,1.396,1.771,4.896,3.0
2016-05-02,8.375,14.0625,5.6875,2.7085,8.0,4.125
2016-05-03,6.021,6.9585,0.9375,0.6665,17.5415,9.833
2016-05-04,3.6045,3.979,0.375,0.021,16.5625,9.792
2016-05-05,5.208,6.4375,1.229,0.9795,13.896,9.542
2016-05-06,3.8955,5.083,1.1875,1.4169999999999998,7.1045,1.708
2016-05-07,5.333,6.333,1.0,0.5415,10.125,6.292
2016-05-08,1.417,2.0205,0.6045,0.6665,13.648499999999999,4.583
2016-05-09,8.413,11.5,3.087,1.935,22.083,16.708
2016-05-10,3.9585,5.4585,1.5,0.7085,6.542,3.167
2016-05-11,3.0835,3.958,0.875,0.646,7.7085,3.417
2016-05-12,4.9375,6.4585,1.521,0.5415,7.7085,2.421
2016-05-13,8.729,12.021,3.292,1.8125,11.229,6.667
2016-05-14,6.792,9.271,2.479,1.604,10.583,7.292
2016-05-15,5.625,7.5835,1.9585,0.7915,9.354,7.667
2016-05-16,3.9165,5.1875,1.2705,0.0,8.9585,5.826
2016-05-17,9.4375,11.375,1.9375,0.271,14.4165,10.292
2016-05-18,10.0835,14.271,4.1875,0.875,16.2295,12.583
2016-05-19,12.0,15.4165,3.417,1.146,13.1045,10.667
2016-05-20,12.2085,19.354,7.1455,1.979,13.6875,11.0
2016-05-21,9.7295,14.0415,4.3125,1.25,13.8335,10.583
2016-05-22,6.979,12.375,5.396,1.4585,9.583,7.708
2016-05-23,7.6739999999999995,12.326,4.652,1.6520000000000001,19.0625,15.375
2016-05-24,3.875,5.2705,1.3955,1.354,15.458,8.625
2016-05-25,7.875,8.9795,1.104,0.3125,20.7295,16.125
2016-05-26,7.896,9.146,1.25,0.5625,27.0625,20.042
2016-05-27,9.1875,12.479,3.2915,1.146,31.2915,26.417
2016-05-28,6.6875,11.542,4.854,2.4375,16.521,11.208
2016-05-29,4.6455,8.792,4.1455,3.0,8.4165,3.958
2016-05-30,4.0,5.667,1.6665,0.6455,6.875,3.958
2016-05-31,3.6665,4.625,0.958,1.6665,9.4585,4.75
2016-06-01,5.4585,6.7085,1.25,0.146,19.064999999999998,3.0
2016-06-02,1.021,1.417,0.396,0.125,3.3955,1.042
2016-06-03,7.625,13.771,6.146,2.396,10.0625,6.583
2016-06-04,3.854,5.5625,1.7085,1.3335,7.5,2.417
2016-06-05,3.6875,5.25,1.5625,3.8125,6.042,2.417
2016-06-06,7.2065,10.7285,3.5215,3.239,7.771,5.542
2016-06-07,7.521,11.896,4.375,1.4375,11.5205,7.333
2016-06-08,5.9585,9.0,3.0415,1.9585,13.6045,8.125
2016-06-09,7.25,8.396,1.1455,0.0,8.583,3.917
2016-06-10,3.0835,4.0415,0.9585,0.6665,6.125,3.0
2016-06-11,2.9375,3.6665,0.7295,1.604,9.375,5.583
2016-06-12,2.5625,3.396,0.8335,0.542,7.5625,5.375
2016-06-13,3.525,4.521,0.996,0.3335,7.0385,1.292
2016-06-14,3.196,4.136,0.94,0.993,9.586500000000001,4.958
2016-06-15,3.625,6.146,2.5205,1.146,11.0205,5.348
2016-06-16,3.8810000000000002,5.407500000000001,1.527,1.996,8.125,3.25
2016-06-17,2.4095,3.0974999999999997,0.6875,2.025,6.5455,0.542
2016-06-18,1.854,2.646,0.7915,2.5,5.2085,-0.208
2016-06-19,2.4165,3.0415,0.625,0.3335,6.4375,2.625
2016-06-20,6.413,7.8260000000000005,1.413,0.2605,14.4375,4.958
2016-06-21,2.4165,3.7085,1.2919999999999998,4.521,11.771,5.0
2016-06-22,1.5419999999999998,2.25,0.7085,3.854,8.0835,1.583
2016-06-23,2.667,3.9375,1.2705000000000002,6.021,14.0,5.042
2016-06-24,4.333,8.5205,4.1875,2.6455,8.917,5.625
2016-06-25,2.75,3.979,1.2295,2.521,10.958,3.833
2016-06-26,2.2705,3.0,0.729,1.875,5.271,1.625
2016-06-27,5.3125,9.146,3.8335,2.1665,7.7915,3.292
2016-06-28,6.3125,9.875,3.5625,1.9169999999999998,9.896,5.375
2016-06-29,6.5835,10.854500000000002,4.271,1.0415,9.417,5.375
2016-06-30,5.4165,8.2295,2.8125,1.0415,10.479,5.042
2016-07-01,5.646,10.5835,4.9375,2.146,9.0,6.0
2016-07-02,3.729,4.625,0.896,0.396,8.146,3.667
2016-07-03,4.3955,6.208,1.8125,1.354,15.7295,10.917
2016-07-04,1.6524999999999999,2.3045,0.6519999999999999,0.5435,5.5,0.833
2016-07-05,3.8955,7.75,3.8545,1.8544999999999998,5.0625,2.625
2016-07-06,6.521,10.4165,3.8955,1.2085,8.771,3.458
2016-07-07,5.4375,9.2085,3.771,1.1875,9.396,4.583
2016-07-08,5.3125,8.0835,2.7705,0.646,12.3125,6.458
2016-07-09,4.5625,7.792,3.229,1.0,14.5625,8.25
2016-07-10,4.604,7.5205,2.9165,2.0,9.9795,6.625
2016-07-11,2.25,3.0625,0.8125,1.604,5.3125,0.75
2016-07-12,5.604,9.6665,4.0625,2.896,7.5,5.708
2016-07-13,3.542,5.7705,2.2295,0.771,7.875,4.375
2016-07-14,3.375,5.1665,1.7915,1.0,5.354,2.043
2016-07-15,4.0,5.5625,1.5625,3.2915,8.896,2.542
2016-07-16,3.5835,9.042,5.4585,2.229,12.25,6.167
2016-07-17,3.208,5.1455,1.9375,0.604,13.458,9.667
2016-07-18,3.3915,4.587,1.1955,0.043,8.0835,5.0
2016-07-19,2.875,4.479,1.604,1.5835,6.104,1.0
2016-07-20,4.7295,8.25,3.5205,2.9375,7.0415,3.542
2016-07-21,3.375,5.271,1.896,1.0835,8.125,2.625
2016-07-22,3.6875,5.146,1.4585,0.979,8.125,4.042
2016-07-23,3.25,5.0,1.75,0.771,8.667,3.708
2016-07-24,4.1455,7.6665,3.521,1.521,7.4585,4.958
2016-07-25,4.5625,7.5,2.9375,1.0415,4.6875,1.875
2016-07-26,4.0625,6.333,2.2705,0.917,4.396,1.583
2016-07-27,3.021,4.354,1.3330000000000002,0.1875,8.7915,2.625
2016-07-28,4.1875,6.125,1.9375,0.3125,20.167,7.417
2016-07-29,6.354,9.896,3.5415,0.104,11.4165,5.417
2016-07-30,5.25,8.708,3.458,0.22949999999999998,9.583,5.0
2016-07-31,4.1875,6.4375,2.25,0.2705,6.6875,3.625
2016-08-01,5.673500000000001,9.9565,4.2829999999999995,0.1305,11.896,4.542
2016-08-02,4.375,6.2915,1.9165,2.7915,8.652,3.292
2016-08-03,6.396,8.6875,2.292,0.521,10.3125,5.625
2016-08-04,6.396,10.9165,4.5205,2.4585,12.3125,9.083
2016-08-05,5.5,8.875,3.375,4.146,16.1665,11.083
2016-08-06,4.729,9.0625,4.333,1.8125,10.167,5.917
2016-08-07,3.4375,4.5625,1.125,1.0625,18.0205,10.375
2016-08-08,5.5415,7.9165,2.375,0.45799999999999996,18.4375,7.667
2016-08-09,1.9375,2.708,0.7705,0.22949999999999998,4.3125,0.125
2016-08-10,3.4165,4.625,1.208,0.7085,8.146,4.042
2016-08-11,3.8125,6.583,2.7705,0.875,9.2085,5.917
2016-08-12,4.8125,6.729,1.9165,1.0,13.625,7.917
2016-08-13,4.125,5.646,1.521,0.9375,14.2705,11.25
2016-08-14,1.8335,2.875,1.042,2.3125,12.0835,6.708
2016-08-15,4.109,6.152,2.0435,0.6305,19.1875,6.522
2016-08-16,4.2915,5.9795,1.6875,0.125,18.6875,14.875
2016-08-17,2.172,3.7345,1.5625,0.087,25.945,9.739
2016-08-18,6.0835,8.396,2.3125,0.4375,21.0835,6.083
2016-08-19,7.5,15.4585,7.9585,1.125,8.854,4.583
2016-08-20,3.9795,7.0205,3.042,0.0,19.604,7.583
2016-08-21,1.896,3.7085,1.8125,1.8335,14.125,3.083
2016-08-22,5.2085,11.125,5.9165,0.4165,11.4375,3.75
2016-08-23,4.25,5.375,1.125,0.8125,23.0415,8.458
2016-08-24,4.917,7.083,2.167,1.125,13.4585,7.292
2016-08-25,5.3125,7.375,2.0625,0.25,9.0,4.792
2016-08-26,4.979,7.8955,2.9165,0.625,19.1875,7.792
2016-08-27,1.5835,2.5205,0.9375,2.646,5.1455,2.167
2016-08-28,0.9585,1.3335,0.375,0.3125,3.229,0.625
2016-08-29,1.9785,3.1305,1.1520000000000001,1.8915,7.1665,1.333
2016-08-30,1.396,2.4165,1.0205,0.25,13.9585,5.375
2016-08-31,1.7085,2.625,0.9165,0.0,27.3335,10.25
2016-09-01,5.0,6.1875,1.1875,0.271,13.396,5.625
2016-09-02,2.917,4.5835,1.6665,2.271,10.0,3.625
2016-09-03,2.625,3.583,0.9585,1.125,7.4345,2.708
2016-09-04,2.146,2.875,0.7295,0.4375,6.146,4.042
2016-09-05,3.333,4.792,1.4580000000000002,1.229,8.771,3.833
2016-09-06,4.4375,6.6455,2.2085,0.2705,5.229,2.125
2016-09-07,4.083,7.8955,3.8125,1.021,7.0415,2.625
2016-09-08,1.5,2.375,0.875,2.4585,5.8335,1.917
2016-09-09,1.625,2.3545,0.7295,1.104,6.0415,0.125
2016-09-10,4.1875,6.979,2.7915,2.1665,5.9795,1.792
2016-09-11,1.9375,2.708,0.7705,0.75,4.625,1.083
2016-09-12,3.674,4.4565,0.7825,0.587,5.5205,1.625
2016-09-13,5.0415,6.8125,1.771,0.41700000000000004,6.6045,3.083
2016-09-14,4.1875,5.8125,1.625,0.6665,7.7915,5.25
2016-09-15,4.2705,6.5625,2.2915,0.6665,10.5625,6.478
2016-09-16,2.25,2.896,0.646,0.8125,11.1875,4.083
2016-09-17,2.3125,3.0415,0.729,2.5205,9.7295,3.292
2016-09-18,1.4169999999999998,1.6875,0.271,0.6665,5.8125,1.583
2016-09-19,2.3335,3.0,0.6665,0.729,6.604,2.042
2016-09-20,5.1665,9.2085,4.0415,1.2085,5.896,1.875
2016-09-21,3.1875,5.083,1.8955000000000002,2.3125,9.0205,4.917
2016-09-22,4.0,5.021,1.0205,0.625,9.2705,5.458
2016-09-23,4.0,4.792,0.7915,0.375,12.6875,5.917
2016-09-24,4.042,4.771,0.729,0.604,8.375,4.042
2016-09-25,3.5205,3.9375,0.4165,0.5415,8.396,3.417
2016-09-26,7.457000000000001,10.3915,2.935,1.174,14.979,10.375
2016-09-27,7.5625,9.6665,2.104,0.5415,15.271,10.25
2016-09-28,5.167,8.604,3.4375,2.2295,12.625,6.792
2016-09-29,3.9375,5.0415,1.1044999999999998,2.4165,8.854,3.542
2016-09-30,6.25,10.521,4.271,1.354,7.4585,2.583
2016-10-01,9.896,17.167,7.271,2.3955,9.0,5.458
2016-10-02,5.979,9.0835,3.1045,1.5,12.5625,7.25
2016-10-03,8.375,12.0205,3.646,0.9375,13.625,7.375
2016-10-04,2.4795,2.833,0.35450000000000004,0.9375,10.8695,6.167
2016-10-05,5.125,8.042,2.9165,1.9580000000000002,12.5415,9.958
2016-10-06,3.021,3.8545,0.8335,1.2085,7.3125,4.25
2016-10-07,4.9375,6.583,1.646,1.375,5.271,1.792
2016-10-08,4.5415,6.896,2.354,0.9165,7.5,3.0
2016-10-09,2.854,3.0835,0.229,1.104,6.4375,2.833
2016-10-10,4.2170000000000005,5.4350000000000005,1.217,0.36949999999999994,5.3335,2.583
2016-10-11,6.7915,10.8125,4.0205,1.083,8.271,5.083
2016-10-12,6.667,8.667,2.0,0.5415,7.4375,3.917
2016-10-13,6.2915,9.479,3.1875,0.5205,7.3125,3.542
2016-10-14,6.104,8.3125,2.2085,0.5,7.833,4.783
2016-10-15,6.9165,10.3335,3.4165,0.9165,8.792,5.0
2016-10-16,8.396,9.8955,1.5,1.2915,24.0625,9.0
2016-10-17,12.6665,15.707999999999998,3.0415,0.5415,20.9795,9.333
2016-10-18,6.0415,9.5,3.4585,1.604,11.0415,5.75
2016-10-19,6.979,9.979,3.0,1.4165,10.75,6.292
2016-10-20,5.021,6.354,1.3335,0.3125,6.75,3.375
2016-10-21,2.3335,2.6455,0.3125,0.25,7.1875,4.083
2016-10-22,5.8125,7.5835,1.771,0.604,5.396,2.042
2016-10-23,3.5625,5.271,1.708,1.021,8.229,4.125
2016-10-24,6.6955,9.717500000000001,3.0215,0.2825,11.9585,5.042
2016-10-25,10.4585,14.3335,3.875,0.7085,10.4165,6.625
2016-10-26,5.708,7.1455,1.4375,1.083,9.875,7.042
2016-10-27,6.021,7.8335,1.8125,0.604,16.521,11.917
2016-10-28,9.25,15.2085,5.9585,0.75,13.7295,10.583
2016-10-29,5.521,8.3125,2.7915,0.979,12.875,7.167
2016-10-30,3.4375,4.167,0.729,0.8335,16.75,12.833
2016-10-31,6.354,8.6875,2.333,1.125,11.958,7.458
2016-11-01,9.9585,12.854,2.896,0.4585,13.479,9.958
2016-11-02,11.3125,17.125,5.8125,0.8335,13.0625,8.875
2016-11-03,4.4375,5.792,1.3545,0.10450000000000001,8.5415,4.292
2016-11-04,8.896,11.375,2.479,0.7915,29.6875,24.667
2016-11-05,5.5205,7.625,2.104,0.3955,20.304499999999997,17.042
2016-11-06,3.8955,4.625,0.7295,0.729,6.9375,2.292
2016-11-07,7.2605,9.6955,2.435,0.609,6.875,4.167
2016-11-08,4.0,5.104,1.104,0.0415,9.9165,5.333
2016-11-09,2.917,3.7915,0.875,0.396,5.1875,2.667
2016-11-10,8.625,11.6875,3.0625,1.104,6.8125,3.708
2016-11-11,9.1875,12.625,3.4375,0.8545,6.542,3.458
2016-11-12,7.7115,9.917,2.206,0.13,7.0649999999999995,1.625
2016-11-13,5.7844999999999995,7.7295,1.9445000000000001,0.11649999999999999,8.263,4.5
2016-11-14,7.646,10.9165,3.2705,0.667,9.604,1.579
2016-11-15,9.7765,14.61,4.8335,0.518,15.362000000000002,1.944
2016-11-16,4.6455,5.5625,0.9165,0.596,6.9795,4.958
2016-11-17,8.021,12.4585,4.4375,1.104,8.2295,5.25
2016-11-18,14.125,20.4375,6.3125,0.792,13.208,8.333
2016-11-19,8.979,11.521,2.542,1.2915,17.354,10.125
2016-11-20,5.0835,6.104,1.021,0.521,14.9795,10.125
2016-11-21,7.587,8.8045,1.2175,0.587,7.5,5.375
2016-11-22,5.6875,7.0415,1.354,0.5415,9.0625,2.875
2016-11-23,4.4585,5.583,1.125,0.625,5.646,3.458
2016-11-24,10.354,15.0625,4.7085,0.4375,5.9585,2.458
2016-11-25,6.771,9.7085,2.9375,0.3335,6.646,3.125
