date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2011-12-12,31.905666666666665,87.00666666666666,55.101,21.58366666666667,,4.783
2011-12-13,26.138666666666666,47.37466666666666,21.236,13.805666666666667,,4.458
2011-12-14,29.861333333333334,50.93033333333333,21.069333333333333,27.319666666666667,,4.75
2011-12-15,31.27,81.01666666666667,49.74699999999999,30.36,,5.208
2011-12-16,20.25,32.889,12.638666666666666,9.083333333333334,,4.542
2011-12-17,17.180333333333333,23.027666666666665,5.847,5.597333333333334,,4.292
2011-12-18,19.5,29.555666666666667,10.055666666666667,13.944666666666668,,4.333
2011-12-19,27.713333333333335,65.97766666666666,38.26433333333333,20.680666666666667,,4.478
2011-12-20,18.83366666666667,28.263666666666666,9.430666666666667,7.8053333333333335,,4.167
2011-12-21,33.61533333333333,65.415,31.799333333333333,26.304333333333332,,4.458
2011-12-22,32.77766666666667,77.0,44.222,41.19466666666667,,4.75
2011-12-23,7.014,9.0,1.986,6.0553333333333335,,4.333
2011-12-24,21.611333333333334,37.153,15.541666666666666,12.625333333333336,,4.125
2011-12-25,11.153,14.208333333333334,3.0553333333333335,6.9303333333333335,,4.333
2011-12-26,15.44,19.024666666666665,3.5839999999999996,4.6946666666666665,,4.217
2011-12-27,16.319666666666667,24.0,7.6803333333333335,6.278,,3.833
2011-12-28,20.271666666666665,33.11233333333333,12.840666666666666,11.920666666666667,,3.826
2011-12-29,29.944333333333333,45.875,15.930666666666667,24.37566666666667,,4.375
2011-12-30,5.972333333333334,6.666666666666667,0.6943333333333334,5.208333333333333,,4.083
2011-12-31,14.110999999999999,17.916666666666668,3.8053333333333335,10.5,,4.208
2012-01-01,12.674999999999999,17.386,4.711333333333333,6.777666666666666,,
2012-01-02,16.4585,25.3125,8.854,14.930666666666667,,
2012-01-03,3.854,3.979,0.125,3.139,,
2012-01-04,5.0835,5.8955,0.8125,1.1526666666666667,,
2012-01-05,17.521,27.625,10.104,13.402666666666667,,
2012-01-06,13.1875,16.0625,2.875,8.0,,
2012-01-07,28.687,48.9,20.213500000000003,14.430333333333332,,
2012-01-08,29.6875,44.042,14.354,25.125,,
2012-01-09,29.208,45.6455,16.4375,23.292,,
2012-01-10,22.371,27.995666666666665,5.625,6.040666666666667,,
2012-01-11,16.139,18.305666666666667,2.167,6.041666666666667,,
2012-01-12,32.90266666666667,43.80566666666667,10.903,28.277666666666665,,
2012-01-13,33.12466666666666,57.84733333333333,24.722333333333335,29.125333333333334,,
2012-01-14,11.593000000000002,12.545333333333332,0.9526666666666667,14.402666666666667,,
2012-01-15,7.5696666666666665,8.347333333333333,0.7776666666666667,4.777666666666667,,
2012-01-16,35.125,82.94433333333333,47.81933333333333,13.365666666666668,,
2012-01-17,23.09166666666667,48.71233333333333,25.621,10.994666666666667,,
2012-01-18,12.264000000000001,13.930666666666667,1.6666666666666667,3.014,,
2012-01-19,26.514,40.19433333333333,13.680666666666667,10.111333333333333,,
2012-01-20,7.972333333333334,9.041666666666666,1.0696666666666665,5.486,,
2012-01-21,30.611333333333334,59.291,28.679666666666666,15.005,,
2012-01-22,24.385333333333335,40.419333333333334,16.034333333333333,23.165333333333333,,
2012-01-23,18.764,23.736,4.972,5.403,,
2012-01-24,27.541666666666668,44.47233333333333,16.930666666666667,15.576,,
2012-01-25,21.819666666666667,69.30566666666667,47.486333333333334,17.416666666666668,,
2012-01-26,15.097,29.597333333333335,14.5,4.250333333333333,,
2012-01-27,12.319333333333333,15.208333333333334,2.889,3.9166666666666665,,
2012-01-28,12.741666666666667,16.214333333333332,3.4723333333333333,5.0696666666666665,,
2012-01-29,12.110999999999999,15.194333333333333,3.0833333333333335,3.861,,
2012-01-30,10.597333333333333,11.597333333333333,1.0,7.9303333333333335,,
2012-01-31,33.138666666666666,57.222,24.083333333333332,20.111,,
2012-02-01,34.736,54.263666666666666,19.527666666666665,32.06966666666667,,
2012-02-02,32.31933333333333,40.25,7.930666666666667,45.514,,
2012-02-03,7.6113333333333335,8.027666666666667,0.4166666666666667,5.1113333333333335,,
2012-02-04,26.060666666666666,32.220666666666666,6.16,19.875,,
2012-02-05,9.152666666666667,10.222333333333333,1.0693333333333335,13.860999999999999,,
2012-02-06,21.609333333333336,25.766666666666666,4.157666666666667,10.344666666666667,,
2012-02-07,31.097333333333335,49.09733333333333,18.000333333333334,31.014,,
2012-02-08,11.042,14.472333333333333,3.4303333333333335,7.972333333333334,,
2012-02-09,7.6386666666666665,8.152666666666667,0.514,5.527666666666666,,
2012-02-10,17.736,20.916666666666668,3.1806666666666668,12.611333333333334,,
2012-02-11,8.073,9.756666666666666,1.684,9.569333333333333,,
2012-02-12,18.5,23.777666666666665,5.277666666666667,19.541666666666668,,
2012-02-13,11.561,13.853333333333333,2.2920000000000003,14.332333333333333,,
2012-02-14,32.361333333333334,54.916666666666664,22.555666666666667,16.721999999999998,,
2012-02-15,28.027666666666665,34.111333333333334,6.083333333333333,20.597333333333335,,
2012-02-16,4.430666666666666,4.833666666666667,0.4026666666666667,3.764,,
2012-02-17,11.972333333333333,15.152666666666667,3.1806666666666668,5.361,,
2012-02-18,23.527666666666665,30.509,6.9813333333333345,16.403000000000002,,
2012-02-19,6.236,6.5,0.264,3.6806666666666668,,
2012-02-20,8.819333333333333,10.014000000000001,1.1943333333333335,5.666666666666667,,
2012-02-21,11.928333333333333,13.616,1.688,6.425666666666667,,
2012-02-22,27.777666666666665,40.90266666666667,13.124666666666664,16.25,,
2012-02-23,9.235999999999999,9.944333333333333,0.7083333333333334,8.985999999999999,,
2012-02-24,8.028,8.819666666666667,0.7916666666666666,17.58366666666667,,
2012-02-25,7.336666666666666,8.088666666666667,0.7523333333333334,4.0696666666666665,,
2012-02-26,22.528000000000002,28.500333333333334,5.972333333333334,13.388666666666666,,
2012-02-27,32.37466666666666,55.69466666666667,23.319333333333333,26.902666666666665,,
2012-02-28,28.791666666666668,61.486,32.69433333333333,24.930333333333333,,
2012-02-29,,,,,,
2012-03-01,24.139,33.30533333333333,9.167,31.361333333333334,,
2012-03-02,4.666666666666667,4.777666666666667,0.11099999999999999,14.402666666666667,,
2012-03-03,6.416666666666667,6.583333333333333,0.16666666666666666,5.875,,
2012-03-04,13.753666666666666,17.150333333333332,3.3966666666666665,9.375,,
2012-03-05,15.791666666666666,19.819333333333333,4.028,15.597,,
2012-03-06,22.584999999999997,27.316666666666666,4.731000000000001,22.704333333333334,,
2012-03-07,37.15266666666667,49.291666666666664,12.139000000000001,46.861333333333334,,
2012-03-08,29.096999999999998,44.15266666666667,15.055666666666667,48.833333333333336,,
2012-03-09,17.471999999999998,19.430333333333333,1.9583333333333333,33.625,,
2012-03-10,9.833333333333334,11.097333333333333,1.264,59.15266666666667,,
2012-03-11,6.904333333333334,7.536666666666666,0.6323333333333333,9.055666666666667,,
2012-03-12,27.371333333333336,33.951,6.579666666666667,16.83066666666667,,
2012-03-13,20.236,28.889,8.652666666666667,32.736333333333334,,
2012-03-14,9.111333333333333,10.888666666666666,1.7776666666666667,6.847333333333334,,
2012-03-15,24.903000000000002,32.013666666666666,7.1113333333333335,18.051666666666666,,
2012-03-16,18.055666666666667,21.805666666666667,3.75,23.278000000000002,,
2012-03-17,8.0,8.902666666666667,0.903,27.916666666666668,,
2012-03-18,7.314333333333333,8.508666666666667,1.1943333333333332,43.542,,
2012-03-19,12.972333333333333,18.791666666666668,5.8196666666666665,26.0,,
2012-03-20,12.166666666666666,13.305666666666667,1.139,30.917,,
2012-03-21,7.3996666666666675,7.919333333333333,0.519,10.526,,
2012-03-22,25.236,29.430666666666667,4.194333333333334,14.583333333333334,,
2012-03-23,13.666333333333332,16.514,2.8473333333333333,17.777666666666665,,
2012-03-24,7.639,8.666666666666666,1.0279999999999998,21.722333333333335,,
2012-03-25,17.054,21.477,4.422666666666666,29.652666666666665,,
2012-03-26,11.083333333333334,12.583666666666668,1.5,7.7363333333333335,,
2012-03-27,21.069666666666667,23.541666666666668,2.472,27.819666666666667,,
2012-03-28,32.0,47.791666666666664,15.791666666666666,37.75,,
2012-03-29,20.458333333333332,32.25,11.791666666666666,30.291666666666668,,
2012-03-30,12.444666666666668,15.735999999999999,3.2916666666666665,21.764,,
2012-03-31,10.360999999999999,11.485999999999999,1.125,27.721999999999998,,
2012-04-01,8.722333333333333,10.055666666666667,1.3333333333333333,10.916666666666666,,1.917
2012-04-02,15.032333333333334,17.977,2.9446666666666665,11.041666666666666,,1.957
2012-04-03,17.263666666666666,23.528000000000002,6.264,19.166666666666668,,1.708
2012-04-04,11.093333333333334,12.622666666666667,1.529,7.603333333333333,,1.875
2012-04-05,19.819333333333333,28.347333333333335,8.527666666666667,20.486333333333334,,2.75
2012-04-06,12.458333333333334,14.888666666666666,2.4306666666666668,13.347,,1.875
2012-04-07,11.333333333333334,13.055333333333332,1.7220000000000002,9.610999999999999,,1.708
2012-04-08,7.666333333333334,8.444666666666667,0.7776666666666667,11.082999999999998,,2.042
2012-04-09,18.47666666666667,22.870666666666665,4.394666666666667,25.819333333333333,,2.043
2012-04-10,16.805666666666667,20.013666666666666,3.2083333333333335,39.18033333333333,,2.0
2012-04-11,21.203,26.138333333333332,4.935666666666666,32.529333333333334,,1.833
2012-04-12,14.208333333333334,15.777666666666667,1.5696666666666665,20.805666666666667,,2.208
2012-04-13,16.930666666666667,19.514,2.5833333333333335,22.375,,1.917
2012-04-14,13.0,14.639000000000001,1.639,16.764,,1.625
2012-04-15,10.152666666666667,11.930666666666667,1.7776666666666667,18.930666666666667,,1.833
2012-04-16,22.717,29.329333333333334,6.612666666666667,19.680666666666667,,
2012-04-17,25.639,31.541666666666668,5.902666666666666,31.444333333333333,,1.818
2012-04-18,19.278,27.889,8.610666666666667,21.980999999999998,,2.182
2012-04-19,14.541666666666666,18.680333333333333,4.139,14.375,,1.75
2012-04-20,13.541333333333332,17.389,3.847,9.639000000000001,,1.75
2012-04-21,11.263666666666666,14.25,2.986,13.444333333333333,,1.875
2012-04-22,10.430333333333333,11.722333333333333,1.292,19.958333333333332,,1.708
2012-04-23,24.464333333333332,30.276666666666667,5.812333333333334,22.583,,1.609
2012-04-24,16.597333333333335,20.555666666666667,3.9583333333333335,25.305666666666667,,1.917
2012-04-25,21.194333333333333,29.513666666666666,8.319333333333333,31.916666666666668,,2.083
2012-04-26,17.972333333333335,21.402666666666665,3.4306666666666668,32.06933333333333,,2.25
2012-04-27,19.666666666666668,23.639,3.972,15.957999999999998,,1.75
2012-04-28,15.930333333333332,21.0,5.069333333333334,18.986,,1.708
2012-04-29,16.389,20.013666666666666,3.625,30.680666666666667,,2.417
2012-04-30,11.548,13.789666666666667,2.2416666666666667,19.5,,2.348
2012-05-01,17.166666666666668,21.888666666666666,4.722333333333333,22.722333333333335,,2.0
2012-05-02,14.210999999999999,18.237666666666666,4.027333333333334,20.152333333333335,,1.875
2012-05-03,8.666666666666666,9.930666666666667,1.2636666666666667,6.777666666666666,,1.875
2012-05-04,12.5,15.166666666666666,2.6666666666666665,10.875,,1.833
2012-05-05,9.514000000000001,10.847333333333333,1.3333333333333333,10.083333333333334,,1.792
2012-05-06,9.735999999999999,11.305666666666667,1.5696666666666665,19.333333333333332,,1.917
2012-05-07,18.759333333333334,22.042999999999996,3.283,22.652666666666665,,2.174
2012-05-08,27.930333333333333,31.583,3.6526666666666667,36.791666666666664,,3.125
2012-05-09,23.33066666666667,26.553,3.2223333333333333,56.82066666666666,,2.875
2012-05-10,13.625,16.375,2.75,27.972333333333335,,1.792
2012-05-11,4.778,5.416666666666667,0.639,5.9863333333333335,,2.125
2012-05-12,3.514,4.083333333333333,0.5693333333333334,7.2636666666666665,,1.667
2012-05-13,6.3613333333333335,7.277666666666666,0.9166666666666666,11.610999999999999,,1.875
2012-05-14,15.739333333333335,20.265333333333334,4.526,20.986,,1.913
2012-05-15,14.872333333333332,17.855999999999998,2.983333333333333,15.059333333333333,,1.826
2012-05-16,11.791666666666666,15.278,3.486,24.291666666666668,,2.708
2012-05-17,18.555666666666667,21.444666666666667,2.888666666666667,44.458333333333336,,2.292
2012-05-18,8.176,9.009333333333332,0.8333333333333334,24.152666666666665,,1.583
2012-05-19,12.028,13.541666666666666,1.5136666666666667,22.569333333333333,,2.417
2012-05-20,13.652666666666667,15.360999999999999,1.7083333333333333,28.667,,2.5
2012-05-21,14.295000000000002,17.427,3.132,21.91633333333333,,2.043
2012-05-22,9.833333333333334,11.125,1.292,13.944666666666668,,2.125
2012-05-23,11.0,13.291666666666666,2.2916666666666665,10.708333333333334,,2.083
2012-05-24,18.680333333333333,23.139,4.458666666666667,25.208,,2.167
2012-05-25,25.583333333333332,29.722333333333335,4.139,42.27766666666667,,2.333
2012-05-26,13.583333333333334,16.319666666666667,2.736,28.013666666666666,,2.167
2012-05-27,9.610999999999999,11.125,1.514,22.847333333333335,,2.375
2012-05-28,12.993,15.210333333333333,2.216666666666667,20.361,,2.217
2012-05-29,11.652666666666667,14.166666666666666,2.513666666666667,24.903000000000002,,1.833
2012-05-30,11.997,14.416666666666666,2.4196666666666666,19.139,,1.917
2012-05-31,17.475666666666665,20.436666666666667,2.961,25.697999999999997,,2.458
2012-06-01,17.125,18.777666666666665,1.6526666666666667,27.625333333333334,,2.125
2012-06-02,12.666666666666666,14.166666666666666,1.5,30.652666666666665,,2.292
2012-06-03,7.125,8.041666666666666,0.9166666666666666,28.721999999999998,,2.167
2012-06-04,12.432666666666668,14.920333333333332,2.4873333333333334,23.79133333333333,,2.043
2012-06-05,12.569333333333333,15.097333333333333,2.5276666666666667,14.791666666666666,,2.292
2012-06-06,15.361333333333334,17.152666666666665,1.7919999999999998,11.625,,2.042
2012-06-07,18.566666666666666,27.622,9.055333333333333,16.171000000000003,,2.958
2012-06-08,14.480333333333334,17.746,3.265,25.93466666666667,,2.417
2012-06-09,10.069333333333333,11.805666666666667,1.736,12.833,,2.083
2012-06-10,5.333333333333333,6.0136666666666665,0.6806666666666666,7.7636666666666665,,2.292
2012-06-11,12.298,16.008666666666667,3.7106666666666666,9.182333333333334,,1.727
2012-06-12,13.417000000000002,16.846999999999998,3.4306666666666668,14.305666666666667,,2.208
2012-06-13,10.430666666666667,13.666666666666666,3.236,10.569333333333333,,1.75
2012-06-14,9.710666666666667,12.910333333333332,3.199666666666667,14.988666666666667,,2.087
2012-06-15,14.361333333333334,18.125,3.764,19.889,,2.542
2012-06-16,18.0,25.013666666666666,7.0136666666666665,17.638666666666666,,2.458
2012-06-17,10.486333333333333,11.597333333333333,1.1113333333333333,16.70866666666667,,2.042
2012-06-18,16.767333333333333,20.194333333333333,3.427,14.958333333333334,,2.348
2012-06-19,15.861333333333334,21.069333333333333,5.208666666666667,24.166666666666668,,2.167
2012-06-20,7.3613333333333335,9.652666666666667,2.2913333333333337,14.875,,2.083
2012-06-21,18.486,24.153000000000002,5.666333333333334,17.291666666666668,,2.542
2012-06-22,19.574,22.911999999999995,3.3383333333333334,16.930666666666667,,2.25
2012-06-23,18.541666666666668,22.111,3.5696666666666665,17.236333333333334,,3.083
2012-06-24,12.485999999999999,14.236333333333334,1.75,18.208333333333332,,3.167
2012-06-25,9.405666666666667,14.445333333333332,5.039666666666666,10.541666666666666,,2.304
2012-06-26,10.791666666666666,15.303000000000003,4.511,15.597333333333333,,2.333
2012-06-27,15.412666666666667,20.493666666666666,5.081,17.826666666666664,,2.5
2012-06-28,19.902666666666665,29.75,9.847333333333333,21.166666666666668,,2.625
2012-06-29,11.319666666666668,16.208333333333332,4.889,10.916666666666666,,2.083
2012-06-30,9.541666666666666,14.485999999999999,4.944333333333334,12.208333333333334,,1.875
2012-07-01,11.319333333333333,13.902666666666667,2.5833333333333335,21.763666666666666,,2.5
2012-07-02,10.449666666666667,14.220666666666666,3.7709999999999995,9.889000000000001,,2.348
2012-07-03,18.736,24.389,5.652666666666666,18.916666666666668,,2.375
2012-07-04,11.055666666666667,12.652666666666667,1.5973333333333333,20.028000000000002,,2.333
2012-07-05,19.708666666666666,22.031333333333333,2.3223333333333334,37.596,,2.833
2012-07-06,23.930666666666667,26.694666666666667,2.764,35.02766666666667,,2.417
2012-07-07,12.125,14.944333333333333,2.8193333333333332,20.471999999999998,,2.5
2012-07-08,5.3886666666666665,7.139,1.749666666666667,8.569666666666667,,2.083
2012-07-09,11.898000000000001,16.375,4.476666666666667,15.875,,2.609
2012-07-10,16.541666666666668,25.319333333333333,8.777666666666667,20.471999999999998,,4.167
2012-07-11,7.8886666666666665,10.791666666666666,2.903,15.416666666666666,,2.167
2012-07-12,5.036333333333333,8.292333333333334,3.2563333333333335,13.260333333333334,,1.364
2012-07-13,10.485999999999999,15.235999999999999,4.750333333333333,19.486333333333334,,1.15
2012-07-14,8.277666666666667,10.610999999999999,2.3333333333333335,21.930333333333333,,1.208
2012-07-15,3.111,4.749666666666667,1.6386666666666667,13.527666666666667,,1.125
2012-07-16,4.515,6.647333333333333,2.1323333333333334,9.472333333333333,,1.304
2012-07-17,18.555333333333333,26.75,8.194333333333333,19.861,,2.083
2012-07-18,19.722333333333335,23.319666666666667,3.597,29.902666666666665,,2.125
2012-07-19,12.653,17.721999999999998,5.069333333333334,32.639,,1.792
2012-07-20,10.625,17.666666666666668,7.042000000000001,14.430666666666667,,1.583
2012-07-21,10.305666666666667,13.555666666666667,3.25,14.041666666666666,,1.625
2012-07-22,7.736,9.791666666666666,2.0556666666666668,19.861333333333334,,1.583
