date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-07-24,12.68,14.902,2.222,16.06,190.275,80.0,67.333,53.0,15.362,2.792,30.0,26.329,22.2,205.638,3.083,
2011-07-25,17.943,23.203,5.26,21.27,189.681,80.0,65.458,49.0,18.913,3.042,32.3,28.417,25.0,208.594,3.083,
2011-07-26,19.071,24.993,5.922,13.932,190.947,75.0,66.917,58.0,21.604,1.792,30.6,27.846,25.2,212.55,3.417,
2011-07-27,34.906,50.797,15.891,26.698,199.82,84.0,71.333,59.0,36.01,3.043,30.9,28.012,25.5,235.831,4.625,
2011-07-28,27.412,33.952,6.541,35.245,197.956,92.0,82.75,65.0,26.898,2.333,29.4,25.979,23.6,224.854,4.0,
2011-07-29,28.41,41.092,12.682,30.979,195.203,95.0,82.417,58.0,31.691,2.208,30.1,25.938,24.0,226.894,3.875,
2011-07-30,15.285,18.66,3.376,15.573,184.319,96.0,82.0,59.0,18.015,1.792,29.9,25.467,22.8,202.333,2.542,
2011-07-31,6.696,8.167,1.472,20.094,183.029,89.0,81.542,70.0,11.623,1.375,24.9,23.404,22.3,194.652,2.333,
2011-08-01,14.969,22.495,7.526,24.042,184.626,85.0,75.667,57.0,15.309,1.5,27.5,24.088,21.8,199.934,3.391,
2011-08-02,20.183,30.648,10.465,25.318,185.619,88.0,73.875,60.0,18.147,1.875,28.2,25.292,21.6,203.766,3.875,
2011-08-03,18.546,31.632,13.086,22.552,186.527,96.0,82.792,66.0,22.223,1.87,29.9,25.767,23.8,208.749,3.5,
2011-08-04,13.936,28.135,14.2,19.24,178.232,94.0,82.292,70.0,18.976,1.875,28.8,26.396,24.3,197.208,3.083,
2011-08-05,15.938,29.306,13.369,14.705,178.543,96.0,77.333,58.0,21.073,2.458,32.0,27.95,24.5,199.616,3.5,
2011-08-06,19.177,24.247,5.069,20.385,179.232,85.0,72.667,58.0,24.836,1.917,33.6,29.154,26.4,204.068,3.292,
2011-08-07,12.319,13.993,1.673,22.583,185.725,82.0,71.25,50.0,20.29,1.75,34.7,28.942,26.2,206.015,2.833,
2011-08-08,23.786,27.943,4.156,28.104,184.898,87.0,67.042,54.0,29.072,2.5,34.8,29.846,25.0,213.971,4.167,
2011-08-09,26.036,31.373,5.336,33.007,187.033,84.0,65.75,50.0,30.642,2.458,36.3,30.879,26.7,217.675,4.0,
2011-08-10,24.574,29.163,4.589,41.497,179.333,79.0,66.083,51.0,30.327,2.826,36.3,31.608,28.1,209.659,3.958,
2011-08-11,27.03,31.563,4.533,51.104,187.942,82.0,67.208,44.0,34.319,2.958,37.1,31.362,28.3,222.261,4.958,
2011-08-12,22.523,25.39,2.868,40.571,187.97,77.0,61.875,40.0,22.763,2.792,36.3,31.171,27.5,210.733,4.417,
2011-08-13,15.045,16.311,1.266,55.196,188.063,82.0,67.417,42.0,17.319,3.125,35.1,30.288,26.7,205.382,4.125,
2011-08-14,10.132,10.535,0.404,53.916,182.623,81.0,68.75,55.0,17.391,2.5,35.0,30.683,27.8,200.014,3.708,
2011-08-15,14.984,16.656,1.672,30.456,182.599,78.0,62.542,50.0,19.883,2.375,34.2,30.962,27.3,202.481,3.208,
2011-08-16,17.049,18.846,1.796,39.536,188.768,84.0,67.833,53.0,21.406,2.458,34.2,30.696,26.9,210.174,3.917,
2011-08-17,19.363,21.975,2.612,35.318,187.507,81.0,63.958,49.0,21.449,2.87,35.3,31.238,26.9,208.957,3.917,
2011-08-18,20.501,24.406,3.905,46.244,182.093,75.0,60.625,45.0,25.121,2.417,36.9,32.767,29.6,207.213,3.833,
2011-08-19,17.249,22.125,4.877,17.572,188.571,94.0,85.375,73.0,17.023,1.875,29.4,24.625,21.3,205.594,2.542,
2011-08-20,14.79,17.743,2.953,12.656,189.348,88.0,78.875,64.0,15.132,1.708,25.4,23.408,22.1,204.481,2.625,
2011-08-21,7.485,8.311,0.826,9.398,187.482,96.0,93.125,89.0,8.484,1.125,22.7,20.1,18.7,195.966,2.125,
2011-08-22,17.326,24.347,7.022,11.078,188.326,96.0,92.292,85.0,16.304,1.292,22.2,20.779,19.2,204.63,3.042,
2011-08-23,22.618,32.189,9.571,34.011,187.251,97.0,83.625,65.0,22.741,1.792,30.8,25.292,21.2,209.992,3.583,
2011-08-24,14.806,29.413,14.607,20.817,181.35,88.0,73.917,58.0,24.873,3.043,32.1,28.283,24.3,206.223,3.042,
2011-08-25,11.088,21.316,10.228,11.391,177.525,91.0,80.167,67.0,22.034,2.417,29.9,27.321,25.3,199.559,2.958,
2011-08-26,16.609,30.656,14.047,16.449,184.763,97.0,82.542,61.0,26.576,1.917,31.1,25.908,22.0,211.339,3.125,
2011-08-27,12.912,18.232,5.32,13.474,182.107,94.0,81.542,67.0,13.329,1.833,27.3,24.183,21.8,195.437,2.667,
2011-08-28,10.07,11.874,1.804,13.812,186.087,89.0,72.625,51.0,13.0,1.792,30.5,25.371,21.5,199.087,2.625,
2011-08-29,14.089,19.863,5.774,13.609,185.356,89.0,74.125,56.0,14.431,1.833,30.1,25.683,22.7,199.787,2.208,
2011-08-30,14.311,20.433,6.122,15.375,185.923,95.0,70.25,42.0,15.808,1.833,31.2,26.021,22.3,201.731,2.167,
2011-08-31,15.768,25.017,9.249,17.335,181.143,95.0,81.333,64.0,16.322,1.739,30.1,26.017,21.4,197.466,2.261,
2011-09-01,10.721,26.883,16.162,18.229,175.522,94.0,80.042,60.0,18.947,1.708,31.9,28.396,25.7,194.469,2.583,
2011-09-02,11.524,27.69,16.167,21.76,176.507,96.0,79.333,64.0,15.043,1.792,31.6,28.508,25.2,191.551,2.375,
2011-09-03,7.619,14.818,7.199,25.208,175.797,91.0,76.5,66.0,9.565,1.917,30.8,28.2,25.1,185.362,1.958,
2011-09-04,7.87,11.864,3.994,18.463,176.377,83.0,74.667,62.0,10.145,1.958,30.1,27.6,26.0,186.522,1.792,
2011-09-05,21.101,35.56,14.458,19.636,185.0,92.0,79.208,62.0,23.652,3.0,29.2,26.3,24.1,208.652,3.542,
2011-09-06,21.943,29.285,7.343,10.464,186.26,95.0,72.625,39.0,23.723,2.0,29.8,24.825,21.6,209.984,2.75,
2011-09-07,26.529,32.337,5.809,17.927,189.163,85.0,63.625,40.0,24.116,2.522,30.2,24.958,19.7,213.279,3.333,
2011-09-08,33.056,45.523,12.466,31.912,201.087,87.0,67.083,48.0,36.42,3.625,30.8,25.95,21.2,237.507,4.292,
2011-09-09,21.02,27.398,6.378,24.842,188.388,81.0,67.25,56.0,28.763,2.917,32.8,28.196,23.4,217.15,3.542,
2011-09-10,19.328,27.452,8.124,31.146,187.471,84.0,68.792,49.0,26.628,3.083,34.1,29.025,25.6,214.1,3.958,
2011-09-11,10.92,18.155,7.235,15.748,180.565,91.0,75.708,57.0,16.174,2.708,31.4,27.846,25.3,196.739,3.708,
2011-09-12,17.766,33.918,16.151,14.593,182.739,90.0,67.375,47.0,25.145,3.625,33.2,28.688,25.0,207.884,3.333,
2011-09-13,15.276,22.962,7.685,16.905,179.509,84.0,66.083,49.0,21.793,4.625,33.2,28.912,25.8,201.303,2.417,
2011-09-14,19.972,28.234,8.262,21.443,184.667,82.0,66.542,49.0,27.855,3.696,33.2,28.838,25.7,212.522,2.917,
2011-09-15,16.236,33.952,17.716,13.011,179.297,82.0,65.292,46.0,23.087,3.875,33.2,28.938,25.8,202.385,2.667,
2011-09-16,12.5,22.053,9.553,12.642,177.602,92.0,67.5,51.0,17.874,3.0,32.7,28.9,25.3,195.476,2.208,
2011-09-17,9.292,21.202,11.909,16.062,177.152,91.0,73.542,60.0,12.674,3.708,31.7,28.554,25.6,189.826,2.208,
2011-09-18,8.014,11.382,3.368,11.547,177.63,80.0,64.833,50.0,12.022,3.083,33.5,29.333,26.3,189.652,1.875,
2011-09-19,9.685,17.385,7.7,22.291,185.353,93.0,77.292,60.0,17.5,2.375,29.8,25.304,19.0,202.852,3.0,
2011-09-20,18.691,28.327,9.636,11.518,184.957,95.0,93.333,91.0,18.797,1.333,20.0,18.917,17.6,203.754,2.458,
2011-09-21,13.984,24.906,10.922,12.424,182.0,97.0,88.958,70.0,15.942,1.652,26.3,21.775,16.9,197.942,2.042,
2011-09-22,17.842,29.956,12.114,10.649,185.404,87.0,74.708,56.0,22.382,1.625,27.9,23.021,18.6,207.786,2.667,
2011-09-23,19.099,24.658,5.559,11.432,187.668,88.0,69.833,52.0,18.63,1.75,22.6,19.812,18.1,206.299,2.708,
2011-09-24,18.528,25.312,6.783,9.786,187.165,80.0,58.375,40.0,17.402,1.833,24.8,19.854,14.6,204.567,2.917,
2011-09-25,14.577,17.101,2.524,13.432,187.408,82.0,64.708,48.0,13.825,2.417,23.5,19.767,16.6,201.234,3.0,
2011-09-26,27.651,38.615,10.963,21.39,191.242,81.0,74.625,67.0,27.16,2.333,19.6,18.346,16.6,218.401,3.167,
2011-09-27,21.742,33.612,11.87,18.708,189.678,81.0,67.917,51.0,21.537,2.042,23.8,19.7,17.1,211.215,3.042,
2011-09-28,22.539,32.291,9.752,19.302,187.695,79.0,65.417,45.0,20.929,2.13,24.1,19.712,15.5,208.624,2.667,
2011-09-29,25.263,33.454,8.191,23.685,187.816,81.0,62.208,41.0,21.489,2.542,26.6,21.358,16.7,209.305,3.417,
2011-09-30,31.55,38.61,7.061,42.802,190.752,87.0,65.458,52.0,34.845,2.667,28.6,23.646,18.2,225.597,4.913,
2011-10-01,19.123,24.354,5.23,17.583,187.74,69.0,56.458,45.0,16.289,2.458,23.5,21.792,19.2,204.029,3.75,
2011-10-02,10.096,11.476,1.38,18.338,185.728,66.0,60.417,52.0,11.011,2.0,19.5,17.929,16.8,196.739,2.833,
2011-10-03,14.323,17.922,3.599,8.969,185.739,64.0,41.583,27.0,9.652,1.542,22.2,18.104,15.0,195.391,2.333,
2011-10-04,23.322,32.307,8.985,11.643,187.768,60.0,49.208,33.0,17.116,2.125,22.0,17.783,13.8,204.884,3.333,
2011-10-05,25.254,32.706,7.451,19.512,189.884,96.0,85.042,61.0,22.696,1.696,17.3,15.254,14.1,212.58,3.5,
2011-10-06,21.204,27.34,6.136,10.15,184.661,95.0,76.333,51.0,17.773,2.125,25.6,20.288,15.5,202.434,3.375,
2011-10-07,15.037,18.508,3.472,14.673,186.748,74.0,46.042,26.0,12.318,2.0,25.2,20.425,16.5,199.067,2.625,
2011-10-08,26.261,32.705,6.445,23.411,189.652,62.0,48.0,30.0,21.306,2.708,23.3,19.046,14.7,210.958,4.208,
2011-10-09,16.183,18.246,2.062,34.167,190.153,88.0,66.542,57.0,19.696,2.417,22.8,19.438,16.2,209.85,4.792,
2011-10-10,18.26,22.755,4.495,37.488,190.696,93.0,75.292,53.0,25.652,2.25,25.2,20.454,16.8,216.348,5.125,
2011-10-11,26.686,39.93,13.244,44.608,191.473,82.0,66.125,38.0,23.454,2.375,24.7,20.121,16.5,214.927,4.875,
2011-10-12,25.146,31.964,6.819,38.859,191.159,82.0,65.542,39.0,22.073,2.217,23.9,19.958,16.5,213.232,4.25,
2011-10-13,33.995,43.007,9.013,52.365,194.616,80.0,64.042,51.0,32.563,3.0,23.1,19.517,15.9,227.179,4.958,
2011-10-14,29.926,45.844,15.919,47.041,191.403,93.0,68.917,52.0,30.212,5.667,25.3,20.529,15.5,221.615,4.958,
2011-10-15,19.796,33.427,13.631,39.019,185.471,90.0,83.167,76.0,27.448,2.083,24.8,22.588,21.0,212.918,4.75,
2011-10-16,11.033,12.942,1.908,14.677,183.261,92.0,65.375,32.0,15.892,2.0,30.2,24.425,19.7,199.152,3.333,
2011-10-17,28.925,38.025,9.1,28.78,190.913,81.0,63.75,51.0,24.891,2.583,24.5,21.229,17.6,215.804,4.792,
2011-10-18,20.832,28.192,7.36,15.744,188.208,75.0,63.167,54.0,19.695,2.042,20.8,18.438,15.2,207.903,3.208,
2011-10-19,23.721,33.264,9.543,16.363,188.432,79.0,68.042,63.0,20.432,2.304,17.0,14.875,12.9,208.864,3.167,
2011-10-20,22.59,29.13,6.539,19.272,187.866,74.0,66.292,58.0,19.732,2.042,20.4,17.154,14.0,207.599,3.333,
2011-10-21,20.745,29.01,8.264,17.417,186.529,95.0,77.292,65.0,20.468,2.0,20.8,17.85,15.8,206.998,2.917,
2011-10-22,21.983,37.84,15.857,17.505,188.818,96.0,90.667,82.0,28.051,2.042,22.2,18.679,15.8,216.868,4.292,
2011-10-23,14.626,20.543,5.917,11.495,183.96,91.0,78.458,64.0,19.884,2.208,25.8,22.917,21.1,203.844,3.75,
2011-10-24,19.708,28.172,8.464,19.62,186.22,90.0,80.833,70.0,19.919,2.792,21.7,20.092,18.6,206.138,3.333,
2011-10-25,23.671,31.848,8.176,32.93,188.304,92.0,69.875,43.0,23.933,4.0,26.1,21.029,17.8,212.237,3.25,
2011-10-26,11.575,13.984,2.409,6.771,186.348,53.0,42.458,32.0,8.464,1.652,19.9,16.129,12.2,194.811,2.208,
2011-10-27,28.309,44.423,16.114,16.788,190.483,74.0,54.75,37.0,28.509,2.292,18.4,13.908,10.0,218.992,4.292,
2011-10-28,28.883,47.46,18.577,22.089,189.96,77.0,64.417,48.0,26.952,2.375,19.7,14.454,9.3,216.912,4.0,
2011-10-29,23.552,33.25,9.698,28.244,189.898,81.0,68.75,49.0,21.456,2.5,20.4,15.079,10.0,211.355,4.083,
2011-10-30,16.018,17.522,1.504,36.113,188.218,81.0,69.042,55.0,14.718,2.208,19.1,16.258,13.4,202.934,3.565,
2011-10-31,22.198,31.125,8.927,20.483,186.696,84.0,64.958,44.0,18.108,2.417,23.7,18.138,14.4,204.804,3.375,
2011-11-01,30.945,52.549,21.604,17.364,189.624,80.0,58.375,33.0,34.352,3.042,21.2,16.425,12.3,223.976,4.417,
2011-11-02,41.189,81.634,40.445,32.177,192.882,82.0,67.333,50.0,43.587,4.652,21.5,16.317,10.8,236.47,7.292,
2011-11-03,38.735,54.218,15.483,58.469,197.067,79.0,65.0,52.0,48.968,3.458,20.5,17.167,14.6,246.036,6.458,
2011-11-04,32.063,62.389,30.326,42.239,194.969,87.0,74.583,58.0,41.226,3.583,21.7,17.288,13.1,236.196,6.0,
2011-11-05,41.442,67.137,25.695,73.495,197.565,90.0,78.292,64.0,45.362,4.5,21.8,17.892,13.7,242.927,6.75,
2011-11-06,22.976,28.111,5.134,79.818,194.464,95.0,90.25,81.0,28.511,2.458,18.7,17.383,16.5,222.975,5.625,
2011-11-07,23.625,36.432,12.807,13.438,187.935,90.0,77.042,52.0,19.942,3.292,22.5,17.9,15.2,207.877,4.208,
2011-11-08,24.29,37.63,13.34,10.612,188.275,83.0,67.833,57.0,18.815,2.083,17.3,14.958,13.1,207.09,4.083,
2011-11-09,30.17,51.063,20.893,14.453,190.558,73.0,58.417,45.0,29.126,2.087,15.8,13.254,10.2,219.684,4.792,
2011-11-10,27.052,48.526,21.474,16.57,189.124,80.0,65.0,55.0,29.125,2.542,16.0,13.233,10.7,218.248,4.625,
2011-11-11,27.533,42.762,15.228,20.715,188.374,94.0,85.125,68.0,25.006,2.083,12.3,11.442,10.7,213.38,3.583,
2011-11-12,23.128,41.887,18.759,12.807,187.411,94.0,78.708,62.0,32.345,2.25,20.2,15.638,11.7,219.756,5.125,
2011-11-13,24.392,36.167,11.775,29.526,192.159,93.0,74.542,50.0,31.928,2.875,21.0,16.888,12.8,224.087,5.625,
2011-11-14,22.664,35.192,12.528,26.935,189.301,88.0,69.208,51.0,18.341,3.125,20.4,16.154,12.8,207.642,4.208,
2011-11-15,23.52,35.795,12.275,14.073,186.95,84.0,60.75,42.0,21.165,2.292,16.1,13.192,10.7,208.115,3.75,
2011-11-16,18.952,36.476,17.524,8.552,187.294,62.0,46.125,32.0,23.829,1.826,15.2,11.629,8.6,211.123,4.125,
2011-11-17,23.772,38.535,14.763,12.245,189.167,67.0,44.667,23.0,24.229,2.75,18.9,13.417,7.5,213.396,3.833,
2011-11-18,31.633,59.53,27.897,27.594,191.22,79.0,62.208,50.0,36.366,2.75,13.0,11.167,9.2,227.585,5.333,
2011-11-19,30.67,87.545,56.875,39.057,199.774,96.0,90.5,77.0,55.045,2.833,14.0,11.921,10.4,254.819,7.042,
2011-11-20,17.427,40.417,22.99,13.839,194.194,95.0,76.208,48.0,31.448,3.125,20.9,16.108,12.0,225.642,5.375,
2011-11-21,20.047,33.521,13.474,4.312,189.909,74.0,51.958,31.0,16.492,2.083,15.9,11.596,7.4,206.401,3.292,
2011-11-22,26.441,58.047,31.606,9.531,192.377,69.0,51.792,29.0,33.824,2.625,14.4,9.912,5.1,226.2,5.083,
2011-11-23,28.899,43.428,14.529,19.521,193.437,79.0,61.708,46.0,29.008,4.217,15.4,11.692,7.1,222.445,5.542,
2011-11-24,26.648,49.484,22.835,24.474,191.344,83.0,52.792,22.0,25.952,3.125,18.4,12.067,7.8,217.296,4.25,
2011-11-25,18.781,25.413,6.633,4.026,189.065,56.0,43.667,28.0,12.943,2.125,15.5,10.433,6.5,202.007,2.875,
2011-11-26,26.882,52.905,26.023,16.651,189.853,62.0,47.708,35.0,30.105,2.667,13.3,9.792,5.6,219.958,5.583,
2011-11-27,27.805,42.545,14.741,32.194,195.069,76.0,57.958,43.0,33.113,2.917,14.5,9.433,5.4,228.182,5.667,
2011-11-28,37.21,118.042,80.832,50.521,207.329,77.0,64.0,49.0,78.375,3.75,13.8,10.579,7.3,285.704,9.125,
2011-11-29,43.967,141.483,97.517,51.156,208.343,76.0,59.833,40.0,85.577,5.917,17.2,13.262,10.1,293.92,8.913,
2011-11-30,26.952,76.445,49.493,36.573,197.452,87.0,73.208,52.0,55.211,5.391,19.4,13.467,9.6,252.664,6.083,
2011-12-01,18.82,26.879,8.06,6.208,190.058,91.0,79.5,66.0,13.87,2.208,9.8,6.979,5.1,203.928,3.0,
2011-12-02,19.335,26.491,7.156,8.182,189.254,83.0,71.708,57.0,13.192,2.083,6.5,5.483,3.5,202.446,2.542,
2011-12-03,23.954,46.523,22.569,7.83,192.037,96.0,91.5,85.0,26.72,2.25,13.7,10.0,6.0,218.757,4.292,
2011-12-04,10.907,13.863,2.955,4.192,188.54,91.0,47.0,33.0,12.068,2.042,15.6,12.804,8.7,200.609,2.333,
2011-12-05,21.445,37.57,16.125,5.811,189.758,71.0,49.625,35.0,17.557,2.417,15.4,10.104,6.3,207.315,3.042,
2011-12-06,33.453,57.28,23.827,16.896,191.54,85.0,63.208,45.0,25.866,2.583,8.7,6.838,5.3,217.406,3.875,
2011-12-07,35.891,84.144,48.253,27.588,196.831,80.0,66.875,49.0,49.583,3.435,12.6,8.679,5.0,246.415,5.833,
2011-12-08,26.293,59.647,33.354,27.984,195.652,89.0,79.333,72.0,33.701,3.708,7.7,6.683,5.8,229.353,4.583,
2011-12-09,26.348,52.282,25.934,9.949,192.126,89.0,73.458,51.0,29.393,2.708,6.9,4.575,1.4,221.519,3.182,
2011-12-10,30.524,64.743,34.219,14.309,195.077,73.0,52.292,33.0,36.174,3.5,11.2,5.971,0.4,231.251,,
2011-12-11,28.788,77.381,48.592,19.059,203.627,79.0,54.542,24.0,62.617,3.458,13.5,7.25,1.5,266.245,,
2011-12-12,39.738,115.863,76.125,22.244,204.045,80.0,60.667,38.0,66.307,5.083,14.4,8.275,2.3,270.352,,
2011-12-13,31.065,76.098,45.033,15.125,194.692,77.0,55.708,34.0,43.435,4.167,12.8,8.429,4.2,238.128,,
2011-12-14,33.882,62.325,28.443,24.036,194.578,75.0,61.875,56.0,34.323,3.957,9.2,6.942,3.7,228.9,,
2011-12-15,38.87,115.843,76.973,29.056,201.604,85.0,62.625,34.0,56.691,5.042,15.5,9.262,2.9,258.295,,
2011-12-16,23.513,39.031,15.518,8.887,191.75,65.0,51.625,33.0,18.752,3.875,12.1,8.1,2.7,210.503,,
2011-12-17,23.762,41.951,18.189,6.952,193.129,62.0,44.458,25.0,22.565,2.875,9.8,4.967,0.8,215.694,,
2011-12-18,27.794,51.794,24.0,15.714,195.91,67.0,49.333,30.0,33.062,2.958,11.6,5.546,-0.2,228.971,,
2011-12-19,35.024,96.506,61.482,20.821,196.488,69.0,57.667,44.0,51.619,3.667,8.9,4.958,1.5,248.107,,
2011-12-20,25.825,46.557,20.732,8.593,192.119,69.0,46.167,31.0,22.239,3.25,10.4,5.975,1.6,214.358,,
2011-12-21,37.487,84.737,47.25,27.387,195.785,61.0,55.875,48.0,38.904,4.174,7.2,4.242,1.4,234.689,5.692,
2011-12-22,37.368,96.367,58.999,41.22,197.667,77.0,66.542,58.0,50.702,4.375,6.6,4.037,2.1,248.368,6.5,
2011-12-23,10.479,16.158,5.678,6.0,189.685,78.0,39.708,28.0,10.761,2.875,7.8,5.15,2.6,200.446,2.417,
2011-12-24,27.329,55.319,27.99,13.631,194.926,63.0,44.75,33.0,31.342,3.25,8.3,4.292,1.2,226.268,5.083,
2011-12-25,16.976,23.965,6.989,7.101,192.757,61.0,44.042,29.0,17.656,3.083,8.0,4.504,2.0,210.413,3.375,
2011-12-26,22.976,39.082,16.106,6.07,191.062,60.0,41.417,21.0,17.01,2.667,8.3,3.804,0.1,208.071,2.917,
2011-12-27,22.052,35.993,13.941,6.399,190.278,58.0,40.083,23.0,15.646,2.375,8.6,3.854,-0.6,205.924,2.542,
2011-12-28,23.52,38.02,14.5,11.899,188.962,54.0,39.375,31.0,22.218,2.522,8.6,5.167,2.4,211.179,3.75,
2011-12-29,36.155,66.855,30.701,25.97,194.479,66.0,51.417,40.0,31.482,4.25,9.2,4.8,0.5,225.961,5.783,
2011-12-30,9.998,11.721,1.723,5.804,187.857,50.0,36.417,22.0,9.502,2.75,8.9,5.317,2.4,197.36,2.458,
2011-12-31,19.81,31.134,11.324,12.899,192.065,62.0,45.75,28.0,27.932,2.542,9.7,4.304,-0.9,219.996,4.042,
2012-01-01,23.14,32.84,9.7,10.202,198.086,72.0,50.333,32.0,29.92,2.417,9.3,4.804,0.1,228.007,3.333,
2012-01-02,17.079,25.566,8.487,18.577,195.802,71.0,46.875,30.0,20.141,2.739,14.4,8.121,0.0,215.943,2.708,
2012-01-03,8.132,8.772,0.64,4.732,189.661,50.0,35.875,28.0,6.331,2.042,9.3,4.754,0.9,195.991,1.625,
2012-01-04,9.029,10.273,1.244,2.851,189.139,52.0,36.833,22.0,5.686,1.583,6.0,2.192,-0.8,194.825,1.583,
2012-01-05,23.262,34.172,10.911,12.738,192.572,61.0,47.542,34.0,21.358,1.708,4.4,1.546,-1.6,213.931,2.875,
2012-01-06,20.726,29.427,8.701,10.851,194.108,67.0,47.75,29.0,20.503,2.0,10.5,3.654,-3.3,214.611,3.167,
2012-01-07,34.661,66.261,31.599,15.929,191.823,60.0,48.0,32.0,32.946,3.0,8.4,4.154,0.3,224.769,3.75,
2012-01-08,35.403,60.027,24.624,25.577,192.792,82.0,59.75,42.0,41.312,2.958,11.0,5.421,0.8,234.103,3.625,
2012-01-09,33.115,56.424,23.308,23.428,191.502,82.0,69.0,57.0,34.814,3.0,9.0,5.717,3.3,226.316,3.625,
2012-01-10,27.414,39.668,12.255,8.142,192.742,72.0,45.042,29.0,21.009,2.042,8.1,4.229,1.5,213.751,2.75,
2012-01-11,23.413,32.391,8.978,7.074,191.759,51.0,38.958,27.0,18.69,1.375,8.1,4.125,0.9,210.449,2.417,
2012-01-12,36.564,57.137,20.574,28.606,195.948,63.0,47.5,35.0,38.957,2.125,8.9,3.233,0.0,234.905,3.792,
2012-01-13,41.088,90.415,49.327,34.458,210.491,74.0,47.458,25.0,78.389,3.875,13.1,6.488,-1.2,288.881,5.75,
2012-01-14,16.594,19.25,2.656,18.229,192.498,94.0,84.042,57.0,13.816,1.292,6.6,2.704,0.2,206.314,2.875,
2012-01-15,13.156,15.648,2.492,6.799,191.351,68.0,52.75,39.0,8.634,2.167,5.9,3.812,2.1,199.985,2.417,
2012-01-16,42.326,108.075,65.749,20.871,198.336,83.0,62.458,44.0,61.795,2.174,5.1,2.242,0.2,260.13,4.125,
2012-01-17,30.999,76.859,45.86,18.423,199.336,82.0,57.625,36.0,40.11,2.625,7.7,2.817,-1.8,239.446,3.333,
2012-01-18,19.051,25.232,6.181,5.917,193.405,62.0,39.375,22.0,14.524,1.542,5.4,2.25,-1.5,207.928,1.5,
2012-01-19,35.701,59.088,23.387,13.964,198.261,59.0,43.0,25.0,34.17,2.458,9.3,4.388,-1.5,232.432,2.583,
2012-01-20,14.057,16.705,2.648,7.232,191.087,70.0,46.333,28.0,14.739,1.583,9.7,4.971,-0.2,205.826,1.542,
2012-01-21,35.62,64.188,28.568,19.068,193.764,81.0,51.417,34.0,38.077,2.833,9.1,5.254,1.2,231.842,2.792,
2012-01-22,30.175,49.975,19.8,29.005,192.896,84.0,71.083,50.0,30.188,2.458,8.1,5.217,2.7,223.085,3.0,
2012-01-23,23.816,32.651,8.835,6.198,189.326,79.0,54.458,41.0,30.109,1.478,8.3,5.688,3.0,219.435,2.375,
2012-01-24,31.497,55.129,23.632,18.372,195.178,89.0,74.167,54.0,33.25,2.25,9.5,4.975,1.5,228.428,3.167,
2012-01-25,30.786,102.405,71.619,22.396,208.864,89.0,52.917,24.0,51.885,2.833,11.6,5.196,0.8,260.75,3.458,
2012-01-26,19.887,34.394,14.507,6.208,192.109,55.0,39.167,26.0,24.608,2.0,6.2,2.654,-1.0,216.718,1.792,
2012-01-27,17.304,23.902,6.598,6.083,194.162,47.0,33.083,24.0,19.774,1.375,8.3,4.033,0.5,213.937,2.042,
2012-01-28,19.059,23.826,4.767,8.477,192.752,86.0,46.417,25.0,13.763,1.542,9.3,4.438,0.6,206.516,1.792,
2012-01-29,23.616,30.603,6.987,6.769,192.066,52.0,40.458,27.0,17.109,1.625,11.3,5.883,1.4,209.174,2.458,
2012-01-30,18.463,21.185,2.722,10.412,191.592,54.0,39.458,25.0,15.63,2.0,12.6,7.021,2.3,207.221,1.958,
2012-01-31,37.879,69.884,32.005,18.537,194.258,68.0,45.0,27.0,51.484,2.292,8.9,4.175,-0.7,245.742,3.083,
2012-02-01,40.744,76.452,35.708,30.75,198.963,76.0,57.542,42.0,36.261,4.083,12.4,6.471,-0.3,235.224,3.042,
2012-02-02,40.566,59.833,19.267,50.917,194.393,80.0,61.25,50.0,38.981,3.667,18.6,11.417,6.9,233.374,2.917,
2012-02-03,11.571,13.107,1.536,7.136,191.074,42.0,33.792,26.0,12.808,1.542,12.0,8.892,5.7,203.882,1.542,
2012-02-04,32.476,43.81,11.333,20.99,193.377,66.0,53.917,44.0,26.333,2.958,15.2,9.054,5.0,219.71,2.125,
2012-02-05,14.788,18.023,3.234,12.646,190.233,51.0,36.875,23.0,12.24,2.25,11.5,8.742,5.3,202.472,1.833,
2012-02-06,24.296,30.807,6.512,13.169,191.843,91.0,82.667,46.0,18.142,1.125,6.7,2.021,0.4,209.985,1.708,
2012-02-07,35.705,55.639,19.933,32.207,195.319,84.0,73.458,61.0,33.319,1.958,9.2,5.317,1.9,228.638,2.5,
2012-02-08,16.029,22.362,6.333,10.88,193.811,80.0,38.458,19.0,14.129,1.292,5.8,3.571,0.4,207.941,1.375,
2012-02-09,12.348,13.502,1.154,6.614,194.137,50.0,35.125,26.0,10.899,1.25,7.8,3.442,0.2,205.036,1.417,
2012-02-10,23.329,29.991,6.662,14.286,196.768,61.0,43.083,25.0,24.971,1.75,10.1,4.617,-0.1,221.739,2.333,
2012-02-11,15.827,20.155,4.327,11.912,195.597,62.0,42.542,26.0,21.573,2.25,8.7,3.854,1.0,217.17,2.083,
2012-02-12,24.052,32.146,8.094,18.099,192.928,72.0,49.625,36.0,19.798,1.667,6.3,3.0,-0.7,212.726,1.875,
