date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2011-07-28,95.0,74.708,48.0,2.889,8.597,5.708,3.306,,30.5,26.325,22.7,184.521,10.896,195.416,2.333,
2011-07-29,95.0,75.292,53.0,3.389,10.236,6.847,1.819,,30.2,26.212,22.7,183.667,11.396,195.062,2.5,
2011-07-30,94.0,78.125,62.0,2.541,7.153,4.611,1.042,,29.7,26.475,22.4,182.666,11.042,193.708,2.167,
2011-07-31,93.0,77.042,59.0,2.833,5.5,2.667,1.278,,30.5,27.321,24.1,178.5,12.542,191.042,2.0,
2011-08-01,95.0,76.042,57.0,4.551,10.392,5.841,1.334,,29.9,26.746,23.6,180.864,11.523,192.386,2.13,
2011-08-02,92.0,79.0,52.0,3.514,6.597,3.083,1.097,,30.2,26.033,22.2,181.354,10.854,192.208,1.625,
2011-08-03,94.0,65.958,34.0,2.486,6.0,3.514,0.944,,34.1,27.812,21.9,178.166,11.042,189.208,1.125,
2011-08-04,86.0,60.375,42.0,2.291,4.736,2.445,0.833,,33.8,28.85,24.2,175.812,10.729,186.542,1.083,
2011-08-05,90.0,76.708,63.0,3.111,6.611,3.5,0.958,,29.8,26.629,24.8,175.646,10.292,185.938,1.667,
2011-08-06,90.0,71.708,57.0,1.778,3.583,1.806,1.583,,31.1,28.021,24.6,174.188,9.27,183.458,1.0,
2011-08-07,79.0,70.792,62.0,1.153,2.167,1.014,1.056,,30.0,28.217,26.7,174.104,7.666,181.771,1.0,
2011-08-08,93.0,77.958,61.0,2.278,4.875,2.597,1.25,,30.7,27.496,25.0,175.977,9.432,185.41,1.565,
2011-08-09,94.0,80.042,55.0,2.597,6.972,4.375,1.403,,29.7,26.438,24.0,178.995,11.432,190.426,1.958,
2011-08-10,95.0,75.792,55.0,3.472,8.972,5.5,3.694,,30.5,26.533,22.7,179.312,11.542,190.854,2.042,
2011-08-11,94.0,74.292,57.0,3.319,8.847,5.528,1.222,,30.1,26.75,22.4,179.646,11.708,191.354,2.208,
2011-08-12,91.0,72.333,52.0,3.611,8.458,4.847,1.083,,30.0,26.283,23.2,178.854,11.542,190.396,2.125,
2011-08-13,95.0,76.708,52.0,1.653,3.875,2.222,0.806,,31.1,26.788,22.9,179.791,9.334,189.125,1.417,
2011-08-14,94.0,87.625,71.0,2.375,3.361,0.986,0.778,,29.0,24.954,22.8,179.729,9.458,189.188,1.5,
2011-08-15,96.0,89.292,81.0,2.71,5.362,2.652,0.861,,28.2,26.454,23.6,175.159,9.909,185.068,2.13,
2011-08-16,94.0,83.958,66.0,2.195,5.417,3.222,0.861,,29.7,27.321,24.8,173.125,7.0,180.125,1.792,
2011-08-17,91.0,79.0,62.0,2.583,5.93,3.347,0.903,,30.6,28.154,26.8,173.066,8.762,181.828,1.636,
2011-08-18,94.0,80.958,63.0,4.75,8.014,3.264,0.936,,30.0,27.233,24.1,178.459,9.916,188.375,2.625,
2011-08-19,92.0,78.167,56.0,4.709,7.57,2.861,1.125,,29.7,26.792,24.8,181.125,10.729,191.854,2.792,
2011-08-20,93.0,82.083,67.0,4.653,7.361,2.708,0.917,,29.4,27.046,24.4,179.541,11.0,190.542,2.792,
2011-08-21,93.0,83.333,69.0,3.875,6.222,2.347,1.0,,27.9,26.217,23.9,183.229,11.542,194.771,2.75,
2011-08-22,96.0,81.583,57.0,4.472,8.264,3.792,0.917,,29.6,26.2,24.0,185.341,13.454,198.796,2.783,
2011-08-23,93.0,79.042,62.0,3.083,6.347,3.264,1.819,,29.7,26.575,24.1,179.041,11.979,191.02,1.375,
2011-08-24,93.0,77.042,50.0,3.764,8.528,4.764,1.903,,29.9,26.083,22.9,179.312,12.5,191.812,2.208,
2011-08-25,95.0,79.292,57.0,3.556,8.625,5.069,0.973,,29.4,26.038,22.3,185.244,14.432,199.676,1.952,
2011-08-26,89.0,71.375,46.0,3.222,6.319,3.097,1.333,,31.9,27.583,24.0,180.021,14.0,194.02,1.625,
2011-08-27,95.0,76.708,54.0,3.625,7.403,3.778,1.319,,30.4,26.479,22.1,183.958,13.312,197.271,2.167,
2011-08-28,91.0,72.417,48.0,2.736,4.486,1.75,1.389,,30.6,26.75,22.3,183.666,12.666,196.334,1.625,
2011-08-29,92.0,74.292,48.0,4.218,8.565,4.348,1.416,,30.4,25.946,21.5,184.548,13.979,198.528,2.348,
2011-08-30,92.0,73.792,47.0,5.167,9.153,3.986,1.389,,30.3,26.058,20.5,185.396,13.542,198.938,2.625,
2011-08-31,94.0,79.292,60.0,5.834,9.444,3.611,1.639,,30.6,26.171,21.9,189.354,17.625,206.979,3.333,
2011-09-01,93.0,76.167,57.0,5.324,8.801,3.477,1.551,,31.7,27.404,23.3,185.854,16.166,202.021,2.75,
2011-09-02,82.0,73.375,60.0,4.083,6.917,2.833,1.097,,30.3,27.654,26.4,177.02,11.958,188.98,2.042,
2011-09-03,85.0,80.333,75.0,4.639,7.236,2.597,0.931,,26.5,25.575,24.6,177.146,8.875,186.021,1.875,
2011-09-04,86.0,81.167,75.0,4.014,5.514,1.5,0.917,,26.6,25.071,24.1,180.354,10.021,190.375,2.208,
2011-09-05,84.0,73.083,61.0,5.459,7.833,2.375,1.056,,27.5,25.017,20.9,185.159,10.478,195.636,2.391,
2011-09-06,92.0,73.333,52.0,6.945,11.236,4.291,1.347,,27.2,23.129,18.4,191.271,14.792,206.062,2.875,
2011-09-07,94.0,71.667,43.0,6.653,11.264,4.611,1.264,,28.4,22.396,17.6,194.875,14.688,209.562,3.125,
2011-09-08,94.0,71.042,46.0,6.042,10.431,4.389,1.493,,29.8,24.404,19.2,192.48,12.645,205.125,3.167,
2011-09-09,89.0,70.958,55.0,3.861,7.125,3.264,1.625,,30.9,27.504,23.6,186.166,11.979,198.146,2.292,
2011-09-10,86.0,64.667,48.0,2.389,4.18,1.792,1.861,,32.7,28.717,25.4,181.562,12.625,194.188,1.792,
2011-09-11,86.0,71.083,58.0,1.861,3.208,1.347,1.167,,30.3,27.112,23.6,179.354,8.166,187.521,1.208,
2011-09-12,88.0,71.583,51.0,3.71,6.478,2.768,1.236,,30.6,26.475,22.2,182.0,11.522,193.522,1.609,
2011-09-13,94.0,74.583,55.0,4.903,9.431,4.528,2.583,,30.5,25.683,20.7,184.14,12.166,196.307,2.333,
2011-09-14,94.0,72.208,52.0,4.889,10.07,5.18,2.514,,30.8,26.192,21.1,185.25,11.666,196.917,2.0,
2011-09-15,94.0,69.333,44.0,3.486,7.68,4.194,1.681,,32.3,26.458,20.0,181.875,10.916,192.792,1.625,
2011-09-16,91.0,83.75,69.0,3.722,8.042,4.319,0.972,,27.6,25.354,24.1,177.792,10.25,188.042,2.083,
2011-09-17,91.0,77.042,55.0,3.014,7.097,4.083,1.0,,30.8,26.817,23.6,179.709,11.354,191.062,2.167,
2011-09-18,93.0,80.542,54.0,2.264,4.084,1.819,0.972,,30.5,26.6,24.4,178.438,9.646,188.084,1.583,
2011-09-19,92.0,84.0,71.0,2.847,5.236,2.389,0.931,,27.9,25.017,23.4,178.978,11.022,190.0,1.826,
2011-09-20,93.0,87.375,75.0,6.597,11.875,5.278,1.011,,25.0,23.096,22.3,183.992,12.116,196.108,2.917,
2011-09-21,76.0,68.917,60.0,5.319,7.986,2.667,0.959,,23.7,22.717,20.9,185.454,9.956,195.41,1.957,
2011-09-22,73.0,56.875,44.0,6.736,11.056,4.32,1.18,,24.9,21.046,16.2,191.646,17.792,209.438,2.458,
2011-09-23,91.0,63.125,35.0,6.611,10.236,3.625,2.014,,24.6,18.508,11.4,193.958,16.125,210.084,2.542,
2011-09-24,82.0,62.583,41.0,6.18,9.736,3.555,3.861,,25.7,20.488,15.2,195.292,13.75,209.042,2.5,
2011-09-25,90.0,74.167,57.0,4.264,5.694,1.43,1.236,,24.7,21.1,18.6,189.771,13.0,202.771,2.417,
2011-09-26,94.0,82.167,65.0,6.087,9.927,3.841,1.18,,23.6,20.092,16.5,187.0,12.204,199.204,2.826,
2011-09-27,91.0,80.542,61.0,6.653,11.403,4.75,1.028,,25.4,21.767,19.0,187.792,13.792,201.584,2.917,
2011-09-28,94.0,77.25,53.0,5.472,10.181,4.708,1.333,,28.1,22.683,16.9,189.419,13.645,203.064,2.667,
2011-09-29,85.0,70.875,48.0,4.806,7.458,2.653,1.361,,29.3,24.383,21.9,184.5,15.896,200.396,1.875,
2011-09-30,92.0,77.667,63.0,6.222,10.139,3.917,1.319,,26.7,23.475,21.9,185.729,11.854,197.583,2.917,
2011-10-01,81.0,58.208,38.0,6.625,9.278,2.653,1.583,,25.3,21.85,18.0,187.642,11.701,199.343,3.042,
2011-10-02,90.0,67.167,55.0,4.764,6.778,2.014,1.389,,23.7,19.871,16.2,191.708,10.438,202.146,2.833,
2011-10-03,77.0,58.833,44.0,6.334,9.736,3.403,2.167,,22.0,19.379,17.2,188.591,11.568,200.159,2.739,
2011-10-04,91.0,75.125,49.0,6.625,10.667,4.042,2.181,,19.2,18.208,16.1,187.834,11.375,199.208,2.708,
2011-10-05,92.0,87.125,80.0,5.778,9.208,3.431,1.042,,21.5,20.55,18.7,185.334,11.458,196.792,2.417,
2011-10-06,78.0,64.292,51.0,8.444,13.819,5.375,1.986,,24.2,22.079,20.1,188.375,15.855,204.229,3.708,
2011-10-07,90.0,66.625,38.0,9.958,14.528,4.569,2.625,,24.3,19.779,16.1,195.396,18.584,213.979,5.292,
2011-10-08,91.0,75.583,52.0,7.639,12.097,4.458,2.278,,24.6,19.279,15.3,196.875,15.875,212.75,4.958,
2011-10-09,93.0,72.875,43.0,4.833,7.528,2.694,4.625,,26.7,20.775,16.0,193.208,14.0,207.208,3.958,
2011-10-10,90.0,72.333,50.0,5.609,9.087,3.478,2.361,,27.0,22.033,18.8,190.546,16.273,206.818,3.783,
2011-10-11,92.0,81.542,54.0,6.0,10.778,4.778,4.375,,24.8,19.788,17.1,188.042,15.645,203.688,3.25,
2011-10-12,95.0,77.0,46.0,6.042,11.625,5.583,6.625,,26.3,21.1,15.6,189.021,16.417,205.438,3.167,
2011-10-13,94.0,79.667,57.0,6.579,11.705,5.126,2.332,,26.3,21.883,18.6,188.036,16.146,204.182,3.292,
2011-10-14,91.0,85.083,78.0,5.056,8.694,3.639,1.291,,24.7,22.662,20.0,183.951,15.22,199.171,2.542,
2011-10-15,91.0,82.542,68.0,6.319,12.208,5.889,1.07,,23.0,20.95,17.9,187.354,20.584,207.938,3.667,
2011-10-16,83.0,60.167,42.0,5.556,8.25,2.695,2.139,,23.1,20.35,15.3,191.269,15.388,206.657,3.833,
2011-10-17,88.0,72.417,50.0,7.903,14.833,6.931,1.45,,21.3,17.158,13.3,195.1,14.175,209.275,4.455,
2011-10-18,91.0,67.958,46.0,8.125,13.819,5.694,3.222,,22.7,17.417,11.2,193.411,13.862,207.274,3.667,
2011-10-19,85.0,64.458,45.0,8.069,14.5,6.431,1.565,,24.6,18.883,12.6,192.708,15.875,208.584,3.792,
2011-10-20,96.0,77.458,52.0,7.056,12.222,5.167,1.542,,26.4,19.971,13.5,190.854,13.458,204.312,2.958,
2011-10-21,94.0,89.458,73.0,7.708,15.486,7.778,1.167,,26.2,21.412,19.5,185.521,16.646,202.166,3.417,
2011-10-22,94.0,77.917,63.0,5.847,9.389,3.542,1.153,,23.4,20.892,15.3,185.125,12.375,197.5,2.917,
2011-10-23,95.0,80.917,63.0,4.222,7.625,3.403,0.986,,23.0,18.054,14.0,188.312,11.666,199.979,2.708,
2011-10-24,95.0,77.875,53.0,6.053,11.74,5.687,2.159,,23.8,19.217,15.3,190.02,11.73,201.75,3.048,
2011-10-25,92.0,65.125,51.0,8.375,12.25,3.875,2.139,,20.7,18.804,15.2,189.834,12.917,202.75,3.542,
2011-10-26,84.0,58.958,41.0,9.805,17.889,8.083,3.597,,19.5,15.167,11.3,192.417,20.0,212.417,3.792,
2011-10-27,79.0,63.375,42.0,7.917,15.57,7.653,4.625,,22.0,16.733,11.4,193.234,13.407,206.642,3.542,
2011-10-28,92.0,84.958,70.0,9.222,15.847,6.625,1.264,,19.3,17.096,14.9,190.375,14.042,204.416,3.25,
2011-10-29,93.0,87.542,74.0,6.153,10.931,4.778,1.125,,22.4,19.762,17.7,187.75,15.854,203.604,2.708,
2011-10-30,93.0,88.042,75.0,3.653,5.611,1.958,1.056,,23.3,19.829,18.3,185.334,10.729,196.062,2.0,
2011-10-31,95.0,76.0,56.0,6.222,11.778,5.556,1.764,,23.8,19.4,15.0,190.318,18.159,208.478,3.696,
2011-11-01,74.0,58.125,40.0,5.889,8.528,2.639,1.928,,26.1,21.938,18.9,188.5,12.084,200.583,2.792,
2011-11-02,80.0,73.042,67.0,7.208,10.75,3.542,1.333,,22.2,21.258,20.1,187.521,15.916,203.438,3.083,
2011-11-03,83.0,71.25,60.0,5.208,8.375,3.167,1.597,,24.8,22.133,19.2,187.0,13.604,200.604,2.833,
2011-11-04,86.0,78.333,72.0,6.139,10.333,4.194,1.153,,22.8,21.888,20.5,185.625,14.521,200.146,2.708,
2011-11-05,93.0,82.917,62.0,5.917,9.875,3.958,1.333,,25.8,22.096,19.9,184.916,16.812,201.729,2.625,
2011-11-06,95.0,85.25,68.0,3.528,6.583,3.056,1.458,,25.7,22.108,20.0,186.688,13.896,200.583,2.875,
2011-11-07,90.0,74.583,57.0,7.725,14.232,6.507,1.695,,23.7,19.942,14.6,189.114,14.432,203.546,3.696,
2011-11-08,91.0,74.958,42.0,7.278,13.444,6.167,1.64,,22.8,17.775,13.4,195.502,13.112,208.615,4.125,
2011-11-09,89.0,83.333,73.0,7.208,10.514,3.306,1.667,,17.9,15.817,12.6,191.521,13.125,204.646,3.5,
2011-11-10,90.0,85.708,80.0,7.736,12.125,4.389,1.472,,17.3,15.371,12.7,188.938,11.833,200.771,3.125,
2011-11-11,90.0,80.292,70.0,8.111,14.653,6.542,2.125,,21.1,18.488,16.3,189.25,15.062,204.312,3.5,
2011-11-12,91.0,73.958,54.0,6.264,11.722,5.458,1.291,,22.4,19.312,16.5,191.958,13.855,205.812,3.417,
2011-11-13,82.0,63.25,52.0,7.014,9.569,2.556,2.181,,20.4,17.596,11.6,195.292,14.021,209.312,4.417,
2011-11-14,92.0,69.542,47.0,9.611,15.708,6.097,1.667,,19.4,14.708,9.8,195.046,12.228,207.273,4.391,
2011-11-15,93.0,68.167,39.0,11.064,20.008,8.944,1.833,,19.3,12.712,7.4,196.386,16.296,212.682,4.435,
2011-11-16,88.0,72.167,45.0,9.195,18.209,9.014,2.583,,21.3,13.917,7.2,199.104,19.25,218.354,4.917,
2011-11-17,80.0,62.875,44.0,7.972,14.695,6.722,3.903,,20.2,17.346,11.5,193.792,15.896,209.688,3.792,
2011-11-18,90.0,71.458,59.0,5.514,7.764,2.25,2.528,,23.6,21.617,19.5,186.666,13.77,200.438,2.417,
2011-11-19,94.0,85.708,68.0,4.319,7.278,2.958,1.292,,22.7,21.142,18.6,184.896,7.958,192.854,2.667,
2011-11-20,65.0,55.333,45.0,3.805,5.75,1.944,1.75,,18.3,14.696,11.0,189.875,6.646,196.52,2.542,
2011-11-21,84.0,57.75,47.0,6.357,10.047,3.69,1.472,,13.5,10.125,3.9,189.718,8.536,198.254,2.87,
2011-11-22,92.0,74.792,48.0,9.264,19.236,9.972,2.042,,14.3,9.033,2.5,195.0,14.16,209.16,4.5,
2011-11-23,92.0,69.792,47.0,6.931,12.181,5.25,2.333,,20.1,15.496,8.6,196.23,14.729,210.958,3.875,
2011-11-24,60.0,53.333,47.0,7.0,11.611,4.611,1.222,,14.5,12.275,8.8,188.871,8.358,197.229,2.625,
2011-11-25,91.0,66.958,47.0,8.764,17.569,8.806,1.542,,14.1,8.888,4.5,194.646,12.396,207.042,4.208,
2011-11-26,91.0,75.333,54.0,8.111,16.764,8.653,1.569,,16.8,10.779,4.1,196.038,16.372,212.41,4.667,
2011-11-27,73.0,65.5,53.0,5.528,8.792,3.264,2.264,,22.0,17.633,13.7,190.542,12.75,203.292,3.583,
2011-11-28,86.0,69.333,60.0,9.981,18.459,8.478,1.597,,20.6,18.758,14.7,189.754,25.838,215.593,4.565,
2011-11-29,91.0,79.917,54.0,7.319,17.694,10.375,1.542,,23.0,17.825,14.2,191.834,21.979,213.812,4.125,
2011-11-30,92.0,81.125,58.0,7.43,16.542,9.111,1.556,,24.0,18.846,15.9,191.417,21.98,213.396,4.0,
2011-12-01,92.0,79.875,68.0,7.639,16.861,9.222,1.639,,17.9,15.717,12.7,191.024,17.831,208.855,4.167,
2011-12-02,89.0,74.583,60.0,6.694,12.208,5.514,1.958,,17.7,15.354,12.8,188.792,13.229,202.021,3.333,
2011-12-03,90.0,71.5,53.0,6.375,9.458,3.083,1.389,,16.8,15.354,11.0,186.708,9.438,196.146,3.083,
2011-12-04,73.0,60.208,48.0,5.583,9.445,3.861,1.18,,16.0,13.0,10.5,191.646,15.25,206.896,3.708,
2011-12-05,84.0,68.667,44.0,7.913,14.783,6.87,1.555,,16.2,11.692,7.4,192.091,13.613,205.704,4.391,
2011-12-06,89.0,70.273,53.0,9.458,18.722,9.264,2.583,,18.3,13.373,9.2,192.48,18.854,211.334,4.708,
2011-12-07,90.0,79.917,59.0,9.264,20.305,11.042,1.319,,15.9,12.0,8.4,196.668,22.24,218.909,4.958,
2011-12-08,90.0,76.875,55.0,10.028,16.736,6.708,1.944,,14.1,12.025,10.8,191.676,14.4,206.077,4.667,
2011-12-09,62.0,53.708,48.0,6.114,9.319,3.205,1.478,,11.6,10.162,9.3,189.375,7.979,197.354,3.0,
2011-12-10,87.0,68.208,50.0,6.32,9.264,2.945,1.347,,10.9,8.45,6.0,190.708,9.25,199.958,3.042,
2011-12-11,88.0,64.333,48.0,5.32,7.542,2.222,1.264,,11.8,8.846,4.8,191.896,9.792,201.688,3.583,
2011-12-12,85.0,67.458,47.0,8.403,17.264,8.861,1.444,,14.1,8.762,3.8,193.068,13.841,206.909,5.0,
2011-12-13,85.0,70.375,45.0,9.542,22.111,12.569,3.875,,15.0,9.854,3.6,195.312,21.5,216.812,5.583,
2011-12-14,90.0,73.292,44.0,9.125,20.444,11.32,1.718,,17.6,11.879,7.3,194.744,18.668,213.412,4.833,
2011-12-15,71.0,60.833,54.0,8.25,19.069,10.819,2.236,,14.5,12.417,11.0,193.792,16.604,210.396,4.625,
2011-12-16,82.0,57.458,51.0,5.445,7.847,2.403,1.708,,11.1,8.362,5.9,188.729,8.542,197.271,2.542,
2011-12-17,72.0,59.458,51.0,7.805,12.292,4.486,1.681,,8.3,6.317,2.5,190.584,11.333,201.916,3.625,
2011-12-18,84.0,65.958,52.0,7.472,11.833,4.361,1.444,,10.4,6.704,1.9,194.73,13.771,208.5,4.625,
2011-12-19,82.0,62.792,43.0,8.609,19.014,10.406,1.536,,11.9,8.125,2.0,194.816,15.158,209.974,5.0,
2011-12-20,82.0,63.875,43.0,10.764,22.695,11.931,2.097,,12.7,7.125,0.8,196.666,18.375,215.042,6.0,
2011-12-21,76.0,62.0,39.0,11.806,20.931,9.125,2.25,,12.4,8.9,5.9,197.854,18.167,216.021,6.375,
2011-12-22,82.0,62.667,49.0,8.347,17.417,9.069,2.25,,12.0,9.104,6.6,194.104,14.5,208.604,5.042,
2011-12-23,57.0,49.667,42.0,8.292,14.361,6.07,1.528,,9.4,6.862,4.4,190.174,9.97,200.144,3.625,
2011-12-24,83.0,59.458,47.0,8.195,14.194,6.0,2.861,,9.8,6.646,4.8,193.542,13.938,207.479,4.208,
2011-12-25,79.0,62.667,50.0,3.458,5.014,1.556,1.806,,7.8,6.171,4.4,190.834,5.667,196.5,2.708,
2011-12-26,65.0,55.083,50.0,5.611,8.324,2.712,2.403,,8.1,6.6,2.3,190.79,5.341,196.13,3.087,
2011-12-27,74.0,55.875,41.0,10.556,20.097,9.541,1.472,,9.9,5.429,2.3,194.25,14.875,209.125,4.917,
2011-12-28,81.0,65.875,48.0,10.695,21.944,11.25,3.708,,12.4,6.696,1.7,196.104,15.938,212.042,7.167,
2011-12-29,81.0,60.5,38.0,9.972,18.819,8.847,2.917,,13.1,8.046,2.7,196.812,16.875,213.688,7.417,
2011-12-30,83.0,62.458,40.0,8.542,15.125,6.584,2.07,,13.0,7.95,2.9,197.375,15.562,212.938,7.292,
2011-12-31,83.0,62.167,34.0,6.153,9.972,3.819,1.43,,14.3,8.217,2.7,195.834,12.979,208.812,4.292,
2012-01-01,84.0,63.417,44.0,5.194,8.264,3.069,0.792,,12.2,8.175,2.6,198.146,12.208,210.354,3.333,16.542
2012-01-02,69.0,55.125,37.0,5.139,9.07,3.93,1.972,,15.2,10.721,6.9,200.23,17.208,217.438,3.042,26.333
2012-01-03,62.0,51.417,41.0,3.278,5.056,1.778,1.528,,7.9,5.521,1.3,194.334,5.604,199.938,2.167,13.042
2012-01-04,75.0,56.5,46.0,7.722,11.931,4.208,1.056,,6.8,3.283,1.1,196.375,12.312,208.688,3.292,11.458
2012-01-05,78.0,60.708,46.0,9.014,14.806,5.792,1.611,,9.0,6.192,2.4,197.0,11.458,208.458,3.833,17.083
2012-01-06,64.0,57.042,49.0,7.069,10.375,3.306,1.472,,9.8,7.267,5.9,194.688,11.334,206.02,3.75,17.167
2012-01-07,84.0,63.292,49.0,11.514,20.583,9.07,1.611,,10.0,6.996,2.0,198.375,15.708,214.083,5.333,29.875
2012-01-08,88.0,69.042,56.0,12.489,21.545,9.056,1.301,,11.4,8.479,3.8,197.0,17.438,214.438,5.625,34.167
2012-01-09,74.0,57.625,44.0,10.694,19.208,8.514,3.347,,10.2,8.158,5.7,198.0,19.854,217.854,4.792,30.208
2012-01-10,62.0,51.042,42.0,8.25,13.181,4.93,1.522,,7.5,5.546,3.2,194.166,9.25,203.416,3.375,15.625
2012-01-11,85.0,65.458,36.0,12.903,26.361,13.458,3.486,,11.0,4.325,-3.0,199.938,16.083,216.02,5.167,22.0
2012-01-12,83.0,67.458,44.0,11.167,17.653,6.486,1.431,,12.9,8.104,3.1,198.604,16.958,215.562,4.458,26.083
2012-01-13,91.0,82.333,64.0,8.583,12.917,4.333,0.667,,11.5,9.475,4.4,196.812,15.771,212.583,4.708,20.708
2012-01-14,91.0,67.833,47.0,6.167,8.222,2.055,1.639,,13.5,10.471,7.8,192.478,8.369,200.848,3.87,15.333
2012-01-15,81.0,56.167,45.0,12.764,21.736,8.972,3.069,,11.1,7.696,1.5,197.23,13.875,211.104,6.125,37.478
2012-01-16,89.0,66.75,45.0,10.32,19.764,9.444,1.458,,14.0,7.612,1.6,199.729,14.375,214.104,5.167,31.333
2012-01-17,80.0,62.708,49.0,7.819,12.125,4.306,1.18,,10.2,7.108,2.7,197.188,11.708,208.896,4.583,29.417
2012-01-18,84.0,67.292,49.0,12.667,23.028,10.361,1.181,,8.6,3.962,0.5,198.896,17.708,216.604,5.625,21.125
2012-01-19,84.0,69.417,54.0,10.097,17.167,7.069,0.833,,11.3,6.229,0.9,201.354,15.52,216.875,4.958,22.958
2012-01-20,83.0,65.583,44.0,8.611,13.444,4.833,1.431,,11.9,6.779,2.6,200.958,18.167,219.125,5.333,25.167
2012-01-21,92.0,75.667,59.0,11.778,21.958,10.181,1.805,,16.4,12.871,6.8,198.375,21.646,220.021,6.125,26.75
2012-01-22,92.0,76.833,63.0,9.681,15.583,5.903,0.875,,16.4,12.896,9.4,194.416,11.854,206.271,5.917,17.042
2012-01-23,91.0,83.417,69.0,9.303,20.121,10.818,1.025,,12.2,9.342,6.8,198.704,15.772,214.478,6.0,15.864
2012-01-24,90.0,69.5,51.0,9.236,17.667,8.43,1.25,,12.5,10.162,6.8,197.833,13.0,210.834,4.667,26.917
2012-01-25,62.0,53.083,44.0,5.583,8.625,3.042,2.0,,11.8,7.862,6.8,194.479,6.812,201.292,3.083,25.583
2012-01-26,84.0,64.667,50.0,7.778,11.305,3.528,2.986,,8.0,6.238,3.2,196.542,9.646,206.188,3.75,30.625
2012-01-27,71.0,59.5,44.0,5.861,8.889,3.028,0.972,,6.9,5.758,4.5,196.292,10.98,207.271,2.667,12.542
2012-01-28,73.0,55.417,47.0,9.972,18.056,8.083,1.042,,8.9,5.992,2.7,194.608,11.804,206.414,4.087,13.125
2012-01-29,88.0,64.042,38.0,11.542,22.403,10.861,1.25,,11.4,5.596,-0.6,199.729,15.812,215.542,4.458,18.0
2012-01-30,84.0,64.25,36.0,11.944,23.042,11.097,3.514,,14.1,6.9,0.5,200.089,18.641,218.729,4.917,24.583
2012-01-31,84.0,61.667,35.0,10.75,21.125,10.375,3.555,,18.7,12.725,5.7,198.979,16.917,215.896,5.042,36.333
2012-02-01,91.0,81.25,60.0,10.278,15.417,5.139,1.611,,17.3,14.012,8.7,190.25,23.542,213.792,3.667,26.875
2012-02-02,92.0,79.042,62.0,10.291,14.805,4.514,1.097,,15.3,13.054,6.0,192.166,12.708,204.875,5.375,23.708
2012-02-03,93.0,71.333,34.0,6.25,9.139,2.889,1.264,,16.2,10.721,3.6,194.542,10.896,205.438,4.083,21.625
2012-02-04,93.0,85.458,73.0,6.417,10.57,4.153,0.972,,18.6,16.075,12.5,188.98,8.354,197.333,4.292,22.792
2012-02-05,92.0,87.333,78.0,10.727,20.194,9.467,0.956,,13.2,11.688,9.2,196.312,16.792,213.104,6.125,17.458
2012-02-06,92.0,76.625,64.0,8.305,12.722,4.417,1.111,,13.4,11.9,10.3,191.542,9.584,201.125,4.417,14.522
2012-02-07,83.0,60.25,53.0,6.097,9.555,3.458,1.639,,10.7,8.388,3.8,190.75,6.542,197.292,3.25,25.0
2012-02-08,78.0,55.5,46.0,6.717,10.664,3.947,1.774,,5.6,3.55,1.8,193.375,7.604,200.979,2.708,13.75
2012-02-09,71.0,53.667,41.0,8.319,14.153,5.833,2.625,,9.3,6.142,1.4,195.771,11.625,207.396,3.667,14.833
2012-02-10,86.0,58.167,44.0,6.403,8.805,2.403,2.278,,10.4,6.917,2.0,193.916,9.792,203.708,3.333,17.375
2012-02-11,82.0,60.958,42.0,8.931,14.222,5.292,3.361,,12.0,7.267,0.7,199.522,17.652,217.174,4.565,33.542
2012-02-12,90.0,80.958,63.0,11.5,20.153,8.653,1.917,,10.7,8.825,2.0,198.104,18.479,216.584,5.875,27.958
2012-02-13,80.0,57.625,45.0,8.819,12.569,3.75,3.389,,9.6,6.942,2.3,194.608,10.354,204.962,4.25,30.667
2012-02-14,89.0,76.292,54.0,12.055,21.208,9.153,1.764,,12.7,8.721,2.4,197.104,23.979,221.084,5.333,30.0
2012-02-15,90.0,69.565,41.0,9.999,14.693,4.694,1.759,,11.0,9.309,7.6,191.084,9.896,200.98,4.167,17.333
2012-02-16,81.0,55.0,43.0,10.892,18.434,7.542,1.705,,10.3,6.862,0.6,195.396,17.438,212.834,4.5,19.792
2012-02-17,87.0,69.125,53.0,6.014,8.986,2.972,1.653,,14.2,10.121,0.0,194.979,13.5,208.479,3.458,13.833
2012-02-18,92.0,87.708,80.0,7.048,10.867,3.819,1.289,,17.1,14.329,11.1,187.0,11.146,198.146,3.417,10.0
2012-02-19,85.0,75.833,66.0,9.542,15.0,5.458,1.069,,10.5,9.038,7.5,189.292,9.312,198.604,4.375,10.292
2012-02-20,80.0,61.833,39.0,9.66,19.639,9.979,1.127,,11.0,6.771,1.1,194.513,20.504,215.018,3.87,12.333
2012-02-21,90.0,62.667,40.0,9.611,17.472,7.861,2.139,,10.7,5.192,0.0,196.438,13.062,209.5,3.833,23.208
2012-02-22,83.0,57.042,35.0,14.472,23.889,9.416,3.125,,11.6,7.479,2.1,199.062,16.896,215.958,5.083,42.875
2012-02-23,65.0,51.292,41.0,9.944,16.542,6.597,2.042,,10.8,9.638,7.7,196.292,13.375,209.666,4.042,28.208
