date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2016-09-04,1.334,2.625,1.292,3.583,,3.417
2016-09-05,3.326,5.304,1.978,3.409,,7.591
2016-09-06,4.375,8.667,4.292,5.625,,7.083
2016-09-07,4.109,7.044,2.934,3.625,,6.25
2016-09-08,3.521,6.02,2.5,2.25,,1.833
2016-09-09,5.208,9.5,4.292,3.667,,3.458
2016-09-10,3.271,5.666,2.396,3.667,,5.958
2016-09-11,2.0,2.896,0.896,3.5,,9.708
2016-09-12,2.458,3.521,1.062,3.0,,8.375
2016-09-13,3.539,5.388,1.848,2.417,,0.958
2016-09-14,5.024,9.03,4.006,3.0,,0.792
2016-09-15,5.667,9.416,3.75,3.125,,4.625
2016-09-16,4.312,6.604,2.292,2.667,,9.375
2016-09-17,3.729,6.562,2.833,2.833,,10.292
2016-09-18,3.25,5.584,2.333,2.0,,2.375
2016-09-19,3.593,7.042,3.449,2.042,,1.208
2016-09-20,4.75,8.062,3.312,2.0,,0.583
2016-09-21,3.878,5.625,1.748,2.125,,0.542
2016-09-22,2.688,3.792,1.104,2.0,,-0.417
2016-09-23,7.208,14.416,7.208,1.875,,1.167
2016-09-24,3.73,6.334,2.604,2.333,,2.583
2016-09-25,2.408,4.774,2.366,3.083,,2.458
2016-09-26,5.584,10.812,5.229,2.333,,8.625
2016-09-27,4.666,8.396,3.729,3.208,,9.958
2016-09-28,7.308,17.544,10.236,2.042,,10.708
2016-09-29,5.416,11.77,6.354,2.167,,3.292
2016-09-30,3.292,5.042,1.75,2.458,,5.333
2016-10-01,4.617,7.704,3.087,2.25,,5.5
2016-10-02,2.333,4.062,1.729,2.583,,7.333
2016-10-03,5.154,9.616,4.462,2.087,,6.818
2016-10-04,5.625,10.875,5.25,2.708,,6.958
2016-10-05,4.246,5.832,1.586,2.333,,6.833
2016-10-06,3.0,6.25,3.25,3.042,,2.542
2016-10-07,3.97,6.178,2.209,3.042,,6.917
2016-10-08,3.646,5.604,1.958,4.125,,6.292
2016-10-09,2.25,4.938,2.688,2.292,,2.125
2016-10-10,3.27,6.75,3.48,2.5,,1.958
2016-10-11,3.542,6.166,2.625,2.25,,3.5
2016-10-12,5.144,9.55,4.407,2.75,,5.875
2016-10-13,6.367,11.268,4.902,2.375,,6.458
2016-10-14,6.375,9.958,3.584,2.583,,6.75
2016-10-15,4.792,8.125,3.334,3.083,,6.292
2016-10-16,3.834,5.146,1.312,3.542,,10.917
2016-10-17,4.667,6.729,2.062,2.083,,5.167
2016-10-18,5.729,11.812,6.084,3.208,,4.083
2016-10-19,4.978,7.543,2.565,3.0,,6.375
2016-10-20,5.02,8.688,3.666,2.75,,10.667
2016-10-21,7.188,12.062,4.875,2.542,,7.5
2016-10-22,4.75,7.73,2.979,2.667,,13.042
2016-10-23,2.75,5.125,2.375,2.625,,7.667
2016-10-24,6.292,11.062,4.77,2.5,,4.708
2016-10-25,7.748,11.658,3.911,2.25,,4.292
2016-10-26,9.13,20.237,11.108,3.25,,5.75
2016-10-27,5.52,9.938,4.417,2.333,,5.625
2016-10-28,7.979,12.75,4.77,1.833,,8.958
2016-10-29,3.334,6.416,3.084,2.125,,2.625
2016-10-30,3.833,5.958,2.125,2.292,,9.125
2016-10-31,7.324,11.748,4.424,2.667,,8.333
2016-11-01,6.688,12.229,5.542,2.25,,3.333
2016-11-02,7.129,10.648,3.519,2.417,,2.625
2016-11-03,8.146,13.958,5.812,2.625,,5.042
2016-11-04,9.334,14.354,5.02,2.542,,9.375
2016-11-05,11.438,18.854,7.417,3.625,,16.5
2016-11-06,4.684,7.436,2.752,2.458,,8.292
2016-11-07,7.37,10.022,2.652,2.435,,15.913
2016-11-08,7.664,14.262,6.598,2.857,,12.292
2016-11-09,3.169,7.16,3.991,2.333,,0.875
2016-11-10,6.917,11.146,4.229,2.667,,5.25
2016-11-11,7.375,10.125,2.75,2.583,,3.0
2016-11-12,7.401,11.775,4.374,2.875,,7.708
2016-11-13,7.792,12.875,5.084,3.458,,15.5
2016-11-14,10.058,18.314,8.256,3.292,,13.955
2016-11-15,5.854,9.854,4.0,3.167,,4.75
2016-11-16,5.791,10.354,4.562,3.125,,3.667
2016-11-17,7.584,16.084,8.5,3.0,,4.75
2016-11-18,12.534,18.487,5.953,3.125,,7.5
2016-11-19,11.646,18.062,6.416,2.375,,8.292
2016-11-20,5.646,9.084,3.438,2.375,,4.0
2016-11-21,5.25,7.334,2.084,2.333,,2.625
2016-11-22,10.938,19.416,8.479,2.708,,7.042
2016-11-23,2.356,5.44,3.084,2.042,,0.833
2016-11-24,12.915,21.435,8.52,2.375,,4.708
2016-11-25,16.188,28.021,11.833,2.875,,7.5
2016-11-26,6.958,9.375,2.416,2.125,,5.5
2016-11-27,8.146,12.521,4.375,2.167,,5.292
2016-11-28,5.792,10.917,5.125,2.458,,2.917
2016-11-29,5.542,10.52,4.979,2.167,,2.0
2016-11-30,9.674,14.13,4.456,2.75,,7.292
2016-12-01,9.625,15.646,6.021,3.0,,5.125
2016-12-02,6.334,11.125,4.792,2.667,,5.125
2016-12-03,11.297,18.345,7.047,2.957,,11.75
2016-12-04,12.646,19.104,6.458,3.375,,20.833
2016-12-05,14.0,22.478,8.478,3.348,,10.957
2016-12-06,6.524,11.742,5.218,3.208,,2.208
2016-12-07,9.153,13.48,4.327,3.125,,3.875
2016-12-08,15.542,25.062,9.521,3.333,,7.458
2016-12-09,12.834,20.875,8.042,4.167,,8.25
2016-12-10,5.02,9.396,4.375,2.583,,2.375
2016-12-11,3.75,6.729,2.979,2.083,,2.083
2016-12-12,13.12,20.414,7.294,3.125,,7.792
2016-12-13,18.916,31.021,12.104,4.083,,12.875
2016-12-14,6.307,11.049,4.742,3.042,,-0.708
2016-12-15,10.792,18.792,8.0,2.667,,2.5
2016-12-16,8.75,15.666,6.917,2.75,,2.292
2016-12-17,10.542,19.312,8.771,2.583,,3.125
2016-12-18,8.946,13.059,4.114,2.583,,9.667
2016-12-19,17.646,36.562,18.916,3.25,,12.667
2016-12-20,19.166,36.0,16.833,3.625,,16.042
2016-12-21,17.234,36.716,19.482,3.667,,11.667
2016-12-22,15.625,24.5,8.875,3.833,,10.5
2016-12-23,3.146,6.875,3.729,2.917,,-0.75
2016-12-24,5.462,9.672,4.209,2.167,,-1.167
2016-12-25,6.938,10.458,3.521,2.458,,3.667
2016-12-26,19.334,32.208,12.875,3.875,,7.0
2016-12-27,10.875,18.166,7.292,2.417,,0.75
2016-12-28,4.767,9.42,4.653,2.167,,-0.208
2016-12-29,8.666,15.605,6.938,2.583,,3.333
2016-12-30,3.129,6.169,3.041,2.125,,1.25
2016-12-31,7.0,10.584,3.583,2.375,,4.667
2017-01-01,5.5,7.729,2.229,2.0,,5.167
2017-01-02,3.958,5.708,1.75,2.0,,3.042
2017-01-03,2.73,4.479,1.75,2.0,,0.25
2017-01-04,6.596,10.261,3.665,2.125,,0.833
2017-01-05,10.619,14.604,3.984,2.5,,2.0
2017-01-06,8.542,14.104,5.562,2.375,,2.5
2017-01-07,6.229,8.271,2.042,2.125,,3.208
2017-01-08,12.542,17.166,4.625,2.25,,7.375
2017-01-09,8.282,12.283,4.0,2.522,,1.636
2017-01-10,3.699,5.602,1.902,3.083,,3.625
2017-01-11,5.822,8.948,3.127,3.083,,-0.458
2017-01-12,9.792,16.0,6.208,3.125,,0.458
2017-01-13,6.688,11.27,4.584,2.25,,0.75
2017-01-14,6.646,8.708,2.062,2.333,,2.708
2017-01-15,11.979,19.708,7.729,3.375,,1.583
2017-01-16,16.61,21.422,4.812,3.875,,9.417
2017-01-17,17.604,24.464,6.862,3.583,,10.875
2017-01-18,10.938,15.375,4.438,2.958,,3.333
2017-01-19,8.166,12.812,4.646,3.0,,6.667
2017-01-20,12.021,16.229,4.208,2.917,,10.792
2017-01-21,7.208,10.25,3.042,2.625,,6.167
2017-01-22,10.288,13.244,2.956,2.583,,2.625
2017-01-23,10.449,17.161,6.711,3.0,,4.875
2017-01-24,3.812,6.854,3.042,2.542,,-1.458
2017-01-25,4.812,9.458,4.646,2.417,,-1.75
2017-01-26,9.958,14.979,5.021,2.833,,1.292
2017-01-27,7.084,10.396,3.312,2.167,,1.583
2017-01-28,6.286,8.424,2.138,2.208,,2.375
2017-01-29,8.343,13.248,4.905,2.875,,2.125
2017-01-30,10.292,15.729,5.438,2.792,,1.375
2017-01-31,16.666,25.042,8.375,3.208,,2.417
2017-02-01,15.104,21.354,6.25,3.25,,8.292
2017-02-02,10.292,13.834,3.542,2.958,,5.292
2017-02-03,12.032,17.778,5.746,2.5,,5.917
2017-02-04,7.302,10.01,2.708,2.333,,4.792
2017-02-05,9.326,13.891,4.565,2.957,,3.318
2017-02-06,6.854,10.812,3.958,3.0,,1.917
2017-02-07,8.875,13.688,4.812,3.0,,1.417
2017-02-08,9.458,13.855,4.396,2.917,,2.708
2017-02-09,13.954,18.388,4.435,3.417,,7.417
2017-02-10,15.661,20.272,4.61,3.583,,16.417
2017-02-11,5.229,6.792,1.562,2.542,,5.875
2017-02-12,2.438,3.584,1.146,2.25,,1.625
2017-02-13,6.916,11.542,4.625,2.542,,2.375
2017-02-14,7.479,10.792,3.312,3.0,,0.792
2017-02-15,6.326,10.12,3.794,3.333,,5.458
2017-02-16,8.516,11.552,3.036,3.333,,7.042
2017-02-17,10.792,17.854,7.062,3.042,,5.708
2017-02-18,3.375,5.104,1.729,2.25,,2.25
2017-02-19,10.438,15.146,4.708,2.833,,0.667
2017-02-20,11.957,16.565,4.609,3.208,,8.542
2017-02-21,9.888,14.331,4.442,3.167,,7.958
2017-02-22,9.117,11.456,2.339,3.167,,8.75
2017-02-23,12.416,17.166,4.75,3.542,,5.667
2017-02-24,10.979,14.666,3.688,3.167,,13.083
2017-02-25,7.042,8.52,1.479,2.917,,8.5
2017-02-26,14.562,20.042,5.48,3.917,,12.75
2017-02-27,14.85,19.084,4.233,4.0,,14.875
2017-02-28,14.307,17.802,3.496,4.583,,19.333
2017-03-01,5.604,7.812,2.208,3.375,,1.667
2017-03-02,5.646,8.98,3.334,3.5,,4.375
2017-03-03,11.166,14.521,3.354,3.708,,10.292
2017-03-04,10.708,13.458,2.75,4.625,,10.917
2017-03-05,12.52,17.172,4.652,3.364,,9.783
2017-03-06,4.516,7.902,3.385,2.5,,3.042
2017-03-07,5.792,7.604,1.812,2.667,,7.542
2017-03-08,4.562,5.396,0.834,2.083,,0.0
2017-03-09,7.123,11.462,4.34,2.167,,-0.391
2017-03-10,4.666,7.229,2.562,2.083,,1.708
2017-03-11,5.886,7.834,1.946,2.5,,5.292
2017-03-12,7.232,9.99,2.758,2.625,,6.75
2017-03-13,15.25,21.042,5.792,3.5,,11.542
2017-03-14,16.042,20.812,4.771,4.333,,12.5
2017-03-15,12.354,16.292,3.938,4.75,,16.958
2017-03-16,5.224,8.71,3.486,3.609,,2.083
2017-03-17,6.324,9.07,2.746,3.208,,3.875
2017-03-18,8.173,9.544,1.37,3.917,,10.458
2017-03-19,12.984,18.288,5.304,4.348,,9.417
2017-03-20,8.312,13.25,4.938,3.292,,2.292
2017-03-21,3.854,4.292,0.438,2.708,,-0.292
2017-03-22,7.146,10.77,3.625,2.667,,1.167
2017-03-23,6.75,10.563,3.813,2.833,,0.583
2017-03-24,7.533,9.522,1.989,2.667,,4.833
2017-03-25,7.771,9.354,1.584,3.708,,11.0
2017-03-26,12.167,15.562,3.396,4.083,,11.75
2017-03-27,12.396,14.5,2.104,5.417,,13.292
2017-03-28,13.0,15.48,2.479,5.625,,17.417
2017-03-29,11.117,13.988,2.872,5.667,,17.958
2017-03-30,6.416,9.504,3.088,4.625,,7.667
2017-03-31,9.812,11.688,1.875,5.083,,9.167
2017-04-01,6.042,8.104,2.062,4.333,,6.458
2017-04-02,4.458,6.458,2.0,4.583,,7.75
2017-04-03,7.6,11.034,3.433,4.958,,10.792
2017-04-04,7.496,10.108,2.614,5.458,,15.25
2017-04-05,10.667,13.083,2.417,7.958,,20.25
2017-04-06,8.646,11.125,2.48,6.875,,9.208
2017-04-07,9.274,12.525,3.25,8.917,,4.783
2017-04-08,6.188,7.896,1.708,7.792,,5.208
2017-04-09,3.848,5.817,1.968,5.958,,6.833
2017-04-10,7.337,9.036,1.699,5.565,,8.458
2017-04-11,6.764,8.112,1.348,4.304,,4.5
2017-04-12,3.958,6.938,2.979,4.125,,2.625
2017-04-13,6.083,9.166,3.084,4.292,,8.875
2017-04-14,11.146,15.208,4.062,6.792,,14.75
2017-04-15,3.918,5.502,1.584,6.417,,12.75
2017-04-16,4.774,6.49,1.716,7.875,,11.833
2017-04-17,8.125,9.562,1.438,7.583,,10.042
2017-04-18,3.854,5.75,1.896,8.083,,1.375
2017-04-19,4.479,7.062,2.583,4.958,,5.417
2017-04-20,5.792,8.646,2.854,5.625,,9.625
2017-04-21,6.983,8.422,1.44,6.667,,11.667
2017-04-22,4.813,7.343,2.53,5.042,,8.417
2017-04-23,3.562,5.062,1.5,4.708,,4.625
2017-04-24,6.0,7.125,1.125,6.125,,8.75
2017-04-25,5.208,6.042,0.833,6.292,,9.542
2017-04-26,6.312,8.834,2.521,5.958,,4.833
2017-04-27,6.187,9.726,3.54,4.708,,2.833
2017-04-28,7.161,9.818,2.657,5.125,,7.667
2017-04-29,4.792,6.166,1.375,5.542,,9.375
2017-04-30,3.938,5.042,1.104,7.792,,10.875
2017-05-01,6.312,8.542,2.23,6.25,,12.208
2017-05-02,6.666,9.375,2.708,4.792,,4.542
2017-05-03,5.29,6.451,1.161,6.792,,12.5
2017-05-04,3.592,4.161,0.57,6.417,,7.75
2017-05-05,3.521,4.354,0.833,7.833,,7.75
2017-05-06,5.208,7.354,2.146,7.625,,8.583
2017-05-07,3.084,4.396,1.312,6.125,,9.75
2017-05-08,5.434,7.761,2.326,7.391,,13.13
2017-05-09,8.53,10.484,1.954,6.667,,14.667
2017-05-10,5.772,7.064,1.292,5.083,,7.208
2017-05-11,6.834,9.688,2.854,6.208,,8.625
2017-05-12,7.521,9.604,2.084,8.25,,18.625
2017-05-13,2.896,3.229,0.333,4.375,,6.75
2017-05-14,1.166,1.75,0.584,4.583,,3.208
2017-05-15,4.005,5.418,1.413,4.333,,2.417
2017-05-16,4.489,6.766,2.277,5.375,,9.708
2017-05-17,3.73,5.271,1.542,4.417,,5.708
2017-05-18,4.375,6.229,1.854,5.667,,10.458
2017-05-19,4.646,6.021,1.375,7.375,,14.667
2017-05-20,5.834,7.229,1.396,9.083,,16.792
2017-05-21,4.38,4.834,0.453,10.667,,23.708
2017-05-22,6.252,7.407,1.155,10.75,,23.417
2017-05-23,6.021,7.104,1.083,9.292,,21.708
2017-05-24,8.062,10.438,2.375,6.958,,17.042
2017-05-25,5.77,7.417,1.646,6.417,,7.958
2017-05-26,5.458,6.98,1.521,4.375,,3.167
2017-05-27,3.65,5.536,1.885,4.792,,6.417
2017-05-28,2.71,4.445,1.735,5.042,,5.792
2017-05-29,3.896,5.0,1.104,6.417,,10.5
2017-05-30,6.521,8.062,1.542,8.583,,23.083
2017-05-31,6.896,8.041,1.146,8.083,,28.5
2017-06-01,6.667,9.542,2.875,7.0,,18.25
2017-06-02,4.237,7.271,3.034,5.292,,3.75
2017-06-03,2.266,4.338,2.072,4.833,,2.5
2017-06-04,1.917,3.562,1.646,4.458,,3.292
2017-06-05,3.596,6.068,2.472,4.708,,2.957
2017-06-06,4.062,5.188,1.125,5.458,,10.542
2017-06-07,4.375,5.25,0.875,4.625,,14.25
2017-06-08,3.267,5.212,1.945,4.833,,6.458
2017-06-09,3.97,5.395,1.424,5.0,,9.375
2017-06-10,3.354,5.25,1.896,5.167,,9.042
2017-06-11,2.354,4.416,2.062,4.542,,1.5
2017-06-12,3.479,6.403,2.924,3.783,,1.0
2017-06-13,4.568,6.272,1.704,3.091,,2.0
2017-06-14,4.913,7.098,2.185,4.0,,4.333
2017-06-15,5.411,7.108,1.698,4.458,,12.708
2017-06-16,6.333,9.875,3.542,4.5,,11.5
2017-06-17,3.792,5.667,1.875,4.5,,6.167
2017-06-18,3.021,3.916,0.896,3.583,,11.125
2017-06-19,6.042,8.917,2.875,4.417,,10.458
2017-06-20,7.081,8.854,1.774,5.75,,15.875
2017-06-21,5.772,7.615,1.843,3.292,,10.625
2017-06-22,6.396,9.438,3.042,4.375,,8.458
2017-06-23,6.416,8.292,1.875,5.792,,15.75
2017-06-24,5.542,6.812,1.271,4.917,,18.25
2017-06-25,4.521,6.708,2.188,4.333,,11.458
2017-06-26,6.712,10.008,3.294,4.375,,6.583
2017-06-27,7.324,9.589,2.264,4.5,,15.917
2017-06-28,7.375,9.98,2.604,4.458,,14.083
2017-06-29,6.625,8.958,2.333,4.583,,17.333
2017-06-30,7.021,10.938,3.917,4.917,,9.375
2017-07-01,5.333,8.104,2.77,2.833,,2.625
2017-07-02,3.792,7.446,3.655,4.917,,4.667
2017-07-03,4.144,9.247,5.102,5.591,,8.783
2017-07-04,6.75,12.416,5.666,3.375,,5.833
2017-07-05,5.625,9.834,4.208,5.333,,5.292
2017-07-06,5.271,8.104,2.834,5.458,,8.667
2017-07-07,5.896,8.584,2.688,6.5,,11.792
2017-07-08,4.852,6.881,2.03,6.833,,22.333
2017-07-09,4.282,5.436,1.154,7.708,,31.0
2017-07-10,4.896,6.354,1.458,7.625,,22.042
2017-07-11,5.938,8.25,2.312,7.625,,15.25
2017-07-12,5.708,9.062,3.354,6.333,,11.583
2017-07-13,5.229,8.854,3.625,4.958,,10.208
2017-07-14,4.37,7.344,2.975,4.917,,9.542
2017-07-15,4.451,7.722,3.271,6.333,,10.5
2017-07-16,4.396,7.354,2.958,5.375,,15.292
2017-07-17,4.521,7.646,3.125,5.375,,8.333
2017-07-18,5.542,9.084,3.542,4.875,,10.917
2017-07-19,5.708,7.896,2.188,5.25,,14.042
2017-07-20,5.065,6.832,1.767,5.583,,17.125
2017-07-21,4.684,6.364,1.68,5.417,,14.167
2017-07-22,4.27,6.729,2.458,5.083,,9.125
2017-07-23,4.542,8.916,4.375,3.417,,8.583
2017-07-24,6.334,11.75,5.417,4.625,,11.458
2017-07-25,7.417,12.792,5.375,2.792,,12.417
2017-07-26,5.358,8.815,3.458,2.833,,2.25
2017-07-27,3.82,5.547,1.728,3.208,,6.25
2017-07-28,4.875,7.167,2.292,3.667,,7.333
2017-07-29,6.708,10.771,4.062,2.917,,3.25
2017-07-30,2.458,4.458,2.0,2.875,,-0.458
2017-07-31,4.73,7.438,2.708,3.75,,8.417
2017-08-01,6.228,10.948,4.721,3.0,,11.167
2017-08-02,5.496,8.107,2.612,3.083,,3.917
2017-08-03,4.25,5.896,1.646,3.042,,5.208
2017-08-04,4.73,6.688,1.958,3.375,,9.792
2017-08-05,4.208,6.354,2.146,3.958,,12.708
2017-08-06,3.77,5.604,1.833,4.167,,13.042
2017-08-07,3.632,5.968,2.336,3.0,,4.909
2017-08-08,4.686,8.933,4.248,2.833,,2.0
2017-08-09,5.104,9.916,4.812,3.208,,2.458
2017-08-10,6.542,9.75,3.208,2.958,,8.333
2017-08-11,4.25,6.438,2.188,2.875,,1.833
2017-08-12,3.916,6.146,2.229,3.375,,4.75
2017-08-13,2.788,5.008,2.22,3.25,,3.542
2017-08-14,2.471,4.484,2.013,2.583,,3.208
2017-08-15,3.02,5.23,2.208,2.0,,0.875
2017-08-16,2.229,3.812,1.584,2.25,,0.75
2017-08-17,2.625,4.334,1.708,2.5,,1.542
2017-08-18,4.625,7.979,3.354,2.375,,3.875
2017-08-19,3.949,8.449,4.5,3.083,,5.5
2017-08-20,2.492,5.654,3.161,2.625,,3.5
2017-08-21,3.646,8.396,4.75,2.917,,7.167
2017-08-22,6.0,12.417,6.416,3.0,,11.417
2017-08-23,6.083,11.75,5.666,3.042,,7.583
2017-08-24,5.042,11.188,6.146,3.375,,6.958
2017-08-25,7.226,16.646,9.419,2.458,,7.0
2017-08-26,5.144,11.365,6.221,3.125,,7.083
2017-08-27,3.23,6.208,2.98,3.125,,9.042
2017-08-28,5.166,7.25,2.084,3.375,,11.958
2017-08-29,6.875,11.562,4.688,3.208,,16.125
2017-08-30,6.604,12.208,5.604,2.458,,7.333
2017-08-31,5.966,11.818,5.852,2.542,,3.792
2017-09-01,5.416,9.392,3.975,3.5,,5.833
2017-09-02,1.917,3.208,1.292,3.375,,6.708
2017-09-03,1.458,2.75,1.292,3.333,,5.833
2017-09-04,2.609,4.478,1.87,2.696,,5.792
2017-09-05,3.958,5.833,1.875,2.708,,9.478
2017-09-06,5.792,8.042,2.25,2.125,,6.25
2017-09-07,4.957,7.913,2.957,2.167,,2.708
2017-09-08,2.917,4.417,1.5,2.583,,2.417
2017-09-09,2.292,3.708,1.417,2.75,,7.0
2017-09-10,2.792,4.333,1.542,2.958,,13.458
2017-09-11,3.5,5.375,1.875,2.708,,13.792
2017-09-12,5.458,7.792,2.333,2.208,,5.25
2017-09-13,3.826,5.87,2.043,2.792,,4.833
2017-09-14,3.583,5.208,1.625,2.958,,6.833
2017-09-15,3.792,5.5,1.708,3.208,,4.0
2017-09-16,4.667,7.375,2.708,2.542,,6.458
2017-09-17,1.417,2.625,1.208,2.0,,-0.375
2017-09-18,1.667,2.917,1.25,2.667,,2.417
2017-09-19,3.652,5.522,1.87,2.792,,5.167
2017-09-20,4.958,7.167,2.208,2.833,,12.125
2017-09-21,4.167,5.792,1.625,3.333,,7.208
2017-09-22,5.125,7.542,2.417,2.417,,8.958
2017-09-23,2.792,4.167,1.375,2.375,,2.708
2017-09-24,2.333,3.458,1.125,2.667,,9.875
2017-09-25,4.087,5.87,1.783,2.917,,12.167
2017-09-26,4.292,6.125,1.833,2.875,,15.667
2017-09-27,4.583,6.75,2.167,2.667,,14.708
2017-09-28,3.375,4.958,1.583,2.458,,3.042
2017-09-29,3.5,5.0,1.5,2.875,,2.958
2017-09-30,2.875,4.292,1.417,2.667,,4.458
2017-10-01,4.391,6.261,1.87,2.708,,6.208
2017-10-02,7.217,9.696,2.478,2.13,,10.348
2017-10-03,3.25,5.208,1.958,2.167,,4.208
2017-10-04,1.667,3.0,1.333,2.125,,0.958
2017-10-05,5.208,7.5,2.292,2.083,,4.083
2017-10-06,6.5,8.417,1.917,2.042,,5.0
2017-10-07,2.609,4.174,1.565,1.417,,-0.625
2017-10-08,2.542,3.708,1.167,1.667,,4.208
2017-10-09,3.125,5.125,2.0,1.917,,8.667
2017-10-10,4.375,6.5,2.125,2.042,,10.625
2017-10-11,6.625,8.75,2.125,2.0,,19.333
2017-10-12,5.375,8.0,2.625,2.208,,7.792
2017-10-13,6.043,8.087,2.043,2.0,,-0.375
2017-10-14,4.167,6.167,2.0,2.0,,0.917
2017-10-15,2.708,4.083,1.375,2.0,,2.625
2017-10-16,5.708,7.833,2.125,1.833,,-1.417
2017-10-17,5.458,7.75,2.292,1.708,,0.208
2017-10-18,4.875,7.125,2.25,2.0,,5.583
2017-10-19,3.87,5.87,2.0,1.583,,-1.042
2017-10-20,3.875,5.917,2.042,1.25,,-0.208
2017-10-21,3.0,5.75,2.75,1.0,,-1.042
2017-10-22,4.542,6.75,2.208,1.0,,0.5
2017-10-23,1.636,2.864,1.227,1.565,,0.0
2017-10-24,5.125,7.458,2.333,1.833,,5.667
2017-10-25,7.304,9.696,2.391,1.708,,4.083
2017-10-26,5.375,7.417,2.042,1.708,,2.333
2017-10-27,6.792,10.667,3.875,2.0,,9.208
2017-10-28,4.458,6.0,1.542,1.375,,6.792
2017-10-29,3.875,5.292,1.417,1.0,,-0.75
2017-10-30,1.792,3.125,1.333,1.708,,1.542
2017-10-31,5.0,6.826,1.826,2.0,,5.125
2017-11-01,11.375,18.375,7.0,2.125,,5.375
2017-11-02,8.708,14.667,5.958,2.0,,8.208
2017-11-03,8.0,11.542,3.542,2.292,,14.0
2017-11-04,4.917,7.375,2.458,1.833,,7.875
2017-11-05,3.75,5.125,1.375,2.042,,15.417
2017-11-06,11.773,18.682,6.909,2.522,,13.913
2017-11-07,14.958,25.125,10.167,2.917,,10.208
2017-11-08,15.917,22.917,7.0,2.625,,11.875
2017-11-09,2.917,4.458,1.542,1.917,,8.333
2017-11-10,10.042,13.583,3.542,2.208,,7.333
2017-11-11,5.167,6.958,1.792,1.917,,1.667
2017-11-12,2.391,3.739,1.348,1.792,,4.875
2017-11-13,9.583,13.0,3.417,2.042,,6.792
2017-11-14,16.458,25.25,8.792,2.167,,9.833
2017-11-15,4.792,6.958,2.167,1.917,,5.5
2017-11-16,6.667,9.042,2.375,2.083,,1.583
2017-11-17,7.625,9.917,2.292,2.167,,8.708
2017-11-18,11.13,16.87,5.739,2.667,,17.0
2017-11-19,1.625,2.833,1.208,1.958,,0.5
2017-11-20,10.583,14.5,3.917,2.208,,5.125
2017-11-21,6.167,8.458,2.292,2.292,,1.375
2017-11-22,12.042,18.333,6.292,2.792,,5.833
2017-11-23,6.958,9.333,2.375,2.292,,2.958
2017-11-24,5.174,7.13,1.957,2.583,,0.708
2017-11-25,4.75,6.25,1.5,2.208,,1.792
2017-11-26,5.125,7.375,2.25,2.583,,9.708
2017-11-27,6.833,9.417,2.583,2.417,,2.667
2017-11-28,11.792,18.958,7.167,2.833,,7.792
2017-11-29,14.792,25.5,10.708,3.208,,16.042
2017-11-30,7.652,10.13,2.478,2.458,,4.125
2017-12-01,11.956,19.34,7.384,2.542,,3.708
2017-12-02,10.354,15.124,4.769,2.435,,3.875
2017-12-03,12.625,18.896,6.271,2.708,,11.708
2017-12-04,22.13,38.478,16.348,3.136,,19.913
2017-12-05,11.062,18.558,7.496,2.5,,5.667
2017-12-06,13.564,21.948,8.383,2.5,,2.667
2017-12-07,16.417,27.979,11.562,2.667,,7.667
2017-12-08,15.166,27.688,12.521,2.667,,5.917
2017-12-09,8.292,12.812,4.52,2.167,,2.75
2017-12-10,11.166,15.729,4.562,2.458,,7.333
2017-12-11,7.926,13.014,5.088,2.458,,2.792
2017-12-12,4.55,8.646,4.096,2.208,,-1.25
2017-12-13,10.042,17.646,7.604,2.375,,0.542
2017-12-14,11.021,16.979,5.958,2.208,,2.583
2017-12-15,15.688,24.812,9.125,2.583,,5.417
2017-12-16,10.396,18.25,7.854,2.292,,5.875
2017-12-17,4.848,8.102,3.254,2.0,,0.417
2017-12-18,12.798,22.17,9.372,2.5,,2.9
2017-12-19,16.067,30.4,14.333,2.222,,
2017-12-20,23.666,32.968,9.302,3.143,,5.833
2017-12-21,18.521,33.292,14.771,3.042,,6.25
2017-12-22,20.604,35.438,14.833,3.0,,7.417
2017-12-23,17.291,28.025,10.734,3.0,,10.958
2017-12-24,11.615,15.369,3.754,2.917,,8.75
2017-12-25,6.854,11.125,4.271,2.542,,4.792
2017-12-26,7.562,12.792,5.229,2.375,,0.458
2017-12-27,5.479,10.312,4.833,2.333,,-2.167
2017-12-28,7.479,12.334,4.854,2.25,,1.042
2017-12-29,8.608,13.872,5.264,2.042,,2.458
2017-12-30,4.774,7.092,2.318,2.0,,1.417
2017-12-31,7.75,9.625,1.875,2.0,,4.167
2018-01-01,8.458,10.542,2.084,2.0,,0.917
2018-01-02,5.896,8.23,2.334,2.0,,1.833
2018-01-03,4.625,7.0,2.375,2.0,,2.417
2018-01-04,10.0,13.604,3.604,2.542,,6.208
2018-01-05,9.458,14.989,5.53,2.333,,5.0
2018-01-06,3.979,5.817,1.838,2.0,,1.083
2018-01-07,14.782,21.152,6.37,2.609,,5.591
2018-01-08,17.458,30.688,13.229,3.083,,9.25
2018-01-09,5.5,8.646,3.146,2.417,,1.458
2018-01-10,17.458,27.48,10.02,2.792,,8.833
2018-01-11,15.068,24.234,9.166,2.917,,11.792
2018-01-12,12.491,18.708,6.216,2.708,,9.917
2018-01-13,9.875,12.458,2.583,2.708,,8.292
