date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-05-17,19.458000000000002,27.03514285714286,7.577428571428571,,38.74533333333333,195.042,4199.583,90.0,70.417,33.0,14.805666666666667,0.75,217.0,167.583,140.0,209.84699999999998,3.8535
2011-05-18,18.488142857142858,25.696285714285715,7.208428571428572,,31.166555555555558,195.6336666666667,4165.0,93.0,55.958,29.0,14.501333333333335,0.9583333333333334,233.0,179.917,128.0,210.1353333333333,3.5415
2011-05-19,24.78042857142857,31.441,6.6604285714285725,,37.67133333333334,195.22633333333332,4150.87,87.0,52.292,27.0,14.575666666666669,2.0466666666666664,263.0,197.833,120.0,209.802,4.208
2011-05-20,24.806714285714285,30.523571428571426,5.717,,46.91566666666667,193.678,4140.833,75.0,49.958,24.0,16.230999999999998,2.5416666666666665,284.0,219.625,156.0,209.909,4.417
2011-05-21,17.440571428571428,21.857285714285716,4.416714285714286,,52.98622222222222,189.08333333333334,4055.833,92.0,65.0,33.0,14.707999999999998,1.7916666666666667,293.0,224.5,168.0,203.79166666666666,3.9585
2011-05-22,10.762,13.511857142857142,2.75,,37.407555555555554,186.764,4032.083,98.0,86.917,65.0,10.139000000000001,0.5633333333333334,239.0,182.083,130.0,196.90300000000002,3.25
2011-05-23,15.296571428571427,25.024857142857144,9.728428571428571,,15.347222222222221,189.514,3996.667,99.0,75.917,33.0,8.805666666666667,0.375,196.0,151.292,130.0,198.31933333333333,3.195
2011-05-24,15.629285714285714,21.718999999999998,6.089428571428572,,12.498777777777779,188.79166666666666,3964.762,98.0,75.708,48.0,8.968333333333334,0.153,181.0,142.333,115.0,197.76,2.979
2011-05-25,21.618000000000002,29.47342857142857,7.855571428571429,,25.963333333333335,194.525,4042.5,92.0,61.25,33.0,19.416666666666668,0.9443333333333334,244.0,182.208,124.0,213.9416666666667,3.646
2011-05-26,15.68342857142857,23.509285714285713,7.825714285714286,,25.88888888888889,192.6963333333333,4020.435,93.0,74.792,51.0,13.490333333333334,0.6033333333333334,203.0,166.042,132.0,206.18666666666664,3.0415
2011-05-27,15.556571428571429,21.51142857142857,5.954857142857143,,23.221555555555554,190.80666666666664,4016.667,99.0,78.375,50.0,14.411333333333333,0.36833333333333335,199.0,173.875,156.0,205.21866666666665,3.125
2011-05-28,13.703142857142856,20.413142857142855,6.71,,16.736222222222224,189.22233333333335,3990.0,100.0,96.875,82.0,14.485999999999999,0.08333333333333333,202.0,173.75,152.0,203.70833333333334,3.604
2011-05-29,8.369142857142856,11.785857142857143,3.416571428571429,,9.652888888888889,188.45833333333334,3936.667,100.0,99.917,98.0,11.360999999999999,0.0,187.0,173.0,154.0,199.81933333333333,2.771
2011-05-30,7.340571428571429,10.986571428571429,3.646,,7.203888888888888,183.81966666666668,3812.917,99.0,71.625,48.0,8.083,0.0,191.0,161.792,142.0,191.90266666666665,1.8659999999999999
2011-05-31,10.620000000000001,17.769571428571428,7.1494285714285715,,15.415777777777777,187.22233333333335,3902.5,66.0,55.917,38.0,8.791666666666666,0.09733333333333333,183.0,141.625,107.0,196.01366666666664,2.157
2011-06-01,12.291857142857143,21.559571428571427,9.267714285714286,,31.352,188.274,3968.75,89.0,62.625,51.0,8.203333333333333,0.25,156.0,126.25,102.0,196.47733333333335,2.7295
2011-06-02,23.719571428571424,38.073142857142855,14.353571428571428,,32.40277777777778,191.817,4143.913,100.0,96.833,89.0,17.427,0.22466666666666665,151.0,136.25,116.0,209.24366666666666,4.6455
2011-06-03,19.569285714285716,28.48,8.910428571428572,,28.39811111111111,192.808,4054.583,100.0,73.0,42.0,14.013,0.6376666666666667,245.0,193.833,142.0,206.82066666666665,4.104
2011-06-04,17.197714285714287,22.672285714285717,5.474285714285714,,45.61122222222222,194.09733333333335,4150.0,96.0,69.708,33.0,14.972333333333333,0.9443333333333334,270.0,213.792,163.0,209.06966666666668,4.1875
2011-06-05,12.238285714285714,14.345285714285714,2.107285714285714,,58.13444444444445,193.139,4003.333,100.0,79.0,46.0,11.374666666666664,1.0806666666666667,262.0,209.708,173.0,204.514,3.896
2011-06-06,15.569142857142856,21.186857142857143,5.617571428571429,,42.58811111111111,191.264,4002.083,100.0,61.167,27.0,10.110999999999999,0.6113333333333334,284.0,223.833,164.0,201.375,3.915
2011-06-07,19.368,25.925,6.557,,41.79255555555555,196.05933333333334,4122.381,83.0,62.083,42.0,16.018,2.663,259.0,209.583,175.0,212.07766666666666,4.0435
2011-06-08,20.744142857142858,30.74614285714286,10.002285714285716,,25.171777777777777,194.60366666666667,3975.0,89.0,72.833,57.0,14.821666666666667,0.7906666666666666,230.0,194.167,158.0,209.42533333333336,3.7835
2011-06-09,19.642,28.066142857142857,8.424285714285714,,29.216222222222225,199.60733333333334,4060.87,95.0,70.0,44.0,17.285666666666668,0.6226666666666666,251.0,208.333,162.0,216.89266666666666,3.5055
2011-06-10,21.854285714285716,29.939714285714285,8.085571428571429,,48.456888888888884,197.79266666666663,4018.333,95.0,80.708,65.0,19.507666666666665,1.0856666666666666,247.0,217.375,188.0,217.30033333333336,4.0835
2011-06-11,14.499285714285714,20.187571428571427,5.688428571428572,,40.551,193.30533333333332,3937.083,100.0,83.125,57.0,15.555333333333332,0.4166666666666667,252.0,221.667,198.0,208.861,4.042
2011-06-12,10.791714285714287,13.214142857142857,2.422571428571429,,38.864333333333335,198.59699999999998,3987.083,93.0,68.708,40.0,13.833666666666668,0.43166666666666664,265.0,227.042,200.0,212.43066666666667,3.5625
2011-06-13,14.225571428571428,19.959142857142858,5.733428571428571,,36.23144444444444,196.84733333333335,3945.833,100.0,80.417,56.0,13.611333333333334,0.4446666666666667,253.0,213.583,174.0,210.45833333333334,3.508
2011-06-14,13.703142857142856,20.169714285714285,6.466571428571428,,20.569444444444443,191.97233333333335,3929.583,100.0,78.125,52.0,13.305666666666667,0.264,252.0,205.208,177.0,205.27766666666665,3.6115
2011-06-15,14.505285714285714,21.823571428571427,7.318285714285714,,15.523111111111112,198.03666666666666,3948.333,83.0,62.0,44.0,11.286666666666667,0.4443333333333333,226.0,193.792,161.0,209.32333333333335,3.0
2011-06-16,16.77057142857143,27.495714285714286,10.725142857142856,,23.495444444444445,203.33966666666666,3986.957,99.0,86.417,67.0,12.675666666666666,0.45366666666666666,228.0,188.917,159.0,216.01533333333336,3.396
2011-06-17,13.779,21.524285714285714,7.745714285714286,,15.078666666666667,189.058,3828.75,100.0,91.0,73.0,10.728666666666667,0.333,209.0,183.375,166.0,199.78666666666666,3.0205
2011-06-18,15.084857142857143,20.63114285714286,5.546,,29.051000000000002,193.97233333333335,3957.083,100.0,96.875,86.0,13.778,0.18033333333333335,196.0,179.667,168.0,207.75,3.75
2011-06-19,10.154857142857143,13.065428571428571,2.9107142857142856,,24.532444444444444,202.66666666666666,3987.5,100.0,81.375,58.0,13.055333333333332,0.5163333333333333,254.0,207.583,162.0,215.72199999999998,3.521
2011-06-20,19.00257142857143,23.654714285714284,4.652142857142857,,47.61577777777778,198.75,4129.583,100.0,79.333,52.0,18.444666666666667,0.611,282.0,236.167,192.0,217.19466666666668,4.0600000000000005
2011-06-21,24.75728571428571,35.25928571428572,10.501857142857144,,41.617666666666665,197.34733333333335,4202.917,100.0,88.25,50.0,23.75,0.8889999999999999,296.0,234.625,214.0,221.09733333333335,4.462
2011-06-22,19.523571428571426,26.29314285714286,6.769857142857143,,37.10322222222222,205.11299999999997,4122.917,100.0,65.625,28.0,21.162666666666667,0.9473333333333334,335.0,265.208,194.0,226.27566666666667,3.9105
2011-06-23,24.242142857142856,30.52771428571429,6.285285714285714,,64.41677777777778,209.25733333333332,4269.13,93.0,67.375,44.0,27.59766666666667,0.884,326.0,276.375,238.0,236.85500000000002,4.125500000000001
2011-06-24,17.249857142857145,25.238142857142858,7.988428571428571,,32.02055555555555,187.80566666666667,4052.5,90.0,58.208,25.0,22.180333333333333,0.9973333333333333,373.0,296.875,241.0,209.986,2.6875
2011-06-25,11.154,17.469,6.3149999999999995,,16.810222222222222,191.04166666666666,4042.5,96.0,87.0,75.0,14.319666666666668,0.4723333333333333,264.0,215.333,185.0,205.361,3.5415
2011-06-26,7.934571428571429,12.506,4.571428571428571,,14.949222222222224,194.80533333333332,4039.583,100.0,94.917,90.0,12.416666666666666,0.02766666666666667,208.0,195.875,183.0,207.22233333333335,3.417
2011-06-27,13.033142857142858,21.486857142857144,8.453714285714286,,27.657333333333334,195.94466666666668,4129.583,98.0,91.5,81.0,15.583333333333334,0.25,230.0,214.333,198.0,211.52766666666665,3.4455
2011-06-28,14.447142857142856,22.315571428571428,7.868428571428572,,42.70355555555555,200.62466666666668,4172.917,99.0,77.5,58.0,19.319666666666667,0.6663333333333333,310.0,263.917,212.0,219.94433333333333,3.7880000000000003
2011-06-29,15.19657142857143,22.827285714285715,7.631,,29.63422222222222,196.62400000000002,4272.917,95.0,76.375,44.0,18.459333333333333,1.3470000000000002,336.0,276.208,247.0,215.08333333333334,3.6045
2011-06-30,19.641571428571428,29.920714285714286,10.279142857142858,,36.81944444444444,214.76733333333334,4296.087,98.0,85.292,44.0,23.141333333333336,0.5566666666666666,322.0,258.375,232.0,237.909,4.4165
2011-07-01,16.926285714285715,24.43285714285714,7.506714285714286,,38.90266666666667,207.59733333333335,4175.0,100.0,77.542,36.0,19.875,0.6906666666666667,331.0,262.792,231.0,227.47199999999998,3.75
2011-07-02,11.047,16.52914285714286,5.482142857142857,,34.949222222222225,193.69433333333333,4032.083,96.0,79.792,61.0,14.930666666666667,0.38866666666666666,298.0,257.208,227.0,208.625,3.1665
2011-07-03,9.5,13.160714285714286,3.6607142857142856,,32.416666666666664,190.77800000000002,3957.917,95.0,79.958,62.0,15.333666666666668,0.7223333333333333,297.0,263.083,233.0,206.111,2.9375
2011-07-04,14.055714285714286,17.65442857142857,3.5985714285714288,,52.949111111111115,188.18033333333332,3969.167,97.0,72.458,36.0,18.847333333333335,0.9170000000000001,356.0,284.167,242.0,207.02766666666665,3.0895
2011-07-05,15.631142857142859,22.945857142857143,7.3144285714285715,,20.810222222222222,194.81933333333333,4025.0,93.0,77.625,48.0,16.666666666666668,0.6526666666666666,313.0,258.208,231.0,211.486,3.318
2011-07-06,14.651285714285715,20.949714285714286,6.2984285714285715,,21.03388888888889,203.81966666666665,3972.273,94.0,59.333,39.0,15.448,0.8283333333333333,312.0,259.292,216.0,219.26766666666666,3.125
2011-07-07,17.40742857142857,23.606714285714286,6.199285714285715,,29.144,194.35666666666668,4045.217,88.0,70.167,59.0,19.449333333333332,1.0553333333333332,287.0,255.25,220.0,213.80633333333333,4.5969999999999995
2011-07-08,20.321285714285715,35.758714285714284,15.43757142857143,,33.73,201.54166666666666,4207.083,100.0,82.625,64.0,22.875333333333334,1.0273333333333332,306.0,268.667,239.0,224.41666666666666,4.9375
2011-07-09,14.588571428571429,21.612714285714283,7.024428571428572,,33.04622222222222,206.59699999999998,4225.0,93.0,65.75,38.0,19.736333333333334,1.25,349.0,293.0,255.0,226.33333333333334,4.4375
2011-07-10,10.220142857142857,13.982142857142858,3.7618571428571426,,22.736222222222224,199.73633333333336,4236.667,86.0,64.625,35.0,17.153000000000002,1.139,352.0,287.75,244.0,216.88866666666664,3.0
2011-07-11,13.583,20.696,7.113142857142857,,23.635444444444445,203.72233333333335,4353.75,92.0,63.833,34.0,18.958333333333332,1.5416666666666667,352.0,295.0,244.0,222.68033333333332,2.6985
2011-07-12,14.251000000000001,21.423857142857145,7.172714285714286,,24.157333333333334,189.16666666666666,4161.25,94.0,70.75,41.0,17.750333333333334,1.3470000000000002,331.0,283.792,250.0,206.91666666666666,2.7925
2011-07-13,15.340333333333334,23.854166666666668,8.513833333333332,,25.023222222222223,190.96333333333334,4105.833,93.0,69.5,41.0,18.026666666666667,1.6806666666666665,340.0,282.292,244.0,208.9896666666667,2.8545
2011-07-14,17.507666666666665,24.01533333333333,6.5075,,25.518555555555555,187.88133333333334,4055.652,90.0,64.208,42.0,16.858666666666668,2.2403333333333335,341.0,290.458,243.0,204.7396666666667,3.3125
2011-07-15,18.905166666666666,26.948999999999998,8.043999999999999,,29.976777777777777,190.54166666666666,4067.5,89.0,69.5,35.0,16.847333333333335,1.9606666666666666,362.0,291.0,249.0,207.389,3.6875
2011-07-16,16.580333333333332,22.09566666666667,5.515333333333333,,31.328666666666663,198.34733333333335,4184.167,93.0,64.125,33.0,17.417,2.486,354.0,293.875,251.0,215.76366666666664,2.875
2011-07-17,12.916833333333335,18.194333333333333,5.278,,31.532444444444447,193.625,4091.667,95.0,68.333,32.0,17.444666666666667,2.389,361.0,293.167,247.0,211.06966666666668,2.854
2011-07-18,12.172166666666667,17.825,5.652833333333334,,25.63888888888889,191.79166666666666,4101.25,92.0,67.792,33.0,17.291666666666668,1.7916666666666667,361.0,298.042,254.0,209.08333333333334,2.2285
2011-07-19,12.199857142857143,23.333428571428573,11.13342857142857,,18.268444444444444,186.15266666666665,4044.583,100.0,96.333,88.0,14.472333333333333,1.097,273.0,243.75,225.0,200.625,2.809
2011-07-20,10.09,19.824,9.734142857142858,,18.546444444444447,186.37133333333335,3901.667,100.0,96.5,88.0,13.050333333333333,0.514,257.0,225.333,188.0,199.422,2.354
2011-07-21,7.159142857142858,11.372,4.213,,12.908666666666667,188.415,3791.739,87.0,68.25,53.0,8.372,0.15666666666666665,214.0,190.458,168.0,196.787,1.729
2011-07-22,10.882,18.428571428571427,7.546571428571428,,15.560222222222222,190.66666666666666,3857.083,81.0,58.75,42.0,10.593666666666666,0.3336666666666666,238.0,196.792,165.0,201.2603333333333,2.4375
2011-07-23,8.228285714285715,12.211714285714285,3.9834285714285715,,11.226777777777777,192.06933333333333,3789.583,86.0,66.333,52.0,10.111333333333333,0.111,268.0,214.167,169.0,202.18033333333332,2.0625
2011-07-24,8.077285714285713,11.256,3.1785714285714284,,15.129555555555555,189.72233333333335,3992.083,90.0,74.167,54.0,10.944333333333333,0.3473333333333333,287.0,246.958,208.0,200.66666666666666,2.3125
2011-07-25,14.545,19.937428571428573,5.392428571428572,,29.30755555555556,194.154,4047.917,94.0,73.0,48.0,14.279000000000002,1.2273333333333334,308.0,260.875,218.0,208.4333333333333,3.1305
2011-07-26,19.420285714285715,25.39314285714286,5.972857142857143,,30.765555555555554,197.80566666666667,4077.917,93.0,75.875,46.0,18.236,1.5416666666666667,309.0,267.333,235.0,216.04166666666666,3.7655
2011-07-27,16.979857142857142,24.196285714285715,7.216714285714285,,29.592666666666666,199.10500000000002,4037.083,100.0,85.458,59.0,15.449666666666667,0.8196666666666667,302.0,252.667,218.0,214.55466666666666,3.5205
2011-07-28,16.546714285714284,22.769142857142857,6.222428571428572,,19.356555555555556,191.514,4046.957,100.0,96.333,76.0,14.930666666666667,0.3336666666666666,277.0,230.208,214.0,206.44433333333333,3.5625
2011-07-29,17.525,27.18357142857143,9.658285714285714,,14.255555555555556,193.149,4121.25,100.0,98.708,94.0,19.642666666666667,0.05733333333333334,242.0,225.583,216.0,212.79166666666666,3.7295
2011-07-30,12.988142857142858,19.027428571428572,6.039428571428571,,13.263666666666667,189.34733333333335,3970.417,100.0,87.292,51.0,16.041666666666668,0.16666666666666666,293.0,236.5,204.0,205.38866666666664,3.0835
2011-07-31,6.345285714285715,9.297571428571429,2.9525714285714284,,17.22211111111111,189.43066666666667,3817.5,96.0,89.125,77.0,10.819333333333333,0.02766666666666667,235.0,215.917,202.0,200.25,2.521
2011-08-01,12.949,22.846571428571426,9.897857142857143,,25.64977777777778,193.827,3985.833,97.0,86.833,74.0,14.751333333333335,0.9170000000000001,244.0,220.458,205.0,208.57833333333335,3.6555
2011-08-02,13.291571428571428,21.166428571428572,7.8748571428571426,,25.65722222222222,193.25,3917.083,96.0,81.792,65.0,18.180666666666667,0.8886666666666666,262.0,231.125,205.0,211.43066666666667,3.6765
2011-08-03,12.742428571428572,22.32014285714286,9.577857142857143,,23.921222222222223,194.01266666666666,3972.5,99.0,84.708,61.0,17.26033333333333,0.7223333333333333,293.0,245.208,214.0,211.27266666666665,3.458
2011-08-04,9.595428571428572,19.36171428571428,9.766142857142857,,18.092666666666666,187.91666666666666,3936.522,97.0,76.417,46.0,14.680666666666667,0.37733333333333335,315.0,264.458,229.0,202.59699999999998,2.6045
2011-08-05,12.645142857142856,22.744,10.098571428571429,,21.805555555555557,188.802,4067.917,100.0,89.167,65.0,15.530333333333333,0.296,301.0,258.583,233.0,204.332,2.9165
2011-08-06,15.230571428571428,23.591,8.36057142857143,,25.791666666666668,191.29166666666666,4180.417,99.0,87.958,63.0,22.16633333333333,1.153,312.0,264.375,245.0,213.45833333333334,7.6875
2011-08-07,10.922714285714287,16.041714285714285,5.119142857142857,,23.689777777777778,198.167,4265.833,100.0,83.167,47.0,20.638666666666666,0.5,335.0,269.042,237.0,218.80566666666667,6.9375
2011-08-08,14.13642857142857,20.847285714285714,6.711142857142858,,25.01388888888889,197.32366666666667,4213.333,98.0,76.083,47.0,15.555333333333335,0.8336666666666668,332.0,270.75,225.0,212.87866666666665,3.2345
2011-08-09,16.576714285714285,22.65385714285714,6.077285714285715,,42.94133333333333,201.80566666666667,4201.429,95.0,70.917,42.0,18.208333333333332,0.9166666666666666,348.0,292.792,238.0,220.014,3.904
2011-08-10,19.98785714285714,25.966571428571427,5.978714285714285,,52.50333333333333,202.76666666666665,4159.167,95.0,70.708,35.0,22.653666666666666,1.5,366.0,301.958,263.0,225.42066666666665,4.237
2011-08-11,17.144571428571428,24.421,7.276428571428572,,35.30411111111111,205.43066666666667,4104.348,88.0,70.458,38.0,24.424666666666667,0.5506666666666667,357.0,293.375,263.0,229.85500000000002,4.085
2011-08-12,14.661714285714284,21.20785714285714,6.546428571428572,,33.24266666666667,199.61,4054.167,84.0,59.375,38.0,14.971000000000002,0.5823333333333334,343.0,292.917,249.0,214.58066666666664,4.104
2011-08-13,10.290857142857144,13.332285714285714,3.0417142857142854,,42.726888888888894,197.09733333333335,4052.083,89.0,62.667,39.0,12.611333333333334,0.5693333333333334,333.0,290.917,251.0,209.70833333333334,3.7295
2011-08-14,9.041571428571428,10.506,1.4645714285714286,,70.11566666666666,200.79166666666666,4215.417,95.0,72.208,38.0,15.152666666666667,1.1113333333333333,347.0,297.5,257.0,215.94433333333333,4.0415
2011-08-15,9.91757142857143,11.64557142857143,1.727857142857143,,39.83822222222222,196.22233333333335,4140.417,92.0,72.292,46.0,13.5,0.4166666666666667,341.0,291.292,250.0,209.72233333333335,3.316
2011-08-16,10.182714285714285,12.917857142857143,2.735285714285714,,30.49022222222222,195.43033333333332,4068.75,95.0,73.333,44.0,13.264000000000001,0.3333333333333333,338.0,286.208,252.0,208.69466666666668,2.941
2011-08-17,14.089714285714285,17.342,3.2524285714285712,,45.15744444444445,201.77033333333335,4174.167,98.0,69.292,41.0,15.5,1.0553333333333332,343.0,294.583,242.0,217.26999999999998,3.875
