date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-07-22,5.932,11.014,5.082,10.828,185.892,7.792,,0.213,193.683,77.667,62.25,47.333,24.167,20.442,16.933,2.104
2011-07-23,6.125,10.804,4.679,8.667,185.267,8.733,,0.282,194.0,77.333,67.361,59.333,25.8,22.218,18.1,1.875
2011-07-24,12.888,20.862,7.975,16.2,187.408,13.508,,1.312,200.917,79.667,66.722,51.0,29.867,25.718,21.367,4.021
2011-07-25,17.014,28.782,11.769,26.03,182.322,12.69,,3.028,195.011,84.0,71.125,53.0,30.133,26.947,24.567,2.943
2011-07-26,16.683,25.154,8.471,21.518,180.789,15.217,,1.79,196.006,83.667,76.569,65.0,28.433,26.431,25.267,2.718
2011-07-27,23.135,38.896,15.761,18.219,184.241,15.157,,2.264,199.398,82.0,74.875,65.333,28.733,26.892,25.333,3.229
2011-07-28,23.35,31.233,7.883,38.658,194.125,23.5,,0.948,217.625,91.667,82.139,69.0,28.567,25.942,24.267,4.062
2011-07-29,24.979,35.45,10.471,36.992,193.392,22.783,,1.012,216.175,91.667,84.18,67.0,28.8,25.811,23.767,3.604
2011-07-30,11.921,15.708,3.788,22.079,188.833,15.267,,0.573,204.1,93.667,82.014,60.333,29.5,25.315,23.1,3.417
2011-07-31,2.974,4.143,1.169,23.967,183.475,7.967,,0.25,191.442,90.667,80.75,68.333,25.267,23.401,22.0,1.75
2011-08-01,9.134,13.885,4.75,27.994,185.598,10.335,,0.495,195.933,86.0,71.931,53.333,27.633,24.206,21.333,3.72
2011-08-02,9.328,15.0,5.672,22.795,185.896,12.141,,0.375,198.037,89.0,71.514,57.333,28.867,25.181,21.1,1.788
2011-08-03,10.726,17.489,6.763,19.179,188.245,13.853,,0.282,202.098,91.667,80.639,63.667,29.0,25.732,23.433,2.125
2011-08-04,6.889,14.857,7.968,19.829,179.825,11.45,,0.167,191.275,93.0,76.667,51.0,31.533,26.94,23.433,2.688
2011-08-05,11.773,23.394,11.62,14.558,178.8,12.859,,1.24,191.658,92.667,75.792,57.333,31.7,27.89,24.267,3.896
2011-08-06,14.468,28.583,14.116,17.333,174.75,13.375,,2.083,188.125,87.667,74.43,58.333,32.267,28.408,25.867,5.73
2011-08-07,12.991,17.94,4.949,26.979,185.075,16.992,,1.167,202.067,87.0,70.597,51.333,34.3,29.072,26.267,5.584
2011-08-08,19.178,26.012,6.834,23.968,181.197,19.106,,2.187,200.302,81.0,67.028,50.0,33.233,29.256,25.533,4.128
2011-08-09,20.041,30.466,10.425,30.51,181.995,16.678,,2.493,198.674,87.333,71.667,47.0,34.4,29.686,26.867,2.792
2011-08-10,19.534,27.974,8.439,36.324,173.584,16.05,,3.935,189.634,86.333,72.819,58.0,32.833,29.574,27.167,3.406
2011-08-11,21.954,31.19,9.236,41.95,180.558,17.067,,3.75,197.625,82.0,68.945,53.667,33.967,29.922,27.533,4.75
2011-08-12,17.352,20.495,3.144,36.475,187.65,16.008,,2.104,203.658,76.333,62.069,42.667,35.833,30.543,26.633,3.104
2011-08-13,10.87,13.231,2.361,53.65,185.825,13.0,,3.573,198.825,82.667,68.639,44.333,34.367,29.736,25.933,3.25
2011-08-14,10.306,12.579,2.273,55.538,178.842,11.942,,3.24,190.783,82.333,70.792,55.0,33.3,29.921,28.0,4.458
2011-08-15,10.293,14.292,4.0,32.655,175.867,9.611,,2.723,185.478,79.0,69.57,57.667,32.6,29.531,27.0,2.685
2011-08-16,15.563,18.846,3.283,41.249,184.802,13.152,,3.172,197.954,82.333,70.083,55.333,33.433,29.693,26.967,4.305
2011-08-17,17.829,23.218,5.389,48.848,186.875,14.711,,3.494,201.586,80.0,68.972,50.0,33.633,29.989,26.533,4.916
2011-08-18,14.032,20.861,6.829,49.783,174.767,10.475,,2.594,185.242,82.0,70.153,58.667,32.8,30.1,27.967,3.229
2011-08-19,9.926,14.144,4.218,24.054,182.05,10.142,,0.833,192.192,92.0,83.014,69.0,29.667,24.744,21.567,2.708
2011-08-20,10.296,13.065,2.769,14.533,191.775,13.808,,0.438,205.583,89.333,78.486,63.0,25.533,23.457,21.833,2.979
2011-08-21,5.347,6.398,1.051,9.296,189.0,9.058,,0.104,198.058,93.667,91.361,86.667,23.0,20.642,19.267,2.52
2011-08-22,10.492,14.155,3.663,9.519,190.388,12.022,,0.022,202.41,95.333,92.792,87.333,22.6,21.078,19.567,2.908
2011-08-23,12.836,21.052,8.216,29.552,185.75,13.283,,1.69,199.033,95.333,80.611,61.667,30.233,26.038,21.333,2.454
2011-08-24,9.059,23.687,14.628,19.523,178.869,12.776,,3.116,191.645,90.0,76.431,58.333,31.367,28.115,25.467,2.125
2011-08-25,9.972,24.676,14.704,19.294,175.983,12.858,,2.094,188.842,88.333,81.903,72.667,28.833,27.429,26.1,1.458
2011-08-26,11.752,22.64,10.888,16.21,182.367,12.683,,1.073,195.05,94.0,79.361,58.333,31.467,26.469,22.267,1.666
2011-08-27,5.842,8.005,2.162,12.083,184.483,9.45,,0.188,193.933,94.0,82.417,65.667,27.733,23.993,21.933,1.792
2011-08-28,5.162,6.278,1.116,15.054,187.284,9.7,,0.636,196.983,89.0,72.069,48.667,30.2,25.357,21.667,1.688
2011-08-29,6.256,9.316,3.061,13.481,184.393,9.33,,0.354,193.723,89.0,74.167,55.333,29.2,25.603,22.667,1.732
2011-08-30,5.723,8.117,2.394,14.128,184.096,9.919,,0.242,194.015,91.333,68.694,40.667,30.733,26.021,22.4,1.354
2011-08-31,9.028,14.603,5.575,17.232,181.267,13.072,,0.302,194.339,93.0,80.986,60.0,30.067,25.918,21.633,2.312
2011-09-01,6.458,17.472,11.014,19.213,176.783,11.367,,0.094,188.15,93.333,79.069,59.0,31.867,28.231,25.467,2.125
2011-09-02,6.648,18.347,11.699,24.033,178.0,10.708,,0.198,188.708,94.0,77.222,58.0,32.033,28.522,26.033,3.479
2011-09-03,5.81,13.569,7.759,24.996,175.383,10.975,,0.427,186.358,83.0,71.403,59.333,31.233,28.547,26.5,1.584
2011-09-04,5.528,9.768,4.241,18.967,179.333,10.25,,0.365,189.583,80.667,71.07,58.333,30.533,27.767,25.867,1.729
2011-09-05,12.814,21.631,8.818,19.904,187.249,11.45,,0.347,198.698,82.667,74.639,54.667,30.2,26.585,24.7,3.327
2011-09-06,15.174,20.499,5.325,12.917,188.255,12.705,,1.002,200.96,90.667,71.32,47.0,29.3,24.899,21.5,3.542
2011-09-07,18.227,22.316,4.089,18.888,191.833,12.455,,2.085,204.288,83.667,64.458,41.0,29.233,24.56,18.9,2.789
2011-09-08,26.241,36.033,9.792,28.325,198.558,22.508,,5.677,221.066,82.333,64.014,40.667,29.8,26.104,22.367,3.271
2011-09-09,19.278,30.662,11.384,24.254,187.3,16.425,,4.219,203.725,82.0,72.222,60.333,30.767,27.56,24.9,3.312
2011-09-10,12.481,23.44,10.958,19.225,182.091,11.083,,3.812,193.175,82.0,70.333,54.667,32.0,28.318,26.167,2.562
2011-09-11,7.829,13.086,5.257,16.715,189.845,13.792,,0.837,203.637,90.333,76.292,57.0,30.567,27.087,24.833,4.416
2011-09-12,13.016,26.813,13.797,15.004,185.659,15.694,,2.201,201.353,91.667,68.903,47.667,32.1,28.107,24.333,2.586
2011-09-13,13.627,24.762,11.135,17.538,178.694,10.431,,4.931,189.125,84.333,69.347,47.333,32.467,28.272,25.9,4.062
2011-09-14,17.571,28.347,10.776,20.371,180.515,13.201,,3.768,193.716,79.667,66.597,45.667,32.4,28.464,26.0,4.292
2011-09-15,12.055,27.208,15.153,13.062,181.583,15.567,,2.833,197.15,82.0,66.958,46.0,32.233,28.392,25.733,4.312
2011-09-16,10.583,22.551,11.968,13.096,178.008,11.925,,2.208,189.933,81.333,69.014,52.0,31.567,28.376,25.9,4.292
2011-09-17,7.528,18.319,10.792,13.375,177.108,12.833,,1.833,189.942,80.333,70.736,57.333,31.067,28.342,26.4,2.812
2011-09-18,6.694,11.444,4.75,13.4,177.642,11.341,,4.125,188.983,81.333,68.458,50.0,31.2,28.39,26.067,4.084
2011-09-19,6.651,12.353,5.702,20.213,187.031,12.268,,1.011,199.3,85.0,74.25,60.0,30.0,25.453,20.1,2.7
2011-09-20,7.849,10.831,2.982,10.429,186.67,11.264,,0.031,197.934,94.0,90.375,83.667,21.5,20.05,18.933,1.13
2011-09-21,8.063,14.221,6.158,22.746,184.402,8.839,,0.235,193.241,96.0,88.722,70.0,26.6,23.156,17.567,2.146
2011-09-22,10.736,15.324,4.588,12.512,183.825,9.717,,0.647,193.542,82.667,70.014,44.667,28.3,23.535,18.733,3.458
2011-09-23,13.153,16.217,3.065,12.396,191.283,15.175,,0.312,206.458,86.667,67.292,48.667,22.533,20.043,18.5,2.69
2011-09-24,13.93,18.444,4.514,10.521,192.617,12.525,,0.5,205.142,75.333,54.07,33.0,25.3,20.176,16.033,1.912
2011-09-25,9.144,10.787,1.644,12.029,194.117,10.15,,0.99,204.267,79.667,62.917,43.333,23.667,19.607,16.067,1.521
2011-09-26,19.99,25.322,5.332,18.131,191.858,16.576,,0.435,208.434,78.333,73.361,62.0,19.867,18.09,16.567,3.074
2011-09-27,14.071,19.818,5.748,16.044,189.262,13.407,,0.296,202.669,77.0,67.82,49.333,23.533,19.422,16.9,2.875
2011-09-28,12.864,17.223,4.359,15.719,187.62,11.426,,0.579,199.046,76.0,64.069,46.0,24.333,19.501,15.167,2.136
2011-09-29,18.199,26.713,8.514,18.888,188.592,15.117,,1.188,203.708,76.333,62.417,42.0,26.267,21.462,17.033,3.02
2011-09-30,24.431,33.542,9.111,38.667,189.892,19.275,,1.521,209.167,77.333,67.472,57.667,27.767,24.014,20.4,4.166
2011-10-01,11.403,14.861,3.458,15.916,186.767,11.433,,0.948,198.2,70.667,59.861,49.667,23.533,21.246,18.533,3.02
2011-10-02,6.445,8.019,1.574,16.729,187.058,8.875,,0.656,195.933,63.333,56.667,48.667,20.767,17.982,16.467,2.854
2011-10-03,11.076,14.196,3.121,12.357,188.878,9.732,,0.517,198.61,64.667,39.667,21.0,22.567,18.319,15.333,2.655
2011-10-04,17.27,25.478,8.208,12.497,191.3,12.781,,0.86,204.081,60.333,45.431,29.667,22.2,17.854,13.767,2.711
2011-10-05,21.596,30.256,8.66,18.746,192.357,19.903,,0.714,212.261,95.333,84.097,61.0,19.533,16.192,14.333,2.75
2011-10-06,16.329,22.028,5.699,10.058,188.1,13.516,,0.618,201.617,95.333,77.944,54.667,24.833,19.976,15.867,4.458
2011-10-07,13.069,16.514,3.445,15.833,187.833,11.975,,0.802,199.809,83.333,45.653,23.333,25.333,20.219,15.667,4.375
2011-10-08,20.005,25.972,5.968,23.85,193.033,16.65,,1.073,209.683,64.0,44.458,28.0,23.267,18.85,14.5,4.896
2011-10-09,11.843,13.884,2.042,32.767,193.583,14.175,,0.906,207.759,80.0,67.069,51.333,23.767,19.319,15.667,3.812
2011-10-10,19.339,24.713,5.374,35.082,194.164,18.479,,1.374,212.643,91.0,75.667,57.667,23.9,20.254,16.867,4.82
2011-10-11,22.414,34.327,11.913,42.95,200.236,24.668,,1.3,224.904,87.667,66.792,40.0,25.367,20.132,16.433,5.32
2011-10-12,18.672,25.677,7.006,33.41,194.254,16.843,,1.377,211.097,80.333,64.417,44.0,23.533,19.76,15.933,4.542
2011-10-13,32.133,42.287,10.154,48.012,198.317,26.633,,4.136,224.95,79.0,66.778,53.0,23.7,20.289,16.233,5.584
2011-10-14,28.917,39.185,10.269,50.543,194.267,23.825,,4.073,218.092,92.667,71.278,54.0,24.867,20.642,15.767,5.438
2011-10-15,12.18,16.898,4.718,23.892,181.208,9.783,,2.531,190.992,92.0,80.834,70.0,25.133,23.579,21.267,4.208
2011-10-16,10.232,12.412,2.181,21.529,180.708,9.25,,2.24,189.958,92.333,70.236,45.333,26.533,23.618,21.5,3.354
2011-10-17,26.025,35.066,9.041,29.13,197.381,18.358,,1.599,215.738,85.0,65.292,49.333,24.233,21.114,17.1,4.263
2011-10-18,12.568,15.852,3.284,19.611,192.753,13.076,,0.472,205.83,79.667,65.986,53.667,20.233,18.044,14.367,2.278
2011-10-19,12.658,15.961,3.303,14.428,192.435,11.755,,0.662,204.191,76.667,64.111,55.667,16.933,14.968,13.167,2.562
2011-10-20,11.538,14.532,2.994,14.596,191.967,12.308,,0.531,204.275,73.333,65.653,54.333,20.367,16.926,13.3,3.812
2011-10-21,12.514,16.31,3.796,13.508,190.058,13.742,,0.417,203.8,92.333,75.347,64.667,20.9,17.903,15.067,3.312
2011-10-22,18.176,25.634,7.459,14.975,188.592,16.158,,1.552,204.75,94.667,88.194,77.667,22.567,19.624,16.1,3.75
2011-10-23,15.514,19.171,3.657,13.596,183.645,11.448,,2.739,195.094,91.0,84.736,73.0,24.133,21.979,20.033,2.938
2011-10-24,10.298,13.675,3.377,18.557,188.014,10.931,,0.454,198.945,91.667,82.055,66.333,22.367,19.751,18.433,3.019
2011-10-25,20.231,30.869,10.638,28.213,190.014,16.272,,1.447,206.286,94.333,71.055,41.667,25.533,21.139,17.767,3.194
2011-10-26,11.845,14.799,2.954,6.397,190.552,10.656,,0.322,201.208,53.0,38.444,26.0,20.267,16.485,11.933,2.667
2011-10-27,21.063,34.382,13.319,17.095,197.623,21.164,,0.438,218.787,71.667,51.264,32.667,18.367,13.942,9.467,3.354
2011-10-28,20.806,29.505,8.699,20.254,195.858,22.083,,0.719,217.942,76.667,62.389,42.333,20.033,14.651,9.633,3.458
2011-10-29,17.681,23.546,5.866,24.229,193.358,17.425,,0.729,210.783,81.0,68.097,49.0,20.467,15.108,10.267,3.334
2011-10-30,11.144,12.597,1.454,25.567,191.508,12.575,,0.625,204.083,81.0,68.833,49.0,19.667,16.328,12.633,3.25
2011-10-31,18.949,26.97,8.02,28.486,191.517,16.706,,0.802,208.223,82.667,67.292,45.333,22.733,17.808,14.433,3.672
2011-11-01,21.205,32.197,10.992,17.181,197.4,18.966,,0.812,216.366,83.0,61.083,30.0,20.833,16.126,12.367,4.146
2011-11-02,29.845,47.487,17.642,28.075,201.538,26.912,,1.381,228.449,81.667,68.694,48.333,21.667,16.388,11.0,4.312
2011-11-03,38.03,51.856,13.826,53.871,206.84,41.34,,1.594,248.181,82.0,64.514,46.667,21.133,17.525,14.333,7.438
2011-11-04,23.056,38.303,15.246,42.581,199.835,27.208,,1.332,227.043,88.0,73.986,57.333,22.033,17.458,13.2,4.834
2011-11-05,35.183,52.933,17.75,60.671,203.21,33.887,,2.719,237.097,91.667,79.222,64.333,22.633,18.317,13.7,7.396
2011-11-06,20.7,24.508,3.808,81.249,200.477,26.95,,0.615,227.426,94.333,91.556,86.667,19.267,17.758,16.8,5.916
2011-11-07,13.773,19.339,5.566,16.064,190.962,13.287,,0.537,204.249,93.667,77.722,52.667,22.067,17.756,15.533,4.134
2011-11-08,14.925,19.336,4.411,10.574,191.267,12.196,,0.333,203.462,90.0,70.764,51.667,16.933,14.571,11.8,3.25
2011-11-09,22.761,34.496,11.735,14.75,196.904,19.941,,0.45,216.844,79.333,60.236,46.333,16.567,13.2,10.267,3.812
2011-11-10,18.664,25.948,7.284,15.075,195.59,20.111,,0.532,215.701,75.667,62.472,50.0,15.967,13.158,10.633,3.875
2011-11-11,23.241,30.912,7.672,18.525,195.347,18.806,,0.364,214.153,93.667,81.417,62.667,12.733,11.76,10.567,4.938
2011-11-12,16.843,23.037,6.194,13.475,193.937,17.57,,0.281,211.507,93.667,78.458,59.0,19.9,15.712,12.433,4.646
2011-11-13,21.13,27.514,6.384,27.025,202.618,24.681,,1.167,227.299,92.0,76.444,52.0,21.2,16.419,12.433,5.042
2011-11-14,16.447,27.03,10.583,33.491,195.563,18.96,,1.39,214.522,88.0,72.375,51.0,20.7,16.271,12.967,3.935
2011-11-15,17.806,25.231,7.424,17.25,191.855,13.907,,0.829,205.762,84.667,62.486,44.0,16.333,13.033,10.567,2.934
2011-11-16,17.269,24.598,7.33,8.423,192.813,14.641,,0.728,207.453,63.333,42.708,27.0,15.133,12.174,9.233,3.417
2011-11-17,23.192,31.771,8.579,12.692,194.771,17.708,,0.886,212.479,63.667,41.639,16.667,18.8,13.232,8.267,4.02
2011-11-18,27.05,43.667,16.617,31.471,197.778,24.368,,0.823,222.146,85.667,71.486,56.0,13.133,11.121,8.5,5.021
2011-11-19,20.179,36.296,16.117,37.771,193.451,20.924,,0.802,214.375,94.667,89.153,76.667,20.967,16.968,11.0,4.917
2011-11-20,14.262,24.421,10.158,12.542,192.569,18.069,,0.76,210.639,94.333,79.889,50.333,21.767,16.904,13.067,5.188
2011-11-21,14.38,21.103,6.723,5.482,192.27,11.708,,0.378,203.979,68.0,50.375,26.333,16.033,11.701,7.267,3.61
2011-11-22,25.509,46.731,21.222,10.802,199.61,22.1,,0.625,221.71,70.333,50.903,26.333,14.933,9.604,4.5,5.521
2011-11-23,27.582,38.903,11.321,20.353,199.457,22.99,,2.979,222.446,85.333,63.264,45.333,15.533,12.228,7.333,5.38
2011-11-24,23.633,37.489,13.856,20.621,195.354,20.868,,1.458,216.222,80.333,48.347,22.333,18.067,13.396,8.833,4.854
2011-11-25,23.593,34.833,11.24,6.875,195.073,16.603,,0.677,211.676,52.333,38.514,25.333,15.533,10.826,7.033,4.917
2011-11-26,23.866,33.768,9.903,17.467,197.667,17.382,,1.479,215.049,62.0,45.514,30.667,13.233,10.0,5.8,4.166
2011-11-27,31.486,42.093,10.606,39.287,204.993,28.236,,1.927,233.229,69.333,56.111,40.0,14.067,10.017,5.467,6.188
2011-11-28,41.814,106.107,64.293,64.535,208.822,57.186,,1.471,266.008,75.333,63.153,51.0,14.067,10.747,7.4,8.946
2011-11-29,42.242,110.838,68.597,54.18,205.927,60.813,,2.122,266.74,67.667,54.722,36.0,17.667,13.543,10.667,8.708
2011-11-30,22.515,61.211,38.696,39.102,196.702,35.863,,1.603,232.565,80.0,68.403,48.667,19.667,13.94,10.033,5.36
2011-12-01,9.929,13.429,3.5,6.75,187.736,7.632,,0.073,195.368,89.667,78.639,67.0,10.567,7.342,4.933,1.75
2011-12-02,15.067,19.071,4.004,10.662,189.868,9.528,,0.469,199.396,80.333,69.625,53.667,7.133,5.725,3.733,2.375
2011-12-03,21.212,36.446,15.233,14.583,191.209,15.386,,0.386,206.595,93.667,89.375,78.667,18.433,10.971,6.267,3.458
2011-12-04,12.346,16.792,4.446,6.996,189.167,12.361,,0.292,201.528,89.0,43.431,28.333,15.8,12.929,9.033,4.02
2011-12-05,19.543,32.196,12.653,7.397,195.568,16.127,,0.484,211.695,67.667,44.264,30.333,15.467,10.467,6.4,2.733
2011-12-06,20.18,26.402,6.222,13.826,193.831,13.74,,0.365,207.571,88.333,62.25,44.667,9.767,7.181,5.333,2.056
2011-12-07,29.004,53.52,24.516,27.293,196.272,23.799,,1.085,220.071,82.667,70.319,48.667,12.767,9.074,5.967,5.104
2011-12-08,23.046,44.612,21.567,27.604,194.833,21.576,,1.042,216.41,87.667,78.014,70.0,9.167,7.458,5.767,4.354
2011-12-09,18.254,37.954,19.7,9.467,192.896,15.653,,0.458,208.549,87.667,75.125,47.0,6.533,4.525,2.833,5.083
2011-12-10,28.963,48.642,19.679,13.288,197.736,20.417,,1.344,218.153,68.667,48.959,27.667,11.067,6.16,1.167,5.438
2011-12-11,33.054,82.792,49.738,23.583,209.965,43.16,,1.646,253.125,75.667,54.528,24.667,13.5,7.44,1.833,11.292
2011-12-12,43.811,122.68,78.87,26.284,206.862,46.825,,2.17,253.687,77.667,59.875,35.0,14.133,8.646,2.667,9.15
2011-12-13,26.916,51.561,24.646,18.121,197.703,27.032,,1.219,224.735,72.667,52.903,31.333,12.2,8.5,4.667,4.652
2011-12-14,29.715,54.451,24.736,26.26,196.565,25.395,,1.341,221.96,80.0,64.278,57.667,9.133,6.921,3.933,4.5
2011-12-15,43.475,135.0,91.525,41.975,210.701,50.986,,2.74,261.688,84.667,69.236,51.333,14.733,9.022,3.4,10.646
2011-12-16,18.037,25.646,7.608,11.133,191.75,12.493,,1.396,204.243,71.0,60.486,44.0,12.867,8.096,2.4,3.625
2011-12-17,20.945,35.362,14.417,7.078,195.104,16.167,,0.635,211.271,69.0,42.681,22.333,9.533,4.993,0.133,3.292
2011-12-18,24.367,39.879,15.512,16.662,201.556,23.674,,1.083,225.229,65.667,48.32,26.333,11.367,5.571,0.267,5.042
2011-12-19,29.199,75.005,45.806,19.288,200.129,31.101,,1.46,231.23,71.667,57.403,44.0,9.667,5.36,1.6,6.666
2011-12-20,24.596,38.063,13.466,10.79,193.261,19.748,,1.01,213.009,63.0,42.014,26.333,10.0,6.093,2.567,3.646
2011-12-21,32.081,62.751,30.67,27.127,197.58,28.001,,1.72,225.581,66.0,55.055,43.667,9.233,5.004,1.467,4.667
2011-12-22,38.412,96.542,58.129,48.454,200.34,42.798,,1.698,243.139,76.0,66.653,55.667,6.367,4.292,2.367,6.896
2011-12-23,13.356,19.43,6.074,9.821,189.896,11.146,,0.552,201.042,69.0,36.167,22.333,7.8,5.138,2.5,2.479
2011-12-24,23.449,42.847,19.398,13.282,195.868,17.812,,1.344,213.68,65.333,40.82,29.0,8.633,4.799,1.767,4.562
2011-12-25,18.596,25.862,7.267,8.871,194.347,15.132,,1.25,209.479,58.333,42.375,25.667,8.667,4.415,0.633,3.979
2011-12-26,19.48,29.829,10.349,6.314,192.436,11.016,,0.967,203.452,58.333,36.82,18.0,8.2,3.994,0.0,2.767
2011-12-27,19.646,29.94,10.294,6.529,192.942,10.324,,0.869,203.265,51.333,33.597,19.0,8.567,4.249,0.367,2.518
2011-12-28,22.075,30.721,8.646,11.792,193.819,13.358,,1.125,207.177,54.333,37.861,27.667,8.2,4.675,1.633,2.875
2011-12-29,33.392,54.425,21.033,26.246,197.632,22.194,,3.25,219.826,71.667,53.972,40.0,9.833,5.057,0.367,5.854
2011-12-30,12.487,16.35,3.863,10.008,193.153,9.632,,1.083,202.784,54.667,34.069,18.333,9.133,5.139,1.7,2.896
2011-12-31,16.892,25.225,8.333,16.838,197.216,14.438,,1.021,211.653,59.333,43.375,27.667,9.267,4.41,-0.033,3.833
2012-01-01,18.771,23.483,4.712,9.55,202.942,13.8,7.188,1.319,216.742,61.333,43.986,27.0,9.133,5.699,1.833,4.438
2012-01-02,9.721,11.234,1.513,20.912,194.4,7.5,17.896,2.583,201.9,49.0,39.75,29.0,13.5,10.597,7.167,3.854
2012-01-03,7.108,8.354,1.246,7.287,193.382,6.154,5.021,0.986,199.536,49.667,31.986,23.0,9.533,5.136,-0.067,3.062
2012-01-04,6.05,7.692,1.642,4.392,193.35,4.8,1.792,0.389,198.15,41.333,29.986,16.667,5.933,2.492,-0.133,2.417
2012-01-05,20.687,28.2,7.512,15.917,199.008,13.258,14.938,0.514,212.267,57.0,43.945,30.333,4.767,1.928,-1.1,4.604
2012-01-06,25.407,34.133,8.726,18.829,205.275,17.5,17.438,1.0,222.775,59.667,45.361,28.333,9.7,4.033,-1.833,5.938
2012-01-07,27.166,41.657,14.491,16.049,194.442,16.447,15.125,1.42,210.89,59.0,43.889,27.0,8.467,4.635,1.433,5.087
2012-01-08,30.12,44.283,14.162,24.628,195.397,20.062,25.348,1.355,215.459,80.0,57.833,38.333,10.867,5.496,1.033,4.938
2012-01-09,22.796,31.877,9.081,19.846,191.408,14.933,21.021,0.931,206.342,79.667,68.153,54.667,9.633,5.588,2.7,4.229
2012-01-10,20.032,25.836,5.804,8.369,191.191,11.68,6.833,0.789,202.871,72.667,41.056,23.333,8.167,4.569,1.067,3.75
2012-01-11,27.382,44.02,16.638,11.544,197.237,19.212,8.958,0.792,216.449,54.333,36.986,20.667,8.667,3.867,-0.333,5.37
2012-01-12,38.646,61.975,23.329,31.496,200.167,28.833,31.708,1.43,229.0,65.333,46.583,31.667,8.267,3.493,-0.1,7.0
2012-01-13,46.717,96.992,50.275,43.692,221.583,50.483,43.708,1.32,272.067,73.333,48.667,26.333,12.433,6.449,-0.7,11.916
2012-01-14,9.789,11.614,1.824,15.671,191.239,7.682,14.584,0.406,198.92,90.333,83.167,50.333,8.167,3.589,0.633,3.956
2012-01-15,15.296,19.117,3.821,8.238,192.292,8.325,7.084,1.305,200.617,81.333,50.5,34.333,6.333,3.744,1.3,3.938
2012-01-16,34.435,69.412,34.977,20.446,202.49,27.867,20.56,0.976,230.357,80.333,61.764,44.667,5.533,2.431,0.3,6.625
2012-01-17,29.13,57.656,28.527,20.802,200.834,26.929,20.792,1.068,227.763,83.0,53.306,30.0,7.867,3.349,-1.0,6.326
2012-01-18,16.55,21.296,4.746,6.521,193.251,10.676,3.979,0.694,203.927,55.667,34.361,18.0,5.533,2.507,-1.167,3.458
2012-01-19,30.646,51.796,21.15,12.911,198.139,19.91,10.73,1.361,218.049,61.667,38.389,21.0,9.867,5.108,0.967,6.0
2012-01-20,15.279,19.033,3.754,10.866,196.958,14.549,9.666,0.875,211.507,69.667,41.903,20.667,9.7,4.9,0.033,4.166
2012-01-21,33.928,56.688,22.759,17.379,195.9,18.249,14.196,1.512,214.149,77.333,49.958,28.0,9.767,5.489,0.767,6.061
2012-01-22,31.442,49.461,18.019,32.335,195.05,23.49,32.666,0.75,218.54,87.667,80.139,59.667,6.867,4.724,3.033,5.688
2012-01-23,18.078,27.831,9.752,8.664,189.215,11.827,6.584,0.361,201.042,81.0,56.361,33.667,8.867,5.071,1.1,3.5
2012-01-24,23.754,36.108,12.354,16.621,190.146,14.167,15.084,1.125,204.313,87.667,72.736,55.0,9.667,5.464,1.633,4.083
2012-01-25,26.106,74.867,48.761,22.223,201.518,29.791,22.021,0.932,231.309,88.333,51.403,22.333,12.567,5.66,1.433,7.604
2012-01-26,17.671,26.875,9.204,7.5,189.882,10.986,4.25,0.695,200.868,55.667,35.736,23.0,7.0,3.314,-0.733,3.25
2012-01-27,18.592,25.475,6.883,7.758,192.118,12.486,5.958,0.778,204.604,47.0,28.667,19.333,8.467,4.511,1.333,4.458
2012-01-28,15.345,19.528,4.183,9.419,192.029,10.878,7.584,0.623,202.907,75.667,42.125,19.333,9.5,4.422,0.5,3.478
2012-01-29,23.409,30.633,7.224,8.25,192.546,13.574,5.646,0.857,206.12,47.0,34.834,19.333,11.633,6.39,1.733,4.176
2012-01-30,24.266,40.076,15.809,14.956,197.463,18.389,12.827,1.229,215.852,61.0,41.722,19.333,13.5,6.51,0.833,4.521
2012-01-31,24.605,40.141,15.536,18.423,198.028,18.132,18.125,1.028,216.16,63.0,44.931,26.0,9.433,4.282,-0.667,4.5
2012-02-01,43.788,86.521,42.733,33.958,205.847,37.903,32.188,4.139,243.75,85.0,60.875,38.333,12.633,6.75,-0.2,7.271
2012-02-02,19.304,24.671,5.367,29.2,188.292,13.625,12.917,1.889,201.917,89.667,81.792,70.667,16.1,13.232,10.7,4.5
2012-02-03,11.658,13.875,2.217,9.254,193.097,11.111,6.084,1.486,204.208,53.0,34.764,21.0,12.6,9.597,5.733,3.458
2012-02-04,29.02,42.403,13.383,23.983,194.457,19.823,22.0,2.348,214.28,81.667,58.236,33.667,12.667,8.988,5.133,5.587
2012-02-05,11.51,14.992,3.483,13.009,190.312,9.826,9.208,1.459,200.139,47.0,30.861,13.667,11.967,9.104,6.0,3.146
2012-02-06,16.904,20.243,3.34,11.742,191.095,12.8,12.554,0.336,203.895,88.0,82.806,54.333,6.533,2.775,1.333,2.913
2012-02-07,32.891,49.044,16.154,26.175,194.372,24.597,26.737,1.974,218.969,85.333,67.444,44.0,13.467,6.821,2.167,5.729
2012-02-08,16.769,24.145,7.375,12.938,192.655,18.274,11.438,0.694,210.928,78.0,36.222,14.333,6.133,4.053,1.167,3.604
