date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2012-05-16,6.875,6.972333333333334,0.09733333333333334,40.763666666666666,1.354
2012-05-17,20.864666666666665,25.203,4.338333333333334,65.95833333333333,3.1550000000000002
2012-05-18,5.222,5.25,0.028,37.416666666666664,0.1665
2012-05-19,9.5,10.722333333333333,1.2223333333333333,34.77766666666667,0.8335
2012-05-20,7.3196666666666665,7.736,0.4166666666666667,36.486333333333334,1.396
2012-05-21,9.134,10.132666666666667,0.9986666666666667,40.958333333333336,0.606
2012-05-22,14.639000000000001,15.139000000000001,0.5003333333333334,47.541666666666664,0.396
2012-05-23,17.027666666666665,19.264,2.236,35.541666666666664,0.729
2012-05-24,19.249,23.316999999999997,4.068333333333333,43.778,2.2725
2012-05-25,20.777666666666665,22.097333333333335,1.3196666666666668,70.292,2.021
2012-05-26,9.292,9.847333333333333,0.5556666666666666,38.208333333333336,0.646
2012-05-27,6.639,6.958666666666666,0.3196666666666667,37.416666666666664,1.25
2012-05-28,9.607333333333333,11.398000000000001,1.790333333333333,36.541666666666664,0.453
2012-05-29,13.378666666666666,15.308333333333335,1.9293333333333333,59.236,0.854
2012-05-30,11.125,12.653,1.5279999999999998,34.903,1.125
2012-05-31,7.019000000000001,8.284,1.265,43.916666666666664,0.27649999999999997
2012-06-01,8.777666666666667,10.458666666666666,1.6803333333333335,42.15266666666667,0.8125
2012-06-02,5.0553333333333335,6.055666666666667,1.0,38.361,0.4375
2012-06-03,5.708333333333333,6.3053333333333335,0.5973333333333334,29.971999999999998,1.021
2012-06-04,9.427,11.228,1.8006666666666666,35.014,0.994
2012-06-05,11.194666666666668,12.708333333333334,1.514,28.305333333333333,0.7915
2012-06-06,8.622666666666667,9.357333333333335,0.735,28.858666666666664,0.6455
2012-06-07,7.815666666666666,8.976,1.1603333333333334,31.791666666666668,0.6475
2012-06-08,10.764000000000001,13.194333333333333,2.4303333333333335,42.888666666666666,0.896
2012-06-09,7.5,7.972,0.4723333333333333,21.41633333333333,0.0625
2012-06-10,3.2776666666666667,3.2776666666666667,0.0,22.527666666666665,0.021
2012-06-11,6.993333333333333,8.206333333333333,1.2133333333333332,24.639,0.2365
2012-06-12,9.527666666666667,10.736333333333334,1.2083333333333333,22.805666666666667,0.4165
2012-06-13,9.791666666666666,11.347333333333333,1.5553333333333335,27.847333333333335,0.354
2012-06-14,7.207333333333334,8.098333333333334,0.8916666666666667,31.930666666666667,0.521
2012-06-15,5.569333333333333,6.652666666666666,1.0833333333333333,30.152666666666665,0.22899999999999998
2012-06-16,6.0553333333333335,6.903,0.847,21.611333333333334,0.125
2012-06-17,5.291666666666667,5.4303333333333335,0.13866666666666666,17.555666666666667,0.0625
2012-06-18,12.925666666666666,14.956666666666665,2.0303333333333335,32.56933333333333,0.6719999999999999
2012-06-19,6.111,7.347333333333334,1.236,38.361333333333334,0.47950000000000004
2012-06-20,5.708333333333333,6.680666666666667,0.9723333333333333,19.472333333333335,0.1665
2012-06-21,13.267333333333333,13.964666666666666,0.6970000000000001,30.319333333333333,0.1665
2012-06-22,9.347333333333333,10.528,1.1806666666666665,21.486,0.521
2012-06-23,7.2363333333333335,7.930666666666667,0.6943333333333334,20.916666666666668,0.4375
2012-06-24,7.361,8.166666666666666,0.8056666666666666,39.472,0.75
2012-06-25,7.1306666666666665,8.663333333333334,1.5333333333333334,28.958,0.2175
2012-06-26,8.403,10.020666666666665,1.6176666666666668,32.083333333333336,0.6665
2012-06-27,10.532666666666666,12.180666666666667,1.648,36.54333333333333,1.2365
2012-06-28,11.209333333333333,13.506333333333332,2.297,29.916666666666668,1.371
2012-06-29,10.041666666666666,13.528,3.486333333333333,32.888666666666666,1.583
2012-06-30,7.541666666666667,8.5,0.9583333333333334,39.264,1.4375
2012-07-01,6.4446666666666665,7.0136666666666665,0.5693333333333334,29.819333333333333,0.542
2012-07-02,7.422999999999999,8.816,1.3926666666666667,32.333666666666666,0.6955
2012-07-03,14.458333333333334,15.653,1.1946666666666668,37.06966666666667,1.4585
2012-07-04,7.753,8.438666666666666,0.6856666666666666,31.758333333333336,0.6385
2012-07-05,10.017,11.3235,1.3065,32.764,0.13
2012-07-06,13.810666666666668,15.921,2.11,33.43066666666667,0.46399999999999997
2012-07-07,3.5416666666666665,3.7916666666666665,0.25,17.0,0.104
2012-07-08,3.514,3.6946666666666665,0.18066666666666667,24.722333333333335,0.75
2012-07-09,5.855333333333333,6.780666666666666,0.9253333333333332,30.611,1.1595
2012-07-10,7.903,10.069666666666667,2.1666666666666665,40.81933333333333,0.917
2012-07-11,4.611,5.930666666666667,1.3193333333333335,30.75,0.1875
2012-07-12,3.6,5.857333333333333,2.2573333333333334,31.420333333333332,0.229
2012-07-13,9.180666666666667,13.194666666666668,4.0136666666666665,42.014,0.729
2012-07-14,7.014,8.805666666666667,1.7916666666666667,44.18066666666667,0.521
2012-07-15,3.3053333333333335,4.666666666666667,1.361,29.0,0.125
2012-07-16,3.9150000000000005,6.890000000000001,2.9749999999999996,23.861333333333334,0.15
2012-07-17,5.180666666666666,8.680666666666667,3.5,30.472333333333335,0.5
2012-07-18,7.916666666666667,12.402666666666667,4.486,34.513666666666666,1.0835
2012-07-19,9.065,11.277333333333333,2.212,29.148333333333337,0.756
2012-07-20,6.4303333333333335,7.166666666666667,0.7363333333333334,35.43033333333333,0.1665
2012-07-21,7.889,9.166666666666666,1.2776666666666667,19.055666666666667,0.1875
2012-07-22,4.8613333333333335,5.347333333333334,0.48633333333333334,24.75,0.646
2012-07-23,7.921666666666667,9.462000000000002,1.540333333333333,35.18066666666667,1.6275
2012-07-24,11.152666666666667,13.277666666666667,2.125,48.02766666666667,1.5835
2012-07-25,10.514000000000001,11.667,1.153,50.52766666666667,1.646
2012-07-26,11.708333333333334,12.722666666666667,1.0143333333333333,60.361,1.5415
2012-07-27,9.625,10.777666666666667,1.1526666666666667,50.458666666666666,1.479
2012-07-28,7.389,8.236333333333333,0.847,37.09733333333333,2.0
2012-07-29,6.055666666666667,6.527666666666666,0.472,44.291666666666664,1.4585
2012-07-30,2.924666666666667,5.190666666666666,2.2663333333333333,11.014000000000001,0.1285
2012-07-31,4.343,7.136,2.7929999999999997,12.125,0.4165
2012-08-01,5.555666666666667,7.722,2.1666666666666665,20.458333333333332,0.7085
2012-08-02,3.098333333333333,5.096,1.9973333333333334,21.958333333333332,0.4485
2012-08-03,6.0696666666666665,9.684666666666667,3.614666666666667,23.98,1.25
2012-08-04,5.958333333333333,8.263666666666667,2.3056666666666668,16.152666666666665,0.542
2012-08-05,2.389,3.5556666666666668,1.1666666666666667,13.360999999999999,0.479
2012-08-06,7.940666666666666,10.502,2.5613333333333332,13.375,0.456
2012-08-07,10.166666666666666,12.847333333333333,2.6803333333333335,17.333333333333332,0.583
2012-08-08,6.3053333333333335,6.75,0.4443333333333333,21.153000000000002,0.5415
2012-08-09,7.1819999999999995,8.812666666666667,1.631333333333333,27.027666666666665,0.954
2012-08-10,5.514,6.583666666666666,1.0693333333333335,20.611,0.75
2012-08-11,8.097,9.194333333333333,1.0973333333333333,20.097333333333335,0.7085
2012-08-12,5.75,6.569333333333333,0.8193333333333334,13.541666666666666,0.47950000000000004
2012-08-13,2.857333333333333,3.435333333333334,0.578,18.972333333333335,0.26
2012-08-14,4.083333333333333,4.653,0.5696666666666667,10.264000000000001,0.1875
2012-08-15,3.2776666666666667,5.083333333333333,1.8056666666666665,11.264000000000001,0.0835
2012-08-16,3.908666666666667,5.917999999999999,2.009,18.611333333333334,0.1665
2012-08-17,7.854666666666667,10.291333333333334,2.4366666666666665,32.667,1.0
2012-08-18,6.375,8.055666666666667,1.6803333333333335,23.625,0.2915
2012-08-19,2.5833333333333335,3.264,0.6806666666666666,11.777666666666667,0.0835
2012-08-20,4.664666666666666,6.590333333333334,1.925,13.583333333333334,1.9
2012-08-21,5.222,7.4863333333333335,2.264,12.5,0.7915
2012-08-22,2.8193333333333332,5.347333333333334,2.528,12.152666666666667,0.3125
2012-08-23,4.011333333333334,6.3116666666666665,2.300333333333333,15.569333333333333,0.258
2012-08-24,5.861,10.916666666666666,5.0553333333333335,19.138666666666666,0.833
2012-08-25,5.416666666666667,8.027666666666667,2.611333333333333,22.819333333333333,2.6665
2012-08-26,3.611,4.819333333333334,1.2083333333333333,21.138666666666666,2.104
2012-08-27,3.8676666666666666,6.021666666666667,2.154,20.458333333333332,0.596
2012-08-28,3.5413333333333337,4.652666666666667,1.111,20.805666666666667,0.229
2012-08-29,5.608333333333333,7.341666666666666,1.7333333333333334,22.861,0.5625
2012-08-30,8.583,12.924999999999999,4.342333333333333,24.305333333333333,0.8415
2012-08-31,4.5136666666666665,6.611,2.097,19.472333333333335,0.292
2012-09-01,3.7776666666666667,5.083666666666667,1.3056666666666665,19.486,0.625
2012-09-02,5.097333333333333,6.180666666666667,1.0833333333333333,21.680666666666667,0.354
2012-09-03,6.2956666666666665,7.766333333333333,1.4706666666666666,16.622333333333334,0.5760000000000001
2012-09-04,7.291666666666667,8.694666666666667,1.4029999999999998,25.278000000000002,0.521
2012-09-05,15.541333333333332,19.264,3.722,50.875,1.8955000000000002
2012-09-06,12.054666666666668,13.889333333333333,1.8346666666666664,42.705666666666666,1.047
2012-09-07,11.013666666666666,15.652666666666667,4.639,37.986333333333334,0.667
2012-09-08,4.402666666666667,5.236,0.8333333333333334,25.736,0.9165
2012-09-09,3.0556666666666668,3.625,0.5696666666666667,20.555666666666667,0.4375
2012-09-10,4.213666666666667,5.759,1.545,17.819333333333333,0.27449999999999997
2012-09-11,8.194333333333333,10.472333333333333,2.278,19.222333333333335,0.396
2012-09-12,12.764000000000001,15.778,3.013666666666667,27.222333333333335,0.979
2012-09-13,14.265,17.062,2.797,41.513666666666666,0.8865
2012-09-14,6.0136666666666665,7.347333333333334,1.333,24.680666666666667,0.8335
2012-09-15,4.9446666666666665,5.889,0.9443333333333334,21.527666666666665,0.396
2012-09-16,4.625333333333333,5.986,1.361,21.611,1.083
2012-09-17,2.2186666666666666,2.768333333333333,0.5493333333333333,29.930666666666667,0.354
2012-09-18,2.278,3.2223333333333333,0.9446666666666667,30.764,0.0
2012-09-19,5.694333333333333,6.980666666666667,1.2863333333333333,31.54133333333333,0.75
2012-09-20,9.939666666666666,10.484666666666667,0.5453333333333333,42.90266666666667,0.438
2012-09-21,9.069666666666667,9.597,0.5276666666666667,35.333333333333336,0.396
2012-09-22,9.708333333333334,11.138666666666666,1.4306666666666665,39.097,0.854
2012-09-23,4.819333333333334,4.917,0.09699999999999999,28.569333333333333,0.29200000000000004
2012-09-24,5.703333333333333,5.761333333333333,0.057999999999999996,15.916666666666666,0.365
2012-09-25,14.222,15.735999999999999,1.514,22.027666666666665,1.208
2012-09-26,13.041666666666666,15.097333333333333,2.0556666666666668,27.111333333333334,1.375
2012-09-27,16.185666666666666,19.766333333333332,3.5803333333333334,32.972,0.9055
2012-09-28,14.639000000000001,15.860999999999999,1.2223333333333333,32.0,1.021
2012-09-29,15.610999999999999,16.861333333333334,1.2496666666666665,43.75033333333334,1.021
2012-09-30,5.25,5.416666666666667,0.16666666666666666,32.625,0.1875
2012-10-01,6.163333333333334,7.283,1.1199999999999999,15.514000000000001,0.369
2012-10-02,10.694333333333333,11.778,1.0833333333333333,18.889,0.667
2012-10-03,13.694333333333333,14.972,1.278,24.139,1.604
2012-10-04,7.534,8.295,0.761,19.382666666666665,0.5245
2012-10-05,7.242333333333334,7.549333333333333,0.3066666666666667,19.272666666666666,0.47950000000000004
2012-10-06,16.209,19.713666666666665,3.5046666666666666,39.208333333333336,1.771
2012-10-07,5.180666666666666,5.527666666666666,0.3473333333333333,23.208333333333332,0.271
2012-10-08,10.699666666666667,11.834333333333333,1.1346666666666667,26.166666666666668,1.0345
2012-10-09,12.208666666666666,15.791666666666666,3.5833333333333335,30.611333333333334,1.5415
2012-10-10,9.011000000000001,10.431666666666667,1.4206666666666667,23.088333333333335,0.25
2012-10-11,16.199333333333332,19.939666666666668,3.7403333333333335,34.764,1.267
2012-10-12,5.0136666666666665,5.375,0.361,19.041666666666668,0.20800000000000002
2012-10-13,8.516333333333334,9.221,0.7046666666666667,20.583333333333332,0.5625
2012-10-14,13.763666666666666,15.041333333333334,1.2776666666666667,44.291666666666664,0.9165
2012-10-15,16.439333333333334,19.157999999999998,2.719333333333333,41.041666666666664,1.5435
2012-10-16,12.361333333333334,14.375,2.014,39.014,1.104
2012-10-17,23.645333333333337,27.626666666666665,3.9810000000000003,44.666666666666664,0.375
2012-10-18,12.099666666666666,12.616,0.5163333333333333,19.777666666666665,0.2085
2012-10-19,4.8886666666666665,5.0696666666666665,0.18066666666666667,14.194666666666668,0.0
2012-10-20,14.629,17.633333333333333,3.004,26.361,0.875
2012-10-21,10.527666666666667,12.652666666666667,2.125,35.31933333333333,1.0
2012-10-22,11.472666666666667,15.586,4.112666666666667,37.75,1.1829999999999998
2012-10-23,5.208333333333333,5.5,0.29200000000000004,16.221999999999998,0.1875
2012-10-24,7.069333333333333,7.694333333333333,0.6246666666666666,15.222,0.1875
2012-10-25,21.64,28.094333333333335,6.454000000000001,26.875,1.185
2012-10-26,22.094333333333335,33.208333333333336,11.113999999999999,34.949333333333335,0.9585
2012-10-27,11.891666666666666,13.723666666666666,1.832,35.19433333333333,0.458
2012-10-28,6.528,6.722333333333334,0.19433333333333333,18.944333333333333,0.25
2012-10-29,5.902666666666666,6.171333333333333,0.26866666666666666,14.972333333333333,0.19499999999999998
2012-10-30,11.25,12.777666666666667,1.5276666666666667,20.944333333333333,0.771
2012-10-31,11.611333333333334,14.5,2.889,17.45866666666667,0.2085
2012-11-01,13.793333333333335,20.767666666666667,6.974,22.777666666666665,0.354
2012-11-02,4.014,4.236,0.22199999999999998,15.402666666666667,0.021
2012-11-03,3.500666666666666,3.5996666666666663,0.09866666666666668,19.930666666666667,0.0625
2012-11-04,11.416333333333334,13.472333333333333,2.0556666666666668,26.055666666666667,0.229
2012-11-05,18.134,22.073666666666668,3.939666666666666,37.333,1.791
2012-11-06,8.805333333333333,9.736333333333333,0.9306666666666666,25.944333333333333,0.5
2012-11-07,10.419666666666666,10.844666666666667,0.425,23.97,0.479
2012-11-08,11.692,12.923,1.2306666666666668,29.587333333333333,0.25
2012-11-09,8.583666666666666,9.527666666666667,0.9446666666666667,31.653000000000002,0.479
2012-11-10,6.541666666666667,6.889,0.3473333333333333,17.430666666666667,1.3335
2012-11-11,9.138666666666667,9.889000000000001,0.75,15.444333333333333,0.20850000000000002
2012-11-12,9.338333333333333,10.216666666666667,0.8786666666666667,24.597333333333335,0.41250000000000003
2012-11-13,13.208333333333334,16.028000000000002,2.8193333333333332,29.0,0.6045
2012-11-14,5.527666666666666,6.180666666666667,0.6526666666666666,17.124666666666666,0.75
2012-11-15,9.711,11.143,1.4320000000000002,8.027666666666667,0.271
2012-11-16,20.75,27.722333333333335,6.972,17.180666666666667,0.41700000000000004
2012-11-17,19.055666666666667,29.346999999999998,10.291666666666666,22.028000000000002,0.41700000000000004
2012-11-18,2.625,2.639,0.014,15.985999999999999,0.2085
2012-11-19,12.960666666666667,16.506666666666664,3.546,23.458,1.04
2012-11-20,9.679333333333334,12.074666666666667,2.3956666666666666,22.791666666666668,0.41700000000000004
2012-11-21,13.889000000000001,18.625,4.736,18.5415,0.3125
2012-11-22,32.43666666666667,71.264,38.827333333333335,49.09733333333333,1.18
2012-11-23,14.472333333333333,23.791666666666668,9.319333333333333,31.138666666666666,0.792
2012-11-24,4.680666666666666,4.917,0.23633333333333337,10.833333333333334,0.354
2012-11-25,12.708333333333334,15.430333333333332,2.722,15.583333333333334,0.542
2012-11-26,21.212,33.306666666666665,12.094666666666667,26.041666666666668,0.1085
2012-11-27,3.889,4.319333333333334,0.4303333333333333,6.972,0.021
2012-11-28,22.652666666666665,30.958,8.305666666666667,20.166666666666668,0.958
2012-11-29,23.674333333333333,41.897999999999996,18.223333333333333,35.916666666666664,1.185
2012-11-30,17.583333333333332,36.72233333333333,19.139,34.55566666666667,0.9165
2012-12-01,4.653,4.9446666666666665,0.2916666666666667,6.902666666666666,0.25
2012-12-02,12.152666666666667,13.305333333333332,1.1526666666666667,18.514,0.3125
2012-12-03,22.816999999999997,36.648,13.831000000000001,27.805666666666667,1.01
2012-12-04,12.485999999999999,16.194333333333333,3.708,16.958333333333332,0.16699999999999998
2012-12-05,8.735999999999999,9.972,1.2363333333333333,12.944333333333333,0.25
2012-12-06,7.140333333333333,7.883666666666667,0.7426666666666666,12.319333333333333,0.521
2012-12-07,11.694666666666668,15.305666666666667,3.611,13.555666666666667,0.25
2012-12-08,11.985999999999999,16.375,4.389,19.264,0.7085
2012-12-09,3.1806666666666668,3.3196666666666665,0.1386666666666667,12.014000000000001,0.5835
2012-12-10,5.372666666666667,6.237333333333333,0.8639999999999999,6.130333333333333,0.0435
2012-12-11,15.036999999999999,21.222333333333335,6.185333333333333,12.555666666666667,0.3125
2012-12-12,13.488333333333335,17.139,3.651,11.139000000000001,0.491
2012-12-13,14.625333333333332,18.23,3.6043333333333334,15.083333333333334,0.2505
2012-12-14,37.84733333333333,69.12533333333333,31.277666666666665,41.653,2.333
2012-12-15,30.569666666666667,43.986,13.416666666666666,36.15266666666667,0.3335
2012-12-16,6.402666666666666,6.680666666666667,0.2776666666666667,14.125,0.125
2012-12-17,24.487,37.94133333333334,13.454666666666666,28.541666666666668,1.7255
2012-12-18,11.166666666666666,13.610999999999999,2.4446666666666665,20.263666666666666,0.5
2012-12-19,8.930333333333333,21.791666666666668,12.861333333333334,7.083333333333333,0.146
2012-12-20,15.642,18.4735,2.8315,14.375333333333336,0.4375
2012-12-21,27.0205,33.854,6.8335,21.125,1.2919999999999998
2012-12-22,17.5625,20.2705,2.708,19.153000000000002,0.1665
2012-12-23,5.5625,6.0625,0.5,19.139,0.6875
2012-12-24,6.6005,7.31,0.709,9.694333333333333,0.1085
2012-12-25,13.5625,17.8545,4.2915,15.388666666666666,0.39549999999999996
2012-12-26,4.8125,5.271,0.4585,6.444333333333333,0.25
2012-12-27,10.5,11.6305,1.1305,7.5136666666666665,0.5835
2012-12-28,29.5,49.6665,20.1665,35.5,0.5835
2012-12-29,15.2085,18.0625,2.854,15.944333333333333,0.4585
2012-12-30,12.604,13.9585,1.3545,18.5,0.0
2012-12-31,2.1515,2.6295,0.4785,8.75,0.0
2013-01-01,11.446,13.206666666666665,1.76,51.69433333333333,0.6665
2013-01-02,3.5353333333333334,3.605,0.06999999999999999,21.889,0.2915
2013-01-03,11.305333333333332,12.847333333333333,1.5416666666666667,24.694333333333333,0.646
2013-01-04,8.541666666666666,10.013666666666667,1.4723333333333333,22.514,0.4585
2013-01-05,2.736,2.861,0.125,9.416666666666666,0.0415
2013-01-06,11.039333333333333,13.596666666666666,2.557,12.860999999999999,0.28200000000000003
2013-01-07,19.805666666666667,26.375,6.5696666666666665,18.333333333333332,0.729
2013-01-08,32.154,58.841,26.686999999999998,36.59966666666667,0.3335
2013-01-09,6.367333333333334,6.984999999999999,0.6176666666666667,11.277666666666667,0.25
2013-01-10,5.666666666666667,6.6386666666666665,0.9723333333333333,7.555666666666667,0.146
2013-01-11,5.541666666666667,6.319333333333333,0.7776666666666667,12.916666666666666,0.271
2013-01-12,8.347333333333333,9.722333333333333,1.375,25.375,0.521
2013-01-13,4.176666666666667,4.559666666666667,0.38266666666666665,15.235999999999999,0.3045
2013-01-14,15.180666666666667,17.0,1.8193333333333335,15.749666666666664,0.6875
2013-01-15,28.261,37.67766666666667,9.416666666666666,22.79133333333333,1.0979999999999999
2013-01-16,13.926333333333332,16.043000000000003,2.1166666666666667,13.444666666666668,0.47050000000000003
2013-01-17,11.485999999999999,14.417000000000002,2.9306666666666668,14.722333333333333,0.146
2013-01-18,12.014000000000001,13.833333333333334,1.8196666666666665,27.611,1.3335
2013-01-19,2.708,2.9443333333333332,0.236,8.319333333333333,0.021
2013-01-20,20.195666666666668,25.171000000000003,4.9753333333333325,25.376333333333335,2.2085
2013-01-21,12.625,13.528,0.903,33.30566666666667,0.9585
2013-01-22,6.633333333333333,6.986666666666667,0.35333333333333333,15.666666666666666,0.5
2013-01-23,10.154,11.430666666666667,1.2766666666666666,15.098666666666666,0.3965
2013-01-24,26.134,41.10633333333333,14.972,30.319666666666667,1.2085
2013-01-25,32.222,47.791666666666664,15.569333333333333,51.55566666666667,2.833
2013-01-26,12.667,17.166666666666668,4.5,34.80533333333333,0.4375
2013-01-27,13.366,19.264333333333333,5.898666666666666,14.014000000000001,0.4955
2013-01-28,26.791666666666668,49.236333333333334,22.444666666666667,35.55566666666667,2.729
2013-01-29,15.128666666666666,20.702333333333332,5.573333333333333,25.527666666666665,0.4375
2013-01-30,35.004333333333335,76.691,41.68666666666667,44.05533333333333,0.956
2013-01-31,10.911666666666667,21.332333333333334,10.420333333333334,28.764333333333337,0.174
2013-02-01,28.208,37.458,9.25,32.625,1.917
2013-02-02,29.625,41.125,11.5,58.6045,0.0
2013-02-03,26.578666666666663,45.961999999999996,19.383,52.71633333333333,1.5355
2013-02-04,5.389,6.1386666666666665,0.75,10.194333333333333,0.1665
2013-02-05,4.199666666666666,4.9479999999999995,0.7483333333333334,6.780333333333334,0.10400000000000001
2013-02-06,7.347666666666666,8.525,1.1766666666666665,7.819333333333333,0.5680000000000001
2013-02-07,12.444333333333333,14.347333333333333,1.9026666666666667,13.305333333333332,0.833
2013-02-08,18.20866666666667,20.917,2.7083333333333335,19.361,0.0
2013-02-09,2.5416666666666665,2.8193333333333332,0.2776666666666667,6.819333333333333,0.0
2013-02-10,6.439333333333333,7.383333333333333,0.9446666666666667,13.027666666666667,0.5815
2013-02-11,5.916666666666667,6.541666666666667,0.625,9.097333333333333,0.479
2013-02-12,9.369,10.735999999999999,1.367,11.166666666666666,0.667
2013-02-13,7.687,8.276,0.5886666666666667,10.264000000000001,0.146
