date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-10-05,189.667,20.458,25.6875,40.1665,14.479,12.458,2.5,14.5415,210.125,4.625
2011-10-06,187.136,16.909,22.630499999999998,34.1305,11.5,8.545,2.304,12.6015,204.045,4.609
2011-10-07,186.542,18.417,20.9795,31.042,10.0625,19.708,2.417,20.6875,204.958,4.042
2011-10-08,193.8,21.2,31.3125,46.1665,14.854500000000002,31.042,2.875,30.5,215.0,6.917
2011-10-09,,,19.9585,24.354,4.396,33.583,3.292,32.75,,5.625
2011-10-10,,,22.4165,29.125,6.7085,34.083,2.583,38.917,,6.333
2011-10-11,,,38.068,53.977000000000004,15.909,42.0,3.591,44.25,,6.783
2011-10-12,190.125,26.708,27.375,38.2085,10.832999999999998,45.0,3.667,44.7085,216.833,6.042
2011-10-13,195.167,29.208,34.208,48.104,13.896,47.417,4.208,48.8125,224.375,6.875
2011-10-14,193.833,23.417,27.3335,47.3125,19.979,44.083,4.458,47.7085,217.25,6.292
2011-10-15,182.625,9.458,11.0,17.875,6.875,16.083,3.0,22.7915,192.083,3.792
2011-10-16,183.0,8.792,9.458,13.8125,4.3545,13.75,2.792,16.0835,191.792,3.917
2011-10-17,198.875,19.333,26.7085,42.0625,15.354,31.292,3.042,30.4165,218.208,6.125
2011-10-18,187.125,17.708,21.5625,28.6665,7.104,20.875,3.458,18.5205,204.833,3.708
2011-10-19,189.083,21.083,22.4375,32.875,10.4375,22.75,2.375,17.875,210.167,3.917
2011-10-20,188.261,19.739,24.022,35.587,11.565000000000001,20.75,2.429,20.404,208.0,4.696
2011-10-21,186.417,20.458,21.792,33.5625,11.771,19.7,2.292,23.371,206.875,4.375
2011-10-22,182.917,14.417,17.479,28.9165,11.4375,4.75,2.375,11.479,197.333,4.542
2011-10-23,180.625,11.625,12.6455,18.6665,6.021,6.583,2.333,15.375,192.25,4.75
2011-10-24,189.0,29.292,27.5415,48.4795,20.9375,14.875,2.917,26.125,218.292,5.5
2011-10-25,192.87,28.609,24.021500000000003,48.195499999999996,24.174,15.375,3.087,27.525,221.478,5.652
2011-10-26,186.792,11.542,14.354,20.646,6.2915,5.167,1.833,8.9375,198.333,3.0
2011-10-27,195.875,22.833,30.792,49.7915,19.0,15.833,2.167,18.833,218.708,5.0
2011-10-28,196.167,27.083,31.9375,54.9375,23.0,19.208,2.958,23.0415,223.25,5.5
2011-10-29,189.375,22.542,25.479,35.542,10.0625,21.458,2.708,26.7705,211.917,4.667
2011-10-30,187.083,16.333,16.1455,20.5835,4.4375,24.25,2.333,28.7915,203.417,4.417
2011-10-31,187.952,30.381,21.5455,35.114,13.568,17.667,2.81,22.0685,218.333,4.227
2011-11-01,194.25,37.0,33.375,54.3545,20.979,13.625,3.75,17.25,231.25,5.042
2011-11-02,195.667,39.0,35.979,62.271,26.2915,21.208,4.167,26.104,234.667,6.792
2011-11-03,196.792,55.708,39.229,65.646,26.4165,38.375,4.458,47.3545,252.5,8.375
2011-11-04,197.833,44.667,35.396,66.875,31.479,28.583,5.458,37.6875,242.5,7.25
2011-11-05,198.208,40.833,37.0625,58.104,21.0415,41.125,6.083,56.5625,239.042,8.5
2011-11-06,193.0,31.292,21.396,28.75,7.354,40.792,3.875,64.771,224.292,6.667
2011-11-07,193.292,24.333,27.3335,45.396,18.0625,12.833,4.667,20.5415,217.625,5.75
2011-11-08,188.667,19.5,24.4375,34.896,10.4585,8.458,3.5,11.604,208.167,3.625
2011-11-09,191.5,28.636,29.341,51.954499999999996,22.613500000000002,14.864,3.091,13.7615,220.136,5.273
2011-11-10,189.833,29.0,31.75,51.7915,20.0415,16.792,4.25,20.708,218.833,4.875
2011-11-11,187.167,24.708,27.8125,46.25,18.4375,13.583,2.625,16.8335,211.875,5.125
2011-11-12,185.917,21.042,24.5,37.0835,12.5835,9.167,4.25,14.5835,206.958,5.542
2011-11-13,192.667,35.417,24.4165,40.2085,15.792000000000002,19.458,4.5,26.1875,228.083,7.167
2011-11-14,188.375,26.542,28.125,41.708,13.582999999999998,24.0,4.708,29.9585,214.917,5.708
2011-11-15,188.667,25.083,26.3125,44.854,18.542,17.708,3.5,19.854,213.75,5.042
2011-11-16,188.348,29.043,26.936,44.1035,17.1675,7.875,2.565,10.75,217.391,4.826
2011-11-17,192.708,34.125,35.479,71.5415,36.0625,15.583,3.25,18.083,226.833,6.5
2011-11-18,191.25,37.083,34.229,65.875,31.646,20.125,3.542,23.229,228.333,6.458
2011-11-19,180.333,11.5,15.896,24.5415,8.646,8.167,3.708,15.1665,191.833,3.792
2011-11-20,187.625,25.208,17.208,31.792,14.582999999999998,5.917,3.667,11.3955,212.833,5.375
2011-11-21,188.958,16.333,22.333,34.6455,12.3125,4.375,1.625,7.0835,205.292,3.958
2011-11-22,198.958,36.958,31.5625,70.9375,39.375,10.25,2.208,11.0625,235.917,6.125
2011-11-23,190.542,30.833,31.0205,52.25,21.2295,15.042,3.5,19.1665,221.375,6.375
2011-11-24,187.87,16.739,25.7455,40.653,14.9075,10.667,2.5,13.2655,204.609,4.417
2011-11-25,191.875,27.375,29.0665,62.7385,33.672,7.208,2.208,9.4585,219.25,5.174
2011-11-26,193.917,37.875,33.0415,68.2295,35.1875,13.833,2.917,14.979,231.792,7.167
2011-11-27,191.292,31.167,28.7915,45.8125,17.0205,21.417,2.958,25.229,222.458,6.958
2011-11-28,196.958,58.75,34.542,97.3955,62.8545,24.417,4.0,29.2085,255.708,8.792
2011-11-29,197.261,62.435,40.8675,118.90899999999999,78.041,29.208,5.826,35.292500000000004,259.696,8.826
2011-11-30,192.391,36.13,31.5,68.2915,36.7915,27.292,6.667,35.2085,228.522,7.125
2011-12-01,186.5,13.958,21.8125,30.8125,9.0,6.292,2.042,8.625,200.458,3.292
2011-12-02,186.042,11.083,19.9795,33.479,13.5,6.375,1.5,8.625,197.125,3.917
2011-12-03,184.5,13.583,16.125,28.7705,12.645499999999998,4.125,2.917,8.1455,198.083,4.458
2011-12-04,186.042,15.375,15.9165,23.833,7.9165,4.125,3.042,7.4585,201.417,4.375
2011-12-05,190.5,24.583,21.8125,54.4585,32.646,7.25,2.583,9.0415,215.083,5.125
2011-12-06,189.625,22.542,31.479,51.125,19.6455,15.083,2.125,17.0,212.167,4.917
2011-12-07,195.5,42.917,40.2705,91.5,51.2295,25.5,4.417,33.125,238.417,8.292
2011-12-08,191.619,29.095,29.159,57.9315,28.7725,26.455,3.174,31.4665,220.714,5.87
2011-12-09,194.042,25.042,24.4585,56.6045,32.146,9.167,2.0,11.4585,219.083,6.583
2011-12-10,194.292,27.417,28.021,64.875,36.854,8.083,2.75,10.0625,221.708,7.375
2011-12-11,196.458,28.667,26.0205,53.1665,27.146,11.458,2.833,13.146,225.125,8.125
2011-12-12,197.208,42.375,31.542,73.958,42.417,14.458,3.792,17.25,239.583,7.917
2011-12-13,196.083,43.542,31.0835,71.625,40.5415,11.375,3.708,12.625,239.625,6.667
2011-12-14,196.13,37.13,32.6215,66.1635,33.542500000000004,18.125,3.739,21.2175,233.261,6.0
2011-12-15,195.917,38.167,31.6665,85.375,53.7085,15.875,4.708,23.363500000000002,234.083,9.083
2011-12-16,193.292,22.875,25.1875,55.8125,30.625,8.25,3.833,10.1045,216.167,5.625
2011-12-17,195.542,23.458,27.2915,56.167,28.875,7.5,2.417,8.896,219.0,5.833
2011-12-18,194.583,28.125,25.896,55.8545,29.9585,10.75,2.875,12.0835,222.708,6.958
2011-12-19,197.667,33.792,31.8125,69.4585,37.646,14.167,3.083,15.3125,231.458,6.667
2011-12-20,191.864,21.818,27.630499999999998,47.8915,20.261,8.542,2.6,10.065,213.682,5.13
2011-12-21,196.917,33.042,36.6665,72.0625,35.396,19.0,3.208,23.208,229.958,6.375
2011-12-22,200.0,50.125,38.5,107.4375,68.9375,34.375,3.75,41.625,250.125,9.083
2011-12-23,190.042,15.583,19.771,28.396,8.625,6.875,2.292,8.3125,205.625,4.208
2011-12-24,196.083,31.958,28.875,63.0415,34.1665,10.0,3.125,12.104,228.042,7.833
2011-12-25,197.417,24.75,25.3335,49.5,24.1665,9.5,2.667,10.042,222.167,7.417
2011-12-26,198.792,35.083,36.5835,101.5625,64.9795,9.667,2.292,11.4165,233.875,8.042
2011-12-27,192.0,21.5,30.223499999999998,54.18,23.9565,6.375,2.25,7.191,213.5,4.957
2011-12-28,192.435,22.0,29.055,46.284,17.229,9.957,2.818,11.167,214.435,4.583
2011-12-29,194.125,24.917,33.146,55.896,22.75,17.708,3.542,20.479,219.042,7.083
2011-12-30,191.125,12.292,14.9585,22.396,7.4375,5.25,2.875,7.5415,203.417,4.292
2011-12-31,195.875,22.375,21.771,37.021,15.25,14.958,2.958,15.646,218.25,6.458
2012-01-01,196.125,20.208,21.646,33.7085,12.0625,8.792,2.167,10.25,216.333,7.375
2012-01-02,190.417,4.583,7.9375,10.2915,2.354,18.083,3.875,19.625,195.0,3.875
2012-01-03,192.0,7.25,11.125,12.9585,1.8335,5.917,2.042,6.854,199.25,3.458
2012-01-04,191.667,9.375,12.708,15.354,2.646,3.083,1.375,4.375,201.042,3.333
2012-01-05,196.042,19.375,25.396,35.854,10.458,9.875,2.0,10.375,215.417,5.292
2012-01-06,193.917,15.667,21.271,29.417,8.146,9.542,2.0,10.979,209.583,6.625
2012-01-07,197.833,31.458,35.3125,64.604,29.2915,15.125,3.417,15.5835,229.292,7.5
2012-01-08,199.208,46.083,38.417,84.583,46.167,20.208,3.917,23.729,245.292,8.083
2012-01-09,196.917,36.25,35.5415,71.6875,36.146,20.417,3.958,24.2915,233.167,7.375
2012-01-10,193.636,22.409,25.526,34.445,8.919,9.909,2.727,11.333,216.045,4.826
2012-01-11,196.583,37.333,33.8955,64.2915,30.396,10.708,2.833,11.271,233.917,6.917
2012-01-12,196.917,27.333,32.2085,48.4375,16.2295,19.667,3.0,21.083,224.25,6.208
2012-01-13,196.375,33.083,32.3335,57.604,25.271,19.208,4.208,23.875,229.458,9.583
2012-01-14,192.458,13.417,18.6045,23.75,5.146,11.667,2.042,14.604500000000002,205.875,4.75
2012-01-15,191.75,12.542,20.5415,26.2705,5.729,8.708,2.708,9.4375,204.292,4.083
2012-01-16,200.0,37.318,37.1305,82.804,45.674,14.583,2.318,15.543499999999998,237.318,8.174
2012-01-17,195.25,30.333,31.667,77.6875,46.021,15.208,3.083,18.4795,225.583,9.292
2012-01-18,194.042,22.458,28.417,52.854,24.4375,6.833,2.25,10.1045,216.5,5.375
2012-01-19,196.625,26.333,32.125,60.3125,28.1875,10.292,3.042,12.375,222.958,7.625
2012-01-20,193.75,14.083,17.854,26.167,8.3125,8.833,3.083,11.021,207.833,5.958
2012-01-21,197.5,26.667,35.3125,74.5,39.1875,13.625,3.5,15.604,224.167,8.333
2012-01-22,194.348,30.696,30.022,51.587,21.564999999999998,19.917,3.304,27.7085,225.043,5.348
2012-01-23,190.292,15.083,22.53,32.1605,9.631,5.833,2.792,7.125,205.375,3.583
2012-01-24,192.042,21.5,25.5,40.4375,14.9375,10.167,2.792,14.167,213.542,5.25
2012-01-25,194.167,22.375,28.6875,67.9165,39.229,12.625,3.833,16.25,216.542,6.333
2012-01-26,189.958,7.958,17.0,28.9375,11.9375,4.958,2.25,7.125,197.917,4.708
2012-01-27,195.083,13.583,23.0415,33.625,10.5835,6.042,2.333,7.3545,208.667,5.958
2012-01-28,194.667,15.375,22.5415,37.8125,15.270499999999998,6.375,2.542,8.6875,210.042,4.917
2012-01-29,195.542,19.958,30.083,49.5415,19.4585,8.333,3.083,9.2915,215.5,5.625
2012-01-30,196.875,16.25,25.5,42.625,17.125,10.0,3.667,13.1875,213.125,5.583
2012-01-31,201.217,39.609,38.0865,80.5655,42.477999999999994,20.208,4.348,21.7085,240.826,7.957
2012-02-01,199.042,34.167,35.979,73.0205,37.0415,19.917,5.0,26.583,233.208,7.333
2012-02-02,188.083,11.167,17.875,25.125,7.25,7.917,5.708,16.0,199.25,5.083
2012-02-03,193.125,11.875,15.5,19.0205,3.521,6.75,3.667,11.0415,205.0,5.333
2012-02-04,197.625,27.292,30.375,51.146,20.771,14.417,3.833,16.9375,224.917,5.792
2012-02-05,193.417,18.75,27.25,39.5625,12.3125,13.667,4.917,16.5,212.167,5.333
2012-02-06,191.292,15.5,23.0415,29.9165,6.875,8.375,2.292,11.7915,206.792,3.875
2012-02-07,194.409,27.182,30.1625,52.5325,22.3705,18.636,3.227,24.380499999999998,221.591,6.636
2012-02-08,190.792,13.125,17.417,24.2915,6.875,6.2085,2.458,8.271,203.917,4.0
2012-02-09,190.625,10.833,18.104,23.0835,4.979,8.583,2.667,7.9375,201.458,4.042
2012-02-10,193.542,15.917,21.0625,26.854,5.7915,13.833,3.0,15.9585,209.458,5.625
2012-02-11,194.375,14.583,19.4375,31.0835,11.646,15.8125,3.208,16.9165,208.958,6.167
2012-02-12,196.435,20.217,33.169,47.209,14.040000000000001,20.5625,3.261,21.008,216.652,6.167
2012-02-13,192.333,17.381,23.253500000000003,34.082499999999996,10.8295,14.714,2.7,18.4125,209.714,4.609
2012-02-14,200.708,34.0,42.5835,82.854,40.2705,15.207999999999998,3.5,18.4585,234.708,7.583
2012-02-15,193.917,27.333,31.5205,52.625,21.104,17.25,2.542,23.1665,221.25,5.542
2012-02-16,191.792,9.5,13.042,18.9165,5.875,8.25,1.917,9.5835,201.292,3.833
2012-02-17,193.75,11.167,16.229,21.0415,4.8125,7.75,1.875,7.875,204.917,4.833
2012-02-18,198.0,35.375,38.8335,80.5625,41.729,17.4165,2.375,23.0835,233.375,7.625
2012-02-19,192.75,21.708,26.4195,46.982,20.5625,11.3125,2.125,14.125,214.458,4.833
2012-02-20,193.826,12.783,22.563,34.587,12.024000000000001,9.5,2.5,11.125,206.609,4.522
2012-02-21,194.292,14.125,26.208,39.583,13.375,9.6875,2.375,11.0,208.417,4.667
2012-02-22,198.292,32.167,38.229,74.4375,36.208,18.3125,3.375,19.896,230.458,8.333
2012-02-23,191.375,14.875,23.333,32.521,9.1875,16.396,3.25,16.833,206.25,4.917
2012-02-24,191.0,9.417,14.7295,21.875,7.146,9.4585,2.167,9.917,200.417,3.792
2012-02-25,190.958,9.792,18.0,24.146,6.146,6.7705,1.833,7.0835,200.75,3.375
2012-02-26,193.917,19.458,33.521,53.625,20.1045,12.3675,3.0,13.021,213.375,6.083
2012-02-27,198.792,42.833,39.456,82.0135,42.558,24.75,3.125,34.208,241.625,8.391
2012-02-28,197.13,34.522,37.9955,81.34049999999999,43.345,20.5,4.913,26.8125,231.652,9.333
2012-02-29,,,,,,,,,,
2012-03-01,191.958,19.0,28.738500000000002,51.28,22.5415,13.9795,5.0,19.5835,210.958,5.625
2012-03-02,190.208,8.333,10.854,14.354500000000002,3.5,13.6455,3.542,17.854,198.542,4.375
2012-03-03,191.75,8.875,13.1665,16.4585,3.292,11.8335,2.875,11.9165,200.625,4.375
2012-03-04,191.458,13.958,21.4585,27.9165,6.4585,12.375,2.875,13.7085,205.417,3.75
2012-03-05,193.667,22.792,31.8335,56.7915,24.958,15.4375,3.458,21.521,216.458,6.583
2012-03-06,194.375,28.375,32.6045,54.854,22.25,22.875,5.333,27.9375,222.75,6.167
2012-03-07,194.182,17.364,30.2165,45.758,15.5415,30.294,6.227,36.1985,211.545,6.565
2012-03-08,188.875,14.125,29.0415,47.3335,18.2915,32.771,7.375,41.2295,203.0,5.75
2012-03-09,192.458,28.708,34.75,48.229,13.479,33.979,6.917,43.2295,221.167,6.667
2012-03-10,187.833,10.625,11.417,15.4375,4.021,26.2705,5.125,39.146,198.458,4.083
2012-03-11,190.167,15.542,17.854,25.0835,7.2295,10.408999999999999,2.75,12.1875,205.708,4.0
2012-03-12,192.167,14.75,24.067999999999998,33.2495,9.1815,12.855,3.333,13.9695,206.917,4.348
2012-03-13,184.875,7.208,13.5835,21.1455,7.5625,18.75,4.5,26.2915,192.083,3.5
2012-03-14,189.304,9.652,15.609000000000002,18.7825,3.174,8.1045,2.304,10.4375,198.957,3.391
2012-03-15,195.625,16.833,28.229,39.708,11.479,15.875,3.125,18.6455,212.458,5.458
2012-03-16,192.667,17.583,25.792,41.542,15.75,17.625,3.5,21.396,210.25,6.125
2012-03-17,190.75,10.167,14.833,17.4795,2.6455,23.479,4.083,26.8125,200.917,5.292
2012-03-18,186.25,6.667,14.0835,19.625,5.5415,30.3125,4.042,45.958,192.917,3.708
2012-03-19,187.25,17.375,25.625,41.0625,15.4375,17.5835,5.75,29.25,204.625,4.792
2012-03-20,187.917,11.708,17.6665,22.083,4.4165,23.4165,4.5,30.896,199.625,4.708
2012-03-21,189.652,11.652,18.863500000000002,24.363500000000002,5.5,8.5345,2.636,10.297,201.304,4.091
2012-03-22,192.125,15.833,24.75,32.729,7.979,15.396,3.333,15.229500000000002,207.958,4.5
2012-03-23,189.958,16.333,22.2915,26.729,4.4375,20.6045,4.0,20.292,206.292,4.583
2012-03-24,191.083,10.5,13.5,15.604500000000002,2.104,25.4795,3.292,23.1875,201.583,4.458
2012-03-25,190.917,14.0,22.5835,27.396,4.8125,23.7705,2.417,27.7915,204.917,4.083
2012-03-26,191.13,16.304,24.0,31.109,7.108499999999999,11.896,2.348,11.759,207.435,4.609
2012-03-27,192.5,20.625,29.083,40.104,11.021,16.771,2.083,20.9375,213.125,4.875
2012-03-28,193.625,20.958,32.0205,45.3125,13.2915,21.3335,4.167,29.9585,214.583,6.667
2012-03-29,192.75,19.167,26.729,44.5415,17.8125,23.9165,5.167,28.229,211.917,5.375
2012-03-30,190.417,11.042,16.646,19.4375,2.7915,21.979,2.042,22.2705,201.458,3.917
2012-03-31,191.042,10.208,12.375,14.25,1.875,18.208,1.583,21.25,201.25,3.833
2012-04-01,189.75,7.167,9.771,12.957999999999998,3.1875,11.375,2.708,12.125,196.917,3.958
2012-04-02,193.833,11.833,22.75,33.6875,10.9375,9.167,3.25,10.979,205.667,5.042
2012-04-03,190.875,13.333,22.1665,41.896,19.7295,16.375,3.417,22.4165,204.208,4.292
2012-04-04,188.286,6.81,16.076,25.3485,9.2725,7.682,2.864,9.935,195.095,4.217
2012-04-05,189.708,8.625,18.5625,25.4165,6.854,21.208,4.792,22.917,198.333,4.5
2012-04-06,192.167,13.375,21.1875,29.021,7.8335,16.042,2.708,18.875,205.542,4.333
2012-04-07,192.542,13.375,21.271,36.729,15.4585,11.833,2.125,12.271,205.917,4.125
2012-04-08,191.292,6.625,13.3335,16.9165,3.583,14.167,2.833,15.9375,197.917,4.417
2012-04-09,194.375,14.458,28.7705,42.875,14.104,23.167,4.667,27.2295,208.833,5.625
2012-04-10,195.0,22.167,34.583,54.146,19.5625,27.917,4.208,38.5415,217.167,5.75
2012-04-11,189.0,16.625,29.083,40.1875,11.104,24.75,3.125,32.646,205.625,4.958
2012-04-12,190.565,20.783,29.7675,51.064499999999995,21.2965,17.545,3.739,25.6585,211.348,5.696
2012-04-13,191.792,20.333,30.3335,38.1875,7.854,21.375,4.667,29.875,212.125,5.875
2012-04-14,189.417,10.375,17.0415,21.0835,4.0415,11.25,1.792,13.8335,199.792,3.958
2012-04-15,190.75,10.667,15.167,16.9585,1.7915,14.792,3.208,19.5,201.417,4.625
2012-04-16,195.667,19.875,32.0625,44.2295,12.1665,16.583,3.833,23.25,215.542,5.917
2012-04-17,194.958,25.917,33.5835,45.875,12.2915,19.333,3.875,27.5625,220.875,5.875
2012-04-18,190.167,22.417,27.5,37.9375,10.4375,15.833,4.083,22.2915,212.583,4.875
2012-04-19,188.75,14.0,21.5835,26.229,4.6455,11.333,3.5,17.042,202.75,3.75
2012-04-20,189.348,14.913,24.6875,32.3375,7.65,10.917,2.7,15.0335,204.261,4.318
2012-04-21,190.083,9.542,15.375,19.5,4.125,10.917,1.708,15.895499999999998,199.625,3.375
2012-04-22,190.458,14.333,16.2085,19.6045,3.396,14.833,1.292,19.229,204.792,4.583
2012-04-23,192.083,27.042,29.896,47.417,17.521,9.125,1.0,13.771,219.125,5.75
2012-04-24,188.917,18.208,22.708,30.5415,7.8335,14.792,1.792,21.7915,207.125,4.958
2012-04-25,192.0,24.292,28.0625,38.0205,9.9585,25.958,2.833,35.0415,216.292,6.542
2012-04-26,187.857,11.048,21.0225,27.386499999999998,6.3635,21.458,1.19,28.6875,198.905,4.826
2012-04-27,187.667,18.583,24.8125,35.417,10.604,6.833,0.625,10.979,206.25,4.792
2012-04-28,188.625,14.75,18.2295,23.625,5.396,10.375,1.083,18.021,203.375,5.458
2012-04-29,192.5,17.083,15.917000000000002,19.771,3.854,20.167,1.667,30.0625,209.583,6.042
2012-04-30,187.083,11.917,17.6045,22.8955,5.292,13.5,1.375,20.1455,199.0,4.875
2012-05-01,187.739,21.217,20.7175,26.7605,6.0435,13.583,1.261,21.587,208.957,4.174
2012-05-02,186.25,12.958,17.646,20.375,2.729,9.25,1.083,16.396,199.208,3.458
2012-05-03,185.625,13.083,13.2915,17.4795,4.1875,4.083,0.625,8.0205,198.708,3.833
2012-05-04,187.708,17.625,17.729,23.0415,5.3125,7.125,0.917,13.75,205.333,5.333
2012-05-05,186.292,15.292,14.9375,22.0625,7.125,9.958,0.917,15.604,201.583,5.375
2012-05-06,190.0,14.833,14.1875,17.146,2.958,17.25,1.25,23.7915,204.833,4.958
2012-05-07,192.0,15.5,21.9165,29.2705,7.354,17.542,1.292,23.417,207.5,5.042
2012-05-08,191.25,18.125,26.542,35.5625,9.021,29.167,2.208,35.8955,209.375,6.083
2012-05-09,193.455,27.227,29.130499999999998,38.6525,9.5215,41.304,2.348,51.635999999999996,220.682,6.435
2012-05-10,187.0,17.0,22.5205,30.2915,7.771,21.292,1.0,27.604,204.0,4.5
2012-05-11,187.417,12.708,21.2915,34.021,12.729500000000002,8.042,1.083,11.625,200.125,4.208
2012-05-12,185.417,9.583,15.0835,21.7085,6.625,8.458,1.167,10.0835,195.0,3.708
2012-05-13,188.917,10.583,14.2915,16.9375,2.646,12.0,1.917,15.625,199.5,4.375
2012-05-14,189.417,16.25,22.5205,32.0625,9.5415,14.75,2.333,19.125,205.667,4.708
2012-05-15,186.458,17.042,26.625,37.729,11.104500000000002,9.25,1.167,14.6665,203.5,4.75
2012-05-16,185.739,20.304,26.174,43.4565,17.2825,16.042,2.13,24.3125,206.043,5.609
2012-05-17,187.625,18.25,24.7915,32.6045,7.8125,28.833,2.167,39.7085,205.875,5.167
2012-05-18,188.0,14.542,19.2085,23.875,4.6665,23.042,1.625,29.4375,202.542,4.542
2012-05-19,188.458,12.25,20.958,27.646,6.6875,23.917,2.333,27.833,200.708,5.583
2012-05-20,187.25,13.083,16.0,18.9375,2.9375,19.167,2.5,26.5415,200.333,5.75
2012-05-21,187.75,15.417,19.7295,26.25,6.5205,17.292,1.958,21.5835,203.167,4.083
2012-05-22,185.348,10.652,14.7385,21.2785,6.54,11.3,1.0,14.421,196.0,3.417
2012-05-23,185.5,10.5,16.638,22.913,6.275,9.0,1.542,11.176499999999999,196.0,3.696
2012-05-24,188.292,12.625,22.646,30.875,8.229,18.792,1.875,26.432000000000002,200.917,4.667
2012-05-25,188.292,20.75,31.0625,40.25,9.1875,25.167,2.25,34.6665,209.042,5.375
2012-05-26,186.375,12.833,18.354,23.104,4.75,19.125,1.625,27.083,199.208,4.667
2012-05-27,187.375,10.458,14.771,18.021,3.25,17.208,1.542,23.9795,197.833,4.458
2012-05-28,189.0,14.958,20.833,29.6875,8.8545,14.083,1.5,21.9375,203.958,4.167
2012-05-29,189.318,21.455,19.674,27.652,7.978,14.455,1.174,24.848,210.773,4.174
2012-05-30,189.125,17.458,23.333,29.583,6.25,15.208,2.25,20.375,206.583,4.583
2012-05-31,192.792,16.958,24.604,31.5625,6.958,16.792,2.833,23.8335,209.75,5.25
2012-06-01,192.042,23.833,29.7915,42.0835,12.292000000000002,20.833,1.5,28.521,215.875,5.5
2012-06-02,191.0,17.208,20.646,26.9585,6.3125,22.5,2.0,30.875,208.208,5.583
2012-06-03,190.833,13.708,14.5415,17.0,2.4585,21.833,1.792,30.125,204.542,4.417
2012-06-04,189.833,16.75,20.5625,31.917,11.354,14.667,1.583,22.0415,206.583,5.083
2012-06-05,187.125,15.75,23.4585,32.8125,9.354,11.25,2.167,18.875,202.875,4.417
2012-06-06,190.25,15.875,21.104,29.1455,8.0415,7.417,1.0,12.125,206.125,3.625
2012-06-07,187.727,16.545,23.113500000000002,36.090999999999994,12.977,9.818,3.136,16.326,204.273,4.227
2012-06-08,186.833,16.625,21.8125,35.729,13.917000000000002,19.083,2.792,27.0,203.458,4.708
2012-06-09,183.083,9.958,15.979,19.9165,3.9375,5.542,2.0,10.479,193.042,3.542
2012-06-10,184.708,9.75,10.25,12.646,2.396,6.167,2.625,10.9585,194.458,4.333
2012-06-11,188.042,17.5,24.104,30.771,6.6665,9.0,3.833,15.4585,205.542,4.583
2012-06-12,186.292,16.792,20.8235,29.185499999999998,8.362,9.375,2.958,15.4165,203.083,3.913
2012-06-13,184.739,13.522,15.0415,21.493000000000002,6.4515,7.833,1.783,12.434999999999999,198.261,2.917
2012-06-14,187.625,13.542,17.2915,23.25,5.9585,11.333,1.75,17.6875,201.167,3.125
2012-06-15,189.042,14.292,22.0,30.2085,8.2085,13.042,2.75,20.604,203.333,4.5
2012-06-16,186.333,15.708,21.0835,30.5625,9.479,7.25,1.292,14.6665,202.042,4.875
2012-06-17,189.5,19.042,15.4375,19.833,4.3955,8.667,1.167,15.7915,208.542,5.208
2012-06-18,189.875,16.75,22.2295,30.0,7.771,12.042,2.292,18.9375,206.625,4.875
2012-06-19,186.045,23.409,22.363500000000002,35.636,13.2725,15.667,2.364,26.683999999999997,209.455,4.409
2012-06-20,177.917,12.5,11.6455,19.881,8.235,9.125,1.0,18.9165,190.417,3.524
2012-06-21,188.417,20.375,22.75,34.7085,11.9585,13.0,1.75,24.146,208.792,4.917
2012-06-22,188.542,20.458,26.9375,39.2085,12.271,9.833,2.042,16.4375,209.0,5.042
2012-06-23,192.958,19.708,21.6875,30.2085,8.5205,13.375,2.917,21.271,212.667,5.5
2012-06-24,187.458,12.583,13.396,16.3955,3.0,13.417,2.167,21.5415,200.042,4.333
2012-06-25,185.875,12.125,16.896,24.5835,7.6875,6.875,1.417,11.75,198.0,2.792
2012-06-26,186.708,14.333,19.0765,25.951,6.875,11.333,1.917,16.4375,201.042,2.87
2012-06-27,187.348,17.696,25.5045,34.6385,9.134,16.957,3.304,22.6585,205.043,4.333
