date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-06-17,17.504,23.22266666666667,5.718666666666667,,3.355,,187.19650000000001,90.0,72.792,57.0,24.6095,254.0,219.125,178.0,211.8065,5.542
2011-06-18,17.513666666666666,24.597333333333335,7.083333333333333,,3.2915,,190.2175,86.0,79.042,74.0,22.5,230.0,217.75,210.0,212.71699999999998,6.167
2011-06-19,14.819333333333333,20.458333333333332,5.639,,3.271,,190.587,86.0,75.583,57.0,22.413,257.0,226.542,207.0,213.0,5.875
2011-06-20,24.564999999999998,36.95633333333333,12.391,,3.229,,188.5435,87.0,80.5,71.0,36.9565,246.0,224.125,205.0,225.5,6.522
2011-06-21,25.055666666666667,36.375,11.319333333333333,,3.9165,,185.26049999999998,88.0,69.917,52.0,31.369500000000002,290.0,250.917,216.0,216.63049999999998,6.5
2011-06-22,21.721999999999998,34.916666666666664,13.194333333333333,,5.1875,,183.4345,80.0,68.583,55.0,31.630499999999998,298.0,263.208,224.0,215.065,6.542
2011-06-23,13.555666666666667,27.888666666666666,14.333333333333334,,3.9375,,177.348,80.0,65.417,51.0,19.413,314.0,280.417,253.0,196.761,5.125
2011-06-24,11.732666666666667,25.592333333333332,13.86,,3.6135,,178.0405,72.0,62.75,49.0,20.8875,316.0,287.0,264.0,198.9275,5.125
2011-06-25,12.430333333333332,23.305333333333333,10.875,,4.292,,177.4565,70.0,57.917,41.0,18.7605,333.0,298.417,274.0,196.21749999999997,5.167
2011-06-26,11.305666666666667,19.402666666666665,8.097,,4.646,,180.8475,81.0,59.083,43.0,21.4785,326.0,289.25,249.0,202.32600000000002,4.25
2011-06-27,13.985666666666667,29.232,15.246333333333332,,4.0,,178.261,74.0,59.25,48.0,25.695500000000003,314.0,288.625,260.0,203.9565,5.087
2011-06-28,13.125,25.805333333333333,12.680666666666667,,4.085,,176.4845,73.0,56.625,40.0,21.6685,330.0,295.75,268.0,198.153,5.292
2011-06-29,14.708333333333334,22.721999999999998,8.014000000000001,,5.6875,,180.115,71.0,55.417,40.0,27.311999999999998,343.0,298.958,254.0,207.42700000000002,5.083
2011-06-30,15.569333333333333,27.0,11.430666666666667,,4.8955,,181.087,74.0,59.708,42.0,29.652500000000003,333.0,287.5,261.0,210.739,6.0
2011-07-01,22.201999999999998,38.160333333333334,15.958333333333334,,4.814,,182.356,84.0,72.708,60.0,34.985,283.0,262.542,247.0,217.341,6.5
2011-07-02,12.902666666666667,24.861,11.958333333333334,,3.9165,,180.82600000000002,82.0,64.333,45.0,28.717,313.0,275.167,246.0,209.5435,5.625
2011-07-03,15.680666666666667,22.027666666666665,6.347333333333334,,5.4165,,184.326,76.0,65.958,50.0,23.435000000000002,305.0,275.0,247.0,207.761,5.583
2011-07-04,19.768,29.985333333333333,10.217333333333334,,5.146,,180.7825,84.0,69.292,56.0,24.587,298.0,273.833,238.0,205.36950000000002,5.565
2011-07-05,17.918000000000003,25.332000000000004,7.4143333333333326,,4.335,,189.087,87.0,59.708,34.0,23.5865,323.0,272.042,234.0,212.67399999999998,5.957
2011-07-06,20.097333333333335,26.5,6.402666666666666,,5.125,,189.82600000000002,86.0,62.875,38.0,25.761000000000003,313.0,262.458,229.0,215.587,5.75
2011-07-07,20.25,39.84733333333333,19.597333333333335,,3.0415,,183.5,89.0,85.667,82.0,31.2825,252.0,241.75,231.0,214.7825,5.833
2011-07-08,16.995,34.60833333333333,17.613666666666663,,3.7439999999999998,,180.3505,86.0,65.208,49.0,32.2555,328.0,289.792,250.0,212.60649999999998,6.417
2011-07-09,13.416666666666666,26.430666666666667,13.014000000000001,,3.5205,,178.2175,72.0,54.708,34.0,22.848,343.0,301.042,267.0,201.0655,5.167
2011-07-10,12.625,19.972333333333335,7.347,,5.2915,,178.5,68.0,50.917,32.0,21.913,355.0,303.333,259.0,200.413,4.083
2011-07-11,15.246333333333334,23.956666666666667,8.710333333333333,,4.6875,,178.655,70.0,55.75,40.0,22.8285,333.0,296.667,260.0,201.4835,4.478
2011-07-12,18.041666666666668,35.083333333333336,17.041666666666668,,4.2075,,182.2825,78.0,67.583,54.0,31.7175,302.0,276.958,254.0,214.0,5.25
2011-07-13,18.680666666666667,34.22233333333333,15.542000000000002,,4.4585,,181.63049999999998,81.0,58.917,40.0,27.956500000000002,328.0,285.833,243.0,209.587,5.667
2011-07-14,19.694333333333333,31.638666666666666,11.944333333333333,,4.8335,,180.261,67.0,51.458,33.0,26.022,330.0,291.375,255.0,206.2825,5.458
2011-07-15,24.963666666666665,34.14,9.176333333333332,,6.4415,,181.34,68.0,50.167,32.0,28.6315,341.0,296.042,249.0,209.971,5.75
2011-07-16,23.389,28.958333333333332,5.569333333333333,,7.833,,183.348,61.0,50.542,37.0,29.848,348.0,303.0,256.0,213.1955,5.25
2011-07-17,9.139000000000001,12.444666666666668,3.3056666666666668,,5.479,,179.0,69.0,56.542,44.0,14.5,334.0,296.208,256.0,193.5,2.75
2011-07-18,5.594,9.376666666666667,3.782666666666667,,3.3335,,176.326,83.0,73.708,66.0,12.152000000000001,283.0,273.542,258.0,188.478,2.522
2011-07-19,4.4303333333333335,7.097,2.6666666666666665,,2.3545,,174.32600000000002,78.0,71.083,65.0,6.6955,285.0,268.917,249.0,181.0215,2.0
2011-07-20,8.541666666666666,14.791666666666666,6.25,,3.078,,177.849,75.0,66.208,51.0,14.857,324.0,282.542,265.0,192.70600000000002,3.875
2011-07-21,10.333333333333334,22.54133333333333,12.208333333333334,,3.0205,,183.587,73.0,68.125,61.0,22.0,275.0,258.333,240.0,205.587,5.167
2011-07-22,14.944666666666668,25.384666666666664,10.440333333333333,,3.4845,,184.8475,87.0,72.542,62.0,27.109,269.0,244.958,217.0,211.9565,5.917
2011-07-23,12.542000000000002,18.152666666666665,5.6113333333333335,,4.7085,,183.9565,77.0,61.25,40.0,20.238999999999997,308.0,262.0,229.0,204.19549999999998,4.792
2011-07-24,12.208333333333334,16.430333333333333,4.222333333333333,,5.4585,,184.6085,77.0,59.208,41.0,18.369500000000002,311.0,264.917,215.0,202.978,4.792
2011-07-25,18.49266666666667,25.405666666666665,6.9126666666666665,,5.2295,,187.152,77.0,63.042,44.0,26.152,310.0,270.458,243.0,213.304,6.348
2011-07-26,15.624666666666664,22.916666666666668,7.291666666666667,,5.041,,182.385,76.0,61.417,46.0,22.104,312.0,277.333,239.0,204.489,5.042
2011-07-27,16.096999999999998,32.40266666666667,16.305666666666667,,4.729,,180.761,77.0,63.875,52.0,28.7175,301.0,278.25,257.0,209.4785,6.042
2011-07-28,16.708333333333332,29.986,13.277666666666667,,4.6045,,178.86950000000002,87.0,70.167,48.0,29.6735,321.0,273.083,245.0,208.5435,6.375
2011-07-29,12.296999999999999,23.741666666666664,11.444333333333333,,4.2785,,179.0675,83.0,63.833,45.0,27.6255,326.0,278.792,241.0,206.69299999999998,5.625
2011-07-30,12.555666666666667,20.902666666666665,8.347333333333333,,4.625,,179.5865,69.0,62.333,54.0,22.5215,306.0,277.917,256.0,202.10899999999998,5.292
2011-07-31,11.291666666666666,14.735999999999999,3.4443333333333332,,5.229,,184.913,72.0,62.083,38.0,20.5435,330.0,273.542,243.0,205.4565,4.458
2011-08-01,11.216,14.741666666666667,3.5256666666666665,,4.6114999999999995,,185.36950000000002,84.0,66.417,55.0,15.326,291.0,265.292,236.0,200.6955,4.261
2011-08-02,10.785333333333332,13.317666666666668,2.5326666666666666,,4.1875,,184.0655,70.0,64.708,57.0,13.8915,293.0,266.5,250.0,197.9565,3.913
2011-08-03,10.055333333333333,13.610999999999999,3.5556666666666668,,4.5625,,179.10899999999998,70.0,57.417,41.0,14.087,318.0,283.667,255.0,193.19549999999998,3.083
2011-08-04,10.291666666666666,14.194333333333333,3.9026666666666667,,5.021,,178.913,68.0,55.0,37.0,14.065,323.0,289.125,257.0,192.978,2.667
2011-08-05,13.741999999999999,22.583,8.840666666666667,,3.8985,,180.9785,86.0,73.042,62.0,24.935000000000002,294.0,269.625,252.0,205.913,4.458
2011-08-06,11.625,24.416666666666668,12.791666666666666,,4.5,,177.152,83.0,61.75,40.0,25.826,331.0,288.542,246.0,202.9785,5.792
2011-08-07,13.555333333333332,21.139,7.583333333333333,,5.75,,176.978,69.0,56.292,43.0,22.0435,345.0,297.125,255.0,199.0215,4.667
2011-08-08,21.000333333333334,31.521666666666665,10.522,,6.0,,178.674,68.0,56.583,37.0,27.0865,347.0,300.0,264.0,205.761,5.261
2011-08-09,24.013666666666666,32.166666666666664,8.152666666666667,,7.125,,182.087,73.0,56.042,33.0,32.2175,357.0,307.917,265.0,214.3045,6.333
2011-08-10,20.601666666666667,28.139666666666667,7.5376666666666665,,7.761,,180.084,73.0,58.0,43.0,31.055,347.0,308.708,271.0,211.1395,6.667
2011-08-11,15.472333333333333,23.958333333333332,8.486,,5.8335,,180.565,70.0,63.292,53.0,25.3045,319.0,294.417,278.0,205.8695,6.125
2011-08-12,14.913666666666666,22.784999999999997,7.871333333333332,,5.369,,182.707,73.0,60.0,40.0,24.3705,342.0,294.625,260.0,207.078,5.417
2011-08-13,14.764000000000001,19.625,4.8613333333333335,,6.875,,180.76100000000002,72.0,54.875,35.0,25.283,356.0,309.792,266.0,206.0435,5.292
2011-08-14,13.014000000000001,19.75,6.736333333333334,,7.9165,,179.3265,68.0,55.75,36.0,20.5,343.0,302.583,272.0,199.82600000000002,4.958
2011-08-15,15.449333333333334,21.594000000000005,6.1450000000000005,,6.2255,,182.3475,74.0,61.875,44.0,19.3915,331.0,292.667,270.0,201.73899999999998,4.913
2011-08-16,16.75,21.736,4.986,,6.146,,184.087,71.0,61.125,45.0,20.1525,335.0,297.625,271.0,204.239,5.417
2011-08-17,19.666666666666668,29.444333333333333,9.777666666666667,,6.396,,179.4565,72.0,62.542,50.0,23.2825,326.0,299.375,277.0,202.739,6.0
2011-08-18,18.291666666666668,27.639,9.347333333333333,,6.354,,177.761,73.0,62.417,44.0,23.5435,339.0,299.958,275.0,201.304,5.667
2011-08-19,15.59066666666667,26.304000000000002,10.713,,4.811999999999999,,185.60750000000002,78.0,60.75,34.0,25.579,308.0,277.042,259.0,211.187,6.542
2011-08-20,14.388666666666666,19.277666666666665,4.889,,5.0835,,188.36950000000002,86.0,68.542,51.0,20.564999999999998,279.0,244.5,221.0,208.935,4.708
2011-08-21,12.819333333333333,19.694333333333333,6.875,,3.958,,189.8915,89.0,82.042,74.0,28.913,252.0,235.583,223.0,218.8045,5.667
2011-08-22,14.826333333333332,24.840333333333334,10.014666666666667,,3.958,,187.7825,86.0,68.208,49.0,26.717,294.0,260.792,224.0,214.5,5.913
2011-08-23,18.277666666666665,30.361,12.083333333333334,,4.51,,187.1625,82.0,69.5,52.0,33.6115,304.0,271.208,247.0,220.7745,7.042
2011-08-24,11.916333333333332,19.277666666666665,7.361,,3.8335,,179.261,80.0,62.292,41.0,18.609,326.0,287.625,250.0,197.86950000000002,3.75
2011-08-25,14.983333333333334,28.67866666666667,13.695666666666666,,3.672,,181.00850000000003,83.0,70.042,53.0,29.0835,306.0,275.958,255.0,210.0925,5.667
2011-08-26,16.861,27.111,10.25,,4.0625,,180.5435,81.0,70.208,54.0,27.413,310.0,274.542,252.0,207.9565,5.208
2011-08-27,14.722,22.180333333333333,7.458333333333333,,4.375,,180.5,82.0,70.667,50.0,24.912999999999997,318.0,274.667,253.0,205.413,5.833
2011-08-28,9.486333333333334,12.041666666666666,2.5553333333333335,,5.7475000000000005,,181.522,80.0,61.208,44.0,16.0655,323.0,283.875,245.0,197.5865,3.667
2011-08-29,13.188333333333333,16.942333333333334,3.7536666666666663,,5.6875,,182.808,71.0,55.583,41.0,22.947499999999998,325.0,287.333,249.0,205.75549999999998,4.13
2011-08-30,16.29133333333333,21.902666666666665,5.6113333333333335,,6.0515,,184.673,69.0,52.75,36.0,18.5195,332.0,291.042,251.0,203.1925,4.917
2011-08-31,11.917000000000002,15.694333333333333,3.778,,5.333,,180.36950000000002,73.0,59.458,50.0,17.5865,311.0,284.5,264.0,197.9565,3.333
2011-09-01,9.000333333333332,17.069333333333333,8.069666666666668,,3.667,,177.348,88.0,72.333,59.0,17.0,301.0,274.958,251.0,194.3475,3.583
2011-09-02,5.665666666666667,8.731,3.0660000000000003,,3.0685000000000002,,177.30450000000002,80.0,65.167,51.0,8.0215,299.0,281.417,253.0,185.32600000000002,2.5
2011-09-03,4.180666666666666,5.3613333333333335,1.1806666666666665,,2.9375,,178.10899999999998,76.0,64.458,57.0,5.8260000000000005,290.0,274.833,237.0,183.935,1.833
2011-09-04,11.930666666666667,16.889,4.958333333333333,,2.958,,181.9785,90.0,81.958,71.0,18.5,255.0,238.917,223.0,200.4785,4.5
2011-09-05,15.905,28.903333333333332,12.998,,3.1665,,184.726,91.0,74.458,61.0,25.7025,267.0,242.292,221.0,210.42849999999999,6.091
2011-09-06,13.785666666666666,22.52933333333333,8.743666666666666,,4.124499999999999,,188.30450000000002,75.0,55.083,34.0,18.804499999999997,267.0,231.625,202.0,207.1085,5.125
2011-09-07,23.402666666666665,30.792,7.3886666666666665,,6.0625,,191.4345,75.0,53.25,31.0,29.1955,291.0,234.25,173.0,220.63049999999998,6.833
2011-09-08,25.264,34.05533333333333,8.792,,6.8335,,190.935,70.0,50.75,32.0,33.696,306.0,251.167,189.0,224.63049999999998,7.333
2011-09-09,18.456666666666667,26.73733333333333,8.280666666666667,,5.2364999999999995,,185.88400000000001,69.0,58.042,43.0,24.775,321.0,281.875,251.0,210.65949999999998,5.958
2011-09-10,17.458333333333332,24.5,7.041666666666667,,5.6455,,183.304,76.0,60.875,42.0,24.630499999999998,335.0,287.458,244.0,207.9345,5.583
2011-09-11,8.208333333333334,12.264000000000001,4.055666666666666,,5.0415,,179.022,73.0,58.583,42.0,14.065,319.0,284.917,256.0,193.0865,2.792
2011-09-12,13.385666666666665,22.127333333333336,8.741666666666667,,4.661,,180.478,76.0,62.0,48.0,30.239,313.0,275.125,241.0,210.7175,4.957
2011-09-13,18.289666666666665,27.264,8.974333333333334,,5.8125,,183.6205,80.0,58.5,37.0,28.265,331.0,283.958,238.0,211.886,5.042
2011-09-14,17.541666666666668,23.111,5.569333333333333,,6.4585,,184.0,75.0,55.375,33.0,20.652,332.0,287.625,250.0,204.6525,4.792
2011-09-15,11.833333333333334,17.305666666666667,5.472,,5.2915,,181.13,68.0,58.875,44.0,16.348,312.0,279.5,248.0,197.478,3.958
2011-09-16,8.800333333333333,15.224666666666666,6.424333333333333,,3.7085,,179.5385,85.0,69.125,56.0,14.5475,293.0,268.708,247.0,194.086,3.292
2011-09-17,13.347333333333333,23.236,9.888666666666667,,3.479,,179.0,88.0,78.208,53.0,27.913,310.0,263.958,246.0,206.913,5.583
2011-09-18,10.819333333333333,18.972333333333335,8.152666666666667,,4.2705,,180.2175,85.0,67.167,51.0,23.8695,309.0,277.333,244.0,204.087,4.0
2011-09-19,10.434666666666667,21.130333333333336,10.695666666666668,,3.7915,,184.86950000000002,86.0,72.958,58.0,21.477999999999998,290.0,248.125,203.0,206.348,4.739
2011-09-20,15.902666666666667,35.69433333333333,19.791666666666668,,2.771,,185.8915,87.0,85.208,83.0,30.4345,215.0,207.625,201.0,216.32600000000002,6.583
2011-09-21,11.477333333333334,22.487,11.010333333333334,,2.4375,,180.459,90.0,78.833,64.0,28.7825,245.0,226.708,212.0,209.2415,5.227
2011-09-22,12.171666666666667,23.677000000000003,11.505333333333333,,2.79,,187.087,81.0,66.833,56.0,19.109,217.0,200.0,171.0,206.196,5.417
2011-09-23,11.972333333333333,21.333333333333332,9.360999999999999,,3.4375,,188.804,80.0,55.333,27.0,19.5215,229.0,184.292,151.0,208.32600000000002,5.042
2011-09-24,14.027666666666667,23.611,9.583333333333334,,3.625,,188.7175,77.0,58.125,38.0,24.478,239.0,186.292,137.0,213.19549999999998,4.875
2011-09-25,10.791666666666666,14.513666666666666,3.7223333333333333,,4.0625,,187.7915,79.0,63.792,55.0,24.267000000000003,236.0,205.208,164.0,212.059,4.25
2011-09-26,19.000333333333334,26.840666666666664,7.840333333333334,,4.25,,188.77949999999998,73.0,63.625,53.0,26.561999999999998,232.0,209.25,187.0,215.342,6.0
2011-09-27,15.624666666666664,24.5,8.875,,4.209,,187.587,81.0,58.417,30.0,25.2175,271.0,214.25,165.0,212.804,5.958
2011-09-28,18.055666666666667,28.208333333333332,10.153,,4.771,,187.539,73.0,54.708,29.0,33.799,280.0,220.917,174.0,221.338,5.875
2011-09-29,21.063666666666666,28.742333333333335,7.678333333333332,,5.6365,,186.8055,72.0,57.333,38.0,27.4655,269.0,225.917,172.0,214.27100000000002,6.25
2011-09-30,20.444666666666667,32.59733333333333,12.152666666666667,,4.104,,187.5,84.0,68.625,63.0,32.086999999999996,256.0,227.875,205.0,219.5865,6.875
2011-10-01,9.458333333333334,17.083333333333332,7.624666666666666,,3.667,,188.152,66.0,53.292,34.0,18.0215,208.0,187.25,156.0,206.1735,4.958
2011-10-02,9.847,17.111,7.263666666666666,,3.3125,,187.478,71.0,58.833,38.0,17.369500000000002,210.0,168.0,138.0,204.8475,5.208
2011-10-03,12.031666666666666,20.894333333333332,8.863000000000001,,3.2295,,188.815,65.0,51.833,40.0,17.5395,188.0,163.5,136.0,206.3545,6.5
2011-10-04,17.833333333333332,27.180666666666667,9.347333333333333,9.7,4.0,,189.67399999999998,71.0,50.292,23.0,23.695500000000003,220.0,172.375,115.0,213.3695,5.25
2011-10-05,18.240666666666666,26.127333333333336,7.886333333333333,8.333,3.5495,,188.087,88.0,77.292,65.0,24.8045,202.0,183.625,171.0,212.89100000000002,6.833
2011-10-06,16.375,28.680333333333333,12.305333333333332,8.5,3.354,,186.9345,90.0,65.708,42.0,26.130499999999998,242.0,195.875,165.0,213.065,7.708
2011-10-07,16.75,26.022666666666666,9.272333333333334,19.167,4.646,,190.945,71.0,53.625,29.0,33.5155,223.0,187.125,153.0,224.4605,7.792
2011-10-08,17.5,24.639,7.1386666666666665,24.875,4.7295,,191.5435,78.0,56.333,31.0,23.9785,230.0,178.667,130.0,215.5215,6.875
2011-10-09,19.229,27.8335,8.604500000000002,26.0,5.1455,,191.13049999999998,74.0,51.417,21.0,21.848,253.0,189.167,135.0,212.9785,7.5
2011-10-10,23.2825,33.6955,10.413,32.0,6.5415,,190.478,72.0,58.167,39.0,25.5215,253.0,199.667,153.0,216.0,7.739
2011-10-11,25.7915,43.5625,17.7705,36.8125,4.8025,,191.13,78.0,67.833,48.0,33.4565,229.0,191.667,162.0,224.587,9.625
2011-10-12,21.3955,36.4375,15.0415,33.4795,5.0,,191.9135,84.0,59.708,36.0,31.369500000000002,247.0,197.958,155.0,223.2825,7.875
2011-10-13,27.0625,46.0625,19.0,28.417,4.875,,194.21699999999998,78.0,63.375,51.0,35.195499999999996,204.0,183.208,165.0,229.413,7.333
2011-10-14,26.7085,41.0,14.2915,26.194333333333333,3.979,,191.238,91.0,78.958,64.0,39.810500000000005,221.0,191.333,161.0,231.0485,7.625
2011-10-15,24.0835,37.0415,12.9585,8.625,3.3125,,187.37,90.0,83.625,77.0,34.3265,231.0,214.542,194.0,221.69549999999998,6.708
2011-10-16,20.4585,31.0,10.542000000000002,20.902666666666665,5.5,,191.478,90.0,59.667,33.0,23.565,233.0,202.542,159.0,215.0435,7.583
2011-10-17,21.608999999999998,38.413,16.8045,20.416666666666668,4.7085,,193.391,76.0,59.0,37.0,26.935000000000002,217.0,181.0,149.0,220.326,7.826
2011-10-18,16.2085,29.5205,13.3125,7.972,4.0375,,189.4785,69.0,52.833,34.0,20.848,214.0,176.333,143.0,210.32600000000002,5.292
2011-10-19,19.1455,33.0415,13.896,10.25,4.3125,,191.3595,72.0,56.375,39.0,27.2745,228.0,172.417,121.0,218.6345,6.375
2011-10-20,19.146,29.1875,10.0415,13.097333333333333,4.9585,,189.6955,75.0,58.083,42.0,28.2395,245.0,196.208,138.0,217.935,5.667
2011-10-21,17.875,23.479,5.604,10.944666666666668,4.7275,,187.2175,85.0,63.542,51.0,19.722,239.0,207.583,184.0,206.9395,4.833
2011-10-22,19.2085,30.979,11.771,6.625,3.4375,,185.63049999999998,87.0,78.75,60.0,26.652,256.0,215.125,195.0,212.2825,6.167
2011-10-23,15.145499999999998,27.917,12.770499999999998,7.014,3.625,,186.5435,88.0,73.375,54.0,23.891,243.0,203.917,176.0,210.435,4.917
2011-10-24,20.326,37.8045,17.4785,7.027666666666666,3.801,,187.413,83.0,66.875,47.0,28.891000000000002,238.0,199.042,158.0,216.304,6.261
2011-10-25,17.5835,37.4585,19.875,10.694666666666668,3.9795,,190.022,77.0,64.0,50.0,26.3695,203.0,179.167,133.0,216.391,6.0
2011-10-26,17.1875,33.4165,16.229,7.194333333333333,3.208,,190.652,70.0,54.25,36.0,22.761,169.0,135.625,107.0,213.413,6.792
2011-10-27,20.0,35.729,15.729,11.583333333333334,3.5835,,191.7175,78.0,58.917,34.0,27.652,193.0,138.917,88.0,219.36950000000002,6.583
2011-10-28,23.1665,34.0625,10.896,16.305333333333333,5.3695,,191.087,75.0,58.333,38.0,35.129999999999995,218.0,168.75,127.0,226.2175,7.083
2011-10-29,24.8335,40.6665,15.8335,16.847333333333335,5.125,,189.1085,73.0,59.0,40.0,33.913,231.0,181.75,129.0,223.0215,7.292
2011-10-30,18.5625,26.542,7.979,15.347,4.167,,189.6085,90.0,72.125,44.0,20.695500000000003,185.0,166.667,144.0,210.30450000000002,5.583
2011-10-31,19.848,35.5435,15.696000000000002,6.996333333333333,3.5625,,188.6395,90.0,69.625,46.0,25.652,214.0,174.792,146.0,214.29149999999998,5.957
2011-11-01,21.2045,31.701999999999998,10.4975,11.064666666666668,4.269,,189.5655,82.0,63.042,44.0,24.848,237.0,180.5,129.0,214.413,5.958
2011-11-02,20.251,28.947000000000003,8.695666666666666,13.720666666666666,4.961,,189.7165,70.0,60.167,48.0,29.418999999999997,220.0,183.25,144.0,219.135,7.042
2011-11-03,22.639,32.736,10.097333333333333,18.889,4.771,,190.935,78.0,67.667,51.0,37.3915,224.0,190.792,168.0,228.3265,8.333
2011-11-04,19.764,31.347333333333335,11.583333333333334,16.236,4.896,,189.326,83.0,64.833,40.0,34.804500000000004,249.0,195.833,153.0,224.13049999999998,8.792
2011-11-05,25.069333333333333,38.083333333333336,13.014000000000001,24.653000000000002,4.604,,192.0655,89.0,79.542,72.0,55.543499999999995,207.0,188.792,171.0,247.6085,9.667
2011-11-06,16.888666666666666,27.277666666666665,10.388666666666666,11.514000000000001,3.7915,,188.7825,88.0,80.708,70.0,34.260999999999996,220.0,199.083,184.0,223.0435,7.583
