date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-07-27,16.097,32.403,16.306,,4.729,,180.761,77.0,63.875,52.0,28.718,30.1,27.825,25.7,209.478,6.042
2011-07-28,16.708,29.986,13.278,,4.604,,178.87,87.0,70.167,48.0,29.674,32.1,27.308,24.5,208.544,6.375
2011-07-29,12.297,23.742,11.444,,4.278,,179.068,83.0,63.833,45.0,27.626,32.6,27.879,24.1,206.693,5.625
2011-07-30,12.556,20.903,8.347,,4.625,,179.586,69.0,62.333,54.0,22.522,30.6,27.792,25.6,202.109,5.292
2011-07-31,11.292,14.736,3.444,,5.229,,184.913,72.0,62.083,38.0,20.544,33.0,27.354,24.3,205.456,4.458
2011-08-01,11.216,14.742,3.526,,4.612,,185.37,84.0,66.417,55.0,15.326,29.1,26.529,23.6,200.696,4.261
2011-08-02,10.785,13.318,2.533,,4.188,,184.066,70.0,64.708,57.0,13.892,29.3,26.65,25.0,197.956,3.913
2011-08-03,10.055,13.611,3.556,,4.562,,179.109,70.0,57.417,41.0,14.087,31.8,28.367,25.5,193.196,3.083
2011-08-04,10.292,14.194,3.903,,5.021,,178.913,68.0,55.0,37.0,14.065,32.3,28.912,25.7,192.978,2.667
2011-08-05,13.742,22.583,8.841,,3.898,,180.978,86.0,73.042,62.0,24.935,29.4,26.962,25.2,205.913,4.458
2011-08-06,11.625,24.417,12.792,,4.5,,177.152,83.0,61.75,40.0,25.826,33.1,28.854,24.6,202.978,5.792
2011-08-07,13.555,21.139,7.583,,5.75,,176.978,69.0,56.292,43.0,22.044,34.5,29.712,25.5,199.022,4.667
2011-08-08,21.0,31.522,10.522,,6.0,,178.674,68.0,56.583,37.0,27.086,34.7,30.0,26.4,205.761,5.261
2011-08-09,24.014,32.167,8.153,,7.125,,182.087,73.0,56.042,33.0,32.218,35.7,30.792,26.5,214.304,6.333
2011-08-10,20.602,28.14,7.538,,7.761,,180.084,73.0,58.0,43.0,31.055,34.7,30.871,27.1,211.14,6.667
2011-08-11,15.472,23.958,8.486,,5.834,,180.565,70.0,63.292,53.0,25.304,31.9,29.442,27.8,205.87,6.125
2011-08-12,14.914,22.785,7.871,,5.369,,182.707,73.0,60.0,40.0,24.37,34.2,29.462,26.0,207.078,5.417
2011-08-13,14.764,19.625,4.861,,6.875,,180.761,72.0,54.875,35.0,25.283,35.6,30.979,26.6,206.044,5.292
2011-08-14,13.014,19.75,6.736,,7.916,,179.326,68.0,55.75,36.0,20.5,34.3,30.258,27.2,199.826,4.958
2011-08-15,15.449,21.594,6.145,,6.226,,182.348,74.0,61.875,44.0,19.392,33.1,29.267,27.0,201.739,4.913
2011-08-16,16.75,21.736,4.986,,6.146,,184.087,71.0,61.125,45.0,20.152,33.5,29.762,27.1,204.239,5.417
2011-08-17,19.667,29.444,9.778,,6.396,,179.456,72.0,62.542,50.0,23.282,32.6,29.938,27.7,202.739,6.0
2011-08-18,18.292,27.639,9.347,,6.354,,177.761,73.0,62.417,44.0,23.544,33.9,29.996,27.5,201.304,5.667
2011-08-19,15.591,26.304,10.713,,4.812,,185.608,78.0,60.75,34.0,25.579,30.8,27.704,25.9,211.187,6.542
2011-08-20,14.389,19.278,4.889,,5.084,,188.37,86.0,68.542,51.0,20.565,27.9,24.45,22.1,208.935,4.708
2011-08-21,12.819,19.694,6.875,,3.958,,189.892,89.0,82.042,74.0,28.913,25.2,23.558,22.3,218.804,5.667
2011-08-22,14.826,24.84,10.015,,3.958,,187.782,86.0,68.208,49.0,26.717,29.4,26.079,22.4,214.5,5.913
2011-08-23,18.278,30.361,12.083,,4.51,,187.162,82.0,69.5,52.0,33.612,30.4,27.121,24.7,220.774,7.042
2011-08-24,11.916,19.278,7.361,,3.834,,179.261,80.0,62.292,41.0,18.609,32.6,28.762,25.0,197.87,3.75
2011-08-25,14.983,28.679,13.696,,3.672,,181.009,83.0,70.042,53.0,29.084,30.6,27.596,25.5,210.092,5.667
2011-08-26,16.861,27.111,10.25,,4.062,,180.544,81.0,70.208,54.0,27.413,31.0,27.454,25.2,207.956,5.208
2011-08-27,14.722,22.18,7.458,,4.375,,180.5,82.0,70.667,50.0,24.913,31.8,27.467,25.3,205.413,5.833
2011-08-28,9.486,12.042,2.555,,5.748,,181.522,80.0,61.208,44.0,16.066,32.3,28.388,24.5,197.586,3.667
2011-08-29,13.188,16.942,3.754,,5.688,,182.808,71.0,55.583,41.0,22.948,32.5,28.733,24.9,205.756,4.13
2011-08-30,16.291,21.903,5.611,,6.052,,184.673,69.0,52.75,36.0,18.52,33.2,29.104,25.1,203.192,4.917
2011-08-31,11.917,15.694,3.778,,5.333,,180.37,73.0,59.458,50.0,17.586,31.1,28.45,26.4,197.956,3.333
2011-09-01,9.0,17.069,8.07,,3.667,,177.348,88.0,72.333,59.0,17.0,30.1,27.496,25.1,194.348,3.583
2011-09-02,5.666,8.731,3.066,,3.068,,177.305,80.0,65.167,51.0,8.022,29.9,28.142,25.3,185.326,2.5
2011-09-03,4.181,5.361,1.181,,2.938,,178.109,76.0,64.458,57.0,5.826,29.0,27.483,23.7,183.935,1.833
2011-09-04,11.931,16.889,4.958,,2.958,,181.978,90.0,81.958,71.0,18.5,25.5,23.892,22.3,200.478,4.5
2011-09-05,15.905,28.903,12.998,,3.166,,184.726,91.0,74.458,61.0,25.702,26.7,24.229,22.1,210.428,6.091
2011-09-06,13.786,22.529,8.744,,4.124,,188.304,75.0,55.083,34.0,18.804,26.7,23.162,20.2,207.108,5.125
2011-09-07,23.403,30.792,7.389,,6.062,,191.434,75.0,53.25,31.0,29.196,29.1,23.425,17.3,220.63,6.833
2011-09-08,25.264,34.055,8.792,,6.834,,190.935,70.0,50.75,32.0,33.696,30.6,25.117,18.9,224.63,7.333
2011-09-09,18.457,26.737,8.281,,5.236,,185.884,69.0,58.042,43.0,24.775,32.1,28.188,25.1,210.66,5.958
2011-09-10,17.458,24.5,7.042,,5.646,,183.304,76.0,60.875,42.0,24.63,33.5,28.746,24.4,207.934,5.583
2011-09-11,8.208,12.264,4.056,,5.042,,179.022,73.0,58.583,42.0,14.065,31.9,28.492,25.6,193.086,2.792
2011-09-12,13.386,22.127,8.742,,4.661,,180.478,76.0,62.0,48.0,30.239,31.3,27.512,24.1,210.718,4.957
2011-09-13,18.29,27.264,8.974,,5.812,,183.62,80.0,58.5,37.0,28.265,33.1,28.396,23.8,211.886,5.042
2011-09-14,17.542,23.111,5.569,,6.458,,184.0,75.0,55.375,33.0,20.652,33.2,28.762,25.0,204.652,4.792
2011-09-15,11.833,17.306,5.472,,5.292,,181.13,68.0,58.875,44.0,16.348,31.2,27.95,24.8,197.478,3.958
2011-09-16,8.8,15.225,6.424,,3.708,,179.538,85.0,69.125,56.0,14.548,29.3,26.871,24.7,194.086,3.292
2011-09-17,13.347,23.236,9.889,,3.479,,179.0,88.0,78.208,53.0,27.913,31.0,26.396,24.6,206.913,5.583
2011-09-18,10.819,18.972,8.153,,4.27,,180.218,85.0,67.167,51.0,23.87,30.9,27.733,24.4,204.087,4.0
2011-09-19,10.435,21.13,10.696,,3.792,,184.87,86.0,72.958,58.0,21.478,29.0,24.812,20.3,206.348,4.739
2011-09-20,15.903,35.694,19.792,,2.771,,185.892,87.0,85.208,83.0,30.434,21.5,20.762,20.1,216.326,6.583
2011-09-21,11.477,22.487,11.01,,2.438,,180.459,90.0,78.833,64.0,28.782,24.5,22.671,21.2,209.242,5.227
2011-09-22,12.172,23.677,11.505,,2.79,,187.087,81.0,66.833,56.0,19.109,21.7,20.0,17.1,206.196,5.417
2011-09-23,11.972,21.333,9.361,,3.438,,188.804,80.0,55.333,27.0,19.522,22.9,18.429,15.1,208.326,5.042
2011-09-24,14.028,23.611,9.583,,3.625,,188.718,77.0,58.125,38.0,24.478,23.9,18.629,13.7,213.196,4.875
2011-09-25,10.792,14.514,3.722,,4.062,,187.792,79.0,63.792,55.0,24.267,23.6,20.521,16.4,212.059,4.25
2011-09-26,19.0,26.841,7.84,,4.25,,188.78,73.0,63.625,53.0,26.562,23.2,20.925,18.7,215.342,6.0
2011-09-27,15.625,24.5,8.875,,4.209,,187.587,81.0,58.417,30.0,25.218,27.1,21.425,16.5,212.804,5.958
2011-09-28,18.056,28.208,10.153,,4.771,,187.539,73.0,54.708,29.0,33.799,28.0,22.092,17.4,221.338,5.875
2011-09-29,21.064,28.742,7.678,,5.636,,186.806,72.0,57.333,38.0,27.466,26.9,22.592,17.2,214.271,6.25
2011-09-30,20.445,32.597,12.153,,4.104,,187.5,84.0,68.625,63.0,32.087,25.6,22.788,20.5,219.586,6.875
2011-10-01,9.458,17.083,7.625,,3.667,,188.152,66.0,53.292,34.0,18.022,20.8,18.725,15.6,206.174,4.958
2011-10-02,9.847,17.111,7.264,,3.312,,187.478,71.0,58.833,38.0,17.37,21.0,16.8,13.8,204.848,5.208
2011-10-03,12.032,20.894,8.863,,3.23,,188.815,65.0,51.833,40.0,17.54,18.8,16.35,13.6,206.354,6.5
2011-10-04,17.833,27.181,9.347,9.7,4.0,,189.674,71.0,50.292,23.0,23.696,22.0,17.238,11.5,213.37,5.25
2011-10-05,18.241,26.127,7.886,8.333,3.55,,188.087,88.0,77.292,65.0,24.804,20.2,18.362,17.1,212.891,6.833
2011-10-06,16.375,28.68,12.305,8.5,3.354,,186.934,90.0,65.708,42.0,26.13,24.2,19.588,16.5,213.065,7.708
2011-10-07,16.75,26.023,9.272,19.167,4.646,,190.945,71.0,53.625,29.0,33.516,22.3,18.712,15.3,224.46,7.792
2011-10-08,17.5,24.639,7.139,24.875,4.73,,191.544,78.0,56.333,31.0,23.978,23.0,17.867,13.0,215.522,6.875
2011-10-09,19.229,27.834,8.605,26.0,5.146,,191.13,74.0,51.417,21.0,21.848,25.3,18.917,13.5,212.978,7.5
2011-10-10,23.282,33.696,10.413,32.0,6.542,,190.478,72.0,58.167,39.0,25.522,25.3,19.967,15.3,216.0,7.739
2011-10-11,25.792,43.562,17.77,36.812,4.802,,191.13,78.0,67.833,48.0,33.456,22.9,19.167,16.2,224.587,9.625
2011-10-12,21.396,36.438,15.042,33.48,5.0,,191.914,84.0,59.708,36.0,31.37,24.7,19.796,15.5,223.282,7.875
2011-10-13,27.062,46.062,19.0,28.417,4.875,,194.217,78.0,63.375,51.0,35.196,20.4,18.321,16.5,229.413,7.333
2011-10-14,26.708,41.0,14.292,26.194,3.979,,191.238,91.0,78.958,64.0,39.811,22.1,19.133,16.1,231.048,7.625
2011-10-15,24.084,37.042,12.958,8.625,3.312,,187.37,90.0,83.625,77.0,34.326,23.1,21.454,19.4,221.696,6.708
2011-10-16,20.458,31.0,10.542,20.903,5.5,,191.478,90.0,59.667,33.0,23.565,23.3,20.254,15.9,215.044,7.583
2011-10-17,21.609,38.413,16.804,20.417,4.708,,193.391,76.0,59.0,37.0,26.935,21.7,18.1,14.9,220.326,7.826
2011-10-18,16.208,29.52,13.312,7.972,4.037,,189.478,69.0,52.833,34.0,20.848,21.4,17.633,14.3,210.326,5.292
2011-10-19,19.146,33.042,13.896,10.25,4.312,,191.36,72.0,56.375,39.0,27.274,22.8,17.242,12.1,218.634,6.375
2011-10-20,19.146,29.188,10.042,13.097,4.958,,189.696,75.0,58.083,42.0,28.24,24.5,19.621,13.8,217.935,5.667
2011-10-21,17.875,23.479,5.604,10.945,4.728,,187.218,85.0,63.542,51.0,19.722,23.9,20.758,18.4,206.94,4.833
2011-10-22,19.208,30.979,11.771,6.625,3.438,,185.63,87.0,78.75,60.0,26.652,25.6,21.512,19.5,212.282,6.167
2011-10-23,15.145,27.917,12.77,7.014,3.625,,186.544,88.0,73.375,54.0,23.891,24.3,20.392,17.6,210.435,4.917
2011-10-24,20.326,37.804,17.478,7.028,3.801,,187.413,83.0,66.875,47.0,28.891,23.8,19.904,15.8,216.304,6.261
2011-10-25,17.584,37.458,19.875,10.695,3.98,,190.022,77.0,64.0,50.0,26.37,20.3,17.917,13.3,216.391,6.0
2011-10-26,17.188,33.416,16.229,7.194,3.208,,190.652,70.0,54.25,36.0,22.761,16.9,13.562,10.7,213.413,6.792
2011-10-27,20.0,35.729,15.729,11.583,3.584,,191.718,78.0,58.917,34.0,27.652,19.3,13.892,8.8,219.37,6.583
2011-10-28,23.166,34.062,10.896,16.305,5.37,,191.087,75.0,58.333,38.0,35.13,21.8,16.875,12.7,226.218,7.083
2011-10-29,24.834,40.666,15.834,16.847,5.125,,189.108,73.0,59.0,40.0,33.913,23.1,18.175,12.9,223.022,7.292
2011-10-30,18.562,26.542,7.979,15.347,4.167,,189.608,90.0,72.125,44.0,20.696,18.5,16.667,14.4,210.304,5.583
2011-10-31,19.848,35.544,15.696,6.996,3.562,,188.64,90.0,69.625,46.0,25.652,21.4,17.479,14.6,214.292,5.957
2011-11-01,21.204,31.702,10.498,11.065,4.269,,189.566,82.0,63.042,44.0,24.848,23.7,18.05,12.9,214.413,5.958
2011-11-02,20.251,28.947,8.696,13.721,4.961,,189.716,70.0,60.167,48.0,29.419,22.0,18.325,14.4,219.135,7.042
2011-11-03,22.639,32.736,10.097,18.889,4.771,,190.935,78.0,67.667,51.0,37.392,22.4,19.079,16.8,228.326,8.333
2011-11-04,19.764,31.347,11.583,16.236,4.896,,189.326,83.0,64.833,40.0,34.805,24.9,19.583,15.3,224.13,8.792
2011-11-05,25.069,38.083,13.014,24.653,4.604,,192.066,89.0,79.542,72.0,55.544,20.7,18.879,17.1,247.608,9.667
2011-11-06,16.889,27.278,10.389,11.514,3.792,,188.782,88.0,80.708,70.0,34.261,22.0,19.908,18.4,223.044,7.583
2011-11-07,11.884,22.594,10.71,3.361,3.062,,189.152,74.0,66.083,56.0,18.478,19.5,16.917,13.5,207.63,7.609
2011-11-08,17.139,31.252,14.113,8.132,3.418,,190.666,77.0,58.208,33.0,25.362,17.6,14.433,11.6,216.028,7.652
2011-11-09,19.248,36.041,16.793,9.379,3.09,,192.316,76.0,61.917,48.0,28.23,15.6,12.946,10.8,220.546,7.958
2011-11-10,20.167,35.736,15.569,9.236,3.146,,191.718,75.0,60.875,48.0,28.609,15.9,13.642,10.8,220.326,7.167
2011-11-11,22.208,39.25,17.042,7.375,2.812,,191.108,86.0,80.708,69.0,33.065,16.7,14.8,12.8,224.174,7.75
2011-11-12,18.167,34.708,16.542,8.958,3.062,,191.326,87.0,73.875,52.0,30.022,20.4,15.671,12.0,221.348,7.667
2011-11-13,16.0,26.611,10.611,16.625,3.729,,192.174,83.0,67.083,46.0,24.348,21.5,16.554,13.5,216.522,8.042
2011-11-14,21.594,39.478,17.884,30.917,4.562,,194.522,80.0,65.042,47.0,33.782,18.2,14.621,11.5,228.304,8.652
2011-11-15,15.653,28.611,12.958,12.509,3.296,,190.212,74.0,60.458,39.0,20.55,16.1,12.804,10.5,210.763,6.75
2011-11-16,17.135,32.812,15.677,7.083,2.945,,188.761,83.0,62.083,38.0,23.413,14.3,11.029,8.6,212.174,9.667
2011-11-17,22.75,41.389,18.639,16.097,4.75,,193.913,75.0,54.917,21.0,31.848,16.7,11.675,7.9,225.76,7.958
2011-11-18,28.49,48.946,20.456,15.986,4.152,,194.398,79.0,55.083,41.0,41.454,16.1,13.067,9.5,235.852,8.958
2011-11-19,32.18,79.903,47.722,15.208,2.834,,198.434,92.0,89.542,83.0,70.239,17.6,15.546,13.2,268.674,11.458
2011-11-20,14.292,29.5,15.208,9.445,3.166,,194.087,91.0,65.708,46.0,25.587,17.5,14.562,9.3,219.674,7.125
2011-11-21,15.942,30.406,14.464,5.326,2.942,,190.304,70.0,56.292,42.0,18.804,11.3,8.842,7.1,209.108,7.826
2011-11-22,21.708,40.445,18.736,7.712,3.292,,191.392,78.0,60.833,35.0,24.13,13.9,9.112,5.5,215.522,7.333
2011-11-23,22.208,39.084,16.875,12.681,4.0,,192.414,81.0,68.917,52.0,29.935,13.6,10.812,6.7,222.348,7.542
2011-11-24,17.597,30.806,13.208,10.18,3.77,,191.5,64.0,44.708,32.0,17.109,12.1,9.617,5.9,208.609,7.083
2011-11-25,16.448,33.629,17.18,5.513,3.22,,190.644,76.0,56.917,43.0,20.322,11.9,7.954,5.2,210.964,7.292
2011-11-26,22.208,39.639,17.431,7.916,3.166,,193.804,82.0,65.5,40.0,28.196,14.0,8.621,4.6,222.0,8.333
2011-11-27,23.278,39.472,16.194,14.083,4.208,,195.739,78.0,66.667,45.0,33.282,14.9,9.754,5.3,229.022,8.75
2011-11-28,31.681,82.942,51.261,24.404,4.486,,203.338,83.0,77.0,68.0,77.54,14.3,11.646,9.1,280.878,12.522
2011-11-29,36.083,79.486,43.403,28.153,5.104,,201.522,83.0,73.083,57.0,79.304,17.7,13.838,10.6,280.826,13.083
2011-11-30,24.778,62.083,37.306,23.028,4.375,,196.74,90.0,73.375,54.0,51.935,19.2,14.65,10.7,248.674,9.875
2011-12-01,10.297,19.409,9.112,2.767,3.204,,190.663,61.0,56.667,51.0,12.644,12.3,10.792,9.3,203.306,4.417
2011-12-02,17.618,29.08,11.462,5.596,3.093,,190.903,82.0,67.833,57.0,18.262,13.1,10.129,7.6,209.165,5.667
2011-12-03,15.643,26.839,11.197,4.454,2.984,,188.56,82.0,68.571,63.0,20.14,17.3,14.39,12.1,208.702,5.625
2011-12-04,12.597,23.569,10.972,4.194,2.625,,191.413,69.0,60.833,45.0,17.348,12.7,11.0,9.4,208.761,5.542
2011-12-05,19.522,37.812,18.29,8.375,3.188,,194.196,78.0,65.208,44.0,23.5,12.9,9.325,6.2,217.696,6.826
2011-12-06,20.515,41.301,20.786,10.913,3.076,,193.13,72.0,62.042,38.0,27.978,11.1,7.971,5.9,221.108,6.833
2011-12-07,28.293,52.62,24.327,15.639,4.167,,194.704,78.0,64.0,49.0,39.988,14.3,10.258,6.1,234.692,8.391
2011-12-08,30.191,59.403,29.212,17.912,4.392,,196.13,86.0,76.042,68.0,40.544,10.9,9.742,9.0,236.674,9.083
2011-12-09,13.611,27.875,14.264,3.375,2.688,,193.934,79.0,67.958,54.0,16.914,8.9,5.229,2.1,210.848,6.083
2011-12-10,20.278,36.861,16.583,10.444,3.084,,193.565,83.0,65.0,48.0,24.761,8.8,4.871,0.7,218.326,6.833
2011-12-11,17.153,29.597,12.445,12.069,3.125,,193.739,74.0,60.583,46.0,20.174,9.5,5.792,2.4,213.913,7.833
2011-12-12,26.71,58.014,31.304,21.528,3.875,,199.065,81.0,67.417,47.0,40.044,11.8,6.725,2.4,239.109,10.565
2011-12-13,22.625,46.986,24.361,13.922,3.398,,197.67,82.0,66.25,42.0,33.765,11.7,7.733,4.9,231.435,10.625
2011-12-14,24.952,48.135,23.183,11.933,3.812,,196.026,76.0,61.042,32.0,39.856,14.9,8.254,3.8,235.882,9.0
2011-12-15,25.056,58.361,33.305,22.319,4.875,,197.696,82.0,62.917,41.0,41.043,13.2,8.475,4.4,238.739,10.875
2011-12-16,15.319,30.764,15.444,8.042,3.792,,192.065,66.0,54.958,40.0,17.718,7.3,5.054,2.1,209.783,6.542
2011-12-17,18.575,34.689,16.114,6.792,2.792,,193.326,75.0,61.917,42.0,19.218,7.0,3.725,1.2,212.543,7.625
2011-12-18,17.458,30.583,13.125,8.042,3.062,,193.478,72.0,54.083,39.0,19.239,8.9,5.45,1.5,212.718,7.083
2011-12-19,19.246,37.855,18.609,10.931,3.416,,192.696,70.0,52.625,36.0,23.63,9.4,6.279,3.1,216.326,8.261
2011-12-20,18.708,35.361,16.653,5.15,2.916,,190.51,77.0,63.5,51.0,22.076,8.1,5.488,3.5,212.585,8.522
2011-12-21,24.472,48.135,23.663,16.018,5.092,,195.13,80.0,62.125,43.0,31.087,9.9,6.483,2.7,226.218,9.0
2011-12-22,23.736,50.319,26.583,25.375,5.729,,196.913,72.0,58.75,37.0,32.522,10.6,6.479,3.8,229.435,9.333
2011-12-23,11.806,23.069,11.264,1.806,2.438,,192.478,77.0,67.333,55.0,14.892,5.3,3.258,1.6,207.37,5.667
2011-12-24,23.458,43.139,19.681,8.93,3.729,,196.717,77.0,62.167,44.0,27.674,6.3,3.238,0.2,224.392,7.958
2011-12-25,12.028,21.5,9.472,4.778,2.916,,193.478,67.0,53.583,34.0,11.456,6.0,2.733,0.8,204.934,5.833
2011-12-26,15.131,30.42,15.29,4.014,2.792,,193.587,82.0,67.958,58.0,16.196,3.9,1.908,0.1,209.782,6.435
2011-12-27,16.472,35.042,18.57,3.153,2.416,,192.761,78.0,68.708,53.0,19.304,5.8,3.088,0.7,212.065,7.958
2011-12-28,28.222,49.792,21.569,8.889,3.334,,196.239,77.0,67.25,54.0,28.848,6.8,4.229,2.0,225.087,7.917
2011-12-29,22.0,43.833,21.833,18.375,4.5,,196.804,82.0,65.625,43.0,27.348,9.9,5.154,0.8,224.152,8.25
2011-12-30,11.417,22.236,10.819,5.847,2.875,,192.044,72.0,61.875,48.0,12.282,6.2,4.025,2.6,204.326,6.208
2011-12-31,16.875,27.444,10.569,6.972,2.75,,193.935,74.0,62.125,34.0,17.37,8.7,4.054,1.4,211.304,6.25
2012-01-01,16.764,25.042,8.278,12.667,3.042,12.305,193.522,63.0,51.583,36.0,8.826,6.7,3.167,0.2,202.348,5.667
2012-01-02,21.333,37.014,15.68,20.458,3.042,24.222,198.435,78.0,68.0,46.0,15.783,10.7,4.546,1.4,214.217,7.75
2012-01-03,11.139,20.083,8.944,7.528,2.292,9.194,190.435,69.0,53.917,32.0,5.304,4.0,1.583,0.0,195.739,5.5
2012-01-04,12.222,23.028,10.806,3.833,1.667,4.556,190.043,72.0,62.75,47.0,5.087,3.4,1.242,-0.1,195.13,5.042
2012-01-05,24.736,38.972,14.236,11.222,2.25,9.472,196.348,73.0,62.917,41.0,15.913,5.2,1.762,0.1,212.261,6.75
2012-01-06,20.222,35.333,15.111,14.514,2.208,14.653,196.13,76.0,65.792,49.0,15.522,7.0,2.904,-1.1,211.652,7.792
2012-01-07,28.913,49.174,20.261,21.125,3.417,20.972,198.174,80.0,65.292,41.0,24.957,9.3,4.842,1.6,223.13,9.13
2012-01-08,26.638,50.862,24.224,20.176,3.0,19.006,196.913,80.0,66.208,46.0,30.13,9.2,4.642,1.0,227.043,9.652
2012-01-09,20.926,42.025,21.099,15.937,3.174,15.313,192.429,81.0,57.208,32.0,20.143,8.3,4.238,0.8,212.571,8.042
2012-01-10,18.375,33.57,15.195,8.028,2.792,7.639,191.957,70.0,58.333,47.0,11.913,6.3,3.242,1.5,203.87,8.5
2012-01-11,21.57,40.236,18.667,10.875,2.583,9.958,194.609,76.0,59.333,41.0,18.13,5.9,3.175,1.1,212.739,8.708
2012-01-12,31.931,55.931,24.0,21.514,3.625,19.514,197.609,74.0,62.083,39.0,31.087,9.2,3.646,0.1,228.696,9.25
2012-01-13,32.861,54.931,22.069,31.25,3.958,30.083,202.0,79.0,64.542,47.0,35.478,8.9,5.117,0.7,237.478,10.125
2012-01-14,15.681,24.942,9.261,10.208,2.292,9.778,188.87,85.0,73.75,59.0,11.522,7.7,5.579,3.8,200.391,6.043
2012-01-15,14.0,27.625,13.625,14.93,3.042,14.555,192.783,79.0,61.167,48.0,8.391,5.5,3.812,2.7,201.174,7.375
2012-01-16,31.04,50.575,19.534,17.522,3.762,18.782,194.571,74.0,57.708,40.0,25.238,7.5,4.292,0.4,219.81,8.583
2012-01-17,16.681,29.166,12.486,23.233,3.792,24.328,192.174,67.0,56.792,43.0,12.0,6.1,3.917,1.0,204.174,8.75
2012-01-18,15.125,29.389,14.264,8.127,2.042,10.333,191.783,72.0,61.75,45.0,10.609,3.2,1.121,-0.6,202.391,6.292
2012-01-19,21.653,38.764,17.111,15.195,2.833,15.042,194.565,77.0,59.375,36.0,17.261,7.9,3.412,-1.7,211.826,7.417
2012-01-20,14.028,21.514,7.486,24.958,3.583,25.778,193.087,70.0,55.958,41.0,9.087,7.0,5.183,2.8,202.174,6.833
2012-01-21,24.638,39.594,14.957,19.528,2.917,20.569,196.125,82.0,64.417,40.0,18.75,8.8,4.458,-0.1,214.875,7.087
2012-01-22,23.931,47.722,23.792,9.496,2.625,10.847,190.222,87.0,77.458,62.0,20.333,10.3,7.071,5.3,210.556,8.0
2012-01-23,17.076,31.929,14.853,5.063,2.304,6.285,190.0,80.0,65.833,44.0,15.476,8.3,5.679,3.2,205.476,6.875
2012-01-24,26.361,46.819,20.458,15.222,3.708,16.542,195.0,84.0,65.0,44.0,29.348,10.0,5.642,0.7,224.348,7.625
2012-01-25,17.25,30.222,12.972,15.209,3.542,17.847,192.87,61.0,40.875,23.0,12.043,7.0,4.175,0.2,204.913,7.167
2012-01-26,13.278,23.472,10.194,6.5,2.083,6.903,190.913,72.0,45.958,24.0,7.696,4.4,1.188,-0.9,198.609,6.042
2012-01-27,15.694,24.375,8.68,10.486,2.375,9.583,194.783,73.0,60.917,43.0,11.565,4.3,1.267,-1.3,206.348,6.375
2012-01-28,17.71,31.014,13.304,9.852,2.077,7.942,191.826,75.0,63.625,54.0,11.261,3.7,1.588,-1.3,203.087,5.0
2012-01-29,25.208,46.097,20.889,17.214,4.444,23.604,195.957,67.0,58.167,45.0,26.174,8.0,4.742,1.8,222.13,9.5
2012-01-30,19.647,33.003,13.355,26.464,4.609,29.091,196.318,72.0,64.792,55.0,18.5,8.3,5.938,3.8,214.818,7.458
2012-01-31,25.481,41.053,15.572,21.82,3.583,23.43,197.696,80.0,55.375,23.0,24.609,11.5,5.592,1.0,222.304,7.292
2012-02-01,32.542,54.778,22.236,24.07,4.75,27.069,199.652,81.0,58.167,41.0,45.652,12.4,7.671,1.8,245.304,8.833
2012-02-02,23.028,42.708,19.68,17.569,3.458,24.069,196.0,86.0,71.958,52.0,32.87,18.0,11.354,8.7,228.87,8.333
2012-02-03,10.43,16.014,5.583,14.709,2.792,17.736,191.609,59.0,47.375,32.0,6.565,10.5,7.604,5.7,198.174,5.125
2012-02-04,29.905,59.065,29.16,17.078,3.375,23.47,195.217,84.0,75.167,48.0,36.913,9.3,6.954,4.7,232.13,8.696
2012-02-05,13.044,23.714,10.67,15.186,3.273,17.107,191.15,62.0,51.167,41.0,9.8,7.4,5.788,4.5,200.95,6.0
2012-02-06,19.25,35.542,16.292,8.034,2.042,8.805,192.217,86.0,74.792,56.0,15.652,8.1,4.808,2.9,207.87,7.208
2012-02-07,22.275,41.195,18.92,14.411,3.208,15.75,195.087,85.0,64.583,38.0,24.696,9.0,5.362,2.2,219.783,6.833
2012-02-08,13.264,26.931,13.667,8.583,2.208,9.056,193.522,82.0,57.625,44.0,8.087,1.9,0.288,-0.7,201.609,5.417
2012-02-09,15.264,26.666,11.403,12.042,1.958,13.167,192.391,72.0,60.833,44.0,7.87,3.7,1.171,-0.7,200.261,5.833
2012-02-10,19.389,30.611,11.222,17.597,3.042,19.861,195.565,74.0,56.0,31.0,12.261,8.1,3.246,-1.3,207.826,5.958
2012-02-11,13.855,23.536,9.681,19.972,3.75,21.792,194.522,64.0,55.333,40.0,6.826,6.1,3.425,1.4,201.348,6.348
2012-02-12,18.511,28.052,9.541,17.051,2.913,18.045,192.9,86.0,60.125,38.0,10.45,6.8,3.088,-0.1,203.35,5.875
2012-02-13,19.917,33.264,13.347,13.185,2.917,16.886,195.25,87.0,65.0,48.0,14.5,6.5,4.225,2.3,209.75,7.125
2012-02-14,22.917,39.834,16.917,12.494,2.875,17.472,196.043,79.0,62.375,34.0,21.435,10.6,5.304,1.2,217.478,6.833
2012-02-15,19.611,37.0,17.389,7.514,2.167,10.611,190.565,84.0,72.708,65.0,17.957,6.2,4.608,2.5,208.522,6.542
2012-02-16,11.25,20.945,9.694,9.028,2.083,10.778,193.261,74.0,59.875,41.0,7.913,3.5,1.454,0.0,201.174,5.25
