date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-12,15.479500000000002,25.5,10.021,,2.9165,14.146,214.0,165.625,130.0
2011-11-13,12.2915,16.5625,4.271,,3.9585,24.2295,214.0,173.167,143.0
2011-11-14,16.0245,21.172,5.1475,,4.0415,37.5415,193.0,158.5,120.0
2011-11-15,11.799499999999998,13.625499999999999,1.826,,3.1665,18.1875,176.0,142.5,117.0
2011-11-16,12.104,17.625,5.521,,2.9375,9.625,158.0,122.333,93.0
2011-11-17,17.208,29.4585,12.25,,4.771,20.7085,181.0,128.292,86.0
2011-11-18,30.307000000000002,42.68,12.3735,,3.921,21.796,160.0,135.667,102.0
2011-11-19,27.4165,51.5625,24.1455,,2.0625,19.75,184.0,161.458,139.0
2011-11-20,7.9165,14.0625,6.146,,2.3955,13.6875,197.0,156.75,103.0
2011-11-21,10.979,13.271,2.2915,,2.354,5.9375,131.0,98.292,61.0
2011-11-22,18.6815,32.067,13.386,,2.5,10.021,143.0,97.333,58.0
2011-11-23,21.6455,30.4375,8.7915,,3.146,17.7085,139.0,109.625,73.0
2011-11-24,12.4375,14.271,1.8335,,2.875,10.875,137.0,106.042,70.0
2011-11-25,11.0,13.413,2.413,,2.5435,5.491,136.0,89.417,61.0
2011-11-26,17.104,26.8125,9.708,,2.8125,9.25,145.0,87.917,48.0
2011-11-27,18.1665,26.3335,8.167,,3.271,17.4375,154.0,102.583,58.0
2011-11-28,30.682000000000002,84.3785,53.6965,,3.8785000000000003,37.4655,146.0,117.958,94.0
2011-11-29,30.8125,70.7175,39.905,,3.979,34.7915,181.0,141.958,112.0
2011-11-30,17.396,49.7295,32.3335,,3.6875,26.479,207.0,153.708,110.0
2011-12-01,3.5625,4.375,0.8125,,2.1875,4.4165,130.0,112.75,99.0
2011-12-02,13.843,16.9565,3.1135,,2.375,6.875,134.0,106.75,83.0
2011-12-03,11.771,14.2915,2.521,,2.4375,7.167,182.0,153.667,131.0
2011-12-04,6.583,8.333,1.75,,2.25,7.1875,146.0,120.417,93.0
2011-12-05,13.2915,18.854,5.5625,,2.3545,8.8335,142.0,106.792,76.0
2011-12-06,24.4015,36.266999999999996,11.8655,,2.7385,12.439499999999999,122.0,90.167,67.0
2011-12-07,28.6665,63.0835,34.4165,,3.7275,20.2915,152.0,109.083,65.0
2011-12-08,24.9585,37.8125,12.854,,3.0415,22.146,116.0,104.292,91.0
2011-12-09,7.9735,10.003,2.0300000000000002,,2.4735,5.775,94.0,62.667,27.0
2011-12-10,17.6875,26.396,8.7085,,2.896,10.5415,94.0,56.083,15.0
2011-12-11,13.0,19.125,6.125,,2.479,11.896,102.0,68.0,30.0
2011-12-12,26.125,56.0415,29.9165,,3.5,21.7915,127.0,81.958,30.0
2011-12-13,16.1705,36.087,19.9165,,3.167,14.146,135.0,89.75,55.0
2011-12-14,28.979,54.1665,25.1875,,3.604,16.9585,154.0,90.75,49.0
2011-12-15,23.8335,58.75,34.9165,,4.0,23.6455,142.0,95.792,57.0
2011-12-16,12.357,15.625,3.2675,,2.9585,9.422,92.0,63.083,26.0
2011-12-17,12.5415,16.375,3.8335,,2.583,6.104,94.0,52.25,12.0
2011-12-18,8.875,10.4375,1.5625,,2.8125,9.6875,103.0,67.083,37.0
2011-12-19,15.875,19.979,4.104,,2.771,11.7705,102.0,72.0,43.0
2011-12-20,13.223500000000001,16.028,2.8045,,3.1665,6.417,88.0,64.25,41.0
2011-12-21,26.8335,45.146,18.3125,,5.042,20.354,116.0,76.958,37.0
2011-12-22,22.3335,44.049,21.7155,,5.253500000000001,27.875,111.0,77.625,52.0
2011-12-23,6.538,7.362,0.824,,2.354,3.292,76.0,45.958,13.0
2011-12-24,15.167000000000002,21.1665,6.0,,3.5,7.3955,88.0,46.417,14.0
2011-12-25,7.1045,8.479,1.375,,2.5625,6.25,71.0,34.125,9.0
2011-12-26,13.0015,16.9375,3.936,,2.326,6.3774999999999995,53.0,24.958,7.0
2011-12-27,14.674499999999998,21.0265,6.3515,,2.3335,6.0205,74.0,37.083,7.0
2011-12-28,27.31,49.6275,22.318,,2.9165,10.5,74.0,40.375,7.0
2011-12-29,20.625,43.208,22.5835,,4.7705,21.125,109.0,56.833,5.0
2011-12-30,5.998,7.4510000000000005,1.4529999999999998,,2.792,5.667,73.0,46.792,18.0
2011-12-31,12.0415,14.9585,2.917,,2.354,6.0205,95.0,46.292,9.0
2012-01-01,12.604,15.125,2.5205,,2.604,10.1875,72.0,36.042,2.0
2012-01-02,13.396,19.2915,5.896,,2.9375,19.5,118.0,62.708,23.0
2012-01-03,5.708,6.5415,0.8335,,2.0835,3.375,55.0,28.792,9.0
2012-01-04,7.672000000000001,9.1235,1.4515,,1.532,2.5564999999999998,43.0,17.75,-2.0
2012-01-05,19.979,25.292,5.3125,,1.979,4.875,60.0,21.167,-11.0
2012-01-06,15.582999999999998,25.625,10.0415,,2.229,11.0835,90.0,33.125,-12.0
2012-01-07,27.651999999999997,48.152,20.5,,2.8125,17.0625,102.0,48.833,12.0
2012-01-08,24.3125,48.583,24.2705,,2.8125,17.9375,102.0,52.5,14.0
2012-01-09,18.869,35.244,16.375,,2.6695,12.2165,94.0,50.25,18.0
2012-01-10,16.0415,19.021,2.979,,2.1455,5.8955,76.0,42.375,19.0
2012-01-11,16.708,22.7915,6.0835,,2.146,7.021,82.0,40.75,10.0
2012-01-12,28.7295,43.8125,15.0835,,3.25,16.5,96.0,43.0,1.0
2012-01-13,22.875,32.854,9.979,,3.771,28.4375,95.0,56.917,7.0
2012-01-14,6.4785,7.5,1.022,,2.229,7.167,79.0,59.417,40.0
2012-01-15,9.783,11.261,1.4780000000000002,,2.705,11.225999999999999,63.0,44.458,28.0
2012-01-16,28.625,45.6455,17.0205,,2.9375,13.1875,80.0,43.833,1.0
2012-01-17,14.5415,17.3955,2.854,,3.3335,14.9375,67.0,44.875,18.0
2012-01-18,10.5625,12.354,1.7915,,1.7915,4.8125,44.0,21.292,4.0
2012-01-19,21.1665,32.792,11.625,,3.104,13.3125,87.0,48.833,-3.0
2012-01-20,7.7915,8.4375,0.6455,,3.5,21.1665,85.0,63.542,33.0
2012-01-21,25.5285,32.748999999999995,7.22,,2.771,22.0,90.0,49.708,6.0
2012-01-22,20.5415,36.792,16.25,,2.3659999999999997,11.3125,108.0,78.708,61.0
2012-01-23,9.646,10.979500000000002,1.3335,,2.664,5.021,90.0,65.458,41.0
2012-01-24,22.5,36.6665,14.1665,,3.557,12.1665,106.0,66.5,16.0
2012-01-25,11.0625,12.769,1.7065000000000001,,3.2605,15.058,85.0,53.292,13.0
2012-01-26,8.625,9.958,1.3335,,2.152,4.0625,63.0,25.458,0.0
2012-01-27,10.0835,11.792,1.7085,,2.4695,8.0205,53.0,20.75,-10.0
2012-01-28,12.1955,14.848,2.652,,2.021,6.75,60.0,27.125,-7.0
2012-01-29,27.154,54.3625,27.2085,,3.5265,13.5835,86.0,54.875,19.0
2012-01-30,16.703,21.2655,4.5625,,3.8125,24.9585,100.0,69.0,36.0
2012-01-31,24.060499999999998,39.799,15.738499999999998,,3.0415,20.3545,132.0,65.583,15.0
2012-02-01,31.7835,45.664,13.8805,,3.5,22.875,130.0,80.833,22.0
2012-02-02,19.8675,29.914,10.046,,3.167,20.7295,183.0,122.292,94.0
2012-02-03,5.557,5.6005,0.0435,,2.271,15.1665,117.0,89.042,70.0
2012-02-04,28.9645,51.82,22.855,,2.6835,19.146,102.0,76.292,52.0
2012-02-05,6.3485,6.945,0.5965,,2.818,13.6025,78.0,64.458,45.0
2012-02-06,14.229,17.021,2.792,,2.3125,4.729,96.0,57.875,39.0
2012-02-07,19.125,32.479,13.3545,,3.0205,10.9585,94.0,61.667,34.0
2012-02-08,5.896,6.604,0.7085,,2.104,6.104,31.0,14.167,4.0
2012-02-09,9.083,9.847999999999999,0.765,,2.2795,8.4875,48.0,18.773,-2.0
2012-02-10,14.417000000000002,18.625,4.208,,3.271,14.8955,92.0,40.75,-14.0
2012-02-11,7.087,7.651999999999999,0.565,,3.646,18.396,79.0,44.625,18.0
2012-02-12,21.231499999999997,25.6815,4.449,,2.7405,17.8335,77.0,39.625,4.0
2012-02-13,16.6875,21.3125,4.625,,2.792,13.5625,82.0,52.125,25.0
2012-02-14,23.229,33.2915,10.0625,,2.9165,11.0,120.0,66.667,21.0
2012-02-15,19.5025,28.438,8.935500000000001,,2.744,8.501999999999999,69.0,53.917,38.0
2012-02-16,5.6455,6.521,0.875,,2.229,7.5,57.0,23.917,6.0
2012-02-17,14.125,16.0415,1.9169999999999998,,2.1665,8.7915,46.0,20.458,-19.0
2012-02-18,26.674,40.674,14.0,,2.125,7.396,72.0,47.25,27.0
2012-02-19,9.9375,11.895499999999998,1.9585,,2.0225,11.4585,57.0,35.667,13.0
2012-02-20,16.021,21.604,5.5835,,1.875,8.604,76.0,37.417,6.0
2012-02-21,13.860499999999998,17.078,3.2175000000000002,,2.8295000000000003,10.9565,70.0,33.833,6.0
2012-02-22,27.6685,34.4625,6.7940000000000005,,3.979,22.0625,76.0,45.042,9.0
2012-02-23,9.5435,10.3525,0.8089999999999999,,3.479,16.1045,77.0,45.875,22.0
2012-02-24,6.405,7.346,0.941,,2.167,7.8955,66.0,31.5,14.0
2012-02-25,7.938,9.654499999999999,1.7165,,2.3305,6.7059999999999995,63.0,29.958,2.0
2012-02-26,19.9035,23.538,3.6345,,3.362,18.5415,97.0,50.708,7.0
2012-02-27,22.6045,27.5835,4.979,,3.3545,20.0835,129.0,81.167,46.0
2012-02-28,25.771,33.4375,7.6665,,3.4375,19.354,147.0,94.792,51.0
2012-02-29,,,,,,,,,
2012-03-01,32.4165,47.479,15.0625,,2.9795,20.8125,142.0,95.792,58.0
2012-03-02,4.9375,5.3125,0.375,,3.021,19.292,68.0,47.958,27.0
2012-03-03,7.5625,8.3125,0.75,,2.125,9.75,76.0,39.375,9.0
2012-03-04,20.7235,27.562,6.8375,,2.896,11.125,99.0,51.083,-6.0
2012-03-05,22.356,28.1815,5.8255,,5.019,33.083,123.0,73.917,31.0
2012-03-06,32.677499999999995,48.706,16.028,,5.3695,35.2745,151.0,88.75,24.0
2012-03-07,27.468,33.301500000000004,5.8335,,5.6745,28.3335,190.0,122.833,48.0
2012-03-08,33.2295,44.8955,11.667000000000002,,7.1875,34.104,197.0,154.792,112.0
2012-03-09,31.2705,36.125,4.8545,,8.396,56.5,222.0,164.25,106.0
2012-03-10,17.3955,19.3335,1.9375,,4.146,38.479,193.0,95.208,32.0
2012-03-11,8.2875,10.2615,1.9749999999999999,,2.7085,6.5835,104.0,59.708,28.0
2012-03-12,26.68,31.96,5.28,,3.8595,16.4585,169.0,90.125,7.0
2012-03-13,22.896,28.146,5.25,,3.5205,20.7915,205.0,126.708,70.0
2012-03-14,6.604,7.917,1.3125,,1.6455000000000002,10.229,68.0,50.5,13.0
2012-03-15,26.521,35.479,8.958,,2.625,10.6045,136.0,63.958,0.0
2012-03-16,27.4165,40.25,12.832999999999998,,5.8125,26.375,153.0,94.083,24.0
2012-03-17,15.332999999999998,16.3335,1.0,,5.3545,41.9375,190.0,121.167,54.0
2012-03-18,26.2725,34.783500000000004,8.511,,3.125,41.146,213.0,170.042,136.0
2012-03-19,28.937,38.75,9.813,,5.585,33.577,212.0,171.083,142.0
2012-03-20,29.6875,34.2915,4.604,,3.4585,37.8335,157.0,132.875,85.0
2012-03-21,4.458,4.9585,0.5,,2.4375,5.896,111.0,69.958,40.0
2012-03-22,22.5625,27.0415,4.479,,4.146,10.542,172.0,102.583,21.0
2012-03-23,8.7915,9.375,0.5835,,3.729,19.771,128.0,103.833,64.0
2012-03-24,8.583,9.3125,0.729,,3.896,19.729,184.0,117.958,54.0
2012-03-25,4.0215,4.326,0.3045,,3.062,16.2645,129.0,99.625,57.0
2012-03-26,8.367,9.472999999999999,1.106,,3.0374999999999996,13.3335,115.0,76.875,34.0
2012-03-27,20.229,22.4165,2.1875,,3.25,14.7915,154.0,102.542,52.0
2012-03-28,19.015500000000003,20.32,1.3050000000000002,,2.81,16.4285,169.0,143.458,121.0
2012-03-29,17.458,28.396,10.9375,,3.771,23.042,178.0,136.542,99.0
2012-03-30,4.417,4.8125,0.39549999999999996,,2.9375,15.229,168.0,116.833,82.0
2012-03-31,9.7085,10.8125,1.104,,2.75,16.583,171.0,117.667,90.0
2012-04-01,8.896,10.5625,1.667,,3.0,9.7085,114.0,74.125,33.0
2012-04-02,19.458,24.6875,5.229,,4.0835,18.9015,178.0,105.583,31.0
2012-04-03,19.246000000000002,20.990000000000002,1.7439999999999998,,3.214,18.136499999999998,158.0,114.167,76.0
2012-04-04,13.8125,15.479,1.6665,,3.5,12.2085,136.0,97.875,55.0
2012-04-05,17.106,18.587,1.4809999999999999,,5.229,24.958,169.0,122.042,79.0
2012-04-06,12.5685,13.992,1.423,,2.5625,12.2085,107.0,80.125,58.0
2012-04-07,7.4375,8.5205,1.0835,,2.9375,9.7085,97.0,67.25,32.0
2012-04-08,14.9165,17.125,2.208,,4.021,15.125,146.0,90.583,15.0
2012-04-09,26.104,31.646,5.5415,,6.8125,33.2915,210.0,144.333,70.0
2012-04-10,26.0625,30.167,4.104,,7.208,47.8125,219.0,167.917,105.0
2012-04-11,27.097,31.3215,4.225,,3.558,32.085,165.0,148.625,134.0
2012-04-12,15.114,17.3205,2.2065,,5.479,21.6875,214.0,169.875,126.0
2012-04-13,11.8335,12.846499999999999,1.013,,4.7455,26.21,196.0,154.0,124.0
2012-04-14,4.2915,4.4165,0.125,,2.9795,14.1045,168.0,125.958,102.0
2012-04-15,10.2705,11.25,0.9795,,3.625,13.75,199.0,136.333,76.0
2012-04-16,17.2635,18.954,1.69,,3.5,18.125,201.0,153.042,122.0
2012-04-17,12.271,18.5415,6.2705,,3.6665,19.771,214.0,148.042,102.0
2012-04-18,14.0625,16.0,1.9375,,4.604,18.8335,238.0,162.25,88.0
2012-04-19,13.1175,14.847999999999999,1.73,,4.9585,19.625,242.0,171.083,111.0
2012-04-20,15.633,16.5515,0.9185,,2.854,18.1875,175.0,157.375,144.0
2012-04-21,6.9795,7.396,0.4165,,3.042,11.125,219.0,176.458,142.0
2012-04-22,4.875,4.8955,0.021,,2.0415,6.4375,166.0,154.375,145.0
2012-04-23,13.604,15.042,1.4375,,4.3125,15.896,231.0,191.25,156.0
2012-04-24,23.28,26.411,3.1305,,6.758,53.28,253.0,198.667,133.0
2012-04-25,22.9835,24.7955,1.8119999999999998,,6.3215,59.3335,268.0,207.958,154.0
2012-04-26,12.035499999999999,12.202,0.1665,,3.167,27.396,203.0,178.375,148.0
2012-04-27,4.5915,4.801,0.209,,3.9585,8.4375,239.0,184.625,142.0
2012-04-28,16.2915,18.271,1.979,,4.854,14.2295,300.0,200.333,113.0
2012-04-29,11.5625,12.1875,0.625,,5.0,22.2085,273.0,212.958,159.0
2012-04-30,7.708,7.75,0.0415,,3.604,23.104,233.0,205.75,188.0
2012-05-01,5.6045,5.833,0.22949999999999998,,2.8335,11.875,241.0,214.958,200.0
2012-05-02,6.869,6.9755,0.10650000000000001,,2.125,6.0095,203.0,195.667,189.0
2012-05-03,4.404,4.5525,0.14850000000000002,,2.375,6.354,235.0,197.625,166.0
2012-05-04,3.5090000000000003,3.877,0.3675,,2.2085,5.646,191.0,172.792,157.0
2012-05-05,8.8335,10.2915,1.458,,3.9375,17.7915,248.0,191.292,129.0
2012-05-06,9.3335,9.854,0.5205,,3.875,29.9375,237.0,185.917,152.0
2012-05-07,13.9585,15.2085,1.25,,4.875,29.0835,246.0,190.333,136.0
2012-05-08,17.7525,18.8725,1.1195,,5.9544999999999995,46.786,261.0,210.833,147.0
2012-05-09,18.6875,20.4585,1.7705,,5.9165,56.1665,253.0,205.542,172.0
2012-05-10,3.962,4.074,0.112,,3.9050000000000002,21.729,216.0,171.667,135.0
2012-05-11,3.21,3.7345,0.5245,,2.3335,3.583,162.0,133.458,113.0
2012-05-12,3.7915,4.2705,0.479,,2.4585,5.125,156.0,131.0,108.0
2012-05-13,8.7295,9.625,0.8955,,4.125,12.271,225.0,160.708,87.0
2012-05-14,15.896,18.2295,2.3335,,4.8125,17.583,250.0,198.833,130.0
2012-05-15,17.932000000000002,20.155,2.223,,2.6875,13.3865,186.0,177.5,165.0
2012-05-16,19.0,21.75,2.75,,5.1455,24.542,250.0,208.75,146.0
2012-05-17,16.478,18.3695,1.8915,,6.3255,38.75,277.0,216.042,164.0
2012-05-18,6.105,6.3395,0.2345,,4.396,26.125,225.0,188.375,153.0
2012-05-19,11.1875,11.792,0.604,,4.9795,19.4165,268.0,199.625,125.0
2012-05-20,7.625,7.6665,0.0415,,4.625,21.0835,240.0,206.875,177.0
2012-05-21,7.5415,7.875,0.3335,,4.0625,18.3545,248.0,212.167,188.0
2012-05-22,10.625,11.0415,0.417,,4.5625,20.8955,237.0,205.208,174.0
2012-05-23,8.7455,10.2955,1.5495,,4.9625,20.854,268.0,207.708,153.0
2012-05-24,25.043999999999997,26.7005,1.6555,,7.479,27.5625,271.0,215.583,150.0
2012-05-25,22.7515,25.828000000000003,3.0755,,6.9864999999999995,38.617000000000004,216.0,191.667,159.0
2012-05-26,12.6665,14.396,1.7294999999999998,,5.479,31.229,279.0,213.292,148.0
2012-05-27,10.5625,11.125,0.5625,,5.9375,30.5205,293.0,227.5,166.0
2012-05-28,11.729,12.8335,1.1045,,5.792,32.125,283.0,231.0,188.0
2012-05-29,11.6665,12.5625,0.896,,4.896,39.229,255.0,200.667,157.0
2012-05-30,6.3545,7.25,0.896,,3.771,16.396,234.0,190.708,147.0
2012-05-31,12.4185,13.82,1.4015,,4.646,21.0835,273.0,217.458,160.0
2012-06-01,13.092500000000001,15.169,2.077,,4.979,24.333,289.0,237.208,192.0
2012-06-02,8.271,8.646,0.375,,4.125,26.521,278.0,217.208,186.0
2012-06-03,5.625,5.6875,0.0625,,4.229,20.25,259.0,227.458,202.0
2012-06-04,15.207999999999998,16.896,1.6875,,4.8955,18.6045,273.0,223.917,176.0
2012-06-05,13.8125,14.9375,1.125,,3.583,15.8335,226.0,212.792,202.0
2012-06-06,5.6685,5.9485,0.28,,4.1305,13.6875,291.0,241.25,200.0
2012-06-07,14.285,15.386,1.101,,5.6795,28.9835,298.0,247.958,198.0
2012-06-08,17.1205,19.006,1.8860000000000001,,4.9375,28.7085,282.0,226.792,190.0
2012-06-09,11.979,13.1875,1.2085,,2.646,14.020499999999998,242.0,208.0,191.0
2012-06-10,2.214,2.718,0.5045000000000001,,3.396,18.7915,252.0,219.125,196.0
2012-06-11,8.8125,10.3125,1.5,,3.875,19.583,283.0,232.25,183.0
2012-06-12,11.761,12.782499999999999,1.0215,,2.9585,12.673,225.0,209.167,193.0
2012-06-13,12.271,13.9375,1.6665,,3.2085,10.896,268.0,228.25,198.0
2012-06-14,14.369499999999999,17.3475,2.9785,,4.3125,18.0415,308.0,247.417,189.0
2012-06-15,9.125,9.8335,0.7085,,3.4795,20.25,281.0,239.333,198.0
2012-06-16,10.059999999999999,14.535499999999999,4.4755,,2.2085,12.1455,250.0,225.833,196.0
2012-06-17,5.6875,6.6455,0.9585,,2.9165,12.7085,297.0,257.958,226.0
2012-06-18,15.727,18.4685,2.7415,,4.125500000000001,22.3125,300.0,258.958,218.0
2012-06-19,9.797,12.798,3.0005,,2.4755000000000003,16.8395,256.0,240.708,227.0
2012-06-20,15.520499999999998,20.5835,5.0625,,4.8955,14.0,270.0,242.5,221.0
2012-06-21,13.337,14.271,0.9339999999999999,,2.4795,12.854,222.0,197.875,183.0
2012-06-22,6.5415,7.042,0.5,,2.917,8.875,263.0,217.833,189.0
2012-06-23,8.5625,10.0,1.4375,,3.3125,13.0625,279.0,227.458,187.0
2012-06-24,8.6045,9.167,0.5625,,4.583,22.5835,292.0,237.75,198.0
2012-06-25,6.676,7.604,0.9285,,3.0415,20.146,292.0,243.458,204.0
2012-06-26,7.97,8.7385,0.7689999999999999,,3.0415,19.8445,280.0,240.583,210.0
2012-06-27,10.15,11.134,0.9835,,4.125,19.1045,274.0,238.625,202.0
2012-06-28,10.614,12.0375,1.423,,3.4585,16.1875,258.0,235.708,219.0
2012-06-29,13.375,15.707999999999998,2.3335,,4.0415,16.583,316.0,257.5,203.0
2012-06-30,14.4375,16.521,2.0835,,3.3125,21.729,294.0,249.875,232.0
2012-07-01,13.4375,15.375,1.9375,,1.9585,16.2085,262.0,239.042,226.0
2012-07-02,13.881,15.142,1.2610000000000001,,3.3955,19.5,315.0,269.083,229.0
2012-07-03,23.1875,26.8335,3.646,,2.479,21.917,262.0,237.625,224.0
2012-07-04,16.6875,20.75,4.0625,,3.854,21.292,300.0,255.625,212.0
2012-07-05,23.083,30.3035,7.2204999999999995,,3.6420000000000003,25.445,258.0,244.583,237.0
2012-07-06,20.904,30.2365,9.3325,,4.5055,32.167500000000004,290.0,258.75,234.0
2012-07-07,8.875,9.7085,0.833,,2.7705,12.521,283.0,244.167,222.0
2012-07-08,2.5835,2.708,0.125,,3.0,16.8545,280.0,240.958,205.0
2012-07-09,9.979,11.1555,1.1764999999999999,,4.2085,18.896,322.0,262.833,207.0
2012-07-10,13.354500000000002,15.5625,2.2085,,4.5625,21.8335,325.0,276.083,229.0
2012-07-11,13.2915,16.125,2.833,,3.3545,19.396,304.0,274.167,237.0
2012-07-12,14.513,21.515500000000003,7.0015,,2.5625,25.4375,285.0,268.083,249.0
2012-07-13,18.7295,24.5,5.771,,3.5205,35.354,316.0,279.5,258.0
2012-07-14,15.625,20.625,5.0,,4.0415,25.5,319.0,279.542,243.0
2012-07-15,8.4585,11.4585,3.0,,3.229,20.625,331.0,297.5,270.0
2012-07-16,6.877,9.8225,2.9455,,2.9375,13.667,342.0,307.167,273.0
2012-07-17,9.372,14.6665,5.2945,,3.046,15.1675,356.0,309.417,270.0
2012-07-18,10.375,17.9585,7.5835,,3.5,15.229,343.0,306.875,262.0
2012-07-19,10.908999999999999,16.0225,5.1135,,3.6159999999999997,19.875,332.0,300.542,279.0
2012-07-20,15.707999999999998,21.5835,5.875,,3.0625,18.604,298.0,276.625,259.0
2012-07-21,12.0,15.3125,3.3125,,2.3125,17.0415,315.0,265.042,246.0
2012-07-22,7.7085,8.3545,0.646,,2.875,18.9375,328.0,272.75,234.0
2012-07-23,12.1325,13.7955,1.663,,3.0625,21.9165,324.0,275.542,242.0
2012-07-24,17.0205,21.0625,4.0415,,3.667,29.708,348.0,287.75,264.0
2012-07-25,14.854500000000002,18.3955,3.542,,4.3125,38.521,344.0,302.333,255.0
2012-07-26,15.822,17.521,1.6989999999999998,,6.1875,44.135000000000005,363.0,314.667,280.0
2012-07-27,16.546999999999997,19.108,2.561,,5.848,38.756,367.0,318.875,276.0
2012-07-28,15.25,17.396,2.146,,6.6665,52.604,368.0,318.708,277.0
2012-07-29,9.3955,10.7915,1.396,,5.4165,55.833,364.0,315.292,274.0
2012-07-30,11.2715,14.521,3.2495,,4.9165,32.8125,361.0,316.083,291.0
2012-07-31,7.3025,9.904,2.6015,,3.8395,14.396,360.0,312.792,274.0
2012-08-01,5.333,7.708,2.375,,2.979,16.021,339.0,304.208,282.0
2012-08-02,7.4544999999999995,10.0335,2.5789999999999997,,3.2915,15.729,366.0,312.958,279.0
2012-08-03,7.6875,10.0,2.3125,,3.75,15.042000000000002,362.0,315.917,276.0
2012-08-04,5.604,6.667,1.0625,,3.2705,14.6875,340.0,304.5,277.0
2012-08-05,3.3125,4.1455,0.8335,,3.083,13.1875,329.0,302.875,278.0
2012-08-06,11.4375,13.262,1.8245,,3.3514999999999997,14.4195,369.0,305.0,279.0
2012-08-07,5.958,7.75,1.7919999999999998,,3.3335,14.4165,351.0,298.958,265.0
2012-08-08,5.519,6.6434999999999995,1.1245,,3.9375,12.5,327.0,281.5,244.0
2012-08-09,10.483,11.7005,1.2175,,5.5415,16.458,349.0,288.792,232.0
2012-08-10,11.8955,12.625,0.729,,4.875,26.125,344.0,300.417,255.0
2012-08-11,11.104,12.1045,1.0,,3.604,30.4165,325.0,287.542,256.0
2012-08-12,8.1665,9.3125,1.146,,3.521,20.875,345.0,295.417,255.0
2012-08-13,7.749499999999999,9.1205,1.3715000000000002,,4.1045,31.125,327.0,291.792,260.0
2012-08-14,13.292,16.9165,3.625,,3.1455,19.792,300.0,274.0,244.0
2012-08-15,7.8950000000000005,10.684000000000001,2.789,,2.683,16.786,331.0,293.625,268.0
2012-08-16,7.813,12.134,4.3205,,3.1045,13.0415,352.0,302.458,258.0
2012-08-17,10.8295,14.575500000000002,3.7455,,3.5755,21.265500000000003,372.0,307.208,267.0
2012-08-18,9.729,11.521,1.7919999999999998,,3.0,21.0,364.0,279.375,243.0
2012-08-19,6.0205,7.854,1.8335,,2.75,15.5835,347.0,288.375,244.0
2012-08-20,7.316000000000001,9.883,2.567,,3.1665,13.25,355.0,298.583,249.0
2012-08-21,9.0205,12.125,3.104,,3.0205,15.5625,349.0,298.083,264.0
2012-08-22,8.8335,13.9375,5.104,,2.9375,16.0205,354.0,305.583,266.0
2012-08-23,7.57,10.7005,3.1305,,2.5415,14.229,360.0,301.208,272.0
2012-08-24,12.463999999999999,17.959,5.4955,,2.9375,15.854,328.0,291.417,258.0
2012-08-25,7.125,9.9165,2.7915,,2.958,14.25,358.0,302.083,252.0
2012-08-26,4.021,4.6665,0.6455,,3.125,14.5835,355.0,303.0,268.0
2012-08-27,7.03,8.892,1.862,,2.6385,12.8065,346.0,302.917,270.0
2012-08-28,9.0835,11.2915,2.208,,2.7705,13.375,338.0,297.792,268.0
2012-08-29,11.8405,16.15,4.3100000000000005,,2.94,13.838999999999999,319.0,291.708,272.0
2012-08-30,14.030000000000001,23.395,9.365,,3.3335,17.0625,336.0,300.125,271.0
2012-08-31,11.8125,17.9165,6.104,,3.229,14.3125,348.0,298.25,262.0
2012-09-01,9.417,11.2295,1.8125,,2.9375,11.7705,334.0,286.25,256.0
2012-09-02,5.4585,5.9165,0.45799999999999996,,2.75,13.3125,337.0,279.958,252.0
2012-09-03,10.15,11.04,0.8895,,2.6875,11.667,330.0,268.708,229.0
2012-09-04,20.203000000000003,25.0835,4.8805,,3.625,24.2725,319.0,273.0,237.0
2012-09-05,14.0625,21.8125,7.75,,3.771,19.7085,340.0,289.667,249.0
2012-09-06,15.2725,20.448999999999998,5.176,,3.9375,20.0415,320.0,275.458,250.0
2012-09-07,13.354500000000002,16.7915,3.4375,,4.208,20.8955,351.0,288.75,236.0
2012-09-08,11.8545,14.354,2.5,,3.146,19.5,310.0,282.417,258.0
2012-09-09,5.7085,6.6875,0.979,,2.8125,12.9165,328.0,279.292,242.0
2012-09-10,11.999500000000001,16.1275,4.1285,,2.5835,12.458,310.0,267.875,244.0
2012-09-11,6.7059999999999995,11.904,5.1985,,3.3215000000000003,10.7725,297.0,262.167,242.0
2012-09-12,11.0415,12.3125,1.271,,3.875,13.4585,323.0,272.917,223.0
2012-09-13,14.952000000000002,18.1385,3.187,,4.3545,24.1665,330.0,283.083,240.0
2012-09-14,14.2725,20.962,6.689,,3.1574999999999998,24.564500000000002,318.0,269.417,247.0
2012-09-15,9.667,12.4795,2.8125,,2.6875,14.979,333.0,279.125,247.0
2012-09-16,3.9375,4.5625,0.625,,2.5205,11.9795,323.0,289.5,264.0
2012-09-17,5.1135,6.68,1.5670000000000002,,2.6045,11.6875,347.0,297.708,265.0
2012-09-18,12.699,17.525,4.8260000000000005,,1.6065,11.0415,268.0,254.167,249.0
2012-09-19,13.25,21.2915,8.0415,,3.8955,21.0,313.0,269.25,240.0
2012-09-20,11.067,13.342500000000001,2.2750000000000004,,4.7085,26.4375,288.0,255.583,229.0
2012-09-21,10.25,11.375,1.125,,4.375,23.0835,291.0,248.042,219.0
