date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2011-12-22,14.218499999999999,20.271,6.052,4.722333333333333,23.4165,,3.5
2011-12-23,12.8335,17.05225,4.21875,1.7363333333333333,5.97925,,1.708
2011-12-24,13.03125,17.38525,4.35425,2.8056666666666668,8.25,,1.917
2011-12-25,5.406499999999999,5.83325,0.42725,1.9306666666666665,6.08325,,0.833
2011-12-26,10.9895,14.39575,3.40625,1.736,4.823,,1.0
2011-12-27,22.56225,39.073,16.51025,1.9723333333333333,8.408999999999999,,1.542
2011-12-28,28.5625,66.57300000000001,38.01025,2.9026666666666667,13.42725,,1.208
2011-12-29,24.267,45.592749999999995,21.32575,3.5530000000000004,18.67675,,6.043
2011-12-30,12.0105,14.2395,2.229,1.9583333333333333,7.8335,,3.958
2011-12-31,12.95825,17.552,4.59375,1.264,5.72925,,4.0
2012-01-01,8.7185,10.51025,1.79175,1.9029999999999998,13.604,,3.417
2012-01-02,8.42725,9.58325,1.1560000000000001,4.347,28.2395,,2.75
2012-01-03,5.39575,6.2605,0.8645,1.7776666666666667,4.28125,,1.958
2012-01-04,13.5,16.7395,3.23975,1.3193333333333335,5.08325,,2.542
2012-01-05,16.573,25.03125,8.45825,1.5276666666666667,9.927,,3.0
2012-01-06,13.927,15.771,1.84375,2.1666666666666665,13.58325,,3.167
2012-01-07,24.552,41.11475,16.56225,3.014,22.45825,,4.792
2012-01-08,23.44775,40.1145,16.667,2.1806666666666668,15.61975,,2.833
2012-01-09,14.0315,18.48975,4.4585,4.791333333333333,20.0625,,3.25
2012-01-10,12.222,16.460749999999997,4.23925,1.915,4.5195,,1.826
2012-01-11,24.552,39.3645,14.812750000000001,1.6663333333333332,7.52075,,2.167
2012-01-12,26.698,47.146,20.448,3.2916666666666665,17.8335,,3.083
2012-01-13,17.97925,22.802,4.823,2.6526666666666667,23.65975,,2.083
2012-01-14,10.094,12.2605,2.1665,3.2086666666666663,20.17725,,2.792
2012-01-15,14.33325,17.771,3.43725,2.5276666666666667,20.6665,,2.458
2012-01-16,26.9,44.376000000000005,17.47625,3.1856666666666666,29.305,,3.417
2012-01-17,14.823,20.156,5.333500000000001,2.9723333333333333,23.90625,,3.958
2012-01-18,20.4165,29.948,9.53125,1.6943333333333335,12.36475,,4.167
2012-01-19,15.15625,20.302,5.146000000000001,2.014,11.05225,,3.417
2012-01-20,17.47925,22.42725,4.948,2.4583333333333335,18.43675,,2.5
2012-01-21,20.97925,26.031,5.052,3.8193333333333332,31.48975,,3.583
2012-01-22,17.802,23.48975,5.6875,1.736,14.9165,,3.292
2012-01-23,18.3125,24.73975,6.42725,1.6946666666666665,8.323,,2.292
2012-01-24,17.966,31.359,13.393,2.5163333333333333,31.198,,4.174
2012-01-25,9.604,12.5625,2.9585,3.014,15.90625,,2.75
2012-01-26,8.92725,10.8645,1.9372500000000001,5.916666666666667,21.65625,,3.125
2012-01-27,8.7605,10.396,1.63525,2.111333333333333,7.343500000000001,,2.208
2012-01-28,14.088,19.78575,5.698,1.9466666666666665,7.83325,,2.792
2012-01-29,29.41675,55.3645,25.94775,3.75,17.48975,,3.708
2012-01-30,30.69775,54.06275,23.36475,4.680666666666666,34.33425,,4.167
2012-01-31,25.427,39.594,14.167000000000002,4.8196666666666665,44.23925,,3.667
2012-02-01,24.2915,28.45825,4.16675,3.6253333333333333,36.83325,,3.208
2012-02-02,20.85425,27.073,6.2185,2.861,24.01025,,4.917
2012-02-03,16.09375,19.625,3.53125,2.875,11.7395,,2.292
2012-02-04,20.15625,27.1875,7.03125,2.6943333333333332,22.698,,3.208
2012-02-05,17.302,23.42725,6.125,3.25,20.18775,,3.25
2012-02-06,19.53125,28.25,8.71875,2.5973333333333333,20.57275,,4.75
2012-02-07,11.586,15.83425,4.24825,2.4113333333333333,18.08525,,2.87
2012-02-08,10.39575,13.6355,3.2395,1.3056666666666665,4.4585,,2.0
2012-02-09,17.08325,22.7185,5.63525,2.264,11.052,,2.417
2012-02-10,14.35425,17.34375,2.9895,3.6806666666666668,18.64575,,3.917
2012-02-11,10.802,12.60425,1.802,2.6806666666666668,17.67725,,2.458
2012-02-12,21.60425,31.8645,10.260750000000002,2.778,19.896,,3.167
2012-02-13,15.104,20.19775,5.09375,3.0973333333333333,18.64575,,2.833
2012-02-14,28.97625,47.126000000000005,18.1495,3.7663333333333333,18.13575,,2.583
2012-02-15,20.03125,26.65625,6.625,3.0973333333333333,17.96875,,2.75
2012-02-16,11.33325,14.28125,2.948,1.514,8.2915,,2.125
2012-02-17,13.95825,16.42725,2.4685,2.625,10.9165,,2.125
2012-02-18,20.4895,27.58625,7.09675,1.5696666666666665,15.2775,,2.667
2012-02-19,17.21875,21.969,4.75,1.1943333333333335,12.47925,,2.167
2012-02-20,15.437249999999999,21.05225,5.6145,1.1666666666666667,6.08325,,2.0
2012-02-21,23.375999999999998,32.07425,8.698,5.759666666666667,28.89575,,3.13
2012-02-22,27.3125,41.09375,13.781500000000001,5.736,44.5,,3.917
2012-02-23,13.3855,16.5415,3.156,4.7636666666666665,34.29175,,2.292
2012-02-24,11.2395,12.85425,1.6145,2.736,11.625,,1.875
2012-02-25,21.45825,30.948,9.4895,3.0693333333333332,16.5625,,2.25
2012-02-26,23.1875,27.479,4.2915,5.055666666666666,25.23975,,2.083
2012-02-27,23.1685,33.70925,10.541,2.9346666666666668,25.802,,3.417
2012-02-28,29.9715,44.306,14.334499999999998,4.236,30.302,,2.333
2012-02-29,,,,,,,
2012-03-01,24.66675,32.84375,8.177,3.1946666666666665,24.083,,3.292
2012-03-02,10.92675,14.1875,3.2605,1.4583333333333333,19.14575,,1.875
2012-03-03,13.5105,15.88525,2.375,2.0,17.1355,,1.833
2012-03-04,20.63575,27.71875,7.0832500000000005,5.930666666666667,41.02075,,4.167
2012-03-05,25.87575,38.137249999999995,12.26125,4.8886666666666665,41.5935,,3.958
2012-03-06,26.26025,35.73975,9.47925,3.4026666666666667,20.35425,,3.167
2012-03-07,25.10325,42.476,17.37275,3.436666666666667,30.93725,,2.783
2012-03-08,24.406,32.6665,8.2605,4.319333333333334,46.65625,,3.958
2012-03-09,26.0835,30.27075,4.1875,6.0553333333333335,64.26050000000001,,4.083
2012-03-10,9.604,10.75,1.14575,1.486,30.802,,2.125
2012-03-11,13.25,15.0105,1.7605,1.5279999999999998,15.96875,,1.75
2012-03-12,27.81225,37.39575,9.58325,5.0136666666666665,24.83325,,2.333
2012-03-13,22.52525,29.4875,6.962,3.962666666666667,23.44775,,2.435
2012-03-14,11.34375,14.57275,3.22925,1.0556666666666665,11.84375,,2.0
2012-03-15,26.91675,42.979,16.06225,3.5556666666666668,15.3645,,2.792
2012-03-16,25.375,37.01075,11.63525,3.3746666666666667,20.115000000000002,,3.292
2012-03-17,25.302,30.5,5.198,4.069333333333334,31.71875,,2.625
2012-03-18,16.6875,21.8855,5.198,2.639,22.96875,,2.458
2012-03-19,34.38525,45.46875,11.0835,6.611,57.74975,,4.708
2012-03-20,27.573,37.125,9.552,5.319333333333334,48.39575,,3.833
2012-03-21,17.23,22.6395,5.4094999999999995,1.8916666666666668,10.177,,2.0
2012-03-22,28.0105,38.83325,10.82275,2.0276666666666667,15.53125,,2.542
2012-03-23,24.8855,31.78125,6.896,3.778,31.06225,,3.208
2012-03-24,22.6355,27.9165,5.281000000000001,3.861333333333333,36.61425,,3.0
2012-03-25,15.271,19.07325,3.80225,1.9163333333333334,20.89575,,2.167
2012-03-26,15.375,18.29175,2.9165,2.4583333333333335,12.8335,,1.917
2012-03-27,20.00025,22.71875,2.71875,3.2916666666666665,18.396,,2.75
2012-03-28,28.678,43.7995,15.12125,4.221,28.16675,,3.958
2012-03-29,24.83325,31.45825,6.625,2.736,35.927,,2.917
2012-03-30,18.2605,22.08325,3.823,2.3053333333333335,21.61475,,2.125
2012-03-31,15.1145,17.85425,2.73975,1.875,16.8645,,1.958
2012-04-01,10.625,13.250250000000001,2.625,3.0836666666666663,19.97925,,4.542
2012-04-02,21.75,30.125,8.375,3.75,19.72925,,5.5
2012-04-03,9.84375,13.9375,4.09375,1.625,23.0,,5.625
2012-04-04,12.177,17.55175,5.375,2.528,15.146,,6.042
2012-04-05,16.76775,21.924500000000002,5.15725,2.985666666666667,36.301,,5.348
2012-04-06,11.125,13.812249999999999,2.6875,2.4583333333333335,13.030999999999999,,3.333
2012-04-07,11.5625,13.1875,1.6252499999999999,2.1946666666666665,12.55225,,3.0
2012-04-08,23.781,28.896,5.1145,3.611,21.35425,,4.167
2012-04-09,27.1145,35.63575,8.52075,5.430666666666667,33.50025,,4.625
2012-04-10,27.99975,39.95825,11.9585,6.430666666666667,44.458,,3.917
2012-04-11,18.493,28.24225,9.749500000000001,2.195,30.424,,3.917
2012-04-12,21.7985,30.752000000000002,8.9535,3.029,22.84025,,5.333
2012-04-13,25.64575,35.12525,9.47925,3.9723333333333333,16.53125,,4.0
2012-04-14,17.823,24.125,6.302,2.4723333333333333,19.6145,,4.458
2012-04-15,21.40625,28.87475,7.46875,4.430666666666666,26.0625,,5.0
2012-04-16,23.146,29.643,6.497,5.194333333333334,24.17675,,3.625
2012-04-17,22.736333333333334,31.889,9.152666666666667,3.405666666666667,25.8125,,3.391
2012-04-18,26.91633333333333,33.833666666666666,6.916333333333333,5.861,30.781,,3.5
2012-04-19,23.369,26.018333333333334,2.6490000000000005,5.545333333333333,28.7605,,3.565
2012-04-20,16.721999999999998,18.04133333333333,1.3193333333333335,2.972,23.60425,,3.917
2012-04-21,12.222,13.764000000000001,1.5416666666666667,3.0553333333333335,20.06275,,3.917
2012-04-22,9.333333333333334,9.985999999999999,0.6526666666666666,1.1526666666666667,11.17725,,4.667
2012-04-23,22.486,28.833333333333332,6.347,4.430666666666666,44.69775,,6.667
2012-04-24,31.826666666666664,43.13366666666667,11.306666666666667,6.199666666666666,55.0935,,7.042
2012-04-25,26.153000000000002,32.43066666666667,6.278,4.514,47.48925,,4.333
2012-04-26,12.555333333333332,13.347333333333333,0.7916666666666666,1.639,14.7915,,5.292
2012-04-27,30.180666666666667,40.93033333333333,10.75,4.708333333333333,19.8855,,5.375
2012-04-28,31.402666666666665,43.222,11.819333333333333,7.916666666666667,27.646,,6.5
2012-04-29,14.708333333333334,16.277666666666665,1.5696666666666665,4.597,27.89575,,3.625
2012-04-30,11.263666666666666,11.833333333333334,0.5693333333333334,1.75,19.1045,,3.708
2012-05-01,12.194666666666668,13.583333333333334,1.389,3.236,16.99975,,4.042
2012-05-02,19.346999999999998,23.264,3.9166666666666665,2.861,18.0105,,5.083
2012-05-03,6.692,7.088666666666666,0.39666666666666667,1.304,11.16675,,2.087
2012-05-04,8.514000000000001,9.235999999999999,0.7223333333333334,1.4026666666666667,11.198,,1.833
2012-05-05,11.986333333333334,13.458333333333334,1.4720000000000002,3.0556666666666668,25.61475,,4.75
2012-05-06,13.722333333333333,14.222333333333333,0.5,4.139,31.08325,,4.458
2012-05-07,23.819333333333333,26.971999999999998,3.1526666666666667,5.7636666666666665,68.2815,,4.708
2012-05-08,28.471999999999998,30.874666666666666,2.4026666666666667,7.749666666666667,96.09375,,5.292
2012-05-09,22.525000000000002,30.76866666666667,8.243666666666668,4.430666666666666,33.86475,,2.75
2012-05-10,17.069666666666667,19.527666666666665,2.4586666666666663,2.5,40.573,,2.958
2012-05-11,8.513666666666667,9.152666666666667,0.639,1.1113333333333333,8.229,,1.583
2012-05-12,11.152666666666667,12.194666666666668,1.042,1.514,8.198,,1.583
2012-05-13,17.0,19.027666666666665,2.0276666666666667,3.8333333333333335,15.948,,2.292
2012-05-14,17.569333333333333,19.653000000000002,2.0833333333333335,3.8193333333333332,25.64575,,1.542
2012-05-15,22.527666666666665,25.416666666666668,2.889,3.1526666666666667,21.091,,3.826
2012-05-16,26.069666666666667,32.389,6.3196666666666665,4.722,40.8125,,6.333
2012-05-17,22.884999999999998,27.015,4.13,4.087,38.71875,,4.435
2012-05-18,20.20825,24.70825,4.5,3.2086666666666663,23.31275,,2.917
2012-05-19,20.125,23.34375,3.21875,4.1113333333333335,29.30225,,1.375
2012-05-20,17.5,18.677,1.177,4.611,25.771,,1.0
2012-05-21,15.323,16.6355,1.3125,3.0,24.07275,,1.292
2012-05-22,26.9,34.57,7.6697500000000005,4.202000000000001,21.83325,,1.583
2012-05-23,40.844,57.1875,16.344,6.9863333333333335,33.4585,,2.667
2012-05-24,42.09375,62.875,20.781,8.569333333333333,42.84375,,2.739
2012-05-25,28.1355,35.8855,7.750249999999999,2.139,32.15625,,3.292
2012-05-26,21.375,24.146,2.77075,3.861,37.46875,,2.25
2012-05-27,24.66675,27.44775,2.78125,6.194333333333333,44.4585,,3.792
2012-05-28,34.13525,41.4165,7.28125,6.9303333333333335,43.56225,,4.083
2012-05-29,30.28125,37.69775,7.41675,5.9303333333333335,44.625,,3.417
2012-05-30,19.64575,21.15625,1.51025,4.708333333333333,40.46875,,3.292
2012-05-31,18.31425,20.01225,1.698,4.499666666666667,28.08175,,2.478
2012-06-01,20.53125,24.5,3.96875,3.5693333333333332,30.771,,2.333
2012-06-02,17.22925,19.146,1.91675,4.222,27.38525,,1.792
2012-06-03,12.84375,13.771,0.927,3.2776666666666667,27.531,,1.542
2012-06-04,13.55225,15.21875,1.6665,4.166666666666667,21.656,,1.25
2012-06-05,10.856,11.71475,0.85875,2.1496666666666666,14.10425,,2.0
2012-06-06,30.094,45.9375,15.84375,7.097333333333334,32.05225,,4.917
2012-06-07,30.1665,38.854,8.6875,6.514,42.9375,,4.5
2012-06-08,13.84375,15.229,1.3855,2.1666666666666665,26.91675,,2.875
2012-06-09,14.63525,17.4895,2.854,2.4303333333333335,23.45825,,4.208
2012-06-10,13.28125,15.04175,1.7605,2.3333333333333335,19.677,,3.833
2012-06-11,17.92725,20.55225,2.625,3.888666666666667,29.0105,,4.042
2012-06-12,14.0225,15.437999999999999,1.415,3.278,27.354,,3.696
2012-06-13,12.59375,14.9895,2.396,2.5833333333333335,21.125,,1.625
2012-06-14,15.857,18.54675,2.69,4.091333333333334,21.79175,,1.478
2012-06-15,14.09375,16.09375,2.0,3.388666666666667,18.073,,1.125
2012-06-16,22.46875,27.21875,4.75,1.6803333333333335,14.86475,,2.625
2012-06-17,21.3125,25.18775,3.875,5.208333333333333,19.02075,,2.375
2012-06-18,25.35175,33.742,8.39025,3.472,24.1355,,2.333
2012-06-19,12.264000000000001,15.680666666666667,3.4166666666666665,1.9583333333333333,18.08325,,1.792
2012-06-20,18.680333333333333,20.916666666666668,2.236,3.888666666666667,11.39575,,2.167
2012-06-21,15.0,15.980666666666666,0.981,1.6603333333333332,15.10975,,2.13
2012-06-22,23.138666666666666,27.736,4.597333333333333,3.917,17.521,,3.958
2012-06-23,24.569333333333333,31.778000000000002,7.208333333333333,4.8196666666666665,24.57275,,4.208
2012-06-24,11.041666666666666,11.875,0.8333333333333334,1.8473333333333333,19.84375,,3.417
2012-06-25,10.652666666666667,11.222,0.5693333333333334,1.4026666666666667,12.46875,,3.333
2012-06-26,16.055333333333333,18.0,1.9443333333333335,3.2776666666666667,18.896,,3.25
2012-06-27,12.319666666666668,13.791666666666666,1.4723333333333333,2.861333333333333,13.00025,,2.208
2012-06-28,24.025333333333332,30.302000000000003,6.276666666666666,4.543,27.177,,3.696
2012-06-29,23.34766666666667,28.057333333333332,4.709666666666666,4.76,34.62675,,1.708
2012-06-30,21.402666666666665,28.666666666666668,7.264,4.416666666666667,50.86475,,1.625
2012-07-01,12.458666666666666,15.638666666666666,3.1806666666666668,1.7223333333333333,24.0,,2.208
2012-07-02,25.96875,33.5415,7.573,4.111,22.948,,2.667
2012-07-03,26.549500000000002,38.0965,11.547,1.6363333333333332,19.024500000000003,,2.0
2012-07-04,25.8435,42.1665,16.32275,1.874666666666667,20.80225,,1.083
2012-07-05,20.14575,44.271,24.125,2.3056666666666668,25.4165,,1.042
2012-07-06,13.791500000000001,38.073,24.28125,1.389,24.677,,1.458
2012-07-07,13.655999999999999,16.94775,3.29175,1.5973333333333333,26.08325,,1.083
2012-07-08,11.5625,14.16675,2.60425,1.4306666666666665,14.5625,,1.167
2012-07-09,20.281,29.396,9.11475,3.5556666666666668,25.69775,,1.542
2012-07-10,15.427,18.0415,2.61475,3.565,37.745,,2.304
2012-07-11,12.271,15.64575,3.375,1.9443333333333335,31.61475,,3.167
2012-07-12,27.495,36.81925,9.32425,4.116,99.2085,,5.696
2012-07-13,26.28125,35.19775,8.9165,2.5973333333333333,36.0835,,1.958
2012-07-14,19.45825,26.531,7.073,1.3193333333333335,20.7605,,2.125
2012-07-15,13.573,17.6875,4.11425,4.139,37.65625,,1.417
2012-07-16,10.78125,16.979,6.198,2.486,23.69775,,1.333
2012-07-17,10.28125,17.7915,7.5105,3.1803333333333335,18.927,,1.125
2012-07-18,7.354,11.98975,4.6355,1.875,22.72925,,1.043
2012-07-19,10.49225,18.51525,8.023,2.643666666666667,25.9375,,1.583
2012-07-20,17.08325,28.89575,11.8125,0.972,37.83325,,3.125
2012-07-21,15.20825,24.55225,9.34375,2.4723333333333333,36.479,,3.292
2012-07-22,20.45825,26.0415,5.58325,4.3613333333333335,62.3125,,3.75
2012-07-23,18.6875,23.54175,4.85425,4.347333333333333,52.70825,,3.5
2012-07-24,16.98975,21.625,4.6355,4.639,38.637,,2.833
2012-07-25,19.08325,25.07325,5.9895,4.625,44.08325,,2.958
2012-07-26,21.56025,31.58825,10.02825,5.173333333333333,54.1875,,3.25
2012-07-27,17.9375,26.77075,8.8335,4.6803333333333335,49.4895,,2.375
2012-07-28,11.14575,20.09375,8.94775,2.3196666666666665,21.677,,2.708
2012-07-29,11.2085,17.146,5.9375,2.513666666666667,20.104,,2.375
2012-07-30,14.677,20.7605,6.0835,2.597,55.19775,,2.25
2012-07-31,9.83325,14.39575,4.5625,3.2916666666666665,17.302,,1.75
2012-08-01,12.85425,16.40625,3.552,3.6663333333333337,23.958,,1.667
2012-08-02,5.78625,9.825,4.039,2.8386666666666667,16.8335,,1.043
2012-08-03,6.687250000000001,9.84375,3.15625,2.7083333333333335,15.2085,,1.042
2012-08-04,13.2605,15.90625,2.646,4.375,29.7395,,1.833
2012-08-05,10.1665,11.82325,1.65625,3.5416666666666665,21.69775,,1.583
2012-08-06,10.38525,13.90625,3.52075,3.2916666666666665,16.854,,1.375
2012-08-07,11.396,15.01025,3.6145,1.7406666666666666,21.91675,,1.739
2012-08-08,16.20675,19.67725,3.4705000000000004,2.7399999999999998,28.625,,2.375
2012-08-09,16.35925,20.60325,4.244,2.340666666666667,22.895,,3.083
2012-08-10,21.85425,28.656,6.802,3.9583333333333335,32.66675,,3.542
2012-08-11,12.951,15.2565,2.3049999999999997,2.0166666666666666,42.52075,,1.6
2012-08-12,12.82675,15.677249999999999,2.8505000000000003,1.0625,52.41675,,
2012-08-13,7.177,10.875,3.698,0.10400000000000001,26.08325,,
2012-08-14,11.8125,16.26025,4.448,1.104,18.77075,,
2012-08-15,8.2605,11.177,2.9165,2.396,29.8435,,
2012-08-16,8.468,15.66,7.19225,2.4795,20.146,,
2012-08-17,11.1145,18.20825,7.09375,2.9326666666666665,27.3645,,
2012-08-18,14.448,20.177,5.72925,3.9306666666666668,34.4895,,
2012-08-19,7.3125,10.25,2.9375,2.2916666666666665,20.6355,,
2012-08-20,5.75,7.44775,1.69775,1.7916666666666667,13.71875,,3.0
2012-08-21,7.78125,10.41675,2.6355,2.4713333333333334,13.683,,2.5
2012-08-22,8.58325,14.202,5.61875,1.875,17.067,,2.458
2012-08-23,6.37275,10.717,4.344250000000001,2.3846666666666665,14.5625,,2.0
2012-08-24,8.198,11.85425,3.65625,3.2916666666666665,17.7605,,2.708
2012-08-25,7.927,11.375,3.448,2.972,13.95825,,3.0
2012-08-26,6.8855,9.70825,2.82275,3.0276666666666667,14.3125,,2.792
2012-08-27,4.52075,6.72925,2.2085,1.7776666666666667,14.3645,,2.667
2012-08-28,6.0,8.77075,2.77075,0.5973333333333334,23.13525,,2.792
2012-08-29,12.80225,18.5,5.698,1.361,20.6665,,3.333
2012-08-30,11.3955,16.793,5.39775,2.2226666666666666,26.57975,,3.708
2012-08-31,12.7605,16.9165,4.1565,1.0553333333333332,12.4375,,4.167
2012-09-01,12.60425,15.448,2.844,1.5136666666666667,13.03125,,3.75
2012-09-02,10.646,11.96875,1.32275,1.7919999999999998,20.5105,,3.458
2012-09-03,17.6355,24.427,6.79175,4.1386666666666665,36.60425,,4.25
2012-09-04,16.0415,24.792,8.75,2.7083333333333335,54.772999999999996,,3.792
2012-09-05,17.159750000000003,29.993,12.8335,2.5693333333333332,29.4895,,3.958
2012-09-06,15.3445,27.371000000000002,12.026,3.372,19.89575,,4.375
2012-09-07,14.052,18.2605,4.2085,4.027666666666667,38.77075,,3.542
2012-09-08,11.3855,19.58325,8.19825,2.014,27.53125,,3.583
2012-09-09,12.3125,19.33325,7.02075,3.0416666666666665,24.70825,,3.625
2012-09-10,16.10425,27.23975,11.13575,1.0413333333333332,19.0415,,4.292
2012-09-11,14.624500000000001,18.24675,3.6225,1.3436666666666668,12.162,,4.25
2012-09-12,17.91675,24.1455,6.229,2.8333333333333335,19.65625,,4.375
2012-09-13,16.11475,24.9375,8.823,3.736,38.65625,,4.417
2012-09-14,17.08325,24.17675,7.09375,3.0693333333333332,46.9685,,4.417
2012-09-15,11.85425,15.5625,3.7085,1.5833333333333333,20.97925,,3.833
2012-09-16,8.104,10.3125,2.2085,1.7776666666666667,13.15625,,3.167
2012-09-17,3.27075,4.33325,1.0625,0.7080000000000001,16.04175,,3.292
2012-09-18,15.34375,21.531,6.1875,1.5830000000000002,16.53125,,5.333
2012-09-19,18.20825,23.323,5.11425,1.6386666666666667,22.5,,5.5
2012-09-20,22.253,27.84725,5.593999999999999,2.364666666666667,25.198,,5.217
2012-09-21,18.729,21.25625,2.52725,2.4306666666666668,26.73375,,3.708
2012-09-22,20.4895,24.28125,3.79175,2.264,30.14575,,2.583
2012-09-23,17.5415,22.90625,5.36475,2.0,22.719,,2.792
2012-09-24,15.0,18.7605,3.76025,1.1806666666666665,14.42725,,1.833
2012-09-25,9.841750000000001,11.559,1.717,1.3803333333333334,13.229,,1.167
2012-09-26,15.78125,20.86475,5.0835,1.8333333333333333,15.33325,,1.625
2012-09-27,17.7245,23.284,5.5595,2.0180000000000002,14.774000000000001,,2.167
2012-09-28,21.9165,33.52075,11.60425,3.0416666666666665,18.73975,,2.875
2012-09-29,15.4895,19.4375,3.94775,1.4306666666666665,21.5625,,2.833
2012-09-30,7.41675,8.843499999999999,1.42725,0.9166666666666666,14.01025,,2.333
2012-10-01,13.7605,18.20825,4.44775,0.9583333333333334,9.042,,2.417
2012-10-02,14.593499999999999,19.552,4.95825,1.0693333333333335,7.44775,,1.958
2012-10-03,12.55175,17.3645,4.8125,0.8889999999999999,7.698,,1.792
2012-10-04,14.09075,18.054000000000002,3.9632499999999995,1.163,7.752,,1.348
2012-10-05,21.45825,30.28125,8.82275,1.9303333333333335,10.71875,,2.0
2012-10-06,22.50025,30.58325,8.08325,2.1526666666666667,15.1145,,2.125
2012-10-07,8.8855,9.6875,0.80225,1.0556666666666665,15.323,,1.667
2012-10-08,7.63525,8.59375,0.95825,1.0136666666666667,7.72925,,1.125
2012-10-09,13.27075,18.0105,4.73975,1.4303333333333335,10.54175,,1.375
2012-10-10,23.198,34.95825,11.76025,3.375,14.5835,,2.458
2012-10-11,21.87425,29.5285,7.654249999999999,1.6443333333333332,22.23975,,3.208
2012-10-12,13.59375,16.46875,2.875,0.7083333333333334,9.25,,1.417
2012-10-13,15.76025,19.0105,3.24975,1.8470000000000002,11.625,,1.625
2012-10-14,17.53125,19.54175,2.01025,3.0,23.198,,2.833
2012-10-15,18.7605,28.67725,9.916500000000001,1.7223333333333333,26.97925,,3.208
2012-10-16,13.052,16.27075,3.219,2.5416666666666665,24.5735,,1.87
2012-10-17,21.38575,26.66675,5.28125,1.667,25.594,,2.625
2012-10-18,15.3135,21.06925,5.75575,1.026,10.91675,,1.783
2012-10-19,16.20825,21.0105,4.802,1.139,11.48975,,1.792
2012-10-20,21.75,28.031,6.281000000000001,3.4166666666666665,20.42725,,2.333
