date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2012-01-13,24.7414,36.65,11.9084,,2.404333333333333,7.708
2012-01-14,9.3248,10.958400000000001,1.6332,,0.7566666666666667,4.396
2012-01-15,17.5582,24.2916,6.733199999999999,,1.2186666666666668,5.646
2012-01-16,27.629199999999997,53.04780000000001,25.4184,,1.4639999999999997,6.979
2012-01-17,15.646600000000001,21.386400000000002,5.7398,,1.4043333333333334,5.652
2012-01-18,17.7906,23.426,5.635599999999999,,0.9523333333333334,4.8125
2012-01-19,23.1,37.8332,14.7334,,2.638666666666667,6.229
2012-01-20,9.6752,11.7584,2.0834,,2.0,5.479
2012-01-21,34.0168,58.3916,24.375,,1.749666666666667,7.9795
2012-01-22,23.875,38.3502,14.475,,1.5833333333333333,6.0415
2012-01-23,18.1036,26.005399999999998,7.9018,,0.16333333333333333,5.0
2012-01-24,20.5768,41.687200000000004,21.1104,,2.7449999999999997,5.1305
2012-01-25,10.8924,13.499,2.6066,,2.526,4.1045
2012-01-26,7.6084000000000005,9.158199999999999,1.5498,,0.8746666666666666,3.417
2012-01-27,11.8666,14.208400000000001,2.3416,,1.8333333333333333,4.5205
2012-01-28,17.15,22.7666,5.6168,,1.2776666666666667,4.6665
2012-01-29,27.575,50.3666,22.791800000000002,,2.5833333333333335,6.5625
2012-01-30,25.8632,39.416999999999994,13.5534,,1.8483333333333334,6.25
2012-01-31,30.871799999999997,53.2664,22.3946,,2.033,7.239
2012-02-01,32.649,57.901599999999995,25.253,,2.9406666666666665,6.5415
2012-02-02,24.6584,39.075,14.4168,,5.069333333333334,5.521
2012-02-03,13.883199999999999,16.4416,2.5584,,1.014,5.3335
2012-02-04,28.9416,46.65,17.7084,,1.5973333333333333,6.833
2012-02-05,11.778200000000002,16.4998,4.7219999999999995,,0.7563333333333334,4.5415
2012-02-06,21.525,31.2834,9.7584,,0.8610000000000001,5.521
2012-02-07,18.1932,23.3862,5.193,,2.9563333333333333,4.7605
2012-02-08,13.328199999999999,16.625799999999998,3.2976,,1.2506666666666666,4.292
2012-02-09,18.9918,26.225,7.2334000000000005,,0.875,5.4795
2012-02-10,14.366800000000001,17.825,3.4584,,2.3053333333333335,5.0835
2012-02-11,10.6914,12.875,2.1835999999999998,,2.5553333333333335,5.3125
2012-02-12,26.1584,35.4166,9.2584,,1.75,6.1045
2012-02-13,19.4894,24.977600000000002,5.488,,2.239666666666667,5.7915
2012-02-14,29.8054,51.85979999999999,22.0542,,2.0723333333333334,6.6955
2012-02-15,21.2474,29.796,8.5486,,1.0806666666666667,6.0
2012-02-16,8.549800000000001,11.0584,2.5084,,0.19466666666666668,4.4375
2012-02-17,16.2,19.3666,3.1666,,0.7776666666666667,5.0835
2012-02-18,25.4668,40.6834,15.2166,,0.3193333333333333,6.5625
2012-02-19,12.1916,16.8418,4.6502,,0.16666666666666666,4.8125
2012-02-20,20.7018,42.309000000000005,21.6068,,0.7463333333333333,5.146
2012-02-21,18.7766,23.943,5.1662,,2.113,5.6365
2012-02-22,22.776,35.1302,12.354000000000001,,2.8236666666666665,6.220000000000001
2012-02-23,15.741399999999999,19.1998,3.4584,,2.0693333333333332,5.5625
2012-02-24,9.041599999999999,10.5916,1.55,,1.3193333333333335,4.2085
2012-02-25,16.0084,22.4834,6.475,,0.5136666666666666,4.854
2012-02-26,25.575,35.925,10.35,,1.6113333333333333,5.979
2012-02-27,27.5988,40.6274,13.0286,,2.639,7.104
2012-02-28,31.063799999999997,50.786199999999994,19.7222,,1.8860000000000001,6.7175
2012-02-29,,,,,,
2012-03-01,24.8726,32.339,7.4666,,2.485,5.146
2012-03-02,8.8032,10.6712,1.8677999999999997,,0.8333333333333334,4.9795
2012-03-03,9.554400000000001,11.3256,1.7710000000000001,,0.6253333333333334,4.333
2012-03-04,23.431,34.231,10.8,,2.0416666666666665,5.542
2012-03-05,31.5648,46.9796,15.415000000000001,,5.069333333333334,7.5835
2012-03-06,35.7832,66.4508,30.667399999999997,,3.6010000000000004,7.954
2012-03-07,36.632600000000004,55.11220000000001,18.4794,,4.516666666666667,6.348
2012-03-08,35.432,56.3412,20.909,,5.184666666666667,5.7955000000000005
2012-03-09,37.1378,47.9114,10.773399999999999,,5.514,7.9585
2012-03-10,16.2486,18.5024,2.2538,,2.1946666666666665,5.625
2012-03-11,14.8582,19.9252,5.066599999999999,,0.2916666666666667,4.5835
2012-03-12,30.7198,46.439,15.719400000000002,,2.502666666666667,5.0835
2012-03-13,13.5324,16.1346,2.6024000000000003,,1.75,3.521
2012-03-14,8.0744,10.5004,2.426,,0.2856666666666667,3.7605
2012-03-15,27.7928,39.6346,11.842000000000002,,1.4526666666666668,5.4375
2012-03-16,27.7832,42.8498,15.0666,,3.9026666666666667,6.5415
2012-03-17,15.25,17.0584,1.8084,,3.5276666666666667,5.5835
2012-03-18,12.1334,14.899799999999999,2.7666,,2.2083333333333335,3.1875
2012-03-19,29.4748,39.2834,9.8084,,4.097,6.771
2012-03-20,38.3112,54.08720000000001,15.7758,,4.597333333333333,6.146
2012-03-21,11.5902,14.9124,3.322,,0.6596666666666667,4.087
2012-03-22,29.476,43.4702,13.994200000000001,,3.078,5.1875
2012-03-23,12.316799999999999,15.5334,3.2165999999999997,,1.2916666666666667,4.854
2012-03-24,14.4834,17.125,2.6416,,1.9163333333333334,4.771
2012-03-25,10.1998,12.7858,2.5862000000000003,,0.8663333333333334,4.5
2012-03-26,17.375,23.791800000000002,6.4164,,0.6806666666666666,4.979
2012-03-27,32.620799999999996,48.473,15.8524,,1.0003333333333333,6.4795
2012-03-28,35.4916,55.1084,19.6166,,2.396666666666667,6.282500000000001
2012-03-29,26.3024,47.4282,21.125799999999998,,3.737666666666667,5.6045
2012-03-30,10.283199999999999,12.2334,1.95,,0.9166666666666666,4.1455
2012-03-31,12.225,14.358600000000001,2.1336,,1.4303333333333335,4.396
2012-04-01,11.291599999999999,13.9084,2.6168,,1.097,4.5415
2012-04-02,18.675,25.3,6.6248000000000005,,1.7083333333333333,4.4585
2012-04-03,11.168800000000001,12.2238,1.0552,,1.8876666666666668,3.646
2012-04-04,11.55,13.3168,1.7666,,2.486333333333333,3.7085
2012-04-05,14.4592,17.0776,2.6182000000000003,,2.6173333333333333,4.522
2012-04-06,14.411599999999998,18.1222,3.7106000000000003,,1.4233333333333336,4.5415
2012-04-07,10.05,12.7164,2.6668,,0.6113333333333334,4.25
2012-04-08,16.525,19.2084,2.6834,,1.5,4.7705
2012-04-09,27.6416,39.6084,11.9664,,4.264,5.75
2012-04-10,27.4918,38.35,10.8584,,4.722,5.75
2012-04-11,22.3206,26.281799999999997,3.9612000000000003,,2.0296666666666665,4.625
2012-04-12,25.964,31.6276,5.663600000000001,,3.7586666666666666,5.3260000000000005
2012-04-13,25.2986,34.2652,8.9666,,1.1336666666666666,5.8955
2012-04-14,10.025,12.458400000000001,2.4332000000000003,,0.40266666666666673,4.229
2012-04-15,17.391399999999997,20.1168,2.7252,,2.2916666666666665,4.1665
2012-04-16,31.1396,44.0938,12.9546,,2.958,5.75
2012-04-17,19.6834,33.9918,14.3084,,1.7223333333333333,5.1665
2012-04-18,27.135,36.35080000000001,9.2156,,3.2146666666666666,5.1665
2012-04-19,24.8784,32.671800000000005,7.793200000000001,,2.522,4.5649999999999995
2012-04-20,30.859,42.105399999999996,11.246799999999999,,1.7603333333333333,5.4795
2012-04-21,16.1168,21.208199999999998,5.0916,,1.125,4.4165
2012-04-22,10.8084,12.725200000000001,1.9167999999999998,,0.361,4.1665
2012-04-23,22.988,32.4266,9.4386,,3.5973333333333333,4.896
2012-04-24,30.0082,39.775,9.7666,,4.889,6.646
2012-04-25,26.274400000000004,35.4358,9.1612,,4.198666666666667,5.8125
2012-04-26,22.321199999999997,27.391399999999997,5.07,,1.4720000000000002,5.4345
2012-04-27,16.9048,21.4342,4.5296,,1.1943333333333335,4.021
2012-04-28,27.8668,35.7584,7.8915999999999995,,3.1803333333333335,4.9585
2012-04-29,15.2082,17.5916,2.3834,,2.472,4.1875
2012-04-30,15.3168,21.2582,5.941599999999999,,1.6806666666666665,4.6875
2012-05-01,12.6084,16.0668,3.4582,,0.5696666666666667,3.792
2012-05-02,6.92,9.6914,2.7712,,0.0,3.396
2012-05-03,7.263599999999999,8.7218,1.4582000000000002,,1.2173333333333334,3.6085000000000003
2012-05-04,6.4798,7.648599999999999,1.1687999999999998,,1.0276666666666667,3.479
2012-05-05,13.45,16.4914,3.0418,,2.1666666666666665,4.7085
2012-05-06,15.05,16.7916,1.7418,,2.9303333333333335,4.9585
2012-05-07,31.8918,42.4584,10.5666,,3.125,5.396
2012-05-08,33.2998,41.7084,8.408199999999999,,3.9583333333333335,6.375
2012-05-09,31.949400000000004,42.038599999999995,10.089400000000001,,3.8686666666666665,6.25
2012-05-10,10.5996,13.349,2.7496,,0.18966666666666665,4.022
2012-05-11,7.746600000000001,11.962,4.215000000000001,,0.041666666666666664,3.271
2012-05-12,6.1334,9.3666,3.2332,,0.0,3.396
2012-05-13,14.6918,18.3582,3.6668,,1.4306666666666665,3.854
2012-05-14,20.2832,30.0668,9.7836,,1.9863333333333333,4.2915
2012-05-15,23.975,32.8998,8.925,,1.1526666666666667,4.417
2012-05-16,26.514400000000002,35.0334,8.519,,3.5833333333333335,5.1665
2012-05-17,30.587799999999998,40.1982,9.6102,,5.564666666666667,5.3695
2012-05-18,13.042599999999998,15.77,2.7272,,0.7483333333333334,4.708
2012-05-19,23.8046,28.457600000000003,4.6530000000000005,,1.6666666666666667,4.9795
2012-05-20,18.4916,20.3832,1.8918,,1.889,4.917
2012-05-21,12.5582,15.175,2.6168,,0.5276666666666667,4.396
2012-05-22,29.058600000000002,35.6584,6.5998,,2.7776666666666667,5.2085
2012-05-23,31.311400000000003,41.8666,10.5554,,4.430666666666666,6.0835
2012-05-24,39.2314,50.1674,10.9362,,4.927,5.8475
2012-05-25,39.0892,51.6964,12.607000000000001,,4.152666666666667,6.396
2012-05-26,25.950200000000002,33.3418,7.3915999999999995,,3.1946666666666665,5.5205
2012-05-27,21.1416,24.891399999999997,3.75,,3.5973333333333333,5.1665
2012-05-28,20.4918,25.8,5.308400000000001,,3.4303333333333335,4.458
2012-05-29,21.250999999999998,26.8214,5.570600000000001,,1.8053333333333335,4.9375
2012-05-30,14.4522,20.197,5.7448,,0.48966666666666664,3.8335
2012-05-31,20.825,27.908799999999996,7.083799999999999,,1.8983333333333334,4.587
2012-06-01,25.1226,32.3074,7.1846000000000005,,4.448333333333333,5.0625
2012-06-02,25.1416,30.8834,5.7418,,2.8473333333333333,5.0205
2012-06-03,19.1084,23.0248,3.9166,,1.7086666666666666,4.5835
2012-06-04,19.3502,25.475,6.125,,2.597,4.3335
2012-06-05,26.7334,39.6166,12.883199999999999,,2.9026666666666667,4.625
2012-06-06,17.8416,22.8214,4.9798,,2.2063333333333333,4.104
2012-06-07,30.028,40.9208,10.8926,,3.567,4.848
2012-06-08,22.0022,30.061400000000003,8.0592,,4.833333333333333,4.459
2012-06-09,14.8168,20.75,5.9332,,2.4583333333333335,4.208
2012-06-10,11.049800000000001,14.849799999999998,3.8,,1.5136666666666667,4.1665
2012-06-11,16.225,21.25,5.024800000000001,,1.8333333333333333,4.0835
2012-06-12,15.1584,22.5502,7.391800000000001,,0.5693333333333334,4.4795
2012-06-13,23.5596,33.708600000000004,10.149,,2.5163333333333333,4.3335
2012-06-14,25.645,36.7076,11.0624,,2.846,4.6585
2012-06-15,21.9024,28.1274,6.225199999999999,,2.788,3.9375
2012-06-16,7.841800000000001,12.6668,4.824800000000001,,0.8193333333333334,2.521
2012-06-17,13.1834,18.674799999999998,5.4918,,2.7083333333333335,3.6665
2012-06-18,30.7416,45.0084,14.2668,,6.0696666666666665,6.3125
2012-06-19,16.5666,24.299799999999998,7.7334000000000005,,1.625,3.979
2012-06-20,18.4718,24.8876,6.4158,,3.3200000000000003,4.0205
2012-06-21,22.7454,30.3728,7.627800000000001,,0.5609999999999999,5.239
2012-06-22,9.5166,13.383199999999999,3.8665999999999996,,0.36133333333333334,3.875
2012-06-23,18.475,22.3498,3.875,,1.9306666666666665,4.2915
2012-06-24,21.7332,25.625,3.8915999999999995,,3.028,5.8335
2012-06-25,17.7882,21.9584,4.17,,1.1943333333333335,4.646
2012-06-26,17.55,22.4918,4.9418,,1.7919999999999998,3.958
2012-06-27,20.919999999999998,25.659399999999998,4.7394,,2.280666666666667,3.8545
2012-06-28,14.073599999999999,19.9776,5.903999999999999,,0.7683333333333334,4.3045
2012-06-29,16.9594,24.3018,7.3426,,2.3146666666666667,3.625
2012-06-30,21.1334,28.95,7.816599999999999,,3.972,3.5
2012-07-01,15.0502,19.7084,4.6582,,2.1253333333333333,3.875
2012-07-02,24.8666,34.45,9.5832,,4.444333333333334,4.792
2012-07-03,24.832600000000003,31.971000000000004,7.1384,,2.889,5.0415
2012-07-04,20.2318,27.826599999999996,7.594800000000001,,3.615,4.8125
2012-07-05,25.181800000000003,44.58540000000001,19.4036,,3.2579999999999996,4.261
2012-07-06,20.4468,38.39,17.9432,,2.722,4.146
2012-07-07,8.4804,10.488800000000001,2.0082,,0.819,3.958
2012-07-08,6.183400000000001,8.4332,2.2502,,0.5833333333333334,4.3125
2012-07-09,16.066399999999998,20.8248,4.7584,,2.1666666666666665,3.9585
2012-07-10,15.541599999999999,19.9084,4.3666,,3.514,3.708
2012-07-11,10.5848,13.387200000000002,2.8024,,1.8016666666666667,2.896
2012-07-12,8.7364,13.1286,4.3918,,1.428,2.8785
2012-07-13,17.2796,25.692200000000003,8.4128,,3.0693333333333332,3.436
2012-07-14,15.25,20.9752,5.725,,2.8196666666666665,3.5
2012-07-15,4.625,7.025,2.4002,,1.028,2.2915
2012-07-16,2.8834,5.0834,2.2,,0.5693333333333334,2.0625
2012-07-17,7.1584,12.2,5.0418,,1.5973333333333333,2.4795
2012-07-18,6.808400000000001,12.6664,5.8578,,1.789,2.4165
2012-07-19,11.9182,21.1536,9.235,,2.648,2.7175000000000002
2012-07-20,18.344,33.8622,15.5184,,2.7083333333333335,3.875
2012-07-21,16.2832,26.5834,10.3,,2.0,4.2705
2012-07-22,12.2334,14.8584,2.625,,1.874666666666667,4.1875
2012-07-23,17.041800000000002,21.4166,4.375,,2.5276666666666667,4.125
2012-07-24,21.7416,28.45,6.7084,,5.153,4.0
2012-07-25,24.9892,34.8868,9.8976,,6.011,5.4165
2012-07-26,32.4718,42.7968,10.3252,,6.381333333333333,5.304
2012-07-27,25.5666,34.9982,9.4316,,5.569333333333333,4.9375
2012-07-28,19.458199999999998,25.075,5.6168,,4.6113333333333335,4.7295
2012-07-29,13.4,15.974799999999998,2.575,,5.0696666666666665,3.5
2012-07-30,7.7418000000000005,11.5166,3.775,,2.0416666666666665,2.6455
2012-07-31,16.2166,24.0584,7.841800000000001,,2.6946666666666665,3.1455
2012-08-01,9.768600000000001,15.781200000000002,6.0128,,1.4189999999999998,2.7295
2012-08-02,12.391,23.1596,10.7684,,2.4823333333333335,3.1085000000000003
2012-08-03,18.0546,29.559199999999997,11.5044,,3.3333333333333335,3.8125
2012-08-04,8.8584,11.9084,3.05,,1.1526666666666667,3.4165
2012-08-05,6.766800000000001,9.0916,2.325,,1.4583333333333333,2.833
2012-08-06,17.7666,31.1168,13.349799999999998,,3.7776666666666667,3.646
2012-08-07,15.4168,27.925,12.5084,,2.1806666666666668,3.9165
2012-08-08,10.792,14.731799999999998,3.9397999999999995,,0.9380000000000001,4.25
2012-08-09,15.5404,19.4202,3.88,,1.9853333333333332,4.3695
2012-08-10,19.2726,23.656,4.3832,,2.986,4.771
2012-08-11,9.9582,13.4252,3.4665999999999997,,2.4583333333333335,3.1665
2012-08-12,11.2416,14.383199999999999,3.1418,,3.0833333333333335,3.604
2012-08-13,7.341800000000001,9.5502,2.2084,,2.5693333333333332,2.7085
2012-08-14,8.584,11.0098,2.4256,,2.311666666666667,2.9375
2012-08-15,3.5298000000000003,5.4228000000000005,1.893,,1.3813333333333333,2.021
2012-08-16,6.3706000000000005,10.692400000000001,4.322,,1.9563333333333333,2.8475
2012-08-17,15.8796,25.875,9.9954,,4.527666666666667,3.646
2012-08-18,14.9418,21.1166,6.1748,,3.042,3.646
2012-08-19,7.691599999999999,10.1668,2.475,,1.5,3.3125
2012-08-20,10.700199999999999,18.0248,7.325,,1.750333333333333,3.5
2012-08-21,9.158199999999999,15.35,6.191599999999999,,2.375,2.9375
2012-08-22,6.0674,11.035599999999999,4.9682,,2.1393333333333335,2.5
2012-08-23,8.2562,19.4532,11.1966,,1.3946666666666667,3.152
2012-08-24,13.4988,22.9666,9.4682,,2.1803333333333335,3.6045
2012-08-25,11.725,19.875,8.150200000000002,,1.75,3.792
2012-08-26,8.2584,11.45,3.192,,1.5833333333333333,3.3125
2012-08-27,10.075,17.075200000000002,7.0,,1.25,3.25
2012-08-28,8.667,14.175,5.5082,,1.5836666666666666,2.9375
2012-08-29,6.4262,9.719800000000001,3.2938,,1.396,2.625
2012-08-30,9.1488,14.732800000000001,5.5842,,2.1586666666666665,2.8695
2012-08-31,7.172,10.8598,3.6881999999999997,,1.639,2.6045
2012-09-01,10.1834,13.25,3.0666,,1.5833333333333333,3.6455
2012-09-02,9.616800000000001,13.341800000000001,3.7248000000000006,,1.0416666666666667,4.0625
2012-09-03,13.225,19.3666,6.1418,,1.3056666666666665,3.75
2012-09-04,14.2704,21.266199999999998,6.9956000000000005,,2.5683333333333334,3.9375
2012-09-05,10.177,13.944400000000002,3.7670000000000003,,2.6690000000000005,2.8125
2012-09-06,16.8638,24.9198,8.056000000000001,,3.5363333333333333,4.413
2012-09-07,17.1166,24.1916,7.075,,2.7916666666666665,4.25
2012-09-08,6.941599999999999,8.8,1.8584,,2.1806666666666668,2.792
2012-09-09,5.9916,7.5084,1.5168,,1.9306666666666665,2.646
2012-09-10,8.2666,12.8,4.5329999999999995,,1.0973333333333333,3.0
2012-09-11,11.5334,19.9166,8.3834,,0.5136666666666666,4.0835
2012-09-12,19.2024,24.788400000000003,5.5858,,1.6853333333333333,4.417
2012-09-13,18.2148,24.4448,6.2302,,2.9636666666666667,4.4875
2012-09-14,10.1768,14.083400000000001,3.9067999999999996,,2.763666666666667,3.061
2012-09-15,12.1084,15.275,3.1668,,1.4586666666666668,3.5625
2012-09-16,8.416599999999999,10.5666,2.15,,1.222,3.229
2012-09-17,3.9334000000000002,5.191599999999999,1.2584,,0.9860000000000001,2.354
2012-09-18,13.7914,19.6,5.8082,,0.9863333333333334,3.4585
2012-09-19,12.2854,15.851600000000001,3.5662,,2.433,4.2295
2012-09-20,19.1988,24.5032,5.304600000000001,,1.3726666666666667,4.891
2012-09-21,15.4438,20.3896,4.945600000000001,,1.2223333333333333,4.6665
2012-09-22,9.5836,10.917,1.3334,,1.278,3.9375
2012-09-23,8.658,9.8916,1.2332,,0.9723333333333333,4.1875
2012-09-24,16.7584,23.5168,6.7584,,0.9860000000000001,4.729
2012-09-25,13.8582,22.6168,8.7582,,0.389,4.125
2012-09-26,13.5508,19.5506,6.0002,,0.5453333333333333,3.979
2012-09-27,13.859800000000002,17.9202,4.0604,,0.6316666666666667,3.8914999999999997
2012-09-28,18.863,24.3114,5.4482,,0.9306666666666666,4.5415
2012-09-29,18.8,23.883,5.0834,,2.8056666666666668,5.3335
2012-09-30,7.95,8.9332,0.9836,,1.2916666666666667,3.8125
2012-10-01,15.133199999999999,24.4082,9.275,,0.486,4.646
2012-10-02,14.5166,23.0334,8.5168,,0.7360000000000001,4.2915
2012-10-03,13.1304,18.437400000000004,5.306800000000001,,0.49866666666666665,4.1665
2012-10-04,12.940000000000001,16.614600000000003,3.6742,,0.7246666666666667,4.0
2012-10-05,15.1416,21.8166,6.675200000000001,,0.778,4.229
2012-10-06,13.783199999999999,17.6334,3.85,,0.75,4.75
2012-10-07,6.7829999999999995,8.1,1.3166,,0.36133333333333334,4.0625
2012-10-08,8.716800000000001,10.9498,2.2332,,0.4166666666666667,3.896
2012-10-09,11.8416,15.5916,3.75,,0.5973333333333334,3.854
2012-10-10,15.7302,22.706799999999998,6.9768,,1.4076666666666666,4.2085
2012-10-11,18.0398,24.3042,6.2644,,1.6003333333333334,4.848000000000001
2012-10-12,11.7454,16.508,4.762600000000001,,0.3333333333333333,3.9375
2012-10-13,12.1334,16.4418,4.308400000000001,,0.6113333333333334,4.167
2012-10-14,14.466800000000001,17.025,2.5582000000000003,,1.4863333333333333,5.5835
2012-10-15,15.1748,22.6416,7.4666,,0.9863333333333334,5.2295
2012-10-16,22.6502,28.9416,6.2914,,2.0,4.7915
2012-10-17,19.0416,24.6166,5.575,,0.8333333333333334,4.7295
2012-10-18,12.6318,18.311,5.679,,0.3183333333333333,4.217499999999999
2012-10-19,13.721800000000002,18.6102,4.888599999999999,,0.389,4.3335
2012-10-20,18.7668,26.1418,7.3748000000000005,,1.1253333333333335,5.4375
2012-10-21,16.7334,19.742,3.0084,,3.0,5.9165
2012-10-22,14.3918,19.7416,5.35,,1.4996666666666665,4.6875
2012-10-23,15.7162,19.7968,4.0804,,1.1893333333333334,4.6045
2012-10-24,20.0402,32.7464,12.706199999999999,,0.47333333333333333,5.5835
2012-10-25,24.561799999999998,36.0938,11.532399999999999,,1.3623333333333332,5.7170000000000005
2012-10-26,23.875,34.5334,10.6584,,1.5003333333333335,5.8955
2012-10-27,19.2084,23.6584,4.4502,,1.9720000000000002,4.9585
2012-10-28,12.8166,14.3666,1.5498,,1.264,4.5
2012-10-29,16.1166,23.2834,7.1668,,0.403,5.5205
2012-10-30,16.3666,28.192,11.825,,1.4583333333333333,5.2915
2012-10-31,12.9174,17.0146,4.0972,,1.308,4.146
2012-11-01,14.752799999999999,18.645400000000002,3.8928,,1.6770000000000003,4.2825
2012-11-02,15.3888,23.419,8.0304,,0.4026666666666667,4.7915
2012-11-03,9.7668,11.8498,2.0829999999999997,,0.361,4.229
2012-11-04,13.333400000000001,16.8334,3.5,,0.5413333333333333,5.1665
2012-11-05,25.8416,41.8918,16.049799999999998,,0.5,6.4795
2012-11-06,17.549799999999998,23.916800000000002,6.3666,,1.6943333333333335,5.375
2012-11-07,18.2668,22.262400000000003,3.9956000000000005,,2.5593333333333335,6.0
2012-11-08,24.395999999999997,33.886199999999995,9.4904,,1.5676666666666668,6.4350000000000005
2012-11-09,20.1252,31.224400000000003,11.0988,,0.7223333333333333,5.833
2012-11-10,16.325,26.200200000000002,9.875200000000001,,0.3473333333333333,5.5625
2012-11-11,15.150200000000002,18.9916,3.8415999999999997,,0.3333333333333333,4.917
2012-11-12,10.3082,12.791599999999999,2.4834,,2.1806666666666668,4.2085
2012-11-13,15.7334,21.1082,5.3748000000000005,,2.763666666666667,4.604
2012-11-14,13.9268,18.030399999999997,4.1038,,2.676,4.354
2012-11-15,19.068599999999996,28.6986,9.6296,,1.4783333333333335,5.6955
2012-11-16,21.6582,41.65,19.9916,,1.1386666666666667,6.079000000000001
2012-11-17,15.9332,18.8,2.8666,,1.25,4.4585
2012-11-18,10.475,13.041599999999999,2.5666,,1.9583333333333333,5.25
2012-11-19,14.9418,24.3998,9.458400000000001,,2.0003333333333333,4.646
2012-11-20,19.6586,25.308600000000002,5.65,,3.1666666666666665,5.625
2012-11-21,18.6822,26.901400000000002,8.219,,0.8449999999999999,5.25
2012-11-22,28.069,54.298199999999994,26.2294,,2.0869999999999997,6.67
2012-11-23,19.1916,27.2988,8.107,,1.2176666666666667,5.3955
2012-11-24,11.375,15.633199999999999,4.2584,,0.3545,4.521
2012-11-25,17.6084,23.5666,5.9584,,0.625,5.1665
