date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-12-20,25.462600000000002,44.930600000000005,19.467599999999997,12.375,11.963999999999999,1.6917499999999999
2011-12-21,35.1834,85.175,49.9916,22.833,20.9305,2.40625
2011-12-22,31.687,88.0004,56.3134,34.917,34.243,3.5662499999999997
2011-12-23,15.4746,20.240000000000002,4.7652,5.542,8.505833333333333,1.96625
2011-12-24,21.678800000000003,34.8172,13.1384,10.667,10.998666666666667,2.15525
2011-12-25,11.2914,13.466800000000001,2.175,5.667,7.308166666666668,1.97675
2011-12-26,19.2012,25.8076,6.606399999999999,8.083,8.648833333333334,2.113
2011-12-27,25.5656,44.519600000000004,18.954,10.667,11.551833333333333,2.15075
2011-12-28,26.9252,41.3668,14.4418,10.917,10.399166666666666,1.495
2011-12-29,23.1616,37.2666,14.105,21.458,23.31533333333333,4.509
2011-12-30,10.291599999999999,12.0666,1.775,7.667,9.069666666666667,1.67125
2011-12-31,14.966800000000001,17.9252,2.9584,11.833,12.326166666666666,1.177
2012-01-01,10.833166666666665,11.8335,1.0,14.625,14.0,1.7
2012-01-02,13.097333333333333,15.6805,2.5833333333333335,22.0,22.9165,1.9416
2012-01-03,7.979,8.979166666666666,1.0,5.542,8.646,2.7586
2012-01-04,11.513833333333332,13.222,1.7083333333333333,3.458,5.5,2.7248
2012-01-05,23.048666666666666,30.486166666666666,7.4375,10.0,9.2295,1.9666000000000001
2012-01-06,20.305666666666667,32.229166666666664,11.923666666666668,18.542,18.6665,2.9585999999999997
2012-01-07,30.719666666666665,48.81116666666666,18.091333333333335,19.182,18.7875,2.3655999999999997
2012-01-08,28.430666666666667,59.65966666666666,31.229,23.792,24.4585,2.2668
2012-01-09,27.270833333333332,50.17366666666667,22.902833333333334,17.25,19.875,2.4701999999999997
2012-01-10,18.18733333333333,22.1875,4.000166666666666,8.167,10.354,2.9834
2012-01-11,22.611,28.881833333333333,6.270833333333333,8.125,11.271,2.6752
2012-01-12,37.340333333333334,72.55533333333334,35.215333333333334,28.667,29.3335,2.5666
2012-01-13,30.395666666666667,50.97933333333333,20.583166666666667,37.875,37.875,2.8166
2012-01-14,22.65216666666667,26.919999999999998,4.268166666666667,18.208,23.0625,1.9626000000000001
2012-01-15,18.027666666666665,21.770666666666667,3.7431666666666668,9.458,14.521,3.9915999999999996
2012-01-16,33.11816666666667,55.58316666666667,22.465333333333334,16.25,19.7705,3.5332
2012-01-17,22.56233333333333,30.881833333333333,8.319333333333333,18.542,23.1665,3.9334000000000002
2012-01-18,18.646,23.5695,4.9235,4.333,11.6875,2.9918
2012-01-19,23.958166666666667,35.152833333333334,11.194333333333333,14.083,20.625,3.4334000000000002
2012-01-20,12.833333333333334,14.048666666666668,1.2151666666666667,21.417,28.4165,4.35
2012-01-21,42.24066666666667,74.64716666666668,32.4065,32.043,33.229,3.6450000000000005
2012-01-22,30.3265,49.132000000000005,18.805666666666667,23.75,20.9585,2.2082
2012-01-23,28.548666666666666,37.14566666666666,8.597166666666666,14.625,16.6665,2.9334
2012-01-24,28.514,58.86783333333333,30.354166666666668,30.875,25.7705,2.5066
2012-01-25,16.868,19.902666666666665,3.0346666666666664,17.542,19.146,3.6334000000000004
2012-01-26,11.9375,13.729166666666666,1.7916666666666667,8.75,9.8125,2.3497999999999997
2012-01-27,13.132,14.972166666666666,1.8401666666666667,10.167,9.8335,2.8832
2012-01-28,19.034833333333335,23.360500000000002,4.325333333333334,9.458,13.3335,3.7218000000000004
2012-01-29,24.374,33.1295,8.7555,15.833,17.104,4.3698
2012-01-30,24.104166666666668,30.506833333333333,6.402833333333334,32.375,38.3335,5.6584
2012-01-31,41.8125,69.70833333333333,27.895666666666667,36.417,37.521,4.6666
2012-02-01,49.312666666666665,114.10416666666667,64.79166666666667,57.375,56.875,6.0802
2012-02-02,29.409833333333335,51.1735,21.764,44.792,47.7915,2.2001999999999997
2012-02-03,13.659833333333333,15.25,1.5901666666666667,14.458,17.4375,3.1834
2012-02-04,32.800666666666665,52.303333333333335,19.5025,23.136,22.386499999999998,1.8006
2012-02-05,25.104333333333333,31.097333333333335,5.993166666666667,16.833,21.1875,3.7647999999999997
2012-02-06,30.465166666666665,44.729166666666664,14.264166666666668,23.333,19.979,1.95
2012-02-07,26.847333333333335,52.08316666666667,25.236166666666666,25.042,22.335,3.1916
2012-02-08,16.430833333333336,20.486,4.055499999999999,7.417,10.4165,2.8418
2012-02-09,18.506833333333333,23.104166666666668,4.597333333333333,11.667,12.208,4.6334
2012-02-10,15.896,18.159833333333335,2.2638333333333334,19.792,22.646,4.2
2012-02-11,16.195666666666668,18.173833333333334,1.9781666666666666,21.333,23.5205,5.1176
2012-02-12,26.916666666666668,34.21516666666667,7.298666666666667,25.833,26.1665,3.4998000000000005
2012-02-13,22.449833333333334,27.368666666666666,4.918666666666667,19.826,20.104,3.4446
2012-02-14,31.555666666666667,45.854166666666664,14.298666666666668,13.833,15.771,2.7916
2012-02-15,28.888833333333334,43.125,14.236166666666668,15.5,15.083,2.3248
2012-02-16,13.215166666666667,15.694333333333333,2.4791666666666665,9.0,13.0,3.8918
2012-02-17,15.889000000000001,18.12516666666667,2.2361666666666666,9.208,11.1875,2.75
2012-02-18,34.297000000000004,54.8915,20.594333333333335,23.042,19.8125,1.1402
2012-02-19,21.260166666666667,25.288,4.027666666666667,14.913,19.021,3.6786000000000003
2012-02-20,22.268333333333334,30.60966666666667,8.341333333333333,11.167,12.479,3.4265999999999996
2012-02-21,20.798833333333334,25.9445,5.145833333333333,12.917,14.854,4.05
2012-02-22,22.326166666666666,28.18766666666667,5.861000000000001,20.458,20.5625,3.0751999999999997
2012-02-23,18.534666666666666,21.409666666666666,2.8748333333333336,17.0,20.75,4.2582
2012-02-24,12.403,13.722166666666666,1.3193333333333335,12.542,14.854,2.4918
2012-02-25,18.282666666666668,22.644833333333334,4.362333333333333,6.667,9.8335,3.1042
2012-02-26,30.416833333333333,40.1945,9.777666666666667,22.292,24.542,5.0916
2012-02-27,27.618166666666667,37.222166666666666,9.604166666666666,37.833,36.6665,3.0084
2012-02-28,27.916666666666668,34.61116666666667,6.694333333333333,21.667,26.9375,3.9501999999999997
2012-02-29,,,,,,
2012-03-01,34.6945,63.34016666666667,28.64616666666667,29.875,34.4375,1.65
2012-03-02,14.375,15.9375,1.5623333333333334,21.083,29.3955,3.4251999999999994
2012-03-03,11.722166666666666,12.777833333333334,1.0556666666666665,11.708,16.5835,3.5832
2012-03-04,23.18766666666667,29.292166666666663,6.104333333333334,12.136,14.5455,2.6998
2012-03-05,21.451333333333334,25.381833333333333,3.9305,23.292,28.0205,4.558400000000001
2012-03-06,33.409666666666666,56.125,22.715333333333334,29.833,34.375,4.7668
2012-03-07,36.934333333333335,55.22083333333333,18.2865,42.083,55.3125,3.2619999999999996
2012-03-08,39.52766666666667,62.180499999999995,22.652833333333334,39.5,51.458,4.8584000000000005
2012-03-09,26.132,28.5,2.368,45.792,63.125,5.9666
2012-03-10,22.1805,25.986166666666666,3.8055,25.0,39.104,2.5
2012-03-11,20.391166666666667,24.536,4.144833333333334,8.125,12.9585,2.9478
2012-03-12,36.507,52.722,16.215166666666665,17.458,22.854,3.9498000000000006
2012-03-13,30.909333333333336,54.66216666666667,23.752666666666666,18.652,34.5835,2.6386
2012-03-14,16.757,19.326333333333334,2.569166666666667,10.375,16.2085,2.6168
2012-03-15,32.52066666666666,44.29866666666667,11.777666666666667,17.708,22.3955,3.9417999999999997
2012-03-16,25.597333333333335,39.089999999999996,13.493,29.208,39.8125,3.9668
2012-03-17,13.485999999999999,14.138833333333332,0.6526666666666666,32.25,43.0625,3.2084
2012-03-18,10.768166666666666,12.036166666666666,1.268,34.25,61.854,0.5824
2012-03-19,27.0835,33.86116666666667,6.777833333333334,20.0,33.521,2.05
2012-03-20,38.368,58.26383333333333,19.895833333333332,30.958,49.479,3.7498000000000005
2012-03-21,15.912166666666666,18.65833333333333,2.7463333333333337,6.333,12.1045,2.021
2012-03-22,36.21966666666666,51.2985,15.079,14.818,22.5,5.3462000000000005
2012-03-23,16.965333333333334,18.388833333333334,1.4238333333333333,15.875,23.208,3.3832
2012-03-24,19.277666666666665,22.027833333333334,2.75,21.417,29.375,4.2498000000000005
2012-03-25,19.067833333333336,21.076166666666666,2.0081666666666664,14.875,25.729,3.4956000000000005
2012-03-26,20.451333333333334,23.243166666666667,2.7916666666666665,13.042,18.2065,2.6334
2012-03-27,43.27066666666667,63.5,20.229166666666668,24.542,28.5985,3.925
2012-03-28,33.534666666666666,46.236,12.701166666666666,15.208,26.021,1.6084
2012-03-29,23.569333333333333,40.1665,16.597333333333335,20.25,30.8545,2.4
2012-03-30,16.93733333333333,18.0415,1.1043333333333332,15.125,19.6665,2.375
2012-03-31,23.743,28.1735,4.430499999999999,20.458,30.0,2.6332
2012-04-01,13.493,15.360999999999999,1.868,13.167,16.8955,2.0166
2012-04-02,24.34766666666667,30.413,6.065333333333332,16.261,23.2085,4.2715
2012-04-03,13.413000000000002,14.225333333333333,0.8125,13.417,24.854,1.2334
2012-04-04,20.716166666666666,24.589,3.872666666666666,9.875,15.587,1.8501999999999998
2012-04-05,30.159833333333335,46.92366666666667,16.763833333333334,23.708,30.7295,2.603
2012-04-06,20.8125,24.694166666666664,3.8818333333333332,13.083,20.4585,1.65
2012-04-07,14.138833333333332,16.4445,2.3056666666666668,11.208,16.3335,1.6667999999999998
2012-04-08,14.507,15.812666666666667,1.3055,13.042,18.25,2.4334
2012-04-09,31.579666666666668,44.13783333333333,12.557833333333335,27.292,38.125,3.4173999999999998
2012-04-10,26.798666666666666,38.11116666666667,11.3125,33.75,45.417,2.325
2012-04-11,23.611166666666666,28.326333333333334,4.715166666666668,20.292,32.8125,0.9716000000000001
2012-04-12,17.625,19.84,2.2151666666666667,14.542,23.125,2.2166
2012-04-13,30.993,38.764,7.770833333333333,21.875,29.3125,3.0469999999999997
2012-04-14,17.99983333333333,20.569333333333333,2.5696666666666665,14.375,23.417,1.5666
2012-04-15,10.527833333333334,11.652833333333334,1.1251666666666666,12.208,17.958,1.65
2012-04-16,15.572666666666668,17.724333333333334,2.1521666666666666,18.125,27.708,1.3304
2012-04-17,29.534833333333335,47.17366666666667,17.638833333333334,27.208,41.116,2.9
2012-04-18,24.08,28.855166666666666,4.775166666666666,24.739,33.5625,2.7926
2012-04-19,20.118166666666667,27.8195,7.7015,22.542,33.0625,1.7437999999999998
2012-04-20,18.593666666666667,22.450833333333332,3.8571666666666666,16.542,29.6045,0.713
2012-04-21,8.798666666666668,9.9375,1.139,13.208,21.354,0.725
2012-04-22,3.9075,4.148333333333333,0.24083333333333332,7.917,11.833,0.3082
2012-04-23,27.6775,36.7935,9.116,9.375,14.520499999999998,1.3132
2012-04-24,28.308999999999997,31.63633333333333,3.3273333333333333,55.625,75.777,4.6426
2012-04-25,20.277,27.3755,7.0985000000000005,48.478,62.396,2.2725999999999997
2012-04-26,10.562333333333333,11.368166666666667,0.8055,26.208,34.479,0.775
2012-04-27,21.868166666666667,25.201333333333334,3.333166666666667,9.583,12.646,3.4415999999999998
2012-04-28,23.9305,30.652833333333334,6.722166666666666,17.083,22.75,3.1834
2012-04-29,13.236166666666668,14.277666666666667,1.0416666666666667,22.292,30.583,1.8417999999999999
2012-04-30,7.710166666666667,8.681333333333333,0.9710000000000001,16.75,21.083,0.9218
2012-05-01,6.666833333333333,8.3125,1.6458333333333333,10.435,12.771,0.5252000000000001
2012-05-02,14.784666666666666,17.507,2.7221666666666664,9.958,11.771,0.5334
2012-05-03,13.722333333333333,17.4305,3.708166666666667,8.792,11.604,2.3668
2012-05-04,7.992999999999999,8.819333333333333,0.8263333333333334,3.25,6.4795,2.7584
2012-05-05,9.389000000000001,9.993166666666667,0.6041666666666666,15.042,17.5625,2.1166
2012-05-06,15.631833333333333,16.375,0.7431666666666666,28.167,36.354,3.05
2012-05-07,18.8535,26.125,7.271333333333334,23.208,28.6205,2.3061999999999996
2012-05-08,25.715333333333334,33.90266666666667,8.1875,36.75,47.9375,3.0514
2012-05-09,38.0555,52.91683333333333,14.860999999999999,59.333,78.4795,2.9582
2012-05-10,19.840333333333334,22.152666666666665,2.312333333333333,27.75,38.021,2.2998000000000003
2012-05-11,14.333333333333334,16.458333333333332,2.125,4.667,12.104,2.3418
2012-05-12,11.111166666666668,12.291666666666666,1.1805,4.083,12.625,2.1668
2012-05-13,10.215333333333334,10.868166666666667,0.6526666666666666,9.958,12.979,1.7084
2012-05-14,14.362166666666667,18.898666666666667,4.5361666666666665,16.583,19.896,1.2208
2012-05-15,18.013833333333334,21.93733333333333,3.9235,8.5,14.6875,0.5833999999999999
2012-05-16,24.014,26.3125,2.2985,28.542,42.521,4.191599999999999
2012-05-17,31.590333333333334,38.74316666666667,7.152833333333334,45.042,59.8125,4.1668
2012-05-18,18.563,19.979333333333333,1.4161666666666666,24.304,33.727000000000004,2.6856
2012-05-19,16.25,18.333333333333332,2.0831666666666666,21.875,28.0,2.7252
2012-05-20,7.965333333333334,8.506833333333333,0.5415,21.458,25.4585,2.0082
2012-05-21,17.7465,21.543499999999998,3.797,21.667,28.271,1.8085999999999998
2012-05-22,32.979166666666664,41.17333333333333,8.1945,28.042,36.625,3.4582
2012-05-23,25.82783333333333,32.31966666666667,6.491833333333333,22.417,27.25,2.9294
2012-05-24,27.208333333333332,37.708333333333336,10.5,27.833,34.604,3.25
2012-05-25,36.402833333333334,44.66683333333333,8.264000000000001,39.167,48.5625,4.808400000000001
2012-05-26,13.777833333333334,15.215166666666667,1.4376666666666666,22.583,27.0,1.6252
2012-05-27,10.229166666666666,10.895833333333334,0.6666666666666666,22.875,30.875,2.45
2012-05-28,15.039499999999999,17.554333333333332,2.5145,19.13,26.9095,1.6748
2012-05-29,26.284666666666666,35.125,8.840166666666667,33.042,44.9165,2.7418
2012-05-30,18.048666666666666,20.416666666666668,2.3678333333333335,19.375,23.9795,2.275
2012-05-31,13.395833333333334,15.347166666666666,1.9515,25.542,37.729,1.4667999999999999
2012-06-01,17.145666666666667,20.763666666666666,3.6181666666666668,24.333,32.3955,2.0252
2012-06-02,10.652166666666666,12.254833333333332,1.6028333333333336,22.667,32.422,1.4584
2012-06-03,7.2845,7.6665,0.38199999999999995,17.875,21.9165,2.0
2012-06-04,14.150166666666665,17.45566666666667,3.3053333333333335,18.636,22.2895,1.8758
2012-06-05,16.069333333333333,20.284833333333335,4.215166666666667,14.583,18.354,1.1440000000000001
2012-06-06,19.93733333333333,23.7985,3.861166666666667,15.625,22.4795,2.8834
2012-06-07,15.472333333333333,17.49983333333333,2.0276666666666667,20.708,27.583,2.175
2012-06-08,15.043166666666666,18.517166666666665,3.4741666666666666,24.625,33.5,1.588
2012-06-09,16.388833333333334,18.18733333333333,1.7986666666666666,14.208,19.896,1.0416
2012-06-10,9.701500000000001,10.472166666666666,0.7708333333333334,11.583,15.896,2.225
2012-06-11,11.289833333333334,13.0,1.71,12.125,17.5,0.9826
2012-06-12,14.951500000000001,16.861,1.9096666666666666,13.522,18.0625,0.6502000000000001
2012-06-13,17.496,23.11283333333333,5.616833333333333,14.708,19.3955,1.8809999999999998
2012-06-14,16.444666666666667,18.4585,2.014,18.458,23.7915,2.425
2012-06-15,7.590333333333334,7.9585,0.36800000000000005,17.0,23.625,0.8166
2012-06-16,13.486166666666668,17.048666666666666,3.5625,9.708,16.375,0.44160000000000005
2012-06-17,9.812666666666667,11.090333333333334,1.2776666666666667,6.75,11.2295,1.8
2012-06-18,23.601333333333333,29.224500000000003,5.623166666666666,19.5,25.6665,2.7306
2012-06-19,10.671333333333331,13.596333333333334,2.9248333333333334,14.208,22.6045,0.5616
2012-06-20,15.555666666666667,22.229333333333333,6.673666666666667,9.292,14.6875,1.7166000000000001
2012-06-21,29.326333333333334,34.6735,5.347166666666666,14.542,24.3125,1.65
2012-06-22,17.777666666666665,22.951333333333334,5.1735,9.091,14.9165,2.2502
2012-06-23,15.680666666666667,17.465166666666665,1.7848333333333333,9.0,15.625,2.4748
2012-06-24,13.118166666666667,15.1945,2.076166666666667,20.542,30.5835,1.9082000000000001
2012-06-25,13.231833333333332,16.478166666666667,3.246166666666667,14.25,25.25,1.1392
2012-06-26,10.738833333333332,12.298833333333334,1.5599999999999998,16.478,25.4375,1.1918
2012-06-27,16.166833333333333,18.986166666666666,2.8195,20.083,28.9165,1.775
2012-06-28,17.020833333333332,20.569333333333333,3.548666666666667,17.292,24.125,1.35
2012-06-29,16.395833333333332,23.458166666666667,7.0625,19.75,25.8335,2.575
2012-06-30,11.791666666666666,13.243,1.4516666666666669,22.458,32.0835,1.5084
2012-07-01,8.764000000000001,10.055666666666667,1.2916666666666667,12.708,25.708,0.4332
2012-07-02,15.264166666666668,20.92833333333333,5.664000000000001,14.409,19.609,1.2710000000000001
2012-07-03,25.027666666666665,30.020833333333332,4.993333333333333,19.75,25.625,0.9833999999999999
2012-07-04,18.451333333333334,20.56233333333333,2.111,20.458,25.1875,2.2666
2012-07-05,22.4205,26.616333333333333,4.195833333333334,22.167,26.583,3.225
2012-07-06,22.229166666666668,27.472166666666666,5.243333333333333,16.958,26.2915,0.6998
2012-07-07,11.1665,12.777833333333334,1.6111666666666666,11.875,13.396,2.225
2012-07-08,7.638833333333333,8.264000000000001,0.6248333333333332,15.208,18.271,2.7166
2012-07-09,12.159666666666666,14.123166666666668,1.9638333333333335,19.917,26.5,2.2348
2012-07-10,13.235999999999999,16.479166666666668,3.243,24.125,31.75,2.0582000000000003
2012-07-11,6.604,7.708333333333333,1.1041666666666667,14.304,21.729,0.6748
2012-07-12,6.5136666666666665,9.965166666666667,3.451333333333333,11.333,28.958,0.6748
2012-07-13,11.013666666666666,17.479333333333333,6.465166666666666,18.5,39.1455,1.0417999999999998
2012-07-14,8.798499999999999,11.173666666666668,2.375,21.708,39.354,1.4392
2012-07-15,3.9096666666666664,5.0625,1.1526666666666667,12.708,25.771,1.1543999999999999
2012-07-16,3.6858333333333335,5.195833333333333,1.5095,10.375,17.479,0.9216
2012-07-17,8.440333333333333,10.959333333333333,2.5193333333333334,14.435,26.25,1.5151999999999999
2012-07-18,15.792666666666667,25.141000000000002,9.348166666666666,21.167,32.104,2.4366
2012-07-19,17.6735,27.449833333333334,9.776333333333334,19.875,28.3125,4.475
2012-07-20,10.712833333333334,11.595,0.882,19.692,37.396,1.511
2012-07-21,9.854000000000001,11.402833333333334,1.5486666666666666,10.727,17.229,0.7998
2012-07-22,7.694500000000001,8.173499999999999,0.4791666666666667,16.167,24.4375,1.2832000000000001
2012-07-23,15.347833333333334,18.797166666666666,3.449333333333333,24.391,33.2085,2.5392
2012-07-24,20.160166666666665,26.263333333333332,6.102833333333334,29.318,46.0835,3.7168
2012-07-25,22.03933333333333,26.84466666666667,4.805499999999999,31.636,47.491,4.1192
2012-07-26,21.075666666666667,31.951166666666666,10.875833333333333,36.917,52.271,3.25
2012-07-27,23.807000000000002,29.508666666666667,5.701666666666667,41.167,58.108000000000004,5.1584
2012-07-28,15.031333333333334,16.961833333333335,1.9306666666666665,29.562,50.2085,3.4918
2012-07-29,7.062666666666666,7.702500000000001,0.6401666666666667,33.0,58.9375,2.1
2012-07-30,6.0565,8.375333333333334,2.3186666666666667,8.4,12.5835,1.7740000000000002
2012-07-31,9.018833333333333,13.8315,4.812666666666666,10.208,16.8955,0.9166000000000001
2012-08-01,9.227,13.276333333333334,4.049166666666667,11.542,20.723,0.8914
2012-08-02,7.328833333333333,10.088833333333334,2.7601666666666667,10.864,20.976,2.0918
2012-08-03,10.625,17.9515,7.3265,13.083,21.25,1.7248
2012-08-04,10.3125,13.694666666666668,3.382,14.167,22.979,1.625
2012-08-05,4.396,5.382000000000001,0.9861666666666666,11.292,16.4375,0.8332
2012-08-06,15.268166666666668,21.652,6.384166666666666,11.167,19.1665,1.6
2012-08-07,17.326166666666666,27.020833333333332,9.694666666666667,13.625,19.7085,2.6334
2012-08-08,13.639000000000001,15.604,1.9651666666666667,15.458,22.3955,1.7416
2012-08-09,14.878666666666666,16.320166666666665,1.441,20.792,31.25,1.8940000000000001
2012-08-10,10.25,10.75,0.5,21.542,32.542,1.4306666666666665
2012-08-11,14.57275,16.198,1.6252499999999999,20.625,35.9375,1.3886666666666667
2012-08-12,9.3435,11.073,1.72925,13.583,21.354,1.514
2012-08-13,4.23925,5.06525,0.826,12.583,22.4375,0.8113333333333334
2012-08-14,5.479,6.03125,0.552,9.833,17.9795,0.6526666666666666
2012-08-15,3.78125,5.156499999999999,1.375,8.708,14.9375,1.0556666666666665
2012-08-16,5.02775,6.6665,1.63875,9.435,15.386,1.389
2012-08-17,11.98975,14.854,2.86475,17.75,30.9165,2.375
2012-08-18,13.95825,17.03125,3.073,14.583,22.9165,1.1943333333333335
2012-08-19,5.28125,7.073,1.79175,8.333,13.5205,1.111
2012-08-20,7.539,10.37375,2.83425,12.125,20.146,2.392333333333333
2012-08-21,8.729,12.35425,3.625,10.208,17.4375,1.5556666666666665
2012-08-22,6.718999999999999,12.26025,5.54175,8.542,16.229,1.736
2012-08-23,8.28125,16.65625,8.375,9.625,15.146,1.9306666666666665
2012-08-24,8.76025,13.656,4.89575,9.292,15.1665,1.8193333333333335
