date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-01,26.971999999999998,52.736,25.764,,6.1045,42.264,285.6666666666667,270.86100000000005,258.3333333333333,183.13,3.625,28.13,211.261
2011-07-02,20.416666666666668,29.861,9.444666666666667,,4.8335,37.416666666666664,303.3333333333333,280.68066666666664,258.6666666666667,182.458,3.708,22.125,204.583
2011-07-03,18.096999999999998,23.861,5.764,,4.875,57.111333333333334,320.0,284.8473333333333,257.0,185.13,3.542,18.739,203.87
2011-07-04,19.846999999999998,32.416666666666664,12.569333333333333,,4.229,51.09733333333333,313.6666666666667,282.6526666666667,246.66666666666666,179.042,2.739,17.25,196.292
2011-07-05,23.911666666666665,33.42133333333333,9.509333333333332,,4.6875,44.15266666666667,311.6666666666667,279.7083333333333,248.0,189.375,4.167,23.375,212.75
2011-07-06,21.07166666666667,30.070000000000004,8.998666666666667,,3.9345,43.391333333333336,326.6666666666667,275.81933333333336,246.66666666666666,189.333,3.522,23.75,213.083
2011-07-07,18.361,43.15266666666667,24.791666666666668,,2.958,39.06966666666667,267.0,257.73633333333333,242.33333333333334,179.917,3.167,20.75,200.667
2011-07-08,15.275,35.875,20.599999999999998,,3.833,34.513666666666666,334.0,295.6526666666667,260.3333333333333,179.542,3.292,23.5,203.042
2011-07-09,11.778,26.902666666666665,15.124666666666664,,4.021,25.444333333333333,347.0,308.875,281.6666666666667,177.833,2.625,16.667,194.5
2011-07-10,10.25,19.625,9.375,,3.8545,23.916666666666668,362.0,309.542,271.0,177.913,2.25,13.435,191.348
2011-07-11,13.555666666666667,27.111333333333334,13.555666666666667,,4.125,25.833,344.6666666666667,305.56933333333336,280.0,178.542,2.435,14.25,192.792
2011-07-12,17.297666666666668,48.022333333333336,30.724666666666668,,4.146,28.16633333333333,307.0,279.44466666666665,255.0,183.333,3.5,27.458,210.792
2011-07-13,14.999666666666668,34.81166666666667,19.811666666666664,,3.5435,25.304333333333336,331.3333333333333,290.08366666666666,247.66666666666666,179.958,2.435,16.792,196.75
2011-07-14,15.472333333333333,33.208333333333336,17.736333333333334,,3.7085,24.486,338.3333333333333,299.88899999999995,272.3333333333333,178.042,2.333,12.5,190.542
2011-07-15,20.763666666666666,34.52766666666667,13.764000000000001,,3.958,27.20866666666667,346.3333333333333,304.63899999999995,262.6666666666667,180.917,3.125,19.167,200.083
2011-07-16,23.388666666666666,33.986,10.597333333333333,,6.125,38.761,359.6666666666667,309.13899999999995,271.0,182.458,3.292,21.083,203.542
2011-07-17,8.916666666666666,13.805666666666667,4.889,,3.25,25.91633333333333,363.3333333333333,314.4723333333333,270.6666666666667,178.087,1.667,9.652,187.739
2011-07-18,6.6386666666666665,11.999666666666668,5.361,,1.479,30.75,297.0,279.5,268.3333333333333,174.5,1.652,8.542,183.042
2011-07-19,5.652666666666666,10.541666666666666,4.889,,1.458,20.139,285.0,273.4166666666667,250.66666666666666,173.208,1.542,6.292,179.5
2011-07-20,6.389,10.666666666666666,4.277666666666667,,1.6875,23.055666666666667,327.3333333333333,297.38866666666667,280.0,173.167,2.25,11.042,184.208
2011-07-21,8.413666666666666,14.785333333333334,6.371333333333332,,2.068,23.057666666666666,289.6666666666667,274.4723333333333,261.6666666666667,179.875,3.304,13.708,193.583
2011-07-22,22.53633333333333,35.592999999999996,13.056666666666667,,4.146,31.263666666666666,278.3333333333333,260.31966666666665,242.0,183.75,3.25,17.958,201.708
2011-07-23,18.916666666666668,25.25,6.333000000000001,,5.146,40.43066666666667,324.0,281.56966666666665,249.33333333333334,183.667,3.0,13.792,197.458
2011-07-24,13.375,17.403000000000002,4.028,,5.083,39.09733333333333,317.6666666666667,279.01399999999995,239.33333333333334,183.304,2.417,12.478,195.783
2011-07-25,20.986333333333334,30.0,9.014000000000001,,4.7915,38.541333333333334,319.0,283.59700000000004,261.3333333333333,186.667,3.208,22.75,209.417
2011-07-26,19.75166666666667,30.56833333333333,10.816333333333333,,4.3125,27.222333333333335,324.6666666666667,286.3333333333333,252.0,184.292,2.583,20.333,204.625
2011-07-27,15.139000000000001,33.06966666666667,17.930333333333333,,4.2915,25.888666666666666,317.0,290.625,276.6666666666667,178.25,2.375,15.708,193.958
2011-07-28,18.0,33.27533333333333,15.275333333333334,,4.379,33.81133333333333,333.6666666666667,291.65299999999996,267.3333333333333,179.545,3.174,19.455,199.0
2011-07-29,24.583333333333332,38.43066666666667,13.847,,5.1045,38.81933333333333,334.3333333333333,294.13899999999995,259.6666666666667,183.091,3.792,30.5,213.591
2011-07-30,18.153000000000002,28.347333333333335,10.194333333333333,,4.146,35.888666666666666,313.0,288.81933333333336,270.6666666666667,181.696,4.25,28.783,210.478
2011-07-31,10.958333333333334,13.652666666666667,2.6943333333333332,,3.8125,37.93033333333333,336.6666666666667,291.6666666666667,258.6666666666667,183.957,2.783,13.0,196.957
2011-08-01,10.847333333333333,15.013666666666666,4.167,,3.646,41.44433333333333,332.0,290.26399999999995,261.0,183.917,2.5,12.042,195.958
2011-08-02,11.791666666666666,16.388666666666666,4.597333333333333,,3.5205,31.791666666666668,329.0,289.9166666666667,259.3333333333333,183.667,2.458,12.667,196.333
2011-08-03,14.555666666666667,24.0,9.444333333333333,,4.3335,28.014,344.3333333333333,296.81966666666665,256.3333333333333,179.042,2.625,17.375,196.417
2011-08-04,10.029,17.174000000000003,7.1450000000000005,,4.048500000000001,24.576666666666668,350.3333333333333,306.23600000000005,266.0,177.455,1.773,10.909,188.364
2011-08-05,14.439666666666668,25.211666666666662,10.772333333333334,,2.729,23.139,306.6666666666667,280.91633333333334,264.6666666666667,178.708,2.25,15.5,194.208
2011-08-06,13.069333333333333,29.756666666666664,16.687333333333335,,3.4585,23.055666666666667,338.3333333333333,298.27799999999996,263.0,178.792,2.5,20.583,199.375
2011-08-07,11.125,23.125,12.0,,4.125,21.652666666666665,344.3333333333333,304.3473333333333,273.6666666666667,176.522,2.391,14.609,191.13
2011-08-08,18.94033333333333,35.389,16.448666666666668,,4.771,25.0,354.3333333333333,308.5833333333333,280.6666666666667,177.792,2.542,19.667,197.458
2011-08-09,30.635,47.05833333333334,16.424,,6.6875,44.541666666666664,364.6666666666667,315.76366666666667,275.3333333333333,183.75,3.958,28.375,212.125
2011-08-10,23.805666666666667,36.875,13.069333333333333,,6.3335,49.611333333333334,359.0,316.2223333333333,282.6666666666667,178.833,3.167,21.292,200.125
2011-08-11,19.014666666666667,30.89833333333333,11.884333333333332,,4.7725,39.971000000000004,345.0,312.18066666666664,290.0,178.917,3.043,19.167,198.083
2011-08-12,15.125,19.763666666666666,4.639,,4.25,37.236,348.0,312.76399999999995,285.0,181.083,3.25,17.833,198.917
2011-08-13,12.500333333333332,16.055666666666667,3.5553333333333335,,4.2705,36.02766666666667,364.6666666666667,320.0,284.3333333333333,179.125,2.75,12.0,191.125
2011-08-14,9.278,13.110999999999999,3.8333333333333335,,4.605,43.666333333333334,347.3333333333333,311.5,288.6666666666667,177.565,2.435,9.957,187.522
2011-08-15,12.458333333333334,17.819333333333333,5.3613333333333335,,5.986000000000001,36.62533333333334,342.6666666666667,307.2916666666667,287.3333333333333,179.833,2.417,10.417,190.25
2011-08-16,15.694333333333333,21.777666666666665,6.083333333333333,,6.6875,43.59733333333333,344.0,310.13866666666667,290.3333333333333,180.958,2.625,11.75,192.708
2011-08-17,18.791666666666668,29.402666666666665,10.610999999999999,,7.021,43.986,345.6666666666667,313.08366666666666,291.3333333333333,178.667,2.625,15.0,193.667
2011-08-18,18.491,30.504,12.013333333333334,,5.8265,46.37866666666667,349.0,309.625,289.3333333333333,177.182,2.87,14.364,191.545
2011-08-19,19.180333333333333,29.268999999999995,10.088666666666667,,4.5415,29.652666666666665,318.3333333333333,290.48633333333333,267.0,187.958,3.542,17.708,205.667
2011-08-20,15.646,19.3125,3.6665,,4.042,28.472333333333335,293.6666666666667,262.55566666666664,245.33333333333334,189.042,3.125,18.917,207.958
2011-08-21,14.6875,19.375,4.6875,,3.375,32.18066666666667,269.0,251.18066666666664,242.0,190.609,3.565,21.522,212.13
2011-08-22,20.7295,28.9165,8.1875,,4.75,26.861333333333334,317.6666666666667,279.0416666666667,239.0,189.792,3.75,22.375,212.167
2011-08-23,16.0435,24.261499999999998,8.218,,4.7085,35.903,320.3333333333333,287.0833333333333,260.6666666666667,181.875,3.333,18.25,200.125
2011-08-24,16.6875,29.917,13.229,,4.7295,32.84733333333333,353.3333333333333,304.6526666666667,268.3333333333333,181.042,3.083,26.667,207.708
2011-08-25,13.4545,26.613500000000002,13.158999999999999,,3.78,24.554000000000002,326.0,292.7083333333333,269.0,180.522,2.739,21.087,201.609
2011-08-26,15.405000000000001,28.552999999999997,13.1475,,3.1665,25.875,340.0,292.1526666666667,260.3333333333333,180.875,3.0,22.833,203.708
2011-08-27,14.646,19.8335,5.1875,,2.979,30.319333333333333,341.0,287.9723333333333,264.0,180.25,2.458,16.375,196.625
2011-08-28,10.9375,14.521,3.583,,4.146,40.666666666666664,352.0,299.8333333333333,258.0,182.435,2.522,15.304,197.739
2011-08-29,10.854,16.104,5.25,,3.8955,35.93033333333333,352.6666666666667,306.24966666666666,264.3333333333333,182.583,2.542,15.167,197.75
2011-08-30,12.125,16.5835,4.4585,,3.667,30.236333333333334,350.0,310.2776666666667,271.3333333333333,182.458,2.5,15.708,198.167
2011-08-31,8.8955,13.4585,4.5625,,3.3125,31.569333333333333,336.6666666666667,298.7083333333333,269.6666666666667,177.833,1.958,10.958,188.792
2011-09-01,7.9285,18.12,10.1915,,2.0,29.304333333333332,312.3333333333333,284.48600000000005,265.3333333333333,175.043,1.783,9.87,184.913
2011-09-02,5.9285,9.475,3.5460000000000003,,1.9585,30.75,297.0,284.7776666666667,267.3333333333333,174.917,1.583,5.792,180.708
2011-09-03,4.574,6.5645,1.9900000000000002,,1.854,26.902666666666665,291.6666666666667,271.25,233.33333333333334,175.667,1.375,4.0,179.667
2011-09-04,12.0415,14.6875,2.646,,2.354,19.791666666666668,260.0,247.889,225.66666666666666,182.348,2.609,13.087,195.435
2011-09-05,17.896,26.363500000000002,8.467500000000001,,3.167,21.763666666666666,273.3333333333333,253.44433333333333,228.33333333333334,186.409,4.0,21.727,208.136
2011-09-06,14.3125,16.6045,2.292,,5.833,21.722333333333335,289.3333333333333,248.68066666666667,211.66666666666666,189.083,3.208,17.583,206.667
2011-09-07,28.366,35.077,6.711,,7.979,28.639,305.6666666666667,249.44466666666668,193.33333333333334,194.5,4.25,27.25,221.75
2011-09-08,26.523,30.9315,4.4094999999999995,,6.2605,34.478,320.0,266.9026666666667,210.0,194.478,4.174,28.348,222.826
2011-09-09,16.354,20.375,4.021,,4.229,33.19433333333333,330.3333333333333,292.05566666666664,260.0,187.542,3.375,20.375,207.917
2011-09-10,13.021,19.146,6.125,,4.1665,35.111,338.3333333333333,295.93066666666664,258.3333333333333,185.0,3.417,19.333,204.333
2011-09-11,7.9375,9.3545,1.4165,,3.8125,28.416666666666668,340.6666666666667,296.2776666666667,270.0,179.13,2.043,12.87,192.0
2011-09-12,13.979,18.9585,4.9795,,4.3335,26.583333333333332,339.6666666666667,294.2776666666667,257.0,180.958,2.583,17.75,198.708
2011-09-13,18.125,23.0,4.875,,5.354,30.75,341.0,296.375,262.3333333333333,182.958,2.875,21.042,204.0
2011-09-14,17.286,21.4455,4.1594999999999995,,4.9585,32.278,354.3333333333333,300.76399999999995,266.6666666666667,182.25,2.792,20.25,202.5
2011-09-15,12.7605,17.826,5.0655,,3.9779999999999998,27.145,344.3333333333333,299.0833333333333,256.6666666666667,180.652,2.0,16.522,197.174
2011-09-16,7.845000000000001,14.119,6.2735,,2.5835,23.791666666666668,328.0,286.5973333333333,262.3333333333333,177.667,1.625,11.042,188.708
2011-09-17,13.6875,23.104,9.4165,,2.354,24.527666666666665,324.0,274.8473333333333,258.0,177.708,2.542,19.583,197.292
2011-09-18,9.625,16.5205,6.896,,3.25,27.458333333333332,332.6666666666667,290.26399999999995,260.0,178.87,2.478,17.087,195.957
2011-09-19,8.25,14.0625,5.8125,,3.479,21.861,315.3333333333333,267.79133333333334,220.33333333333334,181.75,2.625,12.458,194.208
2011-09-20,18.491,33.333333333333336,14.842333333333334,,2.3335,16.667,235.33333333333334,227.69466666666668,220.66666666666666,183.783,3.292,17.913,201.696
2011-09-21,11.082,17.612333333333336,6.530333333333334,,2.0415,15.25,256.6666666666667,237.79133333333334,220.66666666666666,178.875,2.5,13.417,192.292
2011-09-22,12.143666666666666,20.102333333333334,7.958333333333333,,2.5999999999999996,16.401666666666667,241.33333333333334,215.41666666666666,186.66666666666666,191.3,2.826,17.2,208.5
2011-09-23,11.578000000000001,16.973333333333333,5.395333333333333,,4.083,17.138666666666666,251.33333333333334,202.01366666666664,158.0,187.792,3.125,15.75,203.542
2011-09-24,15.458,22.847333333333335,7.389,,3.917,18.722333333333335,256.0,205.514,159.0,191.429,3.042,18.714,210.143
2011-09-25,13.319333333333333,18.347333333333335,5.027666666666667,,3.167,22.208333333333332,267.6666666666667,223.70833333333334,175.33333333333334,,2.522,,
2011-09-26,21.097333333333335,27.430666666666667,6.333333333333333,,3.708,25.708333333333332,247.0,223.54166666666666,205.66666666666666,193.25,3.25,37.0,230.25
2011-09-27,18.777666666666665,29.361,10.583333333333334,,4.292,26.055666666666667,290.6666666666667,233.80566666666667,183.0,188.375,3.833,24.125,212.5
2011-09-28,25.48466666666667,35.55533333333333,10.070666666666666,,5.333,30.027666666666665,288.3333333333333,237.97233333333335,191.0,188.208,3.583,24.167,212.375
2011-09-29,24.101333333333333,32.75366666666667,8.652333333333333,,4.5305,30.739,283.6666666666667,243.06933333333333,198.0,187.875,3.435,24.208,212.083
2011-09-30,17.622666666666667,25.48,7.857333333333334,,3.125,28.972333333333335,274.3333333333333,246.04166666666666,214.66666666666666,184.583,3.458,18.958,203.542
2011-10-01,7.611,12.083333333333334,4.472,,4.0625,20.278000000000002,232.66666666666666,204.75,173.33333333333334,186.625,2.792,12.167,198.792
2011-10-02,10.680666666666667,15.680666666666667,5.0,,3.875,16.324666666666666,215.66666666666666,185.72199999999998,162.33333333333334,186.652,3.0,12.565,199.217
2011-10-03,7.8613333333333335,12.485999999999999,4.625,,2.875,13.75,209.33333333333334,180.34733333333335,156.0,186.542,2.792,11.75,198.292
2011-10-04,20.583333333333332,31.194666666666667,10.610999999999999,,3.333,15.271,239.33333333333334,188.51366666666664,135.0,189.583,3.125,18.167,207.75
2011-10-05,23.556,33.80433333333333,10.248333333333333,,2.4645,21.375,213.66666666666666,194.40300000000002,177.33333333333334,189.25,3.625,23.625,212.875
2011-10-06,15.788000000000002,23.105666666666668,7.3180000000000005,,3.6085000000000003,20.19333333333333,251.33333333333334,211.93033333333332,179.66666666666666,185.409,3.696,19.409,204.818
2011-10-07,15.756,21.878666666666664,6.122333333333334,,4.5625,34.625,241.66666666666666,203.111,174.0,189.0,4.625,17.708,206.708
2011-10-08,21.555666666666667,28.805333333333333,7.250333333333333,,4.6875,38.60366666666667,251.66666666666666,198.94433333333333,150.33333333333334,191.375,4.792,24.167,215.542
2011-10-09,19.708,22.889,3.1803333333333335,,5.479,43.00666666666666,266.0,207.66666666666666,153.0,192.391,4.261,22.478,214.87
2011-10-10,22.458333333333332,27.333,4.875,,6.2295,50.304,263.3333333333333,216.97199999999998,170.0,192.042,4.792,24.125,216.167
2011-10-11,30.361333333333334,42.30533333333333,11.944333333333333,,5.479,58.541666666666664,244.0,209.69433333333333,181.0,192.792,5.917,34.917,227.708
2011-10-12,26.718666666666667,41.37266666666667,14.654000000000002,,5.6045,56.06933333333333,263.3333333333333,217.43033333333332,177.66666666666666,192.773,5.292,34.364,227.136
2011-10-13,38.21733333333333,51.92733333333333,13.71,,5.217499999999999,53.129,224.0,204.31933333333333,188.0,194.364,4.917,38.909,233.273
2011-10-14,27.352666666666664,36.45166666666666,9.099,,3.6665,47.403,224.66666666666666,204.33366666666666,186.0,191.0,4.417,28.792,219.792
2011-10-15,24.333333333333332,38.583333333333336,14.25,,3.7085,24.736,259.6666666666667,229.5,205.0,187.208,4.458,31.042,218.25
2011-10-16,16.041666666666668,20.680666666666667,4.639,,6.021,34.208333333333336,250.33333333333334,216.25,182.0,192.435,4.696,21.478,213.913
2011-10-17,18.680666666666667,26.403000000000002,7.722,,5.875,32.611,230.66666666666666,199.33333333333334,168.66666666666666,191.667,4.792,24.375,216.042
2011-10-18,14.736333333333334,24.194666666666667,9.458333333333334,,4.042,18.521333333333335,236.33333333333334,193.37533333333332,162.33333333333334,189.333,3.375,14.75,204.083
2011-10-19,14.236333333333334,21.833333333333332,7.597333333333334,,4.479,22.425666666666668,247.66666666666666,192.77766666666665,141.33333333333334,190.75,3.25,18.875,209.625
2011-10-20,16.8265,24.0435,7.217499999999999,,4.8225,20.737333333333336,271.3333333333333,220.889,175.0,189.917,3.043,18.208,208.125
2011-10-21,13.771333333333333,18.301333333333332,4.530333333333334,,4.9585,19.889,266.0,221.5,200.0,187.292,2.542,14.708,202.0
2011-10-22,18.014,25.680666666666667,7.666666666666667,,4.375,16.597333333333335,269.6666666666667,222.95833333333334,202.0,188.417,3.417,20.167,208.583
2011-10-23,13.208333333333334,18.903000000000002,5.694333333333333,,4.583,16.208333333333332,246.66666666666666,213.542,187.0,188.565,3.652,19.043,207.609
2011-10-24,21.153000000000002,30.375,9.222333333333333,,5.1455,17.708333333333332,251.66666666666666,211.59733333333335,175.66666666666666,188.125,4.167,28.083,216.208
2011-10-25,16.486333333333334,26.680333333333333,10.194333333333333,,5.604,21.888666666666666,218.0,192.02800000000002,142.0,189.833,4.417,23.583,213.417
2011-10-26,10.889000000000001,18.555333333333333,7.666666666666667,,4.3545,12.819333333333333,190.66666666666666,149.139,121.66666666666667,191.125,3.583,14.958,206.083
